## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
SSTR2	7	-2	1468	852	10	-8	1080	159
STAR	7	2	1468	14703	4	0	2355	-1011
STAT2	7	-5	1468	-591	0	-9	9239	7469
STAT5A	7	-6	1468	-804	4	2	2338	-2898
STC1	7	2	1468	14703	1	-4	5553	2745
ELOVL4	7	-1	1468	2151	2	0	3837	-1411
STX5	7	-2	1468	852	0	0	9241	-874
SULT2B1	7	1	1468	7996	0	0	9582	-772
SURF6	7	-4	1468	-333	0	0	9597	-770
SVIL	7	-2	1468	852	5	1	1954	-1419
VAMP2	7	-3	1468	113	5	-1	1953	-498
VAMP7	7	-4	1468	-333	1	-1	5692	358
SYK	7	-3	1468	113	8	-6	1203	90
TACR1	7	0	1468	4414	14	3	797	-641
TAF1	7	-2	1468	852	3	-2	2904	97
TAF7	7	1	1468	7996	0	-1	9035	1981
MAP3K7	7	-8	1468	-1011	14	6	803	-1136
TAP2	7	-1	1468	2151	0	-4	9049	5729
TCEA1	7	0	1468	4414	0	-2	9532	4212
TBX3	7	-1	1468	2151	3	0	2938	-1186
TDG	7	2	1468	14703	4	0	2203	-904
TDO2	7	-4	1468	-333	3	-14	2495	1562
PRDX2	7	-4	1468	-333	2	-3	3431	772
TEAD1	7	-2	1468	852	1	-13	4803	3651
TERF1	7	-4	1468	-333	8	4	1266	-1838
TFCP2	7	-3	1468	113	3	1	2680	-2060
NR2F1	7	0	1468	4414	1	-7	4820	2932
TFPI	7	0	1468	4414	12	0	888	-424
TGFA	7	-1	1468	2151	27	1	428	-219
TGFBI	7	-2	1468	852	7	-3	1410	-155
TH	7	1	1468	7996	53	-26	214	16
TIAM1	7	-3	1468	113	0	-1	7643	1200
TLE1	7	-1	1468	2151	2	1	3438	-2981
TLE3	7	-1	1468	2151	2	2	3442	-5600
TNNI3	7	-5	1468	-591	3	-4	2696	594
TOP2B	7	-3	1468	113	2	-4	3532	1171
TP53BP2	7	-2	1468	852	0	0	7848	-1360
TPO	7	0	1468	4414	0	0
TRAF3	7	-4	1468	-333	2	-5	3537	1418
CCT3	7	-3	1468	113	1	-1	4986	155
TRPC4	7	-1	1468	2151	0	-1	6906	863
TRPC5	7	1	1468	7996	1	-1	4388	-72
TSG101	7	-2	1468	852	3	-5	2746	838
DNAJC7	7	-3	1468	113	1	1	5223	-4362
TUBG1	7	-3	1468	113	5	3	1910	-3116
TUFM	7	0	1468	4414	1	-2	5231	1268
TULP3	7	0	1468	4414	0	0
U2AF1	7	-6	1468	-804	0	-6	12872	10359
UBA52	7	-3	1468	113	5	3	1908	-3114
UBB	7	-2	1468	852	8	5	1292	-2667
UBA1	7	-9	1468	-1083	5	-1	1767	-507
UBE2G2	7	1	1468	7996	1	0	5237	-1542
UBE2V1	7	0	1468	4414	1	0	5238	-1542
UBTF	7	-4	1468	-333	2	-3	3670	918
SCGB1A1	7	0	1468	4414	3	-8	2670	1243
UGCG	7	0	1468	4414	2	-2	3737	443
UQCRC2	7	-3	1468	113	3	0	2857	-1158
UQCRH	7	1	1468	7996	2	1	3741	-3195
USF2	7	0	1468	4414	5	4	1927	-5007
USH2A	7	0	1468	4414	3	-4	2861	703
VBP1	7	-1	1468	2151	0	0
VDAC2	7	-1	1468	2151	4	1	2297	-1696
VDAC3	7	-1	1468	2151	0	-3	8609	4618
VEGFC	7	-2	1468	852	4	-3	2053	41
VIL1	7	0	1468	4414	1	-4	5317	2552
TRPV1	7	-9	1468	-1083	151	-26	57	-5
NSD2	7	-6	1468	-804	0	-1	8874	1890
WNT2	7	-1	1468	2151	0	-1	8851	1878
WNT7A	7	0	1468	4414	6	5	1665	-5511
XPA	7	0	1468	4414	2	-6	3847	1904
XRCC4	7	-4	1468	-333	3	-9	2914	1545
XRCC5	7	-7	1468	-933	5	-2	1934	-231
YES1	7	-4	1468	-333	4	-2	2343	-101
YWHAH	7	-1	1468	2151	3	-9	2916	1546
CNBP	7	1	1468	7996	2	-2	3857	505
ZNF10	7	1	1468	7996	0	0	9353	-836
ZNF143	7	0	1468	4414	0	0	8397	-1165
TRIM25	7	-17	1468	-1341	2	-5	3663	1521
ZMYM2	7	-2	1468	852	0	-1	8170	1516
LAPTM5	7	0	1468	4414	0	0
CSDE1	7	-3	1468	113	0	-1	9223	2097
ALMS1	7	-1	1468	2151	0	-1	9196	2081
PAX8	7	-8	1468	-1011	13	-10	812	94
MANF	7	-2	1468	852	1	-3	5503	2179
ALDH5A1	7	0	1468	4414	0	-7	9095	6924
PRRC2A	7	-1	1468	2151	3	2	2894	-4187
PLA2G7	7	-6	1468	-804	10	-1	1078	-389
TFPI2	7	-2	1468	852	0	0	9372	-826
KAT6A	7	-2	1468	852	1	0	5618	-1583
PDHX	7	-3	1468	113	1	-2	4822	1031
FXR1	7	-9	1468	-1083	5	-3	1897	-21
ANP32A	7	1	1468	7996	0	0	7995	-1300
SYMPK	7	-1	1468	2151	1	-1	5029	162
CLPP	7	-2	1468	852	5	-2	1887	-240
CHAF1B	7	0	1468	4414	1	1	5037	-4264
SMC1A	7	-1	1468	2151	18	0	640	-270
NAA10	7	-3	1468	113	1	-4	5221	2472
LAGE3	7	1	1468	7996	0	0
SERF1A	7	1	1468	7996	0	0
PICALM	7	-4	1468	-333	3	1	2821	-2206
CDC45	7	0	1468	4414	4	2	2311	-2814
FZD1	7	0	1468	4414	1	-3	5382	2091
FZD9	7	7	1468	15309	2	2	3194	-5459
H2AC14	7	7	1468	15309	0	-2	9197	3970
SLC25A11	7	0	1468	4414	3	2	2466	-3487
TAGLN2	7	-2	1468	852	0	-2	8725	3615
LTBP4	7	0	1468	4414	0	0
CUL4A	7	-6	1468	-804	6	0	1673	-785
SMARCA5	7	-5	1468	-591	0	-2	9236	3995
MAP4K3	7	0	1468	4414	0	-3	9254	5166
CBX4	7	-1	1468	2151	0	0
AGPS	7	-2	1468	852	0	0
LMO4	7	0	1468	4414	0	-1	9860	2447
PIAS1	7	1	1468	7996	1	-2	5807	1656
DENR	7	1	1468	7996	2	1	3946	-3491
YARS1	7	-2	1468	852	5	3	1993	-3746
SCARF1	7	2	1468	14703	0	0
TP63	7	-10	1468	-1141	25	-6	452	-99
AKR1C3	7	1	1468	7996	0	-8	9163	7223
DYNLL1	7	-3	1468	113	0	-4	8649	5373
TNKS	7	-3	1468	113	3	-4	2842	692
EIF3B	7	-1	1468	2151	1	1	5313	-4394
EIF3D	7	-4	1468	-333	1	1	5316	-4396
EIF3G	7	-1	1468	2151	0	0	8615	-1086
PEA15	7	0	1468	4414	1	1	5319	-4398
HYAL2	7	1	1468	7996	0	-6	8715	6304
GBF1	7	-1	1468	2151	4	3	2326	-4752
TNFSF14	7	-2	1468	852	4	-11	2348	1259
TNFSF9	7	-2	1468	852	6	-14	1512	708
ADAM15	7	0	1468	4414	2	1	3863	-3331
TNFRSF14	7	0	1468	4414	1	-12	5615	4349
NAPA	7	0	1468	4414	1	-2	5613	1504
DLK1	7	-3	1468	113	3	-10	2929	1662
TNFRSF10B	7	-6	1468	-804	10	-13	1079	338
TRIM24	7	-4	1468	-333	21	17	546	-2818
DPM1	7	0	1468	4414	0	-3	9265	5174
BANF1	7	-1	1468	2151	0	-4	9276	5933
NRP2	7	-4	1468	-333	2	0	3842	-1412
GGH	7	-1	1468	2151	12	1	920	-550
TSC22D1	7	1	1468	7996	1	1	5791	-4761
ALDH1A2	7	-3	1468	113	2	0	3936	-1452
APLN	7	-5	1468	-591	9	-16	1093	434
PER3	7	-4	1468	-333	12	-3	880	-170
SPHK1	7	-6	1468	-804	1	-3	4858	1730
SGPL1	7	-1	1468	2151	2	0	3932	-1447
PRPF4B	7	-2	1468	852	1	-3	5924	2518
HERC2	7	-5	1468	-591	3	-3	2475	239
MBD2	7	-1	1468	2151	1	-2	5875	1700
FUBP3	7	-1	1468	2151	0	0
H2BC11	7	-1	1468	2151	0	-3	10032	5858
PLOD3	7	-6	1468	-804	0	0	10042	-657
UBE2M	7	-3	1468	113	1	0	4941	-1567
SPAG9	7	-3	1468	113	1	-1	4936	142
PRC1	7	-7	1468	-933	8	0	1275	-626
CLDN6	7	0	1468	4414	3	-4	2726	613
PKMYT1	7	-1	1468	2151	2	0	3506	-1283
DNAJA3	7	-2	1468	852	3	1	2775	-2109
FCGR2C	7	1	1468	7996	0	0	8036	-1284
LATS1	7	-7	1468	-933	2	-1	3624	-301
CNOT9	7	1	1468	7996	1	0	5139	-1544
RRP9	7	-2	1468	852	0	0	8123	-1252
PDCD5	7	-1	1468	2151	0	-2	8161	3234
HGS	7	-1	1468	2151	2	1	3599	-3043
DYRK1B	7	0	1468	4414	0	0	8154	-1244
PCSK7	7	0	1468	4414	0	0	8155	-1244
LPAR2	7	0	1468	4414	0	-1	7132	964
OSMR	7	-3	1468	113	4	-11	2246	1167
ZBED1	7	1	1468	7996	1	-2	5108	1191
DCLK1	7	-3	1468	113	1	-1	5107	176
VAPA	7	-5	1468	-591	1	-5	5112	2731
NOLC1	7	-3	1468	113	0	0	8194	-1237
MAGI1	7	-1	1468	2151	0	-2	8208	3270
IL32	7	-6	1468	-804	5	-6	1899	442
TBRG4	7	0	1468	4414	1	0	5169	-1534
AIMP1	7	1	1468	7996	1	1	5171	-4315
PIWIL1	7	0	1468	4414	0	-1	8792	1842
GPR55	7	-3	1468	113	21	-10	545	-11
SOCS6	7	0	1468	4414	1	0	5333	-1547
TRIP13	7	-3	1468	113	0	0	8657	-1082
TAOK2	7	0	1468	4414	0	0	9185	-889
SLIT2	7	-3	1468	113	3	-3	2903	469
LONP1	7	-6	1468	-804	1	0	5526	-1582
SLC9A3R1	7	-4	1468	-333	3	-1	2901	-427
NRXN3	7	0	1468	4414	8	6	1301	-3913
COX5A	7	-1	1468	2151	2	-1	3717	-277
SELENOF	7	-2	1468	852	0	0	12874	-7
CYP7B1	7	1	1468	7996	0	-6	8200	5818
MAP4K4	7	-4	1468	-333	0	-5	8199	5460
RASAL2	7	-2	1468	852	1	0	5028	-1560
EIF4E2	7	0	1468	4414	0	0	8018	-1295
TECR	7	-2	1468	852	0	-5	8867	6081
TMEM59	7	-1	1468	2151	1	-1	5429	281
BAG5	7	-2	1468	852	0	0	8850	-1012
SEC22B	7	-2	1468	852	0	0	8244	-1211
NR1D1	7	0	1468	4414	19	-2	590	-185
APOBEC3B	7	-6	1468	-804	1	0	5080	-1555
PRDX6	7	-1	1468	2151	4	-3	2258	126
PDIA4	7	-1	1468	2151	0	0
CARTPT	7	0	1468	4414	0	0
GNA14	7	0	1468	4414	0	-2	8353	3361
ISG15	7	-4	1468	-333	17	-5	677	-83
MDC1	7	-3	1468	113	16	2	716	-446
TTI1	7	-1	1468	2151	0	0
N4BP1	7	0	1468	4414	0	0
ULK2	7	-2	1468	852	2	2	3109	-5408
NOS1AP	7	-1	1468	2151	0	0	7947	-1320
HDAC9	7	-1	1468	2151	3	-3	2811	418
IFT140	7	1	1468	7996	0	-1	8370	1627
RB1CC1	7	-5	1468	-591	1	1	5465	-4486
TRIM14	7	-3	1468	113	0	-3	6864	3288
GAB2	7	0	1468	4414	0	-3	7894	4021
TOMM70	7	-6	1468	-804	1	-1	5474	291
TELO2	7	-1	1468	2151	1	-1	5424	282
G3BP2	7	-7	1468	-933	1	0	5306	-1544
SEC16A	7	-4	1468	-333	0	-1	8555	1729
HELZ	7	-2	1468	852	0	0
GFPT2	7	-1	1468	2151	0	0
WDR1	7	0	1468	4414	0	-4	8825	5520
SLC23A1	7	1	1468	7996	0	-1	6779	803
TNFSF15	7	0	1468	4414	1	-2	5330	1335
THRAP3	7	-1	1468	2151	0	0	9189	-888
NR1H4	7	-6	1468	-804	26	0	440	-206
CCS	7	1	1468	7996	2	-1	3721	-278
SRA1	7	-1	1468	2151	0	-2	9172	3951
HDAC5	7	-2	1468	852	1	-1	5522	303
INSL5	7	1	1468	7996	0	0	9142	-904
HUWE1	7	-4	1468	-333	3	1	2891	-2308
CERT1	7	0	1468	4414	8	8	1299	-8742
ARPC4	7	0	1468	4414	0	0	9127	-909
ARPC3	7	0	1468	4414	0	0	9124	-910
ARPC1B	7	0	1468	4414	0	-1	6769	801
ACTR3	7	-1	1468	2151	1	1	4325	-4235
RAD50	7	-2	1468	852	7	-20	1462	831
TRAP1	7	-4	1468	-333	1	-6	5611	3432
BCAP31	7	-3	1468	113	1	-2	5604	1501
RBM12	7	-2	1468	852	1	0	5647	-1586
FAM13A	7	-2	1468	852	0	-2	9489	4183
ATP6AP2	7	-6	1468	-804	0	-1	8466	1684
FARP1	7	-1	1468	2151	0	-3	8426	4469
SERF2	7	0	1468	4414	2	1	3667	-3098
TENM1	7	1	1468	7996	0	0
TXNDC9	7	-1	1468	2151	0	0	8853	-1011
PSME3	7	-4	1468	-333	2	1	3768	-3221
NUTF2	7	2	1468	14703	3	2	2816	-3955
GDF11	7	-3	1468	113	20	-10	571	3
PLIN3	7	-4	1468	-333	2	-2	3793	475
MSLN	7	-2	1468	852	15	-9	756	53
HNRNPR	7	-5	1468	-591	1	-3	5466	2151
SPRY1	7	0	1468	4414	2	0	3796	-1386
SPRY2	7	0	1468	4414	2	-2	3789	473
SF3B4	7	0	1468	4414	0	-3	8512	4534
BET1	7	-1	1468	2151	0	-2	7792	2993
DNAJA2	7	-3	1468	113	0	0	7771	-1388
TFG	7	-2	1468	852	3	0	2751	-1125
ABCA7	7	-1	1468	2151	8	1	1284	-839
TUBB3	7	-6	1468	-804	0	-1	8058	1442
TUBB4A	7	-2	1468	852	0	0	8029	-1289
TUBB4B	7	-2	1468	852	0	-2	8041	3156
DLC1	7	-2	1468	852	1	-1	5050	163
MYL9	7	-2	1468	852	1	-2	4913	1075
BASP1	7	-3	1468	113	2	-2	3749	448
RAPGEF3	7	1	1468	7996	4	0	2316	-992
NSA2	7	1	1468	7996	0	0	8873	-1001
PRMT5	7	-15	1468	-1309	7	-2	1452	-311
SEC24B	7	-1	1468	2151	2	-1	3759	-266
HAX1	7	-4	1468	-333	0	-4	6839	3897
BAIAP2	7	-2	1468	852	0	-2	8695	3595
MAD2L2	7	-3	1468	113	0	-1	8678	1791
ATP5PD	7	-1	1468	2151	0	-4	8683	5401
HOXB13	7	-1	1468	2151	1	-3	5360	2073
NXF1	7	-2	1468	852	0	-7	6915	4892
VAT1	7	-1	1468	2151	0	-3	8728	4718
NCOA2	7	-1	1468	2151	6	6	1630	-7863
NOP56	7	-5	1468	-591	0	-1	8885	1892
GLRX3	7	0	1468	4414	0	0	8471	-1143
ANP32B	7	-4	1468	-333	1	0	5242	-1544
LAMTOR5	7	-3	1468	113	0	-1	8478	1689
AGPAT2	7	0	1468	4414	1	1	5268	-4365
SPTLC1	7	-3	1468	113	3	-1	2822	-434
OLFM4	7	0	1468	4414	1	-5	5261	2863
ARFGEF1	7	-2	1468	852	0	-1	8476	1689
CCT4	7	-4	1468	-333	0	-1	8551	1727
NPC2	7	-2	1468	852	0	0
COLEC10	7	1	1468	7996	0	-1	6807	816
PRPF8	7	-4	1468	-333	1	-1	4757	44
MYL12A	7	0	1468	4414	0	0	8880	-997
LEFTY1	7	1	1468	7996	2	2	3688	-5956
CAMKK2	7	-6	1468	-804	3	-1	2838	-434
SPINT2	7	-3	1468	113	2	-3	3781	992
KHDRBS3	7	0	1468	4414	0	-2	8957	3788
CELF1	7	0	1468	4414	2	-5	3782	1618
KLF1	7	-1	1468	2151	0	-3	8917	4882
GNB5	7	1	1468	7996	0	0	7127	-1620
TBR1	7	-1	1468	2151	10	-7	1077	104
RAI1	7	-1	1468	2151	0	0	6842	-1745
NES	7	-1	1468	2151	17	-24	660	248
KDM5B	7	-3	1468	113	2	-3	3797	1005
SEC24A	7	0	1468	4414	0	-1	9699	2367
ENTR1	7	-2	1468	852	0	0
FRS2	7	-4	1468	-333	0	-4	9697	6320
CFHR3	7	0	1468	4414	1	1	5723	-4701
RAB10	7	-5	1468	-591	1	0	5758	-1616
DHRS4	7	0	1468	4414	0	-2	9791	4423
RNPS1	7	-1	1468	2151	0	-1	8566	1733
MORF4L1	7	0	1468	4414	0	0	8696	-1069
PRDX3	7	-2	1468	852	0	-6	8686	6276
CBX1	7	-2	1468	852	0	-2	7830	3019
ERP29	7	-2	1468	852	0	-1	9139	2043
CKAP4	7	-9	1468	-1083	1	-4	5524	2721
TMED10	7	-3	1468	113	3	0	2902	-1179
IMMT	7	-4	1468	-333	0	-1	9157	2054
ILVBL	7	-1	1468	2151	0	0
SLC27A2	7	0	1468	4414	1	-6	5552	3378
KLK11	7	-1	1468	2151	0	0	9234	-877
VAX1	7	7	1468	15309	2	2	3830	-6266
RIPK3	7	-9	1468	-1083	4	-6	2302	695
DDX52	7	-1	1468	2151	0	0	9066	-930
WWP2	7	-2	1468	852	7	1	1456	-974
DUS4L	7	1	1468	7996	0	0
UBE2C	7	-2	1468	852	1	-2	5477	1426
RAPGEF4	7	-1	1468	2151	1	-4	5480	2687
ESM1	7	-2	1468	852	2	1	3884	-3374
WDR5	7	-2	1468	852	2	-9	3889	2421
ADAMTS8	7	7	1468	15309	1	-1	5684	353
HNRNPUL1	7	-7	1468	-933	3	2	2940	-4335
ATE1	7	-2	1468	852	0	0
BTN2A1	7	-1	1468	2151	0	0
CD160	7	-2	1468	852	3	-10	2888	1625
PWP1	7	0	1468	4414	0	0	9115	-915
ERLIN2	7	-2	1468	852	0	0	9387	-822
FSTL1	7	-6	1468	-804	2	-4	3839	1400
BAZ2A	7	-3	1468	113	0	0	9429	-814
MAP4K1	7	0	1468	4414	2	-2	3192	231
RASSF1	7	-3	1468	113	0	-4	9436	6079
NISCH	7	-2	1468	852	1	-2	5620	1508
KLK8	7	0	1468	4414	0	0	9449	-809
IRAK3	7	1	1468	7996	0	-1	10132	2598
DUSP10	7	0	1468	4414	1	-1	5905	459
RASSF8	7	0	1468	4414	1	-1	5888	456
PTGDR2	7	3	1468	15160	7	-1	1467	-489
PACSIN2	7	-4	1468	-333	2	0	3940	-1455
XPOT	7	-2	1468	852	1	0	5814	-1611
STK38	7	0	1468	4414	0	0	10063	-654
ACOT7	7	-1	1468	2151	0	0	10068	-653
CBX3	7	-4	1468	-333	0	-5	7855	5139
OIP5	7	0	1468	4414	0	0
IKZF2	7	-2	1468	852	0	-8	10308	8349
HSPA4L	7	-1	1468	2151	2	1	4005	-3612
VASH1	7	1	1468	7996	2	0	4007	-1496
CHSY1	7	0	1468	4414	0	-2	10253	4776
R3HDM2	7	0	1468	4414	0	0
SLITRK3	7	1	1468	7996	0	0
PLEKHA6	7	0	1468	4414	0	0	10237	-591
RUFY3	7	-1	1468	2151	0	0
DHX30	7	-9	1468	-1083	0	0
RALY	7	-2	1468	852	0	-4	9725	6347
CD93	7	1	1468	7996	2	-14	3147	2161
PLA2R1	7	1	1468	7996	1	-1	4345	-91
SEPHS1	7	-1	1468	2151	4	0	2372	-1020
TPX2	7	-6	1468	-804	1	-1	5845	426
CEP131	7	-1	1468	2151	0	-2	9913	4511
RAB21	7	-1	1468	2151	0	-2	9928	4523
SPEN	7	0	1468	4414	2	-4	3953	1492
RBM34	7	-1	1468	2151	0	0	8092	-1264
MYT1L	7	1	1468	7996	2	0	3588	-1314
FNBP1	7	-2	1468	852	0	0	8109	-1255
CDK19	7	1	1468	7996	0	0
SPART	7	-2	1468	852	1	-1	5190	205
TNRC6B	7	-2	1468	852	1	1	5022	-4252
RAD54L2	7	-1	1468	2151	0	0
SEPTIN6	7	-2	1468	852	0	-1	8538	1723
SNX13	7	0	1468	4414	1	1	5278	-4369
MPRIP	7	-6	1468	-804	0	0	8494	-1132
NUP205	7	-3	1468	113	1	-1	5288	224
LARP4B	7	-3	1468	113	0	0
GANAB	7	-3	1468	113	10	9	1069	-5750
FAM120A	7	-4	1468	-333	1	0	5289	-1532
FAF2	7	-3	1468	113	0	-1	8526	1715
SYT11	7	1	1468	7996	1	1	5275	-4368
JMJD6	7	-1	1468	2151	0	0	8542	-1112
PRRC2C	7	-3	1468	113	0	0
SYNE2	7	-1	1468	2151	2	1	3696	-3134
NUP210	7	-2	1468	852	0	0
PHLPP1	7	-1	1468	2151	0	0	8567	-1104
PDS5A	7	-3	1468	113	0	-1	8561	1730
SCFD1	7	-4	1468	-333	0	-1	8817	1855
DENND5A	7	0	1468	4414	0	0
MGRN1	7	0	1468	4414	0	0
UBR2	7	0	1468	4414	1	1	5373	-4424
ACSL6	7	1	1468	7996	1	1	4860	-4223
SIN3B	7	0	1468	4414	0	0	8617	-1087
USP22	7	-8	1468	-1011	0	-1	8757	1835
SZT2	7	0	1468	4414	0	-2	8750	3633
LARP1	7	-7	1468	-933	0	0	8973	-963
NCSTN	7	0	1468	4414	2	-9	3130	1742
DICER1	7	-17	1468	-1341	38	-34	315	94
COMMD3	7	1	1468	7996	0	0
SF3B1	7	-10	1468	-1141	2	-10	3683	2329
CBX5	7	-4	1468	-333	2	-1	3673	-294
PES1	7	-4	1468	-333	1	-1	5248	212
TNFRSF13B	7	-3	1468	113	5	-4	1911	154
SCRIB	7	-6	1468	-804	1	-4	5411	2632
SLC39A14	7	-2	1468	852	0	0
RPL13A	7	-5	1468	-591	1	-3	5403	2103
TNPO3	7	0	1468	4414	2	0	3756	-1382
SNAPIN	7	-2	1468	852	0	-2	9384	4103
ARL2BP	7	1	1468	7996	0	0
NUP62	7	-4	1468	-333	5	-1	1856	-492
SNHG1	7	1	1468	7996	1	1	5573	-4569
PPP1R15A	7	1	1468	7996	5	0	1943	-869
PLXNB2	7	-2	1468	852	0	0	9311	-850
SLC7A11	7	-12	1468	-1231	13	-15	858	246
STX12	7	-2	1468	852	1	0	5565	-1580
IL17RA	7	-2	1468	852	0	-3	9064	5009
FKBP8	7	-3	1468	113	1	-2	5487	1433
TFIP11	7	-3	1468	113	0	-2	9563	4233
PANX1	7	-4	1468	-333	1	-4	5689	2866
LMOD1	7	7	1468	15309	0	-1	9653	2343
SPDEF	7	0	1468	4414	1	0	5708	-1593
MTO1	7	-1	1468	2151	0	0	9645	-755
MPC2	7	0	1468	4414	0	-2	9741	4380
MTHFD1L	7	-2	1468	852	3	1	2964	-2446
CNOT10	7	0	1468	4414	0	0	9934	-686
ZDHHC5	7	-2	1468	852	0	0
ZNF521	7	0	1468	4414	0	-1	9921	2478
SAMHD1	7	-8	1468	-1011	5	-1	1744	-504
FAM98A	7	-3	1468	113	1	1	5844	-4791
CHMP2B	7	-4	1468	-333	0	-2	10286	4797
IBTK	7	-1	1468	2151	0	0
TBC1D10B	7	-1	1468	2151	0	0
GORASP2	7	-4	1468	-333	3	2	3016	-4796
ANKRD17	7	-4	1468	-333	1	1	6087	-5067
ERC2	7	0	1468	4414	1	-1	6080	512
RAI14	7	-2	1468	852	0	-3	10687	6451
LSM14A	7	-3	1468	113	0	0
RTL8A	7	1	1468	7996	0	0
POLDIP2	7	-4	1468	-333	0	-2	10691	5115
PRPF31	7	-4	1468	-333	2	-1	3400	-352
PTPN22	7	0	1468	4414	13	1	821	-501
STAP1	7	0	1468	4414	0	-1	9271	2125
FBXO22	7	1	1468	7996	0	0
VPS33B	7	0	1468	4414	1	0	5632	-1585
CLDN17	7	1	1468	7996	0	-1	10122	2592
MYCBP	7	-1	1468	2151	2	2	3999	-6871
CNNM4	7	0	1468	4414	0	0
MYOF	7	-1	1468	2151	4	-1	2400	-462
TIMM13	7	0	1468	4414	0	-1	10655	2918
TIMM8B	7	0	1468	4414	0	0
AGO1	7	-2	1468	852	0	0	10676	-486
GREM1	7	2	1468	14703	0	0
AKAP8L	7	-2	1468	852	0	0	10374	-552
SND1	7	-6	1468	-804	1	-1	6050	505
ANKRD1	7	-1	1468	2151	0	-7	10591	8393
TRAPPC3	7	1	1468	7996	0	0	10574	-507
BBC3	7	-2	1468	852	9	-9	1142	238
BBS9	7	1	1468	7996	0	-2	10150	4697
CHMP2A	7	0	1468	4414	0	-1	10180	2625
SESN1	7	3	1468	15160	3	-1	2977	-426
TNRC6A	7	-4	1468	-333	0	-3	10735	6494
P2RY10	7	1	1468	7996	0	0	10730	-477
UBE2S	7	-2	1468	852	0	0
STK39	7	-3	1468	113	1	-1	6027	495
MAT2B	7	0	1468	4414	0	0
EML4	7	-4	1468	-333	5	4	1979	-5694
NKIRAS2	7	1	1468	7996	1	1	5940	-4894
MCTS1	7	1	1468	7996	0	-2	10283	4795
KLF15	7	-1	1468	2151	4	-3	2398	196
TBK1	7	-14	1468	-1285	11	-10	994	198
TMOD3	7	-1	1468	2151	0	0	8914	-984
TMOD2	7	0	1468	4414	1	0	5441	-1563
NCAPH2	7	-1	1468	2151	2	2	3778	-6127
CNOT7	7	0	1468	4414	2	1	3849	-3316
SNX10	7	2	1468	14703	1	0	5583	-1581
GNL2	7	-4	1468	-333	0	0	9326	-845
IL19	7	-1	1468	2151	7	-1	1468	-489
PSAT1	7	-2	1468	852	1	-1	5863	440
PILRA	7	1	1468	7996	0	-1	9996	2525
TNPO2	7	-1	1468	2151	0	0	9972	-671
ERO1A	7	-2	1468	852	1	1	5852	-4803
TBX21	7	-1	1468	2151	21	-14	547	44
DUOX2	7	1	1468	7996	1	-5	6089	3612
TXNDC12	7	1	1468	7996	0	-1	10105	2585
NDUFA13	7	-1	1468	2151	0	-2	9897	4499
MRPS7	7	-2	1468	852	0	0	9858	-706
GAL	7	1	1468	7996	29	12	386	-539
ABHD5	7	-1	1468	2151	2	-2	3941	550
KMT5B	7	0	1468	4414	0	0	9621	-762
ZDHHC9	7	0	1468	4414	0	-1	9657	2344
RPL26L1	7	-1	1468	2151	0	0	9627	-763
GOLGA7	7	0	1468	4414	1	-1	5711	364
RLIM	7	0	1468	4414	4	-1	2357	-469
MRTO4	7	-1	1468	2151	0	0
EGFL7	7	-2	1468	852	1	-1	6011	486
PCDH12	7	1	1468	7996	0	0	9793	-714
TAOK3	7	0	1468	4414	1	1	5907	-4853
UBR5	7	-5	1468	-591	0	0	9900	-698
NIP7	7	-3	1468	113	1	1	5820	-4779
POLK	7	0	1468	4414	0	-1	11562	3473
DDX41	7	-2	1468	852	0	-3	11602	7280
ANAPC7	7	0	1468	4414	0	0	11560	-283
PCYOX1	7	-1	1468	2151	0	-1	11596	3498
REV1	7	0	1468	4414	6	-2	1692	-282
SFMBT1	7	0	1468	4414	0	0	11570	-282
LIMA1	7	-4	1468	-333	0	0	11540	-285
HACD3	7	-2	1468	852	0	0	11576	-280
GTSE1	7	-5	1468	-591	0	-2	10027	4602
LARS1	7	-2	1468	852	5	5	1967	-8751
IL23A	7	-7	1468	-933	6	-7	1496	319
TDP2	7	0	1468	4414	6	2	1679	-1743
SRRT	7	-2	1468	852	0	0	10305	-567
RBMX2	7	0	1468	4414	0	0
RTRAF	7	-3	1468	113	0	-1	10747	2975
PPIL1	7	0	1468	4414	0	0	10513	-521
ZFR	7	-2	1468	852	0	-2	10494	4960
SARAF	7	1	1468	7996	0	-4	10539	7107
CPSF3	7	-2	1468	852	3	3	3002	-8013
CYB5R2	7	1	1468	7996	0	-1	10540	2846
GPRC5B	7	0	1468	4414	2	-1	4029	-202
CD244	7	1	1468	7996	3	-17	3004	2173
CDK12	7	-4	1468	-333	1	-2	5991	1777
CALML5	7	-3	1468	113	0	-6	10375	7904
TUBA8	7	0	1468	4414	1	1	6001	-4962
LRP1B	7	-1	1468	2151	1	-2	6007	1786
NUP54	7	0	1468	4414	0	-2	10451	4929
CDHR5	7	1	1468	7996	0	0	11007	-409
MYO3A	7	0	1468	4414	6	6	1685	-9733
PPIL3	7	-1	1468	2151	0	0	11003	-409
RBM11	7	-2	1468	852	0	-1	11314	3320
SLC38A2	7	-2	1468	852	0	-1	10211	2640
DNAJC10	7	-4	1468	-333	0	0	10278	-573
GAR1	7	-3	1468	113	0	0	10260	-579
KRT20	7	2	1468	14703	4	-1	2081	-479
