## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ERG	6	-3	1707	682	1	-10	3913	3092
FBL	6	-6	1707	-852	9	-2	821	-16
ESR2	6	-14	1707	-1533	13	-15	586	251
ETF1	6	-1	1707	4049	0	-2	7110	3791
ETFB	6	-3	1707	682	1	-1	3905	719
ETV4	6	-2	1707	1948	1	-2	3902	1462
MECOM	6	-3	1707	682	5	2	1318	-1121
EXT1	6	-5	1707	-554	4	1	1578	-865
EXTL3	6	-2	1707	1948	0	0	6645	-518
EYA2	6	0	1707	7585	0	0	6497	-544
F3	6	-1	1707	4049	53	-9	137	-4
F9	6	-1	1707	4049	131	-13	41	2
F11	6	-1	1707	4049	10	-14	699	326
FABP1	6	-5	1707	-554	5	0	1307	-293
ACSL3	6	-4	1707	-96	2	1	2623	-1889
FANCG	6	-4	1707	-96	1	1	3837	-3217
MS4A2	6	6	1707	14888	0	-2	6513	3370
FCGR3A	6	-3	1707	682	4	3	1490	-2761
FCGRT	6	-1	1707	4049	10	-19	707	394
FDFT1	6	-3	1707	682	1	1	3842	-3217
FDPS	6	0	1707	7585	1	1	3543	-3045
FECH	6	-2	1707	1948	26	10	289	-268
FEN1	6	-7	1707	-1069	10	0	728	-160
GPC4	6	-1	1707	4049	0	-1	6382	1943
FGB	6	-2	1707	1948	0	-1	6377	1941
FGF2	6	-6	1707	-852	22	-5	354	11
FH	6	-3	1707	682	14	-5	536	66
FKBP2	6	-1	1707	4049	1	1	3840	-3217
FKBP3	6	-4	1707	-96	1	1	4193	-3417
FKBP4	6	-5	1707	-554	4	3	1605	-3078
FOXD1	6	-1	1707	4049	1	0	3916	-673
FOXC2	6	-1	1707	4049	2	0	2549	-532
FLOT2	6	-6	1707	-852	2	1	2672	-1922
FLT3	6	-12	1707	-1476	10	-12	737	313
FPR1	6	-6	1707	-852	4	-2	1640	225
NR5A2	6	1	1707	14272	2	2	2833	-4909
FUCA2	6	0	1707	7585	2	2	2822	-4878
FYN	6	-6	1707	-852	2	-9	2408	1615
GABRA1	6	-1	1707	4049	3	0	1947	-447
GABRB2	6	0	1707	7585	2	-7	2592	1613
GABRD	6	-1	1707	4049	5	3	1301	-1818
GALNT2	6	-2	1707	1948	0	-1	6446	1975
GALNT3	6	0	1707	7585	0	0	6447	-545
LRRC32	6	-1	1707	4049	0	0
GART	6	-2	1707	1948	1	0	3512	-686
GATA1	6	-8	1707	-1221	7	-11	1011	486
GATA3	6	-7	1707	-1069	29	4	271	-93
NIPSNAP2	6	-2	1707	1948	0	0	6443	-546
GCK	6	-4	1707	-96	37	-14	203	27
GCKR	6	0	1707	7585	0	0	6531	-536
BLOC1S1	6	-2	1707	1948	0	-1	6527	2012
GDI2	6	-3	1707	682	0	0	6562	-531
GDNF	6	-1	1707	4049	15	6	527	-479
GHR	6	-1	1707	4049	15	-5	499	53
GHSR	6	-2	1707	1948	24	0	320	-71
GJA3	6	0	1707	7585	0	0	6622	-515
GJA8	6	0	1707	7585	0	0	6625	-515
GK	6	-1	1707	4049	0	0
GLG1	6	-2	1707	1948	0	0	6632	-518
GLI1	6	-3	1707	682	5	-1	1284	-74
GLUL	6	-4	1707	-96	0	0
GNAI1	6	-3	1707	682	3	1	1973	-1196
GNAI3	6	-1	1707	4049	0	0	6629	-516
GNAO1	6	-2	1707	1948	4	-1	1573	-34
GNAQ	6	-4	1707	-96	4	-4	1572	493
GNAZ	6	0	1707	7585	0	-3	6613	4182
GNB1	6	-4	1707	-96	6	4	1114	-2058
GNB2	6	-2	1707	1948	0	0	6636	-518
GNB3	6	0	1707	7585	0	0	6638	-517
GNS	6	0	1707	7585	1	1	3899	-3263
GOLGA2	6	-2	1707	1948	0	0	6679	-496
GOLGA3	6	-2	1707	1948	0	-1	6661	2085
GOLGA4	6	-4	1707	-96	0	0	6681	-496
GOLGB1	6	-4	1707	-96	1	-1	3909	721
GPD2	6	-4	1707	-96	0	0
GPI	6	0	1707	7585	0	0
GPR3	6	0	1707	7585	5	-2	1320	87
UTS2R	6	6	1707	14888	0	-4	6103	4217
GRK4	6	0	1707	7585	2	1	2708	-1956
GRK5	6	1	1707	14272	0	0	6818	-498
GPS2	6	0	1707	7585	1	1	4023	-3316
GPT	6	-2	1707	1948	249	-109	12	6
GPX3	6	-2	1707	1948	2	1	2703	-1955
GRB2	6	-6	1707	-852	13	1	588	-170
GRID2	6	0	1707	7585	4	0	1594	-396
GRM5	6	-2	1707	1948	17	8	439	-509
CXCL1	6	-3	1707	682	12	-16	610	281
GRSF1	6	-4	1707	-96	0	0
GSK3A	6	-4	1707	-96	0	-2	12788	8629
GSPT1	6	-1	1707	4049	2	-3	2614	1015
GSTM3	6	-2	1707	1948	2	1	2611	-1885
H1-0	6	-4	1707	-96	2	2	2476	-4194
H1-3	6	-1	1707	4049	1	-1	3884	717
HAGH	6	0	1707	7585	0	-2	6602	3437
HADHA	6	-9	1707	-1313	3	-1	1977	14
HADHB	6	-7	1707	-1069	0	0	7051	-473
HBB	6	-10	1707	-1377	37	-12	204	24
HBD	6	-3	1707	682	20	3	377	-153
HBG1	6	-2	1707	1948	10	4	710	-618
HBG2	6	0	1707	7585	2	1	2439	-1782
HCRTR1	6	6	1707	14888	7	3	969	-988
HDLBP	6	-4	1707	-96	0	-1	6586	2047
HEXB	6	-1	1707	4049	2	-2	2631	682
CFHR1	6	-2	1707	1948	1	1	3886	-3239
HINT1	6	-5	1707	-554	2	1	2738	-1958
HK1	6	-4	1707	-96	16	11	468	-1070
HLA-DPB1	6	-4	1707	-96	1	-4	4061	2430
HLA-F	6	0	1707	7585	0	-2	7220	3867
HLCS	6	-2	1707	1948	0	0
HMGN2	6	-5	1707	-554	0	0	7239	-467
HMGCS1	6	-3	1707	682	0	0	7237	-466
HMGCS2	6	-1	1707	4049	1	-3	4223	2184
HMOX2	6	-4	1707	-96	1	-1	4225	876
FOXA2	6	-1	1707	4049	1	-3	3556	1697
SLC29A2	6	-1	1707	4049	1	0	4239	-600
HNRNPA2B1	6	-9	1707	-1313	0	0	7238	-467
HNRNPH1	6	-6	1707	-852	0	-1	7232	2401
HNRNPH2	6	-4	1707	-96	2	2	2812	-4869
HNRNPH3	6	-1	1707	4049	0	0	7214	-469
HNRNPU	6	-7	1707	-1069	8	7	894	-3902
HOXA10	6	-8	1707	-1221	7	7	995	-6717
HOXB5	6	-1	1707	4049	0	-1	6715	2109
HOXB8	6	0	1707	7585	2	2	2682	-4550
HPRT1	6	0	1707	7585	0	0
AGFG1	6	-2	1707	1948	0	0	6856	-502
HSD11B1	6	-1	1707	4049	10	5	712	-815
HSD17B4	6	-3	1707	682	3	3	2005	-5277
HSPA4	6	-14	1707	-1533	1	-2	3994	1526
HSPA7	6	0	1707	7585	0	-1	6799	2145
HTR2A	6	-5	1707	-554	221	-50	14	0
HTR3A	6	0	1707	7585	0	-1	6743	2119
TNC	6	-2	1707	1948	6	3	1122	-1344
IARS1	6	-4	1707	-96	1	0	3983	-653
IRF8	6	-2	1707	1948	2	0	2691	-529
ID3	6	0	1707	7585	4	1	1592	-872
IDH3B	6	-3	1707	682	0	0	6858	-502
IDS	6	0	1707	7585	0	0
CFI	6	0	1707	7585	7	-8	1041	403
IFI16	6	-3	1707	682	3	0	2013	-468
IFI35	6	0	1707	7585	2	0	2721	-532
IFNA7	6	0	1707	7585	0	0	6855	-502
IGFBP1	6	-3	1707	682	2	2	2689	-4569
CCN1	6	-8	1707	-1221	5	1	1328	-656
IGHM	6	-1	1707	4049	0	-1	6746	2121
IL1RN	6	-4	1707	-96	21	-6	372	31
IL3RA	6	-1	1707	4049	4	-6	1493	627
IL4R	6	-6	1707	-852	2	-4	2755	1358
IL6ST	6	-6	1707	-852	10	-6	700	146
IL7	6	-8	1707	-1221	17	-1	447	-68
CXCR1	6	-1	1707	4049	1	-2	3522	1253
IL11	6	-1	1707	4049	7	-1	955	-109
IL12A	6	-5	1707	-554	1	-1	4085	811
IL12B	6	0	1707	7585	4	-4	1613	515
ILF2	6	-10	1707	-1377	1	-1	4082	809
ILF3	6	-10	1707	-1377	2	0	2745	-525
IMPDH2	6	-7	1707	-1069	0	-3	6918	4421
INSM1	6	-2	1707	1948	0	0	6931	-504
IREB2	6	-1	1707	4049	0	0
IRF1	6	-5	1707	-554	2	-2	2749	740
IRS1	6	-7	1707	-1069	19	1	403	-110
ISG20	6	-2	1707	1948	0	0	7118	-477
ISL1	6	-6	1707	-852	1	-6	4181	2925
ITGA2	6	-3	1707	682	2	-3	2455	918
ITGA2B	6	1	1707	14272	0	-2	5995	3015
EIF6	6	-6	1707	-852	1	-1	4177	856
ITGB5	6	-1	1707	4049	0	-1	7151	2345
ITK	6	-1	1707	4049	1	-4	4101	2463
ITPR2	6	-5	1707	-554	1	0	4106	-626
ITPR3	6	-5	1707	-554	0	-1	6986	2249
JAG2	6	-2	1707	1948	0	0	6968	-490
JUP	6	-5	1707	-554	6	-3	1045	112
KARS1	6	-5	1707	-554	3	3	2125	-5817
KCNJ10	6	0	1707	7585	2	0	2917	-562
KCNJ11	6	-2	1707	1948	3	-3	2034	633
KCNMA1	6	1	1707	14272	5	-1	1382	-56
KCNN4	6	-3	1707	682	1	-4	4440	2748
KCNQ2	6	-4	1707	-96	3	2	2096	-2784
KIF3C	6	0	1707	7585	0	0	7720	-428
KLRB1	6	-1	1707	4049	2	-10	2890	2113
KPNA5	6	-1	1707	4049	0	0	7527	-439
IPO5	6	-3	1707	682	0	0	7390	-449
KRT2	6	-1	1707	4049	0	-1	6144	1838
KRT8	6	-5	1707	-554	4	0	1602	-391
KRT9	6	-1	1707	4049	0	-3	6140	3814
KRT81	6	-1	1707	4049	0	0	7389	-449
LAMC1	6	-3	1707	682	2	-4	2842	1423
LAMP1	6	-2	1707	1948	6	-10	1158	574
LAMP2	6	-5	1707	-554	7	-3	998	89
RPSA	6	-7	1707	-1069	0	0	7287	-469
LBR	6	-6	1707	-852	2	0	2799	-533
LCP1	6	-1	1707	4049	0	-2	7293	3911
LETM1	6	-4	1707	-96	2	1	2841	-2022
LGALS7	6	-3	1707	682	2	0	2846	-541
LIF	6	-2	1707	1948	14	3	534	-255
LIG3	6	-4	1707	-96	2	0	2840	-537
LIG4	6	-2	1707	1948	3	-1	2091	41
ABLIM1	6	-3	1707	682	1	1	4267	-3492
LMAN1	6	-3	1707	682	4	4	1635	-5976
LMO7	6	-5	1707	-554	0	0	7140	-476
LMX1B	6	-1	1707	4049	1	-3	4247	2203
LNPEP	6	-2	1707	1948	1	1	3720	-3148
LPL	6	-4	1707	-96	45	-14	166	11
LPP	6	-4	1707	-96	10	-4	741	72
LRP3	6	0	1707	7585	0	0	7143	-475
LRP6	6	-7	1707	-1069	2	-2	2795	763
LRPAP1	6	-3	1707	682	1	1	4196	-3418
LSS	6	-2	1707	1948	4	2	1457	-1492
LTA4H	6	0	1707	7585	5	2	1295	-1082
LYN	6	-2	1707	1948	3	-4	1831	660
TACSTD2	6	-2	1707	1948	0	-2	6836	3593
EPCAM	6	-5	1707	-554	14	4	540	-321
CAPRIN1	6	-6	1707	-852	0	-1	6835	2166
SMAD7	6	-9	1707	-1313	0	-4	6388	4466
MAG	6	0	1707	7585	3	-4	1987	751
MAGOH	6	-2	1707	1948	1	0	3828	-670
MAN2A1	6	-1	1707	4049	0	0	6508	-541
MAOA	6	-6	1707	-852	173	-9	28	-1
MAOB	6	0	1707	7585	44	-15	171	13
MARS1	6	-4	1707	-96	1	1	3829	-3217
MAT2A	6	-5	1707	-554	0	0
MBL2	6	-3	1707	682	25	-4	301	-15
MBP	6	-2	1707	1948	12	-5	615	80
MC1R	6	2	1707	14694	103	5	60	-16
MCM2	6	-6	1707	-852	2	-5	2518	1307
MCM4	6	-5	1707	-554	0	0	6700	-497
CD46	6	-1	1707	4049	7	-1	921	-113
MDH2	6	-5	1707	-554	1	1	3918	-3261
MEF2D	6	-2	1707	1948	1	-1	3927	730
MAP3K1	6	-2	1707	1948	4	1	1588	-864
RAB8A	6	-3	1707	682	1	0	4034	-643
MEN1	6	-4	1707	-96	15	5	493	-358
MEOX1	6	0	1707	7585	3	3	2012	-5336
MFAP1	6	-3	1707	682	0	0	6877	-509
MFAP2	6	-1	1707	4049	1	1	4042	-3328
MFGE8	6	-2	1707	1948	3	-1	1968	15
MGAT1	6	0	1707	7585	0	-1	6866	2184
MGST3	6	0	1707	7585	1	0	4051	-633
MICB	6	-1	1707	4049	0	-1	6851	2175
MKLN1	6	-1	1707	4049	0	0	6800	-495
AFF1	6	-3	1707	682	0	0	6789	-497
MMP8	6	-6	1707	-852	0	-11	6784	5961
MMP10	6	-2	1707	1948	1	-3	3484	1657
MPP1	6	-1	1707	4049	0	-2	6961	3677
MPZ	6	6	1707	14888	11	-9	678	214
MRE11	6	-8	1707	-1221	3	-3	2035	633
MYO1B	6	-6	1707	-852	0	-2	7041	3739
MSH3	6	-2	1707	1948	1	-3	4138	2113
MSN	6	-5	1707	-554	0	-1	7036	2280
MT2A	6	0	1707	7585	1	-1	4139	834
MTCP1	6	6	1707	14888	3	3	2079	-5651
NUDT1	6	-2	1707	1948	0	0	7032	-477
MTTP	6	2	1707	14694	12	7	614	-908
MTX1	6	-2	1707	1948	0	0	7060	-479
MUC6	6	6	1707	14888	0	-3	7261	4697
MVK	6	0	1707	7585	3	1	1872	-1113
MX2	6	1	1707	14272	4	4	1644	-6081
MYBL2	6	-4	1707	-96	0	0	7265	-471
MYH10	6	-8	1707	-1221	0	-4	7755	5669
MYL1	6	-2	1707	1948	0	-2	7734	4247
MYL2	6	0	1707	7585	1	1	4473	-3691
MYL3	6	0	1707	7585	1	0	4469	-583
MYL6	6	-7	1707	-1069	0	0	7767	-415
MYO1C	6	-7	1707	-1069	0	0	7722	-428
MYO1D	6	-4	1707	-96	0	0
MYO5A	6	-5	1707	-554	1	1	3601	-3099
NACA	6	-5	1707	-554	1	-1	4483	983
NARS1	6	0	1707	7585	2	1	2783	-1989
NBN	6	-5	1707	-554	1	-2	4099	1588
NCK1	6	-2	1707	1948	6	5	1143	-3636
NCL	6	-11	1707	-1439	6	-10	1142	564
NDUFA2	6	-2	1707	1948	1	1	4156	-3393
NDUFA4	6	-4	1707	-96	1	-1	4171	854
NDUFA5	6	-2	1707	1948	0	0	7080	-482
NDUFA6	6	-2	1707	1948	3	3	2058	-5528
NDUFA7	6	-1	1707	4049	0	-1	7084	2308
NDUFA8	6	-1	1707	4049	1	1	4153	-3394
NDUFA9	6	-4	1707	-96	1	1	4170	-3407
NDUFA10	6	-5	1707	-554	1	0	4168	-612
NDUFB4	6	-1	1707	4049	1	1	4172	-3410
NDUFS1	6	-2	1707	1948	3	3	2057	-5509
NDUFS2	6	-4	1707	-96	3	2	2055	-2718
NDUFS3	6	-3	1707	682	2	0	2787	-529
NDUFV1	6	-3	1707	682	1	1	4272	-3489
NDUFS8	6	-3	1707	682	1	0	4279	-602
NDUFV2	6	-3	1707	682	1	1	4264	-3489
NFATC2	6	-3	1707	682	0	-6	7733	6292
NME1	6	-7	1707	-1069	5	0	1369	-306
NME3	6	-2	1707	1948	2	2	2850	-4929
NME4	6	-2	1707	1948	1	1	4296	-3496
NMT1	6	-4	1707	-96	0	0	12778	-10
NOP2	6	-6	1707	-852	0	0	7340	-457
NONO	6	-7	1707	-1069	3	-3	2103	681
NOS1	6	-4	1707	-96	1	-6	4299	3032
NOTCH4	6	-1	1707	4049	2	-2	2853	796
PNP	6	-1	1707	4049	0	0
NPPA	6	-4	1707	-96	0	0	6104	-589
NSF	6	-4	1707	-96	3	1	1882	-1126
NTRK1	6	-5	1707	-554	13	-11	590	205
ROR2	6	-4	1707	-96	6	-6	1093	334
NUCB1	6	-3	1707	682	0	0	7880	-404
NUCB2	6	-4	1707	-96	1	1	4522	-3782
NUMA1	6	-7	1707	-1069	2	0	2947	-577
NR4A2	6	0	1707	7585	1	-3	4241	2200
OAT	6	-4	1707	-96	0	0
OCRL	6	-4	1707	-96	1	-1	4199	869
OGDH	6	-3	1707	682	2	1	2431	-1779
OLR1	6	-3	1707	682	4	1	1672	-946
OPRD1	6	1	1707	14272	43	10	179	-101
OPRK1	6	6	1707	14888	70	-10	103	-5
ORM1	6	-3	1707	682	0	-3	7604	4985
OSBP	6	-1	1707	4049	2	0	2899	-561
OTC	6	-2	1707	1948	6	-3	1047	109
OTX1	6	6	1707	14888	0	-2	7577	4123
OXA1L	6	-3	1707	682	2	1	2895	-2088
OXCT1	6	-2	1707	1948	4	4	1671	-6332
OXT	6	-1	1707	4049	1	1	3610	-3097
P4HA1	6	-3	1707	682	0	-4	7982	5883
P4HB	6	-5	1707	-554	1	-2	4541	1896
PA2G4	6	-8	1707	-1221	2	1	2963	-2175
PEBP1	6	-5	1707	-554	1	-2	3552	1266
PCSK6	6	-1	1707	4049	1	-3	4560	2457
PAFAH1B1	6	-4	1707	-96	0	0	6113	-588
PAK3	6	0	1707	7585	0	0	5983	-623
PALM	6	-3	1707	682	0	-5	7995	6289
REG3A	6	-3	1707	682	2	1	2965	-2176
PAPPA	6	-2	1707	1948	34	-1	232	-24
PDCL	6	-2	1707	1948	0	-1	8055	2892
PAX9	6	0	1707	7585	33	18	242	-389
PCDHGC3	6	-1	1707	4049	0	0	8065	-382
PCDH7	6	-2	1707	1948	0	-1	8058	2892
PCK2	6	-4	1707	-96	3	3	2174	-6275
PCMT1	6	-2	1707	1948	0	0	8054	-385
PCNT	6	-5	1707	-554	1	-5	4602	3155
PDGFB	6	-3	1707	682	4	-2	1721	270
PDGFRA	6	-6	1707	-852	6	-5	1177	335
PDHB	6	-4	1707	-96	0	-1	8396	3120
ENPP1	6	-4	1707	-96	0	-3	5941	3670
PEX7	6	-1	1707	4049	0	0
PFAS	6	-3	1707	682	0	0
PFDN1	6	0	1707	7585	1	1	4358	-3555
PFDN2	6	-2	1707	1948	1	1	4373	-3566
PFDN4	6	0	1707	7585	0	0	7477	-446
PFDN5	6	-2	1707	1948	0	0	7459	-455
ATP8B1	6	1	1707	14272	5	-3	1443	275
PFKFB3	6	-7	1707	-1069	2	1	2877	-2075
PFKFB4	6	-1	1707	4049	2	1	2869	-2073
PFKM	6	-7	1707	-1069	2	2	2451	-4160
CDK14	6	-1	1707	4049	2	1	2922	-2111
PGD	6	-3	1707	682	0	0
ABCB4	6	0	1707	7585	1	-10	4243	3409
PHB1	6	-10	1707	-1377	0	0
SLC25A3	6	-7	1707	-1069	5	4	1230	-2977
PHYH	6	-2	1707	1948	0	0
SERPINB10	6	0	1707	7585	1	1	4392	-3596
PIGH	6	0	1707	7585	0	0	7512	-437
PIK3R1	6	-8	1707	-1221	2	1	3461	-3003
PIK3R2	6	-5	1707	-554	0	-1	7507	2549
PI4KA	6	-2	1707	1948	1	1	4393	-3597
PIN1	6	-3	1707	682	4	1	1670	-942
PITX1	6	0	1707	7585	3	2	2128	-2837
PKLR	6	-1	1707	4049	2	-2	3047	908
PKP1	6	-2	1707	1948	0	0	8012	-386
PLA2G4A	6	0	1707	7585	1	-3	4556	2455
PLAGL2	6	-1	1707	4049	0	-2	7992	4455
PLAT	6	-2	1707	1948	116	-43	48	12
PLCB4	6	6	1707	14888	1	1	4545	-3825
PLCG2	6	-5	1707	-554	2	0	2967	-574
SERPINF2	6	0	1707	7585	7	2	940	-607
FXYD1	6	0	1707	7585	1	1	4538	-3824
PLOD1	6	-6	1707	-852	0	0
PLOD2	6	-6	1707	-852	0	0
PLS1	6	-1	1707	4049	1	0	4565	-583
PLS3	6	-3	1707	682	1	1	4566	-3839
PLXNA1	6	-3	1707	682	1	0	4575	-583
PLXNA2	6	-2	1707	1948	1	-1	4571	1022
PML	6	-5	1707	-554	4	-3	1704	427
PMP22	6	0	1707	7585	12	4	649	-485
PRRX1	6	-4	1707	-96	2	-6	2981	1845
POLD1	6	-4	1707	-96	0	-6	8079	6633
POLE	6	-4	1707	-96	2	-2	2976	866
POLR2A	6	-8	1707	-1221	3	1	1893	-1134
PON2	6	-4	1707	-96	0	0	8369	-349
POR	6	-4	1707	-96	11	-4	656	61
PPAT	6	-1	1707	4049	16	9	471	-727
PPIB	6	-3	1707	682	1	1	4702	-4071
PPM1B	6	-3	1707	682	0	0	8463	-330
PPP1R7	6	0	1707	7585	0	0	8560	-330
PPP2R1A	6	-4	1707	-96	0	-3	8544	5859
PPP2R5A	6	-1	1707	4049	0	0	8557	-330
PPT1	6	-2	1707	1948	2	0	3109	-628
PRF1	6	-4	1707	-96	17	-8	442	81
PRKACB	6	-2	1707	1948	0	-2	9003	5270
PRKAR2A	6	-2	1707	1948	1	1	4773	-4195
PRKCSH	6	-5	1707	-554	0	0	8665	-326
MAPK1	6	-14	1707	-1533	2	-6	2785	1679
MAPK3	6	-4	1707	-96	4	2	1514	-1511
MAPK8	6	-3	1707	682	2	-1	3457	533
MAPK9	6	0	1707	7585	0	-1	6691	2098
MAPK10	6	-1	1707	4049	1	1	3967	-3281
MAP2K3	6	-1	1707	4049	0	-2	6721	3516
DNAJC3	6	-4	1707	-96	0	-3	6724	4270
PROX1	6	-3	1707	682	2	-1	2680	225
PRPS1	6	-2	1707	1948	0	0
PRPS2	6	-4	1707	-96	0	0
MASP1	6	0	1707	7585	9	-2	778	-25
PSAP	6	-1	1707	4049	6	3	1157	-1416
PSMA3	6	-1	1707	4049	4	3	1589	-3027
PSMD4	6	-4	1707	-96	1	0	4027	-647
PSMD7	6	-4	1707	-96	1	1	3943	-3275
PSMD13	6	-2	1707	1948	1	-1	4033	783
PTCH1	6	-5	1707	-554	8	-8	880	307
PTGER2	6	2	1707	14694	3	-1	1989	14
PTGFRN	6	-1	1707	4049	0	-3	7135	4585
PTH	6	-3	1707	682	257	-10	9	-7
PTHLH	6	-1	1707	4049	32	-9	245	27
PTK7	6	-2	1707	1948	4	3	1632	-3168
TWF1	6	-4	1707	-96	2	2	2791	-4811
PTPN2	6	-7	1707	-1069	1	-1	4195	869
PTPN9	6	-2	1707	1948	0	0	7145	-476
PTPRA	6	-3	1707	682	0	-1	7133	2334
PTPRD	6	0	1707	7585	1	0	4184	-610
PTPRF	6	-2	1707	1948	3	0	1998	-462
PTPRG	6	-3	1707	682	0	-1	6741	2119
PTPRH	6	6	1707	14888	0	0	6762	-503
PTPRJ	6	-5	1707	-554	2	2	2694	-4587
PTPRK	6	-2	1707	1948	3	-2	1999	383
PTPRM	6	-1	1707	4049	3	1	2001	-1217
PURA	6	-3	1707	682	1	1	3991	-3287
PURB	6	-3	1707	682	0	-2	6781	3554
PWP2	6	-2	1707	1948	0	0	6745	-514
ALDH18A1	6	-6	1707	-852	0	-1	6759	2122
QARS1	6	-2	1707	1948	0	0	6980	-487
RAB2A	6	-4	1707	-96	0	-1	6973	2244
RAB3B	6	-1	1707	4049	0	0	6972	-490
RAB4A	6	-1	1707	4049	0	0	6976	-489
RAB6A	6	-1	1707	4049	0	0	6959	-495
RAC2	6	-1	1707	4049	1	1	4104	-3359
RALA	6	-4	1707	-96	2	-5	2687	1450
RAN	6	-6	1707	-852	17	-18	453	191
RANBP2	6	-9	1707	-1313	3	2	2000	-2630
RAP1GDS1	6	-3	1707	682	0	0	6761	-503
RARS1	6	-4	1707	-96	0	0	6993	-481
RB1	6	-14	1707	-1533	80	21	94	-63
RBM4	6	-3	1707	682	1	1	4111	-3361
RCN1	6	-5	1707	-554	1	1	4126	-3372
RCN2	6	-6	1707	-852	0	0	7022	-481
PRPH2	6	-1	1707	4049	8	8	890	-6607
RDX	6	-3	1707	682	2	-2	2769	751
UPF1	6	-9	1707	-1313	2	0	2764	-527
RFC1	6	-10	1707	-1377	1	-4	4117	2471
RFC3	6	-3	1707	682	1	1	4120	-3365
RFC4	6	-6	1707	-852	1	1	4127	-3375
TRIM27	6	-4	1707	-96	1	0	4144	-621
RGS3	6	0	1707	7585	0	0	7029	-478
RHEB	6	-6	1707	-852	1	-3	4129	2106
GRK1	6	6	1707	14888	1	0	4147	-621
RMRP	6	-1	1707	4049	4	4	1661	-6157
ABCE1	6	-5	1707	-554	2	1	2511	-1812
ROBO1	6	-3	1707	682	1	-6	4319	3051
RORA	6	0	1707	7585	2	-2	2491	601
RP2	6	-1	1707	4049	5	3	1370	-2038
RPA2	6	-5	1707	-554	1	-2	4325	1733
RPL11	6	-7	1707	-1069	2	1	2948	-2151
RPL22	6	-4	1707	-96	1	1	4519	-3770
RPL28	6	-7	1707	-1069	0	0	7098	-480
RPL35A	6	-7	1707	-1069	1	-1	4151	843
RPL37	6	-1	1707	4049	0	0	7102	-479
RPL38	6	-6	1707	-852	0	0	7092	-480
RPLP1	6	-4	1707	-96	1	1	4162	-3406
RPLP2	6	-6	1707	-852	0	0	7070	-482
MRPL12	6	-4	1707	-96	1	-2	4169	1636
MRPS12	6	-1	1707	4049	0	0	7085	-480
RPN1	6	-7	1707	-1069	0	0	7069	-482
RPN2	6	-3	1707	682	0	0	7067	-479
RPS5	6	-2	1707	1948	0	0	7076	-483
RPS6KA1	6	-2	1707	1948	0	0	7096	-480
RPS10	6	-6	1707	-852	1	1	4301	-3503
RPS15A	6	-6	1707	-852	0	-1	7344	2452
RPS16	6	-4	1707	-96	0	0	7317	-459
RPS18	6	-5	1707	-554	0	-2	7329	3932
RPS19	6	-6	1707	-852	1	0	4302	-592
RPS20	6	-5	1707	-554	1	0	4295	-593
RPS21	6	-4	1707	-96	1	-1	4305	900
RPS23	6	-6	1707	-852	0	0	7331	-455
RPS27	6	-7	1707	-1069	0	-1	7346	2453
RPS29	6	0	1707	7585	0	-1	7339	2449
RTN1	6	-2	1707	1948	0	-1	7497	2546
RYK	6	0	1707	7585	0	-1	7008	2261
RYR2	6	-1	1707	4049	5	-3	1373	255
SORT1	6	-5	1707	-554	4	0	1667	-401
S100A4	6	-4	1707	-96	4	-2	1666	241
S100A7	6	-3	1707	682	4	2	1488	-1498
S100A10	6	0	1707	7585	2	0	2920	-561
SAFB	6	-6	1707	-852	1	-3	4494	2406
SARS1	6	-2	1707	1948	2	2	2937	-5278
ATXN2	6	-3	1707	682	2	-2	2462	593
SERPINB4	6	-1	1707	4049	0	-1	7841	2764
SCO1	6	-3	1707	682	1	0	4460	-582
CCL21	6	-4	1707	-96	5	-6	1225	428
SDC2	6	-2	1707	1948	4	3	1682	-3361
SDC4	6	-5	1707	-554	1	-2	4475	1845
SDCBP	6	-5	1707	-554	2	1	2932	-2126
SDF2	6	-2	1707	1948	0	0
SDHA	6	-5	1707	-554	5	0	1341	-287
SEL1L	6	-2	1707	1948	1	1	4309	-3507
SELENOP	6	2	1707	14694	2	2	2855	-4957
SRSF5	6	-4	1707	-96	0	0	7382	-450
SRSF6	6	-6	1707	-852	0	0	7378	-452
SRSF7	6	-6	1707	-852	0	0	7393	-450
TRA2B	6	-2	1707	1948	1	1	4330	-3518
SGTA	6	-4	1707	-96	2	-2	3019	894
SHB	6	-1	1707	4049	0	-2	6896	3634
SHMT2	6	-7	1707	-1069	0	0	8362	-345
SIX1	6	-2	1707	1948	2	-2	3011	889
SLC5A3	6	-2	1707	1948	1	1	4654	-4023
SLC6A2	6	-2	1707	1948	64	4	115	-38
SLC6A3	6	-7	1707	-1069	86	4	83	-23
SLC7A1	6	-1	1707	4049	1	1	4764	-4186
SLC9A2	6	6	1707	14888	0	0	8604	-327
SLC12A4	6	-2	1707	1948	0	0	8575	-333
SLC15A1	6	-2	1707	1948	5	-1	1236	-90
SLC19A1	6	-5	1707	-554	4	1	1479	-804
SLC25A1	6	-2	1707	1948	6	5	1042	-3125
SLC22A2	6	-3	1707	682	0	-1	7770	2706
SNAI2	6	-4	1707	-96	1	-4	4471	2774
SMARCE1	6	-3	1707	682	0	-1	7725	2688
SMPD1	6	-3	1707	682	1	1	4426	-3643
