## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
SLC4A1	6	6	1404	15174	22	0	971	-1
SLC6A3	6	-7	1404	-829	141	-4	127	3
SLC8A2	6	0	1404	7713	0	0
SLC8A1	6	0	1404	7713	0	0
SLC8A3	6	0	1404	7713	0	0
SLC9A2	6	6	1404	15174	0	0	10067	-100
SLC12A2	6	-5	1404	-370	0	0
SLC15A1	6	-2	1404	2135	13	2	1471	-235
SLC22A2	6	-3	1404	834	3	0	4444	-83
SNAI2	6	-6	1404	-654	15	2	1364	-198
SMARCE1	6	-4	1404	102	1	0	7053	-133
SMPD1	6	-3	1404	834	2	0	5420	-103
SUMO2	6	0	1404	7713	4	1	3756	-744
SIGLEC1	6	0	1404	7713	18	8	1157	-774
SOX11	6	-2	1404	2135	10	1	1902	-194
SPAM1	6	6	1404	15174	3	-1	4396	604
SPI1	6	-6	1404	-654	21	-6	1021	179
SPTBN1	6	-7	1404	-829	6	4	2813	-2655
SRC	6	-6	1404	-654	93	-10	223	20
SRI	6	0	1404	7713	1	0	7547	-137
SREBF2	6	-2	1404	2135	8	-3	2293	478
SRF	6	-1	1404	4226	15	-2	1319	119
ITPRID2	6	-3	1404	834	1	-1	7545	1702
SST	6	0	1404	7713	494	-11	13	-1
ST2	6	-7	1404	-829	0	0	10374	-84
ST14	6	0	1404	7713	1	-3	7472	3529
STAT2	6	-4	1404	102	5	-5	3296	1346
STXBP2	6	0	1404	7713	0	0	10175	-104
SULT1A1	6	-2	1404	2135	8	-2	2297	340
ABCC8	6	-2	1404	2135	12	8	1650	-2322
TACR1	6	-1	1404	4226	17	-7	1212	287
TAGLN	6	-2	1404	2135	17	7	1224	-732
MAP3K7	6	-5	1404	-370	13	2	1537	-267
TAP1	6	-5	1404	-370	7	0	2579	-11
TBX1	6	-1	1404	4226	10	-3	1928	357
TBX5	6	-2	1404	2135	10	4	1921	-1000
HNF1B	6	-1	1404	4226	4	-9	3462	1979
TCF21	6	6	1404	15174	6	2	2898	-1073
TCP1	6	-4	1404	102	6	0	2897	-39
PRDX2	6	-7	1404	-829	2	-10	5244	3602
TERF1	6	-4	1404	102	12	-1	1616	83
TERF2	6	-3	1404	834	11	2	1728	-334
NR2F1	6	0	1404	7713	7	4	2457	-1898
NR2F2	6	-2	1404	2135	13	-5	1512	342
TGFBI	6	-3	1404	834	10	-6	1878	592
TGFBR3	6	-2	1404	2135	4	-2	3674	856
TCHH	6	0	1404	7713	8	-4	2213	569
THPO	6	0	1404	7713	83	-24	253	64
KLF10	6	-1	1404	4226	4	3	3657	-3274
TIMP4	6	0	1404	7713	2	0	5264	-91
TKT	6	-3	1404	834	0	0
TLR1	6	-1	1404	4226	9	-13	2031	1045
TMSB4X	6	-2	1404	2135	45	-17	498	135
TOP1	6	-9	1404	-1053	9	-4	2035	495
TPD52	6	-4	1404	102	0	-1	9358	2348
TPR	6	-3	1404	834	2	0	4965	-87
TSG101	6	-4	1404	102	5	-6	3171	1389
HIRA	6	-3	1404	834	4	1	3786	-753
TWIST1	6	-18	1404	-1301	23	-4	934	112
TNFSF4	6	1	1404	14473	0	0
TNFRSF4	6	-3	1404	834	40	-6	574	75
TYROBP	6	-3	1404	834	22	17	992	-2291
TYRP1	6	-1	1404	4226	35	4	629	-86
U2AF1	6	-6	1404	-654	0	0	12893	11
UBC	6	-2	1404	2135	12	-4	1636	338
UBE3A	6	-8	1404	-958	30	-18	738	255
UCHL1	6	-5	1404	-370	9	-3	1987	375
UCP2	6	-5	1404	-370	20	5	1073	-307
UMOD	6	-3	1404	834	80	4	266	-18
USF1	6	-1	1404	4226	1	-4	7267	3953
VDAC1	6	-8	1404	-958	6	-9	2862	1485
EZR	6	-5	1404	-370	16	-6	1298	304
VLDLR	6	-1	1404	4226	6	-10	2696	1417
BEST1	6	-4	1404	102	10	4	1915	-989
VRK1	6	-3	1404	834	2	-4	5604	2701
WFS1	6	-4	1404	102	4	-6	3844	1898
NSD2	6	-7	1404	-829	1	-6	7308	4749
WNT3	6	0	1404	7713	12	1	1643	-159
WNT11	6	0	1404	7713	5	2	3311	-1378
XIST	6	-17	1404	-1293	81	4	263	-19
XK	6	0	1404	7713	3	-4	4171	1743
XPC	6	-3	1404	834	9	2	2087	-491
XPO1	6	-7	1404	-829	18	-10	1161	347
XRCC1	6	-10	1404	-1113	13	-7	1515	443
YWHAB	6	-4	1404	102	1	-1	7503	1682
ZIC2	6	-1	1404	4226	7	4	2571	-2110
NPHS2	6	0	1404	7713	12	-4	1568	303
BRPF1	6	-1	1404	4226	0	0
DEK	6	-4	1404	102	6	-1	2881	314
ABHD16A	6	-2	1404	2135	1	1	7413	-2833
TFEB	6	-11	1404	-1156	21	6	1028	-355
NCOA4	6	-6	1404	-654	3	-2	4419	1167
ADAM12	6	-2	1404	2135	13	10	1523	-2963
FXR1	6	-10	1404	-1113	5	-1	3204	348
DPF3	6	0	1404	7713	0	0
TCL1A	6	-2	1404	2135	3	0	4425	-68
MADCAM1	6	-1	1404	4226	13	-9	1508	524
CLPP	6	-2	1404	2135	9	-5	2053	612
GDF5	6	-3	1404	834	20	12	1061	-1176
NRIP1	6	-2	1404	2135	4	-3	3727	1216
USP11	6	-9	1404	-1053	1	1	7113	-2671
KDM5D	6	6	1404	15174	8	1	2264	-274
AXIN1	6	-3	1404	834	17	1	1219	-80
SOX14	6	0	1404	7713	1	-2	7253	2668
SPOP	6	-6	1404	-654	9	-5	2076	627
ANXA9	6	-1	1404	4226	1	1	7246	-2742
CUL4B	6	-5	1404	-370	3	-7	4662	2702
CUL4A	6	-9	1404	-1053	11	-5	1774	461
SORBS2	6	-4	1404	102	2	1	5697	-1897
IRS4	6	-6	1404	-654	0	-2	10210	4418
RGS5	6	0	1404	7713	4	0	3876	-55
ELP1	6	-4	1404	102	0	0
DGKE	6	-3	1404	834	0	0
CYP4F2	6	-1	1404	4226	2	-1	6199	1255
LGR5	6	-6	1404	-654	35	9	655	-222
BHLHE40	6	-3	1404	834	4	-3	4033	1395
KMO	6	0	1404	7713	2	2	6200	-5710
YARS1	6	-1	1404	4226	2	-5	6198	3561
USO1	6	-3	1404	834	0	0	10149	-106
ABCB11	6	-1	1404	4226	11	0	1739	-38
STX11	6	0	1404	7713	3	3	4357	-5122
PEA15	6	0	1404	7713	1	1	7202	-2718
MYOM1	6	-1	1404	4226	2	0	5717	-106
RIPK1	6	-9	1404	-1053	42	7	547	-118
TNFSF14	6	-4	1404	102	14	3	1454	-358
TNFSF10	6	-5	1404	-370	54	4	420	-33
TNFSF9	6	-2	1404	2135	30	15	734	-599
ADAM9	6	-4	1404	102	14	0	1452	-4
ADAM7	6	0	1404	7713	3	-9	4610	2929
DLK1	6	-6	1404	-654	10	-7	1926	676
TNFRSF10B	6	-6	1404	-654	15	-2	1370	121
TRIM24	6	-3	1404	834	4	4	3905	-6561
NRP2	6	-7	1404	-829	8	-1	2287	163
SYNGAP1	6	-3	1404	834	11	-22	1767	1064
PROM1	6	-2	1404	2135	34	-5	666	78
ALDH1A2	6	-4	1404	102	5	2	3335	-1413
NR1I2	6	-3	1404	834	45	15	499	-247
VNN1	6	-2	1404	2135	2	-1	5825	1079
FUBP1	6	-4	1404	102	1	1	7688	-3014
PRPF4B	6	-5	1404	-370	0	0	10867	-69
GPRC5A	6	-2	1404	2135	4	1	3691	-718
CLDN6	6	1	1404	14473	5	3	3152	-2252
USP6	6	-2	1404	2135	2	0	5383	-89
USP8	6	-7	1404	-829	4	0	3736	-64
IL1RL1	6	-1	1404	4226	27	10	808	-385
DDX21	6	-7	1404	-829	1	1	7020	-2638
XPR1	6	-2	1404	2135	1	0	7025	-144
FCMR	6	6	1404	15174	2	0	5423	-102
VAPB	6	-5	1404	-370	2	0	5422	-102
MAGI1	6	-1	1404	4226	1	-1	7018	1487
CRLF1	6	-1	1404	4226	1	0	7024	-144
TRIP4	6	-3	1404	834	0	0	9864	-91
SLIT2	6	-4	1404	102	4	-1	3871	530
SLC9A3R1	6	-2	1404	2135	1	1	7429	-2842
NRXN2	6	6	1404	15174	0	-1	9812	2455
PEX16	6	-1	1404	4226	1	0	7012	-147
ITM2B	6	-5	1404	-370	4	-1	3757	500
ITM2A	6	0	1404	7713	3	-2	4428	1172
PICK1	6	-1	1404	4226	4	0	3729	-60
IL27RA	6	0	1404	7713	2	2	5381	-4179
CHST3	6	-1	1404	4226	0	0
ATG5	6	-3	1404	834	11	-23	1746	1070
ROCK2	6	-4	1404	102	5	2	3189	-1279
SLC4A8	6	0	1404	7713	0	-1	10007	2542
ADAMTS1	6	-1	1404	4226	7	2	2547	-774
LITAF	6	0	1404	7713	2	1	5611	-1853
EI24	6	-1	1404	4226	0	0	9590	-97
NRG2	6	-1	1404	4226	2	1	5437	-1746
APOBEC3B	6	-7	1404	-829	4	0	3744	-62
WTAP	6	-6	1404	-654	0	-2	9476	3991
ABCG1	6	-5	1404	-370	7	2	2343	-671
IKBKE	6	-1	1404	4226	8	4	2261	-1568
EIF5B	6	-5	1404	-370	1	-3	7087	3253
IPO13	6	-1	1404	4226	2	-1	5468	937
SDC3	6	-1	1404	4226	3	-1	4446	614
DEPDC5	6	-1	1404	4226	3	-10	4448	2885
ESPL1	6	-4	1404	102	19	-4	1081	140
HDAC9	6	-1	1404	4226	8	3	2262	-1012
BCLAF1	6	-6	1404	-654	1	-2	7010	2511
RB1CC1	6	-6	1404	-654	0	-1	10061	2564
ELMO1	6	0	1404	7713	1	-3	7358	3448
KIAA0753	6	-2	1404	2135	0	0	10071	-100
MAGI2	6	-3	1404	834	3	2	4558	-2952
FIG4	6	-1	1404	4226	1	-2	7304	2697
DCLRE1A	6	0	1404	7713	1	1	7293	-2770
USP15	6	-4	1404	102	1	-3	7282	3390
AKT3	6	-9	1404	-1053	3	0	4581	-68
ABI1	6	-3	1404	834	3	0	4582	-69
UBA2	6	-2	1404	2135	3	-3	4632	1699
ABCC5	6	-1	1404	4226	2	2	5751	-4739
SCAMP2	6	-3	1404	834	3	3	4574	-5668
DPP3	6	-4	1404	102	1	-7	7408	5097
HUWE1	6	-4	1404	102	8	2	2279	-634
ATP9A	6	-1	1404	4226	3	3	4569	-5654
ATP6AP2	6	-4	1404	102	5	0	3231	-54
FLOT1	6	-4	1404	102	7	0	2523	-14
OLIG2	6	1	1404	14473	32	-9	709	147
KLRG1	6	6	1404	15174	44	3	517	-44
STUB1	6	-18	1404	-1301	2	-2	5307	1560
SIGMAR1	6	-7	1404	-829	141	-15	126	14
APC2	6	6	1404	15174	0	0
MARCHF6	6	0	1404	7713	3	2	4337	-2646
CLEC4M	6	0	1404	7713	6	5	2808	-4234
TRIM22	6	1	1404	14473	2	0	5355	-87
KLF2	6	-1	1404	4226	23	8	955	-419
RAPGEF3	6	-1	1404	4226	7	-12	2545	1423
TMEM147	6	0	1404	7713	0	0
TOMM40	6	-4	1404	102	4	-2	3815	929
MERTK	6	-6	1404	-654	21	4	1024	-217
FST	6	-2	1404	2135	82	22	256	-123
HOXB13	6	-4	1404	102	4	-1	3823	515
CARM1	6	-2	1404	2135	6	-1	2664	270
SEMA6B	6	0	1404	7713	0	0
CIB2	6	0	1404	7713	0	0
KAT5	6	-1	1404	4226	12	6	1642	-1263
RNASEH2A	6	-1	1404	4226	0	-4	10006	6107
ANP32B	6	0	1404	7713	1	1	7136	-2680
AGR2	6	-3	1404	834	7	-3	2525	590
OLFM4	6	-3	1404	834	3	0	4474	-76
NPC2	6	-3	1404	834	0	0
POMT1	6	-2	1404	2135	1	0	6407	-125
TGOLN2	6	-1	1404	4226	4	2	3840	-1851
KHDRBS1	6	-5	1404	-370	5	2	3273	-1345
LBX1	6	6	1404	15174	5	3	3275	-2434
CD226	6	-2	1404	2135	20	1	1075	-48
RRAGA	6	-2	1404	2135	2	2	5617	-4502
DLL3	6	-1	1404	4226	9	3	2088	-837
CORIN	6	6	1404	15174	5	0	2971	-45
TBR1	6	-1	1404	4226	16	5	1302	-508
NFAT5	6	-10	1404	-1113	4	-2	3444	790
WDR4	6	0	1404	7713	0	0	10426	-87
SLC17A3	6	6	1404	15174	1	-1	7567	1711
GJB6	6	0	1404	7713	3	1	4654	-1238
HSPH1	6	-7	1404	-829	3	2	4652	-3121
SRCAP	6	-4	1404	102	0	-1	10511	2748
CFHR4	6	6	1404	15174	0	-1	10512	2747
CFHR3	6	0	1404	7713	0	-4	10516	6535
PNPLA6	6	-2	1404	2135	0	-2	10585	4679
YWHAQ	6	-8	1404	-958	2	1	5682	-1889
KCNQ1OT1	6	-2	1404	2135	0	-2	10156	4390
LILRA3	6	-1	1404	4226	1	1	7467	-2851
RAB31	6	-3	1404	834	1	1	7201	-2717
DSTN	6	-3	1404	834	5	3	3008	-2116
WWP1	6	-2	1404	2135	1	-1	7380	1639
TOPBP1	6	-4	1404	102	5	-3	3289	982
HSF2BP	6	0	1404	7713	0	0
PTP4A3	6	-1	1404	4226	0	-2	10140	4376
SOX21	6	0	1404	7713	1	1	7485	-2861
PTENP1	6	1	1404	14473	0	0	10352	-92
POLI	6	1	1404	14473	2	-3	5731	2371
SEC63	6	-5	1404	-370	2	-3	5890	2492
PACSIN2	6	-3	1404	834	0	0	10652	-83
CHP1	6	-1	1404	4226	1	0	7721	-141
CBX3	6	-5	1404	-370	4	1	3707	-725
U2AF2	6	-4	1404	102	14	4	1456	-509
MORC2	6	-4	1404	102	1	1	7851	-3098
CARD8	6	-4	1404	102	1	0	7649	-148
KIFAP3	6	0	1404	7713	0	-1	10700	2821
PLA2R1	6	0	1404	7713	7	4	2353	-1824
ELL2	6	0	1404	7713	2	2	5846	-4916
CCT5	6	-4	1404	102	1	-3	7733	3735
MAST1	6	0	1404	7713	1	0	7737	-140
HMGXB3	6	6	1404	15174	0	-1	10712	2823
MAST3	6	-1	1404	4226	1	1	6976	-2613
VWA8	6	-2	1404	2135	0	0
KIF1B	6	-2	1404	2135	3	2	4104	-2447
TNRC6B	6	0	1404	7713	0	-3	9420	4964
EPB41L3	6	-4	1404	102	0	-3	9425	4967
SEPTIN6	6	-3	1404	834	4	4	3802	-6054
EFR3A	6	-2	1404	2135	0	0
SIK2	6	-1	1404	4226	2	0	5535	-90
OTUD3	6	-1	1404	4226	0	0
CLEC16A	6	-1	1404	4226	2	0	5531	-88
SLC9A8	6	0	1404	7713	2	2	5564	-4435
EXOSC2	6	-1	1404	4226	0	0	10270	-101
SIRT3	6	-16	1404	-1278	16	5	1299	-504
ITGB3BP	6	0	1404	7713	1	0	7367	-142
SPIDR	6	0	1404	7713	0	0
MORC3	6	-1	1404	4226	2	1	5596	-1850
PADI4	6	-6	1404	-654	7	-4	2574	760
PHLDA3	6	0	1404	7713	0	0
ZMYND8	6	-5	1404	-370	2	0	5743	-104
PLXNB2	6	-3	1404	834	6	4	2889	-2921
RAB38	6	0	1404	7713	1	-3	7488	3538
MAFF	6	-3	1404	834	6	5	2879	-4651
IL17RA	6	-4	1404	102	4	-7	3858	2053
BRD1	6	-3	1404	834	0	0
APOL2	6	-1	1404	4226	5	5	3290	-6908
CNRIP1	6	0	1404	7713	0	0
CLIC4	6	-2	1404	2135	2	-1	5852	1094
REXO2	6	6	1404	15174	0	0	11312	-73
IPCEF1	6	0	1404	7713	0	0
WIPI2	6	-1	1404	4226	3	-1	4592	658
IFT172	6	-2	1404	2135	0	0
PTPN22	6	-3	1404	834	35	17	642	-521
B3GAT3	6	-1	1404	4226	0	0	10226	-105
SACS	6	-4	1404	102	5	3	3318	-2512
AK5	6	6	1404	15174	0	0
HSPB8	6	-1	1404	4226	0	0	11319	-73
IL36RN	6	0	1404	7713	2	-4	6005	3043
DNAJC2	6	-1	1404	4226	0	0	10991	-85
TPK1	6	0	1404	7713	1	-3	7925	3894
SRPX2	6	6	1404	15174	9	5	2106	-1919
PDLIM3	6	-3	1404	834	2	1	6031	-2152
TNRC6A	6	-3	1404	834	1	-1	8048	1916
STK39	6	-1	1404	4226	3	3	4745	-6390
COMMD5	6	-1	1404	4226	0	0
ATAD2	6	-2	1404	2135	0	0
TFCP2L1	6	0	1404	7713	0	0
ICOS	6	-1	1404	4226	32	-3	697	44
NPC1L1	6	1	1404	14473	28	10	783	-353
SNX8	6	0	1404	7713	0	0	10268	-102
POMT2	6	0	1404	7713	0	-4	8813	5281
TNPO2	6	-1	1404	4226	1	-1	7755	1794
ERO1A	6	-6	1404	-654	2	-2	5857	1853
TBX21	6	1	1404	14473	46	2	493	-34
PIK3R4	6	-2	1404	2135	1	1	7699	-3019
STOML2	6	-8	1404	-958	0	0	10619	-76
MINK1	6	-2	1404	2135	1	1	7673	-3007
IL22	6	-3	1404	834	66	20	335	-163
RDH8	6	0	1404	7713	0	-1	11214	3058
KCNK4	6	0	1404	7713	3	1	4760	-1356
ASCC1	6	-2	1404	2135	1	1	7974	-3177
EMC9	6	-1	1404	4226	0	0	11090	-72
MLXIPL	6	-1	1404	4226	13	7	1543	-1399
TRNT1	6	0	1404	7713	0	0	10664	-88
SBDS	6	0	1404	7713	6	-2	2900	579
IRAK4	6	-2	1404	2135	23	8	962	-423
INSIG2	6	-3	1404	834	4	2	3917	-1965
EGFL7	6	-2	1404	2135	5	0	3360	-56
CRBN	6	-3	1404	834	67	22	325	-183
NIN	6	-2	1404	2135	2	1	6083	-2184
IGF2-AS	6	6	1404	15174	1	1	8246	-3462
NT5C3A	6	-2	1404	2135	1	1	8245	-3462
NRN1	6	-1	1404	4226	4	3	3928	-3883
KCNK9	6	6	1404	15174	5	0	3331	-51
TLR8	6	-7	1404	-829	18	5	1135	-364
WNT16	6	0	1404	7713	2	-4	4957	2291
TRPV2	6	0	1404	7713	10	-13	1819	869
PRKAG2	6	0	1404	7713	9	-1	2114	143
SCARA3	6	-2	1404	2135	0	0
HSD17B7	6	0	1404	7713	0	-2	11826	5534
UFC1	6	0	1404	7713	0	0	10780	-72
GTSE1	6	-4	1404	102	0	-1	10760	2841
RAB14	6	-5	1404	-370	0	0	10960	-73
ACKR4	6	-1	1404	4226	1	-1	7791	1809
UFM1	6	-1	1404	4226	6	-7	2912	1338
CPSF3	6	-6	1404	-654	2	0	5977	-105
MYOZ2	6	6	1404	15174	5	4	3357	-4693
TM6SF2	6	-4	1404	102	2	-2	5960	1931
UBASH3A	6	6	1404	15174	0	0	10982	-83
BCO1	6	0	1404	7713	13	5	1475	-703
FXYD6	6	0	1404	7713	0	-2	8785	3720
GSAP	6	6	1404	15174	5	1	3389	-702
KCNK10	6	6	1404	15174	2	1	5917	-2079
XRN1	6	-2	1404	2135	9	1	1975	-200
DGCR8	6	-2	1404	2135	7	-3	2613	645
PRMT7	6	-4	1404	102	2	2	6045	-5328
RBM47	6	-1	1404	4226	0	0	11337	-75
ARL15	6	0	1404	7713	0	-1	10876	2885
CRLS1	6	6	1404	15174	0	0
SLC6A20	6	-1	1404	4226	3	0	4718	-87
XAF1	6	0	1404	7713	6	5	2911	-5110
TRPM4	6	-5	1404	-370	4	-2	3492	803
ASPN	6	-3	1404	834	10	8	1942	-4157
RNF43	6	0	1404	7713	8	-1	2309	168
CDKAL1	6	-2	1404	2135	3	-2	4739	1325
TRMT10C	6	-4	1404	102	0	0
HPF1	6	-1	1404	4226	0	0
ACSM5	6	0	1404	7713	0	0
FKBP14	6	-2	1404	2135	0	0
CDCA4	6	-1	1404	4226	0	0
ARGLU1	6	-1	1404	4226	0	-1	10468	2729
ANO1	6	-8	1404	-958	4	-2	3912	975
AGGF1	6	-1	1404	4226	2	0	5769	-103
INTS10	6	-1	1404	4226	0	0
PBRM1	6	-5	1404	-370	5	-5	3341	1379
SLC38A7	6	0	1404	7713	0	0
NUDT15	6	-3	1404	834	10	5	1797	-1213
MCM10	6	-3	1404	834	1	-4	8027	4603
MACROH2A2	6	-2	1404	2135	0	0	11232	-69
BATF3	6	-1	1404	4226	0	0
SLC30A10	6	6	1404	15174	0	0	11255	-70
IL17RB	6	-3	1404	834	6	1	2923	-505
ITLN1	6	-6	1404	-654	6	2	2921	-1131
CHD7	6	-4	1404	102	7	-5	2490	832
URGCP	6	-1	1404	4226	1	0	7675	-154
MFN1	6	-4	1404	102	4	4	3930	-6763
IWS1	6	-3	1404	834	1	-1	7674	1761
HHAT	6	6	1404	15174	2	0	5907	-107
INAVA	6	0	1404	7713	1	-1	7778	1805
TDP1	6	-1	1404	4226	8	-1	2322	175
RIOK2	6	0	1404	7713	0	0
PAG1	6	-1	1404	4226	2	-2	6124	2043
CENPJ	6	-1	1404	4226	3	1	4815	-1414
ASH1L	6	0	1404	7713	11	7	1783	-2301
PCDHA@	6	6	1404	15174	0	0
RNF20	6	-4	1404	102	0	0	11282	-68
PARD3	6	-5	1404	-370	7	1	2612	-353
AKIP1	6	-2	1404	2135	0	0	8862	-150
RETN	6	-7	1404	-829	43	14	521	-241
ZC3HAV1	6	-9	1404	-1053	1	-1	8012	1902
PMEPA1	6	-3	1404	834	2	2	5791	-4821
FAM20C	6	-2	1404	2135	2	2	5816	-4857
CTNNBIP1	6	-1	1404	4226	0	-2	9360	3935
JPH2	6	0	1404	7713	1	-2	7707	2956
SALL4	6	-1	1404	4226	10	-10	1932	848
RHOJ	6	0	1404	7713	2	-1	5923	1125
USP31	6	-3	1404	834	0	0
ARID1B	6	-2	1404	2135	5	-1	3375	406
MAVS	6	-15	1404	-1261	23	-2	964	64
PCDH19	6	-1	1404	4226	0	0
MRTFA	6	-3	1404	834	6	1	2913	-496
USP28	6	-5	1404	-370	0	0
ALS2	6	-2	1404	2135	1	-4	8149	4711
TNRC6C	6	-1	1404	4226	0	0
METTL14	6	-5	1404	-370	1	-1	8129	1952
TRIB3	6	-2	1404	2135	5	0	3381	-56
RAB40C	6	0	1404	7713	0	0
CTDSP1	6	-1	1404	4226	0	0	11555	-53
KMT2C	6	-2	1404	2135	4	-2	3997	1017
DMRT3	6	6	1404	15174	0	0
MID1IP1	6	0	1404	7713	0	0
SNX6	6	-2	1404	2135	0	0
EVA1C	6	-1	1404	4226	0	0
PRDM13	6	6	1404	15174	0	0
ALX4	6	-1	1404	4226	2	2	6243	-5878
FKBP10	6	-3	1404	834	1	-1	8464	2111
PCIF1	6	-2	1404	2135	0	0
FKBPL	6	0	1404	7713	1	1	8313	-3517
RRAGC	6	-5	1404	-370	0	-2	11461	5263
ERAP2	6	-7	1404	-829	1	-1	8191	1971
PDLIM2	6	6	1404	15174	0	-1	11495	3192
ZMAT3	6	-1	1404	4226	0	0
PALS1	6	-2	1404	2135	1	0	8320	-121
KLHL25	6	0	1404	7713	1	1	8319	-3519
CPEB1	6	0	1404	7713	1	-1	8399	2075
CLEC7A	6	1	1404	14473	10	-8	1951	761
ACBD3	6	-3	1404	834	1	0	8411	-116
SMYD3	6	0	1404	7713	0	-1	11940	3426
P2RY12	6	-3	1404	834	103	13	203	-31
TUT1	6	-1	1404	4226	0	0
CDK15	6	0	1404	7713	0	0
ZSWIM4	6	6	1404	15174	0	0
BRD9	6	-1	1404	4226	1	-2	6414	2247
GDAP1L1	6	6	1404	15174	0	0
VKORC1	6	-3	1404	834	31	12	724	-400
GGCT	6	0	1404	7713	0	0
SPATA5L1	6	-1	1404	4226	0	0
ASPSCR1	6	0	1404	7713	0	-1	10485	2740
CRELD2	6	0	1404	7713	2	2	5848	-4925
OR5H2	6	6	1404	15174	0	0	11853	-67
BHLHE41	6	6	1404	15174	8	-16	2307	1372
GCC1	6	-1	1404	4226	3	1	4741	-1336
CDC73	6	-4	1404	102	6	2	2916	-1117
FAT4	6	0	1404	7713	1	-5	8134	5160
MCPH1	6	0	1404	7713	13	-4	1505	287
NEIL1	6	-5	1404	-370	9	6	2110	-2768
PEAK1	6	-2	1404	2135	0	0
NHEJ1	6	6	1404	15174	2	-15	5982	4728
UBA5	6	-2	1404	2135	7	-2	2599	459
ATAT1	6	0	1404	7713	0	0
WLS	6	-2	1404	2135	9	1	2109	-229
TRPM3	6	-1	1404	4226	7	-2	2369	359
CEP290	6	-4	1404	102	7	-4	2616	794
MUS81	6	-1	1404	4226	3	-3	4792	1815
SPG11	6	-5	1404	-370	0	-1	8757	2219
RAB11FIP1	6	-2	1404	2135	0	0	11441	-67
PREX2	6	0	1404	7713	2	-1	6092	1204
FER1L4	6	1	1404	14473	0	0
PDGFD	6	0	1404	7713	3	2	4790	-3483
PDCD1LG2	6	-6	1404	-654	21	4	1029	-224
DDHD1	6	-2	1404	2135	0	0
APOL3	6	6	1404	15174	2	2	5966	-5130
ZNRD1ASP	6	6	1404	15174	0	0
ZBP1	6	-1	1404	4226	12	5	1660	-951
KCNH6	6	6	1404	15174	1	-2	7945	3122
TDRD3	6	-2	1404	2135	1	-1	8157	1972
CYRIA	6	0	1404	7713	0	0
LBH	6	0	1404	7713	1	0	8109	-114
VMP1	6	-6	1404	-654	0	-2	11274	5133
FCRL4	6	0	1404	7713	3	-1	4778	711
BCL2L12	6	0	1404	7713	1	0	8337	-125
PARP9	6	-2	1404	2135	0	0
ANGPTL6	6	-1	1404	4226	0	0
KREMEN1	6	6	1404	15174	2	-6	6170	3822
TMPRSS13	6	-2	1404	2135	0	0
OBSCN	6	0	1404	7713	5	1	3397	-701
ADGRV1	6	0	1404	7713	3	-1	4840	741
TXNDC2	6	-1	1404	4226	0	0	11672	-76
PSMG3	6	0	1404	7713	0	0
HVCN1	6	-2	1404	2135	4	-6	4037	2064
PROK1	6	0	1404	7713	0	0
DOT1L	6	-4	1404	102	16	3	1309	-272
LCOR	6	-1	1404	4226	0	-3	11999	7040
SLX4	6	-4	1404	102	1	-3	8418	4307
LINC00852	6	6	1404	15174	0	0
MYPN	6	0	1404	7713	4	2	4004	-2217
TRIM63	6	6	1404	15174	8	0	2320	-23
SPATA22	6	-1	1404	4226	0	0
USP30	6	-2	1404	2135	0	0
ARHGAP5-AS1	6	6	1404	15174	0	0
LINC00525	6	1	1404	14473	0	0
RSPO3	6	-1	1404	4226	3	1	4811	-1417
ADO	6	0	1404	7713	0	0
MYLK2	6	-2	1404	2135	4	4	4000	-7575
EAF1	6	0	1404	7713	0	-1	11501	3196
TANC1	6	-2	1404	2135	0	0
ZC3H12C	6	0	1404	7713	0	0
TRIM15	6	6	1404	15174	0	0	11859	-67
MCU	6	-1	1404	4226	0	0
CHMP7	6	-3	1404	834	0	0
G6PC3	6	-1	1404	4226	7	0	2626	-13
TIFA	6	0	1404	7713	0	0
FOXP2	6	-3	1404	834	175	53	92	-66
EGLN3	6	-2	1404	2135	4	-1	4024	565
CYTOR	6	0	1404	7713	0	0	11728	-74
OSBPL1A	6	-1	1404	4226	2	2	6260	-5903
FBXO17	6	-1	1404	4226	0	0
AGAP2	6	0	1404	7713	0	-2	12182	5799
MRGPRX2	6	-8	1404	-958	6	-12	2944	1753
CIB3	6	0	1404	7713	0	0
MSS51	6	0	1404	7713	0	0
SPPL3	6	0	1404	7713	0	0	11841	-64
LSM12	6	-5	1404	-370	0	0
CALR3	6	-1	1404	4226	0	0
EDARADD	6	6	1404	15174	2	2	6154	-5547
DUSP15	6	-1	1404	4226	1	1	8185	-3386
ADAMTS14	6	-1	1404	4226	0	0
SREK1	6	-2	1404	2135	1	1	8564	-3857
RAB40A	6	0	1404	7713	0	0	12393	-29
ARHGAP42	6	0	1404	7713	0	0
SERPINA12	6	-4	1404	102	3	2	4106	-2447
IL34	6	1	1404	14473	8	-4	2317	622
LINC00662	6	-2	1404	2135	0	0
SHLD1	6	6	1404	15174	1	1	8500	-3705
AIFM3	6	0	1404	7713	0	-1	12173	3543
ERFE	6	-2	1404	2135	13	1	1474	-129
GDF7	6	1	1404	14473	0	0	9226	-126
DTX3L	6	0	1404	7713	2	2	6237	-5851
AGR3	6	-1	1404	4226	0	0	12024	-60
CLEC12A	6	-1	1404	4226	5	-1	3426	423
