## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MAMLD1	5	0	4222	11759	0	0
NDRG1	5	-7	4222	-3365	1	0	4954	-786
SPON2	5	-1	4222	5074	1	-1	5284	955
PRMT5	5	-17	4222	-4086	3	0	2680	-630
TACC3	5	-3	4222	-564	0	-3	8593	5308
SEMA4D	5	-8	4222	-3580	6	4	1337	-2359
DCTN2	5	-5	4222	-2603	0	0	8399	-612
AGR2	5	-5	4222	-2603	0	-3	8357	5102
SLC35A1	5	-4	4222	-1828	1	1	5131	-3855
PAICS	5	-2	4222	1541	0	0
POSTN	5	-9	4222	-3729	8	-5	1133	213
CAMKK2	5	-5	4222	-2603	0	-7	8496	6847
POLQ	5	-5	4222	-2603	10	-1	923	-177
MAP3K2	5	-3	4222	-564	0	-3	8965	5636
KDM5B	5	-2	4222	1541	2	1	3658	-2510
SDCCAG8	5	-1	4222	5074	1	1	5604	-4446
IL24	5	-2	4222	1541	4	-2	1997	159
TENT4A	5	-3	4222	-564	0	0
CPSF6	5	-8	4222	-3580	0	-1	9007	2812
HHLA2	5	0	4222	11759	0	0
RABL2A	5	-1	4222	5074	0	0
FSTL1	5	-5	4222	-2603	2	-1	3716	359
FILIP1L	5	5	4222	12379	0	0	9794	-414
DDX19B	5	-2	4222	1541	0	0	9792	-414
USP18	5	-5	4222	-2603	2	1	3837	-2674
TREX1	5	-7	4222	-3365	14	-2	679	-92
NLGN1	5	-3	4222	-564	0	-3	10132	6679
FAN1	5	-3	4222	-564	0	-1	9628	3174
KIN	5	-4	4222	-1828	0	0	9844	-407
KDM1A	5	-12	4222	-3953	5	-6	1685	604
KDM4B	5	-5	4222	-2603	0	0	7961	-704
SAMD4A	5	-3	4222	-564	0	-1	7994	2235
TNIK	5	-4	4222	-1828	1	0	4966	-780
SETD1B	5	-2	4222	1541	0	0	7963	-703
HECW1	5	-2	4222	1541	0	0	8247	-643
TTLL5	5	-3	4222	-564	0	0
KIF1B	5	-4	4222	-1828	1	1	4236	-3382
PACS2	5	-1	4222	5074	0	0
ATP11A	5	-3	4222	-564	0	0
MCF2L	5	5	4222	12379	0	-2	8497	4224
NUP160	5	-4	4222	-1828	2	1	3601	-2439
COMMD3	5	-1	4222	5074	0	0
NCS1	5	-1	4222	5074	0	-2	7415	3438
PHF3	5	-2	4222	1541	0	0	8385	-616
SEC11A	5	-2	4222	1541	0	0
TNFRSF13B	5	-2	4222	1541	3	0	2644	-612
NUP62	5	-6	4222	-3069	1	-2	4783	1660
SNHG1	5	-3	4222	-564	0	0	9200	-466
MTCH2	5	-5	4222	-2603	0	-1	8989	2801
FSCN2	5	-1	4222	5074	0	0	9460	-437
FBXL2	5	-2	4222	1541	1	-1	5583	1080
TXN2	5	-2	4222	1541	1	1	5584	-4384
MXRA5	5	5	4222	12379	1	1	5618	-4463
POT1	5	-8	4222	-3580	6	4	1476	-3085
MMACHC	5	-4	4222	-1828	6	4	1481	-3137
TIPARP	5	-4	4222	-1828	3	1	2793	-1828
PCDHB5	5	-1	4222	5074	1	1	5452	-4223
TINF2	5	-1	4222	5074	1	-3	5509	2791
EHF	5	-4	4222	-1828	0	0	10227	-364
HEYL	5	-1	4222	5074	2	1	3978	-2908
RNF11	5	-1	4222	5074	1	-2	5843	2373
DNAI1	5	-1	4222	5074	0	-1	10336	3619
DIMT1	5	-5	4222	-2603	0	0
APOBEC3C	5	-2	4222	1541	0	0	10446	-323
SLCO4A1	5	-2	4222	1541	0	0	10477	-323
SPCS1	5	-1	4222	5074	0	0
KLF15	5	-2	4222	1541	6	0	1485	-479
METTL5	5	-2	4222	1541	0	0
UBE2T	5	-6	4222	-3069	0	0
PYCARD	5	-6	4222	-3069	0	-7	8621	6966
CARD10	5	-2	4222	1541	1	0	5317	-810
GNL2	5	-4	4222	-1828	0	0	9240	-465
IL19	5	-4	4222	-1828	2	-5	3850	2163
ERVW-1	5	-3	4222	-564	53	0	173	-72
CXXC1	5	-2	4222	1541	14	2	680	-335
DCAF8	5	-4	4222	-1828	1	1	5929	-4986
TAS2R14	5	-3	4222	-564	2	1	3970	-2884
SOST	5	-6	4222	-3069	19	-20	487	161
TMED5	5	-1	4222	5074	0	-1	10429	3661
EXOSC3	5	-4	4222	-1828	0	-1	10436	3664
UBXN1	5	-2	4222	1541	0	0
PLEKHA8P1	5	-1	4222	5074	0	0
ATL1	5	-3	4222	-564	0	-1	10040	3433
SAR1B	5	-6	4222	-3069	1	-2	5579	2179
PLCE1	5	-3	4222	-564	0	-3	10948	7424
GLRX5	5	-4	4222	-1828	2	2	4038	-7480
BFAR	5	-2	4222	1541	0	0
TNFRSF12A	5	-2	4222	1541	4	0	2189	-561
ZBTB7A	5	-3	4222	-564	19	-10	480	55
DDX41	5	-10	4222	-3827	0	-2	11590	6785
ZC3HC1	5	-3	4222	-564	0	-1	9984	3397
PIAS4	5	-3	4222	-564	0	0	9982	-396
LSR	5	-6	4222	-3069	0	0	10251	-360
MPC1	5	-1	4222	5074	0	0
RSF1	5	-4	4222	-1828	2	2	3925	-6753
TUBA8	5	-2	4222	1541	2	2	3927	-6774
BCL11A	5	-3	4222	-564	3	-8	2806	1699
S1PR5	5	-2	4222	1541	8	3	1158	-1127
GDAP1	5	-4	4222	-1828	7	7	1291	-9254
FBXW5	5	-1	4222	5074	0	-1	10186	3530
KRT20	5	5	4222	12379	7	0	1209	-324
RNF186	5	5	4222	12379	0	0
DLL4	5	-2	4222	1541	0	-8	10282	8812
FBXL19	5	-1	4222	5074	0	0
PAF1	5	-6	4222	-3069	0	0
UGT1A1	5	-6	4222	-3069	8	-4	1065	92
CNGB3	5	-2	4222	1541	0	0	10232	-364
TBC1D8B	5	-1	4222	5074	0	0
C1orf56	5	5	4222	12379	0	0
RNF31	5	-4	4222	-1828	1	-1	5494	1029
ATG2B	5	-7	4222	-3365	0	0
SLFN12	5	-1	4222	5074	0	-1	9504	3087
GOLPH3L	5	-2	4222	1541	0	0
CHST12	5	-1	4222	5074	0	-1	10674	3822
SOX6	5	-2	4222	1541	0	-1	10664	3815
NAGK	5	-2	4222	1541	0	0
ITLN1	5	-8	4222	-3580	0	-3	10654	7155
KIF21A	5	-2	4222	1541	0	-2	10668	5983
OSGEP	5	-2	4222	1541	0	0	12825	-12
RNF126	5	-3	4222	-564	0	0
C1orf112	5	-2	4222	1541	0	0	10123	-384
CHFR	5	-3	4222	-564	1	0	5752	-867
NUP133	5	-6	4222	-3069	0	0	10114	-386
KDM3A	5	-4	4222	-1828	1	-1	6069	1314
APOM	5	-2	4222	1541	2	0	4087	-739
DIABLO	5	-5	4222	-2603	30	15	310	-511
TBX20	5	-1	4222	5074	0	-1	7400	1931
TIGAR	5	-2	4222	1541	0	-3	10046	6601
PELI2	5	5	4222	12379	0	-1	9820	3296
GJD2	5	5	4222	12379	1	0	5779	-873
PREX1	5	-2	4222	1541	0	-1	10289	3591
SYT13	5	-1	4222	5074	0	-1	10266	3575
USP36	5	-6	4222	-3069	0	-1	10242	3563
PRX	5	5	4222	12379	0	-2	10899	6177
METTL14	5	-8	4222	-3580	0	-1	10893	3957
HAMP	5	-6	4222	-3069	99	-35	74	8
SLAMF7	5	-2	4222	1541	10	4	927	-1043
PTBP2	5	-5	4222	-2603	0	0	11136	-206
NGB	5	-4	4222	-1828	15	9	602	-1132
CXCL16	5	-3	4222	-564	4	-5	1866	643
SINHCAF	5	-1	4222	5074	0	0	11076	-215
TLNRD1	5	-1	4222	5074	0	0
ZNF350	5	-1	4222	5074	0	0	11089	-212
PBOV1	5	5	4222	12379	0	0
LGR6	5	-2	4222	1541	1	1	6043	-5215
TMEM35A	5	5	4222	12379	0	0
APOBEC3G	5	0	4222	11759	12	0	776	-230
SPCS3	5	-3	4222	-564	0	0
CDH23	5	-2	4222	1541	0	-2	11035	6291
LHPP	5	-5	4222	-2603	0	0	11029	-221
GOLPH3	5	-4	4222	-1828	0	-2	6735	3001
CRLF2	5	-7	4222	-3365	4	-1	2224	-64
CARD9	5	-4	4222	-1828	1	-2	6059	2523
AKTIP	5	-1	4222	5074	0	0	11452	-175
DCLRE1C	5	-1	4222	5074	1	-6	6142	4441
CSMD1	5	0	4222	11759	2	1	4078	-3108
GIGYF1	5	-2	4222	1541	0	0
PDIA2	5	5	4222	12379	0	0	11700	-153
EXO5	5	5	4222	12379	0	-1	9414	3036
FNDC4	5	-2	4222	1541	0	0
BCL11B	5	-2	4222	1541	2	1	3719	-2569
NOL6	5	-2	4222	1541	0	0	9615	-429
CYP4F12	5	-1	4222	5074	0	-1	9680	3209
TRAK2	5	-3	4222	-564	0	0	9714	-419
ATG9A	5	-5	4222	-2603	0	-1	9535	3105
POGLUT2	5	-2	4222	1541	0	0
WDR77	5	-3	4222	-564	0	-1	9637	3180
TMEM43	5	-4	4222	-1828	0	0	9884	-402
SPAG16	5	5	4222	12379	0	0
PGBD5	5	-2	4222	1541	1	1	5855	-4865
SH3TC2	5	-1	4222	5074	3	2	2838	-4115
PLEKHF2	5	5	4222	12379	0	-1	10895	3958
PALB2	5	-10	4222	-3827	7	-6	1292	366
ZNF668	5	-1	4222	5074	0	0
GSDMD	5	-2	4222	1541	19	-11	496	80
PODNL1	5	5	4222	12379	0	0	10294	-354
CWH43	5	-1	4222	5074	0	0
CTC1	5	-3	4222	-564	0	0
SPG11	5	-7	4222	-3365	0	-2	6574	2900
PAAF1	5	-2	4222	1541	0	0	10992	-226
KLHL15	5	-1	4222	5074	0	0
TET1	5	-5	4222	-2603	9	-3	1020	2
ZKSCAN3	5	-1	4222	5074	0	0
SLC19A3	5	-1	4222	5074	1	-3	4870	2299
ZFP91	5	-5	4222	-2603	1	0	6006	-936
WNT5B	5	-1	4222	5074	0	-1	10394	3650
SBF2	5	-3	4222	-564	1	1	6111	-5394
MED25	5	-1	4222	5074	0	0	10832	-265
SHARPIN	5	-4	4222	-1828	0	0
RAB33B	5	-2	4222	1541	0	-1	10844	3928
APH1B	5	5	4222	12379	0	0
GLT8D2	5	-1	4222	5074	0	0
CRISPLD2	5	5	4222	12379	0	0	11234	-198
USP26	5	0	4222	11759	0	0	6508	-1043
ESYT3	5	5	4222	12379	0	0
SETDB2	5	-1	4222	5074	0	0
TMEM120A	5	-1	4222	5074	0	0
SPRTN	5	-3	4222	-564	0	-1	11383	4281
KAT8	5	-6	4222	-3069	0	0	11297	-188
USP48	5	-3	4222	-564	0	0	11303	-188
MAML2	5	-1	4222	5074	0	0	11628	-144
SYVN1	5	-6	4222	-3069	1	-3	6185	3374
IL1F10	5	-7	4222	-3365	1	-1	6062	1311
DGAT2	5	-1	4222	5074	5	3	1787	-2967
GARIN1B	5	-1	4222	5074	0	0
LOXL3	5	-1	4222	5074	0	-1	11171	4140
CREB3L3	5	-1	4222	5074	0	0
BEX2	5	-1	4222	5074	1	0	6085	-955
RIOX2	5	-5	4222	-2603	0	0	11130	-207
FBXL20	5	-1	4222	5074	0	0
SELENOI	5	-3	4222	-564	0	0
CCDC65	5	-1	4222	5074	0	0
WNT3A	5	-5	4222	-2603	6	1	1487	-807
PHLDB2	5	-3	4222	-564	0	0	10555	-321
LRSAM1	5	-2	4222	1541	0	0	11061	-219
SEC11C	5	-1	4222	5074	0	0
CCDC34	5	-1	4222	5074	0	0
SLFN11	5	-2	4222	1541	1	0	5994	-934
YTHDC1	5	-6	4222	-3069	2	-4	3986	2021
ZNF804A	5	-2	4222	1541	0	0	10855	-257
ORAI3	5	-1	4222	5074	0	0
FDX2	5	-1	4222	5074	1	1	4235	-3382
CYP2U1	5	-2	4222	1541	1	1	6231	-5696
ADPRHL1	5	5	4222	12379	0	0	11812	-138
TIRAP	5	-1	4222	5074	2	-4	3013	1257
SLC25A26	5	-1	4222	5074	0	0
TNFRSF13C	5	-2	4222	1541	6	6	1332	-6310
SLC22A12	5	-1	4222	5074	4	3	1846	-3141
SNAP47	5	-3	4222	-564	1	0	6232	-986
CATSPER1	5	0	4222	11759	3	3	2898	-9208
GSTO2	5	-2	4222	1541	0	0	11615	-145
RHEBL1	5	5	4222	12379	0	0
FGD4	5	-3	4222	-564	1	1	6181	-5554
TBC1D16	5	0	4222	11759	0	0
KLF17	5	-2	4222	1541	0	-1	11263	4203
TAF8	5	-1	4222	5074	0	0	11040	-219
AP1S3	5	-1	4222	5074	0	0
IL31RA	5	-2	4222	1541	2	0	4059	-728
GRPEL2	5	-1	4222	5074	0	0
TAAR1	5	5	4222	12379	62	-10	145	-12
TRPM6	5	5	4222	12379	6	0	1442	-459
SIRPA	5	-4	4222	-1828	13	-8	739	124
E2F7	5	-2	4222	1541	4	-2	2234	261
IL34	5	-1	4222	5074	2	0	4010	-740
LINC01106	5	5	4222	12379	0	0
IGSF11	5	-1	4222	5074	0	0
LINC01010	5	5	4222	12379	0	0
CFAP206	5	5	4222	12379	0	0	11835	-138
NKX2-3	5	0	4222	11759	0	0	12527	-44
PATE1	5	-1	4222	5074	0	0
SLC5A8	5	-1	4222	5074	0	-5	12512	10204
ZNF433	5	-1	4222	5074	0	0	12141	-98
RNF168	5	-5	4222	-2603	0	0
ARX	5	0	4222	11759	1	-6	4294	2766
EMX2OS	5	5	4222	12379	0	0
NLRC3	5	5	4222	12379	0	-1	10574	3761
TET3	5	-2	4222	1541	1	-1	6255	1411
SPRED2	5	-2	4222	1541	0	-4	11865	9050
TUBB	5	-12	4222	-3953	2	1	4120	-3257
C2orf69	5	-1	4222	5074	0	0
HEPACAM	5	-1	4222	5074	0	-2	12354	7456
MARCHF8	5	-1	4222	5074	0	0
OARD1	5	5	4222	12379	0	0
MAPK15	5	-1	4222	5074	3	3	2911	-9529
MCOLN2	5	-1	4222	5074	0	0	11648	-143
BCL6B	5	-2	4222	1541	0	0	11745	-150
SERINC5	5	-2	4222	1541	0	0
GPX6	5	5	4222	12379	0	-2	12020	7161
CLEC9A	5	5	4222	12379	1	-1	6352	1460
LAMA1	5	-2	4222	1541	1	-1	4533	662
CCDC66	5	-2	4222	1541	0	0
RIMOC1	5	-1	4222	5074	0	0
LINC00174	5	5	4222	12379	0	0
TCAF2	5	-1	4222	5074	0	0
FBXO43	5	-1	4222	5074	0	0
RAB7B	5	-1	4222	5074	0	0	12319	-75
GNAT3	5	-1	4222	5074	1	-1	6389	1479
GARIN1A	5	-1	4222	5074	0	0
POLN	5	0	4222	11759	0	0	12606	-38
LINC-PINT	5	-1	4222	5074	0	0
C10orf99	5	5	4222	12379	0	0	12582	-40
SMIM26	5	0	4222	11759	0	0
SNHG17	5	5	4222	12379	0	0
XKR9	5	5	4222	12379	0	0	12395	-65
MYMK	5	5	4222	12379	0	0
OR5AN1	5	5	4222	12379	5	4	1800	-5542
LINC02381	5	5	4222	12379	0	0
FENDRR	5	-2	4222	1541	0	0	12124	-99
CHCHD10	5	-2	4222	1541	1	-3	6297	3479
MIRLET7A2	5	5	4222	12379	0	-1	12652	5189
MIR103A1	5	-1	4222	5074	0	0
MIR103A2	5	0	4222	11759	0	0
MIR1-1	5	-2	4222	1541	0	0
MIR122	5	-9	4222	-3729	0	0
MIR125B1	5	-10	4222	-3827	0	0
MIR129-2	5	-5	4222	-2603	0	0
MIR133A1	5	-1	4222	5074	0	-1	12454	5040
MIR148A	5	-6	4222	-3069	0	0	12487	-48
MIR152	5	-4	4222	-1828	0	0
MIR18A	5	-7	4222	-3365	0	0
MIR198	5	-1	4222	5074	0	0
MIR19A	5	-4	4222	-1828	0	0
MIR222	5	-7	4222	-3365	1	-2	6399	2784
MIR96	5	-8	4222	-3580	0	-1	12626	5169
MIR99B	5	-1	4222	5074	0	0
MIR17HG	5	-1	4222	5074	0	-1	12560	5123
BCL2L15	5	-1	4222	5074	0	0
MIAT	5	-6	4222	-3069	0	-1	12722	5248
LINC01123	5	0	4222	11759	0	0
MIR371A	5	5	4222	12379	0	0
MIR424	5	-12	4222	-3953	0	0
MIR425	5	-2	4222	1541	0	0	12612	-37
ATXN7L3B	5	5	4222	12379	0	0
MIR431	5	-4	4222	-1828	0	0
MIR410	5	5	4222	12379	0	0
MIR488	5	5	4222	12379	0	0
MIR493	5	-1	4222	5074	0	0
MIR515-1	5	0	4222	11759	0	0
MIR515-2	5	5	4222	12379	0	0
MIR525	5	-3	4222	-564	0	0
MIR501	5	-2	4222	1541	0	0
MIR506	5	-8	4222	-3580	0	0
MIR509-1	5	5	4222	12379	0	0
TRAF3IP2-AS1	5	-2	4222	1541	0	0
CRNDE	5	-6	4222	-3069	0	0
SFTPA1	5	5	4222	12379	3	2	2918	-4567
MIR580	5	-1	4222	5074	0	0
MIR597	5	5	4222	12379	0	0
MIR599	5	5	4222	12379	0	0
MIR607	5	-1	4222	5074	0	0
MIR638	5	-1	4222	5074	0	0
SNHG4	5	5	4222	12379	0	0
LINC00992	5	5	4222	12379	0	0
OIP5-AS1	5	-5	4222	-2603	0	0
CCR2	5	-4	4222	-1828	15	-8	597	62
SFTPA2	5	-2	4222	1541	0	-2	12700	7768
LINC01915	5	5	4222	12379	0	0
MIR671	5	1	4222	12179	0	0
VTRNA2-1	5	-2	4222	1541	0	0
MIR665	5	0	4222	11759	0	0
MIR216B	5	-1	4222	5074	0	0
MIR922	5	0	4222	11759	0	0
MIR543	5	-1	4222	5074	0	0
TNK2-AS1	5	5	4222	12379	0	0
CXorf51A	5	5	4222	12379	0	0
CXorf51B	5	5	4222	12379	0	0
HOXA-AS3	5	1	4222	12179	0	0
ATFB5	5	5	4222	12379	0	0
MEF2B	5	5	4222	12379	0	0
MKI67P1	5	5	4222	12379	0	0
MIR1252	5	1	4222	12179	0	0
MIR1228	5	-4	4222	-1828	0	0
MIR1285-1	5	5	4222	12379	0	0
MIR1285-2	5	5	4222	12379	0	0
MIR670	5	5	4222	12379	0	0
LINC02532	5	5	4222	12379	0	0
MIR3127	5	5	4222	12379	0	0
MIR3613	5	5	4222	12379	0	0
LINC01133	5	-1	4222	5074	0	0
ITGB2-AS1	5	5	4222	12379	0	0
PROX1-AS1	5	5	4222	12379	0	0
MYLK-AS1	5	5	4222	12379	0	0
MIR371B	5	5	4222	12379	0	0
MIR4766	5	5	4222	12379	0	0
MIR4677	5	5	4222	12379	0	0
MIR2467	5	5	4222	12379	0	0
MIR4488	5	5	4222	12379	0	0
MIR5007	5	5	4222	12379	0	0
OXCT1-AS1	5	-1	4222	5074	0	0
COX10-DT	5	5	4222	12379	0	0
TM4SF1-AS1	5	-1	4222	5074	0	0
ITCH-IT1	5	5	4222	12379	0	0
CCAT2	5	-2	4222	1541	0	0
CHL1-AS1	5	5	4222	12379	0	0
LINC00824	5	5	4222	12379	0	0
SCIRT	5	5	4222	12379	0	0
MIR8079	5	5	4222	12379	0	0
LINC01414	5	5	4222	12379	0	0
PAUPAR	5	0	4222	11759	0	0
BBOX1-AS1	5	5	4222	12379	0	0
FOXC2-AS1	5	5	4222	12379	0	0	12870	-14
SNHG14	5	-4	4222	-1828	0	-2	12915	7956
CEP192-DT	5	5	4222	12379	0	0
ZNF24TR	5	5	4222	12379	0	0
ADARB1	4	-3	4981	782	1	-5	4395	2614
ARHGAP6	4	4	4981	11620	0	0
ARHGDIB	4	-2	4981	4315	0	-1	6898	1709
ARNTL	4	-12	4981	-4649	12	-8	764	124
ATP1A2	4	-7	4981	-3828	6	3	1353	-1572
ATRX	4	-10	4981	-4488	10	-8	890	194
C1R	4	-3	4981	782	1	-10	4345	3300
C1S	4	-4	4981	-1323	2	-2	3054	653
FMNL1	4	4	4981	11620	0	-2	6702	2984
CACNA1B	4	4	4981	11620	3	2	2547	-3019
CCT6A	4	-9	4981	-4339	0	-1	6722	1630
CD247	4	-4	4981	-1323	3	-6	2330	1093
CES1	4	-4	4981	-1323	16	1	581	-225
CTSC	4	-3	4981	782	3	-9	2374	1400
CSNK1E	4	-5	4981	-2587	1	-1	4267	569
CYP27B1	4	-4	4981	-1323	14	-4	649	-36
GADD45A	4	-4	4981	-1323	5	2	1593	-1382
DDX11	4	-3	4981	782	0	-3	7015	4026
DRD3	4	-5	4981	-2587	30	6	301	-216
RCAN1	4	-2	4981	4315	7	0	1228	-336
S1PR3	4	-1	4981	11000	4	1	1947	-1065
EDN3	4	-3	4981	782	4	1	2040	-1112
FABP7	4	-3	4981	782	4	2	1935	-1907
FGF8	4	-4	4981	-1323	10	4	894	-914
FGF11	4	-2	4981	4315	0	0
FGG	4	-5	4981	-2587	4	-8	1939	961
GATA2	4	-12	4981	-4649	13	-1	713	-132
GIP	4	-4	4981	-1323	46	-10	192	-29
GPX7	4	-2	4981	4315	0	0	7315	-856
GUCY1A1	4	-4	4981	-1323	2	2	3161	-4831
HAS3	4	-2	4981	4315	0	-3	7110	4087
ZBTB48	4	-2	4981	4315	0	0	7392	-839
ICAM2	4	-2	4981	4315	0	-2	7257	3341
IL12RB1	4	-2	4981	4315	0	-4	7440	4934
INHBA	4	-5	4981	-2587	7	2	1246	-871
KRT13	4	-2	4981	4315	1	-5	4309	2543
LECT2	4	-4	4981	-1323	2	2	3376	-5132
LIPA	4	-5	4981	-2587	2	-7	2946	1739
LTC4S	4	4	4981	11620	2	-3	3303	1174
MTAP	4	-3	4981	782	2	-7	3375	2093
GADD45B	4	-2	4981	4315	1	-5	4842	2963
PPP1R12A	4	-11	4981	-4586	0	-3	8160	4933
OPRM1	4	-9	4981	-4339	143	-9	41	-14
PDK1	4	-5	4981	-2587	1	-2	4287	1392
PDPK1	4	-3	4981	782	8	-9	1138	403
PSMC2	4	-6	4981	-3362	0	0	7253	-864
PSMC6	4	-4	4981	-1323	0	0	7239	-868
RASA1	4	-2	4981	4315	4	-2	2014	161
KDM5A	4	-6	4981	-3362	5	3	1641	-2354
RLN2	4	-2	4981	4315	0	0
SCNN1B	4	-4	4981	-1323	0	-4	8151	5537
SHOX2	4	4	4981	11620	2	-1	3617	310
STAT5A	4	-8	4981	-4124	1	-4	5423	3188
STX4	4	-4	4981	-1323	1	1	5432	-4199
TAPBP	4	-2	4981	4315	4	-1	2017	-109
TDO2	4	-4	4981	-1323	5	-4	1529	308
TFF1	4	-3	4981	782	3	-1	2505	-4
TGIF1	4	-3	4981	782	0	0	7430	-831
TH	4	-2	4981	4315	52	-1	174	-64
TSPAN4	4	4	4981	11620	1	-1	4744	743
TPI1	4	-6	4981	-3362	0	-2	7732	3651
UBE2V1	4	-2	4981	4315	0	0	8351	-618
CORO2A	4	-2	4981	4315	0	0	8817	-560
ARHGEF2	4	-6	4981	-3362	1	1	4257	-3393
MAPKAPK2	4	-2	4981	4315	5	-7	1690	682
GPR37L1	4	4	4981	11620	0	0	8727	-570
NR1D1	4	-4	4981	-1323	7	-1	1203	-149
ADGRG2	4	-2	4981	4315	2	-2	3761	1042
LAMC3	4	-2	4981	4315	2	1	3404	-2258
IRF9	4	-3	4981	782	3	0	2610	-582
SLU7	4	-5	4981	-2587	0	-1	8358	2417
GNB5	4	-2	4981	4315	1	1	4435	-3421
STAG2	4	-5	4981	-2587	2	1	3663	-2521
SF3B2	4	-7	4981	-3828	0	0	9116	-472
PTPRT	4	-2	4981	4315	2	2	3785	-6129
AKAP13	4	-5	4981	-2587	2	0	3178	-711
PTGDR2	4	4	4981	11620	8	3	1151	-1111
OIP5	4	-4	4981	-1323	0	0
DKK1	4	-12	4981	-4649	12	4	787	-679
IQSEC2	4	-3	4981	782	0	0	8226	-650
WWC1	4	-4	4981	-1323	2	0	3576	-705
DAPK2	4	4	4981	11620	1	0	5520	-851
KIF4A	4	-13	4981	-4712	1	1	5359	-4147
FAM149A	4	4	4981	11620	0	0	9646	-429
GLCE	4	-3	4981	782	0	0	10752	-286
SLITRK5	4	-2	4981	4315	0	-1	10616	3787
ARHGEF26	4	-3	4981	782	0	0	6498	-1042
SENP3	4	-6	4981	-3362	0	-1	9181	2901
ASTE1	4	-2	4981	4315	0	0	10204	-369
IL20	4	-2	4981	4315	2	-5	3960	2265
ABHD5	4	-4	4981	-1323	3	-2	2771	510
PLA1A	4	-3	4981	782	9	5	945	-1387
SIRT7	4	-6	4981	-3362	0	0	9996	-394
LZTFL1	4	-2	4981	4315	6	-11	1478	738
BANP	4	-3	4981	782	0	-1	9517	3099
PPP2R3C	4	-2	4981	4315	0	0	9585	-434
PIWIL2	4	-2	4981	4315	0	0
LAPTM4B	4	-2	4981	4315	0	-1	10591	3770
ACSS2	4	-2	4981	4315	1	-3	6047	3262
TEX12	4	4	4981	11620	0	0
LTB4R2	4	4	4981	11620	8	5	1157	-2352
TTYH1	4	-2	4981	4315	0	0
USP35	4	1	4981	11619	0	0
HRH4	4	4	4981	11620	10	0	867	-262
RXFP1	4	-2	4981	4315	2	-3	4011	1722
SIL1	4	-5	4981	-2587	0	-1	11457	4332
IL25	4	-5	4981	-2587	4	-13	2000	1273
ACD	4	-5	4981	-2587	1	1	5501	-4299
CARD14	4	-2	4981	4315	3	1	2760	-1761
SRD5A3	4	0	4981	11420	6	2	1486	-1294
YRDC	4	-2	4981	4315	0	0
ADM2	4	-3	4981	782	3	1	2814	-1847
HKDC1	4	-2	4981	4315	0	-1	10981	4009
TTYH3	4	-3	4981	782	0	-1	10418	3656
MAP1LC3B	4	-7	4981	-3828	26	3	355	-208
TLR10	4	-2	4981	4315	5	-5	1554	419
PRAM1	4	4	4981	11620	1	0	6156	-973
MFSD2A	4	4	4981	11620	0	-5	11122	8831
SNHG7	4	-2	4981	4315	0	0
MIR22HG	4	-1	4981	11000	0	-1	11475	4344
TICRR	4	-3	4981	782	0	0
GADD45GIP1	4	-3	4981	782	0	0	11258	-196
PLXNA4	4	-2	4981	4315	3	-1	2832	53
ARRDC1	4	-2	4981	4315	0	0
TTYH2	4	-3	4981	782	0	-2	11344	6574
RXFP2	4	-2	4981	4315	5	5	1796	-9941
SNHG11	4	4	4981	11620	0	0
ICMT-DT	4	4	4981	11620	0	0
CFAP418	4	4	4981	11620	0	0
TMPRSS6	4	0	4981	11420	1	0	6335	-1014
MIER3	4	-2	4981	4315	0	0
LINC00638	4	4	4981	11620	0	0
ZNF778	4	-2	4981	4315	0	0
SENP5	4	-2	4981	4315	0	0
SKA1	4	-4	4981	-1323	0	0
KDM1B	4	-2	4981	4315	0	0	12291	-82
SYCE2	4	-2	4981	4315	0	0
BCL9L	4	-3	4981	782	1	-2	6362	2756
WDR62	4	-8	4981	-4124	0	0	12314	-75
TMEM119	4	-1	4981	11000	0	0
RSPO2	4	4	4981	11620	1	0	6374	-1043
SERINC2	4	-2	4981	4315	0	0
NPSR1	4	-3	4981	782	4	2	2252	-2671
MIR137HG	4	4	4981	11620	0	0
MIR10B	4	-6	4981	-3362	0	0
MIR15A	4	-9	4981	-4339	0	0
MIR200A	4	-4	4981	-1323	0	0
MIR28	4	-3	4981	782	0	0
CTRB2	4	4	4981	11620	0	-1	6620	1586
IRF1-AS1	4	4	4981	11620	0	0
MIR342	4	-3	4981	782	0	0
CT45A1	4	-2	4981	4315	0	0
MIR20B	4	-6	4981	-3362	0	0
MIR545	4	-2	4981	4315	0	0
MIR582	4	-1	4981	11000	0	0
MIR622	4	4	4981	11620	0	0
MIR625	4	-2	4981	4315	0	0
MIR629	4	-2	4981	4315	0	0
MUC5B	4	-6	4981	-3362	3	-1	2915	86
HULC	4	-2	4981	4315	2	2	4153	-8576
MIR744	4	-4	4981	-1323	0	0
MIR3182	4	-1	4981	11000	0	0
MIR4329	4	4	4981	11620	0	0
MIR2355	4	4	4981	11620	0	0
CFAP418-AS1	4	4	4981	11620	0	0
COL4A2-AS1	4	4	4981	11620	0	0
MIR6718	4	4	4981	11620	0	0
LINC02932	4	4	4981	11620	0	0
LINC02163	4	4	4981	11620	0	0
CD69	3	-4	5150	613	34	-20	266	31
DPYD	3	-4	5150	613	1	-1	4830	763
STC1	3	-2	5150	10831	4	2	2154	-2272
