## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
SLC30A8	6	0	1927	7537	8	3	2109	-803
DHX36	6	-4	1927	-239	7	6	2491	-5932
AGO3	6	-1	1927	4021	0	0
SCAMP5	6	6	1927	14742	0	0	9388	278
DNAH10	6	0	1927	7537	0	0
ZFC3H1	6	-3	1927	544	0	-2	11882	5919
ARID2	6	-6	1927	-1042	2	-2	6226	2471
ALG14	6	-2	1927	1818	1	1	8141	-2966
TXLNA	6	-4	1927	-239	2	-7	6285	4281
ARL13B	6	-2	1927	1818	5	1	3271	-491
FBXO45	6	-1	1927	4021	0	0
CENPV	6	-3	1927	544	0	0
UNC13D	6	-2	1927	1818	2	0	5280	170
STT3B	6	-4	1927	-239	2	2	6272	-5768
TAPT1	6	-3	1927	544	0	0
USP12	6	0	1927	7537	0	0
FAM241B	6	-1	1927	4021	1	1	8664	-3456
HNRNPA3	6	-4	1927	-239	1	1	8658	-3448
JMJD1C	6	-2	1927	1818	3	1	4792	-1232
NSUN6	6	6	1927	14742	0	0
ARL5B	6	0	1927	7537	0	0
H2AC1	6	6	1927	14742	2	2	6335	-6072
PRPS1L1	6	-1	1927	4021	0	0
HOXA11-AS	6	2	1927	14566	0	0
FAM83B	6	-3	1927	544	0	0
WASHC2C	6	-2	1927	1818	2	2	6351	-6130
CRMA	6	6	1927	14742	0	0
RALGAPA1	6	-2	1927	1818	0	0	12508	46
MEIOB	6	-2	1927	1818	0	0
CASC2	6	-1	1927	4021	0	0
ANKK1	6	-1	1927	4021	4	-4	3874	1650
LRRC57	6	-1	1927	4021	0	0	11921	81
NPNT	6	-1	1927	4021	2	1	6254	-2043
MFSD8	6	-2	1927	1818	0	-3	12029	7380
MAP7D2	6	-3	1927	544	0	0
ARHGAP30	6	6	1927	14742	0	0
HSPA12A	6	-2	1927	1818	0	0
ASPM	6	-5	1927	-727	14	5	1286	-549
BCL9L	6	-2	1927	1818	0	-1	12483	3997
FOXR1	6	0	1927	7537	0	0
RCOR2	6	-1	1927	4021	0	0
GXYLT1	6	-1	1927	4021	0	0
SNHG10	6	6	1927	14742	0	0
GREP1	6	1	1927	14162	0	0
FAM171A2	6	-2	1927	1818	0	0
CXCL17	6	6	1927	14742	0	0
PPP1R37	6	-1	1927	4021	0	0
ZNF326	6	-2	1927	1818	0	0
RNF149	6	-2	1927	1818	0	0
RABL3	6	-3	1927	544	0	0
GPRIN3	6	-1	1927	4021	0	0
BASP1-AS1	6	6	1927	14742	0	0
RPL7L1	6	-3	1927	544	0	0
CRB2	6	6	1927	14742	0	0
SCAI	6	-1	1927	4021	0	0
H2AC21	6	-3	1927	544	0	0	12363	56
DDX51	6	-1	1927	4021	0	0
UBAC2	6	-3	1927	544	0	0
LINC01140	6	6	1927	14742	0	0
OSTN	6	0	1927	7537	0	0
ACTBL2	6	-4	1927	-239	0	0
GNAT3	6	-1	1927	4021	4	-1	3915	735
SOX2-OT	6	0	1927	7537	2	0	6363	278
MCRIP1	6	0	1927	7537	0	0
HCN1	6	0	1927	7537	6	-1	2828	378
NDUFS7	6	-3	1927	544	2	2	6386	-6279
NCR3LG1	6	-3	1927	544	0	0
FAM111B	6	-2	1927	1818	0	0
KRT77	6	-3	1927	544	0	-1	9141	2837
ASPG	6	6	1927	14742	0	0
WASH3P	6	0	1927	7537	0	0
MIA3	6	-6	1927	-1042	3	2	4832	-3728
MAST4	6	-2	1927	1818	0	0
AGRN	6	-1	1927	4021	17	2	1104	-126
IL31	6	-1	1927	4021	21	3	933	-146
CENPW	6	-1	1927	4021	0	0
WASHC2A	6	-2	1927	1818	0	0
CLEC12B	6	-2	1927	1818	0	0
LAMTOR4	6	0	1927	7537	1	0	8788	293
NUDT19	6	-4	1927	-239	0	0
MYO18A	6	-5	1927	-727	1	1	8737	-3604
C1orf226	6	-1	1927	4021	0	0
HAGLR	6	2	1927	14566	0	0
TOMM5	6	-1	1927	4021	0	0
SNX30	6	-1	1927	4021	0	0
MIRLET7D	6	-2	1927	1818	0	0
MIRLET7G	6	-2	1927	1818	0	0
MIR10B	6	-3	1927	544	0	0
MIR124-3	6	-4	1927	-239	0	0	12556	38
MIR128-2	6	-2	1927	1818	0	0
MIR130B	6	0	1927	7537	0	0
MIR135A1	6	-1	1927	4021	0	0
MIR137	6	-7	1927	-1255	0	0
MIR138-2	6	-3	1927	544	0	0
MIR152	6	-2	1927	1818	0	0
MIR15A	6	-7	1927	-1255	0	0
MIR181C	6	0	1927	7537	0	0
MIR182	6	-9	1927	-1480	0	0
MIR187	6	-1	1927	4021	0	0	12587	32
MIR190A	6	6	1927	14742	0	0
MIR199A2	6	-5	1927	-727	0	0
MIR199B	6	2	1927	14566	0	0
MIR181A1	6	-6	1927	-1042	0	0
MIR215	6	-1	1927	4021	0	0
MIR218-2	6	6	1927	14742	0	0
MIR24-2	6	-4	1927	-239	0	0
MIR25	6	-7	1927	-1255	0	0
MIR26A1	6	-6	1927	-1042	0	0
MIR296	6	-1	1927	4021	0	0
MIR29B2	6	-1	1927	4021	0	0
MIR30D	6	-5	1927	-727	0	0
MIR320A	6	-3	1927	544	0	0
MIR7-1	6	-2	1927	1818	0	0	12632	24
MIR93	6	-7	1927	-1255	1	1	8839	-3800
MIR17HG	6	0	1927	7537	0	0	12635	22
NOMO3	6	-1	1927	4021	0	0
MXRA7	6	-2	1927	1818	0	0	12751	0
H3-5	6	6	1927	14742	0	0
CCDC196	6	6	1927	14742	0	0
EIF2AK4	6	-3	1927	544	9	-1	2025	195
THUMPD3-AS1	6	6	1927	14742	0	0
NR2F1-AS1	6	1	1927	14162	0	0
TYW1B	6	-1	1927	4021	0	0
RAB1C	6	0	1927	7537	0	0
MIR148B	6	-3	1927	544	0	0
MIR323A	6	6	1927	14742	0	0
MIR326	6	-8	1927	-1385	0	0
MIR331	6	6	1927	14742	0	0
MIR339	6	-1	1927	4021	0	0
MIR340	6	-9	1927	-1480	0	0
MIR369	6	-2	1927	1818	0	0
MIR374A	6	6	1927	14742	0	0
PALM2AKAP2	6	-4	1927	-239	0	0
MIR361	6	-4	1927	-239	0	0	12647	23
MIR377	6	-5	1927	-727	0	0
MIR31HG	6	-1	1927	4021	0	0
JPX	6	1	1927	14162	3	-1	4834	1052
MIR489	6	6	1927	14742	0	0	12707	13
MIR491	6	-4	1927	-239	0	0
MIR146B	6	-8	1927	-1385	0	0
MIR494	6	-2	1927	1818	1	0	8846	297
MIR193B	6	0	1927	7537	0	0
MIR498	6	-2	1927	1818	0	0
MIR525	6	0	1927	7537	0	0
MIR522	6	6	1927	14742	0	0
MIR502	6	-4	1927	-239	0	0
UGT2A2	6	0	1927	7537	8	-1	2243	237
MGAT4EP	6	6	1927	14742	0	0
TMEM232	6	6	1927	14742	0	0
CCDC168	6	-1	1927	4021	0	0
CRNDE	6	-3	1927	544	0	0
NR2F2-AS1	6	0	1927	7537	0	0
NKX2-4	6	6	1927	14742	0	0
LINC00520	6	1	1927	14162	0	0	12639	22
C6orf132	6	-1	1927	4021	0	0
PPP1R3G	6	6	1927	14742	0	0	12758	1
DLGAP1-AS1	6	-1	1927	4021	0	0
ANXA8	6	0	1927	7537	0	0
WASH6P	6	0	1927	7537	0	0
GPR89A	6	-2	1927	1818	0	0
POTEJ	6	0	1927	7537	0	0
MIR421	6	0	1927	7537	0	0
MIR532	6	-1	1927	4021	0	0
MIR571	6	6	1927	14742	0	0
MIR600	6	0	1927	7537	0	0
MIR627	6	3	1927	14741	2	2	6405	-6369
MIR628	6	-2	1927	1818	0	0
MIR634	6	6	1927	14742	0	0
MIR643	6	6	1927	14742	0	0
MIR92B	6	-2	1927	1818	0	0
MIR650	6	1	1927	14162	0	0
CARMN	6	-3	1927	544	0	0
POTEF	6	0	1927	7537	0	0
CCR2	6	-5	1927	-727	51	-6	405	43
CNOT6LP1	6	6	1927	14742	0	0
MIR802	6	6	1927	14742	0	0
MIR675	6	-1	1927	4021	0	0
SNHG8	6	-2	1927	1818	0	0
MIR147B	6	-2	1927	1818	0	0
MIR744	6	-2	1927	1818	0	0
MIR877	6	-2	1927	1818	0	0
MIR665	6	2	1927	14566	0	0
MIR938	6	-1	1927	4021	0	0
MIR942	6	1	1927	14162	0	0
MIR708	6	6	1927	14742	0	0
MIR885	6	-1	1927	4021	0	0	12780	2
CIROP	6	6	1927	14742	0	0
TFAP2A-AS1	6	6	1927	14742	0	0
C2CD4D-AS1	6	6	1927	14742	0	0
SHISAL2B	6	6	1927	14742	0	0
HOXA-AS3	6	0	1927	7537	0	0
TPT1-AS1	6	6	1927	14742	3	2	4251	-2431
MANCR	6	6	1927	14742	0	0
PCED1B-AS1	6	1	1927	14162	0	0
MIR513C	6	6	1927	14742	0	0
MIR320B1	6	6	1927	14742	0	0
MIR320C1	6	0	1927	7537	0	0
MIR1307	6	1	1927	14162	0	0
MIR1294	6	0	1927	7537	0	0
MIR1226	6	1	1927	14162	0	0
MIR1260A	6	6	1927	14742	0	0
MIR1301	6	0	1927	7537	0	0
MIR1469	6	6	1927	14742	0	0
MIR1202	6	6	1927	14742	0	0
MIR1908	6	6	1927	14742	0	0
MIR1303	6	-1	1927	4021	0	0
ZEB2-AS1	6	6	1927	14742	0	-3	12821	8123
MIR761	6	6	1927	14742	0	0
PARK16	6	6	1927	14742	0	0
MIR4319	6	6	1927	14742	0	0
MIR3194	6	6	1927	14742	0	0
MIR3167	6	6	1927	14742	0	0
MIR3682	6	-1	1927	4021	0	0
MIR3665	6	6	1927	14742	0	0
MIR3611	6	6	1927	14742	0	0
LINC00963	6	1	1927	14162	0	0
LINC00958	6	-2	1927	1818	0	0
OCLN	6	-2	1927	1818	16	-9	1155	352
DDX11-AS1	6	-1	1927	4021	0	0
CCAT1	6	-4	1927	-239	0	-1	12767	4192
SOX21-AS1	6	0	1927	7537	0	0
MIR4458	6	2	1927	14566	0	0
MIR4739	6	6	1927	14742	0	0
MIR203B	6	0	1927	7537	0	0
MIR4721	6	6	1927	14742	0	0
MIR4651	6	6	1927	14742	0	0
MIR4649	6	6	1927	14742	0	0
MIR4521	6	6	1927	14742	0	0	12723	10
MIR4429	6	-1	1927	4021	0	0
MIR2392	6	6	1927	14742	0	0
HIF1A-AS2	6	6	1927	14742	0	0
MIR5195	6	1	1927	14162	0	0
DGUOK-AS1	6	6	1927	14742	0	0
LINC00853	6	6	1927	14742	0	0
FOXD3-AS1	6	-1	1927	4021	0	0
NOTCH2NLC	6	1	1927	14162	0	0
CCAT2	6	6	1927	14742	0	0
CASC9	6	6	1927	14742	0	0
PRNCR1	6	-3	1927	544	0	0
FOXCUT	6	6	1927	14742	0	0
LINC01572	6	6	1927	14742	0	0
MIR6512	6	6	1927	14742	0	0
ELF3-AS1	6	1	1927	14162	0	0
LOC102724594	6	0	1927	7537	0	0
SNHG14	6	-3	1927	544	8	6	2247	-3866
LINC01224	6	1	1927	14162	0	0
KCNMB2-AS1	6	6	1927	14742	0	0
LINC02570	6	6	1927	14742	0	0
VCAN-AS1	6	6	1927	14742	0	0
FOXD1-AS1	6	6	1927	14742	0	0
LINC02933	6	6	1927	14742	0	0
ZNF778-DT	6	6	1927	14742	0	0
ACO1	5	-2	4515	1433	6	1	2561	-292
ACP5	5	-2	4515	1433	36	8	577	-163
ACTG1	5	-4	4515	-2044	4	4	3364	-5463
ACVR1B	5	-2	4515	1433	8	0	2091	17
ADORA2A	5	-3	4515	-770	60	4	343	-35
PARP4	5	-1	4515	4949	2	-1	4951	1071
ADRA2A	5	5	4515	12154	44	-8	485	79
AGTR2	5	-2	4515	1433	15	-4	1227	210
AKR1B1	5	-4	4515	-2044	0	-4	9153	5879
ALPI	5	-1	4515	4949	5	1	2928	-347
ALPP	5	-1	4515	4949	20	-7	978	222
ANXA11	5	-2	4515	1433	1	0	6592	304
NUDT2	5	-1	4515	4949	0	0	9134	282
BIRC2	5	-4	4515	-2044	14	5	1294	-560
BIRC3	5	-4	4515	-2044	4	0	3379	110
APOA2	5	-5	4515	-2827	6	3	2532	-1311
APOA4	5	-3	4515	-770	13	7	1400	-1125
APOC3	5	-4	4515	-2044	21	-3	947	91
TRIM23	5	-2	4515	1433	0	-1	9131	2837
PHOX2A	5	5	4515	12154	2	1	4989	-1295
ARNTL	5	-11	4515	-4148	33	17	633	-561
ASCL1	5	-1	4515	4949	12	-3	1506	260
SERPINC1	5	-1	4515	4949	141	-6	121	6
ATP7B	5	-8	4515	-3843	24	4	833	-128
ADGRB1	5	-2	4515	1433	3	-1	4167	800
BCL2A1	5	5	4515	12154	1	-9	8920	7089
BCL7A	5	-1	4515	4949	1	-1	6649	1769
BCR	5	-5	4515	-2827	72	32	276	-257
BDKRB2	5	-2	4515	1433	5	-7	3009	1502
BMPR1A	5	-3	4515	-770	5	-4	2962	1067
KLF9	5	-2	4515	1433	1	-1	6642	1767
CA9	5	-5	4515	-2827	13	-2	1385	144
CACNA1C	5	-7	4515	-3630	27	9	755	-319
CAPN2	5	-3	4515	-770	3	2	3989	-2212
CAST	5	-3	4515	-770	6	0	2657	56
CARS1	5	-1	4515	4949	0	0
CBS	5	-1	4515	4949	34	-9	602	96
CCNF	5	-1	4515	4949	2	0	4928	147
CD14	5	-5	4515	-2827	126	15	143	-25
CD27	5	-2	4515	1433	63	-11	323	59
CD28	5	-6	4515	-3315	134	-2	133	6
CD80	5	-2	4515	1433	102	0	188	0
CD40LG	5	-3	4515	-770	66	-5	306	24
CD70	5	-3	4515	-770	23	-9	861	207
CD151	5	-4	4515	-2044	6	-2	2660	536
CDC25B	5	-2	4515	1433	2	-2	4976	1717
CDH12	5	-1	4515	4949	3	2	4037	-2230
CDH17	5	-3	4515	-770	3	0	4040	135
CDK5	5	-6	4515	-3315	5	-7	3294	1734
CDK6	5	-19	4515	-4398	8	-11	2134	1108
CENPE	5	-4	4515	-2044	11	5	1621	-896
FOXN3	5	-1	4515	4949	1	-3	6524	3286
CHUK	5	-4	4515	-2044	13	7	1391	-1108
CMA1	5	-1	4515	4949	4	2	3351	-1441
CMKLR1	5	-5	4515	-2827	2	-1	4936	1068
CNGA3	5	-1	4515	4949	0	-3	9073	5206
COL4A3	5	-2	4515	1433	1	-2	6459	2636
COL4A5	5	-3	4515	-770	7	6	2270	-3893
COL15A1	5	5	4515	12154	2	1	4907	-1277
MAP3K8	5	5	4515	12154	6	1	2556	-285
CLDN7	5	-2	4515	1433	2	-2	4963	1711
VCAN	5	-4	4515	-2044	21	-2	928	48
CYP2A6	5	-3	4515	-770	20	-15	977	366
CYP3A7	5	-3	4515	-770	3	1	4064	-803
CYP2A13	5	-2	4515	1433	0	-1	9158	2840
DAO	5	-1	4515	4949	0	0
DCTN1	5	-9	4515	-3973	2	2	5015	-3861
AKR1C1	5	-2	4515	1433	11	9	1629	-3232
DDIT3	5	-6	4515	-3315	23	-2	872	60
DEFB1	5	-3	4515	-770	15	12	1221	-2648
DLX1	5	-1	4515	4949	7	2	2257	-524
DLX6	5	-2	4515	1433	0	-5	8923	6150
DNM1	5	-2	4515	1433	8	4	2094	-1228
DOK1	5	-1	4515	4949	1	0	6641	293
DRP2	5	5	4515	12154	0	0
HBEGF	5	-1	4515	4949	18	1	1084	-70
LPAR1	5	-6	4515	-3315	12	8	1513	-1793
EGR2	5	-5	4515	-2827	10	0	1759	36
EIF4B	5	-4	4515	-2044	7	3	2306	-961
EIF4E	5	-4	4515	-2044	28	4	725	-116
EIF4G2	5	-4	4515	-2044	2	-2	4986	1722
ELAVL4	5	-3	4515	-770	4	3	3424	-2953
ELF4	5	-1	4515	4949	2	0	5073	155
ELK4	5	5	4515	12154	4	1	3425	-556
ELN	5	0	4515	11574	161	10	99	-11
MARK2	5	-6	4515	-3315	5	2	2964	-1023
EMX1	5	-3	4515	-770	14	0	1319	-23
EMX2	5	-2	4515	1433	2	-3	5067	2184
STOM	5	-5	4515	-2827	6	2	2517	-687
EPHX1	5	-4	4515	-2044	2	-3	5096	2205
EPOR	5	5	4515	12154	21	-6	932	174
ERCC1	5	-6	4515	-3315	19	-13	1025	369
ERCC2	5	-5	4515	-2827	9	3	1870	-597
ERG	5	-8	4515	-3843	27	6	758	-181
EVPL	5	-1	4515	4949	1	0	6534	299
F10	5	-2	4515	1433	102	-3	186	5
FANCD2	5	-7	4515	-3630	3	-5	4078	2008
PTK2B	5	-2	4515	1433	3	-7	4082	2350
FBN2	5	-2	4515	1433	0	0
FBP1	5	-3	4515	-770	3	-2	4088	1216
FCER1A	5	-1	4515	4949	8	0	2090	19
FGF9	5	-4	4515	-2044	11	0	1659	32
FGF10	5	-3	4515	-770	9	2	1915	-378
FGFR3	5	-6	4515	-3315	42	19	506	-382
FGFR4	5	-2	4515	1433	8	-1	2084	203
FKBP1A	5	-1	4515	4949	6	-5	2583	983
FOXD1	5	-3	4515	-770	2	-1	5104	1085
FLNA	5	-17	4515	-4372	13	0	1418	5
FMO1	5	-1	4515	4949	1	1	6605	-2255
FOSL2	5	-5	4515	-2827	3	-3	4013	1510
GABRA6	5	-1	4515	4949	0	-2	9170	4301
GBP1	5	-5	4515	-2827	4	1	3403	-543
NR6A1	5	-1	4515	4949	2	1	5282	-1397
GDF2	5	-2	4515	1433	3	1	4186	-843
GGT1	5	-3	4515	-770	5	2	2963	-1022
B4GALT1	5	-2	4515	1433	9	3	1921	-624
GHRHR	5	5	4515	12154	3	1	4212	-853
GJA3	5	-2	4515	1433	2	1	5088	-1326
GLRX	5	-1	4515	4949	0	-1	9248	2835
CCR10	5	5	4515	12154	5	-7	2977	1474
GPR21	5	-1	4515	4949	0	0	9361	281
GPR32	5	0	4515	11574	3	1	4117	-814
GRIA3	5	-2	4515	1433	6	3	2528	-1309
GRIK2	5	-2	4515	1433	4	0	3473	123
CXCL1	5	-6	4515	-3315	87	-5	221	17
MSH6	5	-8	4515	-3843	10	-5	1787	518
GUCY2F	5	-1	4515	4949	1	1	6691	-2260
HAS1	5	0	4515	11574	7	6	2326	-4071
HCFC1	5	-3	4515	-770	2	-3	5077	2190
HCRT	5	-3	4515	-770	0	0
HCRTR2	5	-1	4515	4949	10	-10	1770	791
HDAC2	5	-12	4515	-4204	9	0	1923	24
HLA-DPA1	5	-3	4515	-770	0	0
HLA-DPB1	5	-7	4515	-3630	2	0	5168	159
HLA-DQA1	5	-4	4515	-2044	12	5	1542	-803
HMBS	5	-2	4515	1433	19	-7	1010	235
HMGB2	5	-4	4515	-2044	13	9	1444	-1984
HNRNPD	5	-5	4515	-2827	4	0	3522	107
HNRNPU	5	-8	4515	-3843	9	5	1957	-1455
HOXA10	5	-10	4515	-4068	12	7	1543	-1415
HRH1	5	0	4515	11574	114	-20	162	32
HRC	5	-1	4515	4949	2	2	5161	-3939
HSF1	5	-8	4515	-3843	15	-3	1241	155
DNAJB2	5	-5	4515	-2827	0	0	9369	281
HTR1E	5	-2	4515	1433	7	0	2347	32
HTR4	5	5	4515	12154	106	-19	177	35
TNC	5	-5	4515	-2827	24	-9	841	199
IDH2	5	-19	4515	-4398	16	7	1152	-698
IFNAR2	5	-3	4515	-770	9	7	1935	-3029
IFRD1	5	-2	4515	1433	1	1	6766	-2274
IGFBP4	5	-2	4515	1433	2	-3	5139	2235
IHH	5	-1	4515	4949	20	5	992	-274
IL1R1	5	-3	4515	-770	11	2	1594	-255
IL5RA	5	-2	4515	1433	3	-12	4181	2914
IL6ST	5	-9	4515	-3973	39	18	529	-390
IL9	5	-6	4515	-3315	20	-7	976	221
FOXK2	5	-4	4515	-2044	0	0	9409	283
PDX1	5	-3	4515	-770	21	2	944	-80
IRF7	5	-2	4515	1433	19	2	1031	-113
ITGA2B	5	-2	4515	1433	11	-7	1596	537
ITGA7	5	-2	4515	1433	7	1	2372	-218
ITK	5	-3	4515	-770	4	1	3504	-578
KCNH1	5	-1	4515	4949	0	-1	9772	2920
KCNK3	5	-1	4515	4949	0	-3	9779	5578
KLK2	5	-1	4515	4949	5	-1	3079	454
LAMA4	5	-1	4515	4949	4	1	3542	-592
LECT2	5	-3	4515	-770	1	-2	6956	2826
LGALS7	5	-5	4515	-2827	7	2	2383	-589
LIF	5	-3	4515	-770	27	-11	746	183
LIMK1	5	-7	4515	-3630	6	-7	2701	1257
LIPA	5	-4	4515	-2044	15	2	1211	-176
FADS1	5	-5	4515	-2827	15	5	1256	-513
LTBP1	5	-3	4515	-770	2	2	5251	-3985
BCAM	5	-2	4515	1433	3	-1	4232	810
LUM	5	-5	4515	-2827	12	1	1541	-88
LY6H	5	-1	4515	4949	0	0
MAOA	5	-7	4515	-3630	291	-45	35	3
MCM6	5	-4	4515	-2044	7	-9	2262	1090
MDK	5	-3	4515	-770	11	7	1648	-1715
MFNG	5	-1	4515	4949	0	-2	9385	4384
KITLG	5	-1	4515	4949	38	-1	545	-3
MMP12	5	-4	4515	-2044	9	-3	1936	430
MMP16	5	5	4515	12154	1	1	6782	-2274
MNT	5	-1	4515	4949	1	-4	6843	3920
MPZ	5	-1	4515	4949	28	12	734	-466
MSX2	5	-3	4515	-770	4	-3	3508	1172
MTRR	5	0	4515	11574	12	2	1535	-224
TRNE	5	5	4515	12154	0	0
MUC2	5	1	4515	11978	12	-3	1546	274
MUC5AC	5	-11	4515	-4148	16	-5	1184	239
MX2	5	-2	4515	1433	2	-2	5279	1844
MYBL2	5	-6	4515	-3315	4	-1	3535	572
MYO7A	5	-4	4515	-2044	11	7	1669	-1780
MYOC	5	-1	4515	4949	10	6	1807	-1690
NEDD4	5	-4	4515	-2044	8	0	2146	14
NEDD8	5	-5	4515	-2827	16	5	1148	-418
NEK1	5	-4	4515	-2044	5	-2	3041	701
NFE2L1	5	-3	4515	-770	9	4	1973	-1038
NFKBIA	5	-6	4515	-3315	47	-16	448	125
NFYB	5	-1	4515	4949	0	-6	9572	6960
NKX6-1	5	-1	4515	4949	2	0	5262	166
CNOT4	5	-3	4515	-770	1	-1	6969	1839
NPHS1	5	-2	4515	1433	28	2	722	-55
NPY1R	5	5	4515	12154	7	1	2409	-231
NRF1	5	-7	4515	-3630	30	5	691	-129
NTHL1	5	-1	4515	4949	1	-2	7171	2951
NTRK3	5	-5	4515	-2827	2	-5	4993	2715
DDR2	5	-6	4515	-3315	4	0	3610	95
OAS2	5	-1	4515	4949	6	2	2698	-784
OGG1	5	-2	4515	1433	7	-6	2363	941
P2RY6	5	5	4515	12154	4	2	3617	-1687
PAK1	5	-3	4515	-770	19	-1	1019	54
PAPPA	5	-2	4515	1433	73	11	271	-55
PAX3	5	-6	4515	-3315	38	0	556	-26
PDK1	5	-6	4515	-3315	2	-3	4916	2106
PDK2	5	-3	4515	-770	7	-1	2427	258
PDK3	5	-4	4515	-2044	2	0	5582	159
PFKFB3	5	-10	4515	-4068	14	6	1341	-801
CDK14	5	-3	4515	-770	0	-1	9789	2923
PHF2	5	-2	4515	1433	0	-1	9787	2922
PIK3C2A	5	-4	4515	-2044	7	-4	2398	759
PIK3C3	5	-5	4515	-2827	5	2	3081	-1096
PIK3CD	5	-5	4515	-2827	13	8	1397	-1441
PIP	5	-2	4515	1433	5	-3	2849	830
PLA2G2A	5	-4	4515	-2044	1	0	7222	244
PLAG1	5	-2	4515	1433	7	4	2412	-1819
PLIN1	5	0	4515	11574	14	-17	1285	617
PLOD2	5	-8	4515	-3843	0	0
PLP2	5	-3	4515	-770	1	-3	7240	3710
PLXNB1	5	-1	4515	4949	3	0	4378	134
PMP2	5	0	4515	11574	2	1	5475	-1520
POLA1	5	-3	4515	-770	5	-5	3124	1334
POLR2A	5	-10	4515	-4068	8	0	2060	23
POU5F1B	5	5	4515	12154	0	0
PPM1A	5	-3	4515	-770	2	1	5599	-1574
PPP1CB	5	-7	4515	-3630	2	-3	5624	2581
PRIM1	5	-1	4515	4949	5	3	3174	-2371
PRKG1	5	-2	4515	1433	6	3	2748	-1573
MAP2K7	5	-2	4515	1433	5	2	2991	-1041
PROC	5	-5	4515	-2827	153	13	112	-9
PRODH	5	-1	4515	4949	4	2	3461	-1497
PRPH	5	-3	4515	-770	14	7	1302	-958
PRSS2	5	-2	4515	1433	3	-3	4123	1563
PSEN2	5	-9	4515	-3973	10	1	1774	-137
PSMC5	5	-7	4515	-3630	4	2	3459	-1494
TAS2R38	5	-3	4515	-770	49	17	429	-233
PTGER1	5	5	4515	12154	12	2	1518	-225
PTGER3	5	-1	4515	4949	6	-12	2602	1518
PTH	5	-5	4515	-2827	491	-82	8	3
PTMA	5	-1	4515	4949	15	-3	1236	154
PTPN6	5	-5	4515	-2827	15	3	1250	-265
PTPRO	5	-1	4515	4949	2	2	5134	-3905
PVALB	5	-1	4515	4949	46	-15	458	119
ABCD4	5	-3	4515	-770	2	0	5141	171
PXN	5	-4	4515	-2044	13	-3	1416	227
PYCR1	5	-5	4515	-2827	5	-3	2993	912
RAB13	5	-5	4515	-2827	0	0	9418	279
RAC3	5	-4	4515	-2044	1	-3	6442	3246
RAD23A	5	-5	4515	-2827	0	-3	9439	5350
RAD51C	5	-4	4515	-2044	15	-5	1247	263
RAN	5	-7	4515	-3630	55	2	372	-26
KDM5A	5	-6	4515	-3315	6	1	2624	-301
RELB	5	-1	4515	4949	4	-5	3507	1580
DPF2	5	-1	4515	4949	1	-3	6864	3476
RLBP1	5	-2	4515	1433	6	3	2677	-1465
RMRP	5	-5	4515	-2827	2	-1	5313	1168
RPGR	5	-5	4515	-2827	4	3	3606	-3328
RPS6KB1	5	-3	4515	-770	64	18	318	-155
S100A4	5	-6	4515	-3315	19	9	1036	-740
SBF1	5	-4	4515	-2044	1	0	7161	252
SERPINB3	5	-1	4515	4949	0	0	9811	271
CCL4	5	-2	4515	1433	80	-7	241	25
CCL11	5	-3	4515	-770	30	-15	678	199
SHOX2	5	0	4515	11574	1	-3	7367	3809
SIAH2	5	-2	4515	1433	2	0	5566	167
SLC2A4	5	-3	4515	-770	0	0
SLC6A2	5	-2	4515	1433	94	-11	206	23
SLC10A2	5	-1	4515	4949	7	-1	2432	257
SLC11A1	5	-3	4515	-770	8	4	2186	-1398
SLC22A1	5	0	4515	11574	12	10	1553	-3714
SMARCC2	5	-5	4515	-2827	2	1	5419	-1469
SMN2	5	-5	4515	-2827	11	-2	1682	237
SUMO3	5	-2	4515	1433	0	-1	9751	2913
SPG7	5	-3	4515	-770	1	-2	7028	2870
SPINK1	5	-2	4515	1433	13	-7	1454	466
SPINT1	5	-2	4515	1433	6	5	2685	-4079
SRY	5	-2	4515	1433	186	6	79	-11
STAT5A	5	-8	4515	-3843	3	-2	4488	1423
SUPT5H	5	-5	4515	-2827	1	0	7721	251
TAC1	5	0	4515	11574	7	0	2252	17
TAF1	5	-3	4515	-770	2	-1	5682	1334
TEC	5	5	4515	12154	6	-4	2621	871
TEP1	5	-1	4515	4949	1	0	6827	285
TERC	5	-3	4515	-770	31	0	668	-14
TFF2	5	5	4515	12154	2	-2	5176	1805
TGFB3	5	-2	4515	1433	6	-2	2619	519
TH	5	-1	4515	4949	91	29	215	-110
THRB	5	-3	4515	-770	5	-2	3013	688
TLR5	5	-4	4515	-2044	25	8	821	-328
TNFAIP6	5	-2	4515	1433	8	0	2126	15
TNNC1	5	-5	4515	-2827	12	10	1534	-3510
TNNT2	5	-9	4515	-3973	11	2	1655	-279
TPH1	5	-1	4515	4949	18	4	1079	-280
CRISP2	5	-2	4515	1433	0	-1	9553	2873
NR2C2	5	-5	4515	-2827	3	2	4255	-2431
TRAF1	5	-1	4515	4949	13	5	1449	-678
TRPM2	5	-6	4515	-3315	9	1	2026	-204
PHLDA2	5	-1	4515	4949	1	0	7016	273
GFUS	5	-2	4515	1433	2	2	5331	-4016
TTPA	5	5	4515	12154	1	-1	7196	1903
TUBA4A	5	-5	4515	-2827	1	-5	7031	4409
HIRA	5	-6	4515	-3315	6	-3	2711	753
