## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
PPP1CA	8	-3	1290	-260	11	8	1866	-1355
PPP1CB	8	-4	1290	-520	1	-1	7284	3096
PPP1R10	8	-2	1290	138	0	0	10045	797
PPP2CB	8	1	1290	4462	0	0	10040	801
PPP3CA	8	2	1290	6182	3	3	4513	-4707
PRCC	8	-1	1290	822	1	0	7432	1435
PRKAA2	8	-1	1290	822	5	5	3275	-6318
PKN2	8	-1	1290	822	3	2	4532	-1336
PRKCSH	8	1	1290	4462	2	1	5625	-251
PRKCZ	8	-1	1290	822	17	6	1285	79
MAPK8	8	0	1290	2215	4	-1	4015	1674
MAPK9	8	1	1290	4462	18	8	1237	-68
PRL	8	-1	1290	822	0	0
PSMA5	8	0	1290	2215	0	-1	9109	3965
PSMA7	8	0	1290	2215	2	0	5152	1396
PSMD2	8	0	1290	2215	1	0	6625	1486
PTGER2	8	1	1290	4462	16	9	1347	-330
PTH1R	8	1	1290	4462	55	26	423	-125
PTPN6	8	-1	1290	822	9	4	2110	-52
PTPRC	8	-1	1290	822	147	93	116	-118
PURB	8	1	1290	4462	1	-4	6645	4522
PEX19	8	-1	1290	822	0	0	9119	1267
PYCR1	8	-3	1290	-260	1	1	6632	-1211
RAD21	8	0	1290	2215	15	8	1437	-258
RAD52	8	8	1290	9868	28	24	870	-1666
RAF1	8	-6	1290	-787	39	6	632	163
RANGAP1	8	-1	1290	822	4	1	3550	564
RBP4	8	-4	1290	-520	20	6	1131	119
RDX	8	0	1290	2215	4	4	3594	-4446
RHD	8	0	1290	2215	18	-3	1243	503
RHO	8	3	1290	8056	203	37	66	15
RNF6	8	3	1290	8056	0	0
RNPEP	8	8	1290	9868	1	1	7075	-1645
ROS1	8	-3	1290	-260	41	12	609	59
RPL5	8	-10	1290	-1030	0	0	9401	1102
RPL18	8	-6	1290	-787	4	3	3712	-1881
RPL22	8	-5	1290	-669	0	-1	9668	4067
RPL26	8	-5	1290	-669	1	1	6778	-1313
RPN1	8	-4	1290	-520	1	-1	6768	2907
RPN2	8	-5	1290	-669	2	2	5242	-2832
RPS6	8	-4	1290	-520	39	9	638	118
RPS9	8	-3	1290	-260	1	1	6861	-1404
RPS15	8	-6	1290	-787	2	2	5322	-2928
RPS16	8	-3	1290	-260	0	0	9358	1106
RPS23	8	-5	1290	-669	0	-2	9364	5407
S100A12	8	-1	1290	822	8	7	2329	-3239
SAA1	8	-2	1290	138	11	5	1856	-79
SAFB	8	-2	1290	138	1	-1	7053	2982
SALL2	8	0	1290	2215	0	0	9626	965
SCN4A	8	-2	1290	138	13	6	1596	-65
SCN10A	8	1	1290	4462	33	14	759	-46
CCL18	8	-1	1290	822	15	11	1406	-982
CXCL5	8	0	1290	2215	28	19	861	-504
SDC4	8	-3	1290	-260	8	6	2325	-1731
SDHD	8	1	1290	4462	11	4	1780	141
SELE	8	3	1290	8056	35	12	691	26
SELL	8	8	1290	9868	57	13	397	78
SFRP1	8	1	1290	4462	9	4	2122	-73
SRSF3	8	-3	1290	-260	1	1	6872	-1431
SRSF4	8	-1	1290	822	0	0	9415	1094
ST6GAL1	8	1	1290	4462	11	9	1778	-1758
SLC1A2	8	4	1290	9533	18	9	1258	-180
SMTN	8	8	1290	9868	2	1	5554	-218
SNAI2	8	-6	1290	-787	17	6	1312	71
HLTF	8	0	1290	2215	0	0	9652	961
SMARCD1	8	2	1290	6182	4	4	3699	-4899
SUMO3	8	1	1290	4462	3	2	4400	-1117
SUMO2	8	-5	1290	-669	4	3	3686	-1824
SNRNP70	8	-2	1290	138	6	2	2818	214
SNRPB	8	-1	1290	822	0	0	9534	1026
SNX1	8	-2	1290	138	0	0	9159	1239
SOS1	8	1	1290	4462	3	-2	4263	2128
SOX10	8	-1	1290	822	28	17	874	-363
SP3	8	8	1290	9868	3	3	4892	-8007
SPAG1	8	0	1290	2215	1	1	6896	-1452
SREBF2	8	0	1290	2215	14	6	1551	-28
SRPRA	8	0	1290	2215	0	0	10400	662
SSB	8	-3	1290	-260	7	4	2596	-689
SST	8	-1	1290	822	417	93	20	6
STAT4	8	3	1290	8056	10	-14	1976	1319
STX5	8	-1	1290	822	4	4	3811	-5683
SUPT5H	8	-3	1290	-260	0	0	10463	646
SYK	8	-2	1290	138	27	16	884	-306
SYPL1	8	8	1290	9868	3	3	4618	-5196
MAP3K7	8	-6	1290	-787	10	4	1990	35
TARS1	8	-1	1290	822	2	2	5628	-3723
HNF1B	8	1	1290	4462	8	1	2197	574
TCF20	8	-1	1290	822	1	1	7379	-2086
PRDX2	8	-3	1290	-260	4	3	3576	-1652
TEAD1	8	1	1290	4462	17	11	1299	-583
TEAD4	8	-2	1290	138	3	0	4278	1262
TF	8	-1	1290	822	194	87	72	-38
TFAP4	8	2	1290	6182	0	-1	9205	3963
TFR2	8	1	1290	4462	7	3	2429	55
THBS1	8	-13	1290	-1110	37	12	659	34
KLF10	8	0	1290	2215	0	-1	9230	3968
TLE3	8	-1	1290	822	0	0	9210	1211
TOP2B	8	-1	1290	822	5	3	3136	-792
TPD52L2	8	-1	1290	822	0	0	9342	1117
NR2C1	8	0	1290	2215	23	-3	1009	401
HSP90B1	8	-8	1290	-929	9	3	2116	206
TRPS1	8	0	1290	2215	0	-2	8821	5274
TNFSF4	8	0	1290	2215	0	0
TXN	8	-4	1290	-520	53	11	432	89
TYR	8	1	1290	4462	0	0
UBE2L3	8	0	1290	2215	1	1	7084	-1667
UCP2	8	0	1290	2215	13	10	1632	-1563
UNG	8	3	1290	8056	40	19	619	-118
KDM6A	8	-9	1290	-979	11	5	1864	-81
VCAM1	8	-3	1290	-260	64	31	354	-120
VCL	8	0	1290	2215	48	28	508	-250
VEGFC	8	0	1290	2215	11	6	1774	-260
WFS1	8	-4	1290	-520	4	4	3780	-5384
NELFA	8	-1	1290	822	0	0	9994	817
XPC	8	-4	1290	-520	16	14	1377	-2887
YWHAH	8	-1	1290	822	7	7	2591	-6989
ZNF143	8	3	1290	8056	0	0	9664	958
ZNF207	8	3	1290	8056	0	0	9522	1028
SLC30A2	8	8	1290	9868	0	0
ZP3	8	3	1290	8056	18	-3	1245	501
ZYX	8	-2	1290	138	3	-1	4564	1889
LUZP1	8	0	1290	2215	0	0
LAPTM5	8	1	1290	4462	0	0
TUBA1A	8	-5	1290	-669	8	6	2360	-1889
ALDH5A1	8	2	1290	6182	0	-1	10124	4232
TFEB	8	-8	1290	-929	34	24	736	-605
NR4A3	8	-1	1290	822	5	4	3135	-2223
PDHX	8	1	1290	4462	9	-2	2102	872
KMT2D	8	-3	1290	-260	20	14	1139	-785
CLPP	8	-1	1290	822	7	0	2532	814
AKAP17A	8	0	1290	2215	1	1	7086	-1676
TRRAP	8	-3	1290	-260	3	0	4432	1269
PICALM	8	-3	1290	-260	1	-1	7093	3006
SLC25A11	8	1	1290	4462	2	1	4913	138
OGT	8	-8	1290	-929	20	15	1148	-1121
GPR65	8	2	1290	6182	7	6	2586	-3365
PPM1D	8	2	1290	6182	4	-1	3807	1541
LMO4	8	3	1290	8056	1	1	7631	-2434
MAPKAPK5	8	4	1290	9533	1	1	7642	-2450
CDK10	8	1	1290	4462	22	6	1049	121
ABCB11	8	2	1290	6182	10	6	1963	-602
TNFSF14	8	-2	1290	138	11	6	1873	-403
TNFSF10	8	-8	1290	-929	57	31	395	-195
RIPK2	8	-2	1290	138	11	3	1874	296
SUCLG2	8	0	1290	2215	0	-1	10383	4340
IQGAP1	8	-6	1290	-787	4	1	3817	555
NRP1	8	-9	1290	-979	22	8	1048	24
SOCS2	8	2	1290	6182	5	1	3290	592
HCAR3	8	8	1290	9868	32	12	786	10
DLEU2	8	4	1290	9533	1	-1	7606	3249
RTL8C	8	8	1290	9868	0	0	10774	533
USP13	8	0	1290	2215	1	0	7708	1425
ATP6V0E1	8	8	1290	9868	0	0	10791	533
RNF8	8	-1	1290	822	5	3	3126	-769
NFS1	8	-1	1290	822	0	-5	9287	7118
PIAS2	8	2	1290	6182	4	3	3621	-1712
CLDN6	8	2	1290	6182	7	2	2512	342
SART1	8	1	1290	4462	1	1	6911	-1468
SLC16A4	8	-2	1290	138	9	6	2124	-981
PRPF4	8	-1	1290	822	1	1	6908	-1468
PRPF3	8	-3	1290	-260	1	0	6655	1482
FAM50A	8	0	1290	2215	0	0	9496	1042
IL1RL1	8	-3	1290	-260	29	16	836	-199
OSMR	8	2	1290	6182	8	3	2314	123
DDX21	8	-7	1290	-856	2	2	5410	-3123
NUMBL	8	1	1290	4462	0	0	9545	1013
SOCS6	8	3	1290	8056	0	0	9852	894
GTF3C4	8	-2	1290	138	0	0	9854	894
GTF3C3	8	-2	1290	138	0	0
MED23	8	2	1290	6182	0	-1	9531	4026
MED26	8	-1	1290	822	0	-2	9541	5507
GSTO1	8	2	1290	6182	3	3	4056	-3205
ATG5	8	-2	1290	138	16	7	1366	-61
KIF23	8	-1	1290	822	2	0	5350	1371
BAG2	8	-1	1290	822	3	1	4405	358
SART3	8	-3	1290	-260	0	0	9667	954
TBC1D5	8	0	1290	2215	0	0
MATR3	8	-4	1290	-520	2	1	4901	146
RNF40	8	-2	1290	138	0	0	9928	839
TLK1	8	-1	1290	822	0	0	10009	808
ZC3H11A	8	1	1290	4462	0	0	10011	806
NUAK1	8	0	1290	2215	5	4	3236	-2572
KIF14	8	-3	1290	-260	1	-1	7244	3072
OXSR1	8	-1	1290	822	8	5	2346	-862
USP15	8	-5	1290	-669	3	1	4497	332
THRAP3	8	-1	1290	822	2	1	5663	-269
NR1H4	8	-5	1290	-669	52	26	456	-148
AKT3	8	-4	1290	-520	3	2	4552	-1372
BCL2L11	8	1	1290	4462	18	14	1262	-1407
DNM1L	8	-12	1290	-1090	16	8	1380	-200
TSPAN1	8	8	1290	9868	0	0
HIPK3	8	-1	1290	822	0	0	10318	694
PDIA6	8	-2	1290	138	0	0
BCAP31	8	0	1290	2215	0	-2	10300	6023
NUTF2	8	2	1290	6182	3	1	4426	344
MSLN	8	0	1290	2215	35	19	711	-207
DNAJA2	8	-1	1290	822	0	0	9299	1145
DLEU1	8	-1	1290	822	1	0	6808	1482
TRIM22	8	2	1290	6182	5	5	3148	-5123
MYL9	8	0	1290	2215	3	0	4316	1265
PIAS3	8	2	1290	6182	0	-2	9453	5461
PRMT5	8	-10	1290	-1030	20	16	1145	-1506
KAT5	8	-5	1290	-669	4	3	3781	-2036
PITRM1	8	0	1290	2215	0	0	9966	822
GLRX3	8	1	1290	4462	0	-2	9712	5621
DCTN2	8	1	1290	4462	0	0	9741	929
PROCR	8	1	1290	4462	2	-1	5481	2315
SPTLC1	8	0	1290	2215	4	2	3721	-368
SLU7	8	-4	1290	-520	1	0	7098	1471
TACC2	8	1	1290	4462	3	3	4443	-4394
USP16	8	1	1290	4462	0	0	9771	924
PAICS	8	-2	1290	138	0	0
SPAG5	8	1	1290	4462	1	1	7264	-1917
KHDRBS1	8	-5	1290	-669	2	0	5587	1401
PTGES3	8	1	1290	4462	3	2	4575	-1415
NES	8	-1	1290	822	68	33	332	-109
HBS1L	8	0	1290	2215	2	0	5631	1421
POP4	8	-1	1290	822	0	-1	10106	4228
IFI44L	8	1	1290	4462	0	0
BTN3A1	8	3	1290	8056	2	1	5750	-329
CDC37	8	-3	1290	-260	3	2	4542	-1361
GPN1	8	-1	1290	822	0	0
DDX42	8	-1	1290	822	2	0	5862	1463
IKZF2	8	-1	1290	822	9	3	2159	184
ZNF652	8	3	1290	8056	0	0
AAK1	8	0	1290	2215	5	3	3327	-1113
DIS3	8	2	1290	6182	1	-2	7587	4283
SIRT2	8	-6	1290	-787	20	11	1151	-298
SLC4A1AP	8	0	1290	2215	0	0
RAB21	8	1	1290	4462	0	-1	10697	4467
PALLD	8	1	1290	4462	19	9	1186	-126
SMG1	8	-2	1290	138	5	1	3165	569
ZNF609	8	-1	1290	822	0	0
ERP44	8	0	1290	2215	1	0	7046	1474
VWA8	8	-2	1290	138	0	0
ZC3H13	8	-1	1290	822	0	-1	9493	4012
RAD54L2	8	0	1290	2215	0	0
EPB41L3	8	-1	1290	822	0	0	9416	1094
CIC	8	1	1290	4462	5	1	3174	561
SCFD1	8	-3	1290	-260	1	-1	7242	3073
UBR4	8	-1	1290	822	2	1	5588	-244
ARHGEF12	8	0	1290	2215	0	-1	10021	4191
NCAPH	8	3	1290	8056	2	2	5696	-3879
PPWD1	8	-1	1290	822	0	0
ATP13A2	8	-3	1290	-260	4	3	3805	-2137
PHF3	8	-2	1290	138	0	-2	9732	5635
TNFRSF13B	8	0	1290	2215	14	6	1546	-16
PRAME	8	1	1290	4462	16	5	1323	138
CORO1C	8	-1	1290	822	2	2	5743	-4005
KPNA6	8	-2	1290	138	1	1	7420	-2131
NUP62	8	-3	1290	-260	8	5	2300	-743
STX12	8	0	1290	2215	1	1	7406	-2111
PANX1	8	-3	1290	-260	7	6	2598	-3486
MTO1	8	-1	1290	822	1	1	7544	-2311
NIPBL	8	-3	1290	-260	3	-1	4343	1777
CLIC4	8	1	1290	4462	1	0	7673	1431
SIN3A	8	-1	1290	822	8	-6	2379	1351
IBTK	8	1	1290	4462	0	0
RAB11FIP5	8	-1	1290	822	0	-1	11200	4705
ERC2	8	0	1290	2215	3	2	4726	-1761
SERBP1	8	-4	1290	-520	2	0	5668	1433
GMEB2	8	0	1290	2215	1	1	7413	-2117
FBXO22	8	0	1290	2215	0	0
VPS33B	8	0	1290	2215	0	0	10358	673
MYCBP	8	-2	1290	138	0	0	10940	472
GNL3	8	-5	1290	-669	2	1	6005	-554
CNNM3	8	1	1290	4462	1	1	8024	-2968
LATS2	8	-8	1290	-929	6	1	2917	600
COPG2	8	0	1290	2215	0	-1	10990	4595
PABPC1	8	-7	1290	-856	5	-1	3329	1352
ANKRD1	8	1	1290	4462	5	5	3338	-7419
PPA2	8	-1	1290	822	0	0
ZBTB11	8	-1	1290	822	0	0	11118	397
AGO2	8	-7	1290	-856	6	4	2909	-1504
AHDC1	8	2	1290	6182	2	0	5890	1471
MOCS3	8	3	1290	8056	0	-1	11235	4721
EML4	8	-2	1290	138	7	1	2617	636
HDHD5	8	0	1290	2215	0	0	11861	192
DROSHA	8	-3	1290	-260	13	4	1573	206
UHRF1	8	-5	1290	-669	8	-4	2351	1185
UBN1	8	0	1290	2215	0	0
IL19	8	1	1290	4462	20	9	1152	-102
CD209	8	-4	1290	-520	31	6	800	179
DNTTIP2	8	-2	1290	138	0	0	10741	550
DCAF8	8	0	1290	2215	0	-2	11197	6712
NDUFA13	8	-1	1290	822	4	4	3868	-6237
GOLGA7	8	8	1290	9868	0	0	10486	634
RLIM	8	3	1290	8056	1	1	7532	-2301
JPT1	8	4	1290	9533	4	0	3908	1182
TLR8	8	-1	1290	822	5	3	3000	-560
ZBTB7A	8	-1	1290	822	48	11	511	110
TRPV2	8	2	1290	6182	9	2	2051	411
RNF138	8	8	1290	9868	0	0
TRMT112	8	1	1290	4462	0	0
DTL	8	2	1290	6182	1	0	7712	1425
TDP2	8	1	1290	4462	2	2	5918	-4580
CCZ1	8	4	1290	9533	0	0
LUC7L2	8	-2	1290	138	0	-1	10884	4533
RSF1	8	2	1290	6182	0	0	11010	447
KDM3B	8	0	1290	2215	0	0	11011	446
TUBA8	8	1	1290	4462	123	116	151	-1611
PANK1	8	4	1290	9533	1	-1	7862	3405
DNAJC10	8	-2	1290	138	0	-1	10921	4558
CPVL	8	0	1290	2215	0	-2	11312	6807
ING3	8	2	1290	6182	0	0	10980	458
PAF1	8	-3	1290	-260	0	0
ZNHIT6	8	8	1290	9868	0	0
PDP1	8	3	1290	8056	13	-1	1613	605
TRPM7	8	-11	1290	-1068	6	-3	2674	1295
QRICH1	8	8	1290	9868	5	4	3337	-3125
FNBP1L	8	-1	1290	822	2	2	5954	-4789
TEX10	8	-2	1290	138	0	-1	11042	4625
ANKHD1	8	0	1290	2215	1	1	7880	-2768
DUS2	8	8	1290	9868	0	0
KANSL2	8	3	1290	8056	1	1	7456	-2191
HPF1	8	1	1290	4462	0	0
LAMTOR1	8	0	1290	2215	0	0	10504	615
ATG16L1	8	-6	1290	-787	5	-2	3093	1411
DNAJC17	8	-1	1290	822	0	0
RESF1	8	8	1290	9868	0	-1	10727	4471
MOB1A	8	4	1290	9533	0	-1	11883	5047
YY1AP1	8	8	1290	9868	0	0	11866	190
NUDT15	8	-3	1290	-260	7	4	2414	-372
ACER3	8	1	1290	4462	3	3	4727	-6086
MCM10	8	-1	1290	822	2	1	5972	-527
TRPV6	8	0	1290	2215	18	4	1227	234
SOX6	8	-1	1290	822	11	3	1883	290
CDV3	8	0	1290	2215	2	2	5987	-4934
CDKN2AIP	8	0	1290	2215	0	0
KANSL3	8	-1	1290	822	0	0	10623	594
RBM22	8	-2	1290	138	2	2	5817	-4239
IARS2	8	0	1290	2215	0	0
SLF2	8	0	1290	2215	0	0
ATF7IP	8	0	1290	2215	2	1	5882	-450
PARVA	8	8	1290	9868	2	0	5881	1473
AGK	8	-1	1290	822	3	2	4676	-1654
PRR11	8	0	1290	2215	0	0	11652	266
KDM3A	8	-1	1290	822	6	5	2930	-3757
CENPJ	8	-2	1290	138	3	1	4788	225
ZC3H15	8	0	1290	2215	0	0
ASH1L	8	2	1290	6182	2	1	6071	-629
PBK	8	1	1290	4462	3	1	4790	222
CTTNBP2NL	8	0	1290	2215	2	2	6149	-5626
BTNL2	8	8	1290	9868	3	2	4749	-1789
RNF20	8	-3	1290	-260	1	0	8006	1469
CCL28	8	8	1290	9868	3	1	4075	550
DIABLO	8	-2	1290	138	14	0	1558	528
RAD18	8	0	1290	2215	1	0	7931	1461
KCMF1	8	1	1290	4462	1	0	7938	1463
DUS3L	8	2	1290	6182	0	0
HMCES	8	8	1290	9868	0	0	10601	596
XAB2	8	-2	1290	138	3	2	4631	-1536
PRDM9	8	1	1290	4462	7	5	2605	-1746
AKR1B10	8	-1	1290	822	4	4	3855	-6120
PCNP	8	4	1290	9533	0	0
TIGAR	8	0	1290	2215	3	0	4671	1344
PELI1	8	0	1290	2215	0	0	10651	579
MCOLN1	8	8	1290	9868	7	4	2526	-554
ARID1B	8	-6	1290	-787	5	-3	3347	1753
MRTFB	8	0	1290	2215	2	2	5859	-4394
NUFIP2	8	-1	1290	822	2	2	5916	-4572
ZNF319	8	8	1290	9868	0	0
MRTFA	8	-3	1290	-260	4	2	3902	-539
SLAIN2	8	0	1290	2215	0	0
RNF213	8	-10	1290	-1030	3	3	4769	-6321
TRIB3	8	-3	1290	-260	4	4	3945	-7165
IL22RA1	8	2	1290	6182	2	1	6050	-619
HRH4	8	4	1290	9533	48	25	513	-160
RXFP1	8	4	1290	9533	55	13	425	73
RINT1	8	-1	1290	822	2	2	6186	-5763
UBE2O	8	-1	1290	822	0	-3	11797	8383
STEEP1	8	-3	1290	-260	0	0
PCGEM1	8	2	1290	6182	0	0	11479	303
DUS1L	8	8	1290	9868	0	0
P3H1	8	0	1290	2215	0	0
NSD1	8	0	1290	2215	7	3	2423	58
ZNF106	8	2	1290	6182	1	1	8257	-3292
TTTY15	8	8	1290	9868	0	0
YTHDC2	8	-3	1290	-260	2	0	5681	1429
CDCP1	8	2	1290	6182	2	-1	5688	2423
PAPOLG	8	8	1290	9868	0	0	10245	710
BCL11B	8	-1	1290	822	6	2	2881	205
BRD9	8	0	1290	2215	1	1	6335	-911
BRCC3	8	0	1290	2215	2	2	5846	-4319
CEP97	8	-1	1290	822	0	0	11034	434
TCTN1	8	8	1290	9868	0	0
NLRX1	8	8	1290	9868	4	0	3941	1205
CENPU	8	-1	1290	822	2	2	6027	-5088
SNIP1	8	-1	1290	822	1	1	7915	-2814
SLTM	8	0	1290	2215	0	0
METTL8	8	0	1290	2215	0	0
GEMIN6	8	2	1290	6182	4	4	3916	-6779
LINC00472	8	0	1290	2215	0	0
L2HGDH	8	8	1290	9868	3	3	4716	-6001
PSME3IP1	8	0	1290	2215	0	0	11184	375
ZC3H12A	8	-2	1290	138	0	0	11622	266
IFT74	8	0	1290	2215	0	0	11412	305
CEP290	8	-1	1290	822	6	4	2927	-1610
ZFP91	8	-1	1290	822	0	-2	11399	6874
ILKAP	8	-1	1290	822	0	0	11406	308
SHARPIN	8	0	1290	2215	0	0
LAS1L	8	-1	1290	822	0	0	11378	312
KIF18A	8	3	1290	8056	4	3	3940	-2646
C19orf12	8	1	1290	4462	0	0
ATAD3B	8	0	1290	2215	0	0	8807	1458
WDR83	8	0	1290	2215	1	1	8040	-2997
SLX4	8	-1	1290	822	4	2	3976	-656
REPS1	8	0	1290	2215	2	2	6123	-5488
ALG2	8	3	1290	8056	2	0	6052	1501
TNKS1BP1	8	0	1290	2215	1	1	8224	-3267
DDX60L	8	2	1290	6182	0	0
CCNQ	8	2	1290	6182	0	0
G6PC3	8	-1	1290	822	3	3	4825	-7016
FOXQ1	8	8	1290	9868	0	-2	11750	7163
BMS1P20	8	0	1290	2215	0	0
EGLN3	8	2	1290	6182	5	1	3377	630
BUD23	8	3	1290	8056	0	0	12062	149
SLAMF6	8	8	1290	9868	11	6	1890	-441
DNTTIP1	8	8	1290	9868	0	0
CMTM5	8	8	1290	9868	0	0
NEDD1	8	0	1290	2215	2	2	6131	-5534
IKBIP	8	0	1290	2215	0	0
CDYL2	8	8	1290	9868	0	-1	11749	4981
SLX4IP	8	2	1290	6182	1	-2	8157	4757
MTPN	8	2	1290	6182	1	0	8340	1482
VPS37A	8	3	1290	8056	0	0	12399	77
TRPM6	8	3	1290	8056	2	-3	5433	3222
HECTD2	8	8	1290	9868	0	0
CACUL1	8	1	1290	4462	0	-1	12584	5493
CWF19L2	8	0	1290	2215	0	0
E2F7	8	1	1290	4462	1	1	8177	-3208
RC3H1	8	0	1290	2215	1	0	8323	1480
CMTM8	8	8	1290	9868	0	0
EEF1A1P5	8	8	1290	9868	0	0
RNF168	8	-1	1290	822	0	0
RASSF6	8	2	1290	6182	0	0
OTUD1	8	8	1290	9868	1	-1	8556	3858
HOXA11-AS	8	0	1290	2215	0	0
WASHC2C	8	-1	1290	822	10	10	2018	-10413
RNF169	8	0	1290	2215	0	0
MFSD8	8	-2	1290	138	0	-1	12014	5132
NUTM1	8	1	1290	4462	0	0
IFNL3	8	-3	1290	-260	4	3	4006	-3109
RBM20	8	1	1290	4462	0	0
SIGLEC15	8	0	1290	2215	3	2	4857	-2182
CYP4V2	8	1	1290	4462	2	2	6221	-5893
H3C15	8	3	1290	8056	0	-1	12147	5211
IRF2BP2	8	1	1290	4462	2	1	6271	-829
SIMC1	8	8	1290	9868	0	0
TMIGD1	8	8	1290	9868	3	3	4855	-7498
HRNR	8	1	1290	4462	0	0
USP17L9P	8	8	1290	9868	0	0
GSEC	8	8	1290	9868	0	0
LINC02381	8	3	1290	8056	0	0
LINC02908	8	8	1290	9868	0	0
MIR106B	8	-5	1290	-669	0	0
MIR1-1	8	0	1290	2215	0	0
MIR1-2	8	3	1290	8056	0	0
MIR138-2	8	2	1290	6182	0	0
MIR152	8	2	1290	6182	0	0
MIR16-1	8	-2	1290	138	0	0
MIR187	8	0	1290	2215	0	0	12564	52
MIR188	8	0	1290	2215	0	0
MIR196A1	8	-1	1290	822	0	0
MIR199A2	8	1	1290	4462	0	0
MIR24-2	8	-1	1290	822	0	0
MIR26A2	8	0	1290	2215	0	0
MIR26B	8	1	1290	4462	0	0
MIR27B	8	0	1290	2215	0	0
MIR296	8	-6	1290	-787	0	0
MIR93	8	-2	1290	138	0	0	12641	40
PLIN5	8	8	1290	9868	5	4	2984	-1799
NR2F1-AS1	8	2	1290	6182	0	0
MIR2052HG	8	8	1290	9868	0	0
ZFAS1	8	-4	1290	-520	0	0
MIR331	8	0	1290	2215	0	0
MIR339	8	0	1290	2215	0	0
MIR346	8	2	1290	6182	0	0
MIR371A	8	3	1290	8056	0	0
PALM2AKAP2	8	0	1290	2215	0	0
HCG11	8	1	1290	4462	0	0
RGMB-AS1	8	2	1290	6182	0	0
DUXAP8	8	0	1290	2215	1	1	8630	-4012
MIR4435-2HG	8	-1	1290	822	0	0
MIR449A	8	-1	1290	822	0	0
MIR363	8	-4	1290	-520	0	0
MIR431	8	-1	1290	822	0	0
MIR520A	8	2	1290	6182	0	0
MIR483	8	-3	1290	-260	0	0
MNX1-AS1	8	8	1290	9868	0	0
LINC00461	8	8	1290	9868	0	0
RGPD3	8	8	1290	9868	0	0
SFTPA1	8	1	1290	4462	3	2	4882	-2257
MIR599	8	2	1290	6182	0	0
MIR625	8	0	1290	2215	0	0
MIR655	8	8	1290	9868	0	0
MIR660	8	8	1290	9868	0	0	12784	15
SFTPA2	8	3	1290	8056	4	4	4010	-8703
FAM72A	8	8	1290	9868	0	0
VTRNA2-1	8	3	1290	8056	0	0
MIR888	8	8	1290	9868	0	0
LCDR	8	8	1290	9868	0	0
MIR1287	8	1	1290	4462	0	0
MIR1307	8	8	1290	9868	0	0
MIR1277	8	2	1290	6182	0	0
MIR761	8	2	1290	6182	0	0
IGLL5	8	3	1290	8056	1	1	8683	-4178
MIR3614	8	3	1290	8056	0	0
LINC01133	8	1	1290	4462	0	0
FGD5-AS1	8	-1	1290	822	0	0
MIR210HG	8	0	1290	2215	0	0
LINC00649	8	8	1290	9868	0	0
CCAT1	8	-2	1290	138	0	-1	12753	5621
CERS6-AS1	8	1	1290	4462	0	0
IFNL4	8	-1	1290	822	5	4	3399	-3747
CATIP-AS1	8	8	1290	9868	0	0
LOC102723407	8	8	1290	9868	0	0
NKILA	8	1	1290	4462	0	0
A2M	7	2	2073	7273	55	14	418	60
ABCB7	7	-1	2073	1432	4	1	3480	593
ACACB	7	1	2073	5399	9	8	2068	-2853
ACADVL	7	-1	2073	1432	10	8	1917	-1651
ACOX1	7	-1	2073	1432	10	7	1925	-963
ACTA1	7	-1	2073	1432	1	-1	6441	2831
ACTA2	7	-5	2073	-1303	72	35	296	-107
ACTN4	7	-7	2073	-1570	3	3	4132	-3364
ACVR1	7	-3	2073	-645	26	4	920	215
ADARB1	7	0	2073	3679	1	1	6445	-1044
ADCY1	7	-1	2073	1432	3	2	4127	-799
ADRB1	7	-2	2073	39	202	55	69	5
AFP	7	-5	2073	-1303	191	38	76	16
ACAN	7	-3	2073	-645	68	32	328	-84
AGL	7	7	2073	9085	40	10	610	98
JAG1	7	-6	2073	-1452	137	130	128	-1649
APLNR	7	-2	2073	39	15	8	1413	-229
ALDH1A3	7	-1	2073	1432	3	1	4153	509
ALOX5	7	-1	2073	1432	0	0
ALPI	7	7	2073	9085	4	3	3493	-1485
FASLG	7	-1	2073	1432	126	31	147	17
AQP3	7	-4	2073	-1043	14	4	1505	219
AQP5	7	-1	2073	1432	2	1	5020	66
ARF1	7	1	2073	5399	9	4	2070	-2
ARG2	7	2	2073	7273	8	5	2251	-646
ARHGDIA	7	-3	2073	-645	3	2	4144	-818
ARSB	7	1	2073	5399	9	5	2030	-331
ART1	7	7	2073	9085	0	0
ATF1	7	1	2073	5399	8	3	2248	177
ATIC	7	-3	2073	-645	9	4	2031	18
ATOH1	7	0	2073	3679	14	9	1509	-564
ATP2B1	7	-2	2073	39	1	-1	6667	2881
ATP6V0A1	7	3	2073	8750	0	0	12883	6
ATP5PO	7	-2	2073	39	0	0	8944	1369
ATP7B	7	-3	2073	-645	42	15	579	6
BAG1	7	1	2073	5399	3	-1	4178	1714
BBS1	7	2	2073	7273	2	2	5077	-2545
TNFRSF17	7	0	2073	3679	28	11	865	0
BCYRN1	7	2	2073	7273	0	-2	8966	5301
BDH1	7	1	2073	5399	5	4	3043	-1988
BGLAP	7	-3	2073	-645	73	28	292	-18
CEACAM1	7	1	2073	5399	18	8	1217	-50
BMP6	7	-1	2073	1432	14	9	1511	-573
BNIP3	7	-1	2073	1432	12	5	1678	11
BRS3	7	7	2073	9085	49	6	499	158
