## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
BLOC1S5	7	0	710	5038	1	1	8007	-3704
SMOC2	7	7	710	15879	3	-3	4528	1779
CRLF2	7	-4	710	427	9	2	1937	-496
SLC39A8	7	0	710	5038	2	0	5805	72
IFIH1	7	-8	710	-319	41	-10	473	57
NSD1	7	-2	710	1656	1	-6	6060	3848
RBM15	7	-2	710	1656	0	-2	10243	4837
DCLRE1B	7	1	710	8559	1	1	7192	-2870
RFX7	7	1	710	8559	0	0
DUSP26	7	3	710	15675	0	0
TRPM8	7	-3	710	901	51	-9	383	28
CRELD2	7	1	710	8559	1	-2	7456	3104
C3orf52	7	1	710	8559	0	0
ZYG11B	7	0	710	5038	0	-1	11270	3498
MYH14	7	-5	710	130	3	2	4474	-3193
PEAK1	7	-1	710	2920	0	0
BORA	7	0	710	5038	0	0
LPCAT1	7	-4	710	427	2	2	4831	-3833
WLS	7	-1	710	2920	2	2	5744	-5459
DCAF17	7	1	710	8559	1	0	7713	35
RAB11FIP1	7	-1	710	2920	0	-2	11398	5675
EDEM3	7	-1	710	2920	0	0	11391	19
HSD3B7	7	-1	710	2920	0	0
CD276	7	-10	710	-439	32	13	609	-408
LNPK	7	-1	710	2920	0	0
ZBP1	7	0	710	5038	10	-3	1735	267
CFHR5	7	2	710	15254	0	0	11368	18
TDRD3	7	-1	710	2920	2	1	5791	-2041
TRIM8	7	0	710	5038	0	0
NECTIN4	7	-3	710	901	0	0
C19orf12	7	0	710	5038	0	0
HASPIN	7	0	710	5038	0	-2	11720	5907
REG4	7	0	710	5038	1	1	7991	-3678
CEP78	7	0	710	5038	1	1	8029	-3735
ALKBH7	7	1	710	8559	0	0
CDIN1	7	1	710	8559	0	0
RETNLB	7	1	710	8559	2	0	5828	71
HINT2	7	-1	710	2920	1	1	7913	-3600
CBX2	7	0	710	5038	0	-2	11547	5785
PCGF1	7	1	710	8559	0	-1	11543	3635
TUBA1C	7	-4	710	427	1	0	7903	7
LINC00839	7	7	710	15879	0	0
PTPN5	7	1	710	8559	6	3	2669	-1801
ORAI1	7	-9	710	-382	16	-2	1128	44
FRMD5	7	1	710	8559	0	0
FAM83A	7	-1	710	2920	0	-1	11769	3770
RBM17	7	-4	710	427	0	0	11771	30
DDX60L	7	1	710	8559	0	0
NEXN	7	0	710	5038	0	0
CHMP7	7	-2	710	1656	0	0
SLC25A51	7	1	710	8559	0	0
TP53INP1	7	0	710	5038	2	0	5863	48
MCM3AP-AS1	7	0	710	5038	0	0
LACTB	7	-3	710	901	2	0	5920	35
FBXO32	7	7	710	15879	6	0	2683	-84
TSEN15	7	1	710	8559	0	0	12043	57
PDZD8	7	-2	710	1656	0	0
LSM12	7	-3	710	901	0	0
H3C14	7	-1	710	2920	1	0	7715	33
PIGU	7	-2	710	1656	2	1	5819	-2055
METTL6	7	1	710	8559	0	0
PPARGC1B	7	-2	710	1656	4	0	3714	46
PIERCE1	7	7	710	15879	0	0
SREK1	7	-2	710	1656	0	0	12410	40
POGLUT3	7	-1	710	2920	0	0
RDH12	7	1	710	8559	1	-1	7867	2140
PIERCE2	7	7	710	15879	0	0
NRG4	7	2	710	15254	1	-1	7869	2141
CDAN1	7	0	710	5038	3	1	4527	-1205
RBFOX3	7	0	710	5038	48	-12	398	45
KIF18B	7	-2	710	1656	0	0
TMC8	7	7	710	15879	4	1	3705	-782
GLIPR2	7	7	710	15879	0	0
FGD5	7	-4	710	427	0	0
KLB	7	0	710	5038	0	0
AMOT	7	-1	710	2920	5	-10	3109	1827
AMOTL1	7	0	710	5038	0	-5	12039	8913
IFNLR1	7	0	710	5038	3	2	4605	-3597
DNAH10	7	-1	710	2920	0	0
MLKL	7	-1	710	2920	5	-3	3103	916
CYP4Z1	7	0	710	5038	0	0	12084	57
APOBEC3A	7	-4	710	427	24	9	792	-491
TET3	7	0	710	5038	3	2	4591	-3539
FLCN	7	-2	710	1656	11	2	1605	-384
SAMD9L	7	-1	710	2920	0	0
UNC5B	7	-3	710	901	0	0
ALKBH3	7	0	710	5038	0	0	12277	40
TMEM130	7	1	710	8559	0	-1	12521	4244
YTHDF3	7	-2	710	1656	1	0	8297	29
IL4I1	7	0	710	5038	0	0
IFNL1	7	-2	710	1656	9	6	1823	-2065
OR51B5	7	1	710	8559	1	1	8342	-4284
SIGLEC15	7	-1	710	2920	0	0	12457	38
EMC10	7	-2	710	1656	0	0
MMAB	7	-1	710	2920	1	0	8164	20
METTL2A	7	1	710	8559	0	0
IFITM4P	7	7	710	15879	0	0
NEK5	7	0	710	5038	0	0
NIPAL4	7	7	710	15879	0	0	12545	37
NCR3LG1	7	-3	710	901	0	0
MIA3	7	-4	710	427	3	3	4635	-8056
PSMA3-AS1	7	7	710	15879	0	0
VGLL3	7	7	710	15879	4	3	3748	-4456
FEZF1	7	0	710	5038	3	1	4622	-1322
LINC00511	7	1	710	8559	1	1	8234	-4021
LINC00683	7	7	710	15879	0	0
MIRLET7A1	7	-1	710	2920	0	0
MIRLET7B	7	-4	710	427	0	0
MIRLET7D	7	2	710	15254	0	0
MIR100	7	1	710	8559	0	0
MIR101-1	7	-4	710	427	0	0
MIR101-2	7	0	710	5038	0	0
MIR106B	7	-5	710	130	0	0
MIR10B	7	-2	710	1656	0	0
MIR125A	7	-8	710	-319	0	0
MIR129-1	7	-4	710	427	0	0
MIR133A1	7	3	710	15675	1	1	8315	-4203
MIR134	7	-2	710	1656	0	0
MIR135A2	7	2	710	15254	0	0
MIR15B	7	-2	710	1656	0	0
MIR16-1	7	-6	710	-84	0	0
MIR181C	7	7	710	15879	0	0
MIR182	7	-8	710	-319	0	0
MIR192	7	-2	710	1656	0	0
MIR196A2	7	-3	710	901	0	0	12554	37
MIR199A1	7	-4	710	427	0	0
MIR19B1	7	-2	710	1656	0	0
MIR200C	7	-6	710	-84	0	0	12588	39
MIR204	7	-10	710	-439	0	0
MIR206	7	-4	710	427	0	0
MIR181A1	7	-5	710	130	0	0
MIR23B	7	-1	710	2920	0	0
MIR24-1	7	-5	710	130	0	0
MIR27A	7	-8	710	-319	0	0
MIR31	7	-2	710	1656	0	0
MIR34A	7	-31	710	-666	6	1	2695	-445
MIR9-1	7	-1	710	2920	0	0
MIR99A	7	0	710	5038	0	0
CDNF	7	0	710	5038	1	-2	8367	3811
ZFAS1	7	-2	710	1656	0	0
MIR133B	7	-3	710	901	0	0
MIR330	7	-3	710	901	0	0
MIR338	7	-6	710	-84	0	0
MIR339	7	2	710	15254	0	0
MIR340	7	-2	710	1656	0	0
MIR345	7	7	710	15879	0	0
MIR370	7	-1	710	2920	0	0
MIR381	7	1	710	8559	0	0
RGMB-AS1	7	7	710	15879	0	0
DUXAP8	7	1	710	8559	0	0	12703	20
MIR429	7	-5	710	130	0	0
MIR485	7	-4	710	427	0	0
MIR497	7	-4	710	427	0	0
SNORA52	7	7	710	15879	0	0
SNHG6	7	1	710	8559	0	0	12678	23
LINC00842	7	7	710	15879	0	0
MIR548D1	7	7	710	15879	0	0
MIR548D2	7	7	710	15879	0	0
MIR604	7	7	710	15879	0	0
MIR642A	7	1	710	8559	0	0
INS-IGF2	7	7	710	15879	0	0
MIR654	7	2	710	15254	0	0
ATXN8	7	1	710	8559	0	0
TMEM229A	7	7	710	15879	0	0
MIR877	7	1	710	8559	0	0
MIR938	7	7	710	15879	0	0
ZNF667-AS1	7	1	710	8559	0	-2	12724	6761
FOXO6	7	1	710	8559	3	3	4644	-8159
MSC-AS1	7	-2	710	1656	0	0
LOXL1-AS1	7	-1	710	2920	0	0
MIR1205	7	-1	710	2920	0	0
MIR1908	7	7	710	15879	0	0
MIR1290	7	1	710	8559	0	0
MIR3065	7	7	710	15879	0	0
THAP9-AS1	7	4	710	15878	0	0
MIR3666	7	1	710	8559	0	0
APELA	7	2	710	15254	5	-2	2716	500
HOTAIRM1	7	0	710	5038	2	2	6008	-6771
SNHG16	7	-5	710	130	0	0
MIR1587	7	7	710	15879	0	0
CERS6-AS1	7	7	710	15879	0	0
GREB1L-DT	7	7	710	15879	0	0
FBXW7-AS1	7	4	710	15878	0	0
MIR6727	7	2	710	15254	0	0
MIR6850	7	7	710	15879	0	-2	12873	6891
PDS5B-DT	7	7	710	15879	0	0
AANAT	6	0	1660	7609	3	-2	3868	1035
AARS1	6	-2	1660	1970	0	0
ABCA3	6	-3	1660	706	6	3	2479	-1423
ABCB7	6	-2	1660	1970	4	4	3199	-5416
ABL1	6	-6	1660	-820	48	-23	396	103
ABR	6	-2	1660	1970	1	1	6194	-2431
ACADM	6	-3	1660	706	3	1	3813	-796
ACADS	6	-2	1660	1970	3	-7	3958	2209
ACAT1	6	-5	1660	-523	9	0	1849	-67
ACTA2	6	-3	1660	706	66	7	291	-72
ACTB	6	-5	1660	-523	85	8	225	-38
ADA	6	-1	1660	4088	85	-26	221	52
ADCY3	6	-1	1660	4088	0	-5	8661	5822
ADCY9	6	-4	1660	-49	3	1	3858	-812
ADH1C	6	0	1660	7609	1	-4	6161	3335
ADORA2A	6	-5	1660	-523	56	-13	351	50
ADRA1A	6	1	1660	14304	40	6	492	-121
AP2A1	6	-5	1660	-523	3	3	3885	-4773
AP2A2	6	-2	1660	1970	2	2	4824	-3830
AP1B1	6	-3	1660	706	0	-3	8705	4870
AP2B1	6	-6	1660	-820	0	-1	8699	2516
AP1G1	6	-4	1660	-49	0	0	8700	40
AEBP1	6	6	1660	14929	2	1	4821	-1355
NR0B1	6	6	1660	14929	10	-10	1693	721
ALDH3A2	6	-4	1660	-49	3	-1	3945	665
ALDOA	6	-7	1660	-1034	30	5	628	-160
ALPL	6	-4	1660	-49	12	-10	1407	525
ALX3	6	0	1660	7609	0	-1	8702	2518
AMBP	6	1	1660	14304	3	1	3941	-851
AMFR	6	-1	1660	4088	2	-5	4826	2559
BIN1	6	-2	1660	1970	2	-8	4829	3097
AMY1A	6	0	1660	7609	4	-6	3217	1486
SLC25A4	6	-2	1660	1970	2	1	4828	-1359
SLC25A5	6	-6	1660	-820	2	-1	4825	993
SLC25A6	6	-8	1660	-1168	4	4	3372	-5714
ANXA5	6	-2	1660	1970	57	-22	347	100
ANXA6	6	-3	1660	706	5	3	2768	-1936
ANXA11	6	-1	1660	4088	0	-4	8680	5451
APAF1	6	-2	1660	1970	39	8	499	-156
APBB1	6	-5	1660	-523	0	0	8821	53
XIAP	6	-4	1660	-49	17	-5	1075	175
APOA4	6	-1	1660	4088	3	-11	3882	2572
APRT	6	-2	1660	1970	6	-6	2387	914
AQP4	6	-2	1660	1970	43	-1	449	-27
AQP9	6	-1	1660	4088	3	1	3880	-823
AREG	6	-2	1660	1970	19	-16	940	348
ARF3	6	-1	1660	4088	0	-1	8673	2519
ARF4	6	-5	1660	-523	2	1	4819	-1355
ARF5	6	-4	1660	-49	0	0	8688	39
ARG1	6	-6	1660	-820	9	-5	1763	474
RHOC	6	-2	1660	1970	18	5	988	-418
RND3	6	-1	1660	4088	0	-1	8686	2522
ARL1	6	-4	1660	-49	1	0	6216	47
ARL3	6	-1	1660	4088	1	1	6213	-2432
ARNT	6	-4	1660	-49	20	-1	902	-14
ASMT	6	0	1660	7609	8	-2	1969	260
GET3	6	0	1660	7609	0	0
ASNS	6	-5	1660	-523	9	-3	1749	275
ASPH	6	-6	1660	-820	9	3	1802	-723
ATF3	6	-7	1660	-1034	16	2	1101	-208
ATIC	6	-2	1660	1970	0	-2	8476	3888
ATP1B1	6	-2	1660	1970	4	-1	3233	380
ATP1B3	6	-4	1660	-49	3	-1	3897	655
ATP2A1	6	-3	1660	706	5	-3	2775	724
ATP5F1B	6	-11	1660	-1389	4	3	3227	-2981
ATP5F1C	6	-5	1660	-523	2	-1	4842	998
ATP5F1D	6	-2	1660	1970	2	1	4836	-1364
ATP5PB	6	-4	1660	-49	0	-4	8718	5477
ATP5ME	6	-1	1660	4088	1	-1	6239	1517
ATP5PF	6	-3	1660	706	2	-3	4835	1986
ATP6V1A	6	-2	1660	1970	2	1	4838	-1365
ATP6V1E1	6	-2	1660	1970	0	0	8713	38
ATP5PO	6	-3	1660	706	0	0	8720	41
KIF1A	6	-4	1660	-49	20	1	907	-94
AUP1	6	-3	1660	706	2	2	4985	-3940
AVPR1A	6	-1	1660	4088	37	-4	535	18
AXL	6	-15	1660	-1508	40	11	494	-217
BACH1	6	-4	1660	-49	6	-2	2459	406
BCL2L2	6	-2	1660	1970	4	-2	3236	697
BCS1L	6	-2	1660	1970	4	1	3238	-622
CFB	6	-4	1660	-49	23	-2	824	13
BGN	6	1	1660	14304	7	-2	2190	324
PRDM1	6	-3	1660	706	34	6	578	-158
BLM	6	-8	1660	-1168	12	-1	1367	-9
BNC1	6	0	1660	7609	0	0	8752	40
BMP8B	6	0	1660	7609	2	2	4807	-3833
BMPR2	6	-6	1660	-820	12	-1	1414	6
BNIP1	6	-2	1660	1970	0	0
DST	6	-7	1660	-1034	3	-6	4646	2652
BTD	6	0	1660	7609	0	0
BTF3	6	-5	1660	-523	0	-1	8749	2513
BUB1B	6	-9	1660	-1269	1	-1	6276	1510
BYSL	6	-3	1660	706	0	-3	8773	4894
C3AR1	6	-3	1660	706	5	2	2746	-1061
C4B	6	2	1660	14725	4	2	3239	-1506
C4BPA	6	0	1660	7609	0	0
VPS51	6	-1	1660	4088	0	0
PTTG1IP	6	6	1660	14929	0	-1	8582	2494
CA9	6	-1	1660	4088	19	4	939	-287
CACNA1C	6	-5	1660	-523	12	-17	1405	696
CACNA1S	6	0	1660	7609	10	-12	1609	745
CACNA2D1	6	-3	1660	706	9	-3	1783	286
SLC25A20	6	0	1660	7609	10	-10	1632	679
CAD	6	-6	1660	-820	7	-5	2181	683
CALM1	6	-5	1660	-523	5	1	2732	-449
CALM2	6	-1	1660	4088	4	0	3179	-1
CALU	6	-8	1660	-1168	5	1	2734	-450
CAMLG	6	-2	1660	1970	5	2	2730	-1055
CANX	6	-8	1660	-1168	25	1	737	-80
CAPN1	6	-2	1660	1970	1	-1	6115	1479
CAPZA2	6	-3	1660	706	1	-1	6111	1479
CAPZB	6	-5	1660	-523	1	1	6110	-2424
CASP3	6	-14	1660	-1493	107	-22	163	26
CASP4	6	0	1660	7609	3	-1	3781	631
CASP7	6	0	1660	7609	7	-7	2182	884
CASP8	6	-10	1660	-1332	38	20	525	-539
CASP10	6	6	1660	14929	6	-2	2423	397
CAT	6	-7	1660	-1034	0	0
CAV3	6	-1	1660	4088	5	1	2769	-463
CBL	6	-12	1660	-1427	7	-14	2184	1271
CBR1	6	-2	1660	1970	3	-1	3838	649
CCNG2	6	0	1660	7609	1	-4	6130	3316
CD1C	6	0	1660	7609	0	0
CD4	6	-2	1660	1970	291	-78	36	11
CD5L	6	6	1660	14929	1	-1	6131	1480
SCARB2	6	-4	1660	-49	2	-5	4797	2539
ENTPD1	6	-2	1660	1970	25	2	734	-103
CD40	6	-5	1660	-523	108	-16	160	14
CD68	6	-1	1660	4088	123	-28	133	25
CD70	6	-2	1660	1970	13	0	1287	-95
CD81	6	-3	1660	706	45	10	425	-161
CD151	6	-2	1660	1970	9	-4	1868	431
LRBA	6	-8	1660	-1168	0	-2	8659	3971
CDC20	6	-7	1660	-1034	21	-22	865	377
CDH3	6	-3	1660	706	6	2	2443	-780
CDK5	6	-2	1660	1970	17	3	1074	-299
CDK6	6	-17	1660	-1538	15	-7	1178	286
CDK8	6	-4	1660	-49	6	-3	2502	596
CDK9	6	-4	1660	-49	4	-9	3384	1944
CDKN2B	6	-5	1660	-523	15	-6	1156	237
CLGN	6	-1	1660	4088	2	0	5074	95
CEBPD	6	6	1660	14929	5	-4	2765	894
CENPA	6	-7	1660	-1034	16	-7	1098	251
CENPF	6	-3	1660	706	8	1	1997	-256
CETN1	6	0	1660	7609	5	5	2763	-5860
CFL2	6	0	1660	7609	0	-2	8653	3967
CHD1	6	-6	1660	-820	8	-3	1988	379
CHI3L2	6	-1	1660	4088	0	0
CHM	6	-3	1660	706	3	2	4028	-2424
CHML	6	-1	1660	4088	0	-1	8620	2504
CHRM2	6	6	1660	14929	92	-20	203	35
CKB	6	-4	1660	-49	5	1	2741	-459
CIRBP	6	-2	1660	1970	0	-4	8617	5412
AP2M1	6	-6	1660	-820	0	-2	8613	3956
AP2S1	6	-3	1660	706	1	1	6137	-2418
CLCN7	6	-5	1660	-523	8	5	1989	-1812
TPP1	6	-2	1660	1970	6	2	2533	-843
CLPTM1	6	-2	1660	1970	2	1	4761	-1349
CLTA	6	-5	1660	-523	0	0
CCR6	6	-3	1660	706	24	-3	764	16
CCR7	6	0	1660	7609	65	21	295	-179
CNN2	6	-2	1660	1970	1	-2	6170	2355
CNP	6	-4	1660	-49	13	7	1298	-1203
CNTN1	6	-1	1660	4088	4	-4	3198	1160
COL4A4	6	-1	1660	4088	2	0	4673	87
COL6A1	6	-5	1660	-523	3	1	3782	-798
COL11A1	6	-2	1660	1970	3	-1	3798	637
COL12A1	6	-1	1660	4088	4	0	3155	-11
COX5B	6	-2	1660	1970	1	1	6141	-2420
COX6A1	6	0	1660	7609	0	0	8640	45
COX7A2	6	-1	1660	4088	1	0	6172	40
COX7C	6	0	1660	7609	2	1	4779	-1349
COX11	6	-1	1660	4088	0	0
COX15	6	-2	1660	1970	0	-2	8639	3960
CP	6	0	1660	7609	147	4	109	-10
CPD	6	-3	1660	706	3	-2	4085	1144
CLDN4	6	1	1660	14304	7	3	2195	-1021
CPT1B	6	6	1660	14929	0	0
CPT2	6	-1	1660	4088	18	6	979	-511
CREBBP	6	-11	1660	-1389	80	21	239	-122
CRK	6	-2	1660	1970	3	0	3862	46
CRMP1	6	-1	1660	4088	0	-3	8646	4829
CRYAB	6	-3	1660	706	34	24	576	-1152
CRYGD	6	-1	1660	4088	0	-1	8623	2502
CRYZ	6	-1	1660	4088	2	1	4782	-1352
MAPK14	6	-9	1660	-1269	11	3	1519	-511
CSE1L	6	-3	1660	706	0	0
CSF1	6	-3	1660	706	79	5	243	-29
CSNK2A2	6	-3	1660	706	1	-1	6165	1491
VCAN	6	-2	1660	1970	30	9	636	-282
CSRP2	6	-1	1660	4088	1	-3	6159	2947
SLC25A10	6	-3	1660	706	5	2	2720	-1051
CSTF2	6	-1	1660	4088	0	0	8634	43
CTBP1	6	-2	1660	1970	7	3	2267	-1113
CTSK	6	-4	1660	-49	10	-14	1648	821
CTSS	6	-1	1660	4088	13	4	1306	-569
CYB5A	6	-3	1660	706	2	2	4846	-3837
CYBB	6	-1	1660	4088	24	-5	770	64
CYP2C19	6	-8	1660	-1168	117	-24	145	21
CYP17A1	6	-4	1660	-49	44	6	438	-105
CYP21A2	6	-1	1660	4088	25	0	742	-47
CYP51A1	6	-2	1660	1970	19	10	947	-931
DACH1	6	-3	1660	706	1	1	6232	-2439
DARS1	6	-4	1660	-49	1	-1	6240	1517
DBN1	6	-6	1660	-820	4	-6	3225	1488
DCTN1	6	-7	1660	-1034	5	3	2777	-1944
DDOST	6	-3	1660	706	1	0	6261	23
DDX6	6	-4	1660	-49	5	3	2781	-1943
DMXL1	6	-2	1660	1970	0	0
DHX8	6	-3	1660	706	0	0	8743	41
DHX15	6	-7	1660	-1034	0	-2	8737	4006
DEFA1	6	0	1660	7609	2	-3	4751	1936
DEFA5	6	-2	1660	1970	1	0	6056	31
DEFB4A	6	-3	1660	706	0	0
COCH	6	-3	1660	706	5	0	2791	-69
DHCR7	6	-5	1660	-523	4	-2	3143	673
DHCR24	6	-5	1660	-523	4	-3	3162	941
DHPS	6	-3	1660	706	2	-4	4675	2208
CYB5R3	6	-2	1660	1970	4	1	3222	-620
DIO3	6	-1	1660	4088	9	1	1813	-241
DKC1	6	-7	1660	-1034	12	2	1412	-328
DLAT	6	-4	1660	-49	9	-2	1755	162
DLST	6	-5	1660	-523	9	6	1814	-2050
DMD	6	-4	1660	-49	125	1	131	-16
DNA2	6	-3	1660	706	1	1	6244	-2448
DNASE2	6	0	1660	7609	3	3	3907	-4803
DYNC1I1	6	-1	1660	4088	0	-2	8575	3944
DYNC1I2	6	-2	1660	1970	0	0	8747	42
DYNC1LI2	6	-1	1660	4088	0	0	8735	45
DPYSL2	6	-4	1660	-49	2	-4	4873	2333
DRD1	6	-3	1660	706	79	-3	244	9
DRD2	6	-10	1660	-1332	177	-33	83	18
DSC2	6	-3	1660	706	4	3	3259	-3005
DSC3	6	-3	1660	706	1	1	6292	-2453
DSCAM	6	0	1660	7609	17	10	1037	-1244
DSP	6	-6	1660	-820	15	-7	1135	270
DUT	6	-2	1660	1970	6	2	2468	-801
DVL1	6	-2	1660	1970	4	0	3265	-6
E2F3	6	-3	1660	706	2	-4	4894	2345
E2F6	6	-3	1660	706	0	0
ECE1	6	-2	1660	1970	2	-3	4719	1923
TYMP	6	0	1660	7609	3	1	4083	-902
ECHS1	6	-2	1660	1970	1	1	6279	-2453
EDNRA	6	0	1660	7609	1	0	6109	28
EEF1B2	6	-3	1660	706	3	2	4074	-2459
EEF1D	6	-4	1660	-49	2	-1	4895	1012
EEF1G	6	-8	1660	-1168	1	1	6289	-2452
EEF2	6	-9	1660	-1269	29	-1	656	-31
EFNB1	6	-4	1660	-49	2	2	4803	-3828
CELSR2	6	-3	1660	706	0	-1	8669	2519
MEGF8	6	0	1660	7609	0	-1	8672	2519
EIF4A1	6	-6	1660	-820	1	-1	6200	1506
EIF4E	6	-3	1660	706	36	-5	550	36
EIF5A	6	-2	1660	1970	8	1	2001	-259
ELF3	6	-3	1660	706	0	-1	8776	2515
ELF4	6	1	1660	14304	5	1	2808	-465
ELK1	6	-1	1660	4088	18	3	993	-250
ELK3	6	6	1660	14929	3	3	3932	-4812
EMD	6	-9	1660	-1269	8	-5	1961	581
ADGRE1	6	6	1660	14929	19	-6	938	147
ENO2	6	-5	1660	-523	12	3	1378	-480
EPHA4	6	-5	1660	-523	4	0	3771	40
EPHA8	6	0	1660	7609	3	2	3951	-2347
EPHB2	6	-3	1660	706	10	2	1747	-449
EPHB3	6	-2	1660	1970	1	-2	6326	2419
EPHX1	6	-3	1660	706	5	3	2819	-1980
EPO	6	-5	1660	-523	689	-60	4	1
ERCC2	6	-5	1660	-523	7	2	2157	-622
ERCC4	6	-4	1660	-49	8	2	2029	-533
ERG	6	-3	1660	706	15	0	1165	-81
FBL	6	-6	1660	-820	19	-1	961	-12
ESR2	6	-12	1660	-1427	41	14	475	-278
ESRRA	6	-4	1660	-49	15	-4	1153	157
ETF1	6	-1	1660	4088	5	3	2892	-2056
ETFB	6	-3	1660	706	1	1	6319	-2470
ETFDH	6	-1	1660	4088	2	0	4907	117
MECOM	6	-3	1660	706	12	3	1429	-465
EXT1	6	-5	1660	-523	13	0	1311	-101
EXTL3	6	-2	1660	1970	0	0	8836	54
EYA2	6	0	1660	7609	0	-1	8758	2514
F2R	6	0	1660	7609	0	-6	8445	5988
F2RL1	6	-7	1660	-1034	4	-5	3247	1365
F3	6	-1	1660	4088	135	-7	122	0
F11	6	-1	1660	4088	20	-10	883	208
FABP1	6	-5	1660	-523	5	-3	2794	737
ACSL3	6	-4	1660	-49	0	-2	8767	4008
FANCG	6	-4	1660	-49	2	-2	4887	1624
MS4A2	6	6	1660	14929	3	0	3920	45
FCGR3A	6	-3	1660	706	9	-5	1772	480
FCGRT	6	-2	1660	1970	83	1	228	-5
FDFT1	6	-3	1660	706	4	2	3253	-1508
FDPS	6	0	1660	7609	4	1	3152	-607
FECH	6	-2	1660	1970	16	-14	1079	401
GPC4	6	-1	1660	4088	3	0	3888	52
FGB	6	-2	1660	1970	3	1	3887	-827
FGF2	6	-6	1660	-820	54	-19	367	82
FH	6	-3	1660	706	57	-16	340	59
FKBP2	6	-1	1660	4088	0	-4	8769	5505
FKBP3	6	-4	1660	-49	1	-1	6520	1564
FKBP4	6	-6	1660	-820	5	1	2858	-472
FOXG1	6	-1	1660	4088	8	-8	2019	850
FOXC2	6	-1	1660	4088	11	3	1533	-510
FLOT2	6	-6	1660	-820	1	0	6333	16
FLT3	6	-12	1660	-1427	34	-14	581	142
FOLH1	6	1	1660	14304	14	-6	1209	259
FOS	6	-3	1660	706	120	-20	137	11
FPR1	6	-7	1660	-1034	13	2	1328	-325
FUCA2	6	0	1660	7609	0	-3	9112	5075
FYN	6	-6	1660	-820	12	3	1369	-480
GABRA1	6	-1	1660	4088	8	3	2011	-845
GABRB2	6	0	1660	7609	3	1	3904	-825
GABRD	6	-1	1660	4088	19	13	948	-1588
GALNT2	6	-2	1660	1970	2	-2	4855	1606
GALNT3	6	0	1660	7609	2	-1	4857	1006
LRRC32	6	0	1660	7609	0	0
GART	6	-2	1660	1970	2	1	4677	-1349
GATA1	6	-9	1660	-1269	23	-20	817	323
NIPSNAP2	6	-2	1660	1970	0	0	8733	46
GCKR	6	0	1660	7609	1	1	6275	-2455
BLOC1S1	6	-2	1660	1970	0	0	8772	45
GDI2	6	-3	1660	706	0	-1	8787	2520
GHR	6	-1	1660	4088	29	2	649	-95
GJA3	6	0	1660	7609	0	0	8819	53
GJA8	6	0	1660	7609	0	0	8822	53
GK	6	-1	1660	4088	0	0
GLA	6	-4	1660	-49	0	0
GLG1	6	-2	1660	1970	0	-1	8827	2534
GLUD1	6	-4	1660	-49	9	-9	1794	741
GLUL	6	-4	1660	-49	0	0
GNAI1	6	-3	1660	706	5	-3	2814	748
GNAI3	6	-1	1660	4088	4	0	3269	-15
GNAO1	6	-2	1660	1970	3	-4	3943	1657
GNAQ	6	-5	1660	-523	11	-3	1541	221
GNAZ	6	0	1660	7609	2	-3	4908	2033
GNB1	6	-4	1660	-49	3	-3	3939	1383
GNB2	6	-2	1660	1970	1	1	6310	-2466
GNB3	6	-1	1660	4088	0	0	8831	53
GNS	6	0	1660	7609	1	-1	6312	1516
GOLGA2	6	-2	1660	1970	2	1	4921	-1390
GOLGA3	6	-2	1660	1970	3	1	3954	-847
GOLGB1	6	-4	1660	-49	5	-3	2820	751
GPD2	6	-4	1660	-49	0	0
GPI	6	0	1660	7609	0	0
GPR3	6	0	1660	7609	5	4	2823	-3483
UTS2R	6	6	1660	14929	3	-1	3828	649
GRK4	6	0	1660	7609	1	1	6394	-2486
GPS2	6	0	1660	7609	2	1	4970	-1412
GPT	6	-2	1660	1970	538	7	7	-1
GRID2	6	0	1660	7609	3	-2	3993	1095
GRM5	6	-2	1660	1970	11	-6	1509	417
GRSF1	6	-4	1660	-49	0	0
GSK3A	6	-4	1660	-49	2	-1	6012	1447
GSPT1	6	-1	1660	4088	5	-7	2793	1278
GSTM3	6	-2	1660	1970	5	5	2792	-5923
GZMB	6	-6	1660	-820	6	1	2473	-401
H1-0	6	-4	1660	-49	3	3	3821	-4701
H1-3	6	-1	1660	4088	1	-2	6305	2413
HAGH	6	0	1660	7609	0	-1	8805	2518
HADHA	6	-9	1660	-1269	12	9	1428	-2471
HADHB	6	-7	1660	-1034	3	0	4033	36
HBA1	6	-4	1660	-49	26	-2	720	-10
HBB	6	-10	1660	-1332	84	-37	227	69
HBD	6	-3	1660	706	28	4	673	-146
HBG1	6	-2	1660	1970	17	2	1026	-195
HBG2	6	0	1660	7609	3	-5	3803	1789
HCRTR1	6	6	1660	14929	8	2	2022	-530
HDLBP	6	-4	1660	-49	1	0	6297	19
HEXB	6	-1	1660	4088	18	11	992	-1288
CFHR1	6	-2	1660	1970	2	0	4906	117
HINT1	6	-5	1660	-523	6	-1	2504	200
HK1	6	-4	1660	-49	10	0	1627	-88
HLA-DPB1	6	-4	1660	-49	2	-9	4986	3349
HLA-F	6	0	1660	7609	2	-1	5072	1039
HLCS	6	-2	1660	1970	0	0
HMGN2	6	-5	1660	-523	4	4	3370	-5711
HMGCR	6	-4	1660	-49	204	-2	63	-4
HMGCS1	6	-3	1660	706	0	0	9113	33
HMOX2	6	-4	1660	-49	3	2	4070	-2459
