## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
SNHG12	7	-2	1715	-174	0	0
PPIL4	7	1	1715	3592	0	0	11790	3
ABCC11	7	7	1715	8289	166	13	86	-17
ALG2	7	0	1715	1601	0	0	11517	9
LRRCC1	7	7	1715	8289	0	0
GALP	7	7	1715	8289	0	0
RHOT2	7	1	1715	3592	2	-2	5965	2086
SAPCD2	7	7	1715	8289	0	0
RNF185	7	7	1715	8289	0	0
ACBD5	7	1	1715	3592	0	0
NEXN	7	1	1715	3592	0	0
YTHDC1	7	-3	1715	-619	5	-2	3194	637
CTBP1-DT	7	7	1715	8289	0	0
DAPL1	7	7	1715	8289	0	0
CHMP4C	7	7	1715	8289	2	1	5794	-2084
COQ10A	7	7	1715	8289	0	0
ODAD1	7	7	1715	8289	0	0
MUC16	7	-8	1715	-1318	154	31	97	-44
FTMT	7	7	1715	8289	6	0	2811	-52
SFXN1	7	1	1715	3592	0	0	11711	1
TP53INP1	7	1	1715	3592	1	-4	8095	4779
CAVIN3	7	0	1715	1601	0	0
PRRT2	7	-2	1715	-174	3	3	4629	-7106
CYTOR	7	-1	1715	472	0	-1	11747	3569
HOGA1	7	7	1715	8289	0	0	12001	0
SLC46A1	7	1	1715	3592	4	2	3281	-1541
MCM3AP-AS1	7	-3	1715	-619	0	0
OSBPL11	7	0	1715	1601	0	0	12282	14
C1QTNF3	7	2	1715	5954	0	-1	12217	3818
GBP5	7	7	1715	8289	4	-8	3816	2120
RMI2	7	1	1715	3592	0	0
MRGPRD	7	7	1715	8289	3	-1	4669	780
TWIST2	7	7	1715	8289	3	2	4654	-3592
FAT3	7	2	1715	5954	2	2	5790	-5329
ZNF641	7	7	1715	8289	0	0
SPPL3	7	0	1715	1601	0	-2	11856	5800
PAQR4	7	0	1715	1601	0	0
LSM12	7	-2	1715	-174	0	0
ZSWIM7	7	2	1715	5954	0	0
RAVER1	7	1	1715	3592	0	-1	12180	3799
MOB3A	7	7	1715	8289	0	0	12122	-3
UHMK1	7	7	1715	8289	0	0	11653	6
SNHG11	7	-1	1715	472	0	0
PROKR2	7	7	1715	8289	38	7	556	-164
NUDT16	7	3	1715	7873	0	0
GPR151	7	7	1715	8289	1	0	8195	-89
STARD4	7	7	1715	8289	3	2	4662	-3613
RNF183	7	7	1715	8289	0	0	12387	20
FUNDC1	7	1	1715	3592	1	1	8315	-3948
S100A16	7	-1	1715	472	2	0	6022	-69
RIPOR3	7	7	1715	8289	0	0
STK35	7	7	1715	8289	0	-1	8605	2368
ITLN2	7	7	1715	8289	0	-2	12364	6240
LACC1	7	7	1715	8289	0	-1	11458	3408
AQP4-AS1	7	7	1715	8289	0	0
SIX5	7	7	1715	8289	0	0	11950	-5
NLRP4	7	0	1715	1601	0	-2	11965	5888
TICAM1	7	7	1715	8289	17	-8	1160	286
HJV	7	7	1715	8289	16	13	1187	-2742
GLIS1	7	7	1715	8289	3	2	4656	-3595
IL23R	7	1	1715	3592	11	-17	1725	928
PDIK1L	7	7	1715	8289	0	0
RNF187	7	7	1715	8289	0	0
SIK1	7	7	1715	8289	1	1	8284	-3907
NFAM1	7	7	1715	8289	0	-1	8649	2380
ZNG1B	7	2	1715	5954	0	0
FBXO41	7	7	1715	8289	0	0
GPBAR1	7	2	1715	5954	47	-3	433	6
BTLA	7	2	1715	5954	12	1	1604	-224
ZCWPW2	7	7	1715	8289	0	0
DAB2IP	7	4	1715	8274	0	-1	12189	3804
SLC36A2	7	7	1715	8289	1	-2	8285	3553
CLVS1	7	7	1715	8289	0	0
KCNU1	7	7	1715	8289	1	1	8260	-3850
EEF1A1P5	7	0	1715	1601	0	0
SPAAR	7	7	1715	8289	0	0
SLC5A8	7	2	1715	5954	2	-3	6096	2755
GPR180	7	7	1715	8289	0	0
PAQR7	7	7	1715	8289	0	0	12500	12
BMPER	7	1	1715	3592	0	-2	12404	6276
SLC30A8	7	7	1715	8289	11	6	1656	-1378
IDO2	7	7	1715	8289	3	3	4694	-7686
ZNF384	7	-1	1715	472	0	-1	12277	3852
NLRP6	7	0	1715	1601	1	-2	8300	3562
METTL15	7	7	1715	8289	0	0
MLKL	7	-2	1715	-174	6	-5	2816	990
CRTC2	7	0	1715	1601	3	-1	4676	782
TET3	7	0	1715	1601	5	-1	3226	353
MUC20	7	0	1715	1601	1	0	8238	-89
TRIM65	7	-1	1715	472	1	1	8255	-3844
MED19	7	7	1715	8289	0	0	12120	-3
ATOH7	7	7	1715	8289	0	0
ZNG1E	7	2	1715	5954	0	0
KDM1B	7	3	1715	7873	0	0	12431	23
JAZF1	7	7	1715	8289	1	1	8354	-4049
CFAP65	7	7	1715	8289	0	0
TMCO4	7	7	1715	8289	0	0	11882	11
BCL6B	7	2	1715	5954	0	-1	11985	3693
FRMD3	7	7	1715	8289	0	0
ASPM	7	0	1715	1601	4	-5	3255	1281
STEAP2	7	1	1715	3592	1	0	8159	-81
IFNL2	7	7	1715	8289	0	0
IFNL1	7	-2	1715	-174	5	-6	2945	1194
P4HA3	7	2	1715	5954	0	0
GXYLT1	7	1	1715	3592	0	0
ZDHHC22	7	7	1715	8289	0	0
KANSL1	7	2	1715	5954	0	0	8635	-86
CAVIN1	7	7	1715	8289	3	-3	4688	1809
CXCL17	7	0	1715	1601	0	0
IZUMO1	7	7	1715	8289	4	-12	3392	2126
WDR62	7	0	1715	1601	4	4	3817	-8608
ZNF852	7	7	1715	8289	0	0
CYP4V2	7	-1	1715	472	0	-1	12224	3823
HCG22	7	7	1715	8289	0	0	12209	8
HOXA-AS2	7	0	1715	1601	0	0
FAM83H	7	1	1715	3592	0	-1	12213	3815
ZNF252P-AS1	7	7	1715	8289	0	0
LINC00632	7	1	1715	3592	0	0
NLRP10	7	7	1715	8289	1	1	8379	-4076
ST8SIA6	7	7	1715	8289	1	-1	8320	2200
TREML1	7	7	1715	8289	2	2	6091	-6455
RSPO2	7	0	1715	1601	6	2	2832	-1075
NEXMIF	7	7	1715	8289	0	0
OR2AT4	7	7	1715	8289	0	0
HSD17B13	7	1	1715	3592	5	1	3234	-665
SOX2-OT	7	-5	1715	-1071	1	-2	8400	3649
SBSN	7	-1	1715	472	0	0
SLC26A5	7	0	1715	1601	16	0	1196	-61
AGRN	7	2	1715	5954	20	8	984	-618
PICSAR	7	0	1715	1601	0	0
USP27X	7	7	1715	8289	0	0
IZUMO1R	7	7	1715	8289	4	-3	3822	1247
MIR100HG	7	7	1715	8289	0	0
LINC02381	7	1	1715	3592	0	0
LINC00668	7	7	1715	8289	0	0
HAGLR	7	0	1715	1601	0	0
MBNL1-AS1	7	7	1715	8289	0	0
YY2	7	7	1715	8289	0	0
MIRLET7B	7	-2	1715	-174	0	0
MIR10A	7	-3	1715	-619	0	0
MIR125B2	7	-2	1715	-174	0	0
MIR127	7	-5	1715	-1071	0	0
MIR130A	7	-3	1715	-619	0	0
MIR135A1	7	-1	1715	472	0	0
MIR136	7	-3	1715	-619	0	0
MIR147A	7	0	1715	1601	0	0
MIR152	7	0	1715	1601	0	0
MIR16-2	7	0	1715	1601	0	0
MIR188	7	-1	1715	472	0	0
MIR196A2	7	-2	1715	-174	0	0	12548	12
MIR211	7	-4	1715	-880	0	0
MIR28	7	3	1715	7873	0	0
MIR296	7	-7	1715	-1247	0	0
MIR299	7	7	1715	8289	0	0
MIR30C2	7	-2	1715	-174	0	0
MIR32	7	-3	1715	-619	0	0
MIR34B	7	1	1715	3592	0	0
MIR7-1	7	-3	1715	-619	0	0	12624	2
MIR96	7	-1	1715	472	0	0	12682	1
HCG15	7	7	1715	8289	0	0
IQSEC3	7	7	1715	8289	1	-2	6334	2287
MIR2052HG	7	0	1715	1601	0	0
RTL8B	7	7	1715	8289	0	0
MIR331	7	-1	1715	472	0	0
MIR335	7	-9	1715	-1382	0	0
MIR346	7	0	1715	1601	0	0
MIR371A	7	1	1715	3592	0	0
MIR196B	7	1	1715	3592	1	1	8434	-4174
ZNG1C	7	2	1715	5954	0	0
GPX8	7	1	1715	3592	3	1	4711	-1446
MIR376A1	7	7	1715	8289	0	0
MIR382	7	1	1715	3592	0	0
MIR384	7	7	1715	8289	0	0
PJVK	7	7	1715	8289	0	0	8583	-79
C18orf32	7	7	1715	8289	0	0
DUXAP8	7	-2	1715	-174	0	-83	12683	12447
CKMT1A	7	-1	1715	472	2	1	4774	-1482
MIR31HG	7	-1	1715	472	0	0
HNP1	7	7	1715	8289	0	0
MIR410	7	-1	1715	472	0	0
MIR491	7	-5	1715	-1071	0	0
MIR511	7	0	1715	1601	0	0
MIR493	7	-3	1715	-619	0	0
MIR494	7	0	1715	1601	2	2	6107	-6556
MIR496	7	7	1715	8289	0	0
MIR498	7	-1	1715	472	0	0
MIR515-2	7	2	1715	5954	0	0
MIR524	7	0	1715	1601	0	0
MIR522	7	0	1715	1601	0	0
LEF1-AS1	7	7	1715	8289	0	0
PURPL	7	7	1715	8289	0	0
ZNF862	7	7	1715	8289	0	0
CRNDE	7	-7	1715	-1247	0	0
ZNG1F	7	7	1715	8289	0	0
SDHAF1	7	7	1715	8289	0	0	12779	3
MNX1-AS1	7	1	1715	3592	0	0
LHFPL3-AS1	7	7	1715	8289	0	0
NCF1	7	-1	1715	472	1	-5	8497	5603
ZNG1DP	7	7	1715	8289	0	0
MIR33B	7	1	1715	3592	0	0
MIR551B	7	7	1715	8289	0	0
MIR587	7	2	1715	5954	0	0
MIR589	7	0	1715	1601	0	0
MIR608	7	7	1715	8289	0	0
MIR622	7	3	1715	7873	0	0
SFTPA2	7	2	1715	5954	0	-1	12739	4166
MIR766	7	1	1715	3592	0	0
MIR765	7	1	1715	3592	0	0
SNHG8	7	1	1715	3592	0	0
VTRNA2-1	7	2	1715	5954	0	0
MIR541	7	7	1715	8289	0	0
MIR885	7	0	1715	1601	0	0	12774	3
MIR760	7	0	1715	1601	0	0
JAZF1-AS1	7	7	1715	8289	0	0
LOC100130075	7	7	1715	8289	0	0
USP30-AS1	7	2	1715	5954	0	0
FOXO6	7	0	1715	1601	1	1	8507	-4302
ACTA2-AS1	7	7	1715	8289	0	0
ADIRF-AS1	7	7	1715	8289	0	0
CD24	7	-3	1715	-619	46	0	436	-24
TPT1-AS1	7	0	1715	1601	3	-1	4122	534
DNAJC3-DT	7	7	1715	8289	0	0
NHEG1	7	7	1715	8289	1	1	8526	-4365
MIR1538	7	7	1715	8289	0	0
MIR1307	7	1	1715	3592	0	0
MIR1245A	7	7	1715	8289	0	0
MIR1281	7	0	1715	1601	0	0
MIR1301	7	0	1715	1601	0	0
MIR1227	7	7	1715	8289	0	0
BACE1-AS	7	2	1715	5954	4	4	3454	-5654
MIR3189	7	7	1715	8289	0	0
MTRNR2L1	7	7	1715	8289	0	0	12854	5
USP2-AS1	7	2	1715	5954	0	0
MIR3648-1	7	7	1715	8289	0	0	12900	-2
MIR3928	7	7	1715	8289	0	0
MIR3680-1	7	7	1715	8289	0	0
MIR3651	7	7	1715	8289	0	0
LINC01094	7	-1	1715	472	0	0
MAGI2-AS3	7	1	1715	3592	0	0
ADD3-AS1	7	7	1715	8289	0	0
OCLN	7	-3	1715	-619	20	-11	991	286
DDX11-AS1	7	-1	1715	472	0	0
MRPS30-DT	7	7	1715	8289	0	0
PCAT6	7	0	1715	1601	0	0
TTN-AS1	7	1	1715	3592	0	0
CCAT1	7	-4	1715	-880	0	-1	12757	4178
TGFBR3L	7	7	1715	8289	0	0
MIR4484	7	7	1715	8289	0	0
PCAT1	7	1	1715	3592	0	0
HIF1A-AS1	7	2	1715	5954	0	0
MIR5100	7	7	1715	8289	0	0
MIR3680-2	7	7	1715	8289	0	0
LINC00536	7	7	1715	8289	0	0
OBI1-AS1	7	7	1715	8289	0	0
HOXA10-AS	7	1	1715	3592	0	0
LINC-ROR	7	0	1715	1601	0	0
PRNCR1	7	1	1715	3592	0	0
TRPM2-AS	7	1	1715	3592	0	0
CASC20	7	7	1715	8289	0	0
MIR6720	7	7	1715	8289	0	0
MAFTRR	7	7	1715	8289	0	0
LINC01315	7	7	1715	8289	0	0
SPINT1-AS1	7	7	1715	8289	0	0
LINC01857	7	3	1715	7873	0	0
LINC01320	7	1	1715	3592	0	0
SNHG14	7	0	1715	1601	4	-1	3833	482
IUR1	7	7	1715	8289	0	0
LINC01748	7	7	1715	8289	0	0
ITGA2-AS1	7	7	1715	8289	0	0
SORBS2-AS1	7	7	1715	8289	0	0
NAT2	6	-3	2982	-1441	5	1	2907	-523
AAMP	6	1	2982	4687	0	-5	8746	5789
AARS1	6	-2	2982	-795	0	0
ACADSB	6	6	2982	7022	1	-2	6441	2325
ACLY	6	-5	2982	-2147	0	0
ACO1	6	1	2982	4687	4	3	3332	-3029
ACP5	6	6	2982	7022	39	19	534	-518
ACTC1	6	-1	2982	334	9	5	1905	-1526
ACTN4	6	-5	2982	-2147	2	2	4858	-3970
ACTN1	6	-4	2982	-1886	0	0	9061	-53
ACTN2	6	-1	2982	334	1	0	6548	-59
ACVR1B	6	1	2982	4687	4	2	3393	-1593
ADCYAP1	6	0	2982	2325	28	-10	753	157
ADCYAP1R1	6	6	2982	7022	7	5	2284	-2596
ADORA1	6	1	2982	4687	37	7	567	-164
ADORA2B	6	6	2982	7022	6	1	2640	-401
ADRA1B	6	6	2982	7022	12	-7	1533	443
ADRA2C	6	0	2982	2325	12	-4	1532	278
ADSL	6	1	2982	4687	5	-1	2846	265
AP2A1	6	0	2982	2325	0	0	8791	-70
AP1B1	6	0	2982	2325	0	-1	8796	2399
AP2B1	6	0	2982	2325	4	3	3347	-3048
AEBP1	6	-2	2982	-795	3	-1	3950	505
TLE5	6	1	2982	4687	0	0
AFD1	6	0	2982	2325	0	0
AFM	6	-1	2982	334	4	-3	3456	1030
AHCY	6	-2	2982	-795	8	2	2086	-592
AK4	6	-1	2982	334	1	1	6340	-2530
AKT2	6	0	2982	2325	5	-7	2955	1320
ALDH3B2	6	6	2982	7022	1	1	6332	-2526
ALDH3A2	6	-1	2982	334	1	-3	6427	2937
ALOX12	6	0	2982	2325	5	-17	2986	2006
AMHR2	6	-2	2982	-795	0	0	8643	-81
ANPEP	6	-1	2982	334	23	9	878	-521
ANXA6	6	0	2982	2325	4	1	3341	-698
APAF1	6	-1	2982	334	9	-10	1875	800
AIRE	6	6	2982	7022	78	6	239	-34
APEH	6	0	2982	2325	0	-2	8774	3853
APOC2	6	-2	2982	-795	26	-10	813	185
FASLG	6	-3	2982	-1441	105	4	169	-9
AQP3	6	-4	2982	-1886	7	1	2287	-342
ARAF	6	6	2982	7022	15	3	1281	-355
ARCN1	6	-3	2982	-1441	3	0	3947	-94
ARF3	6	0	2982	2325	0	-1	8766	2393
ARF6	6	-3	2982	-1441	7	5	2267	-2589
ARG2	6	-1	2982	334	10	4	1768	-875
RHOC	6	-3	2982	-1441	8	2	2069	-576
RND3	6	-2	2982	-795	2	-2	4874	1432
ARR3	6	6	2982	7022	1	1	6315	-2524
ARRB2	6	-3	2982	-1441	13	2	1426	-311
ASGR1	6	-3	2982	-1441	3	-3	3945	1305
ASNS	6	-1	2982	334	12	1	1498	-204
SERPINC1	6	-3	2982	-1441	99	-9	183	19
RERE	6	6	2982	7022	7	-1	2297	120
ATP2A2	6	-5	2982	-2147	3	2	3858	-2366
ATP5F1B	6	-3	2982	-1441	1	1	6355	-2530
ATP5F1C	6	-3	2982	-1441	2	1	4895	-1522
ATP5MC1	6	6	2982	7022	2	-2	4903	1441
KIF1A	6	-2	2982	-795	18	4	1109	-321
AUP1	6	-2	2982	-795	0	-1	9051	2447
AZU1	6	-2	2982	-795	5	0	2981	-58
B2M	6	-3	2982	-1441	174	7	82	-1
NKX3-2	6	6	2982	7022	11	7	1638	-1769
BCAT1	6	2	2982	6606	2	-2	4913	1448
BCL7A	6	1	2982	4687	4	2	3370	-1582
BGN	6	-1	2982	334	7	-4	2283	553
BIK	6	6	2982	7022	1	-3	6371	2905
CXCR5	6	-6	2982	-2338	25	-8	820	155
BMP1	6	1	2982	4687	15	7	1260	-888
BMP5	6	6	2982	7022	8	-4	2071	447
BNIP1	6	-1	2982	334	0	0
BOK	6	6	2982	7022	6	6	2600	-6321
DST	6	-2	2982	-795	8	-1	2226	100
FOXL2	6	-1	2982	334	18	7	1108	-630
TSPO	6	-3	2982	-1441	28	5	739	-183
C1QBP	6	-4	2982	-1886	6	2	2615	-867
C1QA	6	-2	2982	-795	8	2	2078	-578
C1QB	6	6	2982	7022	0	0
CAPN5	6	6	2982	7022	1	1	6368	-2536
C5AR1	6	0	2982	2325	19	1	1036	-86
MRPL49	6	6	2982	7022	0	0
CFAP410	6	1	2982	4687	0	0
CA3	6	6	2982	7022	1	-2	6676	2441
CA8	6	6	2982	7022	1	0	6247	-51
CACNA1E	6	2	2982	6606	0	0
CALM2	6	-1	2982	334	5	2	2883	-1107
CALU	6	-2	2982	-795	5	-1	2886	273
CAMK2D	6	6	2982	7022	2	1	4791	-1489
CAMP	6	-3	2982	-1441	79	17	237	-93
CAPG	6	6	2982	7022	1	1	6245	-2510
CAPN1	6	-1	2982	334	0	0	8676	-73
CAPNS1	6	1	2982	4687	0	-1	8674	2389
CAPZA2	6	-2	2982	-795	0	-1	8670	2388
CASP2	6	6	2982	7022	24	6	864	-282
CASP3	6	-11	2982	-2694	86	-18	217	44
CASQ2	6	-2	2982	-795	0	0
CAT	6	-3	2982	-1441	0	0
CAV3	6	0	2982	2325	5	-9	2914	1485
SERPINA6	6	6	2982	7022	18	-6	1087	201
CCND2	6	-8	2982	-2514	5	0	2899	-47
CCT6A	6	-7	2982	-2428	0	0	8686	-73
CD1B	6	6	2982	7022	1	-2	6147	2217
CD4	6	-4	2982	-1886	317	-14	25	1
CD9	6	-1	2982	334	36	-1	577	-29
CD19	6	-1	2982	334	187	0	68	0
MS4A1	6	-2	2982	-795	129	-26	127	29
SIGLEC6	6	6	2982	7022	0	0
CD74	6	-2	2982	-795	40	4	520	-101
CDC5L	6	-4	2982	-1886	8	6	2066	-2835
SEPTIN7	6	-1	2982	334	4	3	3327	-3022
CDH9	6	6	2982	7022	0	-1	8751	2397
CDK7	6	-4	2982	-1886	19	-1	1057	4
CDKN1C	6	-3	2982	-1441	7	-3	2291	429
CEBPA	6	-5	2982	-2147	18	-16	1107	453
CEBPD	6	-4	2982	-1886	2	-1	4856	823
CENPA	6	0	2982	2325	16	-3	1197	104
CFL2	6	-1	2982	334	1	-3	6300	2865
CHAT	6	-2	2982	-795	45	5	454	-103
RCC1	6	-2	2982	-795	4	2	3307	-1563
CHD3	6	6	2982	7022	3	-2	3911	967
CHD4	6	-5	2982	-2147	3	-1	3909	503
CHRM3	6	6	2982	7022	46	-23	441	150
CHRNA1	6	6	2982	7022	3	-3	3913	1288
CHRNA5	6	1	2982	4687	4	-3	3308	940
CHRNB1	6	6	2982	7022	0	0	8713	-71
CHRND	6	6	2982	7022	0	-3	8703	4695
CHRNE	6	6	2982	7022	1	-1	6261	1389
CHUK	6	-2	2982	-795	8	0	2051	-111
TBCB	6	6	2982	7022	1	1	6259	-2516
CKM	6	0	2982	2325	10	1	1755	-245
CKS1B	6	-1	2982	334	4	-7	3303	1575
AP2M1	6	-3	2982	-1441	3	-4	3910	1540
CLIC1	6	-3	2982	-1441	8	7	2055	-4263
TPP1	6	-1	2982	334	5	1	3026	-552
CLN5	6	0	2982	2325	3	2	3915	-2406
CLTC	6	-7	2982	-2428	6	4	2559	-2306
CMA1	6	0	2982	2325	6	5	2566	-3756
CCR8	6	6	2982	7022	25	5	825	-216
CNGA3	6	0	2982	2325	12	-2	1529	110
CNR1	6	-9	2982	-2585	124	-30	135	34
COL4A1	6	-4	2982	-1886	8	6	2032	-2775
COL4A3	6	1	2982	4687	4	-3	3274	931
COL4A5	6	1	2982	4687	3	1	3870	-957
COL10A1	6	0	2982	2325	5	-3	2854	719
COL13A1	6	1	2982	4687	0	-2	8577	3769
COX6A1	6	0	2982	2325	0	0	8731	-78
COX6B1	6	1	2982	4687	0	-11	8740	7007
COX6C	6	1	2982	4687	3	1	3934	-959
COX7A2	6	-1	2982	334	1	-1	6287	1395
CPA1	6	0	2982	2325	1	-4	6289	3336
CRABP1	6	6	2982	7022	1	-1	6290	1396
CRKL	6	-6	2982	-2338	7	-1	2289	119
CRY2	6	-1	2982	334	0	0
CRYGS	6	6	2982	7022	0	-1	8729	2396
CS	6	0	2982	2325	62	19	312	-183
CSF3R	6	-1	2982	334	27	-2	785	22
CSNK2A2	6	-2	2982	-795	1	1	6283	-2519
CSNK2B	6	-2	2982	-795	4	2	3317	-1567
SLC25A10	6	0	2982	2325	7	3	2257	-1124
CSTB	6	6	2982	7022	2	-1	4824	807
CSTF1	6	6	2982	7022	1	-3	6272	2859
CTNND1	6	-4	2982	-1886	8	2	2060	-566
CTSD	6	-6	2982	-2338	31	-6	676	63
CTSL	6	-3	2982	-1441	9	0	1950	-107
CTSZ	6	-2	2982	-795	0	-5	9161	6089
CYB5A	6	-2	2982	-795	0	-1	8814	2394
CYBB	6	-2	2982	-795	21	-7	952	172
CYP3A4	6	-13	2982	-2767	377	-75	19	8
CYP3A5	6	-9	2982	-2585	14	-13	1344	533
CYP11B1	6	-1	2982	334	26	8	803	-321
CYP17A1	6	-5	2982	-2147	28	-13	742	209
CYP27A1	6	6	2982	7022	6	0	2582	-57
DBN1	6	-1	2982	334	8	7	2072	-4342
DCC	6	0	2982	2325	2	-1	4864	829
DDX1	6	-6	2982	-2338	2	1	4912	-1518
DDX6	6	-4	2982	-1886	4	-1	3356	381
DHX9	6	-16	2982	-2838	3	0	3965	-95
DDX10	6	-1	2982	334	0	-2	8820	3884
DEFA6	6	6	2982	7022	3	3	3978	-4931
TIMM8A	6	6	2982	7022	0	-1	8810	2397
DHCR7	6	-2	2982	-795	7	-5	2244	643
DHCR24	6	-2	2982	-795	3	2	3873	-2375
DHODH	6	0	2982	2325	0	0
DHPS	6	-1	2982	334	9	5	1878	-1485
DKC1	6	-5	2982	-2147	10	-1	1773	30
DLX6	6	1	2982	4687	0	-1	8536	2342
DMBT1	6	0	2982	2325	2	1	4909	-1519
DMPK	6	6	2982	7022	9	-16	1915	1043
DNA2	6	-1	2982	334	1	1	6364	-2537
TRDMT1	6	-1	2982	334	2	-3	4922	1941
DOCK1	6	6	2982	7022	1	-4	6369	3390
DPAGT1	6	1	2982	4687	5	3	2925	-2018
DRD3	6	2	2982	6606	43	17	479	-359
ARID3A	6	-4	2982	-1886	0	-4	8846	5377
ATN1	6	1	2982	4687	4	-1	3301	360
DSG1	6	-4	2982	-1886	12	-2	1548	110
SLC26A2	6	1	2982	4687	1	-2	6685	2442
DTYMK	6	1	2982	4687	0	-1	8876	2413
DVL1	6	-3	2982	-1441	1	0	6410	-61
TOR1A	6	6	2982	7022	8	3	2082	-917
E2F6	6	-2	2982	-795	0	0
GPR183	6	0	2982	2325	16	9	1203	-1198
ECH1	6	6	2982	7022	3	0	3997	-105
ECT2	6	-3	2982	-1441	4	3	3387	-3078
EDNRA	6	-1	2982	334	4	2	3293	-1560
EEF1D	6	-3	2982	-1441	1	0	6404	-57
EEF1G	6	-4	2982	-1886	1	0	6409	-60
EEF2	6	-5	2982	-2147	27	12	780	-556
EFNA3	6	0	2982	2325	0	-2	8761	3847
EIF2S1	6	-2	2982	-795	7	3	2294	-1145
EIF4A1	6	-3	2982	-1441	5	-2	2909	531
EIF5A	6	-1	2982	334	4	-6	3334	1471
ELF1	6	6	2982	7022	3	-5	3999	1813
ELF2	6	-1	2982	334	13	12	1436	-5020
ELF3	6	-3	2982	-1441	1	-1	6400	1428
ELF4	6	0	2982	2325	4	3	3391	-3086
ELF5	6	0	2982	2325	2	0	4942	-33
ELK4	6	0	2982	2325	2	1	4938	-1519
EMP1	6	-1	2982	334	0	-2	8873	3896
EN2	6	6	2982	7022	12	-10	1545	573
ENO2	6	-6	2982	-2338	18	-16	1097	446
EPRS1	6	-3	2982	-1441	2	0	4984	-22
ERCC1	6	-5	2982	-2147	16	-7	1205	269
ERCC2	6	-5	2982	-2147	7	-8	2245	939
ERCC3	6	-4	2982	-1886	7	-3	2263	415
ERF	6	0	2982	2325	2	-3	4977	1967
ESD	6	6	2982	7022	0	0	9198	-43
ESRRA	6	-2	2982	-795	18	5	1102	-403
ETV3	6	1	2982	4687	0	0	8930	-63
ETV5	6	-1	2982	334	3	2	4013	-2498
EYA2	6	-1	2982	334	0	-1	8848	2408
EYA3	6	-2	2982	-795	0	0
F2	6	-3	2982	-1441	228	36	46	-21
F10	6	-1	2982	334	94	-23	192	45
FAAH	6	6	2982	7022	41	-13	511	128
FABP6	6	-1	2982	334	3	-1	3853	482
BPTF	6	1	2982	4687	6	-1	2603	206
FARSA	6	0	2982	2325	3	3	3987	-4948
FAU	6	-4	2982	-1886	2	1	4925	-1516
FBP1	6	-2	2982	-795	6	2	2607	-865
FCER1G	6	-1	2982	334	7	-8	2312	977
FCER2	6	6	2982	7022	26	4	798	-162
FCGR1A	6	1	2982	4687	57	2	339	-28
FCGRT	6	-3	2982	-1441	62	-5	313	14
FCN2	6	-1	2982	334	2	-1	4932	842
FDFT1	6	-2	2982	-795	0	-1	8858	2407
FDXR	6	1	2982	4687	6	0	2663	-57
FER	6	1	2982	4687	1	-4	6390	3401
FGF5	6	6	2982	7022	9	4	1890	-1033
FGF8	6	2	2982	6606	11	-2	1647	128
FGF11	6	2	2982	6606	0	0
FHL1	6	-1	2982	334	3	1	3886	-957
FHL2	6	-4	2982	-1886	5	2	2929	-1154
VEGFD	6	6	2982	7022	3	-3	3879	1275
FKBP1A	6	-1	2982	334	13	9	1434	-2039
FKBP3	6	-1	2982	334	2	1	5120	-1575
FOXF2	6	1	2982	4687	0	-1	8940	2420
FOXI1	6	6	2982	7022	1	-4	6448	3430
FOXL1	6	1	2982	4687	0	0
FLI1	6	-2	2982	-795	7	-3	2325	444
FLII	6	-3	2982	-1441	2	0	4992	-20
FLNB	6	-1	2982	334	6	2	2624	-881
FNTB	6	0	2982	2325	0	-3	8939	4816
FTL	6	-2	2982	-795	20	13	1016	-1435
FUT3	6	-1	2982	334	8	-5	2075	560
FUT4	6	6	2982	7022	2	-2	4747	1377
FZD2	6	6	2982	7022	0	-3	8826	4756
GAB1	6	0	2982	2325	8	3	2074	-902
GABRA4	6	6	2982	7022	4	1	3359	-705
GABRB3	6	1	2982	4687	15	-16	1273	564
GAD1	6	-3	2982	-1441	14	5	1345	-668
GALK1	6	6	2982	7022	0	0
GALNT2	6	-1	2982	334	3	-1	3971	508
GARS1	6	-5	2982	-2147	1	-4	6241	3306
GART	6	-1	2982	334	3	-7	3851	2015
GAS6	6	-2	2982	-795	37	16	566	-432
BLOC1S1	6	-1	2982	334	1	1	6396	-2543
GDF10	6	6	2982	7022	0	-2	9088	3976
GDI2	6	-3	2982	-1441	0	-1	8879	2412
GFI1	6	0	2982	2325	3	1	3994	-982
GIP	6	1	2982	4687	180	34	73	-40
GJA8	6	-1	2982	334	0	-1	8907	2407
GLDC	6	6	2982	7022	3	-3	4007	1336
GLUD1	6	-1	2982	334	8	-11	2062	971
GNA12	6	6	2982	7022	1	-1	6428	1431
GNAI3	6	0	2982	2325	4	-2	3405	733
GNAO1	6	0	2982	2325	5	-2	2951	547
GNG7	6	-3	2982	-1441	0	-4	8923	5429
GNRH1	6	1	2982	4687	270	16	33	-6
GOLGA1	6	6	2982	7022	1	0	6442	-74
GP2	6	0	2982	2325	2	-8	4979	3100
GPC1	6	1	2982	4687	5	1	2954	-539
GPI	6	-2	2982	-795	0	0
GPM6A	6	1	2982	4687	0	-5	8783	5817
CMKLR2	6	6	2982	7022	5	0	2956	-57
GPR31	6	6	2982	7022	1	-3	6513	2987
GPR34	6	6	2982	7022	2	2	5026	-4044
