## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
FYCO1	9	0	893	1513	0	0
RHBDF2	9	1	893	2272	2	2	4502	-6811
TBL1XR1	9	-6	893	-266	1	-2	6485	3169
NANOG	9	-9	893	-550	10	-11	971	422
ZC3H12A	9	1	893	2272	0	-1	11417	4228
RUFY1	9	4	893	8341	0	0	11175	-162
ZBP1	9	2	893	3438	5	-1	1975	145
NECTIN4	9	2	893	3438	0	0
SNX27	9	-2	893	572	1	1	6673	-4623
TRMT1L	9	-1	893	956	0	0
TRIM7	9	9	893	17216	0	0
SFXN3	9	9	893	17216	0	0
SHARPIN	9	2	893	3438	0	0
NUF2	9	2	893	3438	0	0	11105	-180
ITCH	9	-2	893	572	2	1	4570	-2635
NLRC5	9	0	893	1513	1	0	6816	-418
PHF6	9	-2	893	572	6	5	1641	-5402
SARNP	9	-4	893	51	0	0	11853	-130
SYVN1	9	-5	893	-117	2	2	4638	-7252
TUBB6	9	-5	893	-117	0	0
GLYR1	9	-3	893	280	0	0
TUBA1C	9	-11	893	-651	0	0	11367	-145
SERPINB12	9	2	893	3438	0	0
OTULIN	9	0	893	1513	0	0	10833	-210
LRSAM1	9	5	893	16767	1	1	6729	-4714
FTSJ3	9	-5	893	-117	0	0	12087	-104
NADK2	9	2	893	3438	0	0
TRIM69	9	3	893	5338	0	0	11998	-116
E2F7	9	0	893	1513	1	1	6781	-4807
ARID2	9	-1	893	956	1	0	6885	-428
OTUD1	9	3	893	5338	0	0	12427	-40
IL27	9	0	893	1513	1	-1	7089	2054
RICTOR	9	2	893	3438	8	4	1271	-1385
MIRLET7A1	9	-1	893	956	0	0
MIR122	9	-7	893	-387	0	0
MIR133A1	9	2	893	3438	0	0	12512	-36
MIR139	9	-11	893	-651	0	0
MIR16-1	9	0	893	1513	0	0
MIR192	9	2	893	3438	0	0
MIR200B	9	-2	893	572	0	0
MIR205	9	-3	893	280	0	0
MIR214	9	-7	893	-387	0	0
MIR218-2	9	2	893	3438	0	0
MIR28	9	1	893	2272	0	0
MIR29B1	9	-3	893	280	0	0
MIR7-1	9	2	893	3438	0	0	12602	-23
ZFAS1	9	-2	893	572	0	0
KPRP	9	2	893	3438	0	0
MIR378A	9	-2	893	572	0	0
MIR423	9	-8	893	-480	0	0
MIR429	9	9	893	17216	0	0
MIR431	9	-1	893	956	0	0
ACOT1	9	2	893	3438	1	0	7114	-472
SNHG6	9	9	893	17216	0	-1	12640	5040
MIR652	9	9	893	17216	0	0
CCR2	9	-2	893	572	13	-10	769	268
MIR758	9	4	893	8341	0	0
MIR1246	9	2	893	3438	0	0
FGD5-AS1	9	-1	893	956	0	0
MICA	9	0	893	1513	3	-7	3219	2070
NAT2	8	-3	1384	81	5	-1	1732	70
ABCF1	8	-3	1384	81	2	0	3412	-266
ACACA	8	-10	1384	-1041	5	5	1734	-6259
ACADVL	8	-9	1384	-971	4	3	2077	-3176
ACTA1	8	0	1384	1781	0	0	7531	-458
ACTG1	8	-5	1384	-440	1	0	5024	-300
ACTN1	8	-9	1384	-971	0	0	8059	-373
ACTN2	8	2	1384	4847	1	0	5308	-370
ADARB2	8	8	1384	16725	0	-2	7525	3849
ADD1	8	-3	1384	81	4	2	2085	-1566
PLIN2	8	2	1384	4847	1	-1	4999	1338
ADORA2A	8	-1	1384	1022	43	2	250	-49
ADRB2	8	-8	1384	-878	142	4	64	2
AP1B1	8	-6	1384	-608	1	-2	5073	2275
AHCY	8	-8	1384	-878	4	-1	2157	213
AKT2	8	1	1384	2947	4	1	2156	-706
ALDH1A1	8	-8	1384	-878	9	3	1081	-589
AMH	8	-3	1384	81	212	-71	27	8
ANXA4	8	2	1384	4847	0	0	7558	-461
APC	8	-3	1384	81	64	3	159	-25
APEH	8	-1	1384	1022	3	3	2612	-5416
APOC1	8	3	1384	7850	4	2	2135	-1627
ABCC6	8	2	1384	4847	2	1	3822	-2122
ARF6	8	0	1384	1781	0	-3	7411	4675
ARHGAP5	8	1	1384	2947	0	-1	7579	2207
ARHGDIA	8	-4	1384	-211	2	2	3434	-4596
ARL3	8	3	1384	7850	3	2	2611	-2756
ARRB1	8	1	1384	2947	6	-7	1469	605
ASPH	8	-3	1384	81	3	-1	2608	337
ATP1B3	8	1	1384	2947	2	0	3458	-263
ALDH7A1	8	-3	1384	81	0	-1	7611	2216
ATP5PB	8	-5	1384	-440	0	-1	7628	2223
ATP7B	8	-2	1384	465	15	-1	685	-24
KIF1A	8	-1	1384	1022	14	0	745	-74
AZU1	8	-1	1384	1022	3	0	2712	-202
BGLAP	8	-4	1384	-211	54	-2	195	-9
BLM	8	-4	1384	-211	8	2	1158	-452
BMI1	8	-1	1384	1022	6	-1	1470	27
BMP2	8	-3	1384	81	16	-9	657	191
BNIP3	8	-3	1384	81	6	-7	1509	635
DST	8	-1	1384	1022	1	0	7174	-481
KLF9	8	-2	1384	465	0	-1	7676	2244
C1QA	8	2	1384	4847	4	1	2126	-690
C3	8	-4	1384	-211	41	-11	257	32
C5	8	1	1384	2947	10	-9	966	359
PTTG1IP	8	3	1384	7850	0	0	7420	-470
CA9	8	-1	1384	1022	7	0	1311	-140
CACNB2	8	8	1384	16725	0	-1	7424	2189
CALCA	8	-1	1384	1022	222	27	26	-13
CALM1	8	-5	1384	-440	2	-9	3339	2339
CALU	8	-2	1384	465	2	0	3341	-275
CASP3	8	0	1384	1781	46	-16	232	49
CAT	8	2	1384	4847	0	0
RUNX2	8	-6	1384	-608	12	-18	852	447
RUNX1	8	-8	1384	-878	18	-13	579	192
RUNX1T1	8	-1	1384	1022	1	-1	4953	1330
CBLB	8	0	1384	1781	3	-3	2555	913
CD14	8	-2	1384	465	60	-1	170	-18
LRBA	8	0	1384	1781	3	2	2597	-2739
CDH2	8	-8	1384	-878	3	2	2595	-2733
CDK4	8	-4	1384	-211	27	16	396	-633
CDKN1B	8	-5	1384	-440	21	3	511	-162
CENPF	8	-4	1384	-211	3	2	2594	-2727
CETP	8	1	1384	2947	21	-7	492	74
RCC1	8	-1	1384	1022	3	0	2562	-193
CHD3	8	0	1384	1781	3	-3	2566	915
CHRNA7	8	2	1384	4847	2	-4	3366	1716
CKB	8	-7	1384	-757	1	-1	4970	1329
CKS2	8	1	1384	2947	2	0	3371	-272
TPP1	8	-2	1384	465	4	3	2231	-3577
CLNS1A	8	1	1384	2947	0	-1	8322	2497
CLPTM1	8	0	1384	1781	0	-1	7474	2208
CLTA	8	-1	1384	1022	0	0
CCR1	8	1	1384	2947	6	2	1446	-719
CLDN4	8	0	1384	1781	3	0	2587	-181
CREB1	8	-4	1384	-211	6	4	1463	-2112
CSE1L	8	-11	1384	-1106	0	0
CSF3	8	8	1384	16725	64	-43	160	62
CSTF2	8	-2	1384	465	0	-2	7498	3841
CTH	8	2	1384	4847	11	-5	911	183
CTPS1	8	-9	1384	-971	3	2	3230	-4454
CUX1	8	1	1384	2947	2	1	3386	-1915
CYBB	8	-1	1384	1022	13	-2	786	17
CYP19A1	8	1	1384	2947	141	-24	65	15
CYP27A1	8	1	1384	2947	7	-1	1328	14
DARS1	8	-9	1384	-971	2	0	3460	-266
DCTN1	8	-2	1384	465	2	-3	3457	1545
DDT	8	2	1384	4847	0	-4	7613	5336
DDX6	8	-5	1384	-440	1	-2	5097	2290
CYB5R3	8	-6	1384	-608	3	0	2623	-180
DLAT	8	-8	1384	-878	5	-2	1673	253
DLG1	8	-2	1384	465	5	2	1753	-1066
DLST	8	-5	1384	-440	2	1	3481	-1970
DNAH5	8	2	1384	4847	0	0	7697	-427
DYNC1H1	8	-15	1384	-1236	8	-2	1206	118
DPYD	8	3	1384	7850	2	1	3736	-2081
DPYSL2	8	-9	1384	-971	2	0	3476	-266
SLC26A3	8	8	1384	16725	4	3	2127	-3320
DRD3	8	1	1384	2947	24	-17	439	146
RCAN1	8	1	1384	2947	4	-9	2137	1261
SLC26A2	8	2	1384	4847	4	3	2236	-3602
DUSP3	8	1	1384	2947	1	1	5153	-3031
DUSP5	8	8	1384	16725	1	0	5149	-332
DUT	8	2	1384	4847	2	-1	3509	667
DVL2	8	-1	1384	1022	0	0	7748	-416
E4F1	8	8	1384	16725	0	-1	7778	2285
ECT2	8	0	1384	1781	0	-1	7766	2281
EEF1A1	8	-18	1384	-1291	9	2	1078	-381
EIF1AX	8	-2	1384	465	3	0	2601	-183
EIF4B	8	-7	1384	-757	1	-1	5052	1364
CTTN	8	-10	1384	-1041	3	0	2671	-197
ENO2	8	-6	1384	-608	15	7	690	-608
EPAS1	8	-6	1384	-608	21	-2	505	-13
STOM	8	1	1384	2947	2	-6	3271	1979
EPHA7	8	1	1384	2947	0	-1	7829	2306
ERF	8	1	1384	2947	0	-1	7842	2308
ESRRA	8	2	1384	4847	3	-4	2561	1105
ETFB	8	0	1384	1781	1	-1	5190	1392
ETV1	8	8	1384	16725	0	-5	7843	5898
FAT1	8	-1	1384	1022	2	-3	3495	1565
FAU	8	-6	1384	-608	0	0	7716	-420
FGF2	8	-8	1384	-878	34	7	317	-132
FHL1	8	-3	1384	81	1	1	4914	-2912
FOXF1	8	0	1384	1781	4	3	2166	-3388
FLII	8	-5	1384	-440	0	-1	7868	2319
FLNA	8	-14	1384	-1208	2	-8	3559	2467
FLT3LG	8	2	1384	4847	0	0	7874	-405
FSHR	8	0	1384	1781	12	1	851	-162
GAA	8	2	1384	4847	15	5	699	-381
GALK1	8	-1	1384	1022	0	0
GARS1	8	-9	1384	-971	1	0	4943	-288
GBA1	8	-10	1384	-1041	0	0
GBE1	8	1	1384	2947	16	-18	645	289
GCK	8	-2	1384	465	49	-30	214	76
GDNF	8	2	1384	4847	24	7	452	-249
GFPT1	8	-2	1384	465	1	-3	5143	2847
GFRA1	8	8	1384	16725	0	0	12887	-3
GJB1	8	3	1384	7850	0	0	7813	-415
GLI1	8	-5	1384	-440	12	5	845	-623
GOLGA2	8	3	1384	7850	0	-1	7858	2312
SFN	8	-2	1384	465	4	2	2153	-1641
GPI	8	-4	1384	-211	0	0
GRB2	8	-5	1384	-440	8	-20	1194	770
GRIN2D	8	3	1384	7850	3	2	2637	-2818
CXCL1	8	0	1384	1781	47	19	221	-198
CXCL2	8	2	1384	4847	18	-1	576	-38
GRSF1	8	-3	1384	81	0	0
GSN	8	-2	1384	465	0	-1	12806	5160
GTF3C1	8	-7	1384	-757	1	1	5167	-3041
GTF3C2	8	-2	1384	465	1	1	5166	-3037
GUSB	8	8	1384	16725	0	0
GYS1	8	-1	1384	1022	0	0
H1-5	8	-4	1384	-211	1	-1	5172	1388
HBB	8	-2	1384	465	65	-4	157	-5
HDGF	8	-3	1384	81	4	2	2146	-1636
CFH	8	-3	1384	81	43	-3	251	-13
HINT1	8	-4	1384	-211	1	-3	5314	2970
HMGCS1	8	-2	1384	465	0	0	8314	-342
HP	8	0	1384	1781	145	-30	58	12
HPCAL1	8	-2	1384	465	1	1	5290	-3109
HPRT1	8	-6	1384	-608	0	0
HPX	8	2	1384	4847	10	-11	973	422
HSD17B4	8	-3	1384	81	2	1	3587	-2026
HSF1	8	-2	1384	465	14	2	749	-198
HSP90AA2P	8	1	1384	2947	0	0	7358	-458
HSPE1	8	-2	1384	465	4	2	2056	-1552
IFNAR1	8	-3	1384	81	9	7	1104	-2754
IFNAR2	8	-1	1384	1022	0	0	7942	-386
IFNGR1	8	2	1384	4847	8	-5	1175	320
IGF2	8	-4	1384	-211	24	1	445	-67
IGFBP3	8	-3	1384	81	13	-7	798	208
RBPJ	8	-3	1384	81	2	-5	3575	2081
IL2	8	-4	1384	-211	126	-2	85	14
IL6R	8	-5	1384	-440	22	11	482	-540
IL12B	8	1	1384	2947	8	-6	1220	393
IMPDH2	8	-11	1384	-1106	0	-1	8071	2378
IDO1	8	-5	1384	-440	27	-15	388	102
IRF1	8	-2	1384	465	8	-14	1221	686
IRS1	8	0	1384	1781	17	-11	616	195
ITGA2	8	-1	1384	1022	3	-3	2528	901
ITGB4	8	-1	1384	1022	1	-5	5183	3492
JAK1	8	-6	1384	-608	24	-12	450	111
KCNH2	8	-3	1384	81	64	11	161	-55
KCNQ1	8	-4	1384	-211	4	-2	2060	422
KIF5B	8	-7	1384	-757	5	5	1870	-7140
KPNA1	8	-5	1384	-440	0	0	8554	-343
KRT18	8	-10	1384	-1041	8	4	1192	-1047
LAG3	8	-1	1384	1022	3	-3	2806	1056
LAMC1	8	-1	1384	1022	0	0	8358	-342
STMN1	8	-2	1384	465	4	-11	2089	1317
LCN1	8	8	1384	16725	0	-3	8372	5376
LCP1	8	1	1384	2947	1	0	5470	-385
LGALS3BP	8	-7	1384	-757	2	0	3757	-255
LIG3	8	-5	1384	-440	2	0	3759	-255
LIPC	8	8	1384	16725	12	-4	826	118
LMO7	8	-2	1384	465	2	2	3714	-4878
LMX1A	8	1	1384	2947	1	-2	5392	2438
LMX1B	8	3	1384	7850	0	-2	8335	4334
LOXL2	8	-3	1384	81	3	2	2764	-3009
LPL	8	-2	1384	465	56	10	184	-75
LRP6	8	0	1384	1781	6	5	1554	-4224
LYL1	8	8	1384	16725	2	1	3601	-2028
LYZ	8	0	1384	1781	0	0
TM4SF1	8	1	1384	2947	2	1	3613	-2037
MAP1B	8	-5	1384	-440	3	1	2636	-1116
MAT2A	8	-10	1384	-1041	0	0
MCAM	8	-5	1384	-440	12	7	865	-1127
MCM5	8	-6	1384	-608	0	-1	7871	2318
CD46	8	1	1384	2947	8	-5	1166	316
MDH2	8	-6	1384	-608	2	-3	3555	1609
MDK	8	-2	1384	465	6	-4	1530	432
MAP3K5	8	1	1384	2947	6	-1	1578	39
MFAP1	8	0	1384	1781	2	2	3627	-4781
MID1	8	2	1384	4847	3	2	2707	-2950
CXCL9	8	0	1384	1781	21	2	496	-116
MITF	8	-1	1384	1022	13	3	768	-286
MMP1	8	-4	1384	-211	3	-1	2692	366
ALDH6A1	8	0	1384	1781	0	0	8101	-368
MOV10	8	-7	1384	-757	0	0	8108	-370
MPST	8	2	1384	4847	0	0	8125	-373
NUDT1	8	8	1384	16725	0	0	8147	-369
MTNR1B	8	0	1384	1781	2	-2	3674	1315
TRIM37	8	1	1384	2947	1	1	5450	-3218
MYBL2	8	-2	1384	465	3	0	2798	-187
MYO6	8	-6	1384	-608	0	0	8694	-342
NASP	8	-3	1384	81	0	0	8209	-356
NCAM1	8	-3	1384	81	0	0
NDUFS1	8	-4	1384	-211	2	2	3693	-4864
NELL1	8	1	1384	2947	6	4	1572	-2443
NFKBIA	8	0	1384	1781	22	-19	476	181
SNU13	8	-1	1384	1022	1	1	5478	-3235
NID1	8	4	1384	16276	5	0	1704	-173
NOS2	8	-1	1384	1022	4	-6	2245	1127
NRDC	8	2	1384	4847	0	-1	8789	2712
OAT	8	-6	1384	-608	0	0
OCRL	8	-2	1384	465	2	-2	3715	1334
OPRM1	8	-1	1384	1022	140	16	67	-10
OXT	8	0	1384	1781	2	2	3340	-4552
P2RY11	8	8	1384	16725	0	-1	8894	2767
P4HA1	8	-3	1384	81	2	1	3950	-2172
PAX5	8	0	1384	1781	18	3	598	-186
PCK2	8	-1	1384	1022	1	-2	5780	2678
PDHA1	8	-7	1384	-757	2	2	4034	-5486
ENPP1	8	-3	1384	81	4	2	2018	-1540
PECAM1	8	8	1384	16725	52	-15	204	35
PEPD	8	8	1384	16725	1	-1	5555	1487
PFKM	8	-4	1384	-211	6	5	1464	-3726
PGD	8	-5	1384	-440	0	0
PGF	8	-3	1384	81	15	-5	717	117
PHB1	8	-16	1384	-1258	0	0
SLC25A3	8	-10	1384	-1041	4	3	2016	-3152
PHEX	8	3	1384	7850	6	0	1545	-183
PHKA2	8	1	1384	2947	2	1	3879	-2149
PIGR	8	3	1384	7850	5	-5	1996	848
PI4KA	8	2	1384	4847	1	-1	5589	1505
PKP1	8	2	1384	4847	3	3	2906	-6334
PLCG1	8	-1	1384	1022	10	-8	1037	370
PLG	8	0	1384	1781	46	4	225	-59
POLD1	8	-5	1384	-440	4	-6	2298	1167
POR	8	-1	1384	1022	3	-10	2488	1643
PPA1	8	-2	1384	465	0	0
PPM1A	8	1	1384	2947	2	2	4055	-5520
PPM1B	8	-1	1384	1022	0	-1	9267	2974
PPP1CB	8	-3	1384	81	1	1	5948	-3691
PPP2R2A	8	0	1384	1781	0	-1	9312	2994
PRKCA	8	-2	1384	465	6	-6	1540	590
PRNP	8	0	1384	1781	54	-45	196	84
PSMA1	8	-7	1384	-757	1	-1	5232	1403
PSMA6	8	-6	1384	-608	1	0	5220	-353
PSMA7	8	-8	1384	-878	1	0	5230	-355
PSMB5	8	-14	1384	-1208	0	-1	7908	2330
PSMB9	8	2	1384	4847	2	1	3571	-2011
PSMC1	8	-12	1384	-1142	0	0	7893	-402
PSMC2	8	-7	1384	-757	0	0	7930	-389
PSMC4	8	-9	1384	-971	0	-1	7882	2322
PSMD2	8	-14	1384	-1208	1	-7	5229	3900
PSMD5	8	2	1384	4847	0	-2	7918	4092
PSMD10	8	-1	1384	1022	0	-1	7885	2323
PSMD13	8	-9	1384	-971	0	0	8018	-375
PTGER4	8	1	1384	2947	9	5	1116	-1256
PTPN2	8	-7	1384	-757	5	-4	1832	595
PTPRB	8	8	1384	16725	1	-2	5402	2439
PTPRD	8	3	1384	7850	1	-9	5394	4286
PTPRG	8	4	1384	16276	0	-1	7934	2343
PTPRJ	8	2	1384	4847	2	1	3586	-2026
PURA	8	-1	1384	1022	5	0	1790	-163
PVR	8	-1	1384	1022	12	-7	856	226
ABCD3	8	-3	1384	81	3	1	2686	-1153
ALDH18A1	8	-6	1384	-608	1	1	5242	-3088
RAB27A	8	8	1384	16725	2	1	3655	-2057
RAD23B	8	-5	1384	-440	0	-1	8141	2415
RAG2	8	8	1384	16725	1	-3	5240	2918
RARS1	8	-8	1384	-878	0	0	8123	-373
RBBP6	8	-2	1384	465	0	0	8116	-372
RBM4	8	-5	1384	-440	1	1	5340	-3152
RBMS1	8	-1	1384	1022	0	0	8119	-371
RCN1	8	-5	1384	-440	1	-1	5352	1434
RECQL	8	-7	1384	-757	3	2	2747	-2978
DPF2	8	-3	1384	81	0	-2	8134	4221
REST	8	-3	1384	81	12	3	880	-398
RFC1	8	-6	1384	-608	4	-3	2205	688
RFC5	8	-1	1384	1022	0	-1	8132	2408
RGS3	8	8	1384	16725	1	0	5357	-375
RNF2	8	-5	1384	-440	0	0	8427	-329
BRD2	8	-3	1384	81	1	-2	5510	2496
RNH1	8	-4	1384	-211	1	-2	5709	2638
RPA3	8	-1	1384	1022	0	0	8783	-344
RPL32	8	-7	1384	-757	0	0	8199	-360
RPL37A	8	-2	1384	465	1	0	5374	-369
RPL36A	8	-1	1384	1022	1	1	5380	-3174
RPLP1	8	0	1384	1781	1	0	5382	-373
RPN2	8	-5	1384	-440	0	-2	8178	4241
RPS12	8	-2	1384	465	0	0	8401	-339
RPS13	8	-5	1384	-440	1	1	5487	-3238
RPS15	8	-6	1384	-608	0	0	8383	-334
RPS18	8	-8	1384	-878	2	2	3772	-4956
RPS21	8	-1	1384	1022	0	0	8411	-333
RPS24	8	-6	1384	-608	0	0	8388	-333
RPS25	8	-9	1384	-971	2	2	3769	-4945
S100A4	8	-6	1384	-608	3	3	2837	-6012
S100A7	8	0	1384	1781	0	-2	7346	3758
S100A12	8	0	1384	1781	1	0	5689	-378
S100P	8	2	1384	4847	2	-3	3907	1872
SATB1	8	-2	1384	465	10	3	1036	-513
SBF1	8	2	1384	4847	0	0	8758	-341
ATXN1	8	1	1384	2947	7	6	1329	-4018
ATXN2	8	-5	1384	-440	0	-2	7357	3764
SDHB	8	-4	1384	-211	7	-5	1387	423
SFRP4	8	8	1384	16725	2	-3	3790	1780
SRSF2	8	-6	1384	-608	2	2	3782	-4969
TRA2B	8	-5	1384	-440	3	3	2819	-5959
SGK1	8	-1	1384	1022	2	-6	4018	2642
SGTA	8	-2	1384	465	4	3	2315	-3940
SLC5A2	8	3	1384	7850	20	8	532	-421
SLC6A4	8	-8	1384	-878	155	-16	54	6
SLC8A1	8	8	1384	16725	0	0
SLC16A1	8	-4	1384	-211	18	-9	577	136
HLTF	8	-1	1384	1022	1	-1	5706	1546
SMARCD2	8	-8	1384	-878	0	0	8715	-342
SNAP25	8	-1	1384	1022	17	3	618	-196
SNRPD1	8	-3	1384	81	0	0	8637	-339
SNRPG	8	0	1384	1781	0	0	8483	-329
SPAST	8	0	1384	1781	2	1	3310	-1896
SPI1	8	-1	1384	1022	8	-6	1238	406
SREBF2	8	-2	1384	465	7	1	1414	-394
SRM	8	2	1384	4847	0	0
SRP19	8	1	1384	2947	0	0
SSR4	8	1	1384	2947	1	1	6094	-3838
ST14	8	2	1384	4847	0	-1	9607	3167
STK4	8	-5	1384	-440	0	0	9561	-291
STK11	8	-12	1384	-1142	17	-4	623	62
SURF6	8	0	1384	1781	0	0	9902	-281
SVIL	8	-2	1384	465	1	1	6215	-3965
TAF12	8	2	1384	4847	2	2	4104	-5627
TALDO1	8	-4	1384	-211	0	0	9865	-283
TARS1	8	-2	1384	465	0	0	9430	-306
TAFAZZIN	8	-3	1384	81	1	-6	5000	3535
TBX3	8	2	1384	4847	7	7	1415	-8735
TCF20	8	-2	1384	465	4	4	2335	-7518
PRDX2	8	-3	1384	81	3	2	2722	-2969
TEAD1	8	-2	1384	465	5	-11	1806	1066
TFAP2A	8	1	1384	2947	3	-2	2724	756
TFAP4	8	-2	1384	465	0	-1	8092	2387
NR2F1	8	0	1384	1781	1	-2	5328	2400
TFE3	8	-6	1384	-608	4	2	2199	-1692
TFF1	8	1	1384	2947	2	2	3650	-4812
TFPI	8	2	1384	4847	11	-4	912	141
TFRC	8	-13	1384	-1183	9	-18	1107	663
TGFA	8	1	1384	2947	18	-4	588	54
TGFBR1	8	-7	1384	-757	10	1	1020	-216
TGFBR3	8	1	1384	2947	2	2	3703	-4876
THBS1	8	-3	1384	81	16	-4	661	73
TIMP2	8	-6	1384	-608	4	-5	2204	975
NKX2-1	8	2	1384	4847	13	0	774	-83
TSPAN8	8	0	1384	1781	0	0	8109	-370
TNFAIP6	8	-3	1384	81	7	4	1362	-1576
TNFRSF1B	8	-8	1384	-878	13	1	801	-150
TNNI3	8	-4	1384	-211	3	-1	2749	391
TOP1	8	-11	1384	-1106	7	5	1363	-2561
TPD52L2	8	-2	1384	465	1	0	5459	-388
TPI1	8	-8	1384	-878	4	2	2237	-1765
NR2C2	8	-2	1384	465	0	0	8347	-336
TRAF1	8	0	1384	1781	9	6	1121	-1868
TRAF2	8	-7	1384	-757	6	-5	1577	542
TRPC1	8	1	1384	2947	2	0	3326	-280
TRPC6	8	1	1384	2947	9	-1	1130	3
PHLDA2	8	8	1384	16725	0	0	8463	-322
TUBA4A	8	-2	1384	465	1	0	5536	-384
TUBB2A	8	-11	1384	-1106	1	1	5737	-3474
TWIST1	8	-2	1384	465	9	-6	1065	303
TYK2	8	-2	1384	465	10	-18	1029	598
TYMS	8	1	1384	2947	40	-4	261	-11
UBE2N	8	-7	1384	-757	1	0	5739	-374
UGT2B7	8	8	1384	16725	6	-4	1532	431
UROD	8	1	1384	2947	6	-3	1451	296
VCL	8	-5	1384	-440	12	-8	830	251
VDAC1	8	-13	1384	-1183	4	-1	2300	245
VRK1	8	-2	1384	465	3	0	2947	-194
ZAN	8	8	1384	16725	1	0	5911	-378
WFS1	8	-1	1384	1022	1	0	5915	-379
XPC	8	2	1384	4847	6	0	1618	-184
XRCC1	8	-8	1384	-878	3	-6	2770	1532
YWHAG	8	-6	1384	-608	3	-2	2989	900
YWHAH	8	-5	1384	-440	4	2	2348	-2054
ZNF24	8	-3	1384	81	2	2	3909	-5171
VEZF1	8	1	1384	2947	0	-1	8628	2632
DAP3	8	-4	1384	-211	0	-4	9571	7040
TFPI2	8	-3	1384	81	0	0	9707	-270
KAT6A	8	2	1384	4847	2	-4	4187	2381
NUP214	8	-5	1384	-440	0	0	9740	-269
COIL	8	-1	1384	1022	1	-4	7194	5036
SF3A2	8	-4	1384	-211	1	-2	5542	2518
ELL	8	8	1384	16725	2	2	3812	-5003
F8A1	8	8	1384	16725	0	-1	8858	2750
UBL4A	8	-1	1384	1022	0	0	8838	-340
TKTL1	8	2	1384	4847	9	2	1064	-360
TRRAP	8	-4	1384	-211	2	2	3941	-5265
MAD1L1	8	2	1384	4847	4	1	2183	-721
SLC25A11	8	-8	1384	-878	0	-1	7264	2103
RECK	8	2	1384	4847	6	4	1603	-2640
RAE1	8	-7	1384	-757	1	-2	6074	2885
PPFIBP1	8	1	1384	2947	1	1	6412	-4209
PARG	8	4	1384	16276	1	-5	6321	4501
IKBKG	8	-5	1384	-440	10	-6	1019	277
HAT1	8	-7	1384	-757	0	-1	10351	3590
CBX4	8	-2	1384	465	0	0
API5	8	-1	1384	1022	0	0	10180	-259
RRP1	8	-1	1384	1022	2	2	3997	-5405
PRKRA	8	-7	1384	-757	1	0	5823	-380
NOP14	8	-7	1384	-757	0	0
RNASET2	8	8	1384	16725	0	-1	9520	3117
AKR1C3	8	-2	1384	465	13	13	812	-9007
SOCS1	8	-5	1384	-440	1	-2	6041	2867
EIF3A	8	-12	1384	-1142	2	2	3986	-5368
EIF3C	8	-6	1384	-608	0	-2	9008	4788
EIF3D	8	-5	1384	-440	3	3	2923	-6426
EIF3G	8	-6	1384	-608	0	-1	9018	2838
EIF3H	8	0	1384	1781	0	-1	9027	2842
EIF3I	8	-3	1384	81	3	3	2922	-6423
SNX3	8	3	1384	7850	2	1	4118	-2265
TNFSF12	8	1	1384	2947	5	3	1937	-2480
TNFSF10	8	0	1384	1781	28	12	367	-339
ADAM9	8	1	1384	2947	1	-2	6118	2912
NAPA	8	2	1384	4847	0	0	9736	-268
CCNK	8	0	1384	1781	3	3	2987	-6916
PROM1	8	-4	1384	-211	20	-5	533	64
KAT2B	8	0	1384	1781	6	0	1556	-184
AKAP4	8	4	1384	16276	0	0	10117	-262
SPHK1	8	-1	1384	1022	6	2	1546	-816
SGPL1	8	-3	1384	81	2	0	4289	-229
EIF2S2	8	-5	1384	-440	0	-4	10441	7853
PRPF4B	8	-3	1384	81	0	-1	10438	3634
MBD2	8	-2	1384	465	1	-1	6377	1796
AP3D1	8	-3	1384	81	1	1	6389	-4186
SELENBP1	8	1	1384	2947	0	-2	10282	5708
MPZL1	8	-2	1384	465	0	0	8247	-354
BAZ1B	8	-4	1384	-211	1	0	5421	-375
UBE2M	8	-4	1384	-211	2	1	3727	-2075
GPRC5A	8	1	1384	2947	1	-3	5415	3032
CLDN2	8	8	1384	16725	1	-3	5424	3040
PDLIM1	8	0	1384	1781	1	1	5556	-3290
ZMYM4	8	-3	1384	81	0	0
BMP15	8	4	1384	16276	0	-2	7581	3881
AURKB	8	-1	1384	1022	3	3	2771	-5822
TRIP12	8	-4	1384	-211	0	-1	9079	2875
TRIP11	8	2	1384	4847	1	1	5842	-3583
GTF3C5	8	-2	1384	465	0	0	9093	-330
GTF3C3	8	-3	1384	81	0	0
NHERF1	8	0	1384	1781	0	0
OTOF	8	8	1384	16725	2	1	3982	-2197
DDX23	8	-3	1384	81	2	-1	3853	812
QKI	8	-4	1384	-211	10	-4	1033	199
GSTO1	8	1	1384	2947	0	-1	7302	2122
LY86	8	8	1384	16725	0	0
EIF4E2	8	0	1384	1781	3	3	2827	-5990
KIF23	8	-5	1384	-440	2	2	3800	-4987
VPS4B	8	2	1384	4847	1	-1	5918	1624
POLR1C	8	-2	1384	465	1	-3	5641	3202
RBM39	8	-6	1384	-608	2	1	3833	-2123
IER2	8	8	1384	16725	0	0	8535	-335
RNF7	8	0	1384	1781	1	0	5574	-380
TRAF4	8	0	1384	1781	0	-2	8770	4614
NUP155	8	-4	1384	-211	0	-2	8740	4594
SEC24C	8	-2	1384	465	0	0	8729	-336
