## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
RBM10	6	-4	2989	-1368	2	-5	5454	3019
H3-4	6	-1	2989	2898	0	-1	9850	2688
COLQ	6	0	2989	6467	1	-2	7114	2703
TRRAP	6	-4	2989	-1368	0	-4	9873	6208
PICALM	6	-5	2989	-1834	3	-1	4327	660
FZD4	6	-1	2989	2898	1	-1	7273	1665
GFI1B	6	1	2989	13143	1	0	7437	-53
H2AC4	6	-3	2989	-619	1	0	7444	-54
H2AC20	6	0	2989	6467	3	2	4462	-3030
H3C1	6	-8	2989	-2439	7	7	2427	-7437
H4C1	6	-6	2989	-2087	1	-6	7220	4770
PIP5K1A	6	-2	2989	656	0	0	10028	100
EEA1	6	-2	2989	656	8	0	2157	-35
BCAR3	6	-2	2989	656	2	1	5534	-1757
ANXA9	6	0	2989	6467	0	0	10036	100
STX7	6	-3	2989	-619	0	0	10052	98
RAD54L	6	-2	2989	656	0	-3	10035	5578
NCK2	6	-2	2989	656	0	-2	10027	4431
GNPAT	6	-3	2989	-619	0	0
ATRN	6	0	2989	6467	2	0	5671	-56
TEAD2	6	0	2989	6467	5	2	2883	-1155
SUPT3H	6	-1	2989	2898	0	0	10343	110
SORBS2	6	-4	2989	-1368	1	-5	7472	4671
GPR65	6	0	2989	6467	7	-11	2451	1333
RAE1	6	-4	2989	-1368	0	-1	10348	2833
OFD1	6	-4	2989	-1368	1	-2	6342	2365
SEMA7A	6	-1	2989	2898	6	4	2771	-2958
GEMIN2	6	0	2989	6467	0	-3	10319	5776
PKP4	6	-2	2989	656	2	2	5862	-4995
ENC1	6	-1	2989	2898	3	3	4599	-6237
NIPSNAP1	6	-3	2989	-619	0	0
ELP1	6	-4	2989	-1368	0	0
GCM1	6	1	2989	13143	0	-1	10914	3054
YBX3	6	-3	2989	-619	7	6	2474	-5312
CBX4	6	-2	2989	656	0	0
API5	6	-5	2989	-1834	3	3	4577	-6124
LMO4	6	-1	2989	2898	2	-1	5807	1173
AP3B1	6	-4	2989	-1368	0	-1	10774	3004
THOC5	6	-1	2989	2898	3	3	4748	-7091
PRKRA	6	-2	2989	656	3	2	4366	-2910
STK16	6	0	2989	6467	0	0	10019	99
OR6A2	6	0	2989	6467	53	-25	404	147
NOP14	6	-3	2989	-619	0	0
PLPP3	6	-2	2989	656	5	3	3152	-2555
NPFF	6	6	2989	13748	5	-1	3151	360
RFXANK	6	0	2989	6467	2	1	5651	-1831
TP63	6	-13	2989	-2749	37	-11	575	127
UNC5C	6	-1	2989	2898	1	0	7425	-55
SSNA1	6	0	2989	6467	0	0
PTCH2	6	0	2989	6467	2	2	5653	-4539
NCOA1	6	0	2989	6467	6	1	2725	-402
LAMTOR3	6	0	2989	6467	0	0	10308	103
SOCS1	6	-6	2989	-2087	13	6	1493	-982
EIF3A	6	-4	2989	-1368	0	-3	9976	5539
EIF3C	6	-4	2989	-1368	1	1	7199	-2656
EIF3D	6	-5	2989	-1834	1	-2	7208	2772
EIF3F	6	-2	2989	656	0	-1	9985	2725
EIF3H	6	-2	2989	656	1	0	7207	-49
EIF3I	6	-1	2989	2898	0	-1	9968	2714
EIF3J	6	-1	2989	2898	0	-1	9992	2725
SLC4A4	6	-2	2989	656	9	4	2009	-1144
STX16	6	-2	2989	656	0	0	9964	102
STX11	6	-1	2989	2898	3	0	4206	-100
STX10	6	-2	2989	656	0	0	9960	99
SRSF9	6	-5	2989	-1834	1	-2	7210	2771
MARCO	6	1	2989	13143	21	4	985	-196
S1PR4	6	0	2989	6467	4	2	3616	-1984
NOL4	6	-1	2989	2898	0	-1	10283	2807
EDF1	6	-2	2989	656	1	-4	7409	4217
SNX4	6	-1	2989	2898	2	2	5643	-4520
SNX3	6	-2	2989	656	3	3	4455	-5713
URI1	6	-1	2989	2898	0	-1	10281	2809
ADAM19	6	-1	2989	2898	3	3	4450	-5702
TNFSF13	6	-5	2989	-1834	17	3	1189	-225
RAB11A	6	-5	2989	-1834	7	4	2457	-2117
SNAP23	6	-3	2989	-619	4	0	3681	-80
MTMR1	6	-2	2989	656	0	-4	10425	6669
TNFRSF18	6	0	2989	6467	11	-2	1719	225
SUCLG1	6	-1	2989	2898	2	1	5734	-1891
SUCLA2	6	-3	2989	-619	3	-2	4505	1297
TRIM24	6	-5	2989	-1834	1	-2	7589	2997
IL1RL2	6	0	2989	6467	6	5	2784	-4851
DCAF5	6	-2	2989	656	0	0
GMPS	6	-3	2989	-619	6	-1	2541	238
CCN6	6	0	2989	6467	1	0	7744	-6
LDB1	6	0	2989	6467	2	-1	5803	1173
SYNJ1	6	-2	2989	656	0	0	10715	79
CDC123	6	-1	2989	2898	3	2	4567	-3182
VNN2	6	0	2989	6467	2	0	5795	-62
FUBP1	6	-5	2989	-1834	1	-1	7745	1881
DDX18	6	-3	2989	-619	0	0
TAX1BP1	6	-4	2989	-1368	0	0	10960	67
EIF2S2	6	-1	2989	2898	3	3	4613	-6293
CPNE1	6	6	2989	13748	1	1	7899	-2997
AP1M1	6	-1	2989	2898	1	0	7900	1
HERC1	6	-3	2989	-619	3	-2	4612	1368
TOP3B	6	-3	2989	-619	2	1	5844	-1991
KYNU	6	-2	2989	656	6	-4	2551	766
BTRC	6	-7	2989	-2291	7	-6	2477	975
H1-10	6	-4	2989	-1368	3	0	4598	-64
WASL	6	-2	2989	656	4	2	3268	-1648
STBD1	6	-3	2989	-619	0	0
LIMD1	6	-4	2989	-1368	2	1	5270	-1624
CLIC3	6	0	2989	6467	0	-1	9493	2592
HIP1R	6	-1	2989	2898	1	0	6816	-79
BAZ1B	6	-4	2989	-1368	4	3	3500	-3407
TM4SF5	6	-3	2989	-619	2	2	5272	-4085
RPL14	6	-11	2989	-2652	1	1	6825	-2539
PSTPIP2	6	0	2989	6467	0	-2	9492	4167
MAP7	6	-4	2989	-1368	1	0	6836	-80
PIAS2	6	-2	2989	656	1	1	6832	-2540
ASH2L	6	-5	2989	-1834	1	-1	6829	1498
CLDN1	6	-4	2989	-1368	8	-1	2161	149
SART1	6	-1	2989	2898	1	-1	6954	1541
MTMR6	6	-1	2989	2898	1	1	6958	-2560
MTA1	6	-6	2989	-2087	1	-1	7026	1561
ATP6V0D1	6	0	2989	6467	2	2	5402	-4228
INA	6	-2	2989	656	0	0
SLC16A5	6	6	2989	13748	0	0	9623	108
SLC16A3	6	1	2989	13143	3	-2	4251	1150
PDLIM1	6	-3	2989	-619	0	0	9626	109
SMC3	6	-1	2989	2898	5	1	3079	-553
CCNB2	6	-4	2989	-1368	8	4	2184	-1444
CCNE2	6	-2	2989	656	0	0
RABEP1	6	-2	2989	656	0	-5	9681	6568
DYRK1B	6	-1	2989	2898	1	0	6994	-55
SCAF11	6	-1	2989	2898	1	1	6998	-2583
AP4M1	6	-1	2989	2898	3	3	4268	-5346
ARHGEF2	6	-4	2989	-1368	0	0	9015	112
ZW10	6	-2	2989	656	2	-1	5391	1025
BUB3	6	-2	2989	656	0	-2	9713	4256
ZMYM4	6	-2	2989	656	0	0
ZMYM3	6	-1	2989	2898	1	0	7018	-53
LRRFIP2	6	-2	2989	656	0	0
DLG5	6	-2	2989	656	1	0	7046	-52
IL32	6	-7	2989	-2291	11	-1	1696	98
CCPG1	6	-3	2989	-619	0	0
CRLF1	6	-2	2989	656	3	-2	4270	1152
NUMBL	6	-3	2989	-619	0	0	9727	111
BCL7C	6	-1	2989	2898	0	0
BCL7B	6	0	2989	6467	0	0
COPB2	6	-4	2989	-1368	3	0	4396	-78
ADGRG1	6	-3	2989	-619	8	-4	2200	593
S1PR2	6	0	2989	6467	4	-3	3606	1153
ATP6V1F	6	-2	2989	656	1	1	7225	-2667
CD83	6	0	2989	6467	25	2	817	-52
ASIC3	6	-2	2989	656	4	-4	3611	1382
TRIP11	6	-4	2989	-1368	0	0	10015	98
GTF3C3	6	-3	2989	-619	0	0
CNOT8	6	0	2989	6467	3	3	4372	-5538
TCEAL1	6	0	2989	6467	2	2	5529	-4383
VAMP3	6	-3	2989	-619	4	4	3659	-6545
RPL23	6	-5	2989	-1834	2	2	5656	-4539
SLC9A3R2	6	-1	2989	2898	2	2	5662	-4541
LHX2	6	-1	2989	2898	1	0	7440	-53
RAB9A	6	-3	2989	-619	0	-5	10291	7098
ZFYVE9	6	-1	2989	2898	1	1	6592	-2502
TM9SF2	6	-2	2989	656	0	0	10301	107
NRXN2	6	0	2989	6467	4	-3	3602	1153
RECQL5	6	-1	2989	2898	0	-1	9991	2726
FAM189A2	6	0	2989	6467	0	0
MED17	6	-4	2989	-1368	1	0	7023	-56
ITM2B	6	-7	2989	-2291	6	0	2718	-16
HOMER1	6	-2	2989	656	14	-4	1397	287
STX8	6	-3	2989	-619	0	-3	9595	5256
AKAP5	6	-4	2989	-1368	1	0	6938	-60
SLC4A7	6	-2	2989	656	0	-2	10141	4496
SLC4A8	6	0	2989	6467	0	0	10139	104
MAGED1	6	-3	2989	-619	3	3	4414	-5610
ADAMTS1	6	-1	2989	2898	5	2	3136	-1354
FXR2	6	-3	2989	-619	3	-1	4415	699
SPTLC2	6	-3	2989	-619	1	0	7334	-45
NPEPPS	6	-2	2989	656	3	1	4419	-1225
EEF1E1	6	-1	2989	2898	1	1	7317	-2693
SCAMP1	6	-3	2989	-619	1	-1	7311	1681
MPDU1	6	0	2989	6467	1	1	7337	-2690
TMEM59	6	-2	2989	656	1	0	7329	-47
POLR1C	6	-2	2989	656	3	-3	4273	1537
NRG2	6	-1	2989	2898	3	1	4285	-1193
ATP6V1G1	6	0	2989	6467	0	-1	9746	2657
ATP5MF	6	1	2989	13143	3	0	4278	-94
MINPP1	6	-1	2989	2898	1	-1	7044	1564
GTPBP1	6	-2	2989	656	3	2	4282	-2811
SPAG6	6	0	2989	6467	0	0	9644	112
CDC42BPB	6	-3	2989	-619	0	-4	9641	6019
SOX13	6	0	2989	6467	3	2	4254	-2774
PREPL	6	-2	2989	656	2	-1	5370	1014
RBM39	6	-9	2989	-2529	0	-2	9650	4221
AKAP12	6	-5	2989	-1834	2	-2	5368	1744
IER2	6	0	2989	6467	0	0	9643	112
PITPNM1	6	0	2989	6467	0	-2	9652	4222
NCOR1	6	-4	2989	-1368	14	6	1423	-866
NUP155	6	-3	2989	-619	0	0	9788	114
SEC24C	6	-2	2989	656	1	-1	7068	1575
ZNF592	6	-2	2989	656	0	0	9801	116
MORF4L2	6	0	2989	6467	1	0	7087	-56
GCC2	6	-2	2989	656	0	0	9782	114
TTC37	6	-3	2989	-619	0	0
HS2ST1	6	0	2989	6467	2	1	5428	-1694
ZNF516	6	-2	2989	656	0	0	9805	118
MARF1	6	-1	2989	2898	0	0	12909	-2
SAFB2	6	-4	2989	-1368	0	-1	9797	2662
IPO13	6	-1	2989	2898	1	0	7081	-58
DEPDC5	6	0	2989	6467	2	-1	5435	1038
CLINT1	6	-4	2989	-1368	0	0	9791	113
VGLL4	6	-3	2989	-619	1	1	7091	-2612
BZW1	6	-3	2989	-619	3	3	4307	-5390
PRORP	6	-2	2989	656	0	0
EMC2	6	-4	2989	-1368	1	1	6919	-2542
EDEM1	6	0	2989	6467	0	-1	9569	2585
TRAM2	6	0	2989	6467	1	1	6912	-2542
ST18	6	6	2989	13748	0	0
GARRE1	6	-3	2989	-619	0	0
DCAF1	6	-4	2989	-1368	4	2	3570	-1949
HDAC9	6	-2	2989	656	4	0	3566	-88
ARHGAP32	6	-1	2989	2898	3	1	4320	-1198
ZNF536	6	-1	2989	2898	0	0	9835	108
SLK	6	-4	2989	-1368	2	-1	5446	1043
PHACTR2	6	-1	2989	2898	0	0
KMT2B	6	-2	2989	656	3	0	4317	-87
MLEC	6	-3	2989	-619	0	0
ZFYVE16	6	-2	2989	656	0	0	9828	108
TM9SF4	6	-1	2989	2898	0	0
TBC1D5	6	-1	2989	2898	0	0
SNX17	6	-2	2989	656	2	1	5557	-1770
DLGAP5	6	-3	2989	-619	4	2	3619	-1984
SPCS2	6	-2	2989	656	0	0
BMS1	6	-3	2989	-619	0	0
PTDSS1	6	-3	2989	-619	1	1	7275	-2698
CKAP5	6	-2	2989	656	0	-1	10070	2748
DELE1	6	0	2989	6467	0	0
URB2	6	-1	2989	2898	0	0
NUP58	6	-2	2989	656	0	-1	10186	2773
SPATA2	6	-1	2989	2898	0	-1	10218	2784
MELK	6	-2	2989	656	2	-1	5555	1086
GINS1	6	-2	2989	656	0	0	10209	108
ZBTB24	6	0	2989	6467	0	0
KIAA0753	6	-3	2989	-619	1	1	7374	-2731
C2CD2L	6	-1	2989	2898	0	0
CEP170	6	-4	2989	-1368	3	1	4434	-1232
LRIG2	6	-2	2989	656	0	0
PSMD6	6	-2	2989	656	1	1	7378	-2731
MED24	6	-1	2989	2898	3	2	4432	-2986
SEC24D	6	-1	2989	2898	0	0	10212	106
ZC3H11A	6	-2	2989	656	0	0	10145	105
TRANK1	6	2	2989	13596	0	0	10138	104
SMG7	6	-4	2989	-1368	2	-2	5586	1867
SNAP91	6	0	2989	6467	0	0	10129	106
WASHC5	6	0	2989	6467	0	0	12918	1
RABGAP1L	6	-2	2989	656	0	0
SUPT7L	6	-1	2989	2898	0	0	9922	96
ATP2C2	6	0	2989	6467	0	0
FAM20B	6	-1	2989	2898	1	1	7185	-2637
NCAPD2	6	-2	2989	656	0	-2	9921	4356
ZBTB40	6	0	2989	6467	1	1	7302	-2698
PUM3	6	-3	2989	-619	0	-1	12851	4051
RBM8A	6	0	2989	6467	2	2	5571	-4418
OXSR1	6	-1	2989	2898	5	2	3130	-1348
GOLGA5	6	-4	2989	-1368	0	0	10084	97
HS3ST4	6	0	2989	6467	0	0
SLC23A1	6	6	2989	13748	0	0	8981	114
NR1D2	6	-1	2989	2898	10	6	1761	-1619
DOP1B	6	-1	2989	2898	2	-3	5525	2366
THOC1	6	-2	2989	656	3	2	4460	-3025
HNRNPDL	6	-4	2989	-1368	0	-2	9018	4059
SCO2	6	-3	2989	-619	9	-2	2019	279
ACOT8	6	-1	2989	2898	1	1	7237	-2678
ZBTB33	6	-1	2989	2898	3	1	4471	-1255
SRA1	6	-2	2989	656	2	2	5660	-4542
PDCD6	6	0	2989	6467	2	1	5655	-1829
SH2B3	6	0	2989	6467	8	3	2209	-985
CHAF1A	6	-4	2989	-1368	3	3	4524	-5922
PARP2	6	-6	2989	-2087	1	0	7622	-35
HMGXB4	6	-1	2989	2898	0	0	12857	3
TOM1	6	0	2989	6467	2	-2	6334	2361
SMC4	6	-1	2989	2898	1	0	7614	-37
GJC1	6	-1	2989	2898	3	3	4520	-5914
UBA2	6	-4	2989	-1368	5	-2	3168	667
SAE1	6	-2	2989	656	1	-3	7618	3847
ABCC9	6	-3	2989	-619	6	-8	2785	1368
SCAMP2	6	-4	2989	-1368	0	-1	10279	2808
SCAMP3	6	-4	2989	-1368	1	0	7415	-59
ATP9A	6	-1	2989	2898	0	0	10263	110
PQBP1	6	-2	2989	656	4	3	3652	-3809
ARPC5	6	-2	2989	656	0	0	10256	110
ARPC1B	6	-2	2989	656	4	1	3285	-707
ACTR2	6	-2	2989	656	3	2	3874	-2515
NUBP2	6	-2	2989	656	1	0	7540	-37
TSFM	6	-1	2989	2898	1	0	7529	-39
PPIF	6	-2	2989	656	4	-3	3679	1189
ARPC2	6	-2	2989	656	2	-1	4901	881
PREB	6	-2	2989	656	1	-2	7543	2964
ACTR1B	6	0	2989	6467	4	4	3680	-6652
ACTR1A	6	-2	2989	656	6	3	2780	-1798
YAF2	6	-1	2989	2898	2	2	5732	-4674
SUGP2	6	-4	2989	-1368	0	0	10508	103
CEBPZ	6	-3	2989	-619	1	1	7116	-2629
AASS	6	-1	2989	2898	2	-7	5461	3427
LPAR6	6	0	2989	6467	7	1	2421	-331
WASF2	6	-2	2989	656	1	0	6394	-47
ALYREF	6	-3	2989	-619	7	1	2419	-329
PRMT3	6	-1	2989	2898	0	-1	10118	2746
NME6	6	0	2989	6467	0	0
CALCRL	6	6	2989	13748	11	-7	1642	555
TRIM13	6	-2	2989	656	0	0
DDX39A	6	-3	2989	-619	3	-3	4326	1575
PSMD14	6	-1	2989	2898	2	0	5455	-68
PRG4	6	-1	2989	2898	8	-7	2204	883
TRIB1	6	-1	2989	2898	5	-5	3133	1244
STX6	6	-2	2989	656	5	-1	3144	358
RASGRP2	6	0	2989	6467	3	2	4436	-2996
DCAF7	6	-4	2989	-1368	0	0	10206	109
MRPS31	6	-2	2989	656	0	0
SPRY3	6	6	2989	13748	0	0	10221	110
STAM2	6	-5	2989	-1834	1	1	7367	-2717
AKAP8	6	-4	2989	-1368	1	1	7160	-2638
SAP18	6	-3	2989	-619	3	3	4186	-5188
APC2	6	0	2989	6467	0	0
ZNF267	6	0	2989	6467	1	1	6894	-2534
CCNO	6	-1	2989	2898	0	0	9535	105
RTN3	6	-4	2989	-1368	1	0	6888	-69
LANCL1	6	0	2989	6467	1	1	6898	-2533
EMC8	6	-3	2989	-619	0	0
CNPY2	6	-2	2989	656	0	-1	8965	2556
TLR6	6	-2	2989	656	9	-2	1920	260
PCGF3	6	0	2989	6467	0	0
TFG	6	-4	2989	-1368	3	-2	4221	1138
NPM3	6	-1	2989	2898	0	-2	9634	4211
HMG20B	6	0	2989	6467	1	1	6961	-2561
HMG20A	6	-2	2989	656	1	1	6953	-2557
IRF9	6	0	2989	6467	2	0	5356	-66
SCML2	6	-2	2989	656	0	0
CEPT1	6	-1	2989	2898	0	0
DLC1	6	-4	2989	-1368	0	-1	9620	2609
PIAS3	6	6	2989	13748	2	1	5347	-1661
SPON2	6	-1	2989	2898	0	-3	10106	5626
CD2BP2	6	-2	2989	656	1	1	7314	-2694
CDIPT	6	-1	2989	2898	2	1	5564	-1772
PGRMC2	6	-3	2989	-619	0	0	10130	105
CFDP1	6	-2	2989	656	1	-1	7332	1690
TMEM147	6	0	2989	6467	0	0
RBM14	6	-5	2989	-1834	0	-1	10086	2741
IFI30	6	-1	2989	2898	3	0	4412	-76
ZER1	6	-1	2989	2898	0	0
MCRS1	6	0	2989	6467	1	0	7328	-47
HAX1	6	-5	2989	-1834	3	0	3901	-111
MERTK	6	-6	2989	-2087	12	-2	1593	190
CLEC10A	6	0	2989	6467	3	-4	4362	1911
PPIH	6	0	2989	6467	2	2	5522	-4378
ZNHIT1	6	0	2989	6467	0	0
FST	6	-1	2989	2898	66	-2	311	5
PFDN6	6	-2	2989	656	0	0	10004	100
TADA3	6	-2	2989	656	0	0	10002	103
SEC23A	6	-1	2989	2898	4	-1	3612	449
CARM1	6	-3	2989	-619	6	1	2555	-366
MYBBP1A	6	-6	2989	-2087	0	0	10043	99
DDX17	6	-10	2989	-2602	0	-3	10020	5566
DEAF1	6	0	2989	6467	0	0
IPO7	6	-2	2989	656	0	-1	10133	2748
PITRM1	6	-3	2989	-619	1	-1	7313	1679
ATG7	6	-7	2989	-2291	6	-10	2758	1511
ANP32B	6	-5	2989	-1834	1	1	7141	-2633
LAMTOR5	6	-3	2989	-619	0	-1	9881	2689
PROCR	6	-2	2989	656	13	3	1483	-397
TM9SF1	6	-1	2989	2898	0	0
PRDX4	6	-4	2989	-1368	1	0	7139	-51
ARL6IP5	6	-2	2989	656	3	2	4330	-2863
AGR2	6	-5	2989	-1834	5	0	3103	-33
ARPC1A	6	-2	2989	656	0	0	8938	110
HTATIP2	6	-2	2989	656	0	0	9879	102
AGPAT1	6	-1	2989	2898	2	-6	5481	3255
RABAC1	6	-1	2989	2898	1	1	7152	-2637
SLU7	6	-5	2989	-1834	1	-1	7135	1607
DPYSL4	6	-2	2989	656	1	0	7180	-40
MRPL28	6	-2	2989	656	0	0	9912	98
GNLY	6	-2	2989	656	17	-8	1145	339
TACC2	6	-3	2989	-619	0	-4	9905	6228
SORBS1	6	-2	2989	656	1	-3	7172	3496
POMT1	6	-2	2989	656	1	-1	6370	1433
SMC2	6	-3	2989	-619	2	-7	5497	3458
AHSA1	6	-3	2989	-619	2	-1	5488	1065
CDC42EP3	6	-1	2989	2898	2	2	5492	-4314
TBL3	6	-3	2989	-619	1	0	7183	-38
ERLIN1	6	-2	2989	656	0	-1	10132	2748
STAMBP	6	-2	2989	656	3	2	4406	-2954
ARID3B	6	-1	2989	2898	1	0	7169	-43
TAF6L	6	-1	2989	2898	0	0	10110	101
PDPN	6	0	2989	6467	25	-4	824	100
ATP5MG	6	0	2989	6467	3	-3	4413	1634
IGF2BP3	6	-14	2989	-2777	3	3	4346	-5484
MTX2	6	-3	2989	-619	0	0
YKT6	6	-6	2989	-2087	2	1	5601	-1805
SPINT2	6	-5	2989	-1834	1	-2	7360	2860
CXCR6	6	-1	2989	2898	5	1	2869	-499
TSBP1	6	6	2989	13748	1	0	7351	-49
CGRRF1	6	0	2989	6467	0	0
RRAGA	6	-2	2989	656	1	1	7344	-2701
GMEB1	6	0	2989	6467	0	0	10402	98
CNPY3	6	-1	2989	2898	0	0
AP4B1	6	0	2989	6467	0	0	10414	99
OGA	6	-4	2989	-1368	6	-4	2777	882
PTGES3	6	-2	2989	656	3	-4	4483	1997
YME1L1	6	-3	2989	-619	2	-1	5699	1133
STAG3	6	-1	2989	2898	0	-2	10406	4659
RAI2	6	-1	2989	2898	0	-1	10232	2786
CHL1	6	0	2989	6467	3	-3	4150	1470
KDM5B	6	-3	2989	-619	3	-1	4437	712
AHCYL1	6	-4	2989	-1368	6	6	2761	-7364
SRSF10	6	-3	2989	-619	0	-1	10243	2794
NCKAP1	6	-1	2989	2898	2	1	5751	-1910
ZNF460	6	0	2989	6467	0	0
CCR9	6	0	2989	6467	17	-2	1191	128
UTP14A	6	-4	2989	-1368	0	-2	10618	4797
TUBGCP2	6	-1	2989	2898	0	0	10624	97
SRCAP	6	-5	2989	-1834	0	-2	10622	4799
RUVBL2	6	-7	2989	-2291	0	-2	10623	4799
CFHR4	6	6	2989	13748	3	3	4542	-5982
WDR3	6	-4	2989	-1368	0	0	10634	97
LYVE1	6	6	2989	13748	22	14	911	-1176
CPSF4	6	-2	2989	656	0	-3	10703	6078
BRD8	6	-1	2989	2898	1	1	7708	-2892
MAN1A2	6	0	2989	6467	1	-1	7705	1863
TRAFD1	6	-1	2989	2898	2	2	5794	-4836
SUGT1	6	-4	2989	-1368	2	0	5789	-59
TCERG1	6	-4	2989	-1368	3	1	4397	-1222
SPIN1	6	-1	2989	2898	2	2	5528	-4379
AFG3L2	6	-4	2989	-1368	1	-3	7244	3550
UGT2A1	6	0	2989	6467	0	-2	10006	4419
STARD3	6	-1	2989	2898	1	1	6377	-2487
HNRNPA0	6	-4	2989	-1368	1	1	7228	-2669
OS9	6	-2	2989	656	7	1	2429	-336
PNRC1	6	0	2989	6467	0	-2	9998	4415
LMAN2	6	-3	2989	-619	0	0	10288	108
MLLT11	6	-2	2989	656	0	0
EBNA1BP2	6	-4	2989	-1368	0	0	10302	105
YWHAQ	6	-13	2989	-2749	0	-3	10314	5772
CLP1	6	-4	2989	-1368	0	0
FERMT2	6	-4	2989	-1368	4	-2	3658	865
METAP2	6	0	2989	6467	11	3	1712	-529
SLC27A3	6	-1	2989	2898	2	-2	5670	1927
SLC27A2	6	-1	2989	2898	3	1	4475	-1255
KIF2C	6	-1	2989	2898	4	4	3669	-6581
LILRB4	6	-3	2989	-619	10	6	1855	-1885
IL24	6	0	2989	6467	3	-16	4123	3081
TLK2	6	-1	2989	2898	10	3	1857	-626
KDELR2	6	-3	2989	-619	2	-2	5668	1929
LIAS	6	-1	2989	2898	1	0	7463	-50
RAB35	6	-4	2989	-1368	1	-10	7446	5703
B4GAT1	6	-2	2989	656	0	-2	10223	4553
ADRM1	6	0	2989	6467	2	2	5629	-4501
WWP1	6	-6	2989	-2087	14	14	1409	-8718
UBE2C	6	-4	2989	-1368	11	10	1709	-5729
TPPP	6	-1	2989	2898	0	-10	10545	8643
TRIOBP	6	-2	2989	656	4	4	3690	-6732
DIDO1	6	-4	2989	-1368	1	0	7612	-35
NUP42	6	-1	2989	2898	0	-2	10539	4739
KRR1	6	-1	2989	2898	1	1	7605	-2820
CIT	6	-1	2989	2898	13	12	1498	-6145
CDC42EP1	6	-2	2989	656	1	0	7398	-58
PTP4A3	6	-5	2989	-1834	1	1	7416	-2754
NUDT3	6	0	2989	6467	2	2	5689	-4601
WDHD1	6	-1	2989	2898	1	1	7560	-2809
STRAP	6	-4	2989	-1368	1	0	7553	-30
WDR6	6	-3	2989	-619	2	2	5729	-4658
MAP4K5	6	-2	2989	656	1	1	7572	-2816
INMT	6	6	2989	13748	0	0
SEC23IP	6	-3	2989	-619	0	0	10460	98
SUPT16H	6	-7	2989	-2291	2	1	5724	-1874
ANXA10	6	-1	2989	2898	0	0
POLI	6	0	2989	6467	2	-3	5718	2512
IRAK3	6	0	2989	6467	5	3	3190	-2741
DDX20	6	-4	2989	-1368	2	1	5859	-2000
RPL35	6	-5	2989	-1834	1	0	7874	4
PRAF2	6	-2	2989	656	0	0
SEC63	6	-5	2989	-1834	4	2	3720	-2206
ZHX1	6	0	2989	6467	0	-1	10927	3058
NXPH4	6	0	2989	6467	0	0
MAN1B1	6	-2	2989	656	1	1	7759	-2926
SLC6A14	6	6	2989	13748	3	-3	4579	1752
DCTN3	6	-2	2989	656	4	4	3707	-7003
FILIP1L	6	0	2989	6467	0	0	10770	87
CHP1	6	-2	2989	656	6	3	2792	-1846
DDX19B	6	-3	2989	-619	0	-2	10769	4895
KLF12	6	-2	2989	656	1	1	7777	-2926
KLF8	6	6	2989	13748	3	1	4572	-1298
VPS45	6	-2	2989	656	1	0	7660	-34
COPE	6	-3	2989	-619	0	0	10870	75
GPR182	6	-1	2989	2898	2	2	5846	-4951
VSIG4	6	-1	2989	2898	2	-3	5848	2611
ACOT7	6	-2	2989	656	1	1	7853	-2969
U2AF2	6	-5	2989	-1834	15	6	1338	-719
RNF13	6	-1	2989	2898	0	0	10878	76
TWF2	6	-1	2989	2898	1	0	7841	-1
ITGA11	6	6	2989	13748	3	-1	4594	789
XRN2	6	-5	2989	-1834	4	2	3511	-1843
IKZF3	6	-2	2989	656	16	11	1264	-1989
ATF5	6	-2	2989	656	0	-3	11079	6383
SCAF8	6	-1	2989	2898	0	0
ZFP30	6	-1	2989	2898	0	0
RAB11FIP2	6	-1	2989	2898	2	2	5910	-5089
VASH1	6	0	2989	6467	1	1	7970	-3045
ZNF507	6	-1	2989	2898	0	0	11098	81
ANKRD26	6	-5	2989	-1834	0	-2	10981	5035
NLRP1	6	-4	2989	-1368	20	13	1031	-1480
FNDC3A	6	-2	2989	656	0	-1	10992	3082
PPP6R1	6	-4	2989	-1368	0	0
SEC31A	6	-2	2989	656	0	0	10984	72
TRAPPC8	6	-2	2989	656	1	1	7917	-3016
MORC2	6	-5	2989	-1834	0	0	10999	77
ZHX2	6	-2	2989	656	4	4	3726	-7190
ZBTB1	6	-2	2989	656	1	1	7702	-2884
CARD8	6	-1	2989	2898	3	0	4554	-64
EPN2	6	-2	2989	656	1	0	6441	-52
SACM1L	6	0	2989	6467	0	0	10649	90
NCBP2	6	1	2989	13143	0	0
KIFAP3	6	0	2989	6467	0	-1	10811	3013
PLA2R1	6	0	2989	6467	10	5	1752	-1163
RAB3GAP1	6	-4	2989	-1368	2	0	5821	-64
RAB18	6	-4	2989	-1368	6	5	2793	-5010
SNW1	6	-5	2989	-1834	4	3	3711	-4094
DKK1	6	-9	2989	-2529	32	8	682	-181
CCT5	6	-5	2989	-1834	0	-1	10800	3008
PAXIP1	6	-2	2989	656	1	-1	7807	1918
NT5C2	6	-1	2989	2898	0	0
PDCD11	6	-2	2989	656	0	0
ACIN1	6	-2	2989	656	1	1	7813	-2935
KDM2A	6	-3	2989	-619	2	1	5828	-1973
CEP152	6	-2	2989	656	0	-1	10814	3012
LIMCH1	6	-2	2989	656	0	-1	10824	3011
