## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MSH5	6	0	3005	6546	1	1	6831	-2670
MST1	6	-2	3005	865	12	6	1591	-1106
MT2A	6	-2	3005	865	0	-2	9310	3930
MTCP1	6	6	3005	13739	1	1	6915	-2684
NUDT1	6	-2	3005	865	0	0	9306	-196
MTNR1A	6	6	3005	13739	6	-4	2682	913
MTX1	6	-3	3005	-435	0	-2	9317	3931
MUC4	6	1	3005	13130	13	6	1491	-923
MUC7	6	0	3005	6546	1	1	6908	-2688
MUSK	6	-2	3005	865	25	10	802	-438
MUTYH	6	-1	3005	3061	25	17	810	-1295
MVK	6	-1	3005	3061	5	-9	2904	1573
MYBL2	6	-6	3005	-2028	5	5	3068	-6535
MYH7	6	-8	3005	-2409	15	-12	1283	539
MYH11	6	-6	3005	-2028	8	-2	2177	378
MYL1	6	0	3005	6546	2	-1	5423	968
MYL6	6	-7	3005	-2240	1	-3	7130	3385
MYO9A	6	-1	3005	3061	0	0
MYOC	6	0	3005	6546	5	0	3106	-82
HNRNPM	6	-15	3005	-2818	0	0
NAP1L1	6	-5	3005	-1701	2	1	5234	-1721
NAP1L4	6	-5	3005	-1701	0	-1	9330	2371
NARS1	6	0	3005	6546	2	2	5235	-4287
NASP	6	-4	3005	-1219	0	0	9339	-194
NCAM1	6	-11	3005	-2658	0	0
NCBP1	6	-5	3005	-1701	0	0
NCK1	6	-2	3005	865	2	-9	5240	3588
NDP	6	0	3005	6546	4	-2	3534	832
NDUFA2	6	-2	3005	865	0	-10	9322	7550
NDUFA4	6	-3	3005	-435	2	2	5242	-4297
NDUFA6	6	-2	3005	865	0	-1	9343	2374
NDUFA7	6	-1	3005	3061	0	-1	9331	2371
NDUFA9	6	-3	3005	-435	3	-3	4262	1558
NDUFA10	6	-3	3005	-435	1	1	6859	-2672
NDUFB4	6	0	3005	6546	0	-1	9342	2377
NDUFS1	6	-2	3005	865	5	1	3054	-588
NDUFS2	6	-4	3005	-1219	5	1	3053	-587
NDUFS3	6	-4	3005	-1219	2	-1	5241	910
NDUFV1	6	-2	3005	865	2	2	5301	-4319
NDUFS8	6	-3	3005	-435	1	-1	6940	1482
RPL10A	6	-8	3005	-2409	4	1	3573	-803
NEDD8	6	-3	3005	-435	18	-1	1064	59
NEFH	6	-1	3005	3061	3	3	4264	-5276
NFATC4	6	0	3005	6546	1	-3	7117	3381
NFE2	6	-1	3005	3061	5	3	3108	-2449
NFIX	6	-2	3005	865	2	0	5428	-133
NFKB2	6	-2	3005	865	14	4	1405	-393
NFKBIB	6	0	3005	6546	2	-3	5432	2232
NFKBIE	6	0	3005	6546	3	-1	4373	629
NFX1	6	-2	3005	865	0	0	9642	-193
NFYA	6	-1	3005	3061	15	10	1317	-1874
NFYB	6	0	3005	6546	4	3	3576	-3470
NFYC	6	0	3005	6546	0	-2	9429	3966
NHLH1	6	6	3005	13739	0	-1	9442	2384
NKX3-1	6	0	3005	6546	10	1	1849	-138
NME3	6	-2	3005	865	2	2	5307	-4319
NME4	6	-2	3005	865	0	-1	9437	2384
NQO2	6	0	3005	6546	1	-3	6763	3171
NOS1	6	-3	3005	-435	8	2	2161	-572
NOTCH2	6	-12	3005	-2712	18	7	1116	-550
CCN3	6	-1	3005	3061	2	-1	5304	924
NOVA2	6	0	3005	6546	0	0	9439	-198
PNP	6	-1	3005	3061	0	0
NPAT	6	-3	3005	-435	2	-3	5321	2172
NPHS1	6	-1	3005	3061	18	-9	1069	330
NPPA	6	-3	3005	-435	4	4	3366	-5763
NPTX1	6	-2	3005	865	2	-1	5454	976
NPTX2	6	-3	3005	-435	6	3	2740	-1739
NPY1R	6	0	3005	6546	5	-5	3119	1316
NSF	6	-4	3005	-1219	10	-6	1779	602
NTF3	6	-2	3005	865	21	1	948	-35
NUCB1	6	-3	3005	-435	1	-1	7162	1575
NUCB2	6	-5	3005	-1701	0	-2	9731	4140
NUP88	6	-4	3005	-1219	3	3	4386	-5524
OAT	6	-7	3005	-2240	0	0
OCA2	6	-2	3005	865	79	18	259	-64
ODC1	6	-4	3005	-1219	2	-3	5381	2209
ODF2	6	-2	3005	865	2	2	5382	-4379
OGDH	6	-3	3005	-435	3	2	3986	-2563
OLR1	6	-3	3005	-435	8	4	2173	-1546
OPHN1	6	0	3005	6546	2	-5	5377	2952
SLC22A18	6	0	3005	6546	1	-2	7052	2626
ORM2	6	0	3005	6546	0	0
OSBP	6	-1	3005	3061	3	1	4350	-1179
OTC	6	-1	3005	3061	25	5	800	-165
OXA1L	6	-2	3005	865	2	-1	5380	955
OXCT1	6	-1	3005	3061	8	5	2171	-2250
PA2G4	6	-6	3005	-2028	2	-3	5488	2275
PEBP1	6	-6	3005	-2028	9	-6	1912	665
PABPC3	6	-2	3005	865	1	-1	7194	1581
PCSK6	6	-2	3005	865	6	5	2748	-4563
PAFAH1B1	6	-3	3005	-435	1	-1	6487	1403
PRDX1	6	-10	3005	-2599	15	4	1319	-357
PAK2	6	-4	3005	-1219	3	-1	3973	570
PALM	6	-3	3005	-435	4	3	3647	-3658
PAWR	6	-4	3005	-1219	5	1	3313	-735
PDCL	6	-2	3005	865	0	0	9810	-178
PBX2	6	0	3005	6546	3	2	4415	-2909
PBX3	6	0	3005	6546	0	0	9794	-183
PCBD1	6	0	3005	6546	2	1	5499	-1822
PCBP1	6	-5	3005	-1701	5	0	3134	-85
PCDHGC3	6	-1	3005	3061	0	-2	9816	4185
SERPINA5	6	0	3005	6546	4	-1	3506	414
PCK2	6	-2	3005	865	5	-1	3133	353
PCM1	6	-6	3005	-2028	6	-4	2751	943
PCP4	6	0	3005	6546	2	-2	5511	1738
PCSK5	6	0	3005	6546	1	-3	7219	3447
PDE2A	6	0	3005	6546	2	2	5524	-4492
PDGFA	6	-3	3005	-435	3	-5	4000	1924
PDGFRA	6	-6	3005	-2028	46	-8	470	94
PDE6B	6	0	3005	6546	4	0	3710	-87
ENPP3	6	-1	3005	3061	4	3	3700	-3731
SERPINF1	6	-2	3005	865	12	-3	1602	307
PEPD	6	0	3005	6546	2	-1	5356	948
PEX7	6	0	3005	6546	0	0
PF4V1	6	0	3005	6546	0	0
PFAS	6	-3	3005	-435	0	0
PFDN2	6	-2	3005	865	0	0	9521	-195
PFDN5	6	-2	3005	865	1	1	7003	-2699
PFKFB4	6	-3	3005	-435	1	-3	7010	3308
PFKL	6	-4	3005	-1219	4	0	3336	-81
PFKM	6	-5	3005	-1701	5	-2	2902	613
PGD	6	-3	3005	-435	0	0
PGM3	6	0	3005	6546	0	0	9627	-196
SLC25A3	6	-5	3005	-1701	5	-3	2892	822
PHF2	6	-1	3005	3061	1	0	7108	-106
PHYH	6	-1	3005	3061	0	0
SERPINB5	6	-4	3005	-1219	9	3	1923	-652
PIK3CB	6	-5	3005	-1701	1	-3	7032	3320
PIK3R2	6	-4	3005	-1219	3	3	4336	-5385
PI4KA	6	-4	3005	-1219	2	-4	5373	2626
PIP4K2A	6	-4	3005	-1219	1	1	7023	-2700
PKD1	6	-5	3005	-1701	0	0
PKD2	6	-4	3005	-1219	14	10	1344	-2064
PKD3	6	6	3005	13739	0	-3	9673	5206
PLAT	6	-2	3005	865	268	-9	45	6
PLCD1	6	-1	3005	3061	3	2	4408	-2902
PLEK	6	0	3005	6546	5	-3	3316	1045
SERPINF2	6	0	3005	6546	17	3	1147	-190
PLOD1	6	-8	3005	-2409	0	0
PLP1	6	0	3005	6546	4	-15	3333	2324
PLS1	6	-3	3005	-435	10	7	1861	-2647
PLXNA1	6	-3	3005	-435	2	1	5502	-1823
PLXNA2	6	-3	3005	-435	1	-2	7207	2693
PML	6	-10	3005	-2599	11	-3	1728	345
PMP2	6	1	3005	13130	5	1	3130	-639
PMP22	6	0	3005	6546	18	-7	1121	315
PNN	6	-5	3005	-1701	5	4	3136	-4210
UBL3	6	-1	3005	3061	0	0	9833	-177
POLB	6	-1	3005	3061	18	6	1122	-440
POLR2A	6	-12	3005	-2712	13	0	1454	32
POLRMT	6	-5	3005	-1701	4	-2	3709	905
PPAT	6	-1	3005	3061	9	5	1918	-1527
PPIB	6	-3	3005	-435	16	5	1243	-440
PPL	6	0	3005	6546	6	2	2762	-1027
PPM1G	6	-6	3005	-2028	0	0	9916	-195
PPOX	6	-1	3005	3061	4	-2	3353	786
PPP1R7	6	0	3005	6546	0	-1	10057	2554
PPP2R5A	6	0	3005	6546	1	0	7408	-94
PPP3CC	6	0	3005	6546	2	2	5739	-4729
PPT1	6	0	3005	6546	4	-4	3759	1536
PRCC	6	-4	3005	-1219	3	1	4547	-1297
PRF1	6	-3	3005	-435	51	12	410	-110
PRKAA2	6	-2	3005	865	1	-3	7552	3694
PRKACB	6	-3	3005	-435	1	-2	7548	2892
PRKAR1A	6	-2	3005	865	7	1	2460	-350
PRKAR1B	6	-2	3005	865	0	0	10098	-197
PRKCE	6	0	3005	6546	6	-1	2782	309
MAPK10	6	-1	3005	3061	8	2	2117	-550
MAP2K3	6	-1	3005	3061	4	0	3479	-94
PROX1	6	-3	3005	-435	20	8	995	-530
PRPS2	6	-1	3005	3061	0	0
LGMN	6	-2	3005	865	3	-2	4163	1092
PRSS1	6	-1	3005	3061	10	-7	1813	685
MASP1	6	-1	3005	3061	11	-5	1658	486
PSMA1	6	-3	3005	-435	3	1	4175	-1112
PSMA2	6	-1	3005	3061	3	3	4167	-5189
PSMA3	6	-2	3005	865	3	-1	4172	597
PSMA4	6	-3	3005	-435	0	-2	9156	3880
PSMA6	6	-4	3005	-1219	0	-3	9166	4912
PSMA7	6	-3	3005	-435	4	-2	3482	816
PSMB1	6	-1	3005	3061	5	3	3011	-2277
PSMB2	6	-3	3005	-435	1	0	6727	-115
PSMB3	6	-1	3005	3061	2	-3	5141	2067
PSMB4	6	-2	3005	865	0	-2	9158	3881
PSMB5	6	-1	3005	3061	11	1	1686	-73
PSMB6	6	-1	3005	3061	0	0	9178	-194
PSMB7	6	0	3005	6546	0	-6	9165	6501
PSMC3	6	-2	3005	865	1	1	6724	-2641
PSMC5	6	-7	3005	-2240	4	2	3480	-1805
PSMC6	6	-3	3005	-435	0	0	9172	-192
PSMD2	6	-4	3005	-1219	5	4	3010	-3828
PSMD8	6	-3	3005	-435	1	1	6726	-2645
PSMD11	6	-2	3005	865	3	3	4211	-5234
PSMD12	6	-3	3005	-435	3	1	4171	-1112
PTGFRN	6	0	3005	6546	1	0	6873	-107
PTHLH	6	0	3005	6546	99	18	198	-31
PTMS	6	6	3005	13739	2	-3	5255	2128
PTPN9	6	-1	3005	3061	0	0	9356	-195
PTPN12	6	-2	3005	865	1	1	6865	-2676
PTPRA	6	-2	3005	865	0	0	9354	-195
PTPRC	6	-6	3005	-2028	175	8	88	4
PTPRJ	6	-4	3005	-1219	13	7	1474	-1199
PTPRK	6	-1	3005	3061	0	-2	9183	3891
PTPRO	6	-1	3005	3061	0	-1	9185	2337
PTPRZ1	6	0	3005	6546	3	2	4179	-2667
PWP2	6	-3	3005	-435	2	2	5144	-4231
ABCD3	6	-6	3005	-2028	2	2	5150	-4233
PXN	6	-4	3005	-1219	15	1	1294	-60
RAB2A	6	-3	3005	-435	3	1	4237	-1123
RAB4A	6	-1	3005	3061	1	1	6810	-2666
RAB6A	6	-1	3005	3061	6	5	2671	-4251
RAB5C	6	-5	3005	-1701	1	1	6816	-2663
RAD21	6	-5	3005	-1701	22	14	913	-1240
RAD23B	6	-4	3005	-1219	3	-1	4245	617
RAD51C	6	-3	3005	-435	5	-3	3046	887
RALA	6	-6	3005	-2028	15	9	1297	-1371
RANBP1	6	-1	3005	3061	3	0	4184	-82
RANGAP1	6	-5	3005	-1701	4	1	3486	-776
RAP1GDS1	6	-3	3005	-435	0	-1	9188	2339
RAP2A	6	-3	3005	-435	1	-4	6736	3658
RAPSN	6	-2	3005	865	0	-7	9182	6820
RARRES2	6	-8	3005	-2409	10	-3	1828	382
PLAAT4	6	0	3005	6546	1	1	6818	-2662
RBBP5	6	-3	3005	-435	4	4	3521	-5951
RBBP6	6	-4	3005	-1219	1	-1	6811	1448
RBP2	6	0	3005	6546	1	-1	6823	1454
RDX	6	-3	3005	-435	5	3	3048	-2325
REL	6	-1	3005	3061	8	-7	2139	851
RELB	6	0	3005	6546	8	-4	2137	606
DPF2	6	-2	3005	865	2	-1	5216	902
RFC3	6	-3	3005	-435	2	2	5213	-4278
TRIM27	6	-5	3005	-1701	2	0	5230	-152
RFX1	6	-1	3005	3061	7	1	2373	-323
RFX5	6	-1	3005	3061	1	-4	6843	3729
RFXAP	6	0	3005	6546	0	-2	9312	3929
RGS1	6	-1	3005	3061	2	-3	5225	2113
RGS3	6	0	3005	6546	1	0	6830	-113
RHCE	6	6	3005	13739	7	-7	2376	1011
RHEB	6	-4	3005	-1219	11	-3	1699	335
GRK1	6	6	3005	13739	10	1	1832	-136
RING1	6	-3	3005	-435	4	1	3585	-805
RLF	6	-1	3005	3061	0	-1	9455	2389
BRD2	6	-2	3005	865	18	12	1117	-1620
ABCE1	6	-3	3005	-435	0	-5	8939	5954
RPE65	6	-5	3005	-1701	31	-5	666	85
RPL10	6	-6	3005	-2028	1	1	7159	-2744
RPL18A	6	-6	3005	-2028	1	0	7166	-106
RPL19	6	-6	3005	-2028	4	1	3631	-845
RPL24	6	-9	3005	-2511	1	-4	6856	3737
RPL26	6	-8	3005	-2409	0	-2	9333	3940
RPL27A	6	-7	3005	-2240	1	0	6851	-105
RPL31	6	-4	3005	-1219	0	0	9325	-196
RPL32	6	-3	3005	-435	3	-2	4259	1141
RPL34	6	-8	3005	-2409	2	0	5232	-156
RPL36AL	6	-1	3005	3061	0	0	9341	-194
RPL37A	6	-6	3005	-2028	3	1	4253	-1134
RPL38	6	-2	3005	865	1	1	6857	-2671
RPL36A	6	-2	3005	865	0	0	9328	-198
RPS3A	6	-12	3005	-2712	0	0	9318	-197
RPS6KA1	6	-2	3005	865	3	1	4261	-1136
RPS6KB2	6	0	3005	6546	1	-3	6941	3258
RPS8	6	-8	3005	-2409	1	1	6945	-2682
RPS11	6	-6	3005	-2028	1	0	6951	-106
RPS15	6	-4	3005	-1219	0	-2	9427	3968
RPS15A	6	-7	3005	-2240	1	-1	6952	1486
RPS16	6	-5	3005	-1701	4	2	3575	-1887
RPS17	6	-3	3005	-435	2	2	5310	-4320
RPS18	6	-6	3005	-2028	3	2	4318	-2732
RPS20	6	-5	3005	-1701	0	-1	9436	2384
RPS21	6	-4	3005	-1219	0	0	9448	-198
RPS23	6	-6	3005	-2028	1	1	6947	-2687
RPS24	6	-4	3005	-1219	2	2	5308	-4320
RPS25	6	-4	3005	-1219	0	-1	9426	2382
RRBP1	6	-9	3005	-2511	0	-3	9430	5047
RREB1	6	-1	3005	3061	2	1	5319	-1742
RXRA	6	-3	3005	-435	9	-6	1927	672
RYK	6	0	3005	6546	0	-3	9298	4985
SORT1	6	-4	3005	-1219	27	15	764	-786
S100A7	6	-1	3005	3061	5	0	2906	-58
SAFB	6	-6	3005	-2028	3	-1	4380	629
SALL2	6	-2	3005	865	1	-1	7145	1570
SALL1	6	-2	3005	865	3	2	4376	-2859
SARS1	6	-3	3005	-435	0	-2	9674	4102
ATXN7	6	-1	3005	3061	5	5	2913	-6204
SERPINB3	6	-1	3005	3061	2	-1	5439	975
SERPINB4	6	-1	3005	3061	5	4	3115	-4140
SCN4A	6	-4	3005	-1219	10	3	1797	-529
SCN7A	6	6	3005	13739	5	4	3109	-4113
SCNN1B	6	-2	3005	865	2	-4	5418	2659
SCNN1G	6	0	3005	6546	3	-8	4372	2700
SCO1	6	-3	3005	-435	1	-2	7114	2658
SCP2	6	-1	3005	3061	6	-2	2562	484
CCL1	6	1	3005	13130	13	-2	1435	198
CCL8	6	6	3005	13739	13	1	1441	-55
CCL21	6	-2	3005	865	22	4	895	-164
CCL22	6	0	3005	6546	12	-11	1548	683
CCL25	6	0	3005	6546	14	5	1341	-527
CX3CL1	6	-5	3005	-1701	37	21	566	-637
SDC4	6	-8	3005	-2409	7	3	2436	-1305
SDCBP	6	-5	3005	-1701	9	1	2005	-189
SDF2	6	-2	3005	865	0	0
SDHA	6	-3	3005	-435	18	-7	1102	303
SDHD	6	-1	3005	3061	7	0	2293	-5
SEC13	6	-1	3005	3061	0	-1	9652	2421
SEL1L	6	-1	3005	3061	6	4	2708	-2763
SELPLG	6	6	3005	13739	18	-11	1073	370
SFRP2	6	-2	3005	865	8	4	2163	-1525
SRSF2	6	-6	3005	-2028	4	-2	3581	846
SRSF5	6	-2	3005	865	0	-1	9471	2399
SRSF6	6	-4	3005	-1219	0	-5	9469	6314
SRSF7	6	-7	3005	-2240	2	1	5332	-1748
TRA2B	6	-2	3005	865	1	0	6974	-109
SFTPB	6	-2	3005	865	13	-1	1485	119
SGTA	6	-3	3005	-435	4	2	3699	-2006
ITSN1	6	-3	3005	-435	2	0	5576	-118
SHB	6	-1	3005	3061	3	2	4215	-2689
SHMT2	6	-9	3005	-2511	1	1	7326	-2822
SKI	6	0	3005	6546	7	4	2371	-1945
SKP1	6	-9	3005	-2511	3	-5	4454	2252
SLC1A1	6	-1	3005	3061	0	-6	9936	7140
SLC1A2	6	2	3005	13583	18	5	1125	-340
SLC1A3	6	-2	3005	865	14	-7	1402	452
SLC2A2	6	-3	3005	-435	0	0
SLC2A4	6	-2	3005	865	0	0
SLC2A5	6	-2	3005	865	28	-9	743	180
SLC4A1	6	0	3005	6546	33	-3	620	51
SLC4A2	6	-5	3005	-1701	3	1	4448	-1243
SLC5A3	6	-2	3005	865	4	3	3692	-3729
SLC5A5	6	-1	3005	3061	19	-5	1024	195
SLC6A3	6	-4	3005	-1219	126	20	132	-41
SLC7A1	6	-2	3005	865	3	1	4484	-1274
SLC12A1	6	6	3005	13739	0	0
SLC12A2	6	-4	3005	-1219	0	0
SLC12A4	6	-2	3005	865	2	2	5626	-4633
SLC13A1	6	0	3005	6546	0	0
SLC16A2	6	-1	3005	3061	8	0	2206	0
SLC19A1	6	-6	3005	-2028	3	-3	3995	1441
SLC22A1	6	1	3005	13130	8	2	2187	-579
SLC22A3	6	0	3005	6546	8	4	2180	-1560
SMARCA1	6	-1	3005	3061	1	0	7126	-103
SMARCC1	6	-4	3005	-1219	3	0	4383	-92
SMARCC2	6	-5	3005	-1701	0	0	9651	-195
SMARCD1	6	-1	3005	3061	1	1	7115	-2718
SMARCD2	6	-2	3005	865	0	-1	9647	2420
SMARCD3	6	0	3005	6546	0	-2	9644	4082
SMARCE1	6	-3	3005	-435	1	0	7110	-108
SUMO2	6	-7	3005	-2240	1	-2	7071	2636
SIGLEC1	6	-2	3005	865	12	1	1608	-62
SNAP25	6	-4	3005	-1219	35	-20	593	224
SNRPA	6	-3	3005	-435	3	2	4354	-2827
SNRPB2	6	-2	3005	865	1	0	7083	-96
SNRPD2	6	-3	3005	-435	1	0	7082	-96
SNRPD3	6	-2	3005	865	0	-2	9587	4057
SNRPG	6	-2	3005	865	0	-1	9496	2400
SNX2	6	-4	3005	-1219	1	-1	6987	1494
SNTB2	6	-2	3005	865	1	1	6988	-2701
SOAT1	6	-4	3005	-1219	6	0	2716	-23
SOX5	6	-1	3005	3061	7	4	2416	-1980
SOX12	6	0	3005	6546	1	1	6992	-2699
SPAM1	6	0	3005	6546	2	2	5349	-4347
SPARC	6	-12	3005	-2712	14	-9	1345	488
SPI1	6	-7	3005	-2240	18	-1	1118	73
SPRR1B	6	0	3005	6546	0	0	9487	-199
SPRR3	6	0	3005	6546	0	-1	9505	2401
SPTB	6	-2	3005	865	1	-1	6981	1494
SPTBN2	6	-4	3005	-1219	1	-1	6977	1492
SQLE	6	-4	3005	-1219	17	-3	1137	171
SRD5A1	6	0	3005	6546	16	4	1245	-328
SRD5A2	6	-1	3005	3061	14	10	1365	-2085
SRM	6	-1	3005	3061	0	0
SRP9	6	-1	3005	3061	0	-1	10378	2643
SRP14	6	-3	3005	-435	0	0
SRP68	6	-6	3005	-2028	0	0
SRP72	6	-4	3005	-1219	0	0
SRPRA	6	-3	3005	-435	0	-1	10397	2651
SRY	6	-1	3005	3061	154	8	107	4
ITPRID2	6	-3	3005	-435	2	1	5766	-1968
SSR1	6	-2	3005	865	0	-1	10389	2647
SSR4	6	-5	3005	-1701	3	2	4542	-3116
SST	6	-2	3005	865	465	-13	12	2
SS18	6	-3	3005	-435	12	0	1624	52
ST13	6	-3	3005	-435	0	-2	8801	3775
STAT4	6	-4	3005	-1219	8	-1	2185	189
STAT5B	6	0	3005	6546	4	-4	3748	1537
ELOVL4	6	-2	3005	865	1	0	7511	-132
STRN	6	-3	3005	-435	3	2	4533	-3106
STX1A	6	0	3005	6546	4	-12	3749	2529
STXBP2	6	-1	3005	3061	3	3	4516	-5847
STXBP3	6	-4	3005	-1219	0	-3	10216	5573
SULT1C2	6	0	3005	6546	0	-3	10459	5770
SYT4	6	6	3005	13739	0	0	10208	-187
TBXT	6	0	3005	6546	40	10	530	-151
TAC1	6	1	3005	13130	4	-6	3329	1622
TACC1	6	-3	3005	-435	3	2	4526	-3097
TACR1	6	-1	3005	3061	8	1	2144	-251
TADA2A	6	-1	3005	3061	1	1	7507	-2884
TAF2	6	-2	3005	865	0	-2	10175	4367
TAF4	6	-3	3005	-435	3	3	4490	-5806
TAGLN	6	-4	3005	-1219	10	4	1883	-955
TAF5	6	0	3005	6546	0	-3	10410	5730
TAF6	6	-3	3005	-435	0	0	10107	-196
TAF7	6	0	3005	6546	0	0	10094	-195
TAF9	6	-1	3005	3061	2	0	5782	-115
TAF10	6	0	3005	6546	0	-1	10430	2659
TAF12	6	0	3005	6546	2	2	5659	-4643
TAL1	6	-1	3005	3061	3	-5	4365	2174
TAL2	6	0	3005	6546	2	0	5781	-112
TARBP2	6	-3	3005	-435	2	0	5649	-116
TARS1	6	-3	3005	-435	0	-3	10112	5496
TBCE	6	-2	3005	865	1	0	7633	-144
TBL1X	6	-1	3005	3061	7	6	2482	-5278
TBP	6	-1	3005	3061	47	-32	460	222
TCEA3	6	0	3005	6546	0	0
ELOB	6	-6	3005	-2028	4	2	3779	-2116
TCF7	6	-2	3005	865	14	2	1420	-154
TCF12	6	-1	3005	3061	8	0	2222	-3
TCF20	6	-2	3005	865	1	-2	7499	2865
VPS72	6	-3	3005	-435	0	0	10436	-160
DYNLT1	6	0	3005	6546	0	-1	9278	2362
TEAD4	6	-7	3005	-2240	2	-2	5200	1584
TEAD3	6	0	3005	6546	0	-2	9276	3931
TFDP1	6	-2	3005	865	0	-2	9273	3929
TFDP2	6	0	3005	6546	0	0	9280	-188
TGM4	6	0	3005	6546	0	0	9275	-188
TGM1	6	-1	3005	3061	5	3	3072	-2382
TH	6	0	3005	6546	92	-12	216	36
TIMP4	6	0	3005	6546	7	6	2368	-4566
TLE4	6	0	3005	6546	0	0	9304	-196
TRAPPC10	6	-1	3005	3061	3	3	4241	-5247
TMF1	6	-3	3005	-435	0	0	9301	-197
TMOD1	6	-1	3005	3061	0	0	9300	-196
TMSB4X	6	-2	3005	865	57	-4	353	34
TOP3A	6	-1	3005	3061	1	-2	6912	2550
TPBG	6	-1	3005	3061	9	3	1992	-733
TPO	6	6	3005	13739	0	0
TPR	6	-3	3005	-435	1	1	6423	-2635
NR2C1	6	-2	3005	865	1	1	6918	-2687
NR2C2	6	-4	3005	-1219	0	-1	9410	2377
TRIP6	6	-1	3005	3061	1	-2	6927	2559
TRPC1	6	1	3005	13130	4	-5	3365	1476
TRPC3	6	-1	3005	3061	3	-7	4021	2300
TRPC6	6	1	3005	13130	7	-6	2435	976
TRPS1	6	-1	3005	3061	1	-7	6488	4394
TSG101	6	-3	3005	-435	10	1	1847	-137
TTC1	6	-3	3005	-435	0	-1	9759	2467
TTC4	6	-3	3005	-435	1	1	7175	-2753
TTK	6	-5	3005	-1701	6	2	2718	-981
HIRA	6	-4	3005	-1219	3	-1	4390	633
TXN	6	-4	3005	-1219	68	2	289	-5
TYMS	6	-5	3005	-1701	81	5	246	-6
TYROBP	6	-2	3005	865	19	6	1052	-409
UBA1	6	-10	3005	-2599	6	-12	2588	1520
UBE2D3	6	-9	3005	-2511	4	2	3641	-1958
UCHL1	6	-6	3005	-2028	24	4	839	-135
UCP2	6	-6	3005	-2028	24	10	855	-532
UCP3	6	6	3005	13739	7	-1	2359	211
UGCG	6	-1	3005	3061	1	-1	7318	1622
UGT8	6	-1	3005	3061	2	2	5577	-4558
COL14A1	6	-2	3005	865	4	0	3363	-85
UQCRB	6	-1	3005	3061	4	4	3693	-6438
UQCRC1	6	0	3005	6546	7	6	2453	-4970
UQCRFS1	6	-1	3005	3061	4	2	3698	-2006
VAV1	6	-2	3005	865	9	2	2012	-436
VLDLR	6	-1	3005	3061	18	14	1084	-2411
VRK1	6	-3	3005	-435	2	-1	5602	1019
VRK2	6	-4	3005	-1219	1	0	7361	-103
WAS	6	1	3005	13130	26	2	775	-37
WFS1	6	-8	3005	-2409	4	1	3715	-869
WNT3	6	0	3005	6546	7	3	2458	-1349
XDH	6	-2	3005	865	10	2	1782	-316
XK	6	0	3005	6546	10	2	1799	-315
XPA	6	-1	3005	3061	11	5	1736	-1090
XRCC3	6	-3	3005	-435	2	-2	5734	1879
YWHAB	6	-6	3005	-2028	2	2	5737	-4727
ZBTB14	6	0	3005	6546	0	0	10265	-180
ZIC3	6	6	3005	13739	1	0	7539	-129
ZNF3	6	0	3005	6546	5	5	3190	-7250
ZNF711	6	-2	3005	865	0	0
ZNF23	6	1	3005	13130	0	0	9682	-188
ZNF24	6	-3	3005	-435	0	0	9668	-193
ZKSCAN1	6	0	3005	6546	0	0	9689	-186
ZSCAN21	6	-1	3005	3061	0	0	9680	-189
ZNF66	6	6	3005	13739	0	0
ZNF76	6	0	3005	6546	0	0	9704	-186
ZNF121	6	0	3005	6546	0	0	9707	-186
ZNF131	6	-3	3005	-435	0	0
ZBTB16	6	-1	3005	3061	17	10	1183	-1254
ZNF148	6	-5	3005	-1701	0	0	9729	-187
VEZF1	6	0	3005	6546	1	-4	7073	3897
TRIM26	6	-3	3005	-435	0	0
ZNF217	6	-1	3005	3061	0	-2	10115	4341
ZYX	6	-4	3005	-1219	6	-2	2793	575
PRDM2	6	-1	3005	3061	0	-2	10200	4386
DAP3	6	-5	3005	-1701	1	-1	7503	1690
MOGS	6	-4	3005	-1219	0	-1	10192	2575
TUBA1A	6	-4	3005	-1219	30	9	692	-269
PAX8	6	-9	3005	-2511	31	3	658	-59
IL1R2	6	-2	3005	865	9	2	2021	-457
MANF	6	-4	3005	-1219	3	3	4502	-5814
REEP5	6	-2	3005	865	1	0	7463	-103
ALDH5A1	6	-1	3005	3061	3	3	4500	-5814
BAG6	6	-9	3005	-2511	1	0	7473	-111
DDX39B	6	-6	3005	-2028	3	2	4504	-3070
ABHD16A	6	-2	3005	865	4	3	3737	-3845
SLC39A7	6	-1	3005	3061	0	-1	10130	2560
NELFE	6	-3	3005	-435	2	-1	5681	1052
KAT6A	6	-3	3005	-435	9	2	2028	-459
LHX3	6	0	3005	6546	3	2	4550	-3132
STAM	6	-3	3005	-435	3	0	4558	-108
MLLT10	6	-2	3005	865	2	0	5383	-144
PTP4A2	6	0	3005	6546	1	1	7058	-2709
MLF2	6	-3	3005	-435	0	0
AAAS	6	-3	3005	-435	6	3	2728	-1701
YEATS4	6	-1	3005	3061	0	0
DPF3	6	-1	3005	3061	0	0
ANP32A	6	0	3005	6546	0	-3	9490	5093
CLPP	6	-3	3005	-435	6	-2	2713	531
DPF1	6	-1	3005	3061	0	0	9486	-199
NCOA3	6	-4	3005	-1219	8	3	2186	-1015
DVL1P1	6	6	3005	13739	0	0
ESS2	6	-3	3005	-435	0	0	9498	-199
RBM10	6	-5	3005	-1701	6	3	2741	-1744
KDM5C	6	-5	3005	-1701	5	-2	3122	683
