## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
PAPPA	5	-1	4485	4965	58	0	190	-124
PAX3	5	-6	4485	-3293	29	-24	428	66
PDK1	5	-6	4485	-3293	4	1	2122	-1540
PDK2	5	-3	4485	-740	1	-4	5579	2691
PDK3	5	-4	4485	-2026	1	0	5577	-1406
CDK14	5	-3	4485	-740	1	1	5336	-4075
PHF2	5	-2	4485	1449	0	-1	8417	1688
PIK3C2A	5	-4	4485	-2026	7	3	1499	-1807
PIK3C3	5	-5	4485	-2804	0	-2	8261	3255
PIK3CD	5	-5	4485	-2804	3	-12	2640	1507
PIP	5	-2	4485	1449	1	-2	4499	872
PLA2G2A	5	-4	4485	-2026	5	3	1968	-3131
PLAG1	5	-2	4485	1449	2	-2	3846	486
PLIN1	5	0	4485	11600	18	-2	626	-247
PLOD2	5	-8	4485	-3812	0	0
PLP2	5	-3	4485	-740	2	0	3855	-1253
PLXNB1	5	-1	4485	4965	0	-2	8672	3558
PMP2	5	0	4485	11600	3	1	2927	-2183
POLA1	5	-3	4485	-740	1	-2	5477	1399
POLR2A	5	-10	4485	-4041	3	-4	2612	517
POU5F1B	5	5	4485	12178	0	0
PPM1A	5	-3	4485	-740	0	-1	9030	2018
PPP1CB	5	-7	4485	-3601	1	-3	5634	2231
PRIM1	5	-1	4485	4965	1	1	5801	-4329
PRKG1	5	-2	4485	1449	1	1	5678	-4261
MAP2K7	5	-2	4485	1449	4	1	2235	-1590
PROC	5	-5	4485	-2804	103	-26	104	-13
PRODH	5	-1	4485	4965	5	3	1881	-2882
PRPH	5	-3	4485	-740	9	6	1161	-2504
PRSS2	5	-2	4485	1449	5	3	1879	-2877
PSEN2	5	-9	4485	-3944	4	-9	2232	914
PSMC5	5	-7	4485	-3601	2	-1	3518	-306
TAS2R38	5	-3	4485	-740	30	-2	411	-186
PTGER1	5	5	4485	12178	5	-4	1882	115
PTGER3	5	-1	4485	4965	4	-12	2236	1152
PTH	5	-5	4485	-2804	387	-26	7	-9
PTMA	5	-1	4485	4965	12	-10	917	97
PTPN6	5	-5	4485	-2804	9	-2	1203	-306
PTPRO	5	-1	4485	4965	0	-1	7627	1297
PVALB	5	-1	4485	4965	27	-17	448	19
ABCD4	5	-3	4485	-740	0	0	7648	-1273
PXN	5	-4	4485	-2026	3	-9	2731	1323
PYCR1	5	-5	4485	-2804	4	0	2241	-938
RAB13	5	-5	4485	-2804	0	0	7800	-1196
RAC3	5	-4	4485	-2026	1	-1	4492	-34
RAD23A	5	-5	4485	-2804	2	1	3599	-2849
RAD51C	5	-4	4485	-2026	4	-2	2277	-165
KDM5A	5	-6	4485	-3293	0	-13	7817	6492
RELB	5	-1	4485	4965	3	-2	2788	5
DPF2	5	-1	4485	4965	0	0	7843	-1175
RLBP1	5	-2	4485	1449	2	-2	3704	419
RMRP	5	-5	4485	-2804	4	3	2326	-4257
RPGR	5	-5	4485	-2804	0	0	8542	-954
RPS6KB1	5	-3	4485	-740	23	-16	522	28
S100A4	5	-6	4485	-3293	9	2	1216	-978
SBF1	5	-4	4485	-2026	0	0	8492	-970
SERPINB3	5	-1	4485	4965	0	-2	8466	3403
CCL4	5	-2	4485	1449	36	-45	338	139
CCL11	5	-3	4485	-740	15	-11	732	29
SHOX2	5	0	4485	11600	1	0	5563	-1405
SIAH2	5	-2	4485	1449	1	0	5554	-1409
SLC2A4	5	-3	4485	-740	0	0
SLC6A2	5	-2	4485	1449	103	2	105	-56
SLC10A2	5	-1	4485	4965	3	-7	2982	1313
SLC11A1	5	-3	4485	-740	3	-1	2984	-425
SLC22A1	5	0	4485	11600	3	1	2907	-2164
SMARCC2	5	-5	4485	-2804	0	-2	8447	3390
SUMO3	5	-2	4485	1449	2	1	3763	-2945
SPG7	5	-3	4485	-740	3	0	2858	-1122
SPINK1	5	-2	4485	1449	3	-10	2854	1515
SPINT1	5	-2	4485	1449	1	0	5237	-1388
SRY	5	-2	4485	1449	136	-33	72	-8
STAT2	5	-8	4485	-3812	7	-4	1529	-10
STAT5A	5	-8	4485	-3812	4	2	2422	-2862
SUPT5H	5	-5	4485	-2804	1	0	5908	-1404
TAC1	5	0	4485	11600	5	-5	1770	212
TAF1	5	-3	4485	-740	3	-8	3006	1470
TEC	5	5	4485	12178	11	3	989	-964
TEP1	5	-1	4485	4965	1	0	4984	-1422
TERC	5	-3	4485	-740	18	-15	644	71
TFF2	5	5	4485	12178	1	0	4985	-1423
TGFB2	5	-13	4485	-4227	7	-2	1455	-318
TGFB3	5	-2	4485	1449	6	-4	1655	25
TH	5	-1	4485	4965	81	19	133	-148
THRB	5	-2	4485	1449	8	5	1314	-2565
TLR5	5	-4	4485	-2026	13	2	866	-654
TNFAIP6	5	-2	4485	1449	7	-1	1469	-488
TNNC1	5	-5	4485	-2804	3	-2	2793	5
TNNT2	5	-9	4485	-3944	16	-5	721	-136
TPH1	5	-1	4485	4965	1	-10	5146	3629
CRISP2	5	-2	4485	1449	2	2	3675	-5469
NR2C2	5	-5	4485	-2804	1	0	5150	-1393
TRPM2	5	-6	4485	-3293	4	-10	2534	1258
PHLDA2	5	-1	4485	4965	0	0	8154	-1063
GFUS	5	-2	4485	1449	0	0	8161	-1065
TTPA	5	5	4485	12178	1	-1	5410	321
TUBA4A	5	-5	4485	-2804	2	2	3719	-5521
HIRA	5	-6	4485	-3293	1	-2	5403	1361
TNFSF4	5	-2	4485	1449	0	0
TYRP1	5	-3	4485	-740	14	-17	772	170
UBC	5	-6	4485	-3293	3	1	2912	-2178
SLC35A2	5	-4	4485	-2026	1	0	5560	-1407
UVRAG	5	-2	4485	1449	0	-6	8624	6123
WARS1	5	-3	4485	-740	0	-1	8001	1478
WNT1	5	-3	4485	-740	3	0	2965	-1148
WNT6	5	-1	4485	4965	0	0
XDH	5	-3	4485	-740	5	-18	1815	1026
XPA	5	-2	4485	1449	14	2	825	-619
ZNF143	5	-2	4485	1449	0	-3	8541	4505
ZNF224	5	-1	4485	4965	1	1	5671	-4256
LEPQTL1	5	5	4485	12178	0	0	12802	-20
TUBA1A	5	-7	4485	-3601	11	-4	1014	-162
TFPI2	5	-3	4485	-740	0	-2	9471	4145
CUL5	5	-3	4485	-740	0	-1	8305	1626
GAN	5	-1	4485	4965	0	-2	8187	3206
TAF15	5	-7	4485	-3601	0	-1	8176	1565
GDF5	5	-5	4485	-2804	7	1	1462	-976
RBM10	5	-6	4485	-3293	1	-2	5406	1362
KDM5D	5	-1	4485	4965	1	0	5409	-1394
TRRAP	5	-3	4485	-740	2	-3	3838	973
EOMES	5	-2	4485	1449	4	-8	2391	951
PPFIBP1	5	-4	4485	-2026	0	-1	10218	2707
CNTNAP1	5	-1	4485	4965	4	-1	2464	-491
PIAS1	5	-4	4485	-2026	1	-4	6012	3069
MKNK1	5	-4	4485	-2026	4	-1	2387	-493
RUVBL1	5	-8	4485	-3812	2	1	3889	-3034
AKR1C3	5	-2	4485	1449	3	-7	3002	1330
EIF3D	5	-6	4485	-3293	0	-1	8760	1861
TNK1	5	-1	4485	4965	0	0
TRADD	5	-2	4485	1449	7	-10	1489	445
TNFSF9	5	-4	4485	-2026	17	-1	669	-293
FADD	5	-2	4485	1449	17	-16	680	109
NRP2	5	-5	4485	-2804	1	-9	5773	4099
CCN4	5	-2	4485	1449	1	-3	5999	2513
PROM1	5	-6	4485	-3293	8	-28	1324	798
HCAR3	5	5	4485	12178	1	0	5998	-1410
MCM3AP	5	-3	4485	-740	0	0	10251	-500
MTMR2	5	-1	4485	4965	1	-3	6118	2611
CACNA1G	5	5	4485	12178	0	-5	10263	7303
HERC1	5	-3	4485	-740	0	-1	10282	2743
USP13	5	-6	4485	-3293	0	-1	10153	2663
RPS6KA4	5	-1	4485	4965	0	0	10130	-528
TAAR5	5	5	4485	12178	8	4	1327	-1929
PAPSS2	5	-3	4485	-740	0	0	7984	-1129
SMC3	5	-3	4485	-740	2	-1	3772	-235
HTR3B	5	-2	4485	1449	2	2	3753	-5569
DCLK1	5	-5	4485	-2804	1	-1	5292	269
DLGAP1	5	5	4485	12178	0	-4	8335	5021
RPS6KA5	5	-2	4485	1449	1	-1	5358	304
COPB2	5	-5	4485	-2804	0	-2	8949	3770
TRIP10	5	-1	4485	4965	0	0	8853	-858
NDST3	5	-2	4485	1449	0	-4	9287	5860
ITGBL1	5	5	4485	12178	0	-1	9278	2134
NRXN1	5	-3	4485	-740	3	-5	2934	926
ITM2A	5	-2	4485	1449	1	0	5302	-1395
PIGB	5	-2	4485	1449	0	0	8188	-1055
LITAF	5	-3	4485	-740	1	-2	5612	1492
APBA3	5	-1	4485	4965	0	0	8398	-992
SH3PXD2A	5	-2	4485	1449	0	0	8479	-972
CTR9	5	-5	4485	-2804	0	0	8457	-979
SDC3	5	-3	4485	-740	1	-3	5374	2031
EDEM1	5	-2	4485	1449	2	1	3708	-2885
RUBCN	5	-3	4485	-740	0	0
ADAMTSL2	5	5	4485	12178	0	0
CCP110	5	-3	4485	-740	0	-1	8559	1771
TCAF1	5	-1	4485	4965	0	0
MAGI2	5	-4	4485	-2026	0	0	9152	-767
MRC2	5	-5	4485	-2804	0	0
GFPT2	5	-3	4485	-740	0	0
MVP	5	-3	4485	-740	1	-3	5576	2182
CHAF1A	5	-4	4485	-2026	1	0	5896	-1401
EDIL3	5	-3	4485	-740	1	-2	5695	1545
EBI3	5	-2	4485	1449	3	-5	3039	1012
STAG1	5	-2	4485	1449	2	0	3650	-1249
RRAGB	5	-4	4485	-2026	0	-2	8100	3150
LRRN2	5	-2	4485	1449	0	0	9007	-813
MERTK	5	-6	4485	-3293	7	-7	1518	262
CAP1	5	-6	4485	-3293	4	2	2390	-2770
SEMA4D	5	-8	4485	-3812	1	-11	4561	3183
DCTN2	5	-5	4485	-2804	1	0	5444	-1401
SLC35A1	5	-3	4485	-740	0	-2	8615	3520
SLC34A2	5	-1	4485	4965	0	-9	8626	6805
SPAG5	5	-5	4485	-2804	0	-1	9043	2020
TRIM16	5	-4	4485	-2026	0	-1	9054	2024
PDPN	5	-1	4485	4965	9	-10	1153	232
POLQ	5	-4	4485	-2026	15	4	766	-774
PLK4	5	-3	4485	-740	11	8	1015	-3177
SDCCAG8	5	-1	4485	4965	1	0	5954	-1397
WASF3	5	-2	4485	1449	0	-1	7045	1032
LILRB1	5	-5	4485	-2804	4	-9	2445	1089
FASTK	5	-1	4485	4965	0	-3	12829	8328
IL24	5	0	4485	11600	9	3	1188	-1245
LILRB3	5	-3	4485	-740	3	2	3014	-4153
ADRM1	5	-2	4485	1449	1	1	5680	-4262
TPPP	5	-2	4485	1449	5	4	2014	-5282
HSF2BP	5	-2	4485	1449	0	0
HHLA2	5	-3	4485	-740	0	0
RABL2A	5	-1	4485	4965	0	0
TREX1	5	-7	4485	-3601	7	-6	1540	183
PNKP	5	-3	4485	-740	3	0	3048	-1192
IKZF3	5	-4	4485	-2026	2	-5	4180	1917
ZNF652	5	5	4485	12178	0	0
ZNF507	5	-2	4485	1449	0	0	10446	-447
MORC2	5	-7	4485	-3601	0	0	10300	-492
ELL2	5	-2	4485	1449	0	0	10028	-544
KIN	5	-4	4485	-2026	0	0	10031	-544
KIF1B	5	-3	4485	-740	0	0	7033	-1507
JMJD6	5	-7	4485	-3601	2	-1	3860	-211
PACS2	5	-1	4485	4965	0	0
ATP11A	5	-3	4485	-740	0	0
MCF2L	5	5	4485	12178	0	0	8733	-890
NUP160	5	-3	4485	-740	0	0	8868	-853
SATB2	5	-10	4485	-4041	12	-2	935	-323
SMCHD1	5	-7	4485	-3601	2	2	3895	-5820
DOCK9	5	-2	4485	1449	0	-1	9085	2041
COMMD3	5	-1	4485	4965	0	0
NCS1	5	-1	4485	4965	1	0	4977	-1427
PHF3	5	-2	4485	1449	0	0	8632	-922
SEC11A	5	-2	4485	1449	0	0
ISCU	5	-3	4485	-740	1	-1	4510	-25
TNFRSF13B	5	-4	4485	-2026	10	1	1106	-714
KAT6B	5	-1	4485	4965	0	-1	8965	1985
RBFOX2	5	-9	4485	-3944	0	-1	8806	1891
PDSS1	5	-2	4485	1449	0	-3	9576	5359
BACE1	5	-4	4485	-2026	40	2	306	-195
BRD1	5	-3	4485	-740	0	0
MTCH2	5	-4	4485	-2026	0	0	9190	-751
KIF4A	5	-12	4485	-4174	0	-4	9209	5795
FSCN2	5	-1	4485	4965	1	1	5887	-4399
PRDX5	5	-1	4485	4965	0	0	9721	-615
FBXL2	5	-1	4485	4965	0	0	9728	-616
TXN2	5	-2	4485	1449	0	-1	9730	2410
NIPBL	5	-7	4485	-3601	3	-3	2836	376
THUMPD3	5	-2	4485	1449	0	0
SOSTDC1	5	5	4485	12178	1	-3	6042	2547
SIN3A	5	-5	4485	-2804	4	-5	2471	612
AUTS2	5	-3	4485	-740	7	2	1554	-1424
PCDHB5	5	-1	4485	4965	0	0	9402	-692
GALNT8	5	-1	4485	4965	0	0
EHF	5	-3	4485	-740	0	-1	10376	2802
OR7A17	5	-1	4485	4965	0	0	10349	-478
NUPR1	5	-9	4485	-3944	2	1	4251	-3547
HEYL	5	-1	4485	4965	1	-1	6325	711
DNAI1	5	-1	4485	4965	1	-5	6191	3614
FOXD3	5	-1	4485	4965	1	-1	6194	648
IL36A	5	-4	4485	-2026	2	0	4144	-1348
MMADHC	5	-1	4485	4965	0	-1	10252	2725
DIMT1	5	-5	4485	-2804	0	0
SLCO4A1	5	-2	4485	1449	4	4	2483	-8556
IGHV4-34	5	5	4485	12178	0	0
SPCS1	5	-1	4485	4965	0	0
KLF15	5	-3	4485	-740	2	-2	4244	701
METTL5	5	-1	4485	4965	0	0
UBE2T	5	-7	4485	-3601	0	0
SENP1	5	-5	4485	-2804	4	2	2401	-2812
UBQLN1	5	-5	4485	-2804	1	-3	6059	2562
SLC40A1	5	-8	4485	-3812	0	0
SOX8	5	5	4485	12178	0	0	10076	-541
KCNIP3	5	1	4485	12006	0	0	10105	-535
PCA3	5	-1	4485	4965	8	3	1370	-1606
DCAF8	5	-4	4485	-2026	0	0	10754	-388
TAS2R14	5	-1	4485	4965	0	0	10826	-368
SOST	5	-6	4485	-3293	32	-1	381	-186
TMED5	5	-1	4485	4965	0	-1	10579	2925
EXOSC3	5	-3	4485	-740	1	1	6227	-4772
TRNT1	5	-2	4485	1449	0	0	10007	-547
RLIM	5	-2	4485	1449	0	-1	9723	2404
IGF2-AS	5	-1	4485	4965	0	0	11386	-247
GLRX5	5	-3	4485	-740	4	4	2503	-9158
TLR8	5	-7	4485	-3601	7	-12	1411	487
TNFRSF12A	5	-2	4485	1449	3	-4	3085	826
PRKAG2	5	-2	4485	1449	3	-4	3180	901
UFC1	5	-2	4485	1449	0	0	10154	-524
ETV7	5	-2	4485	1449	0	0	10148	-523
ZC3HC1	5	-3	4485	-740	0	-3	10161	5881
UFM1	5	-2	4485	1449	1	-7	6170	4134
PIAS4	5	-3	4485	-740	0	-2	10159	4692
LSR	5	-5	4485	-2804	0	-1	10400	2819
GET4	5	-3	4485	-740	1	0	6130	-1413
MPC1	5	-1	4485	4965	0	0
TUBA8	5	-1	4485	4965	1	1	6195	-4744
BCL11A	5	-3	4485	-740	15	0	767	-415
FBXW5	5	-2	4485	1449	0	-2	10337	4824
DHX29	5	-4	4485	-2026	0	0	10912	-350
RNF186	5	0	4485	11600	0	0
DLL4	5	-2	4485	1449	4	-3	2475	211
GATAD2A	5	-4	4485	-2026	0	0
ERCC6L	5	-3	4485	-740	0	0	10452	-447
PALMD	5	5	4485	12178	0	0
BCOR	5	-11	4485	-4120	1	-8	6198	4335
TBC1D8B	5	-2	4485	1449	0	0
ELOVL2	5	-2	4485	1449	0	0
CCDC40	5	-1	4485	4965	2	2	4036	-6192
RNF31	5	-3	4485	-740	2	0	4026	-1309
PNPO	5	-1	4485	4965	2	2	4108	-6525
GOLPH3L	5	-1	4485	4965	0	0
TMEM100	5	-3	4485	-740	0	0
TRPV6	5	-3	4485	-740	3	-6	2642	900
SOX6	5	-3	4485	-740	6	2	1742	-1797
NAGK	5	-1	4485	4965	0	0
ITLN1	5	-10	4485	-4041	2	-1	4230	-125
INTS8	5	-2	4485	1449	0	0	9925	-569
RNF126	5	-3	4485	-740	0	0
IWS1	5	-4	4485	-2026	0	0	9909	-569
PACS1	5	-4	4485	-2026	9	3	1233	-1328
SLF2	5	-2	4485	1449	0	0
NUP133	5	-5	4485	-2804	0	0	10277	-491
OGDHL	5	-2	4485	1449	0	0
MBD5	5	-1	4485	4965	1	-1	6470	774
LMBRD1	5	-1	4485	4965	0	0	11347	-256
DOK5	5	5	4485	12178	0	0	11227	-274
APOM	5	-2	4485	1449	1	-1	6605	811
SLC2A9	5	-1	4485	4965	6	1	1654	-1111
XAB2	5	-4	4485	-2026	0	-1	9889	2506
PLSCR4	5	-2	4485	1449	0	-1	10217	2708
TIGAR	5	-3	4485	-740	8	5	1366	-2925
PELI1	5	-1	4485	4965	0	0	9981	-552
KIAA1191	5	-2	4485	1449	0	0
THAP11	5	-2	4485	1449	0	0
GJD2	5	5	4485	12178	0	-3	10314	6007
IGSF9	5	-1	4485	4965	0	0
ARRDC3	5	-2	4485	1449	0	0
PREX1	5	-1	4485	4965	1	-1	6182	648
SYT13	5	-1	4485	4965	0	0	10420	-460
PRX	5	5	4485	12178	1	1	6364	-4995
SLAMF7	5	-1	4485	4965	7	-12	1563	610
PTBP2	5	-5	4485	-2804	0	-1	11243	3322
CXCL16	5	-4	4485	-2026	4	-11	2107	984
ZNF350	5	-1	4485	4965	1	1	6434	-5050
TMEM35A	5	5	4485	12178	0	0
APOBEC3G	5	-4	4485	-2026	8	-17	1336	587
SPCS3	5	-3	4485	-740	0	0
PIEZO2	5	-1	4485	4965	23	-3	515	-196
LHPP	5	-3	4485	-740	0	0	11145	-304
XPO4	5	-1	4485	4965	0	0	11955	-109
HHIP	5	-2	4485	1449	1	-1	6538	794
AKTIP	5	-1	4485	4965	0	0	11555	-192
PDIA2	5	5	4485	12178	0	-1	11800	3679
CREB3L2	5	-3	4485	-740	0	0
MICAL1	5	-2	4485	1449	0	-3	9579	5361
FNDC4	5	-2	4485	1449	0	0
NABP1	5	5	4485	12178	0	-1	9375	2194
CCDC71	5	-1	4485	4965	0	0
NOL6	5	-2	4485	1449	1	0	5949	-1397
CAPRIN2	5	5	4485	12178	0	0	9806	-597
RHPN1-AS1	5	-3	4485	-740	0	0
TMEM223	5	-2	4485	1449	0	0
METTL16	5	-5	4485	-2804	3	3	3047	-7305
POGLUT2	5	-2	4485	1449	0	0
LINC01711	5	5	4485	12178	0	0
TMEM43	5	-4	4485	-2026	1	-1	6054	609
SPAG16	5	5	4485	12178	0	0
SH3TC2	5	-1	4485	4965	0	0	11065	-319
PLEKHF2	5	5	4485	12178	1	1	6361	-4995
FBXO31	5	-3	4485	-740	1	1	6254	-4825
EHMT1	5	-4	4485	-2026	5	2	2030	-2304
UBA5	5	-3	4485	-740	0	0	10465	-441
PODNL1	5	5	4485	12178	0	0	10450	-448
ADM2	5	0	4485	11600	1	-4	6245	3272
DCAF17	5	-2	4485	1449	0	0	10691	-404
CWH43	5	-1	4485	4965	0	0
ASMTL-AS1	5	0	4485	11600	0	0
SPG11	5	-8	4485	-3812	0	-1	6998	1006
PAAF1	5	-2	4485	1449	0	0	11113	-307
ZKSCAN3	5	-1	4485	4965	0	0
REEP4	5	-3	4485	-740	0	0
SLC19A3	5	-1	4485	4965	3	1	2841	-2093
CPTP	5	-1	4485	4965	0	0
ZFP91	5	-5	4485	-2804	2	2	4265	-7098
WNT5B	5	-1	4485	4965	0	0	10541	-428
PDRG1	5	-2	4485	1449	0	0
NUAK2	5	-2	4485	1449	4	3	2488	-5281
SBF2	5	-3	4485	-740	1	0	6496	-1486
MED25	5	-1	4485	4965	0	0	10971	-338
FCRL5	5	-1	4485	4965	3	0	3137	-1230
TCF7L1	5	-2	4485	1449	0	-2	11001	5370
ABHD11	5	-1	4485	4965	1	1	6359	-4989
APH1B	5	5	4485	12178	0	0
GLT8D2	5	-1	4485	4965	0	0
CRISPLD2	5	5	4485	12178	2	2	4297	-7296
SETDB2	5	-1	4485	4965	0	0
SPRTN	5	-2	4485	1449	1	-1	6514	788
RAB6C	5	-1	4485	4965	1	1	6547	-5231
ANTXR1	5	-6	4485	-3293	1	-1	6494	784
SETD3	5	-1	4485	4965	1	1	4466	-3998
USP48	5	-4	4485	-2026	0	-2	11401	5689
GINS4	5	-1	4485	4965	0	0
C15orf48	5	-2	4485	1449	4	3	2511	-5595
IL1F10	5	-5	4485	-2804	1	-2	6442	2048
DGAT2	5	-1	4485	4965	2	-1	4285	-110
GARIN1B	5	-1	4485	4965	0	0
LOXL3	5	-2	4485	1449	0	-1	11275	3346
CREB3L3	5	-1	4485	4965	0	0
BEX2	5	-1	4485	4965	0	0	11299	-269
CBX2	5	-3	4485	-740	3	0	3158	-1244
ADTRP	5	0	4485	11600	0	0	11242	-272
FBXL20	5	-1	4485	4965	0	0
SELENOI	5	-3	4485	-740	0	0
PNPT1	5	-5	4485	-2804	0	0
MCU	5	-2	4485	1449	0	0
LRSAM1	5	-1	4485	4965	0	0	11180	-292
SEC11C	5	-1	4485	4965	0	0
CCDC34	5	-1	4485	4965	0	0
C11orf52	5	-3	4485	-740	0	0	10859	-356
DNER	5	5	4485	12178	3	2	3192	-4960
CYP2U1	5	-2	4485	1449	1	-3	6623	3032
ADPRHL1	5	5	4485	12178	1	1	6632	-5398
LMTK3	5	5	4485	12178	1	1	6661	-5454
C1QTNF3	5	-1	4485	4965	0	-1	12120	3886
SLC26A7	5	5	4485	12178	3	3	3198	-8934
OMA1	5	-2	4485	1449	2	0	4372	-1465
SLC25A26	5	-1	4485	4965	0	0
SLC22A12	5	-2	4485	1449	13	11	834	-3697
SNAP47	5	-3	4485	-740	0	-3	11892	7451
CATSPER1	5	5	4485	12178	1	0	6683	-1526
MRGPRX4	5	-2	4485	1449	1	-2	6690	2233
RHEBL1	5	5	4485	12178	0	0
FGD4	5	-3	4485	-740	0	-1	11676	3587
B4GALNT2	5	-1	4485	4965	0	0	12089	-94
TBC1D16	5	5	4485	12178	0	0
KLF17	5	-2	4485	1449	0	0	11367	-249
TAF8	5	-1	4485	4965	0	-1	11156	3279
AP1S3	5	-1	4485	4965	0	0
CPNE4	5	-1	4485	4965	2	1	4365	-3807
METTL6	5	-2	4485	1449	0	0
IL31RA	5	-2	4485	1449	0	-4	11548	7967
GRPEL2	5	-1	4485	4965	0	0
TRIM40	5	5	4485	12178	0	0
LDLRAD3	5	-1	4485	4965	0	0
SESN3	5	-1	4485	4965	0	-2	12562	6668
SPINDOC	5	-1	4485	4965	0	0
B3GLCT	5	-4	4485	-2026	1	0	6401	-1464
IL34	5	-3	4485	-740	2	-4	4281	1692
SLC47A2	5	1	4485	12006	0	-2	11190	5519
NOTUM	5	-2	4485	1449	0	0	11449	-223
LGALS16	5	5	4485	12178	0	0
ZNF558	5	-1	4485	4965	0	0
IL23R	5	-4	4485	-2026	1	-11	6583	5131
APCDD1L-DT	5	5	4485	12178	0	0
CKAP2L	5	-3	4485	-740	0	0	12106	-91
SMYD1	5	-1	4485	4965	0	0
LINC01106	5	5	4485	12178	0	0
SGO2	5	-4	4485	-2026	0	-1	12025	3842
BTLA	5	-4	4485	-2026	9	-5	1240	-33
RNF38	5	5	4485	12178	0	0	11883	-119
IGSF11	5	-1	4485	4965	0	0
LINC01010	5	5	4485	12178	0	0
PATE1	5	-1	4485	4965	0	0
ZNF433	5	-1	4485	4965	0	0	12210	-78
HFM1	5	1	4485	12006	4	4	2526	-9985
TMPRSS6	5	1	4485	12006	1	-1	6746	888
RNF168	5	0	4485	11600	0	0
GLIS3	5	0	4485	11600	0	0
ARX	5	0	4485	11600	2	-6	3299	1394
ABHD11-AS1	5	0	4485	11600	0	0
EMX2OS	5	5	4485	12178	0	0
NLRC3	5	5	4485	12178	0	-1	10727	3021
SPRED2	5	-2	4485	1449	2	2	4361	-7717
TUBB	5	-10	4485	-4041	5	1	2055	-1547
MPEG1	5	-2	4485	1449	0	0
HEPACAM	5	-1	4485	4965	0	-2	12402	6529
OARD1	5	5	4485	12178	0	0
CADM2	5	-1	4485	4965	0	0
CERS6	5	-4	4485	-2026	2	-5	4418	2130
MCOLN2	5	-1	4485	4965	0	0	11740	-156
ST6GALNAC3	5	-1	4485	4965	0	0
GCSAM	5	5	4485	12178	0	0
GPX6	5	5	4485	12178	3	3	3202	-8990
RBM20	5	-2	4485	1449	0	0
SBF2-AS1	5	-3	4485	-740	0	0
CLEC9A	5	-2	4485	1449	6	2	1754	-1847
LINC00641	5	-2	4485	1449	0	0
RIMOC1	5	-1	4485	4965	0	0
SNHG15	5	-3	4485	-740	0	0
TCAF2	5	-1	4485	4965	0	0
FBXO43	5	-1	4485	4965	0	0
P2RY8	5	-2	4485	1449	1	-2	6783	2302
RAB7B	5	-1	4485	4965	3	2	3214	-5095
CLEC4G	5	-1	4485	4965	0	0
HSD17B13	5	-4	4485	-2026	1	-1	6740	885
GARIN1A	5	-1	4485	4965	0	0
GJC3	5	5	4485	12178	1	0	6812	-1536
ZACN	5	-1	4485	4965	3	3	3223	-9405
POLN	5	0	4485	11600	1	-1	6839	935
SLC26A5	5	-1	4485	4965	15	-6	748	-100
LINC-PINT	5	-3	4485	-740	0	0
C10orf99	5	5	4485	12178	0	0	12617	-37
TMEM220	5	-1	4485	4965	0	0
LINC00671	5	5	4485	12178	0	0
FLG2	5	-5	4485	-2804	0	0
SMIM26	5	5	4485	12178	0	0
LIN28B	5	-4	4485	-2026	0	-4	12449	8843
MAFA	5	1	4485	12006	2	-2	4414	810
USP27X	5	-1	4485	4965	0	0
OR5AN1	5	5	4485	12178	0	-1	12260	3981
CHCHD10	5	-2	4485	1449	2	0	4384	-1461
MIRLET7A1	5	-5	4485	-2804	0	0
MIR1-1	5	-1	4485	4965	0	0
MIR125B2	5	-6	4485	-3293	0	0
MIR133A1	5	-2	4485	1449	0	0	12489	-54
MIR140	5	-8	4485	-3812	0	0
MIR181B1	5	-2	4485	1449	0	0
MIR196A1	5	-3	4485	-740	0	0
MIR19A	5	-6	4485	-3293	0	0
MIR208A	5	-2	4485	1449	0	0
MIR217	5	-3	4485	-740	0	0
MIR222	5	-13	4485	-4227	0	0	12610	-39
MIR23B	5	-6	4485	-3293	0	0
MIR27A	5	-13	4485	-4227	0	0
MIR299	5	-1	4485	4965	0	0
MIR301A	5	-3	4485	-740	0	0
MIR99B	5	-3	4485	-740	0	0
ASTL	5	-2	4485	1449	1	-1	6856	940
BCL2L15	5	-1	4485	4965	0	0
LINC01123	5	0	4485	11600	0	0
SMIM4	5	5	4485	12178	0	0
CDNF	5	-2	4485	1449	3	2	3231	-5165
MIR135B	5	-5	4485	-2804	0	0
MIR151A	5	0	4485	11600	0	0
MIR302B	5	0	4485	11600	0	0
MIR330	5	-6	4485	-3293	0	0
MIR337	5	-4	4485	-2026	0	0
TRIM72	5	-3	4485	-740	0	0
MIR382	5	-1	4485	4965	0	0
MIR425	5	-5	4485	-2804	0	0	12642	-34
DUXAP9	5	-1	4485	4965	0	0	12633	-37
UBA6-DT	5	5	4485	12178	0	0
ATXN7L3B	5	5	4485	12178	0	0
MIR448	5	-2	4485	1449	0	0
MIR449A	5	-3	4485	-740	0	0
MIR451A	5	-6	4485	-3293	0	0
MIR452	5	-4	4485	-2026	0	0
MIR409	5	-2	4485	1449	0	0
MIR146B	5	-10	4485	-4041	0	0
MIR493	5	0	4485	11600	0	0
MIR515-1	5	5	4485	12178	0	0
MIR515-2	5	5	4485	12178	0	0
MIR519D	5	-2	4485	1449	0	0
MIR520H	5	-2	4485	1449	0	0
MIR527	5	-1	4485	4965	0	0
MIR501	5	-1	4485	4965	0	0
