## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
APLNR	7	-3	1521	29	3	-6	2599	1144
ALDH3A2	7	-2	1521	678	0	-2	7711	3375
ALDOC	7	-1	1521	1892	1	-5	4845	2805
ALOX5	7	-4	1521	-402	0	0
ALPI	7	1	1521	7699	2	-6	3503	1882
AMFR	7	0	1521	4147	3	2	2661	-3165
ANPEP	7	-1	1521	1892	9	1	1098	-477
SLC25A4	7	-1	1521	1892	0	-3	7557	4196
SLC25A5	7	-2	1521	678	2	-1	3499	140
ANXA6	7	-2	1521	678	1	-1	4813	572
APC	7	-12	1521	-1277	62	-11	167	-9
XIAP	7	-4	1521	-402	15	7	757	-984
APOC3	7	-3	1521	29	13	-13	850	301
ARF3	7	1	1521	7699	0	-1	7512	1717
ARG2	7	0	1521	4147	3	-6	2652	1183
RHOC	7	-1	1521	1892	6	-4	1567	229
ARNT	7	-3	1521	29	4	-7	2100	877
ARRB2	7	-4	1521	-402	9	-2	1131	-97
ARSB	7	-1	1521	1892	6	-3	1518	84
STS	7	1	1521	7699	6	-4	1568	229
ASCL1	7	0	1521	4147	8	-2	1253	-81
ASS1	7	1	1521	7699	3	2	2650	-3162
ZFHX3	7	1	1521	7699	0	0	7525	-997
ATP5F1B	7	-4	1521	-402	1	-8	4868	3396
ATP5F1C	7	-2	1521	678	3	1	2676	-1594
ATP7A	7	-3	1521	29	11	1	956	-370
ATP5PO	7	-1	1521	1892	2	1	3511	-2338
AUP1	7	-1	1521	1892	0	0	7907	-929
AZGP1	7	-3	1521	29	3	1	2677	-1594
BAG1	7	-2	1521	678	5	0	1804	-567
BBS1	7	0	1521	4147	0	0	7609	-988
TNFRSF17	7	-2	1521	678	12	-20	894	452
BCS1L	7	-3	1521	29	1	-4	4899	2529
BDH1	7	1	1521	7699	6	5	1578	-4303
BMP2	7	-10	1521	-1186	14	-7	780	95
BMP8B	7	0	1521	4147	0	0	7517	-1001
BNIP3	7	-2	1521	678	14	9	783	-1585
DST	7	-4	1521	-402	3	-7	3294	1868
FOXL2	7	0	1521	4147	13	6	836	-962
BPI	7	1	1521	7699	1	0	4622	-997
BRS3	7	7	1521	15233	1	0	5207	-964
BST1	7	1	1521	7699	3	-3	2689	641
KLF9	7	0	1521	4147	0	-3	7597	4215
BUB1B	7	-5	1521	-688	1	-3	4928	2106
BYSL	7	-2	1521	678	1	-3	4927	2106
SERPING1	7	-1	1521	1892	50	-13	219	-3
C5	7	-1	1521	1892	10	-7	999	178
CACNA1A	7	-8	1521	-1069	10	-1	1017	-194
CAD	7	-5	1521	-688	10	-9	1020	266
CALM2	7	2	1521	14677	4	-4	2071	472
CALU	7	-3	1521	29	1	0	4708	-995
CAMK2A	7	0	1521	4147	2	-4	3404	1395
CAMP	7	-4	1521	-402	47	5	246	-95
CAPN1	7	-1	1521	1892	1	1	4704	-3718
CAPNS1	7	0	1521	4147	0	-1	7365	1673
CAPZA1	7	-2	1521	678	0	0	8169	-848
CAPZA2	7	-2	1521	678	2	1	3391	-2299
CBLB	7	1	1521	7699	0	-9	7385	5927
CD5L	7	0	1521	4147	0	-1	7389	1672
CD6	7	-1	1521	1892	2	-2	3330	631
CD8A	7	0	1521	4147	5	-1	1769	-242
CD9	7	-4	1521	-402	13	-7	815	108
CD28	7	-4	1521	-402	62	-3	168	-46
SCARB1	7	-6	1521	-865	11	-7	941	159
ENTPD1	7	-2	1521	678	8	-13	1210	537
ADGRE5	7	-1	1521	1892	6	2	1546	-1186
CDC20	7	-6	1521	-865	7	-9	1381	503
CDH4	7	1	1521	7699	2	-4	3462	1436
CDH17	7	-1	1521	1892	0	-1	7493	1708
CDK5	7	-4	1521	-402	3	-3	3301	1031
CDK9	7	-6	1521	-865	0	-4	8198	5254
CDKN2C	7	0	1521	4147	2	-5	3470	1679
CENPF	7	-1	1521	1892	3	-2	2633	289
RCC1	7	-1	1521	1892	3	-2	2613	285
CHEK1	7	-7	1521	-974	21	-5	518	-20
CHRM1	7	2	1521	14677	46	-14	253	17
CHRM4	7	1	1521	7699	4	-16	2094	1377
CKB	7	-2	1521	678	4	-4	2090	485
CIRBP	7	-4	1521	-402	5	3	1775	-2414
CKS1B	7	1	1521	7699	3	2	2610	-3109
AP2M1	7	-2	1521	678	1	0	4735	-999
CLCN4	7	0	1521	4147	2	0	3414	-763
CLCN7	7	-3	1521	29	2	0	3427	-763
CLTC	7	-4	1521	-402	4	2	2087	-2095
CMA1	7	1	1521	7699	1	-4	4744	2411
CCR6	7	-2	1521	678	3	-13	2550	1683
ABCC2	7	-4	1521	-402	18	-3	610	-72
CNR1	7	-6	1521	-865	112	20	81	-50
COL2A1	7	-6	1521	-865	7	2	1347	-927
COL4A1	7	0	1521	4147	3	-6	2535	1098
COL7A1	7	-2	1521	678	12	-19	882	430
COL11A1	7	-5	1521	-688	4	2	2051	-2078
COX4I1	7	-1	1521	1892	2	-5	3452	1664
COX5B	7	-1	1521	1892	0	-2	7403	3219
COX6A1	7	1	1521	7699	0	0	7462	-1026
COX7A2	7	-1	1521	1892	0	-1	7458	1693
CP	7	-2	1521	678	93	-1	104	-23
CPA1	7	7	1521	15233	2	1	3456	-2312
CPT1A	7	0	1521	4147	61	-11	174	-11
CR1	7	0	1521	4147	13	-5	816	35
CRIP1	7	0	1521	4147	1	-2	4770	1446
CRKL	7	-5	1521	-688	5	0	1780	-562
CRY1	7	-5	1521	-688	0	0
CRY2	7	0	1521	4147	0	0
CSF1	7	-2	1521	678	49	11	226	-142
CSF2RB	7	7	1521	15233	0	0	7312	-1051
CSNK1A1	7	-2	1521	678	1	-2	5236	1705
CSNK2A2	7	-2	1521	678	1	-1	4766	562
SLC25A10	7	0	1521	4147	6	3	1540	-1737
CSTF2	7	-1	1521	1892	2	0	3441	-761
NKX2-5	7	0	1521	4147	4	0	2101	-665
CTSS	7	1	1521	7699	1	-9	4814	3479
CTSZ	7	-1	1521	1892	2	0	3744	-789
CX3CR1	7	0	1521	4147	25	3	445	-221
CYP19A1	7	-6	1521	-865	134	-56	61	16
CYP27B1	7	-1	1521	1892	21	10	512	-695
CYP51A1	7	-1	1521	1892	7	3	1387	-1410
DARS1	7	0	1521	4147	0	-6	7577	5534
DBN1	7	-1	1521	1892	1	0	4866	-987
DCK	7	0	1521	4147	5	-2	1882	25
DDX1	7	-3	1521	29	0	-1	7595	1728
DDX10	7	-3	1521	29	5	5	1797	-6773
DECR1	7	0	1521	4147	1	-1	4877	602
DEFB1	7	1	1521	7699	4	3	2092	-3641
DES	7	-1	1521	1892	30	-5	374	-22
DHCR7	7	-3	1521	29	4	-9	2041	1013
DHCR24	7	-2	1521	678	0	-2	7296	3142
DHFR	7	1	1521	7699	70	-9	144	-19
DHPS	7	-1	1521	1892	3	0	2531	-719
DIAPH1	7	-3	1521	29	3	0	2693	-696
DLG1	7	-2	1521	678	1	-2	4900	1512
DLG2	7	1	1521	7699	1	-1	4891	604
DLST	7	-2	1521	678	4	3	2146	-3736
DOCK1	7	0	1521	4147	1	-1	4890	604
DPYD	7	-1	1521	1892	0	0	8158	-853
DPYSL2	7	-4	1521	-402	1	0	4894	-982
DRD1	7	0	1521	4147	70	-10	145	-13
DSC2	7	-1	1521	1892	0	-5	7666	5283
RCAN1	7	0	1521	4147	1	-1	4941	626
DTNA	7	-1	1521	1892	0	-1	7681	1753
DVL1	7	-2	1521	678	0	-2	7675	3354
DVL2	7	-6	1521	-865	1	0	4931	-973
E2F3	7	-5	1521	-688	2	0	3552	-760
E4F1	7	0	1521	4147	0	-1	7677	1751
TYMP	7	1	1521	7699	1	0	5290	-942
LPAR1	7	-4	1521	-402	6	-2	1580	-48
EEF1D	7	0	1521	4147	1	-3	4946	2119
EEF1G	7	-2	1521	678	1	0	4955	-967
EFNA1	7	0	1521	4147	0	-1	7667	1751
EGF	7	-9	1521	-1128	103	-27	94	3
EIF2S1	7	-4	1521	-402	8	-1	1251	-216
EIF2S3	7	-4	1521	-402	2	0	3481	-756
EIF4G1	7	-1	1521	1892	1	0	4799	-990
EIF5A	7	1	1521	7699	19	-27	569	248
ELAVL2	7	1	1521	7699	0	0	7504	-1012
ELF4	7	2	1521	14677	0	-2	7682	3360
ELK1	7	-3	1521	29	7	1	1398	-659
ELK3	7	7	1521	15233	0	0	7676	-979
EMP3	7	-5	1521	-688	5	-17	1815	1155
EN1	7	-1	1521	1892	2	-1	3550	149
ENO1	7	-12	1521	-1277	6	-6	1631	469
EPHB4	7	-7	1521	-974	2	0	4591	-1001
EPHX1	7	-2	1521	678	1	-1	4993	646
EPO	7	-11	1521	-1241	565	-36	3	-1
ERCC4	7	-5	1521	-688	1	-1	5004	645
ERCC6	7	-8	1521	-1069	3	3	2733	-5966
ESRRA	7	-2	1521	678	8	-6	1241	272
ETFA	7	-3	1521	29	0	-7	7748	5930
ETFDH	7	1	1521	7699	1	-1	4973	639
ETV6	7	-1	1521	1892	7	-6	1454	375
MECOM	7	-4	1521	-402	4	-3	2174	357
F11	7	-1	1521	1892	16	-1	666	-152
FABP4	7	-7	1521	-974	13	2	830	-396
FABP6	7	1	1521	7699	0	-2	7231	3106
FANCA	7	0	1521	4147	19	13	573	-1478
FANCC	7	-1	1521	1892	1	-4	7139	4458
ACSL1	7	-1	1521	1892	2	-6	3544	1917
FANCG	7	-1	1521	1892	0	0	7645	-982
FAU	7	-1	1521	1892	1	0	4908	-978
FCGR2A	7	-3	1521	29	5	-4	1758	309
FCGR3A	7	-3	1521	29	4	-2	2061	69
FDFT1	7	-3	1521	29	3	2	2704	-3195
FECH	7	-1	1521	1892	23	3	465	-239
FGA	7	-2	1521	678	1	-11	4829	3690
FGB	7	-3	1521	29	7	-1	1385	-234
FGD1	7	-1	1521	1892	2	-4	3781	1656
FHL1	7	0	1521	4147	0	-3	7322	4039
VEGFD	7	1	1521	7699	1	0	4667	-997
FKBP3	7	-2	1521	678	0	0	8092	-860
FLNC	7	-4	1521	-402	10	5	1046	-1357
FLT4	7	1	1521	7699	3	0	2740	-689
FOLR2	7	0	1521	4147	5	0	1826	-575
FSHR	7	-10	1521	-1186	8	2	1263	-796
FTL	7	-3	1521	29	13	3	851	-528
FUCA2	7	1	1521	7699	0	0	8161	-852
GAA	7	-5	1521	-688	14	-9	781	152
GABPA	7	-1	1521	1892	0	-6	7584	5540
GABRP	7	1	1521	7699	3	0	2681	-693
GAK	7	-2	1521	678	0	0	12810	-8
GALNT2	7	-1	1521	1892	3	1	2688	-1592
GARS1	7	-4	1521	-402	0	0	7374	-1050
GATM	7	0	1521	4147	3	0	2687	-689
KAT2A	7	-4	1521	-402	1	1	4954	-3697
MSTN	7	-6	1521	-865	230	-54	25	4
GDI2	7	-2	1521	678	0	0	7669	-980
GPC3	7	-5	1521	-688	6	-1	1586	-229
GLI3	7	-7	1521	-974	3	-1	2628	-141
GLP1R	7	-3	1521	29	25	-21	444	121
GLUD1	7	-4	1521	-402	10	3	1030	-756
GLUL	7	-2	1521	678	0	0
GNAI2	7	-2	1521	678	5	4	1818	-4129
GNAO1	7	1	1521	7699	3	-2	2725	333
GOLGA4	7	-4	1521	-402	0	0	7756	-955
GPI	7	0	1521	4147	0	0
GPR35	7	0	1521	4147	6	3	1597	-1866
GRIA1	7	0	1521	4147	5	-5	1736	430
GRIA4	7	0	1521	4147	2	-2	3311	623
GRIN2B	7	-6	1521	-865	8	-2	1259	-87
MSH6	7	-3	1521	29	5	-1	1868	-241
GTF2I	7	-7	1521	-974	4	-1	2152	-226
GZMB	7	-4	1521	-402	8	1	1265	-548
H3-3A	7	-2	1521	678	2	-4	3568	1508
HSD17B10	7	-4	1521	-402	2	-1	3564	154
HAGH	7	1	1521	7699	1	1	4967	-3704
HADH	7	-1	1521	1892	3	2	2720	-3220
HDGF	7	-2	1521	678	3	3	2719	-5950
HIC1	7	1	1521	7699	0	-2	7921	3473
HK1	7	-2	1521	678	4	-2	2060	69
HK2	7	-13	1521	-1310	7	-5	1358	239
HLA-C	7	-7	1521	-974	14	-9	784	153
HLA-DPB1	7	-5	1521	-688	1	1	5125	-3716
HLA-H	7	0	1521	4147	0	0
MR1	7	1	1521	7699	1	-9	5282	3902
HMMR	7	-5	1521	-688	4	-3	2259	407
HNF4G	7	7	1521	15233	0	-1	8164	1937
ONECUT1	7	1	1521	7699	0	-4	8177	5240
HNRNPA2B1	7	-5	1521	-688	1	-1	5286	730
HNRNPC	7	-5	1521	-688	5	-1	1873	-243
HNRNPD	7	-5	1521	-688	3	-1	2848	-71
HNRNPL	7	-5	1521	-688	0	-1	8081	1897
HOXB7	7	1	1521	7699	0	0	7795	-947
HOXC6	7	1	1521	7699	1	-2	5016	1583
HPCAL1	7	1	1521	7699	1	1	5108	-3716
HPN	7	0	1521	4147	0	0	7837	-946
HES1	7	-2	1521	678	12	-8	899	175
HSD17B4	7	-1	1521	1892	0	-5	7825	5413
DNAJA1	7	-7	1521	-974	0	-1	7828	1802
HSPA1L	7	-4	1521	-402	2	2	3639	-5134
HSPB1	7	-7	1521	-974	4	-1	2096	-238
HSPE1	7	-1	1521	1892	7	4	1371	-1922
HTR2A	7	-2	1521	678	288	-67	13	1
IAPP	7	-2	1521	678	63	-28	163	29
IARS1	7	-1	1521	1892	0	0	7808	-951
IBSP	7	0	1521	4147	6	-7	1601	544
IRF8	7	-1	1521	1892	9	-9	1149	350
IFIT2	7	-2	1521	678	1	0	5104	-968
IFNGR1	7	-3	1521	29	10	-7	1005	178
IGFBP1	7	-2	1521	678	7	2	1407	-1000
IGFBP5	7	-2	1521	678	5	0	1834	-576
IGFBP7	7	-2	1521	678	3	-4	2763	941
IL2RB	7	1	1521	7699	8	-7	1275	346
IL3RA	7	-1	1521	1892	9	-8	1110	277
IL7	7	-6	1521	-865	27	-22	409	111
IL10RA	7	7	1521	15233	3	1	2801	-1660
FOXK2	7	-4	1521	-402	0	-1	7942	1841
ILK	7	-1	1521	1892	2	-4	4597	2325
INSM1	7	-3	1521	29	1	-1	5145	687
IRF6	7	-1	1521	1892	7	4	1379	-1947
ITGA4	7	-1	1521	1892	6	-2	1538	-51
ITGB6	7	2	1521	14677	3	1	2798	-1657
ITIH3	7	1	1521	7699	0	-5	7955	5526
ITIH4	7	1	1521	7699	2	2	3745	-5211
STT3A	7	0	1521	4147	0	-1	7933	1838
ITPR3	7	-3	1521	29	2	1	3709	-2421
KCNA3	7	-1	1521	1892	2	0	3847	-790
KCNC1	7	-1	1521	1892	2	1	3844	-2501
KCNH2	7	-5	1521	-688	74	-15	136	-7
KCNQ2	7	-2	1521	678	3	1	2882	-1704
KEL	7	0	1521	4147	215	-59	26	4
KIF5B	7	-1	1521	1892	3	2	2928	-3502
KISS1	7	-3	1521	29	65	-40	157	39
KIFC1	7	-1	1521	1892	2	-1	3851	250
KRT2	7	0	1521	4147	3	2	2604	-3109
KRT18	7	-3	1521	29	3	-6	2608	1149
KRT19	7	-4	1521	-402	13	4	826	-631
LAMP2	7	-5	1521	-688	6	-17	1629	987
RPSA	7	-4	1521	-402	2	-1	3784	221
LCP2	7	1	1521	7699	3	-1	2852	-70
LCT	7	1	1521	7699	237	17	22	-8
LDHB	7	-6	1521	-865	0	-5	8225	5756
LETM1	7	-2	1521	678	0	-1	8215	1956
LGALS2	7	0	1521	4147	0	0	8209	-828
LIF	7	-2	1521	678	24	-12	449	61
LIG3	7	-3	1521	29	4	0	2265	-682
LLGL1	7	-1	1521	1892	4	0	2244	-671
LMAN1	7	-2	1521	678	2	-2	3740	822
LOX	7	-5	1521	-688	22	-14	480	93
LOXL1	7	-4	1521	-402	4	-2	2246	133
LOXL2	7	-3	1521	29	3	1	2839	-1688
LRP1	7	-6	1521	-865	14	-7	765	89
LSS	7	-1	1521	1892	3	-3	2524	554
LTBP3	7	0	1521	4147	0	0	8112	-855
LTF	7	-4	1521	-402	126	-25	70	3
LYN	7	0	1521	4147	11	0	933	-260
M6PR	7	-1	1521	1892	0	-2	7870	3449
SMAD7	7	-6	1521	-865	3	1	2666	-1592
MAF	7	-2	1521	678	3	-2	2777	360
MAGEA6	7	1	1521	7699	0	0
MAGEA11	7	7	1521	15233	1	0	5075	-961
MAGOH	7	-1	1521	1892	0	-3	7634	4239
MAZ	7	-2	1521	678	1	-1	4910	609
MB	7	1	1521	7699	480	-33	5	0
CHST6	7	1	1521	7699	0	-2	7763	3397
MCM4	7	-4	1521	-402	0	-2	7771	3399
MCM7	7	-8	1521	-1069	2	-3	3597	1199
MDM4	7	-8	1521	-1069	5	-8	1828	776
MEOX2	7	0	1521	4147	4	3	2200	-3864
MFAP1	7	-1	1521	1892	0	0	7901	-931
CD99	7	-5	1521	-688	20	10	554	-803
MLH1	7	-4	1521	-402	22	1	498	-193
ALDH6A1	7	1	1521	7699	0	0	7963	-905
MOBP	7	2	1521	14677	0	0
MOV10	7	-6	1521	-865	0	0	7969	-901
MPL	7	-4	1521	-402	10	-8	1055	252
MPO	7	-3	1521	29	66	-26	155	25
MRE11	7	-11	1521	-1241	13	1	848	-307
MYO1B	7	-1	1521	1892	0	-1	8015	1860
MSH4	7	7	1521	15233	2	0	3719	-775
MSH5	7	1	1521	7699	1	-1	5185	695
MSI1	7	-2	1521	678	1	-2	5196	1685
MST1R	7	0	1521	4147	2	-1	3717	211
COX1	7	0	1521	4147	41	-27	293	89
COX2	7	-2	1521	678	23	12	473	-739
MTHFD1	7	-3	1521	29	6	-5	1511	314
MTTP	7	-2	1521	678	7	-7	1355	397
MUC5AC	7	-11	1521	-1241	6	-6	1628	467
MUC6	7	7	1521	15233	1	0	5297	-950
TRIM37	7	-3	1521	29	0	-1	8185	1943
MUTYH	7	1	1521	7699	12	-13	889	325
MYB	7	-4	1521	-402	31	11	372	-357
MYO1D	7	-1	1521	1892	0	0
MYO6	7	-5	1521	-688	0	0	8562	-742
NACA	7	-1	1521	1892	3	-2	2940	437
NCF2	7	1	1521	7699	1	-1	5203	696
NCF4	7	7	1521	15233	0	0	8073	-868
NCK1	7	-1	1521	1892	0	-1	8060	1885
NCL	7	-12	1521	-1277	1	-9	5201	3831
NDP	7	1	1521	7699	4	4	2237	-6684
NDUFA5	7	-1	1521	1892	0	0	8052	-872
NDUFA8	7	0	1521	4147	0	0	8042	-873
NDUFA9	7	-2	1521	678	0	-1	8067	1888
NDUFS1	7	-1	1521	1892	1	-2	5209	1687
NDUFV1	7	-1	1521	1892	0	-2	8224	3646
NDUFV2	7	-3	1521	29	0	0	8213	-826
DRG1	7	-3	1521	29	0	-5	8050	5606
NEDD4	7	-4	1521	-402	1	-12	5312	4241
NEUROD1	7	-2	1521	678	8	-8	1305	406
NF2	7	-5	1521	-688	18	-2	600	-106
NFIA	7	-2	1521	678	4	3	2312	-4146
NFE2L1	7	-2	1521	678	1	0	5508	-954
NFIC	7	0	1521	4147	2	-2	3900	897
NME2	7	-1	1521	1892	2	-3	3754	1306
NMT1	7	-2	1521	678	0	-1	12798	4600
NOP2	7	-6	1521	-865	0	0	8257	-810
NONO	7	-10	1521	-1186	19	1	580	-230
NPPC	7	7	1521	15233	5	-11	1894	996
NPTX1	7	0	1521	4147	2	1	3936	-2566
NPY1R	7	7	1521	15233	2	-2	3937	920
NRGN	7	0	1521	4147	4	2	2025	-2083
NTRK2	7	-4	1521	-402	26	-26	426	145
NUP98	7	-6	1521	-865	4	1	2319	-1345
OAT	7	-5	1521	-688	0	0
OGDH	7	-1	1521	1892	5	1	1740	-964
OPCML	7	1	1521	7699	1	0	5434	-952
OTC	7	0	1521	4147	11	-7	936	157
OVOL1	7	1	1521	7699	0	0
OXTR	7	-8	1521	-1069	55	3	193	-90
P4HA1	7	-3	1521	29	0	-4	8751	5727
PAH	7	2	1521	14677	30	4	375	-158
PAK2	7	-3	1521	29	3	-7	2521	1223
PAPPA	7	-2	1521	678	4	0	2029	-663
PRKN	7	-14	1521	-1342	45	4	257	-86
PAX9	7	0	1521	4147	12	2	920	-475
PBX3	7	1	1521	7699	1	1	5606	-3865
PCDH7	7	-1	1521	1892	0	-3	8808	5114
PCK2	7	-3	1521	29	0	-4	8814	5780
PCNT	7	-4	1521	-402	1	-6	5655	3763
PDE4B	7	0	1521	4147	4	-3	2332	444
PDE8A	7	-1	1521	1892	0	-3	8846	5144
PDGFA	7	-1	1521	1892	2	-2	3359	642
PDGFB	7	-5	1521	-688	7	-4	1463	191
PDGFRA	7	-4	1521	-402	15	-15	745	268
PDHB	7	-2	1521	678	2	2	4023	-5655
PDPK1	7	-2	1521	678	24	-5	461	-31
PER1	7	1	1521	7699	14	1	773	-267
PFDN1	7	1	1521	7699	0	-2	8345	3715
PFDN4	7	1	1521	7699	1	0	5392	-947
PHKA1	7	0	1521	4147	0	0	8542	-743
PHKA2	7	0	1521	4147	1	0	5497	-946
PIGA	7	1	1521	7699	6	-7	1642	564
PIGF	7	1	1521	7699	2	0	3852	-792
PIN1	7	-3	1521	29	6	-2	1640	-40
PITX1	7	-1	1521	1892	2	-2	3855	869
PKD2	7	-2	1521	678	6	3	1514	-1735
PKLR	7	-2	1521	678	3	1	3031	-1883
PLA2G2A	7	-3	1521	29	3	2	2964	-3585
PLCB4	7	7	1521	15233	1	1	5581	-3859
PLD1	7	-2	1521	678	0	0	8774	-681
PLOD1	7	-6	1521	-865	0	0
PLP2	7	0	1521	4147	3	2	2973	-3586
PLS3	7	-1	1521	1892	0	-3	8781	5092
PMS1	7	-2	1521	678	1	-1	5622	840
PODXL	7	-4	1521	-402	1	-1	5651	852
POLE	7	-6	1521	-865	3	0	2975	-725
POLR2B	7	-6	1521	-865	1	-2	5646	1942
PPARA	7	-5	1521	-688	44	-13	266	9
PPP2CB	7	0	1521	4147	1	1	5843	-3925
PPP2R2A	7	0	1521	4147	1	-2	5829	2078
PPP2R5C	7	0	1521	4147	1	-2	5824	2075
PPP2R5D	7	-1	1521	1892	5	5	1939	-7831
PPP3CA	7	0	1521	4147	2	1	4044	-2708
PRH1	7	1	1521	7699	1	1	6005	-4024
PRKCB	7	-1	1521	1892	2	-4	4062	1878
PKN2	7	-4	1521	-402	1	0	5890	-912
PRKD1	7	0	1521	4147	2	0	4059	-863
MAPK8	7	-2	1521	678	6	-2	1722	-18
MAP2K2	7	0	1521	4147	5	3	1829	-2551
MAP2K5	7	-1	1521	1892	3	2	2745	-3243
DNAJC3	7	-2	1521	678	2	2	3605	-5127
PSAP	7	-1	1521	1892	4	2	2266	-2309
PSMA1	7	0	1521	4147	3	-1	2756	-101
PSMA2	7	0	1521	4147	3	1	2749	-1636
PSMA4	7	0	1521	4147	1	-1	5014	640
PSMA6	7	-3	1521	29	1	0	5026	-967
PSMA7	7	-1	1521	1892	2	1	3613	-2391
PSMB1	7	1	1521	7699	1	0	5038	-975
PSMB2	7	-1	1521	1892	2	1	3620	-2392
PSMB3	7	0	1521	4147	1	0	5035	-974
PSMB4	7	0	1521	4147	1	-1	5019	642
PSMB5	7	1	1521	7699	2	-1	3608	170
PSMB6	7	1	1521	7699	3	2	2757	-3257
PSMB7	7	1	1521	7699	0	-2	7785	3401
PYY	7	0	1521	4147	79	-6	124	-25
PSMB9	7	1	1521	7699	2	-2	3612	756
PSMD4	7	-2	1521	678	2	-1	3661	193
PSMD13	7	0	1521	4147	1	0	5099	-968
TAS2R38	7	-1	1521	1892	21	-4	529	-47
PTCH1	7	-4	1521	-402	17	-7	647	51
PTGDR	7	7	1521	15233	16	9	677	-1078
PTHLH	7	2	1521	14677	48	-35	232	81
PTPN6	7	-4	1521	-402	9	-4	1162	98
PTPRF	7	0	1521	4147	1	-4	5048	2640
NECTIN2	7	-3	1521	29	1	-3	5053	2192
PEX19	7	-2	1521	678	0	-2	7815	3413
PYCR1	7	-3	1521	29	0	-1	7807	1790
QARS1	7	-2	1521	678	1	-3	5164	2267
RAB2A	7	-1	1521	1892	2	1	3704	-2420
RAB3B	7	-1	1521	1892	0	0	7971	-900
RAB5A	7	-3	1521	29	5	2	1853	-1640
RAC2	7	0	1521	4147	1	0	5162	-963
RAP1GAP	7	0	1521	4147	1	1	5050	-3706
RARS1	7	-1	1521	1892	1	1	5171	-3711
RBL1	7	1	1521	7699	6	4	1512	-2603
RBP1	7	1	1521	7699	0	-10	7959	6594
RBP4	7	-7	1521	-974	7	-4	1431	180
RCN1	7	-2	1521	678	0	-2	8000	3511
RDH5	7	0	1521	4147	0	-1	7995	1853
RECQL	7	0	1521	4147	0	-1	7998	1855
RFC2	7	-2	1521	678	1	-3	5177	2277
RFC3	7	0	1521	4147	0	-1	7989	1854
RFX1	7	0	1521	4147	6	4	1611	-2880
RGS7	7	1	1521	7699	1	0	5186	-966
RIT1	7	-1	1521	1892	0	-3	8275	4700
RMRP	7	0	1521	4147	3	-1	2892	-72
RNPEP	7	1	1521	7699	0	0	8687	-710
RPA2	7	-3	1521	29	0	-2	8293	3683
RPA3	7	-3	1521	29	0	0	8655	-715
RPE65	7	-4	1521	-402	13	-8	858	164
RPL7A	7	-5	1521	-688	0	-2	8675	3944
RPL11	7	-5	1521	-688	0	0	8696	-706
RPL19	7	-3	1521	29	0	-1	8651	2161
RPL27	7	-4	1521	-402	0	0	8058	-873
RPL28	7	-5	1521	-688	0	0	8069	-867
RPL35A	7	-4	1521	-402	0	0	8038	-874
RPL37	7	-1	1521	1892	0	0	8072	-868
MRPL12	7	-2	1521	678	0	0	8064	-870
MRPS12	7	1	1521	7699	0	0	8056	-871
RPS2	7	-8	1521	-1069	1	1	5219	-3719
RPS4X	7	-7	1521	-974	1	-1	5217	704
RPS5	7	-3	1521	29	2	1	3724	-2446
RPS6	7	-4	1521	-402	4	-10	2208	1220
RPS6KA3	7	-2	1521	678	1	-2	5206	1685
RPS10	7	-5	1521	-688	0	-1	8265	1978
RPS29	7	1	1521	7699	0	0	8256	-810
CLIP1	7	0	1521	4147	2	2	3846	-5306
RTN1	7	-1	1521	1892	0	0	8373	-784
RXRA	7	-3	1521	29	8	-6	1242	271
RYR2	7	-5	1521	-688	3	0	2903	-690
SORT1	7	-2	1521	678	1	-8	5404	3885
S100A6	7	-1	1521	1892	5	4	1901	-4445
ACSM3	7	1	1521	7699	0	-3	8633	4980
SAT1	7	1	1521	7699	3	-2	2945	439
SATB1	7	-3	1521	29	3	-1	2946	-69
SCN3A	7	2	1521	14677	2	-1	3921	276
CXCL5	7	-2	1521	678	16	5	673	-526
SDC2	7	-3	1521	29	0	-3	8567	4932
SELP	7	-4	1521	-402	25	-23	436	134
SRSF4	7	-1	1521	1892	0	-1	8296	1989
SGCD	7	1	1521	7699	0	-1	7240	1603
SH3BP2	7	2	1521	14677	0	0
SHC1	7	-3	1521	29	19	11	585	-1111
SLAMF1	7	-1	1521	1892	4	-1	2352	-187
SLC2A4	7	-1	1521	1892	0	0
SLC5A2	7	-5	1521	-688	41	2	294	-66
SLC5A5	7	0	1521	4147	18	-10	607	105
SLC6A8	7	-2	1521	678	1	-1	5878	961
SLC25A1	7	-1	1521	1892	0	-4	7166	4480
SLC22A1	7	1	1521	7699	2	2	3931	-5438
SLC22A5	7	0	1521	4147	0	-3	8005	4501
HLTF	7	-2	1521	678	2	2	3934	-5444
SMARCC1	7	-4	1521	-402	3	3	2950	-6416
SMARCD1	7	0	1521	4147	3	2	2933	-3517
SMARCE1	7	-2	1521	678	1	-3	5498	2496
SMPD1	7	-4	1521	-402	1	0	5455	-952
FSCN1	7	-9	1521	-1128	1	-1	5463	781
SNTB1	7	-1	1521	1892	0	0	8323	-792
SNX2	7	-1	1521	1892	1	-3	5373	2400
SORD	7	1	1521	7699	3	1	2900	-1723
SP2	7	1	1521	7699	3	2	3295	-4911
SPI1	7	-3	1521	29	4	-11	2282	1346
SPOCK1	7	3	1521	15132	1	-1	5366	752
SPTAN1	7	-2	1521	678	3	-10	2897	1821
