## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
RTN4R	7	1	1478	7997	2	-3	5751	2477
KRI1	7	-1	1478	2151	0	0
DLK2	7	1	1478	7997	0	0
RHPN1-AS1	7	-2	1478	852	0	0
DDX54	7	-3	1478	110	0	0
MEG8	7	-1	1478	2151	0	-1	9299	2450
DERL1	7	0	1478	4413	7	1	2419	-413
BHLHE41	7	1	1478	7997	16	3	1247	-285
NLRX1	7	-1	1478	2151	4	1	3768	-1063
CENPU	7	-2	1478	852	1	1	8175	-3299
THAP9	7	-2	1478	852	0	0
BBS10	7	1	1478	7997	0	0	11128	33
METTL8	7	0	1478	4413	0	0
LPCAT1	7	-5	1478	-591	1	-2	6522	2355
ATAD5	7	-2	1478	852	0	0
MAB21L4	7	1	1478	7997	0	-1	11251	3168
KIAA0319L	7	0	1478	4413	0	0
LINC00472	7	-1	1478	2151	0	0
JADE1	7	1	1478	7997	2	1	5953	-2128
FBXO11	7	1	1478	7997	8	0	2206	-75
EDEM3	7	0	1478	4413	0	0	11548	49
HSD3B7	7	-1	1478	2151	0	0
GRPEL1	7	-2	1478	852	0	0
WDCP	7	-1	1478	2151	1	0	8204	-54
PDGFD	7	-1	1478	2151	3	2	4670	-3580
PUS1	7	0	1478	4413	1	0	8320	-58
TNKS2	7	-3	1478	110	1	-2	7964	3189
NDFIP1	7	0	1478	4413	3	3	4626	-6487
COL18A1	7	-1	1478	2151	1	-4	6404	3459
LNPK	7	-2	1478	852	0	0
POLR2M	7	0	1478	4413	0	0	11253	44
TDRD3	7	-3	1478	110	1	1	8187	-3306
TXNDC5	7	-1	1478	2151	3	0	4659	-168
CLPB	7	-4	1478	-340	6	-5	2768	994
PDRG1	7	0	1478	4413	0	0
TRMT1L	7	-2	1478	852	0	0
MAP1LC3B	7	-1	1478	2151	32	3	646	-99
TLR10	7	-2	1478	852	5	-4	2856	898
VANGL1	7	-2	1478	852	0	0
SHARPIN	7	-1	1478	2151	0	0
RASSF5	7	-2	1478	852	0	0	11923	37
FERMT3	7	1	1478	7997	6	2	2780	-1204
YPEL3	7	1	1478	7997	2	0	6094	-170
KLF16	7	1	1478	7997	2	2	6072	-5550
ATAD3B	7	-2	1478	852	0	-1	8976	2390
SNX25	7	1	1478	7997	0	0
EIF2A	7	-6	1478	-811	12	-6	1576	430
KREMEN1	7	1	1478	7997	1	-2	8357	3464
USP44	7	1	1478	7997	0	-1	11871	3444
PPP1R1B	7	2	1478	14689	69	-7	296	29
NLRC5	7	-1	1478	2151	8	1	2210	-329
FAR1	7	-1	1478	2151	2	1	6110	-2267
POLDIP3	7	-2	1478	852	1	0	8124	-76
MCRIP2	7	1	1478	7997	0	0
SLX4	7	-3	1478	110	4	-3	3816	1271
IL1F10	7	0	1478	4413	1	0	8250	-47
USP38	7	-1	1478	2151	0	0	11656	42
USP32	7	0	1478	4413	0	0
GPT2	7	1	1478	7997	1	-1	8281	2027
PRRC2B	7	-2	1478	852	0	0	11696	42
CBX2	7	-2	1478	852	4	-10	3791	2358
TUBA1C	7	-3	1478	110	0	0	11659	41
LINC00467	7	0	1478	4413	0	0
IL17RC	7	1	1478	7997	0	-1	11643	3341
ZNF503	7	1	1478	7997	0	0
ATG4C	7	0	1478	4413	0	0
TNS4	7	1	1478	7997	0	0	11805	36
ABCC11	7	1	1478	7997	127	-222	136	111
ZCCHC3	7	-1	1478	2151	0	0
ALG2	7	1	1478	7997	3	2	4681	-3609
KIAA1671	7	-1	1478	2151	0	0
HELZ2	7	1	1478	7997	0	0	11607	43
UNK	7	0	1478	4413	0	0
RHOT2	7	0	1478	4413	0	-1	11930	3476
PIP4P1	7	0	1478	4413	0	0
DDX60L	7	1	1478	7997	0	0
SLFN11	7	-3	1478	110	0	-3	11486	6657
YTHDC1	7	-7	1478	-936	0	-1	11482	3269
ALKBH8	7	7	1478	15302	0	0
TPGS1	7	0	1478	4413	0	0
DAPL1	7	7	1478	15302	0	0
MEX3A	7	-1	1478	2151	0	0
CHMP4C	7	0	1478	4413	0	0	11277	48
TIMM50	7	-1	1478	2151	2	0	6195	-157
ORAI3	7	7	1478	15302	0	0
FTMT	7	7	1478	15302	5	-1	3198	316
SFXN1	7	0	1478	4413	0	-3	11793	6906
CAVIN3	7	0	1478	4413	0	0
HOGA1	7	1	1478	7997	1	0	8485	-40
AHNAK2	7	-2	1478	852	0	-1	12076	3555
LARP4	7	-3	1478	110	0	0	12068	34
BUD23	7	1	1478	7997	0	-1	12124	3575
TRIM9	7	-2	1478	852	1	1	8503	-3582
OSBPL10	7	0	1478	4413	0	0
OSBPL11	7	-1	1478	2151	2	1	6250	-2390
C1QTNF6	7	0	1478	4413	0	0
UHRF2	7	-4	1478	-340	1	0	8651	-37
FCHO2	7	-1	1478	2151	1	0	8657	-40
TNFRSF13C	7	-4	1478	-340	14	2	1339	-223
DNTTIP1	7	1	1478	7997	0	0
NIBAN1	7	-1	1478	2151	0	0	12114	40
MRGPRD	7	1	1478	7997	0	-6	12131	9239
DCD	7	-1	1478	2151	13	5	1401	-699
FTSJ3	7	-6	1478	-811	2	1	6228	-2371
ANTXR2	7	0	1478	4413	1	-5	8420	5532
GSTO2	7	0	1478	4413	0	-2	11972	5646
FAT3	7	1	1478	7997	4	2	3745	-2395
SP7	7	1	1478	7997	13	2	1474	-308
IKBIP	7	-2	1478	852	0	0
MRPL10	7	-2	1478	852	0	0	12238	35
RN7SK	7	0	1478	4413	14	-2	1396	111
H3C14	7	-1	1478	2151	0	0	11276	48
PROKR2	7	2	1478	14689	3	3	4692	-6943
CHMP4B	7	-1	1478	2151	0	-2	11612	5376
STARD4	7	7	1478	15302	0	-4	12029	8016
WDR36	7	-4	1478	-340	1	-1	8446	2111
NCOA7	7	-2	1478	852	0	0	12010	33
PIERCE1	7	7	1478	15302	0	0
BEND2	7	7	1478	15302	0	0
MYL6B	7	0	1478	4413	0	-5	12175	8815
S100A16	7	1	1478	7997	0	0	12138	32
CTCFL	7	-1	1478	2151	2	1	6206	-2348
ADAMTS14	7	-1	1478	2151	0	0
SIRPA	7	-3	1478	110	27	-12	751	186
STK35	7	1	1478	7997	0	-2	8929	3890
ITLN2	7	1	1478	7997	2	2	6260	-6140
LDLRAD3	7	0	1478	4413	0	0
CPNE8	7	-1	1478	2151	3	3	4700	-6982
LINC00355	7	0	1478	4413	0	0
ST13P4	7	7	1478	15302	0	0
PIERCE2	7	7	1478	15302	0	0
AQP4-AS1	7	7	1478	15302	0	0
SIX5	7	1	1478	7997	3	-1	4736	722
TICAM1	7	1	1478	7997	24	-7	830	137
PDIK1L	7	1	1478	7997	0	0
LSM14B	7	0	1478	4413	0	0
SIK1	7	1	1478	7997	0	0	12263	28
NFAM1	7	1	1478	7997	2	0	4872	-187
PROM2	7	7	1478	15302	0	0
LINC00342	7	7	1478	15302	0	0
DPPA2	7	1	1478	7997	0	-1	12094	3566
BTLA	7	-1	1478	2151	12	-4	1580	296
ZCWPW2	7	7	1478	15302	0	0
CMTM8	7	0	1478	4413	0	0
SLC2A12	7	1	1478	7997	1	-2	8509	3582
RBM33	7	-2	1478	852	0	0	12092	35
FAM87A	7	7	1478	15302	0	0
KCNU1	7	7	1478	15302	1	0	8544	-38
EEF1A1P5	7	2	1478	14689	0	0
SPAAR	7	7	1478	15302	0	0
TMTC3	7	-1	1478	2151	0	0
GPR180	7	1	1478	7997	0	0
TMPRSS6	7	2	1478	14689	2	1	6261	-2402
OXER1	7	7	1478	15302	3	2	4778	-3904
RASSF6	7	0	1478	4413	0	0
SLC30A8	7	0	1478	4413	10	2	1755	-419
NLRP6	7	1	1478	7997	5	5	3219	-9065
AGO3	7	0	1478	4413	0	0
DNAH10	7	1	1478	7997	0	0
TXLNA	7	-2	1478	852	4	3	3827	-4751
TET3	7	-2	1478	852	9	4	1991	-1366
SAMD9L	7	2	1478	14689	0	0
HNRNPA3	7	-1	1478	2151	1	1	8552	-3619
HOXA11-AS	7	-1	1478	2151	0	0
NEIL2	7	-1	1478	2151	7	0	2461	-95
RICTOR	7	-3	1478	110	15	2	1323	-214
YTHDF3	7	-4	1478	-340	1	1	8674	-3841
CASC2	7	0	1478	4413	0	0
MCOLN2	7	0	1478	4413	0	-3	11992	7079
BCL6B	7	-1	1478	2151	1	-1	8481	2134
MFSD8	7	-2	1478	852	0	-1	12073	3553
FRMD3	7	1	1478	7997	0	0
IL4I1	7	0	1478	4413	0	0
CAVIN1	7	-1	1478	2151	5	2	3220	-1731
IZUMO1	7	1	1478	7997	14	9	1359	-1651
ZNF326	7	-1	1478	2151	0	0
RABL3	7	-2	1478	852	0	0
CYP4V2	7	0	1478	4413	1	-4	8580	5214
HCG22	7	7	1478	15302	0	0	12274	26
RPL7L1	7	-2	1478	852	0	0
INHBA-AS1	7	2	1478	14689	0	0
SNHG15	7	-2	1478	852	0	0
DLX6-AS1	7	0	1478	4413	0	0
ZNF252P-AS1	7	1	1478	7997	0	0
ATP11C	7	-1	1478	2151	0	0	12551	15
MMAB	7	-1	1478	2151	1	-2	8549	3613
NLRP10	7	1	1478	7997	0	0	12516	21
RSPO2	7	1	1478	7997	4	-1	3847	473
MCRIP1	7	1	1478	7997	0	0
NIPAL4	7	7	1478	15302	1	1	8696	-3859
LCE3C	7	7	1478	15302	0	0
SBSN	7	-1	1478	2151	0	0
SLC26A5	7	0	1478	4413	22	-1	897	-10
ENHO	7	0	1478	4413	0	0
AGRN	7	-1	1478	2151	24	1	814	-84
SNHG5	7	0	1478	4413	0	0
WASHC2A	7	-1	1478	2151	0	0
SLC9A4	7	1	1478	7997	1	1	8623	-3749
VGLL3	7	7	1478	15302	2	2	6256	-6079
USP27X	7	1	1478	7997	0	0
IZUMO1R	7	7	1478	15302	8	7	2215	-6537
UOX	7	7	1478	15302	30	-10	695	150
MYO18A	7	-1	1478	2151	0	0	12418	13
LINC02381	7	2	1478	14689	0	0
LINC00683	7	7	1478	15302	0	0
TEX41	7	7	1478	15302	0	0
MIRLET7C	7	-1	1478	2151	0	0
MIRLET7G	7	-2	1478	852	0	0
MIR101-1	7	-4	1478	-340	0	0
MIR10A	7	-5	1478	-591	0	0
MIR125B2	7	-2	1478	852	0	0
MIR130B	7	2	1478	14689	0	0
MIR135A1	7	-2	1478	852	0	0
MIR135A2	7	-2	1478	852	0	0
MIR137	7	-6	1478	-811	0	0
MIR181B2	7	0	1478	4413	0	0
MIR181C	7	0	1478	4413	0	0
MIR183	7	-4	1478	-340	0	0
MIR186	7	-9	1478	-1092	0	0
MIR194-2	7	1	1478	7997	0	0
MIR196A1	7	-3	1478	110	0	0
MIR198	7	-2	1478	852	0	0
MIR19B1	7	-3	1478	110	0	0
MIR20A	7	-15	1478	-1309	0	0
MIR206	7	-9	1478	-1092	0	0
MIR212	7	-2	1478	852	0	0
MIR23B	7	-2	1478	852	0	0
MIR26B	7	0	1478	4413	0	0
MIR28	7	2	1478	14689	0	0
MIR299	7	7	1478	15302	0	0
MIR30C1	7	-5	1478	-591	0	0
MIR34B	7	1	1478	7997	0	0
MIR34C	7	-1	1478	2151	0	0
MIR7-1	7	-1	1478	2151	2	2	6301	-6341
MIR92A2	7	-3	1478	110	0	0
MIR93	7	-5	1478	-591	0	0	12678	5
CCDC144NL-AS1	7	0	1478	4413	0	0
NR2F1-AS1	7	1	1478	7997	0	0
RAB1C	7	7	1478	15302	0	0
RTL8B	7	1	1478	7997	0	0
MIR339	7	-1	1478	2151	0	0
MIR345	7	7	1478	15302	0	0
MIR373	7	-1	1478	2151	0	0
MIR196B	7	7	1478	15302	0	0	12642	14
CISD2	7	-3	1478	110	1	-4	8699	5326
MIR382	7	1	1478	7997	0	0
PJVK	7	7	1478	15302	0	0	8900	3
C18orf32	7	-1	1478	2151	0	0
DUXAP9	7	0	1478	4413	0	0	12693	2
CKMT1A	7	-1	1478	2151	5	4	2842	-3723
MIR20B	7	-3	1478	110	0	0
HNP1	7	7	1478	15302	0	0
MIR451A	7	-3	1478	110	0	0
MIR488	7	1	1478	7997	0	0
MIR490	7	-3	1478	110	0	0
MIR146B	7	-6	1478	-811	0	0
MIR193B	7	-1	1478	2151	0	0
MIR512-2	7	7	1478	15302	0	0
MIR524	7	-1	1478	2151	0	0
MIR502	7	-4	1478	-340	0	0
MIR513A1	7	4	1478	15301	0	0
MIR514A3	7	7	1478	15302	0	0
PURPL	7	7	1478	15302	0	0
ZNF862	7	7	1478	15302	0	0
SDHAF1	7	1	1478	7997	0	0	12787	-9
NKX2-4	7	7	1478	15302	0	0
NCF1	7	-1	1478	2151	5	4	3232	-5585
SRGAP2C	7	7	1478	15302	4	1	3856	-1129
MIR556	7	1	1478	7997	0	0
MIR571	7	7	1478	15302	0	0
MIR587	7	2	1478	14689	0	0
MIR608	7	7	1478	15302	0	0
MIR644A	7	7	1478	15302	0	0
MIR647	7	7	1478	15302	0	0
MIR655	7	7	1478	15302	0	0
MIR661	7	0	1478	4413	0	0
ATXN8	7	1	1478	7997	0	0
SNHG4	7	2	1478	14689	0	0
MIR671	7	0	1478	4413	0	0
MIR885	7	1	1478	7997	0	0	12783	-7
MIR543	7	-6	1478	-811	0	0
MIR760	7	0	1478	4413	0	0
JAZF1-AS1	7	7	1478	15302	0	0
ZNF667-AS1	7	2	1478	14689	1	0	8770	-14
TEKTIP1	7	7	1478	15302	0	0
FOXO6	7	-2	1478	852	9	-30	1995	1429
MSC-AS1	7	0	1478	4413	0	0
ADIRF-AS1	7	7	1478	15302	0	0
CD24	7	-1	1478	2151	35	-15	585	158
DUX4	7	-1	1478	2151	9	2	1997	-561
DNAJC3-DT	7	7	1478	15302	0	0
NHEG1	7	7	1478	15302	0	-1	12894	4036
MIR320B1	7	7	1478	15302	0	0
MIR1258	7	7	1478	15302	0	0
MIR1228	7	-2	1478	852	0	0
MIR1245A	7	7	1478	15302	0	0
MIR1301	7	0	1478	4413	0	0
MIR1290	7	0	1478	4413	0	0
FTX	7	7	1478	15302	0	0
MIR761	7	1	1478	7997	0	0
MIR3188	7	7	1478	15302	0	0
MIR3065	7	7	1478	15302	0	0
MIR3614	7	7	1478	15302	0	0
MIR3648-1	7	7	1478	15302	0	-2	12902	6419
MIR3666	7	7	1478	15302	0	0
MIR3651	7	7	1478	15302	0	0
MAGI2-AS3	7	1	1478	7997	0	0
PCAT6	7	0	1478	4413	0	0
SNHG16	7	-3	1478	110	0	0
MICA	7	-6	1478	-811	8	-9	2217	1006
TGFBR3L	7	7	1478	15302	0	0
MIR203B	7	2	1478	14689	0	0
MIR1587	7	7	1478	15302	0	0
MIR4732	7	0	1478	4413	0	0
MIR4521	7	7	1478	15302	0	0	12728	-12
LINC00536	7	7	1478	15302	0	0
CERS6-AS1	7	-1	1478	2151	0	0
PHEX-AS1	7	7	1478	15302	0	0
HOXA10-AS	7	7	1478	15302	0	0
LINC01087	7	7	1478	15302	0	0
TRPM2-AS	7	7	1478	15302	0	0
FBXW7-AS1	7	4	1478	15301	0	0
MIR6727	7	7	1478	15302	0	0
MIR6850	7	7	1478	15302	1	1	8838	-4028
MIR6720	7	7	1478	15302	0	0
MAFTRR	7	7	1478	15302	0	0
SPINT1-AS1	7	7	1478	15302	0	0
SNHG22	7	2	1478	14689	0	0
LINC01320	7	1	1478	7997	0	0
NXTAR	7	7	1478	15302	0	0
SNHG25	7	7	1478	15302	0	0
LINC01748	7	7	1478	15302	0	0
NKILA	7	-2	1478	852	0	0
LINC01833	7	7	1478	15302	0	0
SERPINA3	6	-2	3068	561	9	-7	1899	650
AANAT	6	-1	3068	2823	1	-5	6478	3880
ABCA3	6	-7	3068	-2401	3	3	4069	-5112
ABCB7	6	-2	3068	561	3	0	3971	-171
ABL2	6	-2	3068	561	4	-3	3303	955
ABR	6	-2	3068	561	1	1	6485	-2555
ACACB	6	-3	3068	-738	3	-5	3965	1831
ACADM	6	-4	3068	-1480	5	0	2835	-102
ACAT1	6	-3	3068	-738	16	8	1223	-966
ACO2	6	-3	3068	-738	9	-2	1878	203
ACP1	6	-1	3068	2823	8	4	2041	-1438
ACTC1	6	-3	3068	-738	11	2	1619	-352
ACTN2	6	-2	3068	561	8	3	2082	-981
ACTN3	6	-6	3068	-2181	45	-4	462	22
ADCY3	6	-2	3068	561	4	-2	3304	702
AP2A1	6	-2	3068	561	2	1	4965	-1726
AP2A2	6	-1	3068	2823	1	-5	6514	3900
AP1B1	6	-1	3068	2823	1	0	6521	-179
AP2B1	6	-2	3068	561	4	0	3317	-185
AP1G1	6	-2	3068	561	2	1	4966	-1727
TLE5	6	0	3068	6407	0	0
AFM	6	-2	3068	561	7	-3	2315	468
AGL	6	0	3068	6407	41	-8	501	63
ALAS1	6	-2	3068	561	17	8	1138	-835
ALDH3A2	6	-3	3068	-738	1	-7	6620	4459
ALOX15	6	-1	3068	2823	19	3	1029	-216
ALPL	6	-7	3068	-2401	18	2	1069	-172
AMHR2	6	-2	3068	561	0	0	8960	9
ANGPT1	6	-3	3068	-738	10	-7	1764	582
SLC25A6	6	-4	3068	-1480	1	-1	6872	1443
APAF1	6	-3	3068	-738	13	1	1397	-146
APBB1	6	-4	3068	-1480	4	3	3373	-3417
APBB2	6	-3	3068	-738	0	-3	9089	4933
BIRC2	6	-2	3068	561	4	-11	3261	1966
XIAP	6	-5	3068	-1930	18	3	1107	-252
APOC2	6	-4	3068	-1480	21	1	958	-78
APOC3	6	-4	3068	-1480	24	0	832	-44
APRT	6	-1	3068	2823	9	-3	1840	301
KLK3	6	-5	3068	-1930	315	50	29	-19
AQP5	6	-3	3068	-738	8	2	2045	-562
AQP7	6	6	3068	13712	2	-2	4955	1464
ARF1	6	-3	3068	-738	3	-6	3984	2012
ARF4	6	-2	3068	561	0	-2	9103	3949
ARF5	6	-1	3068	2823	1	1	6508	-2554
ARF6	6	-3	3068	-738	8	0	2025	-91
ARG2	6	-1	3068	2823	8	4	2046	-1449
RHOB	6	-5	3068	-1930	10	6	1709	-1728
RND3	6	-2	3068	561	0	-2	9099	3949
ARHGAP1	6	-3	3068	-738	0	-1	9095	2415
ARHGDIA	6	-3	3068	-738	11	4	1624	-730
ARL1	6	-3	3068	-738	0	-3	9101	4941
ARRB1	6	-4	3068	-1480	8	-3	2018	358
GET3	6	0	3068	6407	0	0
ASNS	6	-4	3068	-1480	6	-9	2471	1184
ASPH	6	-5	3068	-1930	3	-13	3982	2743
ZFHX3	6	0	3068	6407	1	1	6502	-2550
ATF1	6	-3	3068	-738	4	-2	3310	704
ATIC	6	0	3068	6407	3	0	3883	-183
RERE	6	0	3068	6407	6	3	2539	-1622
ATP1B1	6	-2	3068	561	2	0	4984	-189
ATP1B3	6	-3	3068	-738	4	-2	3322	700
ATP2B1	6	-4	3068	-1480	2	2	5104	-4166
ATP2B4	6	-5	3068	-1930	5	5	2892	-6181
ALDH7A1	6	-3	3068	-738	2	-3	4974	1993
ATP5F1D	6	-2	3068	561	0	-2	9123	3957
ATP5MC1	6	-1	3068	2823	2	0	4986	-189
ATP5ME	6	-1	3068	2823	0	0	9128	46
ATP5PF	6	-3	3068	-738	0	0	9118	43
ATP6V1A	6	-1	3068	2823	1	0	6537	-179
ATP6V1B2	6	-3	3068	-738	2	1	4976	-1735
ATP6V1E1	6	-2	3068	561	1	0	6532	-180
ATP6V0A1	6	-2	3068	561	4	3	3860	-4997
ATP6AP1	6	-3	3068	-738	1	0	6542	-178
KIF1A	6	-2	3068	561	16	-6	1202	264
NKX3-2	6	6	3068	13712	0	-4	9034	5576
BCL2L1	6	-9	3068	-2615	4	-11	3862	2504
BCL2L2	6	-2	3068	561	4	-2	3338	708
BCL7A	6	-1	3068	2823	3	2	4024	-2723
BCYRN1	6	2	3068	13560	2	0	4995	-194
BIK	6	0	3068	6407	3	2	4022	-2717
BLK	6	0	3068	6407	6	6	2550	-6546
BLVRA	6	-2	3068	561	0	-1	9155	2410
BNC1	6	-1	3068	2823	2	2	5002	-4110
BMP1	6	-1	3068	2823	13	1	1408	-161
BMP5	6	0	3068	6407	3	0	4001	-168
BMPR1A	6	-2	3068	561	8	-3	2059	372
BNIP1	6	-2	3068	561	0	0
BNIP3	6	-2	3068	561	18	-5	1072	161
BTF3	6	-3	3068	-738	1	-1	6566	1371
BUB1	6	-6	3068	-2181	5	-3	2907	760
C1QBP	6	-6	3068	-2181	4	-7	3362	1673
C1QA	6	-3	3068	-738	4	-6	3341	1516
C5AR1	6	-3	3068	-738	23	-1	850	-7
C7	6	-2	3068	561	4	2	3292	-1815
VPS51	6	-1	3068	2823	0	0
MRPL49	6	-1	3068	2823	0	0
PTTG1IP	6	6	3068	13712	2	0	4881	-191
CFAP410	6	-1	3068	2823	0	0
CA2	6	6	3068	13712	15	3	1281	-320
CA3	6	0	3068	6407	5	2	3004	-1362
CACNA1B	6	2	3068	13560	2	-2	5205	1578
CACNA1C	6	-2	3068	561	23	-13	860	259
CACNA2D1	6	-2	3068	561	16	11	1195	-1755
SLC25A20	6	-1	3068	2823	11	-1	1605	38
CAMLG	6	-2	3068	561	0	-2	8989	3922
CAPN1	6	-2	3068	561	1	-2	6417	2308
CBR1	6	-2	3068	561	3	-1	3939	488
CCNA2	6	-4	3068	-1480	5	3	2862	-2242
CCNG2	6	-1	3068	2823	2	1	4895	-1716
CCT6A	6	-6	3068	-2181	0	0	9009	31
CD1B	6	0	3068	6407	4	0	3236	-156
MS4A3	6	6	3068	13712	2	0	4942	-193
CD86	6	-4	3068	-1480	64	-24	320	99
SCARB2	6	-3	3068	-738	14	10	1351	-2134
ENTPD1	6	-4	3068	-1480	26	-19	754	277
CD40LG	6	0	3068	6407	78	-21	258	58
CD59	6	-2	3068	561	34	6	602	-148
CD68	6	-2	3068	561	164	31	91	-50
CD81	6	-5	3068	-1930	40	-4	509	23
LRBA	6	-4	3068	-1480	3	3	3974	-5061
CDC25A	6	-4	3068	-1480	15	7	1272	-864
CDH3	6	-1	3068	2823	8	2	2043	-558
CDK5	6	-5	3068	-1930	6	-7	2804	1266
CDKN2B	6	-8	3068	-2526	8	-7	2044	737
CLGN	6	-1	3068	2823	3	1	4197	-1229
CEBPA	6	-11	3068	-2740	33	-10	622	127
CEBPD	6	-3	3068	-738	5	0	2880	-89
CENPF	6	-2	3068	561	3	-9	3964	2383
CFL2	6	-1	3068	2823	5	2	2876	-1267
CHAT	6	-1	3068	2823	42	-12	494	91
CHD3	6	-2	3068	561	1	-7	6443	4316
CHRNA1	6	0	3068	6407	17	8	1130	-833
CHRNA7	6	-7	3068	-2401	5	-2	2859	520
CHRNB1	6	0	3068	6407	0	-2	9037	3938
CHRND	6	0	3068	6407	1	-1	6437	1347
CHRNE	6	0	3068	6407	2	-1	4904	788
CHUK	6	-5	3068	-1930	6	-1	2518	183
CIDEA	6	0	3068	6407	8	-3	2032	364
CIRBP	6	-5	3068	-1930	8	4	2033	-1427
CKM	6	0	3068	6407	4	-2	3286	697
AP2S1	6	-3	3068	-738	2	1	4899	-1718
CLC	6	6	3068	13712	1	1	6440	-2556
TPP1	6	-2	3068	561	3	-8	4192	2472
CLN5	6	0	3068	6407	1	0	6448	-184
CLPTM1	6	-3	3068	-738	1	-2	6444	2326
CLTA	6	-2	3068	561	0	0
CMA1	6	0	3068	6407	4	2	3291	-1809
CCR4	6	6	3068	13712	15	-14	1256	526
CCR8	6	0	3068	6407	15	2	1267	-198
CNP	6	-2	3068	561	4	0	3279	-165
CNR2	6	-6	3068	-2181	63	9	325	-74
COL4A2	6	-3	3068	-738	0	-1	8950	2386
COL4A3	6	1	3068	13099	4	-4	3254	1147
COL4A5	6	-2	3068	561	3	-2	3908	975
COL13A1	6	-1	3068	2823	0	0	8895	4
COL17A1	6	-3	3068	-738	6	-3	2505	560
COPB1	6	-2	3068	561	6	4	2527	-2587
COX6B1	6	-1	3068	2823	0	0	9059	31
COX6C	6	-2	3068	561	0	-1	9056	2402
COX7C	6	0	3068	6407	0	-2	9051	3938
COX15	6	-3	3068	-738	2	-1	4922	787
CPB2	6	0	3068	6407	8	-2	2016	220
CPD	6	-3	3068	-738	1	0	6874	-141
CLDN4	6	0	3068	6407	2	-3	4917	1951
CPS1	6	-2	3068	561	16	4	1179	-362
CR2	6	-1	3068	2823	46	-12	444	74
ATF2	6	-4	3068	-1480	8	-8	2081	828
CRHR1	6	-2	3068	561	11	-21	1614	945
CRIP2	6	-1	3068	2823	2	2	4920	-4101
CRK	6	-2	3068	561	2	-5	4925	2578
CRMP1	6	-1	3068	2823	1	0	6473	-182
CRX	6	-2	3068	561	6	3	2529	-1609
CRYGA	6	6	3068	13712	1	0	6466	-183
CRYGS	6	0	3068	6407	1	1	6469	-2550
CRYZ	6	-1	3068	2823	2	-2	4924	1452
CSF2RA	6	6	3068	13712	3	-7	4295	2414
CSF3	6	-2	3068	561	149	17	110	-32
CSNK2B	6	-5	3068	-1930	1	0	6461	-180
CSRP2	6	6	3068	13712	1	-1	6460	1349
CST6	6	0	3068	6407	0	-5	9045	6083
CSTF1	6	0	3068	6407	0	-1	9041	2404
CTNNA1	6	-5	3068	-1930	3	0	3952	-176
CTNS	6	0	3068	6407	4	-11	3294	1990
CTPS1	6	-3	3068	-738	2	1	6333	-2531
CUX1	6	-7	3068	-2401	4	4	3299	-5717
CYB5A	6	-3	3068	-738	0	-5	9130	6143
CYBA	6	-1	3068	2823	16	2	1181	-184
CYP2C8	6	-1	3068	2823	16	-12	1233	469
CYP2J2	6	-2	3068	561	3	-14	4012	2838
CYP17A1	6	-3	3068	-738	40	-27	512	200
CYP27A1	6	6	3068	13712	6	-8	2535	1151
DAB2	6	-3	3068	-738	12	8	1512	-1998
DAXX	6	-5	3068	-1930	10	9	1772	-5203
DBT	6	-3	3068	-738	7	2	2225	-693
DCC	6	0	3068	6407	2	-3	4945	1975
DMXL1	6	-2	3068	561	0	0
DHX8	6	-2	3068	561	0	0	9151	49
DHX15	6	-4	3068	-1480	0	-1	9144	2410
DEFA1	6	0	3068	6407	2	2	4898	-4087
DEFB4A	6	-4	3068	-1480	0	0
DFFB	6	0	3068	6407	12	-17	1535	796
TIMM8A	6	-1	3068	2823	0	-1	9125	2408
COCH	6	-2	3068	561	0	0	9159	48
DIAPH1	6	-4	3068	-1480	1	-2	6568	2375
DIO2	6	0	3068	6407	14	6	1355	-787
DLG1	6	-4	3068	-1480	8	-1	2049	68
DLG2	6	0	3068	6407	7	1	2281	-347
DLG4	6	-1	3068	2823	35	-1	582	-15
DLST	6	-4	3068	-1480	8	3	2051	-948
DLX6	6	-2	3068	561	4	1	3239	-817
DMBT1	6	0	3068	6407	4	-2	3333	706
DMPK	6	6	3068	13712	19	-8	1027	244
DNA2	6	-2	3068	561	0	-1	9143	2410
DNASE2	6	0	3068	6407	2	0	5001	-196
DYNC1I1	6	-1	3068	2823	0	-1	8985	2388
DYNC1I2	6	-3	3068	-738	1	1	6564	-2541
DYNC1LI2	6	-1	3068	2823	1	0	6555	-177
TRDMT1	6	-1	3068	2823	0	-5	9162	6165
DOCK2	6	0	3068	6407	7	4	2280	-1907
DPAGT1	6	0	3068	6407	1	-1	6556	1374
ATN1	6	-1	3068	2823	1	-3	6425	2973
DSC3	6	-3	3068	-738	3	0	4054	-159
DSG1	6	-3	3068	-738	10	-10	1740	717
DSPP	6	1	3068	13099	0	0	8898	5
SLC26A2	6	-2	3068	561	3	1	4202	-1231
HBEGF	6	-1	3068	2823	21	-6	960	164
DTYMK	6	-1	3068	2823	1	1	6596	-2542
DUSP9	6	0	3068	6407	0	0
DUT	6	-3	3068	-738	3	-1	4048	514
TOR1A	6	-3	3068	-738	4	2	3363	-1866
E2F3	6	-8	3068	-2526	2	0	5023	-195
E2F6	6	-5	3068	-1930	0	0
EBF1	6	0	3068	6407	11	-9	1631	610
ECE1	6	-2	3068	561	4	0	3268	-160
