## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
SNRNP200	8	2	1640	1040	0	0	7817	1
PALLD	8	8	1640	6459	10	2	1570	-288
PDZRN3	8	8	1640	6459	0	0	11265	28
DOP1A	8	8	1640	6459	0	0
ZNF292	8	2	1640	1040	0	0	13267	44
XPO7	8	2	1640	1040	0	0	10045	-5
MON2	8	8	1640	6459	0	-1	10782	3875
PDXDC1	8	8	1640	6459	0	0	9885	-13
SMG1	8	4	1640	4928	4	-1	3009	425
ZHX3	8	4	1640	4928	0	0	11521	30
NCOA6	8	3	1640	3031	1	0	5656	-31
ZNF609	8	8	1640	6459	0	0	12891	36
TBC1D9B	8	8	1640	6459	0	0	12892	36
GGA2	8	4	1640	4928	1	1	5669	-2466
WAPL	8	3	1640	3031	0	0
SETD1B	8	8	1640	6459	0	0	11522	30
CMTR1	8	8	1640	6459	0	0	12134	37
ERP44	8	2	1640	1040	2	2	4703	-4324
UHRF1BP1L	8	4	1640	4928	0	0	15856	12
SWAP70	8	8	1640	6459	6	3	2403	-1469
AVL9	8	8	1640	6459	0	0	14704	8
ERC1	8	8	1640	6459	0	-1	8444	2549
EXPH5	8	3	1640	3031	0	-1	11827	4670
SIPA1L3	8	8	1640	6459	0	0	12511	35
TBC1D2B	8	8	1640	6459	0	0	13697	24
TOGARAM1	8	8	1640	6459	0	0
TAB2	8	2	1640	1040	0	0	7790	3
ATG2A	8	3	1640	3031	0	0	14707	8
GPATCH8	8	8	1640	6459	0	-1	9888	3277
RAD54L2	8	2	1640	1040	0	0	11267	28
PHF8	8	3	1640	3031	6	2	2360	-710
KDM6B	8	-4	1640	-1275	7	4	2112	-1601
FRMD4B	8	8	1640	6459	1	1	7307	-5551
GRAMD4	8	8	1640	6459	0	0	13271	44
CIC	8	3	1640	3031	5	3	2737	-2177
TBC1D9	8	8	1640	6459	0	-1	12136	4917
WDR43	8	3	1640	3031	0	0	9540	-25
SNX13	8	8	1640	6459	0	0	12514	35
GGA3	8	8	1640	6459	0	-1	8022	2413
NUP205	8	3	1640	3031	1	1	5835	-2546
EFR3A	8	8	1640	6459	0	0	13272	44
ZCCHC14	8	5	1640	6409	0	0	13700	24
SEPTIN8	8	4	1640	4928	0	0
RFTN1	8	8	1640	6459	0	0	11268	28
MESD	8	3	1640	3031	0	0
LARP4B	8	4	1640	4928	0	0	9763	-19
RCOR1	8	8	1640	6459	5	1	2537	-374
PHLDB1	8	8	1640	6459	1	0	6759	33
KANK1	8	3	1640	3031	0	0	9162	-2
GSE1	8	2	1640	1040	0	0	9889	-11
PLEKHM2	8	8	1640	6459	1	0	7605	-8
ZC3H4	8	1	1640	7	0	0	11269	28
PRRC2C	8	4	1640	4928	0	0	9890	-11
TBC1D1	8	8	1640	6459	1	1	6054	-2629
NBEAL2	8	4	1640	4928	1	1	7244	-5237
PLCL2	8	8	1640	6459	0	0	12137	39
TBC1D12	8	8	1640	6459	0	0	16532	12
EXOC6B	8	8	1640	6459	0	0	12516	34
PLCB1	8	8	1640	6459	1	0	5465	-28
ARC	8	3	1640	3031	0	0	11524	30
PHLPP1	8	4	1640	4928	0	0	8268	14
COBL	8	8	1640	6459	2	-1	5077	1123
RPRD2	8	8	1640	6459	0	0	9764	-19
ATP11A	8	3	1640	3031	0	0	11024	37
MTCL1	8	4	1640	4928	0	0	11525	30
DENND5A	8	8	1640	6459	0	0	11828	30
ZC3H7B	8	8	1640	6459	0	0	10404	20
EXOC7	8	3	1640	3031	2	1	4643	-1492
DNMBP	8	2	1640	1040	0	0	10788	25
MGA	8	8	1640	6459	0	0	10577	27
CAMSAP2	8	0	1640	-544	0	0	11526	30
TASOR	8	8	1640	6459	0	0
CLEC16A	8	4	1640	4928	1	0	5561	-23
POFUT2	8	8	1640	6459	0	0	12517	34
CSTF2T	8	4	1640	4928	1	1	6496	-3072
WWC1	8	8	1640	6459	5	2	2581	-912
ANKS1A	8	8	1640	6459	1	1	6107	-2681
BICD2	8	1	1640	7	0	0	9260	-11
EHBP1	8	8	1640	6459	0	0	9091	-1
KIF13B	8	8	1640	6459	0	0	10578	27
NEMP1	8	8	1640	6459	0	0
FKBP15	8	8	1640	6459	0	0	11025	37
NCAPD3	8	3	1640	3031	3	3	3809	-5356
SATB2	8	-3	1640	-1184	10	-4	1595	381
TUT4	8	8	1640	6459	0	0
RPGRIP1L	8	2	1640	1040	0	0	8913	3
WASHC4	8	1	1640	7	0	0
USP22	8	2	1640	1040	0	0	8311	10
TTC28	8	8	1640	6459	0	0	11830	31
DPY19L1	8	8	1640	6459	0	0	15244	15
SZT2	8	8	1640	6459	1	0	7245	-28
WDR7	8	8	1640	6459	0	0	14207	23
SMCHD1	8	-1	1640	-843	2	1	4655	-1508
DOCK9	8	8	1640	6459	1	0	6760	33
U2SURP	8	2	1640	1040	0	0	9094	-1
HAUS5	8	8	1640	6459	0	0	12141	39
VPS8	8	8	1640	6459	0	0	14709	8
USP24	8	2	1640	1040	0	0	8914	3
ZNF629	8	8	1640	6459	0	0	15862	12
ARHGEF12	8	4	1640	4928	1	-1	5789	1364
PPP1R13B	8	8	1640	6459	1	1	6143	-2705
PUM2	8	1	1640	7	1	1	6212	-2765
ARHGEF18	8	8	1640	6459	0	0	10405	20
CRTC1	8	0	1640	-544	5	2	2588	-926
ICE1	8	8	1640	6459	0	0	13274	44
AHCYL2	8	8	1640	6459	0	0	11831	31
SPECC1L	8	2	1640	1040	0	0	10406	20
NCSTN	8	1	1640	7	3	-3	3404	1201
ECPAS	8	8	1640	6459	0	0
ADNP	8	2	1640	1040	2	-1	4773	971
LARS2	8	8	1640	6459	2	-5	4865	2758
PPWD1	8	3	1640	3031	0	0	13275	44
ATP13A2	8	1	1640	7	0	-2	8038	3741
TDRD7	8	8	1640	6459	0	-1	11833	4673
GRIP1	8	1	1640	7	2	2	4364	-3772
AP4E1	8	2	1640	1040	1	0	7347	-33
HARS2	8	3	1640	3031	0	0	10207	-11
SLC35A3	8	8	1640	6459	0	0	11834	32
ICMT	8	4	1640	4928	1	-1	6761	1787
PHF3	8	8	1640	6459	1	1	6854	-3701
SEC11A	8	8	1640	6459	0	0	9894	-12
ISCU	8	2	1640	1040	0	-3	8917	5191
POFUT1	8	8	1640	6459	0	0	10208	-11
NUP188	8	4	1640	4928	0	0	9262	-11
MORC3	8	8	1640	6459	1	-2	6238	2482
SLC39A14	8	1	1640	7	0	0	9165	-3
MTREX	8	2	1640	1040	0	0
R3HDM1	8	4	1640	4928	0	0	13281	45
CABIN1	8	8	1640	6459	4	3	3114	-2987
ACAP2	8	8	1640	6459	0	0	12144	39
ZNF281	8	8	1640	6459	4	3	3160	-3107
NNT	8	3	1640	3031	4	2	3172	-1597
TNPO3	8	8	1640	6459	1	0	5468	-28
PIGN	8	3	1640	3031	0	0	11529	30
ZNF346	8	8	1640	6459	0	-1	10584	3717
PADI4	8	-2	1640	-1034	7	-3	2010	466
CDC42EP4	8	8	1640	6459	1	1	6709	-3343
PDSS1	8	3	1640	3031	0	0	10795	26
ORC3	8	8	1640	6459	0	0	8561	8
ACOT9	8	2	1640	1040	2	1	5078	-1959
CORO1C	8	1	1640	7	1	1	5903	-2558
CD2AP	8	8	1640	6459	4	2	2932	-1288
MKRN2	8	4	1640	4928	0	0	11533	31
ZMYND8	8	0	1640	-544	0	-4	9016	5888
KPNA6	8	8	1640	6459	0	0	7942	13
RABGAP1	8	8	1640	6459	0	0	10585	28
EDC4	8	8	1640	6459	0	0	8971	-7
ARFIP2	8	8	1640	6459	0	0	10587	28
POLA2	8	8	1640	6459	0	-2	9017	4316
PRKD3	8	3	1640	3031	1	0	5820	-26
TMEM245	8	8	1640	6459	0	0	13706	25
PPIL2	8	8	1640	6459	1	1	6901	-3869
FLRT3	8	4	1640	4928	1	1	7348	-5893
APOL2	8	8	1640	6459	0	0	11029	37
BCL2L13	8	8	1640	6459	1	-2	6272	2504
MTCH1	8	4	1640	4928	0	0	10049	-4
MTCH2	8	3	1640	3031	2	0	4428	15
ZNF318	8	8	1640	6459	0	0	10590	28
RHBDD3	8	4	1640	4928	0	0	12905	36
MTO1	8	8	1640	6459	0	0	10213	-12
TMEM184B	8	8	1640	6459	0	-1	14213	6743
HECTD1	8	4	1640	4928	0	0	9263	-13
COG4	8	2	1640	1040	0	0	9898	-10
METTL7A	8	8	1640	6459	0	0	12526	35
ASF1A	8	8	1640	6459	1	1	5657	-2461
YIPF3	8	8	1640	6459	0	0	10591	28
SUMF2	8	4	1640	4928	0	-1	9645	3137
NEPRO	8	8	1640	6459	0	0
MPC2	8	8	1640	6459	0	0	10408	20
POLR1A	8	1	1640	7	1	-1	6084	1486
IFFO1	8	8	1640	6459	2	2	5166	-7326
CNOT10	8	8	1640	6459	0	0	9768	-18
RTTN	8	8	1640	6459	1	0	7404	-18
THUMPD3	8	8	1640	6459	0	0	13707	24
NELFB	8	8	1640	6459	0	0	8368	6
PTPN23	8	8	1640	6459	0	0	8597	8
HEATR5A	8	8	1640	6459	0	0	14723	7
SIN3A	8	1	1640	7	7	-1	1955	198
PNKD	8	1	1640	7	0	-1	8598	2601
PNISR	8	8	1640	6459	0	0	12908	36
VIRMA	8	2	1640	1040	0	0
TMEM87A	8	4	1640	4928	0	0	13293	44
NGDN	8	8	1640	6459	0	0	12529	34
IBTK	8	3	1640	3031	0	0	11032	36
TBC1D10B	8	8	1640	6459	0	0	11537	32
MOXD1	8	8	1640	6459	2	-3	5269	2496
C2CD3	8	8	1640	6459	0	0	13296	44
ZZZ3	8	8	1640	6459	5	4	2784	-4436
SPATS2L	8	3	1640	3031	1	0	6810	6
FAM32A	8	8	1640	6459	1	1	7065	-4441
PLEKHG3	8	8	1640	6459	0	0
OSBPL3	8	2	1640	1040	1	1	6239	-2792
SUSD5	8	8	1640	6459	0	0	20243	6
SIPA1L1	8	2	1640	1040	1	1	6615	-3172
UBXN7	8	2	1640	1040	0	0	9354	-16
LTN1	8	4	1640	4928	0	-1	11035	4063
FAM169A	8	4	1640	4928	0	0	15257	15
PPP1R16B	8	8	1640	6459	0	0	13714	25
SENP6	8	8	1640	6459	0	0	9446	-23
GIGYF2	8	3	1640	3031	0	0	8040	-4
ERC2	8	4	1640	4928	0	-2	10412	5408
APPL1	8	2	1640	1040	15	9	1143	-1122
HACL1	8	8	1640	6459	0	0	10592	26
DECR2	8	8	1640	6459	0	0	11282	28
RAI14	8	4	1640	4928	1	0	6498	44
LSM14A	8	4	1640	4928	0	0	10413	22
ARHGEF26	8	8	1640	6459	0	0	13297	44
GGA1	8	8	1640	6459	0	-1	7852	2344
CHTOP	8	8	1640	6459	0	0	9266	-13
TANC2	8	8	1640	6459	0	0	15879	11
PRPF31	8	3	1640	3031	2	1	4239	-1296
TCTN3	8	1	1640	7	1	0	7247	-28
SERBP1	8	1	1640	7	2	0	4256	28
TES	8	2	1640	1040	7	6	2096	-3819
TRAF3IP1	8	8	1640	6459	0	0	11840	31
IFT172	8	4	1640	4928	0	0	11841	31
INTS1	8	4	1640	4928	1	1	6711	-3345
GMEB2	8	8	1640	6459	0	0	12910	36
TIAM2	8	1	1640	7	0	0	11842	31
FBXL4	8	8	1640	6459	1	0	7249	-27
CABYR	8	8	1640	6459	1	1	6811	-3583
BLOC1S6	8	2	1640	1040	0	0	9448	-23
FBXO5	8	3	1640	3031	1	0	5749	-41
HIBCH	8	8	1640	6459	1	1	6944	-4056
VPS33B	8	3	1640	3031	0	0	9166	-6
ARFGAP3	8	8	1640	6459	1	1	6558	-3117
MYCBP	8	3	1640	3031	3	1	3775	-905
FAM162A	8	8	1640	6459	2	0	5079	-33
CNNM4	8	8	1640	6459	0	0	10805	27
MYOF	8	0	1640	-544	5	2	2647	-992
INTS6	8	8	1640	6459	1	1	6764	-3468
TIMM13	8	8	1640	6459	0	0	8974	-6
TIMM8B	8	8	1640	6459	0	0	10052	-5
DAZAP1	8	4	1640	4928	0	-1	8848	2712
AATF	8	3	1640	3031	0	-2	8151	3789
ELP4	8	8	1640	6459	1	1	6459	-3013
RPS6KC1	8	8	1640	6459	1	-1	7127	1970
STEAP1	8	3	1640	3031	0	-2	9770	4878
RANBP6	8	4	1640	4928	0	0	11847	33
COPG2	8	3	1640	3031	0	-1	8975	2778
NBEA	8	8	1640	6459	0	0	9356	-16
AP3M1	8	4	1640	4928	2	1	4561	-1437
PABPC1	8	0	1640	-544	8	3	1792	-661
AKAP8L	8	3	1640	3031	2	2	4576	-4055
NPTN	8	8	1640	6459	2	2	5107	-6403
UTP25	8	8	1640	6459	0	0
PELP1	8	2	1640	1040	2	1	4240	-1296
ANKRD1	8	1	1640	7	11	6	1478	-1179
LAMP3	8	3	1640	3031	10	-1	1593	108
RPUSD2	8	8	1640	6459	0	0	15267	14
B3GAT1	8	8	1640	6459	7	-4	2097	620
TAF5L	8	8	1640	6459	0	0	8976	-5
EIF2AK1	8	3	1640	3031	7	4	2119	-1623
ZBTB11	8	2	1640	1040	0	0	12535	33
AFF4	8	2	1640	1040	0	0	8399	15
PALD1	8	8	1640	6459	0	0	13717	25
FILIP1	8	8	1640	6459	1	0	7129	-35
BRPF3	8	8	1640	6459	0	0	15273	14
IL37	8	-5	1640	-1344	2	1	4511	-1424
ARHGEF16	8	8	1640	6459	0	0	11850	32
GPKOW	8	2	1640	1040	0	0	10596	25
NFU1	8	4	1640	4928	0	0	11543	31
PDCD4	8	2	1640	1040	1	-1	5377	1278
ZNF330	8	8	1640	6459	0	0	11040	35
RBMX	8	4	1640	4928	2	1	4206	-1291
TOX3	8	2	1640	1040	2	2	4457	-3906
ANGPTL3	8	1	1640	7	8	0	1864	10
ZNF638	8	8	1640	6459	1	1	6057	-2632
EIF3K	8	4	1640	4928	0	0	8468	6
PRPF19	8	0	1640	-544	0	0	7920	18
UTP20	8	3	1640	3031	1	1	6376	-2908
RRP7A	8	3	1640	3031	0	0	10597	25
RABGEF1	8	2	1640	1040	0	0	8312	10
TMEM97	8	2	1640	1040	13	-5	1305	362
EML4	8	-1	1640	-843	3	0	3633	66
HDHD5	8	4	1640	4928	0	0
PPP2R3B	8	8	1640	6459	0	0	12538	32
SLCO4A1	8	8	1640	6459	0	0	11545	31
SLCO3A1	8	8	1640	6459	1	1	6812	-3588
CCDC22	8	3	1640	3031	1	0	6948	-27
LAMTOR2	8	2	1640	1040	0	0	11852	31
OSTM1	8	8	1640	6459	0	-1	9650	3141
GIT1	8	8	1640	6459	1	0	5595	-22
SNX24	8	8	1640	6459	0	0	12539	32
MRPL42	8	8	1640	6459	0	-1	10600	3731
NOB1	8	3	1640	3031	0	-1	9021	2795
DBNL	8	8	1640	6459	0	-2	8637	4060
ATAD2	8	8	1640	6459	0	0	9358	-16
TMEM230	8	4	1640	4928	0	0	12166	39
WDR91	8	8	1640	6459	0	0	13721	24
CCDC59	8	8	1640	6459	0	0	11853	30
MRPL15	8	8	1640	6459	0	0	10222	-14
CNIH4	8	8	1640	6459	0	-1	12541	5262
FHOD1	8	8	1640	6459	2	2	4562	-4028
TBK1	8	-12	1640	-1529	26	4	682	-101
SAP30BP	8	8	1640	6459	0	0	9167	-7
BRD7	8	3	1640	3031	1	-1	5878	1394
RACGAP1	8	3	1640	3031	2	-3	4235	1715
TMOD3	8	1	1640	7	2	2	4759	-4528
TMOD2	8	8	1640	6459	1	1	7351	-5915
CARD10	8	8	1640	6459	0	-1	8741	2664
OLA1	8	8	1640	6459	0	0	8921	4
ZDHHC8	8	8	1640	6459	1	0	6461	36
UBN1	8	8	1640	6459	0	0	11547	31
ALG5	8	4	1640	4928	0	0	14226	20
ANAPC2	8	4	1640	4928	0	-2	7966	3715
STRN4	8	2	1640	1040	2	2	4760	-4528
RBM15B	8	8	1640	6459	0	0	10604	26
UBIAD1	8	4	1640	4928	1	1	6418	-2957
HCFC2	8	8	1640	6459	0	0	14227	20
EPN1	8	3	1640	3031	0	-17	8095	7103
SNX12	8	8	1640	6459	0	0	10814	26
PKN3	8	8	1640	6459	0	0	11043	36
ANAPC4	8	4	1640	4928	2	2	4375	-3780
SLC25A24	8	8	1640	6459	2	2	5053	-5956
NRBP1	8	8	1640	6459	0	0	9169	-7
STRN3	8	8	1640	6459	0	0	8923	3
SCHIP1	8	8	1640	6459	0	0	11293	27
UBQLN2	8	2	1640	1040	2	-1	4354	838
UBQLN1	8	0	1640	-544	3	1	3423	-732
NRBF2	8	3	1640	3031	3	2	3995	-3046
BAZ2B	8	8	1640	6459	0	0	12550	34
NOP53	8	4	1640	4928	0	0
BICRA	8	3	1640	3031	0	0
SH3KBP1	8	2	1640	1040	0	-1	7802	2352
PLA2G2E	8	8	1640	6459	0	0	13727	23
CXXC1	8	8	1640	6459	2	0	4684	1
EHD4	8	8	1640	6459	0	0	9653	-27
PIK3R4	8	3	1640	3031	1	0	6661	42
CDR2L	8	8	1640	6459	0	0	20270	6
STOML2	8	2	1640	1040	0	-1	8190	2450
ZBTB21	8	8	1640	6459	0	0	11296	28
SCAPER	8	4	1640	4928	0	-2	12921	7694
PODXL2	8	8	1640	6459	1	1	7133	-4692
ITSN2	8	4	1640	4928	0	0	8503	9
GEMIN4	8	8	1640	6459	0	-1	8052	2419
MYEF2	8	4	1640	4928	1	1	6766	-3474
ASAP1	8	2	1640	1040	0	0	8469	6
AK3	8	8	1640	6459	0	-1	11047	4069
F11R	8	3	1640	3031	3	-5	3438	1631
COQ6	8	4	1640	4928	0	-1	12924	5592
EXOSC3	8	3	1640	3031	1	1	6147	-2708
ATL1	8	2	1640	1040	0	0	8010	-6
RPS27L	8	8	1640	6459	0	0	10608	26
YARS2	8	8	1640	6459	0	0	9776	-19
NOSIP	8	4	1640	4928	0	0	9908	-11
TMX2	8	2	1640	1040	0	0	11554	32
SIDT2	8	8	1640	6459	0	0	13734	23
ADIPOR1	8	0	1640	-544	11	6	1420	-1041
SH3GLB1	8	4	1640	4928	1	0	5804	-28
ZC2HC1A	8	8	1640	6459	0	0	14234	20
RDH11	8	8	1640	6459	0	0	9171	-6
TRAPPC12	8	8	1640	6459	0	0	12931	39
ANGPTL4	8	-3	1640	-1184	16	0	1065	27
RNFT1	8	8	1640	6459	0	0	15896	11
DYNC1LI1	8	4	1640	4928	0	0	9456	-23
HSD17B12	8	2	1640	1040	0	-1	8792	2690
DCTN4	8	8	1640	6459	0	-1	11056	4074
HSD17B11	8	8	1640	6459	2	1	4892	-1729
HERC5	8	1	1640	7	1	0	6504	44
IPO11	8	2	1640	1040	0	0	9359	-17
ZDHHC2	8	2	1640	1040	0	0	11555	32
DDX47	8	3	1640	3031	0	-2	8531	3993
NUSAP1	8	4	1640	4928	0	0	10058	-7
COX16	8	8	1640	6459	0	0	14766	7
CCDC174	8	8	1640	6459	0	0	15282	12
MTRES1	8	2	1640	1040	0	0
NT5C3A	8	4	1640	4928	0	0	9100	-3
UBAP1	8	4	1640	4928	1	-2	6379	2586
BET1L	8	8	1640	6459	1	1	6462	-3018
ERGIC2	8	4	1640	4928	0	0	11059	39
REEP2	8	1	1640	7	0	-1	12175	4954
PHF21A	8	8	1640	6459	0	-2	10230	5255
RSRC1	8	8	1640	6459	0	0	11558	31
WAC	8	1	1640	7	1	-1	6278	1557
SPG21	8	1	1640	7	1	0	6859	-11
SPTBN5	8	8	1640	6459	1	1	7458	-6760
NGRN	8	8	1640	6459	0	0	17259	7
CRNKL1	8	3	1640	3031	0	0	10231	-12
TAOK3	8	3	1640	3031	0	0	11303	25
HOOK1	8	8	1640	6459	0	-1	10819	3905
CDC40	8	4	1640	4928	0	0	9778	-19
SNX7	8	8	1640	6459	0	0	12177	39
EIF3L	8	3	1640	3031	0	0	8401	16
NOL7	8	8	1640	6459	0	0	9780	-18
DDX41	8	2	1640	1040	0	-4	9272	6122
SNX9	8	8	1640	6459	0	-4	8420	5374
ANAPC5	8	4	1640	4928	0	-1	8055	2420
PCYOX1	8	8	1640	6459	2	2	5054	-5967
SFMBT1	8	8	1640	6459	1	0	6953	-32
EVL	8	8	1640	6459	0	-1	8639	2615
DCDC2	8	8	1640	6459	1	0	5980	-3
ANKFY1	8	8	1640	6459	0	0	9174	-6
NOP16	8	3	1640	3031	0	0	11304	25
RTCB	8	2	1640	1040	1	-2	6058	2375
CTDSPL2	8	8	1640	6459	0	0	14241	18
NELFCD	8	8	1640	6459	0	0	8421	15
LARS1	8	1	1640	7	0	0
ZC3HC1	8	8	1640	6459	0	0	9363	-16
PPHLN1	8	8	1640	6459	0	0	9364	-16
VPS54	8	8	1640	6459	0	0	12564	32
RAB14	8	2	1640	1040	1	1	5740	-2495
RAB6B	8	8	1640	6459	1	1	6816	-3593
MBIP	8	8	1640	6459	7	0	2144	24
ARMCX3	8	8	1640	6459	3	2	3886	-2685
TDP2	8	8	1640	6459	0	0	8448	6
TRIM33	8	8	1640	6459	4	3	3000	-2741
SRRT	8	4	1640	4928	0	-1	8240	2467
PIGT	8	4	1640	4928	1	0	6505	44
TRMT6	8	4	1640	4928	0	0	11061	38
ATP6V1H	8	8	1640	6459	1	-1	5928	1412
ERGIC3	8	8	1640	6459	0	-1	9912	3290
TAF9B	8	8	1640	6459	1	0	7190	-32
LUC7L2	8	3	1640	3031	1	1	5856	-2551
RBMX2	8	4	1640	4928	0	0	13324	39
PPIL1	8	4	1640	4928	0	0	9658	-31
ZFR	8	2	1640	1040	0	-3	8979	5236
PALS2	8	8	1640	6459	0	0
CYB5R1	8	3	1640	3031	0	-1	10235	3497
RAB23	8	8	1640	6459	0	0	9458	-24
UIMC1	8	8	1640	6459	0	0	7921	18
CMPK1	8	8	1640	6459	0	0	9273	-19
RAPGEF6	8	8	1640	6459	0	-1	10236	3497
WWOX	8	1	1640	7	0	-2	7740	3648
ARID4B	8	4	1640	4928	1	0	6664	40
LUC7L3	8	2	1640	1040	0	-1	8685	2641
ERAP1	8	0	1640	-544	18	5	970	-288
CDK12	8	4	1640	4928	8	7	1909	-4170
C9orf78	8	8	1640	6459	0	0	10431	19
RAB8B	8	8	1640	6459	0	0	9660	-30
TM7SF3	8	2	1640	1040	0	0	11879	31
RSF1	8	8	1640	6459	1	-3	5765	2751
MAP3K20	8	8	1640	6459	0	0
KDM3B	8	8	1640	6459	4	4	3135	-5850
SIX4	8	8	1640	6459	1	1	7357	-5933
COQ3	8	8	1640	6459	0	0	14243	18
BCL11A	8	3	1640	3031	13	-3	1281	232
NUP54	8	8	1640	6459	1	0	6244	14
ADAM22	8	2	1640	1040	230	55	27	-37
FGFRL1	8	3	1640	3031	3	2	3895	-2730
RAB4B	8	8	1640	6459	0	0	13329	37
RAB24	8	8	1640	6459	0	0	11882	31
PELO	8	4	1640	4928	7	4	2122	-1647
BRWD1	8	3	1640	3031	0	0	10239	-10
RBM11	8	8	1640	6459	0	0	13330	37
CYCS	8	1	1640	7	153	-15	74	6
TREM2	8	-10	1640	-1496	42	19	437	-323
TREM1	8	-2	1640	-1034	16	8	1071	-741
WNT4	8	3	1640	3031	11	1	1456	-108
TERF2IP	8	8	1640	6459	1	1	5575	-2431
GAR1	8	1	1640	7	0	0	9177	-5
RBM27	8	8	1640	6459	0	0	11568	30
ANLN	8	2	1640	1040	1	-2	6088	2393
ETAA1	8	3	1640	3031	0	0	16572	7
MIOS	8	8	1640	6459	2	-1	5247	1212
MIEF1	8	8	1640	6459	0	0	10825	26
OTULINL	8	8	1640	6459	0	0
PRMT7	8	1	1640	7	0	0	10067	-6
HEATR5B	8	8	1640	6459	0	0	13762	25
TMCO1	8	1	1640	7	1	1	6324	-2859
CPVL	8	8	1640	6459	1	-1	6325	1580
MTRF1L	8	8	1640	6459	0	0	12568	30
WDR44	8	8	1640	6459	1	1	6421	-2963
USP53	8	3	1640	3031	1	0	7191	-33
CCHCR1	8	2	1640	1040	2	0	4530	-9
EXOC6	8	8	1640	6459	0	-3	10240	6355
RC3H2	8	8	1640	6459	0	0	13764	25
MTMR12	8	8	1640	6459	0	-1	12570	5288
SDK2	8	8	1640	6459	1	1	7359	-5937
GNL3L	8	8	1640	6459	0	0	10826	26
EPB41L4B	8	8	1640	6459	0	0	13766	25
DDX56	8	1	1640	7	0	0	9275	-21
TMEM106B	8	1	1640	7	4	1	3107	-589
RSBN1	8	8	1640	6459	0	0	12187	39
MARCHF5	8	2	1640	1040	0	0
OTUD4	8	8	1640	6459	1	0	6622	49
TMED9	8	0	1640	-544	0	0	9555	-29
SLC35F2	8	3	1640	3031	0	0	13336	37
MPHOSPH8	8	8	1640	6459	1	1	6860	-3738
ALKBH4	8	8	1640	6459	0	0	13338	37
BORCS6	8	8	1640	6459	0	0
HAUS6	8	4	1640	4928	0	-1	9023	2791
TRIT1	8	8	1640	6459	0	0	11071	40
CNNM2	8	8	1640	6459	0	0	9179	-6
ZNF280D	8	8	1640	6459	0	0	12189	39
NDE1	8	8	1640	6459	4	1	3065	-575
ERCC6L	8	3	1640	3031	0	0	10071	-5
VPS13C	8	8	1640	6459	0	0	10243	-10
LRRC49	8	8	1640	6459	0	0	15299	14
ELP6	8	8	1640	6459	0	0	11890	33
PIGG	8	2	1640	1040	0	-2	11576	6439
FNBP1L	8	8	1640	6459	0	-1	9662	3148
CNTLN	8	8	1640	6459	1	1	6861	-3740
ZCCHC2	8	8	1640	6459	1	0	7259	-25
TEX10	8	8	1640	6459	1	1	6506	-3079
ANKHD1	8	8	1640	6459	0	0	9663	-30
CWC25	8	8	1640	6459	0	0	15915	11
RETSAT	8	2	1640	1040	1	0	7020	-25
NSUN2	8	4	1640	4928	0	-1	8370	2523
MTMR10	8	8	1640	6459	0	0	14257	17
CASZ1	8	3	1640	3031	0	0	9917	-12
ELOVL2	8	8	1640	6459	0	0	10435	20
TTC19	8	8	1640	6459	1	1	7192	-4959
NSD3	8	3	1640	3031	0	0
TASOR2	8	8	1640	6459	0	0
SPDL1	8	3	1640	3031	0	0	12577	32
SEMA4C	8	1	1640	7	0	-1	11308	4262
DNAAF5	8	8	1640	6459	0	0
BPNT2	8	8	1640	6459	0	0
TMEM161A	8	8	1640	6459	0	0	13775	24
HAUS4	8	8	1640	6459	0	0	12579	32
SLC41A3	8	8	1640	6459	1	0	7535	-10
LPCAT2	8	8	1640	6459	0	0	11578	31
MRPL16	8	8	1640	6459	0	0	12194	39
COMMD8	8	8	1640	6459	0	0	12195	39
FAM120C	8	8	1640	6459	0	0	14784	7
PARP16	8	2	1640	1040	0	0	14258	16
HPF1	8	0	1640	-544	0	0
THG1L	8	2	1640	1040	3	3	3957	-6847
SLC35F6	8	1	1640	7	1	1	7021	-4264
CLN6	8	8	1640	6459	0	-2	8855	4216
PINX1	8	1	1640	7	2	0	4458	7
OXSM	8	8	1640	6459	0	0	13777	24
MTARC2	8	8	1640	6459	0	0
TRMT61B	8	8	1640	6459	0	0	14788	8
STX17	8	0	1640	-544	0	-1	11895	4723
PHIP	8	3	1640	3031	0	0	9787	-19
FKBP14	8	8	1640	6459	2	2	5110	-6438
WIPI1	8	2	1640	1040	0	-1	13353	5963
OXR1	8	8	1640	6459	0	0	12202	39
IFT57	8	8	1640	6459	0	0	11078	41
KIF26B	8	8	1640	6459	0	0	14263	16
RADX	8	2	1640	1040	0	0
CCDC186	8	2	1640	1040	0	0	12205	39
TMEM51	8	8	1640	6459	0	-1	15921	8352
GPATCH1	8	8	1640	6459	0	0	12586	32
SAMD4B	8	8	1640	6459	0	-1	11310	4263
WDR70	8	8	1640	6459	0	0	14792	8
ATG2B	8	0	1640	-544	0	0	14264	16
BSDC1	8	8	1640	6459	0	0	12587	32
AGGF1	8	8	1640	6459	0	-1	10437	3622
ARHGAP17	8	8	1640	6459	0	0	11311	24
HEATR1	8	2	1640	1040	0	-1	8856	2717
ANO10	8	8	1640	6459	0	0	11896	33
LARP1B	8	4	1640	4928	0	0	12206	39
