## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
DIO2	6	0	2348	6841	8	4	2084	-281
DLST	6	-5	2348	-1224	2	1	5078	80
DNA2	6	-1	2348	3314	2	2	5059	-2586
DNASE2	6	0	2348	6841	0	-1	9131	4137
DYNC1I1	6	-1	2348	3314	2	2	4944	-2468
DYNC1I2	6	-3	2348	-54	0	0	9126	1462
DYNC1LI2	6	-1	2348	3314	1	1	6628	-1015
DNM2	6	-9	2348	-1914	10	6	1748	-627
TRDMT1	6	-1	2348	3314	1	-1	6643	2997
DOCK2	6	0	2348	6841	14	13	1316	-3659
DPAGT1	6	0	2348	6841	3	3	4055	-3589
DRD4	6	-5	2348	-1224	63	5	321	94
DRG2	6	-3	2348	-54	2	2	5074	-2596
DSC2	6	-3	2348	-54	4	4	3404	-4312
DSC3	6	-3	2348	-54	1	1	6674	-1064
DSCAM	6	0	2348	6841	18	9	1067	-213
DSG2	6	-8	2348	-1840	4	-1	3343	1349
DSPP	6	6	2348	14337	1	1	6437	-852
SLC26A2	6	-1	2348	3314	2	2	5321	-2942
DUSP9	6	0	2348	6841	0	0
E2F3	6	-7	2348	-1705	2	0	5101	1437
E2F6	6	-5	2348	-1224	0	0
ECE1	6	-1	2348	3314	2	1	4931	147
TYMP	6	0	2348	6841	3	2	4233	-1105
EEF1B2	6	-3	2348	-54	5	3	3026	-832
EEF1D	6	-4	2348	-778	1	1	6664	-1056
EEF1G	6	-7	2348	-1705	6	5	2587	-2445
EEF2	6	-6	2348	-1504	22	6	894	88
EFNA1	6	-1	2348	3314	1	1	6663	-1056
EFNA3	6	6	2348	14337	0	0	9061	1514
EFNB1	6	-2	2348	1158	4	0	3364	1015
CELSR2	6	-2	2348	1158	4	4	3366	-4184
MEGF8	6	0	2348	6841	0	0	9064	1511
EIF2S3	6	-6	2348	-1504	0	0	9063	1512
EIF4A1	6	-5	2348	-1224	0	-4	9060	6709
ELK1	6	-3	2348	-54	17	7	1127	-44
ELK3	6	6	2348	14337	0	0	9165	1429
EMP1	6	0	2348	6841	4	3	3405	-1623
ADGRE1	6	6	2348	14337	27	24	740	-2036
EPAS1	6	-14	2348	-2150	29	5	704	144
EPHA4	6	-4	2348	-778	5	3	3276	-1412
EPHA7	6	-4	2348	-778	2	0	5128	1434
EPS8	6	-3	2348	-54	1	0	6720	1636
NR2F6	6	-1	2348	3314	3	0	4352	1249
FBL	6	-4	2348	-778	17	10	1141	-505
ETF1	6	-1	2348	3314	8	4	2126	-331
ETFB	6	-2	2348	1158	0	-6	9202	7408
ETV5	6	-2	2348	1158	1	1	6709	-1084
ETV6	6	-1	2348	3314	13	4	1441	119
MECOM	6	-6	2348	-1504	11	1	1617	438
EXTL3	6	-2	2348	1158	0	0	9198	1412
EYA2	6	-1	2348	3314	1	1	6644	-1033
EZH1	6	0	2348	6841	1	-2	6645	3760
FABP1	6	-4	2348	-778	12	9	1510	-1382
FANCD2	6	-5	2348	-1224	20	18	974	-2675
ACSL3	6	-3	2348	-54	2	1	5091	82
FCGR1A	6	0	2348	6841	73	47	268	-241
FDFT1	6	-3	2348	-54	0	0	9146	1449
FDXR	6	-2	2348	1158	16	11	1196	-908
FEN1	6	-7	2348	-1705	20	13	971	-606
GPC4	6	-1	2348	3314	2	1	5040	111
FGF5	6	6	2348	14337	7	-6	2253	1315
FH	6	-2	2348	1158	42	6	475	99
FHL2	6	-4	2348	-778	5	0	2931	901
FKBP2	6	-1	2348	3314	1	1	6652	-1043
FKBP3	6	-4	2348	-778	1	1	6893	-1264
FOXG1	6	-3	2348	-54	11	-1	1613	604
FOXD1	6	-5	2348	-1224	4	4	3425	-4385
FLII	6	-6	2348	-1504	1	1	6727	-1087
FMO3	6	0	2348	6841	20	4	990	172
FN1	6	-11	2348	-2035	201	96	67	-47
FOS	6	-4	2348	-778	136	49	125	-19
FOSL2	6	-4	2348	-778	6	4	2538	-1007
NR5A2	6	0	2348	6841	2	-1	5327	2285
FTL	6	-5	2348	-1224	8	5	2135	-901
FUT1	6	-3	2348	-54	4	-1	3524	1418
FUT4	6	0	2348	6841	4	-4	3294	1925
FYN	6	-3	2348	-54	20	7	959	28
GAB1	6	-3	2348	-54	11	8	1611	-1260
GABBR1	6	0	2348	6841	10	2	1746	336
GABRA1	6	-1	2348	3314	6	2	2574	200
GABRB2	6	0	2348	6841	5	5	2923	-4718
GALNT3	6	0	2348	6841	2	1	5056	87
GALT	6	-1	2348	3314	36	10	565	51
GARS1	6	-4	2348	-778	3	1	3969	448
GART	6	-3	2348	-54	1	0	6435	1713
NIPSNAP2	6	-2	2348	1158	0	0	9114	1475
GCKR	6	0	2348	6841	1	0	6658	1639
BLOC1S1	6	-2	2348	1158	2	1	5095	81
KAT2A	6	-3	2348	-54	7	7	2305	-5425
GDI1	6	-2	2348	1158	0	0	9163	1431
GDNF	6	-1	2348	3314	32	15	656	-122
GFAP	6	-10	2348	-1981	103	46	179	-51
GFPT1	6	-4	2348	-778	3	2	4078	-944
GHR	6	-1	2348	3314	48	31	420	-320
GK	6	-1	2348	3314	0	0
GLG1	6	-2	2348	1158	1	1	6694	-1084
GLUD1	6	-5	2348	-1224	11	4	1601	32
GMFB	6	0	2348	6841	0	0
GNAI1	6	-3	2348	-54	9	7	1899	-1787
GNAI3	6	-2	2348	1158	2	2	5127	-2648
GNAO1	6	0	2348	6841	29	23	706	-1087
GNAZ	6	0	2348	6841	1	-1	6689	3001
GNB1	6	-3	2348	-54	6	6	2591	-5171
GNB2	6	-1	2348	3314	0	0	9194	1412
GNB3	6	0	2348	6841	1	0	6698	1630
GNS	6	0	2348	6841	2	2	5130	-2655
GOLGA2	6	-3	2348	-54	0	0	9210	1403
GOLGA3	6	-2	2348	1158	2	2	5132	-2668
GOLGB1	6	-3	2348	-54	5	4	2954	-2122
GPD2	6	-3	2348	-54	0	0
GPI	6	-1	2348	3314	0	0
GPER1	6	-6	2348	-1504	15	7	1292	-220
GPS2	6	0	2348	6841	1	1	6795	-1144
GPX3	6	0	2348	6841	5	0	2972	909
GRB2	6	-6	2348	-1504	53	12	387	56
GRB7	6	6	2348	14337	6	3	2551	-268
GRIA3	6	-1	2348	3314	8	7	2049	-2718
GRID2	6	6	2348	14337	7	4	2330	-626
GRIN2A	6	-4	2348	-778	9	5	1894	-485
GRIN2B	6	-7	2348	-1705	28	14	727	-167
GRM2	6	-4	2348	-778	24	13	820	-241
GRM5	6	-3	2348	-54	19	-2	1005	394
CXCL3	6	-2	2348	1158	14	7	1298	-225
GRSF1	6	-4	2348	-778	0	0
GSN	6	-5	2348	-1224	19	8	1047	-82
GSPT1	6	-1	2348	3314	5	5	2935	-4747
GTF2E1	6	-2	2348	1158	1	1	6649	-1035
GTF2I	6	-9	2348	-1914	7	5	2299	-1355
BRF1	6	-2	2348	1158	1	0	6647	1644
GYS2	6	0	2348	6841	0	0
GUCY2D	6	-2	2348	1158	2	2	5112	-2635
H1-0	6	-3	2348	-54	1	1	6488	-903
H1-3	6	0	2348	6841	3	3	4089	-3668
H3-3B	6	-1	2348	3314	2	0	5118	1435
HAGH	6	-1	2348	3314	2	1	5117	66
HADHA	6	-6	2348	-1504	10	8	1756	-1936
HADHB	6	-6	2348	-1504	6	3	2640	-365
HBB	6	-6	2348	-1504	88	40	212	-67
HBD	6	-4	2348	-778	18	-1	1050	383
HBG1	6	-4	2348	-778	10	-3	1705	770
HBG2	6	-1	2348	3314	0	-4	8907	6618
HDLBP	6	-5	2348	-1224	1	0	6678	1636
HEXB	6	0	2348	6841	4	-7	3411	2326
CFHR1	6	-2	2348	1158	0	-1	9179	4126
NRG1	6	-5	2348	-1224	34	12	614	13
HINT1	6	-4	2348	-778	3	-1	4148	1719
HK1	6	-4	2348	-778	31	10	664	48
HK2	6	-15	2348	-2174	34	27	603	-935
HLA-C	6	-10	2348	-1981	21	14	932	-658
HLA-DRB1	6	-18	2348	-2225	36	19	575	-208
HLA-E	6	-2	2348	1158	32	7	651	113
HLA-F	6	-1	2348	3314	8	2	2134	298
HLCS	6	-2	2348	1158	0	0
HMGB2	6	-3	2348	-54	14	12	1342	-2514
HMGN2	6	-3	2348	-54	0	-2	9445	5584
HMGCS2	6	-1	2348	3314	10	2	1780	327
HMOX2	6	-2	2348	1158	2	1	5310	-12
FOXA2	6	1	2348	13763	17	9	1105	-270
HNF4A	6	-10	2348	-1981	24	12	838	-186
HNMT	6	6	2348	14337	25	6	807	112
SLC29A2	6	-2	2348	1158	4	4	3527	-4728
HNRNPC	6	-9	2348	-1914	1	1	6920	-1303
HNRNPH1	6	-4	2348	-778	1	0	6928	1595
HOXA1	6	-2	2348	1158	2	-3	5319	3208
HOXA9	6	-3	2348	-54	6	2	2648	189
HOXB8	6	-1	2348	3314	1	-2	6748	3812
HOXB9	6	-3	2348	-54	1	-1	6755	3030
HOXC6	6	-2	2348	1158	2	1	5148	45
HOXC10	6	-2	2348	1158	1	0	6746	1630
HOXD9	6	6	2348	14337	1	1	6735	-1092
HPX	6	-1	2348	3314	17	-4	1104	492
AGFG1	6	-2	2348	1158	1	-1	6802	3038
HSD3B1	6	-1	2348	3314	9	9	1915	-6046
HSD17B1	6	0	2348	6841	2	-2	5178	2763
HSD17B3	6	0	2348	6841	2	1	5208	19
HSD17B4	6	-3	2348	-54	3	1	4120	374
DNAJA1	6	-8	2348	-1840	2	1	5179	32
HSPA4	6	-9	2348	-1914	3	2	4121	-1024
HSPE1	6	-2	2348	1158	12	6	1488	-269
HTR1A	6	-2	2348	1158	304	69	34	2
IARS1	6	-3	2348	-54	1	-1	6768	3030
IDH3A	6	-3	2348	-54	9	8	1914	-3270
IDH3B	6	-3	2348	-54	5	4	2978	-2200
IDS	6	0	2348	6841	0	0
CFI	6	0	2348	6841	31	15	677	-150
IFIT2	6	-2	2348	1158	1	1	6804	-1155
IGF2	6	-7	2348	-1705	44	15	458	-5
IGF2R	6	-4	2348	-778	9	-5	1935	1034
IGFBP1	6	-3	2348	-54	13	5	1414	-11
CCN1	6	-8	2348	-1840	11	7	1623	-791
IGH	6	0	2348	6841	12	2	1524	341
IGHM	6	-2	2348	1158	4	0	3446	1034
IGHMBP2	6	0	2348	6841	0	-1	9238	4099
IKBKB	6	-7	2348	-1705	41	22	495	-201
IL1R1	6	-3	2348	-54	17	10	1102	-435
IL3RA	6	-2	2348	1158	20	10	962	-183
CXCR1	6	-1	2348	3314	7	4	2242	-500
IL11	6	0	2348	6841	21	8	928	-18
IL11RA	6	6	2348	14337	3	3	4117	-3744
IL12A	6	-3	2348	-54	7	5	2345	-1440
TNFRSF9	6	-4	2348	-778	77	49	255	-229
ILF2	6	-9	2348	-1914	0	-1	9315	4093
ILK	6	-5	2348	-1224	8	-5	2224	1243
INHBB	6	-1	2348	3314	6	-1	2626	1010
IREB2	6	0	2348	6841	0	0
ISL1	6	-5	2348	-1224	13	6	1425	-210
ITGB5	6	-2	2348	1158	7	7	2367	-5804
ITPR1	6	-5	2348	-1224	3	0	4168	1174
ITPR2	6	-4	2348	-778	8	5	2118	-874
ITPR3	6	-3	2348	-54	5	3	2993	-812
JAG2	6	-2	2348	1158	3	1	4165	367
JUP	6	-4	2348	-778	10	0	1697	566
CD82	6	-4	2348	-778	12	9	1467	-1265
KARS1	6	-6	2348	-1504	3	1	4295	360
KCNJ5	6	-3	2348	-54	4	0	3592	1073
KCNJ8	6	-1	2348	3314	0	-3	9679	6587
KCNJ10	6	0	2348	6841	1	0	7092	1555
KIR2DL2	6	-2	2348	1158	0	0
KIR2DL3	6	0	2348	6841	1	0	6410	1706
KLRC2	6	-2	2348	1158	7	3	2394	-112
KIFC1	6	-4	2348	-778	3	0	4298	1225
KPNA5	6	-1	2348	3314	0	0	9589	1115
IPO5	6	-3	2348	-54	3	2	4275	-1130
KRT2	6	-1	2348	3314	0	-2	9002	5473
KRT9	6	-1	2348	3314	1	1	6506	-929
KRT10	6	-2	2348	1158	10	6	1724	-603
KRT81	6	-1	2348	3314	1	-1	6995	3087
L1CAM	6	-7	2348	-1705	15	4	1229	170
LAD1	6	0	2348	6841	0	-1	9473	4105
LAMA5	6	0	2348	6841	5	-1	3037	1194
LAMB2	6	-1	2348	3314	1	-2	6949	3901
LAMP1	6	-2	2348	1158	67	50	301	-475
LAMC2	6	-1	2348	3314	1	0	6951	1584
LAMP2	6	-7	2348	-1705	12	4	1538	78
RPSA	6	-7	2348	-1705	5	4	3038	-2321
LBP	6	6	2348	14337	21	14	938	-673
LCP1	6	-1	2348	3314	7	6	2382	-2980
LECT2	6	0	2348	6841	1	1	6944	-1338
LEPR	6	-7	2348	-1705	41	21	492	-158
LETM1	6	-3	2348	-54	2	-1	5333	2287
LGALS8	6	-2	2348	1158	4	-2	3538	1693
LHB	6	-1	2348	3314	6	5	2689	-2859
LIFR	6	-5	2348	-1224	14	12	1346	-2550
LIG3	6	-4	2348	-778	6	4	2662	-1218
LIG4	6	-1	2348	3314	14	11	1344	-1701
ABLIM1	6	-4	2348	-778	3	3	4254	-4032
LIMK1	6	-7	2348	-1705	3	-1	4340	1817
LIMK2	6	-1	2348	3314	0	0	9470	1179
LIPA	6	-3	2348	-54	6	-8	2498	1626
LLGL1	6	-2	2348	1158	3	3	4207	-3943
LMO7	6	-5	2348	-1224	1	-1	6895	3049
LNPEP	6	-2	2348	1158	2	0	5009	1417
LOX	6	-7	2348	-1705	54	19	373	-13
LOXL1	6	-3	2348	-54	3	2	4215	-1087
LPP	6	-4	2348	-778	8	-9	2129	1359
LRP3	6	0	2348	6841	1	1	6896	-1268
LRP4	6	-1	2348	3314	5	3	3020	-825
LSP1	6	0	2348	6841	3	1	4202	362
LSS	6	-1	2348	3314	1	-2	6426	3698
LTA4H	6	0	2348	6841	11	9	1606	-1999
LTA	6	0	2348	6841	42	17	482	-57
LTF	6	-4	2348	-778	190	30	75	18
LTK	6	0	2348	6841	1	-4	6899	4800
BCAM	6	0	2348	6841	3	2	4222	-1092
LYN	6	-1	2348	3314	21	16	909	-1041
TACSTD2	6	-4	2348	-778	22	14	896	-535
CAPRIN1	6	-5	2348	-1224	2	1	5197	30
MAG	6	0	2348	6841	9	5	1902	-506
MAGOH	6	-2	2348	1158	3	2	4068	-934
MAN2A1	6	0	2348	6841	1	1	6650	-1035
MAZ	6	-4	2348	-778	4	4	3393	-4288
MBL2	6	-3	2348	-54	80	16	243	35
MCM2	6	-5	2348	-1224	5	-1	2893	1124
MDH2	6	-7	2348	-1705	13	10	1410	-1511
MDK	6	0	2348	6841	11	8	1626	-1347
MEF2D	6	-4	2348	-778	2	-2	5142	2737
MEIS1	6	-1	2348	3314	4	2	3426	-283
MEOX2	6	0	2348	6841	2	1	5200	25
MFAP1	6	-3	2348	-54	0	0	9288	1316
MFAP2	6	-1	2348	3314	3	2	4141	-1049
MGAT1	6	0	2348	6841	2	1	5207	19
MGST3	6	0	2348	6841	0	0	9287	1316
MIF	6	-14	2348	-2150	26	-7	783	367
MITF	6	-9	2348	-1914	20	2	958	252
MKLN1	6	-2	2348	1158	1	-1	6780	3025
MAP3K11	6	0	2348	6841	3	2	4122	-1026
MOG	6	0	2348	6841	21	-4	913	385
MPP1	6	-1	2348	3314	3	3	4162	-3872
MYO1B	6	-5	2348	-1224	2	2	5259	-2820
MSH3	6	-1	2348	3314	100	92	186	-1260
MST1	6	-2	2348	1158	4	-1	3495	1411
MT2A	6	-2	2348	1158	9	7	1931	-1895
COX2	6	-2	2348	1158	21	4	921	169
MTCP1	6	6	2348	14337	0	0	9454	1188
NUDT1	6	-1	2348	3314	0	0	9355	1281
MTNR1A	6	6	2348	14337	6	-3	2641	1339
MTX1	6	-1	2348	3314	1	1	6865	-1232
MUC7	6	0	2348	6841	0	-2	9449	5585
MUSK	6	-2	2348	1158	16	-2	1162	449
MVK	6	-1	2348	3314	6	-1	2516	971
MYD88	6	-12	2348	-2073	72	7	271	64
MYH7	6	-8	2348	-1840	18	9	1062	-197
MYH10	6	-6	2348	-1504	10	1	1795	470
MYH11	6	-4	2348	-778	12	8	1544	-980
MYL1	6	-1	2348	3314	4	4	3601	-5047
MYL6	6	-6	2348	-1504	4	0	3603	1069
MYO1C	6	-7	2348	-1705	2	1	5449	-96
MYO1D	6	-3	2348	-54	0	0
MYO6	6	-9	2348	-1914	2	1	5452	-94
MYO9A	6	-1	2348	3314	0	0
MYOC	6	0	2348	6841	9	7	1960	-2018
NACA	6	-4	2348	-778	2	0	5460	1472
HNRNPM	6	-10	2348	-1981	0	0
NAP1L1	6	-5	2348	-1224	1	-2	6872	3866
NARS1	6	0	2348	6841	1	-4	6874	4785
NASP	6	-3	2348	-54	0	0	9389	1262
NCAM1	6	-14	2348	-2150	0	0
NCBP1	6	-3	2348	-54	0	0
NCK1	6	-2	2348	1158	4	3	3499	-1782
NDP	6	-1	2348	3314	0	-3	9380	6373
NDUFA2	6	-2	2348	1158	0	0	9375	1268
NDUFA4	6	-4	2348	-778	2	1	5276	-10
NDUFA5	6	-2	2348	1158	2	0	5269	1437
NDUFA6	6	-2	2348	1158	0	0	9396	1260
NDUFA7	6	-1	2348	3314	2	2	5270	-2849
NDUFA8	6	-1	2348	3314	0	0	9374	1269
NDUFA9	6	-4	2348	-778	2	-2	5274	2819
NDUFA10	6	-2	2348	1158	0	0	9388	1265
NDUFB4	6	0	2348	6841	2	2	5277	-2856
NDUFS1	6	-2	2348	1158	6	4	2645	-1188
NDUFS2	6	-3	2348	-54	0	-1	9379	4106
NDUFS3	6	-3	2348	-54	4	3	3503	-1782
NDUFV1	6	-2	2348	1158	5	5	3041	-5254
NDUFS8	6	-2	2348	1158	0	0	9474	1172
NEDD8	6	-4	2348	-778	11	-1	1576	591
NEFH	6	-1	2348	3314	1	-4	6885	4795
NFATC2	6	-3	2348	-54	3	-1	4341	1816
NFIA	6	-3	2348	-54	5	-2	3078	1422
NFE2	6	-1	2348	3314	3	0	4344	1247
NFIC	6	-1	2348	3314	1	0	7104	1557
NFIX	6	-1	2348	3314	3	-3	4346	2484
NFX1	6	-2	2348	1158	2	2	5454	-3196
NKX3-1	6	-1	2348	3314	6	4	2668	-1224
NME1	6	-7	2348	-1705	1	1	6978	-1358
NME2	6	-1	2348	3314	2	0	5296	1445
NME3	6	-1	2348	3314	1	-1	6960	3072
NME4	6	-2	2348	1158	0	0	9486	1165
NQO2	6	0	2348	6841	0	0	9275	1330
NMT1	6	-4	2348	-778	4	4	3912	-8888
NOP2	6	-6	2348	-1504	1	-1	6972	3078
NOS1	6	-4	2348	-778	11	6	1644	-481
CCN3	6	-2	2348	1158	6	3	2665	-386
NOVA2	6	0	2348	6841	1	1	6970	-1353
PNP	6	-1	2348	3314	0	0
NPPA	6	-3	2348	-54	0	0	8988	1573
NPTX1	6	-1	2348	3314	1	0	7149	1546
NPTX2	6	-3	2348	-54	5	5	3090	-5654
NSF	6	-3	2348	-54	18	-4	1058	467
NTF3	6	-1	2348	3314	17	-3	1126	479
NTF4	6	-1	2348	3314	9	4	1913	-153
NTRK3	6	-3	2348	-54	7	5	2286	-1312
NUCB1	6	-3	2348	-54	3	2	4361	-1245
NUCB2	6	-5	2348	-1224	1	-1	7159	3149
NUP98	6	-6	2348	-1504	5	3	3092	-919
OAT	6	-5	2348	-1224	0	0
OGDH	6	-2	2348	1158	6	0	2508	771
OPA1	6	-8	2348	-1840	4	-6	3584	2379
OPHN1	6	0	2348	6841	3	-1	4310	1800
SLC22A18	6	0	2348	6841	2	2	5413	-3107
ORM2	6	0	2348	6841	0	0
OSBP	6	-1	2348	3314	3	2	4324	-1177
OTC	6	-1	2348	3314	22	7	878	43
OXA1L	6	-2	2348	1158	5	5	3062	-5456
OXCT1	6	-1	2348	3314	1	-1	7048	3097
P2RX4	6	-2	2348	1158	18	15	1081	-2003
PA2G4	6	-7	2348	-1705	1	1	7186	-1662
PEBP1	6	-5	2348	-1224	4	4	3306	-4025
PCSK6	6	-2	2348	1158	2	-1	5520	2398
PAFAH1B1	6	-3	2348	-54	6	4	2526	-993
PALM	6	-2	2348	1158	2	-1	5517	2398
PAWR	6	-4	2348	-778	1	-1	8840	4162
PAX1	6	6	2348	14337	5	2	3103	-23
PAX2	6	-3	2348	-54	18	11	1083	-581
PDCL	6	-2	2348	1158	0	0	9880	977
PAX9	6	-1	2348	3314	11	4	1657	-8
PBX1	6	-2	2348	1158	15	14	1277	-4390
PBX3	6	0	2348	6841	2	1	5523	-130
PC	6	-4	2348	-778	143	57	116	-32
PCBP1	6	-6	2348	-1504	4	1	3631	501
PCDHGC3	6	0	2348	6841	0	0	9886	975
PCDH7	6	-2	2348	1158	2	2	5530	-3376
SERPINA5	6	0	2348	6841	5	2	2982	16
PCK2	6	-3	2348	-54	6	2	2714	163
PCMT1	6	-2	2348	1158	0	-1	9878	4216
PDGFA	6	-3	2348	-54	8	7	2046	-2713
PDGFRA	6	-7	2348	-1705	46	14	447	17
PDE6B	6	-2	2348	1158	9	5	1975	-598
PDHA1	6	-4	2348	-778	10	9	1805	-3962
PDHB	6	-3	2348	-54	3	1	4430	316
ENPP3	6	-1	2348	3314	3	1	4428	318
SERPINF1	6	-2	2348	1158	6	-13	2673	1974
PEPD	6	0	2348	6841	2	1	5389	-61
PEX7	6	0	2348	6841	0	0
PFAS	6	-3	2348	-54	0	0
PFDN1	6	0	2348	6841	0	0	9549	1126
PFDN2	6	-1	2348	3314	0	0	9569	1121
PFDN4	6	0	2348	6841	0	0	9559	1125
PFDN5	6	-2	2348	1158	3	2	4286	-1150
ATP8B1	6	1	2348	13763	2	-2	6399	3685
PFKL	6	-5	2348	-1224	4	-14	3296	2584
PFKM	6	-4	2348	-778	6	5	2515	-2243
PGC	6	6	2348	14337	3	3	4332	-4278
PGD	6	-3	2348	-54	0	0
SLC25A3	6	-5	2348	-1224	5	3	2849	-616
PHYH	6	-1	2348	3314	0	0
SERPINB10	6	0	2348	6841	0	0	9601	1106
PIK3CB	6	-5	2348	-1224	4	2	3574	-372
PIK3R2	6	-5	2348	-1224	2	0	5397	1458
PI4KA	6	-3	2348	-54	1	-2	7045	3967
PIP4K2A	6	-4	2348	-778	3	3	4301	-4159
PKD1	6	-6	2348	-1504	0	0
PKD2	6	-4	2348	-778	10	6	1700	-582
PKD3	6	1	2348	13763	2	1	5468	-119
PLAT	6	-2	2348	1158	312	87	31	-4
PLCG2	6	-4	2348	-778	9	8	1967	-3682
SERPINF2	6	0	2348	6841	24	8	826	26
PLP1	6	0	2348	6841	15	9	1227	-505
PLS1	6	-2	2348	1158	7	-1	2411	934
PLS3	6	-3	2348	-54	8	8	2162	-6707
PLXNA1	6	-2	2348	1158	2	0	5527	1485
PLXNA2	6	-2	2348	1158	3	3	4387	-4496
PMP2	6	1	2348	13763	1	-2	7202	4074
PMP22	6	-1	2348	3314	7	-9	2412	1591
PMS2	6	-1	2348	3314	10	1	1797	468
POLB	6	-1	2348	3314	19	12	1041	-627
POLRMT	6	-6	2348	-1504	6	4	2730	-1387
POR	6	-4	2348	-778	22	3	876	211
PPAT	6	-1	2348	3314	15	6	1237	-16
PPIB	6	-4	2348	-778	8	6	2171	-1950
PPL	6	0	2348	6841	1	1	7324	-1785
PPOX	6	-1	2348	3314	11	5	1585	-165
PPP1R7	6	0	2348	6841	0	0	10149	840
PPP2R1A	6	-3	2348	-54	4	0	3682	1103
PPP2R5A	6	0	2348	6841	0	-1	10147	4320
PPP3CC	6	0	2348	6841	1	-2	7562	4349
PPT1	6	0	2348	6841	5	0	3168	968
PRF1	6	-4	2348	-778	47	13	433	33
PRKACA	6	-8	2348	-1840	10	6	1722	-602
PRKACB	6	-3	2348	-54	2	1	5733	-272
PRKCE	6	0	2348	6841	10	7	1811	-1365
PRKCSH	6	-4	2348	-778	1	1	7453	-1928
MAPK10	6	-1	2348	3314	4	2	3440	-287
MAP2K3	6	-2	2348	1158	1	-1	6739	3020
PROS1	6	-4	2348	-778	72	28	270	-37
PROX1	6	-3	2348	-54	6	-1	2601	1006
PRPS1	6	-1	2348	3314	0	0
PRPS2	6	0	2348	6841	0	0
MASP1	6	-1	2348	3314	32	25	639	-902
PSMA5	6	-1	2348	3314	0	0	9229	1377
PSMC2	6	-4	2348	-778	3	3	4116	-3740
PSMD4	6	-4	2348	-778	4	3	3461	-1710
PSMD7	6	-4	2348	-778	1	1	6740	-1090
PSMD13	6	-2	2348	1158	2	2	5203	-2752
PTGFRN	6	0	2348	6841	3	1	4209	365
PTHLH	6	-1	2348	3314	75	15	264	43
PTPN9	6	-1	2348	3314	0	0	9404	1237
PTPN12	6	-2	2348	1158	4	4	3506	-4633
PTPRA	6	-1	2348	3314	4	4	3509	-4645
PTPRF	6	-1	2348	3314	2	-1	5166	2224
PTPRJ	6	-2	2348	1158	2	-3	5176	3115
PTPRK	6	-1	2348	3314	1	0	6764	1631
PURA	6	-3	2348	-54	5	3	2969	-774
PURB	6	-3	2348	-54	4	4	3455	-4426
PWP2	6	-2	2348	1158	0	0	9230	1371
PYCR1	6	-5	2348	-1224	4	3	3448	-1686
ALDH18A1	6	-3	2348	-54	4	1	3450	505
QARS1	6	-2	2348	1158	1	0	6845	1603
RAB2A	6	-2	2348	1158	2	-1	5242	2251
RAB4A	6	-1	2348	3314	2	2	5245	-2795
RAB6A	6	-1	2348	3314	1	-1	6840	3046
RAB5C	6	-4	2348	-778	0	-1	9338	4093
RALA	6	-6	2348	-1504	13	10	1413	-1528
RANGAP1	6	-3	2348	-54	7	4	2327	-619
RAP1GAP	6	-1	2348	3314	1	1	6765	-1098
RAP1GDS1	6	-2	2348	1158	0	-1	9232	4096
RAPSN	6	-2	2348	1158	2	1	5167	35
RARS1	6	-3	2348	-54	1	-1	6847	3040
RCN1	6	-5	2348	-1224	1	1	6852	-1215
RCN2	6	-5	2348	-1224	0	0	9354	1284
RDX	6	-3	2348	-54	6	6	2632	-5439
RFC1	6	-8	2348	-1840	7	5	2353	-1457
RFC3	6	-2	2348	1158	2	2	5251	-2805
TRIM27	6	-4	2348	-778	1	1	6861	-1226
RGS1	6	-1	2348	3314	4	-4	3496	2052
RGS3	6	0	2348	6841	2	2	5256	-2816
RHCE	6	-1	2348	3314	5	-7	3003	1983
RHEB	6	-3	2348	-54	13	5	1422	-20
GRK1	6	6	2348	14337	7	2	2357	271
RMRP	6	-2	2348	1158	2	2	5351	-2999
RNF2	6	-4	2348	-778	5	5	3049	-5307
RNF4	6	-1	2348	3314	2	1	5361	-46
ABCE1	6	-4	2348	-778	4	2	3340	-202
RPA2	6	-4	2348	-778	0	-1	9518	4110
RPA3	6	-3	2348	-54	1	-3	7141	4605
RPL28	6	-6	2348	-1504	0	0	9390	1262
RPL35A	6	-6	2348	-1504	1	1	6867	-1234
RPL37	6	-1	2348	3314	0	0	9393	1262
RPL38	6	-4	2348	-778	1	-2	6881	3869
MRPL12	6	-3	2348	-54	1	1	6882	-1242
MRPS12	6	-1	2348	3314	0	0	9383	1263
RPN1	6	-5	2348	-1224	1	0	6870	1598
RPS5	6	-2	2348	1158	1	1	6875	-1240
RPS6KA1	6	-2	2348	1158	4	4	3502	-4624
RPS6KB2	6	0	2348	6841	1	0	6957	1587
RPS10	6	-5	2348	-1224	0	0	9493	1159
RPS15A	6	-5	2348	-1224	0	0	9491	1161
RPS16	6	-4	2348	-778	1	1	6959	-1349
RPS18	6	-3	2348	-54	4	4	3541	-4774
RPS19	6	-5	2348	-1224	1	0	6979	1594
RPS20	6	-4	2348	-778	1	0	6969	1588
RPS21	6	-3	2348	-54	0	0	9495	1158
RPS23	6	-5	2348	-1224	0	0	9484	1167
RPS27	6	-6	2348	-1504	1	1	6975	-1357
RPS29	6	0	2348	6841	1	1	6971	-1356
RYK	6	0	2348	6841	3	3	4173	-3888
S100A7	6	-2	2348	1158	5	-3	2865	1483
