## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
LTBP1	5	-3	4489	-738	2	0	4894	-357
BCAM	5	-2	4489	1460	7	4	2173	-2059
LUM	5	-5	4489	-2805	9	-3	1797	256
LY6H	5	-1	4489	4973	0	0
MAOA	5	-7	4489	-3599	262	-29	37	2
MCM6	5	-4	4489	-2013	10	3	1564	-698
MDK	5	-3	4489	-738	5	-6	2757	1109
MFNG	5	-1	4489	4973	2	2	4815	-4570
KITLG	5	-1	4489	4973	39	1	486	-59
MMP12	5	-4	4489	-2013	4	-5	3187	1251
MMP16	5	5	4489	12177	1	0	6344	-438
MNT	5	-1	4489	4973	3	2	3887	-2956
MPZ	5	-1	4489	4973	21	-7	856	122
MSX2	5	-3	4489	-738	1	-3	6455	2947
MTRR	5	0	4489	11598	9	-3	1787	252
TRNE	5	5	4489	12177	0	0
MUC2	5	1	4489	12005	7	-5	2177	631
MUC5AC	5	-11	4489	-4121	20	4	900	-284
MX2	5	-2	4489	1460	3	1	3948	-1331
MYBL2	5	-6	4489	-3290	7	3	2178	-1357
MYO7A	5	-4	4489	-2013	3	-8	3959	2290
MYOC	5	-1	4489	4973	8	-2	1994	187
NEDD4	5	-4	4489	-2013	8	0	1980	-166
NEDD8	5	-5	4489	-2805	7	-9	2066	918
NEK1	5	-4	4489	-2013	8	3	1960	-1081
NFE2L1	5	-3	4489	-738	7	-2	2206	233
NFKBIA	5	-6	4489	-3290	32	-15	587	139
NFYB	5	-1	4489	4973	2	2	4942	-4630
NKX6-1	5	-1	4489	4973	5	3	2807	-2455
CNOT4	5	-3	4489	-738	1	0	6566	-403
NPHS1	5	-2	4489	1460	44	16	424	-298
NPY1R	5	5	4489	12177	6	-1	2496	87
NRF1	5	-7	4489	-3599	32	2	598	-93
NTHL1	5	-1	4489	4973	1	0	6776	-395
NTRK3	5	-5	4489	-2805	1	-1	6150	1157
DDR2	5	-6	4489	-3290	9	5	1818	-1792
OAS2	5	-1	4489	4973	9	3	1815	-883
OGG1	5	-2	4489	1460	17	10	1037	-1326
P2RY6	5	5	4489	12177	3	-1	4059	442
PAK1	5	-3	4489	-738	18	-1	966	-53
PAPPA	5	-2	4489	1460	58	-15	314	43
PAX3	5	-6	4489	-3290	53	15	362	-194
PDK1	5	-6	4489	-3290	3	1	3662	-1254
PDK2	5	-3	4489	-738	5	-2	2888	461
PDK3	5	-4	4489	-2013	1	-1	6983	1401
CDK14	5	-3	4489	-738	0	0	9411	-378
PHF2	5	-2	4489	1460	1	1	6729	-3058
PIK3C2A	5	-4	4489	-2013	4	-3	3306	908
PIK3C3	5	-5	4489	-2805	2	-3	5006	1925
PIK3CD	5	-5	4489	-2805	15	2	1133	-264
PIP	5	-2	4489	1460	3	-2	3627	778
PLA2G2A	5	-4	4489	-2013	2	1	5099	-2123
PLAG1	5	-2	4489	1460	4	-3	3360	948
PLIN1	5	0	4489	11598	20	6	873	-412
PLOD2	5	-8	4489	-3813	0	0
PLP2	5	-3	4489	-738	2	1	5108	-2132
PLXNB1	5	-1	4489	4973	2	-1	5114	736
PMP2	5	0	4489	11598	2	0	5110	-365
POLA1	5	-3	4489	-738	3	-2	4078	954
POLR2A	5	-10	4489	-4043	7	-1	2095	35
POU5F1B	5	5	4489	12177	0	0
PPM1A	5	-3	4489	-738	1	-1	7012	1413
PPP1CB	5	-7	4489	-3599	4	2	3403	-2221
PRIM1	5	-1	4489	4973	0	-5	10130	6956
PRKG1	5	-2	4489	1460	0	-6	9939	7191
MAP2K7	5	-2	4489	1460	3	-2	3825	834
PROC	5	-5	4489	-2805	129	-24	117	5
PRODH	5	-1	4489	4973	2	-2	4763	1302
PRPH	5	-3	4489	-738	3	-11	3665	2363
PRSS2	5	-2	4489	1460	2	-1	4756	633
PSEN2	5	-9	4489	-3945	13	3	1318	-456
PSMC5	5	-7	4489	-3599	3	-1	3824	365
TAS2R38	5	-3	4489	-738	32	-17	597	168
PTGER1	5	5	4489	12177	9	-3	1767	249
PTGER3	5	-1	4489	4973	16	10	1084	-1518
PTH	5	-5	4489	-2805	413	-78	16	8
PTMA	5	-1	4489	4973	22	7	820	-416
PTPN6	5	-5	4489	-2805	11	-4	1509	259
PTPRO	5	-1	4489	4973	1	-1	6330	1196
PVALB	5	-1	4489	4973	44	-2	429	-29
ABCD4	5	-3	4489	-738	0	-2	8921	3780
PXN	5	-4	4489	-2013	12	-1	1408	-8
PYCR1	5	-5	4489	-2805	4	-1	3179	186
RAB13	5	-5	4489	-2805	0	0	8996	-422
RAC3	5	-4	4489	-2013	2	1	4526	-1916
RAD23A	5	-5	4489	-2805	1	1	6448	-2991
RAD51C	5	-4	4489	-2013	6	-9	2442	1195
RAN	5	-7	4489	-3599	27	-28	687	315
KDM5A	5	-6	4489	-3290	13	7	1325	-1299
RELB	5	-1	4489	4973	5	1	2783	-724
DPF2	5	-1	4489	4973	0	-1	9018	2154
RLBP1	5	-2	4489	1460	4	-2	3285	608
RMRP	5	-5	4489	-2805	1	-1	6583	1270
RPGR	5	-5	4489	-2805	0	-4	9496	5890
RPS6KB1	5	-3	4489	-738	39	-25	494	176
S100A4	5	-6	4489	-3290	7	-12	2194	1158
SBF1	5	-4	4489	-2013	0	-1	9462	2301
SERPINB3	5	-1	4489	4973	2	2	5063	-4748
CCL4	5	-2	4489	1460	81	1	199	-42
CCL11	5	-3	4489	-738	26	-4	703	25
SHOX2	5	0	4489	11598	1	0	6968	-399
SIAH2	5	-2	4489	1460	1	-1	6963	1397
SLC2A4	5	-3	4489	-738	0	0
SLC6A2	5	-2	4489	1460	101	7	161	-45
SLC10A2	5	-1	4489	4973	10	3	1669	-763
SLC11A1	5	-3	4489	-738	4	-4	3409	1223
SLC22A1	5	0	4489	11598	2	-10	5071	3518
SMARCC2	5	-5	4489	-2805	2	0	5057	-362
SUMO3	5	-2	4489	1460	1	1	6708	-3043
SPG7	5	-3	4489	-738	3	2	3980	-3048
SPINK1	5	-2	4489	1460	13	0	1339	-115
SPINT1	5	-2	4489	1460	1	-5	6625	3940
SRY	5	-2	4489	1460	169	-17	80	1
STAT5A	5	-8	4489	-3813	2	-1	5284	796
SUPT5H	5	-5	4489	-2805	1	0	7312	-409
TAC1	5	0	4489	11598	10	3	1558	-694
TAF1	5	-3	4489	-738	11	9	1536	-4146
TEC	5	5	4489	12177	8	2	1953	-668
TEP1	5	-1	4489	4973	1	0	6406	-421
TERC	5	-3	4489	-738	33	2	573	-95
TFF2	5	5	4489	12177	1	-1	6408	1232
TGFB2	5	-13	4489	-4227	9	1	1773	-337
TGFB3	5	-2	4489	1460	10	4	1630	-989
TH	5	-1	4489	4973	62	-29	281	66
THRB	5	-3	4489	-738	3	-2	3879	866
TLR5	5	-4	4489	-2013	11	-14	1520	699
TNFAIP6	5	-2	4489	1460	8	0	1957	-169
TNNC1	5	-5	4489	-2805	5	-7	2788	1254
TNNT2	5	-9	4489	-3945	21	10	857	-798
TPH1	5	-1	4489	4973	11	-7	1517	438
CRISP2	5	-2	4489	1460	0	0	9144	-409
NR2C2	5	-5	4489	-2805	1	-2	6543	2288
TRPM2	5	-6	4489	-3290	14	5	1276	-750
PHLDA2	5	-1	4489	4973	0	-1	9217	2201
GFUS	5	-2	4489	1460	0	-2	9226	3895
TTPA	5	5	4489	12177	2	1	5089	-2107
TUBA4A	5	-5	4489	-2805	0	-1	9240	2209
HIRA	5	-6	4489	-3290	3	-3	4042	1331
TNFSF4	5	-2	4489	1460	0	0
TYRP1	5	-3	4489	-738	31	13	602	-448
UBC	5	-6	4489	-3290	2	-9	5090	3407
SLC35A2	5	-4	4489	-2013	1	1	6967	-3133
UVRAG	5	-2	4489	1460	6	4	2501	-2964
WARS1	5	-3	4489	-738	1	-1	6523	1254
WNT1	5	-3	4489	-738	3	0	4113	-313
WNT6	5	-1	4489	4973	0	0
XDH	5	-3	4489	-738	23	15	789	-1269
XPA	5	-2	4489	1460	12	3	1444	-550
ZNF143	5	-2	4489	1460	3	3	4036	-5828
ZNF224	5	-1	4489	4973	0	-6	9927	7180
LEPQTL1	5	5	4489	12177	0	-5	12822	9537
TUBA1A	5	-7	4489	-3599	15	2	1176	-294
TFPI2	5	-3	4489	-738	2	0	5326	-415
CUL5	5	-3	4489	-738	1	-3	6679	3096
GAN	5	-1	4489	4973	2	-3	4981	1909
TAF15	5	-7	4489	-3599	1	0	6611	-414
GDF5	5	-5	4489	-2805	6	2	2438	-1063
RBM10	5	-6	4489	-3290	3	2	4044	-3147
KDM5D	5	-1	4489	4973	1	-1	6803	1349
TRRAP	5	-3	4489	-738	5	4	2865	-4338
EOMES	5	-2	4489	1460	12	-9	1440	482
PPFIBP1	5	-4	4489	-2013	1	-1	7511	1595
CNTNAP1	5	-1	4489	4973	5	0	2955	-249
PIAS1	5	-4	4489	-2013	5	4	2943	-4876
MKNK1	5	-4	4489	-2013	5	2	2880	-1517
RUVBL1	5	-8	4489	-3813	1	-3	6923	3287
AKR1C3	5	-2	4489	1460	10	2	1672	-525
EIF3D	5	-6	4489	-3290	1	-1	6899	1390
TNK1	5	-1	4489	4973	0	0
TRADD	5	-2	4489	1460	17	-5	1044	143
TNFSF9	5	-4	4489	-2013	18	-3	962	46
FADD	5	-2	4489	1460	33	-2	571	-24
NRP2	5	-5	4489	-2805	10	8	1674	-4041
CCN4	5	-2	4489	1460	4	0	3486	-261
PROM1	5	-6	4489	-3290	36	13	526	-350
HCAR3	5	5	4489	12177	1	-5	7408	4624
MCM3AP	5	-3	4489	-738	0	-1	10751	2797
MTMR2	5	-1	4489	4973	4	1	3507	-1105
CACNA1G	5	5	4489	12177	5	1	2960	-815
HERC1	5	-3	4489	-738	1	-4	7539	4332
USP13	5	-6	4489	-3290	1	1	7490	-3392
RPS6KA4	5	-1	4489	4973	0	-3	10658	6059
TAAR5	5	5	4489	12177	4	-7	3256	1596
PAPSS2	5	-3	4489	-738	0	-2	9113	3853
SMC3	5	-3	4489	-738	3	-2	4007	913
HTR3B	5	-2	4489	1460	0	0	9322	-388
DCLK1	5	-5	4489	-2805	2	1	5023	-2066
DLGAP1	5	5	4489	12177	4	3	3314	-3781
RPS6KA5	5	-3	4489	-738	2	0	5054	-363
COPB2	5	-5	4489	-2805	2	0	5179	-396
TRIP10	5	-1	4489	4973	0	-3	9711	5313
NDST3	5	-2	4489	1460	4	3	3427	-4110
ITGBL1	5	5	4489	12177	1	1	7144	-3156
NRXN1	5	-3	4489	-738	8	7	2008	-5274
ITM2A	5	-2	4489	1460	1	-3	6697	3108
PIGB	5	-2	4489	1460	0	-1	9243	2209
LITAF	5	-3	4489	-738	3	2	4120	-3298
APBA3	5	-1	4489	4973	0	-2	9390	3997
SH3PXD2A	5	-2	4489	1460	0	-1	9451	2293
CTR9	5	-5	4489	-2805	0	0	9436	-366
SDC3	5	-3	4489	-738	4	-2	3343	637
EDEM1	5	-2	4489	1460	1	-1	6593	1271
RUBCN	5	-3	4489	-738	0	0
ADAMTSL2	5	5	4489	12177	0	0
CCP110	5	-3	4489	-738	1	0	6788	-392
TCAF1	5	-1	4489	4973	0	0
MAGI2	5	-4	4489	-2013	0	-2	9919	4280
MRC2	5	-5	4489	-2805	0	0
GFPT2	5	-3	4489	-738	0	0
MVP	5	-3	4489	-738	4	-2	3394	654
CHAF1A	5	-4	4489	-2013	1	0	7297	-406
EDIL3	5	-3	4489	-738	3	1	4150	-1510
EBI3	5	-2	4489	1460	8	0	2027	-183
STAG1	5	-2	4489	1460	2	-1	4899	669
RRAGB	5	-4	4489	-2013	2	2	4950	-4634
LRRN2	5	-2	4489	1460	0	0	9820	-314
MERTK	5	-6	4489	-3290	14	0	1256	-96
CAP1	5	-6	4489	-3290	2	-5	5160	2738
SEMA4D	5	-8	4489	-3813	12	6	1378	-1153
DCTN2	5	-5	4489	-2805	1	0	6845	-387
SLC35A1	5	-3	4489	-738	2	0	5095	-367
SLC34A2	5	-1	4489	4973	9	3	1821	-896
SPAG5	5	-5	4489	-2805	1	-1	7023	1421
TRIM16	5	-4	4489	-2013	1	0	7030	-390
PDPN	5	-1	4489	4973	19	-2	921	4
POLQ	5	-4	4489	-2013	11	-8	1540	501
PLK4	5	-3	4489	-738	3	-8	4192	2493
SDCCAG8	5	-1	4489	4973	1	1	7351	-3301
WASF3	5	-2	4489	1460	1	0	6013	-463
LILRB1	5	-5	4489	-2805	13	3	1356	-479
FASTK	5	-1	4489	4973	3	1	4501	-1911
IL24	5	-1	4489	4973	6	-3	2433	492
LILRB3	5	-3	4489	-738	1	-1	7167	1464
ADRM1	5	-2	4489	1460	0	0	9942	-307
TPPP	5	-2	4489	1460	1	-1	7296	1510
HSF2BP	5	-2	4489	1460	0	0
HHLA2	5	-3	4489	-738	0	0
RABL2A	5	-1	4489	4973	0	0
TREX1	5	-7	4489	-3599	13	-10	1357	474
PNKP	5	-3	4489	-738	3	0	4240	-313
IKZF3	5	-4	4489	-2013	7	-3	2263	421
ZNF652	5	5	4489	12177	0	0
ZNF507	5	-2	4489	1460	0	0	10893	-181
MORC2	5	-7	4489	-3599	0	0	10792	-186
ELL2	5	-2	4489	1460	0	-1	10572	2727
KIN	5	-4	4489	-2013	0	0	10575	-221
KIF1B	5	-3	4489	-738	0	-1	8540	2071
JMJD6	5	-7	4489	-3599	3	-3	4071	1352
PACS2	5	-1	4489	4973	0	0
ATP11A	5	-3	4489	-738	0	0
MCF2L	5	5	4489	12177	0	0	9623	-362
NUP160	5	-3	4489	-738	0	-1	9721	2385
SATB2	5	-10	4489	-4043	14	-11	1258	432
SMCHD1	5	-7	4489	-3599	0	-1	9715	2385
DOCK9	5	-2	4489	1460	1	0	7044	-388
COMMD3	5	-1	4489	4973	0	0
NCS1	5	-1	4489	4973	1	-3	6404	2911
PHF3	5	-2	4489	1460	0	0	9554	-376
SEC11A	5	-2	4489	1460	0	0
ISCU	5	-3	4489	-738	2	-7	4535	2664
TNFRSF13B	5	-4	4489	-2013	9	-2	1820	135
KAT6B	5	-1	4489	4973	1	-2	6980	2558
RBFOX2	5	-9	4489	-3945	1	-1	6915	1396
PDSS1	5	-2	4489	1460	3	0	4217	-310
BACE1	5	-4	4489	-2013	38	11	501	-250
BRD1	5	-3	4489	-738	0	0
MTCH2	5	-4	4489	-2013	0	-4	9941	6264
KIF4A	5	-12	4489	-4178	4	-2	3414	665
FSCN2	5	-1	4489	4973	0	0	10286	-250
PRDX5	5	-1	4489	4973	0	-5	10336	7149
FBXL2	5	-1	4489	4973	0	-1	10344	2615
TXN2	5	-2	4489	1460	1	1	7320	-3272
NIPBL	5	-7	4489	-3599	6	0	2460	-204
THUMPD3	5	-2	4489	1460	0	0
SOSTDC1	5	5	4489	12177	4	0	3495	-259
SIN3A	5	-5	4489	-2805	9	-2	1859	147
AUTS2	5	-3	4489	-738	5	0	2978	-248
PCDHB5	5	-1	4489	4973	0	-1	10094	2521
GALNT8	5	-1	4489	4973	0	0
EHF	5	-3	4489	-738	1	-2	7574	2944
OR7A17	5	-1	4489	4973	0	0	10827	-185
NUPR1	5	-9	4489	-3945	1	-2	7798	3114
HEYL	5	-1	4489	4973	2	0	5614	-459
DNAI1	5	-1	4489	4973	6	6	2577	-8526
FOXD3	5	-1	4489	4973	2	-8	5546	3703
IL36A	5	-4	4489	-2013	2	1	5492	-2463
MMADHC	5	-1	4489	4973	1	0	7527	-429
DIMT1	5	-5	4489	-2805	0	0
SLCO4A1	5	-2	4489	1460	0	0	11039	-174
IGHV4-34	5	5	4489	12177	0	0
SPCS1	5	-1	4489	4973	0	0
KLF15	5	-3	4489	-738	4	-4	3543	1312
METTL5	5	-1	4489	4973	0	0
UBE2T	5	-7	4489	-3599	0	0
SENP1	5	-5	4489	-2805	2	-4	5213	2470
UBQLN1	5	-5	4489	-2805	4	-1	3497	299
SLC40A1	5	-8	4489	-3813	0	0
SOX8	5	5	4489	12177	0	-3	10617	6024
KCNIP3	5	1	4489	12005	0	-2	10640	4754
PCA3	5	-1	4489	4973	5	0	2976	-249
DCAF8	5	-4	4489	-2013	0	-1	11142	2992
TAS2R14	5	-2	4489	1460	0	-1	11194	3014
SOST	5	-6	4489	-3290	33	-1	567	-43
TMED5	5	-1	4489	4973	1	-2	7654	2999
EXOSC3	5	-3	4489	-738	0	0	10999	-177
TRNT1	5	-2	4489	1460	0	-2	10554	4685
RLIM	5	-2	4489	1460	1	-1	7319	1523
IGF2-AS	5	-1	4489	4973	0	0	11633	-86
GLRX5	5	-3	4489	-738	0	-2	11661	5482
TLR8	5	-7	4489	-3599	19	-2	924	5
TNFRSF12A	5	-2	4489	1460	7	-3	2259	420
PRKAG2	5	-2	4489	1460	7	-2	2279	263
UFC1	5	-2	4489	1460	0	0	10678	-206
ETV7	5	-2	4489	1460	0	-1	10671	2768
ZC3HC1	5	-3	4489	-738	3	2	4280	-3627
UFM1	5	-2	4489	1460	8	6	2036	-3926
PIAS4	5	-3	4489	-738	2	1	5467	-2438
LSR	5	-5	4489	-2805	1	-2	7581	2945
GET4	5	-3	4489	-738	1	1	7543	-3428
MPC1	5	-1	4489	4973	0	0
TUBA8	5	-1	4489	4973	0	-1	10939	2883
BCL11A	5	-3	4489	-738	15	2	1182	-296
FBXW5	5	-2	4489	1460	2	2	5513	-5492
DHX29	5	-4	4489	-2013	0	0	11262	-142
RNF186	5	0	4489	11598	0	0
DLL4	5	-2	4489	1460	7	-4	2264	550
GATAD2A	5	-4	4489	-2013	0	0
ERCC6L	5	-3	4489	-738	0	-1	10899	2862
PALMD	5	5	4489	12177	0	0
BCOR	5	-11	4489	-4121	9	4	1863	-1353
TBC1D8B	5	-2	4489	1460	0	0
ELOVL2	5	-2	4489	1460	0	0
CCDC40	5	-1	4489	4973	0	-2	10228	4465
RNF31	5	-3	4489	-738	2	2	5335	-5123
PNPO	5	-1	4489	4973	0	-2	10633	4751
GOLPH3L	5	-1	4489	4973	0	0
TMEM100	5	-3	4489	-738	0	0
TRPV6	5	-3	4489	-738	9	-2	1742	122
SOX6	5	-3	4489	-738	4	-8	3539	1966
NAGK	5	-1	4489	4973	0	0
ITLN1	5	-10	4489	-4043	3	-5	4355	2125
INTS8	5	-2	4489	1460	0	-2	10494	4651
RNF126	5	-3	4489	-738	0	0
IWS1	5	-4	4489	-2013	0	-1	10478	2690
PACS1	5	-4	4489	-2013	6	2	2561	-1187
SLF2	5	-2	4489	1460	0	0
NUP133	5	-5	4489	-2805	0	0	10768	-195
OGDHL	5	-2	4489	1460	0	0
MBD5	5	-1	4489	4973	2	2	5696	-5978
LMBRD1	5	-1	4489	4973	0	-1	11603	3189
DOK5	5	5	4489	12177	0	0	11501	-100
APOM	5	-2	4489	1460	2	-1	5794	1022
SLC2A9	5	-1	4489	4973	5	-3	2765	649
XAB2	5	-5	4489	-2805	1	0	7383	-401
PLSCR4	5	-2	4489	1460	1	-1	7509	1594
TIGAR	5	-3	4489	-738	3	2	4291	-3645
PELI1	5	-1	4489	4973	0	-1	10533	2713
KIAA1191	5	-2	4489	1460	0	0
THAP11	5	-2	4489	1460	0	0
GJD2	5	5	4489	12177	3	3	4307	-6678
IGSF9	5	-1	4489	4973	0	0
ARRDC3	5	-2	4489	1460	0	0
PREX1	5	-1	4489	4973	2	-1	5534	891
SYT13	5	-1	4489	4973	0	-3	10880	6239
PRX	5	5	4489	12177	0	-1	11359	3093
SLAMF7	5	-1	4489	4973	19	-4	953	68
PTBP2	5	-5	4489	-2805	1	-1	7921	1775
CXCL16	5	-4	4489	-2013	15	-2	1123	15
ZNF350	5	-1	4489	4973	0	0	11484	-102
TMEM35A	5	5	4489	12177	0	0
APOBEC3G	5	-4	4489	-2013	25	10	749	-511
SPCS3	5	-3	4489	-738	0	0
PIEZO2	5	-1	4489	4973	26	2	711	-123
LHPP	5	-3	4489	-738	0	-1	11449	3115
XPO4	5	-1	4489	4973	0	-1	12064	3430
HHIP	5	-2	4489	1460	2	-2	5744	1878
AKTIP	5	-1	4489	4973	0	0	11747	-75
PDIA2	5	5	4489	12177	1	1	8121	-3868
CREB3L2	5	-3	4489	-738	0	0
MICAL1	5	-2	4489	1460	3	3	4218	-6283
FNDC4	5	-2	4489	1460	0	0
NABP1	5	5	4489	12177	1	0	7181	-386
CCDC71	5	-1	4489	4973	0	0
NOL6	5	-2	4489	1460	1	1	7346	-3301
CAPRIN2	5	5	4489	12177	0	-1	10403	2651
RHPN1-AS1	5	-3	4489	-738	0	0
TMEM223	5	-2	4489	1460	0	0
METTL16	5	-5	4489	-2805	0	-1	10352	2619
POGLUT2	5	-2	4489	1460	0	0
LINC01711	5	5	4489	12177	0	0
TMEM43	5	-4	4489	-2013	2	1	5445	-2418
SPAG16	5	5	4489	12177	0	0
SH3TC2	5	-1	4489	4973	0	-4	11384	7547
PLEKHF2	5	5	4489	12177	0	-1	11356	3094
FBXO31	5	-3	4489	-738	0	-1	11079	2960
EHMT1	5	-4	4489	-2013	3	-1	4334	538
UBA5	5	-3	4489	-738	0	-2	10906	4929
PODNL1	5	5	4489	12177	0	0	10898	-180
ADM2	5	0	4489	11598	5	2	2973	-1687
DCAF17	5	-2	4489	1460	0	-1	11095	2967
CWH43	5	-1	4489	4973	0	0
ASMTL-AS1	5	0	4489	11598	0	0
SPG11	5	-8	4489	-3813	1	-1	5992	1112
PAAF1	5	-2	4489	1460	0	0	11420	-116
ZKSCAN3	5	-1	4489	4973	0	0
REEP4	5	-3	4489	-738	0	0
SLC19A3	5	-1	4489	4973	2	-1	4934	669
CPTP	5	-1	4489	4973	0	0
ZFP91	5	-5	4489	-2805	0	-1	11363	3091
WNT5B	5	-1	4489	4973	0	0	10969	-174
PDRG1	5	-2	4489	1460	0	0
NUAK2	5	-2	4489	1460	1	0	7769	-437
SBF2	5	-3	4489	-738	1	1	7982	-3760
MED25	5	-1	4489	4973	0	0	11309	-133
FCRL5	5	-1	4489	4973	3	-1	4367	542
TCF7L1	5	-2	4489	1460	2	-2	5631	1802
ABHD11	5	-1	4489	4973	0	0	11348	-122
APH1B	5	5	4489	12177	0	0
GLT8D2	5	-1	4489	4973	0	0
CRISPLD2	5	5	4489	12177	0	-3	11593	6868
SETDB2	5	-1	4489	4973	0	0
SPRTN	5	-3	4489	-738	2	2	5726	-6057
RAB6C	5	-1	4489	4973	0	0	11778	-78
ANTXR1	5	-6	4489	-3290	2	-5	5710	3225
SETD3	5	-1	4489	4973	0	-1	8464	2040
USP48	5	-4	4489	-2013	2	2	5712	-6016
GINS4	5	-1	4489	4973	0	0
C15orf48	5	-2	4489	1460	1	-1	8106	1866
IL1F10	5	-5	4489	-2805	3	3	4394	-7199
DGAT2	5	-1	4489	4973	3	-2	4395	1148
GARIN1B	5	-1	4489	4973	0	0
LOXL3	5	-2	4489	1460	1	1	7929	-3705
CREB3L3	5	-1	4489	4973	0	0
BEX2	5	-1	4489	4973	0	0	11568	-85
CBX2	5	-3	4489	-738	3	-5	4402	2167
ADTRP	5	0	4489	11598	0	0	11514	-96
FBXL20	5	-1	4489	4973	0	0
SELENOI	5	-3	4489	-738	0	0
PNPT1	5	-5	4489	-2805	0	0
MCU	5	-2	4489	1460	0	0
LRSAM1	5	-1	4489	4973	0	-2	11472	5349
SEC11C	5	-1	4489	4973	0	0
CCDC34	5	-1	4489	4973	0	0
ZNF804A	5	5	4489	12177	4	3	3548	-4699
C11orf52	5	-3	4489	-738	0	0	11215	-151
DNER	5	5	4489	12177	1	-3	8152	4266
CYP2U1	5	-2	4489	1460	4	0	3591	-293
ADPRHL1	5	5	4489	12177	0	0	12030	-46
LMTK3	5	5	4489	12177	0	0	12115	-25
C1QTNF3	5	-1	4489	4973	1	1	8234	-4004
SLC26A7	5	5	4489	12177	0	-1	12132	3476
OMA1	5	-2	4489	1460	2	-3	5837	2564
SLC25A26	5	-1	4489	4973	0	0
SLC22A12	5	-2	4489	1460	2	-3	4531	1679
SNAP47	5	-3	4489	-738	3	3	4441	-7615
CATSPER1	5	5	4489	12177	1	-1	8209	1906
MRGPRX4	5	-2	4489	1460	3	2	4457	-4224
RHEBL1	5	5	4489	12177	0	0
FGD4	5	-3	4489	-738	1	1	8089	-3821
B4GALNT2	5	-1	4489	4973	0	-2	12183	5875
TBC1D16	5	5	4489	12177	0	0
KLF17	5	-2	4489	1460	0	0	11616	-90
TAF8	5	-1	4489	4973	1	1	7877	-3679
AP1S3	5	-1	4489	4973	0	0
CPNE4	5	-1	4489	4973	1	1	8172	-3959
METTL6	5	-2	4489	1460	0	0
IL31RA	5	-2	4489	1460	4	1	3581	-1171
GRPEL2	5	-1	4489	4973	0	0
TRIM40	5	5	4489	12177	0	0
LDLRAD3	5	-1	4489	4973	0	0
SESN3	5	-1	4489	4973	2	1	5894	-2928
SPINDOC	5	-1	4489	4973	0	0
B3GLCT	5	-4	4489	-2013	1	-2	7865	3166
IL34	5	-3	4489	-738	6	-2	2589	355
SLC47A2	5	1	4489	12005	2	2	5671	-5909
NOTUM	5	-2	4489	1460	0	-2	11672	5489
LGALS16	5	5	4489	12177	0	0
ZNF558	5	-1	4489	4973	0	0
IL23R	5	-4	4489	-2013	12	3	1452	-566
APCDD1L-DT	5	5	4489	12177	0	0
CKAP2L	5	-3	4489	-738	0	0	12197	-26
SMYD1	5	-1	4489	4973	0	0
LINC01106	5	5	4489	12177	0	0
SGO2	5	-4	4489	-2013	1	0	8183	-474
BTLA	5	-4	4489	-2013	14	-7	1273	313
RNF38	5	5	4489	12177	0	0	12002	-49
IGSF11	5	-1	4489	4973	0	0
LINC01010	5	5	4489	12177	0	0
PATE1	5	-1	4489	4973	0	0
ZNF433	5	-1	4489	4973	0	0	12288	-30
HFM1	5	1	4489	12005	0	-1	12511	3715
TMPRSS6	5	1	4489	12005	2	-2	5858	1953
RNF168	5	0	4489	11598	0	0
GLIS3	5	0	4489	11598	0	0
ARX	5	0	4489	11598	8	4	1905	-1431
ABHD11-AS1	5	0	4489	11598	0	0
EMX2OS	5	5	4489	12177	0	0
NLRC3	5	5	4489	12177	1	-2	7706	3044
SPRED2	5	-2	4489	1460	0	0	12078	-37
TUBB	5	-10	4489	-4043	4	-2	3602	775
MPEG1	5	-2	4489	1460	0	0
HEPACAM	5	-1	4489	4973	2	-5	5873	3380
OARD1	5	5	4489	12177	0	0
CADM2	5	-1	4489	4973	0	0
CERS6	5	-4	4489	-2013	7	6	2288	-6509
MCOLN2	5	-1	4489	4973	0	-1	11896	3329
ST6GALNAC3	5	-1	4489	4973	0	0
GCSAM	5	5	4489	12177	0	0
GPX6	5	5	4489	12177	0	-4	12192	8294
RBM20	5	-2	4489	1460	0	0
SBF2-AS1	5	-3	4489	-738	0	0
CLEC9A	5	-2	4489	1460	4	-5	3601	1579
LINC00641	5	-2	4489	1460	0	0
RIMOC1	5	-1	4489	4973	0	0
SNHG15	5	-3	4489	-738	0	0
TCAF2	5	-1	4489	4973	0	0
FBXO43	5	-1	4489	4973	0	0
P2RY8	5	-2	4489	1460	3	3	4481	-8012
RAB7B	5	-1	4489	4973	1	-1	8309	1973
CLEC4G	5	-1	4489	4973	0	0
HSD17B13	5	-4	4489	-2013	2	2	5855	-6507
GARIN1A	5	-1	4489	4973	0	0
GJC3	5	5	4489	12177	1	-2	8348	3522
ZACN	5	-1	4489	4973	0	-1	12628	3798
POLN	5	0	4489	11598	2	0	5904	-481
SLC26A5	5	-1	4489	4973	21	5	848	-321
LINC-PINT	5	-3	4489	-738	0	0
C10orf99	5	5	4489	12177	0	0	12654	-7
TMEM220	5	-1	4489	4973	0	0
LINC00671	5	5	4489	12177	0	0
FLG2	5	-5	4489	-2805	0	0
SMIM26	5	5	4489	12177	0	0
LIN28B	5	-4	4489	-2013	4	0	3606	-304
MAFA	5	1	4489	12005	4	-5	3604	1580
USP27X	5	-1	4489	4973	0	0
