## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TGFB3	5	-2	4393	1558	10	0	1826	23
THRB	5	-3	4393	-613	9	7	1975	-3126
TLR5	5	-4	4393	-1901	23	13	909	-920
TSPAN4	5	5	4393	12273	1	-4	6837	3821
TNFAIP6	5	-2	4393	1558	9	1	1982	-163
TNNC1	5	-6	4393	-3185	3	-8	4216	2533
TNNT2	5	-9	4393	-3852	10	-9	1835	767
TPH1	5	-2	4393	1558	12	1	1596	-96
TPMT	5	-3	4393	-613	34	-1	609	20
CRISP2	5	-2	4393	1558	0	0	9435	30
NR2C2	5	-5	4393	-2666	6	5	2733	-4024
TRAF1	5	-1	4393	5058	6	-2	2732	577
TRPM2	5	-6	4393	-3185	8	-4	2300	680
PHLDA2	5	-1	4393	5058	4	0	3568	-7
GFUS	5	-2	4393	1558	0	-1	9512	2699
TTPA	5	5	4393	12273	3	0	4368	43
TUBA4A	5	-5	4393	-2666	0	-3	9529	5286
HIRA	5	-6	4393	-3185	4	-1	3621	519
TNFSF4	5	-2	4393	1558	0	0
TNFRSF4	5	-5	4393	-2666	30	4	715	-72
TYRP1	5	-3	4393	-613	30	8	700	-211
UBC	5	-6	4393	-3185	9	-1	2017	173
SLC35A2	5	-4	4393	-1901	0	-1	9998	2851
UGP2	5	-1	4393	5058	0	0
UGT2B17	5	5	4393	12273	0	-2	10005	4557
USF2	5	-1	4393	5058	1	1	7330	-2648
UVRAG	5	-2	4393	1558	2	1	5505	-1510
WARS1	5	-3	4393	-613	3	-1	4265	719
WNT1	5	-3	4393	-613	2	-2	5614	1942
WNT6	5	-1	4393	5058	0	0
XDH	5	-3	4393	-613	8	-13	2112	1151
ZNF143	5	-2	4393	1558	1	0	7163	176
ZNF224	5	-1	4393	5058	0	0	10129	-3
TUBA1A	5	-7	4393	-3495	23	8	913	-405
PAX8	5	-9	4393	-3852	15	-4	1288	251
TFPI2	5	-3	4393	-613	1	-2	7591	3121
CUL5	5	-3	4393	-613	4	3	3594	-3291
GAN	5	-2	4393	1558	1	-2	6995	2751
TAF15	5	-7	4393	-3495	4	4	3572	-5909
GDF5	5	-5	4393	-2666	5	0	3041	30
NRIP1	5	-2	4393	1558	1	-2	6987	2748
RBM10	5	-7	4393	-3495	3	0	4366	45
KDM5D	5	-1	4393	5058	7	5	2484	-2873
TRRAP	5	-4	4393	-1901	5	-24	3123	2411
EOMES	5	-2	4393	1558	25	1	845	-19
CUL4B	5	-13	4393	-4125	3	3	4600	-6023
CNTNAP1	5	-1	4393	5058	10	-8	1881	756
PIAS1	5	-4	4393	-1901	2	-1	5876	1338
MKNK1	5	-4	4393	-1901	2	-4	5559	2811
AKR1C3	5	-2	4393	1558	8	1	2250	-199
EIF3D	5	-6	4393	-3185	0	0	9889	20
TNK1	5	-1	4393	5058	0	0
TRADD	5	-2	4393	1558	24	2	872	-63
MBTPS1	5	-2	4393	1558	6	2	2596	-704
TNFSF9	5	-4	4393	-1901	31	0	679	14
FADD	5	-3	4393	-613	35	8	597	-159
NRP2	5	-6	4393	-3185	7	-5	2516	912
CCN4	5	-2	4393	1558	4	1	3734	-800
HCAR3	5	5	4393	12273	3	0	4609	76
MCM3AP	5	-3	4393	-613	0	0	10862	-20
MTMR2	5	-1	4393	5058	0	-1	10863	3116
CACNA1G	5	5	4393	12273	2	-1	5929	1370
HERC1	5	-3	4393	-613	0	0	10878	-30
USP13	5	-6	4393	-3185	1	1	7836	-2980
RPS6KA4	5	-1	4393	5058	0	0	10781	-17
TRPA1	5	-9	4393	-3852	94	14	218	-32
TAAR5	5	5	4393	12273	5	2	3061	-1129
PAPSS2	5	-3	4393	-613	4	0	3535	-5
USP14	5	-4	4393	-1901	1	0	7105	170
SMC3	5	-3	4393	-613	9	3	2008	-702
HTR3B	5	-2	4393	1558	1	-1	7045	1769
DCLK1	5	-5	4393	-2666	1	-6	7058	4647
DLGAP1	5	5	4393	12273	1	1	7066	-2517
RPS6KA5	5	-3	4393	-613	1	-2	7122	2826
COPB2	5	-5	4393	-2666	2	0	5595	143
TRIP10	5	-1	4393	5058	3	2	4410	-2692
NDST3	5	-1	4393	5058	0	-1	10207	2903
ITGBL1	5	5	4393	12273	0	-2	10199	4657
NRXN1	5	-3	4393	-613	14	4	1417	-428
ITM2A	5	-2	4393	1558	0	-1	9613	2708
PIGB	5	-2	4393	1558	1	-1	6998	1750
LITAF	5	-3	4393	-613	3	-1	4453	776
APBA3	5	-1	4393	5058	0	0	9645	18
SH3PXD2A	5	-2	4393	1558	0	0	9693	18
SDC3	5	-3	4393	-613	2	1	5470	-1501
EDEM1	5	-2	4393	1558	2	0	5340	108
HERPUD1	5	-2	4393	1558	0	-8	9501	7337
RUBCN	5	-3	4393	-613	0	0
ADAMTSL2	5	5	4393	12273	0	0
CCP110	5	-3	4393	-613	0	-2	9748	4401
TCAF1	5	-1	4393	5058	0	0
MAGI2	5	-4	4393	-1901	1	0	7430	188
MRC2	5	-5	4393	-2666	0	0
GFPT2	5	-3	4393	-613	0	0
MVP	5	-3	4393	-613	2	-7	5604	3599
CHAF1A	5	-4	4393	-1901	0	0	10461	-14
MAMLD1	5	5	4393	12273	0	0
EDIL3	5	-3	4393	-613	2	1	5673	-1604
EBI3	5	-2	4393	1558	6	2	2835	-907
ABCC4	5	-2	4393	1558	3	-6	4217	2261
STAG1	5	-2	4393	1558	4	3	3532	-3192
RRAGB	5	-4	4393	-1901	1	-4	6957	3896
LRRN2	5	-2	4393	1558	1	0	7357	183
MERTK	5	-7	4393	-3495	15	-9	1342	479
CAP1	5	-6	4393	-3185	2	-3	5568	2440
CARM1	5	-4	4393	-1901	3	1	3957	-891
KAT5	5	-6	4393	-3185	2	0	5622	151
DCTN2	5	-5	4393	-2666	1	-1	7215	1835
SLC35A1	5	-3	4393	-613	1	0	7196	183
SLC34A2	5	-1	4393	5058	1	-4	7201	4093
TRIM16	5	-4	4393	-1901	2	-1	5626	1221
PDPN	5	-1	4393	5058	25	3	821	-93
POLQ	5	-5	4393	-2666	21	9	987	-618
PLK4	5	-3	4393	-613	3	-7	4518	2657
STAG2	5	-5	4393	-2666	6	4	2804	-2708
SDCCAG8	5	-1	4393	5058	3	1	4589	-1087
WASF3	5	-2	4393	1558	0	0	8897	98
LILRB1	5	-5	4393	-2666	14	2	1430	-179
FASTK	5	-1	4393	5058	2	-2	6379	2457
KCNQ1OT1	5	-6	4393	-3185	7	3	2509	-1195
IL24	5	-2	4393	1558	6	-6	2688	1121
LILRB3	5	-4	4393	-1901	2	0	5707	149
ADRM1	5	-2	4393	1558	3	1	4481	-1035
TPPP	5	-2	4393	1558	2	-1	5792	1293
HSF2BP	5	-2	4393	1558	0	0
DMC1	5	-1	4393	5058	8	-1	2248	234
HHLA2	5	-3	4393	-613	0	0
RABL2A	5	-1	4393	5058	0	0
TREX1	5	-7	4393	-3495	20	-2	1035	91
PNKP	5	-3	4393	-613	3	1	4584	-1078
IKZF3	5	-4	4393	-1901	11	4	1749	-737
ZNF652	5	5	4393	12273	0	0
ZNF507	5	-2	4393	1558	0	0	10986	-31
NLGN1	5	-3	4393	-613	1	-3	7901	4102
MORC2	5	-7	4393	-3495	2	-1	5943	1378
KIN	5	-4	4393	-1901	1	1	7785	-2941
P2RX2	5	-1	4393	5058	8	-2	2265	397
KDM4B	5	-6	4393	-3185	1	0	7019	169
TNIK	5	-4	4393	-1901	2	-2	5384	1796
SETD1B	5	-2	4393	1558	0	0	9568	39
HECW1	5	-3	4393	-613	0	0	9712	17
KIF1B	5	-3	4393	-613	2	0	4902	76
PACS2	5	-1	4393	5058	0	0
ATP11A	5	-3	4393	-613	0	0
MCF2L	5	5	4393	12273	1	-1	7261	1855
NUP160	5	-4	4393	-1901	1	0	7305	192
SATB2	5	-10	4393	-3950	12	-13	1609	780
DOCK9	5	-2	4393	1558	1	-3	7405	3722
COMMD3	5	-1	4393	5058	0	0
NCS1	5	-1	4393	5058	4	3	3496	-3127
PHF3	5	-2	4393	1558	1	0	7205	188
SEC11A	5	-2	4393	1558	0	0
ISCU	5	-3	4393	-613	3	-4	3931	1674
TNFRSF13B	5	-4	4393	-1901	11	-3	1724	335
PDSS1	5	-2	4393	1558	3	0	4547	61
BACE1	5	-5	4393	-2666	27	-3	768	85
MTCH2	5	-4	4393	-1901	3	3	4480	-5669
KIF4A	5	-12	4393	-4084	6	3	2806	-1625
FSCN2	5	-1	4393	5058	0	0	10450	-17
PRDX5	5	-1	4393	5058	6	2	2840	-911
FBXL2	5	-1	4393	5058	2	2	5807	-4711
TXN2	5	-2	4393	1558	2	-1	5808	1304
NIPBL	5	-7	4393	-3495	10	7	1843	-2365
THUMPD3	5	-2	4393	1558	0	0
SOSTDC1	5	5	4393	12273	2	1	5887	-1740
SIN3A	5	-5	4393	-2666	7	-9	2546	1291
AUTS2	5	-3	4393	-613	8	6	2278	-3593
PCDHB5	5	-1	4393	5058	0	0	10271	-21
GALNT8	5	-1	4393	5058	0	0
EHF	5	-3	4393	-613	4	1	3780	-795
OR7A17	5	-1	4393	5058	0	0	10923	-36
NUPR1	5	-10	4393	-3950	0	-2	11375	5455
HEYL	5	-1	4393	5058	2	1	6060	-1939
DNAI1	5	-1	4393	5058	1	-2	7997	3410
FOXD3	5	-1	4393	5058	7	6	2549	-5295
IL36A	5	-4	4393	-1901	2	-1	5927	1370
MMADHC	5	-1	4393	5058	1	-1	7886	2109
DIMT1	5	-5	4393	-2666	0	0
SLCO4A1	5	-2	4393	1558	1	-2	8049	3447
SPCS1	5	-1	4393	5058	0	0
KLF15	5	-3	4393	-613	16	12	1278	-2559
METTL5	5	-1	4393	5058	0	0
UBE2T	5	-7	4393	-3495	0	0
PYCARD	5	-6	4393	-3185	21	10	985	-723
SENP1	5	-6	4393	-3185	1	-3	7396	3715
GNL2	5	-4	4393	-1901	1	0	7573	196
UBQLN1	5	-4	4393	-1901	4	-2	3746	939
TBX21	5	-2	4393	1558	27	-6	784	145
SLC40A1	5	-8	4393	-3718	0	0
RAX	5	-1	4393	5058	1	-1	7814	2070
SOX8	5	5	4393	12273	0	0	10740	-28
KCNIP3	5	1	4393	12105	2	1	5899	-1761
PCA3	5	-1	4393	5058	6	1	2866	-354
DCAF8	5	-4	4393	-1901	0	-1	11221	3287
TAS2R14	5	-2	4393	1558	0	-2	11274	5380
SOST	5	-6	4393	-3185	39	6	546	-86
TMED5	5	-1	4393	5058	4	4	3796	-7312
EXOSC3	5	-3	4393	-613	1	1	8031	-3083
TRNT1	5	-2	4393	1558	1	1	7773	-2929
RLIM	5	-2	4393	1558	2	1	5804	-1700
IGF2-AS	5	-1	4393	5058	0	0	11672	-11
GLRX5	5	-3	4393	-613	1	0	8360	136
TLR8	5	-7	4393	-3495	24	11	859	-579
TNFRSF12A	5	-2	4393	1558	9	-4	2050	542
PRKAG2	5	-2	4393	1558	9	6	2061	-2648
TRMT112	5	-1	4393	5058	0	0
UFC1	5	-2	4393	1558	2	1	5909	-1779
ETV7	5	-1	4393	5058	1	1	7831	-2979
ZC3HC1	5	-3	4393	-613	4	4	3757	-7065
UFM1	5	-2	4393	1558	3	-5	4665	2444
PIAS4	5	-3	4393	-613	4	3	3756	-3934
LSR	5	-5	4393	-2666	2	2	5962	-5033
GET4	5	-3	4393	-613	1	1	7902	-3014
MPC1	5	-1	4393	5058	0	0
TUBA8	5	-2	4393	1558	0	-1	11032	3186
BCL11A	5	-3	4393	-613	15	-5	1350	319
FBXW5	5	-2	4393	1558	1	1	7934	-3013
DHX29	5	-5	4393	-2666	1	1	8155	-3193
UGT1A1	5	-5	4393	-2666	16	-1	1231	83
GATAD2A	5	-4	4393	-1901	0	0
ERCC6L	5	-3	4393	-613	0	0	10991	-32
PALMD	5	5	4393	12273	0	0
BCOR	5	-10	4393	-3950	16	8	1277	-947
TBC1D8B	5	-2	4393	1558	0	0
ELOVL2	5	-2	4393	1558	0	0
C1orf56	5	5	4393	12273	0	0
PINX1	5	-5	4393	-2666	0	0	10551	-16
CCDC40	5	-1	4393	5058	0	-1	10391	2951
RNF31	5	-3	4393	-613	1	-1	7609	2008
PNPO	5	-1	4393	5058	1	0	7810	156
GOLPH3L	5	-1	4393	5058	0	0
TRPV6	5	-2	4393	1558	13	-8	1463	496
SOX6	5	-3	4393	-613	6	3	2869	-1755
NAGK	5	-1	4393	5058	0	0
ITLN1	5	-10	4393	-3950	7	3	2558	-1273
RNF126	5	-3	4393	-613	0	0
PACS1	5	-4	4393	-1901	6	3	2849	-1686
SLF2	5	-2	4393	1558	0	0
CHFR	5	-2	4393	1558	1	-1	7876	2104
NUP133	5	-6	4393	-3185	2	2	5935	-4967
OGDHL	5	-2	4393	1558	0	0
MBD5	5	-1	4393	5058	0	-1	11626	3453
LMBRD1	5	-1	4393	5058	1	1	8330	-3327
APOM	5	-2	4393	1558	2	-3	6240	2984
SLC2A9	5	-1	4393	5058	4	-3	3497	1144
OLFML3	5	-1	4393	5058	2	1	5842	-1720
XAB2	5	-5	4393	-2666	2	1	5850	-1721
TIGAR	5	-2	4393	1558	4	-4	3763	1547
PELI1	5	-1	4393	5058	0	-1	10665	3054
KIAA1191	5	-2	4393	1558	0	0
THAP11	5	-2	4393	1558	0	0
GJD2	5	5	4393	12273	1	0	7920	147
ARRDC3	5	-2	4393	1558	0	0
PREX1	5	-1	4393	5058	1	-4	7976	4764
SYT13	5	-1	4393	5058	0	-3	10970	6389
FBRSL1	5	-1	4393	5058	0	0
PRX	5	5	4393	12273	9	6	2057	-2590
SLAMF7	5	-1	4393	5058	18	4	1133	-276
PTBP2	5	-5	4393	-2666	3	2	4753	-3389
ZNF350	5	-1	4393	5058	0	0	11546	-15
TMEM35A	5	5	4393	12273	0	0
APOBEC3G	5	-4	4393	-1901	20	-11	1020	346
SPCS3	5	-3	4393	-613	0	0
PIEZO2	5	-1	4393	5058	24	-14	857	308
LHPP	5	-3	4393	-613	0	0	11505	-19
XPO4	5	-1	4393	5058	0	-2	12074	5977
HHIP	5	-2	4393	1558	3	-2	4782	1536
AKTIP	5	-1	4393	5058	5	5	3275	-8524
PDIA2	5	5	4393	12273	0	-1	11959	3598
CREB3L2	5	-3	4393	-613	0	0
MICAL1	5	-2	4393	1558	1	-2	7627	3140
FNDC4	5	-2	4393	1558	0	0
CCDC71	5	-1	4393	5058	0	0
NOL6	5	-2	4393	1558	2	2	5835	-4733
CAPRIN2	5	5	4393	12273	0	-2	10550	4876
TMEM223	5	-2	4393	1558	0	0
METTL16	5	-5	4393	-2666	1	1	7681	-2846
POGLUT2	5	-2	4393	1558	0	0
LINC01711	5	5	4393	12273	0	0
TMEM43	5	-4	4393	-1901	2	0	5894	165
SPAG16	5	5	4393	12273	0	0
SH3TC2	5	-1	4393	5058	3	3	4723	-6734
PLEKHF2	5	5	4393	12273	0	0	11422	-13
FBXO31	5	-4	4393	-1901	1	1	8067	-3120
EHMT1	5	-4	4393	-1901	7	2	2550	-664
NHEJ1	5	-1	4393	5058	0	-4	11092	7270
UBA5	5	-3	4393	-613	1	-1	7982	2162
PODNL1	5	5	4393	12273	0	0	10989	-32
ADM2	5	-1	4393	5058	2	2	6011	-5148
DCAF17	5	-2	4393	1558	0	-2	11176	5316
CWH43	5	-1	4393	5058	0	0
ASMTL-AS1	5	0	4393	11694	0	0
CTC1	5	-3	4393	-613	0	0
SPG11	5	-8	4393	-3718	3	-1	3938	633
PAAF1	5	-2	4393	1558	0	0	11481	-18
ZKSCAN3	5	-1	4393	5058	0	0
REEP4	5	-3	4393	-613	0	0
SLC19A3	5	-1	4393	5058	1	-1	6945	1742
CPTP	5	-1	4393	5058	0	0
ZFP91	5	-5	4393	-2666	4	3	3821	-4232
WNT5B	5	-1	4393	5058	0	-1	11059	3198
PDRG1	5	-2	4393	1558	0	0
NUAK2	5	-2	4393	1558	2	0	6054	147
SBF2	5	-3	4393	-613	0	0	11700	-5
MED25	5	-1	4393	5058	0	0	11384	-12
SHARPIN	5	-3	4393	-613	0	0
ABHD11	5	-1	4393	5058	0	0	11414	-12
APH1B	5	5	4393	12273	0	0
GLT8D2	5	-1	4393	5058	0	0
CRISPLD2	5	5	4393	12273	0	-1	11633	3459
SETDB2	5	-1	4393	5058	0	0
TMEM120A	5	-1	4393	5058	0	0
SPRTN	5	-3	4393	-613	2	-1	6169	1479
ANTXR1	5	-6	4393	-3185	7	6	2566	-5641
SETD3	5	-1	4393	5058	0	-3	8826	4900
USP48	5	-3	4393	-613	0	0	11683	-8
GINS4	5	-1	4393	5058	0	0
C15orf48	5	-2	4393	1558	2	1	6226	-2118
MAML2	5	-2	4393	1558	2	0	6221	159
IL1F10	5	-5	4393	-2666	2	2	6121	-5444
DGAT2	5	-1	4393	5058	6	2	2878	-979
GARIN1B	5	-1	4393	5058	0	0
CREB3L3	5	-1	4393	5058	0	0
BEX2	5	-1	4393	5058	0	0	11609	-24
CBX2	5	-3	4393	-613	1	-2	8304	3631
ADTRP	5	0	4393	11694	0	0	11570	-18
MASTL	5	-6	4393	-3185	2	0	6175	147
FBXL20	5	-1	4393	5058	0	0
SELENOI	5	-3	4393	-613	0	0
CCDC65	5	-1	4393	5058	0	0
PHLDB2	5	-2	4393	1558	0	-1	11190	3272
MCU	5	-2	4393	1558	0	0
LRSAM1	5	-1	4393	5058	0	-2	11529	5562
SEC11C	5	-1	4393	5058	0	0
CCDC34	5	-1	4393	5058	0	0
ZNF804A	5	5	4393	12273	1	0	8184	158
MARVELD3	5	5	4393	12273	0	0
C11orf52	5	-3	4393	-613	1	1	8134	-3172
DNER	5	5	4393	12273	1	-1	8535	2442
ORMDL3	5	-6	4393	-3185	3	2	4773	-3461
IL17F	5	-6	4393	-3185	1	1	6481	-2365
CYP2U1	5	-2	4393	1558	4	2	3873	-2212
ADPRHL1	5	5	4393	12273	2	2	6250	-5812
TSPEAR-AS2	5	5	4393	12273	0	0
MCM3AP-AS1	5	-5	4393	-2666	0	0
LMTK3	5	5	4393	12273	0	-1	12111	3674
C1QTNF3	5	-1	4393	5058	0	-1	12212	3737
SLC26A9	5	5	4393	12273	0	0
SLC26A7	5	5	4393	12273	1	-1	8574	2464
OMA1	5	-2	4393	1558	6	2	2890	-1000
SLC25A26	5	-1	4393	5058	0	0
SLC22A12	5	-2	4393	1558	9	1	1901	-160
SNAP47	5	-3	4393	-613	1	1	8524	-3521
CATSPER1	5	5	4393	12273	0	0	12168	-9
MRGPRX4	5	-2	4393	1558	0	-2	12186	6058
RHEBL1	5	5	4393	12273	0	0
FGD4	5	-3	4393	-613	0	-1	11874	3561
B4GALNT2	5	-1	4393	5058	3	3	4818	-7375
TBC1D16	5	5	4393	12273	0	0
KLF17	5	-2	4393	1558	2	1	6149	-2034
MITD1	5	-1	4393	5058	0	0
TAF8	5	-1	4393	5058	0	0	11511	-20
AP1S3	5	-1	4393	5058	0	0
CPNE4	5	-1	4393	5058	0	0	12096	-20
METTL6	5	-2	4393	1558	0	0
IL31RA	5	-2	4393	1558	1	0	8398	135
GRPEL2	5	-1	4393	5058	0	0
TRIM40	5	5	4393	12273	0	0
LDLRAD3	5	-1	4393	5058	0	0
SESN3	5	-1	4393	5058	1	0	8731	123
SPINDOC	5	-1	4393	5058	0	0
B3GLCT	5	-4	4393	-1901	0	0	11489	-19
IL34	5	-3	4393	-613	3	-4	4742	2239
NOTUM	5	-2	4393	1558	17	11	1198	-1638
LGALS16	5	5	4393	12273	0	0
IL23R	5	-4	4393	-1901	12	1	1636	-94
APCDD1L-DT	5	5	4393	12273	0	0
CKAP2L	5	-3	4393	-613	1	1	8604	-3607
SMYD1	5	-1	4393	5058	0	0
LINC01106	5	5	4393	12273	0	0
SGO2	5	-4	4393	-1901	0	0	12127	-15
BTLA	5	-4	4393	-1901	18	9	1134	-909
RNF38	5	5	4393	12273	0	0	12021	-18
IGSF11	5	-1	4393	5058	0	0
LINC01010	5	5	4393	12273	0	0
PATE1	5	-1	4393	5058	0	0
ZNF433	5	-1	4393	5058	0	0	12286	-15
TMPRSS6	5	1	4393	12105	2	-2	6312	2413
RNF168	5	-3	4393	-613	0	0
GLIS3	5	0	4393	11694	0	0
ARX	5	0	4393	11694	6	0	2613	52
ABHD11-AS1	5	0	4393	11694	0	0
EMX2OS	5	5	4393	12273	0	0
NLRC3	5	5	4393	12273	8	7	2276	-5650
SPRED2	5	-2	4393	1558	1	-2	8553	3815
TUBB	5	-11	4393	-4025	6	-7	2896	1382
MPEG1	5	-2	4393	1558	0	0
HEPACAM	5	-1	4393	5058	15	7	1353	-886
OARD1	5	5	4393	12273	0	0
CADM2	5	-1	4393	5058	0	0
CASC2	5	-1	4393	5058	0	0
MCOLN2	5	-1	4393	5058	1	-2	8471	3755
ST6GALNAC3	5	-1	4393	5058	0	0
GCSAM	5	5	4393	12273	0	0
GPX6	5	5	4393	12273	4	2	3886	-2245
CLEC9A	5	-2	4393	1558	9	5	2067	-1834
LINC00641	5	-2	4393	1558	0	0
RIMOC1	5	-1	4393	5058	0	0
SNHG15	5	-3	4393	-613	0	0
TCAF2	5	-1	4393	5058	0	0
FBXO43	5	-1	4393	5058	0	0
P2RY8	5	-2	4393	1558	3	-1	4831	928
RAB7B	5	-1	4393	5058	1	1	8673	-3775
CLEC4G	5	-1	4393	5058	0	0
HSD17B13	5	-4	4393	-1901	7	2	2577	-686
GNAT3	5	-1	4393	5058	4	0	3903	-5
GARIN1A	5	-1	4393	5058	0	0
SOX2-OT	5	-1	4393	5058	1	-2	8705	3942
ZACN	5	-1	4393	5058	4	1	3904	-863
POLN	5	0	4393	11694	0	-5	12668	9398
SLC26A5	5	-1	4393	5058	15	0	1310	28
LINC-PINT	5	-2	4393	1558	0	0
C10orf99	5	5	4393	12273	0	-2	12646	6461
TMEM220	5	-1	4393	5058	0	0
FLG2	5	-5	4393	-2666	0	0
SMIM26	5	5	4393	12273	0	0
LIN28B	5	-4	4393	-1901	0	-4	12502	8598
MAFA	5	1	4393	12105	4	-1	3898	633
USP27X	5	-1	4393	5058	0	0
OR5AN1	5	5	4393	12273	1	0	8643	125
CHCHD10	5	-2	4393	1558	6	4	2892	-3241
MIRLET7A1	5	-6	4393	-3185	0	0
MIR1-1	5	-1	4393	5058	0	0
MIR125B2	5	-6	4393	-3185	0	0
MIR129-2	5	-4	4393	-1901	0	0
MIR133A1	5	-2	4393	1558	0	0	12538	-14
MIR140	5	-9	4393	-3852	0	0
MIR181B1	5	-2	4393	1558	0	0
MIR183	5	-5	4393	-2666	0	0
MIR188	5	-4	4393	-1901	0	0
MIR196A1	5	-4	4393	-1901	0	0
MIR197	5	-2	4393	1558	0	0
MIR19A	5	-6	4393	-3185	0	0
MIR208A	5	-2	4393	1558	0	0
MIR211	5	-5	4393	-2666	0	0
MIR217	5	-3	4393	-613	0	0
MIR218-2	5	5	4393	12273	0	0
MIR222	5	-10	4393	-3950	1	0	8741	116
MIR23B	5	-6	4393	-3185	0	0
MIR27A	5	-14	4393	-4164	0	0
MIR299	5	-1	4393	5058	0	0
MIR301A	5	-3	4393	-613	0	0
MIR30D	5	-6	4393	-3185	0	0
MIR96	5	-8	4393	-3718	1	1	8756	-3946
MIR99B	5	-3	4393	-613	0	0
ASTL	5	-2	4393	1558	0	-2	12734	6542
BCL2L15	5	-1	4393	5058	0	0
LINC01123	5	0	4393	11694	0	0
SMIM4	5	5	4393	12273	0	0
CDNF	5	-3	4393	-613	4	3	3906	-4740
MIR135B	5	-5	4393	-2666	0	0
MIR151A	5	0	4393	11694	0	0
MIR302B	5	0	4393	11694	0	0
MIR330	5	-6	4393	-3185	0	0
MIR337	5	-4	4393	-1901	0	0
MIR371A	5	0	4393	11694	0	0
MIR425	5	-5	4393	-2666	0	0	12674	-16
DUXAP9	5	-1	4393	5058	0	0	12663	-18
UBA6-DT	5	5	4393	12273	0	0
ATXN7L3B	5	5	4393	12273	0	0
MIR451A	5	-6	4393	-3185	0	0
MIR452	5	-4	4393	-1901	0	0
MIR410	5	5	4393	12273	0	0
MIR493	5	-1	4393	5058	0	0
MIR515-1	5	0	4393	11694	0	0
MIR515-2	5	5	4393	12273	0	0
MIR519D	5	-2	4393	1558	0	0
MIR520H	5	-2	4393	1558	0	0
MIR501	5	-1	4393	5058	0	0
MIR506	5	-6	4393	-3185	0	0
MIR487A	5	0	4393	11694	0	0
SFTPA1	5	0	4393	11694	2	1	6368	-2304
MIR532	5	-2	4393	1558	0	0
MIR556	5	-1	4393	5058	0	0
MIR580	5	-3	4393	-613	0	0
MIR582	5	5	4393	12273	0	0
MIR587	5	5	4393	12273	0	0
MIR597	5	5	4393	12273	0	0
MIR613	5	-4	4393	-1901	0	0
MIR623	5	5	4393	12273	0	0
MIR624	5	5	4393	12273	0	0
MIR638	5	-2	4393	1558	0	0
MIR654	5	-1	4393	5058	0	0
SNHG4	5	5	4393	12273	0	0
LINC00992	5	5	4393	12273	0	0
C12orf73	5	-2	4393	1558	0	0
SFTPA2	5	-2	4393	1558	1	1	8771	-3995
LINC01915	5	5	4393	12273	0	0
MIR671	5	1	4393	12105	0	0
MIR766	5	-1	4393	5058	0	0
MIR216B	5	0	4393	11694	0	0
MIR922	5	0	4393	11694	0	0
MIR933	5	5	4393	12273	0	0
SLCO4A1-AS1	5	-3	4393	-613	0	0
TNK2-AS1	5	5	4393	12273	0	0
CXorf51A	5	5	4393	12273	0	0
USP30-AS1	5	5	4393	12273	0	0
CXorf51B	5	5	4393	12273	0	0
MIR1224	5	-1	4393	5058	0	0
MEF2B	5	5	4393	12273	0	0
MKI67P1	5	5	4393	12273	0	0
MIR1200	5	5	4393	12273	0	0
MIR1278	5	5	4393	12273	0	0
MIR1207	5	5	4393	12273	0	0
MIR1228	5	-4	4393	-1901	0	0
MIR1285-1	5	5	4393	12273	0	0
MIR1197	5	5	4393	12273	0	0
MIR1285-2	5	5	4393	12273	0	0
MIR670	5	5	4393	12273	0	0
LINC02532	5	5	4393	12273	0	0
MIR4306	5	-2	4393	1558	0	0
MIR378B	5	0	4393	11694	0	0
LINC01133	5	-2	4393	1558	0	0
ITGB2-AS1	5	-1	4393	5058	0	0
PANTR1	5	5	4393	12273	0	0
MIR497HG	5	5	4393	12273	0	0
MIR371B	5	5	4393	12273	0	0
MIR2467	5	5	4393	12273	0	0
MIR4429	5	-2	4393	1558	0	0
MIR4488	5	5	4393	12273	0	0
HIF1A-AS1	5	5	4393	12273	0	0
MIR5007	5	5	4393	12273	0	0
OXCT1-AS1	5	-1	4393	5058	0	0
ARAP1-AS1	5	0	4393	11694	0	0
TM4SF1-AS1	5	-1	4393	5058	0	0
ITCH-IT1	5	5	4393	12273	0	0
LINC01355	5	-1	4393	5058	0	0
CCAT2	5	5	4393	12273	0	0
GATA2-AS1	5	5	4393	12273	0	0
CHL1-AS1	5	5	4393	12273	0	0
SATB1-AS1	5	5	4393	12273	0	0
PRKCA-AS1	5	5	4393	12273	0	0
CASC18	5	5	4393	12273	0	0
SCIRT	5	5	4393	12273	0	0
MIR8079	5	5	4393	12273	0	0
SNHG22	5	5	4393	12273	0	0
FOXC2-AS1	5	5	4393	12273	0	0	12889	3
SNHG14	5	-2	4393	1558	2	-3	6392	3114
LINC02990	5	5	4393	12273	0	0
MIR223HG	5	5	4393	12273	0	0
CEP192-DT	5	5	4393	12273	0	0
ZNF24TR	5	5	4393	12273	0	0
ADARB1	4	-3	5244	707	2	-6	4982	2879
ADORA1	4	-5	5244	-2752	46	-9	467	93
ALAD	4	-3	5244	707	30	10	712	-296
ANGPT1	4	-6	5244	-3517	13	7	1486	-1172
ABCC6	4	-4	5244	-1464	13	10	1496	-2760
ARHGAP6	4	4	5244	11422	0	0
ARHGDIB	4	-2	5244	4207	3	2	4022	-2377
ATP1A2	4	-7	5244	-4036	4	1	3377	-617
