## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MIR326	7	-7	1220	-714	0	0
MIR328	7	-4	1220	-123	0	0
MIR331	7	1	1220	8160	0	0
MIR340	7	-8	1220	-785	0	0
MIR342	7	0	1220	4624	0	0
MIR345	7	7	1220	15494	0	0
MIR373	7	1	1220	8160	0	0
MIR196B	7	7	1220	15494	0	0	12542	-4
CISD2	7	-3	1220	364	2	-2	4531	2201
MIR375	7	-9	1220	-854	0	0	12586	-8
MIR377	7	-5	1220	-398	0	0
MIR379	7	1	1220	8160	0	0
PJVK	7	7	1220	15494	1	-1	4608	1545
C18orf32	7	-1	1220	2440	0	0
RGMB-AS1	7	7	1220	15494	0	0
CKMT1A	7	-1	1220	2440	1	-1	4657	1556
MIR363	7	-1	1220	2440	0	0
MIR410	7	2	1220	14889	0	0
MIR146B	7	-8	1220	-785	0	0
MIR512-2	7	7	1220	15494	0	0
MIR515-2	7	7	1220	15494	0	0
MIR524	7	-1	1220	2440	0	0
MIR522	7	7	1220	15494	0	0
MIR513A1	7	4	1220	15493	0	0
ACOT1	7	-1	1220	2440	2	2	4534	-8033
PURPL	7	7	1220	15494	0	0
SDHAF1	7	1	1220	8160	2	2	4550	-8207
PPP1R3G	7	7	1220	15494	0	-1	12719	6036
LINC00273	7	7	1220	15494	0	0	12711	-6
MIR532	7	-1	1220	2440	0	0
MIR548B	7	1	1220	8160	0	0
MIR590	7	1	1220	8160	0	0
MIR608	7	7	1220	15494	0	0
MIR628	7	-1	1220	2440	0	0
MIR637	7	7	1220	15494	0	0
MIR642A	7	7	1220	15494	0	0
MIR644A	7	7	1220	15494	0	0
MIR647	7	7	1220	15494	0	0
MIR651	7	7	1220	15494	0	0
MIR655	7	7	1220	15494	0	0
MIR661	7	7	1220	15494	0	0
ATXN8	7	1	1220	8160	0	0
SNHG4	7	2	1220	14889	0	0
MUC5B	7	-4	1220	-123	2	-6	4547	3259
GXYLT2	7	1	1220	8160	0	0
MIR802	7	7	1220	15494	0	0
SNHG8	7	-2	1220	1101	0	0
MIR876	7	2	1220	14889	0	0
MIR877	7	-1	1220	2440	0	0
MIR543	7	-4	1220	-123	0	0
MIR874	7	1	1220	8160	0	0
JAZF1-AS1	7	7	1220	15494	0	0
VPS9D1-AS1	7	7	1220	15494	0	0
ZSCAN16-AS1	7	-1	1220	2440	0	0
MSC-AS1	7	0	1220	4624	0	0
ADIRF-AS1	7	7	1220	15494	0	0
HOXA-AS3	7	1	1220	8160	0	0
CD24	7	-1	1220	2440	13	5	848	-333
TPT1-AS1	7	7	1220	15494	0	-1	8174	3201
DUX4	7	1	1220	8160	13	8	910	-1032
DNAJC3-DT	7	7	1220	15494	0	0
NHEG1	7	7	1220	15494	0	0	12888	1
MIR1184-1	7	7	1220	15494	0	0
MIR320B1	7	7	1220	15494	0	0
MIR1270	7	7	1220	15494	0	0
MIR1294	7	-1	1220	2440	0	0
MIR1245A	7	7	1220	15494	0	0
MIR1281	7	7	1220	15494	0	0
MIR1290	7	-2	1220	1101	0	0
MIR761	7	7	1220	15494	0	0
MIR3157	7	7	1220	15494	0	0
MIR3065	7	7	1220	15494	0	0
MIR3646	7	7	1220	15494	0	0
MIR3614	7	7	1220	15494	0	0
MIR3666	7	7	1220	15494	0	0
MAGI2-AS3	7	1	1220	8160	0	0
LINC00963	7	2	1220	14889	0	0
MIR210HG	7	-1	1220	2440	0	0
CBR3-AS1	7	2	1220	14889	0	0
PCAT6	7	2	1220	14889	0	0
SNHG16	7	-4	1220	-123	0	0
MICA	7	-4	1220	-123	9	3	1264	-381
TGFBR3L	7	7	1220	15494	0	0
MIR4739	7	7	1220	15494	0	0
MIR203B	7	2	1220	14889	0	0
MIR1587	7	7	1220	15494	0	0
MIR4732	7	0	1220	4624	0	0
LINC00536	7	7	1220	15494	0	0
CERS6-AS1	7	-1	1220	2440	0	0
CASC9	7	7	1220	15494	0	0
LNCAROD	7	7	1220	15494	0	0
FBXW7-AS1	7	4	1220	15493	0	0
MIR6727	7	7	1220	15494	0	0
MIR6850	7	7	1220	15494	0	-1	12854	6142
MIR6720	7	7	1220	15494	0	0
SPINT1-AS1	7	7	1220	15494	0	0
SNHG22	7	2	1220	14889	0	0
LINC01320	7	1	1220	8160	0	0
SNHG14	7	-1	1220	2440	4	2	2592	-1657
SNHG25	7	7	1220	15494	0	0
NKILA	7	-3	1220	364	0	0
LINC01833	7	7	1220	15494	0	0
NAT2	6	-3	2489	-168	6	-1	1635	303
AANAT	6	-1	2489	3355	3	1	2693	-490
AARS1	6	-2	2489	1171	0	0
ABCB7	6	-3	2489	-168	0	0	7433	371
ABL2	6	-3	2489	-168	2	1	3462	-999
ABR	6	-2	2489	1171	0	0	7449	370
ACADM	6	-4	2489	-905	0	-4	7238	5251
ACADS	6	-1	2489	3355	16	4	721	-136
ACAT1	6	-5	2489	-1392	5	2	1975	-621
ACP1	6	-1	2489	3355	2	1	3461	-994
ACTA2	6	-3	2489	-168	17	-7	676	234
ACTC1	6	-4	2489	-905	4	1	2217	-229
ACTL6A	6	-3	2489	-168	1	1	4771	-2289
ADCY3	6	-1	2489	3355	2	1	3472	-997
PLIN2	6	-9	2489	-2054	7	4	1437	-1000
ADM	6	-9	2489	-2054	5	-4	1831	776
ADORA1	6	-2	2489	1171	26	-10	465	164
AP2A1	6	-4	2489	-905	2	2	3498	-3638
AP2A2	6	-2	2489	1171	1	1	4820	-2310
AP1B1	6	-2	2489	1171	3	3	2715	-4431
AP2B1	6	-6	2489	-1667	2	2	3499	-3639
AP1G1	6	-4	2489	-905	0	0	7494	355
AFM	6	-2	2489	1171	3	1	2820	-551
AGL	6	0	2489	6891	28	3	434	14
ALAS1	6	-2	2489	1171	2	-2	3504	1463
ALAS2	6	6	2489	14225	2	1	3491	-1015
ALDH3A2	6	-3	2489	-168	0	0	7686	323
ALDOA	6	-7	2489	-1847	17	2	665	8
ALOX15	6	-1	2489	3355	3	1	2757	-528
ALPL	6	-5	2489	-1392	13	-7	862	336
AMHR2	6	-2	2489	1171	0	-1	7272	2923
SLC25A4	6	-2	2489	1171	0	0	7500	355
SLC25A5	6	-3	2489	-168	2	-6	3497	2285
SLC25A6	6	-5	2489	-1392	1	1	5249	-2648
ANXA5	6	-2	2489	1171	17	-26	688	433
ANXA6	6	-3	2489	-168	4	3	2226	-2267
APAF1	6	-2	2489	1171	17	13	666	-1289
APBB1	6	-4	2489	-905	2	2	3592	-3772
APBB2	6	-3	2489	-168	0	0	7463	360
BIRC2	6	-3	2489	-168	2	-3	3381	1704
XIAP	6	-4	2489	-905	15	-4	798	231
BIRC5	6	-17	2489	-2354	15	7	745	-437
APOC2	6	-3	2489	-168	15	-10	782	348
APRT	6	-1	2489	3355	3	-1	2593	643
AQP7	6	6	2489	14225	3	3	2707	-4401
ARF1	6	-3	2489	-168	3	-3	2706	1215
ARF3	6	0	2489	6891	1	1	4794	-2301
ARF4	6	-1	2489	3355	4	0	2233	194
ARF5	6	-2	2489	1171	0	-1	7481	2981
ARF6	6	-5	2489	-1392	2	0	3404	278
ARG2	6	-2	2489	1171	3	-3	2710	1216
RND3	6	-2	2489	1171	0	0	7478	360
ARHGAP1	6	-3	2489	-168	0	0	7473	359
ARL1	6	-4	2489	-905	1	-2	4811	2351
ARNT	6	-3	2489	-168	3	-3	2678	1197
GET3	6	0	2489	6891	0	0
ASNS	6	-4	2489	-905	6	0	1578	138
ASPH	6	-6	2489	-1667	5	0	1905	175
ATIC	6	-2	2489	1171	9	1	1162	-14
ATOX1	6	6	2489	14225	3	0	2708	249
ATP1A3	6	-3	2489	-168	2	-1	3442	1007
ATP1B1	6	-2	2489	1171	0	-1	7540	3008
ATP1B3	6	-3	2489	-168	0	-1	7529	3002
ATP2B1	6	-6	2489	-1667	1	-1	5050	1706
ATP2B4	6	-5	2489	-1392	0	0	7510	354
ALDH7A1	6	-3	2489	-168	5	-1	1911	411
ATP5F1B	6	-7	2489	-1847	5	-2	1913	572
ATP5F1C	6	-3	2489	-168	0	0	7532	349
ATP5F1D	6	-2	2489	1171	0	0	7521	347
ATP5PB	6	-4	2489	-905	3	3	2726	-4449
ATP5ME	6	-1	2489	3355	0	-3	7537	5061
ATP5PF	6	-3	2489	-168	0	0	7513	351
ATP6V1A	6	-1	2489	3355	2	-1	3510	1037
ATP6V1B2	6	-3	2489	-168	0	0	7515	349
ATP6V1E1	6	-2	2489	1171	2	1	3508	-1014
ATP6V0A1	6	-2	2489	1171	0	-2	12881	8638
ATP6AP1	6	-3	2489	-168	4	-2	2240	737
ATP5PO	6	-3	2489	-168	0	0	7524	347
ATP7B	6	-6	2489	-1667	19	5	613	-99
AZU1	6	-3	2489	-168	1	-2	5089	2520
BCL2L2	6	-4	2489	-905	4	2	2252	-997
BCL9	6	-5	2489	-1392	7	7	1447	-5763
BCS1L	6	-3	2489	-168	0	-1	7584	3019
BCYRN1	6	2	2489	14059	0	-1	7572	3014
BIK	6	0	2489	6891	1	0	4863	307
PRDM1	6	-3	2489	-168	9	2	1204	-140
BLVRA	6	-2	2489	1171	0	0	7582	352
BNC1	6	-1	2489	3355	1	1	4875	-2365
BMP1	6	0	2489	6891	1	-4	4679	2994
BMPR1A	6	-2	2489	1171	9	1	1211	-8
BNIP1	6	-2	2489	1171	0	0
DST	6	-7	2489	-1847	4	-1	2585	644
KLF9	6	-2	2489	1171	2	0	3531	284
BTF3	6	-3	2489	-168	3	1	2735	-517
BTK	6	-5	2489	-1392	59	24	201	-104
SERPING1	6	-4	2489	-905	55	11	221	-28
C1QA	6	-3	2489	-168	1	0	4869	303
C5AR1	6	-3	2489	-168	6	1	1589	-76
C7	6	-2	2489	1171	5	1	1891	-126
VPS51	6	-1	2489	3355	0	0
PTTG1IP	6	6	2489	14225	1	1	4699	-2245
CFAP410	6	0	2489	6891	0	0
CA2	6	2	2489	14059	13	-3	878	236
CA3	6	0	2489	6891	0	0	8159	268
CA9	6	-4	2489	-905	7	2	1429	-265
CACNA1B	6	2	2489	14059	1	1	5208	-2597
CACNA1S	6	0	2489	6891	7	-2	1406	354
CACNA2D1	6	-3	2489	-168	7	2	1430	-266
SLC25A20	6	-1	2489	3355	5	2	1863	-534
CAD	6	-5	2489	-1392	18	15	645	-1763
CALM2	6	0	2489	6891	1	0	4697	323
CALU	6	-6	2489	-1667	0	-1	7320	2942
CAMLG	6	-2	2489	1171	0	-2	7306	4181
CAMP	6	-6	2489	-1667	86	36	122	-99
CANX	6	-6	2489	-1667	4	-8	2139	1310
CAPN1	6	-3	2489	-168	3	3	2644	-4295
CASP9	6	-4	2489	-905	8	-11	1326	768
CASP10	6	0	2489	6891	4	2	2185	-943
CAT	6	-5	2489	-1392	0	0
CBFB	6	-2	2489	1171	1	1	4715	-2255
CBR1	6	-2	2489	1171	2	1	3417	-971
CCNG2	6	-1	2489	3355	1	0	4713	324
CD1B	6	0	2489	6891	5	5	1820	-4910
CD1C	6	6	2489	14225	0	0
CD5L	6	0	2489	6891	0	0	7333	366
SCARB2	6	-5	2489	-1392	2	1	3474	-998
CD68	6	-2	2489	1171	43	-12	284	96
LRBA	6	-8	2489	-1983	2	2	3470	-3601
CDC25A	6	-4	2489	-905	4	-1	2220	497
CDC25C	6	-1	2489	3355	0	-1	7440	2973
CDH3	6	-1	2489	3355	3	1	2695	-496
CDK5	6	-5	2489	-1392	6	2	1818	-527
CDK6	6	-17	2489	-2354	2	-3	3739	1939
CLGN	6	-1	2489	3355	1	0	5241	291
CENPA	6	-3	2489	-168	17	1	677	42
CENPF	6	-2	2489	1171	5	4	1897	-2559
CFL2	6	0	2489	6891	0	-2	7435	4249
RCC1	6	-3	2489	-168	0	-2	7363	4210
CHML	6	-1	2489	3355	1	1	4735	-2281
CHRNA1	6	0	2489	6891	2	-1	3429	1002
CHRNB1	6	0	2489	6891	1	-1	4730	1571
CHRND	6	0	2489	6891	0	0	7366	373
CHRNE	6	0	2489	6891	1	0	4721	323
CHUK	6	-3	2489	-168	8	-3	1297	380
CKB	6	-2	2489	1171	5	3	1885	-1271
CKM	6	0	2489	6891	3	0	2661	238
ERCC8	6	-3	2489	-168	0	-4	7343	5329
AP2M1	6	-5	2489	-1392	1	1	4726	-2277
AP2S1	6	-3	2489	-168	3	3	2659	-4317
CLC	6	6	2489	14225	3	2	2663	-1737
TPP1	6	-1	2489	3355	1	-1	5238	1778
CLN5	6	0	2489	6891	1	-1	4733	1573
CLPTM1	6	-2	2489	1171	0	-1	7375	2971
CLTA	6	-4	2489	-905	0	0
CLTC	6	-7	2489	-1847	5	5	1883	-5096
CCR4	6	0	2489	6891	15	2	756	-18
CNP	6	-2	2489	1171	2	-3	3410	1713
COL4A2	6	-2	2489	1171	0	0	7250	377
COL12A1	6	-1	2489	3355	2	1	3369	-944
COL13A1	6	-1	2489	3355	0	-1	7175	2890
COX5B	6	-2	2489	1171	0	-2	7353	4204
COX6A1	6	0	2489	6891	4	3	2214	-2227
COX7A2	6	-1	2489	3355	3	2	2687	-1751
COX7C	6	0	2489	6891	0	-1	7406	2975
CPA1	6	6	2489	14225	0	0	7417	368
CPB2	6	0	2489	6891	2	1	3388	-950
CPD	6	-3	2489	-168	3	2	2888	-2071
CLDN4	6	0	2489	6891	4	3	2213	-2219
CLDN7	6	-1	2489	3355	0	0	7413	368
CPS1	6	-3	2489	-168	21	6	566	-93
CPT1A	6	-3	2489	-168	84	29	124	-69
CRHR1	6	0	2489	6891	6	-2	1630	429
CRK	6	-2	2489	1171	2	2	3454	-3594
CRMP1	6	-1	2489	3355	1	1	4763	-2288
CRYGD	6	0	2489	6891	3	3	2671	-4354
CRYGS	6	0	2489	6891	0	-1	7411	2974
CRYZ	6	-1	2489	3355	0	0	7414	367
CSF1R	6	-11	2489	-2168	20	7	598	-189
CSF2RA	6	6	2489	14225	0	-3	8571	5869
CSNK2A2	6	-3	2489	-168	0	-1	7404	2974
CSRP2	6	-1	2489	3355	0	0	7392	361
SLC25A10	6	-2	2489	1171	1	0	4654	319
CST6	6	0	2489	6891	0	-4	7396	5377
NKX2-5	6	0	2489	6891	9	0	1195	110
CTNNA1	6	-5	2489	-1392	0	-1	7390	2968
CTSS	6	-2	2489	1171	4	3	2227	-2268
CTSZ	6	-2	2489	1171	1	0	5212	302
CUX1	6	-5	2489	-1392	1	0	4752	323
CYB5A	6	-3	2489	-168	1	-2	4846	2369
CYP1A2	6	-1	2489	3355	113	25	90	-25
CYP2C9	6	-5	2489	-1392	88	8	120	-6
CYP17A1	6	-4	2489	-905	42	11	292	-51
CYP51A1	6	-2	2489	1171	15	4	767	-155
DACH1	6	-2	2489	1171	1	-1	4833	1610
DARS1	6	-3	2489	-168	0	-1	7538	3007
DAXX	6	-4	2489	-905	4	1	2348	-279
DBN1	6	-5	2489	-1392	1	-1	4841	1614
DDB2	6	-1	2489	3355	9	6	1202	-1270
DDOST	6	-3	2489	-168	1	-2	4872	2385
DDX1	6	-4	2489	-905	2	2	3528	-3683
DDX6	6	-3	2489	-168	6	6	1645	-5544
DMXL1	6	-2	2489	1171	0	0
DHX8	6	-2	2489	1171	1	1	4866	-2360
DDX10	6	-4	2489	-905	0	0	7545	353
DHX15	6	-5	2489	-1392	1	-1	4857	1613
DEFA1	6	0	2489	6891	5	3	1882	-1265
DEFA5	6	-1	2489	3355	0	0	7171	383
CFD	6	0	2489	6891	0	0
DFFB	6	0	2489	6891	6	-4	1701	687
COCH	6	-3	2489	-168	1	1	4871	-2365
DHCR7	6	-4	2489	-905	4	3	2149	-2132
CYB5R3	6	-2	2489	1171	2	0	3507	282
DIO2	6	0	2489	6891	8	5	1305	-1166
DLST	6	-4	2489	-905	2	0	3543	287
DMBT1	6	0	2489	6891	2	0	3527	284
DNA2	6	-1	2489	3355	1	1	4856	-2353
DNASE2	6	0	2489	6891	1	-1	4873	1619
DYNC1I1	6	-1	2489	3355	0	0	7301	375
DYNC1I2	6	-3	2489	-168	0	0	7583	352
DYNC1LI2	6	-1	2489	3355	0	0	7563	355
DNM2	6	-9	2489	-2054	3	2	2733	-1827
TRDMT1	6	-1	2489	3355	1	1	4876	-2365
DOCK2	6	0	2489	6891	3	2	2732	-1819
DPAGT1	6	0	2489	6891	0	-1	7564	3015
DRD4	6	-5	2489	-1392	48	4	261	11
DRG2	6	-3	2489	-168	1	0	4874	304
DSC2	6	-3	2489	-168	3	2	2753	-1846
DSC3	6	-4	2489	-905	0	-1	7647	3038
DSG1	6	-3	2489	-168	3	-6	2767	1669
DSPP	6	6	2489	14225	0	0	7179	385
SLC26A2	6	-2	2489	1171	0	-3	8170	5524
DUSP9	6	0	2489	6891	0	0
TOR1A	6	-4	2489	-905	4	-1	2266	512
E2F3	6	-7	2489	-1847	1	1	4906	-2390
E2F6	6	-5	2489	-1392	0	0
ECE1	6	-2	2489	1171	0	-1	7266	2921
TYMP	6	0	2489	6891	0	-2	8163	4694
EEF1B2	6	-3	2489	-168	2	0	3771	308
EEF1D	6	-4	2489	-905	2	0	3566	287
EEF1G	6	-6	2489	-1667	1	1	4920	-2395
EEF2	6	-5	2489	-1392	22	14	554	-664
EFNA1	6	-1	2489	3355	4	-1	2262	511
EFNA3	6	6	2489	14225	1	-2	4786	2333
EFNB1	6	-3	2489	-168	2	-1	3482	1033
CELSR2	6	-3	2489	-168	0	0	7456	366
MEGF8	6	0	2489	6891	4	4	2224	-4869
EIF2S3	6	-6	2489	-1667	1	1	4789	-2302
EIF4A1	6	-3	2489	-168	1	-3	4784	2749
ELAVL2	6	0	2489	6891	0	-1	7453	2971
ELK3	6	6	2489	14225	5	5	1922	-5399
EMP1	6	0	2489	6891	1	-1	4912	1634
ADGRE1	6	6	2489	14225	6	-8	1613	895
EPHA4	6	-4	2489	-905	2	-2	4565	2222
EPHA7	6	-4	2489	-905	2	1	3596	-1047
EPHB4	6	-5	2489	-1392	1	-3	7103	4763
EPS8	6	-3	2489	-168	0	0	7722	317
NR2F6	6	-1	2489	3355	0	-3	8588	5879
FBL	6	-3	2489	-168	10	2	1122	-121
ETF1	6	-1	2489	3355	7	7	1490	-6303
ETFB	6	-2	2489	1171	0	-1	7708	3055
ETV6	6	-1	2489	3355	9	4	1243	-592
MECOM	6	-6	2489	-1667	5	1	1931	-137
EXTL3	6	-3	2489	-168	0	0	7701	321
EYA2	6	-1	2489	3355	0	0	7596	346
EZH1	6	0	2489	6891	3	1	2741	-518
F2RL1	6	-9	2489	-2054	8	7	1310	-3272
F7	6	0	2489	6891	34	-3	359	72
FABP1	6	-4	2489	-905	8	5	1312	-1184
FANCD2	6	-6	2489	-1667	7	6	1450	-3124
ACSL3	6	-3	2489	-168	6	0	1652	141
FCER2	6	6	2489	14225	20	10	592	-375
FCGR1A	6	0	2489	6891	25	9	476	-147
FDFT1	6	-3	2489	-168	1	1	4895	-2378
FDXR	6	-2	2489	1171	3	0	2880	240
FEN1	6	-7	2489	-1847	9	3	1201	-297
GPC4	6	-1	2489	3355	0	-6	7504	6005
FGB	6	-4	2489	-905	6	3	1643	-824
FGF2	6	-7	2489	-1847	49	12	258	-38
FGF5	6	6	2489	14225	6	3	1603	-784
FGG	6	-5	2489	-1392	13	1	867	11
FH	6	-3	2489	-168	34	6	360	-20
FHL2	6	-3	2489	-168	1	0	4877	304
FKBP2	6	-1	2489	3355	1	-1	4894	1628
FKBP3	6	-5	2489	-1392	0	-3	8076	5454
FOXG1	6	-3	2489	-168	56	26	215	-144
FOXD1	6	-5	2489	-1392	0	0	7729	319
FLII	6	-7	2489	-1847	1	-2	4973	2437
FMO3	6	0	2489	6891	9	0	1237	103
FN1	6	-11	2489	-2168	97	29	109	-39
FOS	6	-3	2489	-168	74	6	149	3
FOSL2	6	-5	2489	-1392	3	3	2666	-4345
FRG1	6	-4	2489	-905	0	-1	7918	3126
NR5A2	6	-1	2489	3355	4	3	2359	-2621
FTL	6	-5	2489	-1392	5	-2	1994	627
FUT1	6	-3	2489	-168	11	9	1036	-2430
FUT4	6	0	2489	6891	2	1	3346	-943
FYN	6	-3	2489	-168	15	3	742	-89
GAB1	6	-3	2489	-168	4	4	2246	-4950
GABRA1	6	-1	2489	3355	4	-3	2249	906
GABRB2	6	0	2489	6891	2	-2	3526	1478
GALNT3	6	0	2489	6891	2	2	3523	-3682
GALT	6	-1	2489	3355	27	14	448	-328
GARS1	6	-4	2489	-905	1	-3	4698	2693
GART	6	-3	2489	-168	0	-1	7172	2890
NIPSNAP2	6	-1	2489	3355	0	-1	7556	3013
GCKR	6	0	2489	6891	3	3	2751	-4532
BLOC1S1	6	-2	2489	1171	0	0	7618	339
KAT2A	6	-3	2489	-168	4	4	2263	-5051
GDI1	6	-2	2489	1171	2	2	3576	-3741
GDNF	6	-1	2489	3355	17	6	692	-245
GFPT1	6	-4	2489	-905	1	-3	4903	2846
GK	6	-1	2489	3355	0	0
GLG1	6	-2	2489	1171	1	1	4941	-2430
GLUD1	6	-5	2489	-1392	5	5	1894	-5144
GMFB	6	0	2489	6891	0	0
GNAI1	6	-2	2489	1171	2	-1	3589	1073
GNAI3	6	-2	2489	1171	1	-2	4939	2420
GNAO1	6	0	2489	6891	3	3	2765	-4593
GNAZ	6	0	2489	6891	0	0	7676	325
GNB1	6	-3	2489	-168	1	-2	4933	2416
GNB2	6	0	2489	6891	0	-1	7696	3057
GNB3	6	0	2489	6891	0	-1	7697	3056
GNS	6	0	2489	6891	1	0	4950	303
GOLGA1	6	-1	2489	3355	0	-1	7716	3058
GOLGA2	6	-3	2489	-168	1	1	4966	-2441
GOLGA3	6	-2	2489	1171	0	0	7710	316
GOLGB1	6	-4	2489	-905	3	2	2773	-1884
GPD2	6	-4	2489	-905	0	0
GPI	6	0	2489	6891	0	0
CXCR3	6	-5	2489	-1392	11	2	984	-70
GPR31	6	0	2489	6891	0	-1	7853	3103
GPS2	6	0	2489	6891	1	-1	5058	1710
GPX3	6	0	2489	6891	1	-1	5039	1699
GRB2	6	-6	2489	-1667	21	-11	577	241
GRB7	6	6	2489	14225	0	0	7407	366
GRIA3	6	-1	2489	3355	5	2	1857	-527
GRID2	6	6	2489	14225	5	4	1948	-2792
GRIN2A	6	-5	2489	-1392	9	5	1208	-848
GRM2	6	-4	2489	-905	12	1	921	17
GRM5	6	-3	2489	-168	15	8	748	-560
CXCL3	6	-2	2489	1171	6	-2	1581	408
GRSF1	6	-4	2489	-905	0	0
GSPT1	6	-1	2489	3355	3	3	2744	-4509
GTF2E1	6	-2	2489	1171	0	0	7601	345
GTF2I	6	-7	2489	-1847	2	0	3547	286
BRF1	6	-1	2489	3355	0	-1	7599	3016
GYS2	6	0	2489	6891	0	0
GUCY2D	6	-2	2489	1171	2	0	3585	291
H1-0	6	-2	2489	1171	2	1	3398	-958
H1-3	6	0	2489	6891	0	-3	7669	5154
H3-3B	6	-1	2489	3355	1	0	4931	305
HAGH	6	-1	2489	3355	2	1	3586	-1038
HADHA	6	-5	2489	-1392	1	-2	4942	2421
HADHB	6	-5	2489	-1392	0	-3	8012	5411
HBA2	6	-3	2489	-168	8	-10	1277	704
HBD	6	-4	2489	-905	27	16	446	-451
HBG1	6	-3	2489	-168	5	-5	1848	878
HBG2	6	-1	2489	3355	2	-3	3359	1691
HDAC1	6	-17	2489	-2354	26	17	470	-663
HDLBP	6	-5	2489	-1392	2	2	3583	-3746
HELLS	6	-5	2489	-1392	9	6	1214	-1300
HEXB	6	0	2489	6891	2	2	3572	-3740
NRG1	6	-6	2489	-1667	25	19	490	-1083
HK1	6	-4	2489	-905	13	9	852	-1139
HK2	6	-15	2489	-2311	8	4	1281	-696
HLA-C	6	-10	2489	-2123	9	-4	1213	415
HLA-DRB1	6	-17	2489	-2354	25	-9	495	176
HLA-E	6	-3	2489	-168	18	7	656	-275
HLA-F	6	-1	2489	3355	5	2	1991	-647
HLCS	6	-2	2489	1171	0	0
HMGB2	6	-2	2489	1171	3	3	2878	-4995
HMGN2	6	-3	2489	-168	0	-1	8158	3202
HMGCS2	6	-2	2489	1171	1	-1	5235	1776
HMOX2	6	-3	2489	-168	1	-2	5237	2602
FOXA2	6	0	2489	6891	15	15	749	-6099
HNMT	6	6	2489	14225	42	25	300	-313
SLC29A2	6	-2	2489	1171	2	0	3777	305
HNRNPC	6	-8	2489	-1983	0	-1	8137	3198
HNRNPH1	6	-3	2489	-168	0	0	8153	270
HOXA1	6	-1	2489	3355	1	0	5251	291
HOXA9	6	-3	2489	-168	6	4	1700	-1736
HOXB9	6	-3	2489	-168	0	-1	7782	3089
HOXC6	6	-2	2489	1171	0	0	7745	312
HOXD9	6	6	2489	14225	0	0	7749	311
HPX	6	-1	2489	3355	9	-10	1171	624
AGFG1	6	-2	2489	1171	4	2	2293	-1060
PRMT1	6	-13	2489	-2250	1	-1	5082	1722
HSD3B1	6	0	2489	6891	1	-4	5075	3302
HSD17B1	6	0	2489	6891	2	2	3637	-3871
HSD17B3	6	0	2489	6891	2	2	3660	-3929
HSD17B4	6	-3	2489	-168	1	1	5028	-2479
HSF1	6	-8	2489	-1983	14	5	824	-286
DNAJA1	6	-7	2489	-1847	1	1	5030	-2480
HSPE1	6	-3	2489	-168	7	-3	1428	450
HTR1A	6	-2	2489	1171	181	-21	44	11
IARS1	6	-3	2489	-168	0	-2	7801	4473
IDH3A	6	-3	2489	-168	4	1	2295	-272
IDH3B	6	-3	2489	-168	1	0	5069	305
IDS	6	0	2489	6891	0	0
IFIT2	6	-3	2489	-168	1	-1	5073	1719
IGF2R	6	-5	2489	-1392	5	-4	1981	856
CCN1	6	-8	2489	-1983	5	3	1943	-1386
IGHMBP2	6	0	2489	6891	0	0	7807	309
IKBKB	6	-7	2489	-1847	25	7	489	-98
IL1R1	6	-3	2489	-168	6	-2	1592	407
CXCR1	6	-1	2489	3355	3	0	2609	245
IL11	6	0	2489	6891	17	8	680	-411
IL11RA	6	6	2489	14225	2	2	3627	-3860
IL12A	6	-3	2489	-168	2	0	3692	308
TNFRSF9	6	-3	2489	-168	29	0	429	53
ILF2	6	-8	2489	-1983	0	-4	7935	5826
ILK	6	-4	2489	-905	5	2	2130	-902
INHBB	6	-1	2489	3355	11	6	1030	-752
IREB2	6	0	2489	6891	0	0
ISL1	6	-5	2489	-1392	4	2	2340	-1093
ITGA2B	6	-2	2489	1171	3	-1	2624	639
ITGB5	6	-2	2489	1171	1	-2	5214	2586
ITPR2	6	-3	2489	-168	3	2	2837	-1994
ITPR3	6	-2	2489	1171	1	1	5144	-2542
JAG2	6	-2	2489	1171	0	0	7959	288
KARS1	6	-6	2489	-1667	1	0	5384	292
KCNJ5	6	-3	2489	-168	0	-2	8531	4966
KCNJ8	6	-1	2489	3355	0	0	8521	234
KCNJ10	6	0	2489	6891	1	1	5448	-2853
KCNK2	6	1	2489	13620	3	-2	2970	1136
KCNMA1	6	-3	2489	-168	9	1	1242	-7
KIR2DL2	6	-2	2489	1171	0	0
KIR2DL3	6	0	2489	6891	0	0	7131	392
KISS1	6	-5	2489	-1392	53	15	228	-55
KLRC2	6	-2	2489	1171	1	-1	5392	1864
KIFC1	6	-4	2489	-905	4	2	2382	-1145
KPNA5	6	-1	2489	3355	0	0	8380	224
IPO5	6	-3	2489	-168	1	0	5328	288
KRT1	6	-6	2489	-1667	13	-1	858	139
KRT2	6	-1	2489	3355	2	-4	3415	1945
KRT9	6	0	2489	6891	3	3	2652	-4308
KRT10	6	-1	2489	3355	3	3	2654	-4310
KRT81	6	-1	2489	3355	2	2	3823	-4209
L1CAM	6	-7	2489	-1847	9	3	1168	-288
LAD1	6	0	2489	6891	0	0	8203	258
LAMA5	6	0	2489	6891	1	1	5273	-2655
LAMB2	6	-1	2489	3355	2	2	3804	-4139
LAMP1	6	-1	2489	3355	25	8	491	-125
LAMP2	6	-7	2489	-1847	7	0	1497	125
