## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
STAR	7	7	1788	9391	2	-3	5737	3503
STAT5B	7	1	1788	5808	2	-2	5662	3051
STC1	7	-1	1788	1885	5	0	3225	1004
STK4	7	-3	1788	-325	1	1	7442	-2181
STK10	7	-1	1788	1885	0	-1	10193	4144
AURKC	7	0	1788	4079	0	0	10205	558
SUPV3L1	7	-3	1788	-325	0	0	10459	484
ABCC8	7	-2	1788	456	6	3	2872	-378
VAMP7	7	-2	1788	456	9	5	2146	-486
TAF1	7	-1	1788	1885	6	5	2852	-3186
TARBP2	7	2	1788	7650	1	0	7379	1407
TAFAZZIN	7	-1	1788	1885	14	5	1455	90
TBX5	7	0	1788	4079	17	12	1288	-934
VPS72	7	-3	1788	-325	0	0	10423	493
TDGF1	7	-1	1788	1885	1	1	6771	-1371
TDO2	7	-3	1788	-325	6	-4	2645	1413
TERF1	7	-2	1788	456	4	3	3542	-1741
NR2F2	7	-4	1788	-768	10	8	1908	-1883
TGFA	7	0	1788	4079	39	20	614	-160
TGFBR2	7	-5	1788	-1020	16	-1	1333	469
TH	7	2	1788	7650	69	-15	301	155
THBS2	7	-7	1788	-1274	5	1	3067	604
THRSP	7	7	1788	9391	4	0	3545	1074
TIMP2	7	-7	1788	-1274	18	15	1228	-1768
TJP1	7	-7	1788	-1274	50	33	450	-410
TKT	7	-3	1788	-325	0	0
TSPAN6	7	0	1788	4079	2	1	5200	-117
TNNC1	7	0	1788	4079	9	5	2080	-399
TOP3A	7	-2	1788	456	3	0	4271	1231
TPMT	7	1	1788	5808	53	30	410	-232
TPT1	7	-1	1788	1885	0	0
NR2C2	7	-3	1788	-325	22	9	1037	-21
HSP90B1	7	-9	1788	-1435	8	7	2287	-3145
TRAF1	7	2	1788	7650	5	3	3108	-785
TRIP6	7	0	1788	4079	1	1	6899	-1502
TRPC1	7	0	1788	4079	7	-4	2422	1265
TRPC4	7	-2	1788	456	3	-7	4005	2765
TRPC5	7	0	1788	4079	3	1	4004	465
TRPC6	7	0	1788	4079	9	-7	2108	1196
TSHR	7	2	1788	7650	58	7	381	120
TUFM	7	-3	1788	-325	2	2	5442	-3488
UBC	7	-19	1788	-1680	12	-5	1696	824
UBA1	7	-12	1788	-1561	14	11	1451	-1382
UBE2H	7	2	1788	7650	0	-2	9720	5689
UBE2N	7	-6	1788	-1169	2	-1	5448	2317
UBE2V1	7	1	1788	5808	0	0	9733	791
UCP1	7	-2	1788	456	77	43	261	-147
UCP3	7	1	1788	5808	8	0	2257	739
SCGB1A1	7	2	1788	7650	15	0	1399	457
UGT8	7	-1	1788	1885	0	-1	9946	4107
USP1	7	-1	1788	1885	10	8	1949	-2145
VCL	7	-2	1788	456	41	15	569	-1
VDAC2	7	0	1788	4079	3	2	4413	-1370
VIL1	7	2	1788	7650	5	5	3181	-5928
VIP	7	1	1788	5808	163	34	100	19
VRK1	7	-3	1788	-325	4	4	3717	-5614
WFS1	7	-7	1788	-1274	8	7	2321	-3576
WNT1	7	-1	1788	1885	8	1	2320	600
WRN	7	-1	1788	1885	25	19	934	-877
YES1	7	0	1788	4079	10	4	1955	-4
ZNF10	7	7	1788	9391	2	2	5698	-4045
ZNF24	7	-1	1788	1885	2	2	5412	-3400
ZP2	7	7	1788	9391	4	3	3753	-2312
PTP4A1	7	7	1788	9391	1	1	7448	-2179
PXDN	7	-1	1788	1885	2	2	5661	-3947
FZD5	7	-1	1788	1885	2	-2	5629	3024
SCG2	7	1	1788	5808	1	-1	6431	2914
RAB7A	7	-4	1788	-768	15	13	1416	-2748
BAG6	7	-3	1788	-325	2	2	5643	-3918
PLA2G7	7	-5	1788	-1020	17	3	1291	282
HBFQTL2	7	7	1788	9391	0	0
TFPI2	7	0	1788	4079	2	2	5701	-4054
NUP214	7	-4	1788	-768	9	8	2143	-3999
NCOA4	7	1	1788	5808	9	2	2106	408
CSRP3	7	1	1788	5808	4	4	3625	-5015
FOSL1	7	-4	1788	-768	10	7	1932	-1160
USP5	7	-3	1788	-325	3	3	4337	-4313
PABPN1	7	0	1788	4079	5	1	3138	600
DPF3	7	1	1788	5808	0	0
KDM5C	7	-3	1788	-325	4	1	3663	538
LAGE3	7	2	1788	7650	0	0
AXIN2	7	-1	1788	1885	9	1	2116	561
FZD4	7	2	1788	7650	6	5	2826	-3019
FZD9	7	7	1788	9391	4	1	3399	572
PLA2G6	7	1	1788	5808	4	-3	3700	1984
PLA2G10	7	2	1788	7650	1	1	7242	-1955
CUL1	7	-11	1788	-1526	8	4	2334	-279
IRS4	7	-3	1788	-325	6	3	2855	-366
CDC42BPA	7	-2	1788	456	1	1	7445	-2179
RAE1	7	-4	1788	-768	0	-2	10207	6015
TCAP	7	1	1788	5808	0	-1	8775	3928
CASK	7	-3	1788	-325	6	2	2825	244
SCARF1	7	2	1788	7650	0	0
OR6A2	7	7	1788	9391	87	23	226	33
NOP14	7	-4	1788	-768	0	0
NCOA1	7	2	1788	7650	13	5	1593	41
TNKS	7	-3	1788	-325	4	0	3687	1110
EIF3B	7	-3	1788	-325	0	-1	9844	4067
EIF3C	7	-5	1788	-1020	1	1	7192	-1895
HYAL2	7	7	1788	9391	2	2	5518	-3674
TNFSF9	7	1	1788	5808	27	19	863	-607
ADAM9	7	-6	1788	-1169	1	-2	7499	4266
PABPC4	7	-4	1788	-768	1	0	7511	1381
SIGLEC5	7	7	1788	9391	0	-1	10368	4192
DLK1	7	-2	1788	456	6	1	2868	635
SUCLG1	7	0	1788	4079	0	-3	10384	7141
TRIM24	7	-4	1788	-768	2	-3	5731	3499
DPM1	7	-1	1788	1885	1	1	7466	-2203
NRP2	7	1	1788	5808	7	1	2576	624
CFLAR	7	0	1788	4079	9	6	2154	-1113
FCGBP	7	0	1788	4079	2	2	5805	-4369
LDB1	7	7	1788	9391	4	0	3808	1162
APLN	7	-7	1788	-1274	25	9	926	45
SGPL1	7	-2	1788	456	2	2	5802	-4363
CDC16	7	-3	1788	-325	1	1	7697	-2486
CPNE1	7	7	1788	9391	5	5	3276	-7231
HERC3	7	7	1788	9391	0	0	10847	328
HERC2	7	-5	1788	-1020	1	1	6405	-965
FUBP3	7	0	1788	4079	0	0
USP13	7	-1	1788	1885	0	-1	10751	4341
PGLYRP1	7	7	1788	9391	6	5	2758	-2632
UBE2M	7	1	1788	5808	4	2	3573	-296
MAP7	7	-2	1788	456	1	1	6867	-1483
PAPSS2	7	7	1788	9391	1	1	6861	-1476
USP2	7	1	1788	5808	0	-1	9597	4001
USP8	7	-7	1788	-1274	5	4	3127	-2403
FCGR2C	7	7	1788	9391	0	0	9480	922
SLC16A4	7	-4	1788	-768	10	6	1929	-599
SMC3	7	1	1788	5808	3	-1	4353	1809
CCNB2	7	-4	1788	-768	0	0	9549	891
HGS	7	-1	1788	1885	1	1	6994	-1640
DYRK1B	7	2	1788	7650	5	5	3141	-5514
PCSK7	7	0	1788	4079	0	-1	9546	3974
LPAR2	7	7	1788	9391	1	1	6550	-1132
AURKB	7	-15	1788	-1628	1	1	6840	-1462
VAPA	7	-5	1788	-1020	12	8	1689	-850
AIMP1	7	1	1788	5808	3	2	4365	-1271
COPB2	7	-6	1788	-1169	1	-1	7276	3178
PTER	7	7	1788	9391	0	0
GTF3C3	7	-4	1788	-768	0	0
TAOK2	7	-1	1788	1885	2	1	5656	-379
SLC9A3R1	7	-2	1788	456	5	2	3218	7
FADS2	7	-3	1788	-325	1	-5	6407	4637
CYP7B1	7	7	1788	9391	4	-4	3633	2083
NTN1	7	0	1788	4079	3	0	4341	1247
GSTO1	7	0	1788	4079	3	0	3979	1200
MAP4K4	7	-1	1788	1885	8	6	2302	-1673
EIF2AK3	7	-10	1788	-1485	19	12	1187	-513
MAPK8IP1	7	7	1788	9391	0	0	9460	926
MAGED1	7	0	1788	4079	0	0	10004	652
SCAMP1	7	-1	1788	1885	1	0	7299	1417
CXCL14	7	-5	1788	-1020	9	6	2001	-779
CHD1L	7	-5	1788	-1020	6	5	2799	-2808
GOSR2	7	-3	1788	-325	1	1	6979	-1614
NR1D1	7	3	1788	9091	41	20	574	-127
PDIA4	7	-2	1788	456	0	0
CARTPT	7	7	1788	9391	0	0
ZNF516	7	-3	1788	-325	0	0	9657	830
GPRASP1	7	7	1788	9391	1	1	7115	-1779
IFT140	7	7	1788	9391	1	1	7096	-1758
KMT2B	7	-4	1788	-768	4	3	3657	-2026
DHX38	7	-5	1788	-1020	2	2	5539	-3712
DLGAP5	7	-2	1788	456	4	4	3702	-5535
CKAP5	7	-1	1788	1885	4	3	3707	-2145
MAML1	7	7	1788	9391	3	3	4440	-4808
RB1CC1	7	-2	1788	456	1	0	7361	1409
CEP170	7	-4	1788	-768	0	0	10075	626
TOMM70	7	-4	1788	-768	1	-3	7371	4772
TOX4	7	7	1788	9391	1	1	7332	-2035
UBAP2L	7	-7	1788	-1274	2	2	5564	-3766
CD302	7	7	1788	9391	1	-1	7279	3180
OXSR1	7	-3	1788	-325	2	2	5552	-3740
WDR1	7	0	1788	4079	0	0	9981	686
TNFSF15	7	1	1788	5808	8	2	2314	388
NR1H4	7	-6	1788	-1169	43	20	540	-116
PTBP3	7	-2	1788	456	0	0
HDAC5	7	-1	1788	1885	1	0	7429	1400
PDCD6IP	7	-3	1788	-325	4	-1	3745	1530
ABCC9	7	0	1788	4079	6	0	2869	901
ABCF2	7	-2	1788	456	1	1	7394	-2126
DPP3	7	1	1788	5808	3	3	4495	-5056
ARPC4	7	0	1788	4079	0	0	10148	592
ACTR3	7	-2	1788	456	1	1	6416	-965
ACTR2	7	-2	1788	456	1	1	6373	-942
RAD50	7	-4	1788	-768	11	5	1824	-139
KIF20A	7	-2	1788	456	0	-4	10309	7686
HIPK3	7	-3	1788	-325	3	3	4541	-5232
RASGRP1	7	7	1788	9391	6	0	2864	902
PDIA6	7	-3	1788	-325	0	0
TRAP1	7	-2	1788	456	3	2	4542	-1593
OPTN	7	-3	1788	-325	5	3	3233	-984
SLC25A13	7	-2	1788	456	10	5	1854	-183
TENM1	7	-1	1788	1885	0	0
OLIG2	7	1	1788	5808	25	14	946	-259
HNRNPR	7	-4	1788	-768	6	6	2837	-6610
DCAF7	7	0	1788	4079	1	1	7364	-2093
ZMPSTE24	7	-2	1788	456	4	0	3357	1052
ZNF267	7	7	1788	9391	0	0	9392	963
TNIP1	7	-1	1788	1885	1	-1	6911	3000
TRIM22	7	0	1788	4079	3	3	4297	-4151
ABCA8	7	7	1788	9391	0	-1	9488	3970
SEMA3A	7	2	1788	7650	2	1	5335	-188
TUBB4B	7	-2	1788	456	2	1	5332	-181
IFITM3	7	-5	1788	-1020	6	0	2832	894
TESK2	7	7	1788	9391	0	0	10001	654
CD2BP2	7	-2	1788	456	0	0	9988	668
GPNMB	7	-6	1788	-1169	19	16	1190	-1966
ZNHIT1	7	7	1788	9391	0	0
HOXB13	7	-2	1788	456	4	-5	3697	2269
NXF1	7	-3	1788	-325	5	2	2968	149
STK25	7	-2	1788	456	0	-1	9940	4109
CARM1	7	-2	1788	456	3	-2	3996	1957
MYBBP1A	7	-3	1788	-325	0	0	9931	714
CIB2	7	1	1788	5808	0	0
KAT5	7	-7	1788	-1274	4	1	3719	531
HYOU1	7	-3	1788	-325	5	4	3197	-2687
DCTN2	7	-1	1788	1885	2	-1	5463	2324
PRDX4	7	-1	1788	1885	3	-1	4388	1823
AGR2	7	-6	1788	-1169	14	10	1497	-1066
CXCL13	7	-3	1788	-325	46	18	491	-28
AKAP3	7	7	1788	9391	0	0	9753	785
SLC34A2	7	7	1788	9391	0	0	9750	785
CCT7	7	-2	1788	456	2	2	5470	-3527
CCT2	7	-1	1788	1885	2	2	5484	-3554
CDC42EP3	7	1	1788	5808	0	0	9772	767
PDPN	7	7	1788	9391	22	13	1020	-322
SPINT2	7	-3	1788	-325	1	0	7352	1417
CD226	7	-4	1788	-768	21	16	1087	-1124
CORIN	7	0	1788	4079	5	2	2940	173
USP39	7	-6	1788	-1169	1	0	7497	1380
NRG3	7	2	1788	7650	3	-3	4530	2572
NUDC	7	-5	1788	-1020	1	0	7491	1385
PLK4	7	-2	1788	456	9	4	2139	-89
STAG3	7	2	1788	7650	0	-1	10270	4166
CCR9	7	0	1788	4079	11	6	1828	-411
HSPH1	7	-2	1788	456	2	0	5772	1495
CLPX	7	-1	1788	1885	4	3	3373	-1485
SRCAP	7	-3	1788	-325	2	1	5767	-483
PPP1R13L	7	-2	1788	456	1	0	7631	1370
HCP5	7	-2	1788	456	0	0
MALT1	7	-6	1788	-1169	19	18	1192	-5106
TXNL4A	7	2	1788	7650	1	1	7657	-2453
MORF4L1	7	3	1788	9091	0	0	9903	725
PRDX3	7	-2	1788	456	5	5	3187	-5984
BTG3	7	7	1788	9391	2	2	5509	-3667
TMED2	7	-1	1788	1885	0	0	9896	728
STIP1	7	-4	1788	-768	7	1	2421	632
TMED10	7	-2	1788	456	3	1	4502	328
MAPRE2	7	-2	1788	456	1	0	7418	1401
KIF2C	7	-2	1788	456	5	3	3226	-970
IL24	7	1	1788	5808	19	10	1182	-211
VAX1	7	7	1788	9391	2	2	5669	-3960
RAB31	7	0	1788	4079	1	1	7204	-1907
ADRM1	7	1	1788	5808	3	3	4487	-5010
WWP1	7	-5	1788	-1020	3	2	4486	-1492
ESM1	7	-3	1788	-325	4	3	3781	-2420
WDR5	7	-2	1788	456	9	3	2145	175
HNRNPUL1	7	-4	1788	-768	1	0	7583	1371
ZWINT	7	-1	1788	1885	0	-1	10138	4139
LDB3	7	7	1788	9391	3	3	4493	-5052
ERLIN2	7	-4	1788	-768	1	1	7512	-2251
WDHD1	7	-2	1788	456	0	0	10333	523
TREX1	7	-1	1788	1885	13	7	1611	-363
KLF8	7	7	1788	9391	0	0	10620	420
PNKP	7	0	1788	4079	4	3	3792	-2454
ACOT7	7	0	1788	4079	1	1	7805	-2598
OIP5	7	3	1788	9091	0	0
XRN2	7	-5	1788	-1020	2	0	5274	1384
VASH1	7	7	1788	9391	4	4	3837	-6828
DHX30	7	-4	1788	-768	0	0
ATF6	7	-4	1788	-768	14	9	1515	-730
SEPHS1	7	7	1788	9391	3	1	4615	301
SIRT2	7	-7	1788	-1274	8	0	2345	769
SNW1	7	-4	1788	-768	2	2	5838	-4460
TRIM32	7	1	1788	5808	8	7	2346	-4027
NT5C2	7	0	1788	4079	0	0
KDM2A	7	1	1788	5808	6	3	2878	-397
MAST3	7	1	1788	5808	0	0	9507	911
MYT1L	7	1	1788	5808	3	3	4327	-4264
SMG1	7	-4	1788	-768	5	3	3135	-817
ZHX3	7	-1	1788	1885	0	0	9515	910
NCOA6	7	-1	1788	1885	5	3	3131	-820
ZNF609	7	-3	1788	-325	0	0
UHRF1BP1L	7	0	1788	4079	0	0
KDM4C	7	0	1788	4079	2	-1	5410	2297
CDK19	7	0	1788	4079	0	0
NUP205	7	-3	1788	-325	1	-2	7172	4028
LARP4B	7	-3	1788	-325	0	0
RCOR1	7	-3	1788	-325	0	-4	9769	7199
GANAB	7	-3	1788	-325	4	2	3677	-370
FAM120A	7	-2	1788	456	0	-2	9789	5741
PRRC2C	7	-2	1788	456	0	0
VPS13A	7	-2	1788	456	3	3	4407	-4656
ATP11A	7	-2	1788	456	0	0
SCFD1	7	-5	1788	-1020	1	0	7285	1414
DENND5A	7	-1	1788	1885	0	0
TASOR	7	-2	1788	456	0	0
CLUH	7	-1	1788	1885	1	0	7202	1424
UFL1	7	-1	1788	1885	0	0
SPECC1L	7	0	1788	4079	0	0
ADNP	7	-4	1788	-768	8	8	2335	-7325
EXOSC2	7	1	1788	5808	0	-1	10275	4167
COMMD3	7	2	1788	7650	0	0
SUZ12	7	-2	1788	456	6	0	2830	895
CLCF1	7	0	1788	4079	4	2	3714	-389
TSPAN12	7	-2	1788	456	0	-1	10292	4165
NUP62	7	-5	1788	-1020	9	2	2085	406
FJX1	7	7	1788	9391	0	-2	10421	6170
SUN2	7	-3	1788	-325	0	0	10425	490
LMOD1	7	7	1788	9391	0	0	10480	472
ATXN10	7	1	1788	5808	0	0	10465	476
POU2F3	7	7	1788	9391	1	1	7645	-2433
RPL36	7	-1	1788	1885	6	5	2874	-3397
AHCTF1	7	0	1788	4079	2	2	5832	-4451
SAMHD1	7	-7	1788	-1274	12	5	1632	8
MMACHC	7	2	1788	7650	8	6	2350	-2013
C2CD3	7	-1	1788	1885	0	0
RTL8A	7	7	1788	9391	0	0
POLDIP2	7	-2	1788	456	1	1	8046	-2908
TOR1AIP1	7	-1	1788	1885	1	-2	8035	4712
CHTOP	7	-2	1788	456	0	0	10194	562
SERBP1	7	-5	1788	-1020	1	-1	7443	3260
ZBTB20	7	0	1788	4079	3	3	4522	-5142
RSL1D1	7	-3	1788	-325	1	1	7451	-2186
NUPR1	7	1	1788	5808	3	2	4714	-1994
MYOF	7	-1	1788	1885	1	1	8101	-2996
TIMM13	7	-1	1788	1885	0	0	11180	255
AGO1	7	0	1788	4079	2	0	5991	1559
BBC3	7	-1	1788	1885	20	12	1122	-393
DKK3	7	-3	1788	-325	7	5	2589	-1713
CPNE7	7	7	1788	9391	2	2	5808	-4369
IL17C	7	7	1788	9391	0	0
NMRK2	7	7	1788	9391	0	0	10810	330
AHDC1	7	-2	1788	456	0	0	10849	328
PDCD4	7	-4	1788	-768	5	3	3274	-1075
BMP10	7	1	1788	5808	11	5	1763	-58
ZNF638	7	1	1788	5808	1	1	8075	-2947
P2RY10	7	7	1788	9391	0	0	11230	235
HTRA2	7	7	1788	9391	6	5	2685	-2333
EML4	7	-4	1788	-768	4	-1	3848	1586
SLCO3A1	7	-1	1788	1885	0	0	11839	58
GIT1	7	-3	1788	-325	8	6	2187	-1317
SPCS1	7	2	1788	7650	0	0
LINC00339	7	1	1788	5808	0	0
PYCARD	7	-8	1788	-1355	15	9	1414	-513
OLA1	7	-3	1788	-325	1	1	7336	-2047
GNL2	7	-1	1788	1885	0	0	10264	543
CPSF1	7	7	1788	9391	0	0	10282	536
STRN3	7	-1	1788	1885	0	-1	10716	4322
PSAT1	7	-2	1788	456	1	-3	7776	5125
UBQLN1	7	0	1788	4079	9	8	2156	-4222
ERO1A	7	-3	1788	-325	2	1	5847	-541
SLC40A1	7	-3	1788	-325	0	0
EHD2	7	3	1788	9091	3	2	4626	-1770
GEMIN4	7	-1	1788	1885	0	-1	11186	4539
LAP3	7	7	1788	9391	0	0
GAL	7	7	1788	9391	23	-2	983	392
APH1A	7	7	1788	9391	0	0
MRPS2	7	-3	1788	-325	0	0	10461	479
SBDS	7	1	1788	5808	5	1	3247	611
IRAK4	7	-1	1788	1885	20	13	1144	-591
NUSAP1	7	-2	1788	456	1	1	8169	-3117
MAPKAPK5-AS1	7	7	1788	9391	0	0
WAC	7	-2	1788	456	1	-3	7830	5173
DACT1	7	2	1788	7650	0	0
WT1-AS	7	7	1788	9391	0	0
WNT16	7	-1	1788	1885	0	-1	8760	3932
EIF3L	7	0	1788	4079	1	-1	7733	3421
DDX41	7	-2	1788	456	4	2	3909	-663
ANAPC7	7	1	1788	5808	0	0	11841	57
PCYOX1	7	-1	1788	1885	1	1	8365	-3448
SFMBT1	7	-1	1788	1885	0	0	11845	56
NOP16	7	-2	1788	456	0	0
HACD3	7	-1	1788	1885	1	1	8358	-3437
TMEM14C	7	0	1788	4079	0	0
TRIM33	7	-2	1788	456	1	0	7911	1394
SRRT	7	-3	1788	-325	0	0	10925	304
RTRAF	7	-1	1788	1885	0	0	11242	232
ZFR	7	0	1788	4079	0	0	11048	261
NUB1	7	7	1788	9391	0	0	11070	258
CYB5R2	7	7	1788	9391	0	0	11086	257
ACSL5	7	7	1788	9391	4	3	3849	-2742
GPRC5B	7	1	1788	5808	0	0	11083	257
RTEL1	7	0	1788	4079	0	0
ATP8A2	7	7	1788	9391	0	0
BCL11A	7	0	1788	4079	19	-12	1194	723
LRP1B	7	-1	1788	1885	4	1	3845	533
CDHR5	7	7	1788	9391	1	1	8160	-3100
XRN1	7	-2	1788	456	5	-1	2955	1179
EXOSC4	7	1	1788	5808	0	0	11284	211
PUS7	7	-3	1788	-325	0	0
EGLN1	7	-3	1788	-325	14	6	1518	-60
L1TD1	7	-1	1788	1885	0	0	10873	319
PAF1	7	-5	1788	-1020	0	0
LY6K	7	7	1788	9391	0	0
CDHR2	7	7	1788	9391	0	0	10972	288
BEST2	7	7	1788	9391	0	-1	11110	4504
PGPEP1	7	7	1788	9391	0	0	11108	255
PTCD3	7	-3	1788	-325	0	0
CDCA4	7	0	1788	4079	0	0
ZCWPW1	7	7	1788	9391	0	0
RADX	7	1	1788	5808	0	0	10436	491
RBM28	7	-3	1788	-325	0	-2	10440	6181
MRM3	7	-1	1788	1885	0	0	10718	368
ZNF532	7	7	1788	9391	0	0	10708	371
ATAD3A	7	-1	1788	1885	0	0
NAT10	7	-3	1788	-325	0	-1	10693	4316
YY1AP1	7	1	1788	5808	0	0	11848	56
PHF10	7	-2	1788	456	2	2	6034	-5070
RHOT1	7	-2	1788	456	5	5	3296	-7627
RNLS	7	-5	1788	-1020	5	0	2953	921
LGR4	7	1	1788	5808	1	-1	8032	3602
SLC30A10	7	1	1788	5808	0	0	11240	233
SOX6	7	-3	1788	-325	5	1	3298	612
LYAR	7	-4	1788	-768	2	-2	5999	3315
WDR11	7	-1	1788	1885	0	0	10839	331
CEP72	7	0	1788	4079	0	0	10825	330
HHAT	7	1	1788	5808	0	-2	10844	6492
CHFR	7	0	1788	4079	1	1	7842	-2632
NUP133	7	-3	1788	-325	0	0	10845	331
CCAR1	7	-1	1788	1885	1	0	7840	1399
TDP1	7	-1	1788	1885	4	4	3892	-7636
MBD5	7	2	1788	7650	0	0	11608	126
DEPDC1B	7	-2	1788	456	1	-2	8341	4966
DOK5	7	7	1788	9391	3	3	4745	-6633
KDM3A	7	-4	1788	-768	2	2	6097	-5292
ASH1L	7	0	1788	4079	0	0	11578	136
ZNG1A	7	2	1788	7650	0	0
PBK	7	-1	1788	1885	4	4	3886	-7575
GSDMB	7	1	1788	5808	4	3	3884	-2940
ERBIN	7	1	1788	5808	8	5	2265	-736
MYO5C	7	-2	1788	456	0	0
SMG9	7	-2	1788	456	0	0
TEX11	7	7	1788	9391	1	0	8399	1417
CTNNBL1	7	-3	1788	-325	1	1	8077	-2952
CCL28	7	7	1788	9391	10	8	1853	-1671
TRIM39	7	7	1788	9391	0	0
JPH1	7	-1	1788	1885	2	2	6018	-5029
SLAMF8	7	7	1788	9391	0	0	11147	258
WRNIP1	7	-3	1788	-325	0	-1	10521	4257
SPIRE1	7	7	1788	9391	0	0
TBX20	7	2	1788	7650	1	1	6751	-1363
C12orf4	7	7	1788	9391	0	0
NUP107	7	-2	1788	456	1	-1	7827	3488
APMAP	7	-1	1788	1885	0	0
JPH2	7	0	1788	4079	9	7	2155	-2153
GATAD2B	7	-4	1788	-768	1	1	7877	-2671
ESYT2	7	-1	1788	1885	0	0	11297	208
ARID1B	7	-7	1788	-1274	10	8	1964	-2505
STAMBPL1	7	0	1788	4079	0	-1	10929	4414
USP36	7	-4	1788	-768	3	2	4658	-1855
TNRC6C	7	-2	1788	456	0	0
SFMBT2	7	7	1788	9391	0	0
IGDCC4	7	2	1788	7650	0	0
MARK4	7	1	1788	5808	4	4	3870	-7354
CCAR2	7	-2	1788	456	0	-1	11397	4659
CXCL16	7	-2	1788	456	15	9	1372	-413
OVOL2	7	0	1788	4079	0	0
IL21	7	-1	1788	1885	52	34	422	-378
SENP2	7	0	1788	4079	2	0	6081	1586
GNB4	7	-1	1788	1885	1	1	8182	-3148
SAV1	7	3	1788	9091	0	-1	11804	4873
FKBP10	7	-2	1788	456	1	0	8463	1424
SRR	7	7	1788	9391	10	4	1924	32
UBE2O	7	-2	1788	456	1	0	8326	1409
SH2D4A	7	7	1788	9391	1	1	8321	-3373
XPNPEP3	7	7	1788	9391	0	-3	11754	8381
MCUR1	7	1	1788	5808	0	0
PCIF1	7	-2	1788	456	0	0
TSPYL2	7	2	1788	7650	1	1	8176	-3139
VSIR	7	-3	1788	-325	4	4	3878	-7432
ERAP2	7	-1	1788	1885	1	0	8203	1400
IRF2BPL	7	0	1788	4079	7	7	2607	-8720
ABCG8	7	1	1788	5808	1	0	8284	1408
SOX17	7	1	1788	5808	10	3	1972	223
COP1	7	0	1788	4079	0	0	12091	28
HHIP	7	2	1788	7650	3	2	4773	-2143
CSMD1	7	1	1788	5808	6	2	2915	196
SMURF2	7	-1	1788	1885	0	-1	8801	3938
MEAF6	7	2	1788	7650	1	1	7558	-2325
PORCN	7	1	1788	5808	8	8	2247	-5798
METTL4	7	7	1788	9391	0	0	10244	546
ZBTB10	7	-2	1788	456	0	0
DLK2	7	7	1788	9391	0	0
GGCT	7	0	1788	4079	0	0
NUP37	7	1	1788	5808	0	0
DHX58	7	7	1788	9391	4	-2	3801	1829
CYBC1	7	-1	1788	1885	0	0
CDC73	7	-5	1788	-1020	1	-1	7953	3566
OBI1	7	-1	1788	1885	0	0
NDNF	7	7	1788	9391	0	-1	11393	4660
MCPH1	7	0	1788	4079	12	-2	1659	668
NEIL1	7	0	1788	4079	8	6	2365	-2116
VTCN1	7	-1	1788	1885	5	5	3306	-7889
MSANTD2	7	-1	1788	1885	0	0
PALB2	7	-1	1788	1885	30	12	797	-31
BBS10	7	7	1788	9391	1	-2	7948	4639
MYH14	7	-4	1788	-768	1	1	8003	-2860
FBXO31	7	0	1788	4079	0	-1	11127	4507
SHCBP1	7	-1	1788	1885	1	1	7994	-2853
KDM8	7	2	1788	7650	0	-2	11090	6685
MCMBP	7	2	1788	7650	0	0
MAB21L4	7	7	1788	9391	0	-1	11126	4508
TRPM3	7	1	1788	5808	6	-4	2663	1424
EDC3	7	-2	1788	456	5	2	3313	-54
NAA15	7	2	1788	7650	1	-1	8253	3724
ASMTL-AS1	7	1	1788	5808	0	0
CTC1	7	0	1788	4079	0	0
COQ10B	7	7	1788	9391	0	0
PDGFD	7	1	1788	5808	4	0	3874	1180
PUS1	7	0	1788	4079	0	0	11662	105
WDR61	7	1	1788	5808	0	0
SPX	7	7	1788	9391	0	0
LNPK	7	-2	1788	456	0	0
ZBP1	7	-1	1788	1885	11	5	1832	-146
POLR2M	7	-1	1788	1885	1	1	8006	-2861
CFHR5	7	-1	1788	1885	0	0	11417	180
ACTL8	7	7	1788	9391	0	-1	11359	4634
FIP1L1	7	-2	1788	456	3	-4	4717	2974
CDT1	7	-1	1788	1885	20	11	1146	-299
DIAPH3	7	-1	1788	1885	0	0
TLR10	7	-1	1788	1885	5	3	2969	-578
VANGL1	7	-4	1788	-768	0	0
SBF2	7	-1	1788	1885	0	0	11670	106
LAS1L	7	-3	1788	-325	0	0	11372	205
TMEM120A	7	2	1788	7650	0	0
RAB34	7	-1	1788	1885	1	1	8220	-3190
SNX25	7	7	1788	9391	0	0
SPATA16	7	7	1788	9391	0	0
KREMEN1	7	1	1788	5808	3	-4	4770	3025
MAGT1	7	-2	1788	456	1	1	8310	-3346
USP44	7	7	1788	9391	0	-1	11782	4859
PPP1R1B	7	7	1788	9391	77	10	263	82
FAR1	7	0	1788	4079	0	-1	11661	4797
LZTS2	7	1	1788	5808	0	0
SYVN1	7	-2	1788	456	5	3	3326	-1258
MEGF11	7	7	1788	9391	0	0
USP38	7	2	1788	7650	0	0	11553	150
USP32	7	-2	1788	456	0	0
GPT2	7	7	1788	9391	1	0	8235	1403
CBX2	7	-2	1788	456	2	0	6107	1590
IL17RC	7	7	1788	9391	4	2	3882	-625
TMEM209	7	-3	1788	-325	0	0
TNS4	7	7	1788	9391	2	2	6146	-5474
AJUBA	7	-3	1788	-325	2	1	6155	-744
ALKBH6	7	7	1788	9391	0	0
PPIL4	7	-3	1788	-325	0	0	11786	72
ABCC11	7	7	1788	9391	110	7	169	57
