## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
EPCAM	6	-1	4137	175	13	3	589	-129
NBR1	6	0	4137	2077	0	-1	7302	2774
MAB21L1	6	6	4137	13957	0	-2	7313	4313
SMAD5	6	0	4137	2077	0	-2	6952	4101
SMAD6	6	6	4137	13957	3	2	2115	-2218
MAFG	6	2	4137	13508	0	-4	7305	5625
MANBA	6	0	4137	2077	2	-4	3073	1889
MAOB	6	0	4137	2077	54	1	157	10
MAS1	6	2	4137	13508	5	2	1369	-657
MAT1A	6	-2	4137	-983	0	0
MAZ	6	-4	4137	-2294	0	-2	7017	4126
MBD1	6	1	4137	5078	1	0	4345	55
MBP	6	1	4137	5078	21	6	374	-104
MCM4	6	-8	4137	-3371	0	-2	7189	4229
ME1	6	-3	4137	-1745	5	2	1413	-711
MEF2A	6	0	4137	2077	0	0	7177	-76
MEIS1	6	-3	4137	-1745	4	-1	1706	326
MEIS2	6	-1	4137	175	0	-2	7175	4221
RAB8A	6	-1	4137	175	2	2	3053	-4386
MFGE8	6	-3	4137	-1745	5	1	1404	-252
SCGB2A2	6	6	4137	13957	1	1	4631	-2829
MIA2	6	0	4137	2077	0	0	12054	-17
MGST1	6	1	4137	5078	1	-1	4611	1602
MIPEP	6	0	4137	2077	0	0	7360	-98
MAP3K9	6	0	4137	2077	0	-2	7278	4287
MLLT6	6	0	4137	2077	1	1	4577	-2790
FOXO4	6	6	4137	13957	18	14	456	-1219
TRPM1	6	1	4137	5078	3	0	2036	20
MME	6	-5	4137	-2684	60	21	139	-66
MN1	6	6	4137	13957	1	1	4220	-2477
MPG	6	6	4137	13957	3	-2	2239	831
MPZ	6	-1	4137	175	11	-3	713	170
MRC1	6	1	4137	5078	3	0	2237	61
MSH3	6	-1	4137	175	4	0	1748	37
MT1F	6	6	4137	13957	0	-2	7517	4429
MT1X	6	0	4137	2077	0	0	7511	-111
MTAP	6	-2	4137	-983	3	1	2298	-872
ATP8	6	6	4137	13957	4	1	1747	-442
MTIF2	6	1	4137	5078	0	-1	7711	2971
MTM1	6	0	4137	2077	2	2	3192	-4611
MTNR1A	6	0	4137	2077	11	4	715	-333
RNR1	6	6	4137	13957	1	-4	5058	3593
MVD	6	0	4137	2077	0	0
MVK	6	1	4137	5078	3	2	2014	-2115
MX1	6	1	4137	5078	2	-2	2718	1134
MYCL	6	6	4137	13957	2	0	3194	33
MYLK	6	-2	4137	-983	4	2	1811	-1490
MYO9B	6	-1	4137	175	0	0	8170	-125
NARS1	6	-3	4137	-1745	4	3	1752	-2894
NBL1	6	6	4137	13957	0	0
NUBP1	6	2	4137	13508	0	0
NCAM2	6	6	4137	13957	0	0
NDN	6	0	4137	2077	5	5	1450	-6187
NDUFA2	6	1	4137	5078	0	0	7531	-107
NDUFA5	6	-3	4137	-1745	0	-1	7544	2895
NDUFA6	6	-1	4137	175	2	2	3133	-4542
NDUFA7	6	0	4137	2077	0	0	7548	-104
NDUFA8	6	-2	4137	-983	0	0	7529	-106
NDUFA9	6	-3	4137	-1745	0	-2	7562	4467
NDUFB4	6	-1	4137	175	0	0	7569	-102
NDUFB7	6	6	4137	13957	0	0	7526	-106
NDUFB8	6	6	4137	13957	1	0	4735	75
NDUFB9	6	0	4137	2077	0	0	7739	-88
NDUFB10	6	-1	4137	175	0	0	7555	-101
NDUFS2	6	-3	4137	-1745	0	0	7536	-108
NDUFV1	6	-5	4137	-2684	2	2	3214	-4626
NDUFS4	6	6	4137	13957	4	4	1755	-5902
NDUFS6	6	0	4137	2077	0	0	7557	-101
NDUFS8	6	0	4137	2077	0	-1	7760	2989
NDUFV3	6	6	4137	13957	0	0	7725	-95
NEDD8	6	-6	4137	-2974	3	-5	1983	1118
NEDD9	6	-3	4137	-1745	1	1	4828	-3022
NEFH	6	-1	4137	175	0	0	7571	-102
NEK2	6	-3	4137	-1745	0	-3	7753	5518
NEO1	6	6	4137	13957	0	-1	7730	2974
NEUROD1	6	0	4137	2077	5	0	1480	20
NFE2L1	6	-4	4137	-2294	1	0	5028	98
NFIC	6	-5	4137	-2684	3	2	2355	-2566
NFKB2	6	-4	4137	-2294	4	2	1809	-1484
NFKBIL1	6	6	4137	13957	2	2	3328	-4963
NFX1	6	-1	4137	175	1	1	5013	-3251
NFYA	6	0	4137	2077	1	-6	5016	3954
NFYB	6	0	4137	2077	2	0	3221	36
NKTR	6	1	4137	5078	2	1	3220	-1554
NNAT	6	1	4137	5078	0	0
NQO2	6	0	4137	2077	4	1	1723	-427
NNMT	6	1	4137	5078	9	7	906	-3105
NOS1	6	-1	4137	175	3	1	2310	-885
NPY	6	-3	4137	-1745	67	8	126	-2
NOVA1	6	1	4137	5078	1	-1	4834	1646
NPTX2	6	-1	4137	175	1	-1	5055	1740
NRGN	6	-2	4137	-983	1	-1	4115	1502
NTRK3	6	-3	4137	-1745	1	1	4357	-2571
ROR2	6	-3	4137	-1745	4	0	1653	30
NTS	6	1	4137	5078	0	0
NR4A2	6	-3	4137	-1745	3	1	2288	-868
NVL	6	-5	4137	-2684	1	-2	4958	2679
OAS3	6	-4	4137	-2294	1	-2	4935	2664
OGG1	6	-4	4137	-2294	9	1	880	-44
OLR1	6	0	4137	2077	3	-1	2339	579
SIX6	6	0	4137	2077	0	0
ORC2	6	1	4137	5078	1	-2	4947	2673
OSBP	6	-2	4137	-983	1	-4	4960	3506
OSM	6	-2	4137	-983	5	-2	1326	354
OXA1L	6	1	4137	5078	0	-1	8018	3149
PA2G4	6	-7	4137	-3198	1	0	5100	79
PABPC3	6	-1	4137	175	0	0	8364	-119
FURIN	6	-7	4137	-3198	70	6	120	3
SERPINB2	6	1	4137	5078	11	10	694	-3532
PARN	6	-2	4137	-983	1	0	5088	77
PAX4	6	-2	4137	-983	2	2	3387	-5154
PAX9	6	-4	4137	-2294	5	-3	1493	546
PBX1	6	-5	4137	-2684	1	0	5133	78
PCDH8	6	6	4137	13957	2	1	3383	-1658
PCMT1	6	-11	4137	-3728	0	0	8437	-107
PCOLCE	6	1	4137	5078	0	0	8458	-107
CHMP1A	6	-2	4137	-983	0	-1	8500	3425
PCYT1A	6	-1	4137	175	0	-1	8477	3413
PDE1C	6	1	4137	5078	0	0	8478	-105
PDE3A	6	1	4137	5078	0	0
PDE3B	6	6	4137	13957	0	0
PDE4D	6	-1	4137	175	2	1	3393	-1669
PDE8A	6	0	4137	2077	1	0	5144	73
PDGFA	6	-3	4137	-1745	1	0	4186	64
PDGFB	6	-1	4137	175	5	-2	1499	422
PDGFRB	6	-5	4137	-2684	12	5	663	-413
PDK3	6	-1	4137	175	0	-1	8761	3599
ENPP2	6	0	4137	2077	4	0	1779	39
PEG3	6	6	4137	13957	1	1	4899	-3120
PEX13	6	6	4137	13957	0	0	7901	-104
PF4	6	-3	4137	-1745	28	-1	294	22
PF4V1	6	0	4137	2077	0	0
PFAS	6	-6	4137	-2974	0	0
PFDN1	6	-4	4137	-2294	0	-1	7902	3075
PFDN2	6	-3	4137	-1745	0	0	7929	-106
PFDN5	6	-1	4137	175	0	0	7903	-103
PFKFB2	6	-1	4137	175	1	1	4901	-3125
PHF2	6	-1	4137	175	4	4	1807	-6442
PHKB	6	-2	4137	-983	0	0	8134	-105
SERPINB9	6	0	4137	2077	0	-2	7950	4709
PIK3C2B	6	1	4137	5078	0	0	7954	-103
PI4KB	6	1	4137	5078	6	5	1259	-3594
PIP4K2A	6	0	4137	2077	1	0	4918	70
PITX1	6	0	4137	2077	1	1	4920	-3138
PITX3	6	0	4137	2077	1	0	5041	95
PLAU	6	-2	4137	-983	27	-16	308	123
PLAUR	6	-3	4137	-1745	6	4	1171	-1514
PLCG2	6	-3	4137	-1745	1	-2	5108	2788
PLD2	6	-1	4137	175	2	2	3378	-5124
PLIN1	6	1	4137	5078	5	-6	1323	675
PLN	6	-2	4137	-983	15	-7	516	171
PLS3	6	-6	4137	-2974	1	1	5116	-3398
PLSCR1	6	-1	4137	175	0	0	8395	-117
PLXNA1	6	6	4137	13957	0	-4	8421	6630
PMS2	6	-3	4137	-1745	6	-6	1271	634
PRRX1	6	-2	4137	-983	2	-3	3399	1923
PODXL	6	-3	4137	-1745	2	-1	3402	1073
POLA1	6	0	4137	2077	0	-3	8466	6139
POLB	6	0	4137	2077	4	0	1834	38
POLD2	6	-1	4137	175	0	0	8492	-101
POLR2B	6	-9	4137	-3511	1	-1	5145	1784
POLR2C	6	0	4137	2077	0	0	8495	-101
POLR2D	6	-2	4137	-983	1	-1	5138	1783
POLR2I	6	0	4137	2077	0	0	8743	-99
POLR2J	6	0	4137	2077	0	-1	8755	3599
POLR2K	6	-1	4137	175	0	-1	8753	3598
POLR2L	6	0	4137	2077	0	-2	8742	5329
POMC	6	-2	4137	-983	55	-16	152	44
PON2	6	-6	4137	-2974	0	-1	8733	3584
PPBP	6	0	4137	2077	2	2	2722	-3899
PPIB	6	-9	4137	-3511	2	2	3467	-5427
PPID	6	6	4137	13957	1	-1	5251	1822
PPL	6	-1	4137	175	0	-2	8682	5284
PPP1R2	6	0	4137	2077	1	1	5265	-3707
PPP1R3A	6	6	4137	13957	1	1	5266	-3708
PPP1R7	6	-3	4137	-1745	1	1	5278	-3724
PPP1R8	6	0	4137	2077	0	0	8890	-90
PPP1R10	6	-1	4137	175	0	-1	8907	3690
PPP2R5C	6	-3	4137	-1745	0	-4	8865	7044
PPP2R5E	6	-1	4137	175	0	-1	8888	3683
PPP3CA	6	-4	4137	-2294	0	-2	8877	5438
PPP3CB	6	1	4137	5078	1	1	5279	-3725
PPP5C	6	-4	4137	-2294	1	1	5437	-3942
PPT1	6	-1	4137	175	5	4	1510	-3868
PRCC	6	0	4137	2077	4	4	1874	-7499
PRCP	6	-1	4137	175	2	0	3582	51
PREP	6	-2	4137	-983	7	-2	1036	247
PRH1	6	-1	4137	175	0	0	9251	-86
PRIM2	6	-4	4137	-2294	1	1	5432	-3939
PRKACA	6	-3	4137	-1745	2	-6	2775	1885
PRKAR2B	6	-1	4137	175	0	-2	9004	5542
PKN1	6	-4	4137	-2294	4	4	1859	-7246
MAPK4	6	1	4137	5078	1	1	4545	-2740
MAPK11	6	1	4137	5078	0	0	7201	-82
MAP2K1	6	-5	4137	-2684	10	1	778	-41
MAP2K3	6	1	4137	5078	1	0	4546	69
EIF2AK2	6	-9	4137	-3511	12	-1	647	74
DNAJC3	6	-3	4137	-1745	2	2	3006	-4286
PRL	6	-5	4137	-2684	0	0
PRLR	6	6	4137	13957	11	0	702	25
PRM1	6	6	4137	13957	0	-2	7213	4245
PRM2	6	6	4137	13957	0	0	7209	-91
PRPS2	6	-3	4137	-1745	0	0
PRPSAP1	6	-3	4137	-1745	0	-1	7198	2725
PRPSAP2	6	-1	4137	175	0	0	7225	-97
PRSS2	6	-2	4137	-983	2	1	3001	-1473
KLK6	6	6	4137	13957	3	3	2188	-5123
PSG1	6	6	4137	13957	1	-2	4124	2159
PSMA2	6	-5	4137	-2684	2	2	3005	-4286
PSMB2	6	-11	4137	-3728	0	0	7227	-98
PSMB3	6	-4	4137	-2294	0	-1	7224	2734
PSMB7	6	-7	4137	-3198	1	1	4548	-2741
PSMB8	6	6	4137	13957	1	-1	4612	1602
PSMC5	6	-15	4137	-3938	0	0	7215	-90
PSMD1	6	-12	4137	-3800	1	0	4553	72
PSMD3	6	-13	4137	-3861	1	1	4556	-2751
PSMD11	6	-13	4137	-3861	2	2	3065	-4396
PSME1	6	-1	4137	175	0	-1	7353	2802
PSME2	6	0	4137	2077	0	0	7205	-89
PSPH	6	6	4137	13957	2	1	3011	-1475
PTH	6	0	4137	2077	217	-14	22	8
PTK6	6	0	4137	2077	3	3	2265	-5431
PTMA	6	-1	4137	175	17	0	479	40
PTMS	6	0	4137	2077	1	-1	4757	1641
PTPN12	6	-1	4137	175	2	1	3135	-1526
PTPN13	6	-2	4137	-983	0	-3	7588	5383
PTPN14	6	1	4137	5078	0	-1	7579	2915
NECTIN1	6	6	4137	13957	0	-1	7232	2741
PWP2	6	-1	4137	175	0	0	7235	-99
PXN	6	-1	4137	175	5	4	1411	-3050
PYGB	6	-6	4137	-2974	1	1	4562	-2774
PYGL	6	-6	4137	-2974	0	-2	7267	4284
PZP	6	6	4137	13957	9	7	877	-2185
QDPR	6	1	4137	5078	7	7	1066	-5735
RAB2A	6	-2	4137	-983	0	-1	7442	2842
RAB4A	6	1	4137	5078	0	-2	7450	4387
RAB5B	6	-1	4137	175	1	1	4667	-2873
RAB6A	6	1	4137	5078	0	-1	7435	2843
RAB13	6	-1	4137	175	2	2	3095	-4444
RAB27B	6	0	4137	2077	0	0
RABGGTB	6	1	4137	5078	0	0
RAD51D	6	6	4137	13957	0	-1	7470	2857
RAG1	6	6	4137	13957	5	-1	1422	244
RALA	6	-3	4137	-1745	5	2	1417	-713
RAP1GAP	6	0	4137	2077	0	-2	7239	4266
RASA1	6	0	4137	2077	1	-3	4689	2982
KDM5A	6	-4	4137	-2294	1	0	4681	79
RBBP8	6	-1	4137	175	0	0	7449	-107
RBL1	6	-2	4137	-983	2	0	2681	63
RBL2	6	0	4137	2077	2	0	3098	33
RBMY1A1	6	6	4137	13957	3	3	2643	-10234
PRPH2	6	1	4137	5078	4	2	1742	-1333
RDX	6	0	4137	2077	0	-1	7483	2862
REG1A	6	6	4137	13957	0	0	7464	-106
RELB	6	0	4137	2077	3	-2	2244	834
TRIM27	6	-4	4137	-2294	0	0	7507	-111
RFX5	6	0	4137	2077	3	2	2253	-2380
RFXAP	6	0	4137	2077	0	0	7509	-110
RGS1	6	6	4137	13957	1	-1	4716	1633
RGS2	6	0	4137	2077	2	2	3126	-4500
RGS7	6	6	4137	13957	1	0	4709	85
RGS10	6	6	4137	13957	0	-2	7506	4422
RHD	6	6	4137	13957	9	-1	881	124
RNF4	6	-4	4137	-2294	0	-2	7840	4634
RNPEP	6	-7	4137	-3198	0	0	8284	-128
RORA	6	-2	4137	-983	4	2	1637	-1087
RP1	6	2	4137	13508	2	-2	3242	1497
RPL36AL	6	-4	4137	-2294	0	0	7563	-102
RPL37	6	-1	4137	175	1	-1	4733	1637
MRPS12	6	-1	4137	175	0	0	7549	-104
RPS4Y1	6	0	4137	2077	0	0	7537	-108
RPS6KA1	6	-4	4137	-2294	1	1	4731	-2932
RPS6KB2	6	-1	4137	175	0	0	7762	-90
RREB1	6	-1	4137	175	0	0	7797	-90
RRM1	6	-3	4137	-1745	0	0	7790	-91
RTKN	6	0	4137	2077	0	-2	7765	4583
CLIP1	6	0	4137	2077	0	-2	7927	4695
RTN2	6	0	4137	2077	0	-1	7921	3088
RXRA	6	-1	4137	175	8	4	948	-664
RYK	6	0	4137	2077	2	2	3102	-4478
S100A10	6	-7	4137	-3198	4	-2	1804	587
S100A11	6	-2	4137	-983	0	0	7909	-103
S100A13	6	1	4137	5078	0	0	8230	-128
SAA1	6	-2	4137	-983	0	-9	8207	7371
SAT1	6	6	4137	13957	5	4	1483	-3464
SCN2B	6	6	4137	13957	0	0	8159	-115
SCN9A	6	0	4137	2077	15	-4	531	128
SCN10A	6	0	4137	2077	1	-2	5018	2724
SCNN1A	6	-1	4137	175	1	1	5007	-3251
SCNN1G	6	6	4137	13957	0	0	8168	-126
SCO1	6	1	4137	5078	0	0	8151	-111
CCL4	6	6	4137	13957	15	5	515	-189
CCL18	6	-3	4137	-1745	6	4	1168	-1501
CCL21	6	-3	4137	-1745	7	3	1043	-529
SDC4	6	-4	4137	-2294	2	2	3327	-4958
SDCBP	6	1	4137	5078	4	3	1814	-3118
SDF2	6	-1	4137	175	0	0
SEL1L	6	-4	4137	-2294	0	-1	7811	3018
SELE	6	-4	4137	-2294	24	12	335	-267
SELPLG	6	-2	4137	-983	7	5	1061	-1651
SEMG1	6	6	4137	13957	0	-2	7821	4620
MAP2K4	6	-1	4137	175	2	1	3232	-1559
SFRP2	6	-1	4137	175	0	-3	7823	5578
SFTPD	6	-3	4137	-1745	2	1	3207	-1557
SH3GL1	6	-4	4137	-2294	0	0	8725	-103
SHB	6	1	4137	5078	1	-1	4635	1608
SHBG	6	-1	4137	175	163	-10	34	5
FBXW4	6	6	4137	13957	0	-1	8722	3578
SHMT1	6	-2	4137	-983	0	0
SIAH1	6	-4	4137	-2294	0	0	8707	-99
ST6GAL1	6	-2	4137	-983	0	-4	6641	5050
ST3GAL4	6	6	4137	13957	0	0	8724	-103
SIX1	6	-3	4137	-1745	2	2	3446	-5345
SKI	6	0	4137	2077	0	-1	7485	2863
SKIC2	6	-1	4137	175	0	0
SLC1A3	6	-4	4137	-2294	3	1	2252	-833
SLC2A2	6	6	4137	13957	0	0
SLC2A3	6	-5	4137	-2684	0	0
SLC2A4	6	-2	4137	-983	0	0
SLC4A2	6	1	4137	5078	2	1	3447	-1689
SLC6A3	6	-4	4137	-2294	78	-18	101	25
SLC7A1	6	6	4137	13957	0	-2	8963	5511
SLC10A1	6	-5	4137	-2684	9	4	896	-594
SLC12A4	6	-1	4137	175	0	-1	8921	3697
SLC15A1	6	1	4137	5078	7	3	1048	-528
SLIT1	6	2	4137	13508	0	-4	6457	4902
SNAPC1	6	6	4137	13957	2	2	3293	-4870
SNCG	6	-2	4137	-983	2	1	3131	-1520
SNRPB	6	-7	4137	-3198	0	0	8054	-112
SNRPB2	6	-2	4137	-983	0	0	8085	-111
SNRPF	6	-6	4137	-2974	0	0	7886	-106
SNTB1	6	0	4137	2077	1	0	4884	65
SNX2	6	-8	4137	-3371	0	0	7869	-101
SORD	6	-4	4137	-2294	1	1	4889	-3100
SOX3	6	0	4137	2077	2	1	3251	-1561
SOX15	6	0	4137	2077	2	2	3252	-4711
SOX12	6	-1	4137	175	2	2	3256	-4722
SP3	6	1	4137	5078	0	-3	12902	10312
SPAG1	6	-4	4137	-2294	2	2	3258	-4724
UAP1	6	0	4137	2077	1	0	4880	70
SPIB	6	0	4137	2077	4	2	1786	-1424
SPR	6	2	4137	13508	2	1	2679	-1378
SPTA1	6	0	4137	2077	0	0	7883	-105
SRI	6	-2	4137	-983	0	-1	9429	4001
SREBF1	6	-4	4137	-2294	13	0	620	30
SRY	6	0	4137	2077	11	-4	674	201
RO60	6	-4	4137	-2294	0	-1	9452	4012
SSR3	6	0	4137	2077	0	0
SST	6	-2	4137	-983	264	35	14	-1
SS18	6	-4	4137	-2294	9	5	901	-957
ST13	6	-6	4137	-2974	0	0	6470	-32
STAT4	6	-3	4137	-1745	7	0	1116	52
STAT6	6	-1	4137	175	10	2	800	-144
STC1	6	-1	4137	175	0	-2	9182	5665
STRN	6	1	4137	5078	0	0	9184	-85
STXBP1	6	-4	4137	-2294	22	6	367	-100
SULT1A1	6	0	4137	2077	4	-4	1887	935
SULT1A3	6	6	4137	13957	0	0	9518	-88
SUOX	6	6	4137	13957	14	6	545	-330
SULT2A1	6	6	4137	13957	0	-1	9544	4066
SUPT6H	6	-3	4137	-1745	0	0	9547	-88
SUPV3L1	6	-4	4137	-2294	0	0	9563	-86
SURF2	6	1	4137	5078	1	1	4119	-2388
SUV39H1	6	-2	4137	-983	5	3	1518	-2057
VAMP2	6	0	4137	2077	5	3	1517	-2055
SYK	6	-1	4137	175	12	2	632	-80
SYN1	6	1	4137	5078	5	-2	1519	435
TAF1	6	-1	4137	175	4	3	1862	-3443
TAF2	6	0	4137	2077	1	0	5371	63
TAGLN	6	-2	4137	-983	0	-1	9484	4031
TAF7	6	-1	4137	175	0	0	8984	-90
TAF10	6	-2	4137	-983	1	1	5517	-4064
TARBP1	6	1	4137	5078	2	2	3626	-5960
TBCA	6	-3	4137	-1745	1	-2	5305	2944
TBCC	6	1	4137	5078	0	0
TBCD	6	-3	4137	-1745	3	-2	2480	974
TBCE	6	-3	4137	-1745	1	-2	5527	3117
TBX6	6	6	4137	13957	1	0	5518	55
TBX15	6	1	4137	5078	8	7	1016	-4451
TBXAS1	6	1	4137	5078	5	-2	1352	361
TCEA2	6	0	4137	2077	1	1	5520	-4063
TCEA3	6	6	4137	13957	0	0
ELOA	6	-3	4137	-1745	4	2	1864	-1649
TCF7	6	-2	4137	-983	1	-2	5507	3099
GCFC2	6	1	4137	5078	2	2	3620	-5945
TCF21	6	0	4137	2077	0	0	9510	-87
PPP1R11	6	6	4137	13957	0	0	7237	-98
TDO2	6	0	4137	2077	6	3	1166	-829
TEP1	6	6	4137	13957	1	1	4646	-2856
TERF2	6	-3	4137	-1745	1	-1	4644	1606
TFCP2	6	-1	4137	175	4	4	1733	-5782
NR2F2	6	-1	4137	175	3	3	2230	-5280
TGFBI	6	-2	4137	-983	4	-4	1732	810
THBD	6	-4	4137	-2294	7	-4	1056	397
THBS2	6	-2	4137	-983	0	-1	7397	2823
THRA	6	6	4137	13957	4	3	1731	-2848
TIAM1	6	0	4137	2077	0	-1	7471	2857
TK1	6	0	4137	2077	0	-1	7468	2856
TK2	6	6	4137	13957	1	-6	4697	3651
TLL1	6	6	4137	13957	1	-4	4699	3288
TLR5	6	-3	4137	-1745	1	0	4824	56
TSPAN7	6	6	4137	13957	0	-2	7473	4402
TM4SF4	6	6	4137	13957	0	0
TNFAIP2	6	6	4137	13957	0	0
TNS1	6	0	4137	2077	1	1	4717	-2896
TNXB	6	6	4137	13957	7	-4	1111	423
TP53BP1	6	-5	4137	-2684	7	-1	1107	171
TPM2	6	-3	4137	-1745	1	-2	4812	2580
TPM3	6	-6	4137	-2974	1	0	4800	73
TPP2	6	-3	4137	-1745	1	0	4798	73
TPT1	6	-4	4137	-2294	0	0
TRPC3	6	-6	4137	-2974	2	-1	2757	740
TSC2	6	-5	4137	-2684	4	-4	1611	730
TSNAX	6	0	4137	2077	0	0	7853	-104
TSPYL1	6	-2	4137	-983	0	0	8308	-120
EIPR1	6	-2	4137	-983	0	0	8344	-115
TST	6	0	4137	2077	1	-3	4892	3143
TUBG1	6	-3	4137	-1745	2	1	3372	-1633
TNFSF4	6	-2	4137	-983	0	0
TNFRSF4	6	-1	4137	175	8	-1	981	159
TXNRD1	6	-2	4137	-983	0	-2	8339	5010
TYR	6	-2	4137	-983	0	0
UBA52	6	-6	4137	-2974	2	0	3370	43
UBE2B	6	-3	4137	-1745	0	0	8336	-116
UBE2V1	6	-1	4137	175	0	-1	8342	3336
UBP1	6	1	4137	5078	1	-1	5068	1746
UCHL3	6	-3	4137	-1745	1	1	5198	-3588
UCP2	6	-3	4137	-1745	6	-1	1278	203
UGP2	6	-4	4137	-2294	0	0
UMPS	6	-4	4137	-2294	2	-3	2758	1442
UNG	6	-1	4137	175	20	1	406	5
NR1H2	6	2	4137	13508	0	0	8712	-103
UQCRB	6	-1	4137	175	0	0	8695	-100
UQCRFS1	6	1	4137	5078	1	-1	5219	1808
UQCRH	6	0	4137	2077	0	0	8713	-103
USH2A	6	0	4137	2077	1	-3	5216	3404
UTRN	6	-2	4137	-983	2	-3	2746	1437
VBP1	6	-4	4137	-2294	0	0
VDAC3	6	-4	4137	-2294	2	2	3407	-5207
VEGFC	6	-1	4137	175	5	5	1353	-5299
VIL1	6	-1	4137	175	3	3	2390	-6247
WAS	6	0	4137	2077	10	-1	739	89
EIF4H	6	0	4137	2077	0	0	8799	-94
CORO2A	6	0	4137	2077	0	0	8844	-98
WEE1	6	-6	4137	-2974	2	2	3469	-5439
WNT6	6	-1	4137	175	0	0
XDH	6	-1	4137	175	3	1	2050	-683
XK	6	0	4137	2077	2	0	2871	51
XRCC4	6	-2	4137	-983	3	-1	2458	615
ZFP36	6	2	4137	13508	1	1	5425	-3916
ZBTB14	6	1	4137	5078	0	-1	9261	3896
ZFPL1	6	-1	4137	175	0	0
ZFY	6	6	4137	13957	9	-3	900	259
ZKSCAN1	6	0	4137	2077	1	1	5044	-3319
MKRN3	6	6	4137	13957	0	-1	8259	3299
ZNF143	6	-1	4137	175	3	3	2368	-6030
PCGF2	6	0	4137	2077	0	0	8257	-125
TRIM26	6	-2	4137	-983	0	0
ZNF184	6	1	4137	5078	0	-1	8068	3181
ZNF185	6	-1	4137	175	0	0
ZNF217	6	-2	4137	-983	0	-1	9019	3755
ZXDA	6	6	4137	13957	0	0
PTP4A1	6	-1	4137	175	0	-1	9153	3837
LAPTM5	6	-3	4137	-1745	0	0
MOGS	6	-5	4137	-2684	2	2	3552	-5683
PAX8	6	-9	4137	-3511	8	0	933	51
IL1R2	6	1	4137	5078	3	-1	2441	609
BRPF1	6	0	4137	2077	0	0
IFRD2	6	0	4137	2077	0	0
SEMA3B	6	0	4137	2077	1	1	5332	-3811
SLMAP	6	1	4137	5078	0	0	9050	-89
SLBP	6	0	4137	2077	2	2	3518	-5603
NELFE	6	-2	4137	-983	2	2	3532	-5631
EPM2A	6	6	4137	13957	0	0
TUSC3	6	0	4137	2077	0	-1	9340	3940
NR4A3	6	-2	4137	-983	1	-1	4802	1642
STAM	6	0	4137	2077	1	1	5457	-3971
MLLT10	6	-1	4137	175	0	0	8025	-100
CCDC6	6	-1	4137	175	1	1	4945	-3173
PDHX	6	-2	4137	-983	0	0	7433	-109
KMT2D	6	-4	4137	-2294	3	0	2344	64
YEATS4	6	-2	4137	-983	0	0
DPF3	6	-3	4137	-1745	0	0
CLPP	6	1	4137	5078	2	0	3255	40
NRIP1	6	-2	4137	-983	0	0	7871	-101
CHAF1B	6	-2	4137	-983	0	0	7879	-102
GATD3	6	-1	4137	175	0	0	7873	-101
GTPBP6	6	6	4137	13957	0	0	7875	-102
AKAP17A	6	-3	4137	-1745	0	0	8327	-118
KDM5C	6	-1	4137	175	4	3	1822	-3173
USP9Y	6	0	4137	2077	0	-1	8322	3329
DYSF	6	-1	4137	175	2	1	2810	-1421
SERF1A	6	6	4137	13957	0	0
AXIN1	6	-6	4137	-2974	5	2	1487	-829
AXIN2	6	-3	4137	-1745	3	-2	2373	904
H2AC14	6	0	4137	2077	0	0	9133	-88
H2AC20	6	-2	4137	-983	1	1	5362	-3844
H2BC13	6	0	4137	2077	1	1	5360	-3843
H2BC14	6	1	4137	5078	0	0	8511	-98
H3C2	6	6	4137	13957	0	0
H4C8	6	6	4137	13957	1	0	5156	73
OR1A1	6	6	4137	13957	1	-1	5161	1787
PIP5K1A	6	-2	4137	-983	0	-2	8640	5247
STX7	6	-2	4137	-983	0	0	8673	-107
LTBP4	6	2	4137	13508	0	0
DUSP11	6	6	4137	13957	0	0
KLF11	6	-1	4137	175	0	-1	9175	3844
SORBS2	6	6	4137	13957	0	0	9193	-83
GPR65	6	-2	4137	-983	2	-1	3554	1175
SEMA7A	6	6	4137	13957	4	4	1865	-7392
GEMIN2	6	-1	4137	175	0	0	9135	-88
RGS5	6	1	4137	5078	1	-2	5376	3000
MAP4K3	6	0	4137	2077	0	-1	9191	3854
RANBP3	6	-1	4137	175	0	0	10072	-56
PKP4	6	-1	4137	175	1	1	5681	-4485
PIK3R3	6	-3	4137	-1745	0	-2	10091	6415
NIPSNAP1	6	-2	4137	-983	0	0
KCNAB2	6	-1	4137	175	3	3	2510	-7674
ELP1	6	-2	4137	-983	0	0
DGKZ	6	2	4137	13508	0	0	10120	-57
DDO	6	0	4137	2077	0	-1	12839	6390
COPS3	6	-2	4137	-983	1	1	5610	-4284
PIR	6	6	4137	13957	2	1	3953	-2171
CGGBP1	6	0	4137	2077	2	1	3688	-1884
PRPF18	6	6	4137	13957	0	0
DEGS1	6	1	4137	5078	0	0
DENR	6	-1	4137	175	0	0	9880	-58
THOC5	6	-6	4137	-2974	0	0	11553	-39
PDXK	6	0	4137	2077	0	-1	11575	5457
PDLIM4	6	0	4137	2077	0	0	8608	-106
CASK	6	-4	4137	-2294	7	5	1123	-2257
AKR7A2	6	-1	4137	175	3	3	2398	-6315
FAM193A	6	1	4137	5078	4	4	1837	-6839
CDK13	6	-2	4137	-983	0	-2	9101	5609
PSMG1	6	0	4137	2077	0	-1	9099	3811
