## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CTNND1	8	1	1718	-34	3	-5	3842	1731
CTSD	8	-1	1718	-901	30	1	755	-31
CYB5A	8	4	1718	4879	4	2	3430	-1794
CYC1	8	8	1718	6432	4	1	3513	-787
CYLD	8	-2	1718	-1103	6	-8	2555	1124
CYP2B6	8	3	1718	2975	34	-27	675	291
CYP2C9	8	-2	1718	-1103	121	-4	179	7
CYP3A4	8	-4	1718	-1341	346	-3	29	0
CYP19A1	8	-4	1718	-1341	194	11	88	-10
DACH1	8	2	1718	1046	3	0	4117	-122
DAG1	8	8	1718	6432	12	-6	1588	417
DAPK1	8	1	1718	-34	3	-2	3850	942
DBN1	8	3	1718	2975	6	5	2630	-3998
DDC	8	0	1718	-600	0	0	8426	-643
DHX8	8	8	1718	6432	0	0	10091	-384
DHX9	8	0	1718	-600	6	0	2548	-64
CFD	8	8	1718	6432	0	0	9263	-493
TIMM8A	8	8	1718	6432	0	-1	8856	2046
DHCR24	8	-2	1718	-1103	2	1	4972	-1736
CYB5R3	8	2	1718	1046	3	-2	3984	995
DIAPH1	8	4	1718	4879	3	-1	3975	551
DKC1	8	2	1718	1046	15	3	1353	-263
DLG3	8	8	1718	6432	2	-2	4957	1477
DLX6	8	8	1718	6432	1	-1	7413	1423
DNAH5	8	8	1718	6432	2	-3	5454	2243
DNASE1L3	8	1	1718	-34	3	-2	4412	1200
DYNC1I2	8	4	1718	4879	1	1	6526	-2990
DYNC1LI2	8	8	1718	6432	1	-1	7301	1380
DOCK1	8	8	1718	6432	3	0	4004	-122
DPYSL2	8	2	1718	1046	1	0	6178	-353
DPYSL3	8	5	1718	6382	1	-2	6856	2372
DR1	8	8	1718	6432	3	2	4317	-2877
ARID3A	8	3	1718	2975	3	1	4301	-1279
DSP	8	3	1718	2975	19	6	1111	-412
SLC26A2	8	4	1718	4879	7	5	2437	-2948
DTNB	8	4	1718	4879	1	-1	7196	1347
DVL1	8	3	1718	2975	3	2	3959	-2598
DVL3	8	3	1718	2975	3	1	4088	-1164
ECE1	8	4	1718	4879	1	-2	6143	2138
ECT2	8	0	1718	-600	4	1	3390	-737
EDN1	8	-2	1718	-1103	47	5	504	-66
PHC2	8	8	1718	6432	1	-1	6894	1254
EFNB3	8	8	1718	6432	4	2	3671	-2024
CELSR2	8	0	1718	-600	2	-1	5086	785
EIF4A2	8	2	1718	1046	3	1	4125	-1166
EIF4B	8	4	1718	4879	3	1	4026	-1135
ELANE	8	-2	1718	-1103	0	0	8312	-650
ELAVL1	8	-11	1718	-1589	10	5	1754	-1140
ELF1	8	0	1718	-600	3	2	4196	-2712
ELF2	8	8	1718	6432	5	-4	3154	1076
EMX1	8	8	1718	6432	11	-1	1747	64
EMX2	8	8	1718	6432	2	-2	5303	1602
ENO1	8	-1	1718	-901	15	1	1339	-85
SLC29A1	8	8	1718	6432	5	-4	2866	894
EPB41	8	3	1718	2975	7	-4	2322	599
DMTN	8	8	1718	6432	28	-6	804	108
EPRS1	8	1	1718	-34	0	0
EPS8	8	3	1718	2975	4	2	3391	-1745
ERBB4	8	2	1718	1046	14	-3	1397	183
ERCC5	8	1	1718	-34	4	-2	3237	642
FBL	8	-1	1718	-901	26	4	850	-126
ESR2	8	-9	1718	-1555	42	-8	562	80
ESRRG	8	8	1718	6432	8	2	2138	-542
MECOM	8	1	1718	-34	23	4	938	-175
EYA3	8	0	1718	-600	0	0	11634	-272
ACSL4	8	1	1718	-34	14	-6	1441	371
BPTF	8	3	1718	2975	4	0	3497	-67
FARSA	8	4	1718	4879	1	0	6617	-358
FBN2	8	1	1718	-34	0	0
FCGR3A	8	-2	1718	-1103	3	-10	3836	2339
FCGR3B	8	3	1718	2975	4	1	3255	-698
FCGRT	8	4	1718	4879	65	-4	369	35
FECH	8	3	1718	2975	19	-4	1118	167
FGD1	8	8	1718	6432	4	1	3554	-792
FGF2	8	-4	1718	-1341	65	-13	366	83
FGL1	8	0	1718	-600	0	-2	10466	4582
FGR	8	8	1718	6432	6	3	2599	-1457
FKBP2	8	8	1718	6432	2	-1	5550	896
FKBP3	8	4	1718	4879	0	-1	9543	2308
FLII	8	1	1718	-34	0	-3	8875	4597
FLNA	8	-4	1718	-1341	16	2	1252	-151
FLT3	8	-10	1718	-1574	46	-7	520	71
FRG1	8	4	1718	4879	3	3	4336	-5742
CENPI	8	8	1718	6432	2	1	5662	-2202
FUT1	8	2	1718	1046	18	13	1178	-1902
SLC37A4	8	3	1718	2975	7	4	2423	-1856
GABPA	8	8	1718	6432	6	1	2633	-375
MSTN	8	1	1718	-34	220	-56	71	19
GDI1	8	8	1718	6432	4	2	3386	-1736
GFER	8	2	1718	1046	5	5	2953	-6291
GGCX	8	2	1718	1046	19	-5	1120	210
GGT7	8	4	1718	4879	0	0	12927	-168
GK	8	8	1718	6432	0	0	10093	-385
GLA	8	2	1718	1046	361	21	27	-7
GLE1	8	8	1718	6432	0	0	9876	-428
GLI3	8	0	1718	-600	6	-1	2572	231
GLUD2	8	4	1718	4879	4	1	3555	-793
GLUL	8	2	1718	1046	0	0	8485	-637
GNA11	8	3	1718	2975	3	-4	3937	1563
GNAI2	8	0	1718	-600	0	-2	8329	3357
GNAI3	8	2	1718	1046	1	-1	6135	1124
GNAS	8	-4	1718	-1341	40	9	583	-157
GOLGA1	8	2	1718	1046	1	-3	7466	3640
GOLGA2	8	8	1718	6432	5	4	2920	-3663
GRB2	8	-4	1718	-1341	37	-10	612	100
GRIK2	8	8	1718	6432	5	3	2913	-2184
GRIN1	8	-2	1718	-1103	6	-8	2535	1113
GRIN2A	8	4	1718	4879	9	3	1896	-711
GRINA	8	8	1718	6432	2	0	5197	-313
ARHGAP35	8	8	1718	6432	0	0	8842	-576
GSN	8	0	1718	-600	18	-4	1147	176
MSH6	8	-2	1718	-1103	11	-3	1646	241
GTF2B	8	3	1718	2975	34	14	681	-374
GTF2F1	8	8	1718	6432	0	0	8374	-651
GTF2F2	8	4	1718	4879	0	-1	8557	1944
GTF3C1	8	4	1718	4879	2	1	4984	-1739
H1-0	8	0	1718	-600	0	0
H1-4	8	1	1718	-34	0	0
H2AC8	8	8	1718	6432	0	0
H2AX	8	0	1718	-600	0	0
H2BC5	8	8	1718	6432	0	0
H3-3A	8	-1	1718	-901	0	0
HADH	8	8	1718	6432	3	-3	4184	1422
HCCS	8	2	1718	1046	2	0	5597	-325
HCFC1	8	3	1718	2975	0	-3	8348	4374
HDGF	8	0	1718	-600	0	-3	8545	4425
HIP1	8	8	1718	6432	1	-1	6302	1133
HINT1	8	3	1718	2975	4	-2	3454	721
HIVEP1	8	8	1718	6432	2	2	5352	-4809
HLA-B	8	-15	1718	-1622	67	6	349	-34
MNX1	8	0	1718	-600	4	3	3625	-3575
HLCS	8	8	1718	6432	2	0	5073	-270
HMGB2	8	8	1718	6432	5	0	2928	-68
HMGB3	8	-1	1718	-901	0	-1	9630	2356
HMGN1	8	3	1718	2975	0	-5	8927	5840
HMGN2	8	1	1718	-34	1	0	6597	-355
HMGCR	8	2	1718	1046	193	-50	93	30
NR4A1	8	-1	1718	-901	16	-1	1273	46
HNF4A	8	2	1718	1046	29	15	770	-631
SLC29A2	8	8	1718	6432	5	3	3088	-2472
HNRNPAB	8	4	1718	4879	0	0	8569	-625
HNRNPD	8	-2	1718	-1103	1	1	6099	-2876
HNRNPF	8	3	1718	2975	0	0	8364	-653
HNRNPH1	8	2	1718	1046	0	0	8349	-650
HNRNPH3	8	3	1718	2975	0	0	8607	-613
HNRNPK	8	1	1718	-34	8	5	2062	-1876
HOXB9	8	0	1718	-600	1	-2	6598	2248
HOXC9	8	8	1718	6432	6	4	2766	-3121
HOXC13	8	8	1718	6432	1	1	6899	-3180
AGFG1	8	1	1718	-34	0	0	8813	-580
AGFG2	8	4	1718	4879	0	0	12572	-186
PRMT1	8	-3	1718	-1235	4	-1	3251	338
HSD17B4	8	8	1718	6432	6	6	2594	-6470
HSP90AA1	8	-6	1718	-1445	2	-4	4723	2143
IGSF3	8	8	1718	6432	0	-1	14692	6090
HSPE1	8	4	1718	4879	8	-7	2153	788
IARS1	8	3	1718	2975	0	0
IDH3B	8	8	1718	6432	2	1	5353	-1970
IFIT2	8	8	1718	6432	2	-3	5331	2150
IFNG	8	-22	1718	-1664	363	42	26	-12
IFNGR1	8	3	1718	2975	4	-5	3253	1306
IGF2	8	-6	1718	-1445	55	23	427	-293
RBPJ	8	2	1718	1046	6	-15	2571	1560
IK	8	8	1718	6432	0	0	9215	-504
IL2RG	8	8	1718	6432	32	-12	723	167
IL6R	8	-4	1718	-1341	36	-2	639	15
FOXK2	8	4	1718	4879	0	0	10476	-355
IMPDH1	8	8	1718	6432	0	-2	8691	3459
INCENP	8	3	1718	2975	5	0	2964	-59
IDO1	8	-5	1718	-1393	55	-4	428	28
INS	8	-2	1718	-1103	1938	129	2	0
INPP5B	8	8	1718	6432	1	0	7019	-387
ITGA6	8	3	1718	2975	14	8	1402	-1191
IRF4	8	0	1718	-600	0	0
ITGA1	8	8	1718	6432	11	5	1673	-972
ITGB5	8	8	1718	6432	5	2	2861	-1129
ITPKA	8	3	1718	2975	4	2	3711	-2178
JAG2	8	2	1718	1046	4	0	3498	-67
JARID2	8	2	1718	1046	4	0	3661	-63
KARS1	8	1	1718	-34	0	0
KCND3	8	8	1718	6432	3	-1	4097	579
KIF2A	8	0	1718	-600	1	1	6763	-3096
KIF5A	8	1	1718	-34	2	1	4974	-1738
KIT	8	-10	1718	-1574	126	-14	172	28
KIFC1	8	1	1718	-34	3	2	4396	-3059
KIF22	8	4	1718	4879	2	2	5153	-4499
KPNA1	8	1	1718	-34	0	-2	8321	3357
KPNB1	8	-1	1718	-901	5	3	2818	-2119
KPNA2	8	2	1718	1046	1	1	6075	-2881
KPNA3	8	2	1718	1046	0	-5	8429	5461
KPNA5	8	8	1718	6432	0	-1	8638	1965
IPO5	8	2	1718	1046	1	-2	6136	2135
KRT6B	8	2	1718	1046	0	-1	9811	2452
KRT8	8	1	1718	-34	18	6	1145	-445
KRT19	8	0	1718	-600	20	3	1045	-177
LAMP1	8	1	1718	-34	72	-1	326	16
LAMP2	8	-2	1718	-1103	26	-11	848	198
STMN1	8	0	1718	-600	17	1	1203	-81
LCP1	8	8	1718	6432	4	1	3401	-749
LIG1	8	2	1718	1046	8	-2	2123	289
LIG3	8	3	1718	2975	3	0	3929	-116
ABLIM1	8	2	1718	1046	1	0	6729	-364
LLGL2	8	8	1718	6432	0	0	10477	-356
LMO7	8	4	1718	4879	1	-1	6619	1170
LPP	8	1	1718	-34	14	7	1440	-978
LRP2	8	3	1718	2975	10	-6	1790	495
LRP4	8	2	1718	1046	3	-6	4398	2326
LRP6	8	-4	1718	-1341	7	3	2298	-1036
LRP5	8	0	1718	-600	22	11	972	-727
LYN	8	2	1718	1046	15	-4	1320	225
SMAD2	8	-4	1718	-1341	9	1	1880	-214
SMAD4	8	-8	1718	-1527	19	0	1094	6
SMAD7	8	-4	1718	-1341	13	11	1479	-3460
MAF	8	0	1718	-600	12	-2	1609	154
MAP1A	8	8	1718	6432	4	0	3516	-62
MAP4	8	3	1718	2975	1	-1	6203	1133
MARK1	8	8	1718	6432	2	-3	5088	2000
MARS1	8	-1	1718	-901	0	0
MBD1	8	8	1718	6432	4	4	3421	-5841
MBNL1	8	1	1718	-34	5	-4	2978	955
MC4R	8	0	1718	-600	62	11	382	-88
MCAM	8	1	1718	-34	16	-9	1279	396
MCC	8	3	1718	2975	1	0	6667	-379
MCM4	8	2	1718	1046	0	-2	8377	3363
MEF2D	8	3	1718	2975	1	1	6304	-2918
RAB8A	8	3	1718	2975	1	1	6183	-2889
MIA2	8	8	1718	6432	1	-1	7900	1604
MIF	8	-8	1718	-1527	38	6	601	-120
ATXN3	8	-4	1718	-1341	5	-7	2823	1237
MLH1	8	-4	1718	-1341	45	-17	531	151
MAP3K9	8	8	1718	6432	0	-1	11644	3569
MLLT1	8	2	1718	1046	2	2	5124	-4438
MLLT3	8	1	1718	-34	3	-5	4068	1857
MLLT6	8	8	1718	6432	0	-1	12215	4008
MMP3	8	-2	1718	-1103	47	10	506	-134
MNAT1	8	2	1718	1046	3	-4	3933	1568
MPL	8	-1	1718	-901	14	-6	1408	354
MPP1	8	8	1718	6432	1	-1	6825	1231
MYO1B	8	1	1718	-34	0	0	9318	-487
MSH2	8	-8	1718	-1527	60	20	396	-200
MSH3	8	2	1718	1046	3	-5	3921	1756
MSI1	8	1	1718	-34	4	0	3472	-61
MSN	8	1	1718	-34	7	0	2286	-33
MSR1	8	3	1718	2975	12	3	1598	-390
MTX1	8	3	1718	2975	1	0	7022	-385
MUC1	8	-6	1718	-1445	34	-21	669	243
MUC5AC	8	-3	1718	-1235	0	0
MMUT	8	3	1718	2975	0	0
MYH6	8	3	1718	2975	21	-14	1025	347
MYH7	8	0	1718	-600	25	-9	871	187
MYL6	8	3	1718	2975	1	-2	6426	2186
MYLK	8	1	1718	-34	10	2	1798	-375
MYO1D	8	8	1718	6432	0	0	9731	-435
MYO1E	8	2	1718	1046	0	-1	9633	2357
MYO5B	8	8	1718	6432	0	-2	8953	3581
MYO9A	8	3	1718	2975	0	0	11647	-269
MYO9B	8	3	1718	2975	1	0	6396	-345
MYT1	8	8	1718	6432	5	4	3166	-4632
NACA	8	2	1718	1046	2	1	4942	-1735
NAP1L1	8	4	1718	4879	2	2	4897	-4286
NASP	8	4	1718	4879	0	-1	8623	1970
NBN	8	3	1718	2975	5	-1	2808	224
NCL	8	-1	1718	-901	16	-15	1257	513
NDUFA8	8	2	1718	1046	0	0	9635	-446
NDUFB9	8	8	1718	6432	0	0	9732	-435
NEFM	8	8	1718	6432	0	-4	8881	5314
NF2	8	1	1718	-34	18	-12	1139	371
NFIA	8	8	1718	6432	3	-6	4236	2190
NFIB	8	1	1718	-34	7	0	2458	-37
NFIC	8	8	1718	6432	2	2	5075	-4398
TONSL	8	2	1718	1046	0	-2	10977	4983
NFRKB	8	8	1718	6432	1	1	6764	-3096
NFX1	8	8	1718	6432	0	0	9883	-428
NHS	8	8	1718	6432	0	-1	10097	2591
NKTR	8	8	1718	6432	0	-1	12219	4010
NME1	8	0	1718	-600	4	1	3232	-704
NME3	8	4	1718	4879	2	2	5628	-5484
NMT1	8	8	1718	6432	0	0	8476	-640
NONO	8	0	1718	-600	7	1	2302	-325
CNOT2	8	8	1718	6432	1	0	6978	-385
CNOT3	8	8	1718	6432	1	0	6795	-367
SLC11A2	8	3	1718	2975	9	-4	1940	397
ROR1	8	0	1718	-600	26	11	857	-522
NUMA1	8	1	1718	-34	1	-2	6119	2144
NUP88	8	8	1718	6432	0	0	8704	-605
ODF2	8	8	1718	6432	1	1	6859	-3147
OLR1	8	0	1718	-600	5	-5	2825	1026
ORC2	8	8	1718	6432	1	-1	6326	1137
ORC5	8	8	1718	6432	0	0	9076	-542
OXCT1	8	2	1718	1046	5	0	3128	-65
OXTR	8	-3	1718	-1235	72	-18	324	81
P2RX7	8	-3	1718	-1235	30	9	754	-244
PEBP1	8	0	1718	-600	1	-1	6091	1135
PCSK6	8	3	1718	2975	2	-1	4960	768
PAFAH1B1	8	-1	1718	-901	5	0	2851	-72
PAH	8	-1	1718	-901	53	-6	446	45
PAK2	8	1	1718	-34	5	-2	2838	515
REG3A	8	8	1718	6432	0	-6	9374	6582
PARN	8	3	1718	2975	2	-2	5029	1480
PAWR	8	3	1718	2975	3	0	3914	-111
PCDH9	8	4	1718	4879	0	0	10979	-314
PCK2	8	1	1718	-34	2	-2	5557	1773
CDK16	8	2	1718	1046	0	0	9013	-552
PCYT1A	8	3	1718	2975	0	-1	9735	2411
PDK2	8	3	1718	2975	7	6	2439	-4450
PDK4	8	2	1718	1046	8	-4	2199	539
ENPP1	8	0	1718	-600	6	-1	2541	229
ENPP2	8	1	1718	-34	32	14	721	-455
PEX1	8	3	1718	2975	1	-1	6544	1157
PEX6	8	2	1718	1046	2	2	5437	-4963
PEX12	8	8	1718	6432	0	-3	10337	5702
PEX13	8	4	1718	4879	1	1	6732	-3075
PEX14	8	2	1718	1046	4	2	3522	-1851
PFDN2	8	3	1718	2975	0	0	9039	-550
PFKFB3	8	-1	1718	-901	22	4	992	-197
PFKL	8	4	1718	4879	1	-3	6286	2828
PGAM2	8	8	1718	6432	1	0	7309	-426
PHB	8	-3	1718	-1235	9	-4	1890	382
SLC25A3	8	3	1718	2975	5	0	2956	-62
PHF2	8	8	1718	6432	0	-1	11923	3785
PHKA1	8	2	1718	1046	1	1	7310	-3679
SERPINE2	8	2	1718	1046	3	0	3992	-116
PIK3C2B	8	8	1718	6432	11	9	1694	-3404
PIK3C3	8	-1	1718	-901	4	0	3308	-52
PIK3CB	8	-1	1718	-901	2	-4	4764	2130
PI4KA	8	8	1718	6432	3	0	4037	-122
PI4KB	8	4	1718	4879	7	6	2440	-4450
PKD1	8	0	1718	-600	16	-10	1265	414
PKD2	8	1	1718	-34	5	1	2841	-488
PKP2	8	2	1718	1046	2	-5	4875	2470
PLD1	8	0	1718	-600	5	-7	2855	1244
PLEC	8	2	1718	1046	0	0	8332	-653
PLOD2	8	1	1718	-34	0	0	8930	-566
PLS1	8	8	1718	6432	5	-6	3156	1382
PLXNA1	8	4	1718	4879	0	0	9552	-456
PLXNA2	8	2	1718	1046	2	1	5279	-1926
EXOSC9	8	4	1718	4879	0	0	9217	-505
PNN	8	3	1718	2975	2	-5	4924	2498
SEPTIN5	8	3	1718	2975	0	0
PODXL	8	0	1718	-600	7	5	2391	-2800
POLG	8	-3	1718	-1235	14	-8	1399	433
POLR2C	8	2	1718	1046	0	-1	8330	1851
MED1	8	1	1718	-34	7	-1	2297	164
CTSA	8	8	1718	6432	14	11	1442	-2741
PPIA	8	-2	1718	-1103	12	3	1555	-378
PPIC	8	4	1718	4879	1	-3	7580	3728
PPID	8	8	1718	6432	0	-5	8560	5560
PPP1CA	8	3	1718	2975	2	-2	4737	1422
PPP1CB	8	0	1718	-600	2	1	4804	-1709
PPP1R10	8	4	1718	4879	0	-1	8957	2088
PPP2R3A	8	8	1718	6432	0	0	9553	-456
PPY	8	8	1718	6432	0	0	9425	-476
PRKAA1	8	-2	1718	-1103	6	-1	2526	220
PRKAA2	8	8	1718	6432	1	0	6117	-369
PRKAB1	8	4	1718	4879	2	0	4752	-214
PRKAG1	8	2	1718	1046	0	-5	8497	5510
PRKCB	8	2	1718	1046	0	0	8305	-647
PRKCD	8	-3	1718	-1235	10	0	1749	-35
PRKCH	8	8	1718	6432	1	1	6122	-2887
PKN1	8	1	1718	-34	0	-2	8421	3370
PRKCQ	8	2	1718	1046	6	-12	2533	1380
MAP2K5	8	3	1718	2975	1	-2	6337	2163
EIF2AK2	8	0	1718	-600	53	8	444	-95
PSEN2	8	1	1718	-34	6	-2	2540	421
PSMC1	8	0	1718	-600	1	0	6128	-367
PSMC3	8	1	1718	-34	3	3	3870	-5119
PSMD1	8	1	1718	-34	3	1	3901	-1102
PSMD2	8	0	1718	-600	4	1	3266	-694
PSMD3	8	1	1718	-34	2	0	4819	-233
PSMD12	8	0	1718	-600	0	0	8477	-640
PSME2	8	2	1718	1046	2	2	4883	-4277
PTBP1	8	-3	1718	-1235	8	-3	2083	376
PTCH1	8	0	1718	-600	36	0	642	-16
PTPN2	8	0	1718	-600	12	2	1585	-231
PTPN9	8	2	1718	1046	1	0	7207	-423
PTPN12	8	1	1718	-34	4	1	3357	-721
PTPRC	8	-3	1718	-1235	148	-29	135	31
PTPRF	8	4	1718	4879	0	-1	8572	1949
PTPRG	8	8	1718	6432	3	2	4247	-2801
PTPRJ	8	0	1718	-600	5	-2	2926	520
PTPRK	8	2	1718	1046	1	-8	6699	4651
PXMP2	8	8	1718	6432	0	0	15231	-108
PEX5	8	1	1718	-34	6	-10	2611	1309
ALDH18A1	8	1	1718	-34	16	14	1305	-4083
QARS1	8	2	1718	1046	0	0
RAB1A	8	-3	1718	-1235	2	2	4849	-4254
RAB2A	8	1	1718	-34	1	-3	6499	2925
RAB3B	8	8	1718	6432	0	-2	9737	4067
RAB3IL1	8	8	1718	6432	0	0	13733	-141
RAB4A	8	2	1718	1046	1	0	6232	-344
RAB5A	8	-3	1718	-1235	13	1	1488	-109
RAB6A	8	0	1718	-600	5	2	2914	-1171
RAB13	8	3	1718	2975	0	-1	9319	2224
RAB27A	8	1	1718	-34	5	2	2871	-1139
RAB27B	8	1	1718	-34	0	0	9639	-446
RABGGTA	8	3	1718	2975	0	0	10636	-355
RAP1B	8	3	1718	2975	2	2	4861	-4267
RAP1GDS1	8	4	1718	4879	0	-1	9426	2263
RAP2A	8	3	1718	2975	1	0	6459	-341
RBBP5	8	8	1718	6432	0	0	8551	-624
RBBP6	8	3	1718	2975	0	-1	9041	2107
RBBP7	8	8	1718	6432	2	-1	4765	788
RBP4	8	-1	1718	-901	10	-9	1762	661
RDX	8	2	1718	1046	1	-1	6145	1127
RECQL	8	2	1718	1046	1	0	6295	-344
RET	8	-9	1718	-1555	76	-5	300	26
RFC4	8	4	1718	4879	0	0	8499	-637
RFX1	8	8	1718	6432	3	-5	4156	1922
RFX5	8	8	1718	6432	2	-1	5238	802
RING1	8	2	1718	1046	2	-2	4908	1453
RLF	8	3	1718	2975	0	0	12226	-217
RNF2	8	2	1718	1046	3	-4	3919	1563
ABCE1	8	2	1718	1046	2	-5	4945	2507
ROBO1	8	-1	1718	-901	4	-6	3373	1522
ROCK1	8	-5	1718	-1393	10	2	1759	-341
RP9	8	8	1718	6432	2	1	5738	-2263
RPGR	8	-1	1718	-901	4	1	3300	-711
RPA2	8	3	1718	2975	3	-1	3879	536
RPA3	8	4	1718	4879	2	2	4929	-4305
RPL10	8	3	1718	2975	0	-5	8430	5461
RPL11	8	1	1718	-34	1	-1	6144	1127
RPL18	8	2	1718	1046	1	0	6277	-348
RPL22	8	3	1718	2975	2	-1	4900	767
RPL23A	8	1	1718	-34	1	1	6357	-2917
RPL24	8	1	1718	-34	0	-1	8651	1966
RPL26	8	0	1718	-600	1	1	6365	-2920
RPL27A	8	4	1718	4879	1	-1	6441	1147
RPL31	8	0	1718	-600	1	-2	6366	2167
RPL35A	8	2	1718	1046	1	0	6460	-341
RPLP2	8	3	1718	2975	0	-2	8552	3419
RPS2	8	-1	1718	-901	0	-2	8451	3373
RPS3	8	3	1718	2975	7	2	2304	-618
RPS4X	8	3	1718	2975	1	1	6198	-2889
RPS6	8	2	1718	1046	28	6	798	-176
RPS6KA1	8	3	1718	2975	4	2	3257	-1706
RPS6KA3	8	8	1718	6432	5	2	2847	-1117
RPS7	8	1	1718	-34	0	-1	8512	1918
RPS9	8	0	1718	-600	0	-1	8492	1913
RPS11	8	2	1718	1046	1	0	6296	-344
RPS14	8	2	1718	1046	4	3	3345	-3197
RPS15A	8	1	1718	-34	0	-2	8818	3523
RPS20	8	3	1718	2975	0	-1	8574	1948
RPS24	8	3	1718	2975	0	-1	8631	1964
RPS27	8	0	1718	-600	0	-2	8775	3503
RPS28	8	3	1718	2975	0	-1	9555	2314
RPS29	8	4	1718	4879	0	-3	9641	5136
RREB1	8	8	1718	6432	5	5	3039	-6527
RTKN	8	8	1718	6432	2	2	5217	-4591
CLIP1	8	2	1718	1046	5	3	2966	-2250
RTN1	8	8	1718	6432	1	0	6765	-359
RYR1	8	1	1718	-34	13	7	1481	-1111
SORT1	8	1	1718	-34	13	-3	1501	209
VPS52	8	8	1718	6432	0	-1	10781	2979
SAFB	8	3	1718	2975	2	0	4843	-241
SALL2	8	8	1718	6432	0	-1	10340	2708
SALL1	8	8	1718	6432	2	0	5031	-273
SC5D	8	8	1718	6432	0	0	10100	-387
ATXN2	8	-1	1718	-901	6	1	2554	-365
SCN1A	8	-4	1718	-1341	13	-3	1480	206
SCP2	8	8	1718	6432	3	-1	4071	583
CCL5	8	-3	1718	-1235	135	25	153	-41
SEC13	8	8	1718	6432	1	-1	6501	1152
SEL1L	8	1	1718	-34	2	1	4937	-1731
SET	8	4	1718	4879	1	-1	6092	1135
SFPQ	8	-3	1718	-1235	2	2	4758	-4224
SFRP1	8	0	1718	-600	8	-13	2087	1079
SRSF2	8	-1	1718	-901	0	0	8337	-653
SRSF4	8	8	1718	6432	0	0	8776	-586
SFSWAP	8	8	1718	6432	0	0	14219	-121
SH3GL1	8	0	1718	-600	0	-1	9042	2107
SH3GL3	8	2	1718	1046	0	0	9271	-495
SHB	8	8	1718	6432	0	-2	9739	4068
SHC1	8	3	1718	2975	16	0	1251	-11
SHMT2	8	2	1718	1046	17	-9	1211	353
STIL	8	2	1718	1046	3	-2	4208	1099
SLC1A1	8	1	1718	-34	7	5	2361	-2711
SLC1A3	8	1	1718	-34	16	4	1292	-344
SLC1A4	8	8	1718	6432	5	3	3076	-2409
SLC6A2	8	0	1718	-600	94	14	233	-45
SLC6A3	8	-2	1718	-1103	132	-8	160	15
SLC6A6	8	3	1718	2975	0	-1	8861	2049
SLC6A9	8	2	1718	1046	2	0	5283	-317
SLC7A1	8	2	1718	1046	4	3	3507	-3336
SLC12A2	8	3	1718	2975	0	0
SLC12A4	8	4	1718	4879	1	0	6766	-361
SLC20A2	8	8	1718	6432	3	2	4348	-2978
SLC25A1	8	8	1718	6432	6	2	2676	-900
SLC22A5	8	2	1718	1046	3	-8	3869	2160
SMARCA1	8	8	1718	6432	2	-4	5141	2364
SMO	8	-1	1718	-901	33	-6	704	91
SMPD2	8	8	1718	6432	1	0	6767	-361
SNAI1	8	-8	1718	-1527	24	2	889	-74
FSCN1	8	-3	1718	-1235	1	0	6109	-372
SNRPB	8	3	1718	2975	0	-2	8390	3366
SNRPD1	8	8	1718	6432	0	-3	8478	4392
SNRPD2	8	4	1718	4879	1	1	6200	-2888
SNRPD3	8	4	1718	4879	1	0	6171	-355
SNRPG	8	8	1718	6432	0	0	8905	-572
SP1	8	-10	1718	-1574	46	-18	519	153
SPAG1	8	8	1718	6432	3	3	4585	-7118
SPARC	8	-1	1718	-901	15	-7	1328	363
SPTAN1	8	1	1718	-34	1	-2	6110	2141
SPTBN1	8	0	1718	-600	6	3	2574	-1430
SRF	8	2	1718	1046	11	-2	1659	147
SRP72	8	4	1718	4879	0	0	8884	-576
SSB	8	1	1718	-34	4	1	3269	-697
SSR3	8	4	1718	4879	0	0	10783	-336
ELOVL4	8	4	1718	4879	0	-2	8960	3584
NEK4	8	8	1718	6432	0	0	11931	-252
STK10	8	8	1718	6432	0	0	10346	-366
STK11	8	-3	1718	-1235	23	-26	923	431
SULT1A2	8	8	1718	6432	0	0	9131	-526
STRN	8	1	1718	-34	2	1	5201	-1869
SULT1A1	8	3	1718	2975	13	7	1483	-1117
SUOX	8	8	1718	6432	0	0	9380	-484
SUPT5H	8	5	1718	6382	1	-1	6190	1125
SUPT6H	8	4	1718	4879	0	0	9320	-489
SUPV3L1	8	8	1718	6432	0	0	9892	-426
SVIL	8	2	1718	1046	1	1	6563	-3006
TAF1	8	2	1718	1046	13	4	1490	-459
TAF2	8	3	1718	2975	2	0	5046	-272
TAF4	8	4	1718	4879	1	1	6263	-2913
TAF6	8	3	1718	2975	1	-1	6221	1121
TAF9	8	8	1718	6432	0	0	8453	-642
TALDO1	8	8	1718	6432	0	0	8907	-571
TAP1	8	4	1718	4879	13	-3	1482	207
TARBP1	8	3	1718	2975	0	0	10347	-366
TBCE	8	4	1718	4879	0	0	9382	-484
ELOA	8	3	1718	2975	0	0
GCFC2	8	8	1718	6432	0	0	10349	-365
ZNF354A	8	8	1718	6432	0	0	12584	-185
TCF20	8	8	1718	6432	1	-1	6672	1184
VPS72	8	8	1718	6432	0	0	10485	-356
MLX	8	8	1718	6432	3	-2	4378	1178
TCOF1	8	4	1718	4879	9	7	1943	-3151
