## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MIR199A1	6	-6	1740	-903	0	0
MIR199B	6	3	1740	14869	0	0
MIR200C	6	-7	1740	-1104	0	-2	12550	6642
MIR206	6	-6	1740	-903	0	0
MIR181A1	6	-6	1740	-903	0	0
MIR215	6	-1	1740	4086	0	0
MIR216A	6	1	1740	14296	0	0
MIR224	6	-7	1740	-1104	0	0
MIR24-2	6	-3	1740	678	0	0
MIR296	6	-2	1740	1955	0	0
MIR29B2	6	0	1740	7617	0	0
MIR29C	6	-4	1740	-104	0	0
MIR30E	6	-2	1740	1955	0	0
MIR32	6	1	1740	14296	0	0
MIR9-1	6	-2	1740	1955	0	0
NOMO3	6	-1	1740	4086	0	0
MXRA7	6	-2	1740	1955	1	1	8135	-4597
H3-5	6	6	1740	14870	0	0
EIF2AK4	6	-2	1740	1955	2	-1	5737	1327
THUMPD3-AS1	6	6	1740	14870	0	0
NR2F1-AS1	6	6	1740	14870	0	0
TYW1B	6	-1	1740	4086	0	0
RAB1C	6	0	1740	7617	0	0
MIR133B	6	-3	1740	678	0	0
MIR340	6	-8	1740	-1255	0	0
MIR342	6	-1	1740	4086	0	0
MIR369	6	0	1740	7617	0	0
PALM2AKAP2	6	-4	1740	-104	0	0
H2AB1	6	0	1740	7617	1	1	8093	-4474
HCG11	6	1	1740	14296	0	0
MIR375	6	-13	1740	-1528	0	0	12632	6
MIR377	6	-4	1740	-104	0	0
MIR382	6	1	1740	14296	0	0
MIR423	6	-3	1740	678	0	0
MIR4435-2HG	6	-2	1740	1955	0	0
MIR31HG	6	-1	1740	4086	0	0
JPX	6	1	1740	14296	2	-3	5724	2742
MIR429	6	-6	1740	-903	0	0
MIR449A	6	-1	1740	4086	0	0
MIR363	6	0	1740	7617	0	0
MIR409	6	-1	1740	4086	0	0
MIR146B	6	-7	1740	-1104	0	0
MIR494	6	-4	1740	-104	0	-2	12656	6731
MIR193B	6	1	1740	14296	0	0
MIR502	6	-3	1740	678	0	0
NPS	6	6	1740	14870	9	3	1772	-812
MIR483	6	-8	1740	-1255	0	0
MIR455	6	-4	1740	-104	0	0
MGAT4EP	6	6	1740	14870	0	0
INSYN2A	6	0	1740	7617	0	0
CCDC168	6	-1	1740	4086	0	0
CRNDE	6	-5	1740	-591	0	0
NKX2-4	6	6	1740	14870	0	0
C6orf132	6	-1	1740	4086	0	0
NORAD	6	-2	1740	1955	0	0
DLGAP1-AS1	6	-1	1740	4086	0	0
ANXA8	6	0	1740	7617	0	0
WASH6P	6	0	1740	7617	0	0
GPR89A	6	-2	1740	1955	0	0
POTEJ	6	0	1740	7617	0	0
SNHG20	6	2	1740	14690	0	0
MIR411	6	-2	1740	1955	0	0
MIR421	6	0	1740	7617	0	0
MIR548A3	6	6	1740	14870	0	0
MIR590	6	0	1740	7617	0	0
MIR613	6	-2	1740	1955	0	0
MIR643	6	6	1740	14870	0	0
MIR92B	6	-1	1740	4086	0	0
MIR650	6	1	1740	14296	0	0
POTEF	6	0	1740	7617	0	0
OIP5-AS1	6	-5	1740	-591	0	0
CCR2	6	-4	1740	-104	45	-7	402	42
SNHG8	6	0	1740	7617	0	0
MIR708	6	6	1740	14870	0	0
MIR760	6	0	1740	7617	0	0
VPS9D1-AS1	6	6	1740	14870	0	0
AGAP2-AS1	6	0	1740	7617	0	0
C2CD4D-AS1	6	6	1740	14870	0	0
SHISAL2B	6	6	1740	14870	0	0
CD24	6	-1	1740	4086	34	-4	536	44
TPT1-AS1	6	0	1740	7617	10	4	1591	-836
MANCR	6	6	1740	14870	0	0
PCED1B-AS1	6	1	1740	14296	0	0
LINC00941	6	6	1740	14870	0	0
DUX4	6	1	1740	14296	22	11	807	-740
MIR320B1	6	6	1740	14870	0	0
MIR320C1	6	0	1740	7617	0	0
MIR1307	6	0	1740	7617	0	0
MIR1226	6	1	1740	14296	0	0
MIR1236	6	6	1740	14870	0	0
MIR1469	6	6	1740	14870	0	0
MIR1202	6	6	1740	14870	0	0
MIR1303	6	0	1740	7617	0	0
ZEB2-AS1	6	6	1740	14870	1	0	8150	-304
MIR513B	6	0	1740	7617	0	0
MIR4306	6	6	1740	14870	0	0
MIR3659	6	6	1740	14870	0	0
MIR3665	6	6	1740	14870	0	0
MIR3662	6	2	1740	14690	0	0
LINC00958	6	-1	1740	4086	0	0
OCLN	6	-3	1740	678	16	-10	1040	339
CCAT1	6	-2	1740	1955	2	2	5733	-7016
LINC00707	6	1	1740	14296	0	0
MICA	6	-5	1740	-591	5	-12	2954	1916
MIR4739	6	6	1740	14870	0	0
MIR203B	6	0	1740	7617	0	0
MIR3529	6	6	1740	14870	0	0
MIR4721	6	6	1740	14870	0	0
MIR4649	6	6	1740	14870	0	0
MIR4691	6	6	1740	14870	0	0
MIR2392	6	6	1740	14870	0	0
TPRG1-AS1	6	6	1740	14870	0	0
LINC00853	6	6	1740	14870	0	0
FOXD3-AS1	6	-1	1740	4086	0	0
LINC01355	6	6	1740	14870	0	0
CASC9	6	6	1740	14870	0	0
FOXCUT	6	6	1740	14870	0	0
LINC01572	6	6	1740	14870	0	0
AK6	6	-1	1740	4086	0	0
MIR5787	6	6	1740	14870	0	0
MIR486-2	6	0	1740	7617	0	0
ELF3-AS1	6	6	1740	14870	0	0
LOC102724594	6	0	1740	7617	0	0
LINC01287	6	6	1740	14870	0	0
LINC01320	6	6	1740	14870	0	0
LINC01224	6	1	1740	14296	0	0
LINC02570	6	6	1740	14870	0	0
VCAN-AS1	6	6	1740	14870	0	0
LINC02933	6	6	1740	14870	0	0
ACTG1	5	-5	4221	-2585	0	-3	8433	4788
ACVR1B	5	-2	4221	1605	6	2	2321	-795
PARP4	5	-1	4221	5136	0	0	8408	-272
AGTR2	5	-2	4221	1605	6	-4	2301	712
AHCY	5	-5	4221	-2585	10	5	1566	-1125
ALAD	5	-1	4221	5136	10	-13	1556	781
ALCAM	5	-2	4221	1605	12	3	1338	-389
ALPP	5	-1	4221	5136	16	2	1044	-157
ANXA11	5	-2	4221	1605	2	-4	4515	2203
BIRC2	5	-4	4221	-1803	6	-2	2255	421
APOA4	5	-4	4221	-1803	9	-7	1679	612
APOC3	5	-5	4221	-2585	15	-10	1129	395
AQP3	5	-7	4221	-3384	8	-2	1819	240
AQP7	5	-1	4221	5136	0	0	8464	-257
PHOX2A	5	5	4221	12389	3	3	3635	-5081
ARNTL	5	-10	4221	-3820	10	-11	1574	736
ASCL1	5	-1	4221	5136	18	-1	941	37
ATP7B	5	-7	4221	-3384	19	4	891	-224
ATRX	5	-9	4221	-3736	32	12	567	-298
ADGRB1	5	-1	4221	5136	1	0	6179	-241
BBS1	5	-3	4221	-526	2	2	4568	-4231
BCL6	5	-2	4221	1605	48	2	376	-30
BCL7A	5	-1	4221	5136	1	0	5994	-235
BCR	5	-5	4221	-2585	54	-16	332	66
BDKRB2	5	-3	4221	-526	2	-3	4695	1984
BMP3	5	5	4221	12389	30	27	612	-3082
C5	5	-5	4221	-2585	22	-1	782	20
CA2	5	0	4221	11815	12	-4	1353	282
CA9	5	-3	4221	-526	19	-2	896	68
CAPN1	5	-4	4221	-1803	2	0	4446	-42
CAPN2	5	-2	4221	1605	1	-3	5830	2795
CAST	5	-2	4221	1605	6	0	2382	-42
CARS1	5	-1	4221	5136	0	0
CASP5	5	-1	4221	5136	2	1	4436	-1607
CASP9	5	-4	4221	-1803	28	11	647	-366
RUNX1T1	5	-6	4221	-3072	3	1	3589	-909
CBS	5	-2	4221	1605	41	9	453	-126
CCNF	5	-1	4221	5136	0	-3	8358	4742
MS4A1	5	5	4221	12389	163	-70	85	37
CD27	5	-3	4221	-526	77	0	223	-20
CD151	5	-5	4221	-2585	6	-6	2386	1002
CDC25A	5	-4	4221	-1803	13	6	1260	-788
CDC25B	5	-2	4221	1605	3	2	3623	-2516
CDH12	5	-1	4221	5136	0	0	8438	-260
CDH17	5	-3	4221	-526	9	6	1677	-1978
CDK4	5	-14	4221	-4009	29	11	630	-341
CDK5	5	-5	4221	-2585	18	10	980	-1013
CENPE	5	-4	4221	-1803	13	10	1259	-2387
CHGA	5	-2	4221	1605	72	-10	244	16
CHUK	5	-5	4221	-2585	9	-7	1668	611
CIRBP	5	-5	4221	-2585	3	3	3600	-5069
CMA1	5	-1	4221	5136	1	-1	5868	1349
LTB4R	5	-2	4221	1605	3	-2	3575	950
CNGA3	5	-1	4221	5136	3	1	3596	-914
COL3A1	5	-5	4221	-2585	34	-14	535	149
COL4A3	5	-2	4221	1605	7	2	2007	-606
COL4A5	5	-3	4221	-526	0	-3	8273	4690
COL7A1	5	0	4221	11815	7	-2	2018	318
COMP	5	-6	4221	-3072	2	-2	4443	1406
CREM	5	-1	4221	5136	3	-4	3834	1721
CX3CR1	5	-5	4221	-2585	42	-3	447	28
CYP2A6	5	-5	4221	-2585	9	-6	1670	538
CYP3A7	5	-5	4221	-2585	4	2	3066	-1523
CYP2A13	5	-2	4221	1605	3	2	3648	-2548
CYP3A5	5	-10	4221	-3820	20	8	856	-495
CYP11B1	5	5	4221	12389	20	4	845	-203
CYP19A1	5	-11	4221	-3895	158	-9	88	5
DAO	5	-1	4221	5136	0	0
AKR1C1	5	-2	4221	1605	1	1	5958	-2806
DDX5	5	-10	4221	-3820	5	4	2605	-3614
DIAPH2	5	-2	4221	1605	0	0	8499	-258
DLX1	5	-1	4221	5136	5	4	2538	-3448
DNM1	5	-1	4221	5136	3	-6	3695	1955
DOK1	5	-1	4221	5136	6	6	2306	-6483
DPH2	5	-2	4221	1605	0	0
DRG2	5	-3	4221	-526	2	1	4573	-1659
DRP2	5	5	4221	12389	0	0
HBEGF	5	-1	4221	5136	19	-1	913	33
EGR2	5	-4	4221	-1803	11	4	1430	-621
EGR3	5	0	4221	11815	0	-4	8455	5376
EIF4B	5	-4	4221	-1803	1	-4	5912	3252
EIF4E	5	-5	4221	-2585	30	8	606	-201
ELAVL4	5	-2	4221	1605	1	0	6019	-237
ELK4	5	5	4221	12389	0	-9	8560	6827
EMP1	5	0	4221	11815	2	0	4603	-28
STOM	5	-5	4221	-2585	11	7	1405	-1600
ERBB3	5	-7	4221	-3384	12	-6	1344	388
F13A1	5	-2	4221	1605	0	-4	8288	5266
FABP2	5	-2	4221	1605	2	-1	4593	868
PTK2B	5	-1	4221	5136	3	-2	3665	992
FAT2	5	5	4221	12389	0	0
FBN1	5	-12	4221	-3940	33	0	554	-18
FBN2	5	-2	4221	1605	0	0
FKTN	5	-1	4221	5136	0	-4	8316	5289
FGF10	5	-3	4221	-526	8	-1	1844	113
FGFR4	5	-2	4221	1605	2	-3	4532	1864
FHL2	5	-3	4221	-526	11	7	1440	-1660
FKBP1A	5	-1	4221	5136	5	2	2608	-1114
FMO3	5	-1	4221	5136	17	6	1013	-486
FPR2	5	-3	4221	-526	9	1	1681	-173
FUT2	5	-1	4221	5136	12	6	1339	-991
FYB1	5	-1	4221	5136	8	5	1838	-1858
GABRA6	5	-1	4221	5136	3	0	3655	-43
GATA3	5	-10	4221	-3820	52	-1	350	-8
GBP1	5	-4	4221	-1803	2	-1	4559	856
GCH1	5	-3	4221	-526	4	-5	2971	1283
NR6A1	5	-1	4221	5136	0	-1	8982	2419
GDF2	5	-2	4221	1605	2	2	4715	-4353
GGT1	5	-5	4221	-2585	9	5	1687	-1427
B4GALT1	5	-2	4221	1605	10	2	1563	-296
GHRHR	5	5	4221	12389	5	1	2684	-514
GJA3	5	-2	4221	1605	0	-4	8600	5479
GJB1	5	-1	4221	5136	6	1	2325	-361
GLRX	5	-1	4221	5136	2	2	4618	-4255
CCR10	5	5	4221	12389	5	1	2620	-503
GPR32	5	5	4221	12389	3	1	3703	-976
GRIK2	5	-2	4221	1605	2	-1	4679	889
GRM4	5	-1	4221	5136	4	-3	2976	971
GRM7	5	-3	4221	-526	4	-3	2962	965
GUCY2F	5	-1	4221	5136	1	1	6048	-2813
HAS1	5	0	4221	11815	0	-3	8584	4841
HBA1	5	-4	4221	-1803	51	32	354	-544
HCRTR2	5	-2	4221	1605	9	-10	1690	784
HIC1	5	0	4221	11815	1	0	6178	-241
HLA-DPA1	5	-3	4221	-526	0	0
HLA-DQA1	5	-4	4221	-1803	11	-1	1465	82
HMBS	5	-1	4221	5136	11	1	1402	-154
HNRNPD	5	-5	4221	-2585	4	-1	3182	438
HOXA9	5	-3	4221	-526	7	1	2109	-298
HOXC10	5	-1	4221	5136	0	0	8671	-266
HRH1	5	0	4221	11815	152	-16	94	12
DNAJB2	5	-4	4221	-1803	0	0	8757	-261
TNC	5	-4	4221	-1803	18	5	955	-331
IGFBP5	5	-3	4221	-526	5	3	2641	-2079
IGHMBP2	5	-1	4221	5136	0	0	8697	-263
IL1R1	5	-3	4221	-526	11	0	1407	-31
IL5RA	5	-2	4221	1605	5	3	2659	-2109
IL7R	5	-4	4221	-1803	3	-3	3774	1386
IL9	5	-8	4221	-3585	27	1	660	-43
IRF5	5	-2	4221	1605	8	-5	1890	597
IRF7	5	-1	4221	5136	6	-6	2374	992
ITGA2	5	-5	4221	-2585	5	-13	2548	1608
ITGA2B	5	-2	4221	1605	7	-5	2013	681
ITGAX	5	-1	4221	5136	23	-1	749	11
KCNH1	5	-2	4221	1605	0	-5	9228	6432
KCNJ5	5	-3	4221	-526	4	-3	3262	1126
KCNMA1	5	-1	4221	5136	9	0	1727	-60
KLK2	5	-1	4221	5136	2	0	4865	-88
LAIR1	5	-1	4221	5136	5	3	2707	-2176
LAMA4	5	-1	4221	5136	4	-2	3207	774
LASP1	5	-8	4221	-3585	1	-3	6315	3091
LGALS7	5	-5	4221	-2585	4	-3	3210	1086
LIMK1	5	-6	4221	-3072	6	3	2418	-1533
FADS1	5	-4	4221	-1803	3	-5	3858	1955
LTBP1	5	-3	4221	-526	2	0	4779	-48
BCAM	5	-2	4221	1605	0	-3	8941	5078
LY6H	5	-1	4221	5136	0	0
SMAD1	5	-3	4221	-526	7	6	2060	-4150
MAOA	5	-7	4221	-3384	268	-6	37	2
MC2R	5	5	4221	12389	14	6	1160	-675
MCM6	5	-4	4221	-1803	11	-1	1403	75
MDK	5	-1	4221	5136	4	-7	3139	1659
MEFV	5	-6	4221	-3072	43	16	430	-247
MFNG	5	-1	4221	5136	2	0	4694	-53
KITLG	5	-1	4221	5136	43	6	427	-81
MLH1	5	-10	4221	-3820	40	3	473	-46
MMP12	5	-3	4221	-526	3	-3	3733	1363
MNT	5	-1	4221	5136	2	1	4713	-1725
MPZ	5	-1	4221	5136	20	1	868	-45
MST1R	5	-3	4221	-526	4	1	3165	-669
MSX2	5	-3	4221	-526	1	-4	6224	3493
ATP6	5	-6	4221	-3072	10	-6	1573	503
TRNC	5	5	4221	12389	0	0
COX1	5	-1	4221	5136	73	-11	241	25
COX3	5	-3	4221	-526	8	0	1896	-3
CYTB	5	-2	4221	1605	9	3	1715	-713
ND1	5	-5	4221	-2585	6	-10	2366	1289
ND2	5	-3	4221	-526	7	-6	2235	915
ND4	5	-5	4221	-2585	11	5	1457	-936
ND4L	5	0	4221	11815	5	2	2678	-1160
ND5	5	-4	4221	-1803	2	-12	4678	3458
ND6	5	-4	4221	-1803	3	-1	3798	608
TRNE	5	5	4221	12389	0	0
TRNF	5	5	4221	12389	0	0
TRNI	5	5	4221	12389	0	0
TRNK	5	5	4221	12389	0	0
TRNL1	5	5	4221	12389	1	-5	6020	3676
TRNP	5	5	4221	12389	0	0
TRNQ	5	5	4221	12389	0	0
TRNS1	5	5	4221	12389	0	0
TRNS2	5	5	4221	12389	0	0
TRNT	5	5	4221	12389	0	0
TRNV	5	5	4221	12389	0	0
TRNW	5	5	4221	12389	0	0
MUC2	5	1	4221	12209	16	0	1062	-20
MUSK	5	-1	4221	5136	8	-7	1786	672
MX1	5	-1	4221	5136	14	-3	1158	165
MYOC	5	-1	4221	5136	30	27	615	-3334
NEDD4	5	-5	4221	-2585	5	2	2705	-1183
NEDD8	5	-2	4221	1605	7	-2	1997	310
NEDD9	5	-1	4221	5136	5	4	2708	-3882
NEFH	5	-3	4221	-526	5	5	2683	-6451
NEK1	5	-6	4221	-3072	7	0	2108	6
NF1	5	-10	4221	-3820	52	-11	343	42
NFE2L1	5	-3	4221	-526	4	-10	3272	2032
NFKBIA	5	-7	4221	-3384	71	20	251	-120
NKX6-1	5	-1	4221	5136	6	5	2377	-4164
NNMT	5	-2	4221	1605	8	-4	1984	555
CNOT4	5	-4	4221	-1803	1	1	6335	-2883
NOVA1	5	-4	4221	-1803	3	0	3865	-30
NPHS1	5	-2	4221	1605	22	-5	788	117
NTF4	5	-2	4221	1605	2	1	4688	-1707
NTRK3	5	-6	4221	-3072	6	0	2298	-16
ROR1	5	-4	4221	-1803	18	2	969	-118
DDR2	5	-5	4221	-2585	2	-6	4952	3023
NUP98	5	-7	4221	-3384	3	-2	3938	1128
OGG1	5	-4	4221	-1803	15	5	1124	-495
P2RY6	5	5	4221	12389	1	-1	6596	1522
PAK1	5	-3	4221	-526	72	63	243	-1460
PBX1	5	-3	4221	-526	4	-3	3302	1157
PDE1C	5	-2	4221	1605	2	1	4998	-1902
PDE3A	5	-1	4221	5136	0	0
PDE6B	5	-3	4221	-526	6	1	2453	-391
PDK2	5	-2	4221	1605	4	1	3319	-737
PDK3	5	-4	4221	-1803	0	0	9636	-185
ENPP1	5	-5	4221	-2585	6	1	2251	-360
PFKFB3	5	-8	4221	-3585	9	-11	1723	845
PFKFB4	5	-3	4221	-526	1	-1	6389	1452
PHF2	5	-3	4221	-526	0	0	9245	-198
PIK3C2A	5	-4	4221	-1803	0	0	9150	-196
PIK3C3	5	-5	4221	-2585	3	1	3895	-1061
PIP	5	-3	4221	-526	5	3	2536	-1911
PITX2	5	-4	4221	-1803	12	6	1369	-1079
PLA2G2A	5	-4	4221	-1803	5	3	2768	-2301
PLAG1	5	-1	4221	5136	4	0	3294	-6
PLAU	5	-5	4221	-2585	50	-37	358	153
PLIN1	5	0	4221	11815	18	-6	927	187
PLP2	5	-3	4221	-526	1	-1	6610	1528
PLXNB3	5	5	4221	12389	0	-3	9411	5409
PMP2	5	0	4221	11815	1	-1	6613	1530
PMP22	5	-2	4221	1605	27	8	671	-254
POLA1	5	-3	4221	-526	5	-2	2780	633
PRIM1	5	-1	4221	5136	1	-3	6965	3580
PRKG1	5	-2	4221	1605	4	2	3340	-1879
PRL	5	-4	4221	-1803	0	0
PRPH	5	-3	4221	-526	7	1	2025	-257
PSMC5	5	-6	4221	-3072	3	0	3716	-52
TAS2R38	5	-4	4221	-1803	45	15	413	-216
PTH2R	5	-1	4221	5136	7	3	2110	-1091
PTPN2	5	-8	4221	-3585	7	1	2112	-298
PTPRC	5	-5	4221	-2585	163	0	86	-1
PTPRO	5	-1	4221	5136	0	0	8692	-262
PVALB	5	-1	4221	5136	45	9	407	-122
NECTIN1	5	-1	4221	5136	3	1	3720	-992
PXN	5	-4	4221	-1803	15	-8	1115	334
PYCR1	5	-6	4221	-3072	3	-1	3723	592
RAB5A	5	-6	4221	-3072	10	-12	1578	762
RAB13	5	-5	4221	-2585	1	1	6197	-2866
RAD51C	5	-4	4221	-1803	5	-3	2671	789
RAP1GAP	5	-1	4221	5136	3	2	3722	-2625
KDM5A	5	-5	4221	-2585	4	1	3159	-664
DPF2	5	-1	4221	5136	0	-3	8848	5016
RHD	5	-3	4221	-526	20	0	869	-2
RIT1	5	-2	4221	1605	1	-1	6349	1445
RLBP1	5	-2	4221	1605	7	6	2130	-4480
BRD2	5	-4	4221	-1803	4	-1	3229	457
RPGR	5	-7	4221	-3384	5	5	2759	-6769
RPL5	5	-10	4221	-3820	1	-1	6357	1448
RPS15	5	-3	4221	-526	2	-2	4805	1576
RRM1	5	-6	4221	-3072	7	-1	2128	222
S100A4	5	-6	4221	-3072	10	-2	1597	202
SALL1	5	-2	4221	1605	3	1	3928	-1087
SBF1	5	-4	4221	-1803	1	0	6538	-258
SERPINB3	5	-1	4221	5136	4	1	3279	-687
CCL4	5	-2	4221	1605	61	-15	288	41
CCL11	5	-3	4221	-526	15	-27	1084	641
CCL17	5	-6	4221	-3072	28	3	642	-80
SELE	5	-1	4221	5136	39	16	475	-288
SRSF3	5	-4	4221	-1803	2	0	4823	-88
SH3GL1	5	-4	4221	-1803	2	0	5066	-88
SIAH1	5	-2	4221	1605	3	0	3999	-42
SIAH2	5	-4	4221	-1803	2	2	5061	-4733
SLC6A2	5	-4	4221	-1803	86	-3	202	0
SLC10A2	5	-1	4221	5136	3	-4	4023	1861
SLC11A1	5	-3	4221	-526	2	-1	5103	1025
SLC12A3	5	-5	4221	-2585	24	-7	734	135
SMARCC2	5	-6	4221	-3072	0	-2	9272	4261
SMN2	5	-4	4221	-1803	4	-7	3283	1773
SPAG4	5	-1	4221	5136	0	0
SPG7	5	-3	4221	-526	2	-1	4839	927
SPINT1	5	-3	4221	-526	2	0	4843	-88
SRY	5	-1	4221	5136	127	-31	118	26
STAT5A	5	-9	4221	-3736	4	-1	3355	489
TAC1	5	5	4221	12389	14	8	1149	-1095
TAF1	5	-2	4221	1605	11	6	1492	-1373
TAF2	5	-2	4221	1605	2	1	5161	-2001
TEP1	5	-1	4221	5136	1	0	6186	-239
TERC	5	-2	4221	1605	21	-1	823	8
TFF2	5	1	4221	12209	4	3	3145	-3283
TGM2	5	-6	4221	-3072	49	-10	371	46
TLR5	5	-4	4221	-1803	16	4	1064	-324
TNFAIP3	5	-13	4221	-3975	24	6	740	-229
TNFAIP6	5	-3	4221	-526	4	-4	3164	1281
TPH1	5	-2	4221	1605	8	-2	1897	267
TPMT	5	-3	4221	-526	29	-4	620	53
TPR	5	-4	4221	-1803	0	0	8246	-294
CRISP2	5	-2	4221	1605	0	-1	8984	2419
NR2C2	5	-5	4221	-2585	0	-1	8992	2420
TRAF1	5	-1	4221	5136	6	-2	2390	489
TRO	5	-3	4221	-526	1	0	6317	-259
PHLDA2	5	-1	4221	5136	0	0	9069	-201
TTPA	5	5	4221	12389	0	-1	9366	2528
TUBA4A	5	-5	4221	-2585	0	-5	9093	6318
HIRA	5	-4	4221	-1803	0	-3	9359	5379
TNFSF4	5	-2	4221	1605	0	0
TNFRSF4	5	-5	4221	-2585	32	-22	570	219
TYK2	5	-5	4221	-2585	21	3	826	-147
TYRP1	5	-3	4221	-526	22	9	784	-475
UBC	5	-5	4221	-2585	21	8	830	-471
UBE2D2	5	-9	4221	-3736	1	-1	6583	1523
SLC35A2	5	-3	4221	-526	0	0	9607	-192
UGP2	5	-1	4221	5136	0	0
UGT2B17	5	5	4221	12389	1	-1	6734	1579
USF2	5	-1	4221	5136	5	3	2798	-2351
UVRAG	5	-1	4221	5136	1	-1	6594	1524
WARS1	5	-3	4221	-526	1	-1	6293	1447
WNT1	5	-3	4221	-526	6	3	2456	-1607
WNT2	5	-1	4221	5136	6	2	2455	-881
WNT9B	5	-2	4221	1605	1	0	6956	-258
XDH	5	-2	4221	1605	14	3	1169	-283
YWHAE	5	-9	4221	-3736	4	-3	3364	1186
ZBTB16	5	-3	4221	-526	5	-4	2760	970
ZBTB17	5	-2	4221	1605	3	3	3914	-5509
ZNF224	5	-1	4221	5136	1	1	6834	-3119
TUBA1A	5	-6	4221	-3072	22	14	804	-1156
IL1R2	5	-3	4221	-526	10	0	1618	-40
TFPI2	5	-3	4221	-526	1	0	6972	-260
CUL5	5	-3	4221	-526	5	5	2736	-6634
GAN	5	-2	4221	1605	4	3	3236	-3414
TAF15	5	-8	4221	-3585	2	2	4837	-4443
GDF5	5	-5	4221	-2585	6	-1	2355	259
RBM10	5	-8	4221	-3585	11	5	1481	-990
TRRAP	5	-4	4221	-1803	5	4	2763	-4084
EOMES	5	-2	4221	1605	23	8	775	-385
LTBP4	5	-1	4221	5136	0	0
CUL4B	5	-10	4221	-3820	2	-3	5281	2380
CUL1	5	-6	4221	-3072	1	-3	6901	3526
PARG	5	-6	4221	-3072	2	1	5310	-2138
CNTNAP1	5	-1	4221	5136	7	0	2194	-6
PIAS1	5	-5	4221	-2585	1	-1	7168	1722
MKNK1	5	-4	4221	-1803	3	2	3986	-2956
USO1	5	-6	4221	-3072	1	-1	6875	1629
SKAP1	5	-1	4221	5136	3	2	4055	-3104
AKR1C3	5	-3	4221	-526	7	2	2167	-694
TNK1	5	-1	4221	5136	0	0
TRADD	5	-2	4221	1605	5	-17	2710	1891
MBTPS1	5	-2	4221	1605	1	0	5783	-214
FADD	5	-4	4221	-1803	21	-14	819	272
NRP2	5	-8	4221	-3585	8	3	1949	-922
NR1I2	5	-3	4221	-526	25	2	705	-64
MCM3AP	5	-3	4221	-526	3	3	4166	-6565
MTMR2	5	-1	4221	5136	1	1	7284	-3450
CCNA1	5	-2	4221	1605	2	-3	5342	2427
HERC1	5	-4	4221	-1803	0	-2	10702	5184
SKAP2	5	-2	4221	1605	0	0	10577	-77
USP13	5	-6	4221	-3072	0	-2	10579	5094
RPS6KA4	5	-1	4221	5136	0	0	10559	-81
TAAR5	5	5	4221	12389	7	6	2117	-4404
SMC3	5	-3	4221	-526	1	-6	6483	4348
DDX21	5	-9	4221	-3736	2	0	4898	-83
DLGAP1	5	5	4221	12389	0	-5	9196	6402
RPS6KA5	5	-3	4221	-526	0	-1	9269	2497
TSPOAP1	5	-2	4221	1605	0	0
COPB2	5	-4	4221	-1803	1	1	6737	-3070
GPR55	5	-4	4221	-1803	18	2	973	-121
TRIP10	5	-1	4221	5136	0	-2	9555	4430
NDST3	5	-1	4221	5136	0	-5	9891	7029
ITGBL1	5	5	4221	12389	1	-2	6881	2782
NRXN1	5	-4	4221	-1803	5	0	2782	-44
TMPRSS11D	5	-2	4221	1605	0	-1	9214	2475
ITM2A	5	-2	4221	1605	2	-7	4887	3102
PIGB	5	-2	4221	1605	2	2	4841	-4453
APBA3	5	-1	4221	5136	0	0	9232	-202
SDC3	5	-3	4221	-526	4	3	3281	-3513
EDEM1	5	-1	4221	5136	4	-1	3228	458
HERPUD1	5	-2	4221	1605	1	1	6365	-2894
RUBCN	5	-2	4221	1605	0	0
ADAMTSL2	5	5	4221	12389	0	0
TCAF1	5	-1	4221	5136	0	0
MAGI2	5	-4	4221	-1803	0	-1	9789	2700
GFPT2	5	-3	4221	-526	0	0
MVP	5	-3	4221	-526	5	0	2801	-41
FRAT1	5	-1	4221	5136	1	1	7037	-3260
CHAF1A	5	-4	4221	-1803	0	0	10183	-122
MAMLD1	5	0	4221	11815	0	0
STAG1	5	-2	4221	1605	1	-2	6278	2416
PRMT5	5	-16	4221	-4065	16	6	1071	-582
LRRN2	5	-2	4221	1605	1	0	6762	-249
MERTK	5	-8	4221	-3585	12	-8	1375	492
CARM1	5	-5	4221	-2585	10	4	1540	-736
SEMA4D	5	-7	4221	-3384	11	6	1413	-1207
DCTN2	5	-5	4221	-2585	2	2	4980	-4614
SLC35A1	5	-3	4221	-526	1	-1	6592	1526
PAICS	5	-2	4221	1605	0	0
HEXIM1	5	-1	4221	5136	2	1	5087	-1951
PDPN	5	-3	4221	-526	22	7	791	-331
CAMKK2	5	-5	4221	-2585	6	3	2444	-1571
GNB5	5	-1	4221	5136	1	0	5937	-250
POLQ	5	-5	4221	-2585	14	-5	1214	286
MAP3K2	5	-3	4221	-526	4	2	3338	-1878
KDM5B	5	-2	4221	1605	3	0	4034	-46
SDCCAG8	5	-1	4221	5136	1	-1	7110	1708
MALT1	5	-2	4221	1605	6	-3	2482	672
IL24	5	-2	4221	1605	7	3	2094	-1061
ADRM1	5	-3	4221	-526	0	-2	9811	4589
HHLA2	5	0	4221	11815	0	0
RABL2A	5	-1	4221	5136	0	0
FSTL1	5	-5	4221	-2585	8	1	1948	-228
PADI2	5	-2	4221	1605	2	2	5334	-5340
FILIP1L	5	5	4221	12389	0	0	10428	-91
