## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ZNF485	6	0	2579	6814	0	0
JMJD1C	6	-2	2579	1082	3	1	4835	-1486
ARL5B	6	0	2579	6814	0	0
HNRNPUL2	6	-3	2579	-230	0	0
ZBTB9	6	-1	2579	3333	0	0
KDM1B	6	-1	2579	3333	4	1	3953	-1022
RBM24	6	-3	2579	-230	0	0
JAZF1	6	0	2579	6814	2	-3	6263	2839
ATXN7L1	6	0	2579	6814	0	0
SCUBE3	6	6	2579	14189	0	0
CDC26	6	0	2579	6814	0	0	12468	-8
ZDHHC20	6	-3	2579	-230	0	0
UBN2	6	-1	2579	3333	0	0
SLC41A1	6	0	2579	6814	2	2	6276	-6220
PAN3	6	-1	2579	3333	1	-1	8396	2102
RNF214	6	-1	2579	3333	0	0
TAB3	6	-3	2579	-230	1	1	8488	-3736
SBF2-AS1	6	0	2579	6814	0	0
BCL9L	6	-3	2579	-230	1	-1	8584	2208
FOXR1	6	0	2579	6814	0	0
P4HA3	6	-1	2579	3333	0	0
RCOR2	6	-1	2579	3333	0	0
HECTD4	6	-1	2579	3333	0	-1	12429	3753
LINC00921	6	6	2579	14189	0	0
INO80E	6	0	2579	6814	0	-1	12312	3675
KANSL1	6	0	2579	6814	1	0	6405	-92
GSDMA	6	0	2579	6814	2	2	6248	-6052
EMC10	6	-3	2579	-230	0	0
WDR62	6	-6	2579	-1715	2	1	6266	-2414
ZNF326	6	-3	2579	-230	0	0
EOGT	6	0	2579	6814	0	0
CCDC66	6	-2	2579	1082	0	0
KIF9-AS1	6	6	2579	14189	0	0
TPRG1	6	0	2579	6814	0	0
DOK7	6	-1	2579	3333	0	0
LINC00491	6	6	2579	14189	0	0
LINC00326	6	6	2579	14189	0	0
RPL7L1	6	-4	2579	-969	0	0
HOXA-AS2	6	-2	2579	1082	0	0
DLX6-AS1	6	-1	2579	3333	0	0
FAM83H	6	-2	2579	1082	2	-4	6240	3244
LIN9	6	-1	2579	3333	0	-1	12509	3790
CCDC85C	6	-1	2579	3333	0	0
FFAR4	6	6	2579	14189	9	1	2038	-205
ATP2B1-AS1	6	6	2579	14189	0	0	12261	-10
ASB16-AS1	6	-2	2579	1082	0	0
MSL1	6	-1	2579	3333	0	0
LINC00667	6	6	2579	14189	0	0
ZNF260	6	0	2579	6814	0	0
ATXN1L	6	0	2579	6814	0	0	12624	-11
ZNF850	6	-2	2579	1082	0	0
ZNF284	6	0	2579	6814	0	0
OSTN	6	0	2579	6814	0	0
SOX2-OT	6	-6	2579	-1715	1	-1	8609	2227
MCRIP1	6	-1	2579	3333	0	0
PCNAP1	6	6	2579	14189	0	0
RFLNB	6	0	2579	6814	0	0
IRF2BP2	6	-2	2579	1082	0	0	12626	-12
DND1	6	0	2579	6814	0	0
TBC1D10C	6	6	2579	14189	0	0
KIF7	6	-3	2579	-230	0	0
SBSN	6	-2	2579	1082	0	0
ANKRD36	6	-1	2579	3333	0	0
PSMA3-AS1	6	-2	2579	1082	0	0
ZKSCAN4	6	-1	2579	3333	1	0	8659	-104
WASHC2A	6	-3	2579	-230	0	0
CLEC12B	6	-2	2579	1082	0	0
TNFAIP8L3	6	6	2579	14189	0	0
C3P1	6	6	2579	14189	0	0
FLG2	6	-2	2579	1082	0	0
MAFA	6	2	2579	14094	5	-4	3389	1181
MYO18A	6	-3	2579	-230	0	0	12366	-13
LINC00511	6	-5	2579	-1426	0	0	12289	-14
RGPD1	6	-1	2579	3333	0	0
HAGLR	6	-1	2579	3333	0	0
LINC00960	6	6	2579	14189	0	0
MBNL1-AS1	6	6	2579	14189	0	0
GASAL1	6	6	2579	14189	0	0
GRIFIN	6	6	2579	14189	0	0
SPINK6	6	0	2579	6814	1	-3	6369	2900
YY2	6	6	2579	14189	0	0
LINC01194	6	6	2579	14189	0	0
ANKHD1-EIF4EBP3	6	-1	2579	3333	0	0
MIRLET7B	6	-2	2579	1082	0	0
MIRLET7D	6	-5	2579	-1426	0	0
MIRLET7F1	6	6	2579	14189	0	0
MIRLET7F2	6	6	2579	14189	0	0	12627	-12
MIRLET7I	6	1	2579	13681	0	0
MIR103A1	6	-3	2579	-230	0	0
MIR124-3	6	-3	2579	-230	0	0	12532	-5
MIR125B2	6	-3	2579	-230	0	0
MIR135A1	6	-4	2579	-969	0	0
MIR135A2	6	-4	2579	-969	0	0
MIR136	6	-4	2579	-969	0	0
MIR16-2	6	-2	2579	1082	0	0
MIR181C	6	-1	2579	3333	0	0
MIR184	6	0	2579	6814	0	0
MIR190A	6	0	2579	6814	0	0
MIR194-2	6	-1	2579	3333	0	0
MIR217	6	-1	2579	3333	0	0
MIR30C1	6	-5	2579	-1426	0	0
MIR30D	6	-4	2579	-969	0	0
MIR99A	6	-3	2579	-230	0	0
MIR99B	6	-2	2579	1082	0	0
LHX8	6	0	2579	6814	0	0
LINC00857	6	6	2579	14189	0	0
EIF2AK4	6	-1	2579	3333	10	6	2017	-2055
ZNF724	6	0	2579	6814	0	0
LINC01123	6	-1	2579	3333	0	0
RAB1C	6	0	2579	6814	0	0
MIR330	6	-3	2579	-230	0	0
MIR335	6	-10	2579	-2174	0	0
MIR340	6	-9	2579	-2117	0	0
MIR369	6	6	2579	14189	0	0
MIR371A	6	1	2579	13681	0	0
MIR373	6	-3	2579	-230	0	0
MIR361	6	-7	2579	-1917	3	2	4864	-3881
MIR376A1	6	6	2579	14189	0	0
MIR382	6	0	2579	6814	0	0
UBA6-DT	6	6	2579	14189	0	0
MIR429	6	-4	2579	-969	0	0
PGM5-AS1	6	1	2579	13681	0	0
MIR362	6	-3	2579	-230	0	0
MIR18B	6	6	2579	14189	0	0
MIR432	6	-1	2579	3333	0	0
MIR512-1	6	-1	2579	3333	0	0
MIR515-2	6	1	2579	13681	0	0
MIR518A1	6	6	2579	14189	0	0
MIR516B1	6	-1	2579	3333	0	0
MIR518A2	6	6	2579	14189	0	0
MIR520H	6	1	2579	13681	0	0
MIR501	6	-1	2579	3333	0	0
MIR502	6	-5	2579	-1426	0	0
MIR505	6	6	2579	14189	0	0
MIR506	6	-4	2579	-969	0	0
UGT2A2	6	0	2579	6814	0	0	12654	-9
SCARNA9	6	6	2579	14189	0	0
MIR483	6	-5	2579	-1426	0	0
FAM230B	6	6	2579	14189	0	0
LINC00205	6	1	2579	13681	0	0
TMEM232	6	6	2579	14189	0	0
LINC01128	6	6	2579	14189	0	0
NR2F2-AS1	6	0	2579	6814	0	0
RASSF10	6	6	2579	14189	0	0	12526	-4
PPP1R3G	6	-1	2579	3333	0	0	12746	-14
UCA1	6	-4	2579	-969	1	0	8672	-103
NCF1	6	-2	2579	1082	3	0	4876	-130
AFDN-DT	6	6	2579	14189	0	0
MIR376A2	6	6	2579	14189	0	0
MIR542	6	2	2579	14094	0	0
MIR548B	6	-1	2579	3333	0	0
MIR571	6	0	2579	6814	0	0
MIR574	6	-3	2579	-230	0	0
MIR587	6	1	2579	13681	0	0
MIR597	6	1	2579	13681	0	0
MIR618	6	6	2579	14189	0	0
MIR636	6	6	2579	14189	0	0
MIR646	6	0	2579	6814	0	0
MIR647	6	0	2579	6814	0	0
MIR653	6	6	2579	14189	0	0
MIR654	6	1	2579	13681	0	0
MIR656	6	6	2579	14189	0	0
MIR661	6	-1	2579	3333	0	0
SNORD118	6	6	2579	14189	0	0
CDK11A	6	-1	2579	3333	0	0	12711	-15
HULC	6	-2	2579	1082	0	0	12738	-13
CCR2	6	-7	2579	-1917	50	-9	432	67
CNOT6LP1	6	6	2579	14189	0	0
LINC00847	6	2	2579	14094	0	0
MIR454	6	-3	2579	-230	0	0
POM121C	6	-2	2579	1082	0	0
MIR888	6	6	2579	14189	0	0
MIR147B	6	0	2579	6814	0	0
MIR744	6	-1	2579	3333	0	0
MIR873	6	0	2579	6814	0	0
MIR216B	6	0	2579	6814	0	0
MIR938	6	-1	2579	3333	0	0
MIR889	6	1	2579	13681	0	0
MIR365A	6	6	2579	14189	0	0
TMPO-AS1	6	1	2579	13681	0	0
CIROP	6	6	2579	14189	0	0
TFAP2A-AS1	6	6	2579	14189	0	0
SP9	6	6	2579	14189	0	0
C2CD4D-AS1	6	6	2579	14189	0	0
ACTA2-AS1	6	6	2579	14189	0	0
CALML3-AS1	6	0	2579	6814	0	0
SHISAL2B	6	6	2579	14189	0	0
LINC00240	6	6	2579	14189	0	0
HOXA-AS3	6	-1	2579	3333	0	0
LINC01134	6	2	2579	14094	0	0
LINC00941	6	0	2579	6814	0	0
LINC00173	6	0	2579	6814	0	0	12828	-11
MIR513C	6	6	2579	14189	0	0
MIR320B1	6	0	2579	6814	0	0
MIR1276	6	2	2579	14094	0	0
MIR1915	6	6	2579	14189	0	0
MIR1296	6	6	2579	14189	0	0
MIR1229	6	6	2579	14189	0	0
MIR1299	6	6	2579	14189	0	0
MIR1207	6	1	2579	13681	0	0
MIR1228	6	-4	2579	-969	0	0
MIR1271	6	-2	2579	1082	0	0	12814	-13
MIR1827	6	6	2579	14189	0	0
MIR1180	6	6	2579	14189	0	0
MIR1262	6	6	2579	14189	0	0
ZEB2-AS1	6	0	2579	6814	0	0	12815	-13
FL1	6	6	2579	14189	0	0
MIR320B2	6	6	2579	14189	0	0	12805	-14
MIR1255B1	6	6	2579	14189	0	0
MIR513B	6	-1	2579	3333	0	0
MIR1255B2	6	6	2579	14189	0	0
MIR548J	6	6	2579	14189	0	0
MIR4317	6	6	2579	14189	0	0
MIR4311	6	6	2579	14189	0	0
MIR3200	6	0	2579	6814	0	0
MIR3127	6	1	2579	13681	0	0
MIR3186	6	6	2579	14189	0	0
MIR4284	6	6	2579	14189	0	0
MIR3175	6	6	2579	14189	0	0
MIR4282	6	6	2579	14189	0	0
MIR3646	6	-1	2579	3333	0	0
MIR3907	6	6	2579	14189	0	0
MIR3682	6	-2	2579	1082	0	0
DCST1-AS1	6	2	2579	14094	0	0
LINC00920	6	6	2579	14189	0	0
SOX1-OT	6	6	2579	14189	0	0
GAS5-AS1	6	-2	2579	1082	0	0
LINC01503	6	6	2579	14189	0	0
HOTAIRM1	6	-4	2579	-969	1	0	8688	-99
SLC16A1-AS1	6	6	2579	14189	0	0
DSCAM-AS1	6	6	2579	14189	0	0
EBLN3P	6	6	2579	14189	0	0
CASP12	6	6	2579	14189	6	3	2952	-2052
CD44-DT	6	6	2579	14189	0	0
LINC01013	6	6	2579	14189	0	0
VIM-AS1	6	6	2579	14189	1	1	8691	-4109
GMDS-DT	6	6	2579	14189	0	0
MIR203B	6	0	2579	6814	0	0
MIR4709	6	1	2579	13681	0	0
MIR4454	6	6	2579	14189	0	0
MIR4510	6	6	2579	14189	0	0
MIR4749	6	6	2579	14189	0	0
MIR4746	6	6	2579	14189	0	0
MIR4723	6	6	2579	14189	0	0
MIR4521	6	0	2579	6814	0	0	12705	-15
MIR1343	6	0	2579	6814	0	0
NNT-AS1	6	1	2579	13681	0	0
GPC5-AS1	6	6	2579	14189	0	0
OXCT1-AS1	6	1	2579	13681	0	0
DGUOK-AS1	6	6	2579	14189	0	0
LINC00853	6	6	2579	14189	0	0
HOXA10-AS	6	0	2579	6814	0	0
HOXC-AS3	6	1	2579	13681	0	0
IFNG-AS1	6	6	2579	14189	1	-2	8695	3688
TRERNA1	6	-1	2579	3333	0	0
FOXD3-AS1	6	-1	2579	3333	0	0
IL21-AS1	6	6	2579	14189	0	0
CCAT2	6	0	2579	6814	0	0
CDK6-AS1	6	6	2579	14189	0	0
LOC101927789	6	6	2579	14189	0	0
HMMR-AS1	6	6	2579	14189	0	0
DARS1-AS1	6	-1	2579	3333	0	0
LINC01615	6	6	2579	14189	0	0
MIR6751	6	6	2579	14189	0	0
MIR6760	6	6	2579	14189	0	0
MIR6796	6	6	2579	14189	0	0
MIR6838	6	2	2579	14094	0	0
MIR486-2	6	-3	2579	-230	0	0
MIR8074	6	6	2579	14189	0	0
MIR6874	6	6	2579	14189	0	0
SVIL-AS1	6	6	2579	14189	0	0
HAGLROS	6	6	2579	14189	0	0
CDR1-AS	6	6	2579	14189	4	3	3967	-4828
BBOX1-AS1	6	1	2579	13681	0	0
FOXC2-AS1	6	1	2579	13681	0	0	12885	-3
PCAT29	6	6	2579	14189	0	0
SNHG14	6	-1	2579	3333	6	-1	2959	293
LUNAR1	6	6	2579	14189	0	0
H19-ICR	6	6	2579	14189	0	0
LINC03035	6	6	2579	14189	0	0
NHIP	6	6	2579	14189	0	0
IDS2	6	6	2579	14189	0	0
LASTR	6	6	2579	14189	0	0
HBB-LCR	6	6	2579	14189	0	0
LNCRNA-ATB	6	-1	2579	3333	0	0
ZNF778-DT	6	6	2579	14189	0	0
CPMER	6	6	2579	14189	0	0
LINC02989	6	6	2579	14189	0	0
TRPS1-AS1	6	6	2579	14189	0	0
FAM83A-AS2	6	6	2579	14189	0	0
NAT2	5	-6	5033	-3880	13	4	1546	-517
AARS1	5	-1	5033	4360	0	0
ACLY	5	-4	5033	-2684	0	0
ACP5	5	-1	5033	4360	17	-12	1222	437
ACVR1	5	-7	5033	-4169	42	10	529	-179
ACVRL1	5	-4	5033	-2684	6	-5	2803	979
PARP4	5	-1	5033	4360	0	-6	8907	6194
ADRA2A	5	-2	5033	879	45	-9	489	79
NR0B1	5	-1	5033	4360	15	-3	1379	158
ALPP	5	-3	5033	-1372	13	-17	1536	784
AMPD3	5	-1	5033	4360	0	0	8964	-81
ANK3	5	-4	5033	-2684	1	-2	6532	2332
SLC25A4	5	-4	5033	-2684	0	0	8968	-79
NUDT2	5	-1	5033	4360	0	0	8956	-81
TRIM23	5	-2	5033	879	0	0	8952	-81
RND3	5	-4	5033	-2684	0	0	8955	-81
ARSD	5	-1	5033	4360	0	0
ATOX1	5	-1	5033	4360	9	-1	2063	154
ATP1A3	5	-6	5033	-3880	2	-3	4978	1911
KIF1A	5	-4	5033	-2684	69	56	300	-1280
BCAT1	5	-2	5033	879	8	5	2250	-1968
CFB	5	-5	5033	-3423	15	-13	1408	578
BGN	5	-3	5033	-1372	11	4	1763	-699
BID	5	-3	5033	-1372	15	-2	1410	109
BMP3	5	0	5033	11227	8	-7	2247	853
BUB1B	5	-7	5033	-4169	5	-1	3049	300
C2	5	-1	5033	4360	16	2	1270	-191
C3AR1	5	-2	5033	879	11	-2	1764	196
CA4	5	-1	5033	4360	27	9	817	-375
CACNA1F	5	5	5033	11735	6	0	2674	-28
CASP9	5	-5	5033	-3423	26	-14	857	286
CBS	5	-1	5033	4360	28	-5	790	116
CD4	5	-6	5033	-3880	342	1	23	-3
CD22	5	-3	5033	-1372	22	-25	974	492
CD80	5	-2	5033	879	112	-8	151	-3
CD86	5	-6	5033	-3880	71	-1	289	8
TNFRSF8	5	-1	5033	4360	43	5	511	-87
CD38	5	-5	5033	-3423	136	-12	121	12
CDC5L	5	-6	5033	-3880	1	0	6480	-95
CDC6	5	-3	5033	-1372	2	-1	4995	827
CDH5	5	-4	5033	-2684	45	-15	492	128
CENPA	5	-3	5033	-1372	30	4	738	-125
CEACAM3	5	5	5033	11735	0	-5	8817	5785
CHRM2	5	-1	5033	4360	102	28	181	-92
CKM	5	-2	5033	879	7	0	2424	-35
CKS1B	5	-2	5033	879	3	-7	4037	2140
CMKLR1	5	-5	5033	-3423	3	-2	4042	985
CNGA3	5	-2	5033	879	16	11	1273	-1782
CNTN1	5	-4	5033	-2684	3	-2	4062	990
COL5A2	5	-2	5033	879	2	0	4889	-132
COL9A3	5	-2	5033	879	2	0	4904	-131
COPA	5	-3	5033	-1372	6	-3	2691	629
CPE	5	-4	5033	-2684	9	-2	2100	294
CLDN7	5	-3	5033	-1372	4	0	3467	-53
CRKL	5	-8	5033	-4371	5	-2	3018	554
CSF2	5	-5	5033	-3423	109	-3	159	-8
CYP2A13	5	-1	5033	4360	0	0	8973	-78
DBH	5	-1	5033	4360	24	-28	911	487
DBT	5	-3	5033	-1372	9	2	2022	-408
DCT	5	-3	5033	-1372	6	3	2641	-1448
DDC	5	-3	5033	-1372	0	0
AKR1C1	5	-2	5033	879	2	1	5037	-1593
CFD	5	-4	5033	-2684	0	0
DHCR24	5	-5	5033	-3423	1	-1	6393	1329
DOK1	5	-1	5033	4360	2	2	5052	-4021
DRP2	5	5	5033	11735	0	0
DSC2	5	-4	5033	-2684	1	-7	6601	4315
DSG3	5	-1	5033	4360	7	-2	2462	382
E2F4	5	-2	5033	879	10	9	1923	-4778
TYMP	5	-2	5033	879	4	3	3625	-3322
ECM1	5	-4	5033	-2684	8	2	2260	-493
S1PR3	5	-1	5033	4360	0	-4	9039	5461
EFNB2	5	-3	5033	-1372	6	-13	2697	1556
EGF	5	-10	5033	-4571	188	43	75	-37
EIF2S1	5	-7	5033	-4169	10	-7	1913	647
EIF2S3	5	-6	5033	-3880	2	2	5009	-4012
EIF4EBP1	5	-3	5033	-1372	14	-8	1441	433
EPHB2	5	-3	5033	-1372	11	4	1874	-790
EPHB4	5	-10	5033	-4571	3	-1	4885	809
EPHX2	5	-2	5033	879	6	-2	2742	449
EPOR	5	5	5033	11735	44	16	501	-315
EREG	5	-5	5033	-3423	11	6	1818	-1394
ESRRB	5	-2	5033	879	18	9	1153	-899
FANCD2	5	-4	5033	-2684	8	0	2253	-30
FANCE	5	-2	5033	879	17	13	1213	-2357
PTK2B	5	0	5033	11227	5	-4	3042	971
FCER1A	5	-2	5033	879	5	-1	3043	302
FKTN	5	-1	5033	4360	6	3	2663	-1457
FCN2	5	-2	5033	879	3	3	4125	-4975
FDFT1	5	-6	5033	-3880	3	2	4127	-2554
FEN1	5	-7	5033	-4169	4	-9	3485	1906
FGF10	5	-3	5033	-1372	12	3	1655	-415
FGF13	5	-3	5033	-1372	1	0	6821	-80
FGL1	5	-5	5033	-3423	2	-1	5070	841
FGR	5	-2	5033	879	4	-6	3503	1584
FLII	5	-7	5033	-4169	1	-2	6653	2379
FMO3	5	-2	5033	879	29	10	784	-374
NR5A1	5	-4	5033	-2684	37	8	612	-175
FUCA2	5	-2	5033	879	1	0	6866	-80
FUT7	5	-2	5033	879	3	1	4111	-1095
FUT8	5	-3	5033	-1372	6	5	2714	-3931
GAA	5	-7	5033	-4169	21	-7	1016	202
GABRA1	5	-3	5033	-1372	13	3	1550	-363
GABRA6	5	-1	5033	4360	6	5	2712	-3930
GALR1	5	5	5033	11735	40	10	556	-197
GALNT2	5	-4	5033	-2684	3	-1	4108	551
GALNT3	5	-2	5033	879	1	0	6556	-90
GAMT	5	-1	5033	4360	2	-6	4911	2686
GARS1	5	-7	5033	-4169	1	-1	6429	1340
GAS1	5	-2	5033	879	5	3	3034	-2165
GDF9	5	-1	5033	4360	15	-5	1346	255
GDNF	5	-2	5033	879	40	-16	559	163
B4GALT1	5	-1	5033	4360	5	-3	3054	767
GIPR	5	-2	5033	879	62	24	336	-266
GJA3	5	-2	5033	879	0	0	9075	-72
GNAO1	5	-2	5033	879	6	-2	2735	445
GPC1	5	-3	5033	-1372	7	2	2465	-656
GPR21	5	-1	5033	4360	0	0	9196	-47
MCHR1	5	5	5033	11735	31	0	722	-9
FFAR1	5	-1	5033	4360	32	6	702	-167
GPX2	5	5	5033	11735	3	-4	4190	1685
GPX3	5	-3	5033	-1372	5	-9	3080	1592
RAPGEF1	5	-1	5033	4360	0	-4	9181	5546
GRIA3	5	-3	5033	-1372	0	-4	8811	5326
GRIN2D	5	5	5033	11735	0	-4	9014	5446
GRM5	5	-4	5033	-2684	60	11	342	-121
GYPB	5	-2	5033	879	5	5	3060	-6068
HABP2	5	5	5033	11735	1	-3	6416	2919
HBG1	5	-5	5033	-3423	10	-3	1885	338
NCKAP1L	5	-1	5033	4360	0	0
HLA-DRA	5	-2	5033	879	21	9	1017	-675
HLA-DRB1	5	-15	5033	-4821	55	10	388	-126
HNMT	5	-1	5033	4360	18	-3	1176	113
HNRNPH3	5	-4	5033	-2684	0	0	9367	-46
HOXA2	5	5	5033	11735	1	-1	6871	1454
HOXA11	5	-2	5033	879	4	0	3624	-73
HOXA13	5	-6	5033	-3880	7	6	2507	-4396
HOXC8	5	-1	5033	4360	2	1	5117	-1627
HOXC13	5	-2	5033	879	1	0	6664	-77
HOXD3	5	-1	5033	4360	0	-1	9132	2379
HOXD9	5	-1	5033	4360	0	0	9119	-69
HPS1	5	-1	5033	4360	3	1	4210	-1117
ERAS	5	5	5033	11735	0	0
HRG	5	-3	5033	-1372	4	1	3552	-744
DNAJB2	5	-2	5033	879	0	-3	9204	4891
HSPA2	5	-5	5033	-3423	1	0	6701	-77
FOXN2	5	-1	5033	4360	0	0
HTR1E	5	-2	5033	879	1	-6	6702	4199
HTR4	5	5	5033	11735	63	-28	326	106
HTR6	5	1	5033	11640	35	-4	638	52
ID1	5	-5	5033	-3423	18	5	1165	-428
IDE	5	-1	5033	4360	14	-1	1416	50
IDS	5	-2	5033	879	0	0
IFI27	5	-2	5033	879	9	3	2089	-698
IFI35	5	-2	5033	879	0	-2	9214	3892
IGFBP2	5	-7	5033	-4169	6	-4	2747	815
IGHMBP2	5	-2	5033	879	1	-1	6695	1395
IL2RG	5	-4	5033	-2684	29	-3	769	64
IL4R	5	-4	5033	-2684	42	-2	532	14
IL6ST	5	-6	5033	-3880	52	4	410	-58
CXCR1	5	-3	5033	-1372	13	-3	1519	211
IL11RA	5	-1	5033	4360	13	2	1559	-238
IMPDH1	5	-1	5033	4360	2	0	5020	-154
EIF3E	5	-3	5033	-1372	1	0	6756	-77
ITGA3	5	-4	5033	-2684	8	1	2218	-231
KCNH1	5	0	5033	11227	2	-1	5372	909
KCNJ11	5	-4	5033	-2684	5	-9	3104	1609
KIR2DL2	5	-2	5033	879	0	0
KIR2DS4	5	5	5033	11735	0	-1	9515	2465
KPNA4	5	-3	5033	-1372	0	0	9512	-49
KRT5	5	-3	5033	-1372	17	-13	1221	462
KRT13	5	-1	5033	4360	4	1	3451	-691
KRT16	5	-2	5033	879	4	2	3452	-1646
LMO7	5	-4	5033	-2684	2	0	5220	-171
LMX1B	5	-4	5033	-2684	4	1	3630	-753
CAPRIN1	5	-8	5033	-4371	2	0	5146	-169
MAGEA2	5	-1	5033	4360	2	2	5147	-4097
MAOB	5	-6	5033	-3880	74	-33	278	102
MAP2	5	-4	5033	-2684	33	3	672	-77
MATN3	5	-2	5033	879	0	0	9012	-76
MC4R	5	-9	5033	-4483	48	-8	457	65
MCAM	5	-4	5033	-2684	11	-2	1809	198
MEFV	5	-2	5033	879	19	0	1097	-42
MEIS1	5	-2	5033	879	7	-6	2469	880
METTL1	5	-5	5033	-3423	2	-7	5156	3057
ATXN3	5	-4	5033	-2684	14	8	1456	-1328
MMP16	5	0	5033	11227	0	0	9171	-50
CD200	5	-5	5033	-3423	27	8	826	-331
MPZ	5	-2	5033	879	20	-5	1057	148
MRC1	5	-3	5033	-1372	19	2	1109	-169
ATP6	5	-4	5033	-2684	11	-3	1797	308
MYCL	5	-2	5033	879	15	7	1377	-956
GADD45B	5	0	5033	11227	4	0	3628	-73
MYL2	5	-2	5033	879	8	1	2326	-239
MYLK	5	-5	5033	-3423	9	0	2125	-32
MYO7A	5	-3	5033	-1372	11	5	1816	-1018
MYOC	5	0	5033	11227	5	-10	3180	1760
NCK1	5	-3	5033	-1372	11	10	1807	-5086
NDUFV1	5	-4	5033	-2684	0	-2	9400	3967
NDUFS4	5	-3	5033	-1372	4	-1	3604	433
NHLH2	5	-1	5033	4360	0	0
NTHL1	5	-2	5033	879	7	3	2551	-1224
NTRK3	5	-3	5033	-1372	5	-2	3022	554
OMD	5	-1	5033	4360	1	1	7013	-2573
P4HB	5	-9	5033	-4483	7	4	2556	-1967
PEBP1	5	-2	5033	879	3	-3	4000	1313
PCSK6	5	-4	5033	-2684	4	-3	3714	1136
PRDX1	5	-10	5033	-4571	9	-4	2135	507
REG3A	5	-6	5033	-3880	3	-1	4422	631
PC	5	-4	5033	-2684	110	-41	155	48
PCCA	5	-1	5033	4360	0	0
PCCB	5	-1	5033	4360	0	0
PCNT	5	-6	5033	-3880	10	5	1978	-1282
PCOLCE	5	5	5033	11735	0	-2	9797	4171
CDK17	5	-3	5033	-1372	0	-2	9826	4188
PDK3	5	-6	5033	-3880	0	-5	9980	6704
PDK4	5	-3	5033	-1372	13	-8	1596	525
PECAM1	5	-3	5033	-1372	166	42	96	-46
CFP	5	-1	5033	4360	22	-11	988	298
CDK14	5	-4	5033	-2684	0	-2	9602	4048
ABCB4	5	-5	5033	-3423	6	-7	2796	1184
PHEX	5	-4	5033	-2684	11	8	1804	-2539
PHKG1	5	-1	5033	4360	1	1	7040	-2586
SERPINE2	5	-5	5033	-3423	2	-1	5379	910
PIK3C2A	5	-3	5033	-1372	0	-3	9521	5083
PIK3R2	5	-5	5033	-3423	3	2	4344	-2697
PLOD2	5	-7	5033	-4169	0	0
PLSCR1	5	-2	5033	879	0	0	9759	-26
PLXNB1	5	-1	5033	4360	6	4	2835	-2784
PMM2	5	-2	5033	879	6	3	2836	-1703
POMC	5	-3	5033	-1372	138	-16	118	15
POU5F1B	5	5	5033	11735	0	0
PPBP	5	5	5033	11735	11	2	1746	-294
CTSA	5	-2	5033	879	14	7	1421	-1023
PRKCD	5	-6	5033	-3880	4	-4	3449	1199
MAPK4	5	-1	5033	4360	1	-1	6665	1389
MAP2K7	5	-1	5033	4360	5	-3	3074	778
PRODH	5	-1	5033	4360	4	0	3546	-66
PROP1	5	5	5033	11735	19	1	1103	-108
PRSS2	5	-1	5033	4360	2	-1	5118	840
MASP1	5	-1	5033	4360	12	-2	1628	171
PRSS8	5	-3	5033	-1372	7	1	2473	-296
PSG1	5	-1	5033	4360	4	2	3409	-1624
PSMA3	5	-3	5033	-1372	0	-2	9133	3850
PSMC4	5	-3	5033	-1372	1	-2	6661	2384
PSMD2	5	-2	5033	879	0	-2	9137	3851
PSMD7	5	-4	5033	-2684	2	1	5120	-1629
PSME2	5	-3	5033	-1372	4	3	3541	-3209
TAS2R38	5	-5	5033	-3423	44	-21	506	179
PTGER1	5	5	5033	11735	7	-5	2475	776
PTGER3	5	-1	5033	4360	11	0	1793	-3
PTPRN	5	-1	5033	4360	5	1	3075	-542
ABCD4	5	-1	5033	4360	0	-3	9161	4868
PYGL	5	-3	5033	-1372	2	-3	5136	1996
RAB1A	5	-6	5033	-3880	3	3	4233	-5074
RAB5B	5	-1	5033	4360	0	-1	9257	2411
RAC2	5	-3	5033	-1372	4	0	3586	-72
RAC3	5	-2	5033	879	48	18	456	-288
RAD23A	5	-5	5033	-3423	6	4	2769	-2593
RAN	5	-4	5033	-2684	31	4	721	-123
RFC3	5	-3	5033	-1372	2	2	5188	-4125
RFX2	5	-1	5033	4360	2	0	5193	-174
RGS2	5	-2	5033	879	6	2	2778	-889
GRK1	5	0	5033	11227	11	5	1805	-1002
RN7SL1	5	5	5033	11735	36	6	629	-134
RNH1	5	-2	5033	879	0	-1	9677	2511
RPL5	5	-13	5033	-4740	1	1	6926	-2557
RPL11	5	-7	5033	-4169	0	-1	9694	2509
RPL39	5	5	5033	11735	0	0	9323	-44
RPS19	5	-4	5033	-2684	3	0	4316	-83
S100A2	5	-1	5033	4360	4	-1	3661	435
SBF1	5	-4	5033	-2684	1	1	7095	-2595
SCN8A	5	-5	5033	-3423	10	6	1970	-1794
SCNN1A	5	-3	5033	-1372	4	-1	3682	442
CCL17	5	-3	5033	-1372	30	-17	730	249
CCL23	5	-2	5033	879	6	1	2665	-372
CX3CL1	5	-3	5033	-1372	34	11	657	-322
SDCBP	5	-8	5033	-4371	7	5	2547	-3014
SELE	5	-2	5033	879	29	-2	759	38
SELP	5	-7	5033	-4169	53	-12	404	82
SELPLG	5	-2	5033	879	32	9	694	-272
SELENOP	5	-3	5033	-1372	2	-5	5285	2742
SET	5	-5	5033	-3423	16	13	1304	-3110
