## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
RCN1	6	-5	1818	-723	1	0	6555	1228
RCN2	6	-6	1818	-1009	1	1	6557	-1462
PRPH2	6	-1	1818	3829	2	-6	5029	3528
RFC1	6	-10	1818	-1502	6	1	2661	519
RFC3	6	-3	1818	471	1	-2	6549	3518
RFC4	6	-6	1818	-1009	4	4	3435	-4583
TRIM27	6	-5	1818	-723	0	0	9149	1106
RGS3	6	0	1818	7382	2	1	5030	-301
RHEB	6	-6	1818	-1009	15	6	1295	-61
ABCE1	6	-5	1818	-723	10	7	1746	-1120
ROBO1	6	-3	1818	471	8	4	2191	-386
RORA	6	0	1818	7382	9	3	1905	105
RP2	6	-1	1818	3829	2	1	5137	-339
RPE65	6	-2	1818	1740	38	21	598	-208
RPL5	6	-7	1818	-1215	1	0	6678	1198
RPL28	6	-7	1818	-1215	0	0	9171	1084
RPL38	6	-6	1818	-1009	1	0	6575	1218
RPLP1	6	-4	1818	-256	0	0	9168	1092
RPLP2	6	-6	1818	-1009	1	-2	6567	3518
MRPL12	6	-4	1818	-256	1	1	6578	-1504
MRPS12	6	-1	1818	3829	1	1	6572	-1501
RPN2	6	-3	1818	471	2	2	5043	-3015
RPS5	6	-2	1818	1740	0	-1	9164	3813
RPS6KA1	6	-2	1818	1740	2	2	5058	-3027
RPS16	6	-4	1818	-256	0	0	9264	1011
RPS20	6	-5	1818	-723	1	1	6665	-1599
RPS23	6	-6	1818	-1009	0	0	9272	1011
RRM1	6	-4	1818	-256	6	-2	2694	1183
RTN1	6	-2	1818	1740	3	2	4195	-1325
RYK	6	0	1818	7382	5	5	2990	-5021
RYR2	6	-1	1818	3829	27	19	821	-691
S100A4	6	-4	1818	-256	20	14	1044	-863
S100A7	6	-3	1818	471	6	0	2558	777
S100A10	6	0	1818	7382	9	6	1994	-1149
SAFB	6	-6	1818	-1009	1	-4	6853	4644
ATXN2	6	-3	1818	471	6	3	2559	-274
SCN10A	6	6	1818	14773	11	5	1680	-241
SCO1	6	-3	1818	471	1	-5	6820	4901
CCL5	6	-5	1818	-723	74	17	290	33
CCL20	6	-3	1818	471	32	19	684	-286
CCL21	6	-4	1818	-256	31	18	702	-262
SDC4	6	-5	1818	-723	11	9	1682	-2380
SDF2	6	-2	1818	1740	0	0
SDHA	6	-5	1818	-723	10	0	1781	533
SEL1L	6	-2	1818	1740	0	-1	9289	3817
SRSF5	6	-4	1818	-256	0	-1	9302	3818
SRSF6	6	-6	1818	-1009	1	-1	6680	2707
SRSF7	6	-6	1818	-1009	0	0	9311	998
TRA2B	6	-2	1818	1740	3	3	4177	-4142
SGTA	6	-4	1818	-256	3	2	4303	-1544
SHB	6	-1	1818	3829	4	4	3420	-4511
SHBG	6	-6	1818	-1009	192	37	84	14
SIX1	6	-2	1818	1740	6	3	2748	-476
SLC5A3	6	-2	1818	1740	3	2	4296	-1526
SLC6A2	6	-2	1818	1740	76	-3	283	108
SLC6A3	6	-7	1818	-1215	148	21	126	24
SLC7A1	6	-1	1818	3829	2	1	5398	-541
SLC9A2	6	6	1818	14773	2	2	5396	-3828
SLC12A4	6	-2	1818	1740	0	0	9966	760
SLC15A1	6	-2	1818	1740	16	6	1193	-26
SLC19A1	6	-5	1818	-723	2	-6	4705	3268
SLC25A1	6	-2	1818	1740	7	-8	2278	1431
SLC22A2	6	-3	1818	471	8	7	2205	-3434
SNAI2	6	-5	1818	-723	8	-5	2204	1199
SMARCE1	6	-3	1818	471	1	-2	6818	3673
SMPD1	6	-3	1818	471	5	1	3057	462
SNRPB2	6	0	1818	7382	1	0	6799	1204
SNRPD3	6	-4	1818	-256	0	0	9435	945
SNTB1	6	-2	1818	1740	0	-1	9335	3834
SNX2	6	-4	1818	-256	0	0	9329	985
SOAT1	6	-3	1818	471	12	10	1572	-2411
SORD	6	-1	1818	3829	4	0	3498	915
SOX4	6	-10	1818	-1502	12	8	1573	-1011
SOX11	6	-3	1818	471	10	1	1818	447
SPAM1	6	6	1818	14773	2	1	5157	-347
SPTAN1	6	-7	1818	-1215	5	3	3046	-936
SPTB	6	-2	1818	1740	1	1	6692	-1641
SPTBN2	6	-4	1818	-256	2	-1	5144	2039
SRI	6	0	1818	7382	2	-1	5510	2191
SREBF2	6	-2	1818	1740	13	10	1500	-1822
SRF	6	-1	1818	3829	37	30	603	-981
SRM	6	0	1818	7382	0	0
SRP9	6	-1	1818	3829	0	0	10280	614
SRP14	6	-4	1818	-256	0	0
SRP54	6	-3	1818	471	0	0
SRPK1	6	-10	1818	-1502	4	0	3663	967
SRPRA	6	-3	1818	471	0	0	10297	603
SSB	6	-4	1818	-256	6	3	2779	-542
SSBP1	6	-10	1818	-1502	3	3	4400	-5291
ITPRID2	6	-3	1818	471	4	-1	3660	1400
SSR1	6	-3	1818	471	0	-1	10289	4184
SSR4	6	-4	1818	-256	2	1	5470	-567
SST	6	0	1818	7382	406	103	21	1
SS18	6	-2	1818	1740	6	2	2782	83
ST2	6	-7	1818	-1215	3	2	4394	-1704
ST14	6	0	1818	7382	1	0	7278	1254
STAT2	6	-4	1818	-256	7	0	2467	739
STX5	6	-3	1818	471	0	0	10114	678
STXBP2	6	0	1818	7382	2	-1	5442	2165
STXBP3	6	-3	1818	471	2	2	5459	-3990
SULT1A1	6	-1	1818	3829	8	0	2238	697
SURF4	6	-6	1818	-1009	0	-1	10350	4211
SVIL	6	-6	1818	-1009	3	2	4413	-1734
VAMP7	6	-5	1818	-723	2	2	5530	-4229
SYT4	6	6	1818	14773	0	0	10117	677
TACC1	6	-4	1818	-256	1	1	7258	-2163
TACR1	6	-1	1818	3829	19	14	1078	-1074
TAGLN	6	-2	1818	1740	9	5	2026	-675
TAF7	6	0	1818	7382	2	2	5406	-3852
TAP1	6	-5	1818	-723	10	3	1854	116
TAP2	6	-2	1818	1740	5	5	3137	-6132
TARS1	6	-2	1818	1740	3	3	4341	-4949
TBX1	6	-1	1818	3829	10	2	1857	317
TBCE	6	-2	1818	1740	0	-3	10339	7006
TBX5	6	-2	1818	1740	12	6	1591	-367
ELOB	6	-5	1818	-723	1	1	7397	-2344
HNF1A	6	-4	1818	-256	63	38	348	-240
HNF1B	6	-1	1818	3829	13	8	1417	-600
TCP1	6	-6	1818	-1009	4	-1	3668	1406
DYNLT1	6	0	1818	7382	1	1	6529	-1434
PRDX2	6	-9	1818	-1436	4	4	3422	-4525
TERF1	6	-3	1818	471	11	3	1662	167
TF	6	-2	1818	1740	183	30	92	20
TFCP2	6	-4	1818	-256	1	0	6528	1244
NR2F1	6	-1	1818	3829	6	2	2654	145
NR2F2	6	-3	1818	471	10	3	1787	127
TGFBR1	6	-11	1818	-1551	14	2	1370	285
TGFBR2	6	-12	1818	-1589	18	11	1122	-550
THPO	6	0	1818	7382	73	11	293	65
KLF10	6	-1	1818	3829	3	2	4102	-1223
TIMP4	6	0	1818	7382	0	0	9129	1123
TKT	6	-4	1818	-256	0	0
TLE1	6	-4	1818	-256	0	-2	9112	5245
TLE3	6	-2	1818	1740	0	0	9116	1130
TLR2	6	-16	1818	-1683	55	20	396	3
TRAPPC10	6	-1	1818	3829	0	0	9130	1123
TMF1	6	-2	1818	1740	13	13	1464	-6551
TMOD1	6	-1	1818	3829	0	0	9133	1119
TMSB4X	6	-3	1818	471	36	10	621	73
TP53BP2	6	-2	1818	1740	5	4	3028	-2399
TPBG	6	-1	1818	3829	4	0	3461	901
TPD52L2	6	-3	1818	471	2	2	5108	-3118
TPR	6	-2	1818	1740	1	1	6135	-1089
TRAF3	6	-9	1818	-1436	5	3	3029	-911
TRPM2	6	-7	1818	-1215	7	-3	2528	1238
TTC1	6	-3	1818	471	2	2	5263	-3474
DNAJC7	6	-2	1818	1740	1	1	6892	-1819
TTC4	6	-3	1818	471	0	0	9593	879
TUFM	6	-7	1818	-1215	5	4	3084	-2609
TULP3	6	-1	1818	3829	0	0
HIRA	6	-3	1818	471	7	3	2433	-182
TWIST1	6	-18	1818	-1704	14	-3	1329	554
TNFRSF4	6	-3	1818	471	49	29	460	-243
TYROBP	6	-2	1818	1740	11	4	1683	-23
UBE2G2	6	-3	1818	471	0	-2	9611	5511
UBE3A	6	-8	1818	-1339	27	8	804	81
UBTF	6	-5	1818	-723	5	1	3086	466
UCHL1	6	-7	1818	-1215	20	10	1022	-205
UCP2	6	-5	1818	-723	10	-5	1833	942
COL14A1	6	-2	1818	1740	1	-2	6183	3339
USP4	6	-4	1818	-256	0	-1	9829	3994
NR1H2	6	-2	1818	1740	0	-1	9825	3993
UQCRB	6	-1	1818	3829	0	-2	9817	5640
UQCRC2	6	-5	1818	-723	5	2	3113	-112
UQCRFS1	6	-3	1818	471	1	-1	7079	2892
USF1	6	0	1818	7382	4	2	3591	-589
VBP1	6	-2	1818	1740	0	0
VDAC1	6	-8	1818	-1339	11	6	1687	-534
VDAC2	6	-4	1818	-256	4	1	3579	378
VDAC3	6	-3	1818	471	2	1	5298	-468
VLDLR	6	-1	1818	3829	3	-1	3952	1539
VRK2	6	-3	1818	471	0	-1	9885	4012
VTN	6	-3	1818	471	22	7	946	94
WFS1	6	-4	1818	-256	7	7	2454	-6657
NSD2	6	-6	1818	-1009	6	2	2755	98
WNT3	6	0	1818	7382	3	-1	4320	1660
XIST	6	-20	1818	-1728	92	34	227	-26
XK	6	0	1818	7382	5	0	2916	846
XPC	6	-3	1818	471	3	-7	4374	3099
XRCC5	6	-9	1818	-1436	11	5	1695	-253
YES1	6	-2	1818	1740	2	-2	5478	2790
YY1	6	-13	1818	-1626	24	14	910	-362
YWHAB	6	-4	1818	-256	0	-3	10191	6886
YWHAH	6	-4	1818	-256	0	-3	10183	6886
ZIC2	6	-2	1818	1740	0	-1	10172	4130
CNBP	6	-2	1818	1740	5	0	3153	900
ZNF146	6	-2	1818	1740	0	0	9567	893
TRIM26	6	-7	1818	-1215	0	0
NPHS2	6	0	1818	7382	9	2	1886	307
ALMS1	6	-5	1818	-723	1	0	7243	1244
MOGS	6	-5	1818	-723	3	0	4361	1079
TUBA1A	6	-3	1818	471	13	11	1495	-2781
BRPF1	6	-1	1818	3829	0	0
REEP5	6	-2	1818	1740	4	4	3620	-5700
ALDH5A1	6	-1	1818	3829	0	0	10029	714
PRRC2A	6	-3	1818	471	2	1	5422	-550
BAG6	6	-9	1818	-1436	6	6	2766	-6584
DDX39B	6	-4	1818	-256	0	-3	10042	6778
ABHD16A	6	-2	1818	1740	0	-1	10052	4073
SLC39A7	6	-3	1818	471	2	2	5423	-3901
NUP214	6	-4	1818	-256	2	0	5494	1192
STAM	6	-2	1818	1740	1	0	7328	1259
NCOA4	6	-6	1818	-1009	2	-6	5183	3667
ADAM12	6	-3	1818	471	7	6	2419	-3136
MLF2	6	-3	1818	471	0	0
AAAS	6	-2	1818	1740	4	0	3516	923
PABPN1	6	-3	1818	471	4	2	3514	-513
DPF3	6	0	1818	7382	0	0
TCL1A	6	-1	1818	3829	3	1	4213	183
ANP32A	6	1	1818	14144	0	0	9332	983
MADCAM1	6	-1	1818	3829	37	17	611	-91
SYMPK	6	-2	1818	1740	0	-1	9326	3830
CLPP	6	-2	1818	1740	6	3	2701	-406
GDF5	6	-3	1818	471	6	6	2657	-5328
NRIP1	6	-1	1818	3829	2	2	5151	-3196
CHAF1B	6	-1	1818	3829	0	0	9339	982
DVL1P1	6	6	1818	14773	0	0
USP11	6	-9	1818	-1436	1	-1	6887	2797
USP9X	6	-6	1818	-1009	8	5	2208	-962
RBM10	6	-6	1818	-1009	3	-4	4244	2542
SMC1A	6	-6	1818	-1009	8	4	2184	-375
AXIN1	6	-3	1818	471	24	13	908	-272
H2AC4	6	-5	1818	-723	0	-3	10090	6811
H2AC20	6	-1	1818	3829	2	0	5440	1186
H3C1	6	-8	1818	-1339	2	-2	5299	2664
SLC25A11	6	-5	1818	-723	5	2	2857	45
EEA1	6	-4	1818	-256	17	8	1174	-184
ANXA9	6	-1	1818	3829	0	0	9791	810
STX7	6	-4	1818	-256	2	-1	5330	2109
NCK2	6	-2	1818	1740	1	1	7047	-1923
GNPAT	6	-2	1818	1740	0	0
CUL1	6	-3	1818	471	4	0	3628	951
ATRN	6	0	1818	7382	1	0	7268	1253
SMARCA5	6	-6	1818	-1009	0	0	10110	677
IRS4	6	-4	1818	-256	2	2	5456	-3989
CDC42BPA	6	-4	1818	-256	1	1	7251	-2160
GPR65	6	-2	1818	1740	13	9	1493	-1189
GEMIN2	6	0	1818	7382	0	0	10091	690
RGS5	6	0	1818	7382	7	5	2465	-1796
PKP4	6	-2	1818	1740	0	0	10759	493
NIPSNAP1	6	-3	1818	471	0	0
ELP1	6	-5	1818	-723	0	0
CYP4F2	6	-2	1818	1740	5	2	3231	-248
AGPS	6	-3	1818	471	0	0
LGR5	6	-6	1818	-1009	31	9	726	67
BHLHE40	6	-3	1818	471	2	1	5930	-903
DENR	6	0	1818	7382	2	2	5595	-4484
THOC5	6	-2	1818	1740	3	3	4602	-7013
KMO	6	0	1818	7382	5	4	3232	-3596
STC2	6	-3	1818	471	1	0	7238	1241
UNC5C	6	-2	1818	1740	1	1	7225	-2138
LAMTOR3	6	0	1818	7382	0	0	10081	692
NUMB	6	-5	1818	-723	10	4	1842	-114
DYNLL1	6	-3	1818	471	1	0	7016	1235
EIF3G	6	-3	1818	471	1	0	6999	1231
SLC4A4	6	-1	1818	3829	5	-2	3102	1390
VAMP8	6	-5	1818	-723	1	1	6995	-1884
STX16	6	-1	1818	3829	4	2	3576	-562
STX11	6	0	1818	7382	1	1	6644	-1580
STX10	6	-2	1818	1740	0	0	9705	822
PEA15	6	0	1818	7382	2	1	5301	-474
SRSF9	6	-4	1818	-256	0	-1	9718	3945
MARCO	6	-1	1818	3829	11	0	1689	504
EDF1	6	-2	1818	1740	2	2	5425	-3902
SNX4	6	-2	1818	1740	2	-1	5424	2161
SNX3	6	-1	1818	3829	0	-3	10044	6779
URI1	6	-1	1818	3829	1	1	7216	-2125
GBF1	6	-3	1818	471	0	0	10024	715
MYOM1	6	-1	1818	3829	2	0	5487	1195
RIPK1	6	-9	1818	-1436	31	18	725	-291
TNFSF14	6	-4	1818	-256	11	10	1702	-4356
TNFSF9	6	-2	1818	1740	22	14	948	-492
RAB11A	6	-5	1818	-723	6	2	2777	84
SNAP23	6	-4	1818	-256	1	1	7327	-2256
MTMR1	6	-2	1818	1740	1	1	7322	-2242
DLK1	6	-4	1818	-256	14	12	1401	-2915
SUCLA2	6	-6	1818	-1009	5	0	3161	903
TRIM24	6	-4	1818	-256	6	4	2781	-1534
DPM1	6	-3	1818	471	1	0	7281	1255
BANF1	6	-2	1818	1740	4	3	3639	-2389
NRP2	6	-7	1818	-1215	9	9	2017	-7459
GMPS	6	-3	1818	471	3	1	3877	308
GGH	6	-2	1818	1740	19	4	1089	190
CCN6	6	-1	1818	3829	0	0	10547	541
PROM1	6	-2	1818	1740	46	26	499	-206
NR1I2	6	-2	1818	1740	26	8	833	83
SYNJ1	6	-3	1818	471	0	0	10529	546
CDC123	6	-2	1818	1740	1	1	7498	-2499
VNN1	6	-2	1818	1740	4	2	3681	-690
SGPL1	6	-4	1818	-256	0	-1	10544	4323
FUBP1	6	-5	1818	-723	2	2	5584	-4423
EIF2S2	6	-1	1818	3829	3	1	4480	49
AP1M1	6	-3	1818	471	0	-2	10802	6373
FUBP3	6	-2	1818	1740	0	0
H2BC11	6	-2	1818	1740	1	-1	7600	3197
WASL	6	-2	1818	1740	3	0	3847	1046
STBD1	6	-3	1818	471	0	0
TRPA1	6	-5	1818	-723	88	44	238	-90
UBE2M	6	-2	1818	1740	3	3	4136	-4035
AIP	6	-3	1818	471	4	4	3448	-4696
PSTPIP2	6	0	1818	7382	0	0	9203	1053
GPRC5A	6	-2	1818	1740	3	0	4134	1065
CLDN6	6	1	1818	14144	4	2	3452	-466
SART1	6	-3	1818	471	3	2	4190	-1322
DNAJA3	6	-4	1818	-256	1	1	6711	-1670
USP8	6	-7	1818	-1215	1	0	6724	1199
MTMR6	6	-1	1818	3829	2	2	5163	-3237
ATP6V0D1	6	0	1818	7382	6	6	2717	-5817
INA	6	-2	1818	1740	0	0
PDLIM1	6	-3	1818	471	0	0	9369	970
CNOT9	6	0	1818	7382	2	2	5208	-3335
AIFM1	6	-10	1818	-1502	2	1	5181	-369
RABEP1	6	-2	1818	1740	0	-3	9412	6283
RRP9	6	-2	1818	1740	1	-3	6752	4160
PDCD5	6	-2	1818	1740	13	13	1482	-6995
HGS	6	-2	1818	1740	1	0	6756	1205
IL1RL1	6	-1	1818	3829	44	27	515	-255
AP4M1	6	-2	1818	1740	1	1	6795	-1723
ZW10	6	-3	1818	471	0	-1	9433	3857
DDX21	6	-7	1818	-1215	0	-1	9457	3863
ZBED1	6	0	1818	7382	0	-1	9432	3858
DCLK1	6	-4	1818	-256	9	6	1993	-1140
LRRFIP2	6	-3	1818	471	0	0
FCMR	6	6	1818	14773	1	1	6786	-1720
LARGE1	6	-1	1818	3829	1	1	6792	-1722
NOLC1	6	-3	1818	471	1	1	6788	-1721
DLG5	6	-2	1818	1740	2	2	5218	-3346
IL32	6	-3	1818	471	14	11	1388	-1760
CCPG1	6	-3	1818	471	0	0
CRLF1	6	-1	1818	3829	2	0	5202	1163
NUMBL	6	-3	1818	471	0	-1	9456	3863
AIMP1	6	-2	1818	1740	0	0	9504	913
ATP6V1F	6	-2	1818	1740	0	0	9740	825
TRIP11	6	-4	1818	-256	1	1	7035	-1919
TRIP4	6	-2	1818	1740	0	0	9760	823
VAMP3	6	-2	1818	1740	0	-3	10079	6806
SNAP29	6	-6	1818	-1009	0	-1	10073	4082
SLC9A3R2	6	-1	1818	3829	1	1	7234	-2154
RAB9A	6	-4	1818	-256	2	2	5429	-3933
ZFYVE9	6	-1	1818	3829	0	-3	8897	5942
TM9SF2	6	-2	1818	1740	0	-4	10070	7397
COX5A	6	-2	1818	1740	3	3	4280	-4631
CIAO1	6	-2	1818	1740	0	0	9711	824
SELENOF	6	-3	1818	471	2	2	6093	-6783
PEX16	6	-1	1818	3829	2	-1	5198	2063
GSTO1	6	-1	1818	3829	17	16	1140	-3687
ITM2A	6	0	1818	7382	3	3	4214	-4286
RASAL2	6	-2	1818	1740	1	1	6691	-1640
PICK1	6	-1	1818	3829	1	-4	6700	4515
CHST3	6	-1	1818	3829	0	0
KIF23	6	-3	1818	471	2	-1	5146	2040
AKAP5	6	-5	1818	-723	1	0	6698	1199
SLC4A7	6	-2	1818	1740	1	0	7118	1227
SLC4A8	6	0	1818	7382	1	1	7116	-2025
LITAF	6	0	1818	7382	2	2	5378	-3762
SPTLC2	6	-6	1818	-1009	5	5	3125	-5999
NPEPPS	6	-2	1818	1740	1	1	7113	-2022
EEF1E1	6	-3	1818	471	1	1	7102	-1996
SCAMP1	6	-3	1818	471	0	0	9872	788
TECR	6	-5	1818	-723	0	0	9890	783
MPDU1	6	0	1818	7382	0	0	9906	776
TMEM59	6	-2	1818	1740	2	2	5370	-3744
BAG5	6	-5	1818	-723	1	1	7101	-1996
BAG2	6	-5	1818	-723	5	1	3065	461
POLR1C	6	-4	1818	-256	1	-1	6804	2761
NRG2	6	-1	1818	3829	1	-3	6812	4206
ATP6V1G1	6	-1	1818	3829	0	0	9477	937
ATP5MF	6	0	1818	7382	0	0	9474	936
SEC22B	6	-2	1818	1740	3	2	4220	-1389
MINPP1	6	-1	1818	3829	1	1	6815	-1747
CLOCK	6	-3	1818	471	38	10	595	78
CDC42BPB	6	-5	1818	-723	0	-3	9382	6266
RBM39	6	-6	1818	-1009	1	-1	6736	2727
PRDX6	6	-5	1818	-723	5	2	3054	-68
AKAP12	6	-4	1818	-256	5	5	3053	-5382
PDIA4	6	-3	1818	471	0	0
ABCG1	6	-5	1818	-723	8	4	2068	-274
GNA14	6	-2	1818	1740	1	1	6857	-1791
NUP155	6	-3	1818	471	1	1	6839	-1781
SEC24C	6	-3	1818	471	0	0	9517	911
IKBKE	6	-1	1818	3829	8	7	2206	-3437
GCC2	6	-2	1818	1740	0	0	9522	910
TTC37	6	-2	1818	1740	0	0
HS2ST1	6	0	1818	7382	1	-2	6833	3678
MDC1	6	-1	1818	3829	7	-1	2430	912
SAFB2	6	-4	1818	-256	0	0	9536	907
IPO13	6	-1	1818	3829	2	2	5242	-3397
SDC3	6	-1	1818	3829	1	1	6848	-1789
TTI1	6	-2	1818	1740	0	0
DEPDC5	6	-1	1818	3829	2	0	5243	1172
N4BP1	6	-1	1818	3829	0	0
CLINT1	6	-4	1818	-256	0	0	9532	908
EMC2	6	-3	1818	471	0	0	9301	996
ESPL1	6	-2	1818	1740	21	11	981	-227
HDAC9	6	-1	1818	3829	1	-1	6863	2789
MLEC	6	-2	1818	1740	0	0
ZFYVE16	6	-2	1818	1740	0	0	9569	892
BCLAF1	6	-6	1818	-1009	1	0	6785	1202
TM9SF4	6	-1	1818	3829	0	0
TBC1D5	6	-1	1818	3829	0	0
SNX17	6	-3	1818	471	0	-1	9833	3992
PTDSS1	6	-2	1818	1740	0	-1	9822	3992
URB2	6	-1	1818	3829	0	0
NUP58	6	-1	1818	3829	2	2	5389	-3813
RB1CC1	6	-7	1818	-1215	2	1	5391	-541
ELMO1	6	0	1818	7382	1	-2	7159	3908
KIAA0753	6	-2	1818	1740	2	2	5397	-3834
C2CD2L	6	-2	1818	1740	0	0
LRIG2	6	-3	1818	471	0	0
MAGI2	6	-2	1818	1740	4	4	3613	-5627
SEC24D	6	0	1818	7382	0	0	9982	750
ZC3H11A	6	-2	1818	1740	0	0	9915	770
SNAP91	6	0	1818	7382	1	0	7107	1223
TELO2	6	-4	1818	-256	4	4	3599	-5497
FIG4	6	-1	1818	3829	1	-1	7105	2899
WASHC5	6	-1	1818	3829	1	1	8573	-4344
RABGAP1L	6	-2	1818	1740	0	0
FAM20B	6	-1	1818	3829	0	-1	9667	3919
NCAPD2	6	-1	1818	3829	3	3	4266	-4563
SEC16A	6	-5	1818	-723	1	1	6971	-1855
PAN2	6	-1	1818	3829	0	0	9871	789
HELZ	6	-4	1818	-256	0	0
PUM3	6	-1	1818	3829	0	0	12856	20
DCLRE1A	6	0	1818	7382	2	2	5357	-3726
WDR1	6	-1	1818	3829	4	3	3597	-2264
GOLGA5	6	-4	1818	-256	2	2	5346	-3701
USP15	6	-4	1818	-256	2	2	5348	-3705
RBX1	6	-4	1818	-256	5	3	3103	-1053
DOP1B	6	-1	1818	3829	1	0	7020	1232
HNRNPDL	6	-3	1818	471	1	0	6173	1320
AKT3	6	-8	1818	-1339	11	5	1698	-256
ACOT8	6	-1	1818	3829	0	0	9767	818
ABI1	6	-3	1818	471	8	6	2231	-2022
PDCD6	6	0	1818	7382	1	0	7228	1241
HCN4	6	-1	1818	3829	14	6	1400	-134
TOM1	6	0	1818	7382	3	3	4677	-8230
GJC1	6	-1	1818	3829	1	1	7389	-2338
ABCC5	6	-1	1818	3829	0	-1	10309	4194
NR1H3	6	-4	1818	-256	8	-1	2228	844
SCAMP3	6	-3	1818	471	2	2	5426	-3917
DPP3	6	-4	1818	-256	4	4	3621	-5716
TSPAN32	6	6	1818	14773	3	1	4346	103
ATP9A	6	-1	1818	3829	1	1	7206	-2107
ARPC5	6	-1	1818	3829	1	1	7201	-2100
ARPC4	6	-1	1818	3829	0	0	10048	706
ARPC3	6	-2	1818	1740	3	0	4349	1083
ARPC1B	6	-2	1818	1740	0	0	8618	1390
ACTR3	6	-5	1818	-723	1	-1	6142	2567
ACTR2	6	-4	1818	-256	0	-1	8588	3806
NUBP2	6	-2	1818	1740	0	0	10213	628
TSFM	6	-1	1818	3829	3	3	4384	-5179
ARPC2	6	-3	1818	471	0	-2	8694	5099
RAD50	6	-6	1818	-1009	7	-3	2475	1199
PREB	6	-3	1818	471	5	3	3155	-1144
ACTR1B	6	0	1818	7382	0	0	10209	632
ACTR1A	6	-2	1818	1740	0	0	10216	630
LRPPRC	6	-9	1818	-1436	4	-6	3657	2379
TRAP1	6	-4	1818	-256	2	-1	5492	2182
BCAP31	6	-5	1818	-723	1	-3	7321	4629
FAM13A	6	-1	1818	3829	0	-1	10279	4182
CEBPZ	6	-5	1818	-723	1	1	6894	-1823
RASA4	6	2	1818	14565	1	1	6891	-1818
AASS	6	-1	1818	3829	8	6	2210	-1889
FARP1	6	-3	1818	471	1	1	6890	-1818
LPAR6	6	0	1818	7382	5	4	3087	-2613
WASF2	6	-2	1818	1740	3	2	3886	-957
SLC25A13	6	-7	1818	-1215	18	2	1105	283
TENM1	6	6	1818	14773	0	0
ALYREF	6	-6	1818	-1009	5	4	3083	-2604
CALCRL	6	0	1818	7382	11	7	1625	-748
TRIM13	6	-2	1818	1740	0	0
DDX39A	6	-5	1818	-723	1	-1	6909	2811
OLIG2	6	1	1818	14144	20	12	1048	-483
KLRG1	6	6	1818	14773	29	17	771	-324
STX6	6	-3	1818	471	2	-3	5400	3165
SPRY3	6	6	1818	14773	0	0	9991	747
SPRY1	6	-4	1818	-256	2	0	5399	1168
STAM2	6	-5	1818	-723	0	0	9963	763
IRX5	6	-1	1818	3829	2	1	5266	-436
ZMPSTE24	6	-3	1818	471	5	1	2849	514
SIGMAR1	6	-7	1818	-1215	120	40	161	-9
SAP18	6	-2	1818	1740	1	1	6621	-1548
DNAJA2	6	-7	1818	-1215	0	0	9201	1052
APC2	6	6	1818	14773	0	0
MARCHF6	6	0	1818	7382	0	0	9198	1057
LANCL1	6	0	1818	7382	2	1	5126	-335
TNIP1	6	-6	1818	-1009	0	0	9263	1014
EMC8	6	-3	1818	471	0	0
CNPY2	6	-4	1818	-256	3	2	3870	-942
CLEC4M	6	0	1818	7382	7	2	2408	229
TFG	6	-4	1818	-256	3	1	4167	211
TRIM22	6	6	1818	14773	3	3	4171	-4102
KLF2	6	-1	1818	3829	18	13	1125	-1063
TUBB4A	6	-4	1818	-256	1	-1	6709	2716
CEPT1	6	-1	1818	3829	0	0
NSA2	6	0	1818	7382	0	0	9895	780
CDIPT	6	-2	1818	1740	1	0	7082	1231
PGRMC2	6	-3	1818	471	1	-1	7109	2900
SEC24B	6	-2	1818	1740	0	0	9878	783
TMEM147	6	0	1818	7382	0	0
RBM14	6	-5	1818	-723	2	2	5350	-3705
HAX1	6	-5	1818	-723	1	-6	6169	4580
BAIAP2	6	-3	1818	471	1	1	7036	-1919
MERTK	6	-6	1818	-1009	9	1	2001	476
PPIH	6	0	1818	7382	0	0	9753	828
FST	6	-2	1818	1740	103	13	197	47
PFDN6	6	-2	1818	1740	0	0	9757	826
ATP5PD	6	-3	1818	471	1	0	7029	1237
HOXB13	6	-4	1818	-256	6	4	2746	-1420
SEC23A	6	-1	1818	3829	1	0	7055	1244
VAT1	6	-4	1818	-256	3	-3	4291	2353
CARM1	6	-4	1818	-256	3	2	3894	-964
HYOU1	6	-6	1818	-1009	2	1	5361	-507
IPO7	6	-5	1818	-723	4	4	3604	-5527
NOP56	6	-11	1818	-1551	2	-1	5374	2136
RNASEH2A	6	-1	1818	3829	4	0	3605	946
GLRX3	6	-1	1818	3829	0	0	9615	871
TM9SF1	6	-1	1818	3829	0	0
ARL6IP5	6	-2	1818	1740	0	-1	9621	3915
ARPC1A	6	-1	1818	3829	0	0	8587	1416
AGPAT1	6	-1	1818	3829	1	0	6937	1213
AGPAT2	6	0	1818	7382	1	-2	6941	3755
OLFM4	6	-2	1818	1740	4	-1	3563	1351
CXCL13	6	-1	1818	3829	48	31	466	-315
RABAC1	6	-1	1818	3829	0	0	9633	865
DPYSL4	6	-2	1818	1740	0	-1	9661	3919
GNLY	6	-2	1818	1740	14	-9	1331	709
TACC2	6	-3	1818	471	0	-1	9655	3918
SORBS1	6	-1	1818	3829	0	0	9651	853
POMT1	6	-2	1818	1740	3	1	3868	307
