## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CTSZ	6	-2	2429	1048	6	2	2424	-1084
CUX1	6	-5	2429	-1403	4	-2	3111	584
CYB5A	6	-3	2429	-276	1	-3	6261	2870
CYP1A2	6	-1	2429	3293	93	-16	169	3
CYP2C9	6	-5	2429	-1403	95	-12	167	-2
CYP17A1	6	-4	2429	-976	38	1	467	-87
CYP51A1	6	-2	2429	1048	7	-1	2099	6
DAB2	6	-3	2429	-276	5	3	2683	-2286
DACH1	6	-2	2429	1048	2	0	4695	-266
DARS1	6	-2	2429	1048	2	0	4706	-264
DAXX	6	-4	2429	-976	3	-1	3924	413
DBN1	6	-5	2429	-1403	1	0	6259	-170
DDB2	6	-1	2429	3293	10	6	1588	-1800
DDOST	6	-3	2429	-276	0	-3	8821	4801
DDX1	6	-3	2429	-276	3	3	3758	-5306
DDX6	6	-3	2429	-276	6	4	2348	-2624
DMXL1	6	-2	2429	1048	0	0
DHX8	6	-2	2429	1048	1	0	6287	-164
DDX10	6	-4	2429	-976	1	-1	6264	1289
DHX15	6	-5	2429	-1403	1	-2	6275	2260
DEFA1	6	0	2429	6857	1	-2	6133	2184
DEFA5	6	-1	2429	3293	0	-3	8547	4647
CFD	6	0	2429	6857	0	0
DFFB	6	0	2429	6857	18	3	957	-289
COCH	6	-3	2429	-276	1	-1	6292	1302
DHCR7	6	-4	2429	-976	5	-1	2611	121
CYB5R3	6	-2	2429	1048	0	-1	8777	2358
DIO2	6	0	2429	6857	5	-3	2680	588
DLST	6	-4	2429	-976	1	-3	6294	2890
DMBT1	6	0	2429	6857	6	-9	2353	1129
DNA2	6	-1	2429	3293	2	2	4716	-4346
DNASE2	6	0	2429	6857	2	-1	4722	701
DYNC1I1	6	-1	2429	3293	1	1	6110	-2807
DYNC1I2	6	-3	2429	-276	1	1	6289	-2785
DYNC1LI2	6	-1	2429	3293	1	1	6274	-2786
DNM2	6	-8	2429	-1944	9	3	1729	-824
TRDMT1	6	-1	2429	3293	2	2	4723	-4356
DOCK2	6	0	2429	6857	3	-1	3759	363
DPAGT1	6	0	2429	6857	5	5	2688	-6373
DRD4	6	-4	2429	-976	58	-1	303	-27
DRG2	6	-3	2429	-276	0	0	8822	-256
DSC2	6	-3	2429	-276	4	-2	3166	602
DSC3	6	-4	2429	-976	2	1	4758	-1733
DSG1	6	-3	2429	-276	5	-2	2709	381
DSPP	6	6	2429	14255	0	0	8555	-273
SLC26A2	6	-2	2429	1048	3	0	3949	-236
DUSP9	6	0	2429	6857	0	0
TOR1A	6	-4	2429	-976	1	-1	6320	1308
E2F6	6	-5	2429	-1403	0	0
ECE1	6	-2	2429	1048	2	0	4587	-271
TYMP	6	0	2429	6857	2	-1	4981	802
LPAR1	6	-6	2429	-1658	6	-6	2362	856
EEF1A2	6	-6	2429	-1658	4	1	3159	-874
EEF1B2	6	-2	2429	1048	1	-1	6588	1379
EEF1D	6	-3	2429	-276	1	1	6314	-2787
EEF1G	6	-5	2429	-1403	0	-4	8856	5432
EEF2	6	-3	2429	-276	14	-5	1176	194
EFNA1	6	-1	2429	3293	3	0	3785	-255
EFNA3	6	6	2429	14255	0	-1	8742	2364
EFNB1	6	-3	2429	-276	2	-3	4663	1775
MEGF8	6	0	2429	6857	2	1	4668	-1714
EIF2S3	6	-5	2429	-1403	1	1	6206	-2794
EIF4A1	6	-2	2429	1048	5	1	2661	-709
ELAVL2	6	0	2429	6857	0	0	8740	-259
ELK3	6	6	2429	14255	4	3	3171	-3319
EMP1	6	0	2429	6857	5	1	2703	-716
ADGRE1	6	6	2429	14255	7	-11	2062	1042
EPHA4	6	-4	2429	-976	6	1	2598	-676
EPHA7	6	-4	2429	-976	1	1	6345	-2795
EPHB4	6	-5	2429	-1403	1	0	8499	-277
EPS8	6	-3	2429	-276	0	-2	8915	3872
FBL	6	-2	2429	1048	12	-5	1398	288
ETF1	6	-1	2429	3293	10	7	1615	-2539
ETFB	6	-2	2429	1048	4	1	3183	-884
ETV6	6	-1	2429	3293	13	3	1302	-503
MECOM	6	-5	2429	-1403	22	14	804	-1308
EXTL3	6	-3	2429	-276	0	0	8900	-242
EYA2	6	-1	2429	3293	0	-5	8826	5915
EZH1	6	0	2429	6857	3	0	3773	-250
FABP1	6	-4	2429	-976	10	4	1594	-966
FANCD2	6	-6	2429	-1658	6	-7	2357	953
ACSL3	6	-3	2429	-276	2	-2	4741	1330
FCER2	6	6	2429	14255	24	-10	748	145
FCGR1A	6	0	2429	6857	36	-22	486	151
FDFT1	6	-3	2429	-276	1	1	6306	-2782
FDXR	6	-2	2429	1048	3	-4	3937	1571
FEN1	6	-7	2429	-1830	6	-12	2345	1316
GPC4	6	-1	2429	3293	2	-1	4690	699
FGB	6	-4	2429	-976	3	-3	3745	1202
FGF2	6	-7	2429	-1830	58	17	308	-205
FGF5	6	6	2429	14255	12	2	1340	-371
FGG	6	-4	2429	-976	8	2	1915	-644
FH	6	-3	2429	-276	49	-8	361	19
FHL2	6	-3	2429	-276	4	-5	3151	1238
FKBP1A	6	-1	2429	3293	11	1	1466	-276
FKBP2	6	-1	2429	3293	0	-2	8836	3833
FKBP3	6	-5	2429	-1403	1	1	6557	-2807
FOXG1	6	-3	2429	-276	25	-5	730	50
FOXD1	6	-5	2429	-1403	0	0	8921	-235
FLII	6	-6	2429	-1658	3	1	3819	-1229
FMO3	6	0	2429	6857	13	1	1294	-237
FN1	6	-11	2429	-2125	118	-29	120	13
FOS	6	-3	2429	-276	108	-22	141	10
FOSL2	6	-4	2429	-976	6	2	2321	-1020
FRG1	6	-4	2429	-976	0	-1	9019	2382
NR5A2	6	-1	2429	3293	6	3	2432	-1756
FTL	6	-5	2429	-1403	14	-1	1197	-52
FUT1	6	-3	2429	-276	7	-1	2155	17
FUT4	6	0	2429	6857	4	1	3061	-842
FYN	6	-3	2429	-276	17	-10	976	241
GAB1	6	-3	2429	-276	4	-1	3139	239
GABRA1	6	-1	2429	3293	6	3	2352	-1661
GABRB2	6	0	2429	6857	1	-1	6271	1288
GALNT3	6	0	2429	6857	0	-3	8803	4793
GALT	6	-1	2429	3293	23	-3	776	22
GARS1	6	-4	2429	-976	4	3	3094	-3212
GART	6	-2	2429	1048	0	-1	8548	2305
NIPSNAP2	6	-1	2429	3293	2	1	4713	-1726
GCKR	6	0	2429	6857	4	2	3161	-1845
BLOC1S1	6	-1	2429	3293	1	-2	6309	2275
KAT2A	6	-3	2429	-276	6	-4	2370	625
MSTN	6	-7	2429	-1830	204	-92	50	19
GDI1	6	-2	2429	1048	3	2	3790	-2698
GDNF	6	-1	2429	3293	28	-4	653	11
GFPT1	6	-3	2429	-276	6	0	2364	-197
GK	6	-1	2429	3293	0	0
GLG1	6	-2	2429	1048	0	-2	8894	3866
GLUD1	6	-5	2429	-1403	9	4	1716	-1158
GMFB	6	0	2429	6857	0	0
GNAI1	6	-2	2429	1048	2	-6	4771	2660
GNAI3	6	-2	2429	1048	1	-2	6340	2281
GNAO1	6	0	2429	6857	8	2	1917	-649
GNAZ	6	0	2429	6857	1	-2	6334	2280
GNB1	6	-3	2429	-276	1	-8	6335	4416
GNB2	6	0	2429	6857	0	-1	8897	2386
GNB3	6	0	2429	6857	1	-2	6343	2282
GNS	6	0	2429	6857	2	1	4783	-1731
GOLGA1	6	-1	2429	3293	1	0	6356	-168
GOLGA2	6	-2	2429	1048	0	-1	8918	2389
GOLGA3	6	-2	2429	1048	0	0	8909	-239
GOLGB1	6	-4	2429	-976	6	5	2382	-4141
GPD2	6	-4	2429	-976	0	0
GPI	6	0	2429	6857	0	0
CXCR3	6	-5	2429	-1403	32	-8	568	53
GPR31	6	0	2429	6857	0	-4	8987	5527
GPS2	6	0	2429	6857	1	-1	6434	1336
GPX3	6	0	2429	6857	6	1	2399	-558
GRB2	6	-6	2429	-1658	46	1	386	-70
GRB7	6	6	2429	14255	0	-2	8709	3799
GRIA3	6	-1	2429	3293	2	-1	4579	660
GRID2	6	6	2429	14255	4	-5	3209	1276
GRIN2A	6	-5	2429	-1403	15	8	1116	-1200
GRM2	6	-4	2429	-976	20	4	867	-268
CXCL3	6	-2	2429	1048	12	-4	1325	196
GRSF1	6	-4	2429	-976	0	0
GSPT1	6	-1	2429	3293	6	-1	2360	46
GTF2E1	6	-2	2429	1048	1	1	6300	-2782
GTF2I	6	-7	2429	-1830	3	1	3774	-1221
BRF1	6	-1	2429	3293	1	-5	6298	3740
GYS2	6	0	2429	6857	0	0
H1-0	6	-1	2429	3293	0	0	8632	-266
H1-3	6	0	2429	6857	4	2	3179	-1841
H3-3B	6	-1	2429	3293	3	0	3799	-253
HAGH	6	-1	2429	3293	1	1	6330	-2790
HADHA	6	-5	2429	-1403	3	-4	3804	1474
HADHB	6	-5	2429	-1403	5	-5	2770	990
HBA2	6	-3	2429	-276	11	-1	1434	-32
HBD	6	-4	2429	-976	17	5	975	-485
HBG1	6	-3	2429	-276	8	-1	1869	-1
HBG2	6	-1	2429	3293	7	5	2050	-2783
HDAC1	6	-16	2429	-2282	15	-11	1129	361
HDLBP	6	-4	2429	-976	1	0	6324	-168
HELLS	6	-4	2429	-976	4	2	3178	-1841
HEXB	6	0	2429	6857	6	-5	2369	756
NRG1	6	-6	2429	-1658	32	15	580	-529
HK1	6	-4	2429	-976	9	-15	1697	893
HK2	6	-15	2429	-2263	31	9	586	-284
HLA-C	6	-9	2429	-2019	23	-8	785	126
HLA-DRB1	6	-16	2429	-2282	45	5	396	-126
HLA-E	6	-3	2429	-276	33	0	561	-65
HLA-F	6	-1	2429	3293	6	0	2428	-196
HLCS	6	-2	2429	1048	0	0
HMGB2	6	-2	2429	1048	4	-3	3269	905
HMGN2	6	-3	2429	-276	3	3	3940	-5471
HMGCS2	6	-2	2429	1048	6	0	2427	-195
HMOX2	6	-3	2429	-276	0	-1	9170	2407
FOXA2	6	0	2429	6857	27	15	669	-805
HNMT	6	6	2429	14255	24	-5	766	67
SLC29A2	6	-2	2429	1048	1	-9	6595	4806
HNRNPC	6	-7	2429	-1830	3	1	3932	-1273
HNRNPH1	6	-3	2429	-276	2	2	4977	-4431
HOXA1	6	-1	2429	3293	3	3	3945	-5469
HOXA9	6	-3	2429	-276	9	4	1769	-1229
HOXB9	6	-2	2429	1048	1	-5	6382	3804
HOXC6	6	-2	2429	1048	5	4	2715	-3825
HOXD9	6	6	2429	14255	1	0	6370	-174
HPX	6	-1	2429	3293	12	-18	1333	659
AGFG1	6	-2	2429	1048	2	2	4867	-4382
PRMT1	6	-13	2429	-2207	10	-1	1609	-16
HSD3B1	6	0	2429	6857	2	0	4874	-234
HSD17B1	6	0	2429	6857	4	-4	3207	1091
HSD17B3	6	0	2429	6857	1	0	6446	-174
HSD17B4	6	-3	2429	-276	3	0	3844	-240
HSF1	6	-8	2429	-1944	21	-44	841	543
DNAJA1	6	-5	2429	-1403	1	-2	6403	2318
HSPE1	6	-3	2429	-276	5	-9	2634	1339
HTR1A	6	-2	2429	1048	215	-50	43	3
IARS1	6	-2	2429	1048	1	-6	6393	4055
IRF8	6	-5	2429	-1403	20	5	884	-351
IDH3A	6	-3	2429	-276	2	-3	4871	1909
IDH3B	6	-2	2429	1048	0	0	9006	-244
IDS	6	0	2429	6857	0	0
IFIT2	6	-3	2429	-276	2	1	4870	-1747
IGF2R	6	-5	2429	-1403	10	0	1617	-167
CCN1	6	-8	2429	-1944	15	3	1121	-390
IGHMBP2	6	0	2429	6857	0	-1	8961	2390
IKBKB	6	-6	2429	-1658	24	-9	767	140
IL1R1	6	-3	2429	-276	5	-8	2617	1243
CXCR1	6	-1	2429	3293	6	-2	2287	229
IL11	6	1	2429	13672	28	1	647	-96
IL11RA	6	6	2429	14255	2	2	4830	-4365
TNFRSF9	6	-3	2429	-276	90	13	177	-67
ILF2	6	-7	2429	-1830	3	0	3882	-238
ILK	6	-2	2429	1048	4	-3	3629	1148
INHBB	6	-1	2429	3293	12	0	1386	-130
IREB2	6	0	2429	6857	0	0
ISL1	6	-5	2429	-1403	8	0	1945	-185
ITGA2B	6	-2	2429	1048	13	-5	1245	230
ITGB5	6	-2	2429	1048	2	0	4956	-233
ITPR2	6	-3	2429	-276	1	-1	6491	1356
ITPR3	6	-2	2429	1048	4	2	3235	-1903
JAG2	6	-2	2429	1048	1	-1	6488	1354
KARS1	6	-5	2429	-1403	3	1	3995	-1294
KCNJ5	6	-2	2429	1048	1	-5	6769	4106
KCNJ8	6	-1	2429	3293	1	-3	6765	3186
KCNJ10	6	0	2429	6857	11	10	1506	-5465
KCNK2	6	1	2429	13672	6	-9	2462	1204
KCNMA1	6	-2	2429	1048	9	2	1791	-602
KIR2DL2	6	-2	2429	1048	0	0
KIR2DL3	6	0	2429	6857	0	-2	8519	3718
KISS1	6	-4	2429	-976	65	-16	254	25
KIT	6	-20	2429	-2331	90	-56	175	66
KLRC2	6	-1	2429	3293	5	-2	2820	435
KIFC1	6	-4	2429	-976	6	6	2453	-7076
KPNA5	6	-1	2429	3293	0	-1	9334	2435
IPO5	6	-3	2429	-276	1	0	6659	-178
KRT1	6	-6	2429	-1658	6	-2	2316	238
KRT2	6	-1	2429	3293	3	0	3695	-249
KRT9	6	0	2429	6857	2	-3	4609	1755
KRT10	6	-1	2429	3293	5	-11	2646	1501
KRT81	6	-1	2429	3293	2	0	5023	-235
L1CAM	6	-7	2429	-1830	16	6	1026	-679
LAD1	6	0	2429	6857	1	-2	6627	2423
LAMA5	6	0	2429	6857	7	2	2159	-856
LAMB2	6	-1	2429	3293	1	0	6622	-186
LAMP1	6	-1	2429	3293	60	-3	294	-18
LAMP2	6	-7	2429	-1830	16	-3	1065	69
RPSA	6	-5	2429	-1403	6	5	2438	-4365
LBP	6	6	2429	14255	7	-22	2127	1430
LCP1	6	-1	2429	3293	1	-4	6617	3598
LDHB	6	-8	2429	-1944	7	6	2162	-4645
LECT2	6	0	2429	6857	5	3	2796	-2432
LGALS8	6	-1	2429	3293	5	3	2799	-2433
LHB	6	-1	2429	3293	4	1	3355	-922
LIFR	6	-5	2429	-1403	4	0	3302	-241
LIG3	6	-3	2429	-276	4	-1	3288	272
LIG4	6	-1	2429	3293	6	-3	2437	473
ABLIM1	6	-3	2429	-276	1	1	6614	-2812
LIMK1	6	-6	2429	-1658	3	-2	4043	991
LIMK2	6	-1	2429	3293	0	-4	9207	5677
LLGL1	6	-2	2429	1048	1	0	6555	-180
LMNB1	6	-11	2429	-2125	17	5	1000	-526
LMO7	6	-5	2429	-1403	3	3	3920	-5446
LMX1B	6	-3	2429	-276	1	-3	6600	3076
LNPEP	6	-2	2429	1048	3	2	3736	-2640
LPA	6	-9	2429	-2019	103	6	151	-39
LPP	6	-3	2429	-276	7	1	2142	-473
LRP1	6	-6	2429	-1658	27	2	667	-112
LRP3	6	0	2429	6857	24	-15	763	228
LRP4	6	-1	2429	3293	5	1	2782	-724
LRPAP1	6	-4	2429	-976	6	4	2422	-2763
LSP1	6	0	2429	6857	8	4	1946	-1556
LSS	6	-2	2429	1048	4	-5	3051	1191
LTA4H	6	0	2429	6857	2	-3	4679	1783
LTA	6	0	2429	6857	39	-1	459	-61
LTF	6	-3	2429	-276	241	15	36	-17
LTK	6	0	2429	6857	8	2	1948	-672
BCAM	6	-1	2429	3293	1	-4	6571	3565
LYN	6	-1	2429	3293	14	-5	1150	179
TACSTD2	6	-4	2429	-976	12	-11	1379	534
CAPRIN1	6	-5	2429	-1403	2	0	4856	-241
MAG	6	0	2429	6857	12	-8	1376	423
MAGOH	6	-2	2429	1048	2	-1	4729	704
MAN2A1	6	-1	2429	3293	0	-1	8828	2363
MAT1A	6	0	2429	6857	0	0
MAZ	6	-4	2429	-976	2	-2	4730	1322
MBP	6	-2	2429	1048	46	-29	380	135
MCM2	6	-4	2429	-976	6	-2	2323	241
MCM5	6	-5	2429	-1403	3	2	3821	-2713
MCM7	6	-6	2429	-1658	3	1	3818	-1229
MDH2	6	-7	2429	-1830	6	-4	2383	630
MDK	6	0	2429	6857	8	0	1929	-190
MEF2D	6	-3	2429	-276	4	2	3189	-1861
MEFV	6	-4	2429	-976	16	0	1041	-108
MEIS1	6	-1	2429	3293	13	4	1274	-651
MEOX2	6	0	2429	6857	2	-1	4863	761
MFAP1	6	-3	2429	-276	2	2	4880	-4378
MGAT1	6	0	2429	6857	12	9	1381	-2726
MGST3	6	0	2429	6857	1	0	6458	-170
MITF	6	-8	2429	-1944	11	-10	1431	527
MKLN1	6	-2	2429	1048	1	0	6410	-179
MAP3K11	6	0	2429	6857	3	-1	3845	389
MOG	6	0	2429	6857	34	0	528	-74
MPP1	6	-1	2429	3293	5	4	2754	-3908
MRE11	6	-9	2429	-2019	12	-5	1388	285
MYO1B	6	-3	2429	-276	2	2	4919	-4403
MSH3	6	-1	2429	3293	85	-26	200	39
MST1	6	-2	2429	1048	5	-1	2767	161
MT2A	6	-2	2429	1048	3	-1	3903	409
COX2	6	-3	2429	-276	13	5	1252	-819
MTCP1	6	6	2429	14255	2	0	4986	-235
NUDT1	6	-1	2429	3293	0	0	9081	-237
MTNR1A	6	6	2429	14255	13	9	1284	-2211
MTX1	6	-2	2429	1048	1	-1	6522	1355
MUC7	6	0	2429	6857	1	-2	6597	2415
MUSK	6	-2	2429	1048	17	-4	977	69
MUTYH	6	-1	2429	3293	23	1	778	-98
MVK	6	-1	2429	3293	4	-7	3077	1493
MYH7	6	-7	2429	-1830	13	-8	1256	342
MYH10	6	-4	2429	-976	1	0	6789	-207
MYH11	6	-4	2429	-976	9	4	1792	-1261
MYL1	6	0	2429	6857	0	-4	9450	5865
MYL6	6	-4	2429	-976	1	1	6796	-2860
MYO1C	6	-6	2429	-1658	0	-2	9445	4102
MYO1D	6	-2	2429	1048	0	0
MYO6	6	-8	2429	-1944	3	0	4042	-234
MYO9A	6	-1	2429	3293	0	0
MYOC	6	0	2429	6857	7	3	2184	-1398
NACA	6	-4	2429	-976	1	-6	6794	4396
HNRNPM	6	-9	2429	-2019	0	0
NAP1L1	6	-4	2429	-976	1	0	6529	-177
NARS1	6	0	2429	6857	5	5	2775	-6562
NASP	6	-3	2429	-276	1	-4	6538	3546
NCAM1	6	-13	2429	-2207	0	0
NCBP1	6	-3	2429	-276	0	0
NCK1	6	-2	2429	1048	2	-7	4939	2987
NDP	6	0	2429	6857	1	-1	6530	1359
NDUFA2	6	-2	2429	1048	1	1	6527	-2808
NDUFA4	6	-3	2429	-276	2	1	4943	-1775
NDUFA5	6	-2	2429	1048	1	1	6532	-2807
NDUFA6	6	-2	2429	1048	0	-1	9124	2400
NDUFA7	6	-1	2429	3293	0	0	9110	-232
NDUFA8	6	-1	2429	3293	0	0	9099	-234
NDUFA9	6	-3	2429	-276	6	2	2419	-1080
NDUFA10	6	-3	2429	-276	0	0	9116	-235
NDUFB4	6	0	2429	6857	1	0	6542	-177
NDUFS1	6	-2	2429	1048	3	0	3908	-240
NDUFS2	6	-4	2429	-976	2	0	4934	-236
NDUFS3	6	-3	2429	-276	2	-1	4941	788
NDUFV1	6	-2	2429	1048	1	1	6620	-2811
NDUFS8	6	-3	2429	-276	1	-1	6629	1391
NEDD4	6	-3	2429	-276	4	-5	3291	1325
NEDD8	6	-3	2429	-276	4	-6	3052	1351
NEFH	6	-1	2429	3293	4	2	3253	-1923
NFATC2	6	-3	2429	-276	7	3	2185	-1399
NFIA	6	-2	2429	1048	10	3	1633	-763
NFE2	6	-1	2429	3293	6	1	2465	-590
NFE2L1	6	-2	2429	1048	5	0	2841	-217
NFIC	6	-1	2429	3293	4	0	3354	-229
NFIX	6	-1	2429	3293	4	2	3358	-1992
NFX1	6	-1	2429	3293	3	2	4047	-2939
NKX3-1	6	0	2429	6857	7	-8	2166	913
NME1	6	-7	2429	-1830	0	-4	9230	5686
NME2	6	-1	2429	3293	4	0	3264	-249
NME3	6	-2	2429	1048	0	-2	9213	3971
NME4	6	-2	2429	1048	0	0	9221	-226
NQO2	6	0	2429	6857	2	-1	4860	760
NOP2	6	-6	2429	-1658	1	1	6640	-2811
NOS1	6	-4	2429	-976	7	-7	2167	832
NOTCH2	6	-11	2429	-2125	0	-6	9231	6596
CCN3	6	-1	2429	3293	4	1	3296	-910
NOVA2	6	0	2429	6857	0	0	9222	-226
PNP	6	-1	2429	3293	0	0
NPHS1	6	-1	2429	3293	23	1	773	-96
NPPA	6	-3	2429	-276	0	-2	8647	3782
NPTX1	6	-2	2429	1048	1	-4	6829	3761
NPTX2	6	-3	2429	-276	6	6	2470	-7239
NSF	6	-4	2429	-976	10	0	1569	-146
NTF3	6	-2	2429	1048	21	2	832	-151
NTF4	6	-2	2429	1048	3	0	3862	-242
NUCB1	6	-3	2429	-276	1	-3	6834	3237
NUCB2	6	-5	2429	-1403	0	-5	9533	6464
NUP98	6	-6	2429	-1658	3	2	4068	-2986
OAT	6	-6	2429	-1658	0	0
OCA2	6	-2	2429	1048	34	-10	544	73
ODC1	6	-4	2429	-976	0	-6	9363	6705
OGDH	6	-3	2429	-276	1	-4	6051	3227
OLR1	6	-3	2429	-276	5	-5	2826	1023
OPA1	6	-7	2429	-1830	5	-1	2832	172
OPHN1	6	0	2429	6857	1	-2	6728	2479
SLC22A18	6	0	2429	6857	0	0	9364	-199
ORM2	6	0	2429	6857	0	0
OSBP	6	-1	2429	3293	4	3	3341	-3594
OTC	6	-1	2429	3293	24	3	747	-159
OXA1L	6	-2	2429	1048	1	-2	6731	2478
OXCT1	6	-1	2429	3293	11	7	1504	-2063
P4HB	6	-8	2429	-1944	7	2	2197	-876
PA2G4	6	-6	2429	-1658	1	-2	6870	2551
PEBP1	6	-5	2429	-1403	4	-1	3074	242
PCSK6	6	-2	2429	1048	2	0	5172	-235
PAFAH1B1	6	-3	2429	-276	3	3	3685	-5236
PAK2	6	-5	2429	-1403	2	-1	4533	638
PALM	6	-3	2429	-276	1	-3	6872	3266
PAWR	6	-3	2429	-276	1	0	8488	-271
PAX2	6	-2	2429	1048	13	11	1306	-4103
PDCL	6	-2	2429	1048	1	1	6902	-2903
PAX9	6	-1	2429	3293	9	3	1801	-876
PBX3	6	0	2429	6857	3	2	4091	-3015
PC	6	-4	2429	-976	112	13	132	-55
PCBP1	6	-4	2429	-976	1	-6	6909	4501
PCDHGC3	6	-1	2429	3293	0	0	9626	-184
PCDH7	6	-2	2429	1048	1	-1	6903	1485
SERPINA5	6	0	2429	6857	3	-1	3863	396
PCK2	6	-2	2429	1048	1	-7	6908	4741
PCMT1	6	-2	2429	1048	0	0	9624	-180
PCP4	6	0	2429	6857	4	0	3390	-224
PCSK5	6	0	2429	6857	1	0	6910	-212
PDE2A	6	0	2429	6857	6	2	2484	-1132
PDGFA	6	-3	2429	-276	3	-1	3659	346
PDGFRA	6	-7	2429	-1830	38	-16	477	107
PDE6B	6	0	2429	6857	3	-5	4135	1961
PDHA1	6	-4	2429	-976	10	5	1641	-1454
PDHB	6	-3	2429	-276	7	3	2211	-1433
PDK1	6	-5	2429	-1403	3	3	3680	-5236
ENPP3	6	0	2429	6857	4	-4	3418	1245
SERPINF1	6	-2	2429	1048	8	0	1959	-191
PEPD	6	0	2429	6857	2	0	5045	-240
PEX7	6	0	2429	6857	0	0
PFAS	6	-3	2429	-276	0	0
PFDN1	6	0	2429	6857	0	0	9298	-210
PFDN2	6	-2	2429	1048	2	1	5048	-1839
PFDN4	6	0	2429	6857	1	0	6695	-182
PFDN5	6	-2	2429	1048	0	0	9299	-210
ATP8B1	6	1	2429	13672	2	0	5997	-222
PFKFB4	6	-3	2429	-276	3	0	3990	-242
PFKL	6	-4	2429	-976	1	-2	6050	2146
PFKM	6	-4	2429	-976	2	-2	4575	1263
PGD	6	-3	2429	-276	0	0
SLC25A3	6	-3	2429	-276	5	0	2615	-208
PHYH	6	-1	2429	3293	0	0
SERPINB5	6	-5	2429	-1403	6	3	2310	-1626
PIK3CB	6	-5	2429	-1403	1	-6	6715	4328
PIK3R2	6	-4	2429	-976	1	-8	6708	4735
PI4KA	6	-4	2429	-976	6	4	2456	-2850
PIP4K2A	6	-4	2429	-976	0	-3	9326	5088
PKD1	6	-5	2429	-1403	0	0
PKD2	6	-4	2429	-976	6	1	2278	-540
PKD3	6	1	2429	13672	0	-4	9474	5883
PLAT	6	-2	2429	1048	227	-83	41	12
PLCD1	6	-1	2429	3293	1	-4	6874	3797
PLCG2	6	-3	2429	-276	12	1	1404	-257
PLEK	6	0	2429	6857	7	6	2268	-6503
SERPINF2	6	0	2429	6857	13	-5	1251	230
PLOD1	6	-6	2429	-1658	0	0
PLP1	6	0	2429	6857	3	-27	3644	2971
PLS1	6	-2	2429	1048	6	-3	2479	495
PLXNA1	6	-3	2429	-276	1	0	6895	-217
PLXNA2	6	-2	2429	1048	0	0	9611	-181
PMP2	6	1	2429	13672	1	0	6890	-218
PMP22	6	0	2429	6857	11	-12	1510	654
PMS2	6	-1	2429	3293	13	1	1305	-237
POLB	6	0	2429	6857	12	-8	1405	441
POLR2A	6	-9	2429	-2019	6	-5	2317	724
POLRMT	6	-4	2429	-976	6	0	2502	-202
POR	6	-3	2429	-276	46	16	379	-291
PPARD	6	-5	2429	-1403	35	6	521	-180
PPAT	6	-1	2429	3293	14	3	1163	-426
PPIB	6	-3	2429	-276	14	6	1215	-960
PPL	6	0	2429	6857	2	-1	5238	868
PPOX	6	-1	2429	3293	11	0	1442	-143
PPP1R7	6	0	2429	6857	0	0	9920	-173
PPP2R1A	6	-1	2429	3293	2	-6	5291	3113
PPP2R5A	6	0	2429	6857	1	1	7076	-3015
PPP3CC	6	0	2429	6857	2	2	5392	-4947
PPT1	6	0	2429	6857	6	-6	2527	976
PRF1	6	-2	2429	1048	57	-7	313	8
PRKACB	6	-3	2429	-276	1	1	7236	-3096
PRKAR1B	6	-2	2429	1048	0	0	9964	-183
PRKCE	6	0	2429	6857	4	-6	3438	1613
PRKCSH	6	-5	2429	-1403	7	7	2218	-7935
MAPK10	6	-1	2429	3293	6	5	2387	-4172
MAP2K3	6	-1	2429	3293	4	-2	3194	618
PROS1	6	-5	2429	-1403	52	-3	345	-9
PRPS2	6	-1	2429	3293	0	0
LGMN	6	-1	2429	3293	2	-3	4807	1863
MASP1	6	-1	2429	3293	17	1	981	-157
PSMA5	6	-1	2429	3293	0	0	8949	-237
PSMC2	6	-5	2429	-1403	1	-1	6386	1312
PSMD4	6	-4	2429	-976	0	-3	9002	4901
PSMD13	6	-2	2429	1048	2	0	4866	-239
PTGFRN	6	0	2429	6857	5	1	2781	-724
PTHLH	6	0	2429	6857	66	-49	250	102
PTPN9	6	-1	2429	3293	2	2	4954	-4414
PTPN12	6	-2	2429	1048	0	-1	9127	2401
PTPRA	6	-2	2429	1048	1	1	6556	-2807
PTPRC	6	-6	2429	-1658	154	-44	81	8
PTPRJ	6	-3	2429	-276	1	-1	6402	1316
PTPRK	6	-1	2429	3293	1	0	6391	-175
PTPRO	6	-1	2429	3293	0	-2	8956	3879
PTPRZ1	6	0	2429	6857	2	-8	4831	3074
PURA	6	-2	2429	1048	8	4	1925	-1529
PURB	6	-3	2429	-276	4	-1	3205	251
PWP2	6	-2	2429	1048	1	1	6390	-2803
PXN	6	-4	2429	-976	13	3	1273	-479
PYCR1	6	-5	2429	-1403	2	2	4832	-4365
ALDH18A1	6	-2	2429	1048	2	0	4834	-246
QARS1	6	-2	2429	1048	0	-1	9055	2384
RAB2A	6	-3	2429	-276	0	-1	9053	2388
RAB4A	6	-1	2429	3293	3	2	3890	-2778
RAB5B	6	-1	2429	3293	2	1	4904	-1755
RAB6A	6	-1	2429	3293	5	4	2752	-3908
RAB5C	6	-4	2429	-976	1	1	6496	-2811
RAD23B	6	-2	2429	1048	4	1	3240	-894
RALA	6	-6	2429	-1658	6	0	2388	-191
