## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
COG2	6	-1	3290	1127	0	0	10918	75
IKZF2	6	0	3290	2976	15	-4	1306	281
MRAS	6	-3	3290	-767	21	3	965	-115
COPZ1	6	-5	3290	-1726	0	-2	11110	4942
COPG1	6	-10	3290	-2709	1	-2	8122	3302
PHLDA1	6	1	3290	5943	1	-1	8107	1946
MTF2	6	-3	3290	-767	0	0
SCAF8	6	-3	3290	-767	0	0
RHOBTB3	6	1	3290	5943	1	1	8120	-2929
RAB11FIP2	6	0	3290	2976	0	0	11119	75
VASH1	6	-1	3290	1127	2	0	6097	-84
AAK1	6	1	3290	5943	8	3	2240	-1080
ADGRL1	6	6	3290	15004	3	-1	4760	855
FNDC3A	6	-1	3290	1127	0	0	11036	65
PPP6R1	6	-2	3290	-18	0	0
TRAPPC8	6	-3	3290	-767	0	0	11056	75
WDR37	6	1	3290	5943	0	-2	11075	4925
ZBTB1	6	0	3290	2976	4	4	3854	-6811
DHX30	6	-9	3290	-2599	0	0
SACM1L	6	-3	3290	-767	1	-1	7862	1830
NCBP2	6	-1	3290	1127	0	0
CD93	6	1	3290	5943	17	-3	1117	173
MAPRE1	6	-1	3290	1127	4	4	3868	-6931
HABP4	6	6	3290	15004	1	1	7966	-2849
SEPHS1	6	-1	3290	1127	3	1	4729	-1356
RAB3GAP1	6	-2	3290	-18	0	-2	10866	4783
SHANK2	6	0	3290	2976	11	4	1714	-784
KIN	6	-1	3290	1127	2	2	6003	-4777
CCT5	6	-13	3290	-2973	1	-2	7948	3189
PTGR1	6	0	3290	2976	0	0
P2RX2	6	0	3290	2976	2	0	6002	-78
NT5C2	6	-4	3290	-1290	0	0
TCF25	6	-4	3290	-1290	0	0
RAB21	6	-7	3290	-2235	0	0	10862	74
STK38L	6	-5	3290	-1726	0	0	10860	74
EXOSC7	6	-1	3290	1127	0	0	10794	68
CNOT1	6	-6	3290	-2021	5	3	3258	-2798
PALLD	6	-3	3290	-767	26	8	786	-268
RBM34	6	-4	3290	-1290	0	-1	9736	2485
XPO7	6	-1	3290	1127	0	0
PDXDC1	6	-1	3290	1127	0	0
PDS5B	6	-2	3290	-18	2	1	5512	-1744
SMG1	6	-3	3290	-767	10	6	1817	-1878
ZHX3	6	-1	3290	1127	0	-2	9735	4160
NCOA6	6	-1	3290	1127	2	0	5509	-68
WAPL	6	-4	3290	-1290	2	-2	5510	1817
EMC1	6	-2	3290	-18	0	-1	9065	2357
CAND2	6	1	3290	5943	0	0
SETD1B	6	6	3290	15004	4	4	3676	-6034
CMTR1	6	1	3290	5943	0	0
BLTP3B	6	-2	3290	-18	0	0
RRP1B	6	-9	3290	-2599	0	-2	9850	4203
VWA8	6	-1	3290	1127	0	0
EXPH5	6	1	3290	5943	0	0	9880	7
TRIM35	6	-3	3290	-767	0	0
PEG10	6	-2	3290	-18	5	-1	3124	389
TTLL5	6	0	3290	2976	0	0
MRPS27	6	-5	3290	-1726	0	0
SPART	6	-6	3290	-2021	2	0	5572	-79
TNRC6B	6	-5	3290	-1726	0	0	9672	20
CLASP2	6	-4	3290	-1290	0	-3	9664	5274
POGZ	6	-5	3290	-1726	3	-2	4384	1237
DCUN1D4	6	6	3290	15004	0	0	9654	20
LRCH1	6	1	3290	5943	0	0
ZC3H3	6	6	3290	15004	0	0
CLCC1	6	-1	3290	1127	0	-1	9946	2554
WDR43	6	-2	3290	-18	0	0
NUP205	6	-5	3290	-1726	0	-2	9994	4276
SLC35D1	6	1	3290	5943	0	0
TTLL12	6	-6	3290	-2021	0	0
ABRAXAS2	6	-2	3290	-18	0	0	9985	2
METAP1	6	0	3290	2976	0	-1	9972	2562
ZCCHC14	6	6	3290	15004	0	0
SEPTIN8	6	-4	3290	-1290	0	-1	9991	2570
MESD	6	0	3290	2976	0	-1	9987	2570
LARP4B	6	-3	3290	-767	0	0
RCOR1	6	-8	3290	-2439	4	-2	3729	954
KANK1	6	-2	3290	-18	2	2	5628	-4337
UBXN4	6	-1	3290	1127	0	-1	9988	2569
CYFIP1	6	-4	3290	-1290	2	2	5639	-4349
ATG4B	6	-1	3290	1127	1	-1	7421	1705
MDN1	6	-2	3290	-18	1	-4	7424	4232
FAM120A	6	-10	3290	-2709	1	-3	7425	3672
ATP11B	6	0	3290	2976	1	0	7419	1
PMPCA	6	-2	3290	-18	2	2	5635	-4351
SYT11	6	0	3290	2976	0	-3	9981	5491
RRP12	6	-5	3290	-1726	2	1	5655	-1787
NUP210	6	-3	3290	-767	0	0
ANKRD28	6	-4	3290	-1290	0	0
PDS5A	6	-8	3290	-2439	1	0	7432	-3
ANKRD12	6	6	3290	15004	0	0
KAZN	6	-1	3290	1127	0	0
SCFD1	6	-6	3290	-2021	1	-1	7525	1725
CAMTA1	6	6	3290	15004	3	0	4554	5
EXOC7	6	-2	3290	-18	0	-2	10006	4281
TASOR	6	-3	3290	-767	0	0
CLUH	6	-2	3290	-18	1	-1	7450	1708
NUP160	6	-11	3290	-2827	0	-1	10112	2620
AGTPBP1	6	1	3290	5943	0	0	10032	6
FBXW11	6	-5	3290	-1726	0	-5	10055	6856
SMG6	6	-1	3290	1127	1	-1	7486	1713
EHBP1	6	0	3290	2976	0	0
KIF13B	6	0	3290	2976	0	0	10052	13
UBR2	6	-1	3290	1127	2	-1	5697	1167
DNAJC13	6	-1	3290	1127	0	0	10116	23
WASHC4	6	-2	3290	-18	0	0
TTC28	6	0	3290	2976	0	0	10127	23
CLASP1	6	1	3290	5943	5	2	3193	-1333
DPY19L1	6	1	3290	5943	0	0
DNAJC16	6	-1	3290	1127	0	0
ESYT1	6	-3	3290	-767	2	2	5698	-4412
SMCHD1	6	-6	3290	-2021	2	-2	5684	1911
HAUS5	6	-1	3290	1127	0	0
VPS8	6	0	3290	2976	0	0
FNBP4	6	-1	3290	1127	1	1	7574	-2632
ZNF629	6	-1	3290	1127	0	-1	10244	2655
PUM2	6	-6	3290	-2021	1	0	7591	-2
ARHGEF18	6	0	3290	2976	0	0
CRTC1	6	0	3290	2976	4	-5	3773	1771
UFL1	6	-5	3290	-1726	0	0
NCSTN	6	-2	3290	-18	7	0	2277	-3
ECPAS	6	-4	3290	-1290	1	1	8943	-3939
LARS2	6	-4	3290	-1290	7	4	2465	-2191
PIP5K1C	6	-1	3290	1127	0	-3	10415	5776
ATP13A2	6	6	3290	15004	3	-2	4615	1363
FRAT2	6	6	3290	15004	0	0	10467	52
COMMD3	6	-1	3290	1127	0	0
CRB1	6	1	3290	5943	5	1	3204	-599
NOMO1	6	1	3290	5943	0	0	10283	25
HEY1	6	6	3290	15004	1	-9	7397	5587
ICMT	6	-1	3290	1127	3	-1	4487	743
GCAT	6	1	3290	5943	4	-6	3724	1915
PHF3	6	0	3290	2976	0	-2	9962	4261
TRAM1	6	-1	3290	1127	0	0
QPRT	6	6	3290	15004	0	0
ISCU	6	1	3290	5943	4	2	3390	-1699
SEC61G	6	0	3290	2976	1	-1	6688	1576
PES1	6	-6	3290	-2021	2	0	5621	-77
MACF1	6	-2	3290	-18	2	-3	5624	2435
TMEM131	6	6	3290	15004	2	2	5627	-4333
KCTD2	6	1	3290	5943	0	0
NUP188	6	-2	3290	-18	0	0	9408	-6
SPIDR	6	0	3290	2976	0	0
MTREX	6	-9	3290	-2599	3	3	4549	-5591
ACAP2	6	-2	3290	-18	1	1	7518	-2628
NNT	6	-3	3290	-767	3	-4	4548	2094
TNPO3	6	-2	3290	-18	3	3	4558	-5600
DNPEP	6	-2	3290	-18	2	1	5853	-1915
PSD4	6	1	3290	5943	0	0
PIGN	6	0	3290	2976	2	2	5851	-4592
SNAPIN	6	6	3290	15004	1	-1	7739	1796
ZNF346	6	1	3290	5943	0	0	10508	56
PADI4	6	-1	3290	1127	13	-13	1485	717
CDC42EP4	6	-1	3290	1127	0	0	10514	56
ORC3	6	0	3290	2976	1	1	7777	-2740
ACOT9	6	-5	3290	-1726	1	-1	7773	1807
PATZ1	6	-4	3290	-1290	0	0	10576	47
AMACR	6	0	3290	2976	4	-8	3434	1945
CD2AP	6	-4	3290	-1290	2	-1	5880	1198
PHLDA3	6	6	3290	15004	0	0
KCNE5	6	6	3290	15004	0	0	10430	41
KPNA6	6	-9	3290	-2599	0	0	10453	48
NUP62	6	-9	3290	-2599	0	-1	9533	2452
RABGAP1	6	-1	3290	1127	1	-1	7707	1788
HSPBP1	6	-2	3290	-18	0	-1	10429	2702
EDC4	6	-5	3290	-1726	0	0
PLD3	6	-1	3290	1127	9	3	2016	-809
POLA2	6	-3	3290	-767	2	2	5830	-4573
PLXNB2	6	-1	3290	1127	2	1	5831	-1911
LSM5	6	0	3290	2976	0	-1	10443	2708
KCNE4	6	6	3290	15004	2	2	5770	-4507
GSPT2	6	-4	3290	-1290	0	-2	10304	4448
TMEM245	6	6	3290	15004	0	0
FRRS1L	6	6	3290	15004	0	0
PPIL2	6	0	3290	2976	1	-2	7616	3028
PITPNB	6	-2	3290	-18	1	1	7629	-2655
PISD	6	2	3290	14597	1	0	7614	-12
MAFF	6	0	3290	2976	2	-4	5776	2966
MTCH2	6	-3	3290	-767	1	0	7624	-17
EML2	6	-2	3290	-18	0	0
TFIP11	6	-3	3290	-767	1	-1	7809	1814
PRPF6	6	-13	3290	-2973	0	0	10603	50
RAB3GAP2	6	-3	3290	-767	0	-2	10589	4604
RAD54B	6	0	3290	2976	2	1	5896	-1933
QPCT	6	6	3290	15004	2	-1	5779	1178
ATXN10	6	-8	3290	-2439	0	-3	10656	5952
ARIH1	6	-4	3290	-1290	2	2	5924	-4680
TXN2	6	1	3290	5943	2	-1	5918	1216
POU2F3	6	-1	3290	1127	7	-3	2476	651
NIPBL	6	-7	3290	-2235	10	2	1811	-358
METTL7A	6	1	3290	5943	0	0
YIPF3	6	0	3290	2976	2	2	5952	-4715
SUMF2	6	-2	3290	-18	0	-2	10724	4689
RPL36	6	-9	3290	-2599	0	0	10722	68
MPC2	6	6	3290	15004	12	9	1590	-3131
CHRDL2	6	6	3290	15004	0	0
POLR1A	6	-3	3290	-767	0	-1	10880	2886
ABI3BP	6	6	3290	15004	1	0	7959	-33
TRIM58	6	6	3290	15004	0	0
CCDC28A	6	6	3290	15004	0	0
MTHFD1L	6	-3	3290	-767	0	-4	10876	6993
AHCTF1	6	-6	3290	-2021	2	0	6004	-80
NDUFAF3	6	6	3290	15004	1	1	7962	-2846
THUMPD3	6	-2	3290	-18	0	0
NELFB	6	-5	3290	-1726	1	0	7965	-35
NOL11	6	0	3290	2976	0	0
GEMIN5	6	-5	3290	-1726	0	0	10881	72
PTPN23	6	-1	3290	1127	0	-3	10872	6111
CLIC4	6	-8	3290	-2439	0	0	10882	72
HEATR5A	6	6	3290	15004	0	0
FAM98A	6	-5	3290	-1726	2	1	6008	-1991
SYF2	6	0	3290	2976	0	0
PNKD	6	6	3290	15004	5	-1	3283	415
PNISR	6	1	3290	5943	0	0	11083	68
VIRMA	6	-2	3290	-18	0	0
DHRS7B	6	-1	3290	1127	2	-1	6080	1274
NGDN	6	0	3290	2976	0	0
KRT23	6	6	3290	15004	2	-2	6077	2167
HIGD1A	6	0	3290	2976	2	2	6196	-5183
TBC1D10B	6	-1	3290	1127	0	0
GORASP2	6	-6	3290	-2021	2	-1	6197	1317
TKFC	6	-2	3290	-18	2	1	6198	-2115
ZZZ3	6	0	3290	2976	6	-11	2813	1669
SPATS2L	6	-2	3290	-18	0	0	11493	83
FAM32A	6	1	3290	5943	1	1	8278	-3097
UPF2	6	-4	3290	-1290	1	0	8279	-30
SIPA1L1	6	0	3290	2976	1	1	8235	-3036
LTN1	6	-2	3290	-18	3	2	4805	-3444
FAM169A	6	6	3290	15004	0	0
DNM3	6	0	3290	2976	3	2	4812	-3447
SENP6	6	1	3290	5943	0	0	11356	77
RAB11FIP5	6	-2	3290	-18	0	-2	11363	5114
ANKRD17	6	-8	3290	-2439	0	-1	11357	3106
GIGYF2	6	-6	3290	-2021	0	-1	9405	2425
DECR2	6	1	3290	5943	1	1	8234	-3034
RAI14	6	-6	3290	-2021	1	-1	8245	1993
LSM14A	6	-5	3290	-1726	0	0
ABHD12	6	-2	3290	-18	2	2	6158	-5118
TOR1AIP1	6	-8	3290	-2439	5	-2	3302	783
CCDC9	6	0	3290	2976	0	0
DCAF4	6	0	3290	2976	0	0
CHTOP	6	-6	3290	-2021	1	1	7684	-2675
SZRD1	6	1	3290	5943	0	0
PYGO1	6	0	3290	2976	3	3	4621	-5746
TES	6	-2	3290	-18	4	1	4035	-1023
IRF2BP1	6	0	3290	2976	0	0
TRAF3IP1	6	1	3290	5943	0	0
KIF26A	6	6	3290	15004	0	0
MTG2	6	6	3290	15004	0	0
FBXO2	6	0	3290	2976	2	1	5828	-1901
HIBCH	6	0	3290	2976	0	0
SACS	6	-1	3290	1127	6	3	2776	-1894
IL1RAPL2	6	6	3290	15004	3	2	4661	-3137
ERAL1	6	1	3290	5943	0	0
ARFGAP3	6	0	3290	2976	1	-3	8015	4118
HSPB8	6	-1	3290	1127	1	-1	8288	1996
FAM162A	6	1	3290	5943	0	-1	11492	3165
NUPR1	6	-3	3290	-767	7	4	2498	-2387
PPP1R14B	6	0	3290	2976	1	-5	8283	5405
CNNM4	6	0	3290	2976	0	0
MYOF	6	1	3290	5943	3	2	4842	-3479
INTS6	6	-3	3290	-767	1	1	8236	-3036
TIMM10	6	0	3290	2976	0	-1	11375	3113
TIMM9	6	0	3290	2976	0	-1	11360	3108
TIMM8B	6	0	3290	2976	0	0
IL36RN	6	6	3290	15004	3	1	4804	-1439
AATF	6	-3	3290	-767	1	0	8246	-14
MRPL46	6	-2	3290	-18	0	0
TBL2	6	-6	3290	-2021	0	0
SNORD42B	6	6	3290	15004	0	0
OPLAH	6	6	3290	15004	0	0
COPG2	6	-3	3290	-767	1	-1	8132	1945
CHORDC1	6	-2	3290	-18	0	0
AP3M1	6	-2	3290	-18	1	-3	8148	4229
TRUB2	6	6	3290	15004	0	0
FETUB	6	6	3290	15004	1	-6	8138	5626
DNAJC2	6	-2	3290	-18	0	-1	11166	3001
NPHP3	6	6	3290	15004	2	0	6105	-89
TRMT2A	6	0	3290	2976	0	0
UTP25	6	-1	3290	1127	0	0
PELP1	6	-3	3290	-767	2	-4	5065	2486
STAU2	6	-7	3290	-2235	0	-3	11290	6435
PPA2	6	0	3290	2976	0	0
UQCRQ	6	6	3290	15004	2	0	6136	-90
TRAPPC3	6	-4	3290	-1290	0	-1	11280	3056
BBC3	6	6	3290	15004	18	1	1094	-24
AFF4	6	1	3290	5943	1	1	6616	-2369
HSPB7	6	1	3290	5943	0	-2	10807	4744
KCNH5	6	6	3290	15004	1	0	7916	-32
FILIP1	6	6	3290	15004	1	0	8054	-27
INTU	6	6	3290	15004	0	0
AGO2	6	-10	3290	-2709	6	5	2799	-5281
GLS2	6	6	3290	15004	0	-4	11029	7127
IL36B	6	-2	3290	-18	2	0	6052	-83
IL36A	6	-1	3290	1127	2	0	6056	-81
TUBGCP4	6	-2	3290	-18	0	0	11012	68
ARHGEF16	6	1	3290	5943	0	0
ERLEC1	6	0	3290	2976	1	1	8055	-2900
MMADHC	6	6	3290	15004	0	-1	11007	2933
LSM3	6	-2	3290	-18	0	-1	11024	2941
TEKT2	6	6	3290	15004	0	0
DIMT1	6	-4	3290	-1290	0	0
SMPDL3B	6	0	3290	2976	0	0
MOCS3	6	-2	3290	-18	0	0	11397	81
ZNF638	6	-8	3290	-2439	0	0	11424	79
EIF3K	6	-3	3290	-767	0	0	11387	83
UBE2S	6	-5	3290	-1726	0	0
UTP20	6	-2	3290	-18	1	1	8182	-2963
MCAT	6	0	3290	2976	5	2	3296	-1549
EML4	6	-3	3290	-767	7	1	2489	-383
IGHV1-45	6	6	3290	15004	0	0
NKIRAS2	6	6	3290	15004	0	0	11064	68
IGKV2D-24	6	6	3290	15004	0	0
IGKV2-29	6	0	3290	2976	0	0
MRPS28	6	-2	3290	-18	0	-1	11092	2967
COA3	6	1	3290	5943	1	-2	8105	3293
BZW2	6	-6	3290	-2021	1	1	8090	-2914
MRPS18B	6	-4	3290	-1290	0	0	11095	69
C19orf53	6	1	3290	5943	0	0
ACAD9	6	-3	3290	-767	3	3	4765	-6237
MRPL42	6	1	3290	5943	1	1	8094	-2914
FLVCR1	6	1	3290	5943	1	0	8091	-27
RGCC	6	0	3290	2976	6	-1	2802	292
MCTS1	6	-2	3290	-18	1	-1	8100	1945
NOB1	6	-2	3290	-18	2	2	6081	-4932
DBNL	6	-2	3290	-18	2	2	6083	-4931
NTMT1	6	-1	3290	1127	0	0
MACROD1	6	-1	3290	1127	0	0
MRPL13	6	0	3290	2976	0	0	11483	84
ATAD2	6	-2	3290	-18	0	0
ZCCHC4	6	1	3290	5943	0	0
NDUFAF4	6	-1	3290	1127	3	2	4838	-3473
MED4	6	-2	3290	-18	1	1	8286	-3107
CCDC59	6	0	3290	2976	0	0
CHMP4A	6	-3	3290	-767	1	-2	8294	3411
GTPBP8	6	1	3290	5943	0	0
PHPT1	6	-3	3290	-767	0	-1	11487	3162
BABAM1	6	1	3290	5943	0	-1	11472	3158
THYN1	6	1	3290	5943	0	0	10131	25
MRPL15	6	0	3290	2976	0	0	10137	29
TIMM21	6	6	3290	15004	0	0
MRPL22	6	-1	3290	1127	2	2	5693	-4403
RANGRF	6	1	3290	5943	0	0
COMMD9	6	1	3290	5943	2	2	5688	-4404
CFAP20	6	-3	3290	-767	0	0
NXT1	6	6	3290	15004	1	-5	7479	4692
SAP30BP	6	0	3290	2976	0	0
ANKRD11	6	-4	3290	-1290	2	0	5744	-87
PACSIN3	6	-3	3290	-767	1	1	7587	-2636
CARD10	6	6	3290	15004	0	-3	10237	5661
ABT1	6	-1	3290	1127	0	0
NCAPH2	6	1	3290	5943	0	0	10234	22
CYP2S1	6	1	3290	5943	4	2	3763	-2065
OLA1	6	-7	3290	-2235	0	-1	10231	2649
REPIN1	6	-3	3290	-767	1	1	7588	-2636
ALG5	6	-1	3290	1127	0	0
SNX8	6	-2	3290	-18	2	0	5837	-97
SNX10	6	6	3290	15004	0	-1	10461	2716
GNL2	6	-7	3290	-2235	0	0	10466	52
RBM15B	6	0	3290	2976	0	0
HOOK2	6	1	3290	5943	0	0	10459	49
UBIAD1	6	-1	3290	1127	2	1	5841	-1917
PYCR2	6	-8	3290	-2439	1	0	7726	-23
GMPPA	6	-3	3290	-767	0	0
SEC61A1	6	-6	3290	-2021	1	-2	6659	2590
NRBP1	6	-2	3290	-18	0	0	10903	72
MRM2	6	0	3290	2976	0	0
STRN3	6	-3	3290	-767	0	-2	10910	4808
A1CF	6	6	3290	15004	3	-3	4735	1874
OBP2A	6	0	3290	2976	0	-1	10917	2896
NOP53	6	-1	3290	1127	0	-2	10896	4800
BICRA	6	-1	3290	1127	0	0
SH3KBP1	6	-1	3290	1127	2	-5	6020	3520
CXXC1	6	-2	3290	-18	14	9	1383	-1915
ZNF354C	6	2	3290	14597	0	0
POLR1H	6	6	3290	15004	0	-2	10897	4799
CD209	6	-2	3290	-18	61	19	328	-147
DNTTIP2	6	-3	3290	-767	0	-1	10901	2891
SOCS7	6	-1	3290	1127	0	-3	10907	6142
PIK3R4	6	-2	3290	-18	2	0	5981	-84
TAX1BP3	6	1	3290	5943	0	0	10800	68
SCAPER	6	1	3290	5943	2	-1	5964	1233
DUOX2	6	2	3290	14597	4	-1	3928	595
CHST11	6	0	3290	2976	1	0	8251	-18
ITSN2	6	-2	3290	-18	0	0	11349	83
DEF6	6	6	3290	15004	0	-5	11376	8042
ARHGEF3	6	0	3290	2976	2	0	6166	-90
NEUROG3	6	6	3290	15004	7	-2	2295	428
AK3	6	1	3290	5943	0	-2	9318	4024
HP1BP3	6	-9	3290	-2599	1	1	8260	-3076
COPS7A	6	0	3290	2976	0	0	11420	79
NSDHL	6	-4	3290	-1290	2	1	6178	-2098
TAS2R1	6	6	3290	15004	0	-4	11395	7459
DHH	6	6	3290	15004	11	3	1615	-451
PDE11A	6	6	3290	15004	4	-2	3921	1048
TBX22	6	6	3290	15004	1	0	8190	-15
SOST	6	0	3290	2976	47	3	431	-24
COQ6	6	-1	3290	1127	1	-2	8189	3342
EXOSC3	6	-3	3290	-767	0	0	11230	78
EXOSC1	6	-1	3290	1127	0	0	11243	80
RRP15	6	-4	3290	-1290	0	-2	11224	5010
WASHC3	6	0	3290	2976	0	-3	11228	6384
HDDC2	6	1	3290	5943	0	0
MRPS16	6	-2	3290	-18	0	0	11247	82
GLRX2	6	6	3290	15004	8	6	2243	-3973
MRPS18C	6	0	3290	2976	0	0
FIS1	6	-1	3290	1127	8	1	2242	-273
PAM16	6	0	3290	2976	2	0	6044	-84
UBXN1	6	-3	3290	-767	0	0
ZNF593	6	6	3290	15004	0	0	10993	73
ZBTB7B	6	0	3290	2976	3	0	4744	-31
GMNN	6	1	3290	5943	15	7	1272	-849
ZNF691	6	0	3290	2976	0	0
TXNDC12	6	-1	3290	1127	0	-1	10977	2925
TXNDC11	6	6	3290	15004	0	0
RPS27L	6	-2	3290	-18	0	-1	10985	2927
MRPL2	6	-1	3290	1127	0	0
NOSIP	6	-2	3290	-18	3	2	4745	-3296
DERA	6	-1	3290	1127	0	0
MRPL4	6	-2	3290	-18	0	0	10815	69
CUTC	6	0	3290	2976	0	-3	10836	6086
FCF1	6	6	3290	15004	1	0	7929	-34
THAP4	6	1	3290	5943	1	1	7943	-2827
MRPS7	6	-2	3290	-18	0	-1	10812	2855
POLR1D	6	0	3290	2976	2	2	5985	-4763
MLXIPL	6	6	3290	15004	9	-13	2029	1138
YBX2	6	-2	3290	-18	0	-1	10817	2856
UTP18	6	-6	3290	-2021	0	0	10828	70
SCCPDH	6	-2	3290	-18	0	0
ZC2HC1A	6	0	3290	2976	0	0
TFB1M	6	0	3290	2976	2	-1	5996	1238
RDH11	6	1	3290	5943	0	0	10662	62
LACTB2	6	-1	3290	1127	0	0	10658	60
MRPS2	6	-3	3290	-767	1	1	7840	-2753
COQ4	6	6	3290	15004	0	0	10660	61
UTP11	6	6	3290	15004	0	-1	10664	2786
COMMD2	6	-1	3290	1127	0	0
ZNF706	6	1	3290	5943	0	0	10650	56
SAR1B	6	-1	3290	1127	0	0	10645	57
ANGPTL4	6	-6	3290	-2021	17	-2	1164	141
KCTD3	6	0	3290	2976	0	0
HSD17B12	6	-4	3290	-1290	1	-2	7868	3148
MRNIP	6	1	3290	5943	2	2	5945	-4703
MRTO4	6	-5	3290	-1726	0	0
ZNF580	6	6	3290	15004	0	0
EGFL7	6	0	3290	2976	3	0	4790	-48
DCTN4	6	-5	3290	-1726	1	1	8172	-2957
AADAT	6	6	3290	15004	3	3	4080	-4985
MYO15A	6	0	3290	2976	3	2	4866	-3512
HSPA14	6	-4	3290	-1290	0	-2	11559	5230
GPN3	6	1	3290	5943	0	0	11545	63
HERC5	6	-2	3290	-18	0	-3	11552	6651
IPO11	6	-1	3290	1127	0	0	11574	63
CPA4	6	0	3290	2976	17	11	1168	-1715
DDX47	6	-6	3290	-2021	1	1	8372	-3150
TACO1	6	1	3290	5943	0	0
ACP6	6	1	3290	5943	2	2	6249	-5266
ZNF219	6	-1	3290	1127	0	0	11774	34
CCDC174	6	-2	3290	-18	0	0
MTRES1	6	6	3290	15004	0	0	11750	33
MRPL37	6	-4	3290	-1290	0	0	11756	33
PBDC1	6	0	3290	2976	0	0	11772	35
MRPL30	6	6	3290	15004	0	0	11770	36
MRPL27	6	1	3290	5943	0	0
PIPOX	6	6	3290	15004	0	0
KLF3	6	-2	3290	-18	2	-1	6220	1328
COA4	6	1	3290	5943	0	0
GMPR2	6	1	3290	5943	0	0
REEP2	6	1	3290	5943	0	0	10770	68
KRCC1	6	6	3290	15004	0	0
PHF21A	6	0	3290	2976	3	0	4749	-33
RSRC1	6	-1	3290	1127	0	0
MEX3C	6	2	3290	14597	0	0
WAC	6	0	3290	2976	1	-1	8022	1895
ARL6IP4	6	-2	3290	-18	0	-3	10956	6183
TNFRSF12A	6	0	3290	2976	9	2	2034	-469
ZNF771	6	1	3290	5943	0	0
NGRN	6	6	3290	15004	0	0
THEM6	6	0	3290	2976	0	0
CDC40	6	-1	3290	1127	2	1	6049	-2015
POP5	6	6	3290	15004	2	0	5984	-85
TMA7	6	0	3290	2976	0	0
MRPS17	6	-2	3290	-18	0	0	10844	72
CRLF3	6	-2	3290	-18	0	-1	10814	2856
WNT16	6	-1	3290	1127	2	1	5039	-1617
ZNF589	6	1	3290	5943	0	0
EIF3L	6	-8	3290	-2439	0	0	10846	72
PPME1	6	-3	3290	-767	0	0
NOL7	6	-2	3290	-18	2	2	6000	-4771
PRKAG2	6	-1	3290	1127	3	-3	4934	2040
DDX41	6	-8	3290	-2439	1	0	8581	-2
ANAPC5	6	-2	3290	-18	0	-1	11904	3339
ANAPC7	6	-9	3290	-2599	2	2	6367	-5523
LCMT1	6	1	3290	5943	2	1	6376	-2202
DCDC2	6	1	3290	5943	6	2	2574	-909
HSD17B7	6	1	3290	5943	6	4	2834	-3609
SPOUT1	6	-1	3290	1127	0	0
NOP16	6	-3	3290	-767	0	0
RTCB	6	-13	3290	-2973	4	3	3988	-4576
HACD3	6	-5	3290	-1726	0	0	11935	34
CTDSPL2	6	-2	3290	-18	0	0
NELFCD	6	0	3290	2976	2	1	6373	-2204
TRIAP1	6	1	3290	5943	0	0
CWC15	6	-1	3290	1127	0	0	10924	74
TRMT112	6	-3	3290	-767	0	0
CHMP5	6	-4	3290	-1290	0	0	10922	74
CXXC5	6	1	3290	5943	3	2	4740	-3292
ANAPC11	6	-1	3290	1127	0	-2	10942	4829
ZCCHC17	6	0	3290	2976	0	0	10950	68
ZNF581	6	2	3290	14597	0	0
ARMCX3	6	-1	3290	1127	0	0	11109	72
LARP7	6	-1	3290	1127	0	0
ESF1	6	-2	3290	-18	0	-1	11125	2985
MED15	6	-1	3290	1127	0	-4	11133	7218
METTL13	6	1	3290	5943	0	-2	11104	4938
TRMT6	6	-3	3290	-767	0	0
ATP6V1H	6	-2	3290	-18	0	0	11098	68
LUC7L2	6	-10	3290	-2709	2	1	6068	-2030
RBMX2	6	1	3290	5943	0	0
MRPL48	6	-1	3290	1127	0	0
PPIL1	6	-5	3290	-1726	5	4	3297	-4906
PTRH2	6	0	3290	2976	0	0
CHMP3	6	1	3290	5943	0	-1	11222	3028
CDK5RAP1	6	0	3290	2976	0	0	11221	77
NUB1	6	-1	3290	1127	0	0	11251	80
PALS2	6	-2	3290	-18	0	-2	11245	5026
LSM7	6	0	3290	2976	2	2	6131	-5037
LSM8	6	0	3290	2976	0	0	11240	80
CPSF3	6	-6	3290	-2021	2	2	6122	-5017
TRAPPC2L	6	0	3290	2976	0	0
VPS29	6	-2	3290	-18	1	1	8186	-2967
ACSL5	6	6	3290	15004	2	-1	6129	1283
CMPK1	6	-1	3290	1127	0	0	11241	80
POLR3K	6	1	3290	5943	0	0	11236	79
RAPGEF6	6	1	3290	5943	0	0	11261	77
LUC7L3	6	-6	3290	-2021	0	0	11260	77
C9orf78	6	-3	3290	-767	0	0	11155	83
STK26	6	-5	3290	-1726	0	-1	12891	3934
RSF1	6	-5	3290	-1726	3	3	4782	-6299
CALML5	6	-1	3290	1127	2	0	6101	-88
PHAX	6	0	3290	2976	0	-1	11174	3007
SPA17	6	6	3290	15004	0	0	11168	84
LRP1B	6	-3	3290	-767	5	3	3294	-2913
STX18	6	-1	3290	1127	0	0
BCO1	6	0	3290	2976	7	0	2293	1
PTOV1	6	1	3290	5943	0	0	11553	63
FGFRL1	6	6	3290	15004	4	4	3952	-7532
PELO	6	-2	3290	-18	6	0	2818	-64
PPIL3	6	-3	3290	-767	0	0	11566	63
A4GALT	6	6	3290	15004	3	-1	4906	934
