## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ITM2C	9	5	337	6043	1	0	6616	-56
DIAPH3	9	3	337	2203	0	0
VMP1	9	1	337	736	0	0	11026	51
VANGL1	9	3	337	2203	0	0
SBF2	9	9	337	7657	2	2	4388	-7108
LAS1L	9	4	337	4096	1	1	6621	-4489
PARP9	9	9	337	7657	0	0
ITCH	9	3	337	2203	1	0	6771	-62
GRWD1	9	5	337	6043	1	0	6756	-65
L3MBTL2	9	9	337	7657	1	1	6758	-4660
ATAD3B	9	4	337	4096	1	1	4676	-2834
EIF2A	9	2	337	1222	17	13	751	-1646
SPNS1	9	5	337	6043	0	0
CCDC8	9	4	337	4096	1	0	6826	-58
MAGT1	9	1	337	736	0	0	11615	34
NSRP1	9	9	337	7657	1	1	6855	-4779
WDR75	9	9	337	7657	0	0	11668	44
UTP15	9	4	337	4096	1	1	6856	-4780
ZNF644	9	9	337	7657	0	0	11528	49
RPF2	9	4	337	4096	0	0
ASCC2	9	3	337	2203	0	0	11512	49
ANTXR1	9	9	337	7657	1	0	6784	-63
CHD6	9	9	337	7657	0	0
FAR1	9	4	337	4096	1	1	6788	-4699
TMEM126A	9	9	337	7657	1	1	6777	-4691
TCHP	9	9	337	7657	0	0	11532	46
HSDL2	9	4	337	4096	0	0
COQ5	9	9	337	7657	0	0
DNAJC30	9	4	337	4096	2	1	4312	-2355
CHCHD6	9	9	337	7657	0	0
PYM1	9	5	337	6043	0	0
MRPL45	9	3	337	2203	0	0
CCDC115	9	5	337	6043	0	0	11856	50
CCDC77	9	9	337	7657	0	0
NIFK	9	5	337	6043	1	0	6907	-70
LZTS2	9	4	337	4096	0	0
ZNF512	9	9	337	7657	0	0
NEURL4	9	9	337	7657	0	0
MRPL43	9	9	337	7657	0	0
GLYR1	9	9	337	7657	0	0
HINT2	9	9	337	7657	0	-2	11427	7218
HDGFL2	9	4	337	4096	0	0
USP30	9	9	337	7657	0	0
TUBA1C	9	3	337	2203	0	-1	11402	4615
GPAT3	9	9	337	7657	3	3	2589	-4768
RTN4IP1	9	9	337	7657	0	0
LMNB2	9	3	337	2203	4	3	2262	-2407
AIFM2	9	9	337	7657	0	0	11364	46
CEP89	9	9	337	7657	2	2	4358	-6959
UTP4	9	9	337	7657	1	1	6745	-4645
PPP1R15B	9	3	337	2203	0	0
TMEM209	9	9	337	7657	0	0
LTV1	9	4	337	4096	0	0
RBM17	9	5	337	6043	0	0	11677	42
SLX9	9	9	337	7657	0	0
DNAJC14	9	9	337	7657	0	0	11322	51
TANC1	9	9	337	7657	0	0
PNPT1	9	9	337	7657	0	0
CHRFAM7A	9	5	337	6043	2	1	4408	-2489
ZNF622	9	4	337	4096	0	0
TMEM263	9	9	337	7657	0	0
ACBD5	9	3	337	2203	0	0
YTHDC1	9	2	337	1222	6	6	1815	-9289
NDUFAF2	9	9	337	7657	0	-1	11050	4420
SNX29	9	9	337	7657	0	0
MRPS36	9	9	337	7657	0	0
TIMM50	9	4	337	4096	1	1	6961	-4965
MMGT1	9	4	337	4096	0	0
TBC1D31	9	5	337	6043	0	0
PAXBP1	9	9	337	7657	0	0	11566	36
MTFR2	9	9	337	7657	0	0
AHNAK2	9	3	337	2203	0	-2	11924	7643
GPRIN1	9	9	337	7657	0	0
OSBPL8	9	5	337	6043	0	-2	12051	7756
PTPMT1	9	3	337	2203	0	0	12232	13
SNAP47	9	9	337	7657	0	0	11949	31
THEM4	9	9	337	7657	0	0
FTSJ3	9	4	337	4096	1	1	7026	-5067
PDZD8	9	9	337	7657	0	0
IKBIP	9	9	337	7657	0	0
FGD4	9	9	337	7657	0	0	11765	45
LEO1	9	9	337	7657	3	2	3199	-3667
EARS2	9	9	337	7657	0	0
LSM12	9	4	337	4096	0	0
CCDC43	9	9	337	7657	0	0
MRPL10	9	9	337	7657	2	2	4482	-7628
CALR3	9	9	337	7657	0	0
PIGU	9	5	337	6043	0	-2	11352	7154
CRYBG3	9	3	337	2203	0	0
OCIAD2	9	5	337	6043	0	0
DNAJC21	9	5	337	6043	0	0
WDR36	9	4	337	4096	1	1	6914	-4874
GPAT4	9	5	337	6043	1	0	7101	-49
FUNDC1	9	9	337	7657	1	-1	7073	2758
BRI3BP	9	5	337	6043	0	0
SOGA1	9	9	337	7657	0	0	12023	16
SMCR8	9	9	337	7657	0	0
SIRPA	9	5	337	6043	12	5	1019	-471
SREK1	9	9	337	7657	0	0	12376	20
MPP7	9	9	337	7657	0	0
POGLUT3	9	9	337	7657	0	0
CPNE8	9	9	337	7657	0	0	11492	51
CDAN1	9	9	337	7657	0	0	11298	54
TMEM199	9	3	337	2203	0	0
DHRS13	9	9	337	7657	0	0
SPC24	9	9	337	7657	0	0	11584	36
C19orf25	9	9	337	7657	0	0	11888	50
C1orf52	9	9	337	7657	0	0
SPICE1	9	9	337	7657	0	0
NFXL1	9	9	337	7657	0	0
MARVELD2	9	9	337	7657	1	1	7011	-5033
TMEM65	9	9	337	7657	0	0
VPS13B	9	9	337	7657	3	2	2857	-2337
MOSPD2	9	5	337	6043	0	0	12599	9
TMTC3	9	5	337	6043	0	0
SYNE3	9	9	337	7657	0	0	12193	6
TOR1AIP2	9	4	337	4096	0	0
CCDC138	9	9	337	7657	1	1	7105	-5262
PGAM5	9	2	337	1222	0	0	11763	45
DNAH10	9	9	337	7657	0	0
ZFC3H1	9	9	337	7657	1	0	6873	-58
TMEM201	9	5	337	6043	0	0	12025	16
FAAP20	9	9	337	7657	0	0
TXLNA	9	5	337	6043	2	2	4471	-7553
IBA57	9	3	337	2203	0	0
PIKFYVE	9	3	337	2203	1	-1	6998	2706
ARL13B	9	9	337	7657	3	3	3222	-8775
CENPV	9	9	337	7657	0	0
UNC13D	9	3	337	2203	0	-1	8346	3132
STT3B	9	4	337	4096	0	0	12000	19
PDE12	9	9	337	7657	0	0
TAPT1	9	5	337	6043	0	0
ANO5	9	3	337	2203	22	22	586	-12069
UNC5B	9	5	337	6043	0	0
MRPL21	9	9	337	7657	0	0
FAM171A1	9	9	337	7657	0	0
SKA3	9	4	337	4096	0	0
FAM83B	9	2	337	1222	0	0
STXBP4	9	9	337	7657	0	0
RICTOR	9	0	337	459	1	-6	7130	5639
RALGAPA1	9	9	337	7657	0	-1	12480	5290
CBARP	9	9	337	7657	0	0
MFSD8	9	3	337	2203	1	1	6941	-4940
MAP7D2	9	9	337	7657	0	0
HSPA12A	9	9	337	7657	0	0
ANKRD52	9	3	337	2203	0	0
CHAMP1	9	9	337	7657	2	1	4502	-2659
FAM177A1	9	9	337	7657	0	0
NOMO2	9	9	337	7657	0	0
FAM171A2	9	9	337	7657	0	0
RABL3	9	5	337	6043	0	0
RPL7L1	9	9	337	7657	0	0
MMAB	9	9	337	7657	1	-1	7012	2714
CCDC18	9	9	337	7657	0	0	12292	13
NDUFS7	9	9	337	7657	0	-1	12680	5438
FAM111B	9	9	337	7657	0	0
MIA3	9	2	337	1222	2	2	4537	-8158
WASHC2A	9	9	337	7657	0	0
MYO18A	9	3	337	2203	1	1	7092	-5227
MIR124-1	9	-5	337	-73	0	0
MIR142	9	-5	337	-73	0	0
MIR18A	9	-2	337	134	0	0
MIR205	9	-9	337	-195	0	0
MIR22	9	-1	337	266	0	0
MIR29B1	9	-2	337	134	0	0
MXRA7	9	9	337	7657	1	0	7224	-45
TMEM41B	9	1	337	736	0	0
PALM2AKAP2	9	9	337	7657	0	0
CISD2	9	1	337	736	0	-1	12538	5332
DNAJC25	9	9	337	7657	0	0
MIR499A	9	3	337	2203	0	0	12671	13
ACOT1	9	9	337	7657	0	0	12626	11
KIAA0754	9	5	337	6043	0	0
CCDC61	9	9	337	7657	0	0
RELL1	9	5	337	6043	0	0
OCLN	9	4	337	4096	11	-4	1040	323
ABL1	8	2	1676	864	58	3	228	14
ABR	8	8	1676	6318	0	0	7633	-58
ACAA1	8	8	1676	6318	2	0	3406	175
ACACB	8	8	1676	6318	4	-3	2253	873
ACADM	8	8	1676	6318	5	-1	1869	342
ACADVL	8	2	1676	864	4	2	2238	-946
ACO2	8	4	1676	4704	10	9	1133	-3496
ACOX1	8	4	1676	4704	10	-2	1132	255
ACTA1	8	2	1676	864	6	-4	1667	655
ACTB	8	0	1676	-603	38	-3	353	60
ACTG1	8	1	1676	-117	4	1	2254	-268
ACTL6A	8	0	1676	-603	3	3	2681	-4981
ACTN1	8	2	1676	864	9	1	1236	-31
ACTN2	8	2	1676	864	3	2	2792	-2246
ADCY6	8	4	1676	4704	1	1	4779	-2901
GRK2	8	-6	1676	-1412	3	1	2782	-647
AP2A1	8	3	1676	2757	1	1	4822	-2916
AP2A2	8	2	1676	864	0	0	7683	-52
AP1B1	8	3	1676	2757	1	1	4829	-2913
AP2B1	8	8	1676	6318	0	-1	7690	3012
AFP	8	-2	1676	-1073	116	-26	96	34
JAG1	8	1	1676	-117	7	-1	1609	284
AGT	8	-4	1676	-1292	242	-23	29	9
CRYBG1	8	8	1676	6318	0	0	7700	-45
AK2	8	2	1676	864	5	2	1876	-600
ALDH1B1	8	8	1676	6318	1	0	4835	145
ALDH3B1	8	8	1676	6318	5	5	1918	-5814
BIN1	8	3	1676	2757	3	1	2694	-566
SLC25A4	8	3	1676	2757	0	0	7697	-43
SLC25A5	8	1	1676	-117	0	-2	7685	4432
ANXA2	8	-3	1676	-1205	6	-1	1726	293
ANXA6	8	3	1676	2757	0	-2	7661	4414
APLP2	8	8	1676	6318	2	1	3422	-1238
APOB	8	-5	1676	-1355	77	-2	170	26
APRT	8	8	1676	6318	4	-1	2167	453
AQP3	8	2	1676	864	2	-1	3383	874
ARAF	8	8	1676	6318	16	8	778	-478
ARCN1	8	3	1676	2757	0	0	7672	-52
ARF4	8	3	1676	2757	1	1	4814	-2916
ARF5	8	3	1676	2757	0	0	7673	-53
ARF6	8	3	1676	2757	4	2	2219	-940
ARHGAP5	8	8	1676	6318	0	-1	7676	3009
ARHGDIA	8	8	1676	6318	1	1	4811	-2910
ARNT	8	0	1676	-603	7	5	1477	-1725
ARVCF	8	8	1676	6318	0	0	7664	-52
ATF4	8	-11	1676	-1548	11	-2	1037	231
ATM	8	-18	1676	-1606	55	3	239	6
ATP1A1	8	8	1676	6318	2	1	3424	-1240
ATP2B1	8	-1	1676	-880	0	0	8030	18
ATP5F1C	8	8	1676	6318	1	1	4857	-2917
ATP5ME	8	8	1676	6318	2	2	3445	-4335
ATP6V1B1	8	4	1676	4704	0	0	7721	-49
ATP7B	8	-3	1676	-1205	14	6	841	-359
KIF1A	8	1	1676	-117	8	-1	1325	212
BFSP1	8	8	1676	6318	1	1	4884	-2920
BICD1	8	8	1676	6318	0	-2	7762	4472
BID	8	8	1676	6318	7	-7	1611	817
BLM	8	-2	1676	-1073	8	-1	1285	213
BNIP2	8	8	1676	6318	1	1	4887	-2925
BNIP3	8	0	1676	-603	6	4	1675	-1614
BNIP3L	8	4	1676	4704	0	-1	7771	3027
ZFP36L2	8	2	1676	864	0	0
KLF5	8	-2	1676	-1073	5	-1	1945	377
BTF3	8	2	1676	864	1	0	4891	142
BUB1	8	-2	1676	-1073	3	1	2709	-588
VPS51	8	8	1676	6318	0	0
DDR1	8	1	1676	-117	15	6	804	-297
CALD1	8	4	1676	4704	4	-7	2198	1273
CALM1	8	0	1676	-603	2	-3	3348	1598
CAMK2D	8	2	1676	864	0	0	7487	-35
CAMK2G	8	-1	1676	-880	0	0	7504	-39
CANX	8	0	1676	-603	31	7	424	-53
CAPZA2	8	4	1676	4704	0	0	7489	-40
CBL	8	-5	1676	-1355	6	-11	1653	994
CBR1	8	4	1676	4704	6	4	1652	-1523
CBR3	8	8	1676	6318	2	0	3364	188
CCND2	8	0	1676	-603	3	-6	2665	1561
CCNT1	8	4	1676	4704	0	-3	7576	5071
CCT6A	8	2	1676	864	0	0	7513	-43
CDK11B	8	3	1676	2757	0	-1	7615	2995
LRBA	8	1	1676	-117	2	2	3401	-4278
CDC27	8	4	1676	4704	1	-2	4789	2263
CDK3	8	1	1676	-117	1	-1	5135	1674
CDK6	8	-11	1676	-1548	12	5	997	-431
CDR2	8	3	1676	2757	1	1	4770	-2890
CLGN	8	8	1676	6318	1	0	5277	74
CEACAM5	8	0	1676	-603	3	2	2611	-1848
CENPA	8	-1	1676	-880	18	9	679	-431
CENPB	8	4	1676	4704	9	3	1248	-380
CENPE	8	1	1676	-117	6	0	1666	114
CENPF	8	3	1676	2757	3	2	2678	-1943
CHD2	8	2	1676	864	11	5	1045	-497
CHD3	8	4	1676	4704	2	1	3373	-1213
CHD4	8	0	1676	-603	8	6	1312	-1880
CHEK1	8	-1	1676	-880	15	2	805	-17
CHKA	8	8	1676	6318	0	-1	7566	2974
CHML	8	8	1676	6318	1	1	4725	-2882
CKB	8	-1	1676	-880	5	-3	1892	666
CKS2	8	3	1676	2757	1	-1	4722	1528
AP2M1	8	2	1676	864	0	-1	7557	2972
AP2S1	8	3	1676	2757	0	0	7528	-38
AP3S1	8	8	1676	6318	0	0	7556	-40
CLTB	8	3	1676	2757	1	1	4718	-2874
CNN3	8	8	1676	6318	1	1	4764	-2890
CNP	8	3	1676	2757	1	-5	4695	3156
CNR2	8	2	1676	864	60	18	216	-71
COL2A1	8	3	1676	2757	2	-5	3268	1938
COL4A2	8	1	1676	-117	2	2	3322	-4148
COL6A1	8	2	1676	864	0	-1	7334	2914
COPA	8	3	1676	2757	8	6	1315	-1904
COPB1	8	4	1676	4704	0	0	7592	-45
COX6B1	8	8	1676	6318	0	0	7613	-44
COX8A	8	2	1676	864	1	0	4749	138
COX11	8	8	1676	6318	0	0
CPOX	8	3	1676	2757	6	4	1642	-1510
CRAT	8	8	1676	6318	4	3	2295	-2514
CRK	8	2	1676	864	4	3	2251	-2363
CRKL	8	2	1676	864	2	1	3391	-1225
CRMP1	8	8	1676	6318	1	-6	4761	3382
CS	8	3	1676	2757	52	1	251	15
CSF1R	8	-4	1676	-1292	15	2	806	-18
CSK	8	3	1676	2757	3	-3	2854	1239
CSNK1A1	8	1	1676	-117	3	2	2839	-2325
CSNK1D	8	3	1676	2757	4	3	2227	-2325
CSNK1G2	8	2	1676	864	0	0
CSNK1G3	8	8	1676	6318	0	0
CSPG4	8	3	1676	2757	2	0	3382	175
SLC25A10	8	8	1676	6318	2	0	3321	183
CST3	8	-1	1676	-880	45	-20	282	111
CSTF2	8	4	1676	4704	0	0	7584	-45
CTNNA2	8	3	1676	2757	0	0
CTNND1	8	2	1676	864	3	-3	2672	1126
CTSD	8	1	1676	-117	13	-3	923	238
CYB5A	8	4	1676	4704	1	1	4861	-2922
CYC1	8	8	1676	6318	2	-3	3436	1649
CYLD	8	-2	1676	-1073	2	-3	3447	1657
CYP2B6	8	3	1676	2757	31	-5	432	101
CYP2C9	8	-2	1676	-1073	84	-6	151	30
CYP3A4	8	-4	1676	-1292	285	0	22	4
CYP19A1	8	-4	1676	-1292	120	-21	93	30
DACH1	8	2	1676	864	1	1	4842	-2912
CD55	8	-1	1676	-880	28	0	464	57
DAG1	8	8	1676	6318	13	6	893	-445
DAPK1	8	1	1676	-117	4	-4	2267	1024
DBN1	8	3	1676	2757	2	-3	3441	1653
DDC	8	1	1676	-117	0	0
DHX8	8	8	1676	6318	0	0	7770	-40
DHX9	8	1	1676	-117	4	4	2272	-5518
CFD	8	8	1676	6318	0	0
TIMM8A	8	8	1676	6318	1	1	4855	-2914
DHCR24	8	-1	1676	-880	0	-1	7430	2943
CYB5R3	8	8	1676	6318	4	1	2268	-279
DIAPH1	8	4	1676	4704	4	3	2283	-2468
DKC1	8	2	1676	864	3	-2	2706	911
DLG3	8	8	1676	6318	2	1	3462	-1271
DLX6	8	8	1676	6318	3	3	2587	-4758
DNAH5	8	8	1676	6318	0	0	7774	-40
DNASE1L3	8	1	1676	-117	2	1	3465	-1275
DYNC1I2	8	4	1676	4704	0	-1	7775	3030
DYNC1LI2	8	8	1676	6318	0	0	7751	-46
DOCK1	8	8	1676	6318	0	-11	7757	6819
DPYSL2	8	2	1676	864	2	1	3468	-1274
DPYSL3	8	5	1676	6267	0	0	7761	-42
DR1	8	8	1676	6318	2	-1	3459	905
ARID3A	8	3	1676	2757	2	2	3472	-4351
DSP	8	3	1676	2757	11	5	1024	-481
SLC26A2	8	4	1676	4704	4	4	2372	-5946
DTNB	8	4	1676	4704	1	1	4939	-2934
DVL1	8	3	1676	2757	2	2	3505	-4364
DVL3	8	3	1676	2757	0	-1	7810	3021
ECE1	8	4	1676	4704	1	-1	4661	1518
ECT2	8	0	1676	-603	1	0	4930	117
EDN1	8	-2	1676	-1073	0	0
PHC2	8	8	1676	6318	0	0	7834	-25
EFNB3	8	8	1676	6318	0	-1	7646	3001
CELSR2	8	0	1676	-603	0	-2	7643	4405
EIF4A2	8	2	1676	864	0	-2	7641	4404
EIF4B	8	4	1676	4704	1	0	4800	154
ELANE	8	-2	1676	-1073	37	3	359	13
ELAVL1	8	-11	1676	-1548	5	-2	1910	529
ELF1	8	0	1676	-603	2	-3	3504	1699
ELF2	8	8	1676	6318	8	-6	1329	568
EMX1	8	8	1676	6318	3	-4	2723	1325
EMX2	8	8	1676	6318	1	-1	4931	1606
ENO1	8	-1	1676	-880	3	-4	2873	1432
SLC29A1	8	8	1676	6318	6	5	1682	-3139
EPB41	8	3	1676	2757	3	3	2832	-5392
DMTN	8	8	1676	6318	0	0	7901	9
EPHA3	8	2	1676	864	1	-1	7296	2907
EPRS1	8	4	1676	4704	3	3	2739	-5168
EPS8	8	3	1676	2757	1	0	4997	106
ERBB4	8	2	1676	864	2	-7	3525	2404
ERCC5	8	1	1676	-117	4	4	2306	-5600
FBL	8	-1	1676	-880	8	0	1366	88
ESR2	8	-9	1676	-1510	28	-6	468	124
ESRRG	8	8	1676	6318	3	1	2654	-531
MECOM	8	1	1676	-117	1	-1	4979	1613
EYA3	8	0	1676	-603	0	0
ACSL4	8	2	1676	864	4	2	2290	-1024
BPTF	8	3	1676	2757	2	0	3476	177
FARSA	8	4	1676	4704	0	-2	7803	4491
FBN2	8	1	1676	-117	0	0
FCGR3A	8	-2	1676	-1073	6	0	1639	110
FCGR3B	8	3	1676	2757	1	1	4640	-2804
FCGRT	8	4	1676	4704	17	-13	701	319
FDXR	8	2	1676	864	4	1	2364	-343
FECH	8	3	1676	2757	18	-15	673	323
FGD1	8	8	1676	6318	1	-3	5311	3097
FGF2	8	-4	1676	-1292	39	7	343	-23
FGL1	8	0	1676	-603	0	-1	7792	3032
FGR	8	8	1676	6318	5	4	1934	-2837
FKBP2	8	8	1676	6318	0	0	7807	-36
FKBP3	8	4	1676	4704	1	0	5244	82
FLII	8	1	1676	-117	2	2	3538	-4382
FLNA	8	-4	1676	-1292	27	21	483	-1095
FLT3	8	-10	1676	-1534	22	-1	580	74
FRG1	8	4	1676	4704	2	2	3612	-4452
CENPI	8	8	1676	6318	0	0	8098	31
FUT1	8	2	1676	864	4	-1	2368	489
SLC37A4	8	3	1676	2757	1	-1	4584	1490
GABPA	8	8	1676	6318	5	4	1923	-2790
MSTN	8	1	1676	-117	196	18	41	-5
GDI1	8	8	1676	6318	3	1	2722	-609
GFER	8	2	1676	864	1	0	4942	117
GGCX	8	2	1676	864	7	-13	1450	890
GGT7	8	4	1676	4704	0	-1	7812	3022
GK	8	8	1676	6318	0	0
GLA	8	2	1676	864	0	0
GLE1	8	8	1676	6318	1	0	4970	108
GLI3	8	0	1676	-603	6	0	1662	114
GLP1R	8	-8	1676	-1488	24	-3	533	96
GLUD2	8	4	1676	4704	1	0	4966	110
GLUL	8	2	1676	864	0	0
GNA11	8	3	1676	2757	1	0	4974	108
GNAI2	8	1	1676	-117	0	-3	7877	5295
GNAI3	8	8	1676	6318	0	-2	7887	4528
GOLGA1	8	2	1676	864	3	2	2738	-2145
GOLGA2	8	8	1676	6318	0	-1	7921	3028
GPD2	8	2	1676	864	0	0
GRB2	8	-4	1676	-1292	28	0	469	55
GRIK2	8	8	1676	6318	3	1	2773	-648
GRIN1	8	-2	1676	-1073	10	4	1136	-427
GRIN2A	8	4	1676	4704	6	-1	1680	287
GRINA	8	8	1676	6318	2	1	3483	-1286
ARHGAP35	8	8	1676	6318	2	1	3488	-1294
GSN	8	0	1676	-603	13	8	951	-1067
GSTT1	8	-7	1676	-1457	1	0	4913	129
MSH6	8	-1	1676	-880	8	3	1354	-518
GTF2B	8	3	1676	2757	34	8	390	-53
GTF2F1	8	8	1676	6318	1	0	4691	142
GTF2F2	8	4	1676	4704	1	0	4916	130
GTF3C1	8	4	1676	4704	1	-2	4948	2370
H1-0	8	0	1676	-603	2	1	3333	-1192
H1-4	8	1	1676	-117	2	0	3432	178
H2AC8	8	8	1676	6318	0	-2	7861	4519
H2BC5	8	8	1676	6318	0	-2	7868	4522
H3-3A	8	0	1676	-603	10	2	1139	-113
HADH	8	8	1676	6318	1	-1	4956	1609
HCCS	8	4	1676	4704	1	-1	4951	1610
HCFC1	8	3	1676	2757	1	-1	4953	1610
HDGF	8	1	1676	-117	0	-1	7865	3020
HIP1	8	8	1676	6318	0	-1	8095	3047
HINT1	8	3	1676	2757	2	-2	3611	1447
HIVEP1	8	8	1676	6318	0	-2	8097	4637
HLA-B	8	-15	1676	-1581	18	-15	683	330
MNX1	8	0	1676	-603	1	-3	5132	2965
HLA-G	8	-5	1676	-1355	16	3	760	-37
HLCS	8	8	1676	6318	0	0
HMGB2	8	8	1676	6318	2	1	3699	-1491
HMGB3	8	-1	1676	-880	0	-1	8314	3118
HMGN1	8	3	1676	2757	0	-4	8333	6128
HMGN2	8	1	1676	-117	0	-1	8336	3128
HMGCR	8	2	1676	864	130	20	86	-1
NR4A1	8	-1	1676	-880	7	-2	1441	361
HNF4A	8	2	1676	864	14	5	874	-269
SLC29A2	8	8	1676	6318	0	0	8344	31
HNRNPAB	8	4	1676	4704	0	-1	8250	3094
HNRNPD	8	-2	1676	-1073	0	-7	8259	6825
HNRNPF	8	3	1676	2757	0	-2	8325	4770
HNRNPH1	8	2	1676	864	0	-4	8328	6124
HNRNPH3	8	3	1676	2757	1	0	5273	80
HNRNPK	8	1	1676	-117	0	-3	8340	5629
HOXB9	8	0	1676	-603	0	-2	7973	4575
HOXC9	8	8	1676	6318	0	-1	7952	3040
HOXC13	8	8	1676	6318	0	-1	7946	3038
AGFG1	8	4	1676	4704	0	-2	8053	4620
AGFG2	8	4	1676	4704	1	0	5106	98
PRMT1	8	-3	1676	-1205	2	-2	3602	1442
HSD17B4	8	8	1676	6318	1	-1	5060	1646
HSP90AA1	8	-5	1676	-1355	1	-4	5065	3232
IGSF3	8	8	1676	6318	0	-1	8017	3045
HSPE1	8	4	1676	4704	3	-5	2641	1421
IARS1	8	3	1676	2757	2	1	3559	-1384
IDH3B	8	8	1676	6318	0	-1	8055	3039
IFIT2	8	8	1676	6318	0	-2	8059	4623
IFNGR1	8	3	1676	2757	10	-2	1106	245
IGF2	8	-6	1676	-1412	20	-4	620	133
RBPJ	8	2	1676	864	4	0	2313	166
IK	8	8	1676	6318	0	-2	8006	4597
IL2RA	8	-3	1676	-1205	38	8	346	-34
IL2RG	8	8	1676	6318	29	3	454	6
IL6R	8	-4	1676	-1292	15	1	817	47
IL12A	8	-4	1676	-1292	2	-1	3623	969
FOXK2	8	4	1676	4704	0	0	8109	32
IMPDH1	8	8	1676	6318	0	-3	7689	5149
INCENP	8	3	1676	2757	0	-5	8111	6260
IDO1	8	-5	1676	-1355	36	12	367	-117
INS	8	-2	1676	-1073	0	-1	12913	5579
INPP5B	8	8	1676	6318	0	-1	8118	3052
ITGA6	8	3	1676	2757	5	-6	1836	924
IRF4	8	0	1676	-603	8	2	1356	-255
ITGA1	8	8	1676	6318	2	-9	3319	2393
ITGB5	8	8	1676	6318	0	0	8267	23
ITPKA	8	3	1676	2757	1	0	5175	80
JAG2	8	2	1676	864	1	0	5163	84
JARID2	8	2	1676	864	5	2	1984	-681
JUN	8	-7	1676	-1457	36	8	362	-40
KARS1	8	1	1676	-117	2	-2	3769	1533
KCND3	8	8	1676	6318	5	0	2054	144
KIF2A	8	0	1676	-603	1	0	5518	60
KIF5A	8	1	1676	-117	0	-4	8693	6440
KIT	8	-10	1676	-1534	88	9	137	-4
KIFC1	8	1	1676	-117	0	-2	8539	4903
KIF22	8	4	1676	4704	2	1	3782	-1602
KPNA1	8	1	1676	-117	1	0	5443	63
KPNB1	8	-1	1676	-880	3	0	2906	151
KPNA2	8	2	1676	864	0	-2	8558	4915
KPNA3	8	2	1676	864	0	-3	8536	5783
KPNA5	8	8	1676	6318	0	-1	8552	3178
IPO5	8	4	1676	4704	0	-1	8442	3146
KRT6B	8	2	1676	864	2	2	3315	-4137
KRT8	8	1	1676	-117	8	6	1342	-2086
KRT19	8	0	1676	-603	10	6	1126	-958
LAMP1	8	1	1676	-117	29	13	459	-236
LAMP2	8	1	1676	-117	13	-2	941	207
STMN1	8	0	1676	-603	14	1	856	30
LCP1	8	8	1676	6318	2	2	3724	-4618
LGALS1	8	-4	1676	-1292	8	-3	1365	396
LGALS7	8	3	1676	2757	1	0	5327	79
LIG1	8	2	1676	864	6	-3	1742	596
LIG3	8	3	1676	2757	1	1	5316	-3017
ABLIM1	8	8	1676	6318	0	0	8365	27
LLGL2	8	8	1676	6318	0	0
LMO7	8	4	1676	4704	2	2	3683	-4554
LPP	8	1	1676	-117	16	9	787	-645
LRP1	8	1	1676	-117	17	4	703	-99
LRP2	8	8	1676	6318	15	8	802	-554
LRP4	8	2	1676	864	2	-4	3681	2071
LRP6	8	-2	1676	-1073	7	6	1530	-3633
LRP5	8	0	1676	-603	16	-4	788	215
LYN	8	2	1676	864	9	2	1192	-139
SMAD4	8	-7	1676	-1457	9	-1	1197	205
MAF	8	0	1676	-603	6	4	1701	-1723
MAP1A	8	8	1676	6318	4	4	2288	-5545
MAP4	8	3	1676	2757	10	5	1137	-661
MARK1	8	8	1676	6318	2	2	3490	-4354
MARS1	8	2	1676	864	1	1	4900	-2932
MBD1	8	8	1676	6318	1	0	4799	155
MBNL1	8	3	1676	2757	8	2	1328	-236
MC4R	8	0	1676	-603	43	9	307	-35
MCAM	8	1	1676	-117	5	0	2011	136
MCC	8	3	1676	2757	5	4	1938	-2847
MCM4	8	8	1676	6318	5	3	1954	-1433
MEF2D	8	3	1676	2757	1	1	5007	-2917
RAB8A	8	3	1676	2757	2	2	3597	-4443
MIA2	8	8	1676	6318	1	0	7040	-41
MIF	8	-8	1676	-1488	13	1	940	46
ATXN3	8	-4	1676	-1292	3	-1	2780	623
MLH1	8	-5	1676	-1355	31	6	434	-38
MAP3K9	8	8	1676	6318	2	1	3571	-1399
MLLT1	8	2	1676	864	1	0	5073	93
MLLT3	8	1	1676	-117	4	2	2316	-1101
MLLT6	8	8	1676	6318	1	1	5061	-2930
MMP3	8	-2	1676	-1073	30	12	439	-177
MNAT1	8	2	1676	864	2	1	3635	-1442
MPP1	8	8	1676	6318	2	2	3636	-4459
MYO1B	8	2	1676	864	3	3	2822	-5323
MSH3	8	2	1676	864	4	-1	2347	480
MSI1	8	1	1676	-117	4	-6	2349	1313
MSN	8	1	1676	-117	8	5	1348	-1324
MSR1	8	3	1676	2757	2	0	3651	149
MTX1	8	3	1676	2757	1	1	5207	-2959
MUC1	8	-6	1676	-1412	20	3	619	-35
MUC5AC	8	-3	1676	-1205	10	6	1163	-1049
MMUT	8	3	1676	2757	17	-1	708	85
MYH6	8	3	1676	2757	9	5	1245	-968
MYH7	8	0	1676	-603	13	1	911	39
MYL6	8	3	1676	2757	1	1	5552	-3154
MYLK	8	1	1676	-117	4	-4	2422	1136
MYO1D	8	8	1676	6318	0	0
MYO1E	8	2	1676	864	3	1	2926	-758
MYO5B	8	8	1676	6318	1	0	5534	64
MYO9A	8	3	1676	2757	0	0
