## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
NT5C2	7	0	1768	1743	0	0
MYT1L	7	1	1768	3791	3	3	4225	-4043
ZHX3	7	7	1768	8439	1	-1	6848	3013
NCOA6	7	7	1768	8439	3	2	4229	-1108
BLTP3B	7	0	1768	1743	0	0
KDM4C	7	0	1768	1743	1	-3	6940	4437
CDK19	7	0	1768	1743	0	0
POGZ	7	-5	1768	-1062	2	0	5181	1372
KDM6B	7	-6	1768	-1188	11	9	1795	-2005
MPRIP	7	0	1768	1743	1	1	7023	-1624
NUP205	7	-1	1768	575	1	0	7047	1499
LARP4B	7	-1	1768	575	0	0
RCOR1	7	0	1768	1743	3	2	4319	-1216
FAM120A	7	-1	1768	575	1	1	7048	-1654
PRRC2C	7	-1	1768	575	0	0
DTX4	7	7	1768	8439	0	0	9776	1049
NUP210	7	-1	1768	575	0	0
ATP11A	7	2	1768	6206	0	0
SCFD1	7	-4	1768	-883	1	1	7184	-1798
DENND5A	7	2	1768	6206	0	0
TASOR	7	7	1768	8439	0	0
CLUH	7	7	1768	8439	0	-1	9816	4244
NEDD4L	7	-7	1768	-1290	4	3	3623	-1999
SPECC1L	7	1	1768	3791	0	0
ECPAS	7	0	1768	1743	0	0	12873	5
ADNP	7	-2	1768	-148	2	-9	5501	4298
LARS2	7	2	1768	6206	2	0	5521	1431
EXOSC2	7	1	1768	3791	0	0	10266	794
DICER1	7	-14	1768	-1605	67	10	312	90
CBX5	7	-5	1768	-1062	4	-1	3603	1442
CLCF1	7	0	1768	1743	2	-1	5407	2313
TSPAN12	7	-1	1768	575	1	1	7419	-2084
ORC6	7	2	1768	6206	1	1	7471	-2144
FJX1	7	7	1768	8439	0	-1	10410	4464
SUN2	7	-2	1768	-148	1	1	7512	-2172
FBXO7	7	2	1768	6206	1	1	7490	-2162
LMOD1	7	7	1768	8439	0	0	10461	710
ATXN10	7	1	1768	3791	0	0	10448	716
POU2F3	7	7	1768	8439	2	-1	5614	2432
RPL36	7	-1	1768	575	1	1	7579	-2249
DCAF13	7	0	1768	1743	0	0
AHCTF1	7	0	1768	1743	0	-2	10675	6478
SAMHD1	7	-7	1768	-1290	13	6	1501	-113
MMACHC	7	2	1768	6206	5	-1	3209	1265
HIGD1A	7	0	1768	1743	4	3	3796	-2627
C2CD3	7	1	1768	3791	0	0
SIPA1L1	7	0	1768	1743	2	1	5807	-560
RTL8A	7	7	1768	8439	0	0
POLDIP2	7	1	1768	3791	1	1	7956	-2798
TOR1AIP1	7	-1	1768	575	0	-1	11177	4808
CHTOP	7	0	1768	1743	0	-1	10187	4376
PRPF31	7	-1	1768	575	1	1	6574	-1144
RSL1D1	7	-5	1768	-1062	1	1	7354	-1995
NKX2-8	7	7	1768	8439	0	0
GNL3	7	-7	1768	-1290	0	-1	11316	4882
NUPR1	7	1	1768	3791	3	3	4597	-6332
MYOF	7	7	1768	8439	3	2	4595	-1837
TIMM13	7	0	1768	1743	0	0	11173	449
AGO1	7	-1	1768	575	6	6	2853	-7893
LATS2	7	-8	1768	-1367	1	1	7958	-2798
GREM1	7	0	1768	1743	0	0
TBL2	7	1	1768	3791	0	0
COPG2	7	-1	1768	575	1	1	7826	-2623
SIGLEC7	7	2	1768	6206	1	0	7908	1573
DKK3	7	-1	1768	575	4	4	3729	-6203
CPNE7	7	7	1768	8439	0	-5	10597	8386
IL17C	7	7	1768	8439	0	0
NMRK2	7	7	1768	8439	0	0	10827	607
PDCD4	7	-4	1768	-883	7	7	2531	-7705
RND1	7	7	1768	8439	0	-1	10968	4714
BMP10	7	1	1768	3791	11	1	1751	503
ZNF330	7	7	1768	8439	0	-2	11248	6935
HTRA2	7	7	1768	8439	10	5	1884	-159
EML4	7	-3	1768	-602	1	-2	7874	4638
SLCO3A1	7	7	1768	8439	0	-1	11844	5171
IGKV2D-24	7	7	1768	8439	0	0
GIT1	7	1	1768	3791	2	-1	4776	2063
SPCS1	7	2	1768	6206	0	0
MCTS1	7	0	1768	1743	3	2	4545	-1687
ATAD2	7	0	1768	1743	0	0
LINC00339	7	7	1768	8439	0	0
DROSHA	7	-3	1768	-602	43	21	541	-98
TMOD3	7	-1	1768	575	0	0	10008	924
GNL2	7	0	1768	1743	1	1	7397	-2056
CPSF1	7	7	1768	8439	1	1	7415	-2069
SLC25A24	7	0	1768	1743	1	0	8671	1691
UBQLN1	7	-1	1768	575	2	0	5663	1459
PILRA	7	0	1768	1743	7	0	2526	803
ERO1A	7	-1	1768	575	1	1	7682	-2389
EHD2	7	3	1768	8100	3	3	4515	-5578
GEMIN4	7	0	1768	1743	0	-1	11182	4811
IMPG2	7	7	1768	8439	0	0
SOST	7	-3	1768	-602	42	4	554	203
LAP3	7	7	1768	8439	0	0
GAL	7	7	1768	8439	39	4	589	204
APH1A	7	7	1768	8439	0	0
MRPS2	7	0	1768	1743	0	-1	10442	4462
UTP11	7	2	1768	6206	0	0	10456	713
SBDS	7	1	1768	3791	8	7	2300	-3689
RLIM	7	1	1768	3791	3	3	4466	-5254
NUSAP1	7	1	1768	3791	1	0	8086	1593
MAPKAPK5-AS1	7	7	1768	8439	0	0
WAC	7	1	1768	3791	0	0	10795	606
DACT1	7	2	1768	6206	0	0
EIF3L	7	-1	1768	575	0	0	10654	647
PCYOX1	7	0	1768	1743	0	0	11865	223
SFMBT1	7	7	1768	8439	1	1	8289	-3330
NOP16	7	1	1768	3791	0	0
RTCB	7	-5	1768	-1062	0	0	11817	240
HACD3	7	0	1768	1743	0	0	11854	229
LARS1	7	-2	1768	-148	7	6	2528	-3629
TRIM33	7	0	1768	1743	2	-1	5739	2516
SRRT	7	-1	1768	575	1	0	7812	1573
OTUD6B	7	2	1768	6206	0	0	10854	585
ZFR	7	0	1768	1743	1	-1	7877	3604
CYB5R2	7	7	1768	8439	1	1	7897	-2718
GPRC5B	7	7	1768	8439	2	2	5785	-4828
RTEL1	7	0	1768	1743	0	0
ATP8A2	7	7	1768	8439	0	0
ADA2	7	-3	1768	-602	1	0	7828	1563
BCL11A	7	1	1768	3791	14	1	1474	406
LRP1B	7	-1	1768	575	5	2	3216	-16
DNAJC10	7	-3	1768	-602	0	0	10905	553
XRN1	7	-3	1768	-602	16	9	1282	-322
KRT20	7	-1	1768	575	15	10	1346	-671
DGCR8	7	-3	1768	-602	11	7	1827	-802
EXOSC4	7	2	1768	6206	1	1	8003	-2874
PUS7	7	1	1768	3791	0	0
L1TD1	7	0	1768	1743	4	3	3760	-2457
OTUD4	7	3	1768	8100	0	0	10909	549
FEV	7	7	1768	8439	0	0
LY6K	7	7	1768	8439	0	0
GATAD2A	7	-2	1768	-148	0	0
ERCC6L	7	-2	1768	-148	0	0	10980	537
TOR4A	7	1	1768	3791	0	0
RETSAT	7	-1	1768	575	0	0	11049	502
LAMTOR1	7	-1	1768	575	1	1	7556	-2218
HEATR3	7	7	1768	8439	0	0
PTCD3	7	1	1768	3791	0	0
CDCA4	7	0	1768	1743	0	0
ATG16L1	7	-8	1768	-1367	10	6	1900	-501
ZCWPW1	7	7	1768	8439	0	0
RADX	7	2	1768	6206	0	0	10420	728
RBM28	7	-2	1768	-148	0	-1	10423	4457
WRAP53	7	2	1768	6206	9	8	2098	-3862
RMDN3	7	0	1768	1743	1	0	7685	1558
MRM3	7	1	1768	3791	0	0	10726	636
ATAD3A	7	-3	1768	-602	0	0
TRIM62	7	7	1768	8439	0	0
LRRC1	7	3	1768	8100	0	0
YY1AP1	7	1	1768	3791	0	0	11851	227
PHF10	7	0	1768	1743	0	-1	11317	4882
RHOT1	7	-2	1768	-148	6	4	2852	-1444
RNLS	7	-5	1768	-1062	5	-2	2913	1311
HJURP	7	-2	1768	-148	1	-1	7942	3647
SLC30A10	7	1	1768	3791	1	1	7976	-2837
SOX6	7	-1	1768	575	3	3	4585	-6203
MAP7D1	7	7	1768	8439	0	0
WDR11	7	-1	1768	575	1	0	7754	1556
CEP72	7	1	1768	3791	0	0	10838	600
NUP133	7	-1	1768	575	4	4	3758	-6500
CCAR1	7	0	1768	1743	2	2	5700	-4513
TDP1	7	0	1768	1743	4	0	3820	1178
MBD5	7	2	1768	6206	0	0	11613	312
DEPDC1B	7	2	1768	6206	0	-1	11814	5158
DOK5	7	7	1768	8439	1	0	8131	1590
KDM3A	7	-3	1768	-602	2	2	5927	-5288
ASH1L	7	0	1768	1743	5	4	3247	-3314
ZNG1A	7	2	1768	6206	0	0
GSDMB	7	2	1768	6206	0	-1	11567	5007
ERBIN	7	2	1768	6206	9	2	2045	376
MYO5C	7	1	1768	3791	0	0
SMG9	7	-2	1768	-148	0	0
TEX11	7	7	1768	8439	1	0	8331	1622
LTB4R2	7	0	1768	1743	2	-1	5839	2589
CCL28	7	7	1768	8439	8	7	2155	-2475
TRIM39	7	7	1768	8439	0	0
PANX2	7	7	1768	8439	0	0
JPH1	7	0	1768	1743	0	0	11268	419
RETN	7	-9	1768	-1423	40	-26	580	401
SLAMF8	7	7	1768	8439	3	2	4574	-1778
WRNIP1	7	-2	1768	-148	1	1	7572	-2230
TBX20	7	0	1768	1743	1	1	6604	-1196
C12orf4	7	7	1768	8439	0	0
NUP107	7	0	1768	1743	1	0	7726	1554
APMAP	7	0	1768	1743	0	0
JPH2	7	0	1768	1743	1	0	7634	1558
TRIM54	7	0	1768	1743	0	0
AICDA	7	2	1768	6206	43	3	543	216
GATAD2B	7	-2	1768	-148	5	5	3207	-7094
ESYT2	7	-1	1768	575	0	0	11302	407
ARID1B	7	-6	1768	-1188	9	3	2116	167
STAMBPL1	7	0	1768	1743	0	0	10935	543
USP36	7	1	1768	3791	0	0	10929	541
USP28	7	-2	1768	-148	0	0
EPB41L5	7	1	1768	3791	0	0	11019	518
TNRC6C	7	7	1768	8439	0	0
SFMBT2	7	0	1768	1743	0	0
IGDCC4	7	2	1768	6206	0	0
MARK4	7	1	1768	3791	6	3	2860	-400
CCAR2	7	-1	1768	575	2	1	5872	-591
G6PC2	7	7	1768	8439	0	0	11404	378
GRHL3	7	2	1768	6206	0	0
OVOL2	7	2	1768	6206	0	0
SENP2	7	1	1768	3791	3	3	4614	-6528
GNB4	7	-1	1768	575	0	0	11489	341
SAV1	7	3	1768	8100	0	0	11808	240
SRR	7	7	1768	8439	4	2	3530	-257
UBE2O	7	-2	1768	-148	1	-9	8248	6923
XPNPEP3	7	1	1768	3791	1	-1	8241	3837
MCUR1	7	1	1768	3791	0	0
PCIF1	7	-1	1768	575	0	0
TSPYL2	7	2	1768	6206	1	1	8098	-3031
GOLPH3	7	-3	1768	-602	0	0	8829	1622
CRLF2	7	-2	1768	-148	11	7	1828	-805
SLC39A8	7	-1	1768	575	5	4	3239	-3268
ERAP2	7	0	1768	1743	1	1	8123	-3068
SEMA4A	7	7	1768	8439	1	-3	8106	5471
ABCG8	7	1	1768	3791	2	1	5969	-642
SOX17	7	1	1768	3791	11	7	1833	-817
COP1	7	0	1768	1743	0	0	12084	146
GREM2	7	7	1768	8439	0	0
ZNF574	7	2	1768	6206	0	-1	10366	4452
MEAF6	7	2	1768	6206	0	0	10384	747
PORCN	7	1	1768	3791	2	-2	5016	2618
METTL4	7	7	1768	8439	1	1	7386	-2040
MRPS9	7	-1	1768	575	0	-1	10325	4433
WNK1	7	-1	1768	575	13	10	1569	-1612
ZBTB10	7	2	1768	6206	0	0
DLK2	7	7	1768	8439	0	0
FUNDC2	7	7	1768	8439	3	2	4484	-1552
GGCT	7	1	1768	3791	0	0
CENPM	7	2	1768	6206	0	-2	10551	6387
METTL16	7	0	1768	1743	0	-1	10452	4466
DHX58	7	7	1768	8439	4	0	3718	1125
PPDPF	7	7	1768	8439	0	0
CYBC1	7	-1	1768	575	0	0
NKAP	7	1	1768	3791	3	2	4563	-1737
CDC73	7	0	1768	1743	6	2	2846	232
RNASEH2B	7	7	1768	8439	0	-3	11395	8138
NDNF	7	7	1768	8439	0	0	11386	379
MCPH1	7	0	1768	1743	14	5	1430	37
NEIL1	7	1	1768	3791	2	0	5874	1532
GALNT12	7	7	1768	8439	0	0
ZNF768	7	7	1768	8439	0	0
PALB2	7	0	1768	1743	34	12	692	34
BBS10	7	7	1768	8439	0	0	11014	519
MYH14	7	-5	1768	-1062	1	-1	7913	3627
SHCBP1	7	2	1768	6206	0	0	11110	476
EHMT1	7	-2	1768	-148	9	7	2112	-2153
KDM8	7	2	1768	6206	0	-1	11100	4770
HDAC11	7	1	1768	3791	4	4	3773	-6717
MCMBP	7	2	1768	6206	0	0
ZNF672	7	7	1768	8439	0	0
MAB21L4	7	1	1768	3791	2	2	5795	-4865
TRPM3	7	1	1768	3791	8	-1	2165	815
NAA15	7	2	1768	6206	1	-2	8166	4888
CTC1	7	0	1768	1743	0	0
COQ10B	7	7	1768	8439	0	0
PDGFD	7	1	1768	3791	2	0	5888	1543
PUS1	7	1	1768	3791	0	-2	11676	7289
SPX	7	7	1768	8439	0	0
ZBP1	7	-1	1768	575	12	6	1708	-237
POLR2M	7	0	1768	1743	2	1	5796	-548
CFHR5	7	-1	1768	575	3	3	4609	-6441
ACTL8	7	7	1768	8439	4	1	3798	543
CDT1	7	-1	1768	575	19	12	1164	-564
DIAPH3	7	7	1768	8439	0	0
TLR10	7	-2	1768	-148	1	1	6280	-918
VANGL1	7	-3	1768	-602	0	0
SBF2	7	7	1768	8439	4	4	3822	-7567
LAS1L	7	1	1768	3791	1	-1	8042	3709
SOX7	7	0	1768	1743	0	0	11835	230
TMEM120A	7	2	1768	6206	0	0
RAB34	7	7	1768	8439	0	0	11554	318
SPATA16	7	7	1768	8439	0	0
CCDC8	7	1	1768	3791	1	0	8225	1596
MAGT1	7	0	1768	1743	1	1	8227	-3249
USP44	7	1	1768	3791	4	4	3829	-7713
FAR1	7	0	1768	1743	1	1	8183	-3198
USP48	7	1	1768	3791	0	-1	11671	5074
DDI2	7	-1	1768	575	0	0
LZTS2	7	1	1768	3791	0	0
MEGF11	7	7	1768	8439	0	0
MAK16	7	2	1768	6206	1	1	7920	-2750
USP38	7	3	1768	8100	1	-1	8137	3773
GPT2	7	7	1768	8439	4	3	3818	-2751
CBX2	7	-1	1768	575	3	-1	4623	1985
FOXD2-AS1	7	1	1768	3791	0	0
IL17RC	7	7	1768	8439	4	4	3810	-7400
ZNF587	7	1	1768	3791	0	0
AJUBA	7	-2	1768	-148	1	-1	8230	3829
ALKBH6	7	7	1768	8439	0	0
MIR22HG	7	0	1768	1743	0	0	11790	241
FAM83A	7	0	1768	1743	3	3	4648	-6902
ABCC11	7	7	1768	8439	139	-33	113	65
TRIM5	7	7	1768	8439	6	1	2596	599
ALG2	7	0	1768	1743	2	0	5918	1558
LRRCC1	7	7	1768	8439	0	0
GALP	7	7	1768	8439	0	0
SAPCD2	7	7	1768	8439	0	0
TICRR	7	2	1768	6206	0	0
RNF185	7	7	1768	8439	0	0
ACBD5	7	1	1768	3791	0	0
NEXN	7	1	1768	3791	0	0
CTBP1-DT	7	7	1768	8439	0	0
DAPL1	7	7	1768	8439	0	0
CDHR1	7	2	1768	6206	0	0
CHMP4C	7	7	1768	8439	0	-1	11145	4792
COQ10A	7	7	1768	8439	0	0
ODAD1	7	7	1768	8439	0	0
FTMT	7	7	1768	8439	3	3	4637	-6778
TP53INP1	7	1	1768	3791	2	1	5981	-652
CAVIN3	7	0	1768	1743	0	0
PRRT2	7	-2	1768	-148	4	2	3825	-574
CYTOR	7	-1	1768	575	1	1	8229	-3249
HOGA1	7	7	1768	8439	0	0	11999	169
PLCD3	7	7	1768	8439	1	1	8355	-3460
SLC46A1	7	1	1768	3791	11	10	1731	-2870
MCM3AP-AS1	7	-3	1768	-602	0	0
MIR155HG	7	-5	1768	-1062	0	0
OSBPL11	7	0	1768	1743	0	0	12270	114
C1QTNF3	7	2	1768	6206	7	6	2562	-4250
SLC26A9	7	2	1768	6206	0	0
GBP5	7	7	1768	8439	5	4	3274	-3586
NOSTRIN	7	7	1768	8439	0	0
RMI2	7	1	1768	3791	0	0
MRGPRD	7	7	1768	8439	2	0	6045	1599
TWIST2	7	7	1768	8439	8	6	2322	-2103
FAT3	7	2	1768	6206	1	0	7927	1577
ZNF641	7	7	1768	8439	0	0
SPPL3	7	0	1768	1743	0	-1	11852	5175
PAQR4	7	0	1768	1743	0	0
LSM12	7	-3	1768	-602	0	0
ZSWIM7	7	2	1768	6206	0	0
RAVER1	7	1	1768	3791	0	0	12172	130
MOB3A	7	7	1768	8439	0	0	12120	132
UHMK1	7	7	1768	8439	3	3	4628	-6716
PROKR2	7	7	1768	8439	44	16	540	40
C22orf39	7	7	1768	8439	0	0
NUDT16	7	7	1768	8439	0	0
GPR151	7	7	1768	8439	0	0	11965	186
STARD4	7	7	1768	8439	2	2	6025	-5735
RNF183	7	7	1768	8439	0	0	12376	104
PTRH1	7	7	1768	8439	0	0
S100A16	7	-2	1768	-148	1	1	8388	-3515
RIPOR3	7	7	1768	8439	0	0
STK35	7	7	1768	8439	1	1	6226	-858
ITLN2	7	7	1768	8439	1	1	8497	-3753
LACC1	7	7	1768	8439	0	0	11456	353
AQP4-AS1	7	7	1768	8439	0	0
SIX5	7	7	1768	8439	0	0	11952	188
TICAM1	7	7	1768	8439	23	11	978	-120
HJV	7	7	1768	8439	10	4	1837	88
GLIS1	7	7	1768	8439	3	2	4658	-2042
IL23R	7	1	1768	3791	6	-3	2875	1412
PDIK1L	7	7	1768	8439	0	0
RNF187	7	7	1768	8439	0	0
SIK1	7	7	1768	8439	0	0	12187	125
NFAM1	7	7	1768	8439	2	2	4798	-2360
ZNG1B	7	2	1768	6206	0	0
FBXO41	7	7	1768	8439	0	0
GPBAR1	7	2	1768	6206	66	25	320	-2
ZCWPW2	7	7	1768	8439	0	0
SLC36A2	7	7	1768	8439	0	0	12190	124
KCNU1	7	7	1768	8439	0	0	12106	139
EEF1A1P5	7	0	1768	1743	0	0
ZNF579	7	7	1768	8439	0	0
HFM1	7	2	1768	6206	2	2	6111	-6323
PAQR7	7	7	1768	8439	3	3	4710	-7701
ZNF384	7	-1	1768	575	2	0	6078	1604
METTL15	7	7	1768	8439	0	0
MLKL	7	-2	1768	-148	11	10	1831	-4857
CRTC2	7	7	1768	8439	3	2	4678	-2092
TET3	7	-1	1768	575	6	4	2878	-1573
MUC20	7	0	1768	1743	2	2	6050	-5849
TRIM65	7	-1	1768	575	1	1	8406	-3545
USP12	7	-1	1768	575	0	0
MED19	7	7	1768	8439	0	-1	12118	5341
ATOH7	7	7	1768	8439	0	0
ZNG1E	7	2	1768	6206	0	0
SKA3	7	0	1768	1743	0	0
KDM1B	7	3	1768	8100	2	2	6092	-6228
CFAP65	7	7	1768	8439	0	0
TMCO4	7	7	1768	8439	0	0	11876	218
BCL6B	7	2	1768	6206	0	0	11987	178
ASPM	7	0	1768	1743	13	1	1485	410
STEAP2	7	1	1768	3791	1	-2	8307	5016
NAP1L5	7	0	1768	1743	0	0	12643	52
IFNL1	7	-2	1768	-148	13	6	1526	-122
P4HA3	7	2	1768	6206	0	0
GXYLT1	7	1	1768	3791	0	0
ZDHHC22	7	7	1768	8439	0	0
KANSL1	7	2	1768	6206	0	0	8783	1646
CXCL17	7	0	1768	1743	0	0
WDR62	7	2	1768	6206	2	1	6097	-770
FAM102B	7	7	1768	8439	0	0
CYP4V2	7	-1	1768	575	1	1	8449	-3641
HOXA-AS2	7	0	1768	1743	0	0
ZNF707	7	7	1768	8439	0	0	12218	124
FAM83H	7	1	1768	3791	0	0	12207	128
ZNF252P-AS1	7	7	1768	8439	0	0
LINC00632	7	2	1768	6206	0	0
NLRP10	7	7	1768	8439	2	2	6103	-6275
ST8SIA6	7	7	1768	8439	0	-2	12277	7798
TREML1	7	7	1768	8439	1	-1	8565	4066
RSPO2	7	-1	1768	575	6	4	2887	-1613
NEXMIF	7	7	1768	8439	0	0
OR2AT4	7	7	1768	8439	0	0
HSD17B13	7	1	1768	3791	15	12	1392	-1926
SOX2-OT	7	-5	1768	-1062	2	2	6115	-6338
SBSN	7	-1	1768	575	0	0
SLC26A5	7	0	1768	1743	12	-6	1613	823
AGRN	7	2	1768	6206	21	10	1049	-107
USP27X	7	7	1768	8439	0	0
LINC00668	7	7	1768	8439	0	0
MBNL1-AS1	7	7	1768	8439	0	0
YY2	7	7	1768	8439	0	0
MIR103A1	7	0	1768	1743	0	0
MIR10A	7	-3	1768	-602	0	0
MIR124-1	7	-2	1768	-148	0	0
MIR125B2	7	-2	1768	-148	0	0
MIR127	7	-5	1768	-1062	0	0
MIR135A1	7	0	1768	1743	0	0
MIR136	7	-3	1768	-602	0	0
MIR147A	7	0	1768	1743	0	0
MIR152	7	0	1768	1743	0	0
MIR153-2	7	1	1768	3791	0	0
MIR16-2	7	0	1768	1743	0	0
MIR187	7	-1	1768	575	1	1	8572	-3936
MIR188	7	-1	1768	575	0	0
MIR200A	7	-3	1768	-602	0	0
MIR211	7	-2	1768	-148	0	0
MIR28	7	3	1768	8100	0	0
MIR30C2	7	-1	1768	575	0	0
MIR32	7	-3	1768	-602	0	0
MIR34B	7	1	1768	3791	0	0
MIR93	7	-5	1768	-1062	0	0	12644	52
MIR96	7	-1	1768	575	0	0	12681	44
MIR98	7	-3	1768	-602	0	0
HCG15	7	7	1768	8439	0	0
IQSEC3	7	7	1768	8439	1	1	6393	-975
MIR2052HG	7	0	1768	1743	0	0
RTL8B	7	7	1768	8439	0	0
MIR133B	7	-3	1768	-602	0	0
MIR330	7	-4	1768	-883	0	0
MIR331	7	-1	1768	575	0	0
MIR339	7	-2	1768	-148	0	0
MIR340	7	-5	1768	-1062	0	0
MIR346	7	0	1768	1743	0	0
MIR370	7	-8	1768	-1367	0	0
MIR371A	7	1	1768	3791	0	0
MIR196B	7	1	1768	3791	0	-1	12599	5685
ZNG1C	7	2	1768	6206	0	0
TRIM72	7	1	1768	3791	0	0
GPX8	7	1	1768	3791	1	1	8596	-3998
MIR376A1	7	7	1768	8439	0	0
MIR377	7	-1	1768	575	0	0
MIR382	7	-1	1768	575	0	0
MIR384	7	7	1768	8439	0	0
PJVK	7	7	1768	8439	1	-2	6206	3508
C18orf32	7	7	1768	8439	0	0
DUXAP8	7	-2	1768	-148	0	-1	12682	5752
CKMT1A	7	-2	1768	-148	1	-1	6243	2846
MIR31HG	7	-1	1768	575	0	0
HNP1	7	7	1768	8439	0	0
MIR409	7	-3	1768	-602	0	0
MIR491	7	-5	1768	-1062	0	0
MIR511	7	0	1768	1743	0	0
MIR493	7	-3	1768	-602	0	0
MIR494	7	0	1768	1743	1	1	8602	-4013
MIR498	7	0	1768	1743	0	0
MIR515-2	7	2	1768	6206	0	0
MIR524	7	0	1768	1743	0	0
MIR522	7	0	1768	1743	0	0
MIR506	7	-2	1768	-148	0	0
LEF1-AS1	7	7	1768	8439	0	0
PURPL	7	7	1768	8439	0	0
ZNF862	7	7	1768	8439	0	0
ZNG1F	7	7	1768	8439	0	0
SDHAF1	7	7	1768	8439	1	1	8639	-4106
MNX1-AS1	7	1	1768	3791	0	0
LHFPL3-AS1	7	7	1768	8439	0	0
NCF1	7	-1	1768	575	5	-1	3280	1318
ZNG1DP	7	7	1768	8439	0	0
MIR539	7	-2	1768	-148	0	0
MIR33B	7	1	1768	3791	0	0
MIR551B	7	7	1768	8439	0	0
MIR573	7	0	1768	1743	0	0
MIR587	7	2	1768	6206	0	0
MIR589	7	0	1768	1743	0	0
MIR608	7	7	1768	8439	0	0
MIR622	7	3	1768	8100	0	0
SFTPA2	7	2	1768	6206	2	2	6144	-6558
MIR671	7	-1	1768	575	0	0
MIR766	7	1	1768	3791	0	0
MIR765	7	1	1768	3791	0	0
SNHG8	7	1	1768	3791	0	0
VTRNA2-1	7	2	1768	6206	0	0
MIR541	7	7	1768	8439	0	0
MIR885	7	0	1768	1743	0	0	12769	30
MIR760	7	0	1768	1743	0	0
JAZF1-AS1	7	7	1768	8439	0	0
LOC100130075	7	7	1768	8439	0	0
USP30-AS1	7	2	1768	6206	0	0
FOXO6	7	0	1768	1743	3	3	4725	-8063
ADIRF-AS1	7	7	1768	8439	0	0
TPT1-AS1	7	0	1768	1743	5	5	3060	-5007
LOXL1-AS1	7	-1	1768	575	0	0
MIR1538	7	7	1768	8439	0	0
MIR1307	7	1	1768	3791	0	0
MIR1245A	7	7	1768	8439	0	0
MIR1281	7	0	1768	1743	0	0
MIR1301	7	0	1768	1743	0	0
MIR1323	7	7	1768	8439	0	0
MIR1227	7	7	1768	8439	0	0
FTX	7	1	1768	3791	0	0
BACE1-AS	7	2	1768	6206	0	0	9189	1392
MIR3127	7	1	1768	3791	0	0
MIR3189	7	7	1768	8439	0	0
MTRNR2L1	7	7	1768	8439	1	0	8663	1691
USP2-AS1	7	2	1768	6206	0	0
MIR3614	7	-1	1768	575	0	0
MIR3648-1	7	7	1768	8439	0	-1	12905	5919
MIR3928	7	7	1768	8439	0	0
MIR3680-1	7	7	1768	8439	0	0
LINC01094	7	-1	1768	575	0	0
MAGI2-AS3	7	7	1768	8439	0	0
ADD3-AS1	7	7	1768	8439	0	0
SLC16A1-AS1	7	7	1768	8439	0	0
OCLN	7	-4	1768	-883	20	4	1086	222
DDX11-AS1	7	-1	1768	575	0	0
MRPS30-DT	7	7	1768	8439	0	0
LINC00665	7	-1	1768	575	0	0
CCAT1	7	-4	1768	-883	1	-1	8633	4109
SNHG16	7	-2	1768	-148	0	0
TGFBR3L	7	7	1768	8439	0	0
MIR4728	7	7	1768	8439	0	0
MIR4484	7	7	1768	8439	0	0
PCAT1	7	1	1768	3791	0	0
HIF1A-AS1	7	2	1768	6206	0	0
MIR3680-2	7	7	1768	8439	0	0
OBI1-AS1	7	7	1768	8439	0	0
HOXA10-AS	7	1	1768	3791	0	0
LINC-ROR	7	0	1768	1743	0	0
PRNCR1	7	1	1768	3791	0	0
DARS1-AS1	7	0	1768	1743	0	0
TRPM2-AS	7	1	1768	3791	0	0
CASC20	7	7	1768	8439	0	0
ADAMTS9-AS1	7	7	1768	8439	0	0
MIR6720	7	7	1768	8439	0	0
LINC01315	7	7	1768	8439	0	0
SPINT1-AS1	7	7	1768	8439	0	0
LINC01857	7	3	1768	8100	0	0
LINC01320	7	1	1768	3791	0	0
SNHG14	7	-1	1768	575	5	4	3290	-3703
IUR1	7	7	1768	8439	0	0
LINC01748	7	7	1768	8439	0	0
ITGA2-AS1	7	7	1768	8439	0	0
SORBS2-AS1	7	7	1768	8439	0	0
NAT2	6	-3	3094	-1474	13	9	1514	-805
AARS1	6	-2	3094	-751	0	0
ACADSB	6	6	3094	7113	0	0	9054	1474
ACLY	6	-5	3094	-2209	0	0
ACO1	6	1	3094	4880	6	5	2634	-2128
ACP5	6	6	3094	7113	26	8	880	84
ACTC1	6	-1	3094	417	3	2	3943	-798
ACTN4	6	-5	3094	-2209	0	-1	8894	4133
ACTN1	6	-4	3094	-1928	0	0	9195	1385
ACTN2	6	-1	3094	417	3	3	4083	-3715
ACVR1B	6	1	3094	4880	5	4	2992	-1914
ADCYAP1	6	0	3094	2465	32	12	728	9
ADCYAP1R1	6	6	3094	7113	5	4	2943	-1770
PLIN2	6	-1	3094	417	14	12	1419	-2042
ADORA1	6	1	3094	4880	32	10	723	76
ADORA2B	6	6	3094	7113	7	1	2414	557
ADRA1B	6	6	3094	7113	19	15	1135	-1176
ADRA2C	6	0	3094	2465	9	3	2007	189
ADSL	6	1	3094	4880	9	0	1978	643
AP2A1	6	-2	3094	-751	3	3	3964	-3398
AP1B1	6	-1	3094	417	2	1	4885	78
AP2B1	6	-2	3094	-751	1	1	6390	-973
AEBP1	6	-2	3094	-751	1	1	6387	-969
TLE5	6	1	3094	4880	0	0
AFD1	6	0	3094	2465	0	0
AFM	6	-1	3094	417	4	2	3469	-185
AFP	6	-4	3094	-1928	199	73	68	-12
