## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
DNAJC3	6	-3	4024	-1608	2	2	4848	-4128
PRL	6	-5	4024	-2556	0	0
PRLR	6	6	4024	14078	14	-7	1181	380
PRM1	6	6	4024	14078	3	1	3834	-960
PRM2	6	6	4024	14078	1	1	6464	-2516
PRPS2	6	-3	4024	-1608	0	0
PRPSAP1	6	-3	4024	-1608	2	1	4840	-1572
PRPSAP2	6	-1	4024	325	0	-5	8979	6317
PRSS2	6	-2	4024	-841	3	2	3830	-2586
KLK6	6	6	4024	14078	0	-2	8973	4174
PSG1	6	6	4024	14078	6	5	2272	-3808
PSMA2	6	-5	4024	-2556	4	3	3179	-3243
PSMB2	6	-11	4024	-3599	0	-1	8982	2549
PSMB3	6	-4	4024	-2165	1	1	6474	-2514
PSMB7	6	-7	4024	-3059	2	1	4847	-1573
PSMB8	6	6	4024	14078	3	1	3868	-977
PSMC5	6	-15	4024	-3810	2	-2	4850	1733
PSMD1	6	-12	4024	-3680	3	-2	3833	1174
PSMD3	6	-13	4024	-3729	0	-2	8971	4175
PSMD5	6	-2	4024	-841	0	0	8976	-8
PSMD11	6	-13	4024	-3729	0	0	9054	-7
PSME1	6	-1	4024	325	5	5	2736	-6317
PSME2	6	0	4024	2215	4	4	3180	-5797
PSPH	6	6	4024	14078	4	3	3181	-3247
PTH	6	0	4024	2215	395	-27	14	4
PTK6	6	0	4024	2215	3	2	3937	-2658
PTMA	6	-1	4024	325	20	0	841	1
PTMS	6	0	4024	2215	4	-1	3249	536
PTPN12	6	-1	4024	325	0	-1	9174	2587
PTPN13	6	-2	4024	-841	1	-1	6614	1671
PTPN14	6	1	4024	5218	0	-1	9176	2588
NECTIN1	6	6	4024	14078	5	5	2724	-6267
PWP2	6	-1	4024	325	2	1	4857	-1580
PXN	6	-1	4024	325	7	-4	2091	672
PYGB	6	-6	4024	-2826	2	2	4858	-4137
PYGL	6	-6	4024	-2826	2	-1	4870	1084
PZP	6	6	4024	14078	4	4	3223	-5886
QDPR	6	1	4024	5218	1	1	6234	-2498
RAB2A	6	-2	4024	-841	2	1	4927	-1596
RAB4A	6	1	4024	5218	1	1	6566	-2545
RAB5B	6	-1	4024	325	1	-1	6560	1673
RAB6A	6	1	4024	5218	1	1	6561	-2542
RAB13	6	-1	4024	325	0	0	9094	-6
RAB27B	6	0	4024	2215	0	0
RABGGTB	6	1	4024	5218	0	0
RAD51D	6	6	4024	14078	3	3	3912	-5215
RAG1	6	6	4024	14078	13	-12	1258	568
RALA	6	-3	4024	-1608	12	4	1342	-500
RAP1GAP	6	0	4024	2215	1	1	6482	-2515
RASA1	6	0	4024	2215	5	2	2758	-1061
KDM5A	6	-4	4024	-2165	6	-1	2413	345
RBBP8	6	-1	4024	325	0	-2	9100	4206
RBL1	6	-2	4024	-841	0	-4	8549	5579
RBL2	6	0	4024	2215	4	3	3225	-3304
RBMY1A1	6	6	4024	14078	0	0	12885	-3
PRPH2	6	1	4024	5218	3	1	3914	-991
RDX	6	0	4024	2215	3	2	3915	-2629
RECQL	6	-10	4024	-3505	2	-1	4942	1118
REG1A	6	6	4024	14078	3	2	3907	-2627
RELB	6	0	4024	2215	2	-2	4938	1771
DPF2	6	-6	4024	-2826	0	-1	9111	2573
TRIM27	6	-4	4024	-2165	1	1	6584	-2559
RFX5	6	0	4024	2215	3	-1	3920	743
RFXAP	6	0	4024	2215	1	-3	6586	3410
RGS1	6	6	4024	14078	3	-1	3917	744
RGS2	6	0	4024	2215	5	-1	2769	440
RGS7	6	6	4024	14078	0	0	9122	-13
RGS10	6	6	4024	14078	2	1	4953	-1602
RHD	6	6	4024	14078	11	-7	1450	523
RNF4	6	-4	4024	-2165	1	-1	6701	1672
RNPEP	6	-7	4024	-3059	0	-1	9608	2711
RORA	6	0	4024	2215	6	-6	2304	1007
RP1	6	2	4024	13632	4	1	3296	-600
RPL36AL	6	-4	4024	-2165	0	0	9167	3
RPL37	6	-1	4024	325	1	1	6604	-2562
MRPS12	6	-1	4024	325	2	2	4960	-4198
RPS4Y1	6	0	4024	2215	2	1	4957	-1608
RPS6KA1	6	-4	4024	-2165	5	4	2774	-3805
RPS6KB2	6	-1	4024	325	1	0	6677	6
RREB1	6	-1	4024	325	1	0	6687	-2
RRM1	6	-3	4024	-1608	2	1	5030	-1656
RTKN	6	0	4024	2215	0	-2	9277	4275
CLIP1	6	0	4024	2215	5	-3	2815	923
RTN1	6	-3	4024	-1608	1	-1	6746	1696
RTN2	6	0	4024	2215	0	-1	9367	2618
RXRA	6	-1	4024	325	6	-6	2312	1012
RYK	6	0	4024	2215	4	3	3229	-3308
S100A6	6	-5	4024	-2556	5	-5	2814	1261
S100A10	6	-7	4024	-3059	7	-10	2158	1187
S100A11	6	-2	4024	-841	2	1	5068	-1673
S100A13	6	1	4024	5218	1	-2	6867	2895
SAA1	6	-2	4024	-841	14	2	1209	-128
SAT1	6	6	4024	14078	1	0	6863	-2
SCN1B	6	-1	4024	325	5	5	2839	-6703
SCN2B	6	6	4024	14078	0	-1	9528	2684
SCN9A	6	0	4024	2215	40	10	431	-151
SCN10A	6	0	4024	2215	15	6	1121	-567
SCNN1A	6	-1	4024	325	1	0	6827	-7
SCNN1G	6	6	4024	14078	1	-2	6840	2878
SCO1	6	1	4024	5218	2	2	5134	-4393
CCL4	6	6	4024	14078	56	-30	301	117
CCL18	6	-3	4024	-1608	15	-1	1075	83
CCL21	6	-3	4024	-1608	23	9	727	-391
SDC4	6	-4	4024	-2165	4	-4	3335	1430
SDCBP	6	1	4024	5218	3	-3	4063	1691
SDF2	6	-1	4024	325	0	0
SEL1L	6	-4	4024	-2165	2	-1	5039	1147
SELE	6	-4	4024	-2165	19	-13	856	313
SELPLG	6	-2	4024	-841	24	5	702	-172
SEMG1	6	6	4024	14078	1	-1	6696	1674
MAP2K4	6	-1	4024	325	1	-4	6690	3952
SFRP2	6	-1	4024	325	4	4	3293	-6016
SFTPD	6	0	4024	2215	8	3	1915	-815
SH3GL1	6	-4	4024	-2165	1	1	7076	-2800
SHB	6	1	4024	5218	0	-2	9060	4196
SHBG	6	-1	4024	325	242	20	43	-4
FBXW4	6	6	4024	14078	0	-1	9868	2793
SHMT1	6	-2	4024	-841	0	0
SIAH1	6	-4	4024	-2165	2	0	5257	5
ST6GAL1	6	-2	4024	-841	1	0	6180	34
ST3GAL4	6	6	4024	14078	0	-2	9870	4611
SIX1	6	-3	4024	-1608	0	0	9856	-8
SKI	6	0	4024	2215	5	4	2763	-3782
SKIC2	6	-1	4024	325	0	0
SLC1A3	6	-4	4024	-2165	10	4	1577	-750
SLC2A2	6	6	4024	14078	0	0
SLC2A3	6	-5	4024	-2556	0	0
SLC2A4	6	-2	4024	-841	0	0
SLC4A2	6	1	4024	5218	6	-4	2504	934
SLC6A3	6	-4	4024	-2165	168	24	77	-18
SLC7A1	6	6	4024	14078	0	-5	10012	7189
SLC10A1	6	-5	4024	-2556	20	15	851	-1971
SLC12A4	6	-1	4024	325	0	-1	9991	2833
SLC15A1	6	1	4024	5218	9	-5	1664	540
SLIT1	6	2	4024	13632	0	-1	8535	2467
SMARCD2	6	-11	4024	-3599	0	0	9534	-1
SNAPC1	6	6	4024	14078	1	1	6787	-2671
SNCG	6	-2	4024	-841	4	0	3239	55
SNRPB	6	-7	4024	-3059	0	-1	9463	2660
SNRPB2	6	-2	4024	-841	1	1	6800	-2686
SNRPF	6	-6	4024	-2826	0	0	9350	-6
SNTB1	6	0	4024	2215	1	1	6720	-2631
SNX2	6	-8	4024	-3224	0	0	9340	-4
SORD	6	-4	4024	-2165	0	-1	9347	2616
SOX3	6	0	4024	2215	16	9	1046	-1056
SOX15	6	0	4024	2215	1	1	6715	-2624
SOX12	6	-1	4024	325	2	1	5059	-1666
SP3	6	1	4024	5218	5	5	3018	-9890
SPAG1	6	-4	4024	-2165	0	-1	9344	2615
UAP1	6	0	4024	2215	4	4	3298	-6040
SPIB	6	0	4024	2215	4	-4	3297	1409
SPR	6	2	4024	13632	3	-2	3643	1109
SPTA1	6	0	4024	2215	6	0	2462	103
SRI	6	-2	4024	-841	1	0	7358	15
SREBF1	6	-4	4024	-2165	32	-24	544	235
SRY	6	0	4024	2215	11	-1	1403	124
RO60	6	-4	4024	-2165	3	1	4268	-1181
SSR3	6	0	4024	2215	0	0
SST	6	-2	4024	-841	359	34	18	-4
SS18	6	-4	4024	-2165	4	-1	3463	602
ST13	6	-6	4024	-2826	2	1	4587	-1489
STAT4	6	-3	4024	-1608	20	11	847	-842
STAT6	6	-1	4024	325	19	3	882	-150
STRN	6	1	4024	5218	1	-1	7279	1895
STXBP1	6	-4	4024	-2165	14	-22	1216	736
SULT1A1	6	0	4024	2215	11	4	1493	-654
SULT1A3	6	6	4024	14078	1	-4	7394	4529
SUOX	6	6	4024	14078	12	-1	1309	106
SULT2A1	6	6	4024	14078	1	0	7405	19
SUPT6H	6	-3	4024	-1608	1	-1	7407	1926
SUPV3L1	6	-4	4024	-2165	1	0	7412	22
SURF2	6	1	4024	5218	0	-3	8544	4980
SUV39H1	6	-2	4024	-841	9	5	1774	-1625
VAMP2	6	0	4024	2215	9	4	1773	-1093
SYK	6	-1	4024	325	18	3	895	-157
SYN1	6	1	4024	5218	8	1	1974	-172
TAF1	6	-1	4024	325	4	1	3432	-683
TAF2	6	0	4024	2215	0	0	10106	-12
TAGLN	6	-2	4024	-841	10	4	1625	-816
TAF7	6	-1	4024	325	0	0	10028	0
TAF10	6	-2	4024	-841	0	-2	10364	4898
TARBP1	6	1	4024	5218	0	-3	10368	6187
TBCA	6	-3	4024	-1608	1	1	7179	-2850
TBCC	6	1	4024	5218	0	0
TBCD	6	-3	4024	-1608	8	2	1971	-472
TBCE	6	-3	4024	-1608	5	5	2916	-7453
TBX6	6	6	4024	14078	5	2	2914	-1265
TBX15	6	1	4024	5218	4	-1	3472	609
TBXAS1	6	1	4024	5218	7	4	2028	-1574
TCEA2	6	0	4024	2215	0	0	10365	3
TCEA3	6	6	4024	14078	0	0
ELOA	6	-3	4024	-1608	4	2	3435	-1935
TBX3	6	-1	4024	325	1	-6	7386	5242
TCF7	6	-2	4024	-841	14	2	1220	-129
GCFC2	6	1	4024	5218	0	0	10353	4
TCF20	6	-5	4024	-2556	3	-5	4220	2291
TCF21	6	0	4024	2215	4	1	3473	-709
PPP1R11	6	6	4024	14078	0	0	8985	-9
TDO2	6	0	4024	2215	8	2	1817	-410
TEP1	6	6	4024	14078	0	0	9076	-4
TERF2	6	-3	4024	-1608	5	4	2748	-3761
TFCP2	6	-1	4024	325	2	2	4917	-4172
NR2F2	6	-1	4024	325	2	-3	4913	2228
TGFBI	6	-2	4024	-841	16	7	1035	-629
THBD	6	-4	4024	-2165	41	3	417	-28
THBS2	6	-2	4024	-841	3	-4	3890	1826
THRA	6	6	4024	14078	3	-3	3894	1581
TIAM1	6	0	4024	2215	4	1	3228	-593
TIMP1	6	-8	4024	-3224	36	-5	481	63
TK1	6	0	4024	2215	5	4	2760	-3775
TK2	6	6	4024	14078	0	-2	9109	4208
TLL1	6	6	4024	14078	0	-1	9110	2574
TLR5	6	-3	4024	-1608	1	1	6671	-2595
TSPAN7	6	6	4024	14078	2	-3	4940	2244
TM4SF4	6	6	4024	14078	0	0
TNFAIP2	6	6	4024	14078	0	0
TNS1	6	0	4024	2215	8	5	1901	-1932
TNXB	6	6	4024	14078	11	4	1467	-630
TP53BP1	6	-5	4024	-2556	11	-10	1460	651
TPM2	6	-3	4024	-1608	8	2	1913	-436
TPM3	6	-6	4024	-2826	5	3	2790	-2189
TPP2	6	-3	4024	-1608	1	-1	6657	1679
TPT1	6	-4	4024	-2165	0	0
TRPC3	6	-6	4024	-2826	4	-5	3057	1442
TSC2	6	-5	4024	-2556	15	-11	1074	416
TSNAX	6	0	4024	2215	1	1	6710	-2625
TSPYL1	6	-2	4024	-841	1	-3	6899	3621
EIPR1	6	-2	4024	-841	0	-1	9651	2735
TST	6	0	4024	2215	1	-1	6731	1693
TUBG1	6	-3	4024	-1608	2	0	5180	13
TNFSF4	6	-2	4024	-841	0	0
TNFRSF4	6	-1	4024	325	25	2	678	-61
TXNRD1	6	-1	4024	325	2	-3	5179	2396
UBA52	6	-6	4024	-2826	1	-1	6909	1745
UBE2B	6	-3	4024	-1608	1	-5	6911	4532
UBE2V1	6	-1	4024	325	0	-1	9648	2734
UBP1	6	1	4024	5218	0	0	9626	-1
UCHL3	6	-3	4024	-1608	1	0	7052	-2
UCP2	6	-3	4024	-1608	4	-2	3390	994
UGP2	6	-4	4024	-2165	0	0
UMPS	6	-4	4024	-2165	7	-6	2035	826
UNG	6	-1	4024	325	44	-14	393	97
NR1H2	6	2	4024	13632	2	1	5262	-1807
UQCRB	6	-1	4024	325	3	2	4144	-2914
UQCRFS1	6	1	4024	5218	5	1	2872	-446
UQCRH	6	0	4024	2215	1	0	7069	-1
USH2A	6	0	4024	2215	7	4	2179	-1869
UTRN	6	-2	4024	-841	5	4	2641	-3498
VBP1	6	-4	4024	-2165	0	0
VDAC3	6	-4	4024	-2165	0	0	9746	-14
VEGFC	6	-1	4024	325	3	-4	3686	1698
VIL1	6	-1	4024	325	0	-3	9761	5740
WAS	6	0	4024	2215	14	4	1147	-330
EIF4H	6	0	4024	2215	3	3	4159	-5762
CORO2A	6	0	4024	2215	0	0	9941	-6
WEE1	6	-6	4024	-2826	0	-2	9915	4633
WNT6	6	-1	4024	325	0	0
XDH	6	-1	4024	325	8	-3	1827	436
XK	6	0	4024	2215	8	5	1849	-1820
XRCC4	6	-1	4024	325	4	-5	3444	1724
ZFP36	6	2	4024	13632	6	3	2533	-1606
ZBTB14	6	1	4024	5218	0	0	10193	-9
ZFPL1	6	-1	4024	325	0	0
ZFY	6	6	4024	14078	4	-5	3442	1723
ZNF24	6	-6	4024	-2826	1	-1	6854	1719
ZKSCAN1	6	0	4024	2215	2	2	5152	-4426
MKRN3	6	6	4024	14078	2	1	5158	-1725
ZNF143	6	-1	4024	325	0	0	9601	-1
PCGF2	6	0	4024	2215	2	1	5157	-1724
TRIM26	6	-2	4024	-841	0	0
ZNF184	6	1	4024	5218	2	2	5111	-4365
ZNF185	6	-1	4024	325	0	0
ZNF217	6	-2	4024	-841	2	2	5342	-4711
ZXDA	6	6	4024	14078	0	0
PTP4A1	6	-1	4024	325	1	-3	7258	3891
LAPTM5	6	-3	4024	-1608	0	0
MOGS	6	-5	4024	-2556	1	1	7259	-2871
PAX8	6	-9	4024	-3371	22	-8	760	185
IL1R2	6	1	4024	5218	6	-2	2524	598
BRPF1	6	0	4024	2215	0	0
IFRD2	6	0	4024	2215	0	0
SEMA3B	6	0	4024	2215	1	-4	7212	4381
SLMAP	6	1	4024	5218	0	-1	10063	2852
SLBP	6	0	4024	2215	1	-6	7200	5065
NELFE	6	-2	4024	-841	1	1	7221	-2865
EPM2A	6	6	4024	14078	0	0
TUSC3	6	0	4024	2215	0	-2	10244	4817
NR4A3	6	-2	4024	-841	6	3	2444	-1434
STAM	6	0	4024	2215	0	0	10241	-14
MLLT10	6	-1	4024	325	0	0	9434	-2
CCDC6	6	-1	4024	325	0	-2	9429	4360
PDHX	6	-2	4024	-841	0	-1	9095	2576
YEATS4	6	-2	4024	-841	0	0
DPF3	6	-3	4024	-1608	0	0
CLPP	6	1	4024	5218	6	-4	2460	909
NCOA3	6	-4	4024	-2165	3	-2	4065	1295
NRIP1	6	-2	4024	-841	3	-2	3997	1253
CHAF1B	6	-2	4024	-841	1	0	6724	-4
GATD3	6	-1	4024	325	2	2	5058	-4291
GTPBP6	6	6	4024	14078	1	0	6721	-3
AKAP17A	6	-3	4024	-1608	0	-1	9642	2733
KDM5C	6	-1	4024	325	4	0	3353	71
USP9Y	6	0	4024	2215	1	-1	6900	1740
DYSF	6	-1	4024	325	6	3	2324	-1315
SERF1A	6	6	4024	14078	0	0
AXIN1	6	-6	4024	-2826	13	4	1279	-414
AXIN2	6	-3	4024	-1608	15	1	1125	-49
H2AC14	6	0	4024	2215	1	0	7250	5
H2AC20	6	-2	4024	-841	0	0	10100	-7
H2BC13	6	0	4024	2215	2	2	5370	-4736
H2BC14	6	1	4024	5218	1	1	6985	-2770
H3C2	6	6	4024	14078	0	0
H4C8	6	6	4024	14078	1	-1	6996	1792
OR1A1	6	6	4024	14078	0	0	9777	-5
PIP5K1A	6	-2	4024	-841	2	2	5245	-4589
STX7	6	-2	4024	-841	1	-1	7050	1805
LTBP4	6	2	4024	13632	0	0
DUSP11	6	6	4024	14078	0	0
KLF11	6	-1	4024	325	0	-1	10135	2874
SORBS2	6	6	4024	14078	0	0	10146	-10
GPR65	6	-2	4024	-841	10	0	1614	40
SEMA7A	6	6	4024	14078	8	3	1956	-885
GEMIN2	6	-1	4024	325	0	0	10105	-12
RGS5	6	1	4024	5218	2	-3	5379	2540
MAP4K3	6	0	4024	2215	0	-2	10145	4759
RANBP3	6	-1	4024	325	0	0	10753	2
PKP4	6	-1	4024	325	1	0	7609	23
PIK3R3	6	-3	4024	-1608	0	-2	10769	5167
NIPSNAP1	6	-2	4024	-841	0	0
KCNAB2	6	-1	4024	325	0	-1	10792	3199
ELP1	6	-2	4024	-841	0	0
DGKZ	6	2	4024	13632	1	-1	7615	2005
DDO	6	0	4024	2215	0	0	12846	-8
COPS3	6	-2	4024	-841	0	-1	10598	3111
PIR	6	6	4024	14078	4	-2	3589	1088
CGGBP1	6	0	4024	2215	1	1	7520	-3084
PIAS1	6	-7	4024	-3059	4	4	3490	-7111
PRPF18	6	6	4024	14078	0	0
DEGS1	6	1	4024	5218	0	0
DENR	6	-1	4024	325	1	0	7536	38
THOC5	6	-6	4024	-2826	1	0	8127	-7
PDXK	6	0	4024	2215	1	0	8134	-7
PDLIM4	6	0	4024	2215	1	1	7027	-2785
CASK	6	-4	4024	-2165	4	-7	3377	1923
AKR7A2	6	-1	4024	325	1	0	7026	-5
FAM193A	6	1	4024	5218	0	-1	9792	2774
CDK13	6	-2	4024	-841	2	1	5363	-1871
PSMG1	6	0	4024	2215	0	-1	10090	2857
JRK	6	6	4024	14078	0	0
RTCA	6	-2	4024	-841	0	0
ABCB11	6	-1	4024	325	7	2	2136	-586
DDX3Y	6	-3	4024	-1608	2	-1	5225	1200
ALDH4A1	6	-2	4024	-841	0	-1	9750	2759
IRS2	6	0	4024	2215	6	-8	2498	1322
EIF3J	6	-4	4024	-2165	0	-1	9783	2771
EIF4G3	6	-6	4024	-2826	0	-1	9760	2759
VAMP4	6	1	4024	5218	1	-3	6989	3690
CDC23	6	-1	4024	325	3	3	4137	-5687
TRADD	6	6	4024	14078	14	-2	1201	176
EED	6	-8	4024	-3224	6	-3	2522	809
ADAM19	6	6	4024	14078	0	-2	10055	4714
TNFSF14	6	6	4024	14078	13	7	1285	-1150
TNFSF9	6	-1	4024	325	23	12	730	-650
ADAM9	6	-2	4024	-841	1	-1	7318	1895
TNFRSF14	6	-1	4024	325	7	3	2208	-1179
RIPK2	6	-7	4024	-3059	7	-4	2209	747
NAPG	6	1	4024	5218	2	0	5423	-3
NAPA	6	-3	4024	-1608	2	1	5424	-1883
RIOK3	6	1	4024	5218	0	0
TNFRSF18	6	6	4024	14078	11	0	1492	29
TNFRSF11A	6	-1	4024	325	32	-1	540	12
TNFRSF10B	6	0	4024	2215	27	10	636	-340
PEX11B	6	1	4024	5218	1	1	7364	-2959
SUCLG2	6	-3	4024	-1608	3	2	4261	-3085
SUCLG1	6	-3	4024	-1608	2	2	5444	-4885
CREG1	6	1	4024	5218	2	1	5446	-1908
IL1RL2	6	-1	4024	325	12	10	1380	-4073
SAP30	6	-1	4024	325	1	-1	7300	1901
SYNGAP1	6	-2	4024	-841	15	0	1131	27
DLEU2	6	-4	4024	-2165	1	1	7495	-3068
ASAP2	6	-3	4024	-1608	0	-2	10583	5044
FCGBP	6	-1	4024	325	0	-3	10570	6356
STK19	6	2	4024	13632	2	1	5519	-1943
LDB1	6	-3	4024	-1608	0	-2	10574	5040
SYNJ1	6	6	4024	14078	2	1	5517	-1942
ST3GAL5	6	0	4024	2215	1	0	7503	31
CDC123	6	-1	4024	325	1	0	7497	31
ARHGEF7	6	-3	4024	-1608	0	-2	10581	5043
ZPR1	6	6	4024	14078	0	0	10571	-8
NAE1	6	-4	4024	-2165	4	2	3488	-2047
SLC5A6	6	1	4024	5218	3	-2	3671	1130
EIF2B3	6	-4	4024	-2165	2	2	5595	-5219
EIF2B2	6	-1	4024	325	2	2	5590	-5217
EIF2B5	6	-3	4024	-1608	0	0	10812	1
BUD31	6	-1	4024	325	0	0
MTMR2	6	0	4024	2215	2	2	5591	-5217
AP1G2	6	6	4024	14078	1	1	7635	-3186
CACNA1I	6	6	4024	14078	2	0	5596	-29
TIMELESS	6	-3	4024	-1608	0	0
HERC2	6	-3	4024	-1608	1	1	6137	-2463
H2BC11	6	-2	4024	-841	1	1	7579	-3138
WASL	6	0	4024	2215	2	2	4582	-3975
PLOD3	6	-1	4024	325	0	0	10727	1
LIMD1	6	0	4024	2215	2	2	4976	-4216
TAF1C	6	6	4024	14078	0	0	9220	9
MAP3K14	6	2	4024	13632	3	-7	3941	2399
RNF8	6	-3	4024	-1608	1	1	6624	-2565
HIP1R	6	-2	4024	-841	0	-1	9198	2595
BTAF1	6	0	4024	2215	0	0	9192	6
PSTPIP1	6	6	4024	14078	4	3	3257	-3356
PAPSS1	6	-3	4024	-1608	0	0	9200	7
PIAS2	6	-2	4024	-841	1	1	6636	-2574
CLDN10	6	0	4024	2215	0	0	9204	7
CLDN1	6	-2	4024	-841	6	-4	2436	893
CLDN9	6	6	4024	14078	4	2	3259	-1704
EIF1AY	6	6	4024	14078	0	-1	9214	2595
SLC16A3	6	1	4024	5218	11	4	1471	-635
CNOT9	6	-3	4024	-1608	2	2	5121	-4380
P2RX6	6	6	4024	14078	0	-1	9497	2679
CCNB2	6	-1	4024	325	1	-6	6778	4667
RABEP1	6	1	4024	5218	0	-1	9428	2637
ARHGEF1	6	-2	4024	-841	0	-2	9416	4351
CBFA2T2	6	2	4024	13632	1	1	6770	-2655
HGS	6	-4	4024	-2165	2	1	5091	-1692
NEMF	6	-2	4024	-841	0	-1	9421	2637
DYRK1B	6	-3	4024	-1608	2	-3	5099	2345
CTDP1	6	0	4024	2215	0	-1	8534	2467
EXO1	6	-2	4024	-841	11	8	1472	-2456
TMSB10	6	0	4024	2215	2	1	5095	-1694
AP4M1	6	0	4024	2215	0	-2	9480	4389
ZW10	6	0	4024	2215	0	-2	9454	4371
ZBED1	6	0	4024	2215	0	-3	9452	5512
DEDD	6	6	4024	14078	5	1	2831	-420
SLC16A7	6	6	4024	14078	2	0	5103	21
LRRFIP1	6	-2	4024	-841	3	2	4041	-2772
LGI1	6	0	4024	2215	7	1	2156	-212
VAPA	6	-9	4024	-3371	6	-2	2469	570
MAGI1	6	-2	4024	-841	1	-1	6799	1707
RAB11B	6	0	4024	2215	4	1	3334	-627
PTTG1	6	-6	4024	-2826	1	0	6838	-13
IL32	6	-6	4024	-2826	15	-1	1120	89
CCPG1	6	1	4024	5218	0	0
TBRG4	6	-4	4024	-2165	0	-2	9531	4409
GCNT3	6	0	4024	2215	0	0
NUMBL	6	-1	4024	325	0	-2	9482	4389
WDR46	6	-1	4024	325	1	1	7092	-2803
ADGRG1	6	6	4024	14078	7	-4	2180	723
S1PR2	6	0	4024	2215	2	-4	5232	2840
SOCS6	6	-1	4024	325	1	0	7011	-10
COPS2	6	-2	4024	-841	2	-1	5231	1204
TRIP10	6	2	4024	13632	1	1	7032	-2787
TGM5	6	6	4024	14078	0	-3	8539	4980
TCEAL1	6	0	4024	2215	1	1	7023	-2786
VAMP3	6	0	4024	2215	0	-3	10099	5989
TAOK2	6	0	4024	2215	4	2	3431	-1934
NHERF2	6	-1	4024	325	0	0
TXNL1	6	0	4024	2215	1	-1	7227	1871
LHX2	6	0	4024	2215	6	3	2526	-1585
KIF3B	6	-2	4024	-841	1	1	7235	-2866
GRHPR	6	-2	4024	-841	0	-1	9752	2756
CIAO1	6	-2	4024	-841	1	1	6992	-2772
RECQL5	6	0	4024	2215	0	0	9780	-6
CDYL	6	1	4024	5218	0	0
MED27	6	1	4024	5218	1	1	6788	-2673
EIF2AK3	6	-3	4024	-1608	15	2	1117	-131
GGPS1	6	0	4024	2215	0	-3	8553	4984
HOMER3	6	1	4024	5218	1	0	6797	-9
HAND2	6	-1	4024	325	7	3	2150	-1078
MAPK8IP1	6	-1	4024	325	0	0	9348	-6
STX8	6	0	4024	2215	2	0	5061	26
PSMF1	6	-3	4024	-1608	0	0	9331	-3
TBX4	6	0	4024	2215	9	7	1760	-3532
SLC4A7	6	-2	4024	-841	1	1	7125	-2830
MAGED1	6	-7	4024	-3059	7	5	2187	-3103
ADAMTS2	6	0	4024	2215	4	0	3080	46
NPEPPS	6	-9	4024	-3371	0	-1	9942	2819
GMFG	6	1	4024	5218	0	0
TP53I11	6	1	4024	5218	3	3	4052	-5457
ATP6V1G1	6	0	4024	2215	3	1	4049	-1058
ATP5MF	6	-1	4024	325	2	0	5118	13
SPAG7	6	6	4024	14078	0	0	9493	0
MRPL33	6	0	4024	2215	0	0	9509	-8
MINPP1	6	0	4024	2215	0	-2	9513	4398
GTPBP1	6	-4	4024	-2165	1	1	6817	-2689
GOSR2	6	-1	4024	325	3	3	4017	-5374
BABAM2	6	0	4024	2215	3	1	4022	-1039
KIF20B	6	-2	4024	-841	1	1	6764	-2643
NFE2L3	6	1	4024	5218	2	0	5084	25
CARTPT	6	6	4024	14078	0	0
RGS6	6	6	4024	14078	0	0	9569	-1
GNA14	6	6	4024	14078	3	3	4069	-5510
ZNF592	6	0	4024	2215	0	0	9568	0
SH3PXD2A	6	1	4024	5218	0	-2	9562	4426
SKIC3	6	-5	4024	-2556	0	0
HS2ST1	6	-3	4024	-1608	0	0	9551	5
PDE4DIP	6	0	4024	2215	2	-3	5140	2367
LPIN2	6	1	4024	5218	0	0
SDC3	6	-1	4024	325	1	0	6865	-2
TTI1	6	1	4024	5218	0	0
KDM4A	6	0	4024	2215	4	-1	3344	569
GREB1	6	6	4024	14078	2	-1	5143	1175
PRORP	6	6	4024	14078	0	0
EMC2	6	1	4024	5218	1	1	6699	-2617
CROCC	6	0	4024	2215	3	-2	3989	1249
TRAM2	6	6	4024	14078	4	3	3292	-3402
PPP6R2	6	-1	4024	325	0	0
USP6NL	6	-2	4024	-841	0	-2	9310	4290
UTP14C	6	-1	4024	325	0	0
RAB11FIP3	6	1	4024	5218	0	0	9314	2
DOCK4	6	-1	4024	325	2	0	5167	18
IFT140	6	2	4024	13632	3	2	4071	-2808
TCAF1	6	-1	4024	325	0	0
SLK	6	-2	4024	-841	0	-1	9602	2714
STARD8	6	6	4024	14078	0	0	9606	-1
HDAC4	6	-5	4024	-2556	1	-2	6138	2551
LZTS3	6	6	4024	14078	1	1	8513	-4383
ATG13	6	-2	4024	-841	1	-6	6798	4686
TBC1D5	6	0	4024	2215	0	0
MTSS1	6	6	4024	14078	2	1	5255	-1801
SPCS2	6	-2	4024	-841	0	0
IST1	6	-1	4024	325	3	3	4142	-5720
MRPL19	6	0	4024	2215	0	-1	9996	2835
SCRN1	6	0	4024	2215	0	0	10002	-5
RNF40	6	-5	4024	-2556	1	1	7077	-2802
SFI1	6	1	4024	5218	0	0	9994	-9
GIT2	6	0	4024	2215	0	-1	9859	2798
NUP58	6	-3	4024	-1608	1	1	7153	-2844
RB1CC1	6	-4	4024	-2165	2	-1	5314	1234
PLEKHM1	6	6	4024	14078	0	-1	9988	2831
EPM2AIP1	6	0	4024	2215	0	0
FARP2	6	-1	4024	325	1	0	7163	-4
LRIG2	6	1	4024	5218	0	0
