## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ST14	8	2	1650	4542	2	-1	3853	1525
STK4	8	-6	1650	-959	0	0	9367	407
SUPT6H	8	0	1650	1443	0	0	9755	345
SURF6	8	0	1650	1443	0	0	9749	346
SUV39H1	8	3	1650	7572	7	4	1355	-997
SVIL	8	-2	1650	116	0	0	9746	347
TAGLN	8	2	1650	4542	2	2	3909	-5413
TAF12	8	2	1650	4542	1	0	5631	678
TALDO1	8	-4	1650	-554	0	0	9714	365
TAFAZZIN	8	-3	1650	-265	3	0	2438	455
ELOC	8	-7	1650	-1103	1	1	5703	-3290
TBX3	8	2	1650	4542	4	-2	2252	1039
TCF20	8	-2	1650	116	0	0	9368	407
PRDX2	8	-3	1650	-265	5	1	1710	59
TEAD1	8	-2	1650	116	1	-5	4898	3747
TFAP2A	8	1	1650	2649	4	1	2064	-49
TFAP4	8	-1	1650	663	0	0	7830	679
NR2F1	8	0	1650	1443	1	0	4914	647
TFE3	8	-6	1650	-959	4	4	2067	-5077
TFF1	8	1	1650	2649	2	1	3468	-798
TFPI	8	2	1650	4542	21	13	469	-393
TGFA	8	1	1650	2649	30	23	350	-651
TGFBR1	8	-7	1650	-1103	7	1	1305	140
TGFBR3	8	1	1650	2649	4	3	2088	-2255
THBS1	8	-3	1650	-265	14	3	702	45
TIMP2	8	-6	1650	-959	10	5	976	-394
NKX2-1	8	2	1650	4542	4	0	1907	372
TSPAN8	8	0	1650	1443	2	-1	3478	1354
TNFRSF1B	8	-8	1650	-1205	3	1	2603	-252
TNNI3	8	-4	1650	-554	1	-2	4944	2811
TP53BP1	8	-2	1650	116	6	-5	1496	829
TPD52L2	8	-2	1650	116	0	0	8086	613
NR2C2	8	-2	1650	116	0	-1	8084	3667
TRAF1	8	0	1650	1443	1	1	5069	-2403
TRAF2	8	-7	1650	-1103	8	1	1173	152
TRPC1	8	1	1650	2649	4	0	1946	385
TRPC6	8	1	1650	2649	5	2	1765	-466
TSC2	8	-2	1650	116	14	8	681	-402
PHLDA2	8	8	1650	16447	1	0	5118	650
TUBA4A	8	-2	1650	116	1	1	5141	-2519
TUBB2A	8	-11	1650	-1397	2	1	3701	-990
TWIST1	8	-2	1650	116	4	0	1909	372
TYK2	8	-2	1650	116	22	13	456	-362
TYMS	8	1	1650	2649	26	6	391	15
UBE2N	8	-7	1650	-1103	2	2	3702	-4435
UGT2B7	8	8	1650	16447	4	0	2062	412
UMPS	8	-1	1650	663	2	-1	3172	1229
USP4	8	3	1650	7572	1	1	5506	-3011
UROD	8	1	1650	2649	3	-2	2361	1107
UTRN	8	1	1650	2649	1	-1	4459	1892
VDAC2	8	-7	1650	-1103	0	-1	8845	4074
VRK1	8	-2	1650	116	1	1	5553	-3052
ZAN	8	8	1650	16447	0	0	9051	444
WFS1	8	-1	1650	663	2	2	3786	-4826
XPC	8	2	1650	4542	1	-7	5743	4831
YWHAG	8	-6	1650	-959	1	-1	5740	2515
YWHAH	8	-5	1650	-784	2	-3	3866	2407
ZNF24	8	-3	1650	-265	0	0	8542	549
VEZF1	8	0	1650	1443	0	0	8401	557
ZYX	8	2	1650	4542	1	0	5717	691
DAP3	8	-4	1650	-554	0	-2	9381	6175
BAG6	8	-8	1650	-1205	0	0	9303	420
TFPI2	8	-3	1650	-265	0	0	9529	395
KAT6A	8	2	1650	4542	3	2	2861	-2225
COIL	8	-1	1650	663	2	-3	4343	2842
ELL	8	8	1650	16447	1	0	5142	659
F8A1	8	8	1650	16447	0	0	8652	530
TKTL1	8	2	1650	4542	14	5	676	-85
TRRAP	8	-4	1650	-554	0	0	8660	528
H2AC4	8	-6	1650	-959	0	0	9353	406
MAD1L1	8	2	1650	4542	7	4	1291	-807
SPOP	8	-8	1650	-1205	6	1	1531	97
RECK	8	2	1650	4542	2	-2	3751	2011
RAE1	8	-7	1650	-1103	0	0	9404	404
PPFIBP1	8	1	1650	2649	0	0	10264	289
PARG	8	4	1650	16002	5	1	1831	30
IKBKG	8	-5	1650	-784	6	4	1488	-1387
COPS3	8	1	1650	2649	0	-1	10031	4791
CBX4	8	-2	1650	116	0	0
THOC5	8	-3	1650	-265	1	1	6527	-4965
YARS1	8	-2	1650	116	5	0	1863	371
PRKRA	8	-7	1650	-1103	0	0	8869	483
RNASET2	8	8	1650	16447	0	0	9332	412
AKR1C3	8	-2	1650	116	3	1	2830	-369
SOCS1	8	-5	1650	-784	3	-2	2831	1380
EIF3G	8	-6	1650	-959	0	0	8808	490
EIF3H	8	0	1650	1443	2	2	3730	-4597
EIF3I	8	-4	1650	-554	0	0	8812	490
SNX3	8	3	1650	7572	0	0	9288	423
TNFSF12	8	1	1650	2649	3	3	2854	-6296
TNFSF10	8	0	1650	1443	7	-7	1217	716
ADAM9	8	1	1650	2649	1	1	5758	-3369
NAPA	8	2	1650	4542	3	3	2860	-6314
CCNK	8	0	1650	1443	3	3	2844	-6188
PROM1	8	-4	1650	-554	14	8	713	-451
KAT2B	8	0	1650	1443	3	2	2631	-1729
AKAP4	8	4	1650	16002	0	0	9995	338
SPHK1	8	-1	1650	663	3	2	2608	-1694
SGPL1	8	-3	1650	-265	0	0	9986	337
EIF2S2	8	-5	1650	-784	1	1	6067	-3984
PRPF4B	8	-3	1650	-265	0	0	10324	279
MBD2	8	-2	1650	116	1	-2	6005	3629
AP3D1	8	-3	1650	-265	1	0	6018	707
H2BC11	8	2	1650	4542	1	1	6002	-3879
SELENBP1	8	1	1650	2649	2	-4	3984	2763
MPZL1	8	-2	1650	116	0	0	7991	647
UBE2M	8	-4	1650	-554	0	-1	8034	3654
GPRC5A	8	1	1650	2649	1	1	5014	-2360
CLDN2	8	8	1650	16447	0	0	8024	637
PDLIM1	8	0	1650	1443	0	0	8263	562
HGS	8	-1	1650	663	0	-1	8340	3801
LRRFIP1	8	2	1650	4542	0	0	8436	566
BMP15	8	4	1650	16002	3	3	2464	-4073
AURKB	8	-1	1650	663	0	0	7982	648
TRIP13	8	-7	1650	-1103	0	0	8855	491
TRIP11	8	2	1650	4542	2	2	3746	-4672
GTF3C5	8	-2	1650	116	0	0	8890	473
GTF3C3	8	-3	1650	-265	0	0
NHERF1	8	0	1650	1443	0	0
OTOF	8	8	1650	16447	1	-1	5428	2328
DDX23	8	-3	1650	-265	1	0	5211	653
MED23	8	2	1650	4542	0	0	8388	559
QKI	8	-4	1650	-554	10	3	991	-33
GSTO1	8	1	1650	2649	1	1	4409	-1746
LY86	8	8	1650	16447	0	0
EIF4E2	8	0	1650	1443	0	0	8229	566
KIF23	8	-5	1650	-784	0	0	8202	578
SLC4A7	8	1	1650	2649	2	2	3789	-4854
NPEPPS	8	-6	1650	-959	0	-1	9085	4200
VPS4B	8	2	1650	4542	0	-1	9061	4186
POLR1C	8	-2	1650	116	2	1	3647	-936
IER2	8	8	1650	16447	0	0	8295	565
RNF7	8	0	1650	1443	0	-2	8302	5313
TRAF4	8	0	1650	1443	3	3	2731	-5295
ISG15	8	-2	1650	116	6	0	1516	328
IKBKE	8	-1	1650	663	6	6	1515	-6467
CTR9	8	-3	1650	-265	0	0	8521	540
PUM1	8	-7	1650	-1103	0	0	8173	584
SEMA3E	8	2	1650	4542	1	1	5116	-2502
KNTC1	8	3	1650	7572	0	0
USP34	8	1	1650	2649	1	1	5323	-2764
TCAF1	8	2	1650	4542	0	0
KMT2B	8	-2	1650	116	0	-2	8606	5553
PCLAF	8	1	1650	2649	2	1	4348	-1687
CUL7	8	0	1650	1443	1	1	5595	-3120
GINS1	8	4	1650	16002	1	1	5607	-3140
EPM2AIP1	8	8	1650	16447	0	0
TOMM70	8	-3	1650	-265	1	1	5614	-3152
SETDB1	8	-5	1650	-784	4	-1	2214	768
WASHC5	8	3	1650	7572	0	0	12918	3
ARHGAP25	8	8	1650	16447	0	-1	8997	4154
TNFSF15	8	1	1650	2649	2	1	3734	-1043
MED12	8	-8	1650	-1205	3	2	2827	-2149
PDCD6	8	-3	1650	-265	0	-3	9323	7011
BCL2L11	8	1	1650	2649	10	5	1004	-450
HCN4	8	2	1650	4542	5	2	1807	-511
CHAF1A	8	2	1650	4542	2	2	3922	-5438
DPP3	8	-1	1650	663	1	0	5651	679
ARPC4	8	-4	1650	-554	0	0	9293	419
ARPC1B	8	-4	1650	-554	0	0	6984	847
ACTR3	8	-6	1650	-959	0	-2	7013	4480
KIF20A	8	0	1650	1443	1	0	5768	681
SLC25A13	8	-4	1650	-554	8	1	1110	152
RBM6	8	-1	1650	663	0	0	8654	530
RBM5	8	2	1650	4542	1	-1	5328	2268
TRIM13	8	2	1650	4542	0	0
PSMD14	8	-13	1650	-1472	1	0	5334	656
ANGPTL7	8	8	1650	16447	0	-1	9068	4189
GDF11	8	-2	1650	116	17	7	582	-142
MRPS31	8	0	1650	1443	0	0
SMNDC1	8	1	1650	2649	0	0	8005	643
TNIP1	8	-2	1650	116	0	0	8120	601
HMG20B	8	2	1650	4542	0	-1	8277	3778
HMG20A	8	0	1650	1443	0	0	8249	567
KLF2	8	-1	1650	663	2	-1	3610	1406
IRF9	8	-1	1650	663	1	-2	5162	2955
CD2BP2	8	-3	1650	-265	0	0	9033	442
TOMM40	8	0	1650	1443	2	2	3736	-4641
TAB1	8	-5	1650	-784	2	-2	3741	2005
HAX1	8	-3	1650	-265	3	3	2403	-3827
BAIAP2	8	-4	1650	-554	2	1	3747	-1041
HMGN4	8	-1	1650	663	0	0	8857	490
NXF1	8	-4	1650	-554	3	3	2419	-3901
SEC23B	8	-3	1650	-265	1	1	5475	-2957
SEC23A	8	-4	1650	-554	0	0	8933	472
CAP2	8	1	1650	2649	4	4	2199	-6269
CAP1	8	-1	1650	663	0	-1	8934	4126
CARM1	8	-5	1650	-784	1	1	4456	-1791
NCOA2	8	2	1650	4542	1	-2	5269	3030
KAT5	8	-2	1650	116	1	1	5558	-3059
ATG7	8	-3	1650	-265	4	4	2213	-6532
ANP32B	8	-2	1650	116	0	0	8675	527
ARPC1A	8	0	1650	1443	0	0	6924	857
SLU7	8	0	1650	1443	0	-1	8670	3974
AHSA1	8	-8	1650	-1205	1	0	5377	656
PDLIM5	8	0	1650	1443	0	-3	9044	6753
HEXIM1	8	2	1650	4542	1	-3	5565	3813
STAMBP	8	0	1650	1443	0	0	9035	442
IVNS1ABP	8	1	1650	2649	0	-1	9099	4208
MYL12A	8	1	1650	2649	0	-1	9069	4189
CELF1	8	8	1650	16447	0	-1	9154	4241
CELF2	8	8	1650	16447	0	0	9110	452
TNFSF13B	8	-7	1650	-1103	13	3	729	45
POLD3	8	1	1650	2649	2	1	3872	-1196
OGA	8	1	1650	2649	2	0	3870	637
NUDC	8	-3	1650	-265	0	0	9496	387
PTGES3	8	-3	1650	-265	3	2	2850	-2201
KIF1C	8	2	1650	4542	1	1	5627	-3176
GIPC1	8	-4	1650	-554	1	0	5635	677
KDM5B	8	-3	1650	-265	0	-1	9199	4264
UTP14A	8	-1	1650	663	0	-1	9814	4649
CLPX	8	0	1650	1443	3	2	2390	-1333
HPSE	8	8	1650	16447	2	1	3110	-585
LILRB1	8	1	1650	2649	4	3	2258	-2909
CFHR3	8	8	1650	16447	0	0	9833	345
TCERG1	8	-5	1650	-784	0	0	8996	452
SPIN1	8	0	1650	1443	0	0	8876	481
PRDX3	8	-7	1650	-1103	5	3	1786	-1331
EHD1	8	-1	1650	663	1	1	5455	-2932
ADRM1	8	-2	1650	116	2	2	3816	-4983
TOPBP1	8	2	1650	4542	4	2	2217	-958
DNAJB4	8	-3	1650	-265	2	2	3921	-5435
ESM1	8	2	1650	4542	0	0	9696	366
DIDO1	8	-1	1650	663	4	3	2250	-2881
POLR3A	8	0	1650	1443	0	0
PWP1	8	-2	1650	116	0	0	9285	426
HHLA2	8	-5	1650	-784	0	0
ERLIN2	8	-5	1650	-784	0	0	9545	391
STRAP	8	-8	1650	-1205	0	0	9579	394
CHEK2	8	-8	1650	-1205	36	16	288	-99
SP140	8	8	1650	16447	0	0	10028	324
DDX19B	8	2	1650	4542	0	0	10027	324
USP18	8	-3	1650	-265	5	5	1830	-7853
EXOSC8	8	2	1650	4542	0	0	10177	312
SEC31A	8	-8	1650	-1205	0	-1	10338	4982
PAXIP1	8	2	1650	4542	0	-1	10112	4842
PDCD11	8	-2	1650	116	0	0
KDM2A	8	1	1650	2649	3	1	2910	-410
STK38L	8	0	1650	1443	0	-2	10083	6771
SETX	8	-1	1650	663	3	2	2697	-1834
PEG10	8	2	1650	4542	1	1	5175	-2562
ZC3H13	8	-4	1650	-554	0	0	8329	567
IQSEC2	8	-1	1650	663	1	-3	5286	3570
TNRC6B	8	0	1650	1443	0	-1	8187	3726
TAB2	8	-3	1650	-265	0	0	8186	584
CLASP2	8	0	1650	1443	0	0	8175	584
POGZ	8	-4	1650	-554	4	3	2134	-2332
N4BP3	8	1	1650	2649	0	0
GPD1L	8	8	1650	16447	0	0	7323	780
CYFIP1	8	0	1650	1443	0	0	8746	516
GSE1	8	0	1650	1443	0	0	8704	514
PMPCA	8	1	1650	2649	2	1	3716	-1014
JMJD6	8	-3	1650	-265	0	-1	8737	4008
RRP12	8	-2	1650	116	0	-1	8782	4033
VPS13A	8	2	1650	4542	0	0	8770	501
TASOR	8	0	1650	1443	0	0
DNAJC13	8	3	1650	7572	0	-1	8919	4118
TUT4	8	2	1650	4542	0	0
TRIM2	8	3	1650	7572	0	0
SYNM	8	1	1650	2649	1	-3	5474	3736
ESYT1	8	-1	1650	663	0	0	8946	470
SMCHD1	8	-4	1650	-554	0	-1	8903	4110
ECPAS	8	-2	1650	116	0	0	12870	5
EXOSC2	8	0	1650	1443	1	1	5751	-3361
NUP188	8	1	1650	2649	0	0	7731	704
SCRIB	8	-7	1650	-1103	5	2	1794	-494
MORC3	8	-3	1650	-265	0	0	9019	441
R3HDM1	8	-1	1650	663	0	0
PRAME	8	-9	1650	-1293	13	11	728	-1776
DDAH1	8	1	1650	2649	0	0
CASP14	8	-1	1650	663	5	4	1816	-3262
LEMD3	8	0	1650	1443	0	0	9667	379
BACE1	8	-7	1650	-1103	12	4	795	-51
KPNA6	8	-8	1650	-1205	0	0	9464	394
PITPNB	8	2	1650	4542	0	0	9246	429
FKBP8	8	-2	1650	116	0	-1	9233	4282
ZNF318	8	2	1650	4542	0	-1	9703	4570
BAMBI	8	2	1650	4542	1	1	4867	-2198
PRDX5	8	-1	1650	663	4	3	2254	-2896
AHCTF1	8	-4	1650	-554	0	-2	10096	6779
SIN3A	8	-6	1650	-959	5	5	1839	-8278
AAR2	8	0	1650	1443	0	0
CHD5	8	0	1650	1443	1	-2	6222	3820
UBXN7	8	1	1650	2649	0	0
APPL1	8	1	1650	2649	1	-1	6214	2799
RAI14	8	-3	1650	-265	0	0	10818	239
LSM14A	8	-2	1650	116	0	0
GAPVD1	8	-1	1650	663	1	1	5684	-3260
NOC2L	8	2	1650	4542	0	0	9362	407
LYSET	8	3	1650	7572	0	0
PTPN22	8	1	1650	2649	9	0	1047	259
HSPB8	8	1	1650	2649	2	1	4122	-1428
PLEK2	8	3	1650	7572	1	1	6286	-4466
TIMM13	8	-1	1650	663	0	0	10786	245
AATF	8	0	1650	1443	0	0	10822	240
CKAP2	8	0	1650	1443	0	-1	10819	5317
TBL2	8	-3	1650	-265	0	0
LAT	8	8	1650	16447	1	-1	6856	3220
LSM3	8	3	1650	7572	0	0	10322	278
TNRC6A	8	-3	1650	-265	2	-1	4102	1698
ANGPTL3	8	-2	1650	116	10	5	1011	-467
ZNF638	8	-4	1650	-554	2	0	4106	675
GOLIM4	8	2	1650	4542	0	0
UTP20	8	1	1650	2649	0	0	10616	241
TMEM97	8	3	1650	7572	8	2	1203	-24
APOBEC3C	8	-1	1650	663	1	0	6176	729
SETD2	8	-2	1650	116	4	-1	2301	819
DROSHA	8	2	1650	4542	3	-11	2385	1871
BRD7	8	0	1650	1443	0	-2	9129	5967
USP25	8	-2	1650	116	0	-3	9143	6844
ICOS	8	8	1650	16447	7	2	1279	-66
GPSM2	8	2	1650	4542	0	-1	9494	4440
NOP53	8	1	1650	2649	0	0	10134	317
SOX8	8	3	1650	7572	0	-1	10128	4853
CXXC1	8	2	1650	4542	18	6	553	-66
MINK1	8	2	1650	4542	0	0	9959	337
DCAF8	8	-2	1650	116	0	0	10801	245
ASAP1	8	0	1650	1443	0	-1	10839	5328
RRP15	8	-1	1650	663	0	0	10620	241
MEMO1	8	8	1650	16447	0	0	10246	296
NDUFA13	8	2	1650	4542	0	0	10053	316
SBDS	8	1	1650	2649	0	-3	9789	7435
DYNC1LI1	8	-1	1650	663	0	-2	9886	6598
MRTO4	8	-2	1650	116	0	0
HSD17B11	8	2	1650	4542	1	0	6328	734
PLCE1	8	1	1650	2649	2	2	4147	-6752
PDZD11	8	0	1650	1443	0	0	11400	165
TLR7	8	-7	1650	-1103	0	0	8095	610
EIF3L	8	-5	1650	-784	0	0	10064	313
NOL7	8	0	1650	1443	1	1	5954	-3794
NOP16	8	-1	1650	663	0	0
PPHLN1	8	-1	1650	663	0	0	10200	305
RAB14	8	-3	1650	-265	0	0	10471	255
LARP7	8	1	1650	2649	0	0
KLF13	8	3	1650	7572	0	-1	10331	4979
SF3B6	8	1	1650	2649	0	-3	10879	8474
GINS2	8	2	1650	4542	2	2	4072	-6309
MSRB1	8	8	1650	16447	2	0	4070	678
STK26	8	-1	1650	663	0	0	12881	4
CALML5	8	2	1650	4542	1	-1	6131	2756
MBD3	8	-2	1650	116	1	-1	6346	2878
LINC00113	8	8	1650	16447	0	0
CYCS	8	-1	1650	663	100	12	89	6
ANLN	8	-2	1650	116	2	2	3133	-3044
XRN1	8	-2	1650	116	0	-1	7041	3308
KRT20	8	-1	1650	663	2	2	3189	-3143
DDX4	8	2	1650	4542	0	0
PAF1	8	-3	1650	-265	0	0
TMEM106B	8	0	1650	1443	6	1	1566	92
OTUD4	8	-2	1650	116	0	0	10412	269
XAF1	8	3	1650	7572	1	1	6100	-4042
TRIT1	8	3	1650	7572	0	0	10540	252
VPS13C	8	-2	1650	116	0	0
DEF8	8	3	1650	7572	0	0
GPATCH4	8	-2	1650	116	0	0
RNF43	8	-4	1650	-554	7	5	1365	-2021
OCIAD1	8	8	1650	16447	0	0
LAMTOR1	8	-1	1650	663	0	0	9829	347
NOL8	8	3	1650	7572	0	0	9640	389
ANO1	8	2	1650	4542	5	4	1822	-3319
SLC6A15	8	3	1650	7572	0	-1	9759	4614
HEATR1	8	2	1650	4542	1	1	5845	-3569
ARL8B	8	2	1650	4542	1	1	5994	-3863
MOB1A	8	-3	1650	-265	0	0	11673	109
UBA6	8	2	1650	4542	1	1	6545	-4997
KIRREL1	8	1	1650	2649	1	1	6542	-4979
LSG1	8	1	1650	2649	0	-1	10780	5290
OTUD5	8	8	1650	16447	1	1	6238	-4377
AMBRA1	8	1	1650	2649	0	0
POLR3B	8	-5	1650	-784	0	0
IPO9	8	-1	1650	663	0	-1	9963	4749
AGK	8	-6	1650	-959	3	-5	2926	2004
ACSS2	8	-1	1650	663	3	3	2986	-8011
ERBIN	8	0	1650	1443	1	-1	4939	2091
CTNNBL1	8	-1	1650	663	1	0	6258	724
SPHK2	8	2	1650	4542	4	3	2294	-3181
PNO1	8	-1	1650	663	0	0	9852	349
SMARCAD1	8	1	1650	2649	1	0	5870	701
MRPS22	8	-2	1650	116	1	1	5900	-3680
MFF	8	3	1650	7572	1	1	5904	-3684
SMYD2	8	1	1650	2649	0	0
KIF15	8	1	1650	2649	0	-1	9945	4741
TOMM22	8	2	1650	4542	3	3	2886	-6692
REXO4	8	0	1650	1443	0	0	10267	288
CLK4	8	2	1650	4542	0	0
PHRF1	8	8	1650	16447	0	0
EPB41L5	8	-3	1650	-265	0	0	10555	254
ZSWIM6	8	8	1650	16447	0	0
SLC25A19	8	3	1650	7572	0	0	11606	123
IFIH1	8	-1	1650	663	12	-4	802	342
IRF2BPL	8	2	1650	4542	5	3	1853	-1624
NSD1	8	-2	1650	116	7	6	1226	-2472
HIF3A	8	8	1650	16447	0	0	11929	76
NOM1	8	1	1650	2649	0	0	11761	85
TMPRSS3	8	4	1650	16002	3	2	3023	-2762
SMYD3	8	2	1650	4542	1	0	6584	801
GINS3	8	1	1650	2649	0	0
NT5DC2	8	0	1650	1443	0	0
MRPS9	8	-2	1650	116	0	0	9591	395
NOL6	8	2	1650	4542	0	0	9860	346
WNK1	8	-3	1650	-265	7	-5	1357	739
UBE2Z	8	0	1650	1443	0	-2	9808	6529
C8orf33	8	1	1650	2649	0	0	6904	861
PHACTR4	8	2	1650	4542	0	0
DDRGK1	8	2	1650	4542	0	0
TMEM109	8	3	1650	7572	1	1	5848	-3578
MAPKAP1	8	2	1650	4542	0	0	9884	342
DERL1	8	2	1650	4542	6	3	1560	-802
GNPTAB	8	8	1650	16447	7	2	1230	-39
EFHD2	8	-5	1650	-784	1	0	5965	705
VTCN1	8	-2	1650	116	4	2	2304	-1147
NOL9	8	-1	1650	663	2	2	4058	-6234
FBXO31	8	1	1650	2649	1	-3	6196	4377
SLTM	8	-4	1650	-554	0	0
EHMT1	8	1	1650	2649	3	2	2946	-2480
HDAC11	8	0	1650	1443	0	0	10543	252
LPCAT1	8	-2	1650	116	1	1	4617	-1949
NAA25	8	2	1650	4542	0	0
WDR82	8	-1	1650	663	0	0
CLPTM1L	8	-1	1650	663	2	2	4061	-6249
HM13	8	-2	1650	116	2	2	4154	-6779
MAP1LC3B	8	-2	1650	116	6	1	1574	94
MED25	8	3	1650	7572	1	1	6297	-4491
RAB1B	8	-3	1650	-265	0	0	10996	206
AIF1L	8	0	1650	1443	0	0	11041	201
SESN2	8	0	1650	1443	1	1	6433	-4752
JAM3	8	2	1650	4542	3	1	2998	-500
GRWD1	8	0	1650	1443	0	0	11350	166
L3MBTL2	8	2	1650	4542	0	0	11352	165
KLF16	8	1	1650	2649	0	0	11284	177
PCGF6	8	1	1650	2649	0	-1	11587	5854
EVA1A	8	8	1650	16447	1	1	6522	-4945
RPF2	8	1	1650	2649	0	0
SETD3	8	-1	1650	663	0	0	6901	863
USP48	8	1	1650	2649	0	0	11414	160
NTPCR	8	2	1650	4542	0	0
GINS4	8	3	1650	7572	0	0
C7orf50	8	0	1650	1443	2	2	3138	-3050
THOC3	8	1	1650	2649	0	0
DOT1L	8	-3	1650	-265	0	-2	11714	8178
GPT2	8	1	1650	2649	3	2	2997	-2671
DLGAP1-AS2	8	3	1650	7572	0	0
FOXD2-AS1	8	1	1650	2649	0	0
TXNDC17	8	3	1650	7572	0	0
PHF5A	8	1	1650	2649	0	0
ORAI1	8	-6	1650	-959	8	3	1209	-278
AIFM2	8	1	1650	2649	0	0	11249	187
TNS4	8	8	1650	16447	4	4	2313	-9023
NUDCD1	8	0	1650	1443	0	0
PPIL4	8	-1	1650	663	0	0	11577	127
TSLP	8	0	1650	1443	28	21	371	-674
ARHGAP11B	8	2	1650	4542	15	8	671	-375
ZNF598	8	2	1650	4542	1	1	6478	-4862
CREB3L1	8	1	1650	2649	0	0	11496	138
MILIP	8	2	1650	4542	0	0
ATP5IF1	8	3	1650	7572	1	1	6473	-4847
FOXP2	8	1	1650	2649	66	-8	142	41
MUC16	8	-3	1650	-265	7	-4	1218	593
SFXN1	8	-5	1650	-784	0	0	11468	147
ORMDL3	8	3	1650	7572	0	-1	11460	5759
TP53INP1	8	1	1650	2649	1	0	6497	777
TGS1	8	3	1650	7572	0	0	11525	133
FOXP4	8	2	1650	4542	0	0	11686	96
ARAP2	8	8	1650	16447	0	0	11877	77
EXOSC6	8	3	1650	7572	0	0	11707	90
RAVER1	8	-2	1650	116	0	-1	12056	6192
MISP	8	3	1650	7572	0	0
IQGAP3	8	0	1650	1443	0	0
XIRP2	8	8	1650	16447	1	1	6366	-4621
LRRC15	8	2	1650	4542	2	1	4263	-1577
CMBL	8	2	1650	4542	0	0
S100A16	8	1	1650	2649	0	-1	11906	6077
SREK1	8	1	1650	2649	1	1	6741	-5522
SPINDOC	8	8	1650	16447	0	0
A2M-AS1	8	8	1650	16447	0	0
GPBAR1	8	1	1650	2649	6	0	1581	344
BTLA	8	1	1650	2649	3	-4	3031	1982
CAMSAP1	8	2	1650	4542	0	0
TMTC3	8	-1	1650	663	0	0
PAQR7	8	1	1650	2649	0	-2	12415	8802
SPIN3	8	8	1650	16447	0	0
DHX36	8	-3	1650	-265	2	2	4283	-7813
ZNF384	8	-2	1650	116	1	-1	6715	3130
ASXL1	8	-5	1650	-784	4	3	2332	-3548
KRT78	8	2	1650	4542	0	0	11632	112
TET3	8	2	1650	4542	0	-1	11922	6087
PDE12	8	-1	1650	663	0	0
ARL5B	8	3	1650	7572	0	0
TINCR	8	0	1650	1443	0	0
TAB3	8	2	1650	4542	0	0	12081	60
IFNL2	8	3	1650	7572	0	0
PRECSIT	8	8	1650	16447	0	0	12297	51
CHAMP1	8	0	1650	1443	1	-3	6744	4897
MIR23AHG	8	8	1650	16447	0	0
FAM83H	8	-1	1650	663	2	2	4276	-7754
MMAB	8	8	1650	16447	1	1	6666	-5247
UBAC2	8	0	1650	1443	0	0
TUBB8	8	1	1650	2649	0	0
FAM111B	8	0	1650	1443	0	0
SBSN	8	1	1650	2649	0	0
VGLL3	8	0	1650	1443	0	-1	12192	6287
HSP90AB2P	8	0	1650	1443	0	0
KNOP1	8	1	1650	2649	0	0
LINC00511	8	2	1650	4542	0	0	12181	57
LINC00960	8	3	1650	7572	0	0
MIR101-1	8	3	1650	7572	0	0
MIR101-2	8	8	1650	16447	0	0
MIR10A	8	1	1650	2649	0	0
MIR1-1	8	2	1650	4542	0	0
MIR124-1	8	1	1650	2649	0	0
MIR125A	8	-7	1650	-1103	0	0
MIR125B1	8	-1	1650	663	0	0
MIR128-1	8	2	1650	4542	0	0
MIR129-1	8	-2	1650	116	0	0
MIR130B	8	-2	1650	116	0	0
MIR135A1	8	1	1650	2649	0	0
MIR142	8	-5	1650	-784	0	0
MIR152	8	-1	1650	663	0	0
MIR16-2	8	1	1650	2649	0	0
MIR182	8	-8	1650	-1205	0	0
MIR185	8	-5	1650	-784	0	0
MIR187	8	0	1650	1443	0	0	12518	39
MIR197	8	-5	1650	-784	0	0
MIR217	8	1	1650	2649	0	0
MIR23A	8	-1	1650	663	0	0
MIR23B	8	8	1650	16447	0	0
MIR30A	8	-11	1650	-1397	0	0
MIR7-2	8	2	1650	4542	0	0	12643	25
MIR7-3	8	8	1650	16447	0	0
MIR93	8	-1	1650	663	1	1	6811	-5766
MIR96	8	0	1650	1443	1	1	6825	-5794
MIR99A	8	1	1650	2649	0	0
MIR99B	8	2	1650	4542	0	0
MIR135B	8	8	1650	16447	0	0
MIR340	8	0	1650	1443	0	0
MIR342	8	1	1650	2649	0	0
MIR372	8	1	1650	2649	0	0
CISD2	8	1	1650	2649	0	-1	12471	6512
MIR377	8	-1	1650	663	0	0
MIR424	8	-3	1650	-265	0	0
BOLA2	8	2	1650	4542	0	0
MIR31HG	8	0	1650	1443	0	0
MIR363	8	-2	1650	116	0	0
MIR491	8	1	1650	2649	0	0
MIR525	8	8	1650	16447	0	0
IFITM3P6	8	8	1650	16447	0	0
CASC16	8	8	1650	16447	0	0
NAP1L6P	8	8	1650	16447	0	0
UCA1	8	-3	1650	-265	0	0	12684	26
MIR532	8	-4	1650	-554	0	0
MIR575	8	8	1650	16447	0	0
MIR587	8	1	1650	2649	0	0
MIR589	8	1	1650	2649	0	0
MIR876	8	-3	1650	-265	0	0
MIR760	8	1	1650	2649	0	0
PCED1B-AS1	8	8	1650	16447	0	0
MIR1286	8	8	1650	16447	0	0
MIR1229	8	2	1650	4542	0	0
MIR1268A	8	8	1650	16447	0	0
MIR1303	8	8	1650	16447	0	0
HOTTIP	8	-2	1650	116	0	0
LINC00673	8	2	1650	4542	0	0
