## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
UNC5C	6	-2	1829	1909	0	-1	10193	2711
LAMTOR3	6	0	1829	7542	0	0	10210	-79
SOCS1	6	-5	1829	-652	6	-3	2727	733
PDE5A	6	-3	1829	620	66	12	318	-75
DYNLL1	6	-3	1829	620	4	0	3655	36
IRS2	6	-4	1829	-145	4	-5	3652	1668
EIF3G	6	-3	1829	620	1	1	7253	-2682
EIF3J	6	-2	1829	1909	2	-1	5499	1106
SLC4A4	6	-2	1829	1909	3	-1	4390	772
STX16	6	-1	1829	4025	1	0	7252	-7
STX11	6	0	1829	7542	0	-2	9418	4135
STX10	6	-2	1829	1909	0	0	9857	-77
SRSF9	6	-4	1829	-145	1	0	7256	-10
MARCO	6	0	1829	7542	15	4	1314	-382
EDF1	6	-2	1829	1909	3	3	4463	-5786
SNX4	6	-2	1829	1909	0	-2	10175	4548
SNX3	6	-1	1829	4025	1	1	7474	-2783
URI1	6	-1	1829	4025	1	1	7475	-2787
GBF1	6	-2	1829	1909	3	-1	4460	785
RAB11A	6	-5	1829	-652	8	5	2205	-2319
SNAP23	6	-3	1829	620	1	-3	7591	3884
MTMR1	6	-2	1829	1909	1	0	7584	4
TNFRSF18	6	-1	1829	4025	21	1	985	-53
DLK1	6	-5	1829	-652	13	-1	1485	73
SUCLG1	6	-2	1829	1909	9	6	2006	-2541
SUCLA2	6	-6	1829	-959	12	9	1577	-2961
TRIM24	6	-4	1829	-145	5	2	3147	-1399
DPM1	6	-3	1829	620	1	-1	7546	1870
BANF1	6	-2	1829	1909	0	-9	10260	8260
GMPS	6	-3	1829	620	8	3	2045	-803
SOCS2	6	-1	1829	4025	3	-6	4567	2552
GGH	6	-2	1829	1909	12	-3	1580	242
CCN6	6	0	1829	7542	1	1	7777	-2927
CCN5	6	-2	1829	1909	1	0	7783	-5
SYNJ1	6	-2	1829	1909	1	1	7766	-2924
CDC123	6	-2	1829	1909	0	0	10616	-83
VNN2	6	0	1829	7542	1	0	7763	-1
VNN1	6	-2	1829	1909	10	5	1845	-1317
SPHK1	6	-4	1829	-145	4	0	3499	12
SGPL1	6	-5	1829	-652	0	0	10620	-81
FUBP1	6	-5	1829	-652	1	-1	7778	1979
EIF2S2	6	-1	1829	4025	3	2	4613	-3302
AP1M1	6	-3	1829	620	0	0	10880	-73
FUBP3	6	-2	1829	1909	0	0
TOP3B	6	-3	1829	620	1	0	7858	6
H2BC11	6	-2	1829	1909	1	1	7863	-2990
STBD1	6	-3	1829	620	0	0
TRPA1	6	-7	1829	-1174	77	17	266	-89
F2RL3	6	1	1829	14227	0	-9	9393	7440
CLIC3	6	0	1829	7542	1	-1	6870	1615
UBE2M	6	-4	1829	-145	0	0	9401	-69
PSTPIP2	6	0	1829	7542	0	0	9390	-64
PSTPIP1	6	-1	1829	4025	2	-2	5235	1719
GPRC5A	6	-2	1829	1909	3	3	4247	-5208
SLC13A2	6	0	1829	7542	2	0	5224	-21
CLDN6	6	1	1829	14227	1	-4	6880	3866
SART1	6	-2	1829	1909	5	2	3043	-1235
DNAJA3	6	-5	1829	-652	0	-4	9514	5963
USP2	6	-2	1829	1909	9	9	1974	-7731
MTMR6	6	-1	1829	4025	0	0	9527	-81
NMI	6	0	1829	7542	3	-4	4302	1910
ATP6V0D1	6	0	1829	7542	0	-1	9635	2548
INA	6	-2	1829	1909	0	0
PDLIM1	6	-3	1829	620	0	0	9526	-81
CNOT9	6	0	1829	7542	0	-1	9643	2552
AIFM1	6	-12	1829	-1589	8	4	2165	-1396
CCNE2	6	-2	1829	1909	0	0
RABEP1	6	-2	1829	1909	1	-1	7045	1674
PDCD5	6	-2	1829	1909	4	2	3593	-1789
HGS	6	-2	1829	1909	1	-1	7037	1667
AP4M1	6	-2	1829	1909	0	-2	9618	4224
ZW10	6	-3	1829	620	0	0	9593	-81
BUB3	6	-6	1829	-959	5	2	3060	-1251
DDX21	6	-8	1829	-1317	2	1	5353	-1722
ZBED1	6	0	1829	7542	1	1	7060	-2612
DCLK1	6	-3	1829	620	3	-2	4318	1262
LRRFIP2	6	-3	1829	620	0	0
LARGE1	6	-1	1829	4025	1	-1	7068	1675
NOLC1	6	-3	1829	620	1	0	7066	-1
MAGI1	6	-3	1829	620	1	1	7073	-2626
DLG5	6	-2	1829	1909	1	-4	7093	4027
IL32	6	-6	1829	-959	11	0	1677	-11
CCPG1	6	-3	1829	620	0	0
CRLF1	6	-1	1829	4025	0	-2	9625	4230
NUMBL	6	-3	1829	620	0	-1	9620	2546
AIMP1	6	-2	1829	1909	0	-1	9670	2557
ADGRG1	6	-2	1829	1909	6	-11	2708	1516
ATP6V1F	6	-2	1829	1909	0	-1	9886	2607
CD83	6	-1	1829	4025	22	1	924	-42
KCNB2	6	-2	1829	1909	0	-2	9903	4369
TRIP11	6	-4	1829	-145	0	0	9915	-85
VAMP3	6	-2	1829	1909	1	-2	7502	3014
SNAP29	6	-5	1829	-652	2	0	5618	-26
RPL23	6	-4	1829	-145	0	0	10202	-79
SLC9A3R2	6	-1	1829	4025	2	0	5623	-26
RAB9A	6	-4	1829	-145	1	1	7484	-2788
ZFYVE9	6	-1	1829	4025	1	0	6610	-28
TM9SF2	6	-2	1829	1909	1	1	7494	-2786
COX5A	6	-2	1829	1909	3	-1	4394	774
SELENOF	6	-3	1829	620	0	-5	12884	9624
PEX16	6	-1	1829	4025	4	4	3598	-6087
FADS2	6	-6	1829	-959	6	-4	2532	786
GSTO1	6	-1	1829	4025	0	-1	8879	2467
MAP4K4	6	-5	1829	-652	4	-1	3601	544
RASAL2	6	-3	1829	620	0	0	9481	-85
PICK1	6	-1	1829	4025	1	0	6987	-13
KIF23	6	-3	1829	620	3	1	4291	-1037
AKAP5	6	-5	1829	-652	3	0	4293	21
SLC4A7	6	-2	1829	1909	0	-1	10040	2648
SLC4A8	6	0	1829	7542	0	-3	10037	5595
ADAMTS1	6	-1	1829	4025	2	-9	5564	3863
FXR2	6	-4	1829	-145	2	0	5559	-27
LITAF	6	0	1829	7542	1	0	7391	2
SPTLC2	6	-6	1829	-959	1	-1	7384	1800
NPEPPS	6	-2	1829	1909	3	2	4432	-2955
EEF1E1	6	-3	1829	620	1	-1	7373	1799
SCAMP1	6	-3	1829	620	1	1	7369	-2720
TECR	6	-5	1829	-652	1	-1	7379	1798
MPDU1	6	0	1829	7542	0	-1	10032	2650
TMEM59	6	-2	1829	1909	4	4	3698	-6408
BAG5	6	-5	1829	-652	0	0	10010	-85
BAG4	6	-3	1829	620	1	0	7387	2
BAG2	6	-6	1829	-959	2	-5	5371	2967
POLR1C	6	-4	1829	-145	0	0	9630	-76
NRG2	6	0	1829	7542	3	-6	4330	2358
ATP6V1G1	6	-2	1829	1909	1	1	7084	-2631
ATP5MF	6	0	1829	7542	1	1	7082	-2632
SEC22B	6	-2	1829	1909	2	1	5364	-1726
CHD1L	6	-7	1829	-1174	11	10	1674	-5420
MINPP1	6	-1	1829	4025	0	0	9657	-69
CDC42BPB	6	-5	1829	-652	3	2	4305	-2725
PREPL	6	-2	1829	1909	13	4	1475	-495
APOBEC3B	6	-9	1829	-1414	4	1	3580	-710
RBM39	6	-7	1829	-1174	2	0	5327	-31
PRDX6	6	-5	1829	-652	1	-7	7028	4876
WTAP	6	-5	1829	-652	0	-2	9534	4182
AKAP12	6	-4	1829	-145	1	-4	7024	3975
IER2	6	0	1829	7542	0	-2	9540	4185
PDIA4	6	-4	1829	-145	0	0
ABCG1	6	-3	1829	620	2	-4	4857	2345
NUP155	6	-3	1829	620	1	1	7122	-2630
SEC24C	6	-3	1829	620	0	0	9679	-60
GCC2	6	-2	1829	1909	1	0	7117	-6
TTC37	6	-2	1829	1909	0	0
HS2ST1	6	0	1829	7542	1	0	7114	-5
MDC1	6	-1	1829	4025	9	5	1983	-1607
SAFB2	6	-4	1829	-145	1	0	7126	-6
EIF5B	6	-6	1829	-959	1	1	7131	-2636
IPO13	6	-1	1829	4025	0	0	9702	-62
TTI1	6	-2	1829	1909	0	0
DEPDC5	6	-1	1829	4025	2	1	5395	-1745
N4BP1	6	-1	1829	4025	0	0
CLINT1	6	-4	1829	-145	0	-1	9692	2563
BZW1	6	-2	1829	1909	1	-2	7134	2788
EMC2	6	-3	1829	620	0	0	9470	-82
ESPL1	6	-2	1829	1909	19	2	1039	-103
ULK2	6	0	1829	7542	0	-2	8840	3980
DCAF1	6	-2	1829	1909	2	2	5413	-4394
MLEC	6	-2	1829	1909	0	0
ZFYVE16	6	-2	1829	1909	1	-1	7152	1703
PCLAF	6	-2	1829	1909	3	3	4835	-8078
BCLAF1	6	-7	1829	-1174	4	0	3596	29
TM9SF4	6	-1	1829	4025	0	0
TBC1D5	6	-1	1829	4025	0	0
SNX17	6	-2	1829	1909	1	0	7343	3
DLGAP5	6	-3	1829	620	0	-4	9947	6313
URB2	6	-1	1829	4025	0	0
GINS1	6	0	1829	7542	3	-3	4443	1708
ELMO1	6	0	1829	7542	2	-1	5578	1115
KIAA0753	6	-3	1829	620	1	1	7432	-2753
C2CD2L	6	-2	1829	1909	0	0
LRIG2	6	-3	1829	620	0	0
TRIL	6	6	1829	14795	1	0	7419	-4
SEC24D	6	0	1829	7542	0	0	10119	-67
ZC3H11A	6	-2	1829	1909	0	0	10044	-82
SNAP91	6	0	1829	7542	0	-2	10030	4445
TELO2	6	-3	1829	620	1	-2	7372	2938
FIG4	6	0	1829	7542	2	1	5554	-1818
WASHC5	6	-1	1829	4025	1	-1	8822	2457
RABGAP1L	6	-2	1829	1909	0	0
FAM20B	6	-1	1829	4025	0	0	9826	-72
NCAPD2	6	-2	1829	1909	4	1	3645	-734
SEC16A	6	-5	1829	-652	0	-1	9827	2600
PAN2	6	-1	1829	4025	0	-1	10001	2639
HELZ	6	-4	1829	-145	0	0
PUM3	6	-1	1829	4025	1	0	8798	-53
DCLRE1A	6	0	1829	7542	1	1	7368	-2720
RBM8A	6	0	1829	7542	2	-3	5543	2437
WDR1	6	-1	1829	4025	0	-3	9992	5563
GOLGA5	6	-4	1829	-145	0	0	9977	-87
SLC23A2	6	-3	1829	620	2	0	5540	-22
THRAP3	6	-6	1829	-959	1	0	7508	3
DOP1B	6	-1	1829	4025	0	-1	9898	2613
THOC1	6	-2	1829	1909	1	0	7492	0
HNRNPDL	6	-4	1829	-145	0	-2	8916	4012
ACOT8	6	-1	1829	4025	0	0	9911	-84
ABI1	6	-3	1829	620	8	4	2198	-1487
PDCD6	6	0	1829	7542	0	-4	10201	6521
BCL2L11	6	-2	1829	1909	23	4	919	-167
TOM1	6	0	1829	7542	1	-1	8819	2457
GJC1	6	-1	1829	4025	1	-1	7658	1917
UBA2	6	-4	1829	-145	0	-1	10427	2777
ABCC5	6	-1	1829	4025	1	0	7645	9
SCAMP3	6	-3	1829	620	3	3	4467	-5797
DPP3	6	-4	1829	-145	3	3	4465	-5793
ATP9A	6	-1	1829	4025	1	1	7461	-2778
PQBP1	6	-4	1829	-145	2	0	5608	-16
CERT1	6	-1	1829	4025	3	-2	4468	1345
ARPC5	6	-1	1829	4025	0	0	10155	-78
ARPC4	6	-1	1829	4025	0	0	10183	-80
ARPC3	6	-2	1829	1909	0	-3	10182	5699
ARPC1B	6	-2	1829	1909	4	4	3284	-5634
ACTR3	6	-5	1829	-652	1	1	6395	-2536
ACTR2	6	-4	1829	-145	2	-3	4847	2014
NUBP2	6	-2	1829	1909	1	1	7594	-2818
TSFM	6	-1	1829	4025	3	2	4505	-3074
PPIF	6	0	1829	7542	2	-2	5679	1974
ARPC2	6	-2	1829	1909	2	1	4899	-1547
RAD50	6	-6	1829	-959	9	0	2004	-1
PREB	6	-3	1829	620	3	0	4509	-18
ACTR1B	6	0	1829	7542	1	-1	7589	1890
ACTR1A	6	-2	1829	1909	2	2	5684	-4730
LRPPRC	6	-9	1829	-1414	1	-1	7600	1896
PDIA6	6	-7	1829	-1174	0	0
TRAP1	6	-4	1829	-145	9	4	2005	-1136
BCAP31	6	-4	1829	-145	2	-1	5677	1155
RBM12	6	-3	1829	620	2	0	5711	-15
CEBPZ	6	-5	1829	-652	0	-3	9760	5403
RASA4	6	2	1829	14624	0	0	9754	-61
AASS	6	-1	1829	4025	5	0	3081	2
FARP1	6	-3	1829	620	1	0	7166	-1
LPAR6	6	0	1829	7542	2	-3	5432	2352
WASF2	6	-2	1829	1909	0	-1	8900	2475
SLC25A13	6	-7	1829	-1174	13	5	1427	-631
TENM1	6	6	1829	14795	0	0
ALYREF	6	-6	1829	-959	6	-2	2695	525
CALCRL	6	1	1829	14227	26	12	798	-562
TRIM13	6	-2	1829	1909	0	0
FLOT1	6	-7	1829	-1174	4	-7	3629	1937
DDX39A	6	-5	1829	-652	1	0	7180	4
OLIG2	6	1	1829	14227	17	1	1188	-64
STX6	6	-2	1829	1909	4	1	3708	-760
HNRNPR	6	-7	1829	-1174	1	-1	7429	1817
SPRY3	6	6	1829	14795	1	-1	7438	1824
SPRY1	6	-4	1829	-145	1	0	7437	-2
STAM2	6	-5	1829	-652	0	0	10095	-65
SAP18	6	-2	1829	1909	1	1	6879	-2587
RGS19	6	0	1829	7542	1	0	6877	-22
DNAJA2	6	-7	1829	-1174	2	2	5231	-4221
MARCHF6	6	0	1829	7542	2	2	5228	-4220
LANCL1	6	0	1829	7542	0	0	9440	-91
TNIP1	6	-7	1829	-1174	2	1	5271	-1672
IKZF1	6	-12	1829	-1589	29	6	733	-188
EMC8	6	-3	1829	620	0	0
CNPY2	6	-4	1829	-145	0	-1	8869	2467
CLEC4M	6	-1	1829	4025	1	-1	6942	1643
TFG	6	-3	1829	620	7	4	2395	-1864
CCL26	6	-1	1829	4025	4	-3	3307	1042
TRIM22	6	6	1829	14795	2	1	5279	-1679
KLF2	6	-2	1829	1909	11	-4	1664	346
TUBB4A	6	-4	1829	-145	0	-3	9511	5234
SCML2	6	-2	1829	1909	0	0
CEPT1	6	-1	1829	4025	0	0
NDRG1	6	-5	1829	-652	7	-1	2407	257
MYL9	6	-3	1829	620	5	1	3006	-505
NSA2	6	0	1829	7542	1	1	7382	-2725
CDIPT	6	-2	1829	1909	1	-1	7349	1786
PGRMC2	6	-3	1829	620	2	2	5560	-4554
SEC24B	6	-2	1829	1909	0	-1	10009	2643
TMEM147	6	0	1829	7542	0	0
RBM14	6	-5	1829	-652	0	-1	9982	2634
ZER1	6	-1	1829	4025	0	0
TOMM40	6	-5	1829	-652	7	3	2431	-1190
HAX1	6	-4	1829	-145	3	1	3981	-922
BAIAP2	6	-3	1829	620	3	2	4400	-2896
PPIH	6	0	1829	7542	0	0	9896	-84
FST	6	-2	1829	1909	69	-13	298	49
PFDN6	6	-2	1829	1909	0	0	9900	-83
ATP5PD	6	-3	1829	620	1	-5	7288	4573
HOXB13	6	-4	1829	-145	8	-2	2182	354
NXF1	6	-3	1829	620	1	-3	6444	3122
SEC23A	6	-1	1829	4025	5	-2	3100	671
CAP2	6	-1	1829	4025	1	-2	7323	2916
SYNCRIP	6	-5	1829	-652	2	0	5523	-20
VAT1	6	-4	1829	-145	2	0	5520	-19
HYOU1	6	-5	1829	-652	4	2	3690	-1882
IPO7	6	-5	1829	-652	0	-2	10034	4447
NOP56	6	-11	1829	-1538	1	1	7386	-2730
GLRX3	6	-1	1829	4025	1	1	7184	-2661
TM9SF1	6	-1	1829	4025	0	0
PRDX4	6	-7	1829	-1174	0	-1	9781	2592
ARL6IP5	6	-2	1829	1909	2	1	5438	-1753
ARPC1A	6	-1	1829	4025	0	0	8837	-52
HTATIP2	6	-2	1829	1909	1	1	7186	-2664
AGPAT1	6	-1	1829	4025	5	4	3087	-4119
OLFM4	6	-1	1829	4025	1	0	7198	-6
RABAC1	6	-1	1829	4025	0	-1	9796	2593
DPYSL4	6	-2	1829	1909	0	-2	9822	4319
CCT4	6	-8	1829	-1317	0	0	9825	-72
TACC2	6	-3	1829	620	2	2	5461	-4421
POMT1	6	-2	1829	1909	2	2	4861	-4049
SMC2	6	-3	1829	620	2	-2	5464	1852
PRPF8	6	-7	1829	-1174	0	-3	9257	5110
AHSA1	6	-3	1829	620	2	1	5456	-1757
TBL3	6	-2	1829	1909	1	0	7222	-2
ERLIN1	6	-3	1829	620	0	-1	10033	2649
HEXIM1	6	0	1829	7542	0	-1	10038	2647
MYL12A	6	-4	1829	-145	0	-1	10028	2650
ATP5MG	6	-1	1829	4025	2	2	5557	-4551
IGF2BP1	6	-11	1829	-1538	6	3	2700	-1678
MTX2	6	-2	1829	1909	0	0
KHDRBS3	6	-1	1829	4025	1	0	7410	0
CELF1	6	-2	1829	1909	2	-4	5571	2841
CELF2	6	-2	1829	1909	0	-2	10056	4463
TSBP1	6	6	1829	14795	0	-2	10067	4470
CGRRF1	6	0	1829	7542	0	0
RRAGA	6	-2	1829	1909	1	-1	7397	1805
TNFSF13B	6	-8	1829	-1317	55	20	384	-230
CNPY3	6	-1	1829	4025	0	0
TBR1	6	-1	1829	4025	17	1	1191	-63
AP4B1	6	-1	1829	4025	4	4	3754	-6632
OGA	6	-4	1829	-145	7	-9	2461	1206
NUDC	6	-4	1829	-145	0	-1	10307	2738
PTGES3	6	-4	1829	-145	6	-3	2736	733
YME1L1	6	-6	1829	-959	0	-2	10306	4620
SRSF10	6	-3	1829	620	0	-1	10143	2691
SLC17A3	6	6	1829	14795	5	4	3152	-4494
SEC24A	6	-1	1829	4025	1	-3	7716	3983
CCR9	6	-1	1829	4025	10	-2	1841	254
ENTR1	6	-2	1829	1909	0	0
TUBGCP2	6	-1	1829	4025	0	0	10516	-81
CLPX	6	-3	1829	620	4	-2	3293	765
CFHR4	6	6	1829	14795	2	2	5746	-4848
CFHR3	6	0	1829	7542	2	1	5750	-1957
WDR3	6	-4	1829	-145	0	-1	10526	2815
MMP24	6	-1	1829	4025	4	2	3797	-1994
DHRS4	6	-1	1829	4025	0	0	10589	-80
MAN1A2	6	0	1829	7542	1	1	7746	-2902
TRAFD1	6	-1	1829	4025	0	-1	10600	2837
SUGT1	6	-5	1829	-652	2	1	5772	-1979
EDAR	6	0	1829	7542	31	-3	689	52
MAGED2	6	-3	1829	620	0	0	9987	-88
EHMT2	6	-6	1829	-959	11	-6	1687	498
PRDX3	6	-4	1829	-145	1	-1	7291	1756
HNRNPA0	6	-4	1829	-145	0	0	9894	-83
CBX1	6	-3	1829	620	1	1	6900	-2592
OS9	6	-3	1829	620	6	0	2704	-12
LMAN2	6	-2	1829	1909	0	0	10189	-82
ERP29	6	-3	1829	620	1	-1	7483	1847
TMED10	6	-4	1829	-145	0	0	10208	-78
KCNQ1OT1	6	-4	1829	-145	10	9	1832	-5655
METAP2	6	1	1829	14227	3	-14	4474	3280
ILVBL	6	-1	1829	4025	0	0
SLC27A3	6	-1	1829	4025	4	2	3740	-1921
SLC27A2	6	-1	1829	4025	3	-6	4480	2482
KDELR2	6	-4	1829	-145	1	-1	7524	1865
LIAS	6	-2	1829	1909	1	0	7532	4
RAB35	6	-2	1829	1909	2	1	5634	-1878
RAB31	6	-3	1829	620	0	-1	9869	2602
B4GAT1	6	-2	1829	1909	0	-4	10126	6461
DDX52	6	-2	1829	1909	0	0	10148	-75
WWP1	6	-5	1829	-652	2	-1	5595	1119
HSF2BP	6	0	1829	7542	0	0
TRIOBP	6	-2	1829	1909	0	-2	10415	4679
NUP42	6	-2	1829	1909	0	-1	10430	2778
HNRNPUL1	6	-7	1829	-1174	0	0	10441	-80
BTN2A1	6	-1	1829	4025	0	0
CDC42EP1	6	-3	1829	620	2	2	5605	-4627
PWP1	6	-1	1829	4025	1	1	7471	-2783
KAT7	6	-5	1829	-652	0	-2	10166	4543
FICD	6	-2	1829	1909	0	0
ERLIN2	6	-2	1829	1909	0	0	10329	-75
SOX21	6	0	1829	7542	1	-4	7557	4422
WDR6	6	-4	1829	-145	0	0	10377	-85
MAP4K5	6	-2	1829	1909	0	0	10378	-85
NISCH	6	-3	1829	620	2	-1	5689	1158
SEC23IP	6	-3	1829	620	0	0	10355	-84
SUPT16H	6	-5	1829	-652	0	0	10365	-87
RASSF8	6	-1	1829	4025	0	0	10806	-81
PRAF2	6	-2	1829	1909	0	0
NXPH4	6	0	1829	7542	0	0
MAN1B1	6	-1	1829	4025	0	0	10655	-81
DCTN3	6	-2	1829	1909	0	-1	10687	2875
XPOT	6	-5	1829	-652	3	3	4579	-6167
CHP1	6	-2	1829	1909	0	0	10678	-80
TREX1	6	-6	1829	-959	19	4	1085	-254
KLF12	6	-1	1829	4025	1	-2	7804	3211
VPS45	6	-3	1829	620	1	0	7699	5
STK38	6	-2	1829	1909	1	-2	7871	3258
ACOT7	6	-2	1829	1909	0	-1	10796	2929
RNF13	6	0	1829	7542	0	-1	10776	2918
TWF2	6	-1	1829	4025	0	0	10779	-81
ATF5	6	-2	1829	1909	1	-2	7972	3321
HSPA4L	6	-2	1829	1909	1	-1	7970	2052
RAB11FIP2	6	-1	1829	4025	0	0	10969	-71
VASH1	6	-1	1829	4025	3	2	4633	-3354
ANKRD26	6	-4	1829	-145	2	1	5871	-2049
FNDC3A	6	-2	1829	1909	1	1	7920	-3043
R3HDM2	6	-1	1829	4025	0	0
SEC31A	6	-2	1829	1909	0	-1	10887	2965
TRAPPC8	6	-2	1829	1909	0	0	10905	-71
CARD8	6	-2	1829	1909	1	-2	7741	3166
EPN2	6	-2	1829	1909	0	-1	8965	2496
DHX30	6	-9	1829	-1414	0	0
SACM1L	6	-1	1829	4025	1	1	7728	-2897
RALY	6	-5	1829	-652	1	0	7731	6
NCBP2	6	6	1829	14795	0	0
MAPRE1	6	-4	1829	-145	5	0	3170	2
KIFAP3	6	0	1829	7542	1	1	7822	-2964
RAB3GAP1	6	-3	1829	620	2	-2	5809	2059
RAB18	6	-4	1829	-145	0	0	10719	-72
DKK1	6	-11	1829	-1538	42	-7	525	76
MAST1	6	0	1829	7542	0	-3	10706	6107
ACIN1	6	-3	1829	620	0	0	10731	-73
CEP131	6	-2	1829	1909	0	-1	10688	2875
LIMCH1	6	-3	1829	620	2	1	5818	-2017
RAB21	6	-2	1829	1909	1	1	7817	-2961
SPEN	6	-2	1829	1909	2	0	5817	-16
CNOT1	6	-1	1829	4025	3	2	4568	-3206
SNRNP200	6	-7	1829	-1174	0	0	10615	-83
PALLD	6	-5	1829	-652	13	-11	1464	586
RBM34	6	-2	1829	1909	0	0	9546	-83
XPO7	6	-2	1829	1909	0	0
MON2	6	-1	1829	4025	1	0	7032	-10
PDXDC1	6	-1	1829	4025	0	0
FNBP1	6	-3	1829	620	0	-2	9556	4191
SETX	6	-4	1829	-145	5	1	3054	-504
EMC1	6	-3	1829	620	0	0	8928	-51
ERP44	6	-1	1829	4025	4	2	3618	-1816
UHRF1BP1L	6	-2	1829	1909	0	0
MYCBP2	6	-3	1829	620	1	-1	7123	1693
VWA8	6	-2	1829	1909	0	0
ERC1	6	-2	1829	1909	5	3	3055	-2313
SIPA1L3	6	-3	1829	620	0	0
SPART	6	-5	1829	-652	1	-2	7118	2779
TNRC6B	6	-2	1829	1909	3	-1	4289	746
RAD54L2	6	-1	1829	4025	0	0
EPB41L3	6	-3	1829	620	2	2	5294	-4267
ANKLE2	6	-2	1829	1909	0	0
CLCC1	6	-3	1829	620	0	0	9780	-66
SEPTIN6	6	-4	1829	-145	2	0	5460	-37
SNX13	6	-1	1829	4025	0	-6	9816	7109
GGA3	6	-2	1829	1909	2	2	5458	-4418
MPRIP	6	-7	1829	-1174	2	0	5443	-37
NUP205	6	-3	1829	620	1	1	7221	-2671
EFR3A	6	-2	1829	1909	0	0
PASK	6	-3	1829	620	2	-3	5445	2363
RFTN1	6	-1	1829	4025	0	0
DIP2A	6	-2	1829	1909	3	3	4374	-5510
MESD	6	-2	1829	1909	0	-1	9819	2599
LARP4B	6	-2	1829	1909	0	0
UBXN4	6	-2	1829	1909	0	-3	9820	5445
GANAB	6	-5	1829	-652	2	2	5468	-4422
MDN1	6	-3	1829	620	3	0	4378	2
PLEKHM2	6	-2	1829	1909	1	1	7207	-2663
RRS1	6	-3	1829	620	2	2	5452	-4417
PRRC2C	6	-2	1829	1909	0	0
SYNE2	6	-3	1829	620	1	-1	7224	1715
NUP210	6	-3	1829	620	0	0
DNAJC9	6	-6	1829	-959	1	1	7244	-2679
SIK2	6	-2	1829	1909	3	0	4388	4
PLCB1	6	-1	1829	4025	3	-5	4383	2207
PDS5A	6	-4	1829	-145	0	0	9830	-70
PPIP5K2	6	0	1829	7542	0	0	9834	-73
CLEC16A	6	-1	1829	4025	0	-1	9838	2601
CSTF2T	6	-1	1829	4025	0	0	9871	-79
AGTPBP1	6	-2	1829	1909	0	0	9856	-73
MGRN1	6	-1	1829	4025	0	0
EHBP1	6	-2	1829	1909	0	0
UBR2	6	-1	1829	4025	1	1	7328	-2704
FKBP15	6	-2	1829	1909	0	0
SIN3B	6	-3	1829	620	0	-1	9860	2600
SLC9A8	6	0	1829	7542	0	0	9934	-95
WASHC4	6	-2	1829	1909	0	0
TTC28	6	-1	1829	4025	0	-1	9933	2614
VPS39	6	-3	1829	620	0	-2	9935	4391
ESYT1	6	-3	1829	620	1	1	7329	-2704
SYNE1	6	-2	1829	1909	3	-2	4402	1309
UBR4	6	-5	1829	-652	0	0	10061	-76
HAUS5	6	-2	1829	1909	0	0
UFL1	6	-4	1829	-145	0	0
AHCYL2	6	-1	1829	4025	0	0
SPECC1L	6	-5	1829	-652	0	0
NCSTN	6	-2	1829	1909	7	-4	2265	652
NUDCD3	6	-3	1829	620	1	0	7537	3
SIK3	6	-1	1829	4025	0	-2	10288	4606
ZDHHC17	6	-1	1829	4025	1	-3	7535	3843
ECPAS	6	-2	1829	1909	1	0	8807	-52
PIP5K1C	6	0	1829	7542	0	0	10245	-79
SIRT4	6	-1	1829	4025	7	1	2447	-285
NOMO1	6	-3	1829	620	1	-2	7433	2967
TMED3	6	-1	1829	4025	0	0	10093	-66
AP4E1	6	-2	1829	1909	0	0	10101	-65
ANGPTL2	6	-2	1829	1909	2	-1	5436	1075
ABCA6	6	0	1829	7542	0	0
ICMT	6	-3	1829	620	3	-1	4365	758
CBX5	6	-5	1829	-652	7	5	2421	-3050
TRAM1	6	-1	1829	4025	0	0
PES1	6	-4	1829	-145	0	-2	9788	4314
TMEM131	6	-2	1829	1909	1	-2	7201	2833
POFUT1	6	-1	1829	4025	4	3	3688	-3675
NUP188	6	-2	1829	1909	1	1	6735	-2569
SCRIB	6	-6	1829	-959	17	1	1186	-64
SPIDR	6	0	1829	7542	0	0
MORC3	6	-1	1829	4025	1	0	7367	6
SLC39A14	6	-4	1829	-145	0	0
MTREX	6	-4	1829	-145	0	-1	9975	2630
RPL13A	6	-5	1829	-652	3	1	4417	-1148
NNT	6	-3	1829	620	7	-1	2440	257
TNPO3	6	-2	1829	1909	1	0	7364	8
MAPK8IP2	6	0	1829	7542	1	0	7362	9
RBFOX2	6	-7	1829	-1174	1	1	7277	-2692
PIGN	6	-2	1829	1909	3	3	4506	-5894
GTPBP4	6	-6	1829	-959	1	0	7579	3
PADI4	6	-6	1829	-959	16	7	1257	-747
CDC42EP4	6	-1	1829	4025	1	-1	7599	1896
ELP5	6	0	1829	7542	0	0	10394	-89
LEMD3	6	-3	1829	620	3	2	4525	-3102
ACOT9	6	-2	1829	1909	1	1	7628	-2837
PHLDA3	6	0	1829	7542	0	0
ZMYND8	6	-3	1829	620	0	0	10388	-89
NUP62	6	-4	1829	-145	11	4	1651	-702
RABGAP1	6	-1	1829	4025	0	-1	10259	2718
HSPBP1	6	-2	1829	1909	1	1	7549	-2792
PLD3	6	-4	1829	-145	1	-3	7558	3859
CEMIP2	6	-3	1829	620	0	0
TMEFF2	6	6	1829	14795	1	-2	7553	3047
STX12	6	-3	1829	620	0	-4	10254	6558
