## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
RNPS1	6	-7	3153	-2106	4	1	3635	-719
RALBP1	6	-1	3153	1289	0	0	9966	-15
SRSF8	6	6	3153	15141	0	0
AFG3L2	6	-2	3153	126	2	0	5533	3
C11orf58	6	-1	3153	1289	0	-1	9958	2722
CBX1	6	-2	3153	126	7	6	2367	-4528
SEC61B	6	-2	3153	126	8	4	2017	-1303
TOMM34	6	0	3153	3122	0	0	9950	-16
OS9	6	-1	3153	1289	4	4	3644	-6336
TMED2	6	-3	3153	-619	1	1	7276	-2703
LMAN2	6	0	3153	3122	1	0	7483	48
EBNA1BP2	6	-6	3153	-1887	0	-1	10228	2778
CKAP4	6	-5	3153	-1586	2	-2	5658	1971
TMED10	6	-6	3153	-1887	1	1	7498	-2770
COPS6	6	-3	3153	-619	1	1	7482	-2773
MAPRE2	6	-1	3153	1289	1	-1	7488	1825
METAP2	6	-3	3153	-619	8	0	2179	19
SLC38A3	6	6	3153	15141	1	0	7491	47
ILVBL	6	-3	3153	-619	0	0
SLC27A4	6	1	3153	6083	3	3	4509	-5770
SLC27A2	6	1	3153	6083	1	-5	7536	4797
SNRNP27	6	6	3153	15141	0	0
IFT27	6	-1	3153	1289	0	0	10243	-32
RAB35	6	-5	3153	-1586	3	-13	4507	3319
DSTN	6	-4	3153	-1148	3	2	4004	-2483
OGFR	6	-1	3153	1289	2	-6	5634	3479
DDX52	6	-5	3153	-1586	0	-1	10176	2771
SNRNP35	6	1	3153	6083	0	0
STMN2	6	0	3153	3122	7	-2	2432	481
ESM1	6	-1	3153	1289	3	-2	4555	1390
DIDO1	6	-4	3153	-1148	1	1	7643	-2856
ATE1	6	6	3153	15141	0	0
RPP14	6	1	3153	6083	1	1	7644	-2857
KRR1	6	-4	3153	-1148	0	0	10462	-26
KATNA1	6	-2	3153	126	0	-1	10461	2863
BTN3A1	6	6	3153	15141	2	-1	5764	1242
CD160	6	-2	3153	126	19	-4	1004	166
POLR3A	6	-4	3153	-1148	0	0
CLASRP	6	0	3153	3122	1	1	7477	-2775
CDC42EP1	6	-2	3153	126	2	1	5638	-1771
PWP1	6	-5	3153	-1586	0	0	10205	-38
IL1RAPL1	6	6	3153	15141	0	-5	10202	7067
DMC1	6	0	3153	3122	8	-2	2177	401
HHLA2	6	-7	3153	-2106	0	0
BVES	6	0	3153	3122	0	-6	10186	7455
FICD	6	1	3153	6083	0	0
LSM6	6	-1	3153	1289	1	-1	7472	1818
ERLIN2	6	-8	3153	-2310	4	4	3724	-6666
NUDT4	6	6	3153	15141	2	-2	5682	1983
NUDT5	6	-1	3153	1289	1	1	7547	-2770
WDHD1	6	-3	3153	-619	1	1	7599	-2825
STRAP	6	-10	3153	-2577	0	-1	10385	2825
BAZ1A	6	-3	3153	-619	1	1	7594	-2820
WDR6	6	-5	3153	-1586	1	1	7612	-2838
SLC2A6	6	6	3153	15141	2	2	5712	-4691
MAP4K5	6	0	3153	3122	1	-5	7613	4867
PKP3	6	-2	3153	126	1	0	7605	34
WBP4	6	0	3153	3122	0	0	10397	-20
SEC23IP	6	-5	3153	-1586	0	-3	10399	5900
PLPBP	6	1	3153	6083	1	1	7870	-3005
AKAP13	6	-2	3153	126	0	-4	9171	5710
AKAP10	6	1	3153	6083	0	0	10841	-40
MRPL3	6	-1	3153	1289	0	0	10846	-38
RPL35	6	-9	3153	-2457	0	0	10854	-39
GALNT6	6	6	3153	15141	1	-1	7872	1979
SEC63	6	0	3153	3122	5	2	3222	-1364
PDCD10	6	0	3153	3122	2	0	5889	-2
PACSIN2	6	-6	3153	-1887	2	0	5840	2
MAN1B1	6	6	3153	15141	0	-2	10697	4860
TP53TG1	6	0	3153	3122	0	0
DCTN3	6	-1	3153	1289	0	-1	10723	2979
FILIP1L	6	0	3153	3122	1	1	7777	-2949
XPOT	6	-5	3153	-1586	0	0	10705	-33
CHP1	6	-1	3153	1289	0	-2	10715	4869
SYNRG	6	0	3153	3122	1	-1	7790	1941
KLF12	6	0	3153	3122	0	-4	10716	6962
LYPLA2	6	1	3153	6083	0	0
COPE	6	-5	3153	-1586	0	0	10802	-33
GPN1	6	1	3153	6083	0	0
ACOT7	6	-3	3153	-619	0	0	10826	-37
PDAP1	6	-3	3153	-619	2	1	5871	-1913
TWF2	6	0	3153	3122	0	0	10812	-32
CASC3	6	0	3153	3122	1	1	7852	-2997
COG2	6	-1	3153	1289	0	0	10795	-31
IKZF2	6	0	3153	3122	23	5	852	-222
MRAS	6	-3	3153	-619	13	-1	1463	130
COPZ1	6	-5	3153	-1586	0	0	10983	-43
COPG1	6	-10	3153	-2577	3	1	4653	-1296
PHLDA1	6	1	3153	6083	2	-2	5936	2152
MTF2	6	-3	3153	-619	0	0
SCAF8	6	-3	3153	-619	0	0
RHOBTB3	6	1	3153	6083	0	-2	10995	5050
RAB11FIP2	6	0	3153	3122	2	-1	5943	1328
VASH1	6	-1	3153	1289	2	1	5950	-1966
AAK1	6	1	3153	6083	1	-6	7966	5516
ADGRL1	6	6	3153	15141	3	0	4638	37
FNDC3A	6	-1	3153	1289	0	-1	10912	3053
PPP6R1	6	-2	3153	126	0	0
TRAPPC8	6	-3	3153	-619	0	0	10926	-39
WDR37	6	1	3153	6083	2	1	5925	-1949
ZBTB1	6	0	3153	3122	0	-1	10606	2927
DHX30	6	-9	3153	-2457	0	0
SACM1L	6	-3	3153	-619	2	2	5798	-4828
NCBP2	6	-1	3153	1289	0	0
CD93	6	1	3153	6083	16	-4	1141	204
MAPRE1	6	-1	3153	1289	1	0	7804	50
HABP4	6	6	3153	15141	1	-1	7817	1956
SEPHS1	6	-1	3153	1289	1	-3	7806	4048
RAB3GAP1	6	-2	3153	126	1	-1	7801	1946
SHANK2	6	0	3153	3122	5	-7	3215	1698
KIN	6	-1	3153	1289	0	0	10730	-30
CCT5	6	-13	3153	-2834	2	1	5852	-1896
PTGR1	6	0	3153	3122	0	0
P2RX2	6	0	3153	3122	4	1	3773	-792
NT5C2	6	-4	3153	-1148	0	0
TCF25	6	-4	3153	-1148	0	0
RAB21	6	-7	3153	-2106	2	2	5854	-4912
STK38L	6	-5	3153	-1586	0	0	10734	-30
EXOSC7	6	-1	3153	1289	3	3	4595	-6104
CNOT1	6	-6	3153	-1887	2	0	5825	4
PALLD	6	-3	3153	-619	23	9	837	-459
RBM34	6	-4	3153	-1148	0	0	9598	-9
XPO7	6	-1	3153	1289	0	0
PDXDC1	6	-1	3153	1289	0	0
PDS5B	6	-2	3153	126	0	0	9603	-9
SMG1	6	-3	3153	-619	5	0	3076	8
ZHX3	6	0	3153	3122	0	0	9597	-9
NCOA6	6	-1	3153	1289	3	1	4311	-1053
WAPL	6	-4	3153	-1148	7	4	2391	-1870
EMC1	6	-2	3153	126	0	0	8920	14
SETD1B	6	6	3153	15141	2	1	5382	-1611
CMTR1	6	1	3153	6083	0	0
BLTP3B	6	-2	3153	126	0	0
RRP1B	6	-9	3153	-2457	0	0	9721	-9
VWA8	6	-1	3153	1289	0	0
EXPH5	6	1	3153	6083	0	0	9755	-3
TRIM35	6	1	3153	6083	0	0
PEG10	6	-2	3153	126	1	-4	7040	3973
TTLL5	6	0	3153	3122	0	0
MRPS27	6	-5	3153	-1586	0	0
SPART	6	-6	3153	-1887	4	4	3605	-6126
TNRC6B	6	-5	3153	-1586	0	-1	9532	2593
POGZ	6	-5	3153	-1586	6	6	2681	-6853
ANKLE2	6	0	3153	3122	0	0
DCUN1D4	6	6	3153	15141	1	1	6974	-2536
LRCH1	6	1	3153	6083	0	0
ZC3H3	6	6	3153	15141	0	0
CLCC1	6	-1	3153	1289	2	2	5474	-4362
WDR43	6	-2	3153	126	0	0
NUP205	6	-5	3153	-1586	2	0	5500	9
SLC35D1	6	1	3153	6083	0	0
TTLL12	6	-6	3153	-1887	0	0
ABRAXAS2	6	-2	3153	126	1	1	7205	-2679
METAP1	6	0	3153	3122	5	2	3118	-1225
SEPTIN8	6	-4	3153	-1148	1	1	7214	-2676
MESD	6	0	3153	3122	0	-2	9863	4379
LARP4B	6	-3	3153	-619	0	0
RCOR1	6	-8	3153	-2310	7	7	2413	-7463
KANK1	6	-2	3153	126	0	0	9850	-21
UBXN4	6	-1	3153	1289	1	-2	7211	2863
CYFIP1	6	-4	3153	-1148	3	0	4412	61
ATG4B	6	-1	3153	1289	7	6	2414	-4756
MDN1	6	-2	3153	126	4	1	3630	-720
FAM120A	6	-10	3153	-2577	0	-1	9866	2694
ATP11B	6	0	3153	3122	3	1	4409	-1077
PMPCA	6	-2	3153	126	0	-1	9864	2695
SYT11	6	0	3153	3122	1	0	7199	37
RRP12	6	-5	3153	-1586	1	0	7234	41
NUP210	6	-3	3153	-619	0	0
ANKRD28	6	-4	3153	-1148	0	0
PDS5A	6	-8	3153	-2310	2	1	5507	-1674
ANKRD12	6	6	3153	15141	0	0
KAZN	6	-1	3153	1289	0	0
SCFD1	6	-6	3153	-1887	0	-1	10045	2738
CAMTA1	6	6	3153	15141	2	2	5575	-4491
EXOC7	6	-2	3153	126	1	1	7226	-2677
TASOR	6	-3	3153	-619	0	0
CLUH	6	-2	3153	126	2	-1	5525	1161
NUP160	6	-11	3153	-2684	3	3	4437	-5558
AGTPBP1	6	1	3153	6083	1	0	7240	37
FBXW11	6	-5	3153	-1586	0	-1	9922	2708
SMG6	6	-1	3153	1289	5	1	3142	-506
EHBP1	6	0	3153	3122	0	0
KIF13B	6	0	3153	3122	0	0	9920	-27
UBR2	6	-1	3153	1289	0	0	10008	-12
DNAJC13	6	-1	3153	1289	1	0	7288	23
WASHC4	6	-2	3153	126	0	0
TTC28	6	0	3153	3122	1	1	7297	-2715
CLASP1	6	1	3153	6083	1	-3	7289	3642
DPY19L1	6	1	3153	6083	0	0
DNAJC16	6	-1	3153	1289	0	0
ESYT1	6	-3	3153	-619	1	-1	7302	1757
SMCHD1	6	-6	3153	-1887	5	-2	3138	738
UBR4	6	-9	3153	-2457	2	1	5601	-1749
HAUS5	6	-1	3153	1289	0	0
VPS8	6	0	3153	3122	0	0
FNBP4	6	-1	3153	1289	0	0	10098	-33
ZNF629	6	-1	3153	1289	0	0	10111	-35
PUM2	6	-6	3153	-1887	1	1	7403	-2750
ARHGEF18	6	0	3153	3122	0	0
CRTC1	6	0	3153	3122	2	-1	5607	1189
UFL1	6	-5	3153	-1586	0	0
NCSTN	6	-2	3153	126	3	2	3944	-2448
ECPAS	6	-4	3153	-1148	1	1	8792	-4081
LARS2	6	-4	3153	-1148	5	-3	3183	1021
PIP5K1C	6	-1	3153	1289	1	1	7537	-2774
ATP13A2	6	6	3153	15141	0	-3	10251	5790
FRAT2	6	6	3153	15141	0	-2	10325	4624
COMMD3	6	-1	3153	1289	0	0
CRB1	6	1	3153	6083	5	4	3162	-4207
NOMO1	6	1	3153	6083	0	0	10143	-40
HEY1	6	6	3153	15141	1	-1	7185	1710
ICMT	6	-1	3153	1289	1	-2	7188	2846
GCAT	6	1	3153	6083	9	0	1951	15
PHF3	6	0	3153	3122	0	0	9842	-14
TRAM1	6	-1	3153	1289	0	0
QPRT	6	6	3153	15141	0	0
SEC11A	6	-2	3153	126	0	0
ISCU	6	1	3153	6083	4	0	3313	5
SEC61G	6	0	3153	3122	2	1	4922	-1507
PES1	6	-6	3153	-1887	1	1	7179	-2668
MACF1	6	-2	3153	126	2	-2	5480	1851
TMEM131	6	6	3153	15141	2	1	5488	-1661
KCTD2	6	1	3153	6083	0	0
NUP188	6	-2	3153	126	0	0	9282	9
SPIDR	6	0	3153	3122	0	0
MORC3	6	-6	3153	-1887	0	0	10053	-29
MTREX	6	-9	3153	-2457	1	0	7330	32
ACAP2	6	-2	3153	126	1	1	7337	-2726
NNT	6	-3	3153	-619	8	-2	2165	396
TNPO3	6	-2	3153	126	1	1	7348	-2729
DNPEP	6	-2	3153	126	1	0	7586	40
PSD4	6	1	3153	6083	0	0
PIGN	6	0	3153	3122	6	-3	2766	805
SNAPIN	6	6	3153	15141	1	1	7583	-2806
ZNF346	6	1	3153	6083	0	-1	10364	2813
CDC42EP4	6	-1	3153	1289	2	2	5709	-4689
ORC3	6	0	3153	3122	2	2	5730	-4731
ACOT9	6	-5	3153	-1586	1	1	7614	-2841
PATZ1	6	-4	3153	-1148	1	0	7625	33
AMACR	6	0	3153	3122	16	2	1155	-128
CD2AP	6	-4	3153	-1148	1	-5	7620	4868
PHLDA3	6	6	3153	15141	0	0
KCNE5	6	6	3153	15141	0	-1	10291	2785
KPNA6	6	-9	3153	-2457	0	0	10312	-35
NUP62	6	-9	3153	-2457	0	0	9409	20
RABGAP1	6	-1	3153	1289	0	-1	10289	2786
HSPBP1	6	-2	3153	126	1	0	7549	47
EDC4	6	-5	3153	-1586	0	0
PLD3	6	-1	3153	1289	4	0	3717	17
POLA2	6	-3	3153	-619	0	0	10309	-34
PLXNB2	6	-1	3153	1289	7	6	2444	-5067
LSM5	6	0	3153	3122	0	0	10303	-31
KCNE4	6	6	3153	15141	0	-2	10164	4529
GSPT2	6	-4	3153	-1148	1	1	7447	-2753
TMEM245	6	6	3153	15141	0	0
FRRS1L	6	6	3153	15141	0	0
PPIL2	6	0	3153	3122	2	2	5628	-4564
PITPNB	6	-2	3153	126	0	0	10180	-40
PISD	6	2	3153	14738	1	0	7443	48
MAFF	6	0	3153	3122	7	1	2433	-297
MTCH2	6	-3	3153	-619	3	1	4488	-1148
EML2	6	-2	3153	126	0	0
TFIP11	6	-3	3153	-619	2	2	5760	-4751
PRPF6	6	-13	3153	-2834	2	2	5753	-4747
RAB3GAP2	6	-3	3153	-619	0	0	10460	-26
RAD54B	6	0	3153	3122	1	-1	7641	1896
QPCT	6	6	3153	15141	2	0	5640	-6
ATXN10	6	-8	3153	-2310	1	1	7685	-2874
ARIH1	6	-4	3153	-1148	0	-4	10530	6798
TXN2	6	1	3153	6083	3	1	4568	-1200
POU2F3	6	-1	3153	1289	4	2	3754	-2046
NIPBL	6	-7	3153	-2106	4	-9	3523	2124
TMT1A	6	1	3153	6083	0	0
YIPF3	6	0	3153	3122	0	0	10608	-39
SUMF2	6	-2	3153	126	0	0	10596	-39
RPL36	6	-9	3153	-2457	0	0	10592	-42
MPC2	6	6	3153	15141	8	-2	2192	403
CHRDL2	6	6	3153	15141	0	0
POLR1A	6	-3	3153	-619	1	-3	7810	4049
ABI3BP	6	6	3153	15141	4	4	3776	-7000
CCDC28A	6	6	3153	15141	0	0
MTHFD1L	6	-3	3153	-619	2	-2	5857	2098
AHCTF1	6	-6	3153	-1887	0	-2	10741	4885
POT1	6	-5	3153	-1586	8	6	2199	-3663
NDUFAF3	6	6	3153	15141	1	1	7811	-2970
THUMPD3	6	-2	3153	126	0	0
NELFB	6	-5	3153	-1586	0	0	10759	-30
NOL11	6	0	3153	3122	0	0
GEMIN5	6	-5	3153	-1586	2	1	5858	-1901
PTPN23	6	-1	3153	1289	3	1	4601	-1256
CLIC4	6	-6	3153	-1887	2	-4	5859	3091
HEATR5A	6	6	3153	15141	0	0
FAM98A	6	-5	3153	-1586	0	0	10757	-28
SYF2	6	0	3153	3122	0	0
PNKD	6	6	3153	15141	4	-1	3797	595
PNISR	6	1	3153	6083	0	-1	10954	3072
VIRMA	6	-2	3153	126	0	0
DHRS7B	6	-1	3153	1289	1	1	7949	-3046
NGDN	6	0	3153	3122	0	0
KRT23	6	6	3153	15141	0	0	10944	-43
HIGD1A	6	0	3153	3122	6	4	2810	-3233
TBC1D10B	6	-1	3153	1289	0	0
GORASP2	6	-6	3153	-1887	4	2	3832	-2213
TKFC	6	-2	3153	126	0	-2	11337	5291
ZZZ3	6	0	3153	3122	6	-1	2812	356
SPATS2L	6	-2	3153	126	3	1	4711	-1342
FAM32A	6	1	3153	6083	0	0	11323	-50
UPF2	6	-4	3153	-1148	2	-1	6047	1375
LTN1	6	-2	3153	126	2	1	6012	-2031
FAM169A	6	6	3153	15141	0	0
DNM3	6	0	3153	3122	1	-1	8101	2085
SENP6	6	1	3153	6083	0	0	11229	-36
RAB11FIP5	6	-2	3153	126	3	2	4688	-3365
ANKRD17	6	-8	3153	-2310	0	-3	11230	6582
GIGYF2	6	-6	3153	-1887	0	-3	9279	5177
DECR2	6	1	3153	6083	1	1	8088	-3171
RAI14	6	-6	3153	-1887	0	-2	11239	5224
LSM14A	6	-5	3153	-1586	0	0
ABHD12	6	-2	3153	126	5	3	3244	-2765
TOR1AIP1	6	-8	3153	-2310	3	0	4685	39
CCDC9	6	0	3153	3122	0	0
DCAF4	6	0	3153	3122	0	0
CHTOP	6	-6	3153	-1887	0	-1	10256	2778
SZRD1	6	1	3153	6083	0	0
PYGO1	6	0	3153	3122	0	0	10265	-32
TES	6	-2	3153	126	2	-2	6400	2501
IRF2BP1	6	0	3153	3122	0	0
TRAF3IP1	6	1	3153	6083	0	0
KIF26A	6	6	3153	15141	0	0
MTG2	6	6	3153	15141	0	0
PTPN22	6	-3	3153	-619	22	12	869	-837
FBXO2	6	0	3153	3122	0	-1	10292	2785
HIBCH	6	0	3153	3122	0	0
TINF2	6	0	3153	3122	6	-1	2771	339
SACS	6	-1	3153	1289	0	-4	10384	6670
IL1RAPL2	6	6	3153	15141	0	-2	10418	4689
ERAL1	6	1	3153	6083	0	0
ARFGAP3	6	0	3153	3122	3	1	4621	-1271
HSPB8	6	0	3153	3122	1	-1	8157	2109
FAM162A	6	1	3153	6083	5	5	3251	-8150
NUPR1	6	-3	3153	-619	8	4	2210	-1603
PPP1R14B	6	0	3153	3122	0	-2	11329	5285
CNNM4	6	0	3153	3122	0	0
MYOF	6	1	3153	6083	1	0	8158	44
INTS6	6	-3	3153	-619	0	-1	11222	3178
TIMM10	6	0	3153	3122	3	3	4692	-6592
TIMM9	6	0	3153	3122	1	0	8092	42
TIMM8B	6	0	3153	3122	0	0
IL36RN	6	6	3153	15141	8	2	2206	-587
AATF	6	-3	3153	-619	1	-1	8102	2085
MRPL46	6	-2	3153	126	0	0
TBL2	6	-6	3153	-1887	0	0
SNORD42B	6	6	3153	15141	0	0
OPLAH	6	6	3153	15141	0	0
COPG2	6	-3	3153	-619	0	0	11017	-46
CHORDC1	6	-2	3153	126	0	0
AP3M1	6	-2	3153	126	0	0	11046	-39
TRUB2	6	6	3153	15141	0	0
DNAJC2	6	-2	3153	126	4	3	3811	-4127
NPHP3	6	6	3153	15141	2	1	5961	-1978
TRMT2A	6	0	3153	3122	0	0
UTP25	6	-1	3153	1289	0	0
PELP1	6	-3	3153	-619	5	3	2880	-2032
PPA2	6	0	3153	3122	0	0
UQCRQ	6	6	3153	15141	0	0	11146	-32
TRAPPC3	6	-4	3153	-1148	0	0	11158	-38
BBC3	6	6	3153	15141	14	0	1328	34
AFF4	6	1	3153	6083	0	-1	8825	2467
HSPB7	6	1	3153	6083	0	-4	10680	6931
KCNH5	6	6	3153	15141	4	4	3765	-6944
FILIP1	6	6	3153	15141	1	0	7912	60
INTU	6	6	3153	15141	0	0
AGO2	6	-10	3153	-2577	10	5	1824	-1370
IL36B	6	-2	3153	126	3	2	4628	-3208
IL36A	6	-1	3153	1289	2	2	5902	-5015
TUBGCP4	6	-2	3153	126	1	1	7904	-3021
GNMT	6	6	3153	15141	6	1	2790	-403
ARHGEF16	6	1	3153	6083	0	0
ERLEC1	6	0	3153	3122	0	-2	10892	4982
MMADHC	6	6	3153	15141	6	5	2792	-5052
LSM3	6	-2	3153	126	1	0	7913	59
TEKT2	6	6	3153	15141	0	0
DIMT1	6	-4	3153	-1148	0	0
SMPDL3B	6	0	3153	3122	0	0
MOCS3	6	-2	3153	126	0	0	11264	-39
ZNF638	6	-8	3153	-2310	0	-1	11294	3214
EIF3K	6	-3	3153	-619	3	2	4694	-3369
UBE2S	6	-5	3153	-1586	0	0
UTP20	6	-2	3153	126	1	1	8025	-3108
MCAT	6	0	3153	3122	5	4	3241	-4746
EML4	6	-2	3153	126	5	1	3240	-559
IGHV1-45	6	6	3153	15141	0	0
NKIRAS2	6	6	3153	15141	0	0	10935	-43
IGKV2D-24	6	6	3153	15141	0	0
IGKV2-29	6	0	3153	3122	0	0
MRPS28	6	-2	3153	126	1	-1	7955	2018
COA3	6	1	3153	6083	1	0	7958	68
BZW2	6	-5	3153	-1586	0	-3	10945	6335
MRPS18B	6	-4	3153	-1148	2	2	5934	-5078
C19orf53	6	1	3153	6083	0	0
ACAD9	6	-3	3153	-619	2	0	5924	-8
MRPL42	6	1	3153	6083	0	0	10948	-44
FLVCR1	6	1	3153	6083	4	1	3798	-814
RGCC	6	0	3153	3122	4	2	3800	-2134
MCTS1	6	-2	3153	126	1	1	7953	-3052
NOB1	6	-2	3153	126	0	-1	10953	3073
DBNL	6	-2	3153	126	1	1	7951	-3050
NTMT1	6	-1	3153	1289	0	0
MACROD1	6	-1	3153	1289	0	0
MRPL13	6	0	3153	3122	0	0	11353	-41
ATAD2	6	-1	3153	1289	0	0
ZCCHC4	6	1	3153	6083	0	0
NDUFAF4	6	-1	3153	1289	0	0	11335	-48
MED4	6	-2	3153	126	0	-1	11339	3232
CCDC59	6	0	3153	3122	0	0
CHMP4A	6	-3	3153	-619	2	1	6059	-2064
GTPBP8	6	1	3153	6083	0	0
PHPT1	6	-3	3153	-619	0	0	11357	-38
BABAM1	6	1	3153	6083	1	0	8154	50
THYN1	6	1	3153	6083	1	1	7299	-2716
MRPL15	6	0	3153	3122	0	0	10007	-12
TIMM21	6	6	3153	15141	0	0
MRPL22	6	-1	3153	1289	0	0	9992	-13
RANGRF	6	1	3153	6083	0	0
COMMD9	6	1	3153	6083	0	0	9991	-8
CFAP20	6	-3	3153	-619	0	0
NXT1	6	6	3153	15141	1	0	7285	28
SAP30BP	6	0	3153	3122	0	0
ANKRD11	6	-4	3153	-1148	4	2	3671	-1927
PACSIN3	6	-3	3153	-619	0	0	10113	-34
TMOD3	6	-5	3153	-1586	0	-2	10096	4500
CARD10	6	6	3153	15141	1	-1	7391	1790
ABT1	6	-1	3153	1289	0	0
NCAPH2	6	1	3153	6083	0	0	10103	-31
OLA1	6	-7	3153	-2106	0	-1	10101	2753
REPIN1	6	-3	3153	-619	0	0	10115	-35
SNX8	6	-2	3153	126	0	0	10335	-33
SNX10	6	6	3153	15141	1	0	7564	48
GNL2	6	-7	3153	-2106	1	1	7567	-2790
RBM15B	6	0	3153	3122	0	0
HOOK2	6	1	3153	6083	0	-1	10318	2805
UBIAD1	6	-1	3153	1289	1	1	7572	-2800
PYCR2	6	-8	3153	-2310	3	1	4530	-1172
GMPPA	6	-3	3153	-619	0	0
SEC61A1	6	-6	3153	-1887	3	-2	3949	1080
NRBP1	6	-2	3153	126	0	0	10780	-34
MRM2	6	0	3153	3122	0	0
STRN3	6	-3	3153	-619	1	-1	7832	1957
A1CF	6	6	3153	15141	5	3	3217	-2651
OBP2A	6	0	3153	3122	1	1	7835	-2990
NOP53	6	-1	3153	1289	1	0	7823	53
BICRA	6	-1	3153	1289	0	0
SH3KBP1	6	-1	3153	1289	2	2	5867	-4940
CXXC1	6	-2	3153	126	14	5	1356	-619
ZNF354C	6	2	3153	14738	0	0
POLR1H	6	6	3153	15141	0	0	10768	-32
CD209	6	-2	3153	126	27	-23	717	319
DNTTIP2	6	-3	3153	-619	0	0	10778	-34
SOCS7	6	-1	3153	1289	1	-1	7829	1957
PIK3R4	6	-2	3153	126	2	1	5834	-1891
TAX1BP3	6	1	3153	6083	0	-2	10673	4849
SCAPER	6	1	3153	6083	1	-6	7751	5308
DUOX2	6	2	3153	14738	10	7	1832	-2817
CHST11	6	0	3153	3122	1	1	8109	-3181
ITSN2	6	-2	3153	126	0	-3	11217	6573
DEF6	6	6	3153	15141	0	0	11247	-38
ARHGEF3	6	0	3153	3122	1	-1	8104	2084
NEUROG3	6	6	3153	15141	5	-2	2885	649
DCAF8	6	-6	3153	-1887	2	1	6016	-2033
AK3	6	1	3153	6083	2	0	5121	27
HP1BP3	6	-9	3153	-2457	0	0	11281	-47
COPS7A	6	0	3153	3122	0	0	11289	-44
NSDHL	6	-4	3153	-1148	1	0	8119	50
DHH	6	6	3153	15141	7	-6	2243	892
PDE11A	6	6	3153	15141	2	2	5991	-5174
TBX22	6	6	3153	15141	3	3	4674	-6477
SOST	6	0	3153	3122	51	5	400	-25
COQ6	6	-1	3153	1289	2	2	5987	-5163
EXOSC3	6	-3	3153	-619	0	-2	11108	5127
EXOSC1	6	-1	3153	1289	0	-1	11119	3129
RRP15	6	-4	3153	-1148	0	0	11102	-34
WASHC3	6	0	3153	3122	2	1	5980	-2003
HDDC2	6	1	3153	6083	0	0
MRPS16	6	-2	3153	126	2	1	5989	-2004
GLRX2	6	6	3153	15141	3	2	4670	-3315
MRPS18C	6	0	3153	3122	0	0
FIS1	6	-1	3153	1289	13	9	1466	-2330
PAM16	6	0	3153	3122	1	1	7882	-3009
UBXN1	6	-3	3153	-619	0	0
ZNF593	6	6	3153	15141	0	0	10870	-32
ZBTB7B	6	0	3153	3122	1	0	7863	60
GMNN	6	1	3153	6083	10	-4	1758	469
ZNF691	6	0	3153	3122	0	0
TXNDC12	6	-1	3153	1289	1	-1	7879	1985
TXNDC11	6	6	3153	15141	0	0
RPS27L	6	-2	3153	126	0	0	10855	-39
MRPL2	6	-1	3153	1289	0	0
NOSIP	6	-2	3153	126	0	-4	10834	7064
DERA	6	-1	3153	1289	0	0
MRPL4	6	-2	3153	126	0	0	10689	-32
CUTC	6	0	3153	3122	0	-2	10704	4863
FCF1	6	6	3153	15141	3	2	4598	-3132
THAP4	6	1	3153	6083	0	0	10719	-31
MRPS7	6	-2	3153	126	0	-1	10684	2958
POLR1D	6	0	3153	3122	0	-5	10692	7512
MLXIPL	6	6	3153	15141	17	6	1126	-515
YBX2	6	-2	3153	126	1	-1	7771	1938
UTP18	6	-6	3153	-1887	0	0	10698	-32
SCCPDH	6	-2	3153	126	0	0
ZC2HC1A	6	0	3153	3122	0	0
TFB1M	6	0	3153	3122	0	0	10712	-34
RDH11	6	1	3153	6083	0	0	10525	-39
LACTB2	6	-1	3153	1289	0	0	10521	-41
MRPS2	6	-3	3153	-619	0	0	10514	-41
COQ4	6	6	3153	15141	0	0	10523	-40
UTP11	6	6	3153	15141	0	0	10529	-38
SBDS	6	-2	3153	126	15	12	1274	-3255
COMMD2	6	-1	3153	1289	0	0
ZNF706	6	1	3153	6083	0	-1	10515	2877
SAR1B	6	-1	3153	1289	1	1	7680	-2873
KCTD3	6	0	3153	3122	0	0
HSD17B12	6	-4	3153	-1148	3	1	4581	-1218
MRNIP	6	1	3153	6083	0	-2	10583	4789
MRTO4	6	-5	3153	-1586	0	0
ZNF580	6	6	3153	15141	0	0
EGFL7	6	0	3153	3122	1	1	8007	-3109
DCTN4	6	-5	3153	-1586	0	-1	11094	3122
AADAT	6	6	3153	15141	0	-3	8912	4975
MYO15A	6	0	3153	3122	0	-5	11469	8229
HSPA14	6	-4	3153	-1148	0	0	11460	-21
GPN3	6	1	3153	6083	0	0	11447	-24
HERC5	6	-2	3153	126	2	-2	6088	2267
IPO11	6	-1	3153	1289	0	0	11476	-21
CPA4	6	0	3153	3122	22	14	894	-1301
DDX47	6	-6	3153	-1887	0	-1	11484	3293
TACO1	6	1	3153	6083	0	0
ACP6	6	1	3153	6083	1	0	8220	34
ZNF219	6	-1	3153	1289	0	0	11710	-8
CCDC174	6	-2	3153	126	0	0
MTRES1	6	6	3153	15141	0	-1	11681	3385
MRPL37	6	-4	3153	-1148	0	0	11689	-9
PBDC1	6	0	3153	3122	0	-6	11709	8896
MRPL30	6	6	3153	15141	0	-1	11707	3396
MRPL27	6	1	3153	6083	0	0
PIPOX	6	6	3153	15141	0	0
KLF3	6	-2	3153	126	2	0	6075	3
COA4	6	1	3153	6083	0	0
