## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ACTG1	5	-5	4205	-2530	2	1	3462	-1519
ACVR1B	5	-2	4205	1623	3	1	2774	-974
PARP4	5	-1	4205	5169	1	1	4734	-2823
AGTR2	5	-2	4205	1623	16	10	743	-1000
ALAD	5	-1	4205	5169	11	-1	1003	23
ALCAM	5	-2	4205	1623	9	0	1180	-71
ANXA11	5	-2	4205	1623	2	1	3483	-1527
APOA4	5	-3	4205	-493	10	2	1083	-290
APOC3	5	-5	4205	-2530	12	-1	963	31
ABCC6	5	0	4205	11829	0	-3	8341	5245
PHOX2A	5	5	4205	12419	0	-1	7418	2414
ASCL1	5	-1	4205	5169	9	0	1176	-73
ATP7B	5	-8	4205	-3543	26	14	467	-494
ADGRB1	5	-1	4205	5169	4	1	2303	-687
BBS1	5	-3	4205	-493	2	2	3530	-4187
BCL6	5	-3	4205	-493	33	7	379	-118
BCL7A	5	-2	4205	1623	0	0	7535	-191
BCR	5	-5	4205	-2530	51	6	239	-48
BDKRB2	5	-3	4205	-493	4	2	2300	-1545
BMP3	5	5	4205	12419	4	0	2248	-162
BMP7	5	-2	4205	1623	5	-5	1885	746
FOXL2	5	-3	4205	-493	6	1	1641	-375
C5	5	-5	4205	-2530	10	-6	1052	299
CA2	5	0	4205	11829	9	0	1199	-62
CA9	5	-3	4205	-493	9	1	1166	-190
CAPN1	5	-4	4205	-1759	0	-5	7288	5310
CAPN2	5	-2	4205	1623	0	-1	7274	2366
CAST	5	-2	4205	1623	3	0	2897	-147
CARS1	5	-1	4205	5169	0	0
CASP5	5	-1	4205	5169	4	2	2176	-1390
CASP9	5	-3	4205	-493	11	-3	1015	153
CBS	5	-2	4205	1623	14	1	811	-84
CCNF	5	-1	4205	5169	1	0	4691	-238
MS4A1	5	5	4205	12419	118	-4	83	-11
CD27	5	-3	4205	-493	38	13	322	-191
CD40	5	-6	4205	-3026	47	0	258	-14
CD151	5	-4	4205	-1759	7	1	1504	-323
CDC25A	5	-4	4205	-1759	4	-3	2220	688
CDC25B	5	-2	4205	1623	7	5	1448	-2191
CDH12	5	-1	4205	5169	0	0	7392	-201
CDH17	5	-3	4205	-493	1	-1	4779	1129
CDK5	5	-5	4205	-2530	14	4	865	-342
CEBPA	5	-10	4205	-3799	6	-1	1635	102
CHGA	5	-1	4205	5169	64	4	176	-29
CHUK	5	-5	4205	-2530	3	-10	2674	1766
CMKLR1	5	-4	4205	-1759	2	-2	3425	1058
LTB4R	5	-2	4205	1623	1	-1	4671	1101
CNGA3	5	-1	4205	5169	0	0	7329	-196
COL3A1	5	-5	4205	-2530	34	9	362	-146
COL4A3	5	-2	4205	1623	5	2	1834	-936
COL4A5	5	-3	4205	-493	1	0	4636	-223
COL7A1	5	0	4205	11829	7	4	1427	-1365
COL11A1	5	-4	4205	-1759	3	-2	2615	657
COMP	5	-6	4205	-3026	3	-4	2656	1144
CREM	5	-1	4205	5169	7	7	1500	-6774
CX3CR1	5	-5	4205	-2530	18	-8	679	176
CYP3A7	5	-5	4205	-2530	1	-2	4851	1964
CYP2A13	5	-2	4205	1623	0	0	7466	-196
CYP2E1	5	-4	4205	-1759	37	-12	336	76
CYP3A5	5	-11	4205	-3862	8	-10	1308	607
CYP11B1	5	5	4205	12419	12	-1	938	38
CYP19A1	5	-11	4205	-3862	123	-11	78	-2
DAO	5	-1	4205	5169	0	0
DDX5	5	-10	4205	-3799	0	-7	7514	5970
DIAPH2	5	-2	4205	1623	0	-1	7471	2424
DLX1	5	-1	4205	5169	1	-5	4598	2911
DNM1	5	-1	4205	5169	5	2	1906	-1036
DOK1	5	-1	4205	5169	0	0	7512	-192
DPH2	5	-2	4205	1623	0	0
DRG2	5	-3	4205	-493	1	1	4881	-2851
DRP2	5	5	4205	12419	0	0
HBEGF	5	-2	4205	1623	13	4	910	-381
EGR2	5	-4	4205	-1759	4	-1	2226	219
EGR3	5	0	4205	11829	2	0	3479	-180
EIF4B	5	-4	4205	-1759	1	-5	4796	3058
EIF4E	5	-5	4205	-2530	28	8	441	-191
ELAVL4	5	-2	4205	1623	1	-2	4917	2000
ELK4	5	5	4205	12419	1	1	4918	-2850
ELN	5	0	4205	11829	91	-39	118	31
EMP1	5	0	4205	11829	1	0	4924	-196
STOM	5	-5	4205	-2530	9	3	1148	-547
EPO	5	-7	4205	-3331	554	-25	3	0
ERBB3	5	-8	4205	-3543	6	0	1668	-101
ETS1	5	-6	4205	-3026	6	-8	1670	814
F13A1	5	-2	4205	1623	2	-1	3367	583
FABP2	5	-2	4205	1623	3	-2	2755	725
PTK2B	5	-1	4205	5169	1	-1	4892	1171
FAT2	5	5	4205	12419	0	0
FBN1	5	-11	4205	-3862	28	12	445	-330
FBN2	5	-2	4205	1623	0	0
FKTN	5	-1	4205	5169	1	-1	4662	1101
FGF10	5	-2	4205	1623	7	1	1460	-294
FGFR4	5	-2	4205	1623	6	3	1643	-1233
FHL2	5	-3	4205	-493	2	-3	3539	1515
FKBP1A	5	-1	4205	5169	1	-5	4900	3144
FMO3	5	-1	4205	5169	13	-6	906	228
NR5A1	5	0	4205	11829	9	1	1213	-199
FUT2	5	-2	4205	1623	6	-1	1648	107
FYB1	5	-1	4205	5169	4	2	2250	-1449
GABRA6	5	-1	4205	5169	3	3	2738	-4952
GBP1	5	-5	4205	-2530	3	2	2741	-2331
GCH1	5	-3	4205	-493	7	1	1415	-270
NR6A1	5	-1	4205	5169	0	0	8142	-163
GDF2	5	-2	4205	1623	1	-6	5144	3567
GDI1	5	-2	4205	1623	0	-2	7605	3862
GFPT1	5	-6	4205	-3026	1	-2	4919	2001
GGT1	5	-5	4205	-2530	3	0	2764	-159
B4GALT1	5	-2	4205	1623	3	0	2763	-159
GHRHR	5	5	4205	12419	7	1	1496	-314
GJB1	5	-1	4205	5169	3	-3	2781	1018
GLRX	5	-1	4205	5169	0	0	7642	-190
SFN	5	-5	4205	-2530	2	-4	3584	1820
CXCR3	5	-8	4205	-3543	21	2	563	-90
GPR32	5	5	4205	12419	4	1	2271	-679
GRIK2	5	-2	4205	1623	2	-2	3650	1182
GRM4	5	-1	4205	5169	13	8	872	-1080
GRM7	5	-3	4205	-493	0	-5	7099	5165
GUCY2F	5	-1	4205	5169	1	0	4943	-193
HAS1	5	0	4205	11829	1	0	4938	-195
HBA1	5	-4	4205	-1759	8	-21	1285	837
HCRT	5	-2	4205	1623	0	0
HCRTR2	5	-2	4205	1623	4	-9	2262	1348
HIC1	5	0	4205	11829	1	1	5106	-2939
HLA-DPA1	5	-3	4205	-493	0	0
HOXA9	5	-3	4205	-493	6	3	1701	-1327
HOXC10	5	-1	4205	5169	0	0	7721	-185
HRH1	5	0	4205	11829	79	-30	139	29
DNAJB2	5	-4	4205	-1759	0	0	7819	-178
TNC	5	-4	4205	-1759	13	0	900	-16
IGFALS	5	-1	4205	5169	2	0	3631	-175
IGFBP5	5	-3	4205	-493	2	1	3634	-1596
IGHMBP2	5	-1	4205	5169	2	1	3632	-1597
IL1R1	5	-2	4205	1623	7	1	1423	-275
IL5RA	5	-2	4205	1623	3	3	2836	-5244
IL9	5	-8	4205	-3543	19	3	625	-146
FOXK2	5	-4	4205	-1759	0	0	7883	-178
IRF5	5	-2	4205	1623	5	0	1964	-136
IRF7	5	-3	4205	-493	5	-2	1965	377
ITGA2	5	-5	4205	-2530	4	1	2168	-620
ITGA2B	5	-1	4205	5169	5	0	1842	-119
ITGAX	5	-1	4205	5169	9	-4	1137	246
KCNH1	5	-2	4205	1623	2	1	3871	-1735
KCNMA1	5	-1	4205	5169	17	11	719	-1131
KLK2	5	-1	4205	5169	2	-2	3836	1277
LAIR1	5	-1	4205	5169	5	1	1987	-552
LAMA4	5	-1	4205	5169	0	-5	8179	6066
LASP1	5	-8	4205	-3543	4	4	2352	-5971
LGALS7	5	-5	4205	-2530	2	0	3777	-191
LIMK1	5	-6	4205	-3026	3	0	2970	-167
FADS1	5	-4	4205	-1759	1	-6	5284	3689
LTBP1	5	-3	4205	-493	0	-2	8061	4136
BCAM	5	-2	4205	1623	5	1	1968	-548
LY6H	5	-1	4205	5169	0	0
MAOA	5	-8	4205	-3543	297	-142	16	10
MC2R	5	-1	4205	5169	10	2	1066	-276
MCM6	5	-5	4205	-2530	8	-1	1272	48
MDK	5	-1	4205	5169	5	-5	1930	768
MEFV	5	-6	4205	-3026	21	4	569	-159
MFNG	5	-1	4205	5169	0	-1	7849	2570
KITLG	5	-1	4205	5169	23	-5	523	66
MLH1	5	-10	4205	-3799	30	-8	414	72
MMP12	5	-4	4205	-1759	9	6	1194	-1773
MNT	5	-1	4205	5169	1	0	5140	-170
MOBP	5	5	4205	12419	0	0
MPZ	5	-1	4205	5169	17	-8	715	191
MST1R	5	-4	4205	-1759	1	-2	5165	2158
MSX2	5	-3	4205	-493	6	0	1692	-110
ATP6	5	-6	4205	-3026	9	-7	1197	417
TRNC	5	5	4205	12419	0	0
COX1	5	-1	4205	5169	27	-22	454	195
COX3	5	-3	4205	-493	3	-1	2902	372
CYTB	5	-2	4205	1623	3	1	2905	-1051
ND1	5	-5	4205	-2530	6	1	1695	-396
ND2	5	-3	4205	-493	6	2	1811	-941
ND4	5	-5	4205	-2530	3	-2	2854	769
ND4L	5	0	4205	11829	0	0	7964	-179
ND5	5	-4	4205	-1759	8	7	1323	-3925
ND6	5	-4	4205	-1759	4	4	2320	-5831
TRNE	5	5	4205	12419	0	0
TRNF	5	-1	4205	5169	0	0
TRNI	5	-2	4205	1623	0	0
TRNK	5	-1	4205	5169	0	0
TRNL1	5	-1	4205	5169	0	-4	7576	5152
TRNP	5	-1	4205	5169	0	0
TRNQ	5	5	4205	12419	0	0
TRNS1	5	5	4205	12419	0	0
TRNS2	5	5	4205	12419	0	0
TRNT	5	5	4205	12419	0	0
TRNV	5	5	4205	12419	0	0
TRNW	5	5	4205	12419	0	0
MUC2	5	1	4205	12238	9	0	1214	-61
MUSK	5	-1	4205	5169	12	0	931	-29
MX1	5	-1	4205	5169	10	-2	1062	99
NEDD4	5	-5	4205	-2530	0	-5	8177	6065
NEDD8	5	-3	4205	-493	5	-2	1823	343
NEDD9	5	-1	4205	5169	3	3	2917	-5429
NEFH	5	-3	4205	-493	0	0	8018	-179
NEK1	5	-6	4205	-3026	4	-1	2324	229
NF1	5	-12	4205	-3919	37	1	331	-23
NFE2L1	5	-3	4205	-493	2	-4	3887	2034
NKX6-1	5	-1	4205	5169	1	-1	5243	1308
NNMT	5	-2	4205	1623	9	0	1259	-67
CNOT4	5	-4	4205	-1759	0	-1	8197	2740
NOVA1	5	-4	4205	-1759	3	0	2920	-147
NPHS1	5	-2	4205	1623	9	-5	1149	308
NTF4	5	-2	4205	1623	4	2	2295	-1543
NTRK3	5	-6	4205	-3026	3	0	2713	-151
DDR2	5	-5	4205	-2530	6	-1	1738	120
NUP98	5	-7	4205	-3331	1	-3	5510	2926
ODC1	5	-2	4205	1623	4	2	2381	-1651
OGG1	5	-4	4205	-1759	4	-6	2314	1149
P2RX4	5	-2	4205	1623	2	-4	3853	2007
P2RY6	5	5	4205	12419	2	-5	3929	2310
PBX1	5	-3	4205	-493	3	0	3009	-171
PDE1C	5	-2	4205	1623	1	1	5586	-3345
PDE3A	5	-1	4205	5169	0	0
PDE6B	5	-3	4205	-493	1	-3	5707	3097
PDK2	5	-2	4205	1623	8	7	1382	-4508
PDK3	5	-4	4205	-1759	2	0	4003	-199
PFKFB4	5	-3	4205	-493	3	1	2944	-1063
PIK3C2A	5	-4	4205	-1759	1	1	5386	-3155
PIK3C3	5	-7	4205	-3331	2	1	3839	-1712
PIP	5	-3	4205	-493	3	1	2600	-921
PITX2	5	-4	4205	-1759	3	-7	2954	1773
PLAG1	5	-1	4205	5169	5	0	2015	-137
PLAU	5	-5	4205	-2530	55	8	214	-61
PLP2	5	-3	4205	-493	2	2	3937	-4944
PLXNB3	5	5	4205	12419	0	0	8773	-98
PML	5	-7	4205	-3331	11	0	1032	-62
PMP2	5	0	4205	11829	0	-1	8784	3033
PMP22	5	-2	4205	1623	3	-7	3008	1821
POLA1	5	-3	4205	-493	3	2	3010	-2764
PRIM1	5	-1	4205	5169	0	-1	9538	3417
PRKG1	5	-2	4205	1623	0	-3	9289	6039
PRL	5	-4	4205	-1759	0	0
PRPH	5	-3	4205	-493	7	-1	1435	78
PSMC5	5	-6	4205	-3026	0	0	7724	-184
TAS2R38	5	-3	4205	-493	27	-15	460	147
PTH2R	5	-1	4205	5169	2	-2	3741	1230
PTPN2	5	-9	4205	-3699	3	-3	2879	1058
PTPRC	5	-5	4205	-2530	57	-17	206	41
PTPRO	5	-1	4205	5169	0	-1	7755	2531
PVALB	5	-1	4205	5169	24	-6	506	72
NECTIN1	5	-1	4205	5169	5	4	1913	-3303
PXN	5	-5	4205	-2530	10	2	1092	-295
PYCR1	5	-6	4205	-3026	0	0	7753	-175
RAB5A	5	-7	4205	-3331	4	-1	2309	230
RAB13	5	-5	4205	-2530	0	-1	7897	2584
RAD23A	5	-3	4205	-493	0	0	7941	-187
RAD51C	5	-4	4205	-1759	12	3	961	-307
RAP1GAP	5	-1	4205	5169	0	0	7752	-175
RARA	5	-6	4205	-3026	4	-8	2283	1293
DPF2	5	-1	4205	5169	0	0	7935	-187
RHD	5	-3	4205	-493	20	8	604	-396
RIT1	5	-2	4205	1623	1	1	5305	-3084
RLBP1	5	-2	4205	1623	2	2	3794	-4589
RNF2	5	-8	4205	-3543	1	-4	5308	3188
BRD2	5	-4	4205	-1759	3	1	2929	-1061
RPGR	5	-6	4205	-3026	1	1	5503	-3278
RPL5	5	-10	4205	-3799	0	-1	8247	2758
RPS15	5	-3	4205	-493	0	0	8195	-157
RRM1	5	-6	4205	-3026	3	2	2921	-2544
SALL1	5	-2	4205	1623	1	-2	5475	2331
SBF1	5	-4	4205	-1759	0	0	8610	-122
SERPINB3	5	-1	4205	5169	1	1	5478	-3230
CCL4	5	-2	4205	1623	37	-9	328	47
CCL11	5	-3	4205	-493	9	-1	1141	24
CCL17	5	-7	4205	-3331	15	-3	771	79
CCL24	5	-1	4205	5169	2	-2	3383	1036
SELE	5	-1	4205	5169	19	-2	613	14
SFRP2	5	-3	4205	-493	3	3	2927	-5470
SRSF3	5	-4	4205	-1759	0	-1	8248	2757
SH3GL1	5	-4	4205	-1759	1	1	5686	-3444
SIAH1	5	-2	4205	1623	3	2	3025	-2842
SIAH2	5	-4	4205	-1759	1	0	5672	-194
SLC6A2	5	-4	4205	-1759	84	14	132	-42
SLC10A2	5	-1	4205	5169	8	0	1383	-55
SLC12A3	5	-5	4205	-2530	22	-2	554	11
SLC22A1	5	5	4205	12419	0	-3	8633	5483
SMARCC2	5	-6	4205	-3026	0	0	8558	-135
SMN2	5	-5	4205	-2530	7	0	1526	-91
SOS1	5	-4	4205	-1759	5	0	1926	-140
SPAG4	5	-1	4205	5169	0	0
SPG7	5	-3	4205	-493	0	0	8294	-153
SPI1	5	-7	4205	-3331	9	4	1219	-907
SPINT1	5	-3	4205	-493	3	2	2941	-2583
STAT5A	5	-8	4205	-3543	4	0	2477	-158
TAC1	5	5	4205	12419	6	2	1584	-724
TAF1	5	-2	4205	1623	6	5	1760	-4289
TAF2	5	-2	4205	1623	2	2	4072	-5405
TCF7	5	-3	4205	-493	2	-3	4137	1916
TEP1	5	-1	4205	5169	0	-1	7879	2582
TFF2	5	1	4205	12238	3	1	2829	-1032
TGM2	5	-7	4205	-3331	35	-11	356	73
TLR5	5	-5	4205	-2530	15	7	800	-619
TNFAIP6	5	-3	4205	-493	2	1	3713	-1622
TPH1	5	-2	4205	1623	3	0	2906	-150
TPMT	5	-3	4205	-493	35	4	352	-63
TPR	5	-4	4205	-1759	0	0	7165	-195
CRISP2	5	-2	4205	1623	0	0	8144	-163
NR2C2	5	-5	4205	-2530	0	-4	8157	5624
TRAF1	5	-1	4205	5169	5	-1	1980	148
TRO	5	-3	4205	-493	0	-2	8163	4204
PHLDA2	5	-1	4205	5169	1	1	5325	-3103
TTPA	5	5	4205	12419	4	0	2414	-174
TUBA4A	5	-5	4205	-2530	3	3	2937	-5518
TNFSF4	5	-2	4205	1623	0	0
TNFRSF4	5	-5	4205	-2530	18	1	670	-65
TYK2	5	-5	4205	-2530	12	-1	967	29
TYRP1	5	-3	4205	-493	12	-10	926	360
UBC	5	-6	4205	-3026	8	3	1370	-780
UBE2D2	5	-9	4205	-3699	1	1	5524	-3306
SLC35A2	5	-4	4205	-1759	0	-2	9036	4843
UGP2	5	-1	4205	5169	0	0
UGT2B17	5	5	4205	12419	2	-1	3992	777
USF2	5	-1	4205	5169	3	2	3028	-2843
UVRAG	5	-1	4205	5169	0	-3	8747	5575
WARS1	5	-3	4205	-493	1	-1	5251	1309
WNT1	5	-3	4205	-493	3	0	3034	-193
WNT2	5	-1	4205	5169	5	3	2038	-2170
WNT9B	5	-2	4205	1623	0	0	9521	-65
XDH	5	-2	4205	1623	3	-6	2670	1431
XPC	5	-5	4205	-2530	5	1	2061	-578
ZBTB16	5	-3	4205	-493	4	2	2409	-1687
ZBTB17	5	-2	4205	1623	0	0	8493	-140
ZNF224	5	-1	4205	5169	0	0	9271	-66
TUBA1A	5	-6	4205	-3026	3	-1	3086	449
IL1R2	5	-3	4205	-493	2	-1	4056	799
TFPI2	5	-3	4205	-493	1	0	5931	-201
MLLT10	5	-3	4205	-493	0	-1	8417	2844
CUL5	5	-4	4205	-1759	0	-3	8419	5308
GAN	5	-2	4205	1623	4	2	2371	-1632
TAF15	5	-8	4205	-3543	3	3	2933	-5511
GDF5	5	-5	4205	-2530	2	-5	3694	2118
RBM10	5	-8	4205	-3543	0	-2	8692	4591
TRRAP	5	-4	4205	-1759	2	-1	3922	759
EOMES	5	-2	4205	1623	8	0	1379	-54
SNHG3	5	-2	4205	1623	0	0
LTBP4	5	-1	4205	5169	0	0
CUL4B	5	-10	4205	-3799	2	1	4168	-2143
CUL1	5	-6	4205	-3026	0	-5	9425	7229
OFD1	5	-3	4205	-493	0	-1	7106	2316
PARG	5	-6	4205	-3026	4	-3	2506	853
CNTNAP1	5	-1	4205	5169	2	-4	4211	2307
PIAS1	5	-5	4205	-2530	1	1	6144	-3955
MKNK1	5	-4	4205	-1759	2	1	3976	-1849
SCARF1	5	5	4205	12419	0	0
SKAP1	5	-1	4205	5169	4	4	2474	-6995
AKR1C3	5	-3	4205	-493	0	-1	9385	3350
TNK1	5	-1	4205	5169	0	0
TRADD	5	-2	4205	1623	13	0	905	-34
MBTPS1	5	-2	4205	1623	0	-4	7164	4842
FADD	5	-4	4205	-1759	20	-12	596	186
MCM3AP	5	-3	4205	-493	0	0	10320	-54
MTMR2	5	-1	4205	5169	3	2	3159	-3293
CCNA1	5	-2	4205	1623	1	-1	6247	1804
HERC1	5	-4	4205	-1759	0	0	10354	-49
SKAP2	5	-2	4205	1623	0	0	10219	-50
USP13	5	-6	4205	-3026	0	-1	10222	3805
RPS6KA4	5	-1	4205	5169	0	-1	10198	3789
CH25H	5	5	4205	12419	0	0
TAAR5	5	5	4205	12419	1	-1	5228	1299
SMC3	5	-3	4205	-493	2	0	3870	-187
EXO1	5	-1	4205	5169	2	-3	3845	1713
DDX21	5	-9	4205	-3699	2	1	3867	-1727
RPS6KA5	5	-3	4205	-493	0	-1	8556	2913
TSPOAP1	5	-2	4205	1623	0	0
COPB2	5	-4	4205	-1759	0	0	9048	-91
ADGRG1	5	-3	4205	-493	11	6	1036	-1146
GPR55	5	-3	4205	-493	18	-1	683	4
TRIP10	5	-1	4205	5169	0	0	8965	-94
NDST3	5	-1	4205	5169	0	0	9392	-63
ITGBL1	5	1	4205	12238	0	0	9379	-61
NRXN1	5	-3	4205	-493	9	3	1231	-632
TMPRSS11D	5	-2	4205	1623	1	-2	5425	2303
ITM2A	5	-2	4205	1623	0	0	8458	-149
PIGB	5	-2	4205	1623	0	0	8302	-155
APBA3	5	-1	4205	5169	0	-1	8513	2902
APOBEC3B	5	-9	4205	-3699	4	2	2376	-1647
SDC3	5	-3	4205	-493	0	-1	8608	2944
EDEM1	5	-1	4205	5169	3	1	2928	-1061
HERPUD1	5	-2	4205	1623	1	-2	5319	2239
RUBCN	5	-2	4205	1623	0	0
TCAF1	5	-1	4205	5169	0	0
CTIF	5	-4	4205	-1759	0	0
GFPT2	5	-3	4205	-493	0	0
MVP	5	-3	4205	-493	4	3	2451	-3436
FRAT1	5	-1	4205	5169	0	0	9717	-56
MAMLD1	5	0	4205	11829	0	0
EDIL3	5	-2	4205	1623	3	2	3057	-2957
STAG1	5	-2	4205	1623	1	-1	5231	1300
PRMT5	5	-16	4205	-4046	4	-1	2455	272
LRRN2	5	-2	4205	1623	0	0	9097	-82
TACC3	5	-3	4205	-493	2	1	3972	-1843
MERTK	5	-7	4205	-3331	4	-1	2433	263
CARM1	5	-6	4205	-3026	5	3	1854	-1710
SEMA4D	5	-7	4205	-3331	0	-1	7235	2347
DCTN2	5	-5	4205	-2530	0	0	8769	-98
AGR2	5	-5	4205	-2530	5	2	2014	-1154
SLC35A1	5	-4	4205	-1759	0	0	8740	-105
PAICS	5	-2	4205	1623	0	0
CAMKK2	5	-5	4205	-2530	1	-6	5591	3969
GNB5	5	-1	4205	5169	2	1	3499	-1530
POLQ	5	-5	4205	-2530	14	-4	856	143
MAP3K2	5	-3	4205	-493	1	0	5785	-200
KDM5B	5	-2	4205	1623	0	-3	9264	6018
SDCCAG8	5	-1	4205	5169	0	-1	9877	3593
IL24	5	-2	4205	1623	5	0	1929	-140
CPSF6	5	-8	4205	-3543	2	2	4044	-5329
HHLA2	5	0	4205	11829	0	0
RABL2A	5	-1	4205	5169	0	0
FSTL1	5	-5	4205	-2530	3	0	3089	-179
PADI2	5	-2	4205	1623	0	-1	10249	3827
FILIP1L	5	5	4205	12419	3	3	3137	-6972
DDX19B	5	-2	4205	1623	0	0	10037	-69
USP18	5	-5	4205	-2530	1	1	6138	-3951
TREX1	5	-7	4205	-3331	8	-2	1395	198
ZNF652	5	5	4205	12419	0	0
NLGN1	5	-3	4205	-493	0	-1	10360	3894
MORC2	5	-7	4205	-3331	0	0	10379	-47
FAN1	5	-3	4205	-493	2	1	4160	-2126
KIN	5	-4	4205	-1759	0	0	10089	-64
KDM1A	5	-12	4205	-3919	7	-2	1518	232
KDM4B	5	-5	4205	-2530	2	2	3834	-4681
SAMD4A	5	-3	4205	-493	0	0	8387	-159
TNIK	5	-4	4205	-1759	1	-1	5375	1355
SETD1B	5	-2	4205	1623	3	3	2955	-5562
HECW1	5	-2	4205	1623	0	0	8626	-121
KIF1B	5	-4	4205	-1759	1	0	4635	-220
PACS2	5	-1	4205	5169	0	0
ATP11A	5	-3	4205	-493	0	0
MCF2L	5	5	4205	12419	0	0	8850	-102
NUP160	5	-4	4205	-1759	0	0	8976	-98
COMMD3	5	-1	4205	5169	0	0
NCS1	5	-1	4205	5169	0	0	7870	-180
PHF3	5	-2	4205	1623	0	0	8752	-106
SEC11A	5	-2	4205	1623	0	0
TNFRSF13B	5	-2	4205	1623	4	1	2417	-752
BACE1	5	-5	4205	-2530	26	-5	468	52
NUP62	5	-5	4205	-2530	4	2	2326	-1582
MTCH2	5	-5	4205	-2530	0	0	9291	-67
FSCN2	5	-1	4205	5169	1	0	6015	-210
PRDX5	5	-3	4205	-493	0	0	9780	-68
FBXL2	5	-2	4205	1623	0	0	9786	-70
TXN2	5	-2	4205	1623	0	0	9788	-70
POT1	5	-8	4205	-3543	4	-1	2513	280
SOSTDC1	5	5	4205	12419	1	1	6167	-3998
MMACHC	5	-4	4205	-1759	1	0	6285	-211
TIPARP	5	-4	4205	-1759	0	-1	10457	3956
PCDHB5	5	-1	4205	5169	0	-1	9490	3387
TINF2	5	-1	4205	5169	6	2	1768	-880
EHF	5	-4	4205	-1759	3	2	3168	-3332
OR7A17	5	-1	4205	5169	0	0	10431	-40
HEYL	5	-1	4205	5169	0	-3	10946	7558
RNF11	5	-1	4205	5169	0	-1	10555	4020
DNAI1	5	-1	4205	5169	1	1	6337	-4268
FOXD3	5	-1	4205	5169	0	-2	10561	6078
IL36A	5	-4	4205	-1759	0	-3	10321	6987
DIMT1	5	-5	4205	-2530	0	0
SLCO4A1	5	-2	4205	1623	0	0	10690	-54
TRIB2	5	-3	4205	-493	0	0	10415	-43
SPCS1	5	-1	4205	5169	0	0
METTL5	5	-2	4205	1623	0	0
UBE2T	5	-6	4205	-3026	0	0
PYCARD	5	-6	4205	-3026	4	-1	2438	265
SNX10	5	-2	4205	1623	0	0	9514	-64
GNL2	5	-4	4205	-1759	0	-2	9519	5215
IL19	5	-4	4205	-1759	6	-2	1785	333
TBX21	5	-2	4205	1623	13	0	916	-34
SLC40A1	5	-7	4205	-3331	0	0
ERVW-1	5	-3	4205	-493	57	0	209	-17
CXXC1	5	-2	4205	1623	13	-9	917	324
DCAF8	5	-4	4205	-1759	3	3	3194	-7667
TAS2R14	5	-3	4205	-493	1	-1	6446	1920
SOST	5	-6	4205	-3026	18	2	661	-111
TMED5	5	-1	4205	5169	0	-2	10638	6147
EXOSC3	5	-4	4205	-1759	0	-1	10645	4081
UBXN1	5	-2	4205	1623	0	0
PLEKHA8P1	5	-1	4205	5169	0	0
SAR1B	5	-6	4205	-3026	1	-1	6051	1702
RLIM	5	-3	4205	-493	3	3	3117	-6732
GLRX5	5	-4	4205	-1759	1	-3	6663	3957
BET1L	5	-2	4205	1623	1	1	6502	-4543
TNFRSF12A	5	-2	4205	1623	8	6	1398	-3026
ZBTB7A	5	-3	4205	-493	19	-9	620	160
DDX41	5	-9	4205	-3699	2	1	4420	-2550
ZC3HC1	5	-3	4205	-493	1	1	6207	-4075
PIAS4	5	-3	4205	-493	1	1	6206	-4073
LSR	5	-5	4205	-2530	0	0	10472	-48
MPC1	5	-1	4205	5169	0	0
RSF1	5	-4	4205	-1759	1	0	6331	-195
TUBA8	5	-2	4205	1623	1	1	6344	-4277
BCL11A	5	-3	4205	-493	14	6	859	-598
S1PR5	5	-2	4205	1623	2	-2	4345	1650
FBXW5	5	-1	4205	5169	0	0	10417	-43
KRT20	5	5	4205	12419	8	-1	1287	46
RNF186	5	5	4205	12419	0	0
DLL4	5	-2	4205	1623	5	0	2092	-157
FBXL19	5	-1	4205	5169	0	0
UGT1A1	5	-6	4205	-3026	7	-16	1451	891
CNGB3	5	-2	4205	1623	1	1	6293	-4209
BCOR	5	-9	4205	-3699	5	4	2093	-4446
TBC1D8B	5	-2	4205	1623	0	0
ALKBH5	5	-10	4205	-3799	0	0	10604	-66
C1orf56	5	5	4205	12419	0	0
RNF31	5	-4	4205	-1759	0	0	9597	-59
ATG2B	5	-7	4205	-3331	0	0
SLFN12	5	-1	4205	5169	1	1	6042	-3784
GOLPH3L	5	-2	4205	1623	0	0
CHST12	5	-1	4205	5169	0	0	10877	-41
TRPV6	5	-1	4205	5169	4	-6	2218	1083
SOX6	5	-2	4205	1623	2	-2	4306	1622
NAGK	5	-1	4205	5169	0	0
ITLN1	5	-8	4205	-3543	3	1	3201	-1320
KIF21A	5	-2	4205	1623	1	1	6442	-4470
RNF126	5	-3	4205	-493	0	0
PACS1	5	-4	4205	-1759	5	-1	2082	183
CHFR	5	-3	4205	-493	1	-1	6243	1805
NUP133	5	-6	4205	-3026	0	0	10346	-49
KDM3A	5	-4	4205	-1759	3	3	3234	-8062
APOM	5	-2	4205	1623	2	0	4437	-222
DIABLO	5	-5	4205	-2530	9	-8	1250	502
PMEPA1	5	-5	4205	-2530	0	-1	9864	3587
XAB2	5	-5	4205	-2530	3	1	3125	-1248
TIGAR	5	-2	4205	1623	1	0	6230	-208
PELI2	5	5	4205	12419	0	-1	10063	3713
GJD2	5	5	4205	12419	0	-1	10389	3912
