## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
SNW1	6	-5	2993	-1845	1	-1	5839	557
DKK1	6	-9	2993	-2539	21	-16	561	92
CCT5	6	-5	2993	-1845	2	1	3986	-3197
PAXIP1	6	-2	2993	639	0	-1	9996	2798
NT5C2	6	-1	2993	2871	0	0
PDCD11	6	-2	2993	639	0	0
ACIN1	6	-2	2993	639	1	-1	5847	563
KDM2A	6	-3	2993	-657	1	-3	5838	2503
CEP152	6	-2	2993	639	0	-1	9990	2797
LIMCH1	6	-2	2993	639	0	0	10007	-536
WDFY3	6	-2	2993	639	0	-1	9962	2778
SNRNP200	6	-5	2993	-1845	0	0	9848	-577
PALLD	6	-3	2993	-657	11	-4	942	-141
MAST3	6	-2	2993	639	0	0	8090	-1049
ZNF292	6	-2	2993	639	0	0
XPO7	6	-1	2993	2871	0	0
MON2	6	-1	2993	2871	0	-2	8121	3258
PDXDC1	6	-1	2993	2871	0	0
FNBP1	6	-3	2993	-657	0	0	8114	-1044
ZHX3	6	-2	2993	639	1	1	5104	-4045
ZSWIM8	6	0	2993	6446	0	0
NCOA6	6	-1	2993	2871	0	-1	8104	1699
ZNF609	6	-3	2993	-657	0	0
WAPL	6	-5	2993	-1845	4	4	2257	-6898
SETX	6	-4	2993	-1390	4	-5	2260	548
EMC1	6	-3	2993	-657	0	0	6897	-1437
UHRF1BP1L	6	-2	2993	639	0	0
RRP1B	6	-4	2993	-1390	0	0	8310	-974
MYCBP2	6	-4	2993	-1390	1	0	5215	-1300
VWA8	6	-2	2993	639	0	0
ERC1	6	-5	2993	-1845	0	-2	8126	3262
SIPA1L3	6	-2	2993	639	0	0
MRPS27	6	-5	2993	-1845	0	0
CUL9	6	-1	2993	2871	0	-2	7946	3127
TAB2	6	-4	2993	-1390	0	0	7960	-1096
HIC2	6	0	2993	6446	3	3	2814	-6228
GPATCH8	6	-3	2993	-657	0	0	7969	-1094
EPB41L3	6	-4	2993	-1390	1	1	5062	-4004
ANKLE2	6	-2	2993	639	0	0
CLCC1	6	-3	2993	-657	0	0	8468	-933
GGA3	6	-2	2993	639	1	1	5298	-4149
PASK	6	-3	2993	-657	3	3	2886	-6536
RFTN1	6	-1	2993	2871	0	0
DIP2A	6	-2	2993	639	0	0	8542	-914
MESD	6	-1	2993	2871	0	-1	8540	1922
RCOR1	6	-4	2993	-1390	3	2	2890	-3718
UBXN4	6	-2	2993	639	2	2	3745	-5712
MDN1	6	-4	2993	-1390	0	0	8546	-914
GSE1	6	-2	2993	639	0	0	8508	-923
PLEKHM2	6	-2	2993	639	0	0	8517	-921
RRS1	6	-4	2993	-1390	0	0	8516	-921
RRP12	6	-4	2993	-1390	0	-1	8595	1954
VPS13A	6	-3	2993	-657	2	1	3759	-2875
DNAJC9	6	-5	2993	-1845	0	0	8607	-900
SIK2	6	-4	2993	-1390	0	0	8598	-902
ANKRD28	6	-3	2993	-657	0	0
RPRD2	6	-3	2993	-657	0	-1	8581	1944
PPIP5K2	6	0	2993	6446	1	1	5317	-4165
MGA	6	-1	2993	2871	0	0	8602	-901
TASOR	6	-3	2993	-657	0	0
CLEC16A	6	-1	2993	2871	2	2	3760	-5727
CSTF2T	6	-1	2993	2871	0	0	8649	-889
AGTPBP1	6	-3	2993	-657	0	-1	8617	1971
EHBP1	6	-2	2993	639	0	0
NEMP1	6	-1	2993	2871	0	0
FKBP15	6	-3	2993	-657	0	0
WASHC4	6	-1	2993	2871	0	0
TTC28	6	-1	2993	2871	0	0	8762	-853
VPS39	6	-4	2993	-1390	0	0	8764	-853
ESYT1	6	-6	2993	-2103	1	1	5375	-4254
SYNE1	6	-3	2993	-657	0	-1	8735	2045
HAUS5	6	-2	2993	639	0	0
ZNF629	6	-1	2993	2871	0	0	8976	-801
PSD3	6	-2	2993	639	0	-2	8992	3925
OBSL1	6	-2	2993	639	0	0	8971	-803
PPP1R13B	6	-2	2993	639	0	-1	8994	2195
PUM2	6	-2	2993	639	3	3	2934	-6854
UFL1	6	-3	2993	-657	0	0
SMG5	6	-1	2993	2871	1	-4	5473	2700
AHCYL2	6	-2	2993	639	0	0
SPECC1L	6	-4	2993	-1390	0	0
NCSTN	6	-1	2993	2871	1	-4	4356	1819
NUDCD3	6	-3	2993	-657	0	-1	9267	2357
SIK3	6	-1	2993	2871	1	1	5612	-4424
ZDHHC17	6	-1	2993	2871	0	0	9261	-728
ECPAS	6	-1	2993	2871	0	0	12869	-12
ADNP	6	-5	2993	-1845	0	-1	9275	2362
PIP5K1C	6	0	2993	6446	0	0	9269	-724
ZFPM2	6	0	2993	6446	0	-3	9041	5087
NOMO1	6	-3	2993	-657	0	0	9037	-795
TMED3	6	-2	2993	639	0	0	9001	-798
RYBP	6	-2	2993	639	0	-2	9016	3941
AP4E1	6	-1	2993	2871	0	0	9010	-795
ANGPTL2	6	-1	2993	2871	1	1	5278	-4127
ICMT	6	-1	2993	2871	0	-3	8498	4619
TMEM131	6	-2	2993	639	2	1	3736	-2869
POFUT1	6	-2	2993	639	0	-1	8879	2125
NUP188	6	-5	2993	-1845	0	0	7528	-1218
SUZ12	6	-3	2993	-657	2	-1	3803	-126
SPIDR	6	0	2993	6446	0	0
MTREX	6	-5	2993	-1845	0	0	8833	-828
R3HDM1	6	-1	2993	2871	0	0
CABIN1	6	-1	2993	2871	0	-1	8859	2111
SRRM2	6	-2	2993	639	0	-3	8840	4918
ZNF281	6	-2	2993	639	0	0	8867	-818
CLCF1	6	-2	2993	639	2	-2	3804	546
NNT	6	-2	2993	639	4	1	2326	-1595
PRAME	6	-1	2993	2871	9	-4	1094	-95
MAPK8IP2	6	0	2993	6446	0	-1	8864	2114
PIGN	6	-2	2993	639	3	1	2975	-2188
DDAH2	6	-1	2993	2871	0	0
CDC42EP4	6	-1	2993	2871	0	0	9414	-688
CASP14	6	-4	2993	-1390	0	-6	9403	6964
ELP5	6	0	2993	6446	0	0	9510	-663
LEMD3	6	-5	2993	-1845	1	0	5692	-1326
ACOT9	6	-2	2993	639	0	0	9483	-673
ZMYND8	6	-4	2993	-1390	0	-2	9499	4314
SSBP2	6	0	2993	6446	0	-2	9314	4170
RABGAP1	6	-1	2993	2871	0	0	9294	-714
HSPBP1	6	-1	2993	2871	1	0	5596	-1328
EDC4	6	-2	2993	639	0	0
PLD3	6	-4	2993	-1390	1	0	5605	-1329
SSBP3	6	0	2993	6446	0	-1	9321	2386
CEMIP2	6	-3	2993	-657	0	0
SDF2L1	6	-2	2993	639	0	0
PPIL2	6	-1	2993	2871	1	0	5497	-1325
PITPNB	6	0	2993	6446	0	0	9109	-761
OSBP2	6	0	2993	6446	0	0	9093	-769
FKBP8	6	-4	2993	-1390	2	2	3836	-6025
KIF4A	6	-11	2993	-2668	0	-2	9107	4009
FTSJ1	6	-2	2993	639	0	0	9094	-769
NAA80	6	0	2993	6446	0	-2	9592	4389
PRPF6	6	-5	2993	-1845	0	-1	9564	2534
ZNF318	6	-3	2993	-657	0	-1	9566	2535
SUN2	6	-4	2993	-1390	0	0	9596	-631
DSTYK	6	0	2993	6446	0	-1	9541	2518
RAB3GAP2	6	-2	2993	639	1	1	5699	-4494
SAMM50	6	-3	2993	-657	2	2	3938	-6337
ATXN10	6	-2	2993	639	0	-2	9654	4439
TNFAIP8	6	1	2993	13136	1	0	5735	-1333
MTO1	6	-2	2993	639	1	0	5737	-1333
HECTD1	6	-4	2993	-1390	0	0
NIPBL	6	-5	2993	-1845	3	-1	2789	-350
BRMS1	6	-1	2993	2871	0	0	9770	-597
PART1	6	-1	2993	2871	0	0
NEPRO	6	-1	2993	2871	0	-1	9769	2663
POLR1A	6	-2	2993	639	2	2	3992	-6540
RNF19A	6	-2	2993	639	0	0	9975	-545
AHCTF1	6	-3	2993	-657	0	-1	9976	2786
NDUFAF3	6	-2	2993	639	0	0	9992	-541
THUMPD3	6	-1	2993	2871	0	0
NELFB	6	-1	2993	2871	0	0	10003	-537
CNRIP1	6	0	2993	6446	0	0
PTPN23	6	-2	2993	639	0	0	9980	-543
TMEM87A	6	-2	2993	639	0	0
MMACHC	6	-2	2993	639	3	-1	3048	-311
DHRS7B	6	0	2993	6446	0	0	10307	-445
DNAH1	6	0	2993	6446	1	1	5949	-4797
TBC1D10B	6	-2	2993	639	0	0
GORASP2	6	-5	2993	-1845	1	0	6141	-1407
ZZZ3	6	-1	2993	2871	11	1	981	-610
SPATS2L	6	-2	2993	639	0	0	10903	-324
ZNF451	6	-2	2993	639	0	0	10707	-373
SIPA1L1	6	-3	2993	-657	0	-1	10677	3194
CHD5	6	-1	2993	2871	0	-1	10711	3214
SS18L1	6	0	2993	6446	0	0	10673	-388
SETBP1	6	0	2993	6446	0	-1	7587	1421
UBXN7	6	-1	2993	2871	0	0
LTN1	6	-3	2993	-657	0	0	10678	-386
CNTNAP2	6	-5	2993	-1845	11	2	980	-794
SENP6	6	-2	2993	639	0	0	10688	-381
RAB11FIP5	6	-2	2993	639	0	-2	10698	5284
APPL1	6	-1	2993	2871	1	-7	6093	4144
CFAP61	6	6	2993	13745	0	0
KLK13	6	0	2993	6446	0	0
TOR1AIP1	6	-3	2993	-657	0	-1	10684	3196
CHTOP	6	-3	2993	-657	0	0	9245	-726
PYGO1	6	6	2993	13745	1	0	5575	-1330
EPC2	6	0	2993	6446	0	0	9238	-728
TCTN3	6	-2	2993	639	0	0	9251	-727
TES	6	-3	2993	-657	1	-3	6704	3258
IRF2BP1	6	0	2993	6446	0	0
NOC2L	6	-5	2993	-1845	0	0	9230	-730
IFT172	6	-1	2993	2871	0	0
GMEB2	6	-1	2993	2871	0	0	9306	-713
TIAM2	6	-2	2993	639	0	0
CLEC4E	6	-1	2993	2871	1	-7	4371	2575
FBXO6	6	-1	2993	2871	0	0	9422	-686
ERAL1	6	-4	2993	-1390	0	0
ARFGAP3	6	-1	2993	2871	1	1	5895	-4728
MYCBP	6	-2	2993	639	1	1	5966	-4807
FAM162A	6	-1	2993	2871	2	2	4109	-7116
TIMM10B	6	-1	2993	2871	0	0	10689	-381
TIMM10	6	0	2993	6446	0	0	10719	-376
TIMM9	6	0	2993	6446	0	0	10694	-380
DAZAP1	6	-1	2993	2871	1	0	6697	-1501
GREM1	6	0	2993	6446	0	0
CKAP2	6	-5	2993	-1845	0	0	10710	-375
ELP4	6	-1	2993	2871	0	-2	10741	5319
HAVCR1	6	-4	2993	-1390	10	-1	1072	-369
NBEA	6	-1	2993	2871	0	0
PABPC1	6	-10	2993	-2608	4	4	2401	-8433
RNF11	6	0	2993	6446	0	-2	10439	5062
DNAJC2	6	-2	2993	639	0	0	10423	-435
ATP2C1	6	-3	2993	-657	0	-6	10612	8132
TRMT2A	6	-1	2993	2871	0	0
LAT	6	0	2993	6446	4	2	2449	-3257
PELP1	6	-5	2993	-1845	0	-4	6865	3930
VPS41	6	-3	2993	-657	0	0
UQCRQ	6	0	2993	6446	1	1	6054	-4924
TAF5L	6	-1	2993	2871	1	0	6053	-1390
SNX5	6	-2	2993	639	0	-1	9838	2708
NAAA	6	0	2993	6446	0	0	10171	-492
IL36A	6	-2	2993	639	0	-1	10195	2908
DISC1	6	0	2993	6446	19	-13	597	55
TNFRSF21	6	2	2993	13594	3	0	3039	-1072
AHDC1	6	-1	2993	2871	2	1	4030	-3268
ERLEC1	6	0	2993	6446	0	0	10217	-476
LSM1	6	0	2993	6446	1	1	6383	-5389
APEX2	6	-1	2993	2871	0	0
RBMS3	6	-2	2993	639	0	0	10767	-361
RBMX	6	-7	2993	-2297	0	0	10788	-356
RPS6KA6	6	0	2993	6446	0	0	10730	-375
GOLIM4	6	-2	2993	639	0	0
RABGEF1	6	-1	2993	2871	1	-1	6046	652
TMEM97	6	-2	2993	639	24	0	475	-235
EML4	6	-5	2993	-1845	1	-10	6031	4582
CCDC22	6	-1	2993	2871	0	0	10290	-448
LAMTOR2	6	-1	2993	2871	0	0
MRPS28	6	-2	2993	639	0	0	10324	-443
OSTM1	6	-1	2993	2871	0	-1	10325	2982
GIT1	6	-2	2993	639	1	-3	4376	1443
BZW2	6	-1	2993	2871	0	-1	10299	2965
SPCS1	6	-1	2993	2871	0	0
MRPS18B	6	-2	2993	639	0	0	10328	-440
NTMT1	6	-1	2993	2871	0	0
MRPL13	6	-1	2993	2871	0	0	10888	-323
SETD2	6	-13	2993	-2757	7	-2	1515	-261
NDUFAF4	6	-2	2993	639	0	-1	10867	3317
MED4	6	-2	2993	639	0	-1	10874	3320
CCDC59	6	-2	2993	639	0	0
MRPL15	6	-3	2993	-657	0	0	8774	-853
TIMM21	6	-1	2993	2871	0	0
MRPL22	6	-2	2993	639	0	0	8753	-854
CNIH4	6	-1	2993	2871	0	0	8754	-854
N6AMT1	6	6	2993	13745	1	1	5360	-4232
CFAP20	6	-1	2993	2871	0	0
BRD7	6	-3	2993	-657	2	-6	3817	1887
CTNNA3	6	-1	2993	2871	0	0
PRSS50	6	-2	2993	639	0	0
UHRF1	6	-9	2993	-2539	3	-8	2933	1500
BLNK	6	0	2993	6446	2	-2	3193	284
UQCR10	6	0	2993	6446	1	1	5475	-4320
GRHL1	6	0	2993	6446	0	0
TFPT	6	0	2993	6446	1	1	5449	-4302
TRPM5	6	0	2993	6446	1	-7	4424	2610
UBN1	6	-1	2993	2871	0	0
ALG5	6	-2	2993	639	0	0
CPSF1	6	-1	2993	2871	0	0	9371	-701
TRA2A	6	-1	2993	2871	1	1	5622	-4431
EEF2K	6	-5	2993	-1845	4	-1	2353	-439
HCFC2	6	-1	2993	2871	0	0
SNX11	6	0	2993	6446	0	0
RMC1	6	0	2993	6446	0	0
PYCR2	6	-6	2993	-2103	1	1	5619	-4429
EPN1	6	-2	2993	639	0	0	9337	-703
GMPPB	6	0	2993	6446	0	-1	6824	1060
SEC61A1	6	-2	2993	639	1	0	4365	-1401
SNX12	6	-1	2993	2871	0	0
POMT2	6	0	2993	6446	0	0	6888	-1439
CERS2	6	-3	2993	-657	0	-2	10035	4743
RHOD	6	-1	2993	2871	2	2	4000	-6580
NOP53	6	-3	2993	-657	1	1	5850	-4699
BICRA	6	-2	2993	639	0	0
SH3KBP1	6	-2	2993	639	1	-4	5854	3029
TLX3	6	0	2993	6446	0	-2	10021	4734
VSX1	6	-1	2993	2871	3	3	3025	-7549
CXXC1	6	-2	2993	639	12	-5	891	-105
EHD2	6	0	2993	6446	0	-1	10048	2828
PIK3R4	6	-3	2993	-657	0	-1	9886	2730
STOML2	6	-5	2993	-1845	0	-1	9853	2713
ZBTB21	6	-3	2993	-657	1	-1	5803	551
RRM2B	6	-2	2993	639	2	-1	3972	-105
CD207	6	-1	2993	2871	6	-6	1543	281
ITSN2	6	-1	2993	2871	0	-1	10671	3191
GEMIN4	6	-1	2993	2871	0	0	10692	-380
HP1BP3	6	-3	2993	-657	0	0	10786	-356
HDGFL3	6	0	2993	6446	0	-4	12908	9458
NSDHL	6	-3	2993	-657	0	-1	10753	3242
TAS2R16	6	6	2993	13745	1	0	4484	-1402
TAS2R14	6	0	2993	6446	0	0	10771	-360
CLEC4A	6	0	2993	6446	0	-3	10796	6623
HEBP1	6	6	2993	13745	0	-1	10554	3118
IMPG2	6	6	2993	13745	0	0
TMED5	6	-1	2993	2871	0	0	10521	-417
TMED7	6	-1	2993	2871	0	0
EMC9	6	-2	2993	639	0	-1	10561	3121
RRP15	6	-4	2993	-1390	0	0	10520	-417
WASHC3	6	0	2993	6446	0	-1	10526	3106
MRPS16	6	-2	2993	639	0	-1	10547	3117
MRPS18C	6	-1	2993	2871	0	0
PAM16	6	-1	2993	2871	0	-2	10146	4826
GOLT1B	6	0	2993	6446	0	0	10119	-508
PRLH	6	6	2993	13745	2	2	4016	-6613
ZNF691	6	0	2993	6446	0	0
RPS27L	6	-4	2993	-1390	0	0	10150	-496
YARS2	6	-1	2993	2871	0	0
MRPL2	6	-2	2993	639	0	0
NOSIP	6	-2	2993	639	1	0	5893	-1356
MRPL4	6	-2	2993	639	0	0	9896	-558
PLLP	6	0	2993	6446	0	0
UTP18	6	-3	2993	-657	0	0	9915	-557
APH1A	6	-1	2993	2871	0	0
METTL9	6	-1	2993	2871	0	0
RDH11	6	-1	2993	2871	0	0	9666	-619
TRAPPC12	6	-1	2993	2871	0	0
MRPS2	6	-2	2993	639	0	0	9650	-619
RLIM	6	-1	2993	2871	0	-1	9646	2582
DYNC1LI1	6	-3	2993	-657	1	0	5771	-1329
ING4	6	-1	2993	2871	2	2	3953	-6415
SDF4	6	-4	2993	-1390	0	-4	9743	6423
DCTN4	6	-2	2993	639	0	0	10500	-420
SS18L2	6	0	2993	6446	0	0
HERC5	6	-4	2993	-1390	0	-1	11030	3416
IPO11	6	-2	2993	639	0	0	11062	-286
PLCE1	6	-5	2993	-1845	1	-3	6199	2813
DDX47	6	-2	2993	639	0	0	11072	-289
NUSAP1	6	-2	2993	639	0	-1	11079	3446
GP6	6	0	2993	6446	10	-3	1019	-186
EMC4	6	-2	2993	639	0	0
CCDC174	6	-1	2993	2871	0	0
NT5C3A	6	-2	2993	639	0	0	11355	-211
MRPL37	6	-4	2993	-1390	0	-1	11361	3621
KLF3	6	6	2993	13745	1	-1	6174	716
CD320	6	-1	2993	2871	3	-3	2999	546
PCDH12	6	0	2993	6446	0	-4	9820	6495
FKBP11	6	-1	2993	2871	0	0
KCNK9	6	0	2993	6446	2	1	3958	-3162
PHF21A	6	-3	2993	-657	0	-1	10161	2890
RSRC1	6	-1	2993	2871	0	0
WAC	6	-4	2993	-1390	1	0	5901	-1363
ZNF771	6	0	2993	6446	0	0
THEM6	6	-2	2993	639	0	0
FZR1	6	-3	2993	-657	1	0	5902	-1363
TAOK3	6	-1	2993	2871	0	-1	10160	2891
WT1-AS	6	6	2993	13745	0	0
UBR5	6	-8	2993	-2448	0	-1	9938	2763
TEX264	6	-2	2993	639	0	0
MRPS17	6	-2	2993	639	1	1	5824	-4671
UCHL5	6	-4	2993	-1390	0	-1	9925	2756
ATP6V1D	6	0	2993	6446	0	-1	9921	2754
WNT16	6	-1	2993	2871	2	0	3202	-1142
EIF3L	6	-2	2993	639	0	0	9949	-548
TRAPPC4	6	-1	2993	2871	0	0	9924	-555
ZNF107	6	0	2993	6446	0	0	11583	-170
SCARA3	6	-1	2993	2871	0	0
FAM8A1	6	-1	2993	2871	0	0
UBE2J1	6	-2	2993	639	0	-1	11584	3752
NOP16	6	-1	2993	2871	0	0
ETV7	6	-1	2993	2871	0	-2	10077	4772
GSKIP	6	-1	2993	2871	0	-1	10089	2847
MBIP	6	-1	2993	2871	0	0
PCF11	6	-3	2993	-657	0	0
MED15	6	-2	2993	639	1	1	5988	-4833
PIAS4	6	-2	2993	639	0	-1	10088	2847
TRIM33	6	-4	2993	-1390	0	-3	10348	6218
NBAS	6	-2	2993	639	0	0
LIPT1	6	0	2993	6446	0	0
NOP58	6	-3	2993	-657	0	-3	10373	6241
TRMT6	6	-2	2993	639	0	0
ATP6V1H	6	-1	2993	2871	1	-1	5967	606
TAF9B	6	-1	2993	2871	3	2	3043	-4283
DYNC2LI1	6	-1	2993	2871	0	0
SLC25A39	6	-1	2993	2871	0	-4	10281	6926
DHRS7	6	-3	2993	-657	0	0	10743	-368
SF3B6	6	-3	2993	-657	0	-1	10785	3265
CIAO2B	6	0	2993	6446	0	0
MRPS23	6	-3	2993	-657	0	0
MRPS33	6	-1	2993	2871	0	-2	10555	5162
PTRH2	6	-4	2993	-1390	0	0
GINS2	6	-2	2993	639	0	0	10522	-417
NUB1	6	0	2993	6446	0	-3	10553	6401
SUFU	6	-3	2993	-657	3	-7	2542	1047
RAB23	6	-2	2993	639	1	1	6049	-4915
UIMC1	6	-3	2993	-657	0	0	10531	-411
DNAJB11	6	-2	2993	639	3	3	3060	-7906
CMPK1	6	-1	2993	2871	1	-2	6035	1884
WBP11	6	-3	2993	-657	1	1	6045	-4914
ARID4B	6	-2	2993	639	0	0	10569	-403
GNG13	6	6	2993	13745	0	0	10398	-441
SIX4	6	-1	2993	2871	1	1	6003	-4851
BCL11A	6	-1	2993	2871	13	-4	834	-163
STX18	6	-3	2993	-657	0	0
P2RY13	6	2	2993	13594	0	-1	11045	3426
DUOX1	6	0	2993	6446	2	-9	4129	2676
CPSF2	6	-2	2993	639	0	0	11398	-212
PCBP3	6	-1	2993	2871	0	-2	11392	5863
RIPK4	6	-2	2993	639	0	-1	11366	3625
MRPL39	6	-1	2993	2871	0	0	10252	-463
CYCS	6	-5	2993	-1845	86	-45	118	10
KCNK10	6	6	2993	13745	0	0	10248	-464
DPM3	6	6	2993	13745	0	0	10279	-451
GFOD1	6	0	2993	6446	0	0
RBM27	6	-3	2993	-657	0	0
ANLN	6	-5	2993	-1845	1	-4	4369	1824
MRPS21	6	-1	2993	2871	0	0	10314	-443
MIOS	6	-2	2993	639	0	0
TOLLIP	6	-3	2993	-657	4	-3	2398	229
CHPF2	6	0	2993	6446	0	0
TMX3	6	-2	2993	639	0	0	10910	-325
SMOX	6	-1	2993	2871	9	6	1198	-2985
TMCO1	6	-1	2993	2871	0	-1	10886	3327
EXOSC4	6	-1	2993	2871	0	0	10852	-335
CCDC93	6	0	2993	6446	0	0	10866	-331
WDR44	6	-2	2993	639	0	-3	10865	6684
ASNSD1	6	0	2993	6446	0	0
MRPL50	6	-2	2993	639	0	0
DDX56	6	-4	2993	-1390	0	-1	10235	2930
INO80	6	0	2993	6446	0	0
TMEM106B	6	-2	2993	639	5	0	1974	-861
RSBN1	6	-1	2993	2871	0	0
CRLS1	6	0	2993	6446	0	0
MARCHF5	6	-2	2993	639	4	-2	2392	-78
CNGB3	6	1	2993	13136	1	0	5965	-1383
OTUD4	6	-2	2993	639	0	0	10315	-443
RAB39A	6	0	2993	6446	0	0
FEV	6	6	2993	13745	0	0
EPDR1	6	-1	2993	2871	0	0
BORCS6	6	-1	2993	2871	0	0
DNAJB12	6	-2	2993	639	0	0
MBTD1	6	0	2993	6446	0	-3	10443	6303
HAUS6	6	-3	2993	-657	1	1	6008	-4866
TRIT1	6	-1	2993	2871	0	0	10436	-432
CNNM2	6	-1	2993	2871	2	2	4061	-6787
GATAD2A	6	-3	2993	-657	0	0
BCAS3	6	-4	2993	-1390	2	1	4062	-3324
GON4L	6	0	2993	6446	0	0	10573	-401
ELP6	6	-1	2993	2871	0	0
GPATCH4	6	-3	2993	-657	0	0
ANKHD1	6	-3	2993	-657	0	-2	10507	5118
INO80D	6	0	2993	6446	0	0
RNF43	6	-2	2993	639	5	-2	1979	-195
NSD3	6	-4	2993	-1390	0	-3	9435	5406
DNAAF5	6	-1	2993	2871	0	0
UBE2R2	6	-1	2993	2871	0	0	9472	-673
CHCHD3	6	-3	2993	-657	0	0
TRMT10C	6	-3	2993	-657	0	0
KANSL2	6	0	2993	6446	0	0	9423	-686
SARS2	6	-4	2993	-1390	3	0	2982	-1051
OCIAD1	6	-4	2993	-1390	0	0
GEMIN8	6	-1	2993	2871	0	0	9629	-626
PIGX	6	0	2993	6446	0	0
BANP	6	-1	2993	2871	1	-2	5724	1675
INTS11	6	0	2993	6446	0	-1	9620	2567
ACSM5	6	0	2993	6446	0	0
ZNF770	6	0	2993	6446	0	0	9695	-613
GID8	6	0	2993	6446	0	0
PIH1D1	6	-4	2993	-1390	0	0
MARCHF1	6	-1	2993	2871	0	0
USP47	6	-2	2993	639	1	1	5677	-4474
NOL8	6	-4	2993	-1390	0	0	9481	-673
PTCD3	6	-4	2993	-1390	0	0
CDCA4	6	-1	2993	2871	0	0
MRPL20	6	-2	2993	639	0	-1	9445	2455
DET1	6	-1	2993	2871	0	0
OXR1	6	-1	2993	2871	1	1	5676	-4474
KIF26B	6	-1	2993	2871	0	0
SOBP	6	1	2993	13136	0	-1	9601	2556
RADX	6	-1	2993	2871	0	0	9612	-625
TMEM51	6	-1	2993	2871	0	0	9628	-626
ATG2B	6	-5	2993	-1845	0	0
AGGF1	6	-1	2993	2871	0	0	9640	-624
SLC6A15	6	-3	2993	-657	1	-3	5721	2409
CEP192	6	-2	2993	639	1	-3	5716	2406
HEATR1	6	-5	2993	-1845	0	0	9635	-623
FIGN	6	0	2993	6446	0	0
HAUS2	6	-1	2993	2871	0	0
UBR7	6	-1	2993	2871	0	0
SDAD1	6	-2	2993	639	0	-2	10045	4752
TMEM33	6	-4	2993	-1390	1	0	5853	-1359
MRPS18A	6	0	2993	6446	0	-1	10050	2828
MRPS10	6	-1	2993	2871	0	0
SEC61A2	6	-1	2993	2871	0	0
RMDN3	6	-2	2993	639	0	0	10031	-531
SLC25A36	6	0	2993	6446	0	0
NADSYN1	6	-1	2993	2871	1	0	5859	-1357
RESF1	6	0	2993	6446	0	0	10016	-532
APPL2	6	-1	2993	2871	0	0	10028	-530
ARL8B	6	0	2993	6446	0	0	10051	-528
MACO1	6	-3	2993	-657	0	-1	10014	2806
KIRREL1	6	-2	2993	639	0	-3	11601	7357
ELP2	6	-2	2993	639	2	2	4208	-7594
ASXL2	6	-2	2993	639	1	1	6392	-5403
WDR41	6	-3	2993	-657	0	0
MRGBP	6	-2	2993	639	0	0
TMEM100	6	-3	2993	-657	0	0
VPS53	6	-1	2993	2871	0	0	10870	-328
PPP6R3	6	-5	2993	-1845	0	0
CCDC91	6	-1	2993	2871	0	0
BRIX1	6	-5	2993	-1845	0	0	10909	-325
LARP6	6	0	2993	6446	1	-1	6097	681
ACER3	6	-1	2993	2871	0	-1	10670	3191
SHFL	6	-2	2993	639	0	0
WDR33	6	-2	2993	639	0	0	10718	-376
LSG1	6	-5	2993	-1845	0	-1	10668	3190
STRBP	6	-2	2993	639	0	0	10702	-375
HJURP	6	-4	2993	-1390	0	-1	10672	3191
PI4K2A	6	-2	2993	639	2	2	4092	-6976
MCM10	6	-3	2993	-657	0	-4	10712	7339
NCBP3	6	-2	2993	639	0	0
SIRPG	6	0	2993	6446	0	-1	10700	3206
BATF3	6	0	2993	6446	0	0
SMPD3	6	-1	2993	2871	0	-2	10752	5328
ELAC1	6	6	2993	13745	1	1	6111	-5007
HAUS7	6	-1	2993	2871	0	0
SUPT20H	6	0	2993	6446	0	0	10770	-360
VEZT	6	-3	2993	-657	1	1	6116	-5017
ZCCHC8	6	-2	2993	639	0	0	10769	-360
TENT5A	6	-1	2993	2871	0	0	10781	-357
PPP1R9A	6	-1	2993	2871	0	0	10755	-365
VPS50	6	-2	2993	639	0	0	10778	-358
KIF16B	6	-2	2993	639	1	0	6112	-1401
TRMT1	6	-1	2993	2871	0	0
SMPD4	6	-3	2993	-657	0	0	10751	-366
CHD7	6	-5	2993	-1845	9	0	1168	-538
OSGEP	6	0	2993	6446	0	-1	12827	4630
NHP2	6	-2	2993	639	0	-2	10777	5348
MFN1	6	-5	2993	-1845	3	0	3003	-1073
SCYL2	6	-2	2993	639	0	-1	9852	2713
KANSL3	6	-1	2993	2871	1	1	5802	-4620
YEATS2	6	-2	2993	639	0	0
IARS2	6	-4	2993	-1390	0	0
MAP7D1	6	-1	2993	2871	0	0
IPO9	6	-1	2993	2871	1	1	5796	-4618
NDC1	6	-3	2993	-657	0	0	9866	-570
WDR11	6	-2	2993	639	0	0	10214	-477
CEP72	6	-1	2993	2871	0	-4	10198	6847
ATF7IP	6	-2	2993	639	0	-3	10183	6077
C1orf112	6	-1	2993	2871	0	0	10226	-475
DNAJC11	6	-2	2993	639	0	0	10220	-476
ARFGAP1	6	-2	2993	639	1	-1	5912	588
CHFR	6	-4	2993	-1390	0	-1	10174	2896
CNDP2	6	-3	2993	-657	0	0
UGGT2	6	-3	2993	-657	0	0
RCOR3	6	-1	2993	2871	0	0
WDR12	6	-1	2993	2871	1	1	5913	-4755
TTC17	6	-2	2993	639	0	0
EXOC1	6	-1	2993	2871	0	-1	10093	2850
H2AJ	6	0	2993	6446	0	-1	10094	2850
