## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
DLG4	8	2	1308	6182	30	1	789	-38
DLST	8	-2	1308	131	3	-1	4142	624
RCAN1	8	4	1308	9526	7	4	2480	-1690
DUSP1	8	-4	1308	-536	9	2	2096	-377
DVL3	8	0	1308	2276	2	1	5114	-1555
EDA	8	1	1308	4502	10	3	1982	-546
S1PR1	8	-2	1308	131	24	-4	953	92
EEF1A1	8	0	1308	2276	38	1	621	-47
EIF2S3	8	-2	1308	131	4	3	3433	-3150
EIF4B	8	-5	1308	-681	5	-3	3035	802
EIF5	8	1	1308	4502	2	-3	5040	1995
ELF2	8	0	1308	2276	8	4	2261	-1266
ELF3	8	-1	1308	854	0	0	9098	-120
ENO2	8	-2	1308	131	27	-6	857	112
EPS15	8	0	1308	2276	3	0	4179	-22
EYA4	8	0	1308	2276	0	-1	9159	2451
ERCC4	8	0	1308	2276	7	3	2494	-1053
ETV6	8	2	1308	6182	9	0	2139	16
EXT2	8	1	1308	4502	1	0	6653	-54
EYA1	8	-2	1308	131	1	0	6599	-68
EYA3	8	-1	1308	854	0	0
F9	8	-3	1308	-274	67	14	332	-102
FANCA	8	1	1308	4502	14	0	1488	-3
FCGR2B	8	-1	1308	854	26	7	878	-270
FCGR3A	8	-2	1308	131	27	13	856	-622
FDPS	8	2	1308	6182	2	-2	4943	1509
FGB	8	0	1308	2276	7	1	2463	-253
FKBP4	8	-3	1308	-274	7	1	2503	-269
FOXG1	8	1	1308	4502	15	11	1414	-2111
FOXD1	8	-3	1308	-274	6	4	2749	-2439
FOS	8	0	1308	2276	140	5	125	-2
FSHB	8	2	1308	6182	8	5	2278	-1988
FSHR	8	-8	1308	-939	53	-2	423	-1
FTH1	8	-3	1308	-274	12	4	1707	-562
G6PC1	8	1	1308	4502	5	-9	3053	1565
XRCC6	8	-8	1308	-939	4	-3	3442	980
GATA2	8	-9	1308	-1005	12	-17	1689	857
GATA6	8	-1	1308	854	11	1	1796	-123
GCK	8	-6	1308	-792	97	13	208	-37
GCKR	8	2	1308	6182	1	-36	6601	5929
GLA	8	-2	1308	131	0	0
GLS	8	-2	1308	131	0	0
GPR17	8	1	1308	4502	4	1	3520	-729
GPER1	8	-2	1308	131	16	2	1382	-170
GPR35	8	2	1308	6182	8	-4	2274	590
GSK3A	8	0	1308	2276	2	-2	6361	2352
GTF2B	8	-1	1308	854	9	-4	2060	502
GTF2E2	8	-2	1308	131	1	1	6588	-2616
GTF2F2	8	-1	1308	854	0	0	9097	-115
H2AX	8	-5	1308	-681	41	11	576	-241
HCFC1	8	-1	1308	854	7	4	2489	-1699
HDAC1	8	-14	1308	-1150	19	0	1178	-5
HLA-C	8	-5	1308	-681	18	-5	1219	209
HLF	8	3	1308	8061	6	5	2794	-4109
HLA-E	8	1	1308	4502	35	-8	685	124
MR1	8	1	1308	4502	17	12	1302	-1857
HMGB2	8	-2	1308	131	5	-4	3131	1024
HMGB3	8	-3	1308	-274	0	0	9416	-121
HMGCR	8	0	1308	2276	176	-46	92	29
HNF4G	8	8	1308	9842	12	2	1720	-233
HNRNPC	8	-4	1308	-536	5	1	3132	-502
HOXA5	8	-4	1308	-536	2	-2	5311	1686
HOXA9	8	0	1308	2276	10	4	1976	-824
HOXA11	8	2	1308	6182	2	1	5346	-1566
HP	8	2	1308	6182	239	22	53	-13
HRAS	8	-5	1308	-681	41	-9	564	98
HSPA1L	8	-4	1308	-536	2	0	5205	-9
HSPA6	8	1	1308	4502	0	-2	9227	4012
HSPA7	8	2	1308	6182	2	2	5210	-4131
HTN1	8	2	1308	6182	2	1	5211	-1553
ID2	8	8	1308	9842	4	-10	3512	2017
ID3	8	-3	1308	-274	5	-1	3090	328
IGBP1	8	3	1308	8061	2	2	5194	-4131
IGFBP3	8	-2	1308	131	36	10	666	-245
IGFBP5	8	0	1308	2276	5	-1	3091	328
IK	8	-2	1308	131	0	0	9220	-111
IL1R1	8	0	1308	2276	21	-1	1053	11
IL2RA	8	-7	1308	-878	74	-15	286	59
IL2RB	8	8	1308	9842	26	16	893	-1051
IL9	8	0	1308	2276	21	-15	1064	376
IL12B	8	-1	1308	854	19	-1	1169	47
EIF3E	8	1	1308	4502	0	0	9289	-133
IRF1	8	-3	1308	-274	18	-4	1229	172
IRF6	8	2	1308	6182	3	3	4085	-5017
ITGB2	8	-3	1308	-274	33	-2	713	16
ITGB3	8	-5	1308	-681	12	4	1657	-533
ITGB6	8	3	1308	8061	10	0	1970	27
ITPA	8	8	1308	9842	10	9	1975	-4893
KCNA3	8	3	1308	8061	5	-4	3160	1043
KCNH2	8	-3	1308	-274	120	-2	152	2
KCNMA1	8	-1	1308	854	12	-5	1732	420
KCNQ2	8	-2	1308	131	3	-3	4314	1490
KIR3DL1	8	4	1308	9526	4	-4	3630	1330
KIFC1	8	-1	1308	854	5	4	3164	-3858
KRT8	8	1	1308	4502	12	-20	1705	926
KRT18	8	-5	1308	-681	6	-8	2702	1219
LAMC2	8	-1	1308	854	0	-2	9450	4080
LAMP2	8	-6	1308	-792	15	-4	1429	248
LBP	8	8	1308	9842	21	-3	1075	97
ABLIM1	8	0	1308	2276	1	1	6869	-2693
LMNB1	8	-4	1308	-536	18	6	1236	-458
LMO2	8	3	1308	8061	7	1	2529	-275
LPL	8	-2	1308	131	125	2	149	2
LPP	8	0	1308	2276	10	2	1977	-305
LRP2	8	0	1308	2276	14	8	1470	-1205
LRP5	8	-1	1308	854	11	-5	1837	466
LTBP2	8	3	1308	8061	1	-1	6821	1494
SH2D1A	8	8	1308	9842	7	4	2420	-1636
LYZ	8	1	1308	4502	0	0
SMAD5	8	1	1308	4502	25	-10	918	214
MAOA	8	-2	1308	131	352	-19	25	3
MAP1B	8	8	1308	9842	4	-2	3468	738
MAP4	8	-3	1308	-274	6	1	2735	-333
MDK	8	2	1308	6182	17	6	1298	-496
MECP2	8	-9	1308	-1005	78	2	271	-5
MEF2D	8	-2	1308	131	5	5	3084	-6214
MEFV	8	1	1308	4502	19	11	1158	-1067
MGP	8	8	1308	9842	18	4	1226	-274
MITF	8	-5	1308	-681	47	3	485	-51
MLLT1	8	-1	1308	854	5	0	3093	-21
MMP8	8	-3	1308	-274	14	0	1493	-3
ALDH6A1	8	8	1308	9842	2	-1	5271	997
MOCS1	8	8	1308	9842	0	0	9306	-133
MRE11	8	-6	1308	-792	12	2	1713	-233
MSR1	8	-1	1308	854	8	3	2288	-853
MSX1	8	3	1308	8061	14	5	1503	-595
MTHFD1	8	-2	1308	131	10	5	1902	-1082
MUSK	8	2	1308	6182	17	11	1270	-1396
MYB	8	-3	1308	-274	51	1	450	-23
MYBPC3	8	-8	1308	-939	11	-4	1839	396
MYH11	8	-2	1308	131	3	2	4396	-2722
MYOD1	8	8	1308	9842	43	2	538	-54
NCL	8	-10	1308	-1048	22	-1	1034	19
SEPTIN2	8	0	1308	2276	2	-4	5368	2551
NFATC3	8	1	1308	4502	4	4	3666	-6097
NME1	8	-3	1308	-274	4	1	3612	-748
NME2	8	2	1308	6182	2	1	5331	-1556
NNMT	8	1	1308	4502	15	5	1453	-567
NOS1	8	2	1308	6182	5	-1	3150	322
NPC1	8	-7	1308	-878	18	0	1240	5
NRF1	8	-3	1308	-274	21	8	1087	-522
NRGN	8	8	1308	9842	6	-8	2667	1198
OGG1	8	3	1308	8061	18	7	1233	-568
OPA1	8	-5	1308	-681	8	-2	2321	352
OPRM1	8	1	1308	4502	189	1	80	-2
OVOL1	8	8	1308	9842	0	0
OXT	8	-1	1308	854	1	-1	6461	1449
PABPC3	8	3	1308	8061	0	-1	9792	2596
PRDX1	8	-7	1308	-878	10	-8	2001	760
PAX2	8	3	1308	8061	8	-7	2336	885
PAX5	8	-2	1308	131	17	-3	1314	181
PCBP2	8	-5	1308	-681	10	8	2002	-3552
PCK1	8	8	1308	9842	10	-4	2003	477
PDGFA	8	4	1308	9526	11	8	1776	-2277
ENPP1	8	-2	1308	131	5	2	2986	-1053
PDPK1	8	1	1308	4502	47	-1	497	1
PF4	8	0	1308	2276	104	8	186	-18
PFKP	8	-3	1308	-274	4	0	3385	-56
PHB1	8	-3	1308	-274	0	0
PHEX	8	-1	1308	854	16	7	1359	-737
PHKA1	8	0	1308	2276	0	0	9654	-95
PHKA2	8	1	1308	4502	0	0	9660	-94
PIK3CB	8	0	1308	2276	7	6	2544	-4484
PIK3CG	8	2	1308	6182	3	1	4361	-1076
PIK3R1	8	-10	1308	-1048	17	8	1327	-851
PIP	8	1	1308	4502	4	-1	3359	372
PLD1	8	-4	1308	-536	4	1	3697	-765
PLG	8	1	1308	4502	99	-10	205	28
PLN	8	-2	1308	131	51	-7	437	40
EXOSC9	8	-2	1308	131	0	0	9811	-94
PRRX1	8	-1	1308	854	5	1	3198	-556
PODXL	8	-2	1308	131	1	0	7188	-70
MED1	8	-3	1308	-274	3	-4	4492	1915
PPIA	8	-4	1308	-536	15	-4	1438	249
PPP1CB	8	-4	1308	-536	1	-1	7348	1674
PPP1R10	8	-2	1308	131	1	1	7351	-2826
PPP2CB	8	1	1308	4502	0	-3	10093	5550
PPP3CA	8	2	1308	6182	7	2	2577	-684
PRCC	8	-1	1308	854	2	2	5776	-4626
PRKAA2	8	-1	1308	854	3	2	4557	-3016
PRKCSH	8	1	1308	4502	1	0	7402	-55
PRKCZ	8	-1	1308	854	15	-10	1395	461
MAPK9	8	1	1308	4502	9	-8	2105	815
EIF2AK2	8	-4	1308	-536	41	-22	566	197
PRL	8	-1	1308	854	0	0
PRNP	8	-7	1308	-878	103	32	190	-107
PSMA3	8	0	1308	2276	2	2	5183	-4127
PSMA5	8	0	1308	2276	0	-2	9198	3995
PSMA7	8	0	1308	2276	3	3	4204	-5109
PSMD2	8	0	1308	2276	2	0	5186	-15
PTGER2	8	1	1308	4502	21	11	1070	-862
PTH1R	8	1	1308	4502	43	-12	544	118
PTPN6	8	0	1308	2276	18	5	1235	-360
PTPRC	8	-1	1308	854	130	16	139	-26
PTX3	8	-9	1308	-1005	15	-1	1392	54
PURB	8	1	1308	4502	0	-3	9224	4985
PEX19	8	-1	1308	854	0	-3	9219	4985
PYCR1	8	-3	1308	-274	1	1	6678	-2646
RAD21	8	0	1308	2276	16	0	1356	-8
RAD52	8	8	1308	9842	17	4	1299	-294
RANGAP1	8	-1	1308	854	4	1	3508	-724
RBBP4	8	-6	1308	-792	2	-4	5265	2479
RDX	8	0	1308	2276	2	-3	5284	2145
RNF6	8	3	1308	8061	0	0
RNPEP	8	8	1308	9842	0	0	9746	-102
ROS1	8	-3	1308	-274	47	6	496	-108
RPL5	8	-10	1308	-1048	0	-3	9493	5126
RPL18	8	-6	1308	-792	1	-1	7088	1575
RPL22	8	-5	1308	-681	1	-1	7101	1579
RPL26	8	-5	1308	-681	0	-1	9359	2503
RPN1	8	-4	1308	-536	2	0	5296	-3
RPN2	8	-5	1308	-681	0	-3	9347	5049
RPS6	8	-4	1308	-536	26	4	892	-164
RPS9	8	-3	1308	-274	1	1	6891	-2691
RPS15	8	-6	1308	-792	3	2	4315	-2628
RPS16	8	-3	1308	-274	5	4	3148	-3796
RPS23	8	-5	1308	-681	1	0	6890	-62
S100A7	8	-1	1308	854	10	3	1913	-514
S100A12	8	-1	1308	854	6	1	2835	-376
SAA1	8	-2	1308	131	11	-6	1861	547
SAFB	8	-2	1308	131	5	4	3179	-3963
SALL2	8	0	1308	2276	0	0	9709	-104
CXCL5	8	0	1308	2276	31	4	761	-111
SDC4	8	-3	1308	-274	18	13	1245	-1959
SDHD	8	2	1308	6182	10	1	1921	-126
SELE	8	3	1308	8061	35	-7	674	102
SFRP1	8	1	1308	4502	18	9	1241	-873
SRSF3	8	-3	1308	-274	1	1	6910	-2694
SRSF4	8	-1	1308	854	1	0	6927	-50
ST6GAL1	8	1	1308	4502	1	-1	6447	1444
SMTN	8	8	1308	9842	0	-2	9986	4364
HLTF	8	0	1308	2276	3	0	4424	-14
SMARCD1	8	2	1308	6182	0	-3	9671	5250
SUMO3	8	1	1308	4502	0	-2	9632	4171
SUMO2	8	-4	1308	-536	4	0	3646	-64
SNAP25	8	0	1308	2276	50	-5	458	35
SNRNP70	8	-1	1308	854	2	-1	5459	1048
SNRPB	8	-1	1308	854	3	-1	4375	667
SNX1	8	-2	1308	131	3	2	4227	-2553
SOS1	8	1	1308	4502	14	-2	1495	134
SOX10	8	-1	1308	854	32	15	751	-558
SOX11	8	0	1308	2276	15	11	1432	-2252
SP3	8	8	1308	9842	3	-3	4898	1925
SP100	8	8	1308	9842	9	0	2068	24
SPAG1	8	0	1308	2276	1	-1	6950	1541
SREBF1	8	-7	1308	-878	57	13	385	-163
SREBF2	8	0	1308	2276	24	8	968	-424
SRPRA	8	0	1308	2276	0	0	10429	-80
SSB	8	-3	1308	-274	3	-6	4580	2432
SST	8	-1	1308	854	443	-2	13	-2
STAT4	8	3	1308	8061	20	4	1126	-254
STX5	8	-1	1308	854	0	0	10257	-83
SYK	8	-2	1308	131	34	5	700	-128
SYPL1	8	8	1308	9842	2	1	5829	-1835
MAP3K7	8	-6	1308	-792	17	2	1317	-141
TARS1	8	-1	1308	854	2	0	5702	-2
TCF20	8	0	1308	2276	0	0	10239	-80
PRDX2	8	-3	1308	-274	8	3	2280	-848
TEAD1	8	1	1308	4502	22	4	1032	-196
TEAD4	8	0	1308	2276	7	1	2513	-272
TF	8	-1	1308	854	172	-5	98	7
TFAP4	8	2	1308	6182	2	0	5264	1
TFE3	8	-9	1308	-1005	9	3	2116	-668
TFF3	8	-4	1308	-536	9	5	2117	-1464
TFR2	8	1	1308	4502	10	7	1910	-2139
TGFB2	8	-11	1308	-1088	15	4	1423	-369
THBS1	8	-12	1308	-1109	41	-18	569	175
KLF10	8	0	1308	2276	1	-3	6770	3174
TLE3	8	-1	1308	854	1	1	6758	-2675
TNFRSF1A	8	-6	1308	-792	36	-30	659	323
TOP2B	8	-1	1308	854	2	-5	5358	2823
TPD52L2	8	-1	1308	854	0	0	9441	-117
NR2C1	8	0	1308	2276	18	0	1237	3
TRPM2	8	-4	1308	-536	15	-1	1454	53
TTK	8	-4	1308	-536	7	5	2541	-2875
TTR	8	-7	1308	-878	131	5	137	-2
TNFSF4	8	0	1308	2276	0	0
TXN	8	-4	1308	-536	73	-7	293	38
TYR	8	1	1308	4502	0	0
UBE2L3	8	0	1308	2276	6	4	2843	-2689
UCP2	8	0	1308	2276	10	-2	2007	292
UNG	8	8	1308	9842	61	14	369	-135
KDM6A	8	-9	1308	-1005	7	-2	2568	440
VCAM1	8	-3	1308	-274	88	-9	233	32
VEGFC	8	3	1308	8061	17	-2	1275	124
WFS1	8	-5	1308	-681	3	-5	4494	2160
NELFA	8	-1	1308	854	0	0	10050	-88
XPO1	8	-4	1308	-536	17	4	1318	-302
XRCC5	8	-7	1308	-878	10	2	2011	-326
YWHAH	8	-1	1308	854	4	0	3773	-55
ZNF143	8	3	1308	8061	0	-2	9739	4219
ZNF217	8	0	1308	2276	10	6	2014	-1790
SLC30A2	8	8	1308	9842	0	0
ZP3	8	3	1308	8061	9	-3	2124	429
ZYX	8	-2	1308	131	6	-1	2884	289
LUZP1	8	0	1308	2276	0	0
TUBA1A	8	-5	1308	-681	8	6	2357	-3396
ALDH5A1	8	2	1308	6182	0	0	10176	-76
TFEB	8	-8	1308	-939	16	-10	1377	457
NR4A3	8	-2	1308	131	6	4	2797	-2560
PDHX	8	0	1308	2276	13	4	1594	-500
KMT2D	8	-3	1308	-274	12	1	1729	-95
CLPP	8	-1	1308	854	5	-2	3155	611
AKAP17A	8	0	1308	2276	1	1	7116	-2760
TRRAP	8	-3	1308	-274	3	-3	4432	1566
PICALM	8	-3	1308	-274	1	0	7126	-60
SLC25A11	8	1	1308	4502	3	3	4001	-4954
OGT	8	-8	1308	-939	14	-17	1526	723
GPR65	8	2	1308	6182	12	8	1747	-2067
LMO4	8	3	1308	8061	1	0	7722	-58
MAPKAPK5	8	4	1308	9526	2	0	5885	-24
BHLHE40	8	-4	1308	-536	4	-2	3939	992
CDK10	8	1	1308	4502	20	-3	1132	104
PRKRA	8	2	1308	6182	2	-5	5587	3015
RUVBL1	8	-5	1308	-681	3	1	4468	-1126
STC2	8	0	1308	2276	8	0	2353	10
TNFSF14	8	-2	1308	131	13	0	1628	7
TNFSF12	8	-2	1308	131	9	5	2172	-1664
TNFSF10	8	-8	1308	-939	46	4	501	-70
TNFRSF6B	8	8	1308	9842	5	-4	3247	1100
SUCLG2	8	0	1308	2276	2	2	5806	-4690
IQGAP1	8	-6	1308	-792	8	5	2359	-2240
NRP1	8	-8	1308	-939	28	-4	848	64
SOCS2	8	2	1308	6182	5	0	3263	-47
HCAR3	8	8	1308	9842	33	4	736	-106
DLEU2	8	4	1308	9526	3	3	4619	-6094
RTL8C	8	8	1308	9842	5	5	3269	-7595
ATP6V0E1	8	8	1308	9842	1	0	7809	-63
RNF8	8	-2	1308	131	4	2	3580	-1744
NFS1	8	-1	1308	854	2	-1	5325	1007
PIAS2	8	2	1308	6182	0	0	9409	-123
CLDN6	8	2	1308	6182	5	-4	3129	1023
SART1	8	1	1308	4502	1	1	6962	-2679
PRPF4	8	-1	1308	854	2	-2	5412	1725
PRPF3	8	-3	1308	-274	3	3	4219	-5126
FAM50A	8	0	1308	2276	1	1	6991	-2685
OSMR	8	2	1308	6182	15	3	1430	-269
ARHGEF2	8	-2	1308	131	3	-1	4030	586
DDX21	8	-7	1308	-878	4	3	3652	-3440
AURKB	8	-13	1308	-1131	2	1	5319	-1557
NUMBL	8	1	1308	4502	4	4	3651	-6074
SOCS6	8	3	1308	8061	1	1	7216	-2800
TRIP13	8	-3	1308	-274	4	3	3711	-3568
GTF3C4	8	-2	1308	131	0	-1	9914	2629
MED23	8	2	1308	6182	0	-1	9615	2537
MED26	8	-1	1308	854	1	0	7020	-69
BAG3	8	-7	1308	-878	11	-3	1869	338
BAG2	8	0	1308	2276	1	0	7035	-72
CXCL14	8	-3	1308	-274	6	1	2678	-319
BCAR1	8	-2	1308	131	2	0	5472	0
MDC1	8	-1	1308	854	6	0	2836	-25
PUM1	8	-4	1308	-536	3	-1	4325	653
SART3	8	-3	1308	-274	0	-3	9742	5300
SETD1A	8	-3	1308	-274	0	0
TBC1D5	8	0	1308	2276	0	0
MATR3	8	-4	1308	-536	2	1	4909	-1515
RNF40	8	-2	1308	131	0	-1	9997	2654
TLK1	8	-1	1308	854	0	0	10065	-80
ZC3H11A	8	1	1308	4502	1	0	7330	-69
NUAK1	8	0	1308	2276	2	0	5650	-3
KIF14	8	-3	1308	-274	1	1	7296	-2810
OXSR1	8	-1	1308	854	1	0	7292	-70
USP15	8	-5	1308	-681	2	1	5630	-1726
THRAP3	8	-1	1308	854	0	0	10224	-82
NR1H4	8	-5	1308	-681	49	8	472	-125
AKT3	8	-4	1308	-536	2	-4	5733	2840
BCL2L11	8	1	1308	4502	12	0	1746	30
TSPAN1	8	8	1308	9842	0	0
BCAP31	8	0	1308	2276	0	-4	10334	6499
NUTF2	8	2	1308	6182	5	-3	3186	872
GDF11	8	2	1308	6182	33	-1	727	-5
MSLN	8	0	1308	2276	43	18	546	-397
DNAJA2	8	-1	1308	854	1	1	6827	-2694
DLEU1	8	-1	1308	854	0	0	9395	-123
TRIM22	8	2	1308	6182	5	1	3151	-515
MYL9	8	0	1308	2276	1	-1	6818	1496
PIAS3	8	2	1308	6182	2	0	5411	-8
PRMT5	8	-9	1308	-1005	12	-1	1742	127
GPNMB	8	-4	1308	-536	15	-5	1437	303
HOXB13	8	0	1308	2276	0	-8	9944	7618
KAT5	8	-5	1308	-681	7	-7	2573	1043
PITRM1	8	0	1308	2276	0	0	10030	-90
GLRX3	8	1	1308	4502	2	2	5528	-4358
DCTN2	8	1	1308	4502	3	1	4444	-1109
PROCR	8	1	1308	4502	15	8	1436	-1131
SPTLC1	8	0	1308	2276	5	1	3188	-550
SLU7	8	-4	1308	-536	0	-2	9788	4247
TACC2	8	1	1308	4502	0	-1	9825	2597
USP16	8	1	1308	4502	1	-6	7171	4601
PAICS	8	-1	1308	854	0	0
SPAG5	8	-1	1308	854	0	0	10053	-86
KHDRBS1	8	-5	1308	-681	0	-5	10079	6819
NFAT5	8	-3	1308	-274	2	0	4908	-48
PTGES3	8	1	1308	4502	6	1	2886	-402
HBS1L	8	-2	1308	131	1	-1	7407	1702
POP4	8	-1	1308	854	0	0	10160	-72
IFI44L	8	1	1308	4502	0	0
BTN3A1	8	3	1308	8061	1	-1	7603	1769
CDC37	8	-3	1308	-274	4	3	3754	-3727
MAP4K1	8	1	1308	4502	4	1	3404	-676
GPN1	8	-1	1308	854	0	0
DDX42	8	-1	1308	854	0	0	10832	-48
IKZF2	8	-1	1308	854	9	-1	2185	177
ZNF652	8	3	1308	8061	0	0
AAK1	8	0	1308	2276	3	2	4678	-3320
MORC2	8	-3	1308	-274	0	-2	10926	4937
DIS3	8	2	1308	6182	4	1	3810	-843
SLC4A1AP	8	0	1308	2276	0	0
RAB21	8	1	1308	4502	2	2	5897	-4891
PALLD	8	1	1308	4502	12	-5	1708	413
ZNF609	8	-1	1308	854	0	0
ERP44	8	0	1308	2276	2	1	5502	-1634
VWA8	8	-2	1308	131	0	0
ZC3H13	8	-1	1308	854	0	0	9580	-93
POGZ	8	-5	1308	-681	1	-1	6926	1527
RAD54L2	8	0	1308	2276	0	0
EPB41L3	8	-1	1308	854	1	0	6928	-50
WWC1	8	-1	1308	854	1	1	7210	-2791
NEDD4L	8	-4	1308	-536	2	0	5603	-4
UBR4	8	-1	1308	854	4	4	3741	-6417
ARHGEF12	8	0	1308	2276	3	2	4498	-2906
NCAPH	8	3	1308	8061	0	-1	10313	2751
PPWD1	8	-1	1308	854	0	0
ATP13A2	8	-3	1308	-274	6	-1	2879	288
SIRT5	8	-4	1308	-536	3	-4	4533	1941
CBX5	8	-6	1308	-792	5	4	3189	-4001
PHF3	8	-2	1308	131	3	2	4437	-2765
TNFRSF13B	8	0	1308	2276	10	-6	2000	619
PRAME	8	2	1308	6182	18	1	1193	-72
CORO1C	8	-1	1308	854	3	1	4590	-1232
KPNA6	8	-2	1308	131	0	-1	10296	2741
STX12	8	0	1308	2276	3	2	4547	-2991
FBXO7	8	1	1308	4502	3	2	4595	-3046
MTO1	8	-1	1308	854	0	0	10525	-74
USP49	8	3	1308	8061	0	0
CLIC4	8	1	1308	4502	3	-1	4632	749
SIN3A	8	-1	1308	854	6	-4	2921	914
IBTK	8	1	1308	4502	0	0
RAB11FIP5	8	-1	1308	854	2	-1	6033	1271
ERC2	8	0	1308	2276	0	-1	11229	3117
GMEB2	8	0	1308	2276	1	0	7495	-50
PHGDH	8	0	1308	2276	33	15	732	-514
FBXO22	8	0	1308	2276	0	0
VPS33B	8	0	1308	2276	1	-1	7557	1756
MYCBP	8	-2	1308	131	1	0	7898	-85
CNNM3	8	1	1308	4502	1	1	8117	-3268
LATS2	8	-8	1308	-939	1	1	8057	-3236
COPG2	8	0	1308	2276	0	0	11027	-33
PABPC1	8	-7	1308	-878	10	2	2028	-342
ANKRD1	8	1	1308	4502	5	-1	3291	366
PPA2	8	-1	1308	854	0	0
ZBTB11	8	-1	1308	854	0	0	11151	-37
IL37	8	-6	1308	-792	7	-11	2619	1367
AHDC1	8	2	1308	6182	3	1	4668	-1315
MOCS3	8	3	1308	8061	0	-1	11284	3137
HDHD5	8	0	1308	2276	0	-1	11875	3372
UBE2T	8	-1	1308	854	0	0
DROSHA	8	-2	1308	131	26	5	876	-194
TBK1	8	-11	1308	-1088	41	4	578	-101
UHRF1	8	-5	1308	-681	8	-11	2346	1156
UBN1	8	0	1308	2276	0	0
IL19	8	1	1308	4502	22	4	1046	-205
CD209	8	-4	1308	-536	52	14	431	-218
DNTTIP2	8	-2	1308	131	1	1	7776	-3059
DCAF8	8	2	1308	6182	0	-1	11243	3122
ATL1	8	0	1308	2276	2	-1	5933	1233
NDUFA13	8	-1	1308	854	0	-3	10707	6032
GOLGA7	8	8	1308	9842	0	-1	10522	2842
RLIM	8	3	1308	8061	1	-1	7618	1772
JPT1	8	4	1308	9526	9	6	2187	-2554
TLR8	8	-1	1308	854	5	-1	3011	320
ZBTB7A	8	0	1308	2276	38	-12	618	154
TRPV2	8	2	1308	6182	24	13	949	-811
TRMT112	8	2	1308	6182	0	0
DTL	8	2	1308	6182	1	0	7803	-59
TDP2	8	1	1308	4502	5	4	3281	-4720
CCZ1	8	4	1308	9526	0	0
LUC7L2	8	-2	1308	131	0	0	10925	-42
RBMX2	8	-1	1308	854	0	0
RSF1	8	2	1308	6182	1	-2	7943	3205
KDM3B	8	0	1308	2276	3	1	4683	-1336
TUBA8	8	1	1308	4502	3	2	4689	-3345
PANK1	8	4	1308	9526	0	0	11068	-42
DNAJC10	8	-1	1308	854	0	-1	10968	2995
CPVL	8	0	1308	2276	0	-8	11361	8984
ZNHIT6	8	8	1308	9842	0	0
PDP1	8	2	1308	6182	14	-5	1499	326
ZRANB1	8	1	1308	4502	0	0	10971	-34
TRPM7	8	-9	1308	-1005	6	-2	2701	489
QRICH1	8	8	1308	9842	2	1	6015	-2070
FNBP1L	8	-1	1308	854	3	3	4709	-6497
TEX10	8	-2	1308	131	0	0	11076	-41
ANKHD1	8	-1	1308	854	0	-3	11102	6357
DUS2	8	8	1308	9842	0	0
KANSL2	8	3	1308	8061	0	0	10358	-90
HPF1	8	1	1308	4502	0	0
LAMTOR1	8	0	1308	2276	2	2	5845	-4775
ATG16L1	8	-6	1308	-792	10	5	1961	-1156
CEP55	8	-3	1308	-274	1	-2	7760	3080
RNF220	8	1	1308	4502	3	3	4634	-6204
DNAJC17	8	-1	1308	854	0	0
RESF1	8	8	1308	9842	0	-1	10767	2934
YY1AP1	8	8	1308	9842	3	3	4813	-7091
NUDT15	8	-3	1308	-274	3	-1	3989	577
ACER3	8	1	1308	4502	4	4	3881	-7388
MCM10	8	-1	1308	854	1	-1	8055	1967
TRPV6	8	0	1308	2276	6	-4	2713	805
CDV3	8	0	1308	2276	5	1	3297	-634
CDKN2AIP	8	0	1308	2276	0	0
KANSL3	8	-1	1308	854	1	1	7702	-3013
RBM22	8	-2	1308	131	1	1	7717	-3015
IARS2	8	0	1308	2276	0	0
POLR3B	8	-1	1308	854	0	0
ATF7IP	8	0	1308	2276	3	1	4660	-1314
PARVA	8	8	1308	9842	1	-2	7839	3134
AGK	8	-1	1308	854	8	3	2375	-946
PRR11	8	0	1308	2276	0	-2	11676	5481
KDM3A	8	-1	1308	854	3	-2	4768	1402
CENPJ	8	-2	1308	131	0	-1	11619	3280
ZC3H15	8	0	1308	2276	0	0
CTTNBP2NL	8	0	1308	2276	0	0	11952	-30
BTNL2	8	8	1308	9842	3	0	4729	-51
RNF20	8	-3	1308	-274	0	-2	11331	5228
DIABLO	8	-2	1308	131	18	4	1258	-290
AKIP1	8	2	1308	6182	0	-2	8946	3923
KCMF1	8	1	1308	4502	3	3	4711	-6521
DUS3L	8	2	1308	6182	0	0
HMCES	8	8	1308	9842	1	-1	7686	1805
XAB2	8	-2	1308	131	0	-3	10628	5968
PRDM9	8	1	1308	4502	11	6	1883	-1425
AKR1B10	8	-1	1308	854	4	3	3815	-3914
PCNP	8	4	1308	9526	0	0
TIGAR	8	0	1308	2276	7	1	2618	-301
PELI1	8	0	1308	2276	1	0	7728	-57
MCOLN1	8	8	1308	9842	2	-7	5373	3262
GRAMD1B	8	0	1308	2276	0	-2	11355	5244
MRTFB	8	0	1308	2276	1	1	7805	-3073
NUFIP2	8	-1	1308	854	0	-7	10988	8371
ZNF319	8	8	1308	9842	0	0
MRTFA	8	-3	1308	-274	1	-3	7912	4005
SLAIN2	8	0	1308	2276	0	0
USP28	8	-3	1308	-274	0	0
