## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
RAB6A	6	-1	1980	3905	2	-2	5438	1781
RAB5C	6	-4	1980	-334	0	0	9473	-57
RAF1	6	-3	1980	417	45	8	492	-119
RALA	6	-5	1980	-831	7	2	2433	-670
RANBP2	6	-7	1980	-1316	3	-1	4336	720
RANGAP1	6	-3	1980	417	6	4	2744	-2629
RAP1GAP	6	-1	1980	3905	0	0	9384	-42
RAP1GDS1	6	-3	1980	417	0	0	9387	-42
RAPSN	6	-1	1980	3905	6	2	2743	-870
RARS1	6	-3	1980	417	2	2	5445	-4088
RCN1	6	-5	1980	-831	0	-2	9484	4042
RCN2	6	-5	1980	-831	1	0	7026	2
RDX	6	-3	1980	417	3	-2	4401	1259
RFC1	6	-8	1980	-1450	14	7	1418	-1042
RFC3	6	-2	1980	1738	2	2	5448	-4094
TRIM27	6	-4	1980	-334	0	0	9496	-58
RGS3	6	0	1980	7437	1	0	7028	1
RGS10	6	-1	1980	3905	2	0	5457	10
RHEB	6	-4	1980	-334	19	11	1091	-1136
GRK1	6	6	1980	14707	5	2	3143	-1267
RMRP	6	-2	1980	1738	2	1	5543	-1626
RNF2	6	-5	1980	-831	8	6	2248	-3284
ABCE1	6	-4	1980	-334	6	4	2672	-2521
ROBO1	6	-5	1980	-831	4	1	3737	-744
RPA2	6	-4	1980	-334	6	1	2804	-384
RPA3	6	-3	1980	417	2	2	5667	-4245
RPL5	6	-9	1980	-1546	3	1	4472	-1062
RPL28	6	-6	1980	-1125	1	0	7061	-2
RPL35A	6	-6	1980	-1125	1	0	7046	-1
RPL37	6	-1	1980	3905	0	0	9525	-51
RPL38	6	-4	1980	-334	0	0	9517	-55
MRPL12	6	-3	1980	417	0	0	9520	-53
MRPS12	6	-1	1980	3905	0	-1	9515	2457
RPN1	6	-6	1980	-1125	8	4	2233	-1443
RPS3	6	-6	1980	-1125	4	1	3687	-732
RPS5	6	-2	1980	1738	0	0	9510	-56
RPS6	6	-8	1980	-1450	23	0	936	-15
RPS6KA1	6	-2	1980	1738	1	1	7059	-2515
RPS6KB2	6	0	1980	7437	3	3	4460	-5190
RPS10	6	-5	1980	-831	0	0	9631	-34
RPS15A	6	-5	1980	-831	0	-1	9628	2467
RPS16	6	-4	1980	-334	3	2	4464	-2682
RPS18	6	-3	1980	417	2	1	5533	-1617
RPS19	6	-6	1980	-1125	2	-7	5541	3482
RPS20	6	-4	1980	-334	0	0	9623	-35
RPS21	6	-3	1980	417	1	1	7146	-2520
RPS23	6	-5	1980	-831	1	1	7137	-2520
RPS27	6	-6	1980	-1125	1	-2	7144	2670
RPS29	6	0	1980	7437	1	-2	7141	2668
RYK	6	0	1980	7437	2	-3	5450	2309
S100A7	6	-2	1980	1738	6	-2	2657	494
S100A10	6	-1	1980	3905	9	0	2069	-2
S100A11	6	-3	1980	417	3	0	4488	-11
SAFB	6	-6	1980	-1125	5	0	3229	2
SARS1	6	-2	1980	1738	1	0	7317	-10
ATXN1	6	-1	1980	3905	10	3	1863	-539
ATXN2	6	-5	1980	-831	7	-4	2363	679
SERPINB4	6	-1	1980	3905	1	1	7324	-2584
SCN4A	6	-5	1980	-831	2	0	5210	-26
SCNN1A	6	-2	1980	1738	9	3	2070	-738
SCNN1G	6	0	1980	7437	0	-2	9850	4221
SCO1	6	-3	1980	417	1	-2	7287	2740
CCL8	6	6	1980	14707	14	-7	1375	361
CCL17	6	-1	1980	3905	40	4	555	-71
CCL25	6	0	1980	7437	6	2	2639	-804
CX3CL1	6	-4	1980	-334	21	-1	1016	30
SDC4	6	-6	1980	-1125	3	1	4530	-1097
SDCBP	6	-5	1980	-831	4	-1	3778	557
SDF2	6	-2	1980	1738	0	0
SDHA	6	-3	1980	417	33	17	677	-620
SDHD	6	-2	1980	1738	10	0	1850	34
SEL1L	6	-2	1980	1738	0	0	9637	-34
SFRP2	6	-2	1980	1738	3	-3	4470	1681
SRSF2	6	-8	1980	-1450	1	-3	7151	3421
SRSF3	6	-5	1980	-831	2	0	5548	12
SRSF5	6	-4	1980	-334	2	2	5549	-4139
SRSF6	6	-4	1980	-334	0	-4	9648	5916
SRSF7	6	-6	1980	-1125	0	0	9654	-36
TRA2B	6	-2	1980	1738	2	2	5558	-4138
SGTA	6	-4	1980	-334	0	-1	10179	2653
ITSN1	6	-3	1980	417	3	-1	4608	775
SHB	6	-1	1980	3905	1	-1	6986	1575
SHMT2	6	-7	1980	-1316	1	0	7511	-12
SLC1A3	6	-2	1980	1738	17	-5	1202	211
SLC4A1	6	-1	1980	3905	21	-19	999	446
SLC4A2	6	-5	1980	-831	4	-2	3829	988
SLC5A2	6	-5	1980	-831	49	12	450	-167
SLC5A3	6	-2	1980	1738	1	-1	7495	1725
SLC5A5	6	-1	1980	3905	22	5	955	-251
SLC7A1	6	-2	1980	1738	0	-2	10318	4484
SLC12A2	6	-6	1980	-1125	0	0
SLC12A4	6	-2	1980	1738	0	0	10294	14
SLC15A1	6	-2	1980	1738	23	13	919	-887
SLC19A1	6	-6	1980	-1125	2	-4	5111	2476
SLC22A3	6	0	1980	7437	9	-1	2072	167
SLC22A2	6	-1	1980	3905	1	-2	7303	2744
SLPI	6	-2	1980	1738	14	-2	1441	130
SMO	6	-3	1980	417	22	-8	981	229
SIGLEC1	6	-1	1980	3905	15	0	1339	-30
SNAP25	6	-4	1980	-334	39	-1	579	23
FSCN1	6	-11	1980	-1669	5	1	3215	-549
SNRNP70	6	-3	1980	417	6	5	2821	-4452
SNRPA	6	-2	1980	1738	0	0	9808	-26
SNRPB	6	-2	1980	1738	0	-1	9784	2515
SNRPB2	6	0	1980	7437	0	0	9807	-24
SNRPD3	6	-4	1980	-334	0	0	9780	-22
SNRPG	6	-3	1980	417	0	0	9682	-34
SNTB1	6	-2	1980	1738	0	-1	9678	2481
SNX2	6	-4	1980	-334	0	-1	9673	2480
SOAT1	6	-3	1980	417	5	-1	3190	400
SOD2	6	-8	1980	-1450	31	-13	717	200
SORD	6	-1	1980	3905	1	-2	7184	2688
SOX10	6	-1	1980	3905	54	4	404	-58
SOX15	6	0	1980	7437	2	2	5564	-4141
SP2	6	0	1980	7437	2	-1	6593	1492
SPAM1	6	0	1980	7437	4	2	3741	-1811
SPRR1B	6	-1	1980	3905	2	-1	5565	1075
SPTAN1	6	-6	1980	-1125	1	-2	7178	2685
SPTB	6	-4	1980	-334	1	-2	7172	2685
SPTBN1	6	-11	1980	-1669	8	6	2250	-3304
SPTBN2	6	-4	1980	-334	1	0	7168	-21
SQLE	6	-3	1980	417	22	11	952	-724
SRD5A2	6	-2	1980	1738	9	4	1989	-1010
SRM	6	0	1980	7437	0	0
SRP9	6	-1	1980	3905	0	0	10587	16
SRP14	6	-4	1980	-334	0	0
SRP54	6	-3	1980	417	0	0
SRPRA	6	-3	1980	417	0	-1	10605	2782
SSB	6	-3	1980	417	5	-2	3319	756
SSR1	6	-2	1980	1738	2	-3	5952	2649
SSR4	6	-3	1980	417	3	0	4686	-41
SSRP1	6	-8	1980	-1450	3	2	4717	-3097
ST13	6	-3	1980	417	1	1	6615	-2456
ST14	6	0	1980	7437	1	-2	7698	2978
ELOVL4	6	-4	1980	-334	2	-2	5903	2013
STXBP2	6	0	1980	7437	1	0	7669	-22
STXBP3	6	-4	1980	-334	3	0	4680	-39
SULT1C2	6	0	1980	7437	0	0	10675	38
SURF4	6	-6	1980	-1125	3	1	4731	-1247
SURF6	6	-5	1980	-831	1	1	7820	-2812
SVIL	6	-5	1980	-831	4	3	3929	-3935
VAMP7	6	-5	1980	-831	1	0	7814	-46
SYK	6	-8	1980	-1450	25	0	855	-19
SYT4	6	6	1980	14707	1	1	7692	-2740
TACC1	6	-3	1980	417	2	0	5886	-1
TAF2	6	-1	1980	3905	1	-2	7676	2968
TAGLN	6	-4	1980	-334	13	1	1570	-82
TAF7	6	0	1980	7437	0	-1	10331	2697
TAP2	6	-2	1980	1738	7	1	2540	-313
TARBP2	6	-3	1980	417	3	2	4645	-2991
TARS1	6	-3	1980	417	1	1	7626	-2707
TBCE	6	-2	1980	1738	6	-7	2899	1346
ELOB	6	-5	1980	-831	1	-2	7808	3047
HNF1B	6	-2	1980	1738	12	6	1585	-1045
TCF3	6	-6	1980	-1125	15	1	1355	-114
TCF21	6	-1	1980	3905	4	2	3926	-2047
DYNLT1	6	0	1980	7437	0	-2	9456	4033
PRDX2	6	-9	1980	-1546	5	-3	3122	899
TEK	6	-2	1980	1738	26	-2	843	46
TERF1	6	-2	1980	1738	5	2	3125	-1255
TFCP2	6	-5	1980	-831	2	1	5431	-1568
NR2F1	6	-1	1980	3905	4	-2	3663	921
NR2F2	6	-4	1980	-334	6	-1	2757	306
TGFA	6	-1	1980	3905	39	2	583	-32
TGM4	6	0	1980	7437	1	-1	7000	1579
TGIF1	6	-1	1980	3905	2	-4	5425	2688
TGM1	6	0	1980	7437	7	-1	2482	227
THBS4	6	-2	1980	1738	4	4	3660	-5858
TIAM1	6	-3	1980	417	2	1	5449	-1571
TIMP4	6	0	1980	7437	5	5	3137	-6400
TLE1	6	-2	1980	1738	8	6	2224	-3204
TLE3	6	-1	1980	3905	3	1	4394	-1036
TLN1	6	-7	1980	-1316	10	4	1899	-847
TLR3	6	-11	1980	-1669	72	-1	303	10
NR2E1	6	-1	1980	3905	0	-16	9600	8295
TRAPPC10	6	-1	1980	3905	0	0	9477	-63
TMF1	6	-2	1980	1738	1	-1	7023	1582
TMOD1	6	-1	1980	3905	0	0	9482	-63
TP53BP2	6	-3	1980	417	0	-3	9598	5142
TPBG	6	-1	1980	3905	9	1	2056	-195
TPD52L2	6	-3	1980	417	0	-4	9601	5889
TPM1	6	-8	1980	-1450	11	7	1767	-1942
TPMT	6	-2	1980	1738	39	2	570	-36
TPR	6	-2	1980	1738	0	-1	9074	2429
CCT3	6	-5	1980	-831	1	1	7126	-2521
TRPC1	6	1	1980	14120	12	6	1592	-1056
TTC1	6	-3	1980	417	0	0	9954	-4
DNAJC7	6	-4	1980	-334	0	-1	9930	2549
TTC4	6	-3	1980	417	0	-2	9934	4266
TUFM	6	-5	1980	-831	4	0	3791	-4
TULP3	6	-1	1980	3905	0	0
TNFRSF4	6	-4	1980	-334	49	-8	449	55
TXN	6	-4	1980	-334	96	28	208	-107
TYROBP	6	-2	1980	1738	16	-5	1274	237
UBE2G2	6	0	1980	7437	2	1	5687	-1705
UBTF	6	-5	1980	-831	5	-3	3238	959
UCHL1	6	-8	1980	-1450	25	-1	863	11
UCP2	6	-5	1980	-831	9	-8	2084	846
UCP3	6	6	1980	14707	9	4	2036	-1089
UGT8	6	-1	1980	3905	2	2	5761	-4394
COL14A1	6	-2	1980	1738	8	6	2155	-3017
UQCRB	6	-1	1980	3905	1	-2	7498	2866
UQCRC2	6	-5	1980	-831	6	-2	2853	563
UQCRFS1	6	-1	1980	3905	2	1	5772	-1753
USF1	6	0	1980	7437	3	-13	4609	3295
KDM6A	6	-5	1980	-831	15	5	1346	-565
VAV1	6	-2	1980	1738	10	-1	1928	177
VBP1	6	-2	1980	1738	0	0
VDAC1	6	-7	1980	-1316	7	-4	2517	767
VDAC2	6	-2	1980	1738	3	0	4583	-26
VDAC3	6	-2	1980	1738	1	0	7430	-15
VLDLR	6	-1	1980	3905	1	-9	6774	4937
VRK1	6	-3	1980	417	3	0	4625	-19
VRK2	6	-3	1980	417	0	-2	10217	4418
WNT2	6	-1	1980	3905	4	-1	3841	573
WNT3	6	0	1980	7437	5	-1	3278	430
WNT7B	6	-2	1980	1738	4	4	3854	-6388
XK	6	0	1980	7437	7	5	2397	-2851
XPC	6	-4	1980	-334	4	-11	3895	2518
XRCC1	6	-14	1980	-1777	22	-6	977	178
XRCC4	6	-6	1980	-1125	10	-1	1939	170
XRCC5	6	-8	1980	-1450	16	10	1279	-1571
YES1	6	-4	1980	-334	5	-4	3311	1203
YWHAB	6	-5	1980	-831	6	6	2884	-7603
YWHAH	6	-3	1980	417	3	2	4691	-3053
ZIC1	6	-1	1980	3905	0	0	10474	-1
ZNF711	6	-1	1980	3905	0	0
CNBP	6	-2	1980	1738	4	1	3899	-835
ZNF76	6	-1	1980	3905	1	1	7331	-2583
ZBTB16	6	-1	1980	3905	4	-1	3787	555
ZNF146	6	-1	1980	3905	0	0	9904	-19
TRIM26	6	-4	1980	-334	0	0
ZYX	6	-4	1980	-334	12	6	1666	-1198
CSDE1	6	-8	1980	-1450	1	1	7686	-2734
NPHS2	6	6	1980	14707	4	-2	3461	834
BTG2	6	0	1980	7437	4	0	3882	-9
ALMS1	6	-3	1980	417	1	1	7672	-2728
MOGS	6	-5	1980	-831	0	0	10416	2
IL1R2	6	-2	1980	1738	7	-2	2545	443
REEP5	6	-2	1980	1738	2	1	5854	-1808
ALDH5A1	6	-1	1980	3905	2	2	5851	-4494
PRRC2A	6	-3	1980	417	1	-2	7637	2949
BAG6	6	-8	1980	-1450	2	2	5862	-4508
DDX39B	6	-3	1980	417	2	-1	5859	1169
ABHD16A	6	-2	1980	1738	0	0	10381	15
SLC39A7	6	-2	1980	1738	0	0	10368	14
KAT6A	6	-2	1980	1738	0	-3	10528	5783
NUP214	6	-4	1980	-334	2	2	5938	-4573
STAM	6	-2	1980	1738	4	4	3901	-6606
PDHX	6	-4	1980	-334	3	-1	4391	735
MLF2	6	-2	1980	1738	0	0
AAAS	6	-1	1980	3905	4	4	3760	-6025
FXR1	6	-10	1980	-1603	8	5	2255	-2268
PABPN1	6	-2	1980	1738	3	-2	4504	1298
DPF3	6	0	1980	7437	0	0
ANP32A	6	1	1980	14120	1	1	7176	-2534
SYMPK	6	-2	1980	1738	1	1	7171	-2531
CLPP	6	-3	1980	417	0	-5	9672	6480
CHAF1B	6	-1	1980	3905	0	-3	9679	5185
DVL1P1	6	6	1980	14707	0	0
USP11	6	-7	1980	-1316	4	2	3789	-1874
KDM5C	6	-4	1980	-334	6	-2	2833	555
SMC1A	6	-3	1980	417	5	-3	3169	919
H3-4	6	-2	1980	1738	1	0	7351	-24
COLQ	6	0	1980	7437	3	1	4549	-1118
PICALM	6	-5	1980	-831	6	5	2834	-4560
FZD1	6	-1	1980	3905	6	4	2852	-2921
FZD4	6	-1	1980	3905	7	2	2526	-731
GFI1B	6	1	1980	14120	3	2	4663	-3023
H2AC4	6	-3	1980	417	1	1	7674	-2727
H2AC20	6	0	1980	7437	2	-1	5875	1169
H3C1	6	-5	1980	-831	6	2	2848	-968
SLC25A11	6	-4	1980	-334	2	0	5093	-31
EEA1	6	-4	1980	-334	12	0	1630	7
ANXA9	6	-1	1980	3905	0	-1	10136	2640
STX7	6	-3	1980	417	2	0	5754	-13
LTBP4	6	-1	1980	3905	0	0
NCK2	6	-2	1980	1738	4	3	3822	-3672
GNPAT	6	-2	1980	1738	0	0
CUL2	6	-4	1980	-334	1	-6	7696	5142
ATRN	6	0	1980	7437	1	-3	7689	3805
SORBS2	6	-4	1980	-334	2	2	5905	-4531
IRS4	6	-4	1980	-334	6	4	2881	-3016
GPR65	6	0	1980	7437	11	6	1797	-1495
RAE1	6	-3	1980	417	2	0	5899	6
SEMA7A	6	-1	1980	3905	7	3	2552	-1336
GEMIN2	6	0	1980	7437	1	-2	7675	2968
PKP4	6	-2	1980	1738	0	-1	11020	2944
NIPSNAP1	6	-2	1980	1738	0	0
ELP1	6	-5	1980	-831	0	0
CBX4	6	-2	1980	1738	0	0
API5	6	-5	1980	-831	2	2	6057	-4787
AP3B1	6	-5	1980	-831	1	-3	7923	3968
DENR	6	0	1980	7437	1	1	7940	-2912
THOC5	6	-1	1980	3905	1	1	8604	-3304
KMO	6	0	1980	7437	2	-1	6415	1398
YARS1	6	-2	1980	1738	4	-7	4059	2272
OR6A2	6	0	1980	7437	169	66	95	-94
STC2	6	-3	1980	417	5	0	3301	12
CDK13	6	-3	1980	417	1	-3	7662	3787
UNC5C	6	-2	1980	1738	1	-4	7656	4369
LAMTOR3	6	0	1980	7437	0	0	10403	9
PDE5A	6	-3	1980	417	54	-6	402	35
DYNLL1	6	-2	1980	1738	5	3	3258	-2485
IRS2	6	-3	1980	417	5	2	3257	-1350
EIF3G	6	-3	1980	417	3	1	4580	-1158
EIF3J	6	-2	1980	1738	0	0	10088	13
SLC4A4	6	-2	1980	1738	7	-2	2519	434
STX16	6	-1	1980	3905	1	-1	7432	1695
STX11	6	0	1980	7437	3	1	4450	-1055
STX10	6	-2	1980	1738	0	-1	10057	2611
SRSF9	6	-4	1980	-334	1	1	7437	-2617
MARCO	6	0	1980	7437	12	-1	1654	112
EDF1	6	-2	1980	1738	2	2	5856	-4500
SNX4	6	-1	1980	3905	0	-1	10369	2706
SNX3	6	-2	1980	1738	0	0	10374	13
URI1	6	-1	1980	3905	0	-1	10378	2708
RAB11A	6	-4	1980	-334	11	5	1802	-1069
RIPK2	6	-4	1980	-334	13	0	1569	20
SNAP23	6	-3	1980	417	2	-4	5936	3062
MTMR1	6	-2	1980	1738	2	2	5931	-4564
TNFRSF18	6	-1	1980	3905	10	-7	1941	699
TNFRSF11A	6	-4	1980	-334	26	-16	832	295
SUCLG1	6	-2	1980	1738	1	0	7790	-30
SUCLA2	6	-4	1980	-334	8	2	2303	-576
TRIM24	6	-3	1980	417	6	1	2896	-406
DPM1	6	-2	1980	1738	1	0	7701	-12
BANF1	6	-2	1980	1738	0	-1	10450	2732
SOCS2	6	-1	1980	3905	10	1	1944	-174
GGH	6	-2	1980	1738	26	-25	850	399
CCN6	6	0	1980	7437	6	5	2910	-5042
CCN5	6	-2	1980	1738	6	3	2912	-1885
SYNJ1	6	-3	1980	417	1	-1	7895	1859
CDC123	6	-1	1980	3905	0	-2	10835	4794
VNN2	6	0	1980	7437	1	-1	7894	1860
SGPL1	6	-5	1980	-831	2	1	6032	-1916
EIF2S2	6	-1	1980	3905	2	1	6128	-1980
CPNE1	6	6	1980	14707	2	-1	6122	1281
AP1M1	6	-3	1980	417	0	-1	11054	2951
CACNA1H	6	-1	1980	3905	4	0	3972	-10
MBD2	6	-2	1980	1738	1	-2	7994	3173
FUBP3	6	-2	1980	1738	0	0
TOP3B	6	-3	1980	417	0	0	10958	39
H2BC11	6	-2	1980	1738	5	4	3347	-4695
P4HA2	6	-1	1980	3905	1	-1	8006	1910
STBD1	6	-3	1980	417	0	0
TRPA1	6	-7	1980	-1316	89	6	229	-28
F2RL3	6	1	1980	14120	2	-3	5493	2332
CLIC3	6	0	1980	7437	1	1	7086	-2518
TM4SF5	6	-3	1980	417	1	1	7082	-2516
UBE2M	6	-4	1980	-334	1	1	7092	-2524
SPAG9	6	-5	1980	-831	2	2	5495	-4115
PSTPIP2	6	0	1980	7437	2	0	5490	6
SLC13A2	6	0	1980	7437	2	1	5481	-1601
CLDN6	6	-2	1980	1738	5	-1	3161	389
SART1	6	-2	1980	1738	1	-1	7193	1635
USP14	6	-4	1980	-334	2	0	5639	20
USP2	6	-1	1980	3905	3	2	4515	-2766
MTMR6	6	-1	1980	3905	1	1	7197	-2537
ATP6V0D1	6	0	1980	7437	0	-2	9818	4210
INA	6	-1	1980	3905	0	0
PDLIM1	6	-3	1980	417	0	-1	9702	2480
CNOT9	6	0	1980	7437	1	1	7264	-2588
AIFM1	6	-8	1980	-1450	2	0	5602	19
CCNE2	6	-2	1980	1738	0	0
RABEP1	6	-2	1980	1738	1	1	7229	-2546
ATG12	6	-2	1980	1738	6	5	2817	-4443
PDCD5	6	-2	1980	1738	1	-2	7237	2713
HGS	6	-2	1980	1738	0	0	9750	-20
DYRK1B	6	-1	1980	3905	5	-1	3211	407
AP4M1	6	-1	1980	3905	2	-2	5622	1857
ZW10	6	-3	1980	417	0	-3	9779	5254
BUB3	6	-4	1980	-334	3	1	4508	-1094
DDX21	6	-9	1980	-1546	2	-2	5625	1858
ZBED1	6	0	1980	7437	1	0	7241	-24
LRRFIP2	6	-3	1980	417	0	0
LARGE1	6	-1	1980	3905	2	1	5620	-1654
VAPA	6	-7	1980	-1316	3	-3	4507	1702
NOLC1	6	-3	1980	417	0	0	9794	-23
MAGI1	6	-3	1980	417	3	2	4512	-2765
DLG5	6	-2	1980	1738	0	0	9836	-24
CCPG1	6	-2	1980	1738	0	0
NUMBL	6	-3	1980	417	0	0	9805	-24
AIMP1	6	-2	1980	1738	0	0	9849	-23
ATP6V1F	6	-2	1980	1738	1	1	7449	-2633
CD83	6	0	1980	7437	21	2	994	-98
ASIC3	6	-3	1980	417	3	2	4591	-2897
KCNB2	6	-2	1980	1738	0	0	10105	9
TRIP11	6	-4	1980	-334	1	1	7474	-2635
VAMP3	6	-2	1980	1738	0	-2	10402	4533
RPL23	6	-3	1980	417	0	-2	10395	4530
SLC9A3R2	6	-1	1980	3905	2	2	5873	-4519
RAB9A	6	-3	1980	417	1	-1	7655	1796
SLC9A3R1	6	-6	1980	-1125	3	0	4661	-41
ZFYVE9	6	-1	1980	3905	1	-2	6847	2562
TM9SF2	6	-2	1980	1738	2	1	5870	-1808
COX5A	6	-2	1980	1738	3	2	4584	-2881
NRXN2	6	0	1980	7437	0	-1	10061	2613
FAM189A2	6	0	1980	7437	0	0
NCR1	6	-1	1980	3905	11	-9	1703	648
GSTO1	6	0	1980	7437	5	0	2999	15
MAP4K4	6	-5	1980	-831	2	0	5621	15
STX8	6	-3	1980	417	2	2	5568	-4147
KIF23	6	-3	1980	417	0	-4	9666	5930
AKAP5	6	-5	1980	-831	4	-1	3739	548
SLC4A7	6	-2	1980	1738	0	-2	10238	4430
SLC4A8	6	0	1980	7437	2	1	5799	-1789
ADAMTS1	6	-1	1980	3905	5	-5	3280	1365
FXR2	6	-3	1980	417	2	2	5795	-4420
SPTLC2	6	-3	1980	417	2	2	5792	-4420
NPEPPS	6	-1	1980	3905	2	-1	5797	1146
EEF1E1	6	-2	1980	1738	1	1	7539	-2663
SCAMP1	6	-3	1980	417	2	-1	5785	1145
TECR	6	-4	1980	-334	3	2	4626	-2942
MPDU1	6	0	1980	7437	3	2	4629	-2953
TMEM59	6	-2	1980	1738	0	-2	10223	4420
BAG5	6	-3	1980	417	0	-4	10214	6369
BAG4	6	-3	1980	417	0	-3	10232	5582
POLR1C	6	-4	1980	-334	2	1	5630	-1653
NRG2	6	-1	1980	3905	1	-1	7273	1657
ATP6V1G1	6	-1	1980	3905	2	0	5633	24
ATP5MF	6	1	1980	14120	0	0	9821	-27
SEC22B	6	-2	1980	1738	1	-2	7263	2727
MINPP1	6	-1	1980	3905	1	1	7276	-2582
CDC42BPB	6	-4	1980	-334	2	0	5588	18
PREPL	6	-2	1980	1738	6	4	2813	-2763
RBM39	6	-6	1980	-1125	5	5	3206	-6549
WTAP	6	-5	1980	-831	3	1	4496	-1070
AKAP12	6	-5	1980	-831	2	2	5593	-4167
IER2	6	0	1980	7437	0	-2	9722	4151
PITPNM1	6	0	1980	7437	1	1	7208	-2549
PDIA4	6	-4	1980	-334	0	0
NUP155	6	-2	1980	1738	1	-4	7310	4087
SEC24C	6	-3	1980	417	0	0	9857	-18
GCC2	6	-2	1980	1738	2	2	5653	-4226
TTC37	6	-3	1980	417	0	0
HS2ST1	6	0	1980	7437	0	0	9859	-17
MDC1	6	-1	1980	3905	7	2	2505	-719
SAFB2	6	-4	1980	-334	2	2	5657	-4237
EIF5B	6	-5	1980	-831	3	1	4536	-1113
IPO13	6	-1	1980	3905	1	1	7320	-2578
DEPDC5	6	0	1980	7437	2	1	5663	-1675
N4BP1	6	-1	1980	3905	0	0
CLINT1	6	-4	1980	-334	1	1	7312	-2575
VGLL4	6	-2	1980	1738	1	0	7327	-18
BZW1	6	-2	1980	1738	3	3	4537	-5368
EMC2	6	-3	1980	417	0	-1	9649	2476
EDEM1	6	-1	1980	3905	3	1	4476	-1063
TRAM2	6	0	1980	7437	1	1	7152	-2524
CEP57	6	0	1980	7437	1	1	7167	-2524
ULK2	6	0	1980	7437	0	0	9047	-22
DCAF1	6	-2	1980	1738	2	2	5671	-4263
PHACTR2	6	-1	1980	3905	0	0
MLEC	6	-2	1980	1738	0	0
ZFYVE16	6	-2	1980	1738	0	0	9907	-17
BCLAF1	6	-7	1980	-1316	2	0	5617	18
TM9SF4	6	-1	1980	3905	0	0
TBC1D5	6	-1	1980	3905	0	0
SNX17	6	-2	1980	1738	0	-1	10173	2653
DLGAP5	6	-3	1980	417	3	0	4606	-25
SPCS2	6	-2	1980	1738	0	0
URB2	6	-1	1980	3905	0	0
GINS1	6	-1	1980	3905	0	0	10311	15
ELMO1	6	0	1980	7437	1	-8	7598	5499
KIAA0753	6	-3	1980	417	1	1	7600	-2700
C2CD2L	6	-1	1980	3905	0	0
LRIG2	6	-2	1980	1738	0	0
TRIL	6	6	1980	14707	0	0	10288	15
SEC24D	6	0	1980	7437	1	1	7601	-2700
ZC3H11A	6	-2	1980	1738	0	0	10242	15
SNAP91	6	0	1980	7437	1	0	7555	-23
FIG4	6	0	1980	7437	4	-1	3845	574
WASHC5	6	0	1980	7437	0	-1	12919	3871
UBAP2L	6	-2	1980	1738	0	0	10218	13
RABGAP1L	6	-2	1980	1738	0	0
FAM20B	6	-1	1980	3905	1	0	7398	-25
NCAPD2	6	-2	1980	1738	0	-1	10019	2593
SEC16A	6	-5	1980	-831	2	2	5715	-4300
HELZ	6	-3	1980	417	0	0
PUM3	6	-1	1980	3905	1	1	9012	-3846
RBM8A	6	0	1980	7437	3	0	4618	-19
WDR1	6	-1	1980	3905	0	-4	10198	6356
GOLGA5	6	-4	1980	-334	0	0	10184	9
HS3ST4	6	0	1980	7437	0	0
SLC23A1	6	6	1980	14707	1	-4	6640	3657
THRAP3	6	-5	1980	-831	3	3	4666	-5732
MED12	6	-3	1980	417	8	2	2288	-570
DOP1B	6	-1	1980	3905	6	0	2850	15
THOC1	6	-2	1980	1738	1	-2	7663	2965
HNRNPDL	6	-3	1980	417	1	1	6667	-2478
SCO2	6	-4	1980	-334	8	-2	2289	369
ACOT8	6	-1	1980	3905	0	0	10113	8
PDCD6	6	0	1980	7437	2	1	5868	-1808
SH2B3	6	0	1980	7437	7	-5	2547	900
TOM1	6	0	1980	7437	2	0	6599	-12
GJC1	6	-1	1980	3905	1	1	7804	-2803
UBA2	6	-4	1980	-334	5	4	3322	-4518
ABCC5	6	-2	1980	1738	3	-1	4723	806
ABCC9	6	-3	1980	417	11	3	1808	-502
SCAMP3	6	-3	1980	417	3	1	4656	-1199
HUWE1	6	-3	1980	417	4	0	3865	-3
ATP9A	6	-1	1980	3905	0	0	10361	17
PQBP1	6	-4	1980	-334	6	5	2873	-4787
ARPC5	6	-1	1980	3905	2	1	5846	-1810
ARPC4	6	-1	1980	3905	3	2	4655	-3017
ARPC3	6	-2	1980	1738	1	-1	7648	1794
ARPC1B	6	-2	1980	1738	2	1	5102	-1544
ACTR3	6	-4	1980	-334	0	0	9086	-20
ACTR2	6	-3	1980	417	0	0	9045	-20
NUBP2	6	-2	1980	1738	0	-3	10521	5780
TSFM	6	-1	1980	3905	7	6	2558	-5211
PPIF	6	-2	1980	1738	5	3	3314	-2617
ARPC2	6	-2	1980	1738	1	0	6677	-9
RAD50	6	-5	1980	-831	5	-5	3315	1391
KIF20A	6	-3	1980	417	4	1	3903	-843
PREB	6	-3	1980	417	3	0	4706	-37
ACTR1B	6	0	1980	7437	0	0	10514	12
ACTR1A	6	-2	1980	1738	3	0	4705	-37
ZNF263	6	0	1980	7437	1	1	6681	-2482
PDIA6	6	-6	1980	-1125	0	0
TRAP1	6	-4	1980	-334	3	1	4703	-1233
BCAP31	6	-4	1980	-334	2	1	5930	-1838
RBM12	6	-3	1980	417	0	0	10594	12
CEBPZ	6	-3	1980	417	1	-3	7355	3563
RASA4	6	2	1980	14535	0	-2	9928	4264
AASS	6	-1	1980	3905	4	-2	3792	970
