## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
S100A6	7	-1	1547	1873	8	-4	2087	556
S100A11	7	0	1547	4125	4	1	3473	-686
ACSM3	7	1	1547	7687	0	-1	9625	2773
SAT1	7	1	1547	7687	5	-4	3017	1064
SATB1	7	-3	1547	3	4	-2	3520	860
SCN3A	7	2	1547	14648	6	-4	2638	843
CXCL11	7	0	1547	4125	16	-1	1084	-18
CXCL5	7	-2	1547	665	19	-2	932	11
SDC2	7	-3	1547	3	7	-4	2336	681
SELP	7	-4	1547	-419	49	-4	400	12
SRSF4	7	-1	1547	1873	0	0	9418	131
SGCD	7	1	1547	7687	2	0	4787	51
SH3BP2	7	2	1547	14648	0	0
SHC1	7	-3	1547	3	19	-5	975	128
SLAMF1	7	-1	1547	1873	16	7	1133	-829
SLC2A4	7	-1	1547	1873	0	0
SLC5A2	7	-5	1547	-708	33	-7	597	81
SLC5A5	7	0	1547	4125	28	13	690	-543
SLC6A8	7	-2	1547	665	0	-1	10044	2906
SLC25A1	7	-1	1547	1873	10	7	1663	-2175
SLC22A1	7	1	1547	7687	5	3	3019	-2264
SLC22A5	7	0	1547	4125	5	1	2940	-514
HLTF	7	-2	1547	665	3	0	4259	32
SMARCC1	7	-4	1547	-419	1	0	7010	148
SMARCD1	7	0	1547	4125	2	1	5291	-1528
SMARCE1	7	-2	1547	665	3	3	4234	-5251
SMPD1	7	-4	1547	-419	3	1	4213	-1021
FSCN1	7	-9	1547	-1153	4	3	3499	-3293
SNTB1	7	-1	1547	1873	0	-2	9432	4246
SNX2	7	-1	1547	1873	1	-1	6851	1667
SORD	7	0	1547	4125	0	0	9442	135
SP2	7	1	1547	7687	1	-7	8682	6471
SPI1	7	-3	1547	3	11	-5	1618	419
SPOCK1	7	3	1547	15104	3	1	4185	-993
SPTAN1	7	-2	1547	665	11	9	1617	-3571
SPTB	7	-1	1547	1873	0	0	9422	129
SPTBN1	7	-4	1547	-419	2	-6	5216	3093
SRD5A2	7	0	1547	4125	10	0	1690	-11
SRM	7	1	1547	7687	0	0
SRP9	7	0	1547	4125	1	1	7515	-2762
SRPK1	7	-5	1547	-708	5	1	3097	-558
SST	7	-2	1547	665	439	3	13	-1
SSTR2	7	-1	1547	1873	13	-3	1417	204
STAR	7	7	1547	15210	2	-9	5612	3936
STAT5A	7	-5	1547	-708	1	-5	7405	4713
STC1	7	3	1547	15104	8	0	2135	-29
STX5	7	-1	1547	1873	2	2	5544	-4567
SULT2B1	7	1	1547	7687	1	-4	7551	4430
SURF6	7	-4	1547	-419	0	-1	10424	3055
SVIL	7	-1	1547	1873	1	0	7556	189
VAMP2	7	-2	1547	665	4	-11	3652	2368
VAMP7	7	-3	1547	3	2	1	5632	-1728
SYK	7	-5	1547	-708	22	2	827	-132
TAF1	7	-2	1547	665	7	-3	2367	547
TAF7	7	1	1547	7687	1	0	7323	181
MAP3K7	7	-8	1547	-1093	9	-5	1935	570
TAP2	7	-1	1547	1873	5	-3	3066	905
TAFAZZIN	7	-2	1547	665	18	-10	993	263
TCEA1	7	0	1547	4125	3	1	4431	-1164
TBX3	7	-1	1547	1873	6	2	2698	-966
TDG	7	2	1547	14648	7	1	2291	-308
TDO2	7	-3	1547	3	10	7	1681	-2194
PRDX2	7	-5	1547	-708	1	-9	6639	4880
TERF1	7	-3	1547	3	5	1	2929	-510
TFCP2	7	-3	1547	3	1	1	6649	-2405
NR2F1	7	0	1547	4125	5	2	2932	-1124
NR2F2	7	-4	1547	-419	14	13	1277	-5269
TFF3	7	-3	1547	3	7	2	2292	-639
TFPI	7	1	1547	7687	15	1	1181	-144
TFR2	7	-1	1547	1873	12	3	1445	-411
TGFA	7	-1	1547	1873	48	5	411	-68
TGFBI	7	-2	1547	665	16	-2	1121	49
TH	7	1	1547	7687	62	-27	304	97
KLF10	7	0	1547	4125	2	0	5101	44
TLE1	7	0	1547	4125	1	-1	6656	1615
TLE3	7	-2	1547	665	1	1	6659	-2405
TMPO	7	-3	1547	3	15	8	1163	-1069
TNFRSF1A	7	-8	1547	-1093	32	-16	604	174
TNNC1	7	-2	1547	665	7	2	2299	-642
TP53BP2	7	-2	1547	665	0	-2	9346	4216
TRAF3	7	-4	1547	-419	4	0	3448	-40
TRAF6	7	-14	1547	-1367	19	9	963	-817
TRPC4	7	-1	1547	1873	9	2	1820	-429
TRPC5	7	1	1547	7687	9	2	1817	-431
TRPM2	7	-6	1547	-884	11	-5	1659	437
TSG101	7	-2	1547	665	16	-1	1129	-7
TSHR	7	0	1547	4125	20	-5	891	105
DNAJC7	7	-3	1547	3	1	0	7033	146
TUBG1	7	-3	1547	3	44	42	464	-4837
TUFM	7	0	1547	4125	3	1	4273	-1026
TULP3	7	0	1547	4125	0	0
U2AF1	7	-6	1547	-884	4	-2	3839	1047
UBA52	7	-2	1547	665	4	1	3532	-716
UBB	7	-2	1547	665	9	1	1922	-217
UBA1	7	-9	1547	-1153	9	-3	1829	343
UBE2G2	7	0	1547	4125	3	3	4276	-5328
UBE2H	7	-1	1547	1873	3	2	4272	-2621
UBE2V1	7	0	1547	4125	0	0	9693	86
UBTF	7	-4	1547	-419	6	1	2646	-381
SCGB1A1	7	0	1547	4125	12	4	1481	-604
UGCG	7	1	1547	7687	0	-2	9899	4499
USP4	7	0	1547	4125	1	1	7197	-2616
UQCRH	7	1	1547	7687	1	1	7195	-2616
USF2	7	0	1547	4125	3	2	4320	-2722
VBP1	7	-1	1547	1873	0	0
VDAC2	7	-1	1547	1873	4	3	3548	-3437
VDAC3	7	-1	1547	1873	0	-3	9791	5513
VEGFC	7	-2	1547	665	14	1	1249	-140
VIL1	7	0	1547	4125	2	-2	5401	1822
VTN	7	-2	1547	665	29	-2	663	6
WNT2	7	-1	1547	1873	2	-2	5456	1855
WNT6	7	1	1547	7687	0	0
WNT7A	7	1	1547	7687	5	2	3087	-1307
YES1	7	-3	1547	3	7	2	2374	-730
YWHAH	7	-1	1547	1873	3	-2	4407	1304
CNBP	7	1	1547	7687	121	45	136	-122
ZNF10	7	1	1547	7687	1	-1	7466	1913
ZNF143	7	0	1547	4125	2	2	5328	-4234
TRIM25	7	-15	1547	-1387	14	12	1300	-3992
ZMYM2	7	-2	1547	665	1	1	6922	-2500
PTP4A1	7	1	1547	7687	1	1	7398	-2692
LAPTM5	7	0	1547	4125	0	0
CSDE1	7	-2	1547	665	0	0	10168	66
ALMS1	7	-1	1547	1873	1	1	7386	-2693
MANF	7	-2	1547	665	1	0	7350	185
ALDH5A1	7	1	1547	7687	0	0	10093	74
PRRC2A	7	-1	1547	1873	1	0	7355	189
PLA2G7	7	-6	1547	-884	13	1	1416	-136
TFPI2	7	-2	1547	665	2	1	5578	-1693
KAT6A	7	-2	1547	665	4	-1	3637	524
CSRP3	7	0	1547	4125	2	-3	5259	2259
ANP32A	7	2	1547	14648	0	0	9429	128
SYMPK	7	0	1547	4125	4	1	3470	-677
GDF5	7	-2	1547	665	4	0	3393	-53
CHAF1B	7	0	1547	4125	2	2	5211	-4093
AKAP17A	7	0	1547	4125	0	-1	9685	2788
SMC1A	7	-1	1547	1873	9	-14	1899	1019
NAA10	7	-2	1547	665	2	2	5337	-4243
LAGE3	7	1	1547	7687	0	0
PICALM	7	-4	1547	-419	3	2	4278	-2628
AXIN2	7	-3	1547	3	13	1	1403	-134
FZD1	7	0	1547	4125	9	6	1932	-2374
FZD9	7	7	1547	15210	2	0	4840	58
H2AC14	7	2	1547	14648	0	-1	10150	2949
H4C1	7	-5	1547	-708	2	-8	5406	3602
SLC25A11	7	0	1547	4125	3	0	3861	1
TAGLN2	7	-2	1547	665	0	-1	9871	2852
CUL4A	7	-8	1547	-1093	5	-2	3117	679
CUL1	7	-8	1547	-1093	9	4	1939	-1152
SMARCA5	7	-6	1547	-884	6	2	2687	-945
GPR65	7	1	1547	7687	16	9	1140	-1278
IFITM1	7	-3	1547	3	10	3	1775	-668
CBX4	7	0	1547	4125	0	0
LMO4	7	0	1547	4125	2	1	5702	-1781
BHLHE40	7	-4	1547	-419	1	-2	8299	3663
PIAS1	7	0	1547	4125	2	0	5704	47
TCAP	7	0	1547	4125	6	-2	2457	443
DENR	7	1	1547	7687	0	0	10642	52
YARS1	7	-2	1547	665	3	0	4660	25
SCARF1	7	2	1547	14648	0	0
TP63	7	-11	1547	-1260	42	12	486	-202
AKR1C3	7	1	1547	7687	13	0	1411	-36
DYNLL1	7	-3	1547	3	0	-3	9825	5542
TNKS	7	-4	1547	-419	8	1	2110	-287
EIF3D	7	-3	1547	3	1	1	7117	-2600
EIF3G	7	-1	1547	1873	1	1	7113	-2597
HYAL2	7	1	1547	7687	6	4	2666	-2708
GBF1	7	0	1547	4125	1	1	7348	-2667
TNFSF14	7	-2	1547	665	12	-1	1521	68
TNFSF9	7	-1	1547	1873	14	-3	1245	135
ADAM15	7	0	1547	4125	2	0	5586	24
TNFRSF14	7	0	1547	4125	7	2	2376	-735
RIPK2	7	-4	1547	-419	5	-2	3092	664
NAPA	7	1	1547	7687	1	-2	7479	3078
TNFRSF10B	7	-4	1547	-419	6	-26	2694	2040
SUCLG2	7	0	1547	4125	0	-2	10338	4758
SUCLG1	7	0	1547	4125	4	2	3649	-1935
TRIM24	7	-5	1547	-708	3	1	4428	-1155
DPM1	7	0	1547	4125	1	0	7426	190
BANF1	7	-1	1547	1873	2	1	5554	-1684
NRP2	7	-4	1547	-419	7	1	2370	-327
SOCS2	7	-1	1547	1873	6	0	2707	-9
GGH	7	-1	1547	1873	13	1	1422	-137
TSC22D1	7	1	1547	7687	3	-1	4471	784
ALDH1A2	7	-2	1547	665	8	3	2147	-991
NR1I2	7	-1	1547	1873	38	9	530	-172
SPHK1	7	-5	1547	-708	3	1	4108	-954
SGPL1	7	-1	1547	1873	0	0	10581	53
PRPF4B	7	-2	1547	665	0	-1	10824	3200
CPNE1	7	7	1547	15210	2	1	5769	-1847
HERC2	7	-4	1547	-419	0	-2	8745	4008
FUBP3	7	-1	1547	1873	0	0
BTRC	7	-7	1547	-989	14	2	1314	-246
H2BC11	7	0	1547	4125	1	-2	7736	3265
STBD1	7	-2	1547	665	0	0
UBE2M	7	-2	1547	665	0	-1	9317	2673
SPAG9	7	-2	1547	665	5	5	2960	-6227
PSTPIP1	7	-3	1547	3	5	3	2959	-2145
NFS1	7	-1	1547	1873	0	0	9296	130
CLDN6	7	1	1547	7687	21	2	874	-150
PKMYT1	7	-1	1547	1873	3	2	4137	-2494
DNAJA3	7	-2	1547	665	0	-5	9455	6466
FCGR2C	7	1	1547	7687	0	0	9457	132
SLC16A3	7	2	1547	14648	10	3	1748	-627
CNOT9	7	1	1547	7687	1	0	6952	149
RRP9	7	-2	1547	665	4	4	3487	-5890
PDCD5	7	-1	1547	1873	6	6	2624	-6786
HGS	7	-1	1547	1873	2	-2	5254	1722
DYRK1B	7	0	1547	4125	3	3	4207	-5197
PCSK7	7	0	1547	4125	1	1	6918	-2487
LPAR2	7	0	1547	4125	6	5	2495	-3822
OSMR	7	-2	1547	665	13	0	1389	-42
ZBED1	7	1	1547	7687	2	0	5268	38
VAPA	7	-5	1547	-708	7	-1	2334	206
NOLC1	7	-3	1547	3	0	0	9546	109
MAGI1	7	-1	1547	1873	0	-1	9553	2758
TBRG4	7	0	1547	4125	1	1	6976	-2521
AIMP1	7	1	1547	7687	1	-1	6977	1707
PIWIL1	7	0	1547	4125	1	1	7206	-2616
GPR55	7	-3	1547	3	16	-2	1136	46
SOCS6	7	0	1547	4125	1	-1	7138	1779
PTER	7	1	1547	7687	0	0
TRIP13	7	-4	1547	-419	3	0	4304	20
B4GALT5	7	1	1547	7687	3	1	4307	-1051
SLIT2	7	-3	1547	3	2	-3	5531	2441
SLC9A3R1	7	-4	1547	-419	1	1	7378	-2687
COX5A	7	-1	1547	1873	4	2	3551	-1803
SELENOF	7	-1	1547	1873	3	3	4749	-8135
CYP7B1	7	1	1547	7687	4	-2	3500	847
MAP4K4	7	-3	1547	3	3	1	4218	-1019
RASAL2	7	-2	1547	665	1	-1	6846	1670
EIF4E2	7	0	1547	4125	0	-3	9446	5292
ATG5	7	-4	1547	-419	21	-2	878	-4
MAPK8IP1	7	0	1547	4125	4	2	3471	-1721
SCAMP1	7	-1	1547	1873	0	-2	9934	4515
TECR	7	-2	1547	665	1	-1	7248	1819
TMEM59	7	-1	1547	1873	0	-1	9956	2875
BAG5	7	-2	1547	665	1	1	7239	-2621
SEC22B	7	-2	1547	665	0	0	9573	102
NR1D1	7	0	1547	4125	34	11	579	-283
APOBEC3B	7	-5	1547	-708	4	2	3484	-1732
PRDX6	7	-1	1547	1873	4	0	3486	-43
AKAP12	7	-5	1547	-708	1	-4	6890	3891
PDIA4	7	-2	1547	665	0	0
CARTPT	7	0	1547	4125	0	0
GNA14	7	0	1547	4125	2	2	5322	-4220
MDC1	7	-3	1547	3	5	-9	3015	1655
TTI1	7	0	1547	4125	0	0
ULK2	7	-2	1547	665	1	0	6217	87
HDAC9	7	-1	1547	1873	1	-2	7012	2788
IFT140	7	1	1547	7687	0	-3	9638	5413
HDAC4	7	-6	1547	-884	5	-2	2806	579
DHX38	7	-3	1547	3	1	-3	7194	3600
DLGAP5	7	-2	1547	665	1	1	7185	-2619
RB1CC1	7	-4	1547	-419	4	-2	3596	909
TRIM14	7	-2	1547	665	1	1	6267	-2367
TRIM66	7	1	1547	7687	0	0
TOMM70	7	-5	1547	-708	0	-1	10050	2911
TELO2	7	-1	1547	1873	0	0	9943	84
SEC16A	7	-3	1547	3	0	0	9752	89
KIF14	7	-3	1547	3	0	-3	9927	5610
HELZ	7	-1	1547	1873	0	0
GFPT2	7	0	1547	4125	0	0
WDR1	7	0	1547	4125	1	-6	7229	4824
SLC23A1	7	1	1547	7687	0	-1	8750	2592
TNFSF15	7	1	1547	7687	3	-4	4306	1908
NR1H4	7	-6	1547	-884	27	-10	723	171
CCS	7	1	1547	7687	3	0	4308	21
SRA1	7	-1	1547	1873	3	0	4387	20
HDAC5	7	-2	1547	665	5	0	3075	-13
INSL5	7	1	1547	7687	0	0	10121	68
CHAF1A	7	-3	1547	3	1	-1	7544	1939
DNM1L	7	-19	1547	-1435	13	-3	1421	207
DPP3	7	-2	1547	665	3	0	4377	20
CERT1	7	0	1547	4125	4	3	3612	-3563
ARPC4	7	0	1547	4125	0	0	10110	72
ARPC3	7	0	1547	4125	0	-2	10108	4613
ARPC1B	7	0	1547	4125	3	-1	3867	604
ACTR3	7	-1	1547	1873	1	-1	6240	1499
TRAP1	7	-4	1547	-419	7	-4	2375	702
BCAP31	7	-2	1547	665	0	0	10259	60
RBM12	7	-2	1547	665	0	0	10346	61
FAM13A	7	-2	1547	665	1	-2	7514	3105
TENM1	7	1	1547	7687	0	0
TXNDC9	7	-1	1547	1873	0	0	9945	82
PSME3	7	-3	1547	3	3	2	4342	-2743
NUTF2	7	2	1547	14648	2	-2	5343	1785
GDF11	7	-2	1547	665	22	4	847	-228
PLIN3	7	-3	1547	3	1	-4	7310	4238
HNRNPR	7	-4	1547	-419	4	3	3597	-3536
SPRY1	7	-1	1547	1873	2	2	5486	-4493
SPRY2	7	0	1547	4125	3	0	4363	23
SF3B4	7	0	1547	4125	1	0	7067	133
BET1	7	0	1547	4125	2	-1	5150	1053
DNAJA2	7	-3	1547	3	1	-1	6751	1650
IKZF1	7	-6	1547	-884	30	10	656	-332
TFG	7	-2	1547	665	7	3	2319	-1182
TRIM22	7	1	1547	7687	2	1	5189	-1511
TUBB3	7	-5	1547	-708	0	0	9466	128
TUBB4B	7	-2	1547	665	6	5	2616	-4120
DLC1	7	-1	1547	1873	5	4	2990	-3747
BASP1	7	-3	1547	3	5	3	3050	-2358
RAPGEF3	7	1	1547	7687	10	2	1764	-390
NSA2	7	1	1547	7687	2	2	5461	-4417
PRMT5	7	-13	1547	-1335	11	6	1634	-1426
PGRMC2	7	-2	1547	665	1	-2	7255	2931
SEC24B	7	-1	1547	1873	2	2	5455	-4403
TOMM40	7	-4	1547	-419	4	-1	3553	510
HAX1	7	-3	1547	3	4	-1	3229	406
BAIAP2	7	-2	1547	665	1	-1	7152	1786
ATP5PD	7	0	1547	4125	0	-1	9846	2847
NXF1	7	-2	1547	665	3	0	3906	10
VAT1	7	-1	1547	1873	4	3	3563	-3460
NOP56	7	-3	1547	3	0	0	9963	76
GLRX3	7	0	1547	4125	0	-2	9697	4393
ANP32B	7	-2	1547	665	0	0	9698	84
LAMTOR5	7	-2	1547	665	1	-1	7053	1747
PROCR	7	0	1547	4125	2	-9	5360	3701
AGPAT2	7	0	1547	4125	7	7	2345	-7289
SPTLC1	7	-3	1547	3	5	1	3025	-536
OLFM4	7	0	1547	4125	5	0	3026	-2
ARFGEF1	7	-1	1547	1873	0	-1	9700	2788
CCT4	7	-3	1547	3	1	1	7090	-2570
NPC2	7	-2	1547	665	0	0
COLEC10	7	1	1547	7687	1	1	6244	-2354
PRPF8	7	-5	1547	-708	0	-2	9160	4156
USP16	7	-3	1547	3	2	-1	5382	1117
MYL12A	7	0	1547	4125	5	5	3058	-6824
LEFTY1	7	1	1547	7687	0	-1	9729	2784
IGF2BP3	7	-11	1547	-1260	1	-1	7097	1764
SPINT2	7	-2	1547	665	2	2	5476	-4458
KHDRBS3	7	0	1547	4125	0	0	10004	74
CELF1	7	0	1547	4125	3	-3	4355	1669
KLF1	7	-1	1547	1873	4	-1	3590	523
GNB5	7	1	1547	7687	0	0	8945	173
USP39	7	-5	1547	-708	0	-3	10248	5853
RAI1	7	-1	1547	1873	0	0	8798	178
NES	7	-1	1547	1873	37	-19	549	174
KDM5B	7	-3	1547	3	7	-3	2359	543
SRSF10	7	-2	1547	665	0	0	10068	70
MTHFD2	7	-4	1547	-419	2	-5	5656	3224
SEC24A	7	0	1547	4125	1	-1	7600	1973
ENTR1	7	-2	1547	665	0	0
HSPH1	7	-4	1547	-419	9	5	1949	-1728
FRS2	7	-5	1547	-708	5	2	3109	-1319
CFHR3	7	0	1547	4125	0	-1	10475	3067
DHRS4	7	0	1547	4125	0	0	10556	65
TXNL4A	7	0	1547	4125	0	0	10544	66
RNPS1	7	-1	1547	1873	0	-1	9759	2796
MORF4L1	7	0	1547	4125	2	0	5421	54
PRDX3	7	-2	1547	665	9	8	1928	-5073
CBX1	7	-3	1547	3	5	5	2968	-6244
ERP29	7	-2	1547	665	1	-6	7371	4957
CKAP4	7	-8	1547	-1093	4	4	3616	-6452
TMED10	7	-2	1547	665	4	3	3615	-3580
ILVBL	7	-1	1547	1873	0	0
SLC27A2	7	0	1547	4125	4	4	3622	-6495
IL24	7	0	1547	4125	12	-18	1480	795
KLK11	7	-1	1547	1873	1	0	7409	184
VAX1	7	7	1547	15210	3	3	4394	-5698
RAB31	7	-1	1547	1873	1	1	7121	-2599
DDX52	7	-1	1547	1873	0	0	10072	69
WWP2	7	-1	1547	1873	2	2	5496	-4501
DUS4L	7	1	1547	7687	0	0
RAPGEF4	7	-1	1547	1873	2	2	5491	-4500
ESM1	7	-2	1547	665	5	1	3100	-562
WDR5	7	-2	1547	665	11	5	1646	-1059
ADAMTS8	7	7	1547	15210	3	1	4438	-1164
HNRNPUL1	7	-7	1547	-989	1	1	7548	-2794
ATE1	7	-1	1547	1873	0	0
BTN2A1	7	-1	1547	1873	0	0
CD160	7	-2	1547	665	4	-13	3605	2457
PWP1	7	0	1547	4125	1	1	7361	-2671
LDB3	7	1	1547	7687	0	-1	10100	2931
ERLIN2	7	-3	1547	3	3	2	4415	-2863
BAZ2A	7	-3	1547	3	0	0	10302	67
MAP4K1	7	0	1547	4125	10	4	1694	-834
RASSF1	7	-3	1547	3	5	3	3093	-2478
NISCH	7	-2	1547	665	7	6	2378	-4914
ANXA10	7	1	1547	7687	0	0
KLK8	7	0	1547	4125	2	0	5598	24
IRAK3	7	1	1547	7687	1	0	7776	180
DUSP10	7	0	1547	4125	2	0	5757	51
RASSF8	7	0	1547	4125	1	0	7756	182
PTGDR2	7	3	1547	15104	6	2	2711	-981
PACSIN2	7	-4	1547	-419	1	1	7666	-2897
XPOT	7	-1	1547	1873	2	2	5713	-4859
SLCO2B1	7	0	1547	4125	1	1	7577	-2821
STK38	7	0	1547	4125	0	-11	10746	9067
ACOT7	7	-1	1547	1873	0	-1	10751	3181
CBX3	7	-5	1547	-708	4	-3	3450	1085
OIP5	7	0	1547	4125	0	0
IKZF2	7	-2	1547	665	10	-7	1778	625
HSPA4L	7	-1	1547	1873	2	1	5803	-1876
VASH1	7	1	1547	7687	0	-1	10950	3255
CHSY1	7	0	1547	4125	0	0	10874	45
R3HDM2	7	0	1547	4125	0	0
SLITRK3	7	1	1547	7687	0	0
RUFY3	7	-1	1547	1873	0	0
DHX30	7	-8	1547	-1093	0	0
RALY	7	-2	1547	665	2	1	5670	-1756
CD93	7	1	1547	7687	11	-7	1561	517
ATF6	7	-6	1547	-884	23	3	820	-173
SEPHS1	7	1	1547	7687	3	-1	4483	787
NT5C2	7	-1	1547	1873	0	0
CEP131	7	-1	1547	1873	4	3	3679	-3829
SPEN	7	0	1547	4125	2	-2	5728	2030
RBM34	7	-1	1547	1873	0	0	9487	132
MYT1L	7	1	1547	7687	2	-3	5241	2247
FNBP1	7	-2	1547	665	0	-1	9494	2727
PEG10	7	-7	1547	-989	7	0	2330	-47
CDK19	7	1	1547	7687	0	0
SPART	7	-2	1547	665	3	3	4252	-5263
TNRC6B	7	-3	1547	3	0	-4	9410	5898
RAD54L2	7	-1	1547	1873	0	0
EPB41L3	7	-4	1547	-419	3	2	4183	-2539
SEPTIN6	7	-1	1547	1873	0	-1	9735	2785
SNX13	7	0	1547	4125	0	-1	9733	2784
MPRIP	7	-5	1547	-708	3	3	4284	-5341
NUP205	7	-2	1547	665	1	0	7088	132
LARP4B	7	-3	1547	3	0	0
KANK1	7	-1	1547	1873	3	2	4287	-2650
GANAB	7	-3	1547	3	1	0	7087	132
FAM120A	7	-4	1547	-419	1	-6	7089	4696
FAF2	7	-3	1547	3	0	0	9726	84
SYT11	7	1	1547	7687	1	-1	7080	1759
PRRC2C	7	-3	1547	3	0	0
SYNE2	7	-1	1547	1873	1	-2	7092	2823
NUP210	7	-2	1547	665	0	0
PDS5A	7	-1	1547	1873	1	1	7093	-2576
SCFD1	7	-3	1547	3	3	1	4330	-1081
DENND5A	7	0	1547	4125	0	0
CLUH	7	-1	1547	1873	0	-2	9802	4456
MGRN1	7	1	1547	7687	0	0
UBR2	7	1	1547	7687	2	0	5435	52
SIN3B	7	0	1547	4125	0	0	9799	87
SZT2	7	0	1547	4125	2	-1	5433	1130
ESYT1	7	-5	1547	-708	1	1	7180	-2620
LARP1	7	-7	1547	-989	4	2	3593	-1853
COMMD3	7	1	1547	7687	0	0
SF3B1	7	-11	1547	-1260	5	1	3027	-540
CBX5	7	-6	1547	-884	6	5	2647	-4264
PES1	7	-4	1547	-419	0	0	9705	84
TNFRSF13B	7	-3	1547	3	14	5	1302	-653
SCRIB	7	-8	1547	-1093	6	-5	2673	1008
SLC39A14	7	-1	1547	1873	0	0
RPL13A	7	-5	1547	-708	0	0	9920	88
SNAPIN	7	-2	1547	665	0	-2	10266	4707
ARL2BP	7	1	1547	7687	0	0
CD2AP	7	-1	1547	1873	0	-3	10350	5939
NUP62	7	-4	1547	-419	11	3	1604	-497
PLXNB2	7	-2	1547	665	3	1	4403	-1134
STX12	7	-1	1547	1873	2	2	5553	-4575
CADM1	7	-6	1547	-884	5	1	3068	-546
FKBP8	7	-2	1547	665	1	1	7335	-2664
TFIP11	7	-3	1547	3	0	-1	10396	3047
PANX1	7	-4	1547	-419	9	1	1946	-226
LMOD1	7	7	1547	15210	3	1	4449	-1170
SPDEF	7	0	1547	4125	4	4	3657	-6730
MTO1	7	-1	1547	1873	0	-2	10453	4837
MPC2	7	0	1547	4125	3	-2	4454	1325
DCAF13	7	-2	1547	665	0	0
CNOT10	7	0	1547	4125	0	-1	10659	3141
FAM98A	7	-2	1547	665	2	1	5725	-1807
CHMP2B	7	-3	1547	3	6	5	2720	-4949
TBC1D10B	7	-1	1547	1873	0	0
GORASP2	7	-3	1547	3	1	1	8028	-3239
LTN1	7	0	1547	4125	0	0	11193	49
ERC2	7	0	1547	4125	1	0	7955	146
RAI14	7	-1	1547	1873	0	0	11213	47
LSM14A	7	-2	1547	665	0	0
RTL8A	7	1	1547	7687	0	0
TOR1AIP1	7	-2	1547	665	0	0	11195	47
PRPF31	7	-3	1547	3	0	-1	9152	2657
STAP1	7	1	1547	7687	4	2	3628	-1901
FBXO22	7	0	1547	4125	0	0
VPS33B	7	0	1547	4125	1	1	7497	-2756
FGF20	7	0	1547	4125	0	0
CLDN17	7	1	1547	7687	3	3	4506	-6238
MYCBP	7	-1	1547	1873	1	-4	7840	4683
CNNM4	7	0	1547	4125	0	0
MYOF	7	0	1547	4125	4	2	3750	-2078
TIMM13	7	0	1547	4125	0	0	11192	49
TIMM8B	7	0	1547	4125	0	0
AGO1	7	0	1547	4125	3	1	4570	-1225
GREM1	7	2	1547	14648	0	0
AKAP8L	7	-2	1547	665	1	0	7864	160
SND1	7	-5	1547	-708	4	3	3731	-4043
PPA2	7	-2	1547	665	0	0
TRAPPC3	7	1	1547	7687	2	2	5853	-5227
BBC3	7	-3	1547	3	35	14	571	-373
CPNE7	7	1	1547	7687	1	0	7654	181
IL37	7	-8	1547	-1093	10	3	1777	-668
DISC1	7	1	1547	7687	10	-1	1688	92
BBS9	7	1	1547	7687	3	2	4511	-3093
CHMP2A	7	1	1547	7687	0	-1	10817	3199
SESN1	7	3	1547	15104	1	-2	7797	3312
TNRC6A	7	-5	1547	-708	2	1	5881	-1958
P2RY10	7	1	1547	7687	3	2	4579	-3259
UBE2S	7	-2	1547	665	0	0
STK39	7	-3	1547	3	0	-1	11054	3304
MAT2B	7	0	1547	4125	0	0
HDHD5	7	0	1547	4125	0	0	11867	50
NKIRAS2	7	1	1547	7687	0	0	10873	45
MCTS1	7	1	1547	7687	3	0	4529	29
KLF15	7	-2	1547	665	9	2	1957	-500
TBK1	7	-14	1547	-1367	12	-9	1547	591
TMOD3	7	-1	1547	1873	0	0	9981	77
TMOD2	7	0	1547	4125	1	1	7270	-2633
NCAPH2	7	1	1547	7687	1	0	7277	172
CNOT7	7	0	1547	4125	2	-5	5565	3139
SNX10	7	2	1547	14648	0	0	10222	55
GNL2	7	-4	1547	-419	1	1	7454	-2718
SEC61A1	7	-4	1547	-419	0	0	8758	177
PSAT1	7	-1	1547	1873	5	-3	3125	946
TNPO2	7	-1	1547	1873	0	-1	10690	3152
ERO1A	7	-3	1547	3	2	-1	5730	1268
DUOX2	7	1	1547	7687	6	-4	2732	899
NDUFA13	7	-1	1547	1873	2	1	5716	-1785
MRPS7	7	-2	1547	665	2	2	5701	-4848
GAL	7	1	1547	7687	22	-10	821	195
ABHD5	7	0	1547	4125	5	3	3120	-2544
KMT5B	7	0	1547	4125	0	0	10439	57
RPL26L1	7	-1	1547	1873	0	0	10443	58
GOLGA7	7	1	1547	7687	0	0	10450	56
RLIM	7	0	1547	4125	0	-2	10438	4825
MRTO4	7	-1	1547	1873	0	0
EGFL7	7	-1	1547	1873	7	6	2396	-5347
PCDH12	7	1	1547	7687	0	-1	10560	3101
UBR5	7	-5	1547	-708	3	2	4476	-3027
TEX264	7	-1	1547	1873	0	0
WNT16	7	-1	1547	1873	4	2	3203	-1524
NIP7	7	-3	1547	3	2	2	5717	-4865
POLK	7	0	1547	4125	2	-1	6036	1403
DDX41	7	-1	1547	1873	1	-1	8303	2339
ANAPC7	7	1	1547	7687	0	-1	11866	3718
PCYOX1	7	-1	1547	1873	1	1	8302	-3537
REV1	7	0	1547	4125	4	-1	3802	603
SFMBT1	7	0	1547	4125	1	-1	8292	2334
