## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
GJC1	8	4	1650	4932	0	0	8864	-222
ABCC5	8	8	1650	6458	0	-3	8057	4428
ABCF2	8	3	1650	3036	3	3	3470	-5107
SCAMP3	8	1	1650	7	0	0	8298	-280
DPP3	8	1	1650	7	1	-1	5547	1087
ATP9A	8	4	1650	4932	1	0	6956	-340
PQBP1	8	2	1650	1047	5	0	2464	-150
CERT1	8	3	1650	3036	0	0
ARPC5	8	8	1650	6458	2	2	4440	-4472
ACTR3	8	0	1650	-544	3	1	3210	-977
ACTR2	8	0	1650	-544	2	-1	3975	551
NUBP2	8	4	1650	4932	0	-1	11081	4110
TSFM	8	8	1650	6458	0	-1	10578	3724
PPIF	8	3	1650	3036	1	-2	6166	2345
RAD50	8	8	1650	6458	7	4	1845	-1472
KIF20A	8	4	1650	4932	0	-1	8865	2539
ACTR1A	8	4	1650	4932	1	-2	5562	1942
TRAP1	8	2	1650	1047	6	4	2121	-2108
RBM12	8	8	1650	6458	0	-1	9282	2811
G3BP1	8	-4	1650	-1279	5	-9	2363	1166
SUGP2	8	8	1650	6458	0	0	11082	-137
ABI2	8	8	1650	6458	1	1	5871	-2964
TRIM28	8	-1	1650	-848	15	6	1034	-616
AASS	8	8	1650	6458	7	6	2008	-4848
WASF2	8	8	1650	6458	3	1	3247	-1002
SLC25A13	8	1	1650	7	0	0	7470	-383
SORBS3	8	1	1650	7	0	-2	8866	4103
RBM7	8	4	1650	4932	0	0	9515	-202
RBM6	8	8	1650	6458	0	0	9977	-194
RBM5	8	4	1650	4932	0	-1	7848	2087
ALYREF	8	1	1650	7	0	-6	7404	5174
TXNDC9	8	8	1650	6458	0	0	11340	-136
MPHOSPH9	8	8	1650	6458	0	0	10352	-164
MPHOSPH10	8	8	1650	6458	0	0	9635	-205
MPHOSPH6	8	4	1650	4932	0	-2	10580	5514
PATJ	8	8	1650	6458	0	0
MFSD10	8	4	1650	4932	0	0	15159	-58
STX6	8	3	1650	3036	5	4	2465	-3360
HNRNPR	8	4	1650	4932	1	-3	5258	2323
AP3S2	8	8	1650	6458	1	1	6367	-3635
GPHN	8	8	1650	6458	16	8	1008	-850
TIMM17B	8	4	1650	4932	0	0	11657	-124
SPRY1	8	8	1650	6458	0	-1	8117	2214
SPRY2	8	0	1650	-544	4	0	2669	-186
DENND4A	8	8	1650	6458	1	-1	6662	1536
STAG1	8	2	1650	1047	3	2	3503	-2595
BET1	8	4	1650	4932	0	0	10192	-164
CWC27	8	8	1650	6458	0	0	12367	-99
KATNB1	8	8	1650	6458	0	0	9637	-205
RRAGB	8	8	1650	6458	0	-1	9811	3153
TFG	8	-1	1650	-848	0	-2	8150	3612
WARS2	8	8	1650	6458	2	1	4871	-2274
NPM3	8	4	1650	4932	0	0	9400	-199
HMG20A	8	4	1650	4932	0	0	9517	-202
KLF2	8	1	1650	7	8	-14	1743	955
TUBB3	8	1	1650	7	39	2	442	-48
TUBB4B	8	2	1650	1047	0	0	7361	-398
BTN3A3	8	8	1650	6458	1	1	6767	-5018
SCML2	8	8	1650	6458	0	0	11344	-135
CEPT1	8	3	1650	3036	3	3	3807	-10380
ATP8A1	8	8	1650	6458	0	0	10819	-140
CD2BP2	8	4	1650	4932	2	0	4441	-261
CDIPT	8	8	1650	6458	0	-2	9518	4608
SEC24B	8	8	1650	6458	1	0	6510	-305
CFDP1	8	8	1650	6458	0	-1	10193	3427
RBM14	8	4	1650	4932	0	-1	7748	2050
ECI2	8	4	1650	4932	0	0	9078	-208
COG5	8	2	1650	1047	0	-2	8867	4103
SLC25A17	8	8	1650	6458	0	0	10194	-165
NXF1	8	4	1650	4932	2	0	4006	-217
SEC23A	8	1	1650	7	3	0	3471	-213
CAP2	8	8	1650	6458	1	1	6959	-6270
CAP1	8	2	1650	1047	2	-3	4293	1644
VTI1B	8	1	1650	7	0	-1	9079	2679
VAT1	8	0	1650	-544	2	1	4537	-1864
STK25	8	3	1650	3036	0	0	8517	-264
UNC13B	8	8	1650	6458	2	2	4578	-4909
DDX17	8	4	1650	4932	2	2	3929	-3821
CHERP	8	4	1650	4932	0	0	8868	-220
NEBL	8	4	1650	4932	2	1	4462	-1771
PITRM1	8	4	1650	4932	0	-1	8869	2542
P3H3	8	8	1650	6458	0	0
GLRX3	8	8	1650	6458	1	0	5733	-279
AGR2	8	3	1650	3036	4	-4	2759	915
ARPC1A	8	8	1650	6458	0	-2	9638	4705
AGPAT1	8	8	1650	6458	2	-1	4520	728
RPP38	8	8	1650	6458	0	0	10358	-165
ARFGEF2	8	4	1650	4932	1	0	5636	-281
ARFGEF1	8	4	1650	4932	0	0	8347	-289
RABAC1	8	8	1650	6458	1	1	5764	-2873
DPYSL4	8	8	1650	6458	0	-3	12371	8356
CCT7	8	1	1650	7	0	-1	7471	1930
CCT4	8	1	1650	7	2	2	4000	-3825
CCT2	8	1	1650	7	0	-1	7405	1899
TACC2	8	8	1650	6458	3	2	3526	-2646
SORBS1	8	8	1650	6458	4	3	2799	-2880
SMC2	8	4	1650	4932	4	3	2862	-3056
AHSA1	8	4	1650	4932	0	-3	8454	4746
SH2B2	8	8	1650	6458	1	1	6322	-3521
ERLIN1	8	1	1650	7	0	0	8577	-261
SPAG5	8	8	1650	6458	0	-1	8791	2511
ARID3B	8	3	1650	3036	1	0	6768	-324
POLR3C	8	8	1650	6458	0	0	9980	-195
TAF6L	8	8	1650	6458	1	1	6323	-3522
POSTN	8	-4	1650	-1279	13	-13	1173	494
RAD51AP1	8	2	1650	1047	0	0	9813	-191
IGF2BP3	8	-7	1650	-1435	0	-2	7298	3165
YKT6	8	4	1650	4932	0	-4	9177	5998
CELF1	8	2	1650	1047	0	0	7551	-378
CELF2	8	8	1650	6458	0	0	8184	-284
DCTN6	8	8	1650	6458	1	1	6769	-5018
GNA13	8	2	1650	1047	3	1	3204	-980
EBP	8	4	1650	4932	1	0	5938	-296
CCT6B	8	8	1650	6458	2	2	4752	-5774
CCT8	8	3	1650	3036	2	0	4019	-223
CNPY3	8	8	1650	6458	0	0	15790	-59
USP39	8	-1	1650	-848	0	-1	8456	2356
POLD3	8	3	1650	3036	0	0	8082	-296
CERS1	8	8	1650	6458	0	0	11345	-135
TBR1	8	8	1650	6458	14	6	1139	-784
SLC12A7	8	4	1650	4932	1	1	6270	-3451
RAI1	8	8	1650	6458	4	4	2903	-5879
KIF1C	8	1	1650	7	0	0	9815	-191
GIPC1	8	2	1650	1047	3	1	3261	-1003
NUP50	8	8	1650	6458	0	0	8457	-271
NES	8	2	1650	1047	34	-5	517	58
HBS1L	8	2	1650	1047	0	0	7794	-333
SRSF10	8	3	1650	3036	0	0	8217	-291
POP4	8	8	1650	6458	0	-1	11087	4114
NCKAP1	8	2	1650	1047	0	0	8407	-279
IQGAP2	8	4	1650	4932	0	0	8792	-232
ZNF273	8	8	1650	6458	0	0	14105	-87
MTHFD2	8	1	1650	7	1	-1	5872	1188
RPP40	8	8	1650	6458	2	2	4937	-8297
SEPTIN9	8	0	1650	-544	0	0
SEC24A	8	4	1650	4932	0	-4	10585	7347
FAM114A2	8	8	1650	6458	1	-1	6960	1704
TUBGCP2	8	8	1650	6458	0	-1	8518	2380
SRCAP	8	8	1650	6458	1	0	5662	-281
PPP1R13L	8	8	1650	6458	1	1	5314	-2648
POLR1G	8	8	1650	6458	0	0
USP20	8	2	1650	1047	0	0	9521	-203
MALT1	8	0	1650	-544	20	13	818	-1158
YIF1A	8	8	1650	6458	0	0	10362	-167
DHRS4	8	8	1650	6458	1	0	6215	-296
BRD8	8	3	1650	3036	0	0	8519	-264
PAPOLA	8	2	1650	1047	0	0	9178	-203
TCERG1	8	8	1650	6458	0	0	7820	-325
MAGED2	8	4	1650	4932	0	0	8185	-284
RNPS1	8	8	1650	6458	0	-1	7750	2051
SUB1	8	1	1650	7	1	-2	5326	1818
RALBP1	8	1	1650	7	1	-7	5355	3500
EHD1	8	8	1650	6458	5	2	2478	-1152
MSL3	8	3	1650	3036	0	0	10587	-150
C11orf58	8	8	1650	6458	1	0	6462	-307
KDELR1	8	4	1650	4932	4	2	2993	-2017
SF3A3	8	1	1650	7	0	0	7877	-319
STARD3	8	2	1650	1047	1	1	5844	-2940
CBX1	8	3	1650	3036	1	0	5162	-311
LMAN2	8	0	1650	-544	0	0	8580	-261
ACOT2	8	8	1650	6458	3	2	3706	-3153
CLP1	8	3	1650	3036	0	0	10588	-150
MAPRE2	8	8	1650	6458	0	-1	7906	2109
GCN1	8	2	1650	1047	0	0
ILVBL	8	8	1650	6458	0	0	10364	-167
SLC27A4	8	8	1650	6458	2	1	4464	-1771
SLC27A3	8	8	1650	6458	5	0	2598	-177
SLC27A2	8	1	1650	7	3	0	3614	-210
KIF2C	8	4	1650	4932	4	2	2712	-1490
TLK2	8	2	1650	1047	2	0	4581	-278
KDELR2	8	8	1650	6458	3	2	3755	-3282
LIAS	8	2	1650	1047	0	0	14107	-87
RAB35	8	3	1650	3036	0	-1	8084	2202
TDRKH	8	8	1650	6458	0	0	14108	-87
B4GAT1	8	4	1650	4932	0	0
NUDT21	8	2	1650	1047	1	0	5423	-279
CPSF6	8	3	1650	3036	0	-4	7565	4609
DDX52	8	3	1650	3036	0	0	10590	-150
TMEM115	8	8	1650	6458	0	0	14626	-74
RER1	8	2	1650	1047	0	0	10591	-150
DIDO1	8	8	1650	6458	3	-4	3454	1377
WDR5	8	1	1650	7	9	0	1579	-94
ADAMTS13	8	-8	1650	-1460	62	9	257	-75
NUP42	8	8	1650	6458	0	0
KRR1	8	4	1650	4932	0	0	8253	-284
KATNA1	8	1	1650	7	0	0	8971	-219
CIT	8	8	1650	6458	2	0	4333	-263
CEP43	8	8	1650	6458	0	0
BTN3A2	8	8	1650	6458	0	0	10366	-167
KIF3A	8	8	1650	6458	1	-1	5549	1088
POLR3A	8	0	1650	-544	0	0	8582	-261
CLASRP	8	8	1650	6458	0	0	11091	-138
ZWINT	8	8	1650	6458	0	0	8218	-291
GLMN	8	8	1650	6458	2	2	4562	-4820
BVES	8	3	1650	3036	0	0	10830	-141
WDR45	8	2	1650	1047	0	-1	10592	3732
FICD	8	8	1650	6458	0	0	14629	-74
ERLIN2	8	-1	1650	-848	1	1	5578	-2771
NUDT5	8	0	1650	-544	0	0	8583	-261
PSIP1	8	2	1650	1047	2	-1	3862	549
WDHD1	8	3	1650	3036	0	-1	8460	2358
STRAP	8	3	1650	3036	47	4	361	-52
BAZ1A	8	8	1650	6458	0	0	8461	-270
LZTS1	8	8	1650	6458	1	0	6369	-291
CEP250	8	2	1650	1047	0	-2	8302	3705
WBP4	8	8	1650	6458	0	0	10831	-141
SEC23IP	8	4	1650	4932	0	0	9819	-191
CHEK2	8	-1	1650	-848	25	0	670	-22
AKAP10	8	8	1650	6458	3	3	3539	-5376
DDX20	8	4	1650	4932	0	-4	7540	4593
RASSF8	8	8	1650	6458	0	0	10201	-162
PRAF2	8	4	1650	4932	0	0	13155	-85
PACSIN2	8	8	1650	6458	1	0	5766	-271
DCTN3	8	8	1650	6458	0	0	9650	-201
XPOT	8	4	1650	4932	0	0	8584	-261
DUSP12	8	8	1650	6458	0	0	10367	-168
ATXN2L	8	4	1650	4932	0	0	8152	-289
SYNRG	8	8	1650	6458	0	0	9525	-201
VPS45	8	4	1650	4932	1	1	6324	-3528
PARK7	8	0	1650	-544	29	17	598	-707
GPN1	8	3	1650	3036	0	0	9179	-204
STK38	8	1	1650	7	1	1	5501	-2717
ACOT7	8	8	1650	6458	5	5	2543	-6841
CBX3	8	-3	1650	-1192	3	2	3161	-2270
TWF2	8	8	1650	6458	1	1	6060	-3132
COG2	8	4	1650	4932	0	0	10368	-168
XRN2	8	3	1650	3036	1	-6	5476	3422
COPG1	8	2	1650	1047	0	0	7879	-318
RASA3	8	8	1650	6458	1	-1	6515	1470
MTF2	8	8	1650	6458	0	0	11988	-115
PUF60	8	3	1650	3036	0	0	7662	-363
SCAF8	8	8	1650	6458	0	0	11093	-139
CEP162	8	8	1650	6458	0	0	11669	-125
ZFP30	8	8	1650	6458	0	0	15175	-60
COBLL1	8	8	1650	6458	0	-1	10203	3432
DLGAP4	8	3	1650	3036	1	-1	6326	1392
RAB11FIP2	8	8	1650	6458	0	0	8586	-261
ZNF507	8	8	1650	6458	0	0	17182	-38
AAK1	8	8	1650	6458	7	5	1996	-2841
ADNP2	8	8	1650	6458	0	0	13161	-85
LMTK2	8	8	1650	6458	0	0	8587	-261
ADGRL1	8	8	1650	6458	0	0
R3HDM2	8	8	1650	6458	0	0	14113	-87
NLGN1	8	8	1650	6458	2	2	4443	-4474
SEC31A	8	4	1650	4932	0	-2	8023	3544
PLEKHA6	8	8	1650	6458	1	1	6669	-4564
INPP5F	8	8	1650	6458	0	0	13598	-87
MLXIP	8	8	1650	6458	0	0	11671	-125
CEP164	8	8	1650	6458	1	1	6136	-3250
RUFY3	8	8	1650	6458	0	0	13599	-87
EPN2	8	4	1650	4932	1	1	6370	-3642
TRAK1	8	8	1650	6458	0	0	8975	-219
WDR47	8	8	1650	6458	0	0	15178	-60
KLRK1	8	-6	1650	-1398	52	8	310	-89
MAPRE3	8	8	1650	6458	1	1	6137	-3250
HABP4	8	8	1650	6458	0	-1	10369	3552
RAB18	8	2	1650	1047	0	-1	8085	2202
SIRT2	8	-1	1650	-848	6	-9	2114	990
CCT5	8	1	1650	7	2	0	3972	-221
TPX2	8	1	1650	7	11	3	1361	-485
PAXIP1	8	8	1650	6458	0	-2	8521	3854
NT5C2	8	0	1650	-544	0	0	8255	-283
TCF25	8	3	1650	3036	0	0	9988	-196
ACIN1	8	3	1650	3036	2	-1	4114	569
PCNX1	8	8	1650	6458	0	0
KDM2A	8	2	1650	1047	6	4	2201	-2361
CEP152	8	8	1650	6458	0	0	8797	-230
LIMCH1	8	8	1650	6458	1	1	6670	-4566
WDFY3	8	1	1650	7	0	-4	9653	6447
RAB21	8	4	1650	4932	0	-1	8522	2381
SPEN	8	2	1650	1047	12	6	1291	-1035
CNOT1	8	3	1650	3036	2	0	4165	-253
SNRNP200	8	2	1650	1047	0	0	7372	-390
PALLD	8	8	1650	6458	8	-4	1750	384
PDZRN3	8	8	1650	6458	0	0	11097	-140
DOP1A	8	8	1650	6458	0	0
ZNF292	8	2	1650	1047	0	0	13163	-85
XPO7	8	2	1650	1047	0	0	9821	-193
MON2	8	8	1650	6458	0	0	10598	-148
PDXDC1	8	8	1650	6458	0	0	9654	-200
SMG1	8	4	1650	4932	6	0	2168	-126
ZHX3	8	4	1650	4932	0	0	11361	-136
NCOA6	8	3	1650	3036	1	1	5398	-2669
ZNF609	8	8	1650	6458	0	0	12782	-91
TBC1D9B	8	8	1650	6458	0	0	12783	-91
GGA2	8	4	1650	4932	2	2	4123	-3959
WAPL	8	3	1650	3036	0	0
SETD1B	8	8	1650	6458	0	0	11362	-136
CMTR1	8	8	1650	6458	0	0	11993	-115
ERP44	8	2	1650	1047	0	-2	8715	3984
UHRF1BP1L	8	4	1650	4932	0	0	15799	-58
SWAP70	8	8	1650	6458	5	3	2561	-2406
AVL9	8	8	1650	6458	0	0	14634	-74
ERC1	8	8	1650	6458	0	-1	8086	2202
EXPH5	8	3	1650	3036	0	-1	11676	4581
SIPA1L3	8	8	1650	6458	0	0	12388	-97
TBC1D2B	8	8	1650	6458	0	0	13603	-88
TOGARAM1	8	8	1650	6458	0	0
TAB2	8	2	1650	1047	0	0	7336	-398
ATG2A	8	3	1650	3036	0	0	14637	-74
GPATCH8	8	8	1650	6458	1	0	6327	-279
RAD54L2	8	2	1650	1047	0	0	11099	-140
PHF8	8	3	1650	3036	6	2	2198	-890
KDM6B	8	-4	1650	-1279	11	9	1399	-3270
FRMD4B	8	8	1650	6458	3	3	3780	-9096
GRAMD4	8	8	1650	6458	0	0	13167	-85
CIC	8	3	1650	3036	4	1	2972	-890
TBC1D9	8	8	1650	6458	0	0	11995	-114
WDR43	8	3	1650	3036	0	0	9290	-201
SNX13	8	8	1650	6458	0	0	12391	-97
GGA3	8	8	1650	6458	1	1	5328	-2648
NUP205	8	3	1650	3036	0	-1	8024	2167
EFR3A	8	8	1650	6458	0	0	13168	-85
ZCCHC14	8	5	1650	6408	0	0	13606	-88
SEPTIN8	8	4	1650	4932	0	0
RFTN1	8	8	1650	6458	0	0	11100	-140
MESD	8	3	1650	3036	0	0
LARP4B	8	4	1650	4932	0	0	9530	-201
RCOR1	8	8	1650	6458	3	-2	3240	727
PHLDB1	8	8	1650	6458	0	-1	9990	3279
KANK1	8	3	1650	3036	0	0	8876	-221
GSE1	8	2	1650	1047	0	0	9658	-199
PLEKHM2	8	8	1650	6458	0	-2	17185	11840
ZC3H4	8	1	1650	7	0	0	11101	-140
PRRC2C	8	4	1650	4932	0	0	9659	-199
TBC1D1	8	8	1650	6458	0	-1	8349	2310
NBEAL2	8	4	1650	4932	0	-1	12393	5187
PLCL2	8	8	1650	6458	0	0	11996	-114
TBC1D12	8	8	1650	6458	0	0	16478	-51
EXOC6B	8	8	1650	6458	0	0	12394	-96
PLCB1	8	8	1650	6458	1	0	5182	-313
ARC	8	3	1650	3036	0	0	11364	-136
PHLPP1	8	4	1650	4932	0	0	7880	-319
COBL	8	8	1650	6458	2	1	4811	-2167
RPRD2	8	8	1650	6458	0	0	9531	-201
ATP11A	8	3	1650	3036	0	0	10843	-141
MTCL1	8	4	1650	4932	0	0	11365	-136
DENND5A	8	8	1650	6458	0	0	11680	-120
ZC3H7B	8	8	1650	6458	0	0	10206	-161
EXOC7	8	3	1650	3036	2	1	4395	-1747
DNMBP	8	2	1650	1047	0	0	10604	-149
MGA	8	8	1650	6458	0	0	10375	-167
CAMSAP2	8	0	1650	-544	0	0	11366	-136
TASOR	8	8	1650	6458	0	0
CLEC16A	8	4	1650	4932	0	-2	7552	3264
POFUT2	8	8	1650	6458	0	0	12395	-96
CSTF2T	8	4	1650	4932	1	1	6171	-3322
ANKS1A	8	8	1650	6458	0	-1	8465	2361
BICD2	8	1	1650	7	0	0	8980	-218
EHBP1	8	8	1650	6458	0	0	8798	-230
KIF13B	8	8	1650	6458	0	0	10376	-167
NEMP1	8	8	1650	6458	0	0
FKBP15	8	8	1650	6458	0	0	10844	-142
NCAPD3	8	3	1650	3036	1	-1	6012	1245
SATB2	8	-3	1650	-1192	12	2	1296	-314
TUT4	8	8	1650	6458	0	0
RPGRIP1L	8	2	1650	1047	0	0	8593	-261
WASHC4	8	1	1650	7	0	0
USP22	8	2	1650	1047	1	1	5518	-2724
TTC28	8	8	1650	6458	1	1	6771	-5030
DPY19L1	8	8	1650	6458	0	0	15183	-60
SZT2	8	8	1650	6458	1	-1	6869	1655
WDR7	8	8	1650	6458	0	0	14117	-87
SMCHD1	8	-1	1650	-848	3	3	3528	-5327
DOCK9	8	8	1650	6458	0	-2	9992	5006
U2SURP	8	2	1650	1047	0	0	8801	-229
HAUS5	8	8	1650	6458	0	0	12000	-114
VPS8	8	8	1650	6458	0	0	14639	-74
USP24	8	2	1650	1047	0	0	8594	-262
ZNF629	8	8	1650	6458	0	0	15805	-58
ARHGEF12	8	4	1650	4932	0	-2	7928	3483
PPP1R13B	8	8	1650	6458	1	1	5847	-2940
PUM2	8	1	1650	7	0	-1	8661	2451
ARHGEF18	8	8	1650	6458	0	0	10207	-161
CRTC1	8	0	1650	-544	3	-2	3330	757
ICE1	8	8	1650	6458	0	0	13170	-85
AHCYL2	8	8	1650	6458	0	0	11681	-121
SPECC1L	8	2	1650	1047	0	0	10208	-161
NCSTN	8	1	1650	7	2	-3	3923	1455
ECPAS	8	8	1650	6458	0	0
ADNP	8	2	1650	1047	2	-3	4539	1830
LARS2	8	8	1650	6458	3	-4	3638	1525
PPWD1	8	3	1650	3036	0	0	13171	-85
ATP13A2	8	1	1650	7	1	-1	5334	1015
TDRD7	8	8	1650	6458	0	-1	11683	4584
GRIP1	8	1	1650	7	2	2	4124	-3959
AP4E1	8	2	1650	1047	1	0	6961	-341
HARS2	8	3	1650	3036	0	0	9994	-193
SLC35A3	8	8	1650	6458	0	0	11684	-120
ICMT	8	4	1650	4932	1	0	6415	-298
PHF3	8	8	1650	6458	0	-1	10380	3559
SEC11A	8	8	1650	6458	0	0	9663	-199
ISCU	8	2	1650	1047	0	-3	8597	4865
POFUT1	8	8	1650	6458	0	0	9995	-193
NUP188	8	4	1650	4932	0	0	8982	-218
MORC3	8	8	1650	6458	1	1	5939	-3028
SLC39A14	8	1	1650	7	0	0	8878	-222
MTREX	8	2	1650	1047	0	0
R3HDM1	8	4	1650	4932	0	0	13177	-86
CABIN1	8	8	1650	6458	4	1	2899	-810
ACAP2	8	8	1650	6458	0	0	12003	-114
ZNF281	8	8	1650	6458	3	2	3561	-2725
NNT	8	3	1650	3036	2	-2	4522	1360
TNPO3	8	8	1650	6458	1	1	5186	-2607
PIGN	8	3	1650	3036	0	0	11369	-137
ZNF346	8	8	1650	6458	0	0	10382	-167
PADI4	8	-2	1650	-1040	7	-1	1882	67
CDC42EP4	8	8	1650	6458	1	0	6372	-290
PDSS1	8	3	1650	3036	0	0	10611	-148
ORC3	8	8	1650	6458	0	0	8220	-291
ACOT9	8	2	1650	1047	3	2	3739	-3240
CORO1C	8	1	1650	7	2	2	4260	-4145
CD2AP	8	8	1650	6458	3	-1	3244	316
MKRN2	8	4	1650	4932	0	0	11373	-137
ZMYND8	8	0	1650	-544	0	-4	8719	5578
KPNA6	8	8	1650	6458	1	1	5260	-2627
RABGAP1	8	8	1650	6458	0	0	10384	-166
EDC4	8	8	1650	6458	0	0	8662	-258
ARFIP2	8	8	1650	6458	0	0	10386	-166
POLA2	8	8	1650	6458	1	-1	5940	1207
PRKD3	8	3	1650	3036	0	-1	7996	2152
TMEM245	8	8	1650	6458	0	0	13611	-89
PPIL2	8	8	1650	6458	1	1	6556	-4204
FLRT3	8	4	1650	4932	1	1	6962	-6306
APOL2	8	8	1650	6458	1	1	6601	-4389
BCL2L13	8	8	1650	6458	1	-2	5975	2207
MTCH1	8	4	1650	4932	0	0	9825	-193
MTCH2	8	3	1650	3036	0	-4	7908	4872
ZNF318	8	8	1650	6458	0	0	10389	-166
RHBDD3	8	4	1650	4932	0	0	12797	-90
MTO1	8	8	1650	6458	0	0	10000	-194
TMEM184B	8	8	1650	6458	0	-1	14123	6724
HECTD1	8	4	1650	4932	0	0	8984	-218
COG4	8	2	1650	1047	1	1	6328	-3538
METTL7A	8	8	1650	6458	0	0	12405	-93
ASF1A	8	8	1650	6458	1	1	5399	-2669
YIPF3	8	8	1650	6458	0	0	10390	-166
SUMF2	8	4	1650	4932	1	1	6218	-3393
NEPRO	8	8	1650	6458	0	0
MPC2	8	8	1650	6458	0	0	10210	-161
POLR1A	8	1	1650	7	2	0	4367	-264
IFFO1	8	8	1650	6458	1	0	6870	-340
CNOT10	8	8	1650	6458	0	0	9536	-198
RTTN	8	8	1650	6458	0	-1	13612	6257
THUMPD3	8	8	1650	6458	0	0	13613	-89
NELFB	8	8	1650	6458	0	0	7997	-307
PTPN23	8	8	1650	6458	0	0	8259	-284
HEATR5A	8	8	1650	6458	0	0	14653	-75
SIN3A	8	1	1650	7	5	-5	2286	769
PNKD	8	1	1650	7	1	1	5714	-2830
PNISR	8	8	1650	6458	0	0	12800	-90
VIRMA	8	2	1650	1047	0	0
TMEM87A	8	4	1650	4932	0	0	13189	-87
NGDN	8	8	1650	6458	0	0	12408	-93
IBTK	8	3	1650	3036	0	0	10852	-143
TBC1D10B	8	8	1650	6458	0	0	11377	-136
MOXD1	8	8	1650	6458	0	-4	14655	11363
C2CD3	8	8	1650	6458	0	0	13192	-87
ZZZ3	8	8	1650	6458	5	5	2599	-9528
SPATS2L	8	3	1650	3036	1	0	6464	-309
FAM32A	8	8	1650	6458	0	-1	11378	4337
PLEKHG3	8	8	1650	6458	0	0
OSBPL3	8	2	1650	1047	1	1	5941	-3028
SUSD5	8	8	1650	6458	0	0	20229	-9
SIPA1L1	8	2	1650	1047	1	1	6278	-3458
UBXN7	8	2	1650	1047	0	0	9094	-202
LTN1	8	4	1650	4932	0	0	10855	-143
FAM169A	8	4	1650	4932	0	0	15196	-60
PPP1R16B	8	8	1650	6458	0	0	13620	-88
SENP6	8	8	1650	6458	0	0	9188	-207
GIGYF2	8	3	1650	3036	0	0	7618	-374
ERC2	8	4	1650	4932	0	-1	10214	3440
APPL1	8	2	1650	1047	20	15	825	-1717
HACL1	8	8	1650	6458	0	0	10392	-165
DECR2	8	8	1650	6458	0	0	11113	-142
RAI14	8	4	1650	4932	1	1	6174	-3323
LSM14A	8	4	1650	4932	0	0	10215	-160
ARHGEF26	8	8	1650	6458	0	0	13193	-87
GGA1	8	8	1650	6458	1	0	5197	-312
CHTOP	8	8	1650	6458	0	0	8987	-218
TANC2	8	8	1650	6458	0	0	15822	-59
PRPF31	8	1	1650	7	1	-1	5224	992
TCTN3	8	1	1650	7	0	-2	12409	7194
SERBP1	8	1	1650	7	1	-2	5253	1791
TES	8	2	1650	1047	6	4	2190	-2335
TRAF3IP1	8	8	1650	6458	0	0	11691	-120
IFT172	8	4	1650	4932	0	0	11692	-120
INTS1	8	4	1650	4932	1	1	6374	-3647
GMEB2	8	8	1650	6458	0	0	12802	-90
TIAM2	8	1	1650	7	0	0	11693	-120
FBXL4	8	8	1650	6458	1	1	6871	-5633
CABYR	8	8	1650	6458	0	-1	10218	3443
BLOC1S6	8	2	1650	1047	0	0	9191	-206
FBXO5	8	3	1650	3036	1	0	5492	-287
HIBCH	8	8	1650	6458	1	1	6604	-4396
VPS33B	8	3	1650	3036	0	0	8880	-223
ARFGAP3	8	8	1650	6458	1	1	6220	-3394
MYCBP	8	3	1650	3036	1	-1	5913	1205
FAM162A	8	8	1650	6458	1	-2	6673	2706
CNNM4	8	8	1650	6458	0	0	10621	-148
MYOF	8	0	1650	-544	3	-2	3439	797
INTS6	8	8	1650	6458	0	-1	10007	3293
TIMM13	8	8	1650	6458	0	0	8665	-258
TIMM8B	8	8	1650	6458	0	0	9828	-194
DAZAP1	8	4	1650	4932	0	-1	8525	2380
AATF	8	3	1650	3036	0	-2	7753	3372
ELP4	8	8	1650	6458	1	1	6139	-3259
RPS6KC1	8	8	1650	6458	0	-1	11698	4598
STEAP1	8	3	1650	3036	1	0	6279	-285
RANBP6	8	4	1650	4932	0	0	11699	-119
COPG2	8	3	1650	3036	0	-1	8666	2455
NBEA	8	8	1650	6458	0	0	9096	-202
AP3M1	8	4	1650	4932	2	1	4319	-1671
PABPC1	8	0	1650	-544	2	-8	3867	2344
AKAP8L	8	3	1650	3036	1	0	5736	-279
NPTN	8	8	1650	6458	3	3	3756	-7762
UTP25	8	8	1650	6458	0	0
PELP1	8	2	1650	1047	1	-1	5225	992
ANKRD1	8	1	1650	7	12	6	1294	-1039
LAMP3	8	3	1650	3036	4	-9	2908	1618
RPUSD2	8	8	1650	6458	0	0	15207	-59
B3GAT1	8	8	1650	6458	5	-7	2481	1101
TAF5L	8	8	1650	6458	0	0	8667	-257
EIF2AK1	8	3	1650	3036	3	-3	3541	1199
ZBTB11	8	2	1650	1047	0	0	12417	-92
AFF4	8	2	1650	1047	0	0	8029	-300
PALD1	8	8	1650	6458	0	0	13624	-88
FILIP1	8	8	1650	6458	1	0	6775	-326
BRPF3	8	8	1650	6458	0	0	15213	-59
IL37	8	-5	1650	-1349	4	4	2863	-5582
ARHGEF16	8	8	1650	6458	0	0	11701	-122
GPKOW	8	2	1650	1047	0	0	10395	-167
NFU1	8	4	1650	4932	0	0	11383	-137
PDCD4	8	2	1650	1047	0	-2	7278	3155
ZNF330	8	8	1650	6458	0	0	10859	-144
RBMX	8	4	1650	4932	3	2	3216	-2282
TOX3	8	2	1650	1047	2	2	4215	-4090
