## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MRPL54	6	0	1972	7445	0	0
AGAP2	6	0	1972	7445	0	-2	12249	5745
RAB3IP	6	-1	1972	3910	0	0	12250	1
FTSJ3	6	-5	1972	-824	1	1	8503	-3717
BORCS5	6	-1	1972	3910	0	0
EXOSC6	6	-2	1972	1737	0	-1	11961	3321
MSS51	6	0	1972	7445	0	0
COMTD1	6	-1	1972	3910	0	0
ANKRD22	6	0	1972	7445	0	0	11943	-46
PDZD8	6	-3	1972	423	0	0
BORCS7	6	0	1972	7445	0	0
SFXN4	6	-1	1972	3910	0	0
JAML	6	6	1972	14711	0	0	11195	-126
LRIG3	6	-2	1972	1737	0	0
SP7	6	0	1972	7445	7	-2	2342	213
NEDD1	6	-3	1972	423	0	-1	11904	3287
IKBIP	6	-2	1972	1737	0	0
H4-16	6	0	1972	7445	0	0	11889	-55
TRAPPC6B	6	0	1972	7445	0	0
NOXO1	6	0	1972	7445	1	1	8301	-3538
LSM12	6	-3	1972	423	0	0
TMEM132E	6	0	1972	7445	0	0
SPNS2	6	2	1972	14542	2	2	6108	-6121
MRPL10	6	-3	1972	423	0	0	12225	-3
MICOS13	6	-2	1972	1737	1	1	8517	-3731
TRAPPC5	6	-1	1972	3910	0	0
B3GALT6	6	-4	1972	-324	0	0
DNAH14	6	0	1972	7445	2	2	5962	-5769
SYT2	6	0	1972	7445	3	1	4598	-1760
KLF17	6	-1	1972	3910	1	-1	8257	1900
CHMP4B	6	-2	1972	1737	0	-3	11569	6656
PPP1R21	6	-1	1972	3910	0	0
NUP35	6	-1	1972	3910	0	-1	11571	3124
OTOL1	6	-1	1972	3910	0	0
OCIAD2	6	-4	1972	-324	0	0
FAM241A	6	-1	1972	3910	0	0
TMPRSS11B	6	0	1972	7445	0	0	8910	-221
PPARGC1B	6	-3	1972	423	4	1	3705	-1243
PRRC1	6	-1	1972	3910	0	0
WDR36	6	-4	1972	-324	3	2	4633	-4016
STXBP5	6	-2	1972	1737	0	-1	12033	3353
TMEM68	6	-1	1972	3910	0	0
RALYL	6	-1	1972	3910	0	-1	12427	3583
RPP25L	6	-1	1972	3910	0	0
MYL6B	6	-3	1972	423	0	0	12157	-10
SMCR8	6	-3	1972	423	0	0
PABPC5	6	0	1972	7445	0	0	12409	13
RAB40A	6	0	1972	7445	0	0	12448	15
PLEKHA7	6	-2	1972	1737	4	3	3735	-5187
CPNE8	6	-2	1972	1737	0	-1	11701	3191
ST13P4	6	6	1972	14711	0	0
RDH12	6	-4	1972	-324	2	1	5925	-2492
CDAN1	6	-2	1972	1737	0	0	11539	-74
TOM1L2	6	-1	1972	3910	1	1	8204	-3452
KIF18B	6	-3	1972	423	0	0
TMEM199	6	-3	1972	423	0	0
C18orf25	6	-1	1972	3910	0	0
CCBE1	6	-1	1972	3910	2	1	5982	-2558
CBLN2	6	6	1972	14711	0	0
C1orf127	6	0	1972	7445	2	-1	4716	590
PM20D1	6	0	1972	7445	0	-3	11939	6976
SLC30A7	6	-3	1972	423	0	0	11952	-47
RC3H1	6	-1	1972	3910	3	1	4629	-1804
SHLD1	6	6	1972	14711	0	-1	12227	3459
LSM14B	6	-2	1972	1737	0	0
AIFM3	6	0	1972	7445	0	0	12241	-3
SEPTIN10	6	-2	1972	1737	2	1	6096	-2655
GDF7	6	6	1972	14711	0	-1	9336	2325
MB21D2	6	-1	1972	3910	1	0	8759	-248
CMC1	6	-1	1972	3910	0	0
CCDC50	6	-2	1972	1737	0	-1	12224	3459
FGD5	6	-5	1972	-824	0	0
NFXL1	6	-3	1972	423	0	0
PAQR3	6	-1	1972	3910	0	0
BTNL9	6	-1	1972	3910	0	0
FMC1	6	0	1972	7445	0	0
AMOT	6	-3	1972	423	1	-6	8457	5838
RBM33	6	-3	1972	423	2	1	6068	-2631
AGR3	6	-1	1972	3910	0	-1	12090	3383
FAM91A1	6	-2	1972	1737	0	0
CAMSAP1	6	-2	1972	1737	0	0
SPAAR	6	6	1972	14711	0	0
MOSPD2	6	-3	1972	423	0	0	12638	31
CLEC12A	6	-3	1972	423	11	4	1580	-1047
RETREG3	6	-4	1972	-324	1	1	8545	-3755
ZNF564	6	0	1972	7445	0	0
TOR1AIP2	6	-4	1972	-324	0	0
APOBEC3H	6	1	1972	14127	2	2	6143	-6299
DNAJB8	6	-1	1972	3910	0	0
RNF168	6	-1	1972	3910	0	0
RASSF6	6	0	1972	7445	0	0
SLC30A8	6	0	1972	7445	4	-1	3289	172
DHX36	6	-4	1972	-324	6	3	2688	-2324
AGO3	6	-1	1972	3910	0	0
SCAMP5	6	6	1972	14711	3	1	4009	-1406
DNAH10	6	0	1972	7445	0	0
ZFC3H1	6	-3	1972	423	0	-3	11894	6942
ARID2	6	-7	1972	-1308	0	-4	11930	7868
ALG14	6	-2	1972	1737	2	1	5860	-2387
TXLNA	6	-4	1972	-324	2	-3	6091	2673
APOBEC3F	6	-1	1972	3910	2	1	6087	-2644
TET3	6	-3	1972	423	3	0	4649	-339
ARL13B	6	-2	1972	1737	4	1	3722	-1267
FBXO45	6	-1	1972	3910	0	0
CENPV	6	-3	1972	423	0	0
FLCN	6	-4	1972	-324	17	4	1079	-500
UNC13D	6	-2	1972	1737	7	3	2220	-1495
RDM1	6	0	1972	7445	0	0
STT3B	6	-4	1972	-324	0	-4	12125	8045
TAPT1	6	-3	1972	423	0	0
FAM241B	6	-1	1972	3910	0	0	12205	-3
HNRNPA3	6	-3	1972	423	1	0	8499	-253
JMJD1C	6	-2	1972	1737	3	-1	4654	566
NSUN6	6	6	1972	14711	0	0
ARL5B	6	0	1972	7445	0	0
H2AC1	6	6	1972	14711	0	-2	12477	5938
PRPS1L1	6	0	1972	7445	0	0
HOXA11-AS	6	2	1972	14542	0	0
FAM83B	6	-3	1972	423	0	0
WASHC2C	6	-2	1972	1737	0	-1	12550	3651
CRMA	6	6	1972	14711	0	0
RALGAPA1	6	-2	1972	1737	0	-1	12534	3639
MEIOB	6	-2	1972	1737	0	0
CASC2	6	-1	1972	3910	0	0
ANKK1	6	-1	1972	3910	5	1	3094	-970
LRRC57	6	-1	1972	3910	1	0	8387	-248
NPNT	6	-1	1972	3910	0	-1	12041	3357
MFSD8	6	-2	1972	1737	3	0	4638	-337
MAP7D2	6	-3	1972	423	0	0
ARHGAP30	6	6	1972	14711	0	0
HSPA12A	6	-2	1972	1737	0	0
ASPM	6	-6	1972	-1115	20	9	884	-806
BCL9L	6	-2	1972	1737	1	1	8612	-3874
FOXR1	6	0	1972	7445	0	0
RCOR2	6	-1	1972	3910	0	0
GXYLT1	6	-1	1972	3910	0	0
SNHG10	6	6	1972	14711	0	0
GREP1	6	1	1972	14127	0	0
FAM171A2	6	-2	1972	1737	0	0
GSDMA	6	0	1972	7445	0	-3	12335	7321
SIGLEC15	6	-3	1972	423	5	4	3106	-5769
PPP1R37	6	-1	1972	3910	0	0
ZNF326	6	-1	1972	3910	0	0
RNF149	6	-2	1972	1737	0	0
RABL3	6	-3	1972	423	0	0
GPRIN3	6	-1	1972	3910	0	0
BASP1-AS1	6	6	1972	14711	0	0
RPL7L1	6	-3	1972	423	0	0
CRB2	6	6	1972	14711	0	0
SCAI	6	-1	1972	3910	0	0
H2AC21	6	-3	1972	423	1	0	8564	-264
DDX51	6	-1	1972	3910	0	0
UBAC2	6	-2	1972	1737	0	0
LINC01140	6	6	1972	14711	0	0
ZNF677	6	-2	1972	1737	0	0
OSTN	6	0	1972	7445	0	0
HSD17B13	6	-3	1972	423	2	-1	6132	1115
ACTBL2	6	-3	1972	423	0	0
GNAT3	6	-1	1972	3910	1	0	8675	-262
SOX2-OT	6	0	1972	7445	5	4	3113	-5795
MCRIP1	6	0	1972	7445	0	0
HCN1	6	-3	1972	423	12	4	1458	-880
DND1	6	-1	1972	3910	0	0
NDUFS7	6	-2	1972	1737	1	-1	8698	2124
NCR3LG1	6	-3	1972	423	0	0
FAM111B	6	-2	1972	1737	0	0
KRT77	6	-3	1972	423	1	1	6420	-2808
ASPG	6	6	1972	14711	0	0
WASH3P	6	0	1972	7445	0	0
MIA3	6	-4	1972	-324	2	2	6187	-6514
MAST4	6	-2	1972	1737	0	0
AGRN	6	-1	1972	3910	27	14	679	-803
IL31	6	0	1972	7445	13	-9	1320	350
CENPW	6	-1	1972	3910	0	0
WASHC2A	6	-2	1972	1737	0	0
ARMS2	6	-3	1972	423	0	0	12681	25
CLEC12B	6	-2	1972	1737	0	0
KMT5A	6	-4	1972	-324	5	4	3108	-5775
LAMTOR4	6	0	1972	7445	0	0	12533	29
NUDT19	6	-4	1972	-324	0	0
MYO18A	6	-5	1972	-824	1	0	8575	-264
C1orf226	6	-1	1972	3910	0	0
TOMM5	6	-1	1972	3910	0	0
SNX30	6	-1	1972	3910	0	0
MIRLET7D	6	-2	1972	1737	0	0
MIRLET7G	6	-3	1972	423	0	0
MIR103A1	6	-3	1972	423	0	0
MIR10B	6	-3	1972	423	0	0
MIR124-3	6	-2	1972	1737	0	-2	12585	6027
MIR125B2	6	-4	1972	-324	0	0
MIR130B	6	1	1972	14127	0	0
MIR136	6	-2	1972	1737	0	0
MIR137	6	-8	1972	-1447	0	0
MIR138-1	6	-10	1972	-1594	1	1	8644	-3904
MIR138-2	6	-3	1972	423	0	0
MIR150	6	-5	1972	-824	0	0
MIR18A	6	-6	1972	-1115	0	0
MIR181C	6	0	1972	7445	0	0
MIR182	6	-9	1972	-1540	0	0
MIR190A	6	1	1972	14127	0	0
MIR199A2	6	-5	1972	-824	0	0
MIR199B	6	2	1972	14542	0	0
MIR181A1	6	-5	1972	-824	0	0
MIR215	6	-1	1972	3910	0	0
MIR218-2	6	6	1972	14711	0	0
MIR24-2	6	-3	1972	423	0	0
MIR26A1	6	-6	1972	-1115	0	0
MIR29B2	6	-2	1972	1737	0	0
MIR30C1	6	-4	1972	-324	0	0
MIR30E	6	-2	1972	1737	0	0
MIR320A	6	-3	1972	423	0	0
MIR33A	6	-3	1972	423	2	-4	4807	2137
MIR93	6	-7	1972	-1308	1	1	8689	-3969
MIR17HG	6	0	1972	7445	1	1	8678	-3954
NOMO3	6	-1	1972	3910	0	0
MXRA7	6	-2	1972	1737	0	0	12774	21
H3-5	6	6	1972	14711	0	0
CCDC196	6	6	1972	14711	0	0
EIF2AK4	6	-3	1972	423	3	-7	4698	2738
LINC01123	6	1	1972	14127	0	0
THUMPD3-AS1	6	6	1972	14711	0	0
NR2F1-AS1	6	1	1972	14127	0	0
TYW1B	6	-1	1972	3910	0	0
RAB1C	6	6	1972	14711	0	0
MIR148B	6	-2	1972	1737	0	0
MIR151A	6	1	1972	14127	0	0
MIR302D	6	6	1972	14711	0	0
MIR323A	6	6	1972	14711	0	0
MIR330	6	-5	1972	-824	0	0
MIR331	6	6	1972	14711	0	0
MIR335	6	-10	1972	-1594	0	0
MIR337	6	-3	1972	423	0	0
MIR339	6	-1	1972	3910	0	0
MIR340	6	-9	1972	-1540	0	0
MIR369	6	-2	1972	1737	0	0
MIR374A	6	6	1972	14711	0	0
PALM2AKAP2	6	-4	1972	-324	0	0
MIR361	6	-5	1972	-824	2	2	6176	-6468
MIR377	6	-5	1972	-824	0	0
MIR381	6	-2	1972	1737	0	0
MIR489	6	6	1972	14711	0	0	12728	23
MIR491	6	-4	1972	-324	0	0
MIR494	6	-2	1972	1737	1	-2	8697	3647
MIR498	6	-2	1972	1737	0	0
MIR525	6	0	1972	7445	0	0
MIR522	6	6	1972	14711	0	0
MIR502	6	-4	1972	-324	0	0
MIR509-1	6	1	1972	14127	0	0
UGT2A2	6	0	1972	7445	4	2	3740	-2832
MIR455	6	-3	1972	423	0	0
MGAT4EP	6	6	1972	14711	0	0
TMEM232	6	6	1972	14711	0	0
CCDC168	6	-1	1972	3910	0	0
CRNDE	6	-3	1972	423	0	0
NR2F2-AS1	6	0	1972	7445	0	0
NKX2-4	6	6	1972	14711	0	0
WFDC21P	6	0	1972	7445	0	0	12662	31
LINC00520	6	1	1972	14127	0	-1	12668	3726
C6orf132	6	-1	1972	3910	0	0
PPP1R3G	6	6	1972	14711	0	0	12778	19
DLGAP1-AS1	6	-1	1972	3910	0	0
ANXA8	6	0	1972	7445	0	0
WASH6P	6	0	1972	7445	0	0
GPR89A	6	-2	1972	1737	0	0
POTEJ	6	0	1972	7445	0	0
MIR542	6	0	1972	7445	0	0
MIR421	6	0	1972	7445	0	0
MIR532	6	-2	1972	1737	0	0
MIR571	6	6	1972	14711	0	0
MIR582	6	6	1972	14711	0	0
MIR600	6	0	1972	7445	0	0
MIR627	6	3	1972	14710	0	-1	12799	3818
MIR628	6	-2	1972	1737	0	0
MIR634	6	6	1972	14711	0	0
MIR643	6	6	1972	14711	0	0
MIR646	6	2	1972	14542	0	0
MIR650	6	1	1972	14127	0	0
CARMN	6	-3	1972	423	0	0
POTEF	6	0	1972	7445	0	0
CCR2	6	-6	1972	-1115	44	-8	428	10
CNOT6LP1	6	6	1972	14711	0	0
MIR802	6	6	1972	14711	0	0
MIR675	6	-1	1972	3910	0	0
MIR298	6	6	1972	14711	0	0
MIR147B	6	-2	1972	1737	0	0
MIR744	6	-2	1972	1737	0	0
MIR877	6	-2	1972	1737	0	0
MIR665	6	2	1972	14542	0	0
MIR938	6	-1	1972	3910	0	0
MIR942	6	1	1972	14127	0	0
MIR708	6	6	1972	14711	0	0
MIR885	6	-1	1972	3910	0	0	12802	23
CIROP	6	6	1972	14711	0	0
TFAP2A-AS1	6	6	1972	14711	0	0
LINC00887	6	1	1972	14127	0	0
C2CD4D-AS1	6	6	1972	14711	0	0
SHISAL2B	6	6	1972	14711	0	0
HOXA-AS3	6	0	1972	7445	0	0
TPT1-AS1	6	6	1972	14711	1	-7	6786	4545
MANCR	6	6	1972	14711	0	0
PCED1B-AS1	6	1	1972	14127	0	0
MIR513C	6	6	1972	14711	0	0
MIR320B1	6	6	1972	14711	0	0
MIR320C1	6	0	1972	7445	0	0
MIR1307	6	1	1972	14127	0	0
MIR1294	6	0	1972	7445	0	0
MIR1228	6	-4	1972	-324	0	0
MIR1226	6	1	1972	14127	0	0
MIR1260A	6	6	1972	14711	0	0
MIR1301	6	0	1972	7445	0	0
MIR1469	6	6	1972	14711	0	0
MIR1202	6	6	1972	14711	0	0
MIR1908	6	6	1972	14711	0	0
MIR1303	6	-1	1972	3910	0	0
ZEB2-AS1	6	6	1972	14711	0	-1	12840	3846
MIR761	6	6	1972	14711	0	0
MIR4319	6	6	1972	14711	0	0
MIR3194	6	6	1972	14711	0	0
MIR3167	6	6	1972	14711	0	0
MIR3682	6	-1	1972	3910	0	0
MIR3665	6	6	1972	14711	0	0
MIR3611	6	6	1972	14711	0	0
LINC00888	6	6	1972	14711	0	0
LUCAT1	6	-1	1972	3910	0	0
LINC00963	6	1	1972	14127	0	0
OCLN	6	-2	1972	1737	26	-10	699	81
TMEM44-AS1	6	6	1972	14711	0	0
SOX21-AS1	6	0	1972	7445	0	0
MIR4523	6	6	1972	14711	0	0
MIR4458	6	-1	1972	3910	0	0
MIR4739	6	6	1972	14711	0	0
MIR203B	6	1	1972	14127	0	0
MIR4721	6	6	1972	14711	0	0
MIR4651	6	6	1972	14711	0	0
MIR4649	6	6	1972	14711	0	0
MIR4521	6	6	1972	14711	0	0	12740	20
MIR4429	6	-1	1972	3910	0	0
MIR2392	6	6	1972	14711	0	0
MIR5195	6	1	1972	14127	0	0
SGO1-AS1	6	6	1972	14711	0	0
DGUOK-AS1	6	6	1972	14711	0	0
LINC00853	6	6	1972	14711	0	0
FOXD3-AS1	6	-1	1972	3910	0	0
NOTCH2NLC	6	1	1972	14127	0	0
LAMTOR5-AS1	6	1	1972	14127	0	0
CCAT2	6	6	1972	14711	0	0
CASC9	6	6	1972	14711	0	0
PRNCR1	6	-3	1972	423	0	0
FOXCUT	6	6	1972	14711	0	0
LINC01572	6	6	1972	14711	0	0
MIR6512	6	6	1972	14711	0	0
MIR6760	6	6	1972	14711	0	0
ELF3-AS1	6	1	1972	14127	0	0
LOC102724594	6	0	1972	7445	0	0
SNHG14	6	-3	1972	423	3	-4	4711	2079
LINC01224	6	1	1972	14127	0	0
KCNMB2-AS1	6	6	1972	14711	0	0
LINC02570	6	6	1972	14711	0	0
FOXD1-AS1	6	6	1972	14711	0	0
LINC02933	6	6	1972	14711	0	0
ZNF778-DT	6	6	1972	14711	0	0
A2M	5	-2	4586	1296	77	3	238	-51
ACO1	5	-2	4586	1296	1	-1	6386	1178
ACP5	5	-1	4586	4831	27	-4	687	-32
ACTG1	5	-5	4586	-2938	4	0	3181	-347
ACVR1B	5	-2	4586	1296	5	-9	2824	1420
ADORA2A	5	-3	4586	-877	66	-7	285	-15
PARP4	5	-1	4586	4831	2	-1	4823	618
ADRA2A	5	5	4586	12097	56	10	333	-148
AGTR2	5	-2	4586	1296	21	-1	863	-104
NR0B1	5	-1	4586	4831	13	-8	1337	318
AKR1B1	5	-4	4586	-2191	3	-14	3878	2693
ALPI	5	-1	4586	4831	5	-2	2783	381
ALPP	5	-1	4586	4831	17	-4	1048	46
ANXA11	5	-2	4586	1296	3	2	3870	-2894
NUDT2	5	-1	4586	4831	0	-1	9025	2255
BIRC2	5	-4	4586	-2191	10	1	1600	-380
APOA2	5	-5	4586	-2938	2	0	4771	-368
APOA4	5	-3	4586	-877	8	1	1916	-480
APOC3	5	-4	4586	-2191	11	-6	1531	328
TRIM23	5	-2	4586	1296	1	-1	6410	1192
ARSD	5	-1	4586	4831	0	0
ASCL1	5	-1	4586	4831	21	-3	859	-33
SERPINC1	5	-1	4586	4831	146	13	93	-45
ATP7B	5	-8	4586	-3922	22	-14	821	207
ADGRB1	5	-2	4586	1296	4	-2	3299	545
BCL2A1	5	5	4586	12097	1	-1	8791	2190
BCL2L1	5	-13	4586	-4321	7	0	2344	-287
BCR	5	-5	4586	-2938	47	-18	404	60
BMPR1A	5	-3	4586	-877	11	0	1510	-217
CACNA1C	5	-6	4586	-3438	19	-3	938	-27
CAST	5	-3	4586	-877	3	-7	4086	2174
CARS1	5	-1	4586	4831	0	0
CBS	5	-1	4586	4831	21	-13	843	194
CCNF	5	-1	4586	4831	1	-2	6320	2138
CD4	5	-6	4586	-3438	313	-34	29	-1
CD27	5	-2	4586	1296	71	-2	265	-33
CD80	5	-3	4586	-877	101	9	175	-42
ENTPD1	5	-6	4586	-3438	32	1	575	-130
CD40LG	5	-2	4586	1296	64	-16	297	36
CD70	5	-3	4586	-877	15	-9	1160	280
CDC25B	5	-2	4586	1296	2	0	4840	-364
CDK5	5	-6	4586	-3438	14	3	1292	-542
CDK6	5	-18	4586	-4454	11	-3	1529	105
CEBPA	5	-11	4586	-4208	21	-20	856	317
CENPE	5	-4	4586	-2191	5	0	2767	-271
FOXN3	5	-1	4586	4831	1	1	6326	-2838
CHRM2	5	-1	4586	4831	49	-30	391	124
CHUK	5	-5	4586	-2938	7	-14	2126	1125
CMA1	5	-1	4586	4831	2	-2	4817	1304
CMKLR1	5	-5	4586	-2938	7	1	2128	-543
CNGA3	5	-1	4586	4831	1	1	6332	-2838
COL4A3	5	-2	4586	1296	7	-2	2100	124
COL4A5	5	-3	4586	-877	2	-5	4751	2392
COL15A1	5	5	4586	12097	1	-3	6297	2818
MAP3K8	5	5	4586	12097	7	-4	2140	423
CPE	5	-2	4586	1296	4	-3	3320	869
CLDN7	5	-2	4586	1296	1	1	6365	-2828
VCAN	5	-5	4586	-2938	32	3	583	-183
CYP2A6	5	-3	4586	-877	19	1	934	-189
CYP3A7	5	-3	4586	-877	2	-2	4884	1320
CYP2A13	5	-2	4586	1296	1	0	6429	-360
DAO	5	-1	4586	4831	0	0
DCTN1	5	-9	4586	-4061	3	1	3883	-1355
AKR1C1	5	-2	4586	1296	5	1	2790	-771
DEFB1	5	-3	4586	-877	6	3	2404	-1792
DLX1	5	-1	4586	4831	2	-3	4730	1739
DLX5	5	-2	4586	1296	5	-3	2723	573
DLX6	5	-2	4586	1296	4	3	3120	-3484
DNM1	5	-2	4586	1296	6	-3	2451	429
DOK1	5	-1	4586	4831	1	-9	6458	4586
DRP2	5	5	4586	12097	0	0
DSG3	5	-1	4586	4831	11	-4	1514	197
HBEGF	5	-1	4586	4831	12	-7	1435	336
E2F3	5	-7	4586	-3729	3	-1	3922	330
LPAR1	5	-6	4586	-3438	9	-2	1766	40
EFNA2	5	-2	4586	1296	5	4	2818	-4035
EGR2	5	-5	4586	-2938	31	17	598	-799
EIF4B	5	-4	4586	-2191	3	-3	3868	1171
EIF4G2	5	-4	4586	-2191	0	-3	9012	4780
ELAVL4	5	-3	4586	-877	9	-1	1768	-109
ELF4	5	-1	4586	4831	0	-1	9137	2273
ELK4	5	0	4586	11513	2	-3	4924	1850
ELN	5	0	4586	11513	124	-28	127	10
MARK2	5	-6	4586	-3438	5	4	2821	-4037
STOM	5	-5	4586	-2938	5	-5	2714	874
EPHX1	5	-3	4586	-877	5	1	2832	-774
EPOR	5	5	4586	12097	31	12	599	-484
ERCC1	5	-6	4586	-3438	21	-6	866	51
ERCC2	5	-5	4586	-2938	7	4	2094	-2045
ERCC4	5	-4	4586	-2191	9	4	1779	-1315
ERG	5	-8	4586	-3922	23	-17	788	228
EVPL	5	-1	4586	4831	2	-1	4809	616
F10	5	-2	4586	1296	108	-20	162	18
FANCD2	5	-7	4586	-3729	10	3	1627	-787
FANCE	5	-3	4586	-877	2	-6	4915	2719
PTK2B	5	-2	4586	1296	11	3	1506	-689
FBN2	5	-2	4586	1296	0	0
FCER1A	5	-1	4586	4831	7	0	2156	-260
FGF9	5	-3	4586	-877	5	-1	2896	117
FGF10	5	-4	4586	-2191	8	-7	1928	612
FGFR3	5	-8	4586	-3922	40	0	469	-93
FGFR4	5	-2	4586	1296	6	1	2429	-628
FGR	5	-2	4586	1296	12	4	1390	-808
FOXG1	5	-4	4586	-2191	12	-19	1392	674
FOXD1	5	-6	4586	-3438	0	-1	9184	2279
FLII	5	-7	4586	-3729	4	0	3261	-356
FLNA	5	-17	4586	-4428	18	3	994	-325
FMO1	5	-1	4586	4831	6	3	2426	-1816
FOSL2	5	-5	4586	-2938	7	1	2130	-543
GABRA6	5	-1	4586	4831	5	3	2796	-2456
GBP1	5	-4	4586	-2191	1	-5	6452	3743
NR6A1	5	-1	4586	4831	0	-2	9456	3942
GDF2	5	-2	4586	1296	3	0	4025	-367
GGT1	5	-3	4586	-877	3	-2	3928	850
B4GALT1	5	-2	4586	1296	3	-10	3927	2406
GHRHR	5	5	4586	12097	6	2	2505	-1184
GJA3	5	-2	4586	1296	1	1	6524	-2788
GLRX	5	-1	4586	4831	1	0	6522	-358
CCR10	5	5	4586	12097	6	-5	2452	718
GPR21	5	-1	4586	4831	2	0	5001	-388
MCHR1	5	5	4586	12097	3	-3	3997	1249
GPR32	5	0	4586	11513	3	-1	3959	349
RAPGEF1	5	-2	4586	1296	2	0	4996	-383
GRIK2	5	-1	4586	4831	0	-3	9271	4914
GRM5	5	-4	4586	-2191	28	9	661	-402
CXCL1	5	-5	4586	-2938	69	-8	275	-1
MSH6	5	-6	4586	-3438	16	1	1126	-201
GUCY2F	5	-1	4586	4831	0	0	9143	-161
H1-1	5	-1	4586	4831	1	0	6510	-358
HAS1	5	0	4586	11513	5	2	2825	-1477
HBB	5	-6	4586	-3438	74	-6	253	-5
HCFC1	5	-3	4586	-877	8	-6	1934	528
HCRT	5	-3	4586	-877	0	0
HCRTR2	5	-1	4586	4831	12	-4	1398	150
HIC1	5	-1	4586	4831	3	2	4011	-2978
HLA-DPA1	5	-2	4586	1296	0	0
HLA-DPB1	5	-6	4586	-3438	6	-1	2476	33
HLA-DQA1	5	-4	4586	-2191	8	-4	1982	344
HMBS	5	-2	4586	1296	15	5	1162	-677
HMGB2	5	-4	4586	-2191	7	0	2212	-253
HMGA1	5	-12	4586	-4276	6	-6	2520	883
HNRNPD	5	-5	4586	-2938	6	-1	2514	52
HNRNPU	5	-7	4586	-3729	5	2	2890	-1535
HOXA10	5	-9	4586	-4061	1	1	6778	-2808
HOXC6	5	-3	4586	-877	3	2	3963	-2953
HRH1	5	0	4586	11513	129	-3	115	-24
HRC	5	-1	4586	4831	2	0	5018	-385
HSF1	5	-9	4586	-4061	13	-12	1326	457
DNAJB2	5	-4	4586	-2191	1	1	6630	-2795
FOXN2	5	-1	4586	4831	0	0
HTR1E	5	-2	4586	1296	6	3	2465	-1886
HTR4	5	5	4586	12097	91	-16	200	15
IDH2	5	-19	4586	-4470	17	5	1031	-556
IFI35	5	-2	4586	1296	2	0	5014	-386
IFNAR2	5	-2	4586	1296	8	4	1945	-1685
IFRD1	5	-2	4586	1296	2	-1	4977	638
IGFBP4	5	-2	4586	1296	7	4	2170	-2172
IHH	5	-1	4586	4831	15	-4	1188	99
IL1R1	5	-3	4586	-877	6	-1	2368	13
IL5RA	5	-2	4586	1296	7	4	2189	-2199
IL6ST	5	-9	4586	-4061	31	14	591	-574
IL9	5	-7	4586	-3729	21	5	853	-384
IL12B	5	-3	4586	-877	19	7	945	-682
FOXK2	5	-4	4586	-2191	3	3	4019	-5434
PDX1	5	-3	4586	-877	16	0	1121	-134
ITGA3	5	-6	4586	-3438	5	-5	2736	889
ITGA7	5	-2	4586	1296	7	5	2204	-3268
ITK	5	-3	4586	-877	4	-2	3313	548
KCNH1	5	-1	4586	4831	0	-5	9661	6444
KCNK3	5	-1	4586	4831	3	-4	4182	1683
KIF5B	5	-4	4586	-2191	2	-1	5241	722
KLK2	5	-1	4586	4831	2	2	5217	-4515
LAMA4	5	-1	4586	4831	3	-5	4114	1870
LGALS7	5	-5	4586	-2938	3	-1	4118	391
LIF	5	-2	4586	1296	40	-23	456	102
LIPA	5	-4	4586	-2191	8	-5	1873	399
FADS1	5	-5	4586	-2938	10	2	1660	-586
LTBP1	5	-3	4586	-877	0	-3	9408	4975
BCAM	5	-2	4586	1296	8	3	1979	-1181
LUM	5	-5	4586	-2938	4	-12	3345	2082
LY6H	5	-1	4586	4831	0	0
MAOA	5	-7	4586	-3729	558	-296	4	-1
MAT1A	5	-1	4586	4831	0	0
MDK	5	-3	4586	-877	12	-6	1411	273
MAP3K5	5	-7	4586	-3729	11	-7	1540	394
KITLG	5	-1	4586	4831	38	-1	488	-83
MICB	5	-3	4586	-877	6	-2	2470	253
MITF	5	-10	4586	-4154	11	-9	1462	433
MMP12	5	-5	4586	-2938	5	-4	2849	825
MMP16	5	5	4586	12097	3	0	3993	-359
MNT	5	-1	4586	4831	0	0	9328	-132
MPZ	5	-1	4586	4831	12	-11	1414	476
MSX2	5	-3	4586	-877	6	-2	2495	264
MTRR	5	0	4586	11513	11	2	1527	-522
TRNE	5	5	4586	12097	0	0
MUC2	5	5	4586	12097	12	-6	1423	280
MUC5AC	5	-11	4586	-4208	16	-2	1129	-15
MX1	5	-3	4586	-877	14	-1	1232	-67
MX2	5	-3	4586	-877	5	-2	2908	435
MYO7A	5	-4	4586	-2191	4	-1	3360	179
MYOC	5	-1	4586	4831	9	-3	1819	174
NEDD4	5	-4	4586	-2191	10	-6	1659	390
NEK1	5	-4	4586	-2191	3	-6	4048	1998
NFE2L1	5	-3	4586	-877	6	1	2566	-658
NFKBIA	5	-5	4586	-2938	50	-26	381	98
NFYB	5	-1	4586	4831	1	-1	6815	1283
NHLH2	5	-1	4586	4831	0	0
NKX6-1	5	-1	4586	4831	3	-3	4079	1296
CNOT4	5	-3	4586	-877	2	1	5144	-1988
NPY1R	5	5	4586	12097	9	0	1825	-252
NRF1	5	-7	4586	-3729	22	-15	838	228
NTHL1	5	-1	4586	4831	3	0	4207	-335
NTRK3	5	-6	4586	-3438	7	2	2147	-903
DDR2	5	-6	4586	-3438	0	-9	9759	7681
OAS2	5	-1	4586	4831	6	2	2551	-1207
