## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MTIF2	6	1	3270	5973	1	0	6986	-156
MTM1	6	-1	3270	1155	1	-2	6985	2636
MTNR1A	6	0	3270	3002	7	1	2411	-250
MTR	6	-5	3270	-1702	61	15	313	-126
MUTYH	6	-6	3270	-2001	29	6	673	-189
MVD	6	-1	3270	1155	0	0
MVK	6	0	3270	3002	3	-4	4069	1780
MX1	6	-1	3270	1155	20	5	947	-301
MYB	6	-1	3270	1155	58	23	336	-261
MYCL	6	6	3270	15031	4	-5	3606	1633
MYL6	6	-9	3270	-2577	0	-2	9751	4182
MYO6	6	-8	3270	-2421	2	2	5539	-4295
MYO9B	6	-1	3270	1155	0	-2	9748	4182
NAB2	6	0	3270	3002	0	-2	9749	4181
NARS1	6	-3	3270	-749	2	-1	5361	1048
NBL1	6	6	3270	15031	0	0
NUBP1	6	1	3270	5973	0	0
NBN	6	-9	3270	-2577	13	3	1448	-344
NCAM1	6	-6	3270	-2001	0	0
NCAM2	6	6	3270	15031	0	0
NCBP1	6	-7	3270	-2217	0	0
NDN	6	6	3270	15031	2	-2	5355	1755
NDP	6	0	3270	3002	6	3	2703	-1611
NDUFA2	6	1	3270	5973	2	1	5356	-1718
NDUFA5	6	-1	3270	1155	0	-2	9421	4038
NDUFA6	6	1	3270	5973	3	3	4334	-5205
NDUFA7	6	0	3270	3002	1	1	6914	-2608
NDUFA8	6	0	3270	3002	1	1	6909	-2605
NDUFA9	6	-3	3270	-749	6	-2	2705	558
NDUFB4	6	-1	3270	1155	0	0	9433	-101
NDUFB5	6	0	3270	3002	0	0	9416	-95
NDUFB7	6	6	3270	15031	1	1	6908	-2605
NDUFB8	6	6	3270	15031	7	0	2415	38
NDUFB9	6	0	3270	3002	1	-1	6999	1557
NDUFB10	6	0	3270	3002	2	2	5369	-4155
NDUFS1	6	-6	3270	-2001	2	-3	5365	2307
NDUFS2	6	-4	3270	-1273	3	-3	4330	1667
NDUFS3	6	-5	3270	-1702	1	-2	6923	2604
NDUFV1	6	-6	3270	-2001	4	3	3614	-3542
NDUFS4	6	6	3270	15031	4	3	3573	-3510
NDUFS5	6	0	3270	3002	0	-3	9501	5138
NDUFS6	6	1	3270	5973	1	1	6918	-2608
NDUFS8	6	0	3270	3002	3	1	4381	-1069
NDUFV2	6	0	3270	3002	4	1	3610	-751
NDUFV3	6	6	3270	15031	0	0	9494	-121
DRG1	6	-5	3270	-1702	2	1	5363	-1716
NEDD8	6	-6	3270	-2001	8	-1	2077	203
NEDD9	6	-2	3270	5	5	1	3111	-526
NEFH	6	-1	3270	1155	5	0	3084	23
NEK2	6	-2	3270	5	0	-3	9506	5140
NEUROD1	6	0	3270	3002	9	-2	2003	311
NFE2L1	6	-3	3270	-749	5	4	3153	-4167
NFIX	6	-4	3270	-1273	5	-9	3148	1779
NFKB2	6	-5	3270	-1702	10	2	1837	-342
NFKBIL1	6	6	3270	15031	4	2	3677	-1887
NFX1	6	0	3270	3002	2	0	5542	-18
NFYA	6	-1	3270	1155	5	2	3146	-1298
NFYB	6	-1	3270	1155	2	1	5440	-1724
NINJ1	6	-1	3270	1155	1	0	6943	-164
NKTR	6	0	3270	3002	1	-3	7003	3364
NNAT	6	1	3270	5973	0	0
NNMT	6	1	3270	5973	12	-7	1596	535
NOS1	6	6	3270	15031	6	-5	2724	1041
CNOT3	6	-4	3270	-1273	1	-4	6948	3875
NOTCH2	6	-8	3270	-2421	7	-7	2442	1077
NOVA1	6	1	3270	5973	3	-1	4383	743
PNP	6	-4	3270	-1273	0	0
NPTX2	6	-1	3270	1155	4	-2	3688	964
NPY2R	6	6	3270	15031	5	-4	3163	1176
NRDC	6	-2	3270	5	1	0	7185	-165
NRGN	6	0	3270	3002	6	-5	2566	963
NTRK3	6	-3	3270	-749	11	0	1637	-1
NTS	6	1	3270	5973	0	0
NUP88	6	-9	3270	-2577	0	-2	9807	4206
NR4A2	6	-5	3270	-1702	16	2	1195	-165
OAS3	6	-5	3270	-1702	4	2	3649	-1872
OCRL	6	-5	3270	-1702	4	-1	3586	519
OGN	6	0	3270	3002	15	11	1280	-2409
OLR1	6	1	3270	5973	8	4	2198	-1485
SIX6	6	-2	3270	5	0	0
ORC2	6	0	3270	3002	0	0	9656	-113
OSBP	6	-3	3270	-749	5	-1	3136	434
OSM	6	1	3270	5973	23	-4	814	78
OXA1L	6	0	3270	3002	2	-1	5501	1085
PEBP1	6	-4	3270	-1273	5	-3	2926	851
PABPC3	6	-1	3270	1155	0	0	9856	-98
FURIN	6	-5	3270	-1702	105	-44	173	59
PRDX1	6	-12	3270	-2878	8	-5	2214	736
PAK1	6	-1	3270	1155	9	-1	1897	156
PAWR	6	-7	3270	-2217	6	4	2897	-3694
PAX4	6	-2	3270	5	5	2	3173	-1326
PBX1	6	-5	3270	-1702	4	-1	3715	546
PCCA	6	-5	3270	-1702	0	0
PCCB	6	-4	3270	-1273	0	0
PCDH7	6	0	3270	3002	1	-2	7265	2765
PCDH8	6	6	3270	15031	3	1	4486	-1146
PCM1	6	-2	3270	5	1	-4	7264	4096
PCMT1	6	-10	3270	-2688	0	0	9893	-96
CHMP1A	6	-3	3270	-749	1	-2	7287	2783
PCYT1A	6	-1	3270	1155	6	4	2774	-2876
PDE3A	6	1	3270	5973	0	0
PDE3B	6	6	3270	15031	0	0
PDE8A	6	0	3270	3002	1	1	7283	-2736
PDGFA	6	-3	3270	-749	2	0	5023	-36
ENPP2	6	0	3270	3002	30	9	657	-298
PEG3	6	6	3270	15031	7	6	2449	-4765
PEX14	6	-4	3270	-1273	1	-5	7071	4383
PF4V1	6	6	3270	15031	0	0
PFAS	6	-5	3270	-1702	0	0
PFDN1	6	-4	3270	-1273	0	0	9587	-115
PFDN2	6	-3	3270	-749	0	0	9604	-114
PFDN5	6	-2	3270	5	1	1	7057	-2646
PFKFB2	6	0	3270	3002	4	3	3640	-3578
PFKL	6	-4	3270	-1273	5	0	2916	37
PFN2	6	-4	3270	-1273	6	6	2745	-7070
PHB1	6	-18	3270	-3133	0	0
SLC25A3	6	-12	3270	-2878	3	3	4045	-4964
PHF2	6	-1	3270	1155	2	1	5537	-1765
PHKB	6	-2	3270	5	3	2	4445	-2852
SERPINB9	6	0	3270	3002	8	5	2195	-2212
PIK3C3	6	-3	3270	-749	3	-1	4424	746
PIP	6	0	3270	3002	3	2	4042	-2586
PIP4K2A	6	-1	3270	1155	2	2	5488	-4239
PITX1	6	0	3270	3002	3	-10	4420	2950
PLAGL1	6	1	3270	5973	2	1	5598	-1794
PLAT	6	1	3270	5973	264	-31	40	8
PLAUR	6	-3	3270	-749	27	5	720	-163
PLD2	6	1	3270	5973	6	3	2768	-1720
PLG	6	-3	3270	-749	108	4	160	-17
PLOD1	6	-6	3270	-2001	0	0
PLS1	6	1	3270	5973	10	7	1841	-2652
PLS3	6	-7	3270	-2217	3	-3	4485	1756
PLSCR1	6	-1	3270	1155	1	1	7244	-2726
PMM2	6	-3	3270	-749	0	-2	9890	4254
EXOSC9	6	-7	3270	-2217	1	1	7246	-2727
PMS2	6	-4	3270	-1273	15	-11	1285	491
PRRX1	6	0	3270	3002	9	0	2015	21
POLA1	6	-1	3270	1155	4	1	3718	-784
POLB	6	-1	3270	1155	33	12	613	-349
POLD1	6	-8	3270	-2421	4	-7	3716	2018
POLD2	6	-2	3270	5	2	-4	5632	2896
POLR2B	6	-8	3270	-2421	0	-2	9926	4269
POLR2C	6	-1	3270	1155	0	-2	9925	4269
POLR2D	6	-1	3270	1155	1	-1	7275	1630
POLR2E	6	-1	3270	1155	1	0	7278	-158
POLR2H	6	-7	3270	-2217	0	-3	10078	5519
POLR2I	6	1	3270	5973	0	0	10054	-116
POLR2J	6	1	3270	5973	0	-1	10059	2542
POLR2K	6	0	3270	3002	2	2	5691	-4482
POLR2L	6	1	3270	5973	0	-1	10053	2541
POLRMT	6	-1	3270	1155	6	4	2788	-2937
POMC	6	-2	3270	5	131	8	124	-20
PPARA	6	-2	3270	5	72	4	266	-30
PPAT	6	-2	3270	5	20	6	952	-370
PPBP	6	0	3270	3002	3	-25	4066	3348
CTSA	6	0	3270	3002	5	-2	2930	644
PPIB	6	-7	3270	-2217	8	-5	2227	745
PPID	6	1	3270	5973	4	0	3759	-2
PPP1CA	6	-6	3270	-2001	6	6	2794	-7441
PPP1CB	6	-7	3270	-2217	4	4	3765	-6481
PPP1R2	6	-1	3270	1155	0	-2	10129	4384
PPP1R3A	6	6	3270	15031	0	-3	10130	5555
PPP1R7	6	-4	3270	-1273	0	-3	10151	5572
PPP1R8	6	0	3270	3002	1	1	7436	-2804
PPP1R10	6	-2	3270	5	2	0	5728	-24
PPP2R2A	6	-5	3270	-1702	2	2	5721	-4508
PPP2R3A	6	0	3270	3002	2	1	5724	-1857
PPP2R5D	6	-6	3270	-2001	1	0	7444	-145
PPP2R5E	6	-2	3270	5	1	0	7435	-147
PPP4C	6	-2	3270	5	1	1	7441	-2804
PPP3CB	6	0	3270	3002	0	0	10152	-98
PPP5C	6	-4	3270	-1273	2	1	5817	-1913
PPT1	6	0	3270	3002	6	4	2815	-3031
PRCC	6	0	3270	3002	3	1	4617	-1223
PRCP	6	-2	3270	5	6	-5	2814	1104
PREP	6	-3	3270	-749	9	-1	1886	155
PRIM2	6	-4	3270	-1273	4	-1	3811	582
PRKAR2B	6	-1	3270	1155	1	1	7488	-2823
PRKCD	6	-5	3270	-1702	10	-10	1764	779
PRKCE	6	0	3270	3002	7	1	2488	-275
PRKCSH	6	-7	3270	-2217	2	2	5744	-4565
MAPK4	6	6	3270	15031	1	1	6766	-2575
MAP2K3	6	0	3270	3002	2	1	5242	-1691
DNAJC3	6	-3	3270	-749	1	0	6769	-165
PRL	6	-4	3270	-1273	0	0
PRLR	6	6	3270	15031	12	-1	1539	106
PRM1	6	6	3270	15031	0	0	9268	-86
PRM2	6	6	3270	15031	4	3	3518	-3418
PROC	6	1	3270	5973	133	-20	119	9
PRPS2	6	-3	3270	-749	0	0
PRPSAP1	6	-3	3270	-749	0	-3	9255	5009
PRPSAP2	6	-1	3270	1155	0	-1	9273	2330
PRSS2	6	-2	3270	5	5	1	3040	-489
KLK6	6	6	3270	15031	7	-6	2377	940
PSG1	6	6	3270	15031	4	2	3370	-1662
PSMA2	6	-5	3270	-1702	2	2	5244	-4099
PSMB1	6	-7	3270	-2217	0	-2	9277	3982
PSMB2	6	-10	3270	-2688	1	1	6788	-2575
PSMB3	6	-4	3270	-1273	0	0	9272	-89
PSMB4	6	-7	3270	-2217	5	4	3039	-3891
PSMB6	6	-10	3270	-2688	0	-2	9278	3982
PSMB7	6	-7	3270	-2217	0	-3	9263	5012
PYY	6	-1	3270	1155	77	-34	244	80
PSMC5	6	-15	3270	-3043	1	1	6776	-2579
PSMD1	6	-11	3270	-2808	0	-1	9267	2329
PSMD3	6	-13	3270	-2950	1	1	6778	-2578
PSMD5	6	-2	3270	5	1	0	6782	-160
PSMD7	6	-8	3270	-2421	1	-4	6768	3763
PSMD11	6	-13	3270	-2950	0	-4	9346	5784
PSME1	6	-1	3270	1155	2	2	5290	-4144
PSME2	6	0	3270	3002	2	0	5245	-40
PSPH	6	1	3270	5973	2	-4	5248	2622
PTK6	6	0	3270	3002	5	0	3092	26
PTMA	6	-2	3270	5	27	12	729	-540
PTMS	6	0	3270	3002	1	-2	6934	2602
PTPN12	6	-1	3270	1155	2	-2	5375	1770
PTPN13	6	-2	3270	5	1	-2	6931	2603
NECTIN1	6	6	3270	15031	1	-2	6789	2535
ABCD3	6	-8	3270	-2421	3	-3	4255	1623
PEX5	6	0	3270	3002	10	3	1803	-550
ALDH18A1	6	-9	3270	-2577	4	0	3521	-20
PCYT2	6	-1	3270	1155	0	0
PYGB	6	-6	3270	-2001	1	1	6791	-2577
QARS1	6	-8	3270	-2421	1	-3	6879	3296
QDPR	6	1	3270	5973	2	-1	5091	973
RAB2A	6	-3	3270	-749	4	1	3558	-736
RAB4A	6	1	3270	5973	2	2	5326	-4153
RAB6A	6	1	3270	5973	1	-1	6874	1520
RAB13	6	-1	3270	1155	0	-1	9374	2336
RABGGTB	6	0	3270	3002	0	0
RAC3	6	-4	3270	-1273	2	2	5002	-3990
RAD51D	6	6	3270	15031	4	2	3561	-1801
RAG1	6	6	3270	15031	38	22	525	-677
RALA	6	-1	3270	1155	6	2	2668	-867
RANBP2	6	-13	3270	-2950	6	1	2670	-340
RAP1GAP	6	1	3270	5973	2	1	5253	-1695
RARA	6	-2	3270	5	33	-6	607	73
RARS1	6	-11	3270	-2808	3	3	4312	-5172
RASA1	6	-1	3270	1155	13	5	1449	-692
KDM5A	6	-4	3270	-1273	5	1	3077	-504
RBBP8	6	-2	3270	5	2	-2	5325	1743
RBL1	6	-2	3270	5	4	-9	3371	1977
RBL2	6	0	3270	3002	2	-2	5327	1743
RBMY1A1	6	6	3270	15031	0	0	12890	0
RDX	6	-1	3270	1155	2	1	5340	-1717
RECQL	6	-8	3270	-2421	2	0	5337	-27
REG1A	6	6	3270	15031	0	-1	9386	2336
RELB	6	0	3270	3002	7	-2	2403	440
DPF2	6	-6	3270	-2001	0	-1	9392	2338
RFC2	6	-11	3270	-2808	0	-2	9389	4028
RFC3	6	-8	3270	-2421	0	0	9390	-98
RFC4	6	-9	3270	-2577	3	2	4320	-2736
RFC5	6	-6	3270	-2001	2	2	5335	-4154
RFXAP	6	0	3270	3002	0	-1	9411	2344
RGS1	6	6	3270	15031	3	-2	4324	1272
RGS7	6	6	3270	15031	1	-2	6893	2587
RHD	6	6	3270	15031	32	19	626	-823
RNF4	6	-1	3270	1155	3	-13	4395	3178
RNPEP	6	-7	3270	-2217	0	-1	9810	2449
RORA	6	0	3270	3002	19	11	1001	-1082
RP9	6	0	3270	3002	2	1	5574	-1777
RP1	6	2	3270	14627	11	-2	1691	224
RPL3	6	-11	3270	-2808	4	4	3689	-6214
RPL4	6	-11	3270	-2808	0	-1	9552	2364
RPL6	6	-9	3270	-2577	1	0	7190	-165
RPL7	6	-12	3270	-2878	3	0	4465	-1
RPL7A	6	-9	3270	-2577	3	2	4466	-2891
RPL9	6	-10	3270	-2688	1	0	7184	-164
RPL10	6	-14	3270	-3002	2	1	5578	-1778
RPL11	6	-13	3270	-2950	1	-2	7202	2730
RPL15	6	-9	3270	-2577	0	0	9808	-99
RPL18	6	-11	3270	-2808	2	-1	5572	1108
RPL19	6	-10	3270	-2688	5	3	3160	-2429
RPL21	6	-9	3270	-2577	0	-2	9802	4205
RPL22	6	-9	3270	-2577	1	0	7197	-161
MRPL23	6	-1	3270	1155	0	0	9796	-97
RPL24	6	-16	3270	-3083	1	-1	6917	1529
RPL26	6	-4	3270	-1273	2	-1	5366	1050
RPL27	6	-8	3270	-2421	2	2	5368	-4155
RPL28	6	-11	3270	-2808	0	-4	9429	5826
RPL29	6	-10	3270	-2688	1	1	6913	-2607
RPL32	6	-10	3270	-2688	1	-1	6916	1529
RPL34	6	-8	3270	-2421	0	-1	9415	2344
RPL35A	6	-7	3270	-2217	1	1	6907	-2605
RPL37A	6	-4	3270	-1273	2	1	5351	-1719
RPL38	6	-8	3270	-2421	0	0	9425	-100
RPL36A	6	-4	3270	-1273	0	0	9420	-98
RPLP1	6	-3	3270	-749	0	-1	9424	2343
RPLP2	6	-8	3270	-2421	1	1	6910	-2606
MRPL12	6	-2	3270	5	0	0	9427	-100
MRPS12	6	0	3270	3002	0	-1	9423	2343
RPN1	6	-15	3270	-3043	3	1	4328	-1053
RPS2	6	-14	3270	-3002	0	-1	9431	2345
RPS4X	6	-11	3270	-2808	0	0	9428	-101
RPS4Y1	6	6	3270	15031	1	1	6911	-2606
RPS5	6	-14	3270	-3002	3	-1	4331	729
RPS6	6	-14	3270	-3002	4	0	3542	-23
RPS6KA1	6	-5	3270	-1702	1	0	6920	-165
RPS6KA3	6	-5	3270	-1702	1	-5	6912	4248
RPS6KB2	6	-1	3270	1155	0	-1	9509	2349
RPS8	6	-10	3270	-2688	0	-2	9516	4061
RPS9	6	-11	3270	-2808	4	-2	3620	941
RPS10	6	-9	3270	-2577	0	-1	9528	2358
RPS11	6	-15	3270	-3043	1	-2	7009	2638
RPS12	6	-6	3270	-2001	4	3	3621	-3546
RPS13	6	-6	3270	-2001	1	-1	7005	1549
RPS15	6	-9	3270	-2577	0	0	9512	-112
RPS15A	6	-11	3270	-2808	0	-2	9525	4066
RPS17	6	-9	3270	-2577	0	0	9518	-112
RPS18	6	-10	3270	-2688	2	-2	5444	1802
RPS21	6	-4	3270	-1273	1	1	7011	-2635
RPS23	6	-10	3270	-2688	1	1	7006	-2627
RPS24	6	-9	3270	-2577	0	0	9517	-111
RPS25	6	-11	3270	-2808	1	0	7002	-160
RPS26	6	-6	3270	-2001	2	2	5442	-4190
RPS27	6	-8	3270	-2421	6	3	2725	-1648
RPS28	6	-5	3270	-1702	2	-1	5441	1071
RPS29	6	-4	3270	-1273	2	2	5448	-4194
RRBP1	6	-3	3270	-749	3	3	4382	-5247
RREB1	6	-2	3270	5	0	-4	9529	5882
RRM1	6	-3	3270	-749	3	0	4389	17
RTKN	6	0	3270	3002	0	-2	9511	4059
CLIP1	6	-1	3270	1155	4	4	3642	-6074
RTN2	6	0	3270	3002	1	-2	7064	2665
RYK	6	0	3270	3002	1	-4	6887	3842
S100A7	6	-2	3270	5	9	2	1894	-396
S100A10	6	-7	3270	-2217	6	0	2751	42
S100A11	6	-2	3270	5	3	0	4410	13
S100A13	6	0	3270	3002	1	1	7177	-2699
SAA1	6	-2	3270	5	2	-2	5557	1850
VPS52	6	-2	3270	5	3	2	4456	-2875
SAT1	6	6	3270	15031	6	0	2757	36
SCN1B	6	-1	3270	1155	1	1	7161	-2686
SCN2B	6	6	3270	15031	0	0	9741	-100
SCN4A	6	1	3270	5973	6	0	2622	33
SCN9A	6	0	3270	3002	32	-6	625	78
SCN10A	6	0	3270	3002	18	5	1084	-391
SCNN1G	6	6	3270	15031	1	1	7158	-2687
SCO1	6	0	3270	3002	2	1	5541	-1768
CCL4	6	6	3270	15031	80	-7	233	18
CCL18	6	-2	3270	5	16	9	1168	-1119
CCL21	6	-3	3270	-749	37	10	535	-202
SDC4	6	-3	3270	-749	5	-5	3152	1330
SDF2	6	1	3270	5973	0	0
SDHD	6	1	3270	5973	13	6	1420	-879
SEC13	6	-8	3270	-2421	2	-2	5546	1840
SEL1L	6	-3	3270	-749	2	0	5455	-6
SELE	6	-2	3270	5	26	-13	743	219
SELPLG	6	-2	3270	5	22	-7	854	151
SEMG1	6	6	3270	15031	0	-7	9541	7147
SELENOP	6	-3	3270	-749	9	3	1983	-697
MAP2K4	6	-1	3270	1155	6	3	2726	-1652
SFRP2	6	-1	3270	1155	4	-1	3624	516
SRSF4	6	-6	3270	-2001	0	-1	9554	2365
SRSF7	6	-8	3270	-2421	4	-1	3628	517
TRA2B	6	-8	3270	-2421	0	-2	9553	4083
SFTPD	6	0	3270	3002	8	-5	2177	714
SH3GL1	6	-5	3270	-1702	0	0	10049	-113
SHB	6	1	3270	5973	3	3	4288	-5159
SHC1	6	-5	3270	-1702	18	2	1088	-134
FBXW4	6	6	3270	15031	0	0	10047	-114
SHMT1	6	-3	3270	-749	0	0
SIAH1	6	-5	3270	-1702	0	0	10036	-116
ST6GAL1	6	-1	3270	1155	2	1	5041	-1653
ST3GAL4	6	6	3270	15031	5	3	3193	-2516
SKI	6	0	3270	3002	2	1	5341	-1718
SKIC2	6	-1	3270	1155	0	0
SKP1	6	-10	3270	-2688	4	1	3749	-796
SLAMF1	6	1	3270	5973	10	1	1849	-150
SLC1A3	6	-3	3270	-749	20	11	973	-993
SLC2A2	6	6	3270	15031	0	0
SLC2A3	6	-5	3270	-1702	0	0
SLC2A4	6	-2	3270	5	0	0
SLC6A3	6	-3	3270	-749	132	-23	122	14
SLC7A1	6	6	3270	15031	3	-2	4571	1364
SLC12A4	6	-1	3270	1155	0	-1	10161	2562
SLC15A1	6	1	3270	5973	16	3	1163	-237
SLC25A1	6	-3	3270	-749	3	0	4031	-8
SLIT1	6	2	3270	14627	2	2	4994	-3983
HLTF	6	-5	3270	-1702	0	-2	9797	4203
SMARCD2	6	-11	3270	-2808	0	-5	9745	6599
SNAP25	6	-4	3270	-1273	29	-1	674	-12
SNAPC1	6	6	3270	15031	0	0	9675	-110
SNRPA1	6	-5	3270	-1702	0	0	9691	-111
SNRPB2	6	-1	3270	1155	0	0	9695	-110
SNRPD1	6	-5	3270	-1702	1	-1	7124	1586
SNRPD2	6	-6	3270	-2001	3	2	4440	-2835
SNRPE	6	-7	3270	-2217	0	-1	9687	2415
SNRPF	6	-5	3270	-1702	2	2	5473	-4222
SNTB1	6	0	3270	3002	1	0	7045	-156
SNX1	6	-6	3270	-2001	2	-1	5284	1017
SNX2	6	-8	3270	-2421	3	2	4405	-2792
SORD	6	-4	3270	-1273	1	1	7049	-2643
SOX1	6	-1	3270	1155	10	6	1757	-1649
SOX3	6	0	3270	3002	10	-1	1829	144
SOX4	6	-9	3270	-2577	9	-4	1988	520
SOX15	6	0	3270	3002	2	2	5468	-4212
SOX12	6	0	3270	3002	3	3	4406	-5280
SP3	6	1	3270	5973	2	2	6447	-6460
SPAG1	6	-3	3270	-749	2	0	5470	-12
UAP1	6	0	3270	3002	1	-2	7040	2653
SPR	6	0	3270	3002	2	1	5001	-1623
SPTA1	6	0	3270	3002	2	-1	5472	1080
SRC	6	0	3270	3002	139	17	111	-37
SRI	6	0	3270	3002	5	2	3233	-1432
SREBF1	6	-4	3270	-1273	47	4	412	-78
SRP9	6	-5	3270	-1702	0	0	10474	-90
SRP14	6	-3	3270	-749	0	0
SRP19	6	-3	3270	-749	0	0
SRP54	6	-4	3270	-1273	0	0
SRP68	6	-9	3270	-2577	0	0
SRP72	6	-4	3270	-1273	0	0
SRPRA	6	-4	3270	-1273	0	-1	10492	2701
SSR3	6	0	3270	3002	0	0
SST	6	0	3270	3002	351	-57	23	4
SS18	6	-3	3270	-749	3	1	4642	-1245
ST13	6	-6	3270	-2001	1	0	6463	-157
STAT4	6	-4	3270	-1273	22	17	874	-2270
STRN	6	0	3270	3002	2	-1	5801	1176
STX5	6	-2	3270	5	0	-3	10317	5694
SULT1A1	6	-1	3270	1155	17	5	1151	-438
SULT1A3	6	6	3270	15031	1	-2	7693	3012
SUOX	6	6	3270	15031	18	12	1050	-1498
SULT2A1	6	6	3270	15031	2	1	5878	-1952
SUPT6H	6	-4	3270	-1273	1	1	7706	-2932
SUPV3L1	6	-2	3270	5	2	0	5882	-33
SURF2	6	1	3270	5973	0	0	8889	-98
SURF6	6	-3	3270	-749	0	-1	10550	2722
SUV39H1	6	-2	3270	5	14	8	1381	-1399
VAMP2	6	0	3270	3002	13	1	1486	-102
SYN1	6	1	3270	5973	9	-5	2038	657
TACC1	6	-1	3270	1155	2	0	5794	-21
TAF1	6	0	3270	3002	9	4	2030	-1191
TAF2	6	0	3270	3002	4	2	3791	-2020
TAGLN	6	-2	3270	5	13	1	1484	-103
TAF6	6	-3	3270	-749	3	3	4579	-5739
TAF7	6	-1	3270	1155	5	1	3204	-576
TAF10	6	0	3270	3002	0	-2	10520	4620
TARBP1	6	1	3270	5973	1	-1	7688	1787
TARS1	6	-5	3270	-1702	1	1	7492	-2828
TBCA	6	-1	3270	1155	1	0	7478	-140
TBCC	6	0	3270	3002	0	0
TBCD	6	-3	3270	-749	15	6	1298	-727
TBCE	6	-3	3270	-749	0	-1	10533	2717
SERPINA7	6	6	3270	15031	50	-3	383	0
TBX6	6	6	3270	15031	10	9	1866	-5941
TBX15	6	1	3270	5973	1	0	7690	-122
TBXAS1	6	1	3270	5973	8	4	2093	-1311
TCEA2	6	0	3270	3002	2	2	5865	-4745
TCEA3	6	6	3270	15031	0	0
ELOA	6	-3	3270	-749	3	2	4601	-3086
TBX3	6	-1	3270	1155	22	15	879	-1592
TCF3	6	-8	3270	-2421	12	5	1582	-887
TCF7	6	-2	3270	5	30	21	660	-1364
GCFC2	6	0	3270	3002	0	-1	10512	2711
TCF20	6	-5	3270	-1702	4	1	3792	-822
TCF21	6	0	3270	3002	6	1	2825	-422
PPP1R11	6	6	3270	15031	0	0	9282	-85
TDO2	6	1	3270	5973	7	-4	2312	696
TEP1	6	6	3270	15031	4	2	3548	-1796
TERF2	6	-3	3270	-749	0	0	9362	-95
TFRC	6	-16	3270	-3083	36	-3	553	18
TGFBI	6	-2	3270	5	12	-4	1549	344
TGM2	6	-8	3270	-2421	57	-1	345	-5
THBD	6	-3	3270	-749	36	-9	548	92
THBS2	6	-1	3270	1155	6	-3	2687	731
THBS3	6	1	3270	5973	1	1	6860	-2601
THRA	6	6	3270	15031	4	-3	3549	1183
TIAL1	6	-1	3270	1155	4	3	3562	-3493
TIMP1	6	-9	3270	-2577	39	-4	506	21
NKX2-1	6	-1	3270	1155	15	6	1230	-648
TK1	6	0	3270	3002	3	-9	4315	2766
TK2	6	6	3270	15031	0	-3	9391	5091
TLL1	6	6	3270	15031	7	4	2404	-1897
TLR5	6	-3	3270	-749	2	1	5433	-1724
TSPAN7	6	6	3270	15031	6	2	2695	-892
TM4SF4	6	6	3270	15031	0	0
TMF1	6	-1	3270	1155	0	0	9394	-98
TMPO	6	-14	3270	-3002	8	-12	2091	1110
TOP1	6	-13	3270	-2950	9	-5	1964	610
TPD52	6	-6	3270	-2001	3	0	4369	16
TPI1	6	-13	3270	-2950	7	2	2436	-654
TPM2	6	-2	3270	5	13	7	1457	-1219
TPM3	6	-6	3270	-2001	1	-2	6976	2631
TPM4	6	-5	3270	-1702	3	3	4364	-5244
TPP2	6	-4	3270	-1273	14	7	1356	-1027
TPT1	6	-5	3270	-1702	0	0
TRIP6	6	-4	3270	-1273	0	-4	9497	5866
TRPM2	6	-4	3270	-1273	9	4	2068	-1302
TSN	6	-3	3270	-749	0	0	9495	-121
EIPR1	6	-2	3270	5	0	-3	9848	5371
TST	6	0	3270	3002	0	-2	9579	4094
TUBG1	6	-4	3270	-1273	29	20	681	-1308
TUFM	6	-18	3270	-3133	1	-4	7217	4058
TNFRSF4	6	0	3270	3002	43	0	452	-32
UBE2B	6	-3	3270	-749	2	1	5589	-1791
UBE2L3	6	-14	3270	-3002	2	-4	5585	2859
UBE2V1	6	-1	3270	1155	0	0	9845	-97
UBE2V2	6	0	3270	3002	1	1	7216	-2717
UBTF	6	-7	3270	-2217	5	-2	3168	747
UCHL3	6	-2	3270	5	1	-2	7358	2827
UCP2	6	-3	3270	-749	10	-1	1850	150
UGDH	6	-7	3270	-2217	3	-1	4040	657
UGP2	6	-5	3270	-1702	0	0
UMPS	6	-4	3270	-1273	7	-1	2325	244
UNG	6	0	3270	3002	54	9	358	-101
UQCRB	6	-1	3270	1155	1	-1	7364	1663
UQCRFS1	6	1	3270	5973	0	-5	10051	6856
UQCRH	6	6	3270	15031	0	-2	10041	4335
USH2A	6	0	3270	3002	8	3	2223	-971
UTRN	6	-2	3270	5	11	0	1613	-8
VARS1	6	-6	3270	-2001	11	5	1702	-1026
VAV1	6	0	3270	3002	8	3	2216	-959
VBP1	6	-4	3270	-1273	0	0
VDAC3	6	-4	3270	-1273	4	0	3724	-15
VIL1	6	-1	3270	1155	3	0	4499	-10
EZR	6	-10	3270	-2688	15	1	1286	-89
BEST1	6	-1	3270	1155	8	2	2230	-517
WARS1	6	-8	3270	-2421	3	-1	4358	741
WAS	6	0	3270	3002	27	-3	715	39
EIF4H	6	-1	3270	1155	1	-1	7402	1675
CLIP2	6	-1	3270	1155	3	3	4539	-5653
WEE1	6	-5	3270	-1702	3	1	4542	-1189
WNT6	6	-1	3270	1155	0	0
XK	6	0	3270	3002	4	1	3445	-718
XRCC4	6	-1	3270	1155	12	1	1581	-128
