## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
NISCH	7	-2	846	1644	5	3	3182	-1170
DUSP10	7	1	846	8617	4	4	3861	-6460
SEC63	7	-3	846	871	1	1	8200	-2110
PACSIN2	7	-3	846	871	3	3	4717	-5363
FILIP1L	7	7	846	15814	2	2	6004	-4072
SLCO2B1	7	2	846	15247	0	-1	10780	4513
STK38	7	-1	846	2929	0	-1	11035	4613
PHB2	7	-7	846	-305	2	2	6040	-4197
SLITRK3	7	1	846	8617	0	0
RUFY3	7	0	846	5105	0	0
KLRK1	7	-8	846	-401	64	29	319	-78
CD93	7	1	846	8617	19	9	1037	-137
MAPRE1	7	-3	846	871	4	4	3848	-6297
ATF6	7	-6	846	-175	7	2	2453	199
SIRT2	7	-9	846	-482	9	-7	2027	1183
TPX2	7	-7	846	-305	4	1	3852	470
DAAM1	7	-2	846	1644	2	2	6028	-4138
CNOT1	7	0	846	5105	5	2	3203	-166
KDM1A	7	-10	846	-539	17	4	1156	167
PEG10	7	-4	846	349	5	2	3065	-89
CDK19	7	0	846	5105	0	0
SARM1	7	-4	846	349	24	12	866	-191
SPART	7	-4	846	349	0	-2	10038	5927
KDM6B	7	-6	846	-175	7	2	2370	217
LPIN1	7	-1	846	2929	6	6	2698	-6112
FAM120A	7	-3	846	871	1	1	7486	-1363
FAF2	7	-5	846	46	3	2	4513	-1319
SYT11	7	1	846	8617	0	0	10171	1347
NUP210	7	-2	846	1644	0	0
PLCB1	7	0	846	5105	6	5	2705	-3144
ADGRL2	7	-1	846	2929	2	1	5652	-210
MGRN1	7	0	846	5105	0	0
USP22	7	-5	846	46	2	1	5689	-236
NEDD4L	7	-4	846	349	3	0	4551	1318
SZT2	7	-1	846	2929	1	1	7599	-1452
SUN1	7	-3	846	871	0	0	10387	1162
SF3B1	7	-12	846	-614	5	1	3098	488
CBX5	7	-4	846	349	1	-2	7446	4236
CLCF1	7	1	846	8617	5	5	3125	-5989
TSPAN12	7	-1	846	2929	1	1	7882	-1723
SNAPIN	7	-2	846	1644	3	3	4657	-4952
ARL2BP	7	1	846	8617	0	0
PADI4	7	-5	846	46	9	4	2013	-221
CORO1C	7	-4	846	349	0	0	10701	958
PPP1R15A	7	1	846	8617	9	7	2007	-2318
PLXNB2	7	-2	846	1644	4	4	3789	-5757
CADM1	7	-2	846	1644	3	2	4612	-1440
SLC39A6	7	-1	846	2929	2	1	5804	-274
SPDEF	7	1	846	8617	4	3	3821	-2437
NIPBL	7	-3	846	871	9	4	1979	-160
MPC2	7	-1	846	2929	8	7	2214	-4084
ZNF521	7	1	846	8617	0	0	10943	818
CLIC4	7	1	846	8617	0	0	10963	802
WWTR1	7	-14	846	-678	10	5	1875	-378
TIPARP	7	-3	846	871	3	2	4771	-1732
CHMP2B	7	-5	846	46	4	2	3878	-615
GORASP2	7	-3	846	871	0	-1	11499	4813
OSBPL3	7	-2	846	1644	1	1	8526	-2467
CNTNAP2	7	-3	846	871	16	3	1228	229
GIGYF2	7	-2	846	1644	1	-1	6979	3107
LDLRAP1	7	1	846	8617	1	1	7821	-1664
RSL1D1	7	-4	846	349	1	1	7809	-1657
PTPN22	7	-4	846	349	15	-2	1258	479
CLEC4E	7	1	846	8617	4	2	3344	-238
FBXO22	7	0	846	5105	0	0
CLDN17	7	1	846	8617	1	1	8211	-2107
HSPB8	7	-2	846	1644	0	-3	11509	8079
MYOF	7	-2	846	1644	5	3	3258	-1313
INTS6	7	-2	846	1644	0	0	11399	568
CYFIP2	7	1	846	8617	3	2	4779	-1747
ANKRD1	7	-1	846	2929	7	6	2466	-4145
FOXP1	7	-1	846	2929	24	12	843	-181
BBC3	7	0	846	5105	15	7	1264	-177
DKK3	7	-2	846	1644	9	4	2026	-220
RSPH14	7	1	846	8617	1	0	8225	1775
P2RY10	7	1	846	8617	2	1	6197	-458
UBE2S	7	-2	846	1644	0	0
PRPF19	7	-9	846	-482	1	-3	8374	5643
MAT2B	7	0	846	5105	0	0
EML4	7	-2	846	1644	4	-3	3893	2188
HIPK2	7	-4	846	349	3	-1	4832	2087
SETD2	7	-13	846	-649	11	3	1732	229
ANKRD11	7	-3	846	871	0	-2	10382	6143
UHRF1	7	-6	846	-175	12	9	1577	-1686
NCAPH2	7	-1	846	2929	0	0	10385	1165
SNX10	7	0	846	5105	1	0	7862	1724
PYCR2	7	-5	846	46	0	0	10576	1013
IL19	7	-2	846	1644	6	-2	2761	1265
CERS2	7	-4	846	349	4	4	3856	-6348
SLC25A24	7	-1	846	2929	0	0	12892	5
PILRA	7	1	846	8617	5	2	3212	-172
ERO1A	7	-5	846	46	5	3	3211	-1226
PLA2G2E	7	0	846	5105	0	0
PODXL2	7	-1	846	2929	0	0	11425	554
GMNN	7	1	846	8617	15	5	1261	62
SIDT2	7	0	846	5105	0	-1	10922	4560
KMT5B	7	0	846	5105	2	1	5931	-322
ZDHHC9	7	0	846	5105	0	-1	10782	4511
SDF4	7	-3	846	871	1	1	8014	-1910
EGFL7	7	-2	846	1644	2	1	6144	-422
CDKL3	7	0	846	5105	0	0
TRAPPC4	7	1	846	8617	0	0	10920	828
PCYOX1	7	0	846	5105	1	1	8839	-2865
REV1	7	4	846	15813	7	2	2485	195
LIMA1	7	-5	846	46	0	-1	11971	5047
SIRT7	7	-1	846	2929	2	-5	6047	4346
RBMX2	7	0	846	5105	0	0
CHMP3	7	0	846	5105	2	2	6151	-4515
SARAF	7	1	846	8617	0	-2	11323	6790
CD244	7	1	846	8617	5	-5	3239	1992
RBM11	7	-1	846	2929	0	0	11820	366
SOX18	7	2	846	15247	1	1	8256	-2159
SLC38A2	7	-2	846	1644	0	-3	11119	7722
XRN1	7	-3	846	871	7	5	2266	-1324
TOLLIP	7	-2	846	1644	4	2	3879	-615
DGCR8	7	-4	846	349	4	-5	3912	2548
SMOX	7	1	846	8617	1	1	8529	-2474
MAGEL2	7	7	846	15814	0	0
CNGB3	7	0	846	5105	2	2	6105	-4388
SLC6A20	7	0	846	5105	2	2	6092	-4365
TMED9	7	-3	846	871	0	0
SAMD9	7	-1	846	2929	2	1	6117	-407
PGPEP1	7	1	846	8617	1	1	8399	-2340
CDKAL1	7	-3	846	871	2	2	6142	-4488
TRMT10C	7	-2	846	1644	0	0
ADPRS	7	-2	846	1644	1	1	7898	-1746
HPF1	7	-1	846	2929	0	0
XKR8	7	1	846	8617	0	0
THAP1	7	0	846	5105	2	2	5924	-3886
TMEM33	7	-3	846	871	1	1	8146	-2041
CEP55	7	-4	846	349	5	4	3208	-3172
ATAD3A	7	-7	846	-305	0	0
PHF10	7	0	846	5105	0	-1	11515	4824
FBXW7	7	-15	846	-700	9	6	2030	-1401
SLC39A9	7	1	846	8617	5	0	3246	979
MEG3	7	-8	846	-401	7	4	2470	-948
SLC30A10	7	7	846	15814	0	0	11450	538
RBM38	7	0	846	5105	0	0
AMBRA1	7	-5	846	46	0	0
DDX27	7	-2	846	1644	0	-2	10873	6461
MFN1	7	-2	846	1644	2	1	5980	-348
IWS1	7	-1	846	2929	4	4	3836	-6181
C1orf112	7	0	846	5105	0	0	11106	714
VPS35	7	-6	846	-175	8	5	2221	-1172
AGK	7	-3	846	871	6	6	2769	-7578
TMEM30A	7	1	846	8617	0	0
TDP1	7	0	846	5105	3	-1	4871	2115
PCID2	7	-1	846	2929	0	0	11957	319
IL26	7	0	846	5105	10	6	1817	-686
ZC3H15	7	-2	846	1644	0	0
BEX1	7	0	846	5105	1	1	8689	-2651
ASH1L	7	1	846	8617	9	7	2033	-2598
DEFB103B	7	7	846	15814	4	1	3943	481
LANCL2	7	0	846	5105	1	1	8874	-2911
MYDGF	7	-1	846	2929	0	0
TEX12	7	7	846	15814	0	0
TMPRSS4	7	1	846	8617	0	0	11465	517
ZC3HAV1	7	-7	846	-305	1	1	8435	-2378
NIT2	7	7	846	15814	0	0
LHX9	7	1	846	8617	1	1	8045	-1932
FAM20C	7	-1	846	2929	1	-2	8064	4698
KIF15	7	-1	846	2929	1	0	8061	1742
ACKR3	7	-5	846	46	10	7	1763	-1084
C12orf4	7	1	846	8617	0	0
SMURF1	7	-2	846	1644	10	6	1744	-576
ARFGEF3	7	0	846	5105	0	0
NHSL1	7	0	846	5105	0	0
CBX8	7	-3	846	871	0	0	11123	706
BIRC6	7	0	846	5105	0	-1	11112	4646
GATAD2B	7	-1	846	2929	4	2	3871	-614
GPR158	7	7	846	15814	3	2	4739	-1669
PCDH19	7	-1	846	2929	0	0
CGN	7	0	846	5105	3	-1	4775	2050
MIB1	7	1	846	8617	0	0	11202	653
STAMBPL1	7	1	846	8617	0	0	11180	672
ZFAT	7	7	846	15814	0	0
ALS2	7	-1	846	2929	0	-2	11593	6999
MEAK7	7	-1	846	2929	0	0
RRAGD	7	0	846	5105	0	0
SNX6	7	-1	846	2929	0	0
IL21	7	-4	846	349	45	29	463	-343
PRDM13	7	1	846	8617	0	0
GNB4	7	1	846	8617	0	-1	11666	4889
LGR6	7	0	846	5105	3	1	4852	243
SLC25A19	7	1	846	8617	0	0	11953	320
SLC5A7	7	1	846	8617	9	7	2037	-2643
FASTKD5	7	-1	846	2929	1	1	8800	-2815
ATG101	7	1	846	8617	0	-2	12185	7466
FKBP10	7	-3	846	871	0	-1	12189	5161
UBE2O	7	-2	846	1644	1	1	8793	-2798
BLOC1S5	7	0	846	5105	0	0	11908	338
PCIF1	7	-1	846	2929	0	0
PRDM16	7	1	846	8617	26	20	805	-1133
SLC28A3	7	1	846	8617	0	0
VSIR	7	-2	846	1644	14	1	1382	381
RRAGC	7	-3	846	871	0	0	11636	439
ADGRL4	7	2	846	15247	3	1	4849	242
CARD9	7	-3	846	871	8	0	2234	729
ATL2	7	-2	846	1644	0	0
ABCG8	7	-1	846	2929	3	1	4887	235
ACBD3	7	-3	846	871	3	3	4927	-6898
FNDC3B	7	-2	846	1644	0	0
DEPTOR	7	0	846	5105	9	4	2017	-218
DCLRE1B	7	1	846	8617	0	-1	10553	4429
RTN4R	7	1	846	8617	5	3	3195	-1204
BRD9	7	1	846	8617	3	2	4046	-825
RHPN1-AS1	7	0	846	5105	0	0
ATG9A	7	-2	846	1644	1	1	7990	-1854
CRELD2	7	1	846	8617	1	1	8122	-2015
BHLHE41	7	1	846	8617	19	3	1067	222
NLRX1	7	-3	846	871	2	-1	6248	2813
VTCN1	7	-1	846	2929	6	1	2789	514
STEAP4	7	1	846	8617	3	2	4838	-1880
BBS10	7	-1	846	2929	0	-2	11244	6728
MYH14	7	-5	846	46	2	1	6172	-435
MAB21L4	7	1	846	8617	1	1	8408	-2349
NANOG	7	-4	846	349	135	100	126	-263
COQ8B	7	-1	846	2929	0	0
PAQR6	7	7	846	15814	1	1	8400	-2341
WLS	7	0	846	5105	3	0	4825	1397
FBXO11	7	1	846	8617	3	-3	4842	2907
EDEM3	7	-1	846	2929	1	1	8601	-2567
HSD3B7	7	-1	846	2929	0	0
TET1	7	-3	846	871	12	-4	1596	750
TNKS2	7	-2	846	1644	1	0	8338	1783
PDCD1LG2	7	-5	846	46	46	22	461	-135
TDRD3	7	-1	846	2929	0	0	11611	448
TRIM8	7	1	846	8617	0	0
SPRY4	7	-4	846	349	1	1	8731	-2712
SH3BGRL3	7	0	846	5105	5	4	3260	-3449
CDCA3	7	-5	846	46	1	1	8556	-2515
SOX7	7	-2	846	1644	1	1	8818	-2845
GRWD1	7	-3	846	871	0	0	11771	387
SNX25	7	1	846	8617	0	0
REG4	7	0	846	5105	0	-2	11875	7211
ZNRF3	7	-1	846	2929	0	0
CDIN1	7	1	846	8617	0	0
MAP1LC3A	7	-2	846	1644	11	5	1729	-199
HINT2	7	-1	846	2929	2	2	6296	-5038
TUBA1C	7	-4	846	349	0	0	11717	404
SNHG7	7	1	846	8617	0	0
FAM83A	7	-2	846	1644	1	1	8798	-2811
RBM17	7	-5	846	46	0	0	11931	321
PNPT1	7	-2	846	1644	0	0
STARD13	7	0	846	5105	1	1	8650	-2604
DDX60L	7	1	846	8617	0	0
NEXN	7	-2	846	1644	0	0
CHMP4C	7	0	846	5105	1	1	8419	-2367
ORAI3	7	1	846	8617	0	0
MUC16	7	-5	846	46	125	49	145	-20
LACTB	7	-2	846	1644	4	3	3972	-3044
OSBPL10	7	0	846	5105	0	0
C1QTNF6	7	1	846	8617	0	0
TNFRSF13C	7	-2	846	1644	8	5	2066	-761
BATF2	7	1	846	8617	0	0	12043	272
TSEN15	7	1	846	8617	0	0	12143	234
ANTXR2	7	-2	846	1644	3	3	4921	-6800
GSTO2	7	0	846	5105	0	0	12013	280
MSI2	7	-5	846	46	5	5	3282	-8242
LSM12	7	-2	846	1644	0	0
H3C14	7	-1	846	2929	0	0	11372	587
SNHG11	7	7	846	15814	0	0
PIGU	7	-2	846	1644	1	1	8661	-2612
OCIAD2	7	-2	846	1644	0	0
STARD4	7	7	846	15814	0	-1	12073	5093
PIERCE1	7	7	846	15814	0	0
CTCFL	7	0	846	5105	2	2	6425	-5517
ADAMTS14	7	0	846	5105	0	0
SREK1	7	-2	846	1644	0	0	12465	139
POGLUT3	7	-1	846	2929	0	0
PIERCE2	7	7	846	15814	0	0
CDAN1	7	0	846	5105	1	1	8630	-2588
TMC8	7	7	846	15814	0	0	11864	355
AMOTL1	7	0	846	5105	0	-1	12140	5137
NKX2-3	7	2	846	15247	0	0	12633	78
TMTC3	7	-2	846	1644	0	0
GPR180	7	1	846	8617	0	0
RETREG3	7	-2	846	1644	1	0	9026	1929
OXER1	7	7	846	15814	2	2	6494	-5844
QSOX2	7	-1	846	2929	0	0
CYS1	7	1	846	8617	0	0
MLKL	7	-5	846	46	3	-2	4919	2628
CYP4Z1	7	0	846	5105	0	-1	12188	5161
FLCN	7	-3	846	871	8	5	2242	-1257
PRIMPOL	7	-3	846	871	6	4	2804	-1897
HIPK1	7	0	846	5105	4	3	4009	-3221
SAMD9L	7	-1	846	2929	0	0
MARCHF8	7	-1	846	2929	0	0
SKA3	7	-5	846	46	0	0
YTHDF3	7	-3	846	871	0	0	12536	116
RASGEF1C	7	1	846	8617	1	1	8856	-2892
IL4I1	7	0	846	5105	0	0
OR51B5	7	1	846	8617	1	1	9197	-3404
BCL9L	7	0	846	5105	0	-2	12522	7748
SIGLEC15	7	0	846	5105	0	0	12507	124
IZUMO1	7	1	846	8617	7	6	2313	-2869
EMC10	7	-2	846	1644	0	0
CYP4V2	7	1	846	8617	0	-2	12316	7567
HCG22	7	2	846	15247	0	0	12307	194
ATP11C	7	-2	846	1644	1	1	9143	-3304
MMAB	7	-1	846	2929	1	0	8968	1919
MACC1	7	-1	846	2929	0	0	12642	71
NIPAL4	7	7	846	15814	1	1	9152	-3318
MIA3	7	-4	846	349	3	2	4974	-2253
SLC9A4	7	0	846	5105	2	2	6481	-5770
VGLL3	7	7	846	15814	1	1	9046	-3166
IZUMO1R	7	7	846	15814	7	2	2493	193
ELFN1	7	1	846	8617	0	0
LINC02381	7	2	846	15247	0	0
LINC00683	7	7	846	15814	0	0
MIR10A	7	-3	846	871	0	0
MIR129-1	7	-2	846	1644	0	0
MIR132	7	-5	846	46	0	0
MIR134	7	0	846	5105	0	0
MIR135A2	7	1	846	8617	0	0
MIR136	7	-1	846	2929	0	0
MIR138-1	7	-11	846	-579	2	2	6523	-5949
MIR139	7	-8	846	-401	0	0
MIR153-1	7	1	846	8617	0	0
MIR16-2	7	2	846	15247	0	0
MIR182	7	-7	846	-305	0	0
MIR185	7	-2	846	1644	0	0
MIR194-1	7	1	846	8617	1	-1	9149	4367
MIR194-2	7	1	846	8617	0	0
MIR198	7	0	846	5105	0	0
MIR199A1	7	-6	846	-175	0	0
MIR19B1	7	-3	846	871	0	0
MIR206	7	-6	846	-175	0	0
MIR211	7	-2	846	1644	0	0
MIR212	7	1	846	8617	0	0
MIR216A	7	2	846	15247	0	0
MIR218-1	7	7	846	15814	0	0
MIR29B1	7	-6	846	-175	0	0
MIR31	7	-2	846	1644	0	0
MIR92A1	7	-2	846	1644	0	0
MIR92A2	7	-1	846	2929	0	0
MIAT	7	-4	846	349	1	0	9247	2001
ZFAS1	7	0	846	5105	0	0
MIR133B	7	-2	846	1644	0	0
MIR324	7	-1	846	2929	0	0
MIR328	7	-4	846	349	0	0
MIR345	7	7	846	15814	0	0
MIR373	7	1	846	8617	0	0
HCG11	7	2	846	15247	0	0
CISD2	7	-3	846	871	5	-2	3303	1589
MIR381	7	0	846	5105	0	0
RGMB-AS1	7	7	846	15814	0	0
DUXAP8	7	-1	846	2929	0	0	12705	50
MIR363	7	1	846	8617	0	0
MIR488	7	3	846	15646	0	0
MIR432	7	0	846	5105	0	0
MIR497	7	-7	846	-305	0	0
MIR512-1	7	7	846	15814	0	0
MIR512-2	7	7	846	15814	0	0
MIR508	7	0	846	5105	0	0
ACOT1	7	-1	846	2929	3	3	4971	-7613
NORAD	7	0	846	5105	0	0
MIR608	7	7	846	15814	0	0
MIR642A	7	1	846	8617	0	0
MIR644A	7	7	846	15814	0	0
MIR661	7	7	846	15814	0	0
ATXN8	7	1	846	8617	0	0
GXYLT2	7	1	846	8617	0	0
MIR876	7	1	846	8617	0	0
JAZF1-AS1	7	7	846	15814	0	0
MSC-AS1	7	-1	846	2929	0	0
WTAPP1	7	7	846	15814	0	0
MIR1908	7	7	846	15814	0	0
MIR3065	7	7	846	15814	0	0
MIR3646	7	7	846	15814	0	0
MIR3614	7	7	846	15814	0	0
MIR3666	7	7	846	15814	0	0
LUCAT1	7	-1	846	2929	0	0
MIR210HG	7	0	846	5105	0	0
CBR3-AS1	7	2	846	15247	0	0
CCAT1	7	-2	846	1644	0	-1	12770	5526
MICA	7	-3	846	871	14	0	1384	437
TGFBR3L	7	7	846	15814	0	0
MIR1587	7	7	846	15814	0	0
MIR4732	7	0	846	5105	0	0
LNCAROD	7	7	846	15814	0	0
FBXW7-AS1	7	4	846	15813	0	0
MIR6727	7	2	846	15247	0	0
MIR6850	7	7	846	15814	0	0	12866	15
LINC01320	7	1	846	8617	0	0
SERPINA3	6	-4	1884	-167	8	1	2113	519
AANAT	6	-1	1884	4067	4	2	3397	-273
AARS1	6	-2	1884	1891	0	0
ABCA3	6	-5	1884	-689	6	5	2593	-2618
ABCB7	6	-3	1884	606	2	1	5111	100
ABL1	6	-7	1884	-1213	72	9	273	58
ABR	6	-2	1884	1891	1	1	6773	-821
ACADM	6	-2	1884	1891	12	12	1493	-5910
ACADS	6	-1	1884	4067	12	9	1526	-1455
ACAT1	6	-5	1884	-689	5	3	2996	-932
ACP1	6	-1	1884	4067	1	1	6758	-819
ADA	6	-1	1884	4067	96	28	197	-5
ADCY3	6	-1	1884	4067	4	4	3400	-4191
ADRB3	6	0	1884	7579	75	9	258	48
AP2A1	6	-5	1884	-689	0	0	9484	1836
AP2A2	6	-2	1884	1891	4	4	3421	-4224
AP1B1	6	-2	1884	1891	4	4	3423	-4231
AP2B1	6	-6	1884	-992	3	2	4150	-908
AP1G1	6	-4	1884	-167	0	-1	9486	4427
AFM	6	-1	1884	4067	10	9	1816	-3535
AGL	6	0	1884	7579	216	-49	58	31
JAG1	6	-6	1884	-992	11	9	1737	-3066
ALAS1	6	-2	1884	1891	11	4	1640	68
ALDH1A1	6	-5	1884	-689	13	4	1422	138
ALDH3A2	6	-4	1884	-167	1	0	6887	1683
ALDOA	6	-8	1884	-1343	24	-10	836	429
ALDOC	6	-2	1884	1891	11	8	1641	-1278
ALPL	6	-4	1884	-167	12	5	1512	-58
AMFR	6	0	1884	7579	2	2	5146	-2503
BIN1	6	-2	1884	1891	5	1	2899	471
AMY1A	6	1	1884	14209	6	-8	2572	1652
SLC25A5	6	-5	1884	-689	2	1	5145	91
SLC25A6	6	-7	1884	-1213	4	4	3583	-4655
ANXA5	6	-2	1884	1891	71	25	278	-26
ANXA6	6	-4	1884	-167	4	2	3413	-280
APAF1	6	-1	1884	4067	32	1	639	188
APBB1	6	-5	1884	-689	0	0	9576	1776
APBB2	6	-3	1884	606	2	2	5130	-2484
XIAP	6	-5	1884	-689	14	-2	1385	536
BIRC5	6	-16	1884	-1738	42	25	497	-270
APOC2	6	-1	1884	4067	27	4	769	153
APRT	6	-2	1884	1891	16	8	1171	-203
FAS	6	-6	1884	-992	89	18	219	34
AQP3	6	-7	1884	-1213	25	24	816	-4176
AQP9	6	-1	1884	4067	4	4	3412	-4208
AREG	6	-6	1884	-992	28	12	725	-93
ARF3	6	-1	1884	4067	1	1	6781	-826
ARF4	6	-3	1884	606	2	2	5139	-2495
ARF5	6	-3	1884	606	1	1	6793	-837
ARG2	6	-2	1884	1891	11	4	1639	71
RHOB	6	-4	1884	-167	8	4	2071	-300
RHOC	6	-2	1884	1891	10	5	1788	-244
RND3	6	-2	1884	1891	2	2	5134	-2493
ARL1	6	-4	1884	-167	2	2	5137	-2494
ARNT	6	-5	1884	-689	13	5	1413	2
GET3	6	0	1884	7579	0	0
ASNS	6	-5	1884	-689	13	5	1386	11
ASPH	6	-5	1884	-689	14	12	1335	-2356
ATF4	6	-16	1884	-1738	27	15	755	-261
ATIC	6	-2	1884	1891	2	1	5006	153
ATOX1	6	6	1884	14776	6	2	2571	151
ATP1B1	6	-2	1884	1891	4	2	3431	-290
ATP1B3	6	-4	1884	-167	5	5	2902	-4777
ATP2B1	6	-6	1884	-992	0	-2	9651	5781
ATP2B4	6	-6	1884	-992	2	0	5158	1444
ATP5F1B	6	-8	1884	-1343	1	-2	6812	3888
ATP5F1C	6	-5	1884	-689	0	-4	9504	7071
ATP5F1D	6	-2	1884	1891	0	-3	9497	6575
ATP5PB	6	-4	1884	-167	2	1	5167	85
ATP5ME	6	-1	1884	4067	0	0	9506	1822
ATP5PF	6	-3	1884	606	2	2	5160	-2501
ATP6V1A	6	-2	1884	1891	2	2	5168	-2505
ATP6V1B2	6	-3	1884	606	2	2	5163	-2501
ATP6V1E1	6	-2	1884	1891	1	0	6808	1732
ATP6AP1	6	-3	1884	606	2	2	5171	-2511
ATP5PO	6	-3	1884	606	5	5	2900	-4772
ATRX	6	-8	1884	-1343	28	14	731	-190
AUP1	6	-3	1884	606	0	0	9682	1678
AXL	6	-14	1884	-1687	31	7	666	86
BBS1	6	-2	1884	1891	3	1	4180	442
BCL2L1	6	-10	1884	-1520	17	11	1170	-785
BCL2L2	6	-4	1884	-167	6	2	2582	139
BCL9	6	-5	1884	-689	5	0	2915	875
BCS1L	6	-2	1884	1891	4	2	3445	-296
BCYRN1	6	6	1884	14776	2	0	5193	1458
CFB	6	-6	1884	-992	34	3	621	160
BGN	6	-1	1884	4067	5	1	2879	482
CEACAM1	6	-1	1884	4067	19	12	1030	-495
BMP6	6	-2	1884	1891	7	2	2301	266
BMP8B	6	0	1884	7579	6	4	2570	-1119
BMPR2	6	-5	1884	-689	7	0	2307	731
BNIP1	6	-2	1884	1891	0	0
DST	6	-7	1884	-1213	5	0	3314	1010
BST2	6	-3	1884	606	25	19	810	-919
BTF3	6	-4	1884	-167	1	-1	6830	3087
BYSL	6	-4	1884	-167	2	2	5212	-2529
C7	6	-1	1884	4067	2	-1	5092	2210
VPS51	6	-2	1884	1891	0	0
PTTG1IP	6	6	1884	14776	1	1	6695	-787
CFAP410	6	0	1884	7579	0	0
CA2	6	1	1884	14209	12	-1	1536	553
CA3	6	0	1884	7579	1	-1	7157	3175
CACNA1S	6	0	1884	7579	12	5	1481	-36
CACNA2D1	6	-3	1884	606	6	-7	2538	1579
SLC25A20	6	0	1884	7579	16	13	1178	-1668
CAD	6	-7	1884	-1213	9	-4	1912	952
CALCR	6	6	1884	14776	10	3	1784	220
CALM2	6	-1	1884	4067	6	-16	2536	1910
CALU	6	-8	1884	-1343	5	5	2870	-4614
CAMLG	6	-2	1884	1891	3	3	4076	-3391
CAMP	6	-4	1884	-167	67	17	299	14
CANX	6	-8	1884	-1343	26	7	774	81
CAPN1	6	-2	1884	1891	2	-1	5064	2211
CAPS	6	0	1884	7579	6	5	2540	-2411
CASP9	6	-4	1884	-167	33	17	633	-197
CAT	6	-4	1884	-167	0	0
CBR1	6	-2	1884	1891	9	4	1915	-93
CCNC	6	-1	1884	4067	2	-2	5073	2692
CD1C	6	6	1884	14776	0	0
CD4	6	-3	1884	606	318	82	33	3
CD9	6	-6	1884	-992	39	27	536	-474
MS4A1	6	6	1884	14776	182	60	83	-11
CD34	6	-4	1884	-167	140	28	119	12
ENTPD1	6	-5	1884	-689	49	33	428	-370
ENTPD3	6	6	1884	14776	1	0	6757	1750
CD40	6	-6	1884	-992	129	42	135	-7
CD68	6	-2	1884	1891	149	78	108	-78
CD70	6	-3	1884	606	19	14	1032	-937
CD81	6	-2	1884	1891	42	26	496	-308
LRBA	6	-8	1884	-1343	1	-4	6768	4740
CDC20	6	-7	1884	-1213	28	5	730	121
CDH3	6	-2	1884	1891	5	2	2890	-10
CDK8	6	-5	1884	-689	5	3	2980	-907
CDKN2B	6	-7	1884	-1213	12	1	1510	411
CLGN	6	-1	1884	4067	0	0	9792	1565
CEBPD	6	6	1884	14776	6	4	2566	-1116
CENPA	6	-6	1884	-992	30	11	685	-20
CENPF	6	-3	1884	606	6	2	2565	153
CFL2	6	0	1884	7579	1	-2	6767	3870
CGA	6	0	1884	7579	11	-2	1608	658
CHD1	6	-7	1884	-1213	11	7	1631	-756
CHI3L2	6	-2	1884	1891	0	0
CHML	6	-1	1884	4067	1	1	6734	-802
CHRM2	6	6	1884	14776	73	12	268	45
CHRNA1	6	-1	1884	4067	5	-2	2878	1324
CHRNA7	6	-3	1884	606	8	6	2076	-1557
CHRNB1	6	0	1884	7579	1	1	6730	-804
CHRND	6	0	1884	7579	2	2	5084	-2436
CHRNE	6	0	1884	7579	3	-2	4092	2081
CKB	6	-3	1884	606	16	7	1185	-90
CIRBP	6	-3	1884	606	4	1	3378	500
AP2M1	6	-5	1884	-689	1	1	6726	-804
AP2S1	6	-3	1884	606	1	1	6712	-795
CLCN7	6	-5	1884	-689	6	4	2552	-1089
TPP1	6	-1	1884	4067	8	6	2152	-1824
CLN5	6	0	1884	7579	1	-1	6732	3092
CLPTM1	6	-2	1884	1891	2	2	5085	-2447
CLTA	6	-5	1884	-689	0	0
CCR4	6	0	1884	7579	16	4	1176	155
CCR7	6	-1	1884	4067	66	33	303	-122
CMKLR1	6	-3	1884	606	9	5	1918	-473
CNP	6	-4	1884	-167	9	5	1914	-463
CNTN1	6	-1	1884	4067	6	4	2563	-1101
COL2A1	6	-5	1884	-689	7	-6	2251	1302
COL4A1	6	-1	1884	4067	12	7	1488	-482
COL4A2	6	-3	1884	606	1	0	6665	1755
COL7A1	6	1	1884	14209	9	5	1906	-453
COL12A1	6	-1	1884	4067	2	1	5026	136
COL13A1	6	0	1884	7579	1	0	6623	1764
COMP	6	-4	1884	-167	5	3	2865	-748
COX5B	6	-2	1884	1891	4	3	3372	-1597
COX6A1	6	0	1884	7579	2	2	5105	-2462
COX7A2	6	-1	1884	4067	1	1	6748	-817
COX7C	6	0	1884	7579	4	3	3390	-1608
COX11	6	-1	1884	4067	0	0
COX15	6	-2	1884	1891	1	-1	6749	3094
CP	6	-1	1884	4067	109	10	170	50
CPB2	6	6	1884	14776	6	3	2525	-305
CPD	6	-3	1884	606	1	-1	7161	3174
CLDN4	6	1	1884	14209	7	5	2288	-1366
CPT1A	6	-4	1884	-167	89	15	221	42
CPT2	6	-1	1884	4067	6	-3	2520	1251
CREBBP	6	-13	1884	-1652	28	-5	722	301
CRHR1	6	0	1884	7579	6	-1	2553	997
CRK	6	-2	1884	1891	5	-2	2886	1327
CRMP1	6	-1	1884	4067	1	-13	6753	5837
CRYAB	6	-4	1884	-167	12	5	1508	-50
CRYBA1	6	0	1884	7579	1	1	6742	-813
CRYGD	6	0	1884	7579	1	-7	6737	5328
