## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TAFAZZIN	7	-4	1647	-86	33	-85	390	306
TBX5	7	-2	1647	867	6	3	1745	-1170
TCEA1	7	-3	1647	348	4	3	2455	-3391
ELOC	7	-11	1647	-1261	1	-1	5838	1874
ELOB	7	-5	1647	-382	0	0	9673	51
TCF4	7	-5	1647	-382	13	9	890	-1288
HNF1B	7	-2	1647	867	13	7	860	-622
TCOF1	7	-5	1647	-382	7	0	1412	72
TRA	7	7	1647	16633	5	-2	2033	588
TEAD4	7	0	1647	2757	2	2	3589	-4133
TERF1	7	0	1647	2757	5	4	1926	-3055
TF	7	-1	1647	1615	140	-14	73	16
TFAP2C	7	1	1647	4605	1	-1	5065	1534
TFAP4	7	-2	1647	867	0	0	7836	112
TFF3	7	2	1647	7570	4	1	2293	-394
TFRC	7	-16	1647	-1486	21	8	591	-206
TG	7	1	1647	4605	106	-32	100	34
TGFA	7	0	1647	2757	24	0	521	58
TGFBR1	7	-6	1647	-597	8	3	1323	-497
TGFBR2	7	-3	1647	348	4	-3	2325	922
TGFBR3	7	-3	1647	348	4	1	2315	-402
TGM1	7	2	1647	7570	0	-1	8088	2963
TIA1	7	-4	1647	-86	4	2	2127	-1038
TLE3	7	-1	1647	1615	1	1	5073	-2665
TLR5	7	-2	1647	867	1	1	5225	-2782
NR2E1	7	7	1647	16633	5	3	1958	-1682
TMSB4X	7	-3	1647	348	45	9	283	-28
CLDN5	7	-1	1647	1615	5	0	1937	126
TNNI2	7	7	1647	16633	4	4	2309	-5491
TNXB	7	7	1647	16633	2	-10	3720	2845
TOP3A	7	-1	1647	1615	0	-1	8073	2966
TPD52L2	7	-4	1647	-86	0	0	8089	107
TPR	7	-4	1647	-86	0	0	7003	123
NR2C2	7	-3	1647	348	0	-4	8087	5883
HSP90B1	7	-16	1647	-1486	2	-1	3695	948
TRIO	7	1	1647	4605	0	-3	7788	5112
TSNAX	7	0	1647	2757	0	0	8185	73
PHLDA2	7	0	1647	2757	1	0	5286	94
DNAJC7	7	-8	1647	-955	0	-1	8587	3197
TUBA4A	7	-5	1647	-382	0	-2	8212	4527
TXNRD1	7	-1	1647	1615	2	0	3847	61
TYMS	7	-1	1647	1615	52	4	236	7
UBE2A	7	0	1647	2757	3	1	2907	-864
UBE2E1	7	-2	1647	867	0	0	8584	52
UBE2G2	7	1	1647	4605	0	0	8612	46
UBE2H	7	-2	1647	867	1	1	5504	-3042
UBE2I	7	-4	1647	-86	3	1	2909	-865
UBE3A	7	-7	1647	-811	13	4	877	-225
UGT2B17	7	7	1647	16633	3	1	2953	-922
UCK2	7	1	1647	4605	0	-2	8941	5076
UQCRC1	7	-10	1647	-1187	4	4	2410	-6469
UQCRC2	7	-9	1647	-1072	5	5	2002	-6879
KDM6A	7	-5	1647	-382	1	-5	5642	4028
VASP	7	-4	1647	-86	3	1	2601	-624
VAV2	7	2	1647	7570	0	-2	8773	4943
VIPR1	7	0	1647	2757	4	2	2415	-1476
VIPR2	7	2	1647	7570	2	-2	3946	1660
BEST1	7	0	1647	2757	5	2	2015	-860
VRK2	7	2	1647	7570	0	-2	9036	5144
VSNL1	7	0	1647	2757	0	-2	9015	5125
WEE1	7	-3	1647	348	0	0	9033	69
NSD2	7	-4	1647	-86	5	2	2016	-861
NELFA	7	-1	1647	1615	0	0	9057	73
WNT1	7	0	1647	2757	8	5	1344	-1529
WNT2B	7	0	1647	2757	3	2	2966	-2642
WT1	7	-5	1647	-382	6	2	1596	-427
XPA	7	-4	1647	-86	9	0	1220	55
XRCC1	7	-10	1647	-1187	9	0	1196	58
XRCC3	7	-2	1647	867	0	0	9464	51
YWHAH	7	-6	1647	-597	2	1	4033	-1739
ZNF154	7	7	1647	16633	0	0
VEZF1	7	-1	1647	1615	0	0	8374	55
ZNF207	7	-1	1647	1615	0	-1	8350	3087
ZYX	7	-1	1647	1615	6	6	1746	-7588
IL1R2	7	2	1647	7570	2	0	3989	46
MANF	7	-3	1647	348	0	-2	9251	5314
ALDH5A1	7	-1	1647	1615	0	-1	9246	3569
PRRC2A	7	-3	1647	348	2	1	3982	-1703
BAG6	7	-9	1647	-1072	4	4	2430	-6782
TFEB	7	-6	1647	-597	11	6	1033	-879
NUP214	7	-7	1647	-811	0	-2	9523	5530
SHOC2	7	-4	1647	-86	2	0	3775	65
ADAM12	7	-1	1647	1615	10	2	1101	-168
MLF2	7	-2	1647	867	0	0
KMT2D	7	-2	1647	867	13	6	899	-521
GPR68	7	0	1647	2757	0	-2	8326	4610
SF3A2	7	-6	1647	-597	0	0	8219	71
ELL	7	1	1647	4605	0	0	8214	72
ESS2	7	-1	1647	1615	2	1	3744	-1460
NAA10	7	-3	1647	348	1	0	5493	107
FZD8	7	7	1647	16633	0	0	9382	59
H2AC14	7	0	1647	2757	0	0	9336	65
H2AC6	7	2	1647	7570	0	-4	9311	7008
H2BC14	7	1	1647	4605	0	0	8770	57
MAD1L1	7	1	1647	4605	1	0	5006	76
EEA1	7	-1	1647	1615	6	1	1685	-140
CUL4A	7	-12	1647	-1333	2	0	4117	58
CUL2	7	-8	1647	-955	1	0	5852	111
FKBP6	7	7	1647	16633	0	0
PPFIBP1	7	-1	1647	1615	0	-2	10214	6094
PARG	7	2	1647	7570	2	1	4133	-1845
IFITM1	7	0	1647	2757	6	4	1768	-2347
PRKRA	7	-6	1647	-597	0	0	8846	62
KLF7	7	0	1647	2757	1	1	5606	-3183
PLPP2	7	7	1647	16633	1	-1	5599	1754
TP63	7	-12	1647	-1333	25	13	504	-369
PTCH2	7	7	1647	16633	0	0	9301	70
NUMB	7	-4	1647	-86	3	-6	2997	1834
EIF3B	7	-5	1647	-382	0	0	8783	58
EIF3D	7	-6	1647	-597	1	-2	5584	2737
EIF3G	7	-7	1647	-811	0	0	8779	58
VAMP8	7	2	1647	7570	1	1	5576	-3135
NOL4	7	1	1647	4605	0	-3	9277	6379
EDF1	7	-2	1647	867	0	0	9263	78
SNX3	7	0	1647	2757	0	0	9271	77
GBF1	7	-2	1647	867	1	-2	5784	2892
TNFSF10	7	-1	1647	1615	14	0	804	78
ADAM9	7	0	1647	2757	3	2	3022	-2762
FADD	7	1	1647	4605	20	9	623	-303
SIGLEC5	7	1	1647	4605	1	1	5939	-3610
TNFRSF11A	7	1	1647	4605	21	1	574	38
TNFRSF10B	7	2	1647	7570	5	-2	2038	591
SUCLA2	7	-2	1647	867	2	-3	4059	2145
IL18R1	7	7	1647	16633	6	5	1747	-4007
CCNK	7	-1	1647	1615	0	-1	9401	3657
GMPS	7	-7	1647	-811	3	2	2589	-1919
CCN4	7	1	1647	4605	1	-3	6067	3725
HDAC3	7	-9	1647	-1072	6	2	1762	-579
KAT2B	7	0	1647	2757	7	2	1469	-358
ALDH1A2	7	7	1647	16633	1	-1	6068	1998
LDB1	7	-3	1647	348	0	0	9956	46
SGPL1	7	-6	1647	-597	1	1	6063	-3834
CDC16	7	-2	1647	867	3	1	3067	-1001
HERC3	7	1	1647	4605	0	0	10283	36
FOXH1	7	3	1647	16231	0	0	10246	33
MBD2	7	-4	1647	-86	0	-1	10139	4109
P4HA2	7	-3	1647	348	2	2	4164	-5968
PLOD3	7	0	1647	2757	1	1	6143	-3968
HAP1	7	7	1647	16633	1	0	5175	93
MPZL1	7	-4	1647	-86	0	-2	7987	4386
UBE2M	7	-5	1647	-382	0	0	8035	110
AIP	7	-4	1647	-86	13	1	891	20
GPRC5A	7	-1	1647	1615	1	0	5170	95
USP6	7	1	1647	4605	6	4	1706	-1984
RGN	7	1	1647	4605	0	-3	8425	5633
FAM50A	7	1	1647	4605	0	-1	8309	3067
DGKI	7	7	1647	16633	0	0
COX7A2L	7	7	1647	16633	1	0	5371	109
AURKB	7	-3	1647	348	0	0	7977	104
VAPB	7	-4	1647	-86	0	0	8377	56
NOLC1	7	-4	1647	-86	0	0	8380	55
IL32	7	-5	1647	-382	4	-1	2385	524
TRIP13	7	-7	1647	-811	4	1	2406	-442
TRIP12	7	-7	1647	-811	0	-1	8848	3357
TRIP11	7	0	1647	2757	0	0	8872	62
HMGN3	7	0	1647	2757	0	0	8858	64
SNAP29	7	0	1647	2757	2	2	4001	-5240
RPL23	7	-9	1647	-1072	0	0	9304	68
NHERF1	7	-3	1647	348	0	0
TM9SF2	7	1	1647	4605	0	0	9303	68
COX5A	7	0	1647	2757	3	3	2940	-5825
SLC22A13	7	1	1647	4605	0	0	8802	60
NMT2	7	2	1647	7570	1	1	5597	-3167
CRIPT	7	2	1647	7570	7	1	1496	-100
QKI	7	-5	1647	-382	7	-3	1495	457
GSTO1	7	-1	1647	1615	5	5	1816	-5084
MAP4K4	7	-1	1647	1615	2	1	3794	-1481
ONECUT2	7	7	1647	16633	0	0
KIF23	7	-8	1647	-955	1	-1	5287	1615
AKAP5	7	2	1647	7570	1	-1	5294	1617
PMPCB	7	-4	1647	-86	0	-2	9041	5148
FXR2	7	-8	1647	-955	2	2	3951	-5036
VPS4B	7	1	1647	4605	0	0	9049	73
POLR1C	7	-3	1647	348	0	-1	8406	3124
MACROH2A1	7	-9	1647	-1072	1	1	5404	-2970
RBM39	7	-8	1647	-955	0	0	8283	61
CREB5	7	3	1647	16231	0	-3	8266	5490
AKAP12	7	-5	1647	-382	2	2	3769	-4464
RNF7	7	-3	1647	348	0	0	8279	62
MTRF1	7	7	1647	16633	1	1	5325	-2872
CELSR1	7	2	1647	7570	1	-1	5462	1703
AATK	7	2	1647	7570	0	0	7573	117
NUP155	7	-4	1647	-86	1	-3	5456	3209
SEC24C	7	-3	1647	348	2	1	3820	-1515
ISG15	7	-4	1647	-86	16	8	760	-516
CTR9	7	-3	1647	348	1	1	5449	-2985
IPO13	7	2	1647	7570	1	1	5463	-3005
KDM4A	7	0	1647	2757	1	0	5464	118
CLINT1	7	-6	1647	-597	0	-1	8495	3153
DCAF1	7	-2	1647	867	0	0	8569	52
SART3	7	-5	1647	-382	1	0	5486	109
KNTC1	7	1	1647	4605	0	0
RIPOR2	7	7	1647	16633	1	-1	5481	1714
TM9SF4	7	1	1647	4605	0	0
MELK	7	0	1647	2757	5	5	2006	-6884
GINS1	7	2	1647	7570	0	0	9169	75
ZEB2	7	-3	1647	348	7	-4	1464	528
CEP170	7	-3	1647	348	0	-2	9159	5239
SETDB1	7	-8	1647	-955	2	0	3964	40
ZC3H11A	7	-4	1647	-86	1	0	5713	113
DDX46	7	-7	1647	-811	0	0	9071	71
TBC1D4	7	-2	1647	867	8	5	1345	-1533
WASHC5	7	0	1647	2757	0	0	12917	0
UBAP2L	7	-9	1647	-1072	0	0	9038	71
SEC16A	7	-7	1647	-811	0	0	8719	59
RNF10	7	2	1647	7570	1	1	5573	-3132
IQSEC1	7	2	1647	7570	0	0	8727	59
LPGAT1	7	2	1647	7570	0	0
KIF14	7	-2	1647	867	0	0	9004	64
GFPT2	7	-4	1647	-86	0	0
CRYZL1	7	2	1647	7570	1	1	5655	-3254
WDR1	7	-8	1647	-955	1	1	5674	-3264
HS3ST1	7	7	1647	16633	0	0	9008	66
USP3	7	2	1647	7570	0	0
MVP	7	1	1647	4605	3	-1	2959	679
MED12	7	-8	1647	-955	2	-5	3992	2552
NUP153	7	-6	1647	-597	1	1	5811	-3444
CLEC2B	7	7	1647	16633	0	0	9326	64
AKT3	7	7	1647	16633	6	6	1743	-7509
PDCD6	7	-3	1647	348	2	-1	3996	1095
HCN4	7	0	1647	2757	3	-3	3002	1371
CHAF1A	7	0	1647	2757	0	-1	9680	3808
SAE1	7	-3	1647	348	1	0	5972	106
TSSC4	7	1	1647	4605	0	0
TSPAN1	7	7	1647	16633	0	0
PPIF	7	0	1647	2757	1	1	5908	-3544
RBM12	7	-7	1647	-811	1	1	5946	-3617
TNK2	7	0	1647	2757	1	1	5517	-3047
ALG3	7	-1	1647	1615	0	-1	8580	3193
PRMT3	7	-3	1647	348	0	0	9042	70
DHRS2	7	1	1647	4605	1	1	5703	-3294
TRIM13	7	0	1647	2757	0	0
DDX39A	7	-2	1647	867	2	2	3846	-4717
PLIN3	7	-2	1647	867	1	1	5749	-3343
DCAF7	7	-4	1647	-86	0	0	9166	76
MRPS31	7	-2	1647	867	0	0
GPHN	7	-1	1647	1615	5	-2	1810	496
ZMPSTE24	7	-3	1647	348	3	2	2571	-1907
CWC27	7	1	1647	4605	0	0
SMNDC1	7	1	1647	4605	0	-1	8003	2936
BCAS2	7	-1	1647	1615	0	0	8009	104
LILRB2	7	-1	1647	1615	0	-2	12891	8435
SF3A1	7	-9	1647	-1072	1	1	5171	-2740
DNAJA2	7	-12	1647	-1333	0	0	8010	104
TCIRG1	7	7	1647	16633	1	0	4585	63
TFG	7	-7	1647	-811	1	-1	5242	1585
NPM2	7	7	1647	16633	0	0
MICU1	7	1	1647	4605	0	0	8247	72
SEMA3A	7	0	1647	2757	0	-2	8252	4554
IRF9	7	-3	1647	348	5	3	1970	-1729
BPNT1	7	-2	1647	867	0	0
MYL9	7	1	1647	4605	1	1	5159	-2720
PEMT	7	7	1647	16633	8	-6	1324	569
PGRMC2	7	1	1647	4605	0	0	9060	72
TMEM147	7	1	1647	4605	0	0
RBM14	7	-17	1647	-1512	0	-1	8991	3433
ACAA2	7	-4	1647	-86	1	1	5614	-3201
BAIAP2	7	-5	1647	-382	2	2	3904	-4907
SLC30A9	7	2	1647	7570	0	0
ZNHIT1	7	-1	1647	1615	0	0
ATP5PD	7	1	1647	4605	0	-1	8861	3362
UBE2E3	7	0	1647	2757	0	0	8912	59
SEC23A	7	-5	1647	-382	1	1	5632	-3223
VAT1	7	-2	1647	867	0	-1	8903	3384
CARM1	7	-4	1647	-86	2	2	3322	-3656
NCOA2	7	-2	1647	867	1	-2	5439	2633
SEMA4D	7	0	1647	2757	1	1	4609	-2361
MYBBP1A	7	-12	1647	-1333	0	0	8911	60
KAT5	7	-4	1647	-86	1	0	5694	107
IPO7	7	-7	1647	-811	1	0	5700	107
BATF	7	1	1647	4605	6	-1	1723	296
GLRX3	7	-4	1647	-86	0	0	8623	45
DCTN2	7	-4	1647	-86	0	0	8662	49
ANP32B	7	-3	1647	348	0	0	8625	44
PROCR	7	-3	1647	348	5	-10	1990	1277
SPTLC1	7	-5	1647	-382	6	4	1721	-2067
USP16	7	1	1647	4605	0	0	8709	55
PDLIM5	7	-3	1647	348	0	0	9034	69
ERLIN1	7	-1	1647	1615	0	0	9066	73
IVNS1ABP	7	-1	1647	1615	1	1	5714	-3297
TRIM16	7	1	1647	4605	1	1	5709	-3295
FARS2	7	1	1647	4605	13	8	906	-989
OGA	7	-2	1647	867	3	1	3020	-962
NUDC	7	-5	1647	-382	1	1	5888	-3526
PTGES3	7	-5	1647	-382	2	2	4032	-5373
STAG2	7	-1	1647	1615	7	5	1518	-2410
GIPC1	7	-5	1647	-382	1	-2	5778	2887
KDM5B	7	-5	1647	-382	3	-6	2979	1819
SRSF10	7	-1	1647	1615	0	-1	9211	3546
WDR4	7	0	1647	2757	1	1	5971	-3647
SEPTIN9	7	-14	1647	-1422	1	0	6016	105
PDE10A	7	7	1647	16633	4	-8	2217	1367
RUVBL2	7	-16	1647	-1486	0	0	9777	39
PGRMC1	7	-7	1647	-811	2	-2	4105	1769
CFHR3	7	2	1647	7570	0	0	9782	37
CPSF4	7	-3	1647	348	0	0	9904	44
SUGT1	7	-2	1647	867	0	0	9873	41
UTS2	7	7	1647	16633	15	9	798	-844
TCERG1	7	-8	1647	-955	0	0	8989	70
MORF4L1	7	-3	1647	348	0	0	8873	61
EHD1	7	-4	1647	-86	2	1	3900	-1590
SF3A3	7	-8	1647	-955	0	0	8856	63
HNRNPA0	7	-10	1647	-1187	0	0	8836	58
TMED2	7	0	1647	2757	0	-1	8862	3362
ERP29	7	-2	1647	867	1	1	5799	-3419
MLLT11	7	1	1647	4605	0	0
ASCC3	7	1	1647	4605	2	2	4004	-5253
COPS5	7	-3	1647	348	1	-2	5802	2902
SF3B2	7	-7	1647	-811	9	-7	1217	541
PIM2	7	0	1647	2757	0	-5	9232	7331
NUDT21	7	-11	1647	-1261	1	1	5776	-3369
DNAJB4	7	-3	1647	348	1	0	5976	107
PRSS23	7	7	1647	16633	0	0	9650	52
HNRNPUL1	7	-11	1647	-1261	0	0	9683	50
KIF3A	7	-4	1647	-86	0	0	9240	73
SOX21	7	7	1647	16633	1	0	5875	122
PSIP1	7	-7	1647	-811	2	2	4026	-5341
RASSF1	7	2	1647	7570	3	2	3025	-2783
FZD10	7	7	1647	16633	0	-3	10216	7226
DDX20	7	-3	1647	348	0	-4	10188	7839
SP140	7	7	1647	16633	0	0	9984	43
ATXN2L	7	-5	1647	-382	0	0	10020	42
DDX42	7	-7	1647	-811	0	0	10168	35
STK38	7	-4	1647	-86	2	2	4160	-5968
XRN2	7	-10	1647	-1187	2	-3	3692	1850
HSPA4L	7	-7	1647	-811	0	0	10420	36
DNAJC8	7	0	1647	2757	0	0
COBLL1	7	0	1647	2757	1	1	6249	-4146
SEC31A	7	-8	1647	-955	0	-3	10295	7293
ZHX2	7	1	1647	4605	1	-1	6201	2069
ATF6	7	0	1647	2757	11	5	1034	-613
RAB18	7	2	1647	7570	0	0	10059	43
SNW1	7	-5	1647	-382	0	0	10061	42
SLC4A1AP	7	0	1647	2757	0	0
TRIM32	7	-3	1647	348	3	0	3077	100
DIP2C	7	7	1647	16633	1	1	6101	-3893
ACIN1	7	-11	1647	-1261	0	0	10073	39
SORCS3	7	2	1647	7570	0	0
ZSWIM8	7	-1	1647	1615	0	0
SETX	7	-1	1647	1615	6	3	1710	-1069
ERP44	7	0	1647	2757	0	0	8503	42
MYCBP2	7	0	1647	2757	0	0	8491	41
KDM4C	7	1	1647	4605	0	0	8480	43
ERC1	7	0	1647	2757	1	0	5349	108
ZC3H13	7	-4	1647	-86	0	0	8306	55
SARM1	7	0	1647	2757	7	-9	1488	818
HIC2	7	1	1647	4605	0	0	8160	78
CLASP2	7	-3	1647	348	0	0	8162	78
GPATCH8	7	1	1647	4605	0	0	8176	78
RAD54L2	7	0	1647	2757	0	0
PHF8	7	0	1647	2757	0	-1	8166	2993
N4BP3	7	-1	1647	1615	0	0
RTF1	7	-3	1647	348	0	0
GPD1L	7	2	1647	7570	2	1	3428	-1253
GANAB	7	-8	1647	-955	0	0	8706	55
FBXL7	7	7	1647	16633	2	2	3867	-4756
FAF2	7	-5	1647	-382	0	0	8677	50
ZC3H4	7	-3	1647	348	0	0
PRRC2C	7	-3	1647	348	0	0
RHOBTB2	7	7	1647	16633	2	0	3882	69
ARHGEF9	7	0	1647	2757	0	0	8753	61
VPS13A	7	0	1647	2757	1	-1	5566	1747
EXOC6B	7	2	1647	7570	1	1	5558	-3104
PLCB1	7	-1	1647	1615	1	-1	5561	1744
PACS2	7	7	1647	16633	0	0
RPRD2	7	-2	1647	867	0	0	8741	60
OTUD3	7	-1	1647	1615	0	0
CSTF2T	7	2	1647	7570	0	0	8799	60
USP22	7	0	1647	2757	1	1	5641	-3232
U2SURP	7	-10	1647	-1187	0	0
LARP1	7	-8	1647	-955	3	3	2972	-6087
SRGAP2	7	1	1647	4605	11	-4	1030	316
SPECC1L	7	-3	1647	348	0	0
EXOSC2	7	-2	1647	867	1	1	5889	-3527
RYBP	7	0	1647	2757	0	-1	9153	3518
ABCA6	7	7	1647	16633	0	0
ETHE1	7	7	1647	16633	1	1	5534	-3060
SEC11A	7	1	1647	4605	0	0
POFUT1	7	-1	1647	1615	2	-1	3940	1071
SCRIB	7	-7	1647	-811	5	-2	2010	575
RPL13A	7	-10	1647	-1187	1	-1	5659	1777
ZNF281	7	-4	1647	-86	0	-2	9007	5119
PADI4	7	0	1647	2757	9	4	1222	-689
CASP14	7	-1	1647	1615	2	0	4046	56
CARHSP1	7	1	1647	4605	0	-1	9618	3783
LEMD3	7	-2	1647	867	4	1	2454	-489
OPN3	7	1	1647	4605	2	-3	4062	2146
ZMYND8	7	-3	1647	348	1	1	5944	-3616
SGK3	7	7	1647	16633	1	-1	5868	1898
CADM1	7	2	1647	7570	1	1	5774	-3368
IL17RA	7	1	1647	4605	0	0	9219	78
FKBP8	7	-6	1647	-597	0	-2	9213	5279
BRD1	7	2	1647	7570	0	0
ZNF318	7	0	1647	2757	1	1	5967	-3643
DSTYK	7	7	1647	16633	0	0	9640	48
PGLS	7	1	1647	4605	0	0
LSM4	7	0	1647	2757	0	0	9740	44
SAMM50	7	-3	1647	348	0	0	9739	44
PRDX5	7	-3	1647	348	2	1	4094	-1797
HECTD1	7	-1	1647	1615	0	0
ASF1A	7	-5	1647	-382	0	0	9844	41
PART1	7	1	1647	4605	0	0
DCAF13	7	-1	1647	1615	0	0
TRIM58	7	7	1647	16633	0	0
RCHY1	7	1	1647	4605	0	-3	10034	7060
IFFO1	7	2	1647	7570	0	0	10037	40
SIN3A	7	-9	1647	-1072	11	5	1035	-617
CHMP2B	7	-1	1647	1615	4	4	2493	-7851
AAR2	7	-2	1647	867	0	0
RNF167	7	0	1647	2757	0	0	10910	-3
OSBPL3	7	0	1647	2757	0	0	10881	-2
ZNF451	7	1	1647	4605	0	0	10731	-12
CHD5	7	-1	1647	1615	0	-4	10737	8365
CNTNAP2	7	2	1647	7570	10	-1	1119	158
GAPVD1	7	-2	1647	867	0	0	9334	65
SERBP1	7	-12	1647	-1333	0	0	9350	65
ABCA12	7	7	1647	16633	16	6	742	-255
RSL1D1	7	-10	1647	-1187	0	0	9363	62
PHGDH	7	-12	1647	-1333	9	7	1219	-2754
FBXO22	7	1	1647	4605	0	0
GNL3	7	-8	1647	-955	4	4	2516	-8387
CHIC2	7	7	1647	16633	0	0
AGO1	7	-1	1647	1615	2	2	4256	-6482
GREM1	7	-2	1647	867	0	0
CKAP2	7	0	1647	2757	0	-1	10736	4509
PABPC1	7	-16	1647	-1486	2	0	4207	50
CYFIP2	7	0	1647	2757	2	2	4208	-6222
USP21	7	1	1647	4605	0	0
ATP2C1	7	0	1647	2757	3	3	3117	-7528
CACYBP	7	-7	1647	-811	0	-3	10649	7623
EIF2AK1	7	2	1647	7570	1	0	6325	127
SNX5	7	-1	1647	1615	0	0	9916	42
VPS4A	7	0	1647	2757	6	5	1771	-4308
DISC1	7	-3	1647	348	8	1	1267	-65
IL17C	7	0	1647	2757	0	0
C5AR2	7	7	1647	16633	1	-1	6197	2067
SERP1	7	7	1647	16633	0	0	10236	30
GPKOW	7	-2	1647	867	0	0
AHDC1	7	0	1647	2757	0	-3	10286	7286
PDCD4	7	-6	1647	-597	6	1	1770	-167
KLHL20	7	1	1647	4605	0	0	10232	33
RBMX	7	-8	1647	-955	1	1	6384	-4425
GOLIM4	7	1	1647	4605	0	0
HTATSF1	7	-1	1647	1615	1	1	6381	-4420
PRPF19	7	-15	1647	-1459	1	0	6307	123
MAT2B	7	1	1647	4605	0	0
IGKV4-1	7	0	1647	2757	0	0
TRIB2	7	0	1647	2757	4	3	2490	-3610
CCDC22	7	1	1647	4605	1	-1	6219	2080
OSTM1	7	2	1647	7570	2	2	4197	-6154
CNIH4	7	1	1647	4605	0	0	8905	60
SSU72	7	1	1647	4605	0	0
PYCARD	7	-2	1647	867	10	4	1109	-504
TMOD3	7	-3	1647	348	0	0	9082	66
CNOT7	7	0	1647	2757	4	3	2444	-3319
STRN4	7	-2	1647	867	1	1	5044	-2635
ANAPC4	7	1	1647	4605	1	1	6100	-3892
IL19	7	0	1647	2757	4	2	2475	-1604
CERS2	7	0	1647	2757	3	2	3079	-2937
UBQLN2	7	-2	1647	867	0	-2	10112	6012
UBQLN1	7	-3	1647	348	1	-1	6117	2025
NRBF2	7	2	1647	7570	0	0	10077	39
PILRA	7	0	1647	2757	1	1	6126	-3940
ERO1A	7	-6	1647	-597	0	0	10094	37
STOML2	7	-2	1647	867	0	0	9939	44
IL21R	7	7	1647	16633	4	2	2508	-1689
ASAP1	7	-2	1647	867	0	0	10764	-2
DERL2	7	1	1647	4605	0	0	10582	17
LAP3	7	-6	1647	-597	0	0
YARS2	7	-2	1647	867	0	0
MEMO1	7	2	1647	7570	1	1	6160	-4001
TMX2	7	2	1647	7570	0	0
SBDS	7	0	1647	2757	10	6	1117	-1216
RPL26L1	7	-5	1647	-382	0	-1	9735	3837
COPS4	7	-2	1647	867	0	-1	9744	3845
DYNC1LI1	7	-3	1647	348	0	0	9838	40
SDF4	7	2	1647	7570	0	0	9821	37
DBR1	7	-2	1647	867	3	2	3106	-3054
CRBN	7	-4	1647	-86	31	13	415	-174
NUSAP1	7	-10	1647	-1187	0	0	11092	5
GLRX5	7	2	1647	7570	0	0	11402	-4
PHF20	7	7	1647	16633	0	0	11385	-2
IER5	7	7	1647	16633	0	0
BPIFA1	7	1	1647	4605	0	-2	7760	4255
GCNT4	7	7	1647	16633	0	0
ARMCX1	7	7	1647	16633	0	0	9862	40
PLAC8	7	-1	1647	1615	1	0	6163	109
ZBTB7A	7	-2	1647	867	30	-7	420	119
HOOK1	7	-2	1647	867	0	0	10173	35
UCHL5	7	-7	1647	-811	1	1	6081	-3878
MAGEC2	7	0	1647	2757	0	-1	11601	5114
VTA1	7	-1	1647	1615	1	0	6145	112
RAB14	7	-4	1647	-86	0	0	10429	31
CYRIB	7	0	1647	2757	0	0
PCF11	7	-4	1647	-86	0	0
SRRT	7	-7	1647	-811	0	0	10395	31
NBAS	7	2	1647	7570	0	0
RTRAF	7	-8	1647	-955	0	-1	10808	4552
CIAO2B	7	3	1647	16231	0	0
MRPS23	7	-4	1647	-86	0	0
GINS2	7	0	1647	2757	0	0	10569	17
ZFR	7	-7	1647	-811	6	6	1776	-8778
TPPP3	7	7	1647	16633	0	0	10601	12
DNAJB11	7	-3	1647	348	1	1	6315	-4280
WBP11	7	0	1647	2757	1	0	6312	126
KDM3B	7	-5	1647	-382	0	-1	10485	4338
ADA2	7	-3	1647	348	1	0	6259	119
IL17D	7	7	1647	16633	0	0
MBD3	7	-5	1647	-382	2	1	4301	-2035
PCBP3	7	1	1647	4605	1	-1	6561	2269
ERRFI1	7	1	1647	4605	1	1	6202	-4067
TERF2IP	7	-1	1647	1615	0	0	10328	32
XRN1	7	-4	1647	-86	5	5	1823	-5112
TOLLIP	7	0	1647	2757	2	1	4196	-1917
KRT20	7	-2	1647	867	2	-2	3353	1306
PLEKHA5	7	1	1647	4605	0	0	10365	32
TMX3	7	0	1647	2757	0	0	10922	-4
DDX49	7	-1	1647	1615	0	0
UGT1A6	7	7	1647	16633	2	-3	4199	2260
PARP14	7	7	1647	16633	2	-2	4191	1835
TMEM106B	7	-2	1647	867	7	5	1530	-2605
RBFOX1	7	0	1647	2757	2	0	4195	55
ZRANB1	7	7	1647	16633	0	0	10375	32
BTG4	7	7	1647	16633	0	-2	10369	6227
DNAJB12	7	-3	1647	348	0	0
KCTD9	7	0	1647	2757	0	-3	10489	7473
BNC2	7	7	1647	16633	4	-6	2498	1442
KLHL24	7	3	1647	16231	0	0
TRIT1	7	1	1647	4605	2	2	4215	-6255
TOR4A	7	2	1647	7570	0	0
RETSAT	7	1	1647	4605	0	0	10542	15
OCIAD1	7	2	1647	7570	0	0
LAMTOR1	7	-2	1647	867	0	0	9778	38
BANK1	7	1	1647	4605	0	-3	7007	4541
FKBP14	7	7	1647	16633	0	0
ANO1	7	-1	1647	1615	14	5	843	-325
MAGOHB	7	-4	1647	-86	0	0
SLC6A15	7	1	1647	4605	3	2	3043	-2845
ARL8B	7	0	1647	2757	0	0	10117	34
DPPA4	7	0	1647	2757	0	0
UBA6	7	-2	1647	867	0	0	11625	0
KIRREL1	7	-1	1647	1615	2	0	4378	55
CCDC25	7	2	1647	7570	1	1	6634	-5005
PSPC1	7	-12	1647	-1333	0	0
NUDT15	7	-1	1647	1615	4	2	2128	-1039
TMEM100	7	7	1647	16633	0	0
