## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ORMDL3	7	-2	783	1667	3	0	3832	870
LACTB	7	-3	783	868	0	0	11949	85
OSBPL10	7	0	783	5047	0	0
BATF2	7	0	783	5047	2	2	5128	-6562
TSEN15	7	1	783	8576	1	1	7471	-4363
MRGPRX2	7	-7	783	-283	11	4	1306	-112
ANTXR2	7	-2	783	1667	2	1	5121	-1193
PDZD8	7	-1	783	2922	0	0
LSM12	7	-2	783	1667	0	0
H3C14	7	-1	783	2922	0	-1	10871	4857
SNHG11	7	7	783	15836	0	0
PIGU	7	-2	783	1667	0	-1	11312	5127
OCIAD2	7	-3	783	868	0	0
PIERCE1	7	7	783	15836	0	0
CTCFL	7	1	783	8576	1	1	7484	-4383
SREK1	7	-2	783	1667	0	0	12339	52
POGLUT3	7	-1	783	2922	0	0
PIERCE2	7	7	783	15836	0	0
NRG4	7	-1	783	2922	3	3	3808	-7243
CDAN1	7	0	783	5047	3	0	3810	863
RBFOX3	7	0	783	5047	41	9	379	42
TMC8	7	7	783	15836	0	-1	11537	5281
COPS9	7	1	783	8576	0	0
GLIPR2	7	7	783	15836	0	0
AMOT	7	-1	783	2922	5	-4	2534	1412
AMOTL1	7	0	783	5047	0	0	11918	89
NKX2-3	7	2	783	15255	0	0	12557	27
TMTC3	7	-3	783	868	0	0
QSOX2	7	-1	783	2922	0	0
CYS1	7	1	783	8576	0	0
DNAH10	7	-1	783	2922	0	0
MLKL	7	-3	783	868	7	3	1918	-396
CYP4Z1	7	0	783	5047	0	0	11979	84
APOBEC3A	7	-5	783	71	4	-4	3053	1788
HIPK1	7	0	783	5047	0	-1	12669	6103
SAMD9L	7	-1	783	2922	0	0
RASGEF1C	7	1	783	8576	0	0	11769	112
IL4I1	7	0	783	5047	0	0
IFNL3	7	-8	783	-376	5	5	2553	-10075
OR51B5	7	1	783	8576	0	0	12599	23
BCL9L	7	0	783	5047	0	0	12412	50
SIGLEC15	7	-1	783	2922	0	0	12393	48
EMC10	7	-2	783	1667	0	0
DOK7	7	7	783	15836	0	0
HCG22	7	2	783	15255	0	0	12130	67
MMAB	7	-1	783	2922	0	-1	12029	5633
METTL2A	7	1	783	8576	0	0
IFITM4P	7	7	783	15836	0	0
NIPAL4	7	7	783	15836	0	0	12485	40
NCR3LG1	7	-3	783	868	0	0
MIA3	7	-4	783	388	0	0	12661	11
ENHO	7	0	783	5047	0	0
PSMA3-AS1	7	7	783	15836	0	0
CLEC12B	7	0	783	5047	0	0
SLC9A4	7	1	783	8576	0	0	12270	60
VGLL3	7	7	783	15836	0	0	12230	62
FEZF1	7	0	783	5047	1	1	7613	-4767
LINC00683	7	7	783	15836	0	0
MIRLET7A1	7	-2	783	1667	0	0
MIRLET7D	7	2	783	15255	0	0
MIR100	7	1	783	8576	0	0
MIR101-1	7	-4	783	388	0	0
MIR101-2	7	0	783	5047	0	0
MIR129-1	7	-3	783	868	0	0
MIR132	7	-7	783	-283	0	0
MIR134	7	0	783	5047	0	0
MIR135A2	7	2	783	15255	0	0
MIR137	7	-5	783	71	0	0
MIR138-1	7	-11	783	-537	0	0	12486	39
MIR15B	7	-3	783	868	0	0
MIR16-1	7	-5	783	71	0	0
MIR181C	7	7	783	15836	0	0
MIR182	7	-6	783	-134	0	0
MIR191	7	0	783	5047	0	0
MIR194-1	7	1	783	8576	0	0	12478	42
MIR194-2	7	1	783	8576	0	0
MIR205	7	-7	783	-283	0	0
MIR210	7	-13	783	-591	0	0	12539	31
MIR221	7	-8	783	-376	0	0
MIR224	7	-4	783	388	0	0
MIR23B	7	0	783	5047	0	0
MIR24-1	7	-5	783	71	0	0
MIR25	7	-6	783	-134	0	0
MIR27A	7	-11	783	-537	0	0
MIR29B1	7	-6	783	-134	0	0
MIR301A	7	0	783	5047	0	0
MIR30B	7	-2	783	1667	0	0
MIR320A	7	-4	783	388	0	0
MIR7-1	7	-2	783	1667	0	0	12581	25
CDNF	7	0	783	5047	0	-1	12690	6120
ZFAS1	7	-1	783	2922	0	0
MIR135B	7	-1	783	2922	0	0
MIR148B	7	-2	783	1667	0	0
MIR345	7	7	783	15836	0	0
MIR373	7	1	783	8576	0	0
CISD2	7	-5	783	71	2	2	5222	-7233
MIR381	7	3	783	15658	0	0
RGMB-AS1	7	7	783	15836	0	0
DUXAP8	7	0	783	5047	0	0	12650	13
MIR497	7	-5	783	71	0	0
MIR608	7	1	783	8576	0	0
MIR628	7	0	783	5047	0	0
MIR638	7	1	783	8576	0	0
MIR642A	7	1	783	8576	0	0
MIR644A	7	7	783	15836	0	0
INS-IGF2	7	7	783	15836	0	0
MIR661	7	7	783	15836	0	0
ATXN8	7	1	783	8576	0	0
GXYLT2	7	1	783	8576	0	0
CARMN	7	1	783	8576	0	0
MIR675	7	1	783	8576	0	0
MIR876	7	2	783	15255	0	0
MIR877	7	1	783	8576	0	0
ZNF667-AS1	7	1	783	8576	0	-1	12674	6107
FOXO6	7	0	783	5047	5	1	2554	228
MSC-AS1	7	-1	783	2922	0	0
LOXL1-AS1	7	0	783	5047	0	0
MIR1908	7	7	783	15836	0	0
MIR1290	7	1	783	8576	0	0
HOTTIP	7	-4	783	388	0	0
MIR514B	7	7	783	15836	0	0
MIR3065	7	7	783	15836	0	0
THAP9-AS1	7	7	783	15836	0	0
MIR3646	7	7	783	15836	0	0
MIR3682	7	7	783	15836	0	0
MIR3666	7	7	783	15836	0	0
FGD5-AS1	7	-4	783	388	0	0
LUCAT1	7	-2	783	1667	0	0
APELA	7	2	783	15255	1	-3	5317	3383
MIR210HG	7	0	783	5047	0	0
HOTAIRM1	7	1	783	8576	1	1	7701	-5052
CBR3-AS1	7	0	783	5047	0	0
DDX11-AS1	7	7	783	15836	0	0
TGFBR3L	7	7	783	15836	0	0
MIR1587	7	7	783	15836	0	0
MIR4732	7	0	783	5047	0	0
SCHLAP1	7	-1	783	2922	0	0
FBXW7-AS1	7	4	783	15835	0	0
MIR6727	7	2	783	15255	0	0
MIR6850	7	7	783	15836	0	0	12853	2
MIR7515	7	7	783	15836	0	0
LINC01638	7	0	783	5047	0	0
SERPINA3	6	-5	1773	-602	11	5	1254	-256
AARS1	6	-2	1773	1932	0	0
ABCA3	6	-3	1773	677	2	0	4131	858
ABCB7	6	-3	1773	677	2	2	4030	-2965
ABL1	6	-8	1773	-1273	75	21	195	0
ABR	6	-2	1773	1932	1	1	5451	-1567
ACADM	6	-4	1773	-122	7	4	1721	-657
ACADS	6	-2	1773	1932	9	4	1482	-221
ACAT1	6	-5	1773	-602	4	0	2759	652
ACP1	6	-1	1773	4057	3	-1	3172	1174
ADA	6	-1	1773	4057	76	5	191	47
ADCY3	6	-1	1773	4057	2	-1	4036	1598
ADCY9	6	-4	1773	-122	3	2	3163	-1228
ADH1C	6	0	1773	7586	1	-2	5424	3001
ADORA2A	6	-4	1773	-122	43	16	365	-53
ADRA1A	6	1	1773	14265	23	-7	673	302
AP2A1	6	-5	1773	-602	3	2	3204	-1256
AP2A2	6	-2	1773	1932	2	2	4061	-3001
AP1B1	6	-2	1773	1932	0	-1	8073	3608
AP2B1	6	-6	1773	-919	0	-1	8068	3606
AP1G1	6	-4	1773	-122	0	0	8069	1002
AEBP1	6	6	1773	14846	0	0	8057	1000
AFM	6	-1	1773	4057	3	-1	3346	1260
APLNR	6	-3	1773	677	3	-2	3136	1476
NR0B1	6	6	1773	14846	29	24	547	-1222
ABCD1	6	-4	1773	-122	6	4	2045	-1360
ALDH3A2	6	-4	1773	-122	0	-2	8231	4962
ALDOA	6	-7	1773	-1124	21	-2	724	250
ALPL	6	-4	1773	-122	8	-1	1600	521
ALX3	6	0	1773	7586	2	2	4062	-3007
AMFR	6	-1	1773	4057	0	-2	8070	4887
BIN1	6	-2	1773	1932	3	3	3206	-3867
AMY1A	6	0	1773	7586	3	-1	3200	1187
SLC25A5	6	-5	1773	-602	0	-3	8063	5607
SLC25A6	6	-7	1773	-1124	1	1	5881	-1906
ANXA5	6	-2	1773	1932	69	39	208	-169
ANXA6	6	-4	1773	-122	3	2	3195	-1247
APAF1	6	-1	1773	4057	18	-1	828	265
APBB1	6	-5	1773	-602	0	0	8232	953
APBB2	6	-3	1773	677	0	-1	8036	3602
XIAP	6	-5	1773	-602	16	13	958	-2052
APOC2	6	-1	1773	4057	35	25	459	-567
APRT	6	-2	1773	1932	12	0	1127	296
FAS	6	-4	1773	-122	63	4	234	57
ABCC6	6	0	1773	7586	5	2	2406	-271
AREG	6	-2	1773	1932	12	0	1143	291
ARF3	6	-1	1773	4057	0	0	8033	1001
ARF4	6	-5	1773	-602	1	-1	5480	2304
ARF5	6	-4	1773	-122	0	0	8051	1001
ARG1	6	-4	1773	-122	5	2	2232	-132
RHOB	6	-3	1773	677	4	2	2608	-486
RHOC	6	-2	1773	1932	12	10	1157	-2018
RND3	6	-1	1773	4057	1	1	5474	-1573
ARL1	6	-4	1773	-122	1	0	5477	1024
ARNT	6	-5	1773	-602	17	15	878	-2254
ASGR1	6	-1	1773	4057	4	3	2657	-1779
GET3	6	0	1773	7586	0	0
ASNS	6	-5	1773	-602	11	2	1218	176
ASPH	6	-5	1773	-602	2	0	4049	879
ATF3	6	-10	1773	-1434	6	0	1983	500
ATIC	6	-2	1773	1932	1	1	5292	-1397
ATOX1	6	6	1773	14846	7	7	1756	-5287
ATP1A3	6	-2	1773	1932	4	3	2635	-1753
ATP1B1	6	-3	1773	677	0	-1	8108	3615
ATP1B3	6	-4	1773	-122	1	0	5506	1022
ATP2B1	6	-5	1773	-602	0	0	8350	890
ATP2B4	6	-6	1773	-919	3	0	3212	753
ATP5F1B	6	-8	1773	-1273	4	1	2667	205
ATP5F1C	6	-5	1773	-602	0	-1	8104	3619
ATP5F1D	6	-2	1773	1932	1	-1	5502	2303
ATP5PB	6	-4	1773	-122	1	-3	5503	3482
ATP5ME	6	-1	1773	4057	1	1	5509	-1602
ATP5PF	6	-3	1773	677	0	0	8085	997
ATP6V1A	6	-2	1773	1932	2	0	4070	870
ATP6V1B2	6	-3	1773	677	1	1	5501	-1592
ATP6V1E1	6	-2	1773	1932	0	0	8090	996
ATP6AP1	6	-3	1773	677	3	3	3219	-3890
ATP5PO	6	-3	1773	677	0	0	8101	1000
KIF1A	6	-3	1773	677	20	0	767	217
AUP1	6	-3	1773	677	0	0	8386	880
AXL	6	-14	1773	-1581	18	4	841	90
BCL2L2	6	-2	1773	1932	6	-2	1992	812
BCL9	6	-5	1773	-602	8	5	1602	-873
BCS1L	6	-2	1773	1932	1	1	5546	-1612
BGN	6	0	1773	7586	5	0	2260	592
CEACAM1	6	-1	1773	4057	5	1	2225	306
CXCR5	6	-2	1773	1932	34	13	463	-48
BMP6	6	-1	1773	4057	3	-1	3217	1194
BMP8B	6	0	1773	7586	2	0	4046	879
BMPR2	6	-6	1773	-919	22	17	707	-983
BNIP1	6	-2	1773	1932	0	0
DST	6	-7	1773	-1124	4	-5	3072	1945
FOXL2	6	-2	1773	1932	5	2	2277	-177
BST2	6	-4	1773	-122	15	0	963	272
BTD	6	0	1773	7586	0	0
BTF3	6	-4	1773	-122	0	-2	8145	4927
BYSL	6	-4	1773	-122	2	-2	4101	2063
SERPING1	6	-3	1773	677	60	13	246	9
C4B	6	2	1773	14668	5	4	2291	-2236
VPS51	6	-1	1773	4057	0	0
PTTG1IP	6	6	1773	14846	1	1	5372	-1481
CFAP410	6	0	1773	7586	0	0
CACNA1S	6	0	1773	7586	16	10	909	-515
DDR1	6	-5	1773	-602	12	2	1140	149
CACNA2D1	6	-4	1773	-122	9	5	1442	-523
SLC25A20	6	0	1773	7586	10	-2	1323	476
CALCB	6	0	1773	7586	0	0
CALCR	6	6	1773	14846	12	5	1153	-158
CALM1	6	-6	1773	-919	5	3	2251	-851
CALM2	6	-1	1773	4057	4	0	2611	648
CALU	6	-8	1773	-1273	1	1	5374	-1483
CAMK2G	6	-4	1773	-122	0	-2	7922	4819
CAMLG	6	-2	1773	1932	2	2	3976	-2863
CANX	6	-8	1773	-1273	20	7	751	-25
CAPZA2	6	-3	1773	677	1	1	5365	-1472
CAPZB	6	-5	1773	-602	0	0	7909	1073
CASP4	6	0	1773	7586	1	1	5280	-1387
CASP10	6	6	1773	14846	3	-2	3129	1474
CAT	6	-6	1773	-919	0	0
CAV3	6	-1	1773	4057	6	3	1986	-466
CBL	6	-12	1773	-1527	18	12	837	-635
CBR1	6	-2	1773	1932	2	0	3989	878
CCNC	6	-1	1773	4057	2	2	3988	-2885
CCNG2	6	0	1773	7586	1	1	5380	-1499
CD1C	6	6	1773	14846	0	0
CD9	6	-4	1773	-122	29	22	538	-736
CD33	6	-7	1773	-1124	31	-1	499	164
CD34	6	-4	1773	-122	133	51	102	-26
ENTPD3	6	6	1773	14846	1	1	5434	-1553
CD40	6	-5	1773	-602	63	20	232	-24
CD68	6	-1	1773	4057	86	34	172	-39
CD70	6	-2	1773	1932	10	6	1313	-610
CD81	6	-3	1773	677	27	5	584	92
LRBA	6	-8	1773	-1273	3	3	3181	-3827
CDC20	6	-5	1773	-602	20	14	765	-716
CDH3	6	-3	1773	677	3	0	3180	743
CDK4	6	-13	1773	-1562	30	16	534	-229
CDK8	6	-4	1773	-122	5	3	2339	-1024
CDK9	6	-4	1773	-122	7	2	1832	62
CDKN2B	6	-7	1773	-1124	8	-3	1594	666
CLGN	6	-1	1773	4057	0	0	8591	819
CEBPD	6	6	1773	14846	2	0	4037	883
CENPA	6	-6	1773	-919	10	-3	1338	540
CENPF	6	-2	1773	1932	5	2	2270	-164
CETN1	6	0	1773	7586	1	0	5447	1026
CFL2	6	0	1773	7586	0	-3	8016	5580
CHD1	6	-7	1773	-1124	9	3	1450	-23
CHI3L2	6	-2	1773	1932	0	0
CHM	6	-3	1773	677	1	-1	5786	2377
CHML	6	-1	1773	4057	0	0	7966	1038
CHN1	6	-2	1773	1932	1	0	5609	1012
CHRM2	6	6	1773	14846	67	35	220	-124
CKB	6	-4	1773	-122	4	-1	2627	960
CIRBP	6	-3	1773	677	2	2	4001	-2925
AP2M1	6	-5	1773	-602	0	0	7960	1042
AP2S1	6	-3	1773	677	0	0	7939	1047
CLCN7	6	-4	1773	-122	3	-1	3153	1168
TPP1	6	-2	1773	1932	4	4	2783	-4979
CLPTM1	6	-2	1773	1932	1	1	5407	-1513
CLTA	6	-5	1773	-602	0	0
CCR7	6	-1	1773	4057	47	27	331	-214
CMKLR1	6	-3	1773	677	4	3	2626	-1732
CNP	6	-4	1773	-122	6	1	1966	308
CNTN1	6	-1	1773	4057	2	-2	4026	2030
COL4A1	6	-1	1773	4057	6	1	1939	305
COL4A2	6	-3	1773	677	1	1	5344	-1432
COL6A1	6	-4	1773	-122	2	-2	3917	2009
COL11A1	6	-3	1773	677	1	1	5304	-1407
COL12A1	6	-1	1773	4057	1	1	5320	-1421
COX5B	6	-2	1773	1932	2	2	3992	-2907
COX6A1	6	0	1773	7586	0	-1	7994	3590
COX7A2	6	-1	1773	4057	0	-1	7993	3591
COX7C	6	0	1773	7586	1	1	5426	-1532
COX11	6	-1	1773	4057	0	0
COX15	6	-2	1773	1932	1	1	5429	-1541
CP	6	0	1773	7586	117	41	122	-16
CPB2	6	6	1773	14846	10	4	1320	-137
CPD	6	-3	1773	677	3	1	3401	-67
CPE	6	0	1773	7586	7	5	1815	-1593
CLDN4	6	1	1773	14265	5	4	2267	-2132
CPT1A	6	-4	1773	-122	82	25	179	-6
CPT2	6	-1	1773	4057	6	-11	1952	1330
ATF2	6	-3	1773	677	2	1	4223	-517
CRIP2	6	-1	1773	4057	2	2	4019	-2948
CRK	6	-2	1773	1932	0	-4	7997	6004
CRMP1	6	-1	1773	4057	0	-1	8005	3596
CRYAB	6	-3	1773	677	4	1	2643	213
CRYBA1	6	6	1773	14846	0	-1	7984	3590
CRYGD	6	-1	1773	4057	2	2	4007	-2929
CRYZ	6	-1	1773	4057	1	0	5430	1023
CSF1	6	-3	1773	677	58	29	256	-129
CSF2	6	-6	1773	-919	88	48	162	-118
CSNK2A2	6	-3	1773	677	2	1	4016	-381
VCAN	6	-2	1773	1932	22	9	705	-91
CSRP2	6	-1	1773	4057	0	0	7978	1032
SLC25A10	6	-3	1773	677	2	-1	3957	1576
CSTF2	6	-1	1773	4057	0	-1	7981	3591
CTBP1	6	-3	1773	677	2	1	4316	-588
CTBP2	6	-3	1773	677	4	3	2637	-1755
CTNS	6	1	1773	14265	5	2	2262	-159
CTSS	6	-2	1773	1932	6	2	1984	-23
CYB5A	6	-3	1773	677	4	3	2671	-1821
CYBB	6	-1	1773	4057	34	22	468	-386
CYP11B2	6	-1	1773	4057	17	10	885	-438
CYP21A2	6	-2	1773	1932	24	-6	653	289
CYP51A1	6	-2	1773	1932	4	-2	2668	1179
DACH1	6	-2	1773	1932	4	2	2662	-532
DGKA	6	-1	1773	4057	2	2	4072	-3038
DAPK1	6	-2	1773	1932	1	0	5499	1025
DARS1	6	-4	1773	-122	1	1	5510	-1602
DBN1	6	-6	1773	-919	5	5	2281	-4824
DCTN1	6	-7	1773	-1124	2	0	4069	872
AKR1C1	6	0	1773	7586	3	3	3216	-3891
DDOST	6	-3	1773	677	2	0	4083	863
DDX6	6	-4	1773	-122	2	-1	4074	1608
DMXL1	6	-2	1773	1932	0	0
DHX8	6	-3	1773	677	0	0	8140	986
DHX15	6	-7	1773	-1124	0	0	8127	991
DEFA1	6	0	1773	7586	1	0	5390	1037
DEFA5	6	-2	1773	1932	1	-1	5293	2252
CFD	6	0	1773	7586	0	0
COCH	6	-3	1773	677	2	1	4082	-449
DHCR7	6	-5	1773	-602	5	-3	2226	1087
DHCR24	6	-5	1773	-602	0	-2	7849	4777
DHPS	6	-3	1773	677	6	-3	1936	888
CYB5R3	6	-2	1773	1932	3	3	3214	-3877
DIO3	6	-1	1773	4057	19	14	811	-876
DLAT	6	-3	1773	677	10	6	1311	-603
DLST	6	-4	1773	-122	2	-1	4085	1604
DNA2	6	-3	1773	677	3	3	3228	-3907
DNASE2	6	0	1773	7586	1	0	5550	1018
DYNC1I1	6	-1	1773	4057	0	0	7908	1073
DYNC1LI2	6	-1	1773	4057	1	0	5527	1016
DRD1	6	-3	1773	677	45	-4	349	122
DRD2	6	-10	1773	-1434	147	14	83	20
DSC2	6	-3	1773	677	5	4	2303	-2254
DSC3	6	-4	1773	-122	0	0	8202	960
DSCAM	6	0	1773	7586	12	-4	1163	494
DUSP9	6	0	1773	7586	0	0
DVL1	6	-2	1773	1932	1	1	5587	-1652
E2F3	6	-3	1773	677	4	2	2691	-549
ECE1	6	-2	1773	1932	2	0	3960	877
TYMP	6	0	1773	7586	2	1	4320	-587
ECHS1	6	-2	1773	1932	0	-4	8179	6136
EEF1B2	6	-3	1773	677	3	2	3396	-1503
EEF1D	6	-4	1773	-122	0	0	8189	960
EEF1G	6	-8	1773	-1273	2	0	4107	859
EEF2	6	-7	1773	-1124	12	4	1162	-21
EFNB1	6	-3	1773	677	5	4	2275	-2153
CELSR2	6	-3	1773	677	1	1	5457	-1572
MEGF8	6	0	1773	7586	1	1	5459	-1572
EIF4A1	6	-6	1773	-919	3	3	3189	-3836
EIF5A	6	-2	1773	1932	10	5	1339	-341
ELF4	6	1	1773	14265	4	0	2697	648
ELK3	6	6	1773	14846	2	-1	4113	1617
EMD	6	-9	1773	-1366	9	1	1426	288
ADGRE1	6	6	1773	14846	15	10	976	-675
EPHA4	6	-5	1773	-602	8	8	1700	-11196
EPHA7	6	-4	1773	-122	0	-1	8243	3641
EPHA8	6	0	1773	7586	2	2	4132	-3169
EPHB2	6	-4	1773	-122	4	-3	3075	1653
EPHB3	6	-2	1773	1932	0	-2	8263	4976
EPHX1	6	-2	1773	1932	3	2	3280	-1329
EPHX2	6	-1	1773	4057	4	-1	2712	1008
ERCC2	6	-3	1773	677	5	5	2228	-4467
EREG	6	-3	1773	677	4	2	2802	-701
ERCC4	6	-3	1773	677	4	0	2711	650
ERG	6	-3	1773	677	13	1	1087	220
FBL	6	-6	1773	-919	8	1	1648	279
ESR2	6	-14	1773	-1581	34	6	467	69
ESRRA	6	-5	1773	-602	19	7	806	-47
ETF1	6	-1	1773	4057	1	-2	5826	3233
ETFB	6	-3	1773	677	0	0	8251	946
ETS1	6	-6	1773	-919	10	-2	1346	478
ETV4	6	-2	1773	1932	2	0	4134	860
MECOM	6	-4	1773	-122	4	1	2709	200
EXT1	6	-5	1773	-602	2	-3	4139	2439
EXT2	6	-4	1773	-122	2	1	4143	-471
EXTL3	6	-2	1773	1932	0	0	8246	948
EYA2	6	0	1773	7586	1	1	5558	-1614
F11	6	-1	1773	4057	23	1	667	179
FABP1	6	-5	1773	-602	8	1	1605	284
FANCD2	6	-7	1773	-1124	12	6	1159	-334
ACSL3	6	-4	1773	-122	0	0	8168	971
FANCG	6	-3	1773	677	0	-1	8167	3623
FAP	6	-5	1773	-602	8	7	1561	-2677
FBP1	6	-2	1773	1932	1	-1	5565	2336
MS4A2	6	6	1773	14846	0	-1	8163	3620
FCGR1A	6	-2	1773	1932	36	21	440	-250
FCGRT	6	-1	1773	4057	55	2	272	68
FDFT1	6	-3	1773	677	3	3	3250	-3951
FDPS	6	0	1773	7586	0	-1	7814	3538
FEN1	6	-7	1773	-1124	10	2	1341	163
GPC4	6	-1	1773	4057	1	-1	5494	2307
FGB	6	-3	1773	677	0	-2	8072	4886
FH	6	-2	1773	1932	38	13	410	-27
FKBP2	6	-1	1773	4057	2	2	4097	-3102
FKBP4	6	-5	1773	-602	1	-2	5730	3179
FLOT2	6	-5	1773	-602	1	0	5635	1008
FLT3	6	-14	1773	-1581	28	4	567	99
FOLH1	6	1	1773	14265	21	16	728	-915
FPR1	6	-6	1773	-919	5	2	2383	-229
NR5A2	6	1	1773	14265	2	0	4339	857
FUCA2	6	0	1773	7586	1	1	5875	-1903
FYN	6	-4	1773	-122	9	1	1424	287
GABRA1	6	-1	1773	4057	5	5	2289	-4843
GABRB2	6	0	1773	7586	1	-1	5525	2318
GALNT3	6	0	1773	7586	1	1	5524	-1606
GALT	6	-1	1773	4057	7	0	1727	434
LRRC32	6	0	1773	7586	0	0
GART	6	-2	1773	1932	2	1	3925	-320
GATA1	6	-7	1773	-1124	35	21	461	-305
GATA4	6	-5	1773	-602	16	10	930	-569
NIPSNAP2	6	-2	1773	1932	0	0	8122	995
GCK	6	-4	1773	-122	55	1	271	77
GCKR	6	0	1773	7586	2	2	4100	-3111
BLOC1S1	6	-2	1773	1932	1	1	5571	-1635
GDNF	6	-1	1773	4057	22	14	721	-510
GFPT1	6	-5	1773	-602	3	1	3255	17
GHR	6	-1	1773	4057	20	2	754	165
GK	6	-1	1773	4057	0	0
GLA	6	-5	1773	-602	0	0
GLG1	6	-2	1773	1932	1	1	5612	-1675
GLI1	6	-5	1773	-602	14	2	1024	166
GLUL	6	-3	1773	677	0	0
GNAI1	6	-3	1773	677	4	4	2704	-4561
GNAI3	6	-1	1773	4057	1	1	5608	-1677
GNAO1	6	-1	1773	4057	8	7	1610	-2981
GNAZ	6	0	1773	7586	1	-1	5603	2335
GNB1	6	-4	1773	-122	2	2	4123	-3146
GNB2	6	-2	1773	1932	0	0	8241	950
GNB3	6	0	1773	7586	3	2	3275	-1325
GNS	6	0	1773	7586	1	1	5617	-1680
GOLGA2	6	-2	1773	1932	3	3	3286	-4034
GOLGA3	6	-2	1773	1932	1	1	5625	-1682
GOLGA4	6	-4	1773	-122	0	0	8265	942
GOLGB1	6	-4	1773	-122	2	2	4140	-3173
GPD2	6	-4	1773	-122	0	0
GPI	6	0	1773	7586	0	0
GPR3	6	0	1773	7586	3	1	3283	-3
UTS2R	6	6	1773	14846	2	2	3974	-2864
GRK4	6	-1	1773	4057	2	2	4197	-3264
GRK5	6	1	1773	14265	3	3	3322	-4133
GPS2	6	0	1773	7586	1	0	5716	1008
GPT	6	-1	1773	4057	408	153	8	-13
GPX3	6	-2	1773	1932	6	5	2017	-2678
GRB2	6	-6	1773	-919	36	3	442	110
GRID2	6	0	1773	7586	5	-2	2331	993
GRINA	6	-2	1773	1932	2	2	4092	-3096
GRM5	6	-1	1773	4057	12	7	1133	-504
CXCL1	6	-3	1773	677	51	29	298	-192
GRSF1	6	-4	1773	-122	0	0
GSK3A	6	-4	1773	-122	0	0	12808	8
GSPT1	6	-1	1773	4057	2	0	4090	866
GTF2E1	6	-2	1773	1932	1	-1	5562	2335
GTF2E2	6	-4	1773	-122	1	1	5563	-1623
GUCY2D	6	-2	1773	1932	0	-2	8209	4954
GZMA	6	6	1773	14846	0	-2	8210	4954
H1-0	6	-4	1773	-122	0	0	7888	1072
H1-3	6	-1	1773	4057	0	-1	8219	3633
HAGH	6	-1	1773	4057	0	-2	8216	4952
HADHA	6	-8	1773	-1273	4	-1	2708	1009
HADHB	6	-7	1773	-1124	1	0	5796	976
HBB	6	-10	1773	-1434	56	5	266	52
HBD	6	-3	1773	677	16	-3	912	348
HBG1	6	-2	1773	1932	4	-10	2582	1841
HBG2	6	0	1773	7586	3	0	3106	741
HDLBP	6	-4	1773	-122	0	0	8205	958
HEXB	6	0	1773	7586	5	0	2304	610
CFHR1	6	-2	1773	1932	1	0	5600	1013
HINT1	6	-4	1773	-122	1	-5	5739	4218
HK1	6	-4	1773	-122	16	12	919	-1025
HLA-C	6	-17	1773	-1652	19	5	813	58
HLA-F	6	0	1773	7586	9	7	1508	-1948
HLCS	6	-2	1773	1932	0	0
HMGN2	6	-5	1773	-602	2	0	4319	857
HMGCS1	6	-3	1773	677	0	0	8597	815
HMGCS2	6	-1	1773	4057	1	-2	5866	3256
HMOX2	6	-3	1773	677	6	5	2063	-2829
FOXA2	6	-1	1773	4057	11	2	1227	175
SLC29A2	6	-1	1773	4057	1	-2	5885	3262
HNRNPH1	6	-5	1773	-602	0	-2	8595	5135
HNRNPH2	6	-4	1773	-122	2	0	4314	860
HNRNPU	6	-6	1773	-919	4	2	2770	-658
HOXB5	6	-1	1773	4057	0	-2	8282	4984
HOXB8	6	0	1773	7586	11	9	1256	-2050
HP	6	-4	1773	-122	191	63	58	-9
HPRT1	6	0	1773	7586	0	0
AGFG1	6	-2	1773	1932	0	-1	8372	3651
HSD11B1	6	-1	1773	4057	15	3	967	126
HSD17B4	6	-3	1773	677	1	0	5688	1006
HSF1	6	-9	1773	-1366	21	5	742	68
HSPA4	6	-14	1773	-1581	1	1	5690	-1734
HSPA7	6	0	1773	7586	1	0	5696	1006
HTN1	6	6	1773	14846	1	1	5698	-1736
IARS1	6	-4	1773	-122	3	1	3308	-6
IRF8	6	-2	1773	1932	7	0	1784	449
IDH3B	6	-3	1773	677	2	1	4208	-514
IDS	6	0	1773	7586	0	0
CFI	6	0	1773	7586	5	-12	2556	1908
IFIT3	6	-1	1773	4057	2	1	4214	-520
IFNA7	6	0	1773	7586	2	0	4206	866
IFNGR1	6	-4	1773	-122	13	10	1066	-1291
IGFBP1	6	-2	1773	1932	4	1	2722	195
CCN1	6	-8	1773	-1273	10	5	1348	-362
IGHM	6	-1	1773	4057	2	2	4177	-3220
IL3RA	6	-1	1773	4057	16	8	920	-232
IL4R	6	-6	1773	-919	17	3	893	134
IL5	6	0	1773	7586	60	25	247	-67
IL6ST	6	-6	1773	-919	17	4	866	91
CXCR1	6	0	1773	7586	2	-2	3930	2005
IL11	6	-1	1773	4057	21	9	735	-126
IL12A	6	-4	1773	-122	14	11	1037	-1528
FOXK2	6	-3	1773	677	0	0	8412	876
ILF2	6	-10	1773	-1434	4	4	2750	-4791
ILF3	6	-10	1773	-1434	1	1	5744	-1788
ILK	6	-3	1773	677	3	2	3900	-2732
IMPDH2	6	-7	1773	-1124	0	0	8408	881
INSM1	6	-2	1773	1932	0	-2	8418	5045
IREB2	6	0	1773	7586	0	0
