## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MIR590	8	-1	876	1521	0	0
MIR625	8	1	876	5102	0	0
MIR660	8	3	876	15326	0	0	12799	-4
MUC5B	8	-2	876	800	9	6	2119	-2644
SFTPA2	8	1	876	5102	0	-1	12751	4159
FAM72A	8	8	876	15917	0	0
MIR765	8	2	876	8660	0	0
MIR298	8	8	876	15917	0	0
MIR874	8	8	876	15917	0	0
HOXA-AS3	8	3	876	15326	0	0
LCDR	8	8	876	15917	0	0
DUX4	8	0	876	2828	15	-1	1366	131
MIR1205	8	0	876	2828	0	0
MIR1307	8	8	876	15917	0	0
MIR1277	8	2	876	8660	0	0
HOTTIP	8	0	876	2828	0	0
MIR3194	8	2	876	8660	0	0
FGD5-AS1	8	-1	876	1521	0	0
LINC01094	8	8	876	15917	0	0
MIR210HG	8	0	876	2828	0	0
MIR5195	8	3	876	15326	0	0
LOC102723407	8	8	876	15917	0	0
A2M	7	0	1523	4455	109	22	178	-48
AARS1	7	2	1523	14679	0	0
ACADS	7	0	1523	4455	7	1	2422	-181
ACADSB	7	-2	1523	874	0	0	9148	126
ACAT1	7	-2	1523	874	9	-3	2025	489
ASIC1	7	-5	1523	-619	1	-2	6542	2582
ACLY	7	-2	1523	874	0	0
ACP3	7	1	1523	8013	25	-4	822	116
ACTA2	7	-4	1523	-339	61	-16	342	76
ACVR1	7	-6	1523	-815	34	5	637	-74
ADA	7	-1	1523	2181	102	15	193	-30
ADARB1	7	-2	1523	874	4	1	3434	-525
ADD1	7	-2	1523	874	2	1	4955	-1371
PLIN2	7	-5	1523	-619	7	-8	2388	1135
ADH1A	7	1	1523	8013	6	2	2650	-698
ADM	7	-5	1523	-619	14	-7	1372	460
ADORA1	7	-2	1523	874	44	7	485	-73
ADRB1	7	-1	1523	2181	163	-34	104	25
AFP	7	-5	1523	-619	214	8	67	-4
ACAN	7	0	1523	4455	42	12	498	-176
JAG1	7	-5	1523	-619	21	5	1011	-223
APLNR	7	-3	1523	153	8	-3	2157	557
AK4	7	-2	1523	874	0	0	9044	144
ALDH3A2	7	-2	1523	874	6	2	2706	-698
ALDOC	7	-1	1523	2181	8	1	2179	-135
ALOX5	7	-4	1523	-339	0	0
ALPI	7	1	1523	8013	5	0	3019	94
AMFR	7	0	1523	4455	3	-1	4054	690
ANPEP	7	-1	1523	2181	23	-1	882	66
SLC25A4	7	-1	1523	2181	2	-2	5005	1638
SLC25A5	7	-2	1523	874	1	-1	6569	1634
ANXA5	7	-2	1523	874	70	-18	291	71
ANXA6	7	-3	1523	153	5	-1	3012	446
APC	7	-13	1523	-1303	103	-2	188	16
XIAP	7	-4	1523	-339	24	-2	875	80
APOC1	7	0	1523	4455	9	0	2003	60
APOC3	7	-3	1523	153	18	3	1145	-138
ARF3	7	1	1523	8013	3	-3	4042	1477
ARG2	7	0	1523	4455	11	8	1709	-2267
RHOC	7	-2	1523	874	9	0	1991	61
ARNT	7	-3	1523	153	18	5	1123	-307
ARRB2	7	-4	1523	-339	26	8	804	-256
ARSB	7	-1	1523	2181	13	10	1459	-2426
STS	7	1	1523	8013	16	4	1249	-269
ART4	7	1	1523	8013	1	1	6562	-2322
ASCL1	7	0	1523	4455	20	1	1024	8
ASS1	7	-1	1523	2181	7	1	2398	-169
ATP1A3	7	-3	1523	153	14	11	1390	-2552
ATP5F1B	7	-5	1523	-619	4	4	3458	-5460
ATP5F1C	7	-2	1523	874	3	2	4064	-2349
ATP7A	7	-4	1523	-339	19	10	1074	-846
ATP5PO	7	-1	1523	2181	0	0	9053	139
ATP7B	7	-4	1523	-339	36	2	596	-13
AUP1	7	-1	1523	2181	0	-1	9270	2659
AZGP1	7	-4	1523	-339	3	-11	4066	2726
BAG1	7	-2	1523	874	6	3	2684	-1329
BBS1	7	0	1523	4455	1	-2	6609	2597
TNFRSF17	7	-2	1523	874	51	12	406	-124
BCS1L	7	-2	1523	874	6	1	2682	-257
BDH1	7	1	1523	8013	6	1	2686	-256
BGN	7	2	1523	14679	10	3	1832	-460
CEACAM1	7	2	1523	14679	10	-3	1811	399
BMP8B	7	0	1523	4455	1	-2	6550	2580
DST	7	-5	1523	-619	12	-2	1664	263
FOXL2	7	0	1523	4455	23	10	894	-540
BPI	7	1	1523	8013	5	-1	2948	441
BRS3	7	7	1523	15270	2	-1	5238	1106
BST1	7	1	1523	8013	6	4	2676	-2285
KLF9	7	0	1523	4455	5	-5	3035	1271
BYSL	7	-2	1523	874	1	-2	6633	2611
SERPING1	7	-1	1523	2181	91	4	223	-5
C5	7	-2	1523	874	22	7	929	-309
CA9	7	-2	1523	874	16	-5	1238	316
CACNA1A	7	-8	1523	-1047	7	2	2372	-514
CAD	7	-5	1523	-619	12	6	1577	-956
CALM2	7	2	1523	14679	3	-4	3992	1708
CALU	7	-4	1523	-339	4	0	3407	83
CAMK2A	7	1	1523	8013	8	2	2156	-380
CAMP	7	-5	1523	-619	70	-2	293	7
CAPNS1	7	0	1523	4455	0	-2	8945	4087
CAPZA1	7	-2	1523	874	1	-1	6917	1730
CAPZA2	7	-2	1523	874	2	2	4926	-3859
CASP3	7	-13	1523	-1303	117	18	163	-30
CASP4	7	0	1523	4455	8	3	2126	-735
CD247	7	0	1523	4455	14	-10	1387	566
CD5L	7	1	1523	8013	3	2	4006	-2295
CD6	7	-1	1523	2181	8	-1	2131	246
CD8A	7	0	1523	4455	10	-7	1829	711
CD9	7	-4	1523	-339	34	-2	626	53
CD19	7	-2	1523	874	195	-24	78	13
CD22	7	4	1523	15269	46	12	458	-153
CD28	7	-4	1523	-339	141	34	127	-42
SCARB1	7	-8	1523	-1047	25	6	820	-183
CD63	7	-5	1523	-619	58	-6	355	43
ADGRE5	7	-2	1523	874	21	10	979	-618
CDC20	7	-6	1523	-815	16	-1	1245	121
CDH4	7	1	1523	8013	5	3	3002	-1907
CDH17	7	-2	1523	874	8	-4	2174	660
CDK5	7	-4	1523	-339	33	19	667	-737
CDK9	7	-6	1523	-815	22	11	956	-698
CDKN2C	7	0	1523	4455	6	-1	2661	357
CENPF	7	-1	1523	2181	3	-2	4030	1120
RCC1	7	-1	1523	2181	5	-5	2984	1242
CHEK1	7	-7	1523	-947	32	9	671	-184
CHML	7	0	1523	4455	1	1	6491	-2332
CHRM1	7	7	1523	15270	61	-5	340	34
CHRM4	7	1	1523	8013	27	15	773	-737
CKB	7	-2	1523	874	8	5	2164	-1765
CKS1B	7	1	1523	8013	11	9	1695	-3175
AP2M1	7	-3	1523	153	4	1	3417	-513
CLCN4	7	0	1523	4455	1	-2	6471	2545
CLCN7	7	-4	1523	-339	4	-1	3422	520
CLTC	7	-5	1523	-619	9	-7	1979	797
CMA1	7	1	1523	8013	3	1	4016	-870
CCR6	7	-2	1523	874	11	-9	1677	713
ABCC2	7	-3	1523	153	34	-2	631	51
CNR1	7	-6	1523	-815	136	-1	133	7
COL2A1	7	-6	1523	-815	15	6	1289	-592
COL4A1	7	0	1523	4455	5	-3	2954	891
COL7A1	7	-2	1523	874	13	4	1471	-429
COL11A1	7	-5	1523	-619	0	-8	8855	6791
COX4I1	7	-1	1523	2181	14	-1	1392	137
COX5B	7	-1	1523	2181	2	2	4942	-3867
COX6A1	7	1	1523	8013	2	2	4966	-3879
COX7A2	7	-1	1523	2181	0	-1	8995	2657
CP	7	-2	1523	874	171	6	98	1
CPA1	7	7	1523	15270	3	1	4027	-873
CPT1A	7	-2	1523	874	106	3	187	11
CPT2	7	0	1523	4455	15	-10	1300	501
CR1	7	0	1523	4455	34	5	627	-76
CRIP1	7	0	1523	4455	2	-2	4964	1613
CRKL	7	-5	1523	-619	18	9	1130	-795
CRY2	7	0	1523	4455	0	0
CSF1R	7	-5	1523	-619	75	28	259	-179
CSF2RB	7	7	1523	15270	10	3	1823	-453
CSNK1A1	7	-2	1523	874	3	2	4234	-2475
CSNK2A2	7	-2	1523	874	2	2	4961	-3878
SLC25A10	7	0	1523	4455	5	-1	2969	443
CSTF2	7	-1	1523	2181	5	5	2993	-5843
NKX2-5	7	0	1523	4455	17	11	1186	-1363
CTSS	7	1	1523	8013	16	0	1247	58
CTSZ	7	-2	1523	874	1	-1	6884	1720
CX3CR1	7	0	1523	4455	61	2	346	1
CYP2C9	7	-4	1523	-339	111	2	176	12
CYP3A4	7	-13	1523	-1303	384	9	21	0
CYP19A1	7	-6	1523	-815	195	-12	77	7
CYP27B1	7	-1	1523	2181	32	9	670	-182
CYP51A1	7	-1	1523	2181	21	-1	990	103
DACH1	7	-1	1523	2181	14	13	1397	-5004
DARS1	7	0	1523	4455	0	0	9057	136
DBN1	7	-1	1523	2181	4	1	3457	-533
DCK	7	0	1523	4455	6	1	2774	-261
DCN	7	-2	1523	874	30	3	730	-42
DDX1	7	-3	1523	153	3	-3	4075	1494
DDX10	7	-3	1523	153	0	-1	9062	2642
DECR1	7	-1	1523	2181	0	0	9060	137
DEFB1	7	1	1523	8013	8	-1	2165	249
DHCR7	7	-3	1523	153	12	-2	1563	243
DHFR	7	1	1523	8013	103	1	191	12
DHPS	7	-2	1523	874	6	0	2602	94
DKC1	7	-5	1523	-619	6	-11	2677	1548
DLG1	7	-3	1523	153	9	0	1997	60
DLST	7	-3	1523	153	6	4	2687	-2284
DMD	7	-7	1523	-947	136	37	134	-55
DOCK1	7	0	1523	4455	0	-1	9075	2643
DPYSL2	7	-4	1523	-339	2	2	5040	-3899
DRD1	7	0	1523	4455	72	-27	281	91
DSC2	7	-1	1523	2181	2	1	5063	-1400
RCAN1	7	0	1523	4455	6	-9	2698	1434
DSG2	7	-7	1523	-947	7	3	2380	-957
DTNA	7	-1	1523	2181	2	0	5077	73
DVL1	7	-2	1523	874	3	1	4105	-895
DVL2	7	-6	1523	-815	2	2	5060	-3909
E4F1	7	0	1523	4455	1	0	6652	178
LPAR1	7	-6	1523	-815	13	-7	1491	517
EEF1D	7	0	1523	4455	0	-1	9107	2643
EEF1G	7	-2	1523	874	1	0	6648	178
EFNA1	7	0	1523	4455	2	-4	5064	2471
EGF	7	-9	1523	-1121	184	44	86	-36
MEGF9	7	1	1523	8013	0	0
EIF2S3	7	-5	1523	-619	1	1	6549	-2321
EIF4G1	7	-2	1523	874	0	-3	9015	5053
EIF5A	7	1	1523	8013	11	-1	1706	190
ELAVL2	7	1	1523	8013	1	-2	6545	2581
ELF4	7	2	1523	14679	1	-6	6655	4332
ELK1	7	-3	1523	153	26	14	805	-719
ELK3	7	7	1523	15270	1	0	6651	178
EMP3	7	-4	1523	-339	5	-3	3045	931
EN1	7	-2	1523	874	4	-2	3480	889
ENO1	7	-13	1523	-1303	19	8	1090	-565
EPHB4	7	-7	1523	-947	7	-1	2597	342
EPHX1	7	-2	1523	874	4	1	3490	-559
EPO	7	-12	1523	-1269	773	2	3	0
EPS8	7	-2	1523	874	2	1	5109	-1403
ERCC6	7	-8	1523	-1047	10	6	1851	-1561
ESRRA	7	-1	1523	2181	18	6	1121	-388
ETFA	7	-3	1523	153	0	-2	9156	4125
ETFDH	7	1	1523	8013	8	3	2194	-769
MECOM	7	-4	1523	-339	14	-4	1410	339
F11	7	-1	1523	2181	35	-1	612	44
FABP6	7	1	1523	8013	1	-1	6405	1597
FANCA	7	0	1523	4455	14	4	1403	-366
FANCC	7	-1	1523	2181	2	-6	6362	4108
ACSL1	7	-2	1523	874	6	-2	2692	584
ACSL3	7	-1	1523	2181	2	0	5056	73
ACSL4	7	-4	1523	-339	14	0	1402	57
FANCG	7	-2	1523	874	0	0	9096	134
FAU	7	-1	1523	2181	1	-2	6618	2603
FCGR2A	7	-3	1523	153	16	10	1235	-1294
FCGR3A	7	-4	1523	-339	15	2	1301	-119
FDFT1	7	-3	1523	153	1	-1	6626	1641
FECH	7	-1	1523	2181	25	2	819	-25
FGA	7	-3	1523	153	7	-9	2400	1210
FGB	7	-4	1523	-339	9	2	1993	-318
FGD1	7	-1	1523	2181	0	-2	9430	4227
FGF7	7	-3	1523	153	10	2	1872	-278
FHL1	7	0	1523	4455	4	1	3395	-514
VEGFD	7	1	1523	8013	0	-5	8903	6024
FKBP3	7	-4	1523	-339	2	1	5251	-1455
FLNC	7	-4	1523	-339	7	-5	2424	896
FLT4	7	1	1523	8013	5	1	3056	-360
FN1	7	-9	1523	-1121	170	-6	100	9
FOLR2	7	0	1523	4455	8	-3	2203	573
FSHR	7	-10	1523	-1179	19	8	1083	-542
FTL	7	-4	1523	-339	7	-9	2466	1247
FUCA2	7	1	1523	8013	0	-1	9410	2660
SLC37A4	7	-2	1523	874	1	-1	6385	1600
GAA	7	-5	1523	-619	34	6	635	-97
GABPA	7	-1	1523	2181	6	4	2674	-2281
GABRP	7	1	1523	8013	0	-1	9063	2640
GAD1	7	-1	1523	2181	13	-5	1486	422
GAK	7	-2	1523	874	3	3	4856	-7974
GALNT2	7	-1	1523	2181	5	4	3030	-3396
GARS1	7	-4	1523	-339	3	0	3993	76
GATA2	7	-11	1523	-1219	38	21	564	-563
GATM	7	0	1523	4455	2	2	5031	-3899
KAT2A	7	-3	1523	153	2	1	5071	-1398
GDI2	7	-3	1523	153	0	0	9111	130
GFAP	7	-6	1523	-815	134	19	137	-13
GPC3	7	-5	1523	-619	18	3	1137	-130
GLI3	7	-7	1523	-947	6	-1	2655	357
GLP1R	7	-3	1523	153	72	22	284	-129
GLUD1	7	-4	1523	-339	9	6	1984	-1961
GNAI2	7	-2	1523	874	2	-3	5091	2127
GNAO1	7	1	1523	8013	7	5	2419	-2599
GOLGA4	7	-4	1523	-339	0	0	9160	129
GP1BB	7	1	1523	8013	8	6	2198	-2832
GPI	7	1	1523	8013	0	0
GPR35	7	-1	1523	2181	14	3	1415	-219
GRIA1	7	0	1523	4455	15	2	1295	-118
GRIA4	7	0	1523	4455	2	-1	4871	993
GRIN2B	7	-6	1523	-815	18	12	1133	-1455
MSH6	7	-3	1523	153	11	4	1737	-630
GTF2I	7	-7	1523	-947	8	3	2185	-759
GUCA1A	7	2	1523	14679	0	0
H3-3A	7	-1	1523	2181	6	-8	2702	1354
HSD17B10	7	-4	1523	-339	0	-1	9115	2636
HAGH	7	1	1523	8013	1	-3	6665	3264
HADH	7	-1	1523	2181	2	-1	5087	1045
HDGF	7	-3	1523	153	2	-2	5086	1686
NRG1	7	-2	1523	874	32	-1	677	39
HHEX	7	2	1523	14679	4	-11	3539	2266
HK1	7	-2	1523	874	14	4	1380	-348
HLA-C	7	-9	1523	-1121	21	-9	993	305
HLA-DPB1	7	-6	1523	-815	5	1	3081	-370
HLA-H	7	0	1523	4455	0	0
MR1	7	1	1523	8013	7	-1	2467	312
HMGCS2	7	-2	1523	874	6	1	2763	-260
HNF4G	7	7	1523	15270	1	-3	6914	3402
ONECUT1	7	1	1523	8013	2	2	5277	-4030
HNRNPA2B1	7	-6	1523	-815	10	6	1877	-1636
HNRNPC	7	-6	1523	-815	3	-5	4249	2097
HNRNPL	7	-5	1523	-619	0	-3	9362	5220
HOXB7	7	1	1523	8013	2	2	5127	-3938
HOXC6	7	0	1523	4455	1	-1	6710	1662
HPCAL1	7	0	1523	4455	0	0	9262	126
HPN	7	0	1523	4455	3	-1	4148	710
HES1	7	-2	1523	874	19	-3	1085	194
HSD11B1	7	0	1523	4455	17	-7	1177	360
HSD17B4	7	-1	1523	2181	4	1	3520	-554
DNAJA1	7	-7	1523	-947	2	-5	5148	2812
HSPA1L	7	-5	1523	-619	2	0	5151	80
HSPB1	7	-6	1523	-815	17	6	1185	-419
HSPE1	7	-2	1523	874	6	-5	2634	1036
HTR2A	7	-2	1523	874	392	-10	20	3
IAPP	7	-2	1523	874	103	-33	192	65
IARS1	7	-1	1523	2181	1	0	6731	184
IBSP	7	0	1523	4455	19	0	1088	64
IRF8	7	-2	1523	874	30	16	721	-630
ID3	7	-2	1523	874	2	1	5139	-1412
IFIT2	7	-2	1523	874	6	3	2731	-1361
IGFBP1	7	-2	1523	874	21	12	1001	-953
IGFBP2	7	-5	1523	-619	4	-4	3513	1389
IGFBP7	7	-2	1523	874	10	3	1855	-480
IGH	7	1	1523	8013	31	8	694	-165
IL1RN	7	-1	1523	2181	65	-15	318	63
IL2RB	7	1	1523	8013	14	-3	1419	277
IL3RA	7	-1	1523	2181	19	-9	1065	339
IL10RA	7	2	1523	14679	4	-2	3542	906
FOXK2	7	-4	1523	-339	2	1	5198	-1426
ILK	7	-1	1523	2181	2	-10	6372	4790
INSM1	7	-2	1523	874	3	-3	4178	1543
IRF6	7	-1	1523	2181	8	-5	2171	738
ITGA4	7	-1	1523	2181	27	13	767	-561
ITGB6	7	2	1523	14679	1	-16	6803	5662
ITIH3	7	1	1523	8013	1	0	6808	176
ITIH4	7	1	1523	8013	0	0	9371	108
ITPR3	7	-3	1523	153	5	4	3090	-3554
KCNA3	7	-1	1523	2181	6	3	2785	-1434
KCNC1	7	-1	1523	2181	7	1	2481	-208
KEL	7	0	1523	4455	194	12	79	-11
KIF5B	7	-1	1523	2181	7	-4	2489	820
KIT	7	-15	1523	-1360	115	6	166	3
KIFC1	7	-1	1523	2181	1	-1	7034	1768
KRT2	7	0	1523	4455	3	2	4004	-2293
KRT18	7	-4	1523	-339	16	2	1240	-97
KRT19	7	-5	1523	-619	17	-6	1183	329
LAMP2	7	-5	1523	-619	21	-9	1003	308
RPSA	7	-5	1523	-619	7	7	2472	-6853
LCP2	7	1	1523	8013	7	1	2461	-195
LCT	7	1	1523	8013	263	-59	44	14
LDHB	7	-7	1523	-947	6	2	2775	-755
LETM1	7	-2	1523	874	2	0	5288	81
LGALS2	7	0	1523	4455	1	1	6937	-2385
LIF	7	-2	1523	874	42	-22	497	186
LIG3	7	-4	1523	-339	3	1	4262	-943
LLGL1	7	-1	1523	2181	4	3	3575	-3129
LMAN1	7	-3	1523	153	7	2	2459	-561
LOX	7	-6	1523	-815	40	-3	526	53
LOXL1	7	-4	1523	-339	4	-4	3578	1427
LRP1	7	-6	1523	-815	50	8	411	-75
LSS	7	-2	1523	874	13	9	1456	-1829
LTBP3	7	0	1523	4455	0	-1	9377	2659
LTK	7	1	1523	8013	5	1	3110	-387
LYN	7	0	1523	4455	16	-1	1220	119
M6PR	7	-1	1523	2181	1	-2	6762	2674
SMAD7	7	-6	1523	-815	4	-1	3451	525
MAF	7	-2	1523	874	15	-3	1324	249
MAGEA6	7	1	1523	8013	0	0
MAGEA11	7	7	1523	15270	2	2	5155	-3948
MAGOH	7	-1	1523	2181	1	-1	6622	1647
MAZ	7	-2	1523	874	3	-1	4090	704
MB	7	1	1523	8013	445	4	16	2
MBL2	7	-1	1523	2181	72	17	280	-85
CHST6	7	1	1523	8013	0	0	9165	129
MCM4	7	-4	1523	-339	3	2	4129	-2389
MCM7	7	-8	1523	-1047	2	-7	5112	3160
MEOX2	7	0	1523	4455	1	0	6765	172
MEST	7	0	1523	4455	0	-1	8825	2619
MFAP1	7	-1	1523	2181	2	2	5184	-3962
CD99	7	-6	1523	-815	22	-12	948	328
MLH1	7	-4	1523	-339	59	28	354	-315
AFDN	7	-2	1523	874	0	-4	9223	5787
ALDH6A1	7	1	1523	8013	1	-3	6812	3350
MOBP	7	2	1523	14679	0	0
MOV10	7	-6	1523	-815	0	0	9294	115
CD200	7	-1	1523	2181	41	25	522	-698
MPL	7	-4	1523	-339	18	3	1144	-131
MPO	7	-4	1523	-339	112	-38	174	62
MYO1B	7	-1	1523	2181	1	1	6841	-2368
MSH4	7	7	1523	15270	3	3	4204	-5003
MSH5	7	1	1523	8013	2	1	5224	-1433
MSI1	7	-2	1523	874	4	3	3561	-3103
MSN	7	-3	1523	153	4	-3	3554	1196
MST1R	7	0	1523	4455	4	2	3553	-1585
COX1	7	0	1523	4455	82	-29	239	79
COX2	7	-3	1523	153	27	5	770	-115
MTHFD1	7	-4	1523	-339	7	5	2354	-2437
MTTP	7	-2	1523	874	11	-6	1673	565
MUC5AC	7	-10	1523	-1179	27	10	781	-369
MUC6	7	7	1523	15270	2	0	5282	86
TRIM37	7	-4	1523	-339	1	-1	6921	1729
MUTYH	7	1	1523	8013	32	13	672	-342
MYB	7	-4	1523	-339	36	-11	607	165
MYO1D	7	-2	1523	874	0	0
MYO6	7	-6	1523	-815	2	-2	5402	1828
NACA	7	-2	1523	874	5	2	3177	-1087
NCF2	7	1	1523	8013	2	2	5235	-3993
NCF4	7	7	1523	15270	1	0	6869	178
NCK1	7	-1	1523	2181	3	-3	4217	1565
NCL	7	-12	1523	-1269	20	5	1036	-244
NDUFA5	7	-1	1523	2181	1	0	6856	177
NDUFA8	7	0	1523	4455	0	0	9338	111
NDUFA9	7	-2	1523	874	3	2	4219	-2467
NDUFS1	7	-1	1523	2181	7	3	2453	-1035
NDUFV1	7	-1	1523	2181	0	-1	9435	2666
NDUFV2	7	-3	1523	153	5	3	3132	-2074
DRG1	7	-3	1523	153	0	-1	9343	2665
NEDD4	7	-3	1523	153	17	4	1205	-248
NEDD8	7	-2	1523	874	10	-11	1808	897
NF2	7	-6	1523	-815	21	-3	969	154
NFIA	7	-1	1523	2181	7	-1	2493	319
NFE2L1	7	-2	1523	874	6	-4	2803	971
NFIC	7	0	1523	4455	5	2	3170	-1080
NFKBIA	7	-6	1523	-815	67	8	309	-34
NMT1	7	-2	1523	874	0	-1	12819	4197
NOP2	7	-6	1523	-815	0	0	9456	109
NONO	7	-12	1523	-1269	18	10	1151	-1015
NPPC	7	7	1523	15270	20	1	1039	11
NPTX1	7	-1	1523	2181	0	-5	9717	6633
NPY1R	7	7	1523	15270	4	-6	3666	1833
SLC11A2	7	0	1523	4455	11	-1	1744	202
NRF1	7	-5	1523	-619	22	0	960	58
NRGN	7	0	1523	4455	9	-2	1952	367
NTRK2	7	-4	1523	-339	41	-1	520	31
NUP98	7	-6	1523	-815	2	0	5449	100
OAT	7	-6	1523	-815	0	0
OGDH	7	-2	1523	874	6	-1	2609	345
OPCML	7	1	1523	8013	1	-1	7065	1778
ORM1	7	-1	1523	2181	3	-4	4328	1935
OTC	7	0	1523	4455	27	-13	765	256
OVOL1	7	1	1523	8013	0	0
OXTR	7	-9	1523	-1121	69	-1	300	10
P4HA1	7	-3	1523	153	6	4	2814	-2550
PAH	7	2	1523	14679	55	-44	378	190
PAK2	7	-3	1523	153	11	2	1668	-215
PAX5	7	-4	1523	-339	19	-25	1096	625
PAX9	7	0	1523	4455	11	-7	1756	667
PBX1	7	-2	1523	874	6	2	2817	-789
PBX3	7	1	1523	8013	1	-1	7214	1836
PC	7	-4	1523	-339	116	-27	164	46
PCCA	7	-3	1523	153	0	0
PCDH7	7	-1	1523	2181	0	-2	9819	4431
PCK1	7	0	1523	4455	4	-7	3678	2004
PCK2	7	-3	1523	153	5	2	3197	-1111
PCNT	7	-5	1523	-619	10	6	1901	-1711
PDE4B	7	0	1523	4455	16	4	1274	-280
PDE8A	7	-1	1523	2181	3	2	4408	-2669
PDGFA	7	-1	1523	2181	9	8	1962	-4284
PDGFB	7	-6	1523	-815	8	-4	2282	724
PDGFRA	7	-6	1523	-815	37	-1	591	41
PDHB	7	-2	1523	874	7	2	2520	-599
PDPK1	7	-2	1523	874	46	3	465	-16
PER1	7	1	1523	8013	24	-4	853	126
PFDN1	7	1	1523	8013	0	0	9515	98
PFDN4	7	1	1523	8013	0	-1	9524	2683
PHKA1	7	-1	1523	2181	1	1	7102	-2447
PHKA2	7	0	1523	4455	0	0	9647	93
PIGA	7	1	1523	8013	13	-3	1526	301
PIGF	7	1	1523	8013	8	2	2257	-434
PIK3CG	7	1	1523	8013	5	3	3155	-2115
PIN1	7	-3	1523	153	16	1	1267	-23
PITX1	7	-1	1523	2181	5	-1	3154	461
PKD2	7	-2	1523	874	5	-7	2950	1458
PKLR	7	-2	1523	874	2	1	5594	-1659
PLA2G2A	7	-3	1523	153	2	-3	5467	2374
PLCB4	7	7	1523	15270	0	-1	9779	2746
PLD1	7	-2	1523	874	16	6	1272	-566
PLN	7	-6	1523	-815	54	-7	381	50
PLOD1	7	-6	1523	-815	0	0
PLP2	7	-2	1523	874	0	0	9802	84
PLS3	7	-1	1523	2181	0	-1	9799	2754
PMS1	7	-2	1523	874	2	1	5486	-1569
PODXL	7	-4	1523	-339	5	-3	3201	1013
POLR2B	7	-6	1523	-815	3	3	4410	-5359
POU2AF1	7	0	1523	4455	4	-2	3710	963
PPA1	7	1	1523	8013	0	0
PPP2CA	7	-7	1523	-947	11	7	1763	-1879
PPP2R2A	7	-1	1523	2181	5	3	3222	-2244
PPP2R5C	7	0	1523	4455	0	-3	10029	5652
PPP2R5D	7	-1	1523	2181	0	0	10057	48
PPP3CA	7	0	1523	4455	2	1	5581	-1650
PRH1	7	1	1523	8013	0	-2	10284	4718
PRKCD	7	-4	1523	-339	9	3	1975	-563
PKN2	7	-4	1523	-339	3	3	4487	-5580
MAPK8	7	-2	1523	874	12	8	1665	-2206
MAP2K2	7	-1	1523	2181	6	2	2717	-705
MAP2K5	7	-1	1523	2181	4	4	3499	-5553
PSAP	7	-2	1523	874	18	2	1149	-72
PSMA1	7	-1	1523	2181	1	1	6727	-2349
PSMA2	7	0	1523	4455	1	0	6717	187
PSMA4	7	-1	1523	2181	1	0	6709	188
PSMA6	7	-3	1523	153	3	3	4132	-4926
PSMA7	7	-1	1523	2181	1	1	6722	-2346
PSMB1	7	1	1523	8013	0	-2	9199	4142
PSMB2	7	-1	1523	2181	1	1	6726	-2349
PSMB3	7	0	1523	4455	3	2	4135	-2405
PSMB4	7	0	1523	4455	1	1	6712	-2333
PSMB5	7	1	1523	8013	5	-1	3063	456
PSMB6	7	1	1523	8013	4	4	3508	-5570
PSMB7	7	1	1523	8013	2	1	5121	-1408
PSMB9	7	1	1523	8013	4	-5	3506	1553
PSMD4	7	-3	1523	153	1	0	6764	173
PSMD13	7	0	1523	4455	0	0	9256	127
TAS2R38	7	-1	1523	2181	70	26	292	-177
PTCH1	7	-5	1523	-619	21	-14	999	405
PTGDR	7	7	1523	15270	2	-2	4891	1598
PTHLH	7	2	1523	14679	95	-1	211	12
PTPN6	7	-4	1523	-339	10	1	1870	-108
PTPRF	7	-1	1523	2181	2	0	5133	71
PEX19	7	-2	1523	874	1	-1	6736	1669
PYCR1	7	-3	1523	153	1	-2	6729	2658
QARS1	7	-2	1523	874	6	6	2742	-6442
RAB3B	7	-1	1523	2181	0	-2	9295	4171
RAB5A	7	-4	1523	-339	13	-3	1505	299
RAC2	7	0	1523	4455	10	6	1866	-1601
RAP1GAP	7	0	1523	4455	3	2	4139	-2406
RARS1	7	-2	1523	874	0	-1	9303	2657
RBL1	7	1	1523	8013	5	1	2949	-338
RBP1	7	0	1523	4455	3	1	4190	-929
RBP4	7	-7	1523	-947	12	2	1613	-192
RCN1	7	-2	1523	874	1	1	6834	-2367
RDH5	7	0	1523	4455	0	-1	9311	2658
RECQL	7	0	1523	4455	0	-2	9314	4180
RFC2	7	-2	1523	874	2	2	5219	-3973
RFC3	7	0	1523	4455	1	1	6828	-2366
RFX1	7	0	1523	4455	7	-1	2448	307
RGS7	7	1	1523	8013	2	2	5225	-3980
RIT1	7	-1	1523	2181	0	-3	9466	5271
RMRP	7	-2	1523	874	4	-4	3616	1449
RNPEP	7	0	1523	4455	1	-1	7165	1820
RPA2	7	-3	1523	153	2	2	5313	-4065
RPA3	7	-3	1523	153	2	-4	5433	2713
RPE65	7	-4	1523	-339	30	11	727	-304
RPL7A	7	-7	1523	-947	0	0	9721	84
RPL11	7	-6	1523	-815	3	0	4379	99
RPL19	7	-4	1523	-339	2	1	5430	-1563
RPL27	7	-4	1523	-339	1	-1	6859	1709
RPL28	7	-6	1523	-815	1	-1	6866	1715
RPL35A	7	-5	1523	-619	0	-1	9335	2663
RPL37	7	-1	1523	2181	0	0	9356	107
MRPL12	7	-2	1523	874	0	0	9350	106
