## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
PRIMPOL	7	-3	933	721	1	-1	7025	2688
VMA21	7	-1	933	2786	0	0
HIPK1	7	0	933	4968	0	0	12675	4
SAMD9L	7	1	933	8485	0	0
MARCHF8	7	0	933	4968	0	0
SKA3	7	-5	933	-69	0	0
ZDHHC20	7	-1	933	2786	0	0
YTHDF3	7	-3	933	721	0	-1	12433	5644
RASGEF1C	7	1	933	8485	0	-1	11768	5173
BCL6B	7	-1	933	2786	0	0	11878	28
IL4I1	7	0	933	4968	0	0
OR51B5	7	1	933	8485	0	0	12608	6
CISD3	7	1	933	8485	0	0
CXCL17	7	7	933	15757	0	0
IZUMO1	7	1	933	8485	5	0	2070	206
EMC10	7	-1	933	2786	0	0
CYP4V2	7	0	933	4968	1	0	7150	449
HCG22	7	2	933	15177	0	0	12126	13
HOXA-AS2	7	3	933	15584	0	0
DLX6-AS1	7	1	933	8485	0	0
ATP11C	7	-2	933	1468	1	-1	7233	2816
MMAB	7	-1	933	2786	1	1	7110	-4909
CLEC4D	7	7	933	15757	0	0
NIPAL4	7	7	933	15757	1	1	7243	-5235
SLC9A4	7	0	933	4968	0	-1	12260	5521
VGLL3	7	1	933	8485	0	-1	12224	5498
IZUMO1R	7	7	933	15757	5	2	2297	-924
UOX	7	7	933	15757	28	11	498	-194
ELFN1	7	1	933	8485	0	0
LINC02381	7	2	933	15177	0	0
LINC00683	7	7	933	15757	0	0
MIRLET7A1	7	-4	933	228	0	0
MIR128-1	7	-8	933	-494	0	0
MIR128-2	7	-2	933	1468	0	0
MIR129-2	7	-3	933	721	0	0
MIR134	7	0	933	4968	0	0
MIR135A1	7	0	933	4968	0	0
MIR153-1	7	1	933	8485	0	0
MIR15A	7	-6	933	-259	0	0
MIR16-2	7	2	933	15177	0	0
MIR183	7	-3	933	721	0	0
MIR187	7	0	933	4968	0	0	12535	7
MIR194-1	7	1	933	8485	0	0	12481	13
MIR194-2	7	1	933	8485	0	0
MIR198	7	0	933	4968	0	0
MIR199A1	7	-7	933	-398	0	0
MIR19B1	7	-2	933	1468	0	0
MIR200C	7	-7	933	-398	0	0	12528	7
MIR205	7	-9	933	-554	0	0
MIR22	7	-8	933	-494	0	0
MIR224	7	-6	933	-259	0	0
MIR29B1	7	-6	933	-259	0	0
MIR29C	7	-4	933	228	0	0
MIR31	7	-5	933	-69	0	0
MIR92A1	7	-2	933	1468	0	0
MIR92A2	7	-1	933	2786	0	0
MIR98	7	0	933	4968	0	0
MIAT	7	-4	933	228	0	0	12747	10
MIR2052HG	7	7	933	15757	0	0
ZFAS1	7	-1	933	2786	0	0
MIR328	7	-4	933	228	0	0
MIR345	7	7	933	15757	0	0
MIR373	7	1	933	8485	0	0
HCG11	7	2	933	15177	0	0
CISD2	7	-3	933	721	0	-3	12493	9275
RGMB-AS1	7	7	933	15757	0	0
DUXAP8	7	-4	933	228	0	0	12658	4
MIR31HG	7	0	933	4968	0	0
MIR488	7	3	933	15584	0	0
MIR490	7	-2	933	1468	0	0
MIR193B	7	1	933	8485	0	0
MIR512-1	7	7	933	15757	0	0
MIR512-2	7	7	933	15757	0	0
MIR506	7	-5	933	-69	0	0
MIR508	7	0	933	4968	0	0
ACOT1	7	-1	933	2786	3	2	3478	-3347
NCF1	7	-1	933	2786	2	0	4761	316
MIR545	7	-1	933	2786	0	0
MIR608	7	7	933	15757	0	0
MIR642A	7	1	933	8485	0	0
MIR644A	7	7	933	15757	0	0
MIR651	7	7	933	15757	0	0
MIR661	7	7	933	15757	0	0
ATXN8	7	1	933	8485	0	0
GXYLT2	7	1	933	8485	0	0
OIP5-AS1	7	-4	933	228	0	0
MIR876	7	1	933	8485	0	0
MIR374B	7	1	933	8485	0	0
JAZF1-AS1	7	7	933	15757	0	0
VPS9D1-AS1	7	7	933	15757	0	0
MSC-AS1	7	-1	933	2786	0	0
DUX4	7	1	933	8485	5	-1	2303	546
MIR1184-1	7	7	933	15757	0	0
MIR1290	7	-2	933	1468	0	0
MIR3157	7	7	933	15757	0	0
MIR3065	7	7	933	15757	0	0
MIR3646	7	7	933	15757	0	0
MIR3614	7	7	933	15757	0	0
MIR3666	7	7	933	15757	0	0
LINC01094	7	7	933	15757	0	0
LUCAT1	7	-1	933	2786	0	0
MIR210HG	7	2	933	15177	0	0
HOTAIRM1	7	-1	933	2786	0	0	12766	6
CBR3-AS1	7	2	933	15177	0	0
MICA	7	-4	933	228	10	4	1249	-509
TGFBR3L	7	7	933	15757	0	0
MIR4458	7	3	933	15584	0	0
MIR1587	7	7	933	15757	0	0
MIR4732	7	0	933	4968	0	0
LAMTOR5-AS1	7	7	933	15757	0	0
LNCAROD	7	7	933	15757	0	0
FBXW7-AS1	7	4	933	15756	0	0
MIR6727	7	7	933	15757	0	0
MIR6850	7	7	933	15757	0	0	12853	0
LINC01320	7	1	933	8485	0	0
LINC01833	7	7	933	15757	0	0
NAT2	6	-3	2037	364	7	0	1568	141
SERPINA3	6	-3	2037	364	5	0	2086	208
AANAT	6	-1	2037	3864	1	-1	4979	1630
AARS1	6	-2	2037	1682	0	0
ABCA3	6	-5	2037	-876	3	2	2945	-1905
ABCB7	6	-3	2037	364	2	2	3621	-3636
ABR	6	-2	2037	1682	0	0	7673	400
ACADM	6	-2	2037	1682	6	5	1728	-2816
ACADS	6	-1	2037	3864	3	-2	2949	1077
ACAT1	6	-5	2037	-876	12	6	1039	-625
ACP1	6	-1	2037	3864	9	6	1288	-1357
ACTA2	6	-3	2037	364	38	18	359	-222
ACTC1	6	-4	2037	-383	3	2	2856	-1812
ADCY3	6	-1	2037	3864	13	9	952	-1201
ADRB3	6	-1	2037	3864	85	27	148	-44
AP2A1	6	-5	2037	-876	0	-1	7723	3006
AP2A2	6	-2	2037	1682	0	-1	7719	3003
AP1B1	6	-2	2037	1682	0	0	7733	391
AP2B1	6	-6	2037	-1173	0	0	7724	390
AP1G1	6	-4	2037	-383	1	1	5028	-2307
AFM	6	-1	2037	3864	2	-2	3809	1545
AGL	6	0	2037	7381	24	-10	561	202
ALAS1	6	-2	2037	1682	2	-1	3651	983
ALDH1A1	6	-4	2037	-383	9	4	1292	-553
ALDH3A2	6	-3	2037	364	0	-2	7899	4430
ALDOA	6	-8	2037	-1502	10	-17	1135	693
ALDOC	6	-2	2037	1682	9	5	1294	-875
ALOX5	6	-2	2037	1682	0	0
ALPL	6	-3	2037	364	6	3	1772	-886
AMFR	6	0	2037	7381	0	0	7725	389
BIN1	6	-1	2037	3864	4	0	2405	237
AMY1A	6	1	2037	14073	6	3	1773	-887
ANPEP	6	-2	2037	1682	22	12	610	-430
SLC25A4	6	-2	2037	1682	0	-1	7730	3011
SLC25A5	6	-4	2037	-383	2	-2	3646	1479
SLC25A6	6	-6	2037	-1173	1	1	5485	-2537
ANXA5	6	-2	2037	1682	47	11	295	-53
ANXA6	6	-4	2037	-383	4	2	2398	-972
APAF1	6	-1	2037	3864	13	7	932	-648
APBB1	6	-4	2037	-383	0	-2	7900	4430
APBB2	6	-3	2037	364	1	1	5005	-2290
BIRC3	6	-4	2037	-383	1	1	5009	-2298
XIAP	6	-5	2037	-876	11	1	1133	-4
APOC2	6	-1	2037	3864	21	8	646	-223
APRT	6	-1	2037	3864	8	5	1372	-1165
FAS	6	-7	2037	-1363	46	-3	297	63
FASLG	6	-4	2037	-383	75	11	171	-6
AQP7	6	0	2037	7381	1	1	5008	-2295
ARF3	6	0	2037	7381	0	-4	7687	5529
ARF4	6	-2	2037	1682	0	-1	7708	2997
ARF5	6	-2	2037	1682	2	2	3642	-3678
ARF6	6	-5	2037	-876	10	3	1159	-247
ARG2	6	-2	2037	1682	3	-1	2877	716
RHOB	6	-4	2037	-383	3	2	2820	-1768
RND3	6	-2	2037	1682	0	-1	7705	2999
ARL1	6	-4	2037	-383	1	1	5019	-2302
ARNT	6	-5	2037	-876	3	0	2846	218
ARNTL	6	-11	2037	-1720	26	7	529	-87
GET3	6	0	2037	7381	0	0
ASNS	6	-4	2037	-383	6	5	1706	-2761
ASPH	6	-6	2037	-1173	3	1	2873	-495
ATF4	6	-17	2037	-1898	17	-4	751	199
ATIC	6	-2	2037	1682	0	0	7404	437
ATOX1	6	6	2037	14653	2	1	3640	-1061
ATP1B1	6	-2	2037	1682	1	-1	5062	1662
ATP1B3	6	-3	2037	364	0	-2	7756	4360
ATP2B1	6	-6	2037	-1173	1	-2	5267	2511
ATP2B4	6	-5	2037	-876	0	-2	7741	4358
ATP5F1B	6	-7	2037	-1363	4	0	2411	238
ATP5F1C	6	-4	2037	-383	0	0	7758	388
ATP5F1D	6	-2	2037	1682	2	0	3655	262
ATP5PB	6	-4	2037	-383	1	-2	5049	2375
ATP5ME	6	-1	2037	3864	1	1	5059	-2313
ATP5PF	6	-3	2037	364	0	-1	7744	3015
ATP6V1A	6	-1	2037	3864	1	-5	5050	3418
ATP6V1B2	6	-3	2037	364	0	0	7746	388
ATP6V1E1	6	-2	2037	1682	0	0	7747	388
ATP6V0A1	6	-2	2037	1682	1	-1	7343	2885
ATP6AP1	6	-3	2037	364	0	-1	7759	3022
ATP5PO	6	-3	2037	364	2	2	3656	-3708
ATRX	6	-8	2037	-1502	14	-4	899	264
AUP1	6	-3	2037	364	0	0	8105	355
AVP	6	-7	2037	-1363	845	39	3	1
BBS1	6	-2	2037	1682	0	0	7792	385
BCL2L2	6	-4	2037	-383	2	-2	3668	1474
BCL9	6	-5	2037	-876	3	3	2905	-4486
BCS1L	6	-2	2037	1682	1	0	5096	333
BCYRN1	6	2	2037	14480	0	-10	7788	6715
CFB	6	-6	2037	-1173	10	-5	1248	480
BGN	6	-2	2037	1682	8	3	1397	-427
CEACAM1	6	-1	2037	3864	5	-2	1995	605
BIK	6	0	2037	7381	3	0	2909	220
PRDM1	6	-3	2037	364	16	-3	804	192
BLM	6	-8	2037	-1502	10	-2	1139	253
BMP1	6	0	2037	7381	2	-2	3561	1444
BMP6	6	-2	2037	1682	0	-4	7757	5583
BMP8B	6	0	2037	7381	2	0	3636	270
BMPR2	6	-5	2037	-876	7	-5	1581	670
BNIP1	6	-2	2037	1682	0	0
DST	6	-7	2037	-1363	2	-9	4766	3740
BST2	6	-3	2037	364	10	3	1144	-244
KLF5	6	-11	2037	-1720	1	-1	5150	1693
BTF3	6	-4	2037	-383	0	-2	7798	4378
BTK	6	-5	2037	-876	74	32	172	-113
SERPING1	6	-4	2037	-383	52	-1	263	44
C5	6	-5	2037	-876	11	1	1070	38
C7	6	-2	2037	1682	1	-3	4947	2805
VPS51	6	-2	2037	1682	0	0
PTTG1IP	6	6	2037	14653	1	1	4887	-2244
CFAP410	6	0	2037	7381	0	0
CA2	6	2	2037	14480	14	6	909	-403
CA3	6	0	2037	7381	1	-2	5482	2654
CA9	6	-4	2037	-383	10	0	1160	102
CACNA1S	6	0	2037	7381	3	0	2761	221
DDR1	6	-5	2037	-876	9	3	1278	-331
CACNA2D1	6	-3	2037	364	7	0	1542	134
CAD	6	-6	2037	-1173	7	4	1543	-1059
CALCR	6	1	2037	14073	13	-4	954	279
CALM2	6	-1	2037	3864	6	1	1744	-68
CALU	6	-7	2037	-1363	1	1	4889	-2246
CAMLG	6	-2	2037	1682	1	0	4880	290
CAMP	6	-6	2037	-1173	49	11	282	-46
CANX	6	-7	2037	-1363	18	-4	716	185
CAPN1	6	-2	2037	1682	1	-3	4883	2757
CASP9	6	-3	2037	364	17	0	766	82
CASP10	6	0	2037	7381	4	1	2360	-237
CAT	6	-4	2037	-383	0	0
CBR1	6	-2	2037	1682	4	2	2372	-938
CD1B	6	0	2037	7381	1	1	4782	-2137
CD1C	6	6	2037	14653	0	0
CD5L	6	0	2037	7381	1	-2	4909	2295
CD8B	6	0	2037	7381	0	0
CD9	6	-6	2037	-1173	17	-2	742	141
CD14	6	-4	2037	-383	59	19	226	-79
CD38	6	-7	2037	-1363	76	5	167	12
ENTPD3	6	6	2037	14653	1	0	4974	309
CD40	6	-7	2037	-1363	76	24	165	-55
CD68	6	-2	2037	1682	82	34	152	-93
LRBA	6	-8	2037	-1502	3	3	2860	-4405
CDC25A	6	-4	2037	-383	3	-2	2859	1027
CDC25C	6	-1	2037	3864	0	0	7666	402
CDH3	6	-1	2037	3864	1	-1	4988	1633
CDKN2B	6	-6	2037	-1173	11	6	1093	-740
CLGN	6	-1	2037	3864	0	-2	8324	4663
CENPA	6	-5	2037	-876	11	-3	1094	298
CENPF	6	-2	2037	1682	8	6	1401	-1943
CFL2	6	0	2037	7381	1	1	4982	-2279
RCC1	6	-4	2037	-383	4	1	2373	-245
CHD1	6	-7	2037	-1363	5	0	2025	206
CHI3L2	6	-2	2037	1682	0	0
CHML	6	-1	2037	3864	0	0	7602	410
CHRNA1	6	-1	2037	3864	3	2	2842	-1791
CHRNB1	6	0	2037	7381	2	2	3599	-3591
CHRND	6	0	2037	7381	3	1	2835	-480
CHRNE	6	0	2037	7381	2	-1	3597	978
CKB	6	-3	2037	364	7	0	1555	140
AP2M1	6	-5	2037	-876	1	0	4929	300
AP2S1	6	-3	2037	364	1	1	4919	-2242
CLC	6	6	2037	14653	4	1	2375	-246
TPP1	6	0	2037	7381	5	2	2140	-683
CLN5	6	0	2037	7381	1	1	4936	-2255
CLPTM1	6	-2	2037	1682	1	1	4931	-2255
CLTA	6	-5	2037	-876	0	0
CCR4	6	0	2037	7381	9	0	1266	112
CCR7	6	-1	2037	3864	31	8	442	-75
CNP	6	-3	2037	364	7	4	1546	-1059
CNTN1	6	-1	2037	3864	1	-1	4972	1630
COL2A1	6	-5	2037	-876	4	-1	2309	546
COL4A1	6	-1	2037	3864	6	-7	1717	882
COL4A2	6	-3	2037	364	0	-1	7497	2945
COL7A1	6	1	2037	14073	7	-1	1535	270
COL12A1	6	-1	2037	3864	1	-2	4841	2272
COL13A1	6	0	2037	7381	1	1	4815	-2161
COX5B	6	-2	2037	1682	5	3	2026	-1287
COX6A1	6	0	2037	7381	0	0	7637	404
COX7A2	6	-1	2037	3864	4	0	2385	237
COX7C	6	0	2037	7381	0	-1	7629	2976
COX11	6	-1	2037	3864	0	0
CP	6	-1	2037	3864	95	-18	131	46
CPB2	6	6	2037	14653	7	3	1531	-577
CPD	6	-3	2037	364	2	2	3909	-4115
CLDN4	6	0	2037	7381	9	8	1286	-3369
CPS1	6	-3	2037	364	31	9	431	-98
CPT1A	6	-3	2037	364	58	3	234	21
CRHR1	6	0	2037	7381	7	-1	1558	279
CRK	6	-1	2037	3864	4	3	2386	-2275
CRMP1	6	-1	2037	3864	0	-1	7649	2986
CRYAB	6	-4	2037	-383	9	-2	1287	312
CRYBA1	6	0	2037	7381	0	-2	7624	4294
CRYGD	6	0	2037	7381	0	-1	7608	2965
CRYZ	6	-1	2037	3864	1	0	4966	307
CSF1R	6	-11	2037	-1720	16	-2	799	165
CSNK2A2	6	-3	2037	364	1	1	4959	-2263
CSRP2	6	-1	2037	3864	0	0	7615	403
SLC25A10	6	-2	2037	1682	2	2	3550	-3514
CTSS	6	-2	2037	1682	13	7	957	-671
CX3CR1	6	-4	2037	-383	27	8	512	-109
CYB5A	6	-4	2037	-383	0	0	7762	388
CYP51A1	6	-2	2037	1682	8	-3	1406	427
DACH1	6	-2	2037	1682	1	-1	5041	1654
DARS1	6	-3	2037	364	0	-2	7761	4362
DBN1	6	-6	2037	-1173	1	-1	5055	1660
DCK	6	-1	2037	3864	5	1	2152	-160
DDOST	6	-3	2037	364	1	-1	5101	1678
DDX1	6	-5	2037	-876	1	1	5082	-2311
DDX6	6	-3	2037	364	4	-1	2414	567
DMXL1	6	-2	2037	1682	0	0
DHX8	6	-2	2037	1682	1	1	5093	-2315
DDX10	6	-5	2037	-876	1	0	5065	321
DHX15	6	-5	2037	-876	0	0	7781	391
DEFA1	6	0	2037	7381	1	0	4918	302
DEFA5	6	-1	2037	3864	4	2	2324	-930
CFD	6	0	2037	7381	0	0
DFFB	6	0	2037	7381	5	3	2133	-1504
COCH	6	-3	2037	364	0	-2	7802	4380
DHCR7	6	-5	2037	-876	3	-6	2781	1638
DHCR24	6	-4	2037	-383	3	1	2801	-480
CYB5R3	6	-2	2037	1682	1	-3	5044	2874
DIO2	6	0	2037	7381	7	0	1578	143
DLST	6	-5	2037	-876	6	2	1782	-414
DNA2	6	-2	2037	1682	7	6	1579	-3174
DNAH5	6	-3	2037	364	3	-1	2911	716
DNASE2	6	0	2037	7381	0	0	7804	386
DYNC1I1	6	-1	2037	3864	0	0	7544	426
DYNC1LI2	6	-1	2037	3864	0	-1	7779	3027
DNM2	6	-9	2037	-1598	3	3	2910	-4495
TRDMT1	6	-1	2037	3864	2	2	3674	-3747
DPAGT1	6	0	2037	7381	0	-2	7780	4367
DRD4	6	-3	2037	364	65	10	203	-7
DRG2	6	-3	2037	364	0	0	7806	387
DSC2	6	-4	2037	-383	0	-1	7853	3040
DSC3	6	-4	2037	-383	3	3	2933	-4550
DSCAM	6	0	2037	7381	10	8	1178	-2274
DSG2	6	-8	2037	-1502	5	2	2029	-594
SLC26A2	6	-2	2037	1682	3	-4	3054	1571
DUSP9	6	0	2037	7381	0	0
DVL2	6	-6	2037	-1173	2	0	3691	248
E2F6	6	-5	2037	-876	0	0
ECE1	6	-2	2037	1682	1	-3	4861	2750
TYMP	6	0	2037	7381	2	2	3906	-4113
EEF1B2	6	-3	2037	364	1	1	5472	-2526
EEF1D	6	-4	2037	-383	2	2	3694	-3773
EEF1G	6	-7	2037	-1363	1	0	5145	327
EEF2	6	-6	2037	-1173	20	-4	664	160
EFNA3	6	6	2037	14653	0	-3	7682	5029
EFNB1	6	-3	2037	364	3	3	2866	-4414
CELSR2	6	-3	2037	364	4	2	2394	-971
MEGF8	6	0	2037	7381	0	0	7686	396
EIF2S3	6	-7	2037	-1363	0	0	7684	395
EIF4A1	6	-5	2037	-876	2	0	3631	267
ELK1	6	-4	2037	-383	9	3	1301	-338
ELK3	6	6	2037	14653	2	2	3703	-3778
ELK4	6	6	2037	14653	0	-1	7841	3039
EMD	6	-9	2037	-1598	2	-8	3513	2476
EMP1	6	1	2037	14073	0	-4	7854	5647
ADGRE1	6	6	2037	14653	14	6	887	-384
EPAS1	6	-13	2037	-1803	26	-3	526	105
EPHA4	6	-5	2037	-876	5	3	2308	-2153
EPHA7	6	-4	2037	-383	2	1	3729	-1116
NR2F6	6	-1	2037	3864	1	1	5712	-2740
EREG	6	-4	2037	-383	5	0	2159	218
FBL	6	-4	2037	-383	17	-2	773	150
ETF1	6	-1	2037	3864	7	2	1608	-310
ETFB	6	-2	2037	1682	0	0	7928	382
MECOM	6	-6	2037	-1173	9	0	1306	123
EXT1	6	-4	2037	-383	6	5	1802	-3057
EXT2	6	-5	2037	-876	0	-2	7941	4455
EXTL3	6	-3	2037	364	0	-1	7916	3067
EYA2	6	-1	2037	3864	0	0	7811	385
EYA3	6	-1	2037	3864	0	0
EZH1	6	0	2037	7381	0	0	7814	384
F2RL1	6	-9	2037	-1598	9	-8	1297	619
FABP1	6	-3	2037	364	2	-3	3686	1827
ACSL3	6	-3	2037	364	1	1	5119	-2323
FBN1	6	-10	2037	-1658	37	12	371	-114
FCGR1A	6	1	2037	14073	19	-4	686	175
FDFT1	6	-3	2037	364	1	0	5120	327
FDPS	6	0	2037	7381	2	2	3530	-3483
FEN1	6	-7	2037	-1363	13	-4	958	281
GPC4	6	-1	2037	3864	0	0	7735	390
FGB	6	-3	2037	364	3	0	2886	220
FGF10	6	-2	2037	1682	5	1	2061	-137
FKBP2	6	-1	2037	3864	0	0	7830	386
FKBP3	6	-5	2037	-876	0	-1	8261	3177
FLOT2	6	-5	2037	-876	2	2	3744	-3828
FMO3	6	0	2037	7381	20	5	678	-85
FOS	6	-4	2037	-383	68	20	188	-55
FPR1	6	-6	2037	-1173	1	-3	5475	3175
FPR2	6	-4	2037	-383	3	-6	2885	1709
NR5A2	6	-1	2037	3864	6	2	1854	-454
FTL	6	-6	2037	-1173	12	7	1043	-885
FUCA2	6	0	2037	7381	0	0	8329	319
FUT1	6	-3	2037	364	3	1	3046	-618
FUT4	6	0	2037	7381	1	0	4817	305
ACKR1	6	0	2037	7381	57	-26	236	106
FYN	6	-3	2037	364	16	0	793	96
GAB1	6	-3	2037	364	1	-1	5068	1666
GABRA1	6	-1	2037	3864	3	1	2903	-507
GABRB2	6	0	2037	7381	0	-8	7778	6484
GALNT3	6	0	2037	7381	1	1	5076	-2311
GALT	6	-1	2037	3864	12	-3	1011	270
LRRC32	6	-1	2037	3864	0	0
GARS1	6	-3	2037	364	0	0	7557	428
GART	6	-3	2037	364	1	1	4812	-2158
GATA4	6	-2	2037	1682	13	5	962	-335
NIPSNAP2	6	-2	2037	1682	2	1	3661	-1088
GCG	6	-4	2037	-383	450	11	6	1
GCH1	6	-2	2037	1682	5	1	1991	-91
GCKR	6	0	2037	7381	0	-2	7839	4397
BLOC1S1	6	-2	2037	1682	0	-1	7836	3038
GDI1	6	-2	2037	1682	1	-1	5147	1692
GDNF	6	-1	2037	3864	21	1	647	54
GFPT1	6	-4	2037	-383	1	0	5126	323
GHR	6	-1	2037	3864	29	5	465	-30
GJB2	6	-5	2037	-876	11	-1	1101	186
GK	6	-1	2037	3864	0	0
GLG1	6	-2	2037	1682	0	0	7906	376
GLI2	6	-5	2037	-876	2	2	3611	-3619
GLUD1	6	-5	2037	-876	4	-1	2382	554
GMFB	6	0	2037	7381	0	0
GNAI1	6	-3	2037	364	4	1	2441	-275
GNAI3	6	-2	2037	1682	7	6	1585	-3256
GNAO1	6	0	2037	7381	3	-5	2942	1638
GNAZ	6	0	2037	7381	0	-3	7889	5171
GNB1	6	-3	2037	364	2	0	3719	253
GNB2	6	-1	2037	3864	2	2	3728	-3804
GNB3	6	0	2037	7381	0	-3	7911	5188
GNS	6	0	2037	7381	3	2	2944	-1904
GOLGA2	6	-2	2037	1682	1	0	5183	318
GOLGA3	6	-2	2037	1682	0	0	7931	382
GOLGA4	6	-4	2037	-383	2	0	3739	249
GOLGB1	6	-4	2037	-383	0	-2	7937	4455
SFN	6	-4	2037	-383	1	-2	5170	2446
GPD2	6	-4	2037	-383	0	0
GPI	6	0	2037	7381	0	0
UTS2R	6	6	2037	14653	1	0	4879	292
GPER1	6	-6	2037	-1173	7	-4	1701	674
GPS2	6	0	2037	7381	1	1	5277	-2426
GPX3	6	0	2037	7381	5	0	2094	206
GRB2	6	-7	2037	-1363	33	6	415	-35
GRIA3	6	-1	2037	3864	3	2	2802	-1745
GRID2	6	6	2037	14653	7	3	1591	-655
GRIK2	6	-1	2037	3864	4	4	2464	-5217
GRIN2A	6	-4	2037	-383	3	-1	2916	717
GRIN2B	6	-7	2037	-1363	6	2	1787	-416
GRSF1	6	-4	2037	-383	0	0
GSN	6	-6	2037	-1173	15	5	869	-263
GSPT1	6	-1	2037	3864	3	2	2915	-1861
GTF2E1	6	-2	2037	1682	0	0	7817	381
GTF2I	6	-9	2037	-1598	5	4	2062	-2715
GUCY2D	6	-2	2037	1682	4	0	2438	223
GZMA	6	6	2037	14653	2	2	3712	-3781
H1-0	6	-3	2037	364	0	0	7532	429
H1-3	6	0	2037	7381	2	2	3716	-3791
H3-3A	6	-4	2037	-383	15	11	852	-1364
H3-3B	6	-1	2037	3864	2	1	3715	-1119
HAGH	6	-1	2037	3864	1	-2	5160	2445
HADHA	6	-6	2037	-1173	6	4	1799	-1676
HADHB	6	-6	2037	-1173	4	3	2501	-2547
HBA1	6	-2	2037	1682	21	5	634	-73
HBB	6	-4	2037	-383	64	26	206	-118
HBD	6	-4	2037	-383	24	-2	562	105
HBG2	6	-1	2037	3864	4	-1	2335	547
HDLBP	6	-4	2037	-383	0	-2	7870	4411
HEXB	6	0	2037	7381	3	0	2928	222
HFE	6	-4	2037	-383	48	0	285	39
CFHR1	6	-2	2037	1682	0	0	7882	374
NRG1	6	-6	2037	-1173	27	-4	513	111
HINT1	6	-5	2037	-876	2	-4	3806	2154
HK1	6	-4	2037	-383	7	-4	1529	571
HLA-C	6	-13	2037	-1803	12	0	1021	109
HLA-E	6	-4	2037	-383	25	-4	554	129
HLA-F	6	-1	2037	3864	3	-2	3045	1120
HLCS	6	-2	2037	1682	0	0
HMGN2	6	-4	2037	-383	4	3	2515	-2610
HMGCS2	6	-2	2037	1682	7	1	1613	-66
HMOX2	6	-3	2037	364	1	-8	5466	4259
FOXA2	6	1	2037	14073	12	5	1007	-391
HNF4A	6	-10	2037	-1658	12	2	1044	-52
HNMT	6	6	2037	14653	22	2	626	37
SLC29A2	6	-2	2037	1682	2	2	3910	-4115
HNRNPAB	6	-5	2037	-876	0	0	8259	326
HNRNPC	6	-9	2037	-1598	0	-1	8316	3200
HNRNPH1	6	-4	2037	-383	0	-1	8326	3202
HOXA1	6	-2	2037	1682	3	-1	3049	746
HOXA5	6	-4	2037	-383	2	0	3872	240
HOXA9	6	-2	2037	1682	7	3	1610	-681
HOXB8	6	-1	2037	3864	3	2	2961	-1932
HOXB9	6	-3	2037	364	0	0	7994	389
HOXC10	6	-1	2037	3864	0	0	7986	387
HOXD9	6	6	2037	14653	1	-2	5200	2463
HPX	6	-1	2037	3864	14	-1	882	144
AGFG1	6	-2	2037	1682	1	1	5288	-2435
PRMT1	6	-15	2037	-1861	4	2	2469	-1095
HSD3B1	6	-1	2037	3864	0	-2	8087	4526
HSD11B1	6	-1	2037	3864	23	11	589	-304
HSD17B4	6	-3	2037	364	2	1	3775	-1148
DNAJA1	6	-8	2037	-1502	0	0	8029	376
HSPA4	6	-12	2037	-1770	0	0	8027	376
HSPE1	6	-3	2037	364	4	-12	2359	1654
HTR1A	6	-2	2037	1682	217	4	42	8
IARS1	6	-3	2037	364	0	-2	8012	4486
IDH3A	6	-3	2037	364	2	0	3796	237
IDH3B	6	-3	2037	364	0	-1	8079	3126
IDS	6	0	2037	7381	0	0
CFI	6	0	2037	7381	15	6	870	-372
IFIT2	6	-2	2037	1682	2	0	3795	237
IFNA7	6	0	2037	7381	1	0	5287	335
IGF2	6	-7	2037	-1363	28	3	490	10
IGF2R	6	-5	2037	-876	5	0	2129	210
CCN1	6	-9	2037	-1598	7	-4	1588	603
IGH	6	0	2037	7381	8	-1	1422	235
IGHM	6	-1	2037	3864	1	0	5226	320
IGHMBP2	6	0	2037	7381	4	4	2458	-5180
IKBKB	6	-7	2037	-1363	41	24	325	-361
IL2	6	-7	2037	-1363	159	-6	67	14
CXCR1	6	-2	2037	1682	1	-1	4818	1560
CXCR2	6	-6	2037	-1173	3	-1	2777	696
IL11	6	0	2037	7381	7	-4	1572	596
IL12A	6	-4	2037	-383	8	-7	1430	672
TNFRSF9	6	-5	2037	-876	39	7	349	-36
ILF2	6	-9	2037	-1598	1	0	5324	330
INSM1	6	-3	2037	364	3	2	2994	-2003
IREB2	6	0	2037	7381	0	0
IRF4	6	-4	2037	-383	17	1	770	48
ISG20	6	-3	2037	364	3	2	3034	-2040
ISL1	6	-7	2037	-1363	3	1	3035	-594
ITGA2	6	-3	2037	364	9	7	1267	-2016
ITGB5	6	-2	2037	1682	0	-1	8274	3183
ITPR1	6	-5	2037	-876	1	1	5354	-2473
ITPR2	6	-4	2037	-383	1	-1	5349	1755
ITPR3	6	-4	2037	-383	0	0	8170	344
JAG2	6	-2	2037	1682	2	0	3834	243
JUP	6	-5	2037	-876	8	4	1374	-693
CD82	6	-5	2037	-876	4	3	2323	-2177
KARS1	6	-6	2037	-1173	2	1	3985	-1267
KCNJ5	6	-3	2037	364	1	-1	5680	1905
KCNJ8	6	-1	2037	3864	0	-2	8665	4894
KCNJ10	6	0	2037	7381	5	4	2178	-3146
KCNJ11	6	-3	2037	364	7	-3	1604	518
KCNN4	6	-4	2037	-383	2	0	4023	247
