## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CRABP2	7	-1	1632	1778	1	0	5164	206
CRHR2	7	7	1632	15133	14	-21	977	610
CRIP1	7	0	1632	4044	1	0	5159	205
CRKL	7	-5	1632	-783	5	0	2115	104
CRY1	7	-4	1632	-500	0	0
CRY2	7	0	1632	4044	0	0
CSF1	7	-1	1632	1778	59	26	225	-156
CSF2RB	7	7	1632	15133	1	-5	5052	3302
CSF3R	7	7	1632	15133	18	2	794	-45
CSNK1A1	7	-2	1632	578	1	-1	5598	1758
CSNK2A2	7	-2	1632	578	0	-1	8100	3154
SLC25A10	7	0	1632	4044	2	1	3638	-1205
CSTF2	7	-1	1632	1778	0	0	8096	457
CTSK	7	-3	1632	-63	13	7	1035	-748
CTSS	7	1	1632	7616	12	5	1106	-507
CTSZ	7	-1	1632	1778	2	-1	3964	983
CX3CR1	7	0	1632	4044	28	10	507	-240
CYB5A	7	-1	1632	1778	0	-1	8218	3182
CYBA	7	1	1632	7616	14	9	958	-1005
CYBB	7	-2	1632	578	15	5	918	-292
CYP17A1	7	-3	1632	-63	34	-10	405	130
CYP51A1	7	-1	1632	1778	18	5	781	-212
DARS1	7	0	1632	4044	1	1	5261	-2528
DBN1	7	-1	1632	1778	5	3	2138	-1488
DCK	7	0	1632	4044	4	3	2624	-2813
DDX1	7	-3	1632	-63	2	0	3751	110
DHX9	7	-13	1632	-1418	13	7	1037	-753
DDX10	7	-3	1632	-63	0	-1	8222	3181
DECR1	7	1	1632	7616	2	2	3744	-4049
DEFB1	7	1	1632	7616	12	7	1098	-903
DES	7	-1	1632	1778	36	19	373	-383
DHCR7	7	-3	1632	-63	6	3	1813	-892
DHCR24	7	-2	1632	578	3	1	2896	-597
DHFR	7	1	1632	7616	114	18	100	-11
DHPS	7	-1	1632	1778	1	-2	4992	2290
DIAPH1	7	-3	1632	-63	2	-1	3759	914
DLG1	7	-2	1632	578	31	22	453	-872
DLST	7	-2	1632	578	4	-1	2525	490
DMD	7	-7	1632	-1091	93	17	127	-18
DOCK1	7	0	1632	4044	1	1	5275	-2543
DPYD	7	-1	1632	1778	0	-2	8786	4916
DRD1	7	0	1632	4044	77	10	158	-7
DSC2	7	-1	1632	1778	0	-1	8304	3201
RCAN1	7	0	1632	4044	3	1	3011	-653
DTNA	7	-1	1632	1778	0	-1	8326	3209
DVL1	7	-2	1632	578	0	-2	8320	4649
E2F3	7	-6	1632	-969	1	-3	5321	2966
E4F1	7	0	1632	4044	0	0	8323	419
TYMP	7	1	1632	7616	8	0	1569	64
LPAR1	7	-4	1632	-500	1	-3	5312	2959
EDNRA	7	0	1632	4044	1	0	5080	211
EEF1D	7	0	1632	4044	1	1	5325	-2567
EEF1G	7	-2	1632	578	1	-2	5332	2467
EFNA1	7	0	1632	4044	2	-1	3789	926
CELSR2	7	-1	1632	1778	3	3	2961	-4745
EIF2S1	7	-4	1632	-500	9	5	1393	-936
EIF2S3	7	-4	1632	-500	1	1	5206	-2501
EIF4G1	7	-1	1632	1778	0	-1	8142	3155
EIF5A	7	1	1632	7616	11	3	1186	-266
ELANE	7	-12	1632	-1379	38	13	360	-169
SERPINB1	7	1	1632	7616	1	0	5205	210
ELAVL2	7	1	1632	7616	0	0	8145	444
ELK1	7	-3	1632	-63	10	-8	1292	553
ELK3	7	1	1632	7616	1	0	5334	219
MARK2	7	-2	1632	578	1	-1	5327	1660
EMP3	7	-5	1632	-783	6	-5	1888	761
EN1	7	-1	1632	1778	2	-8	3781	2556
ENO1	7	-12	1632	-1379	10	-9	1315	606
EPHB4	7	-7	1632	-1091	1	0	7837	461
EPHX1	7	-2	1632	578	3	1	3026	-664
EPO	7	-11	1632	-1342	627	30	4	1
ERCC4	7	-5	1632	-783	6	2	1899	-482
ERCC6	7	-7	1632	-1091	1	-2	5373	2490
ESRRA	7	-2	1632	578	14	5	974	-341
ETFA	7	-3	1632	-63	4	2	2551	-1145
ETFDH	7	1	1632	7616	4	4	2546	-5387
ETV6	7	-1	1632	1778	7	2	1739	-390
MECOM	7	-4	1632	-500	8	5	1546	-1335
EXT2	7	-3	1632	-63	1	-1	5384	1686
F2RL1	7	-5	1632	-783	11	2	1193	-135
F8	7	-3	1632	-63	132	-4	79	3
F9	7	-4	1632	-500	38	0	356	31
F11	7	-1	1632	1778	18	-4	766	163
FABP4	7	-8	1632	-1174	10	6	1279	-1043
FABP7	7	0	1632	4044	1	-1	5292	1641
FANCA	7	-1	1632	1778	6	0	1883	85
FANCC	7	-1	1632	1778	3	1	3575	-1183
ACSL1	7	-1	1632	1778	6	0	1882	85
FANCG	7	-1	1632	1778	1	0	5306	220
FAU	7	-1	1632	1778	1	0	5293	221
FBN2	7	-2	1632	578	0	0
FCGR2A	7	-3	1632	-63	4	2	2450	-1070
FCGR3A	7	-3	1632	-63	11	8	1171	-1563
FDFT1	7	-3	1632	-63	0	-1	8283	3194
FGA	7	-1	1632	1778	8	7	1533	-3481
FGB	7	-2	1632	578	4	1	2510	-311
FGD1	7	-1	1632	1778	5	5	2245	-6196
FHL1	7	0	1632	4044	2	-4	3642	1889
FKBP3	7	-2	1632	578	0	0	8726	377
FKBP4	7	-5	1632	-783	3	-3	3066	1247
FLNC	7	-4	1632	-500	2	-4	3825	2014
FLT4	7	0	1632	4044	3	2	3034	-2127
FOLR2	7	0	1632	4044	3	-1	3036	651
FPR1	7	-4	1632	-500	26	3	549	-45
FSHR	7	-10	1632	-1290	24	-4	587	113
FTH1	7	-6	1632	-969	2	1	3889	-1366
FTL	7	-3	1632	-63	12	8	1128	-1320
FUCA2	7	1	1632	7616	0	0	8788	382
FYN	7	-2	1632	578	13	7	1016	-714
GAA	7	-5	1632	-783	19	8	744	-376
GABPA	7	-1	1632	1778	0	0	8226	428
GABPB1	7	1	1632	7616	0	0	8225	428
GABRP	7	1	1632	7616	0	0	8224	428
GAD2	7	7	1632	15133	6	-4	1875	655
GALNT2	7	-1	1632	1778	1	-1	5268	1630
GAPDH	7	-8	1632	-1174	101	3	117	10
GARS1	7	-4	1632	-500	1	-2	5089	2337
GATM	7	0	1632	4044	3	1	2990	-646
GCKR	7	0	1632	4044	0	-1	8292	3198
MSTN	7	-6	1632	-969	206	-20	42	13
GDI2	7	-2	1632	578	1	1	5329	-2569
GHSR	7	-2	1632	578	42	-7	330	85
GLUD1	7	-4	1632	-500	6	2	1855	-465
GLUL	7	-2	1632	578	0	0
GNAI2	7	-2	1632	578	0	0	8348	413
GNAO1	7	1	1632	7616	2	-1	3805	928
GOLGA4	7	-4	1632	-500	0	0	8394	413
GPI	7	1	1632	7616	0	0
GRIA1	7	0	1632	4044	11	-3	1161	248
GRIA4	7	0	1632	4044	0	-1	7858	3079
GRID2	7	7	1632	15133	3	-2	3055	995
GRIN2A	7	-4	1632	-500	7	1	1692	-104
MSH6	7	-3	1632	-63	12	10	1124	-2705
GTF2I	7	-7	1632	-1091	0	-6	8272	6477
GZMB	7	-4	1632	-500	8	5	1544	-1330
H1-0	7	0	1632	4044	0	0	8003	459
H2AX	7	-8	1632	-1174	32	11	442	-211
H3-3A	7	-2	1632	578	1	-5	5342	3539
HSD17B10	7	-4	1632	-500	0	0	8328	416
HAGH	7	1	1632	7616	0	-3	8337	5464
HADH	7	-1	1632	1778	4	3	2542	-2588
HDGF	7	-2	1632	578	10	-1	1293	164
HEXB	7	0	1632	4044	0	-2	8316	4647
NRG1	7	-1	1632	1778	25	1	567	4
HIC1	7	1	1632	7616	2	2	3893	-4297
HK1	7	-2	1632	578	10	5	1263	-720
HLA-DPB1	7	-5	1632	-783	7	0	1705	63
HLA-DRB1	7	-12	1632	-1379	39	11	351	-129
HLA-E	7	-1	1632	1778	34	22	411	-651
HLA-H	7	0	1632	4044	0	0
MR1	7	1	1632	7616	8	6	1568	-2301
HMMR	7	-5	1632	-783	5	-5	2236	990
NR4A1	7	-11	1632	-1342	5	-15	2069	1402
HNRNPA2B1	7	-4	1632	-500	5	4	2235	-3183
HNRNPL	7	-5	1632	-783	3	3	3125	-5217
HOXA7	7	1	1632	7616	0	-2	8733	4889
HOXC6	7	1	1632	7616	0	-7	8407	6770
HPCAL1	7	1	1632	7616	1	1	5463	-2700
HPN	7	0	1632	4044	5	2	2186	-728
HRAS	7	-8	1632	-1174	24	10	584	-346
HES1	7	-2	1632	578	18	7	785	-347
HSD17B4	7	-1	1632	1778	0	0	8490	408
DNAJA1	7	-7	1632	-1091	4	2	2570	-1166
HSPA1L	7	-4	1632	-500	3	3	3052	-5034
HSPE1	7	-1	1632	1778	5	-4	2095	787
HTR2A	7	-2	1632	578	375	37	8	-1
IAPP	7	-2	1632	578	88	31	137	-61
IARS1	7	-1	1632	1778	4	4	2568	-5499
IBSP	7	0	1632	4044	9	3	1419	-404
IFIT2	7	-2	1632	578	0	0	8558	400
IFNGR1	7	-3	1632	-63	24	2	579	-29
IGF2	7	-5	1632	-783	47	10	292	-54
IGFBP1	7	-2	1632	578	6	3	1905	-996
IGFBP5	7	-2	1632	578	3	1	3051	-679
IL2RB	7	1	1632	7616	5	3	2203	-1581
IL6R	7	-6	1632	-969	12	-1	1119	111
IL7	7	-4	1632	-500	45	15	309	-120
IL10RA	7	7	1632	15133	2	1	3911	-1369
FOXK2	7	-4	1632	-500	0	-2	8602	4825
INSM1	7	-3	1632	-63	0	-1	8611	3334
ITGA7	7	0	1632	4044	1	0	5594	233
ITGB6	7	2	1632	14608	3	1	3079	-701
ITIH3	7	1	1632	7616	0	0	8619	402
STT3A	7	0	1632	4044	2	2	3899	-4302
ITPA	7	1	1632	7616	1	-1	5585	1755
ITPR3	7	-3	1632	-63	3	3	3092	-5152
KCNB1	7	3	1632	15036	3	-1	3192	715
KCNC1	7	-1	1632	1778	2	-1	4066	1027
KCNH2	7	-5	1632	-783	52	5	261	9
KCNK3	7	0	1632	4044	2	-4	4121	2249
KEL	7	0	1632	4044	243	-6	33	8
KIF5B	7	-1	1632	1778	1	-1	5861	1861
KIR3DS1	7	0	1632	4044	0	0
KISS1	7	-3	1632	-63	66	11	190	-16
KLRC1	7	-1	1632	1778	12	5	1092	-500
KIFC1	7	-1	1632	1778	0	0	8973	355
KRT2	7	0	1632	4044	2	2	3672	-3915
LAMA3	7	-1	1632	1778	1	0	5694	251
RPSA	7	-4	1632	-500	1	-3	5687	3229
LCP2	7	1	1632	7616	2	-3	3965	1874
LCT	7	1	1632	7616	229	20	37	2
LDHB	7	-6	1632	-969	3	3	3162	-5293
LETM1	7	-2	1632	578	1	0	5686	248
LGALS2	7	0	1632	4044	1	1	5684	-2760
LIF	7	-4	1632	-500	38	8	353	-67
LIG3	7	-3	1632	-63	3	0	3157	151
LLGL1	7	-1	1632	1778	3	1	3129	-708
LOX	7	-5	1632	-783	44	13	312	-93
LOXL1	7	-4	1632	-500	2	0	3968	122
LRP1	7	-6	1632	-969	25	8	554	-211
LSS	7	-1	1632	1778	4	2	2406	-1023
LTBP3	7	0	1632	4044	2	1	3972	-1402
LYN	7	0	1632	4044	14	10	954	-1305
MAGEA6	7	1	1632	7616	0	0
MAGEA11	7	7	1632	15133	2	2	3868	-4235
MAGOH	7	-1	1632	1778	2	2	3769	-4082
MAOA	7	-4	1632	-500	250	1	31	7
MAZ	7	-2	1632	578	1	0	5298	222
CHST6	7	1	1632	7616	4	3	2554	-2610
MCM3	7	-5	1632	-783	1	0	5387	224
MCM4	7	-4	1632	-500	1	-4	5395	3342
MCM5	7	-4	1632	-500	0	-1	8401	3235
MCM7	7	-8	1632	-1174	2	2	3822	-4167
MDM4	7	-8	1632	-1174	1	-2	5394	2501
MFAP1	7	-1	1632	1778	0	0	8574	397
CD99	7	-5	1632	-783	15	2	926	-80
MLH1	7	-4	1632	-500	28	15	508	-503
MMP8	7	-5	1632	-783	12	10	1115	-2619
ALDH6A1	7	1	1632	7616	0	-1	8623	3336
MOV10	7	-6	1632	-969	1	1	5516	-2715
MPL	7	-3	1632	-63	10	-1	1303	166
MRE11	7	-11	1632	-1342	19	11	757	-733
MYO1B	7	-1	1632	1778	0	-1	8662	3343
MSH4	7	7	1632	15133	1	0	5547	229
MSH5	7	1	1632	7616	1	1	5543	-2726
MSI1	7	-2	1632	578	6	1	1931	-155
MST1R	7	0	1632	4044	1	0	5542	228
COX1	7	0	1632	4044	57	23	239	-133
COX2	7	-2	1632	578	11	-3	1174	251
MTHFD1	7	-3	1632	-63	16	11	858	-1102
MTNR1B	7	-2	1632	578	4	-1	2593	511
MUC2	7	-1	1632	1778	14	6	997	-511
MUC4	7	7	1632	15133	8	5	1572	-1432
MUC5AC	7	-11	1632	-1342	14	3	998	-152
TRIM37	7	-3	1632	-63	1	1	5659	-2767
MUTYH	7	1	1632	7616	16	2	869	-60
MYH7	7	-9	1632	-1226	10	0	1272	61
MYO1D	7	-1	1632	1778	0	0
MYO6	7	-5	1632	-783	2	-1	4129	1060
NACA	7	-1	1632	1778	1	0	5902	254
NCK1	7	-1	1632	1778	3	-3	3119	1277
NCL	7	-11	1632	-1342	13	3	1050	-191
NDP	7	0	1632	4044	3	2	3116	-2222
NDUFA5	7	-1	1632	1778	3	3	3117	-5196
NDUFA8	7	0	1632	4044	0	0	8686	386
NDUFA9	7	-2	1632	578	0	-4	8703	6270
NDUFS1	7	-1	1632	1778	2	2	3946	-4371
NDUFV1	7	-1	1632	1778	2	2	4018	-4436
NDUFV2	7	-3	1632	-63	0	0	8812	366
NEDD4	7	-5	1632	-783	1	-1	5691	1790
NEUROD1	7	-1	1632	1778	5	4	2273	-3369
NF2	7	-5	1632	-783	17	-5	813	207
NFIA	7	-2	1632	578	3	0	3220	145
NFE2L1	7	-2	1632	578	2	-1	4140	1062
NFRKB	7	-1	1632	1778	0	0	9156	346
NINJ1	7	7	1632	15133	0	-1	8746	3369
NME2	7	-1	1632	1778	0	-1	8754	3369
NMT1	7	-2	1632	578	0	0	12812	9
NNMT	7	-3	1632	-63	9	5	1485	-1199
NOP2	7	-6	1632	-969	0	0	8842	354
NONO	7	-10	1632	-1290	11	3	1218	-302
NPPC	7	7	1632	15133	10	2	1317	-204
NPTX1	7	0	1632	4044	2	0	4160	125
NPY1R	7	7	1632	15133	0	-5	9241	7103
NRF1	7	-5	1632	-783	11	1	1227	-30
NRGN	7	0	1632	4044	2	0	3594	168
NUP98	7	-6	1632	-969	2	2	4166	-4733
OAT	7	-5	1632	-783	0	0
OCRL	7	-4	1632	-500	2	1	3963	-1406
OGDH	7	-1	1632	1778	6	-2	1819	401
OPCML	7	1	1632	7616	0	-5	9032	6909
OPRK1	7	1	1632	7616	140	-47	74	28
OPRM1	7	-4	1632	-500	170	2	56	2
ORM1	7	-2	1632	578	2	-1	4093	1037
OTC	7	0	1632	4044	24	-10	577	207
OVOL1	7	1	1632	7616	0	0
P2RY2	7	-2	1632	578	5	-5	2281	1022
P4HA1	7	-3	1632	-63	4	3	2680	-3061
PEBP1	7	-2	1632	578	0	-3	7943	5219
PCSK6	7	-1	1632	1778	1	0	5987	228
PAH	7	2	1632	14608	30	-12	460	172
PAK2	7	-3	1632	-63	6	5	1801	-2988
PAPPA	7	-2	1632	578	12	8	1083	-1180
PCDH7	7	-1	1632	1778	0	-1	9375	3592
PCK2	7	-2	1632	578	2	0	4211	137
PCNA	7	-12	1632	-1379	123	47	90	-56
PCNT	7	-4	1632	-500	2	1	4223	-1582
PDE4B	7	0	1632	4044	9	7	1456	-2620
PDE8A	7	-1	1632	1778	0	0	9402	344
PDGFB	7	-5	1632	-783	12	11	1141	-4761
PDHB	7	-2	1632	578	3	1	3293	-849
PDPK1	7	-2	1632	578	24	3	593	-64
SLC26A4	7	-2	1632	578	4	-5	2409	1113
PER1	7	1	1632	7616	12	5	1096	-505
PFDN1	7	1	1632	7616	0	0	8930	346
PFDN4	7	1	1632	7616	0	0	8942	348
PFKM	7	-3	1632	-63	7	6	1659	-3172
PHKA1	7	0	1632	4044	0	0	9124	363
PHKA2	7	0	1632	4044	0	0	9129	359
PIGA	7	1	1632	7616	18	6	797	-276
PIGF	7	1	1632	7616	3	1	3193	-767
PIK3R2	7	-2	1632	578	1	0	5788	251
PITX1	7	-1	1632	1778	5	-2	2261	589
PKD1	7	-4	1632	-500	0	0
PKD2	7	-2	1632	578	2	1	3599	-1202
PKLR	7	-2	1632	578	1	1	6222	-3192
PLA2G2A	7	-3	1632	-63	2	2	4187	-4775
PLCB4	7	7	1632	15133	1	0	5975	231
PLCG1	7	-1	1632	1778	13	8	1064	-1080
PLOD1	7	-6	1632	-969	0	0
PLP2	7	0	1632	4044	1	-1	5995	1929
PLS3	7	-1	1632	1778	3	-1	3249	737
PMS1	7	-2	1632	578	1	1	6008	-3008
PODXL	7	-4	1632	-500	4	0	2686	168
POLR2B	7	-6	1632	-969	0	0	9406	343
PPIA	7	-6	1632	-969	26	16	551	-714
PPP2CB	7	0	1632	4044	0	0	9721	339
PTPA	7	-4	1632	-500	0	0	9694	338
PPP2R5C	7	0	1632	4044	2	2	4299	-5052
PPP2R5D	7	-2	1632	578	1	1	6205	-3179
PRH1	7	1	1632	7616	1	1	6383	-3296
PRKCB	7	-2	1632	578	1	-3	6245	3687
PKN2	7	-3	1632	-63	0	-1	9784	3783
PRKD1	7	1	1632	7616	0	-1	9786	3783
MAPK8	7	-2	1632	578	1	-3	7828	5141
DNAJC3	7	-2	1632	578	0	0	8428	408
PROX1	7	-1	1632	1778	2	-2	3836	1447
PSAP	7	0	1632	4044	3	0	3158	151
PSMA1	7	0	1632	4044	0	0	8455	403
PSMA2	7	0	1632	4044	0	0	8427	408
PSMA4	7	0	1632	4044	0	0	8406	407
PSMA6	7	-3	1632	-63	1	0	5403	224
PSMA7	7	-1	1632	1778	0	0	8447	407
PSMB1	7	1	1632	7616	0	0	8457	404
PSMB2	7	-1	1632	1778	1	1	5414	-2637
PSMB3	7	0	1632	4044	1	1	5412	-2634
PSMB4	7	0	1632	4044	0	0	8409	406
PSMB5	7	1	1632	7616	1	1	5406	-2622
PSMB6	7	1	1632	7616	0	0	8458	404
PSMB7	7	1	1632	7616	0	-2	8425	4715
PYY	7	0	1632	4044	116	19	94	-16
PSMB9	7	1	1632	7616	2	2	3841	-4196
PSMD4	7	-2	1632	578	0	-1	8546	3315
PSMD13	7	0	1632	4044	2	2	3879	-4271
PTGDR	7	7	1632	15133	5	4	2076	-2739
PTPN6	7	-4	1632	-500	7	3	1716	-719
PTPN9	7	-1	1632	1778	0	-1	8736	3365
PTPRF	7	0	1632	4044	1	1	5419	-2646
PVR	7	-4	1632	-500	16	6	885	-346
NECTIN2	7	-3	1632	-63	2	1	3848	-1348
PEX19	7	-2	1632	578	0	-3	8478	5569
PYCR1	7	-3	1632	-63	3	2	3049	-2144
QARS1	7	-2	1632	578	5	5	2207	-6034
RAB2A	7	-1	1632	1778	1	1	5517	-2717
RAB3B	7	-1	1632	1778	0	0	8630	397
RAB5A	7	-3	1632	-63	8	4	1560	-858
RAC2	7	0	1632	4044	3	0	3088	139
RAD21	7	-3	1632	-63	6	4	1920	-1870
RAD52	7	7	1632	15133	18	10	791	-702
RAF1	7	-9	1632	-1226	20	7	706	-273
RANBP2	7	-5	1632	-783	2	-2	3846	1453
RAP1GAP	7	0	1632	4044	0	-2	8466	4745
RARS1	7	-1	1632	1778	0	-1	8639	3341
RCN1	7	-2	1632	578	0	-1	8652	3340
RDH5	7	0	1632	4044	1	0	5536	230
RECQL	7	0	1632	4044	0	0	8650	391
RFC2	7	-2	1632	578	3	0	3097	141
RFC3	7	0	1632	4044	1	1	5534	-2721
RFX1	7	0	1632	4044	0	-1	8658	3341
RGS7	7	1	1632	7616	0	-1	8657	3341
RIT1	7	-1	1632	1778	1	-1	5730	1803
RNPEP	7	1	1632	7616	0	-1	9252	3548
RORC	7	-4	1632	-500	19	3	762	-82
RPA2	7	-3	1632	-63	2	2	4047	-4483
RPA3	7	-3	1632	-63	2	2	4156	-4710
RPE65	7	-4	1632	-500	15	-6	941	285
RPL7A	7	-5	1632	-783	0	-2	9242	5205
RPL11	7	-5	1632	-783	0	-2	9260	5216
RPL19	7	-3	1632	-63	0	-1	9220	3539
RPL27	7	-4	1632	-500	1	1	5572	-2749
RPL28	7	-5	1632	-783	1	0	5577	229
RPL35A	7	-4	1632	-500	0	-1	8684	3354
RPL37	7	-1	1632	1778	0	0	8707	377
MRPL12	7	-2	1632	578	0	0	8700	375
MRPS12	7	1	1632	7616	0	0	8696	380
RPS2	7	-8	1632	-1174	0	0	8705	376
RPS4X	7	-7	1632	-1091	2	1	3949	-1396
RPS5	7	-3	1632	-63	0	0	8692	382
RPS6	7	-4	1632	-500	15	4	930	-204
RPS6KA3	7	-2	1632	578	2	2	3945	-4364
RPS10	7	-5	1632	-783	1	0	5723	261
RPS29	7	1	1632	7616	0	0	8841	354
RTN1	7	-1	1632	1778	2	1	4073	-1460
RXRA	7	-3	1632	-63	6	-2	1850	408
RYR2	7	-5	1632	-783	8	-6	1575	621
SORT1	7	-2	1632	578	6	-2	1957	435
S100A6	7	-1	1632	1778	2	0	4068	114
ACSM3	7	1	1632	7616	0	-1	9199	3528
SCN3A	7	7	1632	15133	3	2	3224	-2427
SDC2	7	-3	1632	-63	3	0	3217	146
SDCBP	7	-6	1632	-969	0	0	9154	346
SRSF4	7	-1	1632	1778	0	0	8879	342
SGCD	7	1	1632	7616	1	-1	5007	1544
SH3BP2	7	2	1632	14608	0	0
SHC1	7	-3	1632	-63	13	4	1070	-308
SIAH1	7	-1	1632	1778	2	1	4266	-1614
SLAMF1	7	0	1632	4044	3	-2	3284	1122
SLC2A4	7	0	1632	4044	0	0
SLC5A2	7	-6	1632	-969	35	1	394	18
SLC5A5	7	0	1632	4044	13	2	1022	-88
SLC6A3	7	-2	1632	578	138	12	75	-6
SLC6A8	7	-2	1632	578	1	0	6235	242
SLC25A1	7	-1	1632	1778	3	3	2852	-4532
SLC22A1	7	1	1632	7616	3	3	3229	-5636
SLC22A5	7	0	1632	4044	3	-1	3102	680
HLTF	7	-2	1632	578	1	0	5931	242
SMARCB1	7	-10	1632	-1290	9	5	1454	-1046
SMARCC1	7	-4	1632	-500	2	0	4154	125
SMARCE1	7	-2	1632	578	0	0	9137	355
SMPD1	7	-3	1632	-63	0	-1	9072	3476
SNAI1	7	-12	1632	-1379	21	-11	678	276
SNTB1	7	-1	1632	1778	0	0	8906	349
SNX1	7	-2	1632	578	2	1	3876	-1354
SNX2	7	-1	1632	1778	0	-1	8899	3395
SORD	7	1	1632	7616	3	3	3185	-5379
SOX11	7	-3	1632	-63	10	8	1319	-2628
SPI1	7	-2	1632	578	11	6	1222	-896
SPOCK1	7	0	1632	4044	4	1	2644	-384
SPTAN1	7	-2	1632	578	0	-2	8907	4968
SPTB	7	-1	1632	1778	0	0	8889	342
SPTBN1	7	-4	1632	-500	3	3	3186	-5386
SRD5A1	7	1	1632	7616	15	7	948	-598
SRD5A2	7	0	1632	4044	9	3	1378	-387
SRM	7	1	1632	7616	0	0
SRP9	7	0	1632	4044	2	2	4420	-5395
SSTR2	7	0	1632	4044	24	-5	595	141
STAR	7	7	1632	15133	1	-3	6489	3900
STAT4	7	0	1632	4044	10	3	1323	-355
STAT5B	7	1	1632	7616	4	3	2719	-3364
STK4	7	-6	1632	-969	0	-1	9919	3832
AURKC	7	-2	1632	578	0	0	9935	329
STX5	7	-1	1632	1778	0	0	9940	329
SULT2B1	7	1	1632	7616	5	5	2330	-7582
ABCC8	7	-3	1632	-63	2	-4	4441	2526
SURF6	7	-4	1632	-500	0	0	10237	311
SVIL	7	-1	1632	1778	2	2	4447	-5476
VAMP2	7	-2	1632	578	7	4	1772	-1445
SYK	7	-4	1632	-500	11	6	1164	-802
SYPL1	7	1	1632	7616	0	0	10242	311
TACR1	7	-1	1632	1778	31	-8	454	133
TAF1	7	-2	1632	578	4	-2	2718	821
TAF7	7	1	1632	7616	0	0	9789	335
MAP3K7	7	-7	1632	-1091	10	5	1335	-837
TAP2	7	-1	1632	1778	2	0	4332	146
TAFAZZIN	7	-2	1632	578	11	1	1183	-32
TCEA1	7	0	1632	4044	0	0	10171	312
TCF3	7	-7	1632	-1091	4	-2	2734	824
TDO2	7	-3	1632	-63	6	1	1827	-153
PRDX2	7	-4	1632	-500	6	5	1918	-3352
TERF1	7	-3	1632	-63	0	-3	8609	5675
TFCP2	7	-2	1632	578	2	-1	3907	972
NR2F2	7	-4	1632	-500	2	-5	3904	2259
TFE3	7	-11	1632	-1342	6	1	1919	-158
TFR2	7	-1	1632	1778	6	4	1825	-1650
TGFA	7	-1	1632	1778	14	1	991	-16
TH	7	1	1632	7616	80	8	154	4
KLF10	7	0	1632	4044	0	-1	8648	3340
TLE1	7	0	1632	4044	2	-1	3920	976
TLE3	7	-2	1632	578	1	-1	5513	1721
TMPO	7	-3	1632	-63	13	5	1019	-405
TNFRSF1A	7	-8	1632	-1174	32	9	434	-143
TNNC1	7	-1	1632	1778	4	0	2595	169
TP53BP2	7	-2	1632	578	2	1	4003	-1426
TRAF3	7	-4	1632	-500	6	3	1944	-1058
TRPC1	7	0	1632	4044	4	4	2455	-5106
TRPC4	7	-1	1632	1778	4	2	2462	-1069
TRPC5	7	2	1632	14608	3	1	2913	-616
TRPS1	7	0	1632	4044	3	-1	2916	615
TSG101	7	-2	1632	578	7	4	1725	-1286
TSHR	7	0	1632	4044	32	-1	429	50
DNAJC7	7	-3	1632	-63	0	0	9266	356
TUBG1	7	-3	1632	-63	2	1	4179	-1553
TUFM	7	0	1632	4044	2	2	4175	-4755
TULP3	7	0	1632	4044	0	0
TNFRSF4	7	0	1632	4044	16	4	888	-175
TYR	7	0	1632	4044	0	0
UBA52	7	-2	1632	578	4	3	2676	-3052
UBB	7	0	1632	4044	6	4	1973	-2072
UBA1	7	-9	1632	-1226	7	-1	1676	233
UBE2G2	7	0	1632	4044	0	-1	9296	3566
UBE2H	7	0	1632	4044	0	0	9277	357
UBE2N	7	-7	1632	-1091	0	0	9302	361
UBE2V1	7	0	1632	4044	0	0	9299	360
UBTF	7	-4	1632	-500	6	2	1976	-528
SCGB1A1	7	0	1632	4044	9	3	1418	-403
USP4	7	0	1632	4044	1	0	6130	242
UQCRH	7	0	1632	4044	1	-1	6129	1999
USF2	7	0	1632	4044	1	0	6127	242
VBP1	7	-1	1632	1778	0	0
VCAM1	7	-6	1632	-969	63	21	202	-91
VDAC2	7	-1	1632	1778	1	0	6066	237
VDAC3	7	-1	1632	1778	0	0	9423	344
VEGFC	7	-1	1632	1778	6	3	1836	-906
VIL1	7	0	1632	4044	3	3	3264	-5833
VRK2	7	-2	1632	578	0	-3	9651	6506
WFS1	7	-6	1632	-969	3	0	3302	156
WNT1	7	-2	1632	578	0	-5	9649	7484
WNT7A	7	1	1632	7616	4	-1	2721	532
YES1	7	-3	1632	-63	3	2	3351	-2793
YWHAH	7	-1	1632	1778	1	-2	6396	3196
CNBP	7	1	1632	7616	8	5	1604	-1597
ZNF10	7	1	1632	7616	2	2	4399	-5307
TRIM25	7	-15	1632	-1471	3	1	3235	-805
ZMYM2	7	-2	1632	578	2	1	4098	-1488
PTP4A1	7	1	1632	7616	0	0	9923	331
CSDE1	7	-2	1632	578	2	2	4366	-5235
ALMS1	7	-1	1632	1778	0	-6	9903	8005
SCG2	7	-1	1632	1778	1	0	5049	209
MANF	7	-2	1632	578	0	-1	9834	3799
ALDH5A1	7	1	1632	7616	0	-2	9832	5636
PRRC2A	7	-1	1632	1778	1	-1	6280	2082
PLA2G7	7	-6	1632	-969	7	5	1768	-2495
HBFQTL2	7	7	1632	15133	0	0
TFPI2	7	-2	1632	578	0	-4	10038	7457
KAT6A	7	-2	1632	578	3	2	3360	-2822
NR4A3	7	-2	1632	578	1	-2	5667	2671
