## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CYP2C9	7	-3	1742	-575	70	-14	155	30
CYP11B2	7	-2	1742	-120	10	-6	1216	445
CYP51A1	7	0	1742	1774	10	3	1211	-289
DACH1	7	0	1742	1774	3	0	2796	141
DAPK1	7	-4	1742	-847	0	-5	7313	5418
DARS1	7	-2	1742	-120	2	1	3462	-1240
ECI1	7	7	1742	8482	0	0
DES	7	1	1742	3850	28	3	441	-39
CFD	7	0	1742	1774	0	0
COCH	7	-1	1742	614	5	5	2036	-5359
DIAPH1	7	-1	1742	614	1	1	4803	-2591
DIO2	7	0	1742	1774	9	0	1315	88
DLG4	7	0	1742	1774	13	6	943	-514
DOCK2	7	1	1742	3850	4	0	2361	159
DPH1	7	2	1742	6276	0	-2	7375	3996
DRD1	7	-1	1742	614	56	-24	204	70
DSG3	7	1	1742	3850	5	-3	2050	696
SLC26A2	7	2	1742	6276	1	0	5149	30
DTNA	7	7	1742	8482	0	0	7460	-5
DUSP6	7	-4	1742	-847	1	-1	4823	1423
DVL2	7	-4	1742	-847	2	1	3508	-1264
E2F3	7	-3	1742	-575	0	-2	7441	4039
LPAR1	7	0	1742	1774	0	-5	7428	5523
EDNRB	7	3	1742	8143	5	3	1992	-1283
EFNA1	7	7	1742	8482	0	0	7445	-3
CELSR3	7	7	1742	8482	0	-2	7245	3905
CELSR2	7	1	1742	3850	3	3	2781	-4463
EIF2S3	7	-3	1742	-575	2	2	3433	-3812
EIF4E	7	-4	1742	-847	10	-1	1196	150
EIF4G1	7	-2	1742	-120	0	0	7241	6
ELANE	7	-9	1742	-1402	24	-14	540	234
SERPINB1	7	7	1742	8482	4	1	2348	-289
ELAVL2	7	7	1742	8482	1	-1	4724	1387
ELK3	7	1	1742	3850	0	0	7456	-6
EML1	7	3	1742	8143	0	-1	7440	2664
EN1	7	0	1742	1774	7	-1	1589	238
EPB41	7	7	1742	8482	1	-1	5093	1531
EPB41L2	7	0	1742	1774	0	0	7430	0
EPHX1	7	0	1742	1774	1	0	4877	34
ERCC1	7	-3	1742	-575	20	0	676	57
ERCC4	7	0	1742	1774	0	-1	7534	2682
ERCC6	7	-3	1742	-575	7	6	1596	-3245
ESRRG	7	2	1742	6276	4	-5	2332	1121
ETF1	7	-1	1742	614	2	-2	3678	1391
EYA1	7	-3	1742	-575	0	-1	7424	2658
F2R	7	-3	1742	-575	1	0	4515	94
F2RL1	7	-1	1742	614	10	4	1215	-445
F8	7	-5	1742	-1044	129	-27	73	31
FABP4	7	-8	1742	-1340	7	-2	1573	356
FABP5	7	-5	1742	-1044	4	0	2367	159
ACSL1	7	1	1742	3850	2	1	3501	-1257
FBP1	7	-2	1742	-120	2	2	3498	-3921
FCGR2B	7	-2	1742	-120	10	7	1182	-1385
FCGR3A	7	-3	1742	-575	11	6	1095	-753
FKTN	7	3	1742	8143	2	2	3349	-3699
FEN1	7	-3	1742	-575	9	-4	1313	382
GPC4	7	1	1742	3850	13	13	966	-6344
FGF9	7	2	1742	6276	11	5	1130	-584
FLOT2	7	-2	1742	-120	1	0	4902	42
FLT3LG	7	7	1742	8482	3	1	2852	-588
FPR1	7	1	1742	3850	26	-4	497	91
FYN	7	-1	1742	614	10	1	1178	-9
XRCC6	7	-7	1742	-1267	6	-3	1779	555
GABPA	7	-1	1742	614	1	-1	4778	1411
GABPB1	7	2	1742	6276	0	0	7347	-2
GAD2	7	7	1742	8482	2	0	3473	101
GAPDH	7	-8	1742	-1340	83	37	136	-104
GART	7	0	1742	1774	2	2	3311	-3624
GAS6	7	-1	1742	614	20	10	669	-452
GATM	7	7	1742	8482	0	-3	7358	4695
GFPT1	7	-3	1742	-575	1	0	4822	49
GHSR	7	-1	1742	614	59	9	186	-33
GJA4	7	7	1742	8482	0	-1	7494	2672
GPC3	7	-1	1742	614	8	0	1453	100
GLO1	7	-2	1742	-120	3	1	2839	-581
GLP1R	7	-1	1742	614	40	-6	311	67
GLS	7	2	1742	6276	0	0
GLUD1	7	0	1742	1774	8	6	1435	-1879
GNRHR	7	-1	1742	614	2	-2	3670	1386
SFN	7	-4	1742	-847	4	4	2384	-5131
GPC1	7	2	1742	6276	5	4	2051	-2787
GPR17	7	0	1742	1774	3	2	2874	-2069
GPR35	7	-1	1742	614	4	2	2409	-1072
FFAR3	7	7	1742	8482	21	3	638	-67
GRIA1	7	1	1742	3850	5	2	1963	-587
GRIN2B	7	-4	1742	-847	21	3	634	-64
CXCL1	7	-4	1742	-847	37	1	333	11
CXCL3	7	-1	1742	614	6	0	1721	123
GTF2I	7	-5	1742	-1044	0	-1	7408	2660
GTF3C1	7	0	1742	1774	0	-1	7471	2667
GYPB	7	7	1742	8482	2	1	3524	-1276
HADHB	7	-1	1742	614	3	3	2912	-4934
HDAC1	7	-17	1742	-1621	11	3	1137	-247
HDLBP	7	0	1742	1774	2	2	3522	-3948
HELLS	7	0	1742	1774	0	-1	7479	2664
HFE	7	-4	1742	-847	49	6	236	-29
CFHR1	7	-1	1742	614	0	0	7483	-7
HIC1	7	1	1742	3850	1	0	5007	38
HINT1	7	-2	1742	-120	4	0	2419	164
HLA-DPB1	7	-2	1742	-120	6	1	1821	-110
HLA-H	7	1	1742	3850	0	0
HMGB2	7	-3	1742	-575	3	1	2943	-638
HMGCR	7	-1	1742	614	146	10	61	2
HMGCS2	7	-2	1742	-120	6	-1	1841	306
HMOX2	7	0	1742	1774	0	-2	7964	4382
FOXA2	7	0	1742	1774	6	-1	1737	271
HNRNPH2	7	-3	1742	-575	1	1	5123	-2864
HNRNPH3	7	-4	1742	-847	0	0	7966	-22
HNRNPL	7	-7	1742	-1267	6	5	1837	-3218
HOXA4	7	7	1742	8482	2	-2	3707	1407
HOXA7	7	7	1742	8482	1	0	5104	36
HOXA11	7	2	1742	6276	1	0	5137	34
HOXC10	7	-1	1742	614	0	-4	7578	5345
HSD3B1	7	1	1742	3850	2	1	3602	-1351
HSD17B2	7	7	1742	8482	1	-3	4956	2713
HSD17B4	7	0	1742	1774	2	2	3579	-4053
DNAJB2	7	0	1742	1774	0	0	7685	-10
DNAJA1	7	-5	1742	-1044	2	1	3581	-1338
HSPA2	7	0	1742	1774	0	-2	7629	4160
HSPA6	7	-2	1742	-120	1	1	4953	-2685
HTN3	7	7	1742	8482	0	0	7627	-9
HTR1A	7	7	1742	8482	221	9	23	0
IAPP	7	-2	1742	-120	52	-11	220	54
IARS1	7	-1	1742	614	1	1	4936	-2675
IBSP	7	7	1742	8482	9	-5	1334	458
IGFBP1	7	-1	1742	614	7	-1	1606	247
IGFBP3	7	-3	1742	-575	21	3	637	-65
IGFBP6	7	2	1742	6276	0	-2	7619	4154
CCN1	7	0	1742	1774	9	5	1328	-911
IGHG1	7	0	1742	1774	3	2	2860	-2050
IGHM	7	0	1742	1774	2	-2	3564	1328
IL1A	7	-5	1742	-1044	15	-4	862	212
IL1R1	7	1	1742	3850	2	-4	3325	1722
IL1RN	7	-3	1742	-575	29	-2	437	40
IL3	7	-2	1742	-120	32	4	387	-39
IL7	7	-2	1742	-120	55	13	211	-63
IL9	7	-1	1742	614	19	-2	703	125
IL13	7	-10	1742	-1454	49	14	239	-103
IMPDH1	7	3	1742	8143	1	1	4743	-2555
INHBB	7	1	1742	3850	10	-1	1230	166
INPPL1	7	-1	1742	614	1	1	5025	-2754
ITGA1	7	-2	1742	-120	0	0	7013	-2
ITGA7	7	0	1742	1774	0	0	7895	-24
EIF6	7	-2	1742	-120	3	2	2921	-2133
ITGB5	7	1	1742	3850	1	1	5106	-2831
ITIH3	7	7	1742	8482	1	1	5026	-2754
ITK	7	1	1742	3850	3	0	2898	124
JUP	7	-6	1742	-1174	6	1	1711	-100
KCNJ2	7	-4	1742	-847	5	-3	2019	675
KCNK3	7	2	1742	6276	5	5	2134	-6242
KCNQ3	7	7	1742	8482	1	0	5174	28
KEL	7	7	1742	8482	218	0	25	3
KHK	7	7	1742	8482	0	0
KIF5B	7	-2	1742	-120	3	2	3019	-2302
KIR3DL1	7	2	1742	6276	0	-1	8208	2965
KIR3DS1	7	1	1742	3850	0	0
KLRC2	7	7	1742	8482	2	-1	3777	909
KRT2	7	-1	1742	614	1	1	4636	-2470
KRT7	7	-4	1742	-847	7	0	1562	73
KRT15	7	7	1742	8482	0	0	7117	16
L1CAM	7	0	1742	1774	2	-12	3316	2463
LAMA5	7	7	1742	8482	5	5	2111	-5919
LAMC2	7	-2	1742	-120	1	-4	5176	3207
LCT	7	1	1742	3850	206	35	28	-8
LGALS2	7	0	1742	1774	0	-1	8017	2883
LGALS4	7	1	1742	3850	0	-1	8026	2886
LRP2	7	-1	1742	614	6	4	1746	-1507
LTBP1	7	1	1742	3850	0	0	7921	-25
LY6E	7	7	1742	8482	2	2	3702	-4267
TM4SF1	7	7	1742	8482	1	1	4978	-2707
EPCAM	7	-1	1742	614	42	27	291	-512
SMAD7	7	-2	1742	-120	26	9	495	-230
MAGEA11	7	7	1742	8482	5	4	2072	-2856
MAOA	7	-1	1742	614	213	3	27	3
MARK3	7	1	1742	3850	1	1	4807	-2598
MARS1	7	-2	1742	-120	2	2	3492	-3921
MC1R	7	-2	1742	-120	127	7	75	0
CD46	7	-1	1742	614	22	13	582	-606
MDK	7	-3	1742	-575	3	-3	2883	1199
MDM4	7	-2	1742	-120	2	-5	3549	2036
ME2	7	7	1742	8482	1	-1	4905	1467
RAB8A	7	-1	1742	614	0	0	7692	-10
MEST	7	-2	1742	-120	2	1	3296	-1141
MGP	7	2	1742	6276	20	7	680	-263
CXCL9	7	-3	1742	-575	26	11	485	-316
MMP10	7	0	1742	1774	4	4	2270	-4638
MMP13	7	-3	1742	-575	6	-2	1814	451
MMP15	7	0	1742	1774	1	-1	4954	1482
MPI	7	1	1742	3850	0	0
MRE11	7	-7	1742	-1267	14	12	920	-2610
MSR1	7	-2	1742	-120	10	8	1234	-2304
COX2	7	-1	1742	614	2	-4	3358	1741
MTHFD1	7	-5	1742	-1044	2	-2	3299	1185
MTNR1B	7	-1	1742	614	6	-7	1831	886
MTTP	7	-1	1742	614	21	11	617	-496
MUC4	7	1	1742	3850	3	0	2961	127
TRIM37	7	2	1742	6276	1	1	5146	-2869
MYH6	7	-3	1742	-575	4	-2	2463	743
MYH7	7	-3	1742	-575	12	0	1026	34
MYH9	7	-13	1742	-1558	6	1	1716	-96
MYO5A	7	0	1742	1774	0	0	7096	15
MYO5B	7	-1	1742	614	3	3	3024	-5383
MYO6	7	-3	1742	-575	0	0	8379	-21
NAP1L4	7	-2	1742	-120	10	10	1236	-6645
NASP	7	-1	1742	614	0	0	7880	-18
CEACAM6	7	2	1742	6276	4	0	2304	158
NCF2	7	0	1742	1774	2	-2	3666	1386
NCL	7	-11	1742	-1481	7	3	1622	-657
NDUFV1	7	1	1742	3850	1	0	5171	29
RPL10A	7	-3	1742	-575	1	-1	5177	1548
NEK2	7	0	1742	1774	2	1	3734	-1413
NFATC3	7	0	1742	1774	1	-3	5362	3015
NFRKB	7	-1	1742	614	2	1	3834	-1512
NINJ1	7	7	1742	8482	0	0	7923	-25
NME1	7	0	1742	1774	0	0	8074	-5
NMT1	7	0	1742	1774	1	1	6843	-5940
NODAL	7	-4	1742	-847	1	0	4550	91
NPHS1	7	0	1742	1774	12	-3	1015	211
NPPC	7	7	1742	8482	1	-3	5208	2891
ROR1	7	-2	1742	-120	9	6	1364	-1547
NUCB2	7	-1	1742	614	0	0	8517	-9
OGDH	7	0	1742	1774	2	1	3315	-1147
OLR1	7	-1	1742	614	6	-5	1865	785
SIX6	7	7	1742	8482	0	0
OTX2	7	1	1742	3850	25	12	524	-429
P2RX4	7	0	1742	1774	4	-1	2490	505
P4HB	7	-2	1742	-120	0	-3	8577	5653
PAFAH1B2	7	7	1742	8482	0	0	8586	-17
PAWR	7	7	1742	8482	5	2	2261	-927
PAX2	7	1	1742	3850	5	0	2144	138
PBX3	7	1	1742	3850	0	0	8621	-21
PCK2	7	1	1742	3850	1	-1	5491	1702
CDK16	7	0	1742	1774	0	0	8683	-25
PDE4B	7	7	1742	8482	4	-7	2520	1437
PDE8A	7	2	1742	6276	0	0	8684	-25
PDPK1	7	-1	1742	614	30	9	425	-171
SLC26A4	7	-4	1742	-847	1	-7	4530	3224
ATP8B1	7	1	1742	3850	0	0	12889	12
PFKM	7	1	1742	3850	2	-3	3336	1497
PFN2	7	0	1742	1774	0	-1	8345	3029
PIGF	7	7	1742	8482	2	-2	3778	1452
PIK3R1	7	-8	1742	-1340	6	5	1951	-4924
PKD1	7	-2	1742	-120	0	0
PLA2G2A	7	-3	1742	-575	1	1	5448	-3157
PLA2G4A	7	-4	1742	-847	3	3	3047	-5569
PLCB4	7	-1	1742	614	0	0	8584	-16
PLCG2	7	1	1742	3850	0	0	8602	-20
PLP2	7	1	1742	3850	1	1	5474	-3170
PLXNB1	7	2	1742	6276	1	1	5481	-3180
EXOSC10	7	0	1742	1774	0	0	8607	-23
PNN	7	2	1742	6276	1	-4	5500	3493
POLG	7	-3	1742	-575	21	5	649	-137
POLR2A	7	-7	1742	-1267	5	3	1999	-1289
POR	7	0	1742	1774	10	-11	1171	599
MED1	7	-2	1742	-120	6	2	1896	-489
PPM1A	7	-1	1742	614	0	0	8996	-8
PPP1CA	7	-3	1742	-575	3	1	3079	-801
PPP2R1A	7	-3	1742	-575	5	3	2166	-1717
PTPA	7	-2	1742	-120	0	-1	9041	3445
PPP2R5D	7	1	1742	3850	8	4	1501	-891
PRH1	7	1	1742	3850	0	0	9418	0
PRKAR2A	7	1	1742	3850	1	-1	5694	1796
PRKCB	7	1	1742	3850	3	-3	3085	1322
PRKD1	7	7	1742	8482	1	-3	5695	3299
MAPK3	7	-3	1742	-575	11	7	1105	-1054
MAPK8	7	1	1742	3850	1	-3	6861	4336
MAP2K7	7	7	1742	8482	1	-2	4923	2196
DNAJC3	7	0	1742	1774	0	-3	7572	4850
PRODH	7	7	1742	8482	5	4	2063	-2835
PROX1	7	-1	1742	614	10	7	1223	-1501
PRPS1	7	-2	1742	-120	0	0
LGMN	7	0	1742	1774	3	1	2853	-589
PRTN3	7	0	1742	1774	8	-10	1404	725
PSAP	7	-1	1742	614	10	5	1243	-724
PSMA3	7	-6	1742	-1174	0	-2	7583	4133
PSMA5	7	-7	1742	-1267	0	0	7595	6
PSMA6	7	-7	1742	-1267	0	0	7575	2
PSMA7	7	-7	1742	-1267	1	1	4925	-2659
PSMB2	7	-4	1742	-847	4	3	2399	-2501
PSMB3	7	-4	1742	-847	0	-2	7596	4144
PSMB4	7	-5	1742	-1044	0	-1	7561	2692
PSMB6	7	-4	1742	-847	0	-2	7601	4146
PSMB7	7	-3	1742	-575	0	-3	7569	4848
PYY	7	7	1742	8482	50	-31	231	100
PSMC3	7	-5	1742	-1044	0	0	7592	7
PSMC6	7	-6	1742	-1174	0	0	7591	8
PSMD3	7	-2	1742	-120	0	-1	7587	2691
PSMD7	7	-4	1742	-847	0	-2	7568	4120
PSMD9	7	7	1742	8482	0	0	7588	7
PSMD11	7	-3	1742	-575	0	-1	7714	2754
PSMD13	7	-2	1742	-120	0	0	7689	-8
PTGER4	7	-3	1742	-575	10	4	1238	-470
PTH1R	7	-1	1742	614	14	-14	922	490
PTMA	7	1	1742	3850	7	-8	1600	775
PTPN12	7	1	1742	3850	1	1	5091	-2817
PTPRZ1	7	7	1742	8482	1	0	4933	29
PVR	7	-3	1742	-575	9	0	1325	89
NECTIN2	7	-2	1742	-120	0	0	7611	1
PYGL	7	0	1742	1774	6	6	1813	-5816
RAB1A	7	-2	1742	-120	0	0	7784	-18
RAB2A	7	1	1742	3850	1	-1	5044	1516
RAB5B	7	7	1742	8482	0	-3	7758	4987
RAC3	7	1	1742	3850	3	1	2697	-511
RAD23B	7	-3	1742	-575	2	2	3651	-4167
RAD52	7	0	1742	1774	6	3	1827	-957
RAN	7	-5	1742	-1044	27	-3	467	64
RANBP2	7	-2	1742	-120	1	-2	4934	2201
RAP1A	7	0	1742	1774	0	-3	7602	4872
RAP1GAP	7	1	1742	3850	0	0	7608	2
RAP2A	7	7	1742	8482	1	1	4942	-2680
RARB	7	2	1742	6276	13	-2	972	144
RARS1	7	-2	1742	-120	8	6	1467	-2064
ARID4A	7	0	1742	1774	0	-1	7767	2764
RBBP6	7	2	1742	6276	0	0	7776	-20
RBBP7	7	-6	1742	-1174	0	-2	7761	4240
RBBP8	7	-1	1742	614	4	4	2426	-5368
RBM4	7	1	1742	3850	0	0	7778	-20
RBMS1	7	-1	1742	614	1	1	5049	-2748
RCN1	7	1	1742	3850	0	0	7800	-20
RCN2	7	-4	1742	-847	4	2	2431	-1105
RDH5	7	7	1742	8482	0	-1	7796	2779
RECQL	7	-1	1742	614	2	2	3650	-4167
RELB	7	0	1742	1774	3	-7	2905	1761
TRIM27	7	-3	1742	-575	3	2	2914	-2121
RFX1	7	7	1742	8482	2	1	3657	-1367
RING1	7	0	1742	1774	1	-3	5214	2894
RNH1	7	-1	1742	614	0	-1	8486	3104
RORA	7	-1	1742	614	4	-4	2320	994
RPE65	7	-1	1742	614	20	0	684	54
RPL24	7	-5	1742	-1044	1	1	5081	-2808
RPL27A	7	-2	1742	-120	2	2	3667	-4205
RPL39	7	2	1742	6276	1	1	5085	-2818
RPS5	7	-3	1742	-575	0	0	7858	-17
RPS6KB1	7	0	1742	1774	12	-14	1055	581
RPS10	7	-3	1742	-575	0	0	8072	-6
RPS13	7	-4	1742	-847	6	6	1850	-6208
RPS14	7	-2	1742	-120	1	0	5190	31
RPS19	7	-1	1742	614	4	3	2469	-2697
RPS25	7	-2	1742	-120	0	0	8036	-13
RRBP1	7	-4	1742	-847	3	2	2974	-2180
RRM2	7	-5	1742	-1044	3	-2	2975	1003
RS1	7	1	1742	3850	0	-8	8051	6664
SORT1	7	-2	1742	-120	9	-119	1358	1290
S100A6	7	7	1742	8482	2	2	3775	-4419
ACSM3	7	7	1742	8482	1	1	5397	-3072
MAPK12	7	0	1742	1774	1	1	5398	-3072
CCL17	7	1	1742	3850	14	2	899	-81
SET	7	1	1742	3850	1	1	5220	-2896
SETMAR	7	7	1742	8482	0	-6	8112	6382
SFPQ	7	-3	1742	-575	0	0	12874	10
SFRP2	7	0	1742	1774	4	1	2472	-385
SRSF1	7	-13	1742	-1558	1	-3	5223	2902
SGCD	7	7	1742	8482	3	3	2708	-4251
SH3BP2	7	7	1742	8482	0	0
SHMT2	7	-2	1742	-120	0	0	8906	-18
SLAMF1	7	7	1742	8482	3	-4	3068	1510
SLC5A1	7	1	1742	3850	7	1	1553	-60
SLC12A3	7	-1	1742	614	19	0	704	52
SLC16A1	7	-3	1742	-575	24	15	537	-657
SLC25A1	7	0	1742	1774	2	0	3284	92
SLC22A1	7	-1	1742	614	4	0	2511	154
SLC22A2	7	0	1742	1774	4	2	2508	-1222
SLC22A4	7	7	1742	8482	2	0	3832	106
SMARCA2	7	-3	1742	-575	1	-2	5365	2470
SMARCE1	7	-1	1742	614	1	1	5360	-3039
SMO	7	0	1742	1774	15	11	882	-1454
SMPD1	7	-1	1742	614	6	-1	1868	318
SOAT1	7	-2	1742	-120	5	4	2121	-3088
SOX3	7	3	1742	8143	2	-5	3756	2211
SOX5	7	7	1742	8482	2	1	3759	-1445
SPOCK1	7	1	1742	3850	1	1	5229	-2908
STAR	7	7	1742	8482	1	-4	5868	3822
STAT5B	7	1	1742	3850	2	-2	4014	1610
STK10	7	7	1742	8482	1	1	5759	-3569
AURKC	7	0	1742	1774	0	-1	9338	3632
STXBP2	7	0	1742	1774	1	0	5750	59
SUPV3L1	7	1	1742	3850	0	-1	9713	3857
TACR1	7	-1	1742	614	35	7	359	-71
TAF1	7	1	1742	3850	2	-2	4013	1611
MAP3K7	7	-9	1742	-1402	7	0	1670	104
TAP1	7	0	1742	1774	3	-11	3127	2233
TAP2	7	0	1742	1774	6	6	1899	-7268
TARBP2	7	0	1742	1774	2	2	3980	-5180
TBP	7	0	1742	1774	42	-19	295	118
TBX5	7	0	1742	1774	9	-1	1373	206
VPS72	7	1	1742	3850	0	0	9664	-1
TCOF1	7	1	1742	3850	6	2	1766	-406
TDGF1	7	-1	1742	614	0	0	7751	-20
TDO2	7	-1	1742	614	7	5	1550	-1694
TEK	7	-2	1742	-120	5	-4	2086	839
TERF1	7	1	1742	3850	7	7	1614	-6154
TERF2	7	-6	1742	-1174	4	4	2421	-5335
TFCP2	7	0	1742	1774	0	-1	7747	2760
TGFA	7	0	1742	1774	19	5	708	-167
TGFBI	7	-2	1742	-120	3	1	2891	-619
THBS1	7	-9	1742	-1402	27	10	465	-264
THBS2	7	-6	1742	-1174	5	0	2082	148
THRSP	7	7	1742	8482	0	-1	7756	2763
TKT	7	-1	1742	614	0	0
TLR5	7	2	1742	6276	3	1	2970	-657
TSPAN6	7	0	1742	1774	1	1	5056	-2758
TNNC1	7	0	1742	1774	3	0	2909	123
TNNT2	7	-3	1742	-575	7	-1	1621	246
TOP3A	7	2	1742	6276	1	0	5147	30
TPMT	7	0	1742	1774	23	3	557	-46
TPO	7	0	1742	1774	0	0
TPT1	7	-2	1742	-120	0	0
TRAF1	7	2	1742	6276	0	-2	8012	4398
TRAF3	7	-3	1742	-575	2	-3	3725	1760
TRPC1	7	0	1742	1774	4	-2	2315	700
TRPC6	7	0	1742	1774	6	-1	1872	320
TSC1	7	-8	1742	-1340	8	0	1422	103
TUFM	7	-4	1742	-847	2	2	3863	-4701
TWIST1	7	-15	1742	-1596	10	1	1181	-11
TNFSF4	7	-1	1742	614	0	0
U2AF1	7	-6	1742	-1174	0	0	12879	12
UBE2H	7	2	1742	6276	1	0	5422	20
UBE2L3	7	-3	1742	-575	1	1	5421	-3130
UBE2N	7	-6	1742	-1174	0	0	8565	-16
UBE3A	7	-6	1742	-1174	20	11	672	-542
SUMO1	7	-6	1742	-1174	2	0	3368	87
UCP1	7	-1	1742	614	47	27	256	-354
UCP3	7	1	1742	3850	5	5	2080	-5671
UGDH	7	7	1742	8482	2	0	3297	90
USP1	7	1	1742	3850	0	-2	8893	5051
USH2A	7	-1	1742	614	2	0	3935	86
VCL	7	-1	1742	614	21	13	618	-692
VIL1	7	2	1742	6276	1	1	5524	-3233
VIP	7	1	1742	3850	92	18	119	-20
VRK1	7	-1	1742	614	0	-5	8986	6965
VSNL1	7	7	1742	8482	0	-3	8959	5987
WFS1	7	-3	1742	-575	2	2	3951	-5051
WRN	7	-1	1742	614	11	10	1106	-3488
XPO1	7	-5	1742	-1044	9	-4	1374	414
XRCC5	7	-6	1742	-1174	11	0	1154	67
YES1	7	0	1742	1774	5	0	2190	148
ZNF10	7	7	1742	8482	0	-1	9457	3700
ZNF24	7	0	1742	1774	1	-1	5389	1652
ZNF143	7	1	1742	3850	0	0	8496	-9
ZNF165	7	2	1742	6276	14	-5	927	260
ZP2	7	7	1742	8482	7	-7	1672	779
PTP4A1	7	7	1742	8482	0	0	9316	-10
LRP8	7	2	1742	6276	3	-6	3100	1824
PXDN	7	7	1742	8482	0	-1	9294	3602
FZD5	7	-1	1742	614	1	-2	5715	2713
MANF	7	-1	1742	614	0	0	9206	-8
BAG6	7	-2	1742	-120	0	0	9238	-12
PLA2G7	7	-4	1742	-847	9	3	1375	-399
HBFQTL2	7	7	1742	8482	0	0
TFPI2	7	0	1742	1774	1	1	5816	-3652
NUP214	7	-3	1742	-575	1	-1	5839	1862
NCOA4	7	1	1742	3850	0	-3	8254	5376
CSRP3	7	1	1742	3850	2	0	3789	102
FOSL1	7	-4	1742	-847	3	-1	3010	677
USP5	7	-5	1742	-1044	1	1	5311	-2978
PABPN1	7	-1	1742	614	4	3	2489	-2789
DPF3	7	1	1742	3850	0	0
TRRAP	7	0	1742	1774	1	1	5432	-3142
FZD4	7	2	1742	6276	2	-1	3930	971
FZD9	7	7	1742	8482	2	1	3380	-1195
PLA2G6	7	1	1742	3850	6	6	1887	-7007
PLA2G10	7	2	1742	6276	0	0	8830	-30
SLC25A11	7	-1	1742	614	0	-3	6935	4383
CUL4A	7	-9	1742	-1402	2	1	4124	-1801
CDC42BPA	7	-2	1742	-120	0	-1	9312	3613
CYP4F2	7	1	1742	3850	1	0	6558	5
TCAP	7	1	1742	3850	4	3	2286	-2184
CASK	7	-1	1742	614	1	-5	5550	3794
SCARF1	7	2	1742	6276	0	0
OR6A2	7	7	1742	8482	92	-6	124	23
NOP14	7	0	1742	1774	0	0
KLF7	7	1	1742	3850	0	-2	8782	4967
STC2	7	-1	1742	614	0	0	9285	-11
AKR1C3	7	1	1742	3850	2	0	4005	81
ALDH4A1	7	7	1742	8482	7	5	1662	-2136
EIF3B	7	1	1742	3850	1	1	5520	-3228
EIF3I	7	1	1742	3850	0	0	8719	-27
MARCO	7	0	1742	1774	7	-3	1663	500
HYAL2	7	1	1742	3850	0	0	8823	-30
ADAM9	7	-5	1742	-1044	1	0	5812	51
PABPC4	7	-4	1742	-847	0	0	9481	-1
TNFRSF14	7	-1	1742	614	5	1	2196	-222
DLK1	7	-2	1742	-120	5	-4	2199	919
SUCLG1	7	1	1742	3850	2	1	4070	-1738
TRIM24	7	-3	1742	-575	3	-1	3123	699
DPM1	7	-2	1742	-120	0	-1	9369	3650
IQGAP1	7	-8	1742	-1340	5	1	2185	-222
NRP2	7	1	1742	3850	2	-1	4031	1014
NRP1	7	-10	1742	-1454	17	8	800	-477
CFLAR	7	1	1742	3850	7	0	1680	103
FCGBP	7	7	1742	8482	1	1	5967	-3963
APLN	7	-7	1742	-1267	20	7	660	-243
PER2	7	-5	1742	-1044	6	-2	1756	428
SGPL1	7	0	1742	1774	0	-1	9935	3999
CPNE1	7	2	1742	6276	1	1	6098	-4157
HERC2	7	-3	1742	-575	2	-1	3319	764
RTL8C	7	2	1742	6276	1	1	6041	-4088
FUBP3	7	0	1742	1774	0	0
UBE2M	7	1	1742	3850	0	0	7958	-25
MAP7	7	7	1742	8482	0	-2	7962	4382
DYRK1B	7	2	1742	6276	2	2	3794	-4498
LPAR2	7	7	1742	8482	2	0	3454	102
OSMR	7	1	1742	3850	2	-4	3739	2015
COPB2	7	-4	1742	-847	1	1	5597	-3338
PTER	7	7	1742	8482	0	0
GTF3C3	7	0	1742	1774	0	0
ITGBL1	7	2	1742	6276	0	0	9258	-15
SLC9A3R1	7	-2	1742	-120	1	-1	5744	1818
NRXN1	7	-5	1742	-1044	4	2	2525	-1270
CYP7B1	7	7	1742	8482	2	-1	3802	918
MAP4K4	7	1	1742	3850	2	-2	3801	1463
MAPK8IP1	7	7	1742	8482	0	-2	8157	4499
MAGED1	7	0	1742	1774	0	0	9008	-8
SCAMP1	7	-1	1742	614	0	0	8958	-19
CXCL14	7	-3	1742	-575	6	4	1733	-1504
GOSR2	7	1	1742	3850	1	1	5276	-2950
BABAM2	7	7	1742	8482	2	2	3785	-4469
SOX13	7	7	1742	8482	2	-2	3782	1452
PDIA4	7	-1	1742	614	0	0
ISG15	7	-7	1742	-1267	11	6	1145	-851
MDC1	7	-2	1742	-120	1	-4	5391	3394
ZNF516	7	2	1742	6276	1	1	5395	-3071
SDC3	7	1	1742	3850	0	0	8445	-20
SART3	7	-3	1742	-575	0	0	8503	-9
GPRASP1	7	7	1742	8482	0	-1	8519	3125
ATG13	7	0	1742	1774	0	-3	8330	5445
DHX38	7	-4	1742	-847	0	0	8892	-20
CKAP5	7	-1	1742	614	0	-2	8897	5052
RB1CC1	7	-3	1742	-575	0	-5	9110	7083
CEP170	7	-3	1742	-575	0	0	9113	-4
UBAP2L	7	-8	1742	-1340	1	1	5624	-3371
CD302	7	7	1742	8482	0	0	8924	-20
OXSR1	7	-1	1742	614	0	0	8941	-21
WDR1	7	-2	1742	-120	16	15	843	-4715
TNFSF15	7	1	1742	3850	0	-3	8767	5818
