## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
UNC13D	6	-2	1752	1922	2	1	4514	-1655
STT3B	6	-4	1752	-118	1	1	7673	-4369
TAPT1	6	-3	1752	659	0	0
HTRA4	6	0	1752	7566	0	0
ANO5	6	-3	1752	659	3	-3	4053	1682
USP12	6	0	1752	7566	0	0
FAM241B	6	-1	1752	4045	1	0	7709	-182
HNRNPA3	6	-5	1752	-588	0	0	12070	-40
SKA3	6	-6	1752	-886	0	0
H2AC1	6	6	1752	14857	0	0	12384	-32
RBM24	6	-1	1752	4045	0	0
PRPS1L1	6	-1	1752	4045	0	0
FAM83B	6	-3	1752	659	0	0
WASHC2C	6	-2	1752	1922	0	-1	12462	4442
ZDHHC20	6	-2	1752	1922	0	0
CRMA	6	6	1752	14857	0	0
RALGAPA1	6	-2	1752	1922	0	0	12447	-35
MEIOB	6	-2	1752	1922	0	0
ANKK1	6	-2	1752	1922	6	2	2291	-1034
LRRC57	6	-1	1752	4045	1	0	7585	-201
NPNT	6	-1	1752	4045	2	2	5314	-6632
MFSD8	6	-2	1752	1922	0	-2	11912	6441
MAP7D2	6	-3	1752	659	0	0
TINCR	6	-3	1752	659	0	0
ARHGAP30	6	6	1752	14857	0	0
HSPA12A	6	-3	1752	659	0	0
ASPM	6	-4	1752	-118	7	-9	1826	864
FOXR1	6	0	1752	7566	0	0
GXYLT1	6	-1	1752	4045	0	0
FAM171A2	6	-2	1752	1922	0	0
SLC13A5	6	-2	1752	1922	3	-1	4031	684
CXCL17	6	6	1752	14857	0	0
PPP1R37	6	-1	1752	4045	0	0
ZNF326	6	-2	1752	1922	0	0
RNF149	6	-2	1752	1922	0	0
ENTPD3-AS1	6	6	1752	14857	0	0
RABL3	6	-3	1752	659	0	0
GPRIN3	6	-1	1752	4045	0	0
BASP1-AS1	6	6	1752	14857	0	0
RPL7L1	6	-3	1752	659	0	0
TRIM59	6	-1	1752	4045	0	0
H2AC21	6	-3	1752	659	0	0	12287	-31
DDX51	6	-1	1752	4045	0	0
UBAC2	6	-3	1752	659	0	0
CLEC4D	6	6	1752	14857	0	0
KCNK18	6	-1	1752	4045	2	2	5357	-6922
LINC01140	6	6	1752	14857	0	0
SLC6A19	6	6	1752	14857	4	-1	3232	449
ZNF677	6	0	1752	7566	0	0
ACTBL2	6	-4	1752	-118	0	0
SOX2-OT	6	6	1752	14857	0	-5	12488	9706
MCRIP1	6	0	1752	7566	0	0
HCN1	6	0	1752	7566	4	-1	3233	449
NDUFS7	6	-4	1752	-118	10	10	1505	-11155
FAM111B	6	-2	1752	1922	0	0
KRT77	6	-3	1752	659	0	0	8249	-202
ASPG	6	6	1752	14857	0	0
WASH3P	6	0	1752	7566	0	0
MAST4	6	-2	1752	1922	0	0
SLC26A5	6	6	1752	14857	19	-9	828	239
IL31	6	-1	1752	4045	17	-7	915	234
SNHG5	6	0	1752	7566	0	0
CENPW	6	-1	1752	4045	0	0
WASHC2A	6	-2	1752	1922	0	0
CLEC12B	6	-1	1752	4045	0	0
LIN28B	6	-2	1752	1922	1	-1	7823	2285
LAMTOR4	6	0	1752	7566	0	0	12446	-35
NUDT19	6	-4	1752	-118	0	0
MYO18A	6	-5	1752	-588	0	0	12320	-25
SNX19	6	-2	1752	1922	0	0
C1orf226	6	-1	1752	4045	0	0
CCSER1	6	-1	1752	4045	0	0
RAB19	6	-1	1752	4045	0	0
TOMM5	6	-1	1752	4045	0	0
SNX30	6	-1	1752	4045	0	0
HOXB-AS3	6	6	1752	14857	0	0
MIRLET7B	6	-6	1752	-886	0	0
MIRLET7G	6	1	1752	14233	0	0
MIR10A	6	0	1752	7566	0	0
MIR124-1	6	-11	1752	-1473	0	0
MIR124-3	6	-8	1752	-1255	1	1	7833	-4703
MIR125B2	6	-7	1752	-1109	0	0
MIR128-1	6	-6	1752	-886	0	0
MIR130B	6	1	1752	14233	0	0
MIR135A1	6	0	1752	7566	0	0
MIR137	6	-6	1752	-886	0	0
MIR138-2	6	-3	1752	659	0	0
MIR140	6	-9	1752	-1349	0	0
MIR147A	6	6	1752	14857	0	0
MIR148A	6	-4	1752	-118	1	1	7842	-4716
MIR149	6	-11	1752	-1473	0	0
MIR150	6	-4	1752	-118	0	0
MIR181A2	6	-2	1752	1922	0	0
MIR183	6	-2	1752	1922	0	0
MIR185	6	-5	1752	-588	0	0
MIR190A	6	6	1752	14857	0	0
MIR193A	6	-7	1752	-1109	0	0
MIR196A1	6	-3	1752	659	0	0
MIR196A2	6	-6	1752	-886	0	0	12502	-31
MIR197	6	-1	1752	4045	0	0
MIR200C	6	-8	1752	-1255	2	-2	5396	2040
MIR208A	6	0	1752	7566	0	0
MIR212	6	-1	1752	4045	0	0
MIR215	6	-1	1752	4045	0	0
MIR216A	6	0	1752	7566	0	0
MIR221	6	-9	1752	-1349	0	0
MIR224	6	-5	1752	-588	0	0
MIR24-2	6	-3	1752	659	0	0
MIR25	6	-5	1752	-588	0	0
MIR27B	6	-5	1752	-588	0	0
MIR29B2	6	-1	1752	4045	0	0
MIR29C	6	-2	1752	1922	0	0
MIR301A	6	-3	1752	659	0	0
MIR30E	6	0	1752	7566	0	0
MIR32	6	1	1752	14233	0	0
MIR93	6	-6	1752	-886	0	0	12633	-3
NOMO3	6	-1	1752	4045	0	0
MXRA7	6	-2	1752	1922	2	2	5412	-7323
H3-5	6	6	1752	14857	0	0
EIF2AK4	6	-2	1752	1922	3	-1	4061	703
THUMPD3-AS1	6	6	1752	14857	0	0
NR2F1-AS1	6	1	1752	14233	0	0
TYW1B	6	-1	1752	4045	0	0
RAB1C	6	0	1752	7566	0	0
MIR330	6	-5	1752	-588	0	0
MIR369	6	0	1752	7566	0	0
PALM2AKAP2	6	-4	1752	-118	0	0
H2AB1	6	0	1752	7566	0	-1	12560	4510
MIR375	6	-14	1752	-1578	0	0	12628	-3
MIR377	6	-3	1752	659	0	0
MIR379	6	6	1752	14857	0	0
MIR423	6	-4	1752	-118	0	0
CT45A1	6	1	1752	14233	0	0
CKMT1A	6	-1	1752	4045	0	0	8047	-224
MIR31HG	6	-1	1752	4045	0	0
JPX	6	1	1752	14233	5	2	2674	-1533
MIR429	6	-7	1752	-1109	0	0
MIR449A	6	-4	1752	-118	0	0
MIR452	6	-1	1752	4045	0	0
MIR409	6	-1	1752	4045	0	0
MIR146B	6	-7	1752	-1109	0	0
MIR193B	6	-1	1752	4045	0	0
MIR497	6	-6	1752	-886	0	0
MIR498	6	-1	1752	4045	0	0
NPS	6	6	1752	14857	10	4	1504	-866
MIR483	6	-8	1752	-1255	0	0
MIR455	6	-5	1752	-588	0	0
MGAT4EP	6	6	1752	14857	0	0
INSYN2A	6	0	1752	7566	0	0
CCDC168	6	-1	1752	4045	0	0
C6orf132	6	-1	1752	4045	0	0
NORAD	6	-2	1752	1922	0	0
DLGAP1-AS1	6	-1	1752	4045	0	0
ANXA8	6	0	1752	7566	0	0
WASH6P	6	0	1752	7566	0	0
GPR89A	6	-2	1752	1922	0	0
POTEJ	6	0	1752	7566	0	0
SNHG20	6	2	1752	14657	0	0
MIR411	6	-2	1752	1922	0	0
MIR421	6	2	1752	14657	0	0
MIR548A3	6	6	1752	14857	0	0
MIR579	6	1	1752	14233	0	0
MIR590	6	-1	1752	4045	0	0
MIR613	6	-3	1752	659	0	0
MIR628	6	-1	1752	4045	0	0
MIR643	6	6	1752	14857	0	0
MIR92B	6	-1	1752	4045	0	0
MIR650	6	1	1752	14233	0	0
MIR654	6	1	1752	14233	0	0
POTEF	6	0	1752	7566	0	0
MIR675	6	-1	1752	4045	0	0
SNHG8	6	0	1752	7566	0	0
MIR876	6	1	1752	14233	0	0
MIR147B	6	0	1752	7566	0	0
MIR708	6	6	1752	14857	0	0
MIR760	6	0	1752	7566	0	0
VPS9D1-AS1	6	6	1752	14857	0	0
C2CD4D-AS1	6	6	1752	14857	0	0
CD24	6	-1	1752	4045	32	-8	503	91
TPT1-AS1	6	0	1752	7566	4	-3	2930	932
PCED1B-AS1	6	1	1752	14233	0	0
LINC00941	6	1	1752	14233	0	0
SLC9A3-AS1	6	6	1752	14857	0	0
DUX4	6	0	1752	7566	20	11	814	-868
MIR320B1	6	6	1752	14857	0	0
MIR320C1	6	0	1752	7566	0	0
MIR1246	6	-7	1752	-1109	0	0
MIR1297	6	0	1752	7566	0	0
MIR1226	6	1	1752	14233	0	0
MIR1236	6	6	1752	14857	0	0
MIR1469	6	6	1752	14857	0	0
MIR1202	6	6	1752	14857	0	0
MIR1303	6	0	1752	7566	0	0
ZEB2-AS1	6	6	1752	14857	0	-2	12817	7254
MIR513B	6	0	1752	7566	0	0
MIR4306	6	6	1752	14857	0	0
MIR3659	6	6	1752	14857	0	0
MIR3665	6	6	1752	14857	0	0
MIR3662	6	2	1752	14657	0	0
LINC00958	6	-1	1752	4045	0	0
OCLN	6	-3	1752	659	12	-12	1216	540
LINC00665	6	-2	1752	1922	0	0
CCAT1	6	-2	1752	1922	0	0	12756	2
MICA	6	-3	1752	659	9	-11	1661	828
SDCBP2-AS1	6	6	1752	14857	0	0
MIR203B	6	0	1752	7566	0	0
MIR3529	6	6	1752	14857	0	0
MIR4721	6	6	1752	14857	0	0
MIR4691	6	6	1752	14857	0	0
MIR2392	6	6	1752	14857	0	0
DNM3OS	6	-2	1752	1922	0	0
RBM5-AS1	6	2	1752	14657	0	0
TPRG1-AS1	6	6	1752	14857	0	0
LINC01355	6	6	1752	14857	0	0
CASC9	6	6	1752	14857	0	0
FOXCUT	6	6	1752	14857	0	0
LINC01572	6	6	1752	14857	0	0
AK6	6	-1	1752	4045	0	0
MIR5787	6	6	1752	14857	0	0
MIR486-2	6	1	1752	14233	0	0
ELF3-AS1	6	6	1752	14857	0	0
LOC102724594	6	0	1752	7566	0	0
LINC01287	6	6	1752	14857	0	0
LINC01320	6	6	1752	14857	0	0
LINC01224	6	1	1752	14233	0	0
VCAN-AS1	6	6	1752	14857	0	0
BACH1-AS1	6	6	1752	14857	0	0
LINC02933	6	6	1752	14857	0	0
ACTG1	5	-5	4283	-2649	2	0	4185	-170
ACVR1B	5	-2	4283	1514	6	2	2107	-828
ADCY5	5	-3	4283	-609	3	1	3358	-1000
PARP4	5	-1	4283	5035	1	-2	5576	2117
ALAD	5	-1	4283	5035	22	-2	734	54
ALCAM	5	-2	4283	1514	10	-2	1421	166
ALOX12	5	-2	4283	1514	14	1	1072	-103
APOC3	5	-6	4283	-3119	19	6	836	-347
ABCC6	5	-1	4283	5035	4	-1	2964	361
PHOX2A	5	5	4283	12326	1	0	5610	-157
ARRB1	5	-4	4283	-1872	8	3	1681	-733
ASCL1	5	-1	4283	5035	12	0	1235	-18
SERPINC1	5	-2	4283	1514	87	4	168	-9
ATRX	5	-8	4283	-3640	34	15	472	-387
ADGRB1	5	-1	4283	5035	5	3	2446	-2134
BBS1	5	-3	4283	-609	2	2	4259	-4255
BCL7A	5	-2	4283	1514	0	0	8304	-218
BCR	5	-5	4283	-2649	48	-21	324	99
BDKRB2	5	-3	4283	-609	7	-9	1913	922
BMP3	5	5	4283	12326	3	2	3389	-2424
BMP7	5	-2	4283	1514	21	4	760	-176
FOXL2	5	-3	4283	-609	17	10	911	-1027
CFAP410	5	-1	4283	5035	0	0
CA2	5	0	4283	11702	12	0	1249	-23
CAPN1	5	-4	4283	-1872	2	2	4126	-4192
CAPN2	5	-2	4283	1514	4	4	2731	-5578
CAST	5	-2	4283	1514	2	-2	4500	1467
CARS1	5	-1	4283	5035	0	0
CASP9	5	-3	4283	-609	23	-6	709	139
CBS	5	-3	4283	-609	24	-9	652	164
CCNF	5	-1	4283	5035	1	-2	5547	2113
CD9	5	-5	4283	-2649	26	-6	613	108
MS4A1	5	5	4283	12326	169	28	60	-22
CD27	5	-3	4283	-609	51	6	299	-63
CDC25A	5	-4	4283	-1872	4	-5	2761	1203
CDC25B	5	-2	4283	1514	1	-2	5594	2121
CDH12	5	-1	4283	5035	4	1	2759	-713
CDH17	5	-3	4283	-609	2	0	4193	-174
CEBPA	5	-10	4283	-3880	33	4	490	-77
CHGA	5	-1	4283	5035	59	-9	269	38
CHRNA5	5	-4	4283	-1872	8	4	1692	-1161
CHUK	5	-5	4283	-2649	12	5	1222	-690
CMKLR1	5	-3	4283	-609	0	-7	8150	6234
LTB4R	5	-2	4283	1514	3	-1	3311	472
CNGA3	5	-1	4283	5035	3	-3	3330	1185
COL3A1	5	-5	4283	-2649	64	21	243	-133
COL4A3	5	-2	4283	1514	1	-4	5481	3086
COL4A5	5	-3	4283	-609	3	0	3287	-112
COMP	5	-6	4283	-3119	11	-2	1313	164
CREM	5	-1	4283	5035	2	-8	4499	3036
CSF3	5	-3	4283	-609	123	-22	106	31
CX3CR1	5	-4	4283	-1872	31	-7	530	83
CYP3A7	5	-5	4283	-2649	1	-1	5664	1254
CYP2E1	5	-4	4283	-1872	49	5	321	-51
CYP3A5	5	-11	4283	-3944	27	10	598	-340
CYP11B1	5	5	4283	12326	8	-9	1678	747
DAO	5	-1	4283	5035	0	0
DDX5	5	-10	4283	-3880	0	-4	8288	5380
DIAPH2	5	-2	4283	1514	0	-1	8271	2472
DLG4	5	-2	4283	1514	13	-25	1111	676
DLX1	5	-1	4283	5035	6	-2	2037	342
DNM1	5	-1	4283	5035	8	6	1714	-2767
DOK1	5	-1	4283	5035	1	0	5683	-142
DPH2	5	-2	4283	1514	0	0
DRG2	5	-3	4283	-609	0	-1	8308	2467
DRP2	5	5	4283	12326	0	0
HBEGF	5	-2	4283	1514	11	-3	1361	241
S1PR1	5	-3	4283	-609	27	0	599	-13
EGR2	5	-4	4283	-1872	8	-8	1702	720
EGR3	5	0	4283	11702	2	0	4204	-170
EIF4B	5	-4	4283	-1872	5	5	2387	-6040
EIF4E	5	-5	4283	-2649	15	2	1002	-151
ELAVL4	5	-2	4283	1514	4	0	2807	-119
ELK4	5	5	4283	12326	0	-1	8340	2482
ELN	5	0	4283	11702	116	-12	115	14
EMP1	5	0	4283	11702	4	2	2809	-1647
STOM	5	-5	4283	-2649	3	-3	3276	1158
ESRRG	5	-3	4283	-609	0	-4	8142	5290
ETS1	5	-6	4283	-3119	4	-5	2838	1261
EXT2	5	-5	4283	-2649	1	-2	5777	2231
F13A1	5	-2	4283	1514	5	3	2336	-1930
FABP2	5	-2	4283	1514	5	0	2412	-68
PTK2B	5	-1	4283	5035	5	-2	2409	462
FAT2	5	5	4283	12326	0	0
FBN1	5	-11	4283	-3944	28	5	581	-138
FBN2	5	-2	4283	1514	0	0
FKTN	5	-1	4283	5035	4	0	2722	-114
FGF10	5	-2	4283	1514	9	4	1553	-921
FGF13	5	-3	4283	-609	2	1	4457	-1656
FGFR4	5	-2	4283	1514	2	-2	4224	1338
FHIT	5	-3	4283	-609	4	1	2803	-713
FHL2	5	-3	4283	-609	2	1	4266	-1576
FKBP1A	5	-1	4283	5035	1	-4	5710	3232
FMO3	5	-1	4283	5035	14	-7	1080	297
NR5A1	5	0	4283	11702	19	-1	838	16
FUT2	5	-2	4283	1514	13	-2	1143	106
FYB1	5	-1	4283	5035	5	1	2398	-503
GABRA6	5	-1	4283	5035	4	3	2796	-3020
GAP43	5	-2	4283	1514	11	5	1331	-852
GBP1	5	-4	4283	-1872	5	3	2400	-2019
GCH1	5	-4	4283	-1872	4	-9	2695	1551
GDF2	5	-2	4283	1514	2	0	4420	-176
GDI1	5	-2	4283	1514	2	2	4293	-4281
GFAP	5	-8	4283	-3640	77	-26	196	59
GGT1	5	-4	4283	-1872	2	1	4291	-1575
B4GALT1	5	-2	4283	1514	4	-4	2812	1064
GHRHR	5	5	4283	12326	8	4	1738	-1277
GJB1	5	-1	4283	5035	4	1	2827	-710
GLP1R	5	-8	4283	-3640	25	-11	642	176
GLRX	5	-2	4283	1514	3	3	3438	-5165
SFN	5	-5	4283	-2649	7	3	1899	-1046
CXCR3	5	-9	4283	-3786	30	4	539	-86
GPR32	5	5	4283	12326	2	1	4320	-1592
GRIK2	5	-2	4283	1514	4	4	2853	-5860
GRM4	5	-1	4283	5035	6	-1	2040	165
GRM7	5	-3	4283	-609	6	-9	2030	1013
GTF2E1	5	-3	4283	-609	0	0	8321	-220
GUCY2F	5	-1	4283	5035	1	0	5749	-135
GUCY2D	5	-3	4283	-609	0	-2	8368	3896
HBA1	5	-4	4283	-1872	20	-6	791	152
HDAC2	5	-8	4283	-3640	4	-1	2819	329
HFE	5	-8	4283	-3640	78	5	194	-12
HIC1	5	0	4283	11702	1	0	5897	-124
HMGB2	5	-3	4283	-609	2	-4	4493	2254
HOXA9	5	-3	4283	-609	3	-1	3549	527
HOXC10	5	-1	4283	5035	2	2	4341	-4318
HRH1	5	0	4283	11702	91	-31	155	48
HSF1	5	-9	4283	-3786	20	6	801	-308
DNAJB2	5	-4	4283	-1872	0	0	8524	-212
IAPP	5	-4	4283	-1872	85	-8	172	14
IGFALS	5	-1	4283	5035	1	-4	5836	3322
IGFBP5	5	-3	4283	-609	6	-2	2123	363
IGHMBP2	5	-1	4283	5035	0	-3	8479	4911
IL1R1	5	-2	4283	1514	7	0	1835	-55
IL5RA	5	-2	4283	1514	4	0	2880	-113
IL9	5	-8	4283	-3640	21	9	757	-493
CXCR2	5	-7	4283	-3417	4	1	2694	-689
IL13RA2	5	-4	4283	-1872	4	0	2876	-110
IL15	5	-7	4283	-3417	61	5	261	-28
IL16	5	-2	4283	1514	33	6	493	-120
FOXK2	5	-4	4283	-1872	0	-3	8575	4979
IRF5	5	-2	4283	1514	7	2	1931	-635
IRF7	5	-3	4283	-609	16	8	974	-812
ITGAM	5	-2	4283	1514	34	3	463	-59
ITGAX	5	-2	4283	1514	22	-1	719	22
ITGB6	5	-1	4283	5035	5	1	2448	-542
KCNA3	5	-3	4283	-609	7	0	1945	-70
KCNH1	5	-2	4283	1514	2	2	4641	-4591
KIR2DL2	5	-2	4283	1514	0	0
KLK2	5	-1	4283	5035	0	-1	8918	2629
LAIR1	5	-1	4283	5035	4	-3	2941	935
LAMA4	5	-1	4283	5035	1	-3	6070	3021
LAMC2	5	-4	4283	-1872	2	0	4537	-156
STMN1	5	-6	4283	-3119	13	4	1131	-423
LASP1	5	-7	4283	-3417	2	2	4526	-4450
LGALS9	5	-9	4283	-3786	12	-7	1262	392
LIMK1	5	-5	4283	-2649	6	3	2189	-1561
FADS1	5	-5	4283	-2649	4	2	2940	-1750
LTBP1	5	-3	4283	-609	1	-2	6016	2374
BCAM	5	-2	4283	1514	5	4	2482	-3662
LY6H	5	-1	4283	5035	0	0
MAGEA3	5	-3	4283	-609	3	-2	3279	882
MC2R	5	-1	4283	5035	17	12	900	-1510
MCM6	5	-5	4283	-2649	9	4	1522	-871
MDK	5	-1	4283	5035	10	3	1443	-534
MEFV	5	-6	4283	-3119	12	-13	1230	574
MGST1	5	-3	4283	-609	5	0	2436	-91
MLH1	5	-10	4283	-3880	27	1	600	-46
MMP12	5	-4	4283	-1872	8	1	1726	-247
MOBP	5	-1	4283	5035	0	0
MSX2	5	-3	4283	-609	3	-1	3536	530
ATP6	5	-6	4283	-3119	10	-12	1440	688
TRNC	5	5	4283	12326	0	0
COX1	5	-1	4283	5035	63	2	245	-16
COX3	5	-3	4283	-609	5	0	2492	-94
CYTB	5	-2	4283	1514	9	1	1599	-195
ND1	5	-5	4283	-2649	13	-3	1159	165
ND2	5	-3	4283	-609	5	-4	2678	993
ND4	5	-5	4283	-2649	15	7	1021	-759
ND4L	5	0	4283	11702	0	-11	8629	7270
ND5	5	-4	4283	-1872	5	-2	2435	460
ND6	5	-3	4283	-609	5	-2	2468	482
MTRR	5	-1	4283	5035	12	6	1255	-969
TRNE	5	5	4283	12326	0	0
TRNF	5	-1	4283	5035	0	0
TRNI	5	-2	4283	1514	0	0
TRNK	5	-1	4283	5035	0	0
TRNL1	5	-1	4283	5035	5	-3	2413	667
TRNP	5	-1	4283	5035	0	0
TRNQ	5	5	4283	12326	0	0
TRNS1	5	5	4283	12326	0	0
TRNS2	5	5	4283	12326	0	0
TRNT	5	5	4283	12326	0	0
TRNV	5	5	4283	12326	0	0
TRNW	5	5	4283	12326	0	0
MUC2	5	1	4283	12126	17	5	924	-360
MUSK	5	-1	4283	5035	17	0	896	-30
MX1	5	-1	4283	5035	13	-4	1117	187
NEDD4	5	-5	4283	-2649	18	7	875	-491
NEDD8	5	-3	4283	-609	19	2	818	-106
NEDD9	5	-1	4283	5035	4	4	2942	-6047
NEFH	5	-3	4283	-609	1	-3	5992	2978
NEFL	5	-11	4283	-3944	23	12	711	-649
NEK1	5	-5	4283	-2649	4	1	2904	-723
NF1	5	-12	4283	-4004	47	9	332	-105
NFE2L1	5	-4	4283	-1872	7	3	1952	-1163
NFKBIA	5	-6	4283	-3119	46	-7	342	39
NGFR	5	-6	4283	-3119	13	-7	1138	328
NKX6-1	5	-1	4283	5035	4	0	2922	-107
NNMT	5	-3	4283	-609	7	6	2023	-6112
CNOT4	5	-4	4283	-1872	0	-1	8777	2576
NOVA1	5	-4	4283	-1872	2	1	4544	-1659
NPHS1	5	-2	4283	1514	12	-4	1206	238
NTF4	5	-2	4283	1514	7	-1	1910	145
NTRK3	5	-6	4283	-3119	3	1	3372	-1005
DDR2	5	-5	4283	-2649	7	3	1957	-1168
NUP98	5	-8	4283	-3640	7	5	1956	-2861
ODC1	5	-2	4283	1514	3	0	3635	-94
OGG1	5	-6	4283	-3119	10	0	1450	-3
P2RX4	5	-2	4283	1514	12	6	1271	-988
P2RY6	5	5	4283	12326	3	0	3691	-99
PBX1	5	-3	4283	-609	4	0	3010	-135
PDE1C	5	-2	4283	1514	0	-2	9288	4423
PDE3A	5	-1	4283	5035	0	0
PDE6B	5	-3	4283	-609	11	4	1367	-675
PDK2	5	-2	4283	1514	6	3	2218	-1620
PDK3	5	-4	4283	-1872	4	-1	3039	383
PGK1	5	-6	4283	-3119	1	-11	6219	4930
PIK3C3	5	-7	4283	-3417	5	4	2519	-3772
PIP	5	-3	4283	-609	0	0	7961	-245
PITX2	5	-4	4283	-1872	9	4	1607	-997
PLAG1	5	-1	4283	5035	6	3	2203	-1584
PLAU	5	-5	4283	-2649	49	5	317	-51
PLAUR	5	-9	4283	-3786	17	2	904	-121
PLP2	5	-3	4283	-609	1	1	6351	-3085
PLXNB3	5	5	4283	12326	0	0	9233	-194
PMP2	5	5	4283	12326	1	0	6354	-131
POLA1	5	-3	4283	-609	2	-1	4724	919
PRIM1	5	-1	4283	5035	1	1	6704	-3333
PRKG1	5	-2	4283	1514	1	-1	6592	1621
PRL	5	-4	4283	-1872	0	0
PRPH	5	-3	4283	-609	3	-8	3319	1989
PSMC5	5	-6	4283	-3119	1	1	5815	-2846
TAS2R38	5	-3	4283	-609	44	17	359	-262
PTH2R	5	-1	4283	5035	8	5	1741	-1892
PTPRO	5	-1	4283	5035	0	-2	8475	3948
PVALB	5	-2	4283	1514	59	14	270	-93
NECTIN1	5	-1	4283	5035	4	2	2848	-1671
PXN	5	-5	4283	-2649	10	-2	1432	168
RAB5A	5	-7	4283	-3417	9	-1	1582	130
RAD23A	5	-3	4283	-609	0	-2	8614	4002
RAD51C	5	-4	4283	-1872	4	-2	2892	675
RAP1GAP	5	-1	4283	5035	0	-2	8474	3949
RARA	5	-5	4283	-2649	16	1	966	-79
DPF2	5	-1	4283	5035	1	0	5946	-121
RHD	5	-3	4283	-609	21	6	768	-281
RIT1	5	-2	4283	1514	0	0	8813	-207
RLBP1	5	-2	4283	1514	2	1	4551	-1664
RNF2	5	-8	4283	-3640	1	-3	6099	3036
BRD2	5	-4	4283	-1872	4	-6	2950	1478
RPGR	5	-6	4283	-3119	2	1	4677	-1747
RPL5	5	-10	4283	-3880	0	-3	8827	5138
RPS15	5	-3	4283	-609	2	1	4542	-1657
RRM1	5	-6	4283	-3119	10	7	1461	-2220
SBF1	5	-4	4283	-1872	0	0	9103	-201
SERPINB3	5	-1	4283	5035	0	-2	9079	4274
CCL4	5	-3	4283	-609	72	4	208	-21
CCL11	5	-2	4283	1514	16	-17	937	447
CCL17	5	-7	4283	-3417	23	-8	698	172
CCL24	5	-1	4283	5035	10	5	1407	-1009
SELE	5	-1	4283	5035	37	4	411	-78
SFRP2	5	-3	4283	-609	2	0	4556	-154
SRSF3	5	-4	4283	-1872	0	-5	8830	6234
SH3GL1	5	-4	4283	-1872	0	0	9468	-173
SIAH2	5	-4	4283	-1872	0	-1	9453	2841
SLC10A2	5	-1	4283	5035	2	-2	4823	1648
SLC12A3	5	-5	4283	-2649	29	10	562	-291
SLC22A1	5	5	4283	12326	5	-2	2537	509
SMARCC2	5	-6	4283	-3119	2	2	4659	-4611
SMN2	5	-8	4283	-3640	7	-1	1955	145
SOS1	5	-4	4283	-1872	8	-4	1729	459
SOX10	5	-4	4283	-1872	24	0	685	-2
SPAG4	5	-1	4283	5035	0	0
SPG7	5	-3	4283	-609	4	3	2956	-3295
SPI1	5	-7	4283	-3417	14	-3	1082	130
SYT1	5	-1	4283	5035	5	3	2600	-2500
TAC1	5	5	4283	12326	7	0	1827	-44
TAF1	5	-2	4283	1514	7	2	1983	-693
TAF2	5	-2	4283	1514	0	-1	9766	2956
TCF7	5	-3	4283	-609	6	-5	2247	859
TEK	5	-4	4283	-1872	16	6	970	-480
TEP1	5	-1	4283	5035	0	-1	8571	2540
TFR2	5	-2	4283	1514	4	-2	2713	592
TGM2	5	-6	4283	-3119	27	-17	597	224
TLR5	5	-5	4283	-2649	18	8	876	-592
TNFAIP6	5	-3	4283	-609	9	4	1587	-961
TPH1	5	-2	4283	1514	8	-4	1749	464
TPMT	5	-3	4283	-609	29	1	557	-27
CRISP2	5	-2	4283	1514	0	-1	8749	2575
NR2C2	5	-5	4283	-2649	2	2	4523	-4452
TRAF1	5	-1	4283	5035	5	2	2493	-1171
TRO	5	-3	4283	-609	2	1	4527	-1655
PHLDA2	5	-1	4283	5035	0	-3	8850	5155
TTPA	5	5	4283	12326	2	1	4690	-1758
TUBA4A	5	-5	4283	-2649	4	3	2957	-3295
TNFSF4	5	-2	4283	1514	0	0
TYK2	5	-5	4283	-2649	19	-1	840	16
TYR	5	-3	4283	-609	0	0
TYRP1	5	-3	4283	-609	21	5	751	-213
UBC	5	-6	4283	-3119	10	3	1473	-559
UBE2D2	5	-9	4283	-3786	1	1	6322	-3072
SLC35A2	5	-4	4283	-1872	1	0	6467	-153
UGP2	5	-1	4283	5035	0	0
UGT2B17	5	5	4283	12326	0	-5	9471	6817
USF2	5	-1	4283	5035	0	-1	9459	2844
UVRAG	5	-1	4283	5035	3	2	3689	-2775
WARS1	5	-3	4283	-609	3	1	3567	-1097
WNT1	5	-4	4283	-1872	9	7	1630	-3299
WNT2	5	-1	4283	5035	3	0	3734	-107
WNT9B	5	-2	4283	1514	2	1	4905	-1952
XRCC4	5	-5	4283	-2649	26	21	624	-2060
ZBTB16	5	-2	4283	1514	1	0	6303	-128
ZBTB17	5	-2	4283	1514	0	0	9020	-199
IL1R2	5	-2	4283	1514	12	6	1284	-1020
MLLT10	5	-3	4283	-609	2	0	4619	-145
GAN	5	-2	4283	1514	1	0	6132	-121
TAF15	5	-9	4283	-3786	4	4	2954	-6109
RBM10	5	-8	4283	-3640	0	-2	9175	4352
SNHG3	5	-2	4283	1514	0	0
LTBP4	5	-1	4283	5035	0	0
RAD54L	5	-1	4283	5035	2	0	4764	-133
CUL4B	5	-10	4283	-3880	2	1	4994	-2051
CUL1	5	-6	4283	-3119	3	1	3783	-1222
OFD1	5	-3	4283	-609	0	0	7935	-243
PARG	5	-6	4283	-3119	3	0	3859	-130
CNTNAP1	5	-1	4283	5035	10	5	1498	-1219
PIAS1	5	-5	4283	-2649	0	0	10326	-126
MKNK1	5	-4	4283	-1872	8	6	1778	-3111
