## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
EPRS1	6	-5	2935	-2040	0	0	7542	-1127
ERCC2	6	-5	2935	-2040	3	-6	2551	856
ERCC3	6	-3	2935	-1314	2	-2	3267	314
ERCC5	6	-3	2935	-1314	0	-1	7537	1527
ERF	6	6	2935	7282	1	-2	4844	1192
ESD	6	6	2935	7282	0	-1	7994	1737
ESRRA	6	-2	2935	-579	13	-8	926	57
ETV3	6	1	2935	5079	0	0	7534	-1131
ETV5	6	-1	2935	574	1	-2	4842	1191
EYA2	6	-1	2935	574	0	0	7408	-1161
EYA3	6	-2	2935	-579	0	0
F2	6	-2	2935	-579	135	-8	61	-18
F10	6	-1	2935	574	63	-8	165	-36
FAAH	6	6	2935	7282	19	-5	646	-110
FABP6	6	-1	2935	574	0	-2	6945	2615
PTK2B	6	1	2935	5079	2	-2	3388	343
BPTF	6	1	2935	5079	3	-1	2669	-374
FAU	6	-4	2935	-1760	0	0	7409	-1161
FBP1	6	-3	2935	-1314	0	-7	7419	5348
FCER1G	6	0	2935	2659	8	1	1350	-722
FCER2	6	6	2935	7282	21	4	575	-453
FCGR1A	6	1	2935	5079	24	-26	499	181
FCGR2A	6	-4	2935	-1760	1	-2	4525	1008
FCGRT	6	-3	2935	-1314	32	-110	383	302
FCN2	6	-1	2935	574	1	-1	4755	251
FDFT1	6	-2	2935	-579	1	-1	4761	252
FDXR	6	1	2935	5079	12	4	1015	-919
FER	6	1	2935	5079	3	1	2678	-1829
FGF8	6	2	2935	6940	1	1	4753	-3824
FGF11	6	2	2935	6940	0	0
FHIT	6	-1	2935	574	4	3	2207	-3729
FHL1	6	-1	2935	574	2	-1	3256	-256
FHL2	6	-3	2935	-1314	1	-1	4742	245
VEGFD	6	6	2935	7282	2	2	3251	-5067
FOXF2	6	1	2935	5079	3	2	2710	-3314
FOXI1	6	6	2935	7282	6	0	1671	-674
FOXL1	6	1	2935	5079	0	0
FLI1	6	-2	2935	-579	8	3	1357	-1307
FLII	6	-3	2935	-1314	1	-2	4859	1196
FLNB	6	-1	2935	574	0	-4	7559	4491
FLT4	6	-1	2935	574	3	-2	2709	47
FNTB	6	-1	2935	574	2	1	3434	-2589
FTL	6	-1	2935	574	2	-6	3592	1657
NR5A1	6	-2	2935	-579	24	-3	517	-164
FUT3	6	6	2935	7282	11	0	1053	-437
FUT4	6	6	2935	7282	0	-6	6944	4671
FZD2	6	6	2935	7282	0	-1	7360	1444
GAA	6	-3	2935	-1314	23	1	536	-298
GABRA4	6	6	2935	7282	1	-1	4711	233
GAD1	6	-2	2935	-579	6	-6	1653	283
GALK1	6	1	2935	5079	0	0
GALNT2	6	-1	2935	574	1	-1	4713	234
GARS1	6	-6	2935	-2233	0	-2	7086	2716
GART	6	-1	2935	574	0	0	6935	-1313
GAS6	6	-2	2935	-579	10	-14	1121	358
BLOC1S1	6	-1	2935	574	0	0	7427	-1158
GDF10	6	1	2935	5079	0	-4	7793	4673
GDI2	6	-5	2935	-2040	0	0	7456	-1150
GDNF	6	-1	2935	574	30	-12	408	-14
GIP	6	2	2935	6940	118	-30	79	4
GJA8	6	-1	2935	574	1	1	4824	-3817
GLDC	6	6	2935	7282	1	-2	4825	1181
GNA11	6	-2	2935	-579	0	-2	7513	2968
GNA12	6	6	2935	7282	2	1	3419	-2576
GNAI3	6	-2	2935	-579	0	-1	7507	1509
GNG7	6	-3	2935	-1314	0	0	7526	-1135
GNRH1	6	6	2935	7282	152	-72	47	12
GOLGA1	6	6	2935	7282	0	-1	7538	1527
GOT1	6	-3	2935	-1314	10	2	1139	-759
GOT2	6	6	2935	7282	9	0	1234	-504
GP2	6	0	2935	2659	1	-2	4848	1193
GPI	6	-3	2935	-1314	0	0
GPM6A	6	2	2935	6940	1	0	4669	-1206
CMKLR2	6	6	2935	7282	0	0	7536	-1130
CXCR3	6	-6	2935	-2233	8	-25	1304	751
GPR21	6	1	2935	5079	0	-1	7677	1580
GPR31	6	6	2935	7282	4	3	2249	-3843
GPR34	6	6	2935	7282	5	3	1922	-2677
FFAR1	6	6	2935	7282	35	2	346	-218
GRK5	6	0	2935	2659	0	-3	7660	3969
GPS2	6	-1	2935	574	1	0	4941	-1158
GPX7	6	-1	2935	574	0	0	7659	-1090
GRID2	6	0	2935	2659	3	-1	2743	-346
GRIN2A	6	-3	2935	-1314	7	-5	1502	129
CXCL2	6	-2	2935	-579	13	-26	913	458
GRSF1	6	-1	2935	574	0	0
GSN	6	-5	2935	-2040	0	-1	12777	4613
GSR	6	6	2935	7282	37	-32	312	100
GTF2B	6	-3	2935	-1314	10	-3	1109	-153
GTF2E2	6	-3	2935	-1314	2	1	3392	-2548
BRF1	6	1	2935	5079	0	0	7412	-1159
GTF3C2	6	1	2935	5079	1	1	4802	-3815
GUCA2B	6	6	2935	7282	0	-1	7479	1493
GYPA	6	6	2935	7282	5	-1	1909	-424
GZMA	6	0	2935	2659	0	-1	7477	1494
H1-0	6	-2	2935	-579	0	-1	7061	1300
H2AZ1	6	-4	2935	-1760	1	-7	4809	2916
HSD17B10	6	-3	2935	-1314	2	2	3409	-5206
HAGH	6	0	2935	2659	10	-12	1137	296
HADH	6	-1	2935	574	1	-3	4814	1753
HAL	6	0	2935	2659	9	-4	1261	-49
HAS3	6	2	2935	6940	0	-1	7473	1492
HBA2	6	6	2935	7282	13	-7	910	12
HCFC1	6	-5	2935	-2040	0	-3	7481	3841
HDGF	6	-1	2935	574	13	-6	937	-12
HEXB	6	-1	2935	574	6	4	1662	-2861
HIVEP1	6	6	2935	7282	1	-2	4973	1263
HK1	6	-2	2935	-579	5	-1	1847	-433
MNX1	6	6	2935	7282	2	-6	3504	1590
HMGCS2	6	-3	2935	-1314	7	-5	1535	129
HMMR	6	-3	2935	-1314	9	-5	1256	28
NR4A1	6	-8	2935	-2458	11	-1	1030	-312
FOXA2	6	-1	2935	574	7	-5	1466	116
HNF4G	6	-1	2935	574	10	-1	1148	-365
HNRNPH1	6	-5	2935	-2040	0	-4	7999	4833
TLX1	6	6	2935	7282	1	0	5093	-1159
TLX2	6	6	2935	7282	2	2	3585	-5397
HOXA13	6	6	2935	7282	4	3	2289	-3932
HOXB3	6	6	2935	7282	1	1	5096	-3881
HOXB5	6	0	2935	2659	0	0	7568	-1117
HOXC6	6	1	2935	5079	3	3	2718	-5964
HOXC9	6	-1	2935	574	1	1	4875	-3812
HOXC11	6	-1	2935	574	2	0	3454	-1118
HOXD11	6	6	2935	7282	3	0	2728	-948
HPCAL1	6	6	2935	7282	0	-1	7710	1601
HPS1	6	1	2935	5079	1	-1	4961	343
HRH1	6	1	2935	5079	119	-17	77	-9
DNAJB2	6	-1	2935	574	0	0	7695	-1076
HSPA1A	6	-4	2935	-1760	3	-8	2536	1089
HSPE1	6	-2	2935	-579	4	-5	2154	447
HSPG2	6	-1	2935	574	20	4	608	-475
NDST1	6	6	2935	7282	0	-1	7640	1561
HTR2B	6	6	2935	7282	54	-22	199	14
HYAL1	6	6	2935	7282	0	-6	7607	5252
ID1	6	-1	2935	574	3	-5	2731	826
IDE	6	0	2935	2659	6	-5	1597	149
IDH3A	6	-1	2935	574	2	0	3489	-1125
IDH3B	6	0	2935	2659	0	0	7701	-1076
CFI	6	-1	2935	574	6	-30	1806	1296
IFNB1	6	-11	2935	-2644	4	-4	2238	331
IFNGR1	6	-2	2935	-579	27	-11	443	-27
IGFBP5	6	-3	2935	-1314	7	5	1516	-3071
RBPJ	6	-1	2935	574	3	-9	2734	1348
IL13RA1	6	6	2935	7282	2	-1	3512	-202
ING1	6	-1	2935	574	3	1	2765	-1865
ING2	6	6	2935	7282	2	2	3508	-5308
INS	6	-13	2935	-2711	0	-1	12907	4702
INSM1	6	-1	2935	574	0	-4	7770	4653
IPW	6	6	2935	7282	0	0
IREB2	6	0	2935	2659	0	0
IRF2	6	0	2935	2659	7	3	1524	-1591
IRF5	6	0	2935	2659	5	0	1956	-742
ISL1	6	-1	2935	574	3	-9	2799	1395
ITGA2B	6	0	2935	2659	6	1	1608	-976
ITGA5	6	-8	2935	-2458	1	-7	4534	2666
ITGAX	6	1	2935	5079	15	-2	795	-226
ITGB2	6	-6	2935	-2233	23	-6	525	-96
STT3A	6	-2	2935	-579	0	0	7755	-1059
ITPR3	6	-4	2935	-1760	4	-1	2265	-423
JARID2	6	-1	2935	574	3	-2	2776	90
JUNB	6	-3	2935	-1314	3	-1	2779	-344
JUND	6	-1	2935	574	5	1	1942	-1182
ANOS1	6	6	2935	7282	2	0	3519	-1116
KCNE1	6	-2	2935	-579	2	-1	3343	-238
KCNK2	6	6	2935	7282	3	1	2887	-1936
KCNN3	6	6	2935	7282	4	3	2281	-3913
KIF2A	6	-3	2935	-1314	0	-1	8387	1936
KIR2DL3	6	6	2935	7282	0	0	6891	-1325
KIR2DL4	6	0	2935	2659	5	4	1981	-4408
KIT	6	-10	2935	-2594	74	-24	141	3
KLRB1	6	0	2935	2659	3	-12	2875	1711
KLRC1	6	-1	2935	574	10	-1	1118	-344
KIF22	6	0	2935	2659	0	-1	8259	1868
TNPO1	6	-4	2935	-1760	4	1	2331	-1504
KRT14	6	-4	2935	-1760	5	-5	1867	294
KRT17	6	-1	2935	574	8	0	1332	-545
KRT19	6	-6	2935	-2233	8	-10	1331	344
KRT82	6	6	2935	7282	0	0
LAG3	6	-11	2935	-2644	6	-1	1723	-403
LAMA5	6	6	2935	7282	0	-6	8030	5620
LAMB1	6	-1	2935	574	0	-4	8044	4868
LAMB2	6	6	2935	7282	1	-1	5144	422
LAMC2	6	-3	2935	-1314	5	3	1969	-2754
LAMP2	6	-7	2935	-2362	6	-11	1721	664
RPSA	6	-6	2935	-2233	1	0	5138	-1153
LBR	6	-2	2935	-579	0	-1	7932	1704
LCP1	6	-1	2935	574	3	-2	2841	118
LHCGR	6	-1	2935	574	52	5	207	-149
LHX1	6	6	2935	7282	0	-3	8041	4253
LIF	6	-3	2935	-1314	48	-14	228	-15
LIG1	6	2	2935	6940	3	-2	2844	119
LIG3	6	-4	2935	-1760	1	-6	5135	3011
LIMK2	6	0	2935	2659	3	3	2842	-6177
LLGL1	6	0	2935	2659	3	3	2801	-6128
LMAN1	6	-3	2935	-1314	3	-3	2805	406
LMX1A	6	6	2935	7282	2	0	3560	-1107
LOX	6	-5	2935	-2040	32	-12	379	-6
LOXL1	6	-4	2935	-1760	2	-6	3568	1638
LRP1	6	-3	2935	-1314	7	-13	1463	562
LSS	6	-1	2935	574	1	-1	4442	128
LTA4H	6	-1	2935	574	0	0	7287	-1194
LYN	6	0	2935	2659	10	2	1104	-737
CAPRIN1	6	-8	2935	-2458	0	-3	7678	3983
SMAD6	6	6	2935	7282	21	2	583	-364
MAGOH	6	-1	2935	574	1	-1	4746	246
MAL	6	6	2935	7282	1	-2	4759	1132
MAOB	6	-3	2935	-1314	47	-20	235	5
MAP1A	6	-2	2935	-579	1	-2	4749	1126
MAS1	6	6	2935	7282	3	-8	2598	1126
MAT1A	6	6	2935	7282	0	0
MATN2	6	6	2935	7282	0	-1	7425	1477
MAZ	6	-3	2935	-1314	2	1	3389	-2549
MB	6	-1	2935	574	317	-26	9	-5
MBNL1	6	1	2935	5079	4	-6	2212	614
MBP	6	0	2935	2659	41	8	282	-274
MCM6	6	-5	2935	-2040	8	5	1311	-2180
DNAJB9	6	6	2935	7282	0	-4	7563	4493
ME1	6	-1	2935	574	2	-1	3439	-227
MEA1	6	6	2935	7282	0	0
MEF2A	6	0	2935	2659	3	1	2711	-1846
MEF2D	6	-4	2935	-1760	2	1	3436	-2593
MAP3K1	6	-1	2935	574	1	-3	4864	1795
MAP3K5	6	-5	2935	-2040	6	-2	1727	-213
MEOX2	6	0	2935	2659	1	-1	4945	337
MFAP1	6	-1	2935	574	0	-1	7729	1613
MGAT3	6	6	2935	7282	0	0	7731	-1066
CD99	6	-4	2935	-1760	9	-2	1240	-262
MITF	6	-8	2935	-2458	19	-18	638	155
ATXN3	6	-1	2935	574	3	0	2747	-951
MAP3K11	6	0	2935	2659	4	-3	2241	156
MLLT1	6	-3	2935	-1314	1	-1	4926	330
MLLT6	6	6	2935	7282	0	-1	7634	1558
NR3C2	6	-3	2935	-1314	29	-15	412	21
MMP16	6	0	2935	2659	1	1	4924	-3810
MNT	6	1	2935	5079	2	2	3516	-5314
MOBP	6	0	2935	2659	0	0
MOG	6	6	2935	7282	19	-2	643	-218
MOV10	6	-7	2935	-2362	0	-1	7787	1633
MPO	6	-6	2935	-2233	94	-24	105	-3
MPST	6	6	2935	7282	0	0	7801	-1048
MYO1B	6	-1	2935	574	0	0	7835	-1030
MSH4	6	0	2935	2659	0	-1	7832	1655
MSH5	6	0	2935	2659	1	0	5023	-1150
MSI1	6	-4	2935	-1760	10	4	1146	-1246
MSN	6	-4	2935	-1760	1	-1	5028	377
MST1	6	6	2935	7282	5	2	1948	-1788
ATP6	6	-2	2935	-579	7	-6	1517	221
MTM1	6	2	2935	6940	3	1	2829	-1878
MTNR1A	6	6	2935	7282	4	0	2276	-866
MMUT	6	1	2935	5079	12	-2	984	-212
MYH10	6	-3	2935	-1314	0	-5	8421	5668
MYO1D	6	-1	2935	574	0	0
MYO9A	6	0	2935	2659	0	0
MYOC	6	0	2935	2659	2	-4	3718	1287
PPP1R12A	6	0	2935	2659	1	0	5338	-1128
NACA	6	-2	2935	-579	3	0	2902	-971
NAGLU	6	6	2935	7282	1	1	5051	-3871
NAP1L1	6	-8	2935	-2458	2	1	3552	-2643
NCF4	6	-1	2935	574	4	4	2286	-6634
NDUFA5	6	0	2935	2659	0	0	7879	-1022
NDUFA8	6	0	2935	2659	0	-1	7867	1675
NDUFA9	6	0	2935	2659	2	0	3555	-1109
DRG1	6	-3	2935	-1314	1	-1	5040	379
NEDD9	6	1	2935	5079	0	0	8046	-975
NELL1	6	-2	2935	-579	6	4	1722	-2996
NEU1	6	-5	2935	-2040	0	0	8031	-983
NF2	6	-6	2935	-2233	16	-4	756	-141
NFATC4	6	6	2935	7282	1	1	5337	-3960
NFIX	6	-1	2935	574	4	3	2350	-4117
NFKB2	6	6	2935	7282	3	-3	2893	463
NFKBIA	6	-6	2935	-2233	27	-4	446	-140
NFKBIB	6	6	2935	7282	0	0	8431	-881
NFKBIE	6	6	2935	7282	0	-5	8429	5675
NFYA	6	-1	2935	574	3	0	2896	-973
NFYB	6	1	2935	5079	2	-6	3636	1697
NFYC	6	1	2935	5079	1	1	5153	-3877
NHLH1	6	6	2935	7282	0	0	8074	-978
NKX2-2	6	6	2935	7282	3	3	2851	-6188
NKX3-1	6	-2	2935	-579	8	2	1388	-1028
NQO2	6	6	2935	7282	0	-4	7686	4590
NNMT	6	-4	2935	-1760	9	-3	1296	-146
NOP2	6	-3	2935	-1314	0	-2	8071	3337
CNOT2	6	0	2935	2659	0	0	7984	-986
CNOT3	6	-4	2935	-1760	1	1	5077	-3876
NOTCH4	6	0	2935	2659	6	6	1726	-7324
NOVA2	6	6	2935	7282	1	-1	5162	430
NPAS2	6	-1	2935	574	8	4	1327	-1633
NPAT	6	-1	2935	574	3	1	2855	-1882
NPR1	6	-1	2935	574	0	-9	8099	6325
NPY5R	6	6	2935	7282	4	-1	2359	-401
NRCAM	6	6	2935	7282	3	-2	2913	152
NTRK2	6	-8	2935	-2458	31	-10	394	-34
NUP88	6	-1	2935	574	0	0	8515	-863
OCA2	6	-1	2935	574	28	-8	433	-74
OCRL	6	-4	2935	-1760	2	1	3567	-2659
ODF2	6	6	2935	7282	0	-3	8283	4440
OPCML	6	-1	2935	574	1	0	5276	-1130
OPRM1	6	-3	2935	-1314	123	0	71	-32
ORC4	6	1	2935	5079	2	0	3685	-1110
SLC22A18	6	6	2935	7282	0	0	8281	-917
ORM1	6	-2	2935	-579	3	0	2882	-965
ORM2	6	6	2935	7282	0	0
OTC	6	0	2935	2659	18	5	678	-582
OXCT1	6	-1	2935	574	1	-6	5264	3129
P4HA1	6	-3	2935	-1314	0	-3	8596	4697
PABPC3	6	-1	2935	574	0	-3	8601	4699
PAK1	6	-5	2935	-2040	11	-3	1041	-156
REG3A	6	-4	2935	-1760	5	-5	2003	352
PARN	6	1	2935	5079	9	1	1268	-686
PBX1	6	-2	2935	-579	3	0	2935	-984
PBX2	6	6	2935	7282	2	1	3783	-2798
PCBD1	6	6	2935	7282	1	0	5436	-1143
PCDH7	6	-1	2935	574	0	-2	8671	3769
PCDH9	6	6	2935	7282	0	0
PCM1	6	-2	2935	-579	1	-7	5448	3492
PCNT	6	-3	2935	-1314	1	-2	5473	1547
PCP4	6	6	2935	7282	1	1	5457	-4040
PCSK5	6	6	2935	7282	0	-1	8677	2082
CDK17	6	6	2935	7282	0	-1	8730	2113
PDE6A	6	0	2935	2659	0	-2	8707	3798
PDE6D	6	6	2935	7282	0	-3	8710	4786
PDHB	6	-1	2935	574	1	0	5552	-1180
PDK3	6	2	2935	6940	2	1	3858	-2873
ENPP2	6	-5	2935	-2040	2	-13	3630	2470
PF4V1	6	6	2935	7282	0	0
PFAS	6	-2	2935	-579	0	0
PFDN1	6	-1	2935	574	2	1	3665	-2687
PFDN4	6	0	2935	2659	0	0	8186	-956
CDK14	6	0	2935	2659	0	0	8394	-898
PGM1	6	6	2935	7282	0	-14	8363	7130
PGM3	6	1	2935	5079	0	0	8370	-908
SLC25A3	6	-3	2935	-1314	1	-4	4457	1883
PHF2	6	-1	2935	574	0	-1	8392	1937
SERPINB6	6	6	2935	7282	1	0	5322	-1120
PIK3C3	6	-1	2935	574	1	-3	5257	2054
PIM1	6	-4	2935	-1760	5	-10	1979	816
PITX1	6	-2	2935	-579	4	1	2327	-1502
PKP1	6	-3	2935	-1314	1	0	5431	-1140
PLA2G1B	6	6	2935	7282	0	-1	8617	2051
PLEK	6	6	2935	7282	1	0	6871	-1319
PLS3	6	-2	2935	-579	2	1	3780	-2795
PLTP	6	2	2935	6940	6	1	1607	-974
PMP22	6	-1	2935	574	6	-11	1748	685
PNMT	6	6	2935	7282	36	10	323	-369
UBL3	6	6	2935	7282	0	0	8703	-809
POLB	6	0	2935	2659	9	0	1269	-521
POLE2	6	1	2935	5079	0	-1	8713	2100
POLR2E	6	-2	2935	-579	0	-1	8697	2091
POLR2H	6	1	2935	5079	0	-1	8972	2231
POMC	6	-1	2935	574	109	-6	88	-25
POU2F1	6	-4	2935	-1760	2	-2	3859	592
POU2F2	6	6	2935	7282	2	-3	3242	660
PPBP	6	1	2935	5079	4	-4	2144	285
PPIB	6	0	2935	2659	3	-4	2973	803
PPM1G	6	-2	2935	-579	1	0	5517	-1154
PPOX	6	1	2935	5079	12	4	981	-882
PPP1R8	6	0	2935	2659	0	-2	9064	4067
PPP2CA	6	-8	2935	-2458	2	-1	3884	-99
PPP2CB	6	-3	2935	-1314	0	-1	9074	2285
PPP2R2A	6	-2	2935	-579	3	3	2980	-6780
PPP2R5C	6	6	2935	7282	1	0	5594	-1176
PPP3CA	6	-2	2935	-579	3	0	2983	-998
PPP4C	6	-1	2935	574	0	-2	9073	4074
PPP6C	6	-3	2935	-1314	0	0	9432	-609
PRCC	6	-2	2935	-579	1	1	5754	-4300
SRGN	6	1	2935	5079	3	-2	3019	214
PRIM2	6	1	2935	5079	0	-3	9446	5419
PRKAA2	6	-2	2935	-579	0	-2	9453	4362
PRKACA	6	-3	2935	-1314	3	1	2596	-1781
PRKAR1A	6	-1	2935	574	4	-3	2395	218
PRKCD	6	-6	2935	-2233	2	-1	3283	-256
PRKCI	6	-5	2935	-2040	3	1	2994	-2031
PKN2	6	-4	2935	-1760	1	-3	5638	2356
PRKCQ	6	0	2935	2659	3	2	2990	-3841
MAP2K7	6	6	2935	7282	3	-1	2727	-348
EIF2AK2	6	-8	2935	-2458	24	-22	510	147
PRSS1	6	-1	2935	574	16	-19	772	252
PSMA4	6	-7	2935	-2362	0	0	7564	-1117
PSMB1	6	-5	2935	-2040	0	-1	7595	1538
PSMC5	6	-6	2935	-2233	0	0	7579	-1119
PSMD2	6	-7	2935	-2362	0	-4	7582	4506
PSMD8	6	-4	2935	-1760	0	0	7592	-1116
TAS2R38	6	0	2935	2659	28	1	434	-248
PTH	6	0	2935	2659	283	-42	12	-6
PTH1R	6	-2	2935	-579	28	-7	432	-92
PTK6	6	6	2935	7282	1	0	5061	-1161
PTMS	6	6	2935	7282	0	-1	7928	1703
PTPN3	6	6	2935	7282	0	0	7915	-1012
PTPN4	6	6	2935	7282	0	-1	7910	1697
PTPN9	6	-2	2935	-579	0	-3	7934	4176
PTPRF	6	0	2935	2659	0	0	7604	-1109
PURA	6	-2	2935	-579	0	-3	7627	3941
ABCD3	6	-3	2935	-1314	0	0	7620	-1100
PXN	6	1	2935	5079	3	-9	2707	1323
PYGB	6	6	2935	7282	2	-1	3458	-221
QARS1	6	-4	2935	-1760	1	-2	5006	1281
RAB3B	6	-1	2935	574	0	-1	7789	1633
RAB5C	6	-1	2935	574	0	-4	7799	4677
RAD21	6	6	2935	7282	9	-3	1250	-147
RAF1	6	-7	2935	-2362	27	-28	445	160
RANBP1	6	0	2935	2659	1	0	4916	-1159
RAPSN	6	6	2935	7282	3	1	2732	-1846
RBBP5	6	1	2935	5079	1	0	5000	-1150
RBL2	6	6	2935	7282	20	16	622	-2499
RBP2	6	6	2935	7282	0	-3	7810	4080
REL	6	6	2935	7282	5	-9	1945	722
DPF2	6	-1	2935	574	1	0	5015	-1153
RFC1	6	-1	2935	574	6	0	1693	-691
RFC3	6	-2	2935	-579	0	0	7811	-1040
RFC4	6	-4	2935	-1760	0	0	7823	-1036
RFC5	6	0	2935	2659	0	-4	7813	4685
RFX5	6	6	2935	7282	2	-1	3547	-193
RFXAP	6	6	2935	7282	0	-1	7849	1664
RGS1	6	6	2935	7282	0	-3	7840	4103
RGS4	6	6	2935	7282	1	0	6861	-1305
RGS12	6	1	2935	5079	0	0	7853	-1024
RHCE	6	6	2935	7282	2	-2	3542	403
RHD	6	-2	2935	-579	11	4	1069	-1034
RHEB	6	-1	2935	574	8	-5	1373	72
RLF	6	6	2935	7282	0	0	8089	-973
BRD2	6	0	2935	2659	2	-5	3650	1521
RNF5	6	-3	2935	-1314	1	1	5194	-3895
ROBO2	6	6	2935	7282	1	0	5380	-1144
RPA2	6	-4	2935	-1760	5	3	1974	-2777
RPA3	6	-5	2935	-2040	2	1	3746	-2771
RPL7	6	-4	2935	-1760	1	0	5381	-1144
RPL10	6	-4	2935	-1760	1	-1	5387	523
RPL11	6	-3	2935	-1314	2	2	3757	-5631
RPL18A	6	-3	2935	-1314	0	-1	8517	1986
RPL19	6	-6	2935	-2233	0	-1	8487	1973
RPL23A	6	-6	2935	-2233	1	0	5375	-1144
RPL28	6	-5	2935	-2040	1	1	5047	-3868
RPL31	6	-1	2935	574	0	0	7873	-1022
RPL32	6	-3	2935	-1314	1	-2	5043	1299
RPL35A	6	-3	2935	-1314	0	0	7865	-1019
RPL37	6	-1	2935	574	0	-1	7901	1696
RPL37A	6	-4	2935	-1760	2	2	3549	-5331
RPL36A	6	-1	2935	574	0	0	7877	-1022
MRPL12	6	-1	2935	574	0	0	7895	-1017
MRPS12	6	-1	2935	574	0	0	7883	-1021
RPS3	6	-8	2935	-2458	0	-1	7888	1687
RPS3A	6	-6	2935	-2233	0	-1	7862	1672
RPS5	6	-4	2935	-1760	0	-1	7875	1678
RPS6KA3	6	-3	2935	-1314	1	1	5039	-3858
RPS8	6	-4	2935	-1760	0	0	8055	-977
RPS11	6	-3	2935	-1314	0	-1	8072	1765
RPS15A	6	-3	2935	-1314	0	-1	8075	1766
RPS17	6	-3	2935	-1314	1	1	5156	-3879
RPS20	6	-3	2935	-1314	1	1	5161	-3885
RPS24	6	-1	2935	574	0	0	8056	-977
RPS26	6	-4	2935	-1760	0	-1	8059	1755
RPS27	6	-4	2935	-1760	4	-12	2314	1204
RPS27A	6	-9	2935	-2539	3	2	2856	-3458
RPS28	6	0	2935	2659	1	1	5158	-3880
RPS29	6	-2	2935	-579	0	0	8070	-979
RRAS	6	0	2935	2659	1	-1	5151	424
RREB1	6	2	2935	6940	2	2	3640	-5415
RXRA	6	-6	2935	-2233	12	-4	991	-99
S100A2	6	6	2935	7282	0	-3	8199	4374
S100A11	6	-1	2935	574	1	-3	5225	2034
SAG	6	6	2935	7282	4	2	2121	-2200
SALL2	6	-1	2935	574	2	1	3739	-2765
SALL1	6	-3	2935	-1314	2	1	3733	-2751
SBF1	6	0	2935	2659	0	-1	8467	1965
ATXN1	6	-1	2935	574	2	-5	3341	1280
ATXN7	6	-1	2935	574	0	0	7069	-1277
SERPINB3	6	0	2935	2659	2	-3	3735	979
SCN1B	6	6	2935	7282	1	-1	5349	503
SCN4A	6	-5	2935	-2040	2	-6	3342	1458
SCN7A	6	6	2935	7282	2	0	3721	-1118
SCN9A	6	6	2935	7282	18	-8	706	2
SCNN1B	6	1	2935	5079	3	0	2891	-974
CCL3	6	6	2935	7282	24	-25	506	179
CCL11	6	-2	2935	-579	17	-4	715	-144
CCL19	6	-3	2935	-1314	7	-10	1479	443
CCL20	6	-9	2935	-2539	6	-17	1609	805
CXCL11	6	-3	2935	-1314	6	-14	1599	703
SDC4	6	-2	2935	-579	1	-6	5342	3196
SEC13	6	1	2935	5079	0	-2	8432	3587
SELPLG	6	-1	2935	574	15	-11	813	117
SRSF1	6	-14	2935	-2753	4	3	2321	-4013
SFTPB	6	-1	2935	574	7	-4	1531	20
SHBG	6	-5	2935	-2040	153	-77	45	13
SHC1	6	-3	2935	-1314	9	-12	1271	386
SIX1	6	-5	2935	-2040	2	2	3832	-5808
SKI	6	6	2935	7282	1	-8	5022	3265
SKIL	6	6	2935	7282	1	-2	5539	1583
SLC2A5	6	-2	2935	-579	21	-9	595	-23
SLC4A1	6	6	2935	7282	18	1	685	-349
SLC4A2	6	-2	2935	-579	2	-1	3833	-118
SLC5A2	6	-7	2935	-2362	24	-9	515	-52
SLC6A8	6	6	2935	7282	0	-3	9137	5150
SLC10A1	6	-1	2935	574	3	-6	2989	1184
SLC11A1	6	-1	2935	574	6	1	1762	-1030
SLC12A1	6	6	2935	7282	0	0
SLC13A1	6	6	2935	7282	0	0
SLC34A1	6	0	2935	2659	1	-1	5618	611
SLCO2A1	6	6	2935	7282	0	-1	9129	2313
SLPI	6	-1	2935	574	6	-10	1742	629
SMARCA1	6	6	2935	7282	2	2	3727	-5581
SMARCC2	6	-4	2935	-1760	3	3	2901	-6408
SMARCD2	6	-2	2935	-579	0	0	8419	-885
SMARCD3	6	6	2935	7282	0	-1	8410	1942
SUMO2	6	-6	2935	-2233	1	0	5297	-1129
SNRPD2	6	0	2935	2659	0	-2	8339	3523
SNTB1	6	0	2935	2659	0	0	8150	-962
SNX1	6	-3	2935	-1314	0	0	7690	-1079
SNTB2	6	6	2935	7282	1	0	5206	-1133
SOX5	6	6	2935	7282	1	-2	5204	1388
SOX15	6	0	2935	2659	0	-2	8140	3383
SP2	6	-1	2935	574	0	-4	12805	9341
SPRR3	6	6	2935	7282	0	-1	8170	1820
SPTA1	6	-1	2935	574	1	-2	5216	1398
SPTAN1	6	0	2935	2659	2	-1	3657	-160
SPTBN1	6	-2	2935	-579	1	-1	5221	457
SQLE	6	-2	2935	-579	6	-6	1600	257
SRP54	6	-3	2935	-1314	0	0
SRP68	6	0	2935	2659	0	0
SRY	6	0	2935	2659	24	-11	498	-13
SSRP1	6	-7	2935	-2362	16	-4	788	-139
SSTR1	6	6	2935	7282	15	-13	845	191
SSTR2	6	0	2935	2659	37	4	321	-250
SSTR5	6	-2	2935	-579	29	14	420	-755
SS18	6	-1	2935	574	2	-1	3991	-51
STAT2	6	-3	2935	-1314	14	6	892	-1085
STK3	6	0	2935	2659	2	-2	3935	628
STXBP3	6	0	2935	2659	0	-1	9371	2445
