## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MIR142	9	-5	374	-97	0	0	7989	-988
MIR18A	9	-2	374	116	0	0	8256	-905
MIR186	9	-6	374	-146	0	0	15074	-88
MIR205	9	-10	374	-241	0	0	6654	-1389
MIR22	9	-1	374	246	0	0	7270	-1192
MXRA7	9	9	374	7794	1	0	6116	-1506
TMEM41B	9	1	374	754	0	0	14018	-125
PALM2AKAP2	9	9	374	7794	0	0
CISD2	9	1	374	754	5	4	1867	-4639
DNAJC25	9	9	374	7794	0	0	19564	-2
MIR499A	9	3	374	2415	0	0	7023	-1260
ACOT1	9	9	374	7794	0	-3	14534	10427
KIAA0754	9	5	374	6252	0	0	18616	-5
CCDC61	9	9	374	7794	0	0	17106	-33
RELL1	9	5	374	6252	0	0	14546	-111
OCLN	9	4	374	4340	17	-5	683	-117
ABL1	8	1	1726	-33	42	-25	279	18
ABR	8	8	1726	6442	0	0	8836	-766
ACAA1	8	8	1726	6442	0	-6	8084	5717
ACACB	8	8	1726	6442	1	-5	4509	2216
ACADM	8	8	1726	6442	1	-3	4227	1289
ACADVL	8	2	1726	1063	4	-1	2135	-518
ACO2	8	4	1726	4900	8	1	1275	-796
ACOX1	8	4	1726	4900	6	-7	1620	341
ACTA1	8	2	1726	1063	4	-1	1922	-527
ACTB	8	0	1726	-598	19	-37	601	278
ACTG1	8	1	1726	-33	39	17	295	-498
ACTL6A	8	0	1726	-598	0	-1	6607	978
ACTN1	8	0	1726	-598	27	3	440	-290
ACTN2	8	2	1726	1063	3	-8	2428	978
ADCY6	8	4	1726	4900	0	-2	7341	2795
GRK2	8	-6	1726	-1449	0	0
AP2A1	8	3	1726	2988	0	0	6496	-1436
AP2A2	8	1	1726	-33	1	-1	4276	-25
AP1B1	8	1	1726	-33	0	0	6645	-1389
AP2B1	8	8	1726	6442	1	-1	4184	-57
AFP	8	-2	1726	-1106	58	-40	183	28
JAG1	8	1	1726	-33	8	-8	1205	156
AGT	8	-4	1726	-1336	145	-122	44	25
AHSG	8	2	1726	1063	2	-8	2996	1478
CRYBG1	8	8	1726	6442	0	0
AK2	8	2	1726	1063	1	0	5024	-1301
ALDH1B1	8	8	1726	6442	3	3	2716	-6161
ALDH3B1	8	8	1726	6442	0	0	9477	-608
ALOX5	8	0	1726	-598	19	8	607	-801
BIN1	8	3	1726	2988	2	-5	3068	1071
SLC25A4	8	3	1726	2988	1	-1	4138	-76
SLC25A5	8	1	1726	-33	1	-3	4201	1279
APLP2	8	8	1726	6442	2	2	3218	-4835
APOB	8	-5	1726	-1398	71	-43	142	20
APRT	8	8	1726	6442	9	-3	1148	-215
AQP3	8	4	1726	4900	0	0	6576	-1409
ARAF	8	8	1726	6442	5	-7	1799	437
ARCN1	8	0	1726	-598	0	0	7779	-1049
ARF4	8	0	1726	-598	2	-1	3378	-235
ARF5	8	3	1726	2988	1	-2	4844	1153
ARF6	8	3	1726	2988	2	-6	3008	1201
ARHGAP5	8	8	1726	6442	1	0	5170	-1300
ARHGDIA	8	8	1726	6442	1	0	4122	-1426
ARNT	8	0	1726	-598	6	1	1517	-974
ARVCF	8	8	1726	6442	0	-1	7839	1655
ATP1A1	8	2	1726	1063	3	-2	2382	-110
ATP2B1	8	-1	1726	-892	1	-2	4288	809
ATP5F1C	8	8	1726	6442	0	0
ATP5ME	8	8	1726	6442	0	0
ATP6V1B1	8	4	1726	4900	0	0	7273	-1192
ATP7B	8	-4	1726	-1336	21	11	548	-963
KIF1A	8	1	1726	-33	7	4	1428	-2264
BFSP1	8	8	1726	6442	0	-1	11148	4013
BICD1	8	8	1726	6442	0	-1	8600	2128
BID	8	8	1726	6442	6	-5	1492	77
BLM	8	-2	1726	-1106	8	-2	1192	-322
BNIP2	8	8	1726	6442	0	0	8981	-737
BNIP3	8	0	1726	-598	2	-7	3083	1407
BNIP3L	8	4	1726	4900	5	3	1849	-2883
ZFP36L2	8	2	1726	1063	0	0	11149	-350
BST2	8	0	1726	-598	4	0	1930	-915
KLF5	8	-2	1726	-1106	2	-1	3084	-323
BTF3	8	2	1726	1063	2	-1	3563	-202
BUB1	8	-2	1726	-1106	2	-2	3150	216
VPS51	8	8	1726	6442	0	0	11478	-317
DDR1	8	1	1726	-33	9	-14	1126	359
CALD1	8	4	1726	4900	3	-16	2531	1601
CALM1	8	0	1726	-598	7	-1	1311	-477
CAMK2D	8	2	1726	1063	1	-2	4337	840
CAMK2G	8	-1	1726	-892	0	0	6409	-1471
CANX	8	-1	1726	-892	18	-1	640	-268
CAPZA2	8	4	1726	4900	0	0	8346	-891
CBL	8	-5	1726	-1398	5	-9	1661	503
CBR1	8	4	1726	4900	1	0	4353	-1351
CBR3	8	8	1726	6442	0	0	7553	-1104
CCND2	8	0	1726	-598	5	-1	1710	-488
CCNT1	8	4	1726	4900	0	-2	6310	2163
CCT6A	8	2	1726	1063	1	0	4354	-1351
CD14	8	0	1726	-598	62	-75	168	79
CDK11B	8	3	1726	2988	0	0	6768	-1341
LRBA	8	1	1726	-33	1	-3	5300	2076
CDC27	8	4	1726	4900	1	0	4078	-1440
CDK3	8	1	1726	-33	0	0	7840	-1038
CDK4	8	-5	1726	-1398	22	-9	524	-70
CDK6	8	-11	1726	-1593	9	3	1091	-1074
CDR2	8	3	1726	2988	0	0	9664	-558
CLGN	8	8	1726	6442	0	0	10318	-459
CEACAM5	8	0	1726	-598	5	-8	1715	467
CENPA	8	-1	1726	-892	19	1	618	-349
CENPB	8	4	1726	4900	5	-1	1812	-499
CENPE	8	1	1726	-33	5	2	1790	-1736
CENPF	8	3	1726	2988	3	-4	2519	474
CHD2	8	2	1726	1063	0	-2	9290	4307
CHD3	8	4	1726	4900	1	1	4271	-3744
CHD4	8	0	1726	-598	3	-5	2412	581
CHKA	8	8	1726	6442	1	1	4741	-3855
CHML	8	8	1726	6442	0	0	9665	-558
CKB	8	-1	1726	-892	0	-3	6539	3088
CKS2	8	3	1726	2988	1	-1	4893	208
AP2M1	8	-1	1726	-892	0	-5	6407	3905
AP2S1	8	3	1726	2988	0	-4	7376	4289
AP3S1	8	8	1726	6442	0	0	8839	-766
CLTB	8	1	1726	-33	0	-2	7643	2984
CNN3	8	8	1726	6442	0	0	8718	-800
CNP	8	1	1726	-33	4	-2	2084	-191
CNR2	8	2	1726	1063	21	-9	551	-68
COL2A1	8	3	1726	2988	6	-5	1475	72
COL4A2	8	1	1726	-33	0	-3	6578	3112
COL6A1	8	2	1726	1063	0	-2	6683	2367
COMP	8	1	1726	-33	5	-5	1736	177
COPA	8	3	1726	2988	0	-6	6735	4467
COPB1	8	4	1726	4900	0	-4	6589	3640
COX6B1	8	8	1726	6442	2	0	3653	-1222
COX8A	8	2	1726	1063	1	-1	6032	659
COX11	8	8	1726	6442	0	0	11827	-281
CPOX	8	3	1726	2988	3	1	2637	-1900
CRAT	8	8	1726	6442	4	2	2259	-2818
CREBBP	8	-6	1726	-1449	25	-12	465	-36
CRK	8	2	1726	1063	3	1	2330	-1825
CRKL	8	2	1726	1063	4	-2	1965	-226
CRMP1	8	8	1726	6442	2	1	3543	-2701
CS	8	0	1726	-598	32	-39	375	132
CSF1R	8	-4	1726	-1336	12	-33	894	480
CSK	8	3	1726	2988	1	-5	4052	1883
CSNK1A1	8	1	1726	-33	0	-1	6439	883
CSNK1D	8	3	1726	2988	3	-3	2472	224
CSNK1G2	8	2	1726	1063	0	0	9123	-699
CSNK1G3	8	8	1726	6442	0	0	9668	-557
CSPG4	8	3	1726	2988	10	1	1049	-667
SLC25A10	8	8	1726	6442	6	-4	1617	9
CST3	8	-1	1726	-892	35	-24	334	33
CSTF2	8	4	1726	4900	3	3	2579	-5705
CTNNA2	8	3	1726	2988	0	0	7706	-1070
CTNND1	8	1	1726	-33	1	-3	4050	1198
CTSD	8	-1	1726	-892	11	-11	943	152
CYB5A	8	4	1726	4900	0	-2	7025	2585
CYC1	8	8	1726	6442	2	0	3416	-1154
CYLD	8	-2	1726	-1106	1	-5	4097	1897
CYP2B6	8	3	1726	2988	31	-1	382	-200
CYP2C9	8	-2	1726	-1106	53	-24	212	-9
CYP3A4	8	-4	1726	-1336	153	-53	39	0
CYP19A1	8	-4	1726	-1336	105	-6	78	-48
DACH1	8	2	1726	1063	2	-2	3369	312
DAG1	8	8	1726	6442	10	-10	1028	149
DAPK1	8	1	1726	-33	2	-4	3013	829
DBN1	8	3	1726	2988	1	1	4394	-3761
DDC	8	0	1726	-598	0	0	6556	-1421
DHX8	8	8	1726	6442	0	0	9124	-699
DHX9	8	0	1726	-598	8	4	1211	-1653
CFD	8	8	1726	6442	0	0	7918	-1012
TIMM8A	8	8	1726	6442	2	1	3391	-2560
DHCR24	8	-2	1726	-1106	2	0	3327	-1118
CYB5R3	8	2	1726	1063	0	-5	6720	4132
DIAPH1	8	3	1726	2988	2	-1	3224	-263
DKC1	8	2	1726	1063	3	2	2410	-3147
DLG3	8	8	1726	6442	2	-2	3311	292
DLX6	8	8	1726	6442	0	0	10320	-458
DNAH5	8	8	1726	6442	0	-2	9126	4171
DNASE1L3	8	1	1726	-33	0	-2	9127	4171
DYNC1I2	8	4	1726	4900	0	-1	7462	1442
DYNC1LI2	8	8	1726	6442	0	-2	9880	4802
DOCK1	8	8	1726	6442	0	-9	6794	5079
DPYSL2	8	2	1726	1063	0	-3	6558	3097
DPYSL3	8	5	1726	6392	1	1	5094	-4147
DR1	8	8	1726	6442	0	0	8266	-905
ARID3A	8	3	1726	2988	0	0	8178	-920
DSP	8	3	1726	2988	4	-8	1988	659
SLC26A2	8	4	1726	4900	0	-1	7510	1468
DTNB	8	4	1726	4900	2	2	3734	-6355
DVL1	8	3	1726	2988	2	-1	3205	-273
DVL3	8	3	1726	2988	0	-1	7100	1238
ECE1	8	4	1726	4900	0	-1	6471	897
ECM1	8	8	1726	6442	1	-2	4641	1022
ECT2	8	0	1726	-598	2	0	3253	-1106
EDN1	8	-2	1726	-1106	33	2	357	-233
PHC2	8	8	1726	6442	0	-1	8467	2041
EFNB3	8	8	1726	6442	0	-2	8722	3845
CELSR2	8	0	1726	-598	1	0	4725	-1276
EIF4A2	8	2	1726	1063	0	-1	7232	1314
EIF4B	8	4	1726	4900	5	5	1792	-6379
ELANE	8	-2	1726	-1106	0	0	6326	-1514
ELAVL1	8	-11	1726	-1593	4	-5	1925	286
ELF1	8	0	1726	-598	2	-2	3454	349
ELF2	8	8	1726	6442	7	1	1440	-963
EMX1	8	8	1726	6442	9	-6	1171	17
EMX2	8	8	1726	6442	2	0	3608	-1201
ENO1	8	-1	1726	-892	8	-2	1209	-319
SLC29A1	8	8	1726	6442	2	1	3100	-2466
EP300	8	-8	1726	-1532	15	-8	733	-14
EPB41	8	3	1726	2988	2	-1	3108	-315
DMTN	8	8	1726	6442	8	-3	1290	-199
EPRS1	8	1	1726	-33	0	0
EPS8	8	3	1726	2988	1	0	4369	-1357
ERBB4	8	2	1726	1063	5	-1	1684	-482
ERCC5	8	1	1726	-33	0	-3	6329	2967
FBL	8	-1	1726	-892	5	-9	1748	560
ESR2	8	-9	1726	-1561	11	-22	930	367
ESRRG	8	8	1726	6442	2	-6	3206	1344
MECOM	8	1	1726	-33	0	-13	6441	5186
EYA3	8	0	1726	-598	0	0	11154	-350
ACSL4	8	1	1726	-33	18	3	651	-482
BPTF	8	3	1726	2988	1	-7	4679	2779
FARSA	8	4	1726	4900	1	1	4869	-3908
FBN2	8	1	1726	-33	0	0
FCGR3A	8	-2	1726	-1106	1	-15	4036	2997
FCGR3B	8	3	1726	2988	0	-5	6357	3878
FCGRT	8	4	1726	4900	20	-65	593	404
FECH	8	3	1726	2988	24	2	500	-309
FGD1	8	8	1726	6442	3	1	2689	-1972
FGF2	8	-4	1726	-1336	30	-27	393	77
FGL1	8	-1	1726	-892	1	0	5427	-1358
FGR	8	8	1726	6442	3	-3	2469	224
FKBP2	8	8	1726	6442	0	-2	9672	4626
FKBP3	8	4	1726	4900	0	0	8353	-889
FLII	8	1	1726	-33	2	1	3399	-2567
FLNA	8	-2	1726	-1106	7	-4	1312	-87
FLT3	8	-11	1726	-1593	9	-21	1077	461
FRG1	8	4	1726	4900	1	-1	5132	300
CENPI	8	8	1726	6442	0	0	10322	-458
FUT1	8	2	1726	1063	0	-3	7379	3739
SLC37A4	8	3	1726	2988	0	0	7344	-1168
GABPA	8	8	1726	6442	3	-3	2547	264
MSTN	8	1	1726	-33	96	-76	88	26
GDI1	8	8	1726	6442	0	-1	6770	1063
GFER	8	2	1726	1063	0	0	6935	-1284
GGCX	8	2	1726	1063	20	9	591	-869
GGT7	8	4	1726	4900	0	0	12644	-213
GK	8	8	1726	6442	0	0	9130	-695
GLA	8	2	1726	1063	107	-9	75	-41
GLE1	8	8	1726	6442	0	0	8848	-763
GLI3	8	0	1726	-598	1	-6	4150	2143
GLUD2	8	4	1726	4900	2	0	3478	-1184
GLUL	8	2	1726	1063	0	0	6671	-1384
GNA11	8	3	1726	2988	1	-1	4243	-32
GNAI2	8	0	1726	-598	1	-3	4089	1214
GNAI3	8	2	1726	1063	0	-1	6460	892
GNAS	8	-4	1726	-1336	8	-17	1178	477
GOLGA1	8	2	1726	1063	0	0	10561	-434
GOLGA2	8	8	1726	6442	2	-5	3231	1189
GRB2	8	-4	1726	-1336	31	-3	377	-170
GRIK2	8	8	1726	6442	0	-2	6656	2349
GRIN1	8	-3	1726	-1236	1	-4	4057	1595
GRIN2A	8	4	1726	4900	4	2	1957	-2206
GRINA	8	8	1726	6442	0	0	7921	-1011
ARHGAP35	8	8	1726	6442	0	0	7277	-1193
GSN	8	0	1726	-598	12	1	892	-533
MSH6	8	-2	1726	-1106	4	-8	1926	624
GTF2B	8	3	1726	2988	18	8	645	-893
GTF2F1	8	8	1726	6442	0	-1	6464	894
GTF2F2	8	4	1726	4900	0	-2	6813	2449
GTF3C1	8	4	1726	4900	1	1	4543	-3773
H1-0	8	0	1726	-598	0	0
H1-4	8	1	1726	-33	0	0
H2AC8	8	8	1726	6442	0	0
H2AX	8	0	1726	-598	0	0
H2BC5	8	8	1726	6442	0	0
H3-3A	8	-1	1726	-892	0	0
HADH	8	8	1726	6442	3	1	2670	-1925
HCCS	8	2	1726	1063	2	-1	3781	-179
HCFC1	8	3	1726	2988	1	-1	4109	-90
HDGF	8	-4	1726	-1336	0	-1	6784	1067
HIP1	8	8	1726	6442	0	-2	6889	2493
HINT1	8	3	1726	2988	8	3	1274	-1373
HIVEP1	8	8	1726	6442	0	0	8610	-820
HLA-B	8	-16	1726	-1641	14	-7	782	-33
MNX1	8	0	1726	-598	2	-2	3597	425
HLCS	8	8	1726	6442	1	0	4704	-1276
HMGB2	8	8	1726	6442	1	-4	4355	1757
HMGB3	8	-1	1726	-892	0	-1	8474	2044
HMGN1	8	3	1726	2988	1	-2	4727	1077
HMGN2	8	1	1726	-33	0	0	7648	-1084
HMGCR	8	2	1726	1063	91	-68	96	24
NR4A1	8	-1	1726	-892	9	-16	1107	398
HNF4A	8	2	1726	1063	6	-15	1465	644
SLC29A2	8	8	1726	6442	1	0	4998	-1292
HNRNPAB	8	4	1726	4900	0	0	6831	-1311
HNRNPD	8	-2	1726	-1106	0	-2	6364	2186
HNRNPF	8	3	1726	2988	0	0	6445	-1453
HNRNPH1	8	2	1726	1063	0	0	6415	-1469
HNRNPH3	8	3	1726	2988	0	0	6890	-1297
HNRNPK	8	1	1726	-33	3	-4	2327	364
HOXB9	8	0	1726	-598	3	2	2691	-3410
HOXC9	8	8	1726	6442	0	0	9682	-554
HOXC13	8	8	1726	6442	1	0	5134	-1297
AGFG1	8	1	1726	-33	0	0	7234	-1202
AGFG2	8	4	1726	4900	0	0	12236	-251
PRMT1	8	-4	1726	-1336	2	-6	3024	1210
HSD17B4	8	8	1726	6442	3	1	2460	-1805
HSP90AA1	8	-6	1726	-1449	3	2	2309	-3182
IGSF3	8	8	1726	6442	1	0	6074	-1501
HSPE1	8	4	1726	4900	12	2	918	-667
IARS1	8	3	1726	2988	0	0
IDH3B	8	8	1726	6442	0	0	8612	-821
IFIT2	8	8	1726	6442	2	-1	3628	-192
IFNGR1	8	3	1726	2988	5	-4	1700	41
RBPJ	8	2	1726	1063	6	1	1536	-979
IK	8	8	1726	6442	0	0	7849	-1035
IL2RG	8	8	1726	6442	18	-24	648	205
IL6R	8	-5	1726	-1398	10	-9	1004	101
FOXK2	8	4	1726	4900	2	2	3754	-6484
IMPDH1	8	8	1726	6442	1	-3	4525	1495
INCENP	8	3	1726	2988	2	-3	3313	678
IDO1	8	-5	1726	-1398	37	-9	317	-80
INS	8	-2	1726	-1106	796	-244	1	0
INPP5B	8	8	1726	6442	0	0	8851	-764
ITGA6	8	3	1726	2988	7	-3	1329	-192
IRF4	8	0	1726	-598	0	0
ITGA1	8	8	1726	6442	4	-8	2010	672
ITGB5	8	8	1726	6442	1	1	4133	-3762
ITPKA	8	3	1726	2988	3	3	2858	-7381
JAG2	8	2	1726	1063	2	-3	3401	730
JARID2	8	2	1726	1063	2	-3	3638	889
KARS1	8	1	1726	-33	0	0
KCND3	8	8	1726	6442	2	-3	3351	703
KIF2A	8	0	1726	-598	1	1	5000	-4046
KIF5A	8	1	1726	-33	2	1	3328	-2508
KIT	8	-10	1726	-1578	72	-36	139	6
KIF11	8	1	1726	-33	10	5	1029	-1493
KIFC1	8	1	1726	-33	2	1	3690	-2909
KIF22	8	4	1726	4900	3	2	2701	-3425
KPNA1	8	1	1726	-33	4	3	1968	-3546
KPNB1	8	-1	1726	-892	5	2	1681	-1671
KPNA2	8	2	1726	1063	2	2	2989	-4846
KPNA3	8	2	1726	1063	0	0	6569	-1412
KPNA5	8	8	1726	6442	0	0	6960	-1274
IPO5	8	2	1726	1063	2	0	3101	-1124
KRT6B	8	2	1726	1063	0	-1	8729	2213
KRT8	8	1	1726	-33	5	-2	1691	-281
KRT19	8	0	1726	-598	6	-8	1503	332
LAMP1	8	1	1726	-33	30	-29	405	102
LAMP2	8	-2	1726	-1106	10	-11	1032	188
STMN1	8	0	1726	-598	6	-4	1504	-26
LCP1	8	8	1726	6442	1	-8	4411	2692
LIG1	8	2	1726	1063	1	1	4224	-3741
LIG3	8	3	1726	2988	5	3	1750	-2509
ABLIM1	8	2	1726	1063	0	0	8001	-986
LLGL2	8	8	1726	6442	0	0	9686	-555
LMO7	8	4	1726	4900	0	-6	7712	5356
LPP	8	1	1726	-33	1	-2	4372	855
LRP2	8	3	1726	2988	4	-5	2028	342
LRP4	8	2	1726	1063	3	-4	2818	698
LRP6	8	-4	1726	-1336	2	-5	3051	1059
LRP5	8	0	1726	-598	8	-9	1200	203
LYN	8	2	1726	1063	13	-7	832	-27
SMAD2	8	-5	1726	-1398	5	-15	1666	809
SMAD4	8	-8	1726	-1532	5	-5	1662	162
SMAD7	8	-4	1726	-1336	8	5	1190	-2164
MAF	8	0	1726	-598	8	-6	1263	61
MAP1A	8	8	1726	6442	1	-1	4728	155
MAP4	8	3	1726	2988	1	-3	4260	1306
MARK1	8	8	1726	6442	1	-3	4729	1638
MARS1	8	-1	1726	-892	0	0
MBD1	8	8	1726	6442	1	-4	4478	1844
MBNL1	8	1	1726	-33	5	-6	1805	328
MC4R	8	0	1726	-598	12	-11	883	130
MCAM	8	1	1726	-33	10	-16	1027	333
MCC	8	3	1726	2988	1	0	4931	-1257
MCM4	8	2	1726	1063	0	0	6468	-1442
MEF2D	8	3	1726	2988	0	0	6893	-1297
RAB8A	8	3	1726	2988	3	2	2471	-3140
MIA2	8	8	1726	6442	1	1	5976	-7573
MIF	8	-8	1726	-1532	8	-21	1176	546
ATXN3	8	-4	1726	-1336	3	-5	2334	536
MLH1	8	-4	1726	-1336	33	-2	355	-175
MAP3K9	8	8	1726	6442	0	-1	11170	4026
MLLT1	8	2	1726	1063	0	-2	7561	2942
MLLT3	8	1	1726	-33	0	-6	7028	4734
MLLT6	8	8	1726	6442	0	0	11837	-279
MMP3	8	-2	1726	-1106	11	-16	932	271
MNAT1	8	2	1726	1063	1	1	4234	-3738
MPP1	8	8	1726	6442	0	0	8272	-906
MYO1B	8	1	1726	-33	0	-4	8005	4857
MSH2	8	-8	1726	-1532	33	4	356	-270
MSH3	8	2	1726	1063	2	-7	3144	1451
MSI1	8	0	1726	-598	3	-1	2613	-445
MSN	8	1	1726	-33	4	-6	1964	433
MSR1	8	3	1726	2988	4	-2	2040	-200
MTX1	8	3	1726	2988	0	-1	8857	2306
MUC5AC	8	-3	1726	-1236	0	0
MMUT	8	3	1726	2988	0	0
MYH6	8	3	1726	2988	5	-10	1838	695
MYH7	8	0	1726	-598	5	-14	1687	780
MYL6	8	3	1726	2988	1	0	4614	-1295
MYLK	8	1	1726	-33	8	3	1247	-1310
MYO1D	8	8	1726	6442	0	0	8614	-821
MYO1E	8	2	1726	1063	1	-2	5136	1315
MYO5B	8	8	1726	6442	2	2	3433	-5166
MYO9A	8	3	1726	2988	0	0	11173	-341
MYO9B	8	3	1726	2988	0	0	7106	-1240
MYT1	8	8	1726	6442	3	-1	2870	-389
NACA	8	2	1726	1063	1	0	4463	-1324
NAP1L1	8	4	1726	4900	0	-1	6816	1088
NASP	8	4	1726	4900	2	1	3288	-2475
NBN	8	3	1726	2988	1	-4	4032	1584
NCL	8	-1	1726	-892	17	-4	670	-156
NDUFA8	8	2	1726	1063	1	1	5138	-4198
NDUFB9	8	8	1726	6442	1	0	5175	-1302
NEFM	8	8	1726	6442	1	-1	4685	136
NF2	8	1	1726	-33	14	-1	796	-303
NFIA	8	8	1726	6442	3	-4	2711	613
NFIB	8	1	1726	-33	2	-8	3526	1915
NFIC	8	8	1726	6442	0	0	7384	-1158
TONSL	8	2	1726	1063	3	1	2878	-2254
NFRKB	8	8	1726	6442	0	-1	8099	1806
NFX1	8	8	1726	6442	0	-1	8860	2307
NHS	8	8	1726	6442	1	1	5305	-4524
NKTR	8	8	1726	6442	1	-1	5823	558
NME1	8	0	1726	-598	1	-2	4041	691
NME3	8	4	1726	4900	0	-1	10086	3183
NMT1	8	8	1726	6442	0	0	6658	-1388
NONO	8	0	1726	-598	1	-2	4099	711
CNOT2	8	8	1726	6442	2	2	3657	-5868
CNOT3	8	8	1726	6442	1	1	5031	-4072
SLC11A2	8	3	1726	2988	6	-4	1565	-9
ROR1	8	0	1726	-598	8	-7	1280	138
NUMA1	8	1	1726	-33	4	3	1991	-3546
NUP88	8	8	1726	6442	0	-1	7070	1219
ODF2	8	8	1726	6442	1	0	5098	-1296
OLR1	8	0	1726	-598	6	-4	1491	-31
ORC2	8	8	1726	6442	1	-2	4449	907
ORC5	8	8	1726	6442	0	-1	7651	1549
OXCT1	8	2	1726	1063	1	-6	5212	3094
OXTR	8	-3	1726	-1236	39	-19	297	-14
P2RX7	8	-3	1726	-1236	15	-1	739	-306
PEBP1	8	0	1726	-598	1	-1	4070	-101
FURIN	8	-3	1726	-1236	90	-15	99	-43
PCSK6	8	3	1726	2988	1	-4	4497	1860
PAFAH1B1	8	-1	1726	-892	1	0	4104	-1431
PAH	8	-1	1726	-892	25	-7	471	-112
PAK2	8	1	1726	-33	2	0	3040	-1143
REG3A	8	8	1726	6442	2	0	3567	-1188
PARN	8	3	1726	2988	3	1	2631	-1896
PAWR	8	3	1726	2988	0	0	6497	-1436
PCDH9	8	4	1726	4900	0	0	10341	-452
PCK2	8	1	1726	-33	1	1	5433	-4814
CDK16	8	2	1726	1063	0	0	7564	-1098
PCYT1A	8	3	1726	2988	0	0	8616	-823
PDK2	8	3	1726	2988	0	-1	7515	1471
PDK4	8	2	1726	1063	6	-9	1610	470
ENPP1	8	0	1726	-598	1	-2	4061	692
ENPP2	8	1	1726	-33	3	-16	2422	1502
PEX1	8	3	1726	2988	3	-16	2672	1734
PEX6	8	2	1726	1063	1	-4	5279	2520
PEX12	8	3	1726	2988	2	-1	3736	-197
PEX13	8	4	1726	4900	0	0	8006	-985
PEX14	8	2	1726	1063	1	1	4747	-3854
PFDN2	8	3	1726	2988	0	-1	7599	1514
PFKFB3	8	-1	1726	-892	6	-8	1583	376
PFKL	8	4	1726	4900	2	-3	3273	656
PGAM2	8	8	1726	6442	1	-1	5485	400
PHB	8	-3	1726	-1236	3	-5	2338	537
SLC25A3	8	3	1726	2988	1	-1	4464	41
PHF2	8	8	1726	6442	0	-2	11500	6268
PHKA1	8	2	1726	1063	0	0	9899	-525
SERPINE2	8	2	1726	1063	1	-1	4344	0
PIK3C2B	8	8	1726	6442	3	2	2499	-3161
PIK3C3	8	-1	1726	-892	3	0	2429	-1001
PIK3CB	8	-2	1726	-1106	1	-2	4114	714
PI4KA	8	8	1726	6442	0	0	6914	-1295
PI4KB	8	4	1726	4900	3	1	2673	-1924
PKD1	8	0	1726	-598	7	-4	1332	-81
PKD2	8	1	1726	-33	9	8	1109	-4413
PKP2	8	2	1726	1063	1	-3	4339	1357
PLD1	8	0	1726	-598	1	-7	4110	2283
PLEC	8	2	1726	1063	0	0	6389	-1477
PLOD2	8	1	1726	-33	0	0	7431	-1140
PLS1	8	8	1726	6442	5	-2	1875	-253
PLXNA1	8	4	1726	4900	0	0	8365	-885
PLXNA2	8	2	1726	1063	1	-1	5063	273
EXOSC9	8	4	1726	4900	0	0	7852	-1035
PNN	8	3	1726	2988	0	-2	6894	2496
SEPTIN5	8	3	1726	2988	0	0
PODXL	8	0	1726	-598	5	3	1798	-2620
POLG	8	-3	1726	-1236	4	-16	1938	1072
POLR2C	8	2	1726	1063	0	-1	6383	857
MED1	8	1	1726	-33	7	0	1356	-634
CTSA	8	8	1726	6442	3	-3	2570	279
PPIA	8	-2	1726	-1106	7	-19	1309	626
PPIC	8	4	1726	4900	1	-3	5740	2452
PPID	8	8	1726	6442	6	3	1575	-1943
PPP1CA	8	3	1726	2988	0	-6	6341	4161
PPP1CB	8	0	1726	-598	0	-2	6513	2265
PPP1R10	8	4	1726	4900	0	0	7471	-1133
PPP2R3A	8	8	1726	6442	0	0	8366	-885
PPY	8	8	1726	6442	0	0	8186	-920
PRKAA1	8	-2	1726	-1106	1	-2	4046	691
PRKAA2	8	8	1726	6442	3	-1	2394	-490
PRKAB1	8	4	1726	4900	1	-1	4081	-99
PRKAG1	8	2	1726	1063	0	-2	6702	2376
PRKCB	8	2	1726	1063	0	0	6308	-1526
PRKCD	8	-3	1726	-1236	2	-7	2976	1343
PRKCH	8	8	1726	6442	0	-5	6428	3918
PKN1	8	1	1726	-33	1	-5	4231	1988
PRKCQ	8	2	1726	1063	1	-10	4056	2636
MAP2K5	8	3	1726	2988	1	-2	4465	908
PSEN2	8	1	1726	-33	1	-4	4059	1596
PSMC1	8	0	1726	-598	0	0	6443	-1453
PSMC3	8	1	1726	-33	0	0	6395	-1476
PSMD1	8	1	1726	-33	0	0	6450	-1453
PSMD2	8	0	1726	-598	1	-1	4086	-101
PSMD3	8	1	1726	-33	0	0	6549	-1421
PSMD12	8	0	1726	-598	0	-1	6659	998
PSME2	8	2	1726	1063	1	-1	4346	1
PTBP1	8	-3	1726	-1236	11	-5	953	-103
PTCH1	8	0	1726	-598	16	-11	709	41
PTPN2	8	-1	1726	-892	4	-6	1994	449
PTPN9	8	2	1726	1063	0	-1	9502	2762
PTPN12	8	1	1726	-33	1	0	4280	-1367
PTPRC	8	-3	1726	-1236	67	-70	149	59
PTPRF	8	4	1726	4900	2	1	3267	-2468
PTPRG	8	8	1726	6442	0	0	7854	-1035
PTPRJ	8	0	1726	-598	1	0	4340	-1353
PTPRK	8	2	1726	1063	1	-3	4962	1821
PXMP2	8	8	1726	6442	0	0	15127	-86
PEX5	8	1	1726	-33	2	-3	3208	635
ALDH18A1	8	1	1726	-33	1	0	4773	-1272
QARS1	8	2	1726	1063	0	0
RAB1A	8	-3	1726	-1236	0	0	6635	-1388
