## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
PSMC3	7	-2	1704	-225	1	1	6345	-2628
PSMC6	7	-1	1704	442	2	1	4892	-1579
PSMD7	7	-1	1704	442	0	0	8896	-60
PSMD9	7	7	1704	8306	0	0	8912	-59
PSMD11	7	2	1704	5951	2	2	4935	-4114
PSMD12	7	2	1704	5951	0	0	8905	-58
PSMD13	7	0	1704	1572	1	1	6402	-2638
PTCH1	7	-1	1704	442	28	6	774	-142
PTGER2	7	-1	1704	442	23	13	910	-874
PTGER4	7	-3	1704	-643	21	0	985	19
PTHLH	7	1	1704	3574	109	27	164	-60
PTMA	7	1	1704	3574	16	0	1242	36
PTPN12	7	1	1704	3574	1	0	6489	-141
PTPRD	7	1	1704	3574	7	2	2380	-627
PTPRZ1	7	7	1704	8306	3	-2	4002	1033
PVR	7	-3	1704	-643	25	2	850	-34
NECTIN2	7	-2	1704	-225	3	-2	4006	1035
RAB1A	7	-1	1704	442	3	2	4056	-2527
RAB2A	7	0	1704	1572	4	2	3444	-1627
RAB5B	7	7	1704	8306	2	2	4955	-4124
RAC3	7	1	1704	3574	4	3	3262	-2899
RAD51C	7	-1	1704	442	9	1	1982	-130
RAD51D	7	2	1704	5951	4	3	3449	-3140
RAD52	7	0	1704	1572	8	0	2156	43
RAN	7	-2	1704	-225	25	3	851	-66
RANBP2	7	-2	1704	-225	3	0	4004	-33
RAP1A	7	0	1704	1572	10	6	1819	-1605
RAP2A	7	7	1704	8306	0	-4	8931	5500
RARB	7	2	1704	5951	22	16	942	-1687
RARS1	7	-2	1704	-225	3	3	4054	-5041
RBBP6	7	1	1704	3574	0	0	9034	-57
RBBP7	7	-3	1704	-643	0	-1	9026	2453
RBBP8	7	1	1704	3574	2	-5	4960	2610
RBM4	7	0	1704	1572	0	0	9037	-56
RBMS1	7	0	1704	1572	3	3	4052	-5040
RCN1	7	1	1704	3574	3	2	4062	-2530
RCN2	7	-2	1704	-225	0	0	9050	-57
RDH5	7	1	1704	3574	0	0	9047	-55
RECQL	7	-1	1704	442	0	0	9048	-57
RELB	7	0	1704	1572	8	-4	2155	590
TRIM27	7	-2	1704	-225	1	1	6468	-2653
RFX1	7	7	1704	8306	5	3	3007	-2077
RGS2	7	2	1704	5951	2	-4	4977	2321
RHD	7	-2	1704	-225	15	-3	1318	195
RNF4	7	2	1704	5951	1	0	6594	-151
RNH1	7	0	1704	1572	3	3	4210	-5342
RORA	7	-1	1704	442	7	-4	2297	664
RPE65	7	-2	1704	-225	16	-13	1265	535
RPL24	7	-2	1704	-225	4	4	3460	-5679
RPL27A	7	-1	1704	442	0	0	9076	-56
RPL39	7	2	1704	5951	1	1	6485	-2666
RPN1	7	-4	1704	-898	0	-4	9073	5589
RPS6	7	-3	1704	-643	17	2	1180	-105
RPS6KB1	7	0	1704	1572	50	8	422	-80
RPS10	7	-2	1704	-225	0	0	9224	-25
RPS13	7	-3	1704	-643	2	1	5053	-1662
RPS19	7	-1	1704	442	1	0	6572	-151
RPS25	7	0	1704	1572	1	1	6561	-2670
RS1	7	1	1704	3574	3	1	4127	-1056
SORT1	7	-1	1704	442	20	4	1025	-196
S100A6	7	7	1704	8306	6	0	2687	5
ACSM3	7	7	1704	8306	4	2	3557	-1736
MAPK12	7	0	1704	1572	1	-1	6764	1470
SERPINB3	7	1	1704	3574	1	1	6751	-2748
SCD	7	-5	1704	-1069	43	-24	490	202
CXCL5	7	0	1704	1572	27	6	791	-151
SDHD	7	-1	1704	442	7	-2	2294	398
SET	7	1	1704	3574	4	3	3510	-3238
SFPQ	7	-3	1704	-643	1	-1	8457	2323
SGCD	7	7	1704	8306	3	-1	3842	571
SH3BP2	7	7	1704	8306	0	0
SHMT2	7	-2	1704	-225	5	5	3099	-6731
SIAH1	7	1	1704	3574	3	2	4273	-2818
SKP1	7	-8	1704	-1307	0	-3	9820	5523
SLAMF1	7	7	1704	8306	10	-13	1866	968
SLC1A2	7	1	1704	3574	12	8	1624	-1978
SLC1A3	7	-1	1704	442	16	5	1252	-416
SLC2A3	7	-2	1704	-225	0	0
SLC25A1	7	1	1704	3574	5	0	2852	12
SMARCA2	7	-3	1704	-643	12	1	1615	-75
SMARCC2	7	-3	1704	-643	0	-3	9461	5240
SMARCE1	7	1	1704	3574	1	0	6725	-149
SMPD1	7	-1	1704	442	11	-6	1726	551
SOAT1	7	-2	1704	-225	6	3	2682	-1479
SREBF1	7	-7	1704	-1239	40	-1	545	27
SRPK1	7	-2	1704	-225	0	0	10288	-15
STAR	7	7	1704	8306	5	3	3142	-2446
STAT5B	7	1	1704	3574	7	-3	2449	609
STK4	7	-3	1704	-643	6	3	2756	-1604
STK10	7	7	1704	8306	3	-1	4344	701
AURKC	7	0	1704	1572	0	0	10104	-9
SUPV3L1	7	1	1704	3574	0	-1	10385	2945
ABCC8	7	-2	1704	-225	5	1	3145	-532
TACR1	7	-1	1704	442	51	7	411	-60
TAF1	7	1	1704	3574	8	3	2213	-914
MAP3K7	7	-8	1704	-1307	11	-5	1747	514
TAP1	7	0	1704	1572	11	-3	1753	362
TAP2	7	0	1704	1572	2	2	5345	-4650
TARBP2	7	2	1704	5951	0	-2	9975	4499
TAFAZZIN	7	-1	1704	442	21	-1	973	65
TBX5	7	0	1704	1572	3	-2	4350	1218
VPS72	7	1	1704	3574	0	0	10342	2
TDGF1	7	-1	1704	442	0	-1	9015	2453
TDO2	7	-2	1704	-225	8	2	2084	-455
TERF1	7	-2	1704	-225	3	-4	4045	1701
TERF2	7	-7	1704	-1239	0	-3	9005	4938
NR2F2	7	-2	1704	-225	10	4	1829	-814
TFPI	7	2	1704	5951	26	8	823	-282
TGFA	7	0	1704	1572	41	7	518	-100
TH	7	2	1704	5951	81	5	224	-21
THBS2	7	-7	1704	-1239	2	1	4940	-1614
THRSP	7	7	1704	8306	2	0	4953	-110
TJP1	7	-6	1704	-1153	39	-2	558	43
TKT	7	1	1704	3574	0	0
TSPAN6	7	0	1704	1572	1	1	6454	-2647
TNFRSF1A	7	-7	1704	-1239	61	25	326	-252
TNNC1	7	0	1704	1572	4	-2	3455	800
TOP3A	7	2	1704	5951	1	-2	6542	2423
TPMT	7	1	1704	3574	29	-5	747	141
TPT1	7	-1	1704	442	0	0
HSP90B1	7	-7	1704	-1239	4	-2	3489	816
TRAF1	7	2	1704	5951	3	-4	4112	1728
TRIP6	7	1	1704	3574	0	0	9187	-32
TRPC1	7	0	1704	1572	10	4	1793	-753
TRPC4	7	0	1704	1572	0	-6	8603	6054
TRPC5	7	0	1704	1572	6	3	2549	-1345
TRPC6	7	0	1704	1572	11	-4	1727	427
TSHR	7	2	1704	5951	51	8	398	-78
TUFM	7	-3	1704	-643	1	0	6813	-127
TWIST1	7	-14	1704	-1538	20	6	1002	-327
TNFSF4	7	-1	1704	442	0	0
TNFRSF4	7	0	1704	1572	34	-4	647	98
UBA1	7	-10	1704	-1417	8	0	2096	40
UBE2H	7	2	1704	5951	0	-1	9545	2607
UBE2L3	7	-2	1704	-225	10	10	1858	-7731
UBE2N	7	-5	1704	-1069	6	5	2711	-4240
UBE2V1	7	1	1704	3574	0	-1	9558	2609
UCP1	7	-2	1704	-225	44	5	471	-60
UCP3	7	1	1704	3574	3	-4	4040	1700
SCGB1A1	7	2	1704	5951	12	7	1602	-1381
UGT8	7	7	1704	8306	1	0	6947	-139
USP1	7	0	1704	1572	4	1	3596	-700
USH2A	7	-1	1704	442	2	-2	5286	1681
VCL	7	-1	1704	442	37	-13	583	182
VDAC2	7	1	1704	3574	1	-1	6894	1524
VIL1	7	2	1704	5951	2	-2	5241	1647
VIP	7	1	1704	3574	175	-3	74	-3
VRK1	7	-1	1704	442	1	-1	6995	1557
WFS1	7	-4	1704	-898	22	20	952	-4490
WNT1	7	1	1704	3574	7	1	2438	-296
WRN	7	0	1704	1572	14	-4	1375	271
XRCC5	7	-7	1704	-1239	19	6	1078	-402
YES1	7	1	1704	3574	6	0	2769	11
ZNF10	7	7	1704	8306	0	0	10177	-22
ZNF24	7	7	1704	8306	0	-7	9474	7063
ZP2	7	7	1704	8306	3	-9	4347	2764
PTP4A1	7	7	1704	8306	0	0	10086	-11
LRP8	7	2	1704	5951	10	-1	1872	162
PXDN	7	7	1704	8306	4	-1	3635	507
FZD5	7	-1	1704	442	3	3	4328	-5691
RAB7A	7	-3	1704	-643	7	-4	2446	738
BAG6	7	-1	1704	442	0	-1	10034	2787
PLA2G7	7	-5	1704	-1069	23	-4	924	136
HBFQTL2	7	7	1704	8306	0	0
TFPI2	7	0	1704	1572	2	1	5413	-1917
NUP214	7	-3	1704	-643	3	1	4368	-1199
NCOA4	7	1	1704	3574	0	-2	9345	4106
CSRP3	7	1	1704	3574	1	-3	6656	3109
FOSL1	7	-4	1704	-898	7	2	2414	-643
USP5	7	-4	1704	-898	0	-3	9360	5165
PABPN1	7	0	1704	1572	5	-1	3059	370
DPF3	7	1	1704	3574	0	0
KDM5C	7	0	1704	1572	3	-4	4221	1801
TRRAP	7	-1	1704	442	1	-6	6819	4397
AXIN2	7	-1	1704	442	10	4	1859	-851
FZD4	7	2	1704	5951	3	2	4274	-2818
FZD9	7	7	1704	8306	2	2	4739	-3957
PLA2G6	7	1	1704	3574	11	6	1740	-1368
PLA2G10	7	2	1704	5951	0	-2	9774	4382
SLC25A11	7	0	1704	1572	3	1	3836	-909
CDC42BPA	7	-1	1704	442	3	2	4341	-2931
TCAP	7	1	1704	3574	2	2	4683	-3909
CASK	7	-2	1704	-225	6	2	2723	-874
SCARF1	7	2	1704	5951	0	0
OR6A2	7	7	1704	8306	40	-11	543	147
NOP14	7	0	1704	1572	0	0
TNKS	7	-2	1704	-225	9	-1	2028	202
ALDH4A1	7	7	1704	8306	0	-1	9685	2675
EIF3B	7	1	1704	3574	0	-2	9691	4333
EIF3C	7	-3	1704	-643	1	1	6882	-2832
HYAL2	7	7	1704	8306	1	-4	6921	3816
TNFSF9	7	1	1704	3574	10	-16	1787	987
ADAM9	7	-4	1704	-898	2	-2	5411	1755
PABPC4	7	-3	1704	-643	7	4	2456	-1923
DLK1	7	-2	1704	-225	13	5	1534	-652
SUCLG1	7	0	1704	1572	3	1	4372	-1211
TRIM24	7	-3	1704	-643	4	-1	3660	517
DPM1	7	-1	1704	442	1	-2	7172	2806
IQGAP1	7	-5	1704	-1069	5	-4	3127	1144
NRP2	7	1	1704	3574	5	-2	3128	665
NRP1	7	-9	1704	-1374	24	-6	883	173
SOCS2	7	-2	1704	-225	1	-2	7388	2953
CFLAR	7	1	1704	3574	14	5	1436	-560
FCGBP	7	0	1704	1572	4	0	3676	-16
APLN	7	-7	1704	-1239	16	-17	1211	586
SGPL1	7	0	1704	1572	1	1	7390	-3163
CPNE1	7	7	1704	8306	3	3	4439	-6369
HERC3	7	7	1704	8306	0	0	10813	-7
HERC2	7	-2	1704	-225	1	-1	6019	1265
FUBP3	7	1	1704	3574	0	0
USP13	7	-1	1704	442	0	-2	10706	5026
PGLYRP1	7	7	1704	8306	5	1	3027	-480
UBE2M	7	1	1704	3574	1	1	6525	-2668
MAP7	7	3	1704	7888	2	2	5010	-4185
USP2	7	1	1704	3574	1	1	6702	-2740
FCGR2C	7	7	1704	8306	1	1	6625	-2698
CCNB2	7	1	1704	3574	6	-2	2694	544
DYRK1B	7	2	1704	5951	3	1	4178	-1069
PCSK7	7	0	1704	1572	0	-1	9363	2542
LPAR2	7	7	1704	8306	1	-2	6194	2239
COPB2	7	-5	1704	-1069	4	3	3599	-3507
PTER	7	7	1704	8306	0	0
GTF3C3	7	0	1704	1572	0	0
TAOK2	7	7	1704	8306	2	1	5368	-1895
FADS2	7	-2	1704	-225	6	1	2526	-335
CYP7B1	7	7	1704	8306	4	-1	3545	485
MAP4K4	7	0	1704	1572	3	-2	4183	1124
MAPK8IP1	7	7	1704	8306	3	2	4147	-2618
MAGED1	7	1	1704	3574	3	2	4293	-2852
SCAMP1	7	0	1704	1572	2	2	5302	-4563
CXCL14	7	-3	1704	-643	9	3	1912	-625
CHD1L	7	-4	1704	-898	6	3	2699	-1511
BCAR1	7	-3	1704	-643	5	3	3061	-2200
GOSR2	7	1	1704	3574	0	0	9309	-35
PDIA4	7	-1	1704	442	0	0
CARTPT	7	7	1704	8306	0	0
ISG15	7	-8	1704	-1307	14	-15	1422	693
ZNF516	7	2	1704	5951	0	0	9487	-35
GPRASP1	7	7	1704	8306	3	3	4215	-5359
IFT140	7	7	1704	8306	1	-1	6776	1477
DHX38	7	-4	1704	-898	0	0	9812	-8
CKAP5	7	0	1704	1572	3	2	4276	-2819
RB1CC1	7	-2	1704	-225	2	0	5330	-136
CEP170	7	-2	1704	-225	1	1	7053	-2909
TOMM70	7	-3	1704	-643	2	-1	5337	1011
TOX4	7	7	1704	8306	0	0	9900	-7
CD302	7	7	1704	8306	2	-1	5290	991
OXSR1	7	-1	1704	442	0	-2	9844	4420
WDR1	7	0	1704	1572	0	-3	9845	5540
TNFSF15	7	1	1704	3574	2	-1	5246	971
NR1H4	7	-5	1704	-1069	70	12	274	-60
PTBP3	7	3	1704	7888	0	0
HDAC5	7	-1	1704	442	1	-1	7127	1618
BCL2L11	7	-3	1704	-643	18	0	1137	3
ABCC9	7	0	1704	1572	7	-4	2458	745
ABCF2	7	2	1704	5951	1	-2	7093	2751
DPP3	7	1	1704	3574	0	0	10026	-14
ARPC4	7	0	1704	1572	0	-2	10029	4533
ACTR3	7	-1	1704	442	0	-3	8521	4657
ACTR2	7	-1	1704	442	0	0	8485	-71
RAD50	7	-3	1704	-643	9	4	2039	-1100
HIPK3	7	-2	1704	-225	0	0	10202	-25
RASGRP1	7	7	1704	8306	3	-1	4364	707
PDIA6	7	-2	1704	-225	0	0
TRAP1	7	-1	1704	442	4	2	3655	-1909
OPTN	7	-3	1704	-643	3	-6	4361	2373
TENM1	7	-1	1704	442	0	0
OLIG2	7	1	1704	3574	14	-1	1428	124
MSLN	7	-2	1704	-225	29	-4	760	119
HNRNPR	7	-2	1704	-225	1	-2	7052	2731
DCAF7	7	1	1704	3574	0	-3	9950	5627
ZMPSTE24	7	-1	1704	442	4	1	3257	-584
DNAJA2	7	-1	1704	442	1	0	6514	-141
ZNF267	7	7	1704	8306	0	0	9209	-26
TNIP1	7	0	1704	1572	2	-2	5050	1531
TRIM22	7	0	1704	1572	3	1	4129	-1060
ABCA8	7	7	1704	8306	1	-2	6627	2451
KLF2	7	-3	1704	-643	8	-5	2185	719
TUBB4B	7	2	1704	5951	0	-1	9289	2515
RACK1	7	-8	1704	-1307	1	-2	6626	2451
IFITM3	7	-4	1704	-898	11	4	1742	-702
TESK2	7	7	1704	8306	1	1	7000	-2887
CD2BP2	7	3	1704	7888	1	0	6987	-144
ZNHIT1	7	7	1704	8306	0	0
NXF1	7	-2	1704	-225	0	-3	8613	4712
SYNCRIP	7	-7	1704	-1239	0	-3	9785	5499
CARM1	7	-2	1704	-225	5	0	2885	14
SEMA4D	7	1	1704	3574	6	-1	2539	279
CIB2	7	7	1704	8306	0	0
KAT5	7	-6	1704	-1153	3	2	4290	-2851
HYOU1	7	-2	1704	-225	2	1	5305	-1822
DCTN2	7	-1	1704	442	1	0	6840	-134
PRDX4	7	0	1704	1572	0	-1	9566	2610
AGR2	7	-4	1704	-898	6	2	2712	-864
AKAP3	7	7	1704	8306	4	4	3571	-6052
SLC34A2	7	7	1704	8306	3	-2	4232	1141
CCT7	7	-1	1704	442	0	-1	9602	2624
CCT2	7	0	1704	1572	7	6	2426	-4569
CDC42EP3	7	1	1704	3574	0	0	9607	-45
PDPN	7	7	1704	8306	29	10	749	-290
SPINT2	7	-2	1704	-225	0	0	9929	-10
CD226	7	-4	1704	-898	16	2	1269	-118
USP39	7	-5	1704	-1069	0	-2	10181	4627
NRG3	7	2	1704	5951	7	-2	2453	467
NUDC	7	-3	1704	-643	0	-3	10172	5798
PLK4	7	-1	1704	442	5	2	3133	-1237
CCR9	7	0	1704	1572	9	-5	2046	654
HSPH1	7	-2	1704	-225	2	1	5480	-1990
CLPX	7	0	1704	1572	4	1	3283	-584
SRCAP	7	0	1704	1572	0	0	10427	3
PPP1R13L	7	-1	1704	442	0	-1	10448	2977
HCP5	7	-2	1704	-225	0	0
MALT1	7	-5	1704	-1069	17	-1	1203	66
TXNL4A	7	2	1704	5951	0	-1	10491	2999
MORF4L1	7	3	1704	7888	2	0	5256	-130
PRDX3	7	-1	1704	442	0	-4	9747	6149
BTG3	7	7	1704	8306	1	1	6917	-2857
TMED2	7	7	1704	8306	4	4	3586	-6182
STIP1	7	-3	1704	-643	5	2	2887	-1005
TMED10	7	-1	1704	442	0	0	10063	-18
IL24	7	1	1704	3574	14	3	1398	-261
VAX1	7	7	1704	8306	2	2	5379	-4719
RAB31	7	1	1704	3574	0	-2	9702	4338
ADRM1	7	1	1704	3574	3	-2	4321	1200
WWP1	7	-5	1704	-1069	0	-3	9978	5645
TPPP	7	2	1704	5951	2	1	5456	-1963
ESM1	7	-3	1704	-643	2	-1	5446	1046
WDR5	7	-1	1704	442	4	-4	3664	1474
HNRNPUL1	7	0	1704	1572	2	2	5457	-4886
ZWINT	7	7	1704	8306	0	0	10014	-14
LDB3	7	7	1704	8306	0	-1	10019	2779
ERLIN2	7	-3	1704	-643	2	1	5418	-1918
WDHD1	7	2	1704	5951	1	0	7225	-127
STRAP	7	1	1704	3574	0	-3	10219	5834
PNKP	7	0	1704	1572	5	3	3147	-2467
CTRC	7	7	1704	8306	2	-1	5549	1083
ACOT7	7	1	1704	3574	2	0	5559	-125
OIP5	7	3	1704	7888	0	0
GABARAPL2	7	1	1704	3574	1	1	7489	-3225
XRN2	7	-3	1704	-643	3	0	4109	-18
DHX30	7	-2	1704	-225	0	0
SEPHS1	7	7	1704	8306	5	5	3161	-7477
SIRT2	7	-4	1704	-898	20	15	1036	-2126
TRIM32	7	1	1704	3574	1	1	7453	-3193
NT5C2	7	0	1704	1572	0	0
KDM2A	7	2	1704	5951	1	-1	7446	1784
MYT1L	7	1	1704	3574	3	2	4161	-2630
ZHX3	7	7	1704	8306	0	0	9316	-38
NCOA6	7	7	1704	8306	0	0	9321	-37
ZNF609	7	-1	1704	442	0	0
BLTP3B	7	1	1704	3574	0	0
KDM4C	7	0	1704	1572	2	2	5162	-4332
CDK19	7	0	1704	1572	0	0
NUP205	7	-1	1704	442	0	-6	9628	6913
LARP4B	7	-2	1704	-225	0	0
RCOR1	7	0	1704	1572	3	1	4240	-1091
GANAB	7	-2	1704	-225	3	2	4243	-2746
FAM120A	7	-1	1704	442	0	-1	9629	2637
PRRC2C	7	-1	1704	442	0	0
ATP11A	7	2	1704	5951	0	0
SCFD1	7	-4	1704	-898	0	-1	9841	2725
DENND5A	7	7	1704	8306	0	0
TASOR	7	7	1704	8306	0	0
CLUH	7	7	1704	8306	0	-2	9694	4333
NEDD4L	7	-6	1704	-1153	7	5	2432	-2958
UFL1	7	0	1704	1572	0	0
SPECC1L	7	1	1704	3574	0	0
ADNP	7	-2	1704	-225	3	-3	4349	1594
EXOSC2	7	1	1704	3574	0	0	10173	-19
DICER1	7	-15	1704	-1559	76	-12	248	38
COMMD3	7	2	1704	5951	0	0
SUZ12	7	-1	1704	442	6	3	2731	-1570
CLCF1	7	0	1704	1572	4	0	3600	-9
TSPAN12	7	-1	1704	442	2	2	5417	-4800
FJX1	7	7	1704	8306	1	-1	7280	1682
SUN2	7	-2	1704	-225	0	0	10346	1
LMOD1	7	7	1704	8306	0	-1	10411	2960
ATXN10	7	1	1704	3574	0	-2	10395	4784
PRDX5	7	0	1704	1572	7	1	2460	-310
POU2F3	7	7	1704	8306	1	-1	7352	1728
RPL36	7	2	1704	5951	1	0	7348	-131
DCAF13	7	0	1704	1572	0	0
AHCTF1	7	1	1704	3574	1	1	7437	-3193
SAMHD1	7	-7	1704	-1239	9	6	1918	-1965
MMACHC	7	2	1704	5951	6	4	2803	-2924
C2CD3	7	7	1704	8306	0	0
RTL8A	7	7	1704	8306	0	0
POLDIP2	7	1	1704	3574	0	-2	11201	5394
TOR1AIP1	7	0	1704	1572	0	0	11180	11
CHTOP	7	2	1704	5951	0	0	10089	-11
RSL1D1	7	-2	1704	-225	0	0	10093	-11
NUPR1	7	1	1704	3574	0	-5	11338	8146
MYOF	7	7	1704	8306	2	-1	5688	1116
TIMM13	7	0	1704	1572	2	2	5649	-5515
AGO1	7	0	1704	1572	0	0	11191	11
LATS2	7	-9	1704	-1374	2	-1	5654	1107
COPG2	7	-1	1704	442	1	1	7613	-3328
BBC3	7	-1	1704	442	28	10	777	-340
DKK3	7	-2	1704	-225	10	4	1879	-899
CPNE7	7	7	1704	8306	1	0	7398	-127
AGO2	7	-8	1704	-1307	4	-5	3697	1694
IL17C	7	7	1704	8306	0	0
NMRK2	7	7	1704	8306	0	0	10785	0
AHDC1	7	-2	1704	-225	3	2	4443	-3214
BMP10	7	1	1704	3574	10	1	1808	-100
ZNF638	7	2	1704	5951	1	-1	7754	1930
HTRA2	7	7	1704	8306	2	2	4784	-4000
EML4	7	-3	1704	-643	4	-2	3715	921
SLCO3A1	7	7	1704	8306	1	1	8035	-3813
GIT1	7	1	1704	3574	1	0	6041	-160
SPCS1	7	2	1704	5951	0	0
MCTS1	7	0	1704	1572	0	-1	10872	3181
LINC00339	7	7	1704	8306	0	0
DROSHA	7	-3	1704	-643	39	19	550	-436
OLA1	7	1	1704	3574	0	-1	9912	2749
GNL2	7	0	1704	1572	2	2	5397	-4783
CPSF1	7	7	1704	8306	2	0	5409	-143
PSAT1	7	-1	1704	442	5	2	3164	-1299
UBQLN1	7	1	1704	3574	1	-3	7458	3760
ERO1A	7	-1	1704	442	2	1	5539	-2051
SLC40A1	7	-3	1704	-643	0	0
EHD2	7	3	1704	7888	0	-1	10680	3083
GEMIN4	7	0	1704	1572	3	2	4496	-3328
SOST	7	-4	1704	-898	47	2	449	-7
LAP3	7	7	1704	8306	0	0
GAL	7	7	1704	8306	61	6	323	-23
APH1A	7	7	1704	8306	0	0
MRPS2	7	1	1704	3574	2	2	5468	-4917
SBDS	7	1	1704	3574	7	1	2462	-309
NUSAP1	7	3	1704	7888	0	0	11456	4
MAPKAPK5-AS1	7	7	1704	8306	0	0
WAC	7	1	1704	3574	0	-1	10752	3118
DACT1	7	2	1704	5951	0	0
WNT16	7	-1	1704	442	1	0	6010	-162
EIF3L	7	1	1704	3574	0	0	10609	1
PCYOX1	7	0	1704	1572	0	0	11887	19
SFMBT1	7	7	1704	8306	0	-1	11867	3723
NOP16	7	2	1704	5951	0	0
RTCB	7	-2	1704	-225	1	-2	8020	3380
HACD3	7	0	1704	1572	0	0	11873	15
IL23A	7	-9	1704	-1374	10	-14	1777	938
TRIM33	7	-1	1704	442	1	-4	7596	4419
SRRT	7	-1	1704	442	0	-1	10888	3187
OTUD6B	7	2	1704	5951	0	-2	10815	5106
ZFR	7	1	1704	3574	0	0	11038	-1
CYB5R2	7	7	1704	8306	0	0	11075	5
GPRC5B	7	1	1704	3574	0	-3	11073	6540
RTEL1	7	0	1704	1572	0	0
ATP8A2	7	7	1704	8306	0	0
ADA2	7	-4	1704	-898	4	1	3706	-809
BCL11A	7	1	1704	3574	30	14	741	-499
LRP1B	7	-1	1704	442	1	-3	7651	3911
CDHR5	7	7	1704	8306	2	0	5727	-145
DNAJC10	7	-2	1704	-225	0	0	10867	-16
XRN1	7	-2	1704	-225	3	-7	3849	2103
EXOSC4	7	1	1704	3574	0	0	11296	13
PUS7	7	2	1704	5951	0	0
L1TD1	7	0	1704	1572	2	1	5586	-2086
FEV	7	7	1704	8306	0	0
LY6K	7	7	1704	8306	0	0
GATAD2A	7	-2	1704	-225	0	0
CDHR2	7	7	1704	8306	1	0	7617	-108
BEST2	7	7	1704	8306	0	-1	11099	3314
LAMTOR1	7	-1	1704	442	1	1	7327	-3101
PTCD3	7	1	1704	3574	0	0
CDCA4	7	0	1704	1572	0	0
ZCWPW1	7	7	1704	8306	0	0
RADX	7	2	1704	5951	0	0	10360	7
RBM28	7	-2	1704	-225	0	-2	10364	4760
MRM3	7	7	1704	8306	0	0	10679	-7
ATAD3A	7	0	1704	1572	0	0
TRIM62	7	7	1704	8306	0	0
YY1AP1	7	1	1704	3574	0	0	11870	15
PHF10	7	0	1704	1572	0	-2	11323	5484
RHOT1	7	-1	1704	442	3	-2	4492	1308
RNLS	7	-5	1704	-1069	6	-2	2533	494
SLC30A10	7	1	1704	3574	1	0	7745	-107
SOX6	7	-1	1704	442	3	1	4500	-1312
LYAR	7	1	1704	3574	3	1	4498	-1312
WDR11	7	0	1704	1572	0	0	10805	-5
CEP72	7	1	1704	3574	0	-2	10793	5090
HHAT	7	1	1704	3574	8	8	2239	-8573
NUP133	7	-1	1704	442	3	2	4441	-3215
CCAR1	7	0	1704	1572	0	-1	10774	3130
TDP1	7	0	1704	1572	5	0	3216	6
MBD5	7	2	1704	5951	0	0	11614	-1
DEPDC1B	7	2	1704	5951	0	0	11833	19
DOK5	7	7	1704	8306	0	-4	11535	7759
KDM3A	7	-3	1704	-643	4	2	3755	-2142
ASH1L	7	0	1704	1572	4	0	3757	-24
ZNG1A	7	2	1704	5951	0	0
GSDMB	7	2	1704	5951	0	0	11576	1
ERBIN	7	2	1704	5951	17	12	1184	-1813
MYO5C	7	1	1704	3574	0	0
SMG9	7	-2	1704	-225	0	0
TEX11	7	7	1704	8306	0	-2	11950	5961
CTNNBL1	7	1	1704	3574	0	0	11261	9
LTB4R2	7	0	1704	1572	4	2	3729	-2100
CCL28	7	7	1704	8306	8	7	2087	-4127
TRIM39	7	7	1704	8306	0	0
JPH1	7	0	1704	1572	1	1	7762	-3502
SLAMF8	7	7	1704	8306	0	-2	11140	5347
WRNIP1	7	-2	1704	-225	0	0	10455	3
SPIRE1	7	7	1704	8306	0	0
TBX20	7	2	1704	5951	0	-2	8995	3954
C12orf4	7	7	1704	8306	0	0
NUP107	7	0	1704	1572	3	2	4434	-3198
APMAP	7	0	1704	1572	0	0
JPH2	7	1	1704	3574	6	3	2784	-1658
GATAD2B	7	-2	1704	-225	0	-3	10840	6344
ESYT2	7	0	1704	1572	0	0	11307	13
ARID1B	7	-6	1704	-1153	1	-1	7788	1948
STAMBPL1	7	0	1704	1572	0	0	10898	-9
USP36	7	1	1704	3574	0	0	10893	-10
USP28	7	-4	1704	-898	0	0
TNRC6C	7	1	1704	3574	0	0
IGDCC4	7	2	1704	5951	0	0
MARK4	7	1	1704	3574	2	0	5722	-141
CCAR2	7	-1	1704	442	0	-5	11386	8190
CXCL16	7	-2	1704	-225	11	-2	1666	254
OVOL2	7	0	1704	1572	0	0
IL21	7	-1	1704	442	40	-9	525	118
SENP2	7	1	1704	3574	2	1	5742	-2231
GNB4	7	-1	1704	442	3	2	4534	-3441
SAV1	7	3	1704	7888	1	-1	8017	2061
SRR	7	7	1704	8306	4	-3	3496	1106
UBE2O	7	-1	1704	442	0	-2	11794	5846
SH2D4A	7	7	1704	8306	1	0	8000	-108
XPNPEP3	7	7	1704	8306	2	1	5806	-2296
MCUR1	7	1	1704	3574	0	0
PCIF1	7	-1	1704	442	0	0
TSPYL2	7	2	1704	5951	0	-2	11476	5597
CRLF2	7	-2	1704	-225	9	-2	2060	341
VSIR	7	-3	1704	-643	12	0	1639	43
NOD2	7	-11	1704	-1456	27	10	797	-353
ERAP2	7	0	1704	1572	1	-2	7890	3290
IRF2BPL	7	0	1704	1572	2	1	5744	-2230
SEMA4A	7	7	1704	8306	2	1	5747	-2232
ABCG8	7	1	1704	3574	3	0	4563	-62
SOX17	7	1	1704	3574	10	0	1893	22
COP1	7	0	1704	1572	2	1	5867	-2385
HHIP	7	2	1704	5951	1	-5	8005	5193
SMURF2	7	-1	1704	442	0	-4	8545	5261
