## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TRIM7	6	-3	2436	-274	0	0
VANGL1	6	-3	2436	-274	0	0
TRIM56	6	-1	2436	3297	0	0
SBF2	6	-1	2436	3297	0	-1	11704	924
SPRY4	6	-6	2436	-1659	0	-3	11691	5994
ARPC5L	6	-1	2436	3297	0	0
RAB1B	6	-1	2436	3297	0	-1	11410	924
FAHD1	6	0	2436	6860	3	-1	4647	201
SLIRP	6	-2	2436	1056	0	0
ADPGK	6	-2	2436	1056	5	-1	3221	112
SH3BGRL3	6	-2	2436	1056	2	1	5921	-4580
EPPK1	6	-2	2436	1056	1	-3	8084	3643
AIF1L	6	-2	2436	1056	2	-2	5928	1480
DYNLRB1	6	0	2436	6860	0	-2	11677	3999
TRAPPC9	6	-2	2436	1056	1	1	8253	-4105
FERMT3	6	-1	2436	3297	3	0	4677	-1005
ITCH	6	-6	2436	-1659	3	0	4684	-1006
KLF16	6	-2	2436	1056	1	0	8223	-2458
ATAD3B	6	-2	2436	1056	0	0	8906	-2743
TMEM120A	6	-1	2436	3297	0	0
CDCA7	6	-1	2436	3297	1	-2	8226	2549
SPRTN	6	0	2436	6860	1	-3	8305	3815
SLC4A11	6	6	2436	14254	1	-1	8311	597
SPNS1	6	-3	2436	-274	0	0
BRIP1	6	-2	2436	1056	10	-1	1706	9
TMPRSS13	6	-1	2436	3297	0	0
ADGRV1	6	-1	2436	3297	2	-3	6037	2321
MAGT1	6	-4	2436	-973	0	-1	11768	940
DTNBP1	6	-3	2436	-274	10	5	1790	-1640
WDR75	6	-2	2436	1056	1	0	8348	-2515
RPF2	6	-3	2436	-274	0	0
POLR1B	6	-1	2436	3297	1	0	8280	-2488
FAR1	6	-2	2436	1056	2	1	6020	-4752
RHBDD1	6	0	2436	6860	0	0
POLDIP3	6	-5	2436	-1403	0	-3	11407	5783
NTPCR	6	0	2436	6860	0	0
ING5	6	0	2436	6860	0	-1	11441	926
GINS4	6	0	2436	6860	0	0
PYM1	6	-6	2436	-1659	0	0
CCDC115	6	-3	2436	-274	0	0	11972	-478
THOC3	6	-1	2436	3297	0	0
SARNP	6	-2	2436	1056	0	-1	11998	999
LZIC	6	-1	2436	3297	0	0
MCRIP2	6	0	2436	6860	0	0
ARFGAP2	6	-1	2436	3297	0	0
PROK1	6	0	2436	6860	0	0
SYVN1	6	-5	2436	-1403	2	1	6065	-4875
SLX4	6	-3	2436	-274	4	-1	3845	108
PARD6B	6	-1	2436	3297	1	0	7984	-2352
TUBB6	6	-1	2436	3297	0	0
AFAP1L2	6	6	2436	14254	1	-1	8224	577
USP38	6	-1	2436	3297	0	-2	11595	3953
LINC00852	6	6	2436	14254	0	0
ADGRE3	6	6	2436	14254	1	-2	6300	1672
RNASE7	6	0	2436	6860	0	0
PPP1R9B	6	-2	2436	1056	0	-1	11615	925
PRRC2B	6	-3	2436	-274	0	-1	11636	929
AFAP1-AS1	6	-2	2436	1056	0	-4	11635	7157
LMNB2	6	-3	2436	-274	2	-2	4948	1077
PHF5A	6	-2	2436	1056	0	0
ZNF503	6	0	2436	6860	0	0
CCDC142	6	0	2436	6860	0	0
C1orf198	6	-1	2436	3297	0	-1	11578	921
ADO	6	0	2436	6860	0	0
ATAD1	6	-1	2436	3297	0	0
ARHGEF39	6	0	2436	6860	0	0
AOPEP	6	0	2436	6860	4	2	3521	-2884
ZNF587	6	6	2436	14254	0	0
TMEM209	6	-2	2436	1056	0	0
ATG4C	6	-2	2436	1056	0	0
SERAC1	6	-1	2436	3297	2	-1	6036	318
AJUBA	6	-1	2436	3297	5	1	3240	-1253
DISP1	6	-1	2436	3297	0	0
H2AC12	6	2	2436	14094	0	-1	11827	953
H2BC12	6	0	2436	6860	4	3	3832	-7050
FBF1	6	-2	2436	1056	0	0
SHANK3	6	-1	2436	3297	20	0	967	-35
ZCCHC3	6	-1	2436	3297	0	0
MICALL1	6	-4	2436	-973	0	-2	11552	3933
TUBGCP6	6	-1	2436	3297	1	-1	8168	560
KIAA1671	6	-2	2436	1056	0	0
UNK	6	-1	2436	3297	0	0
DIXDC1	6	-1	2436	3297	2	1	6028	-4771
SCIN	6	-2	2436	1056	2	-7	6029	3886
TSLP	6	-8	2436	-1952	48	2	424	-47
TRIM15	6	6	2436	14254	0	-1	11890	964
AQP10	6	6	2436	14254	0	0
TMEM116	6	0	2436	6860	0	0
RHOT2	6	-1	2436	3297	0	-1	11864	958
KLC4	6	-1	2436	3297	0	-1	11205	881
HS6ST2	6	0	2436	6860	0	-2	11230	3752
TMEM263	6	-3	2436	-274	0	0
MCU	6	-1	2436	3297	0	0
STARD13	6	-2	2436	1056	0	-3	11555	5893
LINC00473	6	-1	2436	3297	0	0
PIP4P1	6	-1	2436	3297	0	0
ZNF598	6	-3	2436	-274	0	0	11748	-635
ACBD5	6	-2	2436	1056	0	0
SLFN11	6	-2	2436	1056	2	1	5925	-4580
ATPAF2	6	0	2436	6860	0	-1	11426	924
MYADM	6	0	2436	6860	1	-2	8103	2469
CENPL	6	-1	2436	3297	0	-2	11438	3878
CHMP7	6	-2	2436	1056	0	0
ALKBH8	6	6	2436	14254	0	0
NDUFAF2	6	-2	2436	1056	1	-4	8061	4380
TPGS1	6	-1	2436	3297	0	0
SNX29	6	-3	2436	-274	0	0
PXYLP1	6	0	2436	6860	0	0
TIMM50	6	-3	2436	-274	0	0	12057	-441
SLC38A5	6	0	2436	6860	4	4	3851	-8653
NAPRT	6	0	2436	6860	0	0
HAUS8	6	-1	2436	3297	0	0
MMGT1	6	-2	2436	1056	0	0
TBCK	6	0	2436	6860	0	0
TJAP1	6	-1	2436	3297	1	0	8471	-2579
MYOCD	6	6	2436	14254	4	-2	3847	715
PIGS	6	-2	2436	1056	2	-3	6027	2315
SYAP1	6	-2	2436	1056	1	0	8299	-2507
SFXN1	6	-3	2436	-274	4	0	3824	-664
EPSTI1	6	0	2436	6860	0	-2	11747	4038
PRRT2	6	-2	2436	1056	1	-1	8313	598
RDH13	6	0	2436	6860	0	-1	11771	941
STX1B	6	0	2436	6860	1	-1	8445	626
MTFR2	6	-3	2436	-274	0	0
LARP4	6	-4	2436	-973	2	1	6083	-4929
GLCCI1	6	-1	2436	3297	2	0	6079	-1738
HELQ	6	6	2436	14254	1	0	8458	-2580
SLC35A4	6	0	2436	6860	0	0
TRIM9	6	-3	2436	-274	0	-2	12070	4235
LACTB	6	-3	2436	-274	3	1	4729	-3111
TIRAP	6	-1	2436	3297	13	5	1386	-786
STK11IP	6	-2	2436	1056	0	-1	12157	1046
MYSM1	6	-1	2436	3297	0	0
OSBPL1A	6	-1	2436	3297	3	1	4738	-3124
OSBPL5	6	0	2436	6860	0	-1	12139	1042
OSBPL8	6	-2	2436	1056	1	-1	8496	638
OSBPL9	6	-1	2436	3297	1	1	8495	-4031
OSBPL11	6	-2	2436	1056	0	-1	12299	1092
C1QTNF4	6	0	2436	6860	0	-5	12152	8406
FBXO32	6	-1	2436	3297	6	-5	2796	981
SLC26A9	6	6	2436	14254	0	0
HAUS1	6	-1	2436	3297	2	-1	6129	311
SLC26A7	6	6	2436	14254	0	-1	12155	1046
FBXO17	6	-1	2436	3297	0	0
FCRL1	6	0	2436	6860	1	-1	8604	649
GBP5	6	-1	2436	3297	2	0	6151	-1800
TRMT61A	6	0	2436	6860	0	0
RMI2	6	0	2436	6860	0	0
SLC22A12	6	-1	2436	3297	6	1	2492	-700
DNTTIP1	6	0	2436	6860	0	0
FOXP4	6	0	2436	6860	4	-4	3840	1445
NIBAN1	6	-2	2436	1056	1	0	8463	-2582
MRPL54	6	0	2436	6860	0	0
RAB3IP	6	-1	2436	3297	0	-2	12221	4336
FTSJ3	6	-5	2436	-1403	3	-1	4743	218
CIB3	6	-1	2436	3297	0	0
BORCS5	6	-1	2436	3297	0	0
EXOSC6	6	-1	2436	3297	0	-1	11927	974
MSS51	6	0	2436	6860	0	0
COMTD1	6	-1	2436	3297	0	0
ANKRD22	6	0	2436	6860	0	-1	11906	970
PDZD8	6	-3	2436	-274	0	0
BORCS7	6	0	2436	6860	0	0
SFXN4	6	-1	2436	3297	0	0
LRIG3	6	-2	2436	1056	0	0
SP7	6	0	2436	6860	13	4	1456	-696
NEDD1	6	-3	2436	-274	2	-3	6059	2335
H4-16	6	0	2436	6860	1	-2	8370	2634
TRAPPC6B	6	0	2436	6860	0	0
NOXO1	6	0	2436	6860	0	-1	11752	937
LSM12	6	-2	2436	1056	0	0
TMEM132E	6	0	2436	6860	0	0
SPNS2	6	6	2436	14254	4	0	3862	-666
MRPL10	6	-3	2436	-274	0	-1	12201	1071
MICOS13	6	-2	2436	1056	0	0	12220	-351
TRAPPC5	6	-1	2436	3297	0	0
B3GALT6	6	-4	2436	-973	0	0
H3C14	6	-3	2436	-274	1	0	7981	-2344
DNAH14	6	0	2436	6860	1	0	8236	-2472
SYT2	6	0	2436	6860	1	-2	8264	2575
KLF17	6	0	2436	6860	3	1	4682	-2995
CHMP4B	6	-2	2436	1056	2	-4	5971	2856
PPP1R21	6	-1	2436	3297	0	0
NUP35	6	-1	2436	3297	2	-1	5972	311
OSR1	6	6	2436	14254	2	1	6096	-4980
METTL6	6	-1	2436	3297	0	0
OCIAD2	6	-4	2436	-973	0	0
FAM241A	6	-1	2436	3297	0	0
TMPRSS11B	6	0	2436	6860	0	-1	8897	729
PRRC1	6	-1	2436	3297	0	0
GPR151	6	0	2436	6860	1	-5	8437	5309
TAAR1	6	1	2436	13673	80	10	236	-44
STXBP5	6	-2	2436	1056	1	1	8440	-4030
CIBAR1	6	-1	2436	3297	0	0
TMEM68	6	-1	2436	3297	0	0
RALYL	6	-1	2436	3297	0	-2	12402	4460
RPP25L	6	-1	2436	3297	0	0
FUNDC1	6	-3	2436	-274	1	-1	8563	646
GPR119	6	0	2436	6860	7	2	2471	-1270
MYL6B	6	-1	2436	3297	0	-2	12132	4275
SMCR8	6	-3	2436	-274	0	0
LINC00261	6	6	2436	14254	0	0
PABPC5	6	0	2436	6860	0	0	12386	-266
PIWIL4	6	0	2436	6860	2	1	6173	-5195
POGLUT3	6	-3	2436	-274	0	0
PLEKHA7	6	-1	2436	3297	1	-3	8658	4112
CPNE8	6	-2	2436	1056	0	-1	11666	928
SOCS2-AS1	6	6	2436	14254	0	0
ST13P4	6	6	2436	14254	0	0
RDH12	6	-5	2436	-1403	2	1	5962	-4635
CDAN1	6	-2	2436	1056	0	-3	11528	5875
SLC38A8	6	6	2436	14254	0	0
TOM1L2	6	-1	2436	3297	1	-1	8197	571
KIF18B	6	-5	2436	-1403	0	0
TMEM199	6	-3	2436	-274	0	0
C18orf25	6	-1	2436	3297	0	0
CCBE1	6	-1	2436	3297	1	-1	8289	592
CBLN2	6	6	2436	14254	0	0
C1orf127	6	0	2436	6860	4	1	3280	-1289
PM20D1	6	0	2436	6860	1	0	8398	-2534
SLC30A7	6	-2	2436	1056	0	-1	11919	970
RC3H1	6	-1	2436	3297	0	-2	11922	4133
SHLD1	6	-1	2436	3297	1	0	8520	-2614
LSM14B	6	-1	2436	3297	0	0
AIFM3	6	0	2436	6860	0	0	12211	-357
CKAP2L	6	-2	2436	1056	0	0	12227	-348
SEPTIN10	6	-2	2436	1056	0	0	12161	-375
TAFA4	6	0	2436	6860	0	-4	12061	7547
MB21D2	6	-1	2436	3297	0	-2	12851	4790
CMC1	6	-1	2436	3297	0	0
CCDC50	6	-2	2436	1056	0	-1	12199	1071
NFXL1	6	-2	2436	1056	0	0
PAQR3	6	-1	2436	3297	0	0
BTNL9	6	-1	2436	3297	0	0
FMC1	6	0	2436	6860	0	0
AMOT	6	-3	2436	-274	3	-4	4726	2015
KCTD7	6	-2	2436	1056	0	0	12074	-432
RBM33	6	-3	2436	-274	0	-2	12039	4215
AGR3	6	-1	2436	3297	1	-1	8466	633
FAM91A1	6	-1	2436	3297	0	0
CAMSAP1	6	-2	2436	1056	0	0
SPAAR	6	6	2436	14254	0	0
MOSPD2	6	-3	2436	-274	1	-2	8668	2819
NKX2-3	6	1	2436	13673	0	-2	12618	4616
CLEC12A	6	-3	2436	-274	19	3	1006	-250
RETREG3	6	-4	2436	-973	0	-1	12280	1090
TOR1AIP2	6	-4	2436	-973	0	0
PAQR7	6	-1	2436	3297	0	-3	12519	6682
TMPRSS6	6	1	2436	13673	2	-2	6139	1602
APOBEC3H	6	1	2436	13673	0	-4	12437	7898
RASSF6	6	0	2436	6860	0	0
SLC30A8	6	-2	2436	1056	3	-5	4105	1860
IDO2	6	-3	2436	-274	1	-1	8592	646
NUDT10	6	0	2436	6860	0	0
RHOV	6	6	2436	14254	0	0
AGO3	6	-1	2436	3297	0	0
DNAH10	6	0	2436	6860	0	0
ZFC3H1	6	-3	2436	-274	1	-1	8375	611
RMST	6	0	2436	6860	1	-1	8388	611
ANO6	6	-7	2436	-1832	2	2	6053	-6359
ARID2	6	-6	2436	-1659	2	-2	6063	1558
ALG14	6	-2	2436	1056	1	0	7988	-2351
TXLNA	6	-3	2436	-274	3	1	4737	-3119
APOBEC3F	6	-1	2436	3297	1	-2	8486	2698
ARL13B	6	-2	2436	1056	3	-3	4732	1593
FBXO45	6	-1	2436	3297	0	0
CENPV	6	-2	2436	1056	0	0
FLCN	6	-3	2436	-274	11	-5	1691	436
UNC13D	6	-3	2436	-274	4	1	3523	-1416
STT3B	6	-3	2436	-274	0	-1	12102	1030
TAPT1	6	-3	2436	-274	0	0
SMTNL1	6	0	2436	6860	0	0
UNC5B	6	-6	2436	-1659	0	0
FAM241B	6	-1	2436	3297	0	0	12179	-369
HNRNPA3	6	-1	2436	3297	0	-3	12163	6361
JMJD1C	6	-1	2436	3297	4	2	3860	-4004
NSUN6	6	6	2436	14254	0	0
ARL5B	6	0	2436	6860	0	0
H2AC1	6	6	2436	14254	0	-2	12459	4507
PRPS1L1	6	0	2436	6860	0	0
JAZF1	6	-1	2436	3297	2	-1	6150	320
FAM83B	6	-2	2436	1056	0	0
WASHC2C	6	-2	2436	1056	1	0	8630	-2703
RALGAPA1	6	-2	2436	1056	1	0	8622	-2698
MCOLN2	6	0	2436	6860	1	-2	8409	2651
LRRC57	6	-1	2436	3297	0	-1	11908	970
NPNT	6	-1	2436	3297	1	0	8443	-2562
MAP7D2	6	-3	2436	-274	0	0
ARHGAP30	6	6	2436	14254	0	0
HSPA12A	6	-2	2436	1056	0	0
ASPM	6	-6	2436	-1659	17	-12	1068	384
IFNL2	6	-1	2436	3297	0	0
BCL9L	6	-2	2436	1056	2	1	6155	-5144
FOXR1	6	0	2436	6860	0	0
RCOR2	6	-1	2436	3297	0	0
HECTD4	6	0	2436	6860	5	4	3263	-8021
GXYLT1	6	-1	2436	3297	0	0
FGF14-AS2	6	6	2436	14254	0	0
SNHG10	6	0	2436	6860	0	0
GREP1	6	1	2436	13673	0	0
LINC00921	6	6	2436	14254	0	0
FAM171A2	6	-2	2436	1056	0	0
GSDMA	6	0	2436	6860	6	5	2797	-8414
SIGLEC15	6	-2	2436	1056	6	0	2799	-351
PPP1R37	6	-1	2436	3297	0	0
EMC10	6	-3	2436	-274	0	0
WDR62	6	-8	2436	-1952	3	-1	4761	221
ZNF326	6	-1	2436	3297	0	0
RNF149	6	-2	2436	1056	0	0
EOGT	6	0	2436	6860	0	0
TPRG1	6	0	2436	6860	0	0
GPRIN3	6	-1	2436	3297	0	0
BASP1-AS1	6	6	2436	14254	0	0
LINC00326	6	6	2436	14254	0	0
RPL7L1	6	-3	2436	-274	0	0
FAM83H	6	-1	2436	3297	1	0	8540	-2620
CRB2	6	6	2436	14254	0	0
SCAI	6	-1	2436	3297	0	0
H2AC21	6	-2	2436	1056	0	-1	12360	1123
DDX51	6	-1	2436	3297	0	0
UBAC2	6	-2	2436	1056	0	0
FFAR4	6	6	2436	14254	7	-13	2270	1306
LINC00667	6	6	2436	14254	0	0
LINC01140	6	6	2436	14254	0	0
CCDC39	6	6	2436	14254	0	0
CYP26C1	6	6	2436	14254	0	-2	12525	4548
ZNF677	6	-2	2436	1056	0	0
OSTN	6	0	2436	6860	0	0
HSD17B13	6	-2	2436	1056	4	1	3865	-1956
MCIDAS	6	0	2436	6860	0	0
ACTBL2	6	-2	2436	1056	0	0
GNAT3	6	-1	2436	3297	0	-3	12632	6781
MCRIP1	6	0	2436	6860	0	0
DND1	6	-1	2436	3297	0	0
NDUFS7	6	-2	2436	1056	1	-3	8694	4143
NCR3LG1	6	-2	2436	1056	0	0
FAM111B	6	-2	2436	1056	0	0
KRT77	6	-3	2436	-274	1	0	6406	-1884
WASH3P	6	0	2436	6860	0	0
MIA3	6	-4	2436	-973	2	-2	6193	1638
MAST4	6	-2	2436	1056	0	0
AGRN	6	-1	2436	3297	23	12	832	-863
SNHG5	6	-1	2436	3297	0	0
WASHC2A	6	-2	2436	1056	0	0
ARMS2	6	-3	2436	-274	0	-2	12667	4652
CLEC12B	6	-2	2436	1056	0	0
KMT5A	6	-4	2436	-973	4	3	3870	-7431
TNFAIP8L3	6	6	2436	14254	0	0
LAMTOR4	6	0	2436	6860	0	-2	12516	4545
NUDT19	6	-4	2436	-973	0	0
FLT1P1	6	6	2436	14254	0	0
MYO18A	6	-3	2436	-274	1	-2	8586	2764
FENDRR	6	-2	2436	1056	0	-1	12300	1091
C1orf226	6	-1	2436	3297	0	0
CHCHD10	6	-1	2436	3297	9	7	2038	-5854
LINC00960	6	6	2436	14254	0	0
MBNL1-AS1	6	6	2436	14254	0	0
TOMM5	6	-1	2436	3297	0	0
SNX30	6	-1	2436	3297	0	0
GRIFIN	6	6	2436	14254	0	0
LINC01194	6	1	2436	13673	0	0
MIRLET7A2	6	1	2436	13673	0	0	12719	-125
MIRLET7A3	6	6	2436	14254	0	0
MIRLET7B	6	-5	2436	-1403	0	0
MIRLET7D	6	-4	2436	-973	0	0
MIRLET7G	6	-3	2436	-274	0	0
MIR101-2	6	-3	2436	-274	0	0
MIR10B	6	-3	2436	-274	0	0
MIR124-3	6	-1	2436	3297	0	0	12564	-181
MIR130B	6	0	2436	6860	0	0
MIR136	6	-3	2436	-274	0	0
MIR181A2	6	-3	2436	-274	0	0
MIR183	6	-5	2436	-1403	0	0
MIR190A	6	1	2436	13673	0	0
MIR196A1	6	-4	2436	-973	0	0
MIR196A2	6	-4	2436	-973	0	-1	12561	1204
MIR205	6	-13	2436	-2211	0	0
MIR208A	6	-2	2436	1056	0	0
MIR215	6	1	2436	13673	0	0
MIR23A	6	-6	2436	-1659	0	0
MIR24-1	6	-7	2436	-1832	0	0
MIR26A1	6	-7	2436	-1832	0	0
MIR30C1	6	-4	2436	-973	0	0
MIR32	6	-1	2436	3297	0	0
MIR92A2	6	-4	2436	-973	0	0
MIR96	6	-7	2436	-1832	0	0	12700	-131
NOMO3	6	-1	2436	3297	0	0
MXRA7	6	-2	2436	1056	0	-1	12757	1286
LINC00857	6	3	2436	14253	0	0
H3-5	6	6	2436	14254	0	0
EIF2AK4	6	-2	2436	1056	6	-3	2802	651
MIAT	6	-4	2436	-973	2	2	6201	-6668
LINC01123	6	-1	2436	3297	0	0
TYW1B	6	-1	2436	3297	0	0
RAB1C	6	6	2436	14254	0	0
MIR148B	6	-2	2436	1056	0	0
MIR151A	6	1	2436	13673	0	0
MIR302D	6	6	2436	14254	0	0
MIR323A	6	6	2436	14254	0	0
MIR330	6	-4	2436	-973	0	0
MIR337	6	-4	2436	-973	0	0
MIR339	6	-2	2436	1056	0	0
MIR369	6	-2	2436	1056	0	0
PALM2AKAP2	6	-4	2436	-973	0	0
MIR361	6	-6	2436	-1659	0	0	12655	-147
MIR31HG	6	-2	2436	1056	0	0
MIR429	6	-5	2436	-1403	0	0
MIR488	6	2	2436	14094	0	0
MIR489	6	6	2436	14254	1	0	8703	-2738
MIR511	6	6	2436	14254	0	0
MIR432	6	-1	2436	3297	0	0
MIR494	6	-2	2436	1056	1	-1	8691	670
MIR496	6	1	2436	13673	0	0
MIR515-2	6	1	2436	13673	0	0
MIR525	6	0	2436	6860	0	0
MIR518A1	6	6	2436	14254	0	0
MIR518A2	6	6	2436	14254	0	0
MIR505	6	6	2436	14254	0	0
MIR509-1	6	1	2436	13673	0	0
UGT2A2	6	0	2436	6860	3	2	4776	-6639
MIR483	6	-7	2436	-1832	0	0
TMEM232	6	6	2436	14254	0	0
CCDC168	6	-1	2436	3297	0	0
LINC01128	6	0	2436	6860	0	0
NR2F2-AS1	6	0	2436	6860	0	0
NKX2-4	6	6	2436	14254	0	0
MNX1-AS1	6	-1	2436	3297	0	0
WFDC21P	6	0	2436	6860	0	-2	12644	4638
LINC00520	6	1	2436	13673	1	0	8678	-2718
C6orf132	6	-1	2436	3297	0	0
DLGAP1-AS1	6	-1	2436	3297	0	0
ANXA8	6	0	2436	6860	0	0
WASH6P	6	0	2436	6860	0	0
AFDN-DT	6	6	2436	14254	0	0
GPR89A	6	-2	2436	1056	0	0
POTEJ	6	0	2436	6860	0	0
MIR542	6	0	2436	6860	0	0
SNORD1C	6	6	2436	14254	0	0
MIR532	6	-3	2436	-274	0	0
MIR556	6	0	2436	6860	0	0
MIR571	6	6	2436	14254	0	0
MIR589	6	0	2436	6860	0	0
MIR630	6	-1	2436	3297	0	0
MIR640	6	6	2436	14254	0	0
MIR646	6	2	2436	14094	0	0
MIR650	6	6	2436	14254	0	0
MIR652	6	6	2436	14254	0	0
MIR653	6	6	2436	14254	0	0
CARMN	6	-2	2436	1056	0	0
POTEF	6	0	2436	6860	0	0
CCR2	6	-6	2436	-1659	41	-9	499	83
CNOT6LP1	6	6	2436	14254	0	0
MIR298	6	6	2436	14254	0	0
MIR888	6	6	2436	14254	0	0
MIR147B	6	-1	2436	3297	0	0
MIR744	6	-3	2436	-274	0	0
MIR934	6	6	2436	14254	0	0
MIR938	6	-1	2436	3297	0	0
MIR885	6	-1	2436	3297	0	0	12787	-88
MIR889	6	0	2436	6860	0	0
MIR365A	6	0	2436	6860	0	0
CIROP	6	6	2436	14254	0	0
TFAP2A-AS1	6	6	2436	14254	0	0
LINC00887	6	6	2436	14254	0	0
C2CD4D-AS1	6	6	2436	14254	0	0
SHISAL2B	6	6	2436	14254	0	0
LINC00240	6	6	2436	14254	0	0
LINC01134	6	2	2436	14094	0	0
MIR1224	6	0	2436	6860	0	0
PCED1B-AS1	6	1	2436	13673	0	0
MIR513C	6	6	2436	14254	0	0
MIR1915	6	6	2436	14254	0	0
MIR320C1	6	6	2436	14254	0	0
MIR1296	6	6	2436	14254	0	0
MIR1207	6	1	2436	13673	0	0
MIR1228	6	-3	2436	-274	0	0
MIR1226	6	6	2436	14254	0	0
MIR1260A	6	6	2436	14254	0	0
MIR1180	6	6	2436	14254	0	0
MIR1908	6	6	2436	14254	0	0
MIR1303	6	-1	2436	3297	0	0
FTX	6	1	2436	13673	0	0
MIR320B2	6	6	2436	14254	0	0	12819	-68
MIR1255B1	6	6	2436	14254	0	0
MIR513B	6	-2	2436	1056	0	0
MIR1255B2	6	6	2436	14254	0	0
MIR762	6	6	2436	14254	0	0
MIR4319	6	6	2436	14254	0	0
MIR3194	6	6	2436	14254	0	0
MIR3200	6	6	2436	14254	0	0
MIR3167	6	6	2436	14254	0	0
MIR3175	6	6	2436	14254	0	0
MIR3682	6	-1	2436	3297	0	0
MIR3929	6	6	2436	14254	0	0
MIR3681	6	6	2436	14254	0	0
MIR3611	6	6	2436	14254	0	0
DCST1-AS1	6	2	2436	14094	0	0
LINC01503	6	6	2436	14254	0	0
OCLN	6	-2	2436	1056	35	4	586	-56
DDX11-AS1	6	-2	2436	1056	0	0
HOXD-AS2	6	6	2436	14254	0	0
TTN-AS1	6	1	2436	13673	0	0
LINC01013	6	2	2436	14094	0	0
TMEM44-AS1	6	6	2436	14254	0	0
SOX21-AS1	6	0	2436	6860	0	0
MIR4523	6	6	2436	14254	0	0
MIR4458	6	0	2436	6860	0	0
MIR4709	6	-1	2436	3297	0	0
MIR4454	6	6	2436	14254	0	0
MIR4721	6	6	2436	14254	0	0
MIR4651	6	6	2436	14254	0	0
MIR4649	6	6	2436	14254	0	0
MIR4521	6	6	2436	14254	0	0	12726	-121
MIR4537	6	6	2436	14254	0	0
MIR1343	6	0	2436	6860	0	0
MIR2392	6	6	2436	14254	0	0
PCAT1	6	-2	2436	1056	0	0
GPC5-AS1	6	6	2436	14254	0	0
SGO1-AS1	6	6	2436	14254	0	0
DGUOK-AS1	6	6	2436	14254	0	0
LINC00853	6	6	2436	14254	0	0
HOXA10-AS	6	6	2436	14254	0	0
HOXC-AS3	6	1	2436	13673	0	0
LINC-ROR	6	0	2436	6860	0	0
IFNG-AS1	6	6	2436	14254	1	-1	8735	688
TRERNA1	6	6	2436	14254	0	0
FOXD3-AS1	6	-2	2436	1056	0	0
LAMTOR5-AS1	6	1	2436	13673	0	0
CCAT2	6	6	2436	14254	0	0
PRNCR1	6	-2	2436	1056	0	0
FOXCUT	6	6	2436	14254	0	0
HMMR-AS1	6	6	2436	14254	0	0
LINC01572	6	6	2436	14254	0	0
DARS1-AS1	6	1	2436	13673	0	0
TRPM2-AS	6	6	2436	14254	0	0
MIR6512	6	6	2436	14254	0	0
MIR6760	6	6	2436	14254	0	0
MIR6838	6	2	2436	14094	0	0
MIR6874	6	6	2436	14254	0	0
LOC102724594	6	0	2436	6860	0	0
LINC01410	6	1	2436	13673	0	0
FOXC2-AS1	6	1	2436	13673	0	-1	12885	1316
KCNMB2-AS1	6	6	2436	14254	0	0
LINC03035	6	6	2436	14254	0	0
NHIP	6	6	2436	14254	0	0
IDS2	6	6	2436	14254	0	0
LINC02570	6	6	2436	14254	0	0
FOXD1-AS1	6	6	2436	14254	0	0
LOC107985656	6	6	2436	14254	0	0
LINC02933	6	6	2436	14254	0	0
ZNF778-DT	6	6	2436	14254	0	0
SERPINA3	5	-3	5097	-1605	12	-2	1508	123
ABCA3	5	-7	5097	-4320	2	-4	5031	2189
ACO1	5	-2	5097	636	2	0	4930	-1105
ACP5	5	-1	5097	4199	25	-6	784	136
ACVR1B	5	-2	5097	636	16	13	1156	-3604
ADCYAP1	5	-2	5097	636	17	-4	1099	167
PARP4	5	-1	5097	4199	0	-5	8965	5719
ADRA2A	5	0	5097	11012	53	1	376	-24
NR0B1	5	-1	5097	4199	25	7	788	-307
AKR1B1	5	-4	5097	-2935	7	0	2300	-168
ALPI	5	-1	5097	4199	7	-2	2301	272
ALPP	5	-2	5097	636	19	-1	978	10
ANXA11	5	-2	5097	636	4	2	3375	-2673
NUDT2	5	-1	5097	4199	1	-1	6398	345
TRIM23	5	-2	5097	636	0	-1	9009	733
ARSA	5	-1	5097	4199	12	7	1458	-1719
ARSD	5	-1	5097	4199	0	0
ASCL1	5	-1	5097	4199	28	8	711	-261
ATP7B	5	-7	5097	-4320	17	-12	1073	387
BAD	5	-2	5097	636	21	7	903	-444
BCL2L1	5	-11	5097	-4744	6	-11	2806	1633
BDKRB2	5	-3	5097	-1605	7	-7	2346	959
BID	5	-3	5097	-1605	11	-5	1697	438
C2	5	-1	5097	4199	8	3	2070	-1152
CA12	5	-2	5097	636	2	-3	4876	1647
CACNA1C	5	-4	5097	-2935	22	-9	879	233
CACNA1F	5	5	5097	11593	2	0	4872	-1094
CBS	5	-1	5097	4199	24	-9	798	190
CD4	5	-7	5097	-4320	258	-78	44	22
CD80	5	-3	5097	-1605	97	-2	192	12
CD34	5	-5	5097	-3634	169	41	86	-45
CD40LG	5	-1	5097	4199	96	24	198	-73
CDC5L	5	-9	5097	-4613	1	-1	6366	341
CDH5	5	-5	5097	-3634	45	5	457	-69
CDK9	5	-7	5097	-4320	15	3	1250	-382
CDKN2B	5	-8	5097	-4493	18	7	1025	-701
CEBPA	5	-11	5097	-4744	33	-10	622	130
CENPE	5	-4	5097	-2935	6	2	2533	-1328
