## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CD82	6	-5	1805	-609	3	-7	2589	1003
KARS1	6	-5	1805	-609	2	-2	3903	514
KCNJ5	6	-3	1805	668	7	-2	1540	-280
KCNJ8	6	-1	1805	4126	2	-1	3935	-175
KCNJ10	6	0	1805	7629	8	6	1380	-3801
KCNJ11	6	-2	1805	1959	11	1	1042	-604
KCNMA1	6	-1	1805	4126	13	-5	913	-98
KCNN4	6	-4	1805	-100	2	-1	3940	-172
KIR2DL2	6	-2	1805	1959	0	0
KIR2DL3	6	0	1805	7629	0	-2	7510	2892
KLRC2	6	-3	1805	668	4	-1	2368	-504
KPNA5	6	-1	1805	4126	2	1	3907	-2849
IPO5	6	-3	1805	668	1	-1	5548	442
KRT2	6	-1	1805	4126	4	-3	2180	56
KRT5	6	-1	1805	4126	18	-1	675	-279
KRT8	6	-4	1805	-100	11	-5	1038	-52
KRT9	6	-1	1805	4126	2	0	3442	-1255
KRT10	6	-2	1805	1959	5	-5	1857	247
KRT81	6	-1	1805	4126	1	1	5547	-3792
LAD1	6	0	1805	7629	0	0	8506	-786
LAMB2	6	-2	1805	1959	0	-1	8502	1848
LAMC1	6	-3	1805	668	2	-3	3855	1005
LAMP1	6	-2	1805	1959	31	-17	428	27
LAMC2	6	-4	1805	-100	2	1	3862	-2793
RPSA	6	-6	1805	-913	1	-5	5498	3020
LBP	6	6	1805	14854	10	-5	1112	-46
LCP1	6	-1	1805	4126	1	-3	5500	2146
LEPR	6	-5	1805	-609	13	-16	900	245
LETM1	6	-4	1805	-100	0	-2	8494	3417
LHB	6	-1	1805	4126	1	-1	5703	508
LIFR	6	-4	1805	-100	5	-4	1982	170
LIG3	6	-4	1805	-100	0	-2	8492	3417
ABLIM1	6	-4	1805	-100	0	-4	8496	5143
LMO7	6	-6	1805	-913	0	-3	8388	4355
LMX1B	6	-1	1805	4126	2	-2	3842	497
LNPEP	6	-2	1805	1959	0	0	7799	-1029
LRP1	6	-3	1805	668	15	-20	769	231
LRP3	6	0	1805	7629	1	-2	5415	1381
LRP4	6	-1	1805	4126	3	1	2867	-2159
LSP1	6	0	1805	7629	3	2	2862	-3719
LSS	6	-2	1805	1959	2	-3	3358	714
LTA4H	6	0	1805	7629	3	2	2705	-3575
LTA	6	0	1805	7629	19	-9	649	-31
LYN	6	-1	1805	4126	3	-16	2574	1645
CAPRIN1	6	-6	1805	-913	2	1	3673	-2793
MAG	6	0	1805	7629	11	7	1036	-2207
MAGOH	6	-2	1805	1959	1	-1	5088	258
MAN2A1	6	-1	1805	4126	2	0	3581	-1250
MB	6	0	1805	7629	419	-20	7	-6
MCM2	6	-5	1805	-609	3	-6	2675	934
MDH2	6	-5	1805	-609	4	1	2268	-1662
MEFV	6	-2	1805	1959	14	-5	830	-118
MEIS1	6	-1	1805	4126	2	-6	3631	1678
MAP3K5	6	-5	1805	-609	6	-6	1721	278
MEOX1	6	-3	1805	668	1	-2	5280	1303
MEOX2	6	-1	1805	4126	1	-1	5282	338
MFAP1	6	-3	1805	668	0	-1	8213	1730
MFAP2	6	-1	1805	4126	1	1	5291	-3793
MGAT1	6	0	1805	7629	2	0	3686	-1262
MGST3	6	0	1805	7629	0	-1	8212	1730
MICB	6	-1	1805	4126	4	-1	2292	-485
MIF	6	-13	1805	-1582	32	2	411	-224
MKLN1	6	-2	1805	1959	1	0	5249	-1202
MLH1	6	-5	1805	-609	26	-2	502	-179
MAP3K11	6	-2	1805	1959	0	-1	8141	1694
MMP10	6	-2	1805	1959	3	-3	2580	251
MMP13	6	-9	1805	-1369	5	-10	1934	779
MOG	6	0	1805	7629	25	-8	507	-56
MPP1	6	-1	1805	4126	1	0	5345	-1167
MRE11	6	-13	1805	-1582	4	-7	2307	773
MYO1B	6	-6	1805	-913	0	0	8306	-851
MSH3	6	-2	1805	1959	6	-4	1702	52
MST1R	6	-1	1805	4126	2	-2	3761	455
MTAP	6	-2	1805	1959	1	-12	5490	4145
COX2	6	-3	1805	668	11	-10	1010	158
MTCP1	6	6	1805	14854	1	-1	5472	405
NUDT1	6	-2	1805	1959	0	0	8301	-851
MTX1	6	-2	1805	1959	0	0	8325	-847
MUC6	6	6	1805	14854	2	-3	3843	1005
MUC7	6	0	1805	7629	2	2	3839	-5429
MUSK	6	0	1805	7629	8	-12	1296	411
MVK	6	0	1805	7629	3	-1	2622	-488
MX1	6	0	1805	7629	4	-15	2165	1229
MYBL2	6	-4	1805	-100	1	0	5478	-1160
MYH6	6	-2	1805	1959	6	1	1716	-1129
MYH10	6	-7	1805	-1138	0	-4	8843	5421
MYL1	6	-1	1805	4126	0	-5	8823	5937
MYL6	6	-7	1805	-1138	0	-3	8855	4724
MYO1D	6	-4	1805	-100	0	0
MYO5A	6	-4	1805	-100	3	2	2647	-3538
MYO6	6	-9	1805	-1369	1	-1	5702	509
MYO9A	6	-1	1805	4126	0	0
NACA	6	-5	1805	-609	0	-3	8851	4722
NARS1	6	0	1805	7629	0	0	8341	-842
NASP	6	-3	1805	668	0	-4	8364	5048
NCBP1	6	-3	1805	668	0	0
NCK1	6	-3	1805	668	8	5	1359	-2667
NCL	6	-10	1805	-1444	10	-3	1117	-219
NDP	6	-2	1805	1959	3	-2	2855	50
NDUFA2	6	-2	1805	1959	1	0	5384	-1171
NDUFA4	6	-4	1805	-100	1	0	5393	-1177
NDUFA5	6	-2	1805	1959	0	0	8346	-840
NDUFA6	6	-2	1805	1959	0	-1	8373	1797
NDUFA7	6	-1	1805	4126	0	0	8349	-838
NDUFA8	6	-1	1805	4126	0	-1	8333	1780
NDUFA9	6	-4	1805	-100	0	-2	8363	3347
NDUFA10	6	-4	1805	-100	0	-1	8359	1795
NDUFB4	6	-1	1805	4126	0	0	8369	-831
NDUFS1	6	-2	1805	1959	2	-4	3788	1328
NDUFS2	6	-5	1805	-609	2	0	3784	-1226
NDUFS3	6	-3	1805	668	2	1	3792	-2776
NDUFV1	6	-2	1805	1959	1	0	5501	-1151
NDUFS8	6	-3	1805	668	1	-1	5506	423
NEFH	6	-2	1805	1959	3	-1	2857	-460
NFATC2	6	-3	1805	668	5	1	2005	-1410
NFIA	6	-3	1805	668	1	-3	5710	2290
NFE2	6	-1	1805	4126	1	-10	5705	4154
NFIB	6	-7	1805	-1138	4	-1	2390	-507
NKX3-1	6	0	1805	7629	3	-5	2903	908
NME1	6	-7	1805	-1138	0	-5	8537	5683
NME3	6	-2	1805	1959	0	-1	8515	1853
NME4	6	-2	1805	1959	0	0	8525	-781
NMT1	6	-4	1805	-100	1	-1	7467	1390
NOP2	6	-6	1805	-913	1	1	5523	-3788
NONO	6	-9	1805	-1369	7	-4	1532	-14
NOS1	6	-4	1805	-100	5	-4	1983	170
PNP	6	-1	1805	4126	0	0
NPTX1	6	-2	1805	1959	2	2	3979	-5629
NRAS	6	-15	1805	-1634	10	-11	1135	262
NSF	6	-4	1805	-100	11	-28	1012	535
ROR2	6	-3	1805	668	3	-6	2684	936
NUCB1	6	-3	1805	668	0	-2	8938	3708
NUMA1	6	-6	1805	-913	0	-2	8951	3717
NUP98	6	-7	1805	-1138	2	0	3985	-1251
OAT	6	-5	1805	-609	0	0
OCRL	6	-3	1805	668	1	1	5414	-3802
ODC1	6	-2	1805	1959	3	-5	2946	940
OGDH	6	-3	1805	668	6	4	1608	-3039
OLR1	6	-3	1805	668	3	-5	2947	940
OPHN1	6	0	1805	7629	3	0	2943	-1152
OPRD1	6	1	1805	14271	46	17	276	-386
OPRK1	6	6	1805	14854	106	-1	113	-41
OPRM1	6	-6	1805	-913	151	-13	65	-16
ORM1	6	-5	1805	-609	2	2	3924	-5528
ORM2	6	0	1805	7629	0	0
OSBP	6	-1	1805	4126	1	0	5654	-1134
OTC	6	-2	1805	1959	14	-6	815	-69
OXA1L	6	-3	1805	668	2	1	3918	-2859
OXCT1	6	-2	1805	1959	3	0	2941	-1152
P2RX4	6	-1	1805	4126	3	-7	2949	1278
P4HA1	6	-2	1805	1959	0	-1	9013	2106
PA2G4	6	-8	1805	-1270	2	2	4003	-5676
PEBP1	6	-5	1805	-609	2	0	3392	-1269
PCSK6	6	-2	1805	1959	3	1	2999	-2259
PAFAH1B1	6	-4	1805	-100	1	-9	4883	3281
PRDX1	6	-8	1805	-1270	6	0	1740	-776
PAK3	6	0	1805	7629	1	-2	4819	1076
PALM	6	-3	1805	668	1	0	5805	-1110
REG3A	6	-3	1805	668	1	1	5811	-3872
PAX2	6	-3	1805	668	11	-1	1054	-397
PDCL	6	-2	1805	1959	0	0	9063	-648
PAX9	6	0	1805	7629	8	0	1386	-633
PC	6	-6	1805	-913	77	-12	155	-39
PCDHGC3	6	-1	1805	4126	0	0	9070	-645
PCDH7	6	-2	1805	1959	1	1	5839	-3874
PCK2	6	-4	1805	-100	1	-4	5844	2922
PCMT1	6	-2	1805	1959	1	-2	5838	1662
PDGFRA	6	-8	1805	-1270	27	-7	489	-66
PDE6B	6	-2	1805	1959	5	-1	2037	-497
PDGFRB	6	-4	1805	-100	12	-19	987	371
PDHB	6	-4	1805	-100	1	-1	5974	647
PDK4	6	-3	1805	668	12	-8	988	66
ENPP3	6	-1	1805	4126	2	1	4077	-2990
SERPINF1	6	-2	1805	1959	18	9	681	-1137
PEPD	6	0	1805	7629	2	1	3900	-2842
PEX7	6	-1	1805	4126	0	0
PF4	6	-4	1805	-100	51	-16	241	-40
PFAS	6	-3	1805	668	0	0
PFDN1	6	0	1805	7629	0	0	8627	-748
PFDN2	6	-2	1805	1959	0	-1	8657	1912
PFDN4	6	0	1805	7629	0	0	8638	-746
PFDN5	6	-2	1805	1959	2	2	3893	-5483
ATP8B1	6	0	1805	7629	1	-4	7486	4406
PFKM	6	-5	1805	-609	1	-3	4825	1719
CDK14	6	-1	1805	4126	0	0	8817	-706
PGC	6	6	1805	14854	0	-2	8797	3618
PGD	6	-3	1805	668	0	0
PHB1	6	-10	1805	-1444	0	0
SLC25A3	6	-6	1805	-913	1	-3	4787	1697
PHYH	6	-1	1805	4126	0	0
SERPINE2	6	-4	1805	-100	0	-4	8804	5394
SERPINB10	6	0	1805	7629	1	1	5625	-3797
PIK3CB	6	-5	1805	-609	0	-1	8678	1923
PIK3R2	6	-6	1805	-913	0	-3	8667	4581
PI4KA	6	-2	1805	1959	2	0	3915	-1230
PKLR	6	-1	1805	4126	0	-15	9448	8273
PLAT	6	-1	1805	4126	216	-36	32	-11
PLAUR	6	-9	1805	-1369	4	-12	2169	1101
PLCB4	6	6	1805	14854	5	4	2017	-4892
PLCG1	6	-2	1805	1959	12	-14	985	258
PLCG2	6	-4	1805	-100	1	-6	5813	3566
SERPINF2	6	0	1805	7629	7	-10	1445	415
PLP1	6	-1	1805	4126	12	4	930	-955
PLS1	6	-2	1805	1959	1	-5	5821	3302
PLS3	6	-3	1805	668	0	-5	9035	6119
PLXNA1	6	-3	1805	668	0	-1	9053	2120
PLXNA2	6	-2	1805	1959	2	-1	4012	-155
PMP22	6	-1	1805	4126	18	-10	683	-2
POLD1	6	-4	1805	-100	6	-2	1746	-276
POLE	6	-4	1805	-100	8	-6	1387	137
POLH	6	0	1805	7629	6	-15	1748	873
POLRMT	6	-6	1805	-913	1	-6	5983	3727
POMC	6	-2	1805	1959	90	-13	130	-32
POR	6	-4	1805	-100	20	-34	608	272
PPAT	6	-1	1805	4126	6	-21	1623	930
PPIB	6	-4	1805	-100	3	-7	3044	1357
PPL	6	0	1805	7629	2	-3	4067	1132
PPM1A	6	-1	1805	4126	0	-1	9369	2268
PPP1R7	6	0	1805	7629	1	1	6057	-3937
PPP2R1A	6	-4	1805	-100	7	3	1559	-1936
PPP2R5A	6	-1	1805	4126	1	-2	6055	1817
PPP3CA	6	0	1805	7629	1	-2	6037	1801
PPT1	6	-2	1805	1959	0	-4	9724	6184
PRF1	6	-4	1805	-100	39	1	334	-153
SRGN	6	1	1805	14271	1	-5	6231	3680
PRKACA	6	-9	1805	-1369	12	2	941	-664
PRKCE	6	0	1805	7629	7	-2	1562	-279
PRKCSH	6	-5	1805	-609	0	0	9493	-567
MAPK3	6	-6	1805	-913	6	-4	1630	23
MAPK8	6	-4	1805	-100	4	-3	2571	248
MAPK9	6	0	1805	7629	0	-1	8068	1661
MAPK10	6	-1	1805	4126	1	-2	5214	1267
MAP2K3	6	-2	1805	1959	0	-11	8088	6566
PROS1	6	-4	1805	-100	47	-29	267	19
PROX1	6	-4	1805	-100	4	-3	2276	109
PRPS1	6	-1	1805	4126	0	0
PRPS2	6	-3	1805	668	0	0
MASP1	6	-1	1805	4126	13	-3	877	-190
PSEN1	6	-16	1805	-1658	18	-18	685	153
PSMA3	6	-1	1805	4126	1	-2	5207	1265
PSMA5	6	-3	1805	668	0	-1	8108	1676
PSMC2	6	-5	1805	-609	3	-1	2787	-467
PSMD4	6	-5	1805	-609	0	-3	8194	4218
PSMD7	6	-4	1805	-100	2	-2	3641	391
PSMD13	6	-2	1805	1959	0	-2	8202	3257
PTGFRN	6	0	1805	7629	2	0	3804	-1221
PTHLH	6	-1	1805	4126	61	-20	201	-27
PTK7	6	-2	1805	1959	5	-1	1964	-498
PTPN9	6	-1	1805	4126	1	-3	5417	2093
PTPRA	6	-3	1805	668	2	1	3802	-2786
PTPRF	6	-2	1805	1959	5	2	1932	-2021
PTPRG	6	-3	1805	668	1	-1	5218	303
PTPRH	6	6	1805	14854	2	2	3658	-5361
PTPRJ	6	-4	1805	-100	3	-4	2800	629
PTPRK	6	-2	1805	1959	1	-1	5226	310
PURA	6	-3	1805	668	7	1	1495	-936
PURB	6	-3	1805	668	2	0	3663	-1263
PWP2	6	-2	1805	1959	1	1	5221	-3794
ALDH18A1	6	-5	1805	-609	2	-2	3656	399
PYGL	6	-2	1805	1959	4	2	2283	-2644
QARS1	6	-2	1805	1959	0	-2	8275	3290
RAB2A	6	-4	1805	-100	0	-2	8269	3287
RAB4A	6	-1	1805	4126	1	0	5350	-1169
RAB5A	6	-5	1805	-609	3	-7	2837	1192
RAB6A	6	-1	1805	4126	0	-2	8263	3283
RAD23A	6	-3	1805	668	0	0	8293	-852
RALA	6	-5	1805	-609	10	-1	1110	-413
RANBP2	6	-9	1805	-1369	4	-2	2278	-147
RANGAP1	6	-3	1805	668	0	0	8122	-898
RAP1GAP	6	-1	1805	4126	1	-2	5227	1273
RAP1GDS1	6	-3	1805	668	2	1	3657	-2783
RAPSN	6	-1	1805	4126	1	-3	5225	1970
RARS1	6	-4	1805	-100	1	0	5356	-1169
RBM4	6	-3	1805	668	0	0	8277	-861
RCN1	6	-5	1805	-609	0	0	8294	-852
RCN2	6	-6	1805	-913	2	0	3757	-1240
PRPH2	6	-1	1805	4126	2	-5	3755	1560
RDX	6	-3	1805	668	2	-8	3759	2110
RFC1	6	-10	1805	-1444	3	-8	2843	1308
RFC3	6	-3	1805	668	1	1	5364	-3776
TRIM27	6	-4	1805	-100	0	-2	8314	3310
RGS3	6	0	1805	7629	0	0	8297	-854
RHEB	6	-4	1805	-100	4	-5	2313	519
GRK1	6	6	1805	14854	3	-10	2853	1518
RNF2	6	-7	1805	-1138	2	-2	3877	510
ABCE1	6	-5	1805	-609	6	5	1634	-4578
ROBO1	6	-5	1805	-609	0	-6	8566	6082
RORA	6	0	1805	7629	9	-2	1182	-317
RPA2	6	-4	1805	-100	0	-3	8576	4505
RPA3	6	-3	1805	668	1	1	5747	-3845
RPE65	6	-2	1805	1959	18	-2	682	-236
RPL5	6	-9	1805	-1369	0	-3	8562	4494
RPL11	6	-7	1805	-1138	1	-1	5770	533
RPL28	6	-7	1805	-1138	0	0	8365	-831
RPL35A	6	-6	1805	-913	1	1	5382	-3793
RPL37	6	-1	1805	4126	0	0	8368	-831
RPL38	6	-6	1805	-913	0	0	8356	-837
MRPL12	6	-3	1805	668	0	-1	8360	1795
MRPS12	6	-1	1805	4126	0	0	8350	-838
RPN1	6	-7	1805	-1138	0	-1	8336	1780
RPS5	6	-2	1805	1959	0	0	8342	-842
RPS6	6	-9	1805	-1369	7	-17	1504	723
RPS6KA1	6	-2	1805	1959	4	-3	2320	119
RPS6KB2	6	0	1805	7629	1	1	5507	-3788
RPS10	6	-6	1805	-913	0	-4	8535	5173
RPS15A	6	-6	1805	-913	0	-1	8533	1859
RPS16	6	-5	1805	-609	0	-1	8513	1854
RPS18	6	-5	1805	-609	1	0	5516	-1152
RPS19	6	-6	1805	-913	3	-1	2904	-459
RPS20	6	-5	1805	-609	0	-1	8524	1852
RPS21	6	-4	1805	-100	0	-2	8539	3443
RPS23	6	-6	1805	-913	1	1	5517	-3786
RPS27	6	-7	1805	-1138	1	0	5526	-1151
RPS29	6	0	1805	7629	0	-2	8530	3440
RTN1	6	-2	1805	1959	3	0	2928	-1155
RXRA	6	-4	1805	-100	5	0	1861	-821
RYK	6	0	1805	7629	0	-4	8287	4985
RYR2	6	-7	1805	-1138	10	-2	1129	-315
SORT1	6	-5	1805	-609	16	4	751	-694
S100A7	6	-3	1805	668	2	-10	3405	2007
S100A11	6	-4	1805	-100	1	-5	5579	3088
SAFB	6	-6	1805	-913	1	1	5739	-3840
SARS1	6	-2	1805	1959	1	1	5729	-3829
ATXN1	6	-1	1805	4126	4	0	2214	-957
ATXN2	6	-4	1805	-100	2	-2	3407	294
SERPINB4	6	-1	1805	4126	0	-3	8909	4769
SCNN1A	6	-2	1805	1959	2	0	3951	-1245
SCNN1G	6	0	1805	7629	1	-4	5716	2820
SCO1	6	-2	1805	1959	0	-5	8824	5937
CCL1	6	2	1805	14684	5	-20	1799	1064
CCL17	6	-5	1805	-609	17	-15	691	100
CCL25	6	0	1805	7629	1	-9	4769	3187
CX3CL1	6	-4	1805	-100	7	-23	1506	873
SDC2	6	-1	1805	4126	2	-3	3952	1064
SDC4	6	-5	1805	-609	3	-4	2969	733
SDCBP	6	-5	1805	-609	5	0	2010	-885
SDF2	6	-2	1805	1959	0	0
SDHA	6	-3	1805	668	7	-9	1503	411
SEL1L	6	-3	1805	668	0	-1	8549	1866
SFRP2	6	-2	1805	1959	4	0	2356	-1012
SFRP5	6	0	1805	7629	0	-2	8579	3471
SRSF2	6	-7	1805	-1138	0	0	8548	-772
SRSF3	6	-4	1805	-100	0	-1	8565	1870
SRSF5	6	-4	1805	-100	0	0	8568	-768
SRSF6	6	-4	1805	-100	0	-2	8563	3460
SRSF7	6	-6	1805	-913	1	1	5550	-3791
TRA2B	6	-2	1805	1959	1	1	5556	-3790
SGTA	6	-4	1805	-100	1	0	5964	-1098
SHB	6	-1	1805	4126	8	8	1347	-7751
SHMT2	6	-7	1805	-1138	3	3	3034	-6848
SLC3A2	6	-10	1805	-1444	3	-5	3029	1000
SLC4A1	6	-1	1805	4126	10	-12	1088	272
SLC4A2	6	-5	1805	-609	3	0	3024	-1183
SLC5A3	6	-2	1805	1959	2	1	4068	-2976
SLC5A5	6	-1	1805	4126	24	12	524	-876
SLC7A1	6	-2	1805	1959	1	-1	6078	705
SLC12A2	6	-5	1805	-609	0	0
SLC12A4	6	-2	1805	1959	0	0	9441	-567
SLC15A1	6	-2	1805	1959	6	-9	1613	493
SLC19A1	6	-5	1805	-609	4	2	2160	-2498
SLC22A3	6	0	1805	7629	1	-4	5709	2820
SLC22A2	6	-3	1805	668	2	-2	3959	535
SLPI	6	-2	1805	1959	3	-12	2978	1810
SMARCE1	6	-3	1805	668	0	0	8821	-704
SIGLEC1	6	-1	1805	4126	4	-9	2374	1021
SNAP25	6	-4	1805	-100	24	6	532	-457
SNRNP70	6	-3	1805	668	13	10	912	-3193
SNRPA	6	-2	1805	1959	0	-1	8779	1968
SNRPB	6	-2	1805	1959	0	-1	8748	1952
SNRPB2	6	0	1805	7629	0	0	8776	-715
SNRPD3	6	-4	1805	-100	0	0	8744	-721
SNRPG	6	-3	1805	668	0	0	8614	-755
SNTB1	6	-2	1805	1959	3	3	2919	-6443
SNX2	6	-4	1805	-100	0	0	8600	-757
SOAT1	6	-3	1805	668	1	-4	5568	2705
SORD	6	-1	1805	4126	1	-1	5574	458
SOX10	6	-3	1805	668	23	-7	567	-70
SP2	6	-1	1805	4126	2	-3	4736	1657
SPAM1	6	0	1805	7629	2	-3	3886	1021
SPRR1B	6	-1	1805	4126	0	-1	8597	1887
SPTAN1	6	-7	1805	-1138	3	-5	2922	924
SPTB	6	-3	1805	668	1	-4	5563	2702
SPTBN1	6	-10	1805	-1444	0	-1	8619	1893
SPTBN2	6	-4	1805	-100	3	1	2915	-2194
SQLE	6	-3	1805	668	7	-4	1427	-56
SRD5A2	6	-1	1805	4126	13	3	883	-717
SREBF2	6	-2	1805	1959	3	-10	3134	1764
SRM	6	0	1805	7629	0	0
SRP9	6	-1	1805	4126	0	0	9835	-503
SRP14	6	-4	1805	-100	0	0
SRP54	6	-3	1805	668	0	0
SRPRA	6	-3	1805	668	1	1	6307	-4052
SSB	6	-3	1805	668	6	1	1771	-1205
SSR1	6	-3	1805	668	1	-6	6302	4025
SSR4	6	-4	1805	-100	1	1	6225	-3999
SSRP1	6	-8	1805	-1270	0	-1	9845	2490
SST	6	0	1805	7629	335	-69	13	-4
ST13	6	-3	1805	668	0	0	7527	-1103
ST14	6	0	1805	7629	1	0	6201	-1047
ELOVL4	6	-4	1805	-100	0	-2	9646	4209
STXBP2	6	0	1805	7629	0	0	9606	-537
STXBP3	6	-3	1805	668	0	-1	9649	2403
SURF4	6	-6	1805	-913	0	-2	9929	4415
SURF6	6	-5	1805	-609	0	-1	9941	2543
SVIL	6	-5	1805	-609	1	-1	6349	831
VAMP2	6	-4	1805	-100	1	-5	6342	3787
VAMP7	6	-5	1805	-609	1	1	6341	-4070
SYT4	6	6	1805	14854	1	0	6189	-1054
TACC1	6	-3	1805	668	1	0	6176	-1050
TAF2	6	-1	1805	4126	4	4	2447	-7701
TAF7	6	0	1805	7629	2	0	4135	-1244
TAP2	6	-2	1805	1959	4	-2	2435	-106
TARS1	6	-2	1805	1959	3	2	3074	-4102
TAFAZZIN	6	-3	1805	668	10	-11	1098	241
TBCE	6	-2	1805	1959	1	1	6339	-4064
ELOB	6	-6	1805	-913	1	-3	6333	2776
HNF1B	6	-2	1805	1959	1	-15	4791	3726
TCF21	6	0	1805	7629	1	-7	6338	4290
DYNLT1	6	0	1805	7629	0	-2	8252	3282
PRDX2	6	-9	1805	-1369	2	-3	3709	919
TEK	6	-2	1805	1959	15	4	793	-738
TERC	6	-1	1805	4126	13	-18	904	291
TERF1	6	-2	1805	1959	2	1	3719	-2784
TFCP2	6	-5	1805	-609	1	1	5329	-3790
NR2F1	6	-1	1805	4126	1	-8	5337	3549
NR2F2	6	-3	1805	668	5	-2	1941	-244
TGFA	6	-1	1805	4126	25	0	514	-244
TGFB2	6	-11	1805	-1501	3	-11	2815	1586
TGM4	6	0	1805	7629	1	1	5328	-3790
TGIF1	6	-1	1805	4126	0	-1	8249	1750
TGM1	6	0	1805	7629	2	-5	3847	1631
TGM2	6	-4	1805	-100	39	-13	338	-25
THBS4	6	-2	1805	1959	2	-1	3714	-277
TIAM1	6	-4	1805	-100	2	2	3750	-5391
TIMP4	6	0	1805	7629	2	1	3747	-2781
TLE1	6	-3	1805	668	3	1	2834	-2144
TLE3	6	-2	1805	1959	0	-3	8265	4266
NR2E1	6	-1	1805	4126	12	8	974	-2376
TRAPPC10	6	-1	1805	4126	1	-1	5362	370
TMF1	6	-2	1805	1959	3	1	2848	-2148
TMOD1	6	-1	1805	4126	0	0	8292	-852
TNFAIP3	6	-10	1805	-1444	2	-10	3771	2335
TP53BP2	6	-2	1805	1959	0	-2	8483	3412
TPBG	6	-1	1805	4126	5	-1	1976	-499
TPD52L2	6	-3	1805	668	0	-1	8485	1841
TPM1	6	-8	1805	-1270	4	2	2339	-2731
TPR	6	-3	1805	668	0	-1	7562	1436
TPT1	6	-2	1805	1959	0	0
TRAF6	6	-13	1805	-1582	17	4	703	-643
TRPC1	6	1	1805	14271	2	-6	3431	1523
TTC1	6	-3	1805	668	2	2	3998	-5662
DNAJC7	6	-4	1805	-100	0	0	8958	-677
TTC4	6	-3	1805	668	1	1	5776	-3863
TUFM	6	-6	1805	-913	4	1	2394	-1757
TULP3	6	-1	1805	4126	0	0
TXN	6	-6	1805	-913	43	-42	301	86
TYROBP	6	-2	1805	1959	5	-2	2016	-227
UBE2G2	6	-3	1805	668	1	1	5789	-3872
UBTF	6	-5	1805	-609	3	0	2989	-1167
UCHL1	6	-7	1805	-1138	14	-18	826	233
UCP2	6	-6	1805	-913	4	-7	2413	854
UCP3	6	1	1805	14271	5	1	1939	-1347
SCGB1A1	6	-1	1805	4126	5	-14	1937	982
UGT8	6	-1	1805	4126	1	1	5951	-3919
COL14A1	6	-2	1805	1959	1	-2	4866	1099
USP4	6	-2	1805	1959	0	-1	9281	2222
UQCRB	6	-1	1805	4126	3	3	3025	-6844
UQCRC2	6	-6	1805	-913	1	-3	5946	2481
UQCRFS1	6	-2	1805	1959	1	-1	5963	637
USF1	6	0	1805	7629	3	1	3030	-2287
KDM6A	6	-6	1805	-913	8	0	1394	-634
VARS1	6	-1	1805	4126	9	0	1243	-580
VAV1	6	-2	1805	1959	2	-4	4036	1510
VBP1	6	-2	1805	1959	0	0
VDAC1	6	-7	1805	-1138	2	-11	4035	2678
VDAC2	6	-3	1805	668	0	-5	9155	6226
VDAC3	6	-3	1805	668	1	-3	5874	2426
VLDLR	6	-1	1805	4126	3	-4	2703	550
VRK2	6	-3	1805	668	2	2	4093	-5835
VTN	6	-2	1805	1959	13	-13	873	166
WNT3	6	0	1805	7629	3	-5	3050	1015
WNT7B	6	-2	1805	1959	2	0	4100	-1255
XIST	6	-15	1805	-1634	44	-35	298	58
XK	6	0	1805	7629	4	-1	2221	-488
XPC	6	-4	1805	-100	15	13	801	-4652
XRCC5	6	-8	1805	-1270	4	-5	2427	589
YES1	6	-4	1805	-100	6	3	1763	-2540
YWHAB	6	-5	1805	-609	1	1	6246	-4003
YWHAH	6	-3	1805	668	1	-1	6236	782
ZIC1	6	-1	1805	4126	1	-1	6227	778
CNBP	6	-2	1805	1959	2	-2	4206	664
ZBTB16	6	-1	1805	4126	3	-2	2981	74
ZNF146	6	-1	1805	4126	0	0	8929	-680
TRIM26	6	-5	1805	-609	0	0
CSDE1	6	-8	1805	-1270	2	1	4174	-3055
NPHS2	6	6	1805	14854	9	2	1165	-931
BTG2	6	0	1805	7629	3	-6	3102	1255
ALMS1	6	-4	1805	-100	0	0	9608	-537
MOGS	6	-5	1805	-609	1	-2	6170	1887
IL1R2	6	-2	1805	1959	6	-6	1756	302
FZD5	6	-2	1805	1959	1	-2	6117	1857
REEP5	6	-2	1805	1959	0	-3	9534	5273
ALDH5A1	6	-1	1805	4126	0	-1	9526	2337
PRRC2A	6	-3	1805	668	4	1	2440	-1822
BAG6	6	-9	1805	-1369	0	0	9557	-549
ABHD16A	6	-2	1805	1959	1	1	6132	-3972
SLC39A7	6	-3	1805	668	0	-1	9536	2341
KAT6A	6	-2	1805	1959	1	-1	6271	802
NUP214	6	-4	1805	-100	0	-2	9768	4300
STAM	6	-2	1805	1959	0	-7	9762	7488
NCOA4	6	-5	1805	-609	3	-1	2944	-454
PDHX	6	-4	1805	-100	5	4	1946	-4563
MLF2	6	-3	1805	668	0	0
AAAS	6	-2	1805	1959	5	2	1998	-2101
FXR1	6	-11	1805	-1501	5	0	1999	-879
HMGA2	6	-16	1805	-1658	15	2	806	-574
PABPN1	6	-2	1805	1959	1	0	5641	-1139
DPF3	6	0	1805	7629	0	0
ANP32A	6	1	1805	14271	0	0	8603	-757
SYMPK	6	-2	1805	1959	1	0	5562	-1142
CLPP	6	-3	1805	668	3	-7	2918	1252
CHAF1B	6	-1	1805	4126	0	-1	8608	1890
DVL1P1	6	6	1805	14854	0	0
