## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
EDNRA	6	-1	3142	2542	0	-4	8800	5372
EEF1A2	6	-4	3142	-1572	3	-2	3847	784
EEF1B2	6	-2	3142	282	0	0	9336	28
EFNB1	6	-2	3142	282	3	-1	3794	330
EGF	6	-10	3142	-2739	141	-14	101	1
MEGF8	6	0	3142	6125	0	-2	8897	3857
EGR2	6	-3	3142	-931	9	2	1832	-647
EIF4A1	6	-2	3142	282	3	-3	3795	1094
ELF1	6	-1	3142	2542	5	3	2828	-2293
ELF2	6	-2	3142	282	3	-1	3848	347
ELF4	6	0	3142	6125	6	6	2534	-6471
ELF5	6	-2	3142	282	1	-3	6274	2771
ELK3	6	0	3142	6125	2	1	4769	-1864
ELK4	6	0	3142	6125	0	-2	9005	3899
SLC29A1	6	-3	3142	-931	6	-1	2533	36
EPB41	6	-3	3142	-931	2	-22	4941	3997
EPB41L2	6	-4	3142	-1572	0	0	9003	15
EPHA4	6	-2	3142	282	7	3	2446	-1551
EPHA7	6	-4	3142	-1572	4	3	3267	-3398
EPRS1	6	-3	3142	-931	4	2	3271	-1875
EPS8	6	-4	3142	-1572	3	-1	3876	349
ERCC1	6	-8	3142	-2588	11	-2	1588	5
ERCC2	6	-5	3142	-2013	4	-6	3152	1244
EREG	6	-3	3142	-931	6	-11	2597	1319
ERCC3	6	-2	3142	282	11	-10	1561	498
ERF	6	-2	3142	282	6	4	2541	-2602
FBL	6	-3	3142	-931	9	-7	1891	544
ETF1	6	-1	3142	2542	5	-3	2894	587
ETFB	6	-2	3142	282	1	1	6317	-2719
ETV3	6	-1	3142	2542	2	2	4789	-4253
ETV4	6	-6	3142	-2290	2	-1	4786	601
EXT1	6	-2	3142	282	5	0	2844	-238
EXTL3	6	-2	3142	282	0	-4	9062	5540
EYA2	6	-2	3142	282	0	0	8990	18
EYA3	6	-2	3142	282	0	0
EZH1	6	0	3142	6125	2	-4	4753	2035
F2	6	-3	3142	-931	176	-25	73	9
F3	6	-1	3142	2542	80	-32	213	60
F5	6	-5	3142	-2013	57	-17	320	51
F10	6	-1	3142	2542	82	-12	208	8
F13A1	6	0	3142	6125	0	-1	8748	2322
FAAH	6	-1	3142	2542	31	-26	632	271
FABP2	6	-2	3142	282	7	-1	2269	0
FABP6	6	-1	3142	2542	1	-2	6037	2016
FANCD2	6	-2	3142	282	11	5	1579	-1138
BPTF	6	-1	3142	2542	3	1	3839	-1257
FCER2	6	0	3142	6125	33	6	591	-234
FCGR1A	6	0	3142	6125	52	-12	354	37
FDXR	6	-2	3142	282	6	1	2584	-550
FECH	6	-3	3142	-931	13	-12	1359	465
FGF1	6	-2	3142	282	16	-5	1182	116
FGF5	6	6	3142	13626	8	1	2000	-442
FGF7	6	-4	3142	-1572	14	6	1324	-988
FGG	6	-3	3142	-931	7	-5	2268	582
VEGFD	6	0	3142	6125	3	-1	3735	321
FKBP1A	6	-1	3142	2542	4	-5	3247	1155
FKBP2	6	-1	3142	2542	2	2	4761	-4220
FOXF2	6	0	3142	6125	4	4	3274	-5779
FOXI1	6	6	3142	13626	5	0	2847	-239
FOXL1	6	-1	3142	2542	0	0
FLI1	6	-3	3142	-931	13	3	1390	-576
FLII	6	-5	3142	-2013	2	1	4796	-1882
FLT4	6	-1	3142	2542	7	3	2289	-1239
FN1	6	-10	3142	-2739	146	10	97	-24
FOSL2	6	-4	3142	-1572	4	2	3199	-1806
FRG1	6	-3	3142	-931	3	2	3933	-2833
FUT2	6	-2	3142	282	8	-6	2031	538
FUT4	6	0	3142	6125	3	1	3714	-1224
FYN	6	-3	3142	-931	15	-8	1213	256
FZD2	6	0	3142	6125	1	-4	6235	3181
GAB1	6	-2	3142	282	12	8	1473	-2018
GABPB1	6	0	3142	6125	1	1	6227	-2713
GABRB3	6	0	3142	6125	3	-6	3823	1741
GAD1	6	-3	3142	-931	9	-5	1841	350
GAD2	6	6	3142	13626	6	-2	2520	257
GART	6	-2	3142	282	2	2	4582	-4150
GAS6	6	-2	3142	282	15	-10	1226	321
GATA1	6	-5	3142	-2013	19	-8	1016	170
GATA6	6	-6	3142	-2290	10	-6	1700	375
NIPSNAP2	6	-2	3142	282	0	0	8960	15
BLOC1S1	6	0	3142	6125	1	1	6264	-2722
GDF2	6	-4	3142	-1572	4	1	3317	-928
GDF10	6	0	3142	6125	2	1	4902	-1891
GFI1	6	1	3142	13101	5	-1	2822	97
GFPT1	6	-4	3142	-1572	3	-2	3849	785
GGCX	6	-1	3142	2542	30	-16	649	162
GGT1	6	-3	3142	-931	7	3	2272	-1233
GIP	6	-2	3142	282	92	-8	174	-13
GJA8	6	-1	3142	2542	1	0	6303	-355
GJB1	6	-1	3142	2542	11	-7	1584	366
GK	6	-1	3142	2542	0	0
GLG1	6	-2	3142	282	0	-1	9056	2394
GMFB	6	0	3142	6125	0	0
GNAI1	6	-1	3142	2542	2	0	4778	-354
GNAI3	6	-2	3142	282	0	-2	9054	3918
GNB2	6	-1	3142	2542	0	0	9058	30
GNB3	6	0	3142	6125	3	3	3868	-5161
GNG7	6	-2	3142	282	0	0	9067	32
GNRHR	6	-5	3142	-2013	0	-6	9272	6491
GNS	6	0	3142	6125	5	1	2840	-681
GOLGA1	6	-1	3142	2542	1	1	6319	-2725
GOLGA2	6	-2	3142	282	0	-2	9074	3925
GOLGA3	6	-2	3142	282	0	0	9069	30
GOLGB1	6	-3	3142	-931	8	2	2049	-688
GPD2	6	-2	3142	282	0	0
GPM6A	6	-4	3142	-1572	0	-1	8914	2357
GPR31	6	0	3142	6125	1	0	6384	-347
GPR34	6	0	3142	6125	5	1	2859	-692
GPS2	6	-2	3142	282	1	0	6390	-349
GRB2	6	-6	3142	-2290	29	2	679	-156
GRB7	6	6	3142	13626	0	-3	8861	4774
CXCL3	6	-2	3142	282	16	7	1156	-887
GRSF1	6	-2	3142	282	0	0
GSPT1	6	0	3142	6125	8	-5	2035	456
GSR	6	-3	3142	-931	42	-44	463	238
GTF2E2	6	-4	3142	-1572	0	0	8995	20
BRF1	6	-1	3142	2542	0	-1	8992	2382
GTF3C1	6	-3	3142	-931	1	0	6287	-355
GTF3C2	6	-3	3142	-931	0	-1	9033	2394
GUCA2B	6	0	3142	6125	0	-1	9037	2393
GYS2	6	0	3142	6125	0	0
H1-3	6	0	3142	6125	1	1	6293	-2718
H3-3B	6	0	3142	6125	5	5	2834	-6176
HAL	6	0	3142	6125	2	-4	4998	2197
HAS3	6	-1	3142	2542	2	-3	4773	1700
HBA2	6	-1	3142	2542	11	-3	1554	92
HBD	6	-2	3142	282	23	-14	840	236
HCFC1	6	-3	3142	-931	0	-10	9038	7080
HCK	6	-1	3142	2542	5	-9	2831	1334
HDAC1	6	-20	3142	-3027	10	-8	1739	506
HDLBP	6	-3	3142	-931	0	-5	9030	5958
HELLS	6	-4	3142	-1572	5	-3	2833	555
HIP1	6	-1	3142	2542	1	-1	6424	1196
HIVEP1	6	-1	3142	2542	1	-3	6425	2861
MNX1	6	-2	3142	282	8	5	2060	-2173
HLA-E	6	-2	3142	282	27	-16	733	208
HLCS	6	-2	3142	282	0	0
HMGN2	6	-2	3142	282	0	0	9345	28
HMGCS2	6	-3	3142	-931	8	-9	2082	807
HMOX2	6	-2	3142	282	2	1	4967	-1903
FOXA2	6	0	3142	6125	8	-5	1996	438
ONECUT1	6	-1	3142	2542	1	-3	6557	2943
HNRNPH1	6	-4	3142	-1572	1	-4	6551	3415
TLX1	6	6	3142	13626	0	0	9332	29
TLX2	6	6	3142	13626	1	1	6546	-2763
HOXA1	6	-1	3142	2542	7	2	2334	-805
HOXA4	6	0	3142	6125	1	-1	6548	1224
HOXB3	6	0	3142	6125	2	2	4968	-4337
HOXB5	6	-2	3142	282	1	-2	6334	2136
HOXC9	6	-2	3142	282	0	0	9093	26
HOXC11	6	-1	3142	2542	1	-1	6350	1185
HOXD10	6	-1	3142	2542	3	3	3887	-5181
HOXD11	6	0	3142	6125	0	-1	9108	2405
AGFG1	6	-2	3142	282	3	2	3927	-2820
HSD3B1	6	-1	3142	2542	1	0	6403	-348
HSD11B1	6	-2	3142	282	15	2	1218	-338
HSD17B1	6	0	3142	6125	3	1	3907	-1277
HSD17B3	6	0	3142	6125	2	0	4869	-346
HSPA1A	6	-7	3142	-2481	16	0	1154	-145
HSP90AA2P	6	-1	3142	2542	1	0	6075	-359
HSPG2	6	-3	3142	-931	16	-2	1170	-36
HTR1A	6	6	3142	13626	253	-7	37	-6
HTR2B	6	1	3142	13101	75	-19	236	35
TNC	6	-5	3142	-2013	16	-6	1192	170
ID3	6	-5	3142	-2013	4	-5	3289	1176
ID4	6	-1	3142	2542	3	-1	3898	357
IDH3A	6	-2	3142	282	5	2	2863	-1359
IDH3B	6	-1	3142	2542	1	1	6400	-2753
CFI	6	-2	3142	282	12	-5	1546	250
IGF2R	6	-3	3142	-931	24	-9	823	132
CCN1	6	-8	3142	-2588	10	-6	1716	387
IGH	6	-1	3142	2542	23	1	852	-169
RBPJ	6	-2	3142	282	7	-5	2294	595
IKBKB	6	-5	3142	-2013	24	-7	828	90
IL1A	6	-11	3142	-2801	50	14	377	-244
IL3	6	-1	3142	2542	48	-13	398	61
IL12B	6	-3	3142	-931	11	-9	1597	483
TNFRSF9	6	-3	3142	-931	62	3	297	-53
ING1	6	-1	3142	2542	5	4	2875	-3902
ING2	6	-1	3142	2542	1	1	6430	-2751
IPW	6	6	3142	13626	0	0
IREB2	6	0	3142	6125	0	0
IRF2	6	-1	3142	2542	11	9	1599	-3634
IRF5	6	-2	3142	282	8	-9	2078	805
ISL1	6	-3	3142	-931	10	-7	1732	460
ITGA2B	6	-2	3142	282	7	-9	2212	903
ITGAX	6	1	3142	13101	33	-9	585	52
ITIH4	6	-1	3142	2542	2	-2	4949	1346
ITK	6	-2	3142	282	7	-2	2307	180
ITPR2	6	-3	3142	-931	3	1	3949	-1300
JAG2	6	-1	3142	2542	1	0	6455	-336
JUND	6	0	3142	6125	8	-11	2065	888
KARS1	6	-4	3142	-1572	3	2	4053	-2907
KCNE1	6	-4	3142	-1572	6	-2	2506	254
KCNJ5	6	-2	3142	282	4	-2	3404	584
KCNJ8	6	0	3142	6125	2	1	5094	-1935
KCNK2	6	1	3142	13101	3	-4	4083	1515
KCNMA1	6	-4	3142	-1572	12	-3	1512	79
KHK	6	0	3142	6125	0	0
KIR2DL3	6	6	3142	13626	0	0	8656	-55
KIR2DL4	6	-1	3142	2542	4	0	3388	-278
KIT	6	-16	3142	-2981	104	-26	148	20
KLRB1	6	-1	3142	2542	17	-16	1133	438
KLRC1	6	-2	3142	282	14	-14	1296	487
KLRC2	6	-1	3142	2542	3	-10	4054	2446
KPNA5	6	-1	3142	2542	0	-4	9517	5853
TNPO1	6	-6	3142	-2290	12	3	1509	-644
IPO5	6	-2	3142	282	2	-1	5027	695
KRT1	6	-8	3142	-2588	14	8	1300	-1387
KRT6A	6	0	3142	6125	9	-1	1821	-109
KRT9	6	-1	3142	2542	6	0	2482	-201
KRT10	6	-1	3142	2542	8	1	2014	-448
KRT18	6	-5	3142	-2013	10	-12	1684	674
KRT82	6	0	3142	6125	0	0
KTN1	6	-6	3142	-2290	1	-1	6579	1235
L1CAM	6	-5	3142	-2013	28	7	703	-352
LAMA5	6	0	3142	6125	3	0	4016	-290
LAMB1	6	-3	3142	-931	5	2	2914	-1399
LAMB2	6	-1	3142	2542	3	2	4021	-2871
LAMP1	6	-2	3142	282	65	10	273	-116
LAMP2	6	-7	3142	-2481	14	-8	1329	293
LBP	6	6	3142	13626	31	-3	641	-29
LBR	6	-6	3142	-2290	8	2	2079	-707
LCP1	6	-2	3142	282	4	-1	3368	220
LECT2	6	-1	3142	2542	2	0	4994	-347
LGALS4	6	6	3142	13626	2	-2	4996	1371
LHX1	6	0	3142	6125	8	4	2090	-1539
LIFR	6	-5	3142	-2013	18	0	1068	-166
ABLIM1	6	-2	3142	282	1	-4	6578	3433
LMO7	6	-2	3142	282	0	-3	9296	5014
LNPEP	6	-2	3142	282	1	-6	6176	3695
LPP	6	-3	3142	-931	11	6	1611	-1512
LRP3	6	0	3142	6125	1	-1	6517	1224
LRP4	6	-1	3142	2542	7	-13	2326	1206
LRPAP1	6	-4	3142	-1572	5	5	2898	-6371
LSP1	6	0	3142	6125	6	2	2575	-1025
LTF	6	-6	3142	-2290	191	2	60	-12
LTK	6	-1	3142	2542	10	-3	1735	134
LY6E	6	6	3142	13626	4	3	3350	-3513
TACSTD2	6	-2	3142	282	14	-6	1313	203
NBR1	6	-6	3142	-2290	2	0	4843	-356
MARCKS	6	-5	3142	-2013	2	-3	4845	1746
MXD1	6	0	3142	6125	7	1	2296	-464
MAL	6	6	3142	13626	6	0	2528	-195
MAN2A1	6	0	3142	6125	1	-2	6254	2095
MAOA	6	-5	3142	-2013	245	23	41	-15
MAOB	6	-4	3142	-1572	59	-33	313	105
MARK3	6	-2	3142	282	2	-1	4749	597
MAS1	6	0	3142	6125	15	3	1230	-442
MAT1A	6	0	3142	6125	0	0
MAX	6	0	3142	6125	7	-3	2267	317
MB	6	-1	3142	2542	557	53	5	-1
MBNL1	6	-2	3142	282	10	4	1706	-1018
MBP	6	-1	3142	2542	40	-18	488	135
MC3R	6	6	3142	13626	7	-12	2207	1057
CD46	6	-1	3142	2542	25	-5	772	22
MECP2	6	-13	3142	-2895	57	10	325	-153
MEF2A	6	-1	3142	2542	2	-1	4793	602
MEF2D	6	-4	3142	-1572	5	1	2848	-683
MEIS1	6	-1	3142	2542	9	0	1849	-255
MEOX1	6	-4	3142	-1572	6	6	2553	-6593
MGAT1	6	0	3142	6125	2	-2	4868	1314
MGAT3	6	6	3142	13626	1	0	6412	-344
KITLG	6	-1	3142	2542	45	5	425	-142
MGST3	6	0	3142	6125	0	-1	9187	2432
MITF	6	-9	3142	-2682	39	-10	496	48
MKLN1	6	-3	3142	-931	1	1	6379	-2736
MLLT1	6	-2	3142	282	7	5	2295	-2899
MLLT6	6	-1	3142	2542	0	-1	9135	2414
NR3C2	6	-5	3142	-2013	45	-11	427	57
MMP12	6	-5	3142	-2013	2	-13	4833	3421
MN1	6	-2	3142	282	2	0	4621	-357
MNT	6	-2	3142	282	0	0	9216	25
MOG	6	-1	3142	2542	25	-19	773	262
CD200	6	-3	3142	-931	17	-5	1127	94
MPI	6	-1	3142	2542	0	0
MPP1	6	-1	3142	2542	2	-1	4900	657
MSH3	6	-2	3142	282	10	-1	1729	-122
MST1	6	0	3142	6125	10	6	1728	-1861
MT2A	6	-2	3142	282	4	1	3330	-931
MTCP1	6	6	3142	13626	1	0	6564	-317
MTM1	6	0	3142	6125	2	1	4984	-1899
MTNR1A	6	6	3142	13626	7	-5	2319	607
MTRR	6	1	3142	13101	7	2	2318	-794
MTX1	6	-3	3142	-931	0	-3	9258	4995
MUC2	6	-2	3142	282	23	-4	857	14
MUC4	6	6	3142	13626	3	-8	4012	2155
MUC6	6	0	3142	6125	3	2	4009	-2873
MUC7	6	0	3142	6125	2	-4	4981	2191
MVK	6	-1	3142	2542	3	-3	3732	1060
MYBL2	6	-4	3142	-1572	4	-1	3362	221
MYH11	6	-4	3142	-1572	4	2	3408	-2069
MYL6	6	-3	3142	-931	3	3	4109	-5466
MYO9A	6	-1	3142	2542	0	0
NAGA	6	-1	3142	2542	3	0	3976	-295
HNRNPM	6	-11	3142	-2801	0	0
NAP1L4	6	-5	3142	-2013	0	-1	9269	2437
NARS1	6	0	3142	6125	0	0	9264	25
NASP	6	-4	3142	-1572	0	-1	9279	2441
CEACAM6	6	1	3142	13101	6	-1	2471	27
NCBP1	6	-4	3142	-1572	0	0
NDUFA2	6	-2	3142	282	1	1	6490	-2745
NDUFA4	6	-2	3142	282	2	2	4936	-4319
NDUFA6	6	-3	3142	-931	4	-7	3339	1485
NDUFA7	6	-1	3142	2542	0	0	9270	28
NDUFA10	6	-2	3142	282	0	-1	9276	2440
NDUFB4	6	0	3142	6125	0	-1	9284	2443
NDUFS2	6	-2	3142	282	2	0	4931	-347
NDUFS3	6	-2	3142	282	3	-3	3975	1193
NDUFS8	6	-2	3142	282	3	1	4023	-1327
DRG1	6	-5	3142	-2013	1	1	6495	-2746
RPL10A	6	-7	3142	-2481	1	-3	6587	2955
NEDD8	6	-3	3142	-931	10	-8	1660	460
NELL1	6	-3	3142	-931	3	-1	4018	392
NEK2	6	-3	3142	-931	2	-1	5001	689
NFATC3	6	-1	3142	2542	3	-1	4095	406
NFATC4	6	0	3142	6125	1	-1	6748	1267
NFIX	6	-2	3142	282	1	-1	6752	1270
NFKB2	6	-2	3142	282	3	-6	4091	1936
NFKBIA	6	-6	3142	-2290	60	-12	308	31
NFKBIB	6	0	3142	6125	3	1	4108	-1382
NFKBIE	6	0	3142	6125	2	-2	5111	1416
NFX1	6	-2	3142	282	3	3	4098	-5461
NFYA	6	-1	3142	2542	15	0	1267	-167
NFYB	6	-1	3142	2542	5	4	2916	-3979
NFYC	6	0	3142	6125	4	1	3371	-945
NHLH1	6	6	3142	13626	2	1	5013	-1893
NME3	6	-1	3142	2542	1	0	6593	-303
NME4	6	-2	3142	282	0	0	9389	30
NQO2	6	0	3142	6125	3	1	3921	-1288
NOS1	6	-2	3142	282	10	-1	1740	-119
CNOT2	6	-3	3142	-931	0	0	9330	30
CNOT3	6	-4	3142	-1572	1	-1	6525	1221
NOTCH2	6	-10	3142	-2739	7	0	2339	-212
CCN3	6	-1	3142	2542	2	-3	5003	1852
NOVA2	6	0	3142	6125	0	-2	9390	4029
PNP	6	-1	3142	2542	0	0
NPAS2	6	-1	3142	2542	2	-6	4630	2396
NPAT	6	-3	3142	-931	1	-3	6611	2969
NPR1	6	-1	3142	2542	8	-4	2095	371
NSF	6	-2	3142	282	26	13	753	-811
NUCB1	6	-3	3142	-931	1	-2	6803	2399
NUCB2	6	-5	3142	-2013	1	1	6813	-2839
OCA2	6	-2	3142	282	53	1	348	-73
ODC1	6	-3	3142	-931	4	1	3393	-967
ODF2	6	-1	3142	2542	6	4	2612	-2823
OPHN1	6	0	3142	6125	8	7	2100	-4889
SLC22A18	6	0	3142	6125	1	1	6699	-2792
ORM2	6	0	3142	6125	0	0
OSBP	6	0	3142	6125	6	5	2614	-4394
OXA1L	6	-2	3142	282	0	-2	9544	4113
OXCT1	6	-1	3142	2542	4	-5	3390	1236
PA2G4	6	-5	3142	-2013	0	-4	9783	6070
PABPC3	6	-1	3142	2542	0	0	9775	81
PCSK6	6	-2	3142	282	5	-2	2967	391
PAFAH1B1	6	-1	3142	2542	3	1	3742	-1240
PAK1	6	-5	3142	-2013	12	4	1457	-774
PALM	6	-2	3142	282	1	0	6855	-285
PRKN	6	-15	3142	-2954	25	-3	778	-32
PARN	6	-1	3142	2542	7	1	2365	-467
PAWR	6	-1	3142	2542	1	-2	8630	3723
PAX3	6	-5	3142	-2013	23	-12	861	210
PDCL	6	-2	3142	282	0	-3	9821	5390
PAX9	6	-2	3142	282	4	-11	3433	1998
PBX1	6	-4	3142	-1572	11	8	1637	-2796
PBX2	6	0	3142	6125	1	-3	6874	3157
PCBD1	6	0	3142	6125	0	-2	9808	4265
PCDHGC3	6	0	3142	6125	0	0	9826	81
SERPINA5	6	0	3142	6125	2	-4	4867	2103
PCM1	6	-7	3142	-2481	2	0	5174	-372
PCP4	6	0	3142	6125	2	-1	5178	743
PCSK5	6	0	3142	6125	4	2	3435	-2116
PEPD	6	0	3142	6125	1	0	6665	-292
PF4V1	6	0	3142	6125	0	0
PFAS	6	-3	3142	-931	0	0
PFDN2	6	-1	3142	2542	0	-1	9496	2537
PFDN5	6	-2	3142	282	0	0	9472	45
PFKL	6	-4	3142	-1572	5	2	2742	-1281
PFKM	6	-4	3142	-1572	3	2	3728	-2691
PFN1	6	-8	3142	-2588	10	3	1742	-815
PGC	6	0	3142	6125	1	-5	6731	3912
PGD	6	-3	3142	-931	0	0
PGM3	6	0	3142	6125	1	1	6733	-2812
SLC25A3	6	-3	3142	-931	1	-3	6039	2644
PHF2	6	-1	3142	2542	2	2	5103	-4454
PIK3CB	6	-3	3142	-931	1	1	6679	-2780
PIK3R2	6	-3	3142	-931	5	5	2928	-6521
PKD1	6	-5	3142	-2013	0	0
PLA2G1B	6	0	3142	6125	3	2	4129	-3013
PLA2G4A	6	-3	3142	-931	7	5	2366	-3172
PLAT	6	-1	3142	2542	284	-10	27	-6
PLCD1	6	0	3142	6125	1	-2	6858	2435
PLEK	6	0	3142	6125	4	-4	3689	1273
SERPINF2	6	0	3142	6125	15	-6	1228	164
PLS1	6	-2	3142	282	3	0	4133	-292
PLXNA1	6	-3	3142	-931	2	1	5170	-1992
PLXNA2	6	-2	3142	282	0	-1	9805	2648
PMAIP1	6	0	3142	6125	10	-2	1722	17
PML	6	-8	3142	-2588	12	-17	1520	725
PMP2	6	1	3142	13101	0	0	9807	81
PMP22	6	-2	3142	282	18	-9	1074	226
PRRX1	6	-5	3142	-2013	3	-10	4143	2526
PNMT	6	6	3142	13626	27	-9	721	105
PNN	6	-3	3142	-931	3	-11	4141	2616
UBL3	6	0	3142	6125	0	-1	9842	2661
POLB	6	-1	3142	2542	27	0	740	-109
POLD1	6	-7	3142	-2481	20	8	969	-764
POLE2	6	-1	3142	2542	3	2	4142	-3044
POLG	6	-5	3142	-2013	19	-4	1017	28
POLR2A	6	-10	3142	-2739	8	-1	2015	-48
POLRMT	6	-4	3142	-1572	2	-3	5257	2032
PPA1	6	-1	3142	2542	0	0
PPAT	6	0	3142	6125	11	2	1560	-493
PPIB	6	-2	3142	282	14	1	1338	-286
PPL	6	0	3142	6125	1	-1	6980	1376
PPM1G	6	-5	3142	-2013	2	2	5226	-4636
PPOX	6	0	3142	6125	7	-1	2218	-9
PPP1R7	6	0	3142	6125	2	0	5281	-377
PPP2R2A	6	-2	3142	282	1	0	7057	-251
PPP6C	6	-4	3142	-1572	2	2	5353	-4895
PPT1	6	0	3142	6125	3	-3	4256	1380
PRCC	6	-3	3142	-931	1	1	7245	-3014
SRGN	6	1	3142	13101	9	1	1932	-442
PRKAA2	6	-4	3142	-1572	4	3	3518	-3969
PRKACA	6	-7	3142	-2481	7	-10	2230	969
PRKAR1A	6	-2	3142	282	0	-5	10167	6931
PRKAR1B	6	-1	3142	2542	1	-1	7108	1428
PRKCE	6	-1	3142	2542	3	-6	4207	2033
PRKCZ	6	-2	3142	282	16	2	1175	-301
MAPK3	6	-5	3142	-2013	13	0	1373	-193
MAPK6	6	0	3142	6125	2	0	4814	-348
MAPK11	6	-1	3142	2542	3	-4	3886	1383
MAPK13	6	0	3142	6125	1	-3	6336	2800
MAP2K3	6	0	3142	6125	6	0	2547	-198
PROS1	6	-5	3142	-2013	37	-18	527	145
PRPS2	6	0	3142	6125	0	0
LGMN	6	-3	3142	-931	4	1	3279	-917
PRSS1	6	0	3142	6125	9	-9	1852	629
PSMA3	6	-2	3142	282	1	1	6341	-2741
PSMC1	6	-2	3142	282	1	1	6337	-2732
PSMC3	6	-2	3142	282	2	1	4819	-1882
PSMC5	6	-6	3142	-2290	0	0	9103	22
PSMC6	6	-3	3142	-931	1	1	6346	-2741
PSMD1	6	-2	3142	282	3	1	3893	-1268
PSMD2	6	-1	3142	2542	1	1	6345	-2741
PSMD3	6	-3	3142	-931	2	1	4816	-1881
PSMD8	6	-1	3142	2542	0	-1	9112	2407
PSMD11	6	0	3142	6125	1	-1	6414	1192
PSMD12	6	-1	3142	2542	2	-1	4813	612
TAS2R38	6	-3	3142	-931	36	-15	553	121
PTGER4	6	-3	3142	-931	12	2	1494	-487
PTGFRN	6	0	3142	6125	5	2	2897	-1382
TWF1	6	-4	3142	-1572	1	1	6510	-2753
PTMA	6	-1	3142	2542	18	-1	1059	-110
PTMS	6	6	3142	13626	3	-2	3988	862
PTPN4	6	0	3142	6125	4	2	3342	-1944
PTPN12	6	-2	3142	282	1	1	6504	-2755
PTPRA	6	0	3142	6125	0	0	9294	28
PTPRD	6	-2	3142	282	1	-6	6509	3976
PTPRJ	6	-2	3142	282	1	-2	6371	2161
PTPRO	6	-1	3142	2542	1	1	6362	-2732
PTPRZ1	6	0	3142	6125	2	-2	4822	1278
PWP2	6	-3	3142	-931	0	-1	9115	2407
ABCD3	6	-5	3142	-2013	4	-3	3288	781
PXN	6	-4	3142	-1572	21	4	925	-340
RAB4A	6	-1	3142	2542	4	4	3319	-5878
RAB6A	6	-1	3142	2542	2	1	4899	-1889
RAB27A	6	-2	3142	282	6	4	2561	-2684
RAB5C	6	-4	3142	-1572	0	-1	9228	2433
RAD21	6	-4	3142	-1572	15	-4	1251	75
RAD51C	6	-2	3142	282	15	4	1252	-590
RALA	6	-6	3142	-2290	7	1	2293	-455
RANBP1	6	-1	3142	2542	6	3	2551	-1658
RAP1A	6	-2	3142	282	1	0	6354	-352
RAP1GDS1	6	-2	3142	282	0	0	9119	22
RAP2A	6	-3	3142	-931	0	-1	9125	2409
RAPSN	6	-2	3142	282	9	2	1854	-651
PLAAT4	6	0	3142	6125	3	3	3953	-5250
ARID4A	6	-1	3142	2542	2	-1	4901	654
KDM5A	6	-6	3142	-2290	7	-1	2308	7
RBBP5	6	-2	3142	282	0	-1	9217	2428
RBBP6	6	-3	3142	-931	1	1	6456	-2743
RBP2	6	6	3142	13626	1	-3	6463	2878
RDX	6	-3	3142	-931	2	-1	4911	658
REL	6	-1	3142	2542	8	-3	2067	224
RELB	6	-2	3142	282	4	-7	3323	1483
DPF2	6	-3	3142	-931	1	-1	6466	1212
RFC1	6	-6	3142	-2290	7	-6	2310	719
RFC4	6	-4	3142	-1572	1	-1	6474	1214
TRIM27	6	-5	3142	-2013	1	-1	6484	1211
RFX5	6	-1	3142	2542	1	0	6486	-334
RFXAP	6	0	3142	6125	1	1	6485	-2739
RGS1	6	-1	3142	2542	16	16	1196	-8025
RGS12	6	0	3142	6125	0	0	9255	28
RHCE	6	6	3142	13626	5	-6	2888	1039
RHEB	6	-1	3142	2542	20	13	959	-1566
RING1	6	-2	3142	282	0	-2	9422	4049
RLF	6	-1	3142	2542	2	0	5019	-348
BRD2	6	-2	3142	282	5	-3	2919	589
RNF4	6	-2	3142	282	1	-1	6627	1250
RNF5	6	-2	3142	282	0	-1	9429	2502
RNF6	6	-2	3142	282	0	0
ABCE1	6	-2	3142	282	11	6	1568	-1443
ROBO1	6	-6	3142	-2290	8	6	2096	-3276
RORA	6	-2	3142	282	15	-1	1229	-86
RPL10	6	-4	3142	-1572	3	1	4120	-1389
RPL18A	6	-6	3142	-2290	0	0	9728	80
RPL22	6	-4	3142	-1572	1	-2	6805	2399
RPL24	6	-8	3142	-2588	2	1	4934	-1900
RPL27A	6	-6	3142	-2290	0	0	9263	26
RPL31	6	-3	3142	-931	1	1	6493	-2745
RPL32	6	-3	3142	-931	1	1	6498	-2747
RPL37A	6	-5	3142	-2013	2	1	4923	-1900
RPL38	6	-1	3142	2542	1	1	6500	-2748
RPL36A	6	-2	3142	282	0	-1	9266	2437
RPS3A	6	-8	3142	-2588	1	-4	6488	3372
RPS6KB2	6	-1	3142	2542	2	-1	5004	689
RPS8	6	-6	3142	-2290	0	0	9382	29
RPS11	6	-5	3142	-2013	2	0	5011	-351
RPS13	6	-6	3142	-2290	1	0	6596	-303
RPS15	6	-5	3142	-2013	0	-2	9380	4027
RPS15A	6	-6	3142	-2290	0	-1	9394	2487
RPS16	6	-5	3142	-2013	2	0	5006	-348
RPS17	6	-3	3142	-931	0	-2	9385	4027
RPS18	6	-5	3142	-2013	1	-3	6598	2959
RPS20	6	-4	3142	-1572	1	0	6602	-302
RPS21	6	-4	3142	-1572	0	0	9400	33
RPS23	6	-7	3142	-2481	2	1	5009	-1893
RPS24	6	-3	3142	-931	0	-1	9383	2486
