## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
RPS5	7	-3	1715	-553	0	-6	9179	6423
RPS6KB1	7	0	1715	1785	45	-6	463	59
RPS10	7	-3	1715	-553	0	0	9305	-28
RPS13	7	-4	1715	-833	0	0	9289	-24
RPS14	7	-2	1715	-89	1	1	6759	-2556
RPS19	7	-1	1715	630	1	1	6767	-2567
RPS25	7	-2	1715	-89	1	1	6753	-2556
RRBP1	7	-4	1715	-833	2	-1	5117	875
RRM2	7	-5	1715	-1029	8	3	2185	-958
RS1	7	1	1715	3858	4	0	3450	-145
SORT1	7	-1	1715	630	17	4	1203	-352
S100A6	7	7	1715	8514	8	1	2193	-300
ACSM3	7	7	1715	8514	1	0	6938	-8
MAPK12	7	0	1715	1785	0	-1	9563	2616
CCL17	7	1	1715	3858	37	-14	559	164
CXCL5	7	-1	1715	630	33	4	630	-113
SET	7	1	1715	3858	3	2	4141	-2646
SETMAR	7	7	1715	8514	1	1	6790	-2571
SFPQ	7	-3	1715	-553	2	2	6130	-6755
SFRP2	7	0	1715	1785	6	1	2695	-450
SRSF1	7	-12	1715	-1502	5	4	3030	-3760
SGCD	7	7	1715	8514	6	-3	2539	554
SH3BP2	7	7	1715	8514	0	0
SHMT2	7	-1	1715	630	5	5	3101	-6789
SLAMF1	7	7	1715	8514	6	-7	2723	1155
SLC5A1	7	1	1715	3858	21	-3	955	47
SLC12A3	7	-1	1715	630	27	-11	766	183
SLC16A1	7	-3	1715	-553	26	1	786	-83
SLC22A1	7	-1	1715	630	6	4	2710	-2641
SLC22A2	7	0	1715	1785	8	0	2206	-79
SLC22A4	7	7	1715	8514	1	-2	6916	2606
SMARCA2	7	-3	1715	-553	15	1	1322	-139
SMARCE1	7	-1	1715	630	0	0	9516	-32
SMO	7	0	1715	1785	27	14	777	-782
SMPD1	7	-1	1715	630	9	-1	2007	89
SNAP25	7	-1	1715	630	26	-4	792	66
SOAT1	7	-2	1715	-89	6	-1	2696	207
SOX3	7	3	1715	8168	13	4	1509	-573
SOX5	7	7	1715	8514	7	4	2407	-1854
SPOCK1	7	1	1715	3858	3	-1	4144	539
STAR	7	7	1715	8514	5	1	3143	-624
STAT5B	7	1	1715	3858	6	2	2747	-988
STC1	7	-2	1715	-89	11	1	1738	-203
STK10	7	7	1715	8514	4	4	3585	-6556
AURKC	7	0	1715	1785	0	0	10125	-29
STXBP2	7	0	1715	1785	5	4	3127	-4181
SUPV3L1	7	1	1715	3858	0	0	10396	-15
TACR1	7	-1	1715	630	54	10	365	-123
TAF1	7	1	1715	3858	3	-12	4353	2960
TAP1	7	0	1715	1785	11	-5	1743	430
TAP2	7	0	1715	1785	1	-5	7252	4398
TARBP2	7	0	1715	1785	2	-2	5442	1725
TBP	7	0	1715	1785	32	-13	657	188
TBX5	7	0	1715	1785	8	1	2230	-311
VPS72	7	1	1715	3858	1	0	7470	13
TCOF1	7	1	1715	3858	9	3	1928	-720
TDGF1	7	-1	1715	630	1	-1	6581	1486
TDO2	7	-1	1715	630	17	-50	1164	871
TEK	7	-2	1715	-89	17	4	1195	-346
TERF1	7	1	1715	3858	2	-3	5008	1906
TERF2	7	-6	1715	-1153	0	-1	9117	2513
TFCP2	7	0	1715	1785	3	2	4050	-2563
TGFA	7	0	1715	1785	27	-5	771	81
TGFBR2	7	-5	1715	-1029	23	5	882	-295
THBS1	7	-9	1715	-1376	33	-8	641	103
THBS2	7	-6	1715	-1153	8	2	2161	-577
THRSP	7	7	1715	8514	3	3	4055	-5096
TKT	7	-1	1715	630	0	0
TLR5	7	2	1715	6295	2	2	5110	-4195
TSPAN6	7	0	1715	1785	2	-2	5032	1487
TNNC1	7	0	1715	1785	2	-6	5043	2797
TNNT2	7	-3	1715	-553	12	-7	1602	491
TOP3A	7	2	1715	6295	1	-2	6730	2499
TPMT	7	0	1715	1785	31	5	676	-161
TPO	7	0	1715	1785	0	0
TPT1	7	-2	1715	-89	0	0
TRAF1	7	2	1715	6295	11	5	1723	-1048
TRAF3	7	-3	1715	-553	13	4	1504	-569
TRPC1	7	0	1715	1785	3	-6	3869	1870
TRPC6	7	0	1715	1785	8	-3	2203	428
TSC1	7	-8	1715	-1315	25	10	817	-517
TUFM	7	-4	1715	-833	4	2	3506	-1866
TWIST1	7	-13	1715	-1534	6	-15	2543	1537
TNFSF4	7	-1	1715	630	0	0
U2AF1	7	-6	1715	-1153	6	0	2841	-110
UBE2H	7	2	1715	6295	0	0	9616	-47
UBE2L3	7	-3	1715	-553	2	0	5266	-102
UBE2N	7	-6	1715	-1153	1	-4	7001	3823
UBE3A	7	-6	1715	-1153	20	-3	1003	58
SUMO1	7	-6	1715	-1153	3	-12	3880	2544
UCP1	7	-1	1715	630	33	-22	634	270
UCP3	7	1	1715	3858	8	3	2160	-938
UGDH	7	7	1715	8514	5	0	2849	-110
USP1	7	1	1715	3858	7	-2	2436	323
USH2A	7	-1	1715	630	6	3	2725	-1658
VCL	7	-1	1715	630	43	-1	482	1
VIL1	7	2	1715	6295	2	1	5334	-1729
VIP	7	1	1715	3858	120	-39	132	41
VRK1	7	-1	1715	630	2	-3	5403	2187
VSNL1	7	7	1715	8514	3	0	4298	-100
WFS1	7	-3	1715	-553	8	4	2221	-1482
WRN	7	-1	1715	630	14	1	1375	-141
XPO1	7	-5	1715	-1029	21	1	983	-90
XRCC5	7	-6	1715	-1153	6	-8	2735	1266
YES1	7	0	1715	1785	7	3	2463	-1287
ZNF10	7	7	1715	8514	0	-3	10203	5733
ZNF24	7	0	1715	1785	2	2	5243	-4336
ZNF143	7	1	1715	3858	1	1	6962	-2672
ZNF165	7	2	1715	6295	29	-1	730	-5
ZMYM2	7	-2	1715	-89	0	-1	9458	2585
ZP2	7	7	1715	8514	3	-7	4360	2418
PTP4A1	7	7	1715	8514	1	1	7329	-2810
LRP8	7	2	1715	6295	8	1	2228	-311
PXDN	7	7	1715	8514	3	2	4354	-2956
FZD5	7	-1	1715	630	0	-3	10047	5615
MANF	7	-1	1715	630	0	-1	10050	2778
BAG6	7	-2	1715	-89	3	1	4344	-1201
PLA2G7	7	-4	1715	-833	11	-1	1742	60
TFEB	7	-10	1715	-1424	24	7	864	-379
HBFQTL2	7	7	1715	8514	0	0
TFPI2	7	0	1715	1785	1	-1	7396	1787
NUP214	7	-3	1715	-553	4	1	3610	-870
NCOA4	7	1	1715	3858	2	2	5186	-4275
CSRP3	7	1	1715	3858	1	-3	6851	3222
FOSL1	7	-4	1715	-833	12	2	1615	-300
USP5	7	-5	1715	-1029	0	-3	9443	5155
PABPN1	7	-1	1715	630	8	6	2198	-3087
DPF3	7	1	1715	3858	0	0
TRRAP	7	0	1715	1785	3	-2	4232	1057
FZD4	7	2	1715	6295	3	-2	4281	1077
FZD9	7	7	1715	8514	1	-1	6247	1373
PLA2G6	7	1	1715	3858	9	-2	2026	240
PLA2G10	7	2	1715	6295	1	-1	7116	1659
SLC25A11	7	-1	1715	630	1	-1	6155	1340
CUL4A	7	-7	1715	-1242	11	0	1749	-55
CDC42BPA	7	-2	1715	-89	2	2	5487	-4650
CYP4F2	7	1	1715	3858	6	4	2820	-3225
TCAP	7	1	1715	3858	1	-4	6173	3202
CASK	7	-1	1715	630	5	1	3091	-589
SCARF1	7	2	1715	6295	0	0
OR6A2	7	7	1715	8514	76	-6	240	14
NOP14	7	0	1715	1785	0	0
KLF7	7	1	1715	3858	0	0	9787	-30
STC2	7	-1	1715	630	0	-3	10093	5647
AKR1C3	7	1	1715	3858	5	-1	3124	264
ALDH4A1	7	7	1715	8514	2	0	5331	-97
EIF3B	7	1	1715	3858	1	1	7066	-2706
EIF3I	7	1	1715	3858	0	0	9748	-22
MARCO	7	0	1715	1785	20	8	1028	-642
HYAL2	7	1	1715	3858	3	0	4264	-97
ADAM9	7	-5	1715	-1029	4	0	3605	-149
PABPC4	7	-4	1715	-833	1	-2	7402	2928
TNFRSF14	7	-1	1715	630	4	-4	3609	1297
DLK1	7	-2	1715	-89	13	3	1528	-420
SUCLG1	7	1	1715	3858	1	1	7444	-2889
TRIM24	7	-3	1715	-553	3	1	4391	-1242
DPM1	7	-2	1715	-89	15	13	1333	-4246
IQGAP1	7	-7	1715	-1242	3	-96	4364	4192
NRP2	7	1	1715	3858	5	1	3131	-615
NRP1	7	-9	1715	-1376	27	3	780	-151
CFLAR	7	1	1715	3858	7	-10	2475	1231
FCGBP	7	7	1715	8514	4	0	3637	-162
APLN	7	-6	1715	-1153	21	-3	942	42
PER2	7	-5	1715	-1029	5	-9	2881	1458
SGPL1	7	0	1715	1785	1	1	7579	-2996
CPNE1	7	2	1715	6295	1	0	7703	31
HERC2	7	-3	1715	-553	0	-1	8631	2409
RTL8C	7	2	1715	6295	0	0	10702	-25
FUBP3	7	0	1715	1785	0	0
UBE2M	7	1	1715	3858	1	0	6710	-17
MAP7	7	7	1715	8514	3	1	4094	-1078
DYRK1B	7	2	1715	6295	3	3	4173	-5302
LPAR2	7	7	1715	8514	1	-1	6323	1395
OSMR	7	1	1715	3858	4	-5	3448	1370
COPB2	7	-4	1715	-833	1	-1	7153	1676
PTER	7	7	1715	8514	0	0
GTF3C3	7	0	1715	1785	0	0
ITGBL1	7	2	1715	6295	1	0	7303	12
SLC9A3R1	7	-2	1715	-89	7	-6	2452	881
NRXN1	7	-2	1715	-89	9	-6	2023	637
CYP7B1	7	7	1715	8514	2	-5	5208	2707
MAPK8IP1	7	7	1715	8514	0	-1	9356	2556
MAGED1	7	0	1715	1785	3	2	4309	-2866
SCAMP1	7	-1	1715	630	2	2	5394	-4530
CXCL14	7	-3	1715	-553	8	-1	2086	98
GOSR2	7	1	1715	3858	0	0	9398	-26
BABAM2	7	7	1715	8514	1	-1	6842	1570
SOX13	7	7	1715	8514	1	0	6832	-6
PDIA4	7	-1	1715	630	0	0
ISG15	7	-7	1715	-1242	22	-1	930	-31
MDC1	7	-2	1715	-89	4	-6	3497	1572
ZNF516	7	2	1715	6295	0	0	9561	-35
SDC3	7	1	1715	3858	0	0	9560	-35
SART3	7	-3	1715	-553	0	0	9600	-36
GPRASP1	7	7	1715	8514	1	1	6977	-2668
ATG13	7	0	1715	1785	3	-1	4179	543
DHX38	7	-4	1715	-833	5	4	3098	-4031
RB1CC1	7	-3	1715	-553	1	1	7231	-2787
CEP170	7	-3	1715	-553	1	1	7233	-2787
TOMM70	7	-5	1715	-1029	2	0	5433	-88
UBAP2L	7	-7	1715	-1242	1	1	7176	-2759
CD302	7	7	1715	8514	2	2	5386	-4514
OXSR1	7	-1	1715	630	2	-1	5391	998
WDR1	7	-2	1715	-89	1	0	7165	15
TNFSF15	7	1	1715	3858	6	0	2719	-109
PTBP3	7	1	1715	3858	0	0
HDAC5	7	0	1715	1785	1	1	7306	-2807
ABCC9	7	0	1715	1785	10	-6	1870	556
ABCF2	7	2	1715	6295	1	0	7269	10
DPP3	7	1	1715	3858	1	-2	7284	2848
ARPC4	7	0	1715	1785	0	0	10066	-23
ACTR3	7	-1	1715	630	0	0	8641	-25
ACTR2	7	-1	1715	630	3	2	3820	-2377
PPIF	7	1	1715	3858	3	-8	4377	2581
RAD50	7	-4	1715	-833	9	-18	2038	1210
HIPK3	7	-2	1715	-89	0	-3	10234	5758
RASGRP1	7	7	1715	8514	3	1	4378	-1236
PDIA6	7	-1	1715	630	0	0
TRAP1	7	-3	1715	-553	2	-1	5523	1046
AKAP9	7	2	1715	6295	13	1	1527	-158
TENM1	7	-1	1715	630	0	0
ALG3	7	7	1715	8514	0	0	9606	-41
PSME3	7	-2	1715	-89	0	0	9915	-28
OLIG2	7	1	1715	3858	20	4	1030	-280
MSLN	7	-1	1715	630	30	-8	714	121
HNRNPR	7	-3	1715	-553	1	0	7232	9
DCAF7	7	2	1715	6295	1	-1	7238	1722
DNAJA2	7	-2	1715	-89	0	-1	9226	2514
ZNF267	7	1	1715	3858	0	0	9288	-24
TRIM22	7	-3	1715	-553	5	5	3026	-6304
ABCA8	7	7	1715	8514	1	0	6811	-8
KLF2	7	-2	1715	-89	18	-11	1143	389
SEMA3A	7	1	1715	3858	1	0	6815	-8
TUBB4B	7	-3	1715	-553	1	-2	6809	2542
WFDC2	7	-4	1715	-833	17	12	1208	-2004
SPON1	7	7	1715	8514	2	-5	5409	2877
TESK2	7	7	1715	8514	1	1	7183	-2758
CD2BP2	7	7	1715	8514	1	1	7173	-2756
MERTK	7	-1	1715	630	15	0	1327	-60
ZNHIT1	7	7	1715	8514	0	0
SYNCRIP	7	-6	1715	-1153	1	-1	7125	1663
CARM1	7	-3	1715	-553	3	-2	3867	881
SEMA4D	7	1	1715	3858	9	3	1914	-718
CIB2	7	7	1715	8514	0	0
KAT5	7	-5	1715	-1029	5	3	3107	-2384
HYOU1	7	-2	1715	-89	1	-3	7171	3474
DCTN2	7	-2	1715	-89	0	-1	9666	2658
PRDX4	7	1	1715	3858	3	0	4234	-98
SPTLC1	7	-1	1715	630	2	-3	5277	2097
AKAP3	7	7	1715	8514	0	-2	9655	4269
SLC34A2	7	7	1715	8514	3	-6	4237	2135
CCT2	7	-1	1715	630	0	-4	9699	6029
AHSA1	7	-1	1715	630	1	-1	7017	1619
SLCO1B1	7	-8	1715	-1315	12	0	1624	-41
CDC42EP3	7	7	1715	8514	1	0	7023	6
RBCK1	7	-4	1715	-833	1	0	7191	15
SPINT2	7	-2	1715	-89	1	0	7216	6
USP39	7	-4	1715	-833	1	1	7391	-2846
NRG3	7	2	1715	6295	7	3	2462	-1287
NUDC	7	-3	1715	-553	1	1	7380	-2844
CCR9	7	1	1715	3858	11	0	1747	-54
HSPH1	7	-3	1715	-553	7	6	2473	-5031
CLPX	7	0	1715	1785	5	-8	2863	1365
SRCAP	7	2	1715	6295	1	0	7513	19
PPP1R13L	7	-2	1715	-89	0	0	10456	-14
HCP5	7	-2	1715	-89	0	0
TXNL4A	7	0	1715	1785	1	0	7549	17
MORF4L1	7	7	1715	8514	0	-1	9801	2709
PRDX3	7	-2	1715	-89	4	2	3529	-1916
BTG3	7	7	1715	8514	2	2	5355	-4475
TMED2	7	7	1715	8514	0	0	9794	-30
STIP1	7	-3	1715	-553	13	0	1457	-50
TMED10	7	-2	1715	-89	2	-3	5477	2247
IL24	7	2	1715	6295	17	-1	1190	20
VAX1	7	7	1715	8514	0	0	10113	-27
NUDT21	7	-1	1715	630	0	-2	10033	4501
TPPP	7	2	1715	6295	6	2	2763	-1011
WDR5	7	-1	1715	630	7	-1	2470	157
HNRNPUL1	7	-3	1715	-553	1	1	7474	-2902
KIF3A	7	7	1715	8514	0	-1	10042	2777
LDB3	7	7	1715	8514	2	-1	5459	1026
ERLIN2	7	-2	1715	-89	0	-8	10222	7912
WDHD1	7	1	1715	3858	9	9	2040	-8247
STRAP	7	0	1715	1785	1	1	7410	-2858
RASSF1	7	-3	1715	-553	6	3	2755	-1729
PNKP	7	2	1715	6295	2	-1	5583	1067
CTRC	7	7	1715	8514	1	-6	7654	5089
XRN2	7	1	1715	3858	1	-1	6738	1544
VASH1	7	1	1715	3858	1	1	7770	-3166
CPEB3	7	7	1715	8514	0	0
MORC2	7	-2	1715	-89	1	-2	7716	3127
DHX30	7	-2	1715	-89	0	0
SEPHS1	7	7	1715	8514	7	7	2478	-8189
CCT5	7	-2	1715	-89	2	2	5625	-5030
TRIM32	7	1	1715	3858	2	-3	5635	2363
NT5C2	7	0	1715	1785	0	0
MYT1L	7	1	1715	3858	0	-3	9396	5122
ZHX3	7	7	1715	8514	0	0	9405	-29
NCOA6	7	7	1715	8514	0	-1	9410	2570
BLTP3B	7	0	1715	1785	0	0
KDM4C	7	0	1715	1785	3	0	4213	-101
IQSEC2	7	3	1715	8168	1	-3	6934	3278
CDK19	7	0	1715	1785	0	0
KDM6B	7	-6	1715	-1153	5	0	3027	-117
MPRIP	7	0	1715	1785	0	-2	9657	4267
NUP205	7	-1	1715	630	0	-1	9698	2674
LARP4B	7	-1	1715	630	0	0
RCOR1	7	0	1715	1785	4	-2	3512	694
FAM120A	7	-1	1715	630	1	1	7031	-2694
PRRC2C	7	-1	1715	630	0	0
NUP210	7	-1	1715	630	0	0
PLCB1	7	0	1715	1785	2	-2	5322	1651
ATP11A	7	2	1715	6295	0	0
SCFD1	7	-4	1715	-833	2	1	5390	-1755
TASOR	7	7	1715	8514	0	0
CLUH	7	7	1715	8514	0	0	9753	-22
NEDD4L	7	-7	1715	-1242	1	-2	7115	2753
SPECC1L	7	1	1715	3858	0	0
ECPAS	7	0	1715	1785	0	0	12873	-9
ADNP	7	-1	1715	630	4	-1	3589	353
LARS2	7	2	1715	6295	5	1	3133	-615
EXOSC2	7	2	1715	6295	0	0	10197	-30
SIRT5	7	-6	1715	-1153	4	3	3583	-3733
CBX5	7	-5	1715	-1029	2	0	5278	-99
TNFRSF13B	7	-2	1715	-89	13	1	1519	-143
SUZ12	7	-1	1715	630	9	6	2028	-2364
CLCF1	7	0	1715	1785	4	0	3548	-148
TSPAN12	7	-2	1715	-89	1	0	7401	21
ORC6	7	2	1715	6295	0	0	10317	-11
FJX1	7	7	1715	8514	1	1	7469	-2904
SUN2	7	-2	1715	-89	0	0	10366	-12
FBXO7	7	2	1715	6295	0	0	10344	-13
LMOD1	7	7	1715	8514	1	1	7502	-2932
ATXN10	7	1	1715	3858	1	-1	7496	1832
MTO1	7	0	1715	1785	0	-1	10413	2929
POU2F3	7	7	1715	8514	1	-2	7535	3016
RPL36	7	-1	1715	630	0	0	10478	-16
DCAF13	7	0	1715	1785	0	0
AHCTF1	7	0	1715	1785	1	-1	7623	1900
SAMHD1	7	-7	1715	-1242	10	1	1780	-215
MMACHC	7	1	1715	3858	2	0	5710	-96
C2CD3	7	1	1715	3858	0	0
SIPA1L1	7	0	1715	1785	1	1	7894	-3271
RTL8A	7	7	1715	8514	0	0
POLDIP2	7	1	1715	3858	0	0	11164	-23
TOR1AIP1	7	-1	1715	630	2	0	5785	-101
CHTOP	7	0	1715	1785	1	1	7331	-2813
NKX2-8	7	7	1715	8514	0	0
GNL3	7	-7	1715	-1242	0	-2	11294	5373
NUPR1	7	1	1715	3858	3	-3	4541	1626
MYOF	7	7	1715	8514	1	0	7954	31
TIMM13	7	0	1715	1785	2	1	5782	-2072
AGO1	7	-1	1715	630	2	2	5789	-5391
GREM1	7	0	1715	1785	0	0
TBL2	7	1	1715	3858	0	0
COPG2	7	-1	1715	630	0	-1	10930	3185
SIGLEC7	7	2	1715	6295	4	-1	3700	409
ANKRD1	7	0	1715	1785	25	14	835	-975
DKK3	7	-1	1715	630	8	0	2243	-74
CPNE7	7	7	1715	8514	0	-1	10563	3011
IL36A	7	-2	1715	-89	6	3	2782	-1798
IL17C	7	7	1715	8514	0	0
NMRK2	7	7	1715	8514	1	-5	7693	4797
PDCD4	7	-4	1715	-833	3	0	4478	-103
RND1	7	7	1715	8514	2	0	5727	-93
BMP10	7	1	1715	3858	8	-3	2115	391
UBE2S	7	-6	1715	-1153	0	0
HTRA2	7	7	1715	8514	3	-3	3932	1256
EML4	7	-3	1715	-553	10	7	1878	-2735
SLCO3A1	7	7	1715	8514	0	0	11834	-3
GIT1	7	1	1715	3858	2	1	4730	-1512
SPCS1	7	2	1715	6295	0	0
MCTS1	7	0	1715	1785	0	0	10867	-16
ATAD2	7	0	1715	1785	0	0
LINC00339	7	7	1715	8514	0	0
ANKRD11	7	-2	1715	-89	3	-1	4312	603
TMOD3	7	-1	1715	630	0	-1	9935	2746
GNL2	7	0	1715	1785	0	0	10187	-26
CPSF1	7	7	1715	8514	1	0	7390	22
SLC25A24	7	0	1715	1785	0	0	12889	-8
UBQLN1	7	0	1715	1785	3	-6	4447	2309
PILRA	7	0	1715	1785	6	1	2779	-496
BICRA	7	7	1715	8514	0	0
ERO1A	7	-1	1715	630	2	-2	5642	1834
EHD2	7	3	1715	8168	0	-3	10685	6126
IL20	7	0	1715	1785	15	-2	1339	89
GEMIN4	7	0	1715	1785	1	0	7897	40
IMPG2	7	7	1715	8514	0	0
SOST	7	-3	1715	-553	39	2	537	-66
LAP3	7	7	1715	8514	0	0
APH1A	7	7	1715	8514	0	0
MRPS2	7	0	1715	1785	0	0	10402	-13
SBDS	7	1	1715	3858	1	-9	7499	5548
RLIM	7	1	1715	3858	4	3	3625	-3851
MAPKAPK5-AS1	7	7	1715	8514	0	0
WAC	7	1	1715	3858	2	-1	5677	1104
DACT1	7	2	1715	6295	0	0
EIF3L	7	-1	1715	630	0	0	10618	-28
PCYOX1	7	0	1715	1785	4	3	3755	-4460
SFMBT1	7	7	1715	8514	0	-1	11841	3635
NOP16	7	1	1715	3858	0	0
RTCB	7	-5	1715	-1029	3	2	4606	-3580
HACD3	7	0	1715	1785	1	0	8213	5
LARS1	7	-2	1715	-89	3	0	4459	-109
TRIM33	7	0	1715	1785	9	7	2055	-3760
SRRT	7	-1	1715	630	0	0	10880	-21
OTUD6B	7	2	1715	6295	1	-3	7709	3882
ZFR	7	0	1715	1785	0	-3	11024	6410
CYB5R2	7	7	1715	8514	0	-1	11059	3246
GPRC5B	7	7	1715	8514	5	2	3184	-1435
RTEL1	7	0	1715	1785	0	0
ATP8A2	7	7	1715	8514	0	0
ADA2	7	-1	1715	630	5	2	3178	-1427
BCL11A	7	1	1715	3858	36	19	591	-657
LRP1B	7	0	1715	1785	2	-4	5742	2831
DNAJC10	7	-3	1715	-553	0	0	10861	-18
XRN1	7	-3	1715	-553	13	6	1451	-914
KRT20	7	-1	1715	630	19	14	1057	-1940
EXOSC4	7	2	1715	6295	0	0	11268	-9
PUS7	7	1	1715	3858	0	0
L1TD1	7	0	1715	1785	2	0	5697	-96
OTUD4	7	3	1715	8168	2	1	5709	-2007
FEV	7	7	1715	8514	0	0
LY6K	7	7	1715	8514	0	0
TRPM4	7	0	1715	1785	1	-2	6231	2229
GATAD2A	7	-2	1715	-89	0	0
ERCC6L	7	-2	1715	-89	1	1	7774	-3172
RETSAT	7	-1	1715	630	0	0	11002	-17
LAMTOR1	7	-1	1715	630	0	0	10434	-17
MARCHF1	7	0	1715	1785	0	0
HEATR3	7	7	1715	8514	0	0
PTCD3	7	1	1715	3858	0	0
CDCA4	7	0	1715	1785	0	0
ATG16L1	7	-8	1715	-1315	5	-3	2966	734
ZCWPW1	7	7	1715	8514	0	0
RADX	7	2	1715	6295	0	-1	10375	2914
RBM28	7	-2	1715	-89	0	-1	10381	2916
WRAP53	7	2	1715	6295	2	1	5560	-1900
RMDN3	7	0	1715	1785	1	-5	7640	4754
MRM3	7	1	1715	3858	0	0	10683	-22
TRIM62	7	7	1715	8514	0	0
YY1AP1	7	1	1715	3858	1	1	8212	-3635
PSPC1	7	-1	1715	630	0	0
PHF10	7	0	1715	1785	1	1	7956	-3346
RHOT1	7	-2	1715	-89	4	-1	3705	412
RNLS	7	-4	1715	-833	8	5	2088	-1893
TRPV6	7	-2	1715	-89	9	-5	1931	498
SLC30A10	7	-1	1715	630	0	-1	11207	3314
WDR11	7	-1	1715	630	1	1	7704	-3117
VPS35	7	-5	1715	-1029	4	-5	3669	1528
NUP133	7	-1	1715	630	3	1	4483	-1299
CCAR1	7	0	1715	1785	1	0	7690	30
TDP1	7	0	1715	1785	4	2	3740	-2258
MBD5	7	2	1715	6295	0	-1	11591	3504
DEPDC1B	7	2	1715	6295	2	0	5958	-75
DOK5	7	7	1715	8514	0	-1	11519	3466
ASH1L	7	0	1715	1785	3	2	4573	-3502
ZNG1A	7	2	1715	6295	0	0
GSDMB	7	2	1715	6295	3	1	4571	-1412
ERBIN	7	2	1715	6295	7	0	2374	-87
MYO5C	7	1	1715	3858	0	0
TEX11	7	7	1715	8514	2	0	5983	-73
LTB4R2	7	0	1715	1785	3	-8	4538	2727
TRIM39	7	7	1715	8514	0	0
JPH1	7	0	1715	1785	12	12	1644	-9608
RETN	7	-9	1715	-1376	38	4	544	-96
SLAMF8	7	7	1715	8514	2	2	5772	-5362
WRNIP1	7	1	1715	3858	1	0	7524	13
TBX20	7	0	1715	1785	3	0	4044	-122
C12orf4	7	7	1715	8514	0	0
NUP107	7	0	1715	1785	3	1	4467	-1296
APMAP	7	0	1715	1785	0	0
JPH2	7	0	1715	1785	2	0	5617	-89
TRIM54	7	0	1715	1785	0	0
PELI1	7	-2	1715	-89	1	1	7590	-3021
AICDA	7	2	1715	6295	47	8	429	-134
GATAD2B	7	-2	1715	-89	1	1	7720	-3127
ESYT2	7	-1	1715	630	0	0	11280	-8
ARID1B	7	-6	1715	-1153	6	4	2800	-3125
PCDH19	7	-1	1715	630	0	0
STAMBPL1	7	0	1715	1785	2	0	5717	-97
USP36	7	1	1715	3858	0	0	10884	-20
USP28	7	-2	1715	-89	0	0
TNRC6C	7	7	1715	8514	0	0
WDFY4	7	7	1715	8514	0	0
IGDCC4	7	2	1715	6295	0	0
MARK4	7	1	1715	3858	2	2	5847	-5544
G6PC2	7	7	1715	8514	0	-5	11382	8078
GRHL3	7	2	1715	6295	0	0
NLRC4	7	-1	1715	630	7	-2	2498	346
OVOL2	7	2	1715	6295	0	0
SENP2	7	1	1715	3858	1	-2	8041	3357
GNB4	7	-1	1715	630	1	0	8043	21
SAV1	7	3	1715	8168	4	2	3750	-2282
SRR	7	7	1715	8514	3	-5	4129	1860
XPNPEP3	7	1	1715	3858	1	-1	8170	2147
PCIF1	7	-1	1715	630	0	0
TSPYL2	7	2	1715	6295	0	0	11462	5
GOLPH3	7	-3	1715	-553	0	-2	8737	3865
CRLF2	7	-1	1715	630	5	1	3196	-675
ERAP2	7	0	1715	1785	0	0	11508	5
SEMA4A	7	7	1715	8514	8	6	2255	-3710
SOX17	7	1	1715	3858	5	3	3215	-2866
COP1	7	0	1715	1785	3	3	4628	-7445
GREM2	7	7	1715	8514	0	0
MEAF6	7	2	1715	6295	4	4	3614	-6730
PORCN	7	1	1715	3858	3	-6	4033	1990
ISL2	7	7	1715	8514	0	0
METTL4	7	7	1715	8514	0	0	10173	-24
WNK1	7	-1	1715	630	7	-4	2471	669
ZBTB10	7	2	1715	6295	0	0
DLK2	7	7	1715	8514	0	0
FUNDC2	7	7	1715	8514	2	2	5599	-4929
GGCT	7	1	1715	3858	0	0
CENPM	7	2	1715	6295	0	0	10520	-16
METTL16	7	0	1715	1785	2	2	5579	-4844
DHX58	7	7	1715	8514	6	0	2769	-110
PPDPF	7	7	1715	8514	0	0
CYBC1	7	-1	1715	630	0	0
CDC73	7	0	1715	1785	5	-1	3182	274
RNASEH2B	7	7	1715	8514	1	-4	7993	4691
NDNF	7	7	1715	8514	1	1	7990	-3381
MCPH1	7	0	1715	1785	15	5	1312	-570
NEIL1	7	1	1715	3858	3	0	4550	-117
CENPU	7	-3	1715	-553	1	1	8002	-3391
GALNT12	7	7	1715	8514	0	0
PALB2	7	0	1715	1785	29	7	734	-264
MYH14	7	-5	1715	-1029	1	1	7865	-3245
SHCBP1	7	2	1715	6295	0	0	11074	-15
EHMT1	7	-2	1715	-89	4	0	3692	-151
KDM8	7	2	1715	6295	6	2	2791	-1057
HDAC11	7	1	1715	3858	4	2	3690	-2139
MCMBP	7	2	1715	6295	0	0
TRPM3	7	1	1715	3858	7	3	2301	-1106
NAA15	7	2	1715	6295	2	1	5907	-2188
CTC1	7	0	1715	1785	0	0
COQ10B	7	7	1715	8514	0	0
PDGFD	7	1	1715	3858	1	0	8012	14
PUS1	7	1	1715	3858	0	-2	11659	5657
SPX	7	7	1715	8514	0	0
ZBP1	7	-1	1715	630	4	-2	3693	783
POLR2M	7	0	1715	1785	0	0	11095	-21
CFHR5	7	-1	1715	630	0	-1	11396	3407
ACTL8	7	7	1715	8514	2	0	5840	-91
CDT1	7	-1	1715	630	13	-7	1534	459
DIAPH3	7	7	1715	8514	0	0
TLR10	7	-2	1715	-89	3	3	3881	-4876
