## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
BMPR2	6	-7	2942	-2175	12	0	903	-479
BNIP1	6	-2	2942	924	0	0
BTF3	6	-3	2942	-373	3	0	2691	-1042
C1QBP	6	-8	2942	-2343	3	2	2714	-3600
SERPING1	6	-4	2942	-1172	43	-36	265	51
C1QA	6	-3	2942	-373	2	-5	3472	1328
C4A	6	-4	2942	-1172	5	0	1845	-860
C5AR1	6	-3	2942	-373	22	3	516	-380
C7	6	-2	2942	924	1	0	4659	-1499
VPS51	6	-1	2942	3116	0	0
MRPL49	6	-1	2942	3116	0	0
PTTG1IP	6	6	2942	13802	1	1	4613	-4099
CFAP410	6	0	2942	6607	0	0
CA2	6	6	2942	13802	11	-12	960	179
CA3	6	0	2942	6607	1	1	5145	-4084
CA9	6	-4	2942	-1172	8	-13	1246	415
CACNA1B	6	2	2942	13647	0	0	8030	-1147
CACNA2D1	6	-2	2942	924	7	-6	1396	126
SLC25A20	6	-1	2942	3116	15	4	725	-739
CAMLG	6	-2	2942	924	0	-4	7219	4151
CAMP	6	-6	2942	-1973	28	-5	427	-111
CAPN1	6	-3	2942	-373	2	1	3339	-2775
CAT	6	-3	2942	-373	0	0
CBFB	6	-2	2942	924	4	-5	2134	378
CBR1	6	-2	2942	924	1	-1	4628	60
CCNA2	6	-4	2942	-1172	2	-4	3379	1021
CCNG2	6	-1	2942	3116	1	1	4629	-4095
CCT6A	6	-9	2942	-2453	0	0	7244	-1478
CD1B	6	0	2942	6607	0	-2	7030	2548
CD1C	6	6	2942	13802	0	0
CD5L	6	0	2942	6607	1	0	4630	-1497
CD86	6	-3	2942	-373	24	-55	477	261
SCARB2	6	-5	2942	-1633	0	-6	7356	4987
CD68	6	-2	2942	924	53	-96	204	113
LRBA	6	-6	2942	-1973	1	-1	4696	78
CDC25A	6	-4	2942	-1172	2	-5	3407	1283
CDC25C	6	-1	2942	3116	2	-2	3408	299
CDH3	6	-1	2942	3116	3	-5	2644	709
CDK5	6	-5	2942	-1633	4	-7	2539	964
CDKN2B	6	-7	2942	-2175	28	16	423	-950
CLGN	6	-1	2942	3116	0	-2	8103	3155
CENPF	6	-2	2942	924	2	0	3398	-1212
CFL2	6	-1	2942	3116	1	0	4691	-1492
RCC1	6	-3	2942	-373	2	0	3364	-1211
CHD3	6	-3	2942	-373	1	-3	4644	1556
CHRNA1	6	0	2942	6607	1	-3	4647	1557
CHRNB1	6	0	2942	6607	1	0	4648	-1500
CHRND	6	0	2942	6607	1	0	4638	-1501
CHRNE	6	0	2942	6607	1	-1	4639	62
CIRBP	6	-5	2942	-1633	0	-1	7291	1142
CKM	6	0	2942	6607	3	-1	2622	-463
ERCC8	6	-4	2942	-1172	0	-2	7257	2686
AP2S1	6	-3	2942	-373	0	-1	7260	1129
CLC	6	6	2942	13802	0	-4	7278	4192
TPP1	6	-2	2942	924	4	2	2274	-2668
CLN5	6	0	2942	6607	2	0	3375	-1207
CLPTM1	6	-4	2942	-1172	1	1	4645	-4108
CLTA	6	-2	2942	924	0	0
CCR4	6	1	2942	13193	9	-16	1114	406
CCR7	6	-2	2942	924	23	-8	494	-78
CNP	6	-2	2942	924	4	-8	2127	765
COL4A2	6	-2	2942	924	0	-1	7160	1073
COL12A1	6	-1	2942	3116	2	-9	3295	1841
COL13A1	6	-1	2942	3116	2	2	3276	-5334
COPB1	6	-3	2942	-373	5	4	1801	-4371
MAP3K8	6	6	2942	13802	4	-1	2149	-515
COX6B1	6	-2	2942	924	0	-2	7338	2733
COX6C	6	-3	2942	-373	1	0	4683	-1492
COX7C	6	0	2942	6607	0	0	7317	-1454
CPA1	6	6	2942	13802	0	0	7329	-1448
CPB2	6	0	2942	6607	7	2	1385	-1250
CPD	6	-3	2942	-373	3	-2	2839	56
CLDN4	6	0	2942	6607	1	-4	4672	2014
CLDN7	6	-1	2942	3116	1	-2	4679	994
CPS1	6	-3	2942	-373	11	-12	930	167
ATF2	6	-4	2942	-1172	4	-4	2232	268
CRHR1	6	0	2942	6607	9	-6	1130	9
CRK	6	-2	2942	924	3	0	2638	-1048
CRMP1	6	-1	2942	3116	0	0	7334	-1447
CRYGD	6	0	2942	6607	1	-2	4656	984
CRYGS	6	0	2942	6607	0	0	7322	-1451
CRYZ	6	-1	2942	3116	3	-1	2637	-463
CSF2RA	6	6	2942	13802	1	-5	5360	2868
CSNK2B	6	-6	2942	-1973	4	1	2144	-1534
CSRP2	6	6	2942	13802	0	0	7306	-1459
CST6	6	0	2942	6607	1	0	4665	-1495
CSTF1	6	0	2942	6607	1	1	4660	-4099
CTNNA1	6	-5	2942	-1633	1	-1	4663	73
CTSS	6	-2	2942	924	2	-3	3425	752
CTSZ	6	-2	2942	924	4	2	2263	-2656
CYB5A	6	-3	2942	-373	1	-5	4752	2371
CYP1A2	6	-1	2942	3116	76	-55	139	31
CYP17A1	6	-3	2942	-373	26	-3	446	-174
DAB2	6	-3	2942	-373	1	-1	4750	71
DAXX	6	-6	2942	-1973	7	-2	1449	-373
DBT	6	-3	2942	-373	3	1	2558	-1943
DCC	6	0	2942	6607	5	0	1815	-857
DMXL1	6	-2	2942	924	0	0
DHX8	6	-2	2942	924	1	1	4783	-4088
DHX15	6	-7	2942	-2175	1	-1	4772	78
DEFA1	6	0	2942	6607	0	0	7259	-1472
CFD	6	0	2942	6607	0	0
DFFB	6	0	2942	6607	2	-9	3666	2151
TIMM8A	6	-1	2942	3116	0	-1	7456	1224
COCH	6	-2	2942	924	2	-5	3475	1329
DIAPH1	6	-4	2942	-1172	4	1	2185	-1549
DIO2	6	0	2942	6607	1	-2	4741	1020
DLST	6	-4	2942	-1172	15	7	731	-1215
DLX6	6	-2	2942	924	1	0	4492	-1534
DMBT1	6	0	2942	6607	0	-4	7480	4338
DMD	6	-10	2942	-2534	71	-3	154	-74
DMPK	6	1	2942	13193	4	-5	2187	411
DNA2	6	-1	2942	3116	4	3	2180	-4073
DNASE2	6	0	2942	6607	0	0	7507	-1373
DYNC1I1	6	-1	2942	3116	0	0	7215	-1487
DYNC1I2	6	-3	2942	-373	0	0	7500	-1373
DYNC1LI2	6	-1	2942	3116	0	0	7478	-1382
TRDMT1	6	-1	2942	3116	0	-1	7509	1237
DOCK2	6	0	2942	6607	3	-4	2686	548
DPAGT1	6	0	2942	6607	0	-2	7479	2786
DRD4	6	-4	2942	-1172	54	-20	201	-30
DRG2	6	-3	2942	-373	0	-2	7508	2807
ATN1	6	-1	2942	3116	2	-2	3355	271
DSC2	6	-3	2942	-373	2	-1	3496	-255
DSC3	6	-4	2942	-1172	1	1	4844	-4068
DSG1	6	-5	2942	-1633	7	-12	1418	506
DSPP	6	1	2942	13193	0	0	7089	-1525
SLC26A2	6	-2	2942	924	3	2	2841	-3781
DTNA	6	-2	2942	924	1	-1	4845	110
HBEGF	6	-1	2942	3116	4	-6	2336	663
DUSP9	6	0	2942	6607	0	0
TOR1A	6	-4	2942	-1172	3	-1	2715	-444
E2F3	6	-8	2942	-2343	1	1	4827	-4073
ECE1	6	-2	2942	924	0	-2	7172	2634
TYMP	6	-1	2942	3116	5	3	1911	-3041
ECH1	6	-7	2942	-2175	1	-3	4839	1681
EEF1A2	6	-7	2942	-2175	0	-1	7541	1252
EEF1B2	6	-4	2942	-1172	0	0	8098	-1124
EFNA3	6	6	2942	13802	1	0	4706	-1487
EFNB1	6	-3	2942	-373	2	-2	3413	300
MEGF8	6	0	2942	6607	1	-14	4709	3584
EIF2S3	6	-7	2942	-2175	1	1	4707	-4098
EIF4A1	6	-3	2942	-373	0	-2	7371	2744
EIF4G1	6	-4	2942	-1172	0	0	7366	-1435
ELF1	6	-1	2942	3116	0	-5	7568	4866
ELF2	6	-2	2942	924	1	-2	4816	1068
ELF5	6	-2	2942	924	1	-2	4828	1079
ELK1	6	-4	2942	-1172	10	-9	1033	123
ELK4	6	1	2942	13193	1	0	4818	-1477
EMP1	6	0	2942	6607	2	0	3497	-1229
EN1	6	-3	2942	-373	3	-2	2709	11
SLC29A1	6	-3	2942	-373	2	-6	3504	1555
EPHA4	6	-4	2942	-1172	3	-7	3246	1524
EPHA7	6	-4	2942	-1172	1	0	4870	-1473
EPHB4	6	-6	2942	-1973	4	0	2536	-1072
EREG	6	-4	2942	-1172	1	-4	5195	2398
EYA4	6	-4	2942	-1172	0	-2	7651	2891
ERF	6	-1	2942	3116	2	2	3530	-5419
FBL	6	-6	2942	-1973	11	-9	975	93
ETF1	6	-1	2942	3116	4	-1	2254	-512
ETFB	6	-2	2942	924	0	0	7634	-1318
ETV3	6	-1	2942	3116	0	0	7641	-1317
EXTL3	6	-3	2942	-373	0	-1	7623	1277
EYA2	6	-1	2942	3116	0	0	7516	-1367
EYA3	6	-2	2942	924	0	0
EZH1	6	0	2942	6607	1	-2	4798	1060
F3	6	-2	2942	924	141	62	65	-147
FABP1	6	-4	2942	-1172	0	-11	7530	6041
FABP7	6	-2	2942	924	3	-3	2696	305
FANCD2	6	-5	2942	-1633	2	-3	3477	789
BPTF	6	-1	2942	3116	6	-15	1592	758
FBN2	6	-3	2942	-373	0	0
FCER2	6	6	2942	13802	12	-30	878	445
FCGR1A	6	0	2942	6607	15	-37	713	372
FDFT1	6	-4	2942	-1172	2	-2	3487	336
FDXR	6	-2	2942	924	2	-10	3697	2292
FEN1	6	-9	2942	-2453	16	4	689	-687
GPC4	6	-1	2942	3116	0	0	7432	-1398
FGB	6	-4	2942	-1172	4	4	2168	-6657
FGF2	6	-6	2942	-1973	29	-44	415	174
FGF5	6	6	2942	13802	5	-11	1769	711
FGG	6	-4	2942	-1172	12	6	904	-1489
FH	6	-3	2942	-373	22	-18	512	62
FHL2	6	-3	2942	-373	0	-10	7512	5888
FKBP1A	6	-2	2942	924	2	0	3483	-1233
FKBP2	6	-1	2942	3116	0	-1	7536	1253
FKBP3	6	-5	2942	-1633	0	-1	8033	1455
FOXD1	6	-5	2942	-1633	2	0	3538	-1225
FOXI1	6	6	2942	13802	1	-2	4887	1102
FOXL1	6	-1	2942	3116	0	0
FOXC2	6	-2	2942	924	5	1	1817	-1299
FOXE1	6	-1	2942	3116	1	-1	4583	49
FLI1	6	-2	2942	924	8	-10	1279	310
FLII	6	-8	2942	-2343	1	-2	4888	1101
FN1	6	-11	2942	-2585	102	-29	96	-11
FOSL2	6	-5	2942	-1633	6	2	1574	-1517
FRG1	6	-4	2942	-1172	2	1	3596	-2877
FSHR	6	-8	2942	-2343	13	-8	828	-9
NR5A2	6	-1	2942	3116	4	1	2285	-1623
FUT1	6	-3	2942	-373	4	0	2279	-970
FUT4	6	0	2942	6607	2	-2	3277	245
FYN	6	-3	2942	-373	15	-9	715	-21
GAB1	6	-3	2942	-373	3	2	2679	-3563
GABPB1	6	-1	2942	3116	1	-1	4757	73
GABRB2	6	0	2942	6607	0	0	7475	-1383
GALNT3	6	0	2942	6607	1	-1	4769	78
GALT	6	0	2942	6607	16	-1	672	-334
GART	6	-2	2942	924	3	0	2566	-1059
GATA1	6	-7	2942	-2175	13	-16	849	206
GATA6	6	-6	2942	-1973	2	-9	3459	1972
NIPSNAP2	6	-2	2942	924	0	-1	7473	1224
GCKR	6	0	2942	6607	0	-6	7543	5149
BLOC1S1	6	-1	2942	3116	1	0	4814	-1476
MSTN	6	-7	2942	-2175	190	-17	38	-16
GDI1	6	-2	2942	924	1	1	4840	-4068
GDNF	6	0	2942	6607	12	-18	916	310
GFPT1	6	-5	2942	-1633	1	0	4819	-1477
GIP	6	-3	2942	-373	49	-31	221	16
GK	6	-1	2942	3116	0	0
GLG1	6	-2	2942	924	1	-1	4866	118
GMFB	6	0	2942	6607	0	0
GNAI1	6	-3	2942	-373	2	1	3519	-2808
GNAI3	6	-3	2942	-373	0	0	7610	-1328
GNAO1	6	0	2942	6607	5	-3	1847	-106
GNAZ	6	0	2942	6607	3	2	2724	-3606
GNB1	6	-4	2942	-1172	3	-10	2725	1441
GNB2	6	-1	2942	3116	2	0	3524	-1225
GNB3	6	0	2942	6607	2	-1	3525	-250
GNS	6	0	2942	6607	1	-1	4871	120
GOLGA1	6	-1	2942	3116	2	2	3531	-5428
GOLGA2	6	-2	2942	924	2	0	3535	-1226
GOLGA3	6	-2	2942	924	0	0	7637	-1316
GOLGB1	6	-4	2942	-1172	1	-4	4878	2162
GPD2	6	-4	2942	-1172	0	0
GPR31	6	0	2942	6607	1	0	4967	-1460
GPX3	6	0	2942	6607	1	-13	4958	3756
GRB2	6	-5	2942	-1633	35	-8	338	-85
GRB7	6	6	2942	13802	0	-1	7318	1147
GRIA3	6	-1	2942	3116	4	-25	2108	1487
GRID2	6	6	2942	13802	3	-3	2759	346
GRIN2A	6	-5	2942	-1633	6	-9	1594	463
GRM2	6	-4	2942	-1172	6	-14	1547	686
CXCL3	6	-2	2942	924	9	-7	1092	43
GRSF1	6	-4	2942	-1172	0	0
GSPT1	6	-1	2942	3116	0	-3	7522	3783
GTF2E1	6	-2	2942	924	0	0	7526	-1360
BRF1	6	-1	2942	3116	2	1	3482	-2796
GTF3C1	6	-3	2942	-373	2	-3	3511	804
GTF3C2	6	-3	2942	-373	1	1	4849	-4066
GUCA2B	6	0	2942	6607	0	0	7583	-1337
GYS2	6	0	2942	6607	0	0
H1-0	6	-1	2942	3116	1	-2	4596	947
H1-3	6	0	2942	6607	0	0	7589	-1339
H3-3B	6	-1	2942	3116	1	0	4854	-1471
HAL	6	0	2942	6607	4	-1	2291	-502
HBA2	6	-3	2942	-373	14	-6	763	-94
HBD	6	-4	2942	-1172	11	-10	932	104
HBG1	6	-3	2942	-373	5	2	1757	-1875
HBG2	6	-1	2942	3116	0	-2	7111	2598
HCFC1	6	-3	2942	-373	3	2	2719	-3602
HDLBP	6	-6	2942	-1973	0	-1	7575	1258
HELLS	6	-6	2942	-1973	3	-1	2723	-439
HEXB	6	0	2942	6607	2	-4	3502	1106
HIP1	6	-1	2942	3116	2	0	3599	-1243
HIVEP1	6	-1	2942	3116	0	-2	7858	3015
MNX1	6	-2	2942	924	2	0	3597	-1243
HLA-E	6	-3	2942	-373	17	0	658	-364
HLA-F	6	-1	2942	3116	5	-5	1908	249
HLCS	6	-2	2942	924	0	0
HMGN2	6	-3	2942	-373	0	-3	8110	4212
HMOX2	6	-3	2942	-373	1	1	5135	-4083
FOXA2	6	0	2942	6607	25	9	460	-595
HNMT	6	6	2942	13802	15	-2	747	-282
HNRNPC	6	-9	2942	-2453	0	-2	8090	3150
HNRNPD	6	-7	2942	-2175	1	0	5111	-1468
HNRNPH1	6	-6	2942	-1973	2	1	3701	-2909
TLX1	6	6	2942	13802	0	0	8089	-1128
TLX2	6	6	2942	13802	1	1	5138	-4085
HOXA1	6	-1	2942	3116	4	1	2280	-1619
HOXA9	6	-4	2942	-1172	1	-11	5101	3701
HOXB9	6	-4	2942	-1172	0	-1	7702	1320
HOXC6	6	-2	2942	924	2	-1	3549	-242
HOXC9	6	-2	2942	924	0	0	7682	-1305
HOXC11	6	-1	2942	3116	1	1	4916	-4093
HOXD9	6	6	2942	13802	0	0	7678	-1307
HOXD11	6	0	2942	6607	0	-1	7705	1321
HPX	6	-1	2942	3116	15	-9	722	-16
AGFG1	6	-2	2942	924	0	0	7818	-1248
HSD3B1	6	0	2942	6607	5	2	1870	-1958
HSD17B1	6	0	2942	6607	3	1	2756	-2041
HSD17B3	6	0	2942	6607	0	-2	7826	3001
HSF1	6	-8	2942	-2343	8	-26	1287	772
HSPG2	6	-2	2942	924	14	4	767	-819
HTR1A	6	-2	2942	924	208	-40	33	-4
ID4	6	-1	2942	3116	5	0	1856	-867
IDH3A	6	-3	2942	-373	4	-4	2228	267
IDH3B	6	-2	2942	924	1	1	4979	-4088
IDS	6	0	2942	6607	0	0
IFIT2	6	-3	2942	-373	1	-3	4982	1784
IGF2	6	-6	2942	-1973	37	-6	317	-105
IGF2R	6	-5	2942	-1633	4	-1	2256	-512
IGHMBP2	6	0	2942	6607	1	-5	4931	2520
RBPJ	6	-1	2942	3116	4	-4	2218	259
IKBKB	6	-6	2942	-1973	13	-18	842	260
IL1R1	6	-3	2942	-373	6	1	1548	-1075
IL3	6	-1	2942	3116	33	2	363	-206
CXCR1	6	-1	2942	3116	2	-6	3278	1382
IL11	6	1	2942	13193	11	-18	946	316
IL11RA	6	6	2942	13802	4	1	2216	-1587
IL12B	6	-2	2942	924	5	-13	1877	904
TNFRSF9	6	-3	2942	-373	23	-59	504	305
FOXK2	6	-5	2942	-1633	3	2	2783	-3706
ILK	6	-2	2942	924	1	-5	7023	4417
ING1	6	0	2942	6607	0	-1	7879	1386
ING2	6	-1	2942	3116	0	-1	7869	1384
INHBB	6	-1	2942	3116	4	-6	2238	596
PDX1	6	-2	2942	924	9	-8	1159	134
IREB2	6	0	2942	6607	0	0
IRF5	6	-4	2942	-1172	2	-9	3670	2154
ISL1	6	-5	2942	-1633	7	-1	1446	-533
ITGA2B	6	-2	2942	924	2	-6	3303	1399
ITGB5	6	-2	2942	924	0	-6	8045	5603
ITPR2	6	-4	2942	-1172	0	-3	7908	4052
ITPR3	6	-4	2942	-1172	1	-3	5048	1832
JAG2	6	-2	2942	924	0	-2	7904	3043
JUND	6	0	2942	6607	10	1	1053	-757
KARS1	6	-5	2942	-1633	2	0	3773	-1259
KCNH2	6	-6	2942	-1973	48	-32	228	22
KCNJ5	6	-2	2942	924	3	0	2914	-1066
KCNJ8	6	-1	2942	3116	0	-2	8473	3397
KCNJ10	6	0	2942	6607	1	0	5340	-1447
KCNK2	6	1	2942	13193	4	-7	2326	796
KCNMA1	6	-2	2942	924	11	2	979	-858
KCNQ1	6	-7	2942	-2175	5	-8	1783	514
KHK	6	0	2942	6607	0	0
KIR2DL2	6	-2	2942	924	0	0
KIR2DL3	6	0	2942	6607	0	0	7038	-1533
KIR3DS1	6	0	2942	6607	0	0
KISS1	6	-4	2942	-1172	47	-18	234	-35
KIT	6	-19	2942	-2828	74	-43	144	22
KLRC2	6	-1	2942	3116	1	-4	5262	2450
KPNA5	6	-1	2942	3116	1	1	5272	-4124
TNPO1	6	-7	2942	-2175	2	-3	3784	968
IPO5	6	-3	2942	-373	1	1	5212	-4104
KRT1	6	-9	2942	-2453	22	13	522	-1232
KRT2	6	-2	2942	924	0	0	7245	-1478
KRT6A	6	-1	2942	3116	5	1	1785	-1294
KRT9	6	-1	2942	3116	0	-1	7242	1118
KRT10	6	-2	2942	924	2	-9	3351	1880
KRT17	6	-3	2942	-373	2	-5	3350	1245
KRT81	6	-1	2942	3116	0	-1	8242	1568
KRT82	6	-1	2942	3116	0	0
L1CAM	6	-7	2942	-2175	9	-11	1102	243
LAD1	6	0	2942	6607	0	-1	8161	1520
LAMA2	6	-1	2942	3116	4	0	2288	-971
LAMA5	6	0	2942	6607	2	-1	3716	-193
LAMB2	6	-1	2942	3116	4	2	2292	-2679
LAMP1	6	-1	2942	3116	12	-41	915	576
LAMP2	6	-9	2942	-2453	10	-9	1064	140
LBP	6	6	2942	13802	15	-6	743	-98
LBR	6	-6	2942	-1973	3	-4	2825	631
LCP1	6	-2	2942	924	3	3	2854	-6407
LDHB	6	-11	2942	-2585	5	0	1924	-870
LECT2	6	-1	2942	3116	2	2	3718	-5536
LGALS8	6	-1	2942	3116	0	-5	8151	5359
LHB	6	-1	2942	3116	1	-3	5348	2036
LHX1	6	0	2942	6607	5	2	1923	-1990
LIFR	6	-6	2942	-1973	4	-6	2300	635
LIG4	6	-1	2942	3116	8	-11	1312	389
ABLIM1	6	-3	2942	-373	1	1	5178	-4081
LIMK1	6	-5	2942	-1633	3	-3	2920	429
LIMK2	6	-1	2942	3116	0	0	8152	-1110
LLGL1	6	-2	2942	924	1	0	5105	-1470
LMNB1	6	-11	2942	-2585	4	-10	2260	1045
LMO2	6	-3	2942	-373	6	-4	1649	-8
LMO7	6	-6	2942	-1973	0	0	8038	-1143
LMX1B	6	-2	2942	924	3	-4	2842	640
LNPEP	6	-2	2942	924	2	1	3416	-2776
LPP	6	-3	2942	-373	4	-8	2258	857
LRP1	6	-6	2942	-1973	9	-8	1103	102
LRP3	6	0	2942	6607	10	7	1056	-2835
LRP4	6	-1	2942	3116	6	-2	1648	-333
LRPAP1	6	-4	2942	-1172	0	-4	8037	4801
LSP1	6	0	2942	6607	1	-2	5099	1216
LTA4H	6	0	2942	6607	0	-4	7412	4286
LTA	6	-1	2942	3116	8	-13	1304	460
LTF	6	-5	2942	-1633	181	5	41	-31
LUM	6	-5	2942	-1633	8	-5	1309	9
TACSTD2	6	-4	2942	-1172	5	-18	1866	1086
NBR1	6	-7	2942	-2175	4	2	2221	-2592
MARCKS	6	-8	2942	-2343	6	2	1619	-1573
MAG	6	0	2942	6607	5	-9	1852	656
MAN2A1	6	-1	2942	3116	3	1	2700	-2014
MAT1A	6	0	2942	6607	0	0
MAX	6	-2	2942	924	5	-5	1832	207
MBL2	6	-2	2942	924	42	-17	274	-20
MBNL1	6	-6	2942	-1973	2	-1	3488	-257
MBP	6	-2	2942	924	27	-24	432	81
MCM2	6	-7	2942	-2175	7	-2	1401	-358
MCM5	6	-8	2942	-2343	0	-3	7665	3876
MCM7	6	-10	2942	-2534	2	1	3540	-2823
MDK	6	0	2942	6607	8	-3	1288	-214
MEF2A	6	-2	2942	924	0	-5	7658	4939
MEIS1	6	-1	2942	3116	1	-7	4882	2927
MGAT1	6	0	2942	6607	1	-3	4984	1783
MGST3	6	0	2942	6607	0	-3	7840	4009
MKLN1	6	-2	2942	924	1	-6	4950	2777
MAP3K11	6	0	2942	6607	1	-1	4943	145
MLLT1	6	-3	2942	-373	1	-1	4954	148
AFF1	6	-4	2942	-1172	0	-2	7749	2950
MLLT6	6	-1	2942	3116	0	0	7745	-1281
MNT	6	-2	2942	924	1	-5	5030	2606
MOG	6	-1	2942	3116	24	-17	472	33
MPP1	6	-1	2942	3116	3	0	2788	-1065
MRC1	6	-1	2942	3116	2	-6	3623	1652
MSH3	6	-1	2942	3116	31	-6	384	-105
MSH4	6	6	2942	13802	1	1	5063	-4074
MSH5	6	0	2942	6607	1	1	5059	-4073
MST1	6	-2	2942	924	1	-4	5066	2306
MT2A	6	-2	2942	924	3	2	2806	-3733
MTCP1	6	6	2942	13802	0	-1	8124	1501
NUDT1	6	-2	2942	924	0	0	7947	-1187
MTNR1A	6	6	2942	13802	6	1	1642	-1121
MTX1	6	-3	2942	-373	3	1	2811	-2079
MUC4	6	6	2942	13802	2	-4	3711	1249
MUC7	6	0	2942	6607	1	-1	5154	200
MUSK	6	-2	2942	924	7	-3	1373	-210
MUTYH	6	-1	2942	3116	22	-5	524	-148
MVK	6	-1	2942	3116	8	2	1233	-1107
MYBL2	6	-6	2942	-1973	4	1	2283	-1623
MYH7	6	-8	2942	-2343	8	-3	1252	-225
MYH11	6	-6	2942	-1973	8	-3	1323	-211
MYL1	6	0	2942	6607	1	1	5350	-4164
MYL6	6	-7	2942	-2175	3	0	2931	-1070
MYO9A	6	-1	2942	3116	0	0
HNRNPM	6	-15	2942	-2758	0	0
NAP1L1	6	-5	2942	-1633	0	-4	7982	4755
NAP1L4	6	-5	2942	-1633	0	-3	7990	4115
NARS1	6	0	2942	6607	0	-2	7984	3085
NASP	6	-4	2942	-1172	0	0	8004	-1161
NCBP1	6	-5	2942	-1633	0	0
NCK1	6	-2	2942	924	3	-4	2816	627
NDP	6	0	2942	6607	3	3	2813	-6342
NDUFA2	6	-2	2942	924	1	-1	5081	186
NDUFA4	6	-3	2942	-373	0	-2	8011	3103
NDUFA6	6	-2	2942	924	0	0	8016	-1156
NDUFA7	6	-1	2942	3116	0	-1	7991	1438
NDUFA10	6	-3	2942	-373	0	-2	8000	3096
NDUFB4	6	0	2942	6607	0	-3	8012	4133
NDUFS1	6	-2	2942	924	6	1	1643	-1121
NDUFS2	6	-4	2942	-1172	1	1	5083	-4071
NDUFS3	6	-4	2942	-1172	0	-2	8010	3104
NDUFV1	6	-2	2942	924	1	-1	5180	211
NDUFS8	6	-3	2942	-373	0	-1	8163	1520
RPL10A	6	-8	2942	-2343	0	0	8156	-1109
NEDD8	6	-3	2942	-373	5	-7	1747	405
NEFH	6	-1	2942	3116	1	-1	5092	183
NFATC4	6	0	2942	6607	0	-2	8522	3429
NFE2	6	-1	2942	3116	3	1	2926	-2166
NFIX	6	-2	2942	924	7	-28	1474	965
NFKB2	6	-2	2942	924	14	3	797	-735
NFKBIB	6	0	2942	6607	0	-1	8536	1723
NFKBIE	6	0	2942	6607	2	-2	3830	509
NFX1	6	-2	2942	924	2	0	3824	-1267
NFYA	6	-1	2942	3116	5	0	1946	-880
NFYB	6	0	2942	6607	1	1	5185	-4085
NFYC	6	0	2942	6607	0	-1	8172	1524
NHLH1	6	6	2942	13802	0	-1	8192	1537
NKX3-1	6	0	2942	6607	6	2	1656	-1614
NME3	6	-2	2942	924	0	0	8173	-1098
NME4	6	-2	2942	924	0	-1	8185	1534
NQO2	6	0	2942	6607	0	0	7807	-1254
NOS1	6	-3	2942	-373	7	-2	1466	-363
NOTCH2	6	-12	2942	-2644	9	-9	1173	192
CCN3	6	-1	2942	3116	3	2	2856	-3788
NOVA2	6	0	2942	6607	2	2	3734	-5545
PNP	6	-1	2942	3116	0	0
NPAT	6	-3	2942	-373	0	0	8203	-1088
NPHS1	6	-1	2942	3116	13	-10	813	47
NPPA	6	-3	2942	-373	0	0	7220	-1484
NPTX1	6	-2	2942	924	0	-6	8620	6123
NPTX2	6	-3	2942	-373	6	4	1674	-3444
NPY1R	6	0	2942	6607	3	-11	2942	1713
NSF	6	-4	2942	-1172	6	-13	1563	662
NUCB1	6	-3	2942	-373	0	0	8628	-974
NUCB2	6	-5	2942	-1633	0	0	8644	-970
NUP88	6	-4	2942	-1172	0	-1	8633	1786
OAT	6	-7	2942	-2175	0	0
OCA2	6	-2	2942	924	26	-9	453	-55
ODC1	6	-4	2942	-1172	3	-3	2903	423
ODF2	6	-2	2942	924	3	2	2905	-3846
OGDH	6	-3	2942	-373	3	-1	2573	-461
OPHN1	6	0	2942	6607	1	-2	5292	1337
SLC22A18	6	0	2942	6607	0	0	8384	-1039
ORM2	6	0	2942	6607	0	0
OSBP	6	-1	2942	3116	2	2	3798	-5637
OTC	6	-1	2942	3116	31	12	377	-518
OXA1L	6	-2	2942	924	0	0	8382	-1040
OXCT1	6	-1	2942	3116	2	-8	3789	2121
PA2G4	6	-6	2942	-1973	2	2	3859	-5810
PEBP1	6	-6	2942	-1973	1	-2	4555	914
PABPC3	6	-2	2942	924	0	0	8715	-947
PCSK6	6	-2	2942	924	6	3	1681	-2349
PAFAH1B1	6	-3	2942	-373	0	-4	7226	4153
PRDX1	6	-9	2942	-2453	6	-10	1682	589
PAK2	6	-4	2942	-1172	2	-2	3255	238
PALM	6	-3	2942	-373	0	-2	8726	3582
PAWR	6	-4	2942	-1172	4	3	2535	-6005
PDCL	6	-2	2942	924	0	0	8775	-927
PBX2	6	0	2942	6607	1	0	5470	-1435
PBX3	6	0	2942	6607	1	-1	5462	306
PCBD1	6	0	2942	6607	0	-1	8758	1855
PCBP1	6	-5	2942	-1633	4	-3	2352	114
PCDHGC3	6	-1	2942	3116	0	0	8782	-926
SERPINA5	6	0	2942	6607	2	-2	3586	386
PCK2	6	-2	2942	924	6	1	1683	-1164
PCM1	6	-6	2942	-1973	1	0	5480	-1432
PCP4	6	0	2942	6607	2	1	3875	-3043
PCSK5	6	0	2942	6607	24	20	488	-2861
PDE2A	6	0	2942	6607	0	0	8818	-923
PDGFA	6	-3	2942	-373	2	-1	3305	-337
PDGFRA	6	-6	2942	-1973	23	-22	510	106
PDE6B	6	0	2942	6607	3	2	3001	-4049
ENPP3	6	-1	2942	3116	1	-4	5599	2734
SERPINF1	6	-2	2942	924	8	-6	1318	95
