## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
SNRPB2	6	-1	3095	1310	0	-1	9446	2331
SNRPD1	6	-5	3095	-1556	1	1	6842	-2848
SNRPD2	6	-6	3095	-1854	1	1	6847	-2851
SNRPE	6	-7	3095	-2068	0	-1	9437	2327
SNRPF	6	-5	3095	-1556	0	-1	9322	2266
SNTB1	6	0	3095	3171	2	2	5264	-4296
SNX1	6	-6	3095	-1854	2	2	5078	-4222
SNX2	6	-8	3095	-2260	0	0	9308	-247
SORD	6	-4	3095	-1104	1	0	6776	-279
SOX1	6	-1	3095	1310	2	-7	4833	2946
SOX3	6	1	3095	6143	6	0	2656	-28
SOX12	6	0	3095	3171	0	-1	9314	2261
SP3	6	1	3095	6143	8	7	2226	-6614
SPAG1	6	-3	3095	-574	0	-2	9316	3934
UAP1	6	0	3095	3171	0	-2	9302	3926
SPINK1	6	-4	3095	-1104	12	-7	1533	502
SPR	6	1	3095	6143	3	1	3870	-1048
SPTA1	6	0	3095	3171	6	2	2657	-925
SRC	6	0	3095	3171	149	17	109	-24
SRI	6	0	3095	3171	4	-1	3668	465
SREBF1	6	-4	3095	-1104	39	0	528	5
SRP9	6	-5	3095	-1556	0	0	10280	-160
SRP14	6	-3	3095	-574	0	0
SRP19	6	-3	3095	-574	0	0
SRP54	6	-4	3095	-1104	0	0
SRP68	6	-9	3095	-2404	0	0
SRP72	6	-4	3095	-1104	0	0
SRPRA	6	-4	3095	-1104	0	-1	10299	2615
SSR3	6	0	3095	3171	0	0
SST	6	0	3095	3171	417	-22	12	-2
SS18	6	-3	3095	-574	5	5	3138	-7325
ST13	6	-6	3095	-1854	1	1	6207	-2657
STAR	6	-1	3095	1310	2	-5	5634	3176
STRN	6	0	3095	3171	1	-2	7285	2787
STX5	6	-1	3095	1310	0	0	10123	-170
SULT1A1	6	-1	3095	1310	23	13	862	-985
SULT1A3	6	6	3095	15194	0	-1	10343	2635
SULT2A1	6	6	3095	15194	1	1	7446	-3078
SUPT6H	6	-4	3095	-1104	1	1	7448	-3078
SUPV3L1	6	-2	3095	182	0	0	10372	-168
SURF2	6	1	3095	6143	0	0	8564	-302
SURF6	6	-3	3095	-574	0	0	10360	-162
SUV39H1	6	-2	3095	182	6	-6	2735	1152
VAMP2	6	1	3095	6143	15	9	1249	-1525
TACC1	6	-1	3095	1310	0	0	10105	-177
TAF1	6	0	3095	3171	8	2	2171	-589
TAF2	6	0	3095	3171	1	0	7266	-289
TAGLN	6	-2	3095	182	6	-17	2732	1860
TAF6	6	-3	3095	-574	0	0	10009	-189
TAF7	6	-1	3095	1310	1	0	7192	-295
TAF10	6	0	3095	3171	1	1	7423	-3068
TARBP1	6	1	3095	6143	0	-3	10332	5774
TARS1	6	-5	3095	-1556	0	-2	10011	4330
TAFAZZIN	6	-6	3095	-1854	9	0	1864	-34
TBCA	6	-1	3095	1310	2	1	5531	-1957
TBCC	6	0	3095	3171	0	0
TBCD	6	-3	3095	-574	10	-4	1789	400
TBCE	6	-3	3095	-574	2	0	5644	-168
SERPINA7	6	6	3095	15194	57	-6	343	26
TBX2	6	-1	3095	1310	3	-6	4460	2467
TBX6	6	6	3095	15194	2	0	5641	-167
TBX15	6	6	3095	15194	1	-3	7428	3659
TCEA2	6	0	3095	3171	0	-1	10331	2629
TCEA3	6	6	3095	15194	0	0
ELOA	6	-3	3095	-574	0	-4	10107	6371
TBX3	6	-2	3095	182	3	-3	4467	1694
TCF3	6	-8	3095	-2260	15	-2	1248	92
TCF7	6	-2	3095	182	13	-4	1449	294
GCFC2	6	0	3095	3171	0	-1	10320	2624
TCF12	6	-5	3095	-1556	4	-4	3676	1474
TCF20	6	-5	3095	-1556	4	1	3641	-850
PPP1R11	6	6	3095	15194	0	0	8997	-253
TDO2	6	0	3095	3171	13	-3	1361	190
TEAD4	6	-2	3095	182	1	-4	6590	3564
TEP1	6	6	3095	15194	1	-1	6581	1354
TERF2	6	-2	3095	182	4	3	3422	-3436
TFPI	6	0	3095	3171	26	-2	753	28
TGFBI	6	-2	3095	182	14	-4	1306	231
TGFBR2	6	-5	3095	-1556	17	-4	1114	185
TGM2	6	-8	3095	-2260	49	-2	409	18
THBS2	6	-1	3095	1310	4	-1	3421	402
THRA	6	6	3095	15194	3	-3	4111	1471
TIAL1	6	-1	3095	1310	2	2	5146	-4214
TJP1	6	-9	3095	-2404	44	7	463	-89
TK1	6	0	3095	3171	7	6	2319	-4574
TLL1	6	6	3095	15194	1	-4	6610	3576
TSPAN7	6	6	3095	15194	2	1	5144	-1750
TM4SF4	6	6	3095	15194	0	0
TMF1	6	-1	3095	1310	0	-2	9119	3872
TMPO	6	-14	3095	-2836	9	-2	1844	231
TOP1	6	-13	3095	-2788	3	-5	4134	2008
TOP2B	6	-9	3095	-2404	7	4	2343	-1930
TPD52	6	-7	3095	-2068	1	-2	6707	2432
TPI1	6	-12	3095	-2722	5	-2	3018	630
TPM2	6	-2	3095	182	6	-6	2640	1087
TPM3	6	-6	3095	-1854	1	-1	6701	1377
TPM4	6	-5	3095	-1556	3	0	4174	-97
TPP2	6	-4	3095	-1104	3	-1	4173	621
TPT1	6	-5	3095	-1556	0	0
HSP90B1	6	-16	3095	-2916	11	-1	1620	66
TRIP6	6	-4	3095	-1104	2	2	5225	-4261
TRPC3	6	-6	3095	-1854	5	2	2853	-1152
TRPM2	6	-3	3095	-574	6	2	2813	-1140
TSN	6	-3	3095	-574	1	-2	6710	2430
EIPR1	6	-2	3095	182	0	0	9609	-233
TST	6	0	3095	3171	1	-1	6780	1395
TUB	6	6	3095	15194	2	-1	5387	1010
TUBG1	6	-4	3095	-1104	1	0	6941	-280
TUFM	6	-16	3095	-2916	4	1	3564	-811
TWIST1	6	-5	3095	-1556	12	-8	1469	514
TNFRSF4	6	0	3095	3171	50	24	398	-384
TYMS	6	-4	3095	-1104	74	11	258	-58
UBE2B	6	-3	3095	-574	0	-2	9605	4093
UBE2L3	6	-13	3095	-2788	0	-2	9593	4086
UBE2V1	6	-1	3095	1310	0	0	9607	-233
UBTF	6	-7	3095	-2068	0	-4	9608	5965
UCHL3	6	-2	3095	182	0	-1	9815	2458
UCP2	6	-3	3095	-574	12	-3	1541	245
UGDH	6	-7	3095	-2068	2	-1	4786	818
UGP2	6	-5	3095	-1556	0	0
UMPS	6	-4	3095	-1104	16	8	1147	-894
UNG	6	0	3095	3171	59	-14	332	67
UQCRB	6	-1	3095	1310	0	-1	9819	2456
UQCRFS1	6	1	3095	6143	4	2	3601	-2012
UQCRH	6	6	3095	15194	1	1	7086	-2961
UTRN	6	-2	3095	182	17	14	1093	-2902
VARS1	6	-6	3095	-1854	2	0	5390	-133
VAV1	6	0	3095	3171	9	2	1962	-467
VBP1	6	-4	3095	-1104	0	0
VDAC3	6	-4	3095	-1104	5	4	3086	-4203
VIL1	6	6	3095	15194	1	-3	7026	3359
EZR	6	-9	3095	-2404	13	-5	1434	348
WARS1	6	-8	3095	-2260	6	2	2629	-919
WAS	6	0	3095	3171	22	-4	872	107
EIF4H	6	-1	3095	1310	1	0	7122	-282
CLIP2	6	-1	3095	1310	5	2	3106	-1341
WNT6	6	-1	3095	1310	0	0
WNT2B	6	0	3095	3171	1	0	7150	-292
XK	6	0	3095	3171	3	-2	3963	1027
XRCC4	6	-1	3095	1310	7	5	2411	-3337
YES1	6	-5	3095	-1556	9	2	1981	-470
YWHAB	6	-8	3095	-2260	2	1	5600	-2024
YWHAH	6	-8	3095	-2260	7	1	2412	-355
ZFP36	6	2	3095	14799	8	5	2178	-2333
ZBTB14	6	1	3095	6143	1	0	7322	-292
ZFPL1	6	-1	3095	1310	0	0
CNBP	6	-8	3095	-2260	5	0	3133	-67
ZNF24	6	-5	3095	-1556	0	-4	9517	5885
ZKSCAN1	6	0	3095	3171	0	-2	9541	4056
PCGF2	6	0	3095	3171	2	2	5369	-4418
ZNF146	6	0	3095	3171	0	-1	9562	2373
ZNF148	6	-3	3095	-574	0	-3	9578	5205
TRIM26	6	-2	3095	182	0	0
RNF113A	6	-1	3095	1310	2	2	5317	-4370
SLC30A1	6	0	3095	3171	4	4	3645	-6652
LUZP1	6	-3	3095	-574	0	0
PTP4A1	6	-1	3095	1310	1	-2	7274	2780
DAP3	6	-7	3095	-2068	1	1	7278	-3003
MOGS	6	-4	3095	-1104	0	-1	10101	2539
FZD5	6	-1	3095	1310	0	0	10026	-184
SEMA3B	6	6	3095	15194	0	-2	10034	4340
SLMAP	6	1	3095	6143	2	1	5548	-1969
SLBP	6	6	3095	15194	3	0	4394	-86
SLC39A7	6	-1	3095	1310	1	0	7228	-291
NELFE	6	-2	3095	182	0	0	10051	-183
EPM2A	6	6	3095	15194	0	0
AIMP2	6	-8	3095	-2260	0	-1	10199	2570
TUSC3	6	0	3095	3171	1	0	7356	-291
BRD3	6	0	3095	3171	6	5	2728	-4908
NUP214	6	-9	3095	-2404	2	2	5610	-4777
STAM	6	0	3095	3171	1	0	7352	-293
MLLT10	6	0	3095	3171	4	4	3528	-6130
CCDC6	6	-2	3095	182	2	2	5296	-4357
NCOA4	6	-2	3095	182	8	-4	2137	577
ADAM12	6	-1	3095	1310	9	1	1951	-207
PDHX	6	1	3095	6143	0	-2	9101	3864
YEATS4	6	-2	3095	182	0	0
IFT88	6	-2	3095	182	4	0	3532	-72
DPF3	6	-1	3095	1310	0	0
COIL	6	-3	3095	-574	8	0	2224	-30
AKAP1	6	0	3095	3171	2	1	5262	-1788
SYMPK	6	-10	3095	-2535	2	2	5260	-4287
NCOA3	6	-5	3095	-1556	4	-5	3550	1585
NRIP1	6	0	3095	3171	1	-3	6772	3193
CHAF1B	6	-2	3095	182	0	-1	9315	2261
GATD3	6	0	3095	3171	2	2	5263	-4295
GTPBP6	6	6	3095	15194	1	0	6773	-279
AKAP17A	6	0	3095	3171	0	0	9600	-230
KDM5C	6	-1	3095	1310	4	-4	3562	1393
SMC1A	6	-14	3095	-2836	12	6	1525	-1145
USP9Y	6	0	3095	3171	6	2	2690	-950
DYSF	6	-1	3095	1310	7	-1	2261	198
SERF1A	6	6	3095	15194	0	0
AXIN2	6	-3	3095	-574	15	7	1239	-931
H2AC4	6	-7	3095	-2068	1	1	7264	-3004
H2AC20	6	0	3095	3171	2	0	5565	-150
H4C8	6	1	3095	6143	0	0	9713	-232
OR1A1	6	6	3095	15194	0	0	9723	-240
PIP5K1A	6	-2	3095	182	0	-1	9780	2442
SLC25A11	6	-9	3095	-2404	2	-4	4793	2274
TAGLN2	6	-6	3095	-1854	1	-1	7064	1475
STX7	6	-3	3095	-574	0	-1	9811	2458
LTBP4	6	1	3095	6143	0	0
CAVIN2	6	-1	3095	1310	2	-1	5457	1038
NCK2	6	1	3095	6143	0	0	9778	-230
DUSP11	6	6	3095	15194	0	0
DHX16	6	-3	3095	-574	0	-1	9951	2496
KLF11	6	0	3095	3171	1	1	7283	-3011
SORBS2	6	6	3095	15194	4	2	3647	-2085
GPR65	6	-2	3095	182	12	-1	1551	83
HIRIP3	6	-2	3095	182	0	0	10131	-170
RAE1	6	-9	3095	-2404	3	1	4416	-1312
RGS5	6	1	3095	6143	9	6	1975	-2517
MAP4K3	6	-2	3095	182	2	2	5579	-4724
RANBP3	6	-2	3095	182	2	2	5744	-5105
PPFIA1	6	-6	3095	-1854	1	-1	7657	1714
PKP4	6	-1	3095	1310	0	-2	10727	4785
NIPSNAP1	6	-2	3095	182	0	0
KCNAB2	6	1	3095	6143	5	3	3167	-2780
IKBKG	6	-8	3095	-2260	15	-8	1226	364
ELP1	6	-3	3095	-574	0	0
HAT1	6	-10	3095	-2535	1	-1	7645	1710
DGKZ	6	6	3095	15194	3	0	4543	-93
YBX3	6	-6	3095	-1854	3	3	4515	-6225
COPS3	6	-3	3095	-574	0	-5	10549	7330
AGPS	6	-3	3095	-574	0	0
PIR	6	1	3095	6143	0	-2	11775	5518
CGGBP1	6	1	3095	6143	1	-1	7560	1677
AP3B1	6	-5	3095	-1556	1	0	7561	-267
MAPKAPK5	6	-2	3095	182	1	1	7566	-3162
PIAS1	6	-5	3095	-1556	0	-2	10545	4664
PRPF18	6	1	3095	6143	0	0
DEGS1	6	1	3095	6143	0	0
DENR	6	0	3095	3171	4	4	3713	-7031
THOC5	6	-6	3095	-1854	1	-5	8195	5371
YARS1	6	-5	3095	-1556	11	3	1658	-582
PDXK	6	0	3095	3171	2	1	6028	-2428
RRP1	6	-4	3095	-1104	0	0	9748	-234
PDLIM4	6	6	3095	15194	0	0	9761	-235
AKR7A2	6	-1	3095	1310	1	-1	7054	1472
NOP14	6	-10	3095	-2535	0	0
FAM193A	6	1	3095	6143	0	-1	9738	2427
USO1	6	-6	3095	-1854	0	-1	10058	2527
CDK13	6	0	3095	3171	0	0	10073	-175
PSMG1	6	-1	3095	1310	0	-1	10071	2535
DNAH17	6	2	3095	14799	0	0
RTCA	6	0	3095	3171	0	0
LAMTOR3	6	0	3095	3171	0	-1	10085	2538
DDX3Y	6	-3	3095	-574	5	-4	3090	1115
DYNLL1	6	-6	3095	-1854	2	-3	5432	2283
TNKS	6	-1	3095	1310	13	-3	1433	215
ALDH4A1	6	-3	3095	-574	0	-1	9707	2416
IRS2	6	-1	3095	1310	10	5	1776	-1372
EIF3A	6	-14	3095	-2836	0	-2	9712	4144
EIF3C	6	-7	3095	-2068	0	0	9701	-226
EIF3F	6	-10	3095	-2535	3	3	4332	-5628
EIF3I	6	-7	3095	-2068	1	0	7018	-275
EIF3J	6	-5	3095	-1556	0	0	9728	-239
VAMP4	6	1	3095	6143	1	-3	7013	3348
CDC23	6	-2	3095	182	0	0	9772	-231
DNAH11	6	0	3095	3171	0	-3	9783	5365
MBTPS1	6	1	3095	6143	3	-6	3879	1999
EED	6	-6	3095	-1854	9	2	1971	-471
TNFSF14	6	6	3095	15194	14	-5	1340	301
TNFRSF14	6	-1	3095	1310	9	-7	1982	756
NAPG	6	0	3095	3171	1	-2	7353	2824
NAPA	6	-4	3095	-1104	2	2	5609	-4775
RIOK3	6	1	3095	6143	0	0
TNFRSF18	6	6	3095	15194	16	8	1188	-1013
DLK1	6	1	3095	6143	6	1	2731	-474
PEX11B	6	1	3095	6143	0	0	10292	-160
SUCLG2	6	-2	3095	182	2	2	5626	-4818
SUCLG1	6	-1	3095	1310	0	-2	10295	4503
CREG1	6	1	3095	6143	2	0	5633	-165
IL1RL2	6	-1	3095	1310	5	-2	3139	682
SAP30	6	-1	3095	1310	0	-1	10160	2556
CES2	6	-2	3095	182	1	1	7315	-3016
IQGAP1	6	-15	3095	-2880	11	0	1645	-52
SYNGAP1	6	-2	3095	182	19	1	1021	-69
SOCS2	6	2	3095	14799	7	4	2422	-2174
GGH	6	-3	3095	-574	10	-9	1793	751
DLEU2	6	-3	3095	-574	0	-3	10511	5916
FCGBP	6	-1	3095	1310	4	1	3701	-898
STK19	6	2	3095	14799	0	0	10514	-162
SYNJ1	6	1	3095	6143	0	0	10504	-163
ST3GAL5	6	0	3095	3171	1	1	7547	-3148
CDC123	6	0	3095	3171	1	1	7540	-3142
ARHGEF7	6	-3	3095	-574	4	0	3707	-84
ZPR1	6	1	3095	6143	3	3	4502	-6190
NAE1	6	-5	3095	-1556	8	7	2188	-5625
SLC5A6	6	1	3095	6143	1	1	6239	-2675
DDX18	6	-9	3095	-2404	0	0
MCM3AP	6	-2	3095	182	1	-4	7677	4440
EIF2B4	6	-4	3095	-1104	1	1	7684	-3217
EIF2B3	6	-4	3095	-1104	1	1	7683	-3217
EIF2B2	6	-1	3095	1310	3	3	4550	-6344
EIF2B5	6	-4	3095	-1104	0	-1	10754	2811
EIF2S2	6	-5	3095	-1556	0	-2	10770	4804
CPNE3	6	-3	3095	-574	1	1	7675	-3217
BUD31	6	-1	3095	1310	0	0
MTMR2	6	0	3095	3171	1	-1	7678	1721
PRPF4B	6	-6	3095	-1854	2	1	5760	-2195
AP1G2	6	1	3095	6143	1	1	7692	-3212
AP1M1	6	-3	3095	-574	1	-1	7693	1729
CACNA1I	6	6	3095	15194	2	-4	5758	2967
HERC2	6	-4	3095	-1104	2	-2	4803	1469
MBD4	6	0	3095	3171	4	-2	3722	933
WASF1	6	-1	3095	1310	3	-3	3884	1361
AP3D1	6	-6	3095	-1854	2	2	5741	-5098
H2BC11	6	-1	3095	1310	2	1	5732	-2160
H1-10	6	-8	3095	-2260	2	-1	5742	1114
WASL	6	-1	3095	1310	9	7	1823	-3087
LIMD1	6	-1	3095	1310	0	-2	9183	3892
MAP3K14	6	2	3095	14799	3	-1	4154	611
HIP1R	6	-3	3095	-574	2	2	5193	-4241
BAZ1B	6	-7	3095	-2068	5	0	3010	-54
SPAG9	6	-4	3095	-1104	0	-1	9192	2235
BTAF1	6	0	3095	3171	1	1	6661	-2770
RPL14	6	-9	3095	-2404	1	0	6676	-274
PSTPIP1	6	6	3095	15194	5	5	3009	-6436
NFS1	6	-4	3095	-1104	1	-1	6662	1373
PAPSS1	6	-2	3095	182	0	-3	9185	4925
PIAS2	6	-2	3095	182	0	0	9197	-256
ASH2L	6	-5	3095	-1556	3	-3	4160	1500
CLDN6	6	-2	3095	182	4	-8	3469	1920
CLDN9	6	6	3095	15194	1	-1	6680	1382
EIF1AY	6	6	3095	15194	6	5	2625	-4331
SART1	6	-9	3095	-2404	4	2	3516	-1877
DNAJA3	6	-11	3095	-2636	3	3	4216	-5368
USP2	6	-5	3095	-1556	0	0	9453	-252
CNOT9	6	-1	3095	1310	2	1	5332	-1795
SMC3	6	-12	3095	-2722	0	-5	9468	6357
P2RX6	6	6	3095	15194	0	0	9467	-248
PRPF4	6	-6	3095	-1854	0	-4	9331	5745
PRPF3	6	-8	3095	-2260	3	1	4075	-1113
KCNQ4	6	2	3095	14799	6	4	2471	-2436
RABEP1	6	0	3095	3171	0	-1	9400	2312
ARHGEF1	6	-2	3095	182	2	0	5290	-121
PDCD5	6	-2	3095	182	3	1	4234	-1188
HGS	6	-5	3095	-1556	4	4	3527	-6119
NEMF	6	-3	3095	-574	2	1	5294	-1790
DYRK1B	6	-2	3095	182	2	1	5303	-1788
CTDP1	6	-1	3095	1310	4	3	3250	-3209
EXO1	6	-2	3095	182	14	4	1326	-490
TMSB10	6	0	3095	3171	6	3	2668	-1664
SCAF11	6	-2	3095	182	0	0	9411	-253
ARHGEF2	6	-3	3095	-574	3	2	3892	-2617
ZW10	6	-1	3095	1310	1	0	6834	-268
BUB3	6	-15	3095	-2880	1	-6	6841	4430
ZBED1	6	6	3095	15194	3	2	4237	-2863
SLC16A7	6	6	3095	15194	10	4	1763	-931
ZMYM4	6	-7	3095	-2068	0	0
ZMYM3	6	-6	3095	-1854	0	0	9441	-252
LRRFIP1	6	-3	3095	-574	0	0	9451	-252
LRRFIP2	6	-3	3095	-574	0	0
LGI1	6	0	3095	3171	17	1	1119	-93
VAPA	6	-9	3095	-2404	7	3	2365	-1240
MAGI1	6	0	3095	3171	3	3	4240	-5456
PTTG1	6	-4	3095	-1104	3	-3	4260	1552
IL32	6	-4	3095	-1104	11	-5	1628	414
TBRG4	6	-4	3095	-1104	2	1	5351	-1796
CRLF1	6	0	3095	3171	4	0	3537	-72
NUMBL	6	-1	3095	1310	0	0	9445	-252
WDR46	6	-1	3095	1310	0	0	9858	-214
COPS2	6	-3	3095	-574	0	-4	9750	6079
GTF3C5	6	-6	3095	-1854	0	0	9764	-235
GTF3C4	6	-6	3095	-1854	0	0	9743	-235
GTF3C3	6	-5	3095	-1556	0	0
TCEAL1	6	0	3095	3171	0	0	9758	-234
VAMP3	6	1	3095	6143	0	-1	10083	2537
EFTUD2	6	-16	3095	-2916	0	-4	10056	6331
TAOK2	6	0	3095	3171	0	-1	10087	2538
RPL23	6	-11	3095	-2636	2	2	5558	-4693
NHERF2	6	-2	3095	182	0	0
TXNL1	6	-1	3095	1310	0	0	10065	-178
PPIG	6	-5	3095	-1556	0	0	10076	-179
KIF3B	6	-3	3095	-574	1	1	7249	-3004
GRHPR	6	-2	3095	182	9	5	1963	-1703
CIAO1	6	-3	3095	-574	1	1	7019	-2919
NMT2	6	0	3095	3171	0	0	9731	-238
RECQL5	6	0	3095	3171	2	-1	5433	1027
ZRANB2	6	-4	3095	-1104	2	2	5312	-4367
SNRNP40	6	-5	3095	-1556	1	1	6835	-2838
TJP2	6	-6	3095	-1854	2	0	5323	-116
FADS2	6	-7	3095	-2068	7	-4	2239	631
DDX23	6	-7	3095	-2068	0	-1	9418	2322
CDYL	6	1	3095	6143	0	0
MED17	6	-3	3095	-574	1	-1	6850	1409
MED27	6	1	3095	6143	1	0	6838	-266
HOMER3	6	0	3095	3171	2	0	5319	-117
HAND2	6	0	3095	3171	5	0	3032	-58
ROCK2	6	-6	3095	-1854	7	5	2355	-3032
MAPK8IP1	6	6	3095	15194	4	4	3514	-6053
STX8	6	0	3095	3171	1	1	6775	-2791
PSMF1	6	-4	3095	-1104	0	-2	9299	3926
TBX4	6	0	3095	3171	7	-3	2393	558
MAGED1	6	-6	3095	-1854	1	1	7137	-2966
ADAMTS2	6	6	3095	15194	2	-7	4878	2981
ADAMTS1	6	-1	3095	1310	1	-2	7141	2686
NPEPPS	6	-9	3095	-2404	0	-3	9908	5454
EEF1E1	6	-3	3095	-574	1	1	7125	-2963
GOSR1	6	0	3095	3171	0	-1	9869	2468
BAG2	6	-11	3095	-2636	0	-1	9478	2344
GMFG	6	2	3095	14799	0	0
TP53I11	6	1	3095	6143	3	2	4246	-2886
ATP6V1G1	6	-1	3095	1310	1	1	6854	-2864
ATP5MF	6	-1	3095	1310	5	4	3051	-4072
SPAG7	6	1	3095	6143	0	0	9458	-250
MRPL33	6	6	3095	15194	0	0	9480	-244
MACROH2A1	6	-10	3095	-2535	7	3	2368	-1245
MINPP1	6	0	3095	3171	0	0	9482	-245
BCAR1	6	0	3095	3171	5	0	3050	-62
GTPBP1	6	-3	3095	-574	0	-2	9474	4023
GOSR2	6	-1	3095	1310	0	0	9361	-250
BABAM2	6	-1	3095	1310	1	0	6816	-264
CDC42BPB	6	-3	3095	-574	2	2	5277	-4335
APOBEC3B	6	-9	3095	-2404	7	-3	2361	546
KIF20B	6	-2	3095	182	0	0	9377	-250
CARTPT	6	6	3095	15194	0	0
NCOR1	6	-13	3095	-2788	11	4	1665	-848
NCOR2	6	-11	3095	-2636	8	4	2141	-1481
KLK4	6	6	3095	15194	2	-1	4797	824
GNA14	6	6	3095	15194	3	2	4271	-2906
MORF4L2	6	-3	3095	-574	0	-3	9544	5179
SH3PXD2A	6	1	3095	6143	0	0	9521	-235
GCC2	6	-1	3095	1310	0	-2	9508	4028
SKIC3	6	-2	3095	182	0	0
HS2ST1	6	-3	3095	-574	0	0	9505	-240
PDE4DIP	6	0	3095	3171	1	-1	6884	1405
LPIN2	6	1	3095	6143	0	0
SAFB2	6	-3	3095	-574	0	-1	9523	2355
EIF5B	6	-9	3095	-2404	3	0	4270	-94
SDC3	6	-1	3095	1310	4	2	3554	-1929
TTI1	6	1	3095	6143	0	0
GREB1	6	1	3095	6143	1	1	6887	-2863
PRORP	6	6	3095	15194	0	0
EMC2	6	1	3095	6143	0	0	9283	-250
CROCC	6	0	3095	3171	4	4	3505	-6030
TRAM2	6	6	3095	15194	2	-3	5246	2166
PUM1	6	-10	3095	-2535	3	1	4202	-1161
PPP6R2	6	-1	3095	1310	0	0
HERPUD1	6	6	3095	15194	3	-2	4206	1121
USP6NL	6	-2	3095	182	0	0	9278	-250
AQR	6	-4	3095	-1104	0	0
UTP14C	6	-1	3095	1310	0	0
RAB11FIP3	6	1	3095	6143	0	0	9280	-252
DOCK4	6	-1	3095	1310	1	-1	6919	1423
USP34	6	-3	3095	-574	0	-1	9579	2371
CCP110	6	-1	3095	1310	0	-2	9575	4080
SETD1A	6	-3	3095	-574	0	0
LAPTM4A	6	6	3095	15194	0	0	9561	-233
IFT140	6	2	3095	14799	1	0	6901	-282
CLSTN3	6	1	3095	6143	0	0
TCAF1	6	-2	3095	182	0	0
SLK	6	-3	3095	-574	2	-5	5374	2954
STARD8	6	6	3095	15194	1	1	6916	-2886
LZTS3	6	6	3095	15194	0	-1	12896	4060
PCLAF	6	-2	3095	182	0	-2	12911	6462
ATG13	6	-2	3095	182	0	-3	9444	5105
TBC1D5	6	-1	3095	1310	0	0
DHX38	6	-4	3095	-1104	1	0	7084	-281
MTSS1	6	6	3095	15194	1	0	7079	-282
SPCS2	6	-2	3095	182	0	0
BMS1	6	-7	3095	-2068	0	0
PTDSS1	6	-2	3095	182	3	-2	4348	1185
MRPL19	6	6	3095	15194	0	0	9964	-193
SCRN1	6	-1	3095	1310	2	2	5519	-4646
RNF40	6	-6	3095	-1854	0	0	9840	-215
SFI1	6	1	3095	6143	1	-1	7174	1515
GIT2	6	-1	3095	1310	0	-1	9822	2458
NUP58	6	-4	3095	-1104	0	0	9960	-191
RB1CC1	6	-3	3095	-574	6	5	2715	-4753
GINS1	6	0	3095	3171	2	1	5520	-1954
PLEKHM1	6	6	3095	15194	0	0	9959	-191
GAB2	6	-3	3095	-574	5	2	3024	-1263
EPM2AIP1	6	-1	3095	1310	0	0
FARP2	6	-2	3095	182	0	0	9970	-192
LRIG2	6	0	3095	3171	0	0
PSMD6	6	-8	3095	-2260	1	1	7182	-2990
TOMM70	6	-5	3095	-1556	1	1	7184	-2991
TLK1	6	1	3095	6143	0	0	9915	-199
TOX4	6	0	3095	3171	0	0	9916	-199
TECPR2	6	6	3095	15194	0	0
FIG4	6	-2	3095	182	2	-1	5490	1039
G3BP2	6	-13	3095	-2788	2	0	5423	-140
NCAPD2	6	-7	3095	-2068	0	-2	9675	4123
EXOG	6	0	3095	3171	0	0
XYLB	6	1	3095	6143	0	0
GOLGA5	6	-1	3095	1310	0	-1	9849	2470
SLC23A2	6	-1	3095	1310	0	-3	9844	5411
THOC1	6	-3	3095	-574	1	0	7248	-291
HNRNPDL	6	-5	3095	-1556	2	-1	4828	838
PPP4R1	6	0	3095	3171	0	0	9759	-235
PTBP3	6	-5	3095	-1556	0	0
KCNE2	6	6	3095	15194	0	-2	9239	3898
CASP8AP2	6	-1	3095	1310	4	4	3638	-6626
SCO2	6	2	3095	14799	12	1	1549	-144
ACOT8	6	1	3095	6143	0	-2	9762	4179
ABI1	6	-5	3095	-1556	1	-4	7256	4070
GNPDA1	6	0	3095	3171	0	0	9763	-234
KCNE3	6	0	3095	3171	0	-2	8690	3721
ZBTB33	6	-6	3095	-1854	3	-4	4411	1964
SRA1	6	-2	3095	182	4	2	3637	-2077
PDCD6	6	-4	3095	-1104	1	1	7247	-3002
FRAT1	6	6	3095	15194	0	-2	10324	4518
PIGK	6	-2	3095	182	0	0	10322	-161
PARP2	6	1	3095	6143	4	1	3679	-880
HMGXB4	6	-1	3095	1310	0	0	12853	-3
TOM1	6	-4	3095	-1104	4	3	3856	-4985
RANBP9	6	-2	3095	182	1	1	8509	-4319
DNAJB6	6	-4	3095	-1104	5	2	3241	-1648
SLC17A4	6	6	3095	15194	0	0
SMC4	6	-5	3095	-1556	2	-2	5640	1873
UBA2	6	-6	3095	-1854	2	-1	5639	1084
FARSB	6	-5	3095	-1556	1	-1	7409	1609
ABCB6	6	0	3095	3171	4	3	3674	-4016
ABCC9	6	-1	3095	1310	4	-2	3675	904
ABCF2	6	-6	3095	-1854	0	0	10015	-187
SCAMP3	6	-5	3095	-1556	0	0	10045	-184
RWDD2B	6	6	3095	15194	0	0	10042	-184
DPP3	6	-3	3095	-574	2	-2	5551	1828
PTPRU	6	6	3095	15194	1	-2	7233	2747
PDCD7	6	6	3095	15194	0	-3	10022	5541
GPC6	6	1	3095	6143	2	2	5554	-4678
PQBP1	6	-1	3095	1310	1	-1	7224	1532
ARPC5	6	-4	3095	-1104	3	2	4393	-3118
