## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
PHF2	8	8	1663	6514	1	1	7246	-4577
PHKA1	8	2	1663	1080	1	1	6881	-3470
SERPINE2	8	2	1663	1080	5	4	2549	-2465
PIK3C2B	8	8	1663	6514	6	3	2252	-713
PIK3C3	8	-1	1663	-849	0	-1	7953	3058
PIK3CB	8	-2	1663	-1046	8	5	1793	-1081
PI4KA	8	8	1663	6514	0	-1	8201	3112
PI4KB	8	4	1663	4985	9	1	1710	155
PKD2	8	1	1663	18	8	5	1786	-1072
PKP2	8	2	1663	1080	5	4	2546	-2461
PLD1	8	0	1663	-544	2	-4	4185	2339
PLEC	8	2	1663	1080	2	1	4175	-652
PLOD2	8	1	1663	18	0	0	8550	364
PLS1	8	8	1663	6514	7	4	2125	-1198
PLXNA1	8	4	1663	4985	3	3	3804	-5187
PLXNA2	8	2	1663	1080	0	0	9148	232
EXOSC9	8	4	1663	4985	0	0	8844	287
PNN	8	3	1663	3075	1	-1	5756	1968
SEPTIN5	8	3	1663	3075	0	0
PODXL	8	0	1663	-544	1	-2	5780	2747
POLG	8	-3	1663	-1184	16	-3	1006	280
POLR2C	8	2	1663	1080	0	0	7901	586
MED1	8	1	1663	18	1	1	5507	-1810
CTSA	8	8	1663	6514	7	2	2053	-161
PPIA	8	-2	1663	-1046	15	2	1056	76
PPIC	8	4	1663	4985	3	1	4041	-469
PPID	8	8	1663	6514	4	3	2962	-2079
PPP1CA	8	3	1663	3075	4	-2	2818	1008
PPP1CB	8	0	1663	-544	2	-2	4237	1759
PPP1R10	8	4	1663	4985	0	-1	8581	3217
PPP2R3A	8	8	1663	6514	0	-2	9216	5040
PPY	8	8	1663	6514	0	-1	9088	3414
PRKAA2	8	8	1663	6514	6	3	2204	-665
PRKAB1	8	4	1663	4985	1	0	5496	682
PRKAG1	8	2	1663	1080	0	0	8087	518
PRKCB	8	2	1663	1080	0	0	7865	603
PRKCD	8	-3	1663	-1184	5	1	2408	35
PRKCH	8	8	1663	6514	2	2	4195	-3156
PKN1	8	1	1663	18	5	2	2511	-423
PRKCQ	8	2	1663	1080	3	-1	3309	911
MAP2K5	8	3	1663	3075	1	0	5798	682
PSEN2	8	1	1663	18	3	-3	3315	1504
PSMC1	8	0	1663	-544	0	0	7930	574
PSMC3	8	1	1663	18	1	-2	5514	2648
PSMC6	8	1	1663	18	0	0	7958	563
PSMD1	8	2	1663	1080	1	0	5540	670
PSMD2	8	0	1663	-544	0	0	7898	586
PSMD3	8	2	1663	1080	1	-1	5593	1949
PSMD12	8	0	1663	-544	0	-2	8061	4361
PSME2	8	2	1663	1080	0	-3	8119	5131
PTBP1	8	-3	1663	-1184	18	-19	922	549
PTCH1	8	0	1663	-544	17	7	967	-269
PTPN2	8	-1	1663	-849	4	-3	2851	1204
PTPN9	8	2	1663	1080	3	3	3930	-6048
PTPN12	8	1	1663	18	1	-1	5634	1943
PTPRC	8	-3	1663	-1184	163	29	62	-1
PTPRF	8	4	1663	4985	4	1	2966	-44
PTPRG	8	8	1663	6514	3	3	3725	-4834
PTPRJ	8	0	1663	-544	5	2	2547	-438
PTPRK	8	2	1663	1080	0	0	8911	289
PXMP2	8	8	1663	6514	0	0	15204	-140
PEX5	8	0	1663	-544	5	2	2525	-431
ALDH18A1	8	1	1663	18	4	4	3060	-5189
QARS1	8	2	1663	1080	0	0
RAB1A	8	-3	1663	-1184	0	-1	8042	3072
RAB2A	8	1	1663	18	3	0	3624	503
RAB3B	8	8	1663	6514	3	1	3843	-375
RAB3IL1	8	8	1663	6514	0	0	13661	-115
RAB4A	8	2	1663	1080	3	1	3467	-243
RAB5A	8	-3	1663	-1184	11	1	1387	141
RAB6A	8	0	1663	-544	5	-1	2532	632
RAB13	8	3	1663	3075	0	-2	8961	4866
RAB27A	8	1	1663	18	3	2	3381	-1509
RAB27B	8	1	1663	18	0	0	9308	209
RABGGTA	8	3	1663	3075	0	0	10409	55
RAP1B	8	3	1663	3075	1	1	5653	-1897
RAP1GDS1	8	4	1663	4985	0	-1	9090	3415
RAP2A	8	3	1663	3075	1	-1	5956	2048
RBBP5	8	8	1663	6514	2	0	4346	593
RBBP6	8	3	1663	3075	2	2	4636	-3700
RBBP7	8	8	1663	6514	2	2	4186	-3155
RBP4	8	-1	1663	-849	24	12	712	-341
RDX	8	2	1663	1080	1	-4	5559	3441
RECQL	8	2	1663	1080	3	3	3506	-4197
REST	8	0	1663	-544	20	8	832	-238
RET	8	-8	1663	-1475	55	11	304	-2
RFC2	8	4	1663	4985	1	1	5781	-1971
RFC4	8	4	1663	4985	0	0	8089	518
RFX1	8	8	1663	6514	1	-1	5987	2056
RFX5	8	8	1663	6514	1	-10	6300	5105
RING1	8	2	1663	1080	6	2	2275	-264
RLF	8	3	1663	3075	0	0	12100	-57
RNF2	8	2	1663	1080	3	1	3405	-213
ABCE1	8	2	1663	1080	1	-5	5799	3872
ROBO1	8	3	1663	3075	6	6	2256	-5303
ROCK1	8	-5	1663	-1349	16	5	999	-127
RP9	8	8	1663	6514	2	1	5169	-1253
RPGR	8	-1	1663	-849	2	2	4221	-3166
RPA2	8	3	1663	3075	4	3	2854	-1994
RPA3	8	2	1663	1080	3	3	3519	-4217
RPL10	8	3	1663	3075	1	1	5603	-1848
RPL11	8	1	1663	18	1	0	5553	669
RPL18	8	2	1663	1080	2	1	4367	-684
RPL22	8	3	1663	3075	7	4	2043	-962
RPL23A	8	1	1663	18	0	0	8255	449
RPL24	8	1	1663	18	2	0	4420	598
RPL26	8	0	1663	-544	0	-2	8269	4434
RPL27A	8	4	1663	4985	1	1	5937	-2079
RPL31	8	0	1663	-544	0	-2	8270	4434
RPL35A	8	2	1663	1080	0	0	8449	392
RPLP2	8	3	1663	3075	0	0	8138	500
RPS2	8	-1	1663	-849	2	1	4287	-668
RPS3	8	3	1663	3075	5	4	2456	-2379
RPS4X	8	3	1663	3075	0	0	8021	539
RPS6	8	2	1663	1080	20	-3	834	228
RPS6KA1	8	3	1663	3075	2	2	4169	-3131
RPS6KA3	8	8	1663	6514	0	0	7903	585
RPS7	8	1	1663	18	1	1	5669	-1918
RPS9	8	0	1663	-544	1	1	5656	-1905
RPS11	8	2	1663	1080	0	0	8177	473
RPS14	8	2	1663	1080	4	4	2913	-4559
RPS15A	8	1	1663	18	1	1	5938	-2079
RPS20	8	3	1663	3075	0	0	8157	489
RPS24	8	3	1663	3075	0	0	8220	467
RPS27	8	0	1663	-544	0	-5	8376	6137
RPS28	8	3	1663	3075	1	1	6406	-2587
RPS29	8	4	1663	4985	0	-1	9309	3522
RREB1	8	8	1663	6514	2	2	4624	-3674
RTKN	8	8	1663	6514	0	0	8962	269
CLIP1	8	2	1663	1080	5	4	2582	-2564
RTN1	8	8	1663	6514	4	4	3119	-5651
SORT1	8	1	1663	18	15	0	1091	190
VPS52	8	8	1663	6514	0	0	10569	36
SALL2	8	8	1663	6514	2	1	4992	-1105
SALL1	8	8	1663	6514	2	-1	4524	1424
SC5D	8	8	1663	6514	0	0	9812	147
ATXN2	8	-1	1663	-849	3	-7	3345	2090
SCP2	8	8	1663	6514	3	2	3550	-1608
SEC13	8	2	1663	1080	2	0	4570	626
SEL1L	8	1	1663	18	0	0	8221	467
SET	8	4	1663	4985	4	1	2829	-21
SFPQ	8	-3	1663	-1184	1	0	5502	683
SRSF2	8	-2	1663	-1046	0	0	7911	589
SRSF4	8	8	1663	6514	0	0	8377	416
SFSWAP	8	8	1663	6514	0	0	14160	-140
SH3GL1	8	0	1663	-544	0	0	8673	335
SH3GL3	8	2	1663	1080	2	2	4712	-3915
SHB	8	8	1663	6514	0	0	9408	191
SHC1	8	3	1663	3075	19	13	853	-931
SHH	8	-6	1663	-1405	270	27	20	2
STIL	8	2	1663	1080	4	1	3071	-93
SLC1A1	8	1	1663	18	4	2	2918	-759
SLC1A3	8	1	1663	18	15	4	1101	-68
SLC1A4	8	8	1663	6514	0	-3	8847	5656
SLC4A2	8	3	1663	3075	5	4	2587	-2572
SLC5A2	8	2	1663	1080	22	6	777	-88
SLC6A3	8	-2	1663	-1046	83	23	179	-24
SLC6A6	8	3	1663	3075	1	-1	5969	2051
SLC6A9	8	2	1663	1080	5	3	2685	-1463
SLC7A1	8	2	1663	1080	1	1	6004	-2152
SLC12A2	8	3	1663	3075	0	0
SLC12A4	8	4	1663	4985	1	1	6302	-2471
SLC20A2	8	8	1663	6514	0	0	9410	191
SLC25A1	8	8	1663	6514	10	5	1561	-692
SLC22A5	8	2	1663	1080	4	0	2841	409
SMARCA1	8	8	1663	6514	1	-2	6119	2946
SMARCA2	8	1	1663	18	7	2	1972	-114
HLTF	8	8	1663	6514	4	3	2984	-2121
SMARCC1	8	4	1663	4985	2	1	4190	-659
SMN1	8	-8	1663	-1475	37	17	470	-213
SMO	8	-1	1663	-849	26	5	667	2
SMPD2	8	8	1663	6514	0	0	9034	260
FSCN1	8	-2	1663	-1046	1	-1	5513	1974
SNRPB	8	3	1663	3075	0	-1	7959	3060
SNRPD1	8	8	1663	6514	1	-1	5645	1944
SNRPD2	8	4	1663	4985	1	1	5615	-1869
SNRPD3	8	4	1663	4985	0	0	7986	554
SNRPG	8	8	1663	6514	0	0	8528	371
SPAG1	8	8	1663	6514	2	2	5170	-6098
SPI1	8	-1	1663	-849	26	14	661	-402
SPTAN1	8	1	1663	18	0	-4	7910	5477
SPTBN1	8	0	1663	-544	7	4	1997	-898
SRF	8	2	1663	1080	3	-10	3326	2327
SRP72	8	4	1663	4985	0	0	8500	379
TRIM21	8	-2	1663	-1046	4	-7	2867	1711
SSB	8	1	1663	18	0	-3	7905	5041
SSR3	8	4	1663	4985	0	0	10570	35
ELOVL4	8	4	1663	4985	2	2	4592	-3629
NEK4	8	8	1663	6514	0	0	11794	-39
STK10	8	8	1663	6514	0	0	10096	110
SULT1A2	8	8	1663	6514	1	1	6145	-2295
STX4	8	4	1663	4985	2	2	4317	-3257
SULT1A1	8	3	1663	3075	4	-2	2813	1007
SUOX	8	8	1663	6514	0	0	9035	260
SUPT5H	8	5	1663	6463	0	0	8010	542
SUPT6H	8	4	1663	4985	0	0	8963	269
SUPV3L1	8	8	1663	6514	0	0	9594	163
SVIL	8	2	1663	1080	3	3	3670	-4632
ADAM17	8	-5	1663	-1349	26	11	658	-214
TAF1	8	2	1663	1080	6	2	2192	-230
TAF2	8	3	1663	3075	2	0	4544	625
TAF4	8	4	1663	4985	0	-1	8139	3104
TAF6	8	3	1663	3075	0	0	8062	526
TAF9	8	8	1663	6514	1	0	5623	667
TALDO1	8	8	1663	6514	0	0	8530	371
TAP1	8	4	1663	4985	11	3	1377	-84
TARBP1	8	8	1663	6514	2	2	4993	-4994
TBCE	8	4	1663	4985	3	3	3762	-5015
ELOA	8	3	1663	3075	0	0
GCFC2	8	8	1663	6514	0	0	10098	109
ZNF354A	8	8	1663	6514	0	0	12474	-72
TCF20	8	8	1663	6514	0	-4	8852	6185
VPS72	8	8	1663	6514	1	1	6825	-3324
MLX	8	8	1663	6514	1	1	6571	-2862
TCP1	8	1	1663	18	5	-1	2463	621
TERF2	8	1	1663	18	10	0	1490	240
TFAP2A	8	0	1663	-544	6	0	2184	364
TFAP4	8	3	1663	3075	2	2	4671	-3772
THBD	8	0	1663	-544	17	-3	965	279
THBS3	8	8	1663	6514	5	5	2752	-8786
TLE3	8	1	1663	18	1	0	6147	659
SEC62	8	8	1663	6514	0	0	9503	177
TRAPPC10	8	8	1663	6514	0	0	10789	26
TMF1	8	4	1663	4985	3	3	3916	-5893
TMOD1	8	8	1663	6514	1	1	6612	-2940
TNNC1	8	0	1663	-544	11	6	1417	-743
TNNI3	8	-2	1663	-1046	7	7	1949	-5319
TOP3A	8	3	1663	3075	2	0	4604	625
TP53BP2	8	8	1663	6514	3	2	3436	-1505
TPD52L1	8	8	1663	6514	0	-1	11506	5022
TPM4	8	0	1663	-544	0	-1	8404	3154
TPP2	8	8	1663	6514	0	-1	8752	3263
NR2C1	8	8	1663	6514	0	0	10100	108
TRAF2	8	0	1663	-544	13	4	1207	-122
TRAF6	8	-1	1663	-849	12	-6	1282	524
CCT3	8	0	1663	-544	3	0	3419	492
TRIO	8	0	1663	-544	0	0	8647	344
TRIP6	8	4	1663	4985	0	-2	8332	4473
TRPC4	8	8	1663	6514	2	-2	4526	1921
TRPS1	8	8	1663	6514	1	0	5784	677
TSC1	8	1	1663	18	12	3	1300	-55
TSNAX	8	4	1663	4985	2	1	4593	-776
TSPYL1	8	4	1663	4985	0	-1	9596	3698
TTC4	8	2	1663	1080	0	0	9816	145
TTF1	8	4	1663	4985	1	-2	6120	2946
TTR	8	-1	1663	-849	87	21	168	-9
TULP3	8	2	1663	1080	0	0	11797	-40
TWIST1	8	-16	1663	-1578	9	-3	1599	550
TXN	8	-1	1663	-849	61	26	265	-133
UBA52	8	8	1663	6514	2	-1	4309	1340
UBB	8	1	1663	18	4	-8	2802	1747
UBE3A	8	-3	1663	-1184	9	-6	1612	726
SUMO1	8	4	1663	4985	3	-6	3293	1968
UBP1	8	2	1663	1080	0	0	10790	26
UFD1	8	0	1663	-544	0	0
SLC35A2	8	4	1663	4985	0	-3	10992	7615
UGT8	8	8	1663	6514	0	-2	10573	6158
UQCRB	8	4	1663	4985	0	0	9710	157
UQCRFS1	8	8	1663	6514	2	2	4939	-4733
USH2A	8	2	1663	1080	3	1	3469	-243
UTRN	8	8	1663	6514	7	0	2022	339
KDM6A	8	-2	1663	-1046	5	-3	2598	1057
VASP	8	3	1663	3075	5	-2	2457	815
VAV2	8	8	1663	6514	3	0	3442	496
VBP1	8	2	1663	1080	0	0	8712	321
VDAC2	8	0	1663	-544	2	0	4318	604
VDAC3	8	3	1663	3075	2	2	4498	-3491
EZR	8	-1	1663	-849	15	0	1055	186
VLDLR	8	8	1663	6514	11	8	1414	-1521
BEST1	8	3	1663	3075	7	-5	1989	914
NSD2	8	1	1663	18	0	0
NELFA	8	2	1663	1080	0	0	8713	321
WRN	8	-1	1663	-849	15	8	1061	-550
XPC	8	4	1663	4985	6	-2	2159	703
XPO1	8	-3	1663	-1184	3	-3	3297	1506
YWHAB	8	3	1663	3075	0	-2	7867	4375
YWHAH	8	3	1663	3075	3	2	3340	-1478
SF1	8	8	1663	6514	7	2	2038	-144
ZFPL1	8	4	1663	4985	0	0	13667	-114
ZNF711	8	8	1663	6514	0	0	12479	-71
ZNF8	8	8	1663	6514	0	0	12841	-91
ZNF24	8	1	1663	18	0	0	8965	268
ZNF33A	8	8	1663	6514	0	0	13668	-114
ZSCAN21	8	8	1663	6514	0	0	12843	-91
ZNF91	8	8	1663	6514	0	0	12481	-71
ZNF136	8	8	1663	6514	0	0	13230	-107
ZNF146	8	8	1663	6514	0	0	10791	26
TRIM26	8	-1	1663	-849	0	0	8802	291
ZNF174	8	8	1663	6514	0	0	11802	-41
RNF113A	8	8	1663	6514	1	1	7467	-5872
ZNF184	8	8	1663	6514	1	1	7515	-6273
ZMYM2	8	8	1663	6514	0	-3	8351	5269
ZNF217	8	8	1663	6514	3	2	3687	-1751
ZNF226	8	8	1663	6514	0	0	14672	-144
ZNF227	8	8	1663	6514	0	0	14673	-144
SLC30A3	8	8	1663	6514	1	1	7615	-7206
SLC30A4	8	8	1663	6514	0	0	9819	145
ZYX	8	3	1663	3075	4	3	2954	-2066
LUZP1	8	8	1663	6514	0	0	11249	-25
PRDM2	8	8	1663	6514	3	3	3521	-4217
LRP8	8	4	1663	4985	6	-3	2265	860
CSDE1	8	0	1663	-544	1	1	5897	-2027
EVI5	8	8	1663	6514	1	1	6614	-2941
ALMS1	8	-1	1663	-849	0	-1	8241	3111
BRPF1	8	8	1663	6514	11	7	1462	-1296
USP7	8	-4	1663	-1283	15	7	1078	-397
SLBP	8	3	1663	3075	8	3	1886	-378
REEP5	8	4	1663	4985	2	2	4922	-4634
PRRC2A	8	4	1663	4985	0	0	8194	470
DDX39B	8	1	1663	18	0	0	7947	568
SLC39A7	8	2	1663	1080	0	0	9221	225
NELFE	8	2	1663	1080	0	0	8334	435
BRD3	8	4	1663	4985	1	0	6531	671
STAM	8	4	1663	4985	1	-1	5718	1955
CCDC6	8	4	1663	4985	1	1	5940	-2080
SHOC2	8	3	1663	3075	3	-1	3901	1173
RASSF7	8	8	1663	6514	0	0	12110	-60
CSRP3	8	8	1663	6514	0	-5	8803	6517
PDHX	8	3	1663	3075	0	0	8967	269
AAAS	8	2	1663	1080	4	2	3028	-868
FXR1	8	-2	1663	-1046	2	1	4422	-709
YEATS4	8	3	1663	3075	0	0	8804	292
COIL	8	8	1663	6514	2	-3	4338	2155
ELL	8	8	1663	6514	0	0	8503	378
SYMPK	8	4	1663	4985	1	1	6092	-2248
CLPP	8	8	1663	6514	5	-1	2753	727
DPF1	8	8	1663	6514	0	0	15830	-143
CHAF1B	8	3	1663	3075	0	-2	8301	4448
GATD3	8	8	1663	6514	0	0
LZTR1	8	2	1663	1080	6	3	2394	-989
CLTCL1	8	8	1663	6514	0	0	8753	308
ESS2	8	8	1663	6514	0	0
AKAP17A	8	8	1663	6514	0	0	11806	-41
RBM10	8	0	1663	-544	1	0	5854	684
KDM5C	8	2	1663	1080	3	2	3735	-1839
SMC1A	8	0	1663	-544	1	-5	5518	3679
NAA10	8	-1	1663	-849	0	0	8152	494
TRRAP	8	8	1663	6514	5	0	2491	363
PICALM	8	0	1663	-544	3	1	3424	-221
FZD6	8	3	1663	3075	2	2	4851	-4372
H2AC13	8	8	1663	6514	0	0
H2BC8	8	8	1663	6514	0	0
H2BC17	8	8	1663	6514	0	0
H4C11	8	2	1663	1080	0	0
NME5	8	8	1663	6514	0	0	14677	-145
SLC25A11	8	8	1663	6514	5	5	2625	-5536
TAGLN2	8	4	1663	4985	0	0	8476	383
ULK1	8	-7	1663	-1443	24	10	721	-248
EEA1	8	4	1663	4985	12	5	1333	-374
BCAR3	8	8	1663	6514	1	-1	6375	2222
STK24	8	8	1663	6514	3	0	3625	503
NCK2	8	8	1663	6514	3	2	3531	-1588
GNPAT	8	4	1663	4985	1	0	6333	654
DHX16	8	8	1663	6514	0	0	9223	226
CUL4A	8	-6	1663	-1405	13	11	1221	-2284
TTF2	8	4	1663	4985	1	1	6461	-2648
SUPT3H	8	8	1663	6514	0	0	8677	334
SMARCA5	8	3	1663	3075	8	6	1809	-1797
SORBS2	8	3	1663	3075	4	2	3029	-869
HIRIP3	8	8	1663	6514	0	0	10419	51
MAP4K3	8	2	1663	1080	2	2	5086	-5457
PIK3R3	8	3	1663	3075	0	-6	8970	6986
PEX3	8	3	1663	3075	2	1	4627	-791
HAT1	8	1	1663	18	0	0	8406	413
DGKE	8	8	1663	6514	0	0	9224	225
DGKD	8	8	1663	6514	0	0	9507	175
YBX3	8	3	1663	3075	0	0	8158	488
CBX4	8	2	1663	1080	0	0	8141	500
API5	8	3	1663	3075	2	2	4695	-3819
AGPS	8	3	1663	3075	0	0	8678	334
BHLHE40	8	2	1663	1080	0	0	8178	473
PIAS1	8	0	1663	-544	3	3	3341	-3967
TCAP	8	8	1663	6514	5	3	2601	-1269
DEGS1	8	4	1663	4985	0	0	11000	0
MADD	8	8	1663	6514	1	0	5883	677
KHSRP	8	4	1663	4985	1	1	5636	-1878
SLC25A12	8	3	1663	3075	1	1	5942	-2079
RUVBL1	8	-2	1663	-1046	1	1	5510	-1810
PLPP1	8	8	1663	6514	0	0
PLPP3	8	8	1663	6514	0	0
USO1	8	3	1663	3075	1	1	5875	-1993
CDK13	8	2	1663	1080	0	-1	8971	3368
PSMG1	8	8	1663	6514	0	-1	8856	3310
UNC5C	8	3	1663	3075	7	7	2115	-6997
EIF3A	8	3	1663	3075	4	3	2871	-2016
EIF3B	8	1	1663	18	4	4	2945	-4644
EIF3C	8	4	1663	4985	2	2	4357	-3302
EIF3D	8	3	1663	3075	1	0	5957	682
EIF3F	8	3	1663	3075	2	2	4423	-3363
EIF3G	8	4	1663	4985	0	0	8613	358
EIF3H	8	1	1663	18	1	1	5694	-1928
EIF3J	8	8	1663	6514	0	0	8915	284
SLC4A4	8	4	1663	4985	6	-1	2269	564
VAMP4	8	4	1663	4985	0	0	9825	143
STX10	8	4	1663	4985	0	0	13681	-114
SRSF9	8	2	1663	1080	0	0	8179	473
CDC23	8	3	1663	3075	3	1	3495	-269
B4GALT3	8	8	1663	6514	0	0	10422	51
MBTPS1	8	8	1663	6514	2	0	4605	625
EDF1	8	8	1663	6514	2	2	4942	-4741
SNX4	8	3	1663	3075	1	1	6768	-3229
SNX3	8	4	1663	4985	0	-2	8858	4795
URI1	8	8	1663	6514	2	1	4925	-1024
CTNNAL1	8	8	1663	6514	1	0	6616	666
GBF1	8	2	1663	1080	2	-2	4320	1794
RNGTT	8	4	1663	4985	1	1	6532	-2801
ADAM9	8	-1	1663	-849	6	5	2276	-2777
CDS2	8	8	1663	6514	2	2	5143	-5863
PABPC4	8	1	1663	18	1	0	5680	669
RIPK2	8	1	1663	18	10	4	1507	-355
RIOK3	8	1	1663	18	0	0	10423	51
TNFRSF10B	8	0	1663	-544	23	20	732	-2093
PEX11B	8	3	1663	3075	0	0	9715	151
PEX11A	8	8	1663	6514	2	2	5226	-6631
SUCLG2	8	8	1663	6514	2	2	4895	-4545
SUCLA2	8	2	1663	1080	5	4	2686	-3028
CCNK	8	4	1663	4985	3	3	3860	-5474
BANF1	8	4	1663	4985	0	-2	8090	4375
IQGAP1	8	-3	1663	-1184	3	-2	3319	1249
GGH	8	4	1663	4985	11	10	1428	-3635
ALDH1A2	8	3	1663	3075	7	3	2105	-576
SYNJ1	8	4	1663	4985	0	0	8679	334
SYNJ2	8	8	1663	6514	0	-1	9039	3393
ARHGEF7	8	2	1663	1080	2	-2	4247	1761
SGPL1	8	4	1663	4985	0	0	9040	259
CDC16	8	4	1663	4985	0	-1	8101	3101
CPNE3	8	8	1663	6514	0	0	9717	151
BUD31	8	8	1663	6514	0	0	11256	-24
MTMR3	8	2	1663	1080	0	0	9041	259
AP1M1	8	2	1663	1080	0	0	7994	553
TIMELESS	8	4	1663	4985	11	2	1426	14
RAB29	8	8	1663	6514	0	0	10584	35
WASF1	8	8	1663	6514	0	-1	8204	3112
FUBP3	8	8	1663	6514	0	0	9096	250
H3C7	8	2	1663	1080	0	0
P4HA2	8	8	1663	6514	2	-2	4839	2136
WASL	8	3	1663	3075	2	1	4234	-675
PLOD3	8	3	1663	3075	0	-1	9042	3394
KALRN	8	3	1663	3075	5	5	2603	-5326
MPZL1	8	4	1663	4985	0	0	9157	230
BRSK2	8	2	1663	1080	1	-2	6575	3291
RNF8	8	1	1663	18	0	-2	8092	4375
HIP1R	8	8	1663	6514	5	5	2661	-5908
UBE2M	8	8	1663	6514	3	2	3522	-1571
SPAG9	8	4	1663	4985	2	2	4479	-3451
BTAF1	8	3	1663	3075	1	1	6336	-2512
GPRC5A	8	0	1663	-544	3	2	3821	-1973
PRC1	8	-2	1663	-1046	14	5	1189	-230
PIAS2	8	8	1663	6514	0	-1	8013	3068
DIRAS3	8	8	1663	6514	0	0	8916	282
SART1	8	3	1663	3075	3	3	3475	-4128
MTMR6	8	4	1663	4985	0	0	9604	160
MTMR4	8	8	1663	6514	0	0	12492	-71
LATS1	8	-4	1663	-1283	1	-4	5728	3533
INA	8	8	1663	6514	0	0	9097	248
PDLIM1	8	3	1663	3075	3	3	3806	-5196
PRPF4	8	3	1663	3075	0	0	8454	392
PRPF3	8	4	1663	4985	0	0	8180	473
FAM50A	8	4	1663	4985	0	0	9933	116
CCNB2	8	8	1663	6514	2	1	4463	-744
RABEP1	8	8	1663	6514	0	0	8353	422
ARHGEF1	8	8	1663	6514	4	-1	2982	775
ATG12	8	8	1663	6514	9	7	1713	-2351
CTDP1	8	3	1663	3075	0	0	8379	415
EBAG9	8	8	1663	6514	0	0	8053	528
COX7A2L	8	8	1663	6514	2	1	5198	-1290
SCAF11	8	2	1663	1080	0	0	9510	172
ARHGEF2	8	1	1663	18	4	3	2931	-2051
ZW10	8	4	1663	4985	0	0	8650	345
DCLK1	8	1	1663	18	2	1	4530	-747
ZMYM4	8	8	1663	6514	0	0	10253	89
ZMYM3	8	4	1663	4985	1	0	6235	659
ZMYM6	8	8	1663	6514	0	0	12856	-95
LRRFIP1	8	1	1663	18	1	1	6496	-2733
LRRFIP2	8	1	1663	18	0	0	11258	-24
MAGI1	8	8	1663	6514	0	0	8381	416
RAB11B	8	1	1663	18	2	2	4628	-3678
TBRG4	8	3	1663	3075	1	1	6829	-3336
PDLIM7	8	1	1663	18	1	1	5885	-2017
BCL7C	8	8	1663	6514	0	0	11815	-45
WDR46	8	8	1663	6514	0	0	11007	-2
SRSF11	8	8	1663	6514	0	0	8974	271
TRIP11	8	3	1663	3075	0	0	9228	224
TRIP4	8	3	1663	3075	0	0	11008	-3
GTF3C5	8	8	1663	6514	1	1	6377	-2552
GTF3C4	8	4	1663	4985	2	2	4776	-4074
VAMP3	8	4	1663	4985	0	0	8337	433
TAOK2	8	8	1663	6514	1	1	6618	-2949
SLC9A3R2	8	8	1663	6514	0	-1	8054	3076
PPIG	8	3	1663	3075	0	0	10586	34
KL	8	-12	1663	-1547	35	2	509	74
RAB9A	8	0	1663	-544	2	2	4555	-3573
ZFYVE9	8	8	1663	6514	0	0	9044	260
TM9SF2	8	2	1663	1080	1	0	7198	709
COG1	8	4	1663	4985	1	1	6942	-3611
NMT2	8	8	1663	6514	0	-1	8477	3185
RECQL5	8	0	1663	-544	1	1	6148	-2301
RECQL4	8	8	1663	6514	1	0	5658	669
ARHGAP29	8	1	1663	18	0	-1	11009	4651
TJP2	8	8	1663	6514	2	0	4244	614
CDYL	8	8	1663	6514	0	0	9606	161
ABCG2	8	-6	1663	-1405	18	8	902	-304
MED26	8	8	1663	6514	0	0	9934	116
ARHGEF6	8	8	1663	6514	0	-2	8408	4519
EIF4E2	8	1	1663	18	1	1	6379	-2551
PIGB	8	8	1663	6514	3	3	4097	-9250
PGS1	8	8	1663	6514	0	0	13238	-110
FXR2	8	4	1663	4985	0	0	8531	367
EEF1E1	8	3	1663	3075	0	0	9047	260
GOSR1	8	4	1663	4985	1	1	6497	-2737
TP53I11	8	8	1663	6514	1	0	7362	728
EI24	8	3	1663	3075	0	-1	11010	4651
SPAG7	8	8	1663	6514	0	0	13688	-115
CHD1L	8	-2	1663	-1046	5	1	2662	-6
MINPP1	8	2	1663	1080	1	1	6711	-3110
BCAR1	8	3	1663	3075	4	4	2811	-4469
GTPBP1	8	3	1663	3075	0	0	10799	23
RBM39	8	3	1663	3075	1	-1	5704	1953
KIF20B	8	8	1663	6514	0	0	10800	23
NCOR1	8	2	1663	1080	13	0	1215	231
NCOR2	8	2	1663	1080	7	6	1950	-2828
CELSR1	8	8	1663	6514	1	-4	6774	4438
ZNF592	8	8	1663	6514	0	0	11261	-26
GCC2	8	8	1663	6514	1	0	6462	666
MTFR1	8	8	1663	6514	0	0	12497	-74
MDC1	8	8	1663	6514	2	-4	4192	2340
IQCB1	8	8	1663	6514	0	0	9161	229
ZNF516	8	8	1663	6514	0	0	12498	-74
CEP135	8	8	1663	6514	2	0	4947	638
MARF1	8	8	1663	6514	0	0
DZIP3	8	3	1663	3075	0	0	10591	32
SAFB2	8	8	1663	6514	0	-1	8681	3240
KIAA0040	8	8	1663	6514	0	0	14184	-143
TTI1	8	2	1663	1080	0	0	10801	23
PPIP5K1	8	8	1663	6514	0	0	11820	-46
PHF14	8	8	1663	6514	0	0	11262	-26
N4BP1	8	3	1663	3075	0	0	10257	86
CLINT1	8	3	1663	3075	0	0	8382	416
UBE3C	8	3	1663	3075	0	0	8809	292
HERPUD1	8	3	1663	3075	0	-4	8455	5848
GARRE1	8	4	1663	4985	0	0
RUBCN	8	8	1663	6514	0	0
