## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
KIF1A	6	-2	3270	148	15	5	771	-265
AZU1	6	-3	3270	-1062	4	0	2263	57
B2M	6	-8	3270	-2716	95	6	113	3
NKX3-2	6	6	3270	13490	0	0	7363	-58
BCL7A	6	-1	3270	2405	0	0	7596	-22
BCS1L	6	-5	3270	-2146	4	3	2199	-2700
BGLAP	6	-5	3270	-2146	48	-9	243	62
BIK	6	0	3270	5973	3	3	2685	-4917
CXCR5	6	-5	3270	-2146	11	-5	974	302
BLVRA	6	-1	3270	2405	0	-1	7593	2695
BMP1	6	-1	3270	2405	3	0	2581	6
BMP5	6	0	3270	5973	1	-4	4778	2989
BMPR1A	6	-1	3270	2405	4	-1	2212	402
BNIP1	6	-2	3270	148	0	0
BTF3	6	-3	3270	-1062	1	1	4813	-2804
BUB1	6	-6	3270	-2427	1	-2	4819	2124
C1QBP	6	-8	3270	-2716	2	-1	3476	766
C5AR1	6	-2	3270	148	7	-1	1410	190
VPS51	6	-1	3270	2405	0	0
MRPL49	6	-1	3270	2405	0	0
PTTG1IP	6	6	3270	13490	0	0	7320	-55
CFAP410	6	-1	3270	2405	0	0
CA2	6	1	3270	12942	10	1	1088	-66
CA3	6	0	3270	5973	1	0	5192	-95
CA9	6	-3	3270	-1062	3	-9	2597	1712
CACNA1B	6	2	3270	13388	1	1	5146	-2943
CACNA2D1	6	-2	3270	148	5	-11	1829	1146
CALCR	6	-1	3270	2405	12	1	930	-29
CAMLG	6	-2	3270	148	4	4	2134	-5228
CAPG	6	0	3270	5973	1	0	4637	-72
CAPN3	6	-1	3270	2405	0	-4	7319	5247
CBR1	6	-1	3270	2405	2	2	3340	-4047
CCNA2	6	-4	3270	-1707	3	1	2626	-803
CCT6A	6	-5	3270	-2146	0	-3	7334	4731
CD1B	6	0	3270	5973	2	2	3234	-3933
CD247	6	-2	3270	148	8	-1	1279	158
CD19	6	-4	3270	-1707	74	-16	146	37
MS4A1	6	0	3270	5973	102	2	108	10
MS4A3	6	6	3270	13490	2	2	3395	-4102
SCARB2	6	-3	3270	-1062	1	-1	4728	1259
CD40LG	6	0	3270	5973	32	1	385	20
CD59	6	-2	3270	148	15	2	753	-61
CD68	6	-2	3270	148	40	7	303	-42
CD74	6	-2	3270	148	31	15	389	-281
CD81	6	-4	3270	-1707	17	-31	661	433
LRBA	6	-2	3270	148	1	0	4723	-70
CDC25A	6	-3	3270	-1062	1	-5	4720	3154
CDH3	6	-1	3270	2405	2	0	3392	-74
CDKN1C	6	-7	3270	-2610	5	0	1852	71
CLGN	6	-1	3270	2405	0	-1	8170	2890
CEBPB	6	-10	3270	-2877	13	0	873	42
CEBPD	6	-3	3270	-1062	4	0	2172	58
CFL2	6	-1	3270	2405	0	0	7430	-54
CHAT	6	-1	3270	2405	37	7	332	-47
CHD3	6	-2	3270	148	2	-2	3352	1259
CHGA	6	-5	3270	-2146	40	-25	304	146
CHIT1	6	-4	3270	-1707	0	0
CHML	6	-2	3270	148	1	0	4678	-67
CHRNA1	6	0	3270	5973	1	-8	4674	3549
CHRNA7	6	-7	3270	-2610	3	-1	2621	530
CHRNB1	6	0	3270	5973	1	1	4675	-2750
CHRND	6	0	3270	5973	2	2	3349	-4062
CHRNE	6	0	3270	5973	1	-1	4664	1243
CHUK	6	-7	3270	-2610	5	-5	1837	813
CIDEA	6	0	3270	5973	2	0	3356	-70
CKM	6	0	3270	5973	7	-2	1439	317
AP2S1	6	-2	3270	148	1	0	4654	-69
TPP1	6	-1	3270	2405	2	-2	3688	1432
CLN5	6	0	3270	5973	2	1	3358	-1384
CLPTM1	6	-3	3270	-1062	1	0	4671	-65
CLTA	6	-2	3270	148	0	0
CCR1	6	0	3270	5973	10	6	1044	-978
CCR8	6	0	3270	5973	8	3	1287	-487
CNP	6	-2	3270	148	1	-2	4640	2042
CNR2	6	-5	3270	-2146	29	-7	412	91
CNTN1	6	-2	3270	148	3	2	2638	-2143
COL4A2	6	-2	3270	148	0	0	7262	-48
COL4A3	6	1	3270	12942	2	0	3287	-58
COL4A5	6	-2	3270	148	0	-2	7238	3883
COL10A1	6	-2	3270	148	0	-1	7184	2551
COL13A1	6	-1	3270	2405	0	-1	7183	2551
COL17A1	6	-2	3270	148	7	4	1424	-1141
COPB1	6	-3	3270	-1062	3	1	2636	-814
COX6B1	6	-1	3270	2405	0	0	7415	-59
COX6C	6	-2	3270	148	1	0	4708	-67
COX7C	6	0	3270	5973	0	0	7395	-58
COX15	6	-3	3270	-1062	0	0	7403	-58
CPB2	6	0	3270	5973	4	-5	2124	1013
CPD	6	-2	3270	148	1	1	5196	-2980
CLDN4	6	1	3270	12942	2	1	3376	-1391
CPT2	6	-2	3270	148	17	-8	665	228
ATF2	6	-4	3270	-1707	3	-2	2766	923
CRIP2	6	-1	3270	2405	1	1	4702	-2757
CRK	6	-2	3270	148	4	0	2163	58
CRMP1	6	-1	3270	2405	0	0	7413	-58
CRYGA	6	6	3270	13490	0	0	7396	-58
CRYGS	6	0	3270	5973	0	0	7399	-58
CRYZ	6	0	3270	5973	4	1	2161	-468
CSF2RA	6	6	3270	13490	0	-6	8575	6925
CSF3	6	-1	3270	2405	79	15	132	-28
CSNK2B	6	-5	3270	-2146	3	2	2629	-2127
CSRP2	6	6	3270	13490	0	0	7377	-65
CST1	6	0	3270	5973	0	0	7393	-59
CST6	6	-1	3270	2405	2	2	3371	-4074
CSTF1	6	0	3270	5973	0	0	7374	-62
CTNNA1	6	-4	3270	-1707	1	1	4691	-2749
CTNS	6	-1	3270	2405	2	-6	3370	2124
CTPS1	6	-3	3270	-1062	2	2	4514	-8401
CTSD	6	-10	3270	-2877	16	3	722	-116
CUX1	6	-7	3270	-2610	3	2	2634	-2131
CYB5A	6	-2	3270	148	2	1	3427	-1448
CYBA	6	0	3270	5973	4	-2	2099	584
CYP2C8	6	-1	3270	2405	6	-1	1696	247
CYP2C9	6	-6	3270	-2427	67	-8	167	33
CYP2J2	6	-2	3270	148	3	0	2672	-7
CYP19A1	6	-7	3270	-2610	162	28	49	-12
CYP27A1	6	6	3270	13490	0	-5	7453	5669
DAB2	6	-3	3270	-1062	0	-1	7543	2669
DCC	6	0	3270	5973	5	3	1855	-1623
DMXL1	6	-2	3270	148	0	0
DHX8	6	-2	3270	148	0	0	7590	-20
DHX15	6	-3	3270	-1062	0	-2	7568	4046
DEFA1	6	0	3270	5973	0	0	7346	-50
DEFB4A	6	-4	3270	-1707	0	0
DFFB	6	0	3270	5973	5	-3	1935	648
TIMM8A	6	-1	3270	2405	1	0	4787	-76
COCH	6	-2	3270	148	1	-2	4815	2121
DHODH	6	-2	3270	148	0	0
DLG4	6	-1	3270	2405	12	6	907	-613
DLX6	6	-2	3270	148	0	-2	7130	3821
DMPK	6	6	3270	13490	17	8	675	-458
DNA2	6	-2	3270	148	2	1	3437	-1448
DNASE2	6	0	3270	5973	0	-1	7599	2697
DYNC1I1	6	-1	3270	2405	1	1	4628	-2730
DYNC1I2	6	-3	3270	-1062	2	2	3443	-4170
DYNC1LI2	6	-1	3270	2405	0	-2	7567	4047
TRDMT1	6	-1	3270	2405	1	1	4818	-2806
DOCK2	6	0	3270	5973	0	-1	7571	2684
DPAGT1	6	0	3270	5973	3	2	2680	-2204
ATN1	6	-1	3270	2405	5	2	1835	-774
DSC3	6	-3	3270	-1062	0	0	7662	-17
DSPP	6	1	3270	12942	0	0	7189	-37
SLC26A2	6	-1	3270	2405	4	3	2308	-2986
HBEGF	6	-1	3270	2405	8	-1	1361	180
DTYMK	6	0	3270	5973	1	-6	4861	3464
DUSP9	6	0	3270	5973	0	0
DUT	6	-3	3270	-1062	3	2	2709	-2239
TOR1A	6	-2	3270	148	2	-7	3477	2341
E2F6	6	-5	3270	-2146	0	0
ECE1	6	-1	3270	2405	0	-2	7276	3899
ECH1	6	-3	3270	-1062	1	-2	4867	2159
ECHS1	6	-3	3270	-1062	1	0	4853	-82
EDA	6	-2	3270	148	4	-3	2303	867
EDNRA	6	-1	3270	2405	0	0	7308	-51
EEF1A2	6	-4	3270	-1707	1	-3	4843	2684
EEF1B2	6	-2	3270	148	4	3	2304	-2972
EFNB1	6	-2	3270	148	0	-2	7450	3974
EGF	6	-10	3270	-2877	131	28	70	-24
MEGF8	6	0	3270	5973	2	2	3408	-4102
EGR2	6	-3	3270	-1062	12	10	929	-2548
EIF4A1	6	-2	3270	148	2	-1	3399	754
EIF4EBP1	6	-1	3270	2405	14	2	825	-68
ELF1	6	-1	3270	2405	2	-1	3473	764
ELF2	6	-2	3270	148	2	1	3462	-1467
ELF4	6	0	3270	5973	2	2	3479	-4203
ELF5	6	-2	3270	148	1	-1	4855	1302
ELK3	6	0	3270	5973	0	0	7659	-17
ELK4	6	1	3270	12942	1	0	4850	-82
SLC29A1	6	-3	3270	-1062	3	1	2711	-850
EPB41	6	-3	3270	-1062	5	-7	1933	1024
EPB41L2	6	-4	3270	-1707	1	0	4846	-79
EPHA4	6	-2	3270	148	0	-3	12899	9599
EPHA7	6	-4	3270	-1707	0	-2	7705	4125
EPRS1	6	-3	3270	-1062	0	-4	7732	5556
EPS8	6	-4	3270	-1707	2	2	3513	-4238
ERCC1	6	-8	3270	-2716	5	-10	1887	1156
ERCC2	6	-5	3270	-2146	4	3	2103	-2528
EREG	6	-3	3270	-1062	4	1	2326	-561
ERCC3	6	-2	3270	148	8	4	1270	-798
ERF	6	-2	3270	148	0	-5	7716	5894
FBL	6	-3	3270	-1062	10	1	1102	-68
ETF1	6	-1	3270	2405	2	-2	3653	1414
ETFB	6	-2	3270	148	4	3	2231	-2765
ETV3	6	-1	3270	2405	0	-1	7724	2724
ETV4	6	-6	3270	-2427	0	-1	7711	2720
EXT1	6	-2	3270	148	3	2	2727	-2272
EXTL3	6	-2	3270	148	1	1	4902	-2828
EYA2	6	-2	3270	148	1	1	4823	-2806
EYA3	6	-2	3270	148	0	0
EZH1	6	0	3270	5973	2	1	3455	-1454
F2	6	-3	3270	-1062	138	15	64	-10
F3	6	-2	3270	148	76	-32	136	48
F5	6	-5	3270	-2146	34	-16	353	141
F10	6	-1	3270	2405	60	10	183	-30
F13A1	6	0	3270	5973	1	0	4585	-77
FAAH	6	-1	3270	2405	29	3	413	-6
FABP2	6	-2	3270	148	3	-1	2702	544
FANCD2	6	-2	3270	148	2	0	3453	-86
BPTF	6	-1	3270	2405	7	3	1458	-690
FCER2	6	0	3270	5973	18	-4	627	142
FCGR1A	6	0	3270	5973	15	4	752	-185
FDXR	6	-2	3270	148	1	-11	5184	4271
FGF1	6	-2	3270	148	9	-5	1167	390
FGF5	6	6	3270	13490	8	3	1266	-487
FGF7	6	-4	3270	-1707	7	4	1499	-1354
FGG	6	-3	3270	-1062	5	-2	1876	483
FHL2	6	-4	3270	-1707	1	-1	4822	1285
VEGFD	6	0	3270	5973	1	0	4593	-74
FKBP1A	6	-1	3270	2405	9	5	1174	-981
FKBP2	6	-1	3270	2405	0	0	7625	-22
FOXF2	6	0	3270	5973	0	0	7741	-17
FOXI1	6	6	3270	13490	3	-1	2734	556
FOXL1	6	-1	3270	2405	0	0
FLI1	6	-3	3270	-1062	1	-4	4925	3098
FLII	6	-5	3270	-2146	0	-1	7746	2737
FN1	6	-10	3270	-2877	110	-1	95	12
FOSL2	6	-4	3270	-1707	2	-1	3355	738
FRG1	6	-3	3270	-1062	1	1	5036	-2886
FUT2	6	-2	3270	148	8	1	1310	-79
FUT4	6	0	3270	5973	1	1	4546	-2683
FYN	6	-3	3270	-1062	14	-1	803	86
FZD2	6	0	3270	5973	0	0	7565	-28
GAB1	6	-2	3270	148	2	-1	3429	747
GABPB1	6	0	3270	5973	0	-1	7554	2675
GABRB2	6	0	3270	5973	2	-4	3435	1862
GABRB3	6	0	3270	5973	6	2	1625	-510
GAD1	6	-3	3270	-1062	8	3	1308	-490
GAD2	6	6	3270	13490	2	-4	3436	1862
GART	6	-2	3270	148	0	-4	7179	5134
GAS6	6	-2	3270	148	13	-10	868	398
GATA1	6	-5	3270	-2146	17	3	693	-108
GATA6	6	-6	3270	-2427	10	6	1080	-1056
NIPSNAP2	6	-2	3270	148	3	3	2678	-4911
BLOC1S1	6	-1	3270	2405	0	-1	7630	2706
GDF2	6	-4	3270	-1707	0	-2	7973	4273
GDF10	6	0	3270	5973	0	0	7980	6
GFI1	6	1	3270	12942	2	1	3466	-1472
GFPT1	6	-4	3270	-1707	3	-1	2703	542
GGCX	6	-1	3270	2405	42	-5	291	54
GGT1	6	-3	3270	-1062	1	-2	4860	2153
GIP	6	-3	3270	-1062	87	16	124	-15
GJA8	6	-1	3270	2405	1	1	4894	-2819
GJB1	6	-1	3270	2405	8	3	1315	-504
GK	6	-1	3270	2405	0	0
GLG1	6	-2	3270	148	0	-1	7700	2718
GMFB	6	0	3270	5973	0	0
GNAI1	6	-1	3270	2405	6	4	1634	-1939
GNAI3	6	-2	3270	148	1	0	4896	-84
GNB2	6	-1	3270	2405	1	1	4899	-2824
GNB3	6	0	3270	5973	3	3	2721	-5003
GNG7	6	-2	3270	148	0	-1	7717	2723
GNRHR	6	-5	3270	-2146	1	0	5125	-85
GNS	6	0	3270	5973	3	0	2723	-6
GOLGA1	6	-1	3270	2405	0	0	7728	-18
GOLGA2	6	-2	3270	148	2	0	3514	-78
GOLGA3	6	-2	3270	148	0	0	7720	-20
GOLGB1	6	-3	3270	-1062	5	3	1888	-1698
GPD2	6	-2	3270	148	0	0
GPM6A	6	-4	3270	-1707	1	-2	4756	2101
GPR31	6	0	3270	5973	0	0	7873	20
GPR34	6	0	3270	5973	2	2	3556	-4299
GPS2	6	-2	3270	148	3	3	2758	-5110
GRB2	6	-6	3270	-2427	24	-4	489	91
GRB7	6	6	3270	13490	1	-1	4701	1252
CXCL3	6	-2	3270	148	5	-3	1789	572
GRSF1	6	-2	3270	148	0	0
GSPT1	6	0	3270	5973	3	0	2696	-4
GSR	6	-3	3270	-1062	51	0	218	9
GTF2E2	6	-4	3270	-1707	0	-1	7615	2699
BRF1	6	-1	3270	2405	1	1	4831	-2804
GTF3C1	6	-3	3270	-1062	1	-1	4878	1311
GTF3C2	6	-3	3270	-1062	0	-1	7669	2707
GUCA2B	6	0	3270	5973	0	0	7674	-18
GYS2	6	0	3270	5973	0	0
H1-3	6	0	3270	5973	0	0	7684	-15
H3-3B	6	0	3270	5973	1	-1	4883	1312
HAL	6	0	3270	5973	17	14	687	-2193
HAS3	6	-1	3270	2405	2	1	3485	-1478
HBA2	6	-1	3270	2405	13	1	859	-18
HBD	6	-2	3270	148	15	2	750	-63
HCFC1	6	-3	3270	-1062	6	5	1633	-3332
HCK	6	-2	3270	148	4	1	2219	-498
HDLBP	6	-4	3270	-1707	0	-1	7666	2706
HELLS	6	-4	3270	-1707	4	2	2224	-1346
HEXB	6	-1	3270	2405	1	-3	4865	2699
HIP1	6	-1	3270	2405	0	-1	7933	2802
HIVEP1	6	-1	3270	2405	0	0	7935	7
MNX1	6	-2	3270	148	2	1	3587	-1540
HLA-E	6	-2	3270	148	14	2	838	-63
HLCS	6	-2	3270	148	0	0
HMGN2	6	-2	3270	148	1	1	5191	-2976
HMGCS2	6	-3	3270	-1062	4	-3	2302	867
HMOX2	6	-2	3270	148	3	3	2823	-5324
FOXA2	6	0	3270	5973	5	-5	1811	804
HNMT	6	6	3270	13490	14	6	843	-446
HNRNPH1	6	-4	3270	-1707	3	3	2827	-5332
TLX1	6	6	3270	13490	0	-1	8157	2884
TLX2	6	6	3270	13490	1	1	5182	-2971
HOXA1	6	-1	3270	2405	6	4	1680	-2087
HOXA4	6	0	3270	5973	2	1	3691	-1588
HOXB3	6	0	3270	5973	0	0	8160	12
HOXB5	6	-2	3270	148	0	-1	7765	2744
HOXC9	6	-2	3270	148	0	-1	7771	2749
HOXC11	6	-1	3270	2405	1	1	4955	-2846
HOXD10	6	-1	3270	2405	4	4	2236	-5546
HOXD11	6	0	3270	5973	0	-2	7796	4180
AGFG1	6	-2	3270	148	0	0	7903	16
HSD3B1	6	-1	3270	2405	5	5	1906	-5985
HSD11B1	6	-2	3270	148	10	-5	1057	333
HSD17B1	6	0	3270	5973	1	1	4969	-2857
HSD17B3	6	0	3270	5973	4	4	2260	-5632
HSPA1A	6	-7	3270	-2610	9	-1	1129	133
HSP90AA2P	6	-1	3270	2405	1	1	4596	-2717
HSPG2	6	-3	3270	-1062	14	-6	815	272
HTR1A	6	6	3270	13490	187	-26	40	12
HTR2B	6	1	3270	12942	61	1	181	6
TNC	6	-5	3270	-2146	6	-3	1642	492
ID3	6	-5	3270	-2146	2	0	3538	-92
ID4	6	-1	3270	2405	12	8	937	-1254
IDH3A	6	-2	3270	148	1	0	5009	-97
IDH3B	6	-1	3270	2405	1	1	5006	-2882
IDS	6	0	3270	5973	0	0
CFI	6	-2	3270	148	3	-18	3227	2695
IGF2R	6	-3	3270	-1062	8	-7	1340	601
CCN1	6	-8	3270	-2716	8	3	1321	-511
IGH	6	-1	3270	2405	14	-6	833	280
IGHMBP2	6	0	3270	5973	0	0	7824	8
RBPJ	6	-2	3270	148	2	0	3534	-92
IKBKB	6	-6	3270	-2427	29	12	423	-231
IL1A	6	-11	3270	-2932	17	-9	670	247
IL3	6	-1	3270	2405	24	-2	486	66
IL12B	6	-3	3270	-1062	8	4	1329	-883
TNFRSF9	6	-3	3270	-1062	19	2	614	-39
ING2	6	-1	3270	2405	1	1	5046	-2891
IPW	6	6	3270	13490	0	0
IREB2	6	0	3270	5973	0	0
IRF2	6	-1	3270	2405	3	-4	2776	1361
IRF5	6	-2	3270	148	7	3	1495	-750
ISL1	6	-3	3270	-1062	6	-1	1668	239
ITGA2B	6	-2	3270	148	5	4	1812	-2843
ITGAX	6	1	3270	12942	12	-2	904	144
ITK	6	-2	3270	148	4	1	2278	-531
ITPR2	6	-3	3270	-1062	0	-2	7979	4273
JAG2	6	-1	3270	2405	0	-1	7975	2814
JUND	6	0	3270	5973	2	-6	3619	2343
KARS1	6	-4	3270	-1707	0	-1	8381	2980
KCNE1	6	-4	3270	-1707	5	4	1857	-2945
KCNJ5	6	-2	3270	148	1	-2	5401	2474
KCNJ8	6	0	3270	5973	1	1	5395	-3128
KCNJ10	6	0	3270	5973	3	1	2888	-1002
KCNK2	6	1	3270	12942	4	-1	2353	444
KCNMA1	6	-4	3270	-1707	13	9	893	-1414
KHK	6	0	3270	5973	0	0
KIR2DL3	6	6	3270	13490	1	0	4521	-82
KIR2DL4	6	-1	3270	2405	0	-1	8417	2996
KIT	6	-16	3270	-3107	55	1	204	10
KLRB1	6	-1	3270	2405	7	3	1517	-778
KLRC2	6	-1	3270	2405	1	-4	5320	3417
KPNA5	6	-1	3270	2405	0	0	8398	3
TNPO1	6	-6	3270	-2427	6	0	1702	61
IPO5	6	-2	3270	148	0	0	8294	3
KRT1	6	-8	3270	-2716	11	-5	988	303
KRT5	6	-1	3270	2405	14	9	837	-1005
KRT6A	6	0	3270	5973	4	-4	2144	906
KRT9	6	-1	3270	2405	0	-1	7333	2618
KRT10	6	-1	3270	2405	3	-1	2610	528
KRT82	6	0	3270	5973	0	0
KTN1	6	-6	3270	-2427	1	0	5221	-90
L1CAM	6	-6	3270	-2427	10	3	1054	-302
LAMA5	6	0	3270	5973	2	-1	3713	839
LAMB1	6	-3	3270	-1062	6	5	1688	-3629
LAMB2	6	-1	3270	2405	0	-3	8228	5347
LAMP1	6	-2	3270	148	26	4	459	-42
LBP	6	6	3270	13490	7	-6	1479	634
LBR	6	-6	3270	-2427	3	3	2814	-5284
LCP1	6	-2	3270	148	1	0	5223	-91
LECT2	6	-1	3270	2405	1	1	5214	-2996
LGALS4	6	6	3270	13490	1	0	5219	-91
LHX1	6	0	3270	5973	3	-3	2840	1208
LIFR	6	-5	3270	-2146	3	0	2849	-40
ABLIM1	6	-2	3270	148	1	1	5220	-2999
LIMK1	6	-4	3270	-1707	3	-2	2892	981
LIMK2	6	-1	3270	2405	0	0	8222	0
LMO7	6	-2	3270	148	2	2	3663	-4432
LNPEP	6	-2	3270	148	0	0	7454	-51
LPP	6	-3	3270	-1062	14	8	841	-776
LRP3	6	0	3270	5973	1	1	5152	-2945
LRP4	6	-1	3270	2405	1	-2	5149	2302
LRPAP1	6	-4	3270	-1707	7	6	1494	-3743
LSP1	6	0	3270	5973	6	4	1669	-2066
LTF	6	-6	3270	-2427	140	14	63	-7
LTK	6	-1	3270	2405	8	6	1343	-2406
LY6E	6	6	3270	13490	2	0	3679	-77
TACSTD2	6	-3	3270	-1062	2	0	3563	-93
NBR1	6	-6	3270	-2427	3	1	2754	-892
MARCKS	6	-5	3270	-2146	1	-1	4989	1341
MXD1	6	0	3270	5973	0	-1	7874	2787
MAL	6	6	3270	13490	3	2	2699	-2220
MAN2A1	6	0	3270	5973	3	-1	2698	544
MAOA	6	-5	3270	-2146	209	21	34	-1
MAOB	6	-4	3270	-1707	65	2	172	7
MARK3	6	-2	3270	148	0	-1	7603	2698
MAS1	6	0	3270	5973	9	6	1158	-1447
MAT1A	6	0	3270	5973	0	0
MAX	6	0	3270	5973	7	5	1460	-2080
MBNL1	6	-4	3270	-1707	1	-4	4839	3031
MBP	6	-2	3270	148	25	-4	463	79
MC3R	6	6	3270	13490	8	2	1262	-269
CD46	6	-1	3270	2405	17	1	660	-11
MEF2A	6	-1	3270	2405	1	-1	4922	1326
MEF2D	6	-4	3270	-1707	0	-2	7750	4151
MEIS1	6	-1	3270	2405	1	-1	4919	1324
MEOX1	6	-4	3270	-1707	0	0	7894	14
MEST	6	-2	3270	148	2	1	3252	-1366
MGAT1	6	0	3270	5973	1	0	5014	-95
MGAT3	6	6	3270	13490	1	0	5028	-91
KITLG	6	-1	3270	2405	24	-2	480	65
MGST3	6	0	3270	5973	1	0	5026	-92
MITF	6	-9	3270	-2811	15	-3	749	156
MKLN1	6	-3	3270	-1062	1	0	4974	-98
MLLT1	6	-2	3270	148	1	-1	4978	1336
MLLT6	6	-1	3270	2405	0	0	7838	11
NR3C2	6	-5	3270	-2146	45	21	268	-187
MMP12	6	-6	3270	-2427	0	-5	7837	6000
MN1	6	-2	3270	148	1	1	4630	-2731
MNT	6	-2	3270	148	4	2	2276	-1420
MOG	6	-1	3270	2405	15	-4	754	196
CD200	6	-3	3270	-1062	6	0	1677	54
MPI	6	-1	3270	2405	0	0
MPP1	6	-1	3270	2405	2	2	3606	-4360
MSH3	6	-2	3270	148	9	0	1198	37
MST1	6	0	3270	5973	1	-3	5102	2874
MT2A	6	-2	3270	148	2	-1	3636	811
MTCP1	6	6	3270	13490	0	-2	8194	4422
MTM1	6	0	3270	5973	1	1	5205	-2984
MTNR1A	6	6	3270	13490	8	3	1336	-527
MTRR	6	1	3270	12942	9	4	1199	-663
MTX1	6	-3	3270	-1062	1	0	5113	-86
MUC2	6	-2	3270	148	7	3	1506	-755
MUC4	6	6	3270	13490	8	0	1347	52
MUC7	6	0	3270	5973	1	1	5198	-2982
MVK	6	-1	3270	2405	2	-3	3303	1553
MYBL2	6	-5	3270	-2146	6	5	1681	-3620
MYH11	6	-4	3270	-1707	0	0	8564	1
MYL6	6	-3	3270	-1062	0	-1	8596	3080
MYO9A	6	-1	3270	2405	0	0
NAGA	6	-1	3270	2405	2	-1	3651	818
HNRNPM	6	-11	3270	-2932	0	0
NAP1L4	6	-5	3270	-2146	0	0	8062	8
NARS1	6	0	3270	5973	3	-1	2804	568
NASP	6	-4	3270	-1707	0	0	8072	4
CEACAM6	6	1	3270	12942	16	13	710	-1857
NCBP1	6	-4	3270	-1707	0	0
NDUFA2	6	-2	3270	148	0	-1	8047	2845
NDUFA4	6	-2	3270	148	0	-1	8079	2859
NDUFA6	6	-3	3270	-1062	4	4	2289	-5786
NDUFA7	6	-1	3270	2405	0	0	8063	8
NDUFA10	6	-2	3270	148	0	0	8070	7
NDUFB4	6	0	3270	5973	0	-1	8080	2859
NDUFS2	6	-2	3270	148	0	0	8055	7
NDUFS3	6	-2	3270	148	0	-2	8078	4350
NDUFS8	6	-2	3270	148	1	1	5230	-3003
RPL10A	6	-7	3270	-2610	0	0	8231	2
NEDD8	6	-3	3270	-1062	6	2	1583	-450
NELL1	6	-3	3270	-1062	0	-3	8220	5342
NEK2	6	-3	3270	-1062	0	-4	8232	5963
NFATC3	6	-1	3270	2405	3	1	2893	-1009
NFATC4	6	0	3270	5973	2	1	3821	-1681
NFIX	6	-2	3270	148	4	1	2361	-575
NFKB2	6	-2	3270	148	5	-1	1974	326
NFKBIA	6	-6	3270	-2427	33	-1	371	32
NFKBIB	6	0	3270	5973	0	-2	8595	4676
NFKBIE	6	0	3270	5973	3	1	2899	-1018
NFX1	6	-2	3270	148	0	0	8567	1
NFYA	6	-1	3270	2405	3	1	2895	-1012
NFYB	6	-1	3270	2405	8	7	1350	-3975
NFYC	6	0	3270	5973	0	-1	8243	2919
NHLH1	6	6	3270	13490	0	0	8261	1
NKX3-1	6	-1	3270	2405	3	-2	2847	956
NME3	6	-1	3270	2405	0	0	8244	3
NME4	6	-2	3270	148	0	0	8255	5
NQO2	6	0	3270	5973	4	2	2255	-1403
NOS1	6	-2	3270	148	7	1	1508	-126
NOTCH2	6	-10	3270	-2877	3	-8	2851	1869
CCN3	6	-1	3270	2405	1	1	5232	-3003
NOVA2	6	0	3270	5973	2	2	3725	-4528
PNP	6	-1	3270	2405	0	0
NPAS2	6	-1	3270	2405	4	-1	2139	372
NPAT	6	-3	3270	-1062	1	-2	5252	2362
NSF	6	-2	3270	148	12	3	920	-195
NUCB1	6	-3	3270	-1062	2	1	3845	-1703
NUCB2	6	-5	3270	-2146	0	-1	8706	3153
OCA2	6	-2	3270	148	48	-2	248	26
ODC1	6	-3	3270	-1062	0	0	8444	1
ODF2	6	-1	3270	2405	0	-1	8450	3015
OPHN1	6	0	3270	5973	1	1	5338	-3095
OPRD1	6	0	3270	5973	24	-22	495	241
SLC22A18	6	0	3270	5973	0	0	8446	2
ORM2	6	0	3270	5973	0	0
OSBP	6	0	3270	5973	1	1	5358	-3112
OXA1L	6	-2	3270	148	0	0	8443	1
OXCT1	6	-1	3270	2405	5	0	1969	62
PA2G4	6	-5	3270	-2146	2	0	3864	-96
PABPC3	6	-1	3270	2405	0	0	8767	12
PCSK6	6	-2	3270	148	1	-2	5522	2553
PAFAH1B1	6	-1	3270	2405	2	0	3329	-70
PAK1	6	-5	3270	-2146	6	-2	1604	368
PALM	6	-2	3270	148	0	0	8781	16
PARN	6	-1	3270	2405	5	2	1986	-975
PAWR	6	-1	3270	2405	1	1	7097	-5747
PAX3	6	-5	3270	-2146	29	3	424	-6
PDCL	6	-2	3270	148	0	-2	8835	4857
PBX1	6	-4	3270	-1707	5	-5	1993	922
PBX2	6	0	3270	5973	0	-1	8819	3207
PCBD1	6	0	3270	5973	0	-1	8815	3205
PCDHGC3	6	0	3270	5973	0	0	8843	31
SERPINA5	6	0	3270	5973	3	0	2762	-20
PCM1	6	-7	3270	-2610	2	0	3877	-103
PCP4	6	0	3270	5973	1	0	5548	-82
PCSK5	6	0	3270	5973	0	0	8847	29
SERPINF1	6	-1	3270	2405	6	-4	1695	632
PEPD	6	0	3270	5973	5	4	1964	-3432
PF4V1	6	0	3270	5973	0	0
PFAS	6	-3	3270	-1062	0	0
PFDN2	6	-1	3270	2405	0	0	8374	5
PFDN5	6	-2	3270	148	0	0	8348	2
PFKL	6	-4	3270	-1707	2	0	3276	-61
PFKM	6	-5	3270	-2146	5	3	1813	-1545
PFN1	6	-8	3270	-2716	5	4	1961	-3429
PGC	6	0	3270	5973	0	-2	8534	4646
PGD	6	-3	3270	-1062	0	0
PGM3	6	0	3270	5973	1	1	5404	-3134
SLC25A3	6	-3	3270	-1062	4	1	2108	-430
