## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
DPF3	6	0	1760	7411	0	0
TCL1A	6	-1	1760	3877	4	-5	3603	1597
ANP32A	6	1	1760	14184	1	0	6923	60
MADCAM1	6	-1	1760	3877	22	-12	948	302
SYMPK	6	-2	1760	1802	2	0	5263	56
CLPP	6	-2	1760	1802	5	-2	3093	680
GDF5	6	-4	1760	-215	10	-1	1827	140
NRIP1	6	-2	1760	1802	7	5	2440	-2770
CHAF1B	6	-1	1760	3877	1	0	6924	56
DVL1P1	6	6	1760	14856	0	0
USP11	6	-9	1760	-1383	1	-1	7075	1749
USP9X	6	-6	1760	-981	5	-5	3137	1284
RBM10	6	-6	1760	-981	5	1	3138	-475
SMC1A	6	-6	1760	-981	5	1	3079	-458
KDM5D	6	6	1760	14856	6	5	2747	-4303
AXIN1	6	-3	1760	514	9	-25	2048	1396
H2AC4	6	-5	1760	-684	0	0	10170	52
H2AC20	6	-1	1760	3877	0	0	10159	51
H3C1	6	-8	1760	-1279	0	-3	9801	5484
SLC25A11	6	-5	1760	-684	1	-4	6329	3462
EEA1	6	-4	1760	-215	12	-10	1609	660
ANXA9	6	-1	1760	3877	0	0	9884	37
STX7	6	-4	1760	-215	2	2	5462	-4399
NCK2	6	-2	1760	1802	1	-1	7209	1805
GNPAT	6	-2	1760	1802	0	0
CUL4B	6	-9	1760	-1383	2	2	5725	-4801
CUL4A	6	-9	1760	-1383	1	-3	7634	3913
CUL1	6	-3	1760	514	5	1	3195	-487
ATRN	6	0	1760	7411	4	3	3725	-3665
SMARCA5	6	-6	1760	-981	3	-9	4469	2861
IRS4	6	-4	1760	-215	2	2	5592	-4566
CDC42BPA	6	-4	1760	-215	4	0	3720	36
GEMIN2	6	0	1760	7411	2	1	5574	-1803
RGS5	6	0	1760	7411	3	-3	4463	1693
PKP4	6	-2	1760	1802	3	2	4591	-3145
NIPSNAP1	6	-3	1760	514	0	0
ELP1	6	-5	1760	-684	0	0
CYP4F2	6	-1	1760	3877	9	-2	2099	351
AGPS	6	-3	1760	514	0	0
LGR5	6	-6	1760	-981	43	-9	531	97
BHLHE40	6	-3	1760	514	3	0	4724	46
DENR	6	0	1760	7411	0	-1	10653	2994
THOC5	6	-2	1760	1802	1	1	8301	-3508
KMO	6	0	1760	7411	1	1	8318	-3531
STC2	6	-3	1760	514	3	-2	4457	1300
UNC5C	6	-2	1760	1802	1	-1	7385	1849
ABCB11	6	-1	1760	3877	10	3	1843	-556
LAMTOR3	6	0	1760	7411	0	0	10161	52
NUMB	6	-5	1760	-684	12	-2	1636	219
DYNLL1	6	-3	1760	514	5	1	3149	-480
EIF3G	6	-3	1760	514	0	-2	9800	4428
VAMP8	6	-5	1760	-684	2	0	5434	65
STX16	6	-1	1760	3877	2	1	5436	-1692
STX11	6	0	1760	7411	1	0	6865	70
STX10	6	-2	1760	1802	0	0	9798	37
PEA15	6	0	1760	7411	5	0	3148	25
SRSF9	6	-4	1760	-215	0	0	9813	40
EDF1	6	-2	1760	1802	3	3	4450	-5617
SNX4	6	-2	1760	1802	5	4	3189	-4148
SNX3	6	-1	1760	3877	0	-3	10120	5719
URI1	6	-1	1760	3877	1	1	7379	-2696
GBF1	6	-3	1760	514	1	-1	7370	1846
MYOM1	6	-1	1760	3877	1	-2	7467	3035
RIPK1	6	-10	1760	-1447	22	-13	962	326
TNFSF14	6	-4	1760	-215	21	11	1002	-864
TNFSF9	6	-2	1760	1802	21	3	973	-139
SNAP23	6	-3	1760	514	2	-3	5629	2457
MTMR1	6	-2	1760	1802	0	0	10281	45
DLK1	6	-4	1760	-215	13	8	1529	-1653
SUCLA2	6	-6	1760	-981	4	2	3749	-1866
TRIM24	6	-2	1760	1802	5	0	3209	28
DPM1	6	-3	1760	514	1	0	7425	23
BANF1	6	-2	1760	1802	4	4	3730	-6447
NRP2	6	-7	1760	-1159	7	2	2490	-675
SYNGAP1	6	-3	1760	514	4	-4	3733	1509
GMPS	6	-3	1760	514	5	1	2904	-411
GGH	6	-2	1760	1802	10	-2	1893	281
PROM1	6	-2	1760	1802	39	-1	582	19
NR1I2	6	-2	1760	1802	32	-4	687	79
SYNJ1	6	-3	1760	514	0	-2	10582	4889
CDC123	6	-2	1760	1802	0	-1	10589	2963
VNN1	6	-2	1760	1802	4	3	3771	-3859
SGPL1	6	-4	1760	-215	0	-3	10591	6098
FUBP1	6	-5	1760	-684	1	-1	7653	1956
EIF2S2	6	-1	1760	3877	1	1	7785	-3042
AP1M1	6	-3	1760	514	1	0	7783	14
FUBP3	6	-2	1760	1802	0	0
H2BC11	6	-2	1760	1802	1	0	7729	25
WASL	6	-2	1760	1802	3	-1	3926	630
STBD1	6	-3	1760	514	0	0
UBE2M	6	-2	1760	1802	3	3	4210	-5045
AIP	6	-3	1760	514	4	3	3532	-3219
PSTPIP2	6	-1	1760	3877	1	0	6818	62
GPRC5A	6	-2	1760	1802	6	5	2693	-4067
CLDN6	6	1	1760	14184	4	0	3536	8
SART1	6	-3	1760	514	3	-2	4273	1198
DNAJA3	6	-4	1760	-215	2	2	5280	-4102
MTMR6	6	-1	1760	3877	1	1	6946	-2450
ATP6V0D1	6	0	1760	7411	1	1	7012	-2492
INA	6	-2	1760	1802	0	0
PDLIM1	6	-3	1760	514	2	2	5282	-4113
CNOT9	6	0	1760	7411	2	2	5330	-4178
AIFM1	6	-10	1760	-1447	7	6	2444	-4473
RABEP1	6	-2	1760	1802	0	0	9479	41
RRP9	6	-2	1760	1802	1	1	6971	-2458
PDCD5	6	-2	1760	1802	2	2	5305	-4143
HGS	6	-2	1760	1802	1	-3	6973	3401
IL1RL1	6	-1	1760	3877	34	10	654	-212
AP4M1	6	-1	1760	3877	2	2	5318	-4170
ZW10	6	-3	1760	514	0	0	9500	36
ZBED1	6	0	1760	7411	0	0	9499	37
LRRFIP2	6	-3	1760	514	0	0
XPR1	6	-2	1760	1802	2	0	5324	50
FCMR	6	6	1760	14856	4	3	3611	-3331
LARGE1	6	-1	1760	3877	1	-1	7001	1734
NOLC1	6	-4	1760	-215	0	0	9520	42
DLG5	6	-2	1760	1802	2	1	5342	-1633
IL32	6	-3	1760	514	6	-5	2737	1029
CCPG1	6	-3	1760	514	0	0
CRLF1	6	-1	1760	3877	4	1	3615	-646
NUMBL	6	-3	1760	514	2	0	5320	49
AIMP1	6	-2	1760	1802	0	-1	9570	2584
ATP6V1F	6	-2	1760	1802	0	0	9840	42
TRIP11	6	-4	1760	-215	1	1	7196	-2633
TRIP4	6	-2	1760	1802	1	0	7181	31
VAMP3	6	-2	1760	1802	6	2	2790	-890
SNAP29	6	-6	1760	-981	1	1	7394	-2707
SLC9A3R2	6	-1	1760	3877	1	1	7398	-2709
RAB9A	6	-4	1760	-215	0	0	10137	48
ZFYVE9	6	-1	1760	3877	0	0	8989	65
TM9SF2	6	-2	1760	1802	3	3	4453	-5645
COX5A	6	-2	1760	1802	2	1	5442	-1702
NRXN2	6	6	1760	14856	1	0	7156	27
CIAO1	6	-2	1760	1802	0	0	9803	37
SELENOF	6	-3	1760	514	3	2	4796	-3839
PEX16	6	-1	1760	3877	1	0	6997	56
GSTO1	6	-1	1760	3877	3	-3	3944	1401
ITM2A	6	0	1760	7411	1	-4	6996	3907
RASAL2	6	-2	1760	1802	0	0	9391	37
PICK1	6	-1	1760	3877	3	-2	4262	1192
CHST3	6	-1	1760	3877	0	0
KIF23	6	-3	1760	514	1	1	6915	-2438
AKAP5	6	-4	1760	-215	4	-1	3576	508
SLC4A7	6	-2	1760	1802	2	2	5501	-4439
SLC4A8	6	0	1760	7411	3	2	4416	-2834
LITAF	6	0	1760	7411	5	4	3173	-4075
SPTLC2	6	-6	1760	-981	3	0	4409	41
NPEPPS	6	-2	1760	1802	7	5	2478	-2992
EEF1E1	6	-3	1760	514	0	0	9970	53
SCAMP1	6	-3	1760	514	0	0	9964	55
TECR	6	-5	1760	-684	1	-1	7275	1812
MPDU1	6	0	1760	7411	0	-1	9993	2748
TMEM59	6	-2	1760	1802	0	-2	9983	4518
BAG2	6	-5	1760	-684	4	2	3622	-1662
POLR1C	6	-4	1760	-215	3	1	4301	-975
NRG2	6	-1	1760	3877	3	3	4310	-5205
ATP6V1G1	6	-1	1760	3877	0	0	9545	38
ATP5MF	6	0	1760	7411	2	1	5328	-1628
SEC22B	6	-2	1760	1802	1	0	7015	54
MINPP1	6	-1	1760	3877	1	1	7021	-2499
CLOCK	6	-3	1760	514	60	7	372	-48
CDC42BPB	6	-5	1760	-684	0	-1	9440	2544
RBM39	6	-6	1760	-981	6	6	2731	-6686
PRDX6	6	-5	1760	-684	2	0	5295	52
AKAP12	6	-4	1760	-215	3	0	4284	41
PDIA4	6	-3	1760	514	0	0
ABCG1	6	-5	1760	-684	6	-1	2561	291
GNA14	6	-2	1760	1802	0	-3	9621	5335
NUP155	6	-3	1760	514	1	0	7048	45
SEC24C	6	-3	1760	514	0	-1	9581	2586
IKBKE	6	-1	1760	3877	8	0	2238	42
GCC2	6	-2	1760	1802	0	0	9584	40
TTC37	6	-2	1760	1802	0	0
HS2ST1	6	0	1760	7411	2	2	5351	-4190
MDC1	6	-1	1760	3877	11	0	1742	31
SAFB2	6	-4	1760	-215	5	5	3126	-6438
IPO13	6	-1	1760	3877	1	1	7055	-2517
SDC3	6	-1	1760	3877	0	0	9609	39
TTI1	6	-2	1760	1802	0	0
DEPDC5	6	-1	1760	3877	4	3	3638	-3374
N4BP1	6	-1	1760	3877	0	0
CLINT1	6	-4	1760	-215	1	1	7049	-2508
EMC2	6	-3	1760	514	0	0	9373	36
ESPL1	6	-3	1760	514	18	4	1090	-266
HDAC9	6	-1	1760	3877	2	-1	5363	1075
MLEC	6	-2	1760	1802	0	0
ZFYVE16	6	-2	1760	1802	0	0	9645	44
BCLAF1	6	-6	1760	-981	4	1	3607	-646
TM9SF4	6	-1	1760	3877	0	0
TBC1D5	6	-1	1760	3877	0	0
SNX17	6	-3	1760	514	0	0	9927	47
PTDSS1	6	-2	1760	1802	2	0	5470	40
URB2	6	-1	1760	3877	0	0
NUP58	6	-1	1760	3877	1	1	7325	-2663
RB1CC1	6	-7	1760	-1159	1	0	7331	40
ELMO1	6	0	1760	7411	2	-3	5519	2372
KIAA0753	6	-2	1760	1802	0	0	10068	59
C2CD2L	6	-2	1760	1802	0	0
LRIG2	6	-3	1760	514	0	0
MAGI2	6	-3	1760	514	2	-2	5525	1860
SEC24D	6	0	1760	7411	2	2	5523	-4487
ZC3H11A	6	-2	1760	1802	0	-2	10005	4533
SNAP91	6	0	1760	7411	1	0	7280	38
TELO2	6	-4	1760	-215	2	2	5493	-4423
FIG4	6	-1	1760	3877	3	1	4402	-1059
WASHC5	6	-1	1760	3877	0	-2	12916	6689
RABGAP1L	6	-2	1760	1802	0	0
FAM20B	6	-1	1760	3877	3	3	4355	-5361
NCAPD2	6	-1	1760	3877	1	1	7136	-2584
SEC16A	6	-5	1760	-684	0	-1	9756	2657
PAN2	6	-1	1760	3877	0	0	9963	55
HELZ	6	-4	1760	-215	0	0
DCLRE1A	6	0	1760	7411	1	0	7265	45
WDR1	6	-1	1760	3877	2	1	5486	-1730
GOLGA5	6	-4	1760	-215	0	-2	9944	4501
USP15	6	-4	1760	-215	1	0	7245	43
NR1H4	6	-5	1760	-684	43	-3	527	42
DOP1B	6	-1	1760	3877	0	-7	9853	7410
HNRNPDL	6	-3	1760	514	0	0	8766	31
AKT3	6	-8	1760	-1279	4	-2	3712	944
ACOT8	6	-1	1760	3877	1	1	7192	-2633
ABI1	6	-3	1760	514	4	3	3714	-3655
PDCD6	6	0	1760	7411	0	0	10150	54
HCN4	6	-1	1760	3877	4	0	3719	38
TOM1	6	0	1760	7411	3	1	4803	-1422
GJC1	6	-1	1760	3877	0	-3	10414	5960
ABCC5	6	-1	1760	3877	0	-2	10393	4766
NR1H3	6	-4	1760	-215	11	5	1751	-1011
SCAMP3	6	-3	1760	514	2	2	5559	-4518
DPP3	6	-4	1760	-215	1	-2	7377	2975
TSPAN32	6	6	1760	14856	3	3	4447	-5614
ATP9A	6	-1	1760	3877	2	1	5551	-1780
ARPC5	6	-1	1760	3877	1	-1	7367	1847
ARPC4	6	-1	1760	3877	0	0	10125	49
ARPC3	6	-2	1760	1802	0	-2	10123	4589
ARPC1B	6	-2	1760	1802	1	0	6339	70
ACTR3	6	-5	1760	-684	0	-2	8732	3939
ACTR2	6	-4	1760	-215	7	3	2315	-983
NUBP2	6	-2	1760	1802	0	-1	10296	2835
TSFM	6	-1	1760	3877	0	0	10280	45
ARPC2	6	-3	1760	514	2	1	4858	-1452
RAD50	6	-6	1760	-981	10	-3	1888	374
PREB	6	-3	1760	514	10	7	1889	-2545
ACTR1B	6	0	1760	7411	0	-2	10291	4695
ACTR1A	6	-2	1760	1802	3	2	4496	-2966
LRPPRC	6	-9	1760	-1383	0	-5	10303	7130
TRAP1	6	-4	1760	-215	4	-5	3740	1699
BCAP31	6	-5	1760	-684	6	4	2798	-2794
CEBPZ	6	-5	1760	-684	5	3	3136	-2193
AASS	6	-1	1760	3877	6	0	2749	22
FARP1	6	-3	1760	514	0	-1	9664	2625
LPAR6	6	0	1760	7411	0	0	9700	53
WASF2	6	-2	1760	1802	0	-4	8750	5423
SLC25A13	6	-7	1760	-1159	18	5	1104	-339
ALYREF	6	-6	1760	-981	8	4	2241	-1371
TRIM13	6	-2	1760	1802	0	0
DDX39A	6	-5	1760	-684	1	-1	7086	1749
OLIG2	6	1	1760	14184	37	11	617	-217
KLRG1	6	6	1760	14856	29	-5	761	106
STX6	6	-3	1760	514	2	2	5527	-4493
STAM2	6	-5	1760	-684	0	-1	10045	2762
IRX5	6	-1	1760	3877	0	-1	9702	2640
ZMPSTE24	6	-3	1760	514	4	-2	3321	790
SIGMAR1	6	-7	1760	-1159	116	-7	172	11
SAP18	6	-2	1760	1802	3	3	4209	-5042
DNAJA2	6	-7	1760	-1159	0	0	9285	51
APC2	6	6	1760	14856	0	0
MARCHF6	6	0	1760	7411	4	4	3531	-5701
LANCL1	6	0	1760	7411	2	1	5243	-1574
TNIP1	6	-6	1760	-981	12	12	1615	-7681
EMC8	6	-3	1760	514	0	0
CNPY2	6	-4	1760	-215	3	2	3940	-2322
CLEC4M	6	0	1760	7411	3	2	4246	-2574
TFG	6	-4	1760	-215	7	6	2439	-4376
TRIM22	6	6	1760	14856	4	4	3561	-5756
KLF2	6	-1	1760	3877	10	-4	1855	444
TUBB4A	6	-4	1760	-215	3	1	4271	-950
CEPT1	6	-1	1760	3877	0	0
BASP1	6	-2	1760	1802	5	1	3164	-484
NSA2	6	0	1760	7411	0	0	9985	58
CDIPT	6	-2	1760	1802	5	2	3163	-1192
PGRMC2	6	-3	1760	514	0	0	9992	63
SEC24B	6	-2	1760	1802	0	-1	9969	2744
TMEM147	6	0	1760	7411	0	0
RBM14	6	-5	1760	-684	0	-1	9946	2743
HAX1	6	-5	1760	-684	0	-5	8762	5881
BAIAP2	6	-3	1760	514	1	-1	7197	1803
MERTK	6	-6	1760	-981	16	0	1264	-3
PPIH	6	0	1760	7411	0	-2	9852	4466
FST	6	-2	1760	1802	92	-44	217	80
PFDN6	6	-2	1760	1802	0	-3	9854	5528
ATP5PD	6	-3	1760	514	0	0	9859	40
HOXB13	6	-4	1760	-215	9	3	2055	-689
SEC23A	6	-1	1760	3877	10	7	1873	-2463
VAT1	6	-4	1760	-215	4	-4	3675	1468
CARM1	6	-3	1760	514	1	-4	6373	3488
HYOU1	6	-6	1760	-981	0	0	9965	52
IPO7	6	-5	1760	-684	3	3	4414	-5518
NOP56	6	-11	1760	-1501	3	-1	4411	753
RNASEH2A	6	-1	1760	3877	1	-5	7284	4534
GLRX3	6	-1	1760	3877	1	0	7090	27
TM9SF1	6	-1	1760	3877	0	0
ARL6IP5	6	-2	1760	1802	1	-1	7096	1754
ARPC1A	6	-1	1760	3877	1	0	6319	79
AGPAT1	6	-1	1760	3877	0	0	9718	45
AGPAT2	6	0	1760	7411	0	-3	9720	5414
SPTLC1	6	-4	1760	-215	3	-3	4337	1607
CXCL13	6	0	1760	7411	32	-8	686	131
RABAC1	6	-1	1760	3877	4	3	3653	-3421
DPYSL4	6	-2	1760	1802	1	0	7131	39
GNLY	6	-2	1760	1802	15	10	1291	-1587
TACC2	6	-3	1760	514	1	-1	7124	1767
SORBS1	6	-1	1760	3877	0	-2	9742	4387
POMT1	6	-2	1760	1802	2	0	4827	40
SMC2	6	-3	1760	514	4	-4	3658	1454
PRPF8	6	-7	1760	-1159	1	-1	6678	1639
AHSA1	6	-3	1760	514	3	-4	4346	1908
SLCO1B1	6	-4	1760	-215	7	-2	2465	448
TBL3	6	-2	1760	1802	0	-1	9753	2658
ERLIN1	6	-3	1760	514	3	3	4413	-5518
TGOLN2	6	-1	1760	3877	2	2	5491	-4421
MYL12A	6	-4	1760	-215	3	2	4410	-2830
ATP5MG	6	-1	1760	3877	3	2	4407	-2829
MTX2	6	-2	1760	1802	0	0
CELF1	6	-3	1760	514	6	4	2780	-2705
LBX1	6	6	1760	14856	1	0	7295	30
CD226	6	-1	1760	3877	14	-13	1418	611
CGRRF1	6	0	1760	7411	0	0
RRAGA	6	-3	1760	514	2	1	5504	-1754
CNPY3	6	-1	1760	3877	0	0
CORIN	6	6	1760	14856	8	-2	2119	353
TBR1	6	-1	1760	3877	13	-1	1523	105
AP4B1	6	-1	1760	3877	3	1	4486	-1099
NUDC	6	-4	1760	-215	0	-1	10260	2827
PTGES3	6	-4	1760	-215	4	4	3735	-6481
YME1L1	6	-6	1760	-981	0	-2	10259	4676
WDR4	6	0	1760	7411	0	-1	10420	2896
SLC17A3	6	6	1760	14856	0	-2	10409	4779
SEC24A	6	-1	1760	3877	3	2	4535	-3047
GJB6	6	0	1760	7411	10	5	1892	-1303
ENTR1	6	-2	1760	1802	0	0
FRS2	6	-3	1760	514	2	-4	5701	2909
TUBGCP2	6	-1	1760	3877	2	2	5694	-4750
CLPX	6	-3	1760	514	5	-6	2909	1264
SRCAP	6	-3	1760	514	0	0	10499	61
PGRMC1	6	-4	1760	-215	7	4	2507	-1966
FGL2	6	-4	1760	-215	3	0	4534	64
CFHR4	6	6	1760	14856	0	0	10501	60
CFHR3	6	0	1760	7411	1	0	7579	1
DHRS4	6	-1	1760	3877	0	0	10567	45
MAN1A2	6	0	1760	7411	0	0	10551	49
TRAFD1	6	-1	1760	3877	0	-2	10581	4891
SUGT1	6	-5	1760	-684	2	1	5720	-1890
MAGED2	6	-3	1760	514	0	-1	9952	2743
PRDX3	6	-4	1760	-215	2	-2	5451	1817
CBX1	6	-3	1760	514	0	-2	9313	4151
OS9	6	-2	1760	1802	5	2	3151	-1176
LMAN2	6	-2	1760	1802	1	1	7382	-2703
TMED10	6	-4	1760	-215	0	-1	10156	2788
KCNQ1OT1	6	-4	1760	-215	5	2	3191	-1215
COPS5	6	-5	1760	-684	0	-1	10143	2790
METAP2	6	1	1760	14184	7	-2	2485	452
IMMT	6	-5	1760	-684	1	-3	7393	3716
ILVBL	6	-1	1760	3877	0	0
SLC27A3	6	-1	1760	3877	3	1	4467	-1087
SLC27A2	6	-1	1760	3877	4	-2	3728	956
LIAS	6	-2	1760	1802	0	0	10200	54
LILRA3	6	-1	1760	3877	0	-1	10210	2814
RAB31	6	-3	1760	514	1	1	7163	-2611
B4GAT1	6	-2	1760	1802	0	0	10074	52
DDX52	6	-1	1760	3877	0	-1	10089	2768
WWP1	6	-3	1760	514	2	-2	5535	1867
WWP2	6	-4	1760	-215	3	2	4440	-2875
HSF2BP	6	0	1760	7411	0	0
TRIOBP	6	-2	1760	1802	0	0	10397	48
NUP42	6	-2	1760	1802	1	0	7534	11
ATE1	6	-2	1760	1802	0	0
BTN2A1	6	-1	1760	3877	0	0
CDC42EP1	6	-3	1760	514	0	0	10098	48
PWP1	6	-2	1760	1802	0	0	10117	47
PTP4A3	6	-1	1760	3877	7	6	2484	-4859
ERLIN2	6	-3	1760	514	1	-1	7474	1880
SOX21	6	-1	1760	3877	1	-1	7442	1870
WDR6	6	-4	1760	-215	0	-1	10355	2866
MAP4K5	6	-2	1760	1802	3	1	4502	-1112
NISCH	6	-3	1760	514	2	-1	5633	1198
PTENP1	6	1	1760	14184	0	-5	10346	7170
SEC23IP	6	-3	1760	514	1	1	7489	-2787
SUPT16H	6	-5	1760	-684	0	-1	10340	2860
POLI	6	1	1760	14184	4	0	3745	44
DDX20	6	-2	1760	1802	4	4	3787	-6974
RASSF8	6	-1	1760	3877	0	-1	10778	3058
PRAF2	6	-2	1760	1802	0	0
PDCD10	6	-2	1760	1802	2	-1	5802	1280
NXPH4	6	0	1760	7411	0	0
MAN1B1	6	-1	1760	3877	1	1	7667	-2934
DCTN3	6	-2	1760	1802	0	0	10655	25
XPOT	6	-5	1760	-684	0	0	10639	26
CHP1	6	-2	1760	1802	0	0	10645	22
VPS45	6	-3	1760	514	2	2	5688	-4735
STK38	6	-2	1760	1802	2	-7	5794	3746
ACOT7	6	-2	1760	1802	1	0	7742	27
CBX3	6	-5	1760	-684	4	2	3544	-1628
TWF2	6	-1	1760	3877	1	1	7734	-2995
HSPA4L	6	-2	1760	1802	0	0	10948	29
RAB11FIP2	6	-1	1760	3877	1	1	7843	-3077
ANKRD26	6	-4	1760	-215	0	-4	10850	7096
FNDC3A	6	-2	1760	1802	0	-2	10857	5065
R3HDM2	6	-1	1760	3877	0	0
SEC31A	6	-2	1760	1802	1	-1	7789	1999
TRAPPC8	6	-2	1760	1802	0	0	10874	23
MORC2	6	-5	1760	-684	2	2	5849	-4989
CARD8	6	-4	1760	-215	1	1	7606	-2887
RUFY3	6	-1	1760	3877	0	0
EPN2	6	-2	1760	1802	0	-1	8818	2479
SACM1L	6	-1	1760	3877	1	1	7593	-2877
RALY	6	-5	1760	-684	4	4	3765	-6708
NCBP2	6	6	1760	14856	0	0
MAPRE1	6	-4	1760	-215	3	-7	4566	2693
KIFAP3	6	0	1760	7411	0	0	10678	24
PLA2R1	6	-2	1760	1802	4	-1	3348	468
RAB3GAP1	6	-3	1760	514	1	0	7691	23
RAB18	6	-4	1760	-215	1	-1	7700	1970
ELL2	6	0	1760	7411	0	-4	10658	6928
CCT5	6	-4	1760	-215	4	4	3779	-6858
MAST1	6	0	1760	7411	1	1	7693	-2957
ACIN1	6	-3	1760	514	0	0	10697	25
HMGXB3	6	6	1760	14856	0	0	10692	24
CEP131	6	-2	1760	1802	0	0	10656	25
LIMCH1	6	-2	1760	1802	1	-3	7707	3972
RAB21	6	-2	1760	1802	1	1	7688	-2956
SPEN	6	-2	1760	1802	4	3	3781	-3899
CNOT1	6	-2	1760	1802	5	1	3222	-502
SNRNP200	6	-7	1760	-1159	1	0	7650	25
PALLD	6	-4	1760	-215	20	-6	1027	200
RBM34	6	-2	1760	1802	0	-1	9450	2547
KDM4B	6	-3	1760	514	2	1	5289	-1610
MAST3	6	-1	1760	3877	0	0	9441	29
XPO7	6	-2	1760	1802	0	0
MON2	6	-1	1760	3877	1	-1	6967	1721
PDXDC1	6	-1	1760	3877	0	0
EMC1	6	-3	1760	514	1	0	6374	67
ERP44	6	-1	1760	3877	2	1	5356	-1649
UHRF1BP1L	6	-2	1760	1802	0	0
MYCBP2	6	-3	1760	514	2	-2	5354	1753
VWA8	6	-2	1760	1802	0	0
ERC1	6	-2	1760	1802	5	3	3106	-2143
SIPA1L3	6	-3	1760	514	0	0
SPART	6	-5	1760	-684	0	-2	9585	4286
TNRC6B	6	-4	1760	-215	0	-1	9378	2531
RAD54L2	6	-1	1760	3877	0	0
KDM6B	6	-10	1760	-1447	5	0	3089	29
EPB41L3	6	-4	1760	-215	0	0	9385	36
ANKLE2	6	-2	1760	1802	0	0
CLCC1	6	-3	1760	514	1	-1	7091	1750
SEPTIN6	6	-4	1760	-215	0	-1	9743	2655
SNX13	6	-1	1760	3877	1	0	7122	36
GGA3	6	-2	1760	1802	0	-1	9737	2654
MPRIP	6	-7	1760	-1159	1	1	7103	-2561
NUP205	6	-3	1760	514	2	2	5419	-4292
EFR3A	6	-2	1760	1802	0	0
PASK	6	-3	1760	514	5	0	3144	31
RFTN1	6	-1	1760	3877	0	0
DIP2A	6	-2	1760	1802	0	-3	9745	5435
MESD	6	-2	1760	1802	3	3	4349	-5352
UBXN4	6	-2	1760	1802	0	0	9746	42
MDN1	6	-3	1760	514	3	1	4351	-1009
PLEKHM2	6	-2	1760	1802	0	-2	9730	4378
SYT11	6	-1	1760	3877	0	0	9736	42
RRS1	6	-3	1760	514	0	-1	9729	2649
PRRC2C	6	-2	1760	1802	0	0
SYNE2	6	-3	1760	514	1	-2	7138	2826
NUP210	6	-3	1760	514	0	0
DNAJC9	6	-6	1760	-981	0	0	9788	35
SIK2	6	-1	1760	3877	1	0	7147	28
PLCB1	6	-1	1760	3877	1	-12	7139	5636
PDS5A	6	-5	1760	-684	0	-2	9761	4397
OTUD3	6	-2	1760	1802	0	0
CLEC16A	6	-1	1760	3877	0	0	9772	42
CSTF2T	6	-1	1760	3877	0	0	9818	40
MGRN1	6	-1	1760	3877	0	0
EHBP1	6	-2	1760	1802	0	0
UBR2	6	-1	1760	3877	3	0	4384	42
FKBP15	6	-2	1760	1802	0	0
SIN3B	6	-3	1760	514	2	2	5437	-4328
SLC9A8	6	0	1760	7411	1	0	7218	45
WASHC4	6	-2	1760	1802	0	0
TTC28	6	-1	1760	3877	0	-1	9893	2721
VPS39	6	-4	1760	-215	0	-1	9894	2720
ESYT1	6	-3	1760	514	0	-1	9901	2726
SYNE1	6	-2	1760	1802	5	-11	3153	1885
UBR4	6	-5	1760	-684	1	1	7292	-2664
SUN1	6	-3	1760	514	1	-1	7297	1818
HAUS5	6	-2	1760	1802	0	0
UFL1	6	-4	1760	-215	0	0
AHCYL2	6	-1	1760	3877	0	0
SPECC1L	6	-5	1760	-684	0	0
NCSTN	6	-2	1760	1802	7	-2	2323	417
NUDCD3	6	-3	1760	514	1	1	7414	-2738
ZDHHC17	6	-1	1760	3877	0	0	10202	54
ECPAS	6	-2	1760	1802	0	0	12883	4
PIP5K1C	6	0	1760	7411	1	-2	7415	2997
EXOSC2	6	0	1760	7411	0	0	10262	40
SIRT3	6	-16	1760	-1630	13	-1	1517	101
NOMO1	6	-3	1760	514	4	2	3700	-1798
ITGB3BP	6	0	1760	7411	1	1	7341	-2674
AP4E1	6	-2	1760	1802	3	2	4424	-2863
SF3B1	6	-12	1760	-1539	11	0	1743	27
ABCA6	6	0	1760	7411	0	0
ICMT	6	-3	1760	514	3	-1	4342	721
TRAM1	6	-1	1760	3877	0	0
PES1	6	-4	1760	-215	0	0	9711	54
TMEM131	6	-2	1760	1802	1	1	7110	-2564
POFUT1	6	-1	1760	3877	5	-1	3169	422
NUP188	6	-2	1760	1802	0	0	9129	57
SCRIB	6	-5	1760	-684	9	0	2059	30
SPIDR	6	0	1760	7411	0	0
MORC3	6	-1	1760	3877	1	0	7263	44
MTREX	6	-5	1760	-684	0	-1	9940	2743
NNT	6	-2	1760	1802	12	1	1633	-89
TNPO3	6	-2	1760	1802	0	-3	9960	5601
MAPK8IP2	6	0	1760	7411	0	0	9958	58
SNAPIN	6	-2	1760	1802	1	1	7473	-2769
WBP2	6	-4	1760	-215	1	1	7477	-2776
GTPBP4	6	-6	1760	-981	3	3	4490	-5741
CDC42EP4	6	-1	1760	3877	0	-2	10302	4698
ELP5	6	0	1760	7411	1	0	7518	10
LEMD3	6	-3	1760	514	3	0	4509	62
ACOT9	6	-2	1760	1802	1	1	7505	-2808
CORO1C	6	-4	1760	-215	1	1	7523	-2820
PHLDA3	6	0	1760	7411	0	0
ZMYND8	6	-4	1760	-215	4	3	3751	-3751
RABGAP1	6	-1	1760	3877	0	0	10219	43
