## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
PAX5	7	-4	1465	-154	23	-9	851	199
PAX9	7	0	1465	4599	12	3	1557	-453
PC	7	-5	1465	-487	117	-15	152	25
PCBP2	7	-7	1465	-867	1	-3	7094	3444
PCCA	7	-5	1465	-487	0	0
PCDH7	7	-1	1465	2410	3	-1	4353	694
PCMT1	7	-1	1465	2410	1	1	7109	-2700
PCNT	7	-4	1465	-154	17	4	1113	-393
PDE4B	7	0	1465	4599	9	-7	1987	746
PDE8A	7	-1	1465	2410	0	-1	9779	2548
PDHB	7	-2	1465	1106	3	0	4396	-64
PDPK1	7	-2	1465	1106	32	-2	655	41
PER1	7	-1	1465	2410	10	-5	1752	472
PFDN1	7	1	1465	8086	0	-1	9426	2424
PFDN4	7	1	1465	8086	0	0	9435	-78
PFKFB3	7	-9	1465	-1057	15	-2	1262	82
PFN1	7	-7	1465	-867	11	-1	1680	77
PHF1	7	1	1465	8086	2	0	5305	-107
PIGF	7	1	1465	8086	4	0	3543	-59
PIM1	7	-4	1465	-154	14	2	1343	-264
PIK3CG	7	1	1465	8086	4	0	3546	-57
PIN1	7	-2	1465	1106	11	0	1682	-35
PKLR	7	-2	1465	1106	1	-4	7303	4142
PKP2	7	-6	1465	-702	7	4	2398	-2001
PLA2G4A	7	-1	1465	2410	7	1	2403	-344
PLAGL2	7	0	1465	4599	1	-2	7084	2679
PLCB4	7	7	1465	15283	3	2	4340	-2853
PLCG2	7	-2	1465	1106	13	5	1451	-740
PLD1	7	-2	1465	1106	7	6	2405	-4796
PLN	7	-6	1465	-702	46	-18	446	141
PLS3	7	-2	1465	1106	1	-3	7095	3444
PMS1	7	-2	1465	1106	3	-1	4352	695
PRRX1	7	-2	1465	1106	11	1	1692	-173
PODXL	7	-6	1465	-702	3	0	4362	-62
POLG	7	-5	1465	-487	25	-7	795	142
PON2	7	-1	1465	2410	4	-3	3626	1171
POR	7	-2	1465	1106	34	5	598	-98
PPA1	7	-3	1465	321	0	0
PPARD	7	-5	1465	-487	18	-15	1063	431
MED1	7	-3	1465	321	1	-3	7256	3543
PPP2R1A	7	-4	1465	-154	6	-2	2742	540
PPP2R2A	7	-3	1465	321	2	0	5483	-127
PPP2R5C	7	0	1465	4599	0	0	9997	-26
PPP2R5D	7	-2	1465	1106	1	-1	7285	1665
PPP3CA	7	1	1465	8086	2	0	5485	-126
PRH1	7	1	1465	8086	1	1	7425	-2833
PRKACA	7	-6	1465	-702	4	2	3315	-1620
PRKCD	7	-4	1465	-154	11	6	1612	-1307
PKN2	7	-5	1465	-487	4	2	3648	-1998
PRKCSH	7	-4	1465	-154	3	1	4423	-1232
MAPK3	7	-4	1465	-154	12	2	1495	-288
MAP2K2	7	-1	1465	2410	1	-1	6578	1448
MAP2K5	7	-1	1465	2410	7	4	2319	-1845
EIF2AK2	7	-6	1465	-702	33	-1	625	18
PROS1	7	-4	1465	-154	39	-9	530	83
PSAP	7	-2	1465	1106	16	6	1185	-661
PSMA5	7	-2	1465	1106	1	1	6593	-2582
PSMB9	7	0	1465	4599	8	4	2106	-1375
PSMD4	7	-4	1465	-154	0	-3	9146	4946
PSMD13	7	-2	1465	1106	4	2	3445	-1729
TAS2R38	7	-1	1465	2410	46	-9	450	74
PTCH1	7	-7	1465	-867	26	1	764	-49
PTGER4	7	-1	1465	2410	19	2	1005	-166
PTK7	7	-1	1465	2410	8	-5	2130	644
TWF1	7	-2	1465	1106	0	0	9264	-87
PTMA	7	-2	1465	1106	16	3	1165	-308
PTPRD	7	0	1465	4599	3	-1	4195	657
PTPRF	7	-1	1465	2410	1	0	6599	-132
PTPRG	7	-2	1465	1106	1	0	6596	-132
PURA	7	-1	1465	2410	4	2	3439	-1714
PURB	7	-2	1465	1106	1	-2	6607	2424
PVR	7	-4	1465	-154	24	-5	810	98
PYCR1	7	-2	1465	1106	3	-1	4111	626
ALDH18A1	7	-2	1465	1106	3	-2	4114	1099
PYGL	7	0	1465	4599	2	-8	5051	3235
QARS1	7	-2	1465	1106	3	2	4177	-2635
RAB3B	7	0	1465	4599	0	0	9199	-90
RAB5A	7	-5	1465	-487	14	3	1325	-371
RAB27A	7	0	1465	4599	5	3	3006	-2197
RAC2	7	1	1465	8086	6	-1	2632	267
RAD17	7	-1	1465	2410	4	2	3461	-1749
RAP1A	7	-1	1465	2410	4	-1	3431	419
RAP1GAP	7	0	1465	4599	1	1	6600	-2584
RARS1	7	-2	1465	1106	3	3	4180	-5114
RARRES1	7	0	1465	4599	2	-1	5098	863
RBL1	7	1	1465	8086	1	-4	6256	3372
RBP1	7	0	1465	4599	5	0	3004	-36
RCN1	7	-3	1465	321	4	4	3465	-5837
RDH5	7	0	1465	4599	0	0	9216	-83
RECQL	7	0	1465	4599	1	-1	6699	1481
RFC1	7	-6	1465	-702	7	0	2341	-28
RFC4	7	-4	1465	-154	1	-2	6702	2456
RGS7	7	1	1465	8086	2	1	5117	-1715
RIT1	7	-1	1465	2410	0	-1	9368	2410
RMRP	7	-1	1465	2410	10	10	1812	-7645
RNF2	7	-2	1465	1106	4	4	3527	-5936
RNF4	7	-1	1465	2410	3	-3	4254	1543
RNF5	7	1	1465	8086	0	-1	9387	2416
RPA2	7	-4	1465	-154	0	-2	9386	4053
RPA3	7	-3	1465	321	0	-1	9637	2485
RPL5	7	-12	1465	-1207	1	-2	6850	2529
RPL11	7	-7	1465	-867	0	0	9667	-65
RPL28	7	-6	1465	-702	0	0	9257	-83
RPL35A	7	-5	1465	-487	0	0	9238	-82
RPL37	7	-1	1465	2410	1	-2	6738	2475
MRPL12	7	-2	1465	1106	2	2	5134	-4203
MRPS12	7	1	1465	8086	0	0	9247	-85
RPS5	7	-4	1465	-154	2	-2	5128	1593
RPS6	7	-8	1465	-973	21	5	914	-311
RPS6KA3	7	-2	1465	1106	7	-3	2346	511
RPS6KB1	7	-2	1465	1106	44	-13	472	113
RPS10	7	-5	1465	-487	0	-2	9363	4045
RPS13	7	-5	1465	-487	1	-1	6824	1513
RPS27	7	-4	1465	-154	1	0	6833	-120
RPS29	7	1	1465	8086	1	-1	6829	1515
CLIP1	7	-1	1465	2410	6	2	2682	-917
RTN1	7	-1	1465	2410	3	-3	4270	1548
S100A11	7	-3	1465	321	7	1	2375	-345
SAT1	7	1	1465	8086	2	-2	5330	1701
ATXN1	7	0	1465	4599	10	3	1769	-543
ATXN8OS	7	1	1465	8086	1	1	7018	-2679
SCN1A	7	-10	1465	-1113	26	15	770	-952
SCN3A	7	2	1465	14675	2	-3	5324	2211
SCNN1A	7	-1	1465	2410	1	-6	6985	4552
CCL3L1	7	1	1465	8086	6	0	2698	-38
CCL18	7	-1	1465	2410	21	1	901	-77
SDHA	7	-2	1465	1106	22	4	879	-223
SELP	7	-4	1465	-154	61	10	332	-75
SELENOP	7	3	1465	15127	4	-8	3524	1924
SFRP1	7	1	1465	8086	10	-1	1814	99
SRSF3	7	-5	1465	-487	2	0	5228	-100
SFTPD	7	-1	1465	2410	11	4	1675	-733
SHBG	7	-10	1465	-1113	214	16	64	-9
SHC1	7	-4	1465	-154	16	-2	1196	72
SIAH1	7	0	1465	4599	2	-1	5447	995
SLC2A3	7	-1	1465	2410	0	0
SLC5A2	7	-4	1465	-154	27	-13	747	213
SLC6A8	7	-2	1465	1106	1	0	7314	-117
SLC10A1	7	1	1465	8086	14	2	1348	-271
SLC25A1	7	-2	1465	1106	4	-6	3259	1502
SLC22A2	7	0	1465	4599	2	0	5323	-110
SLC22A5	7	-1	1465	2410	1	-5	6705	4028
SLPI	7	-1	1465	2410	10	2	1824	-364
SMO	7	-2	1465	1106	37	19	561	-558
SMPD1	7	-2	1465	1106	3	-3	4293	1564
FSCN1	7	-11	1465	-1168	4	3	3557	-3521
SNTB1	7	-1	1465	2410	1	0	6870	-120
SON	7	-4	1465	-154	11	3	1678	-487
SORD	7	0	1465	4599	0	-1	9417	2420
SOX15	7	1	1465	8086	1	0	6865	-117
SP2	7	1	1465	8086	4	2	3884	-2483
SPINK1	7	0	1465	4599	14	-1	1339	25
SPTAN1	7	-5	1465	-487	10	3	1815	-602
SPTBN1	7	-10	1465	-1113	4	4	3534	-5965
SREBF2	7	-1	1465	2410	10	7	1839	-2729
SRP54	7	-2	1465	1106	0	0
STAT2	7	-6	1465	-702	12	5	1567	-900
STAT5A	7	-7	1465	-867	7	1	2432	-360
STC1	7	2	1465	14675	6	2	2755	-995
STX5	7	-2	1465	1106	0	-5	10206	7025
SULT2B1	7	1	1465	8086	3	0	4507	-72
SURF4	7	-6	1465	-702	5	4	3152	-4486
SURF6	7	-5	1465	-487	1	0	7537	-109
SUV39H1	7	0	1465	4599	12	4	1570	-654
SVIL	7	-3	1465	321	4	2	3704	-2088
VAMP2	7	-3	1465	321	14	3	1355	-386
VAMP7	7	-4	1465	-154	2	-2	5658	1876
TAF1	7	-2	1465	1106	30	9	690	-271
TAP2	7	-1	1465	2410	2	0	5516	-137
TAFAZZIN	7	-2	1465	1106	12	2	1503	-288
TCEA1	7	-1	1465	2410	0	-1	10401	2791
TCF3	7	-7	1465	-867	10	-4	1842	421
TDG	7	1	1465	8086	6	-1	2629	266
PRDX2	7	-5	1465	-487	2	0	5083	-109
TEAD1	7	-3	1465	321	20	-7	960	198
TMBIM6	7	-1	1465	2410	5	5	3001	-6281
TERF1	7	-4	1465	-154	3	0	4169	-61
TFCP2	7	-3	1465	321	2	1	5088	-1706
NR2F1	7	0	1465	4599	4	0	3456	-62
NR2F2	7	-2	1465	1106	6	1	2625	-411
TFPI	7	0	1465	4599	40	22	520	-561
TG	7	-2	1465	1106	178	-21	85	13
TGFB2	7	-12	1465	-1207	10	-4	1793	399
TIAL1	7	0	1465	4599	1	0	6701	-127
TIAM1	7	-3	1465	321	2	-3	5112	2067
TIMP3	7	-7	1465	-867	6	-6	2634	1048
TJP1	7	-7	1465	-867	24	-2	815	21
TLE1	7	-1	1465	2410	4	2	3457	-1745
TLN1	7	-6	1465	-702	4	-2	3463	789
TSPAN6	7	1	1465	8086	5	4	3009	-3816
TNFRSF1A	7	-8	1465	-973	33	5	621	-106
TNFRSF1B	7	-7	1465	-867	22	7	881	-426
TOP2B	7	-3	1465	321	2	-1	5187	887
TP53BP2	7	-2	1465	1106	0	-2	9329	4034
TPMT	7	-2	1465	1106	45	1	454	-28
TRPC4	7	-1	1465	2410	7	-2	2257	333
TRPC5	7	-2	1465	1106	5	1	2884	-483
DNAJC7	7	-4	1465	-154	1	1	7047	-2692
TUBB2A	7	-2	1465	1106	1	-2	7064	2668
TUFM	7	-4	1465	-154	0	-1	9686	2504
TULP3	7	0	1465	4599	0	0
TWIST1	7	-16	1465	-1323	11	-1	1598	60
TNFSF4	7	-1	1465	2410	0	0
TXNRD1	7	1	1465	8086	2	-6	5364	3175
UBA52	7	-5	1465	-487	2	0	5361	-111
UBB	7	-2	1465	1106	8	4	2157	-1482
UBC	7	-6	1465	-702	13	0	1449	-54
UBE2G2	7	1	1465	8086	0	-2	9695	4221
UBE2I	7	-1	1465	2410	6	2	2710	-930
UBTF	7	-5	1465	-487	7	0	2396	-48
UCP1	7	-3	1465	321	56	16	371	-157
SCGB1A1	7	1	1465	8086	10	-4	1794	398
USH2A	7	0	1465	4599	7	-1	2417	218
VBP1	7	-1	1465	2410	0	0
VDAC2	7	-2	1465	1106	2	0	5411	-127
VDAC3	7	-2	1465	1106	0	-3	9797	5372
VEGFC	7	-3	1465	321	16	11	1145	-1764
VIL1	7	0	1465	4599	1	-1	7140	1608
WNT7A	7	0	1465	4599	6	-2	2761	546
WNT11	7	0	1465	4599	4	-1	3680	488
XRCC4	7	-5	1465	-487	17	-5	1116	193
XRCC5	7	-11	1465	-1168	12	4	1563	-640
YES1	7	-5	1465	-487	6	-5	2760	1022
YWHAH	7	-2	1465	1106	1	1	7439	-2836
CNBP	7	-1	1465	2410	11	6	1706	-1487
ZNF143	7	0	1465	4599	0	-1	9653	2493
ZNF146	7	0	1465	4599	0	0	9648	-66
TRIM25	7	-15	1465	-1305	6	3	2709	-1678
ZMYM2	7	-2	1465	1106	1	0	6930	-134
CSDE1	7	-5	1465	-487	1	-1	7397	1693
ALMS1	7	-1	1465	2410	0	-1	10172	2676
DEK	7	-2	1465	1106	1	-2	7349	2851
PRRC2A	7	-2	1465	1106	1	-4	7357	4184
PLA2G7	7	-8	1465	-973	23	-26	855	411
NUP214	7	-5	1465	-487	0	0	10312	-3
PDHX	7	-3	1465	321	1	-3	6682	3163
FXR1	7	-10	1465	-1113	9	4	1972	-1128
SYMPK	7	-1	1465	2410	0	0	9396	-88
CHAF1B	7	-1	1465	2410	0	0	9414	-78
SMC1A	7	-3	1465	321	9	4	1963	-1106
NAA10	7	-3	1465	321	1	-1	7042	1581
SERF1A	7	1	1465	8086	0	0
AXIN2	7	-4	1465	-154	17	-4	1112	154
CDC45	7	-1	1465	2410	3	-4	4384	1930
FZD1	7	0	1465	4599	2	-4	5442	2677
H2AC14	7	7	1465	15283	0	0	10173	0
SLC25A11	7	-3	1465	321	1	-2	6265	2282
SNHG3	7	-1	1465	2410	0	0
LTBP4	7	0	1465	4599	0	0
CUL4A	7	-7	1465	-867	9	5	2014	-1778
CUL2	7	-2	1465	1106	3	-2	4455	1269
SMARCA5	7	-7	1465	-867	5	2	3129	-1401
IRS4	7	-6	1465	-702	1	-2	7408	2873
MAP4K3	7	0	1465	4599	0	-4	10214	6463
PPM1D	7	0	1465	4599	8	5	2185	-2338
IKBKG	7	-1	1465	2410	20	4	963	-269
DGKE	7	-2	1465	1106	0	0
AGPS	7	-3	1465	321	0	0
BHLHE40	7	-2	1465	1106	1	-2	8296	3503
PIAS1	7	-4	1465	-154	5	5	3162	-7484
DENR	7	1	1465	8086	0	-1	10665	2885
MADD	7	-1	1465	2410	1	-4	7170	4025
PRKRA	7	-1	1465	2410	1	0	7161	-115
SCARF1	7	2	1465	14675	0	0
PLPP3	7	0	1465	4599	5	5	3121	-7037
AKR1C3	7	1	1465	8086	14	4	1351	-524
ABCB11	7	-1	1465	2410	12	3	1545	-446
DYNLL1	7	-3	1465	321	2	0	5412	-127
TNKS	7	-4	1465	-154	8	-9	2162	977
IRS2	7	-3	1465	321	11	-3	1693	282
EIF3B	7	-4	1465	-154	1	-1	7137	1607
EIF3D	7	-4	1465	-154	3	3	4365	-5489
EIF3G	7	-2	1465	1106	0	0	9801	-47
PEA15	7	0	1465	4599	4	2	3599	-1936
GBF1	7	-1	1465	2410	0	-3	10098	5599
TNFSF14	7	-2	1465	1106	15	2	1272	-245
ADAM15	7	0	1465	4599	0	-2	10300	4553
TNFRSF14	7	0	1465	4599	3	-4	4475	1999
NAPA	7	0	1465	4599	4	3	3682	-3886
TNFRSF10B	7	-7	1465	-867	15	-5	1273	269
DPM1	7	-1	1465	2410	4	4	3672	-6548
BANF1	7	-1	1465	2410	0	0	10226	-4
GMPS	7	-2	1465	1106	1	-5	6274	3714
SOCS2	7	0	1465	4599	3	-1	4543	750
TSC22D1	7	1	1465	8086	4	4	3729	-6897
ALDH1A2	7	-2	1465	1106	5	-2	3160	668
APLN	7	-7	1465	-867	21	-7	891	169
SGPL1	7	-3	1465	321	1	-1	7620	1777
PRPF4B	7	-3	1465	321	0	0	10866	8
HERC2	7	-5	1465	-487	10	-21	1733	1077
MBD2	7	-1	1465	2410	1	-2	7709	3068
FUBP3	7	-2	1465	1106	0	0
H2BC11	7	-1	1465	2410	2	1	5761	-2072
WASL	7	0	1465	4599	1	-2	6246	2277
UBE2M	7	-3	1465	321	2	-1	5169	883
SPAG9	7	-4	1465	-154	0	-2	9290	4016
AIP	7	-3	1465	321	4	0	3491	-58
PSTPIP1	7	-2	1465	1106	1	0	6770	-119
PRC1	7	-8	1465	-973	8	1	2132	-256
CLDN6	7	-1	1465	2410	0	-3	9296	5011
CLDN1	7	-2	1465	1106	8	-2	2134	293
DNAJA3	7	-3	1465	321	3	-2	4261	1175
USP6	7	1	1465	8086	1	-3	6881	3285
FCGR2C	7	1	1465	8086	0	-1	9432	2425
CNOT9	7	1	1465	8086	0	0	9557	-68
CCNB2	7	-2	1465	1106	10	-16	1818	1020
CCNE2	7	-1	1465	2410	0	0
RRP9	7	-3	1465	321	0	-1	9483	2441
PDCD5	7	-2	1465	1106	0	-2	9508	4121
HGS	7	-1	1465	2410	2	-1	5275	926
PCSK7	7	0	1465	4599	0	-1	9503	2443
IL1RL1	7	1	1465	8086	30	1	673	-24
OSMR	7	-3	1465	321	6	3	2669	-1648
DDX21	7	-10	1465	-1113	2	2	5293	-4315
ZBED1	7	1	1465	8086	1	1	6934	-2648
VAPA	7	-5	1465	-487	7	0	2385	-41
NOLC1	7	-4	1465	-154	2	1	5288	-1789
DLGAP1	7	7	1465	15283	1	-2	6937	2586
PTTG1	7	-3	1465	321	4	3	3569	-3555
TBRG4	7	0	1465	4599	0	-8	9576	7392
AIMP1	7	0	1465	4599	0	-1	9578	2458
PIWIL1	7	0	1465	4599	1	0	7217	-112
GPR55	7	-4	1465	-154	28	-3	729	62
KCNB2	7	-1	1465	2410	0	0	9853	-34
SNAP29	7	-4	1465	-154	1	1	7377	-2782
TAOK2	7	0	1465	4599	1	1	7384	-2785
SLIT2	7	-3	1465	321	1	-5	7385	4597
NRXN3	7	0	1465	4599	1	-4	7373	4198
COX5A	7	-1	1465	2410	3	-1	4368	699
NRXN1	7	-3	1465	321	12	10	1558	-3970
CIAO1	7	0	1465	4599	0	0	9806	-44
SELENOF	7	-2	1465	1106	0	0	12886	6
FADS2	7	-4	1465	-154	3	-1	3916	577
CYP7B1	7	0	1465	4599	7	2	2386	-716
QKI	7	-5	1465	-487	8	-3	2149	431
RASAL2	7	-2	1465	1106	2	1	5238	-1742
EIF4E2	7	-1	1465	2410	0	0	9422	-78
ATG5	7	-5	1465	-487	27	6	749	-205
TECR	7	-4	1465	-154	2	-3	5472	2315
BAG5	7	-2	1465	1106	2	1	5467	-1890
RAB3D	7	-2	1465	1106	0	-2	9562	4154
SEC22B	7	-2	1465	1106	1	-1	6967	1564
NR1D1	7	-1	1465	2410	15	-4	1229	203
APOBEC3B	7	-5	1465	-487	3	-6	4278	2278
RBM39	7	-9	1465	-1057	6	-2	2686	516
PRDX6	7	-1	1465	2410	4	1	3549	-797
PDIA4	7	-3	1465	321	0	0
CARTPT	7	-1	1465	2410	0	0
AATK	7	7	1465	15283	2	-1	5012	860
GNA14	7	0	1465	4599	4	2	3574	-1875
IKBKE	7	-2	1465	1106	3	1	4318	-1119
MDC1	7	-3	1465	321	4	-5	3571	1563
TTI1	7	-1	1465	2410	0	0
N4BP1	7	0	1465	4599	0	0
ULK2	7	0	1465	4599	0	0	8712	-88
ADAMTSL2	7	7	1465	15283	0	0
IFT140	7	1	1465	8086	2	2	5338	-4362
ATG13	7	0	1465	4599	2	0	5291	-105
PTDSS1	7	-1	1465	2410	4	4	3624	-6314
RNF40	7	-4	1465	-154	0	0	9925	-26
NUP58	7	0	1465	4599	0	-1	10043	2627
CUL7	7	-1	1465	2410	1	-2	7298	2815
RB1CC1	7	-5	1465	-487	5	4	3117	-4304
TRIM14	7	-3	1465	321	3	0	3946	-72
GAB2	7	0	1465	4599	4	2	3517	-1792
TELO2	7	-1	1465	2410	2	0	5466	-133
SEC16A	7	-5	1465	-487	4	3	3593	-3627
PAN2	7	0	1465	4599	0	0	9956	-26
HELZ	7	-2	1465	1106	0	0
GFPT2	7	-2	1465	1106	0	0
WDR1	7	0	1465	4599	0	-1	9944	2602
USP15	7	-7	1465	-867	0	-2	9938	4349
USP3	7	-2	1465	1106	0	0
SLC23A2	7	0	1465	4599	0	-2	9932	4345
FGF19	7	-4	1465	-154	15	0	1267	-55
TNFSF15	7	0	1465	4599	6	2	2723	-947
NR1I3	7	0	1465	4599	11	-2	1643	173
CCS	7	1	1465	8086	1	0	7160	-115
INSL5	7	1	1465	8086	1	-2	7369	2863
PIGK	7	-1	1465	2410	2	0	5652	-127
MAMLD1	7	2	1465	14675	0	0
SMC4	7	-1	1465	2410	6	5	2772	-4849
SAE1	7	0	1465	4599	3	1	4501	-1279
IL18BP	7	7	1465	15283	15	6	1270	-750
CERT1	7	0	1465	4599	1	1	7368	-2776
ARPC4	7	0	1465	4599	3	-1	4435	699
ARPC3	7	0	1465	4599	0	-1	10120	2650
ACTR3	7	-2	1465	1106	2	2	4829	-4003
RAD50	7	-2	1465	1106	8	-3	2190	451
TRAP1	7	-5	1465	-487	8	6	2191	-3557
BCAP31	7	-3	1465	321	1	0	7451	-112
RBM12	7	-2	1465	1106	0	-1	10378	2781
ATP6AP2	7	-5	1465	-487	3	3	4338	-5428
FARP1	7	-1	1465	2410	0	-2	9672	4210
SERF2	7	0	1465	4599	2	2	5355	-4390
TENM1	7	1	1465	8086	0	0
TXNDC9	7	-1	1465	2410	0	-1	9963	2604
NUTF2	7	2	1465	14675	2	-4	5357	2615
PLIN3	7	-3	1465	321	7	5	2427	-3209
NBR2	7	0	1465	4599	1	-1	7315	1676
HNRNPR	7	-7	1465	-867	0	0	10056	-17
SPRY1	7	0	1465	4599	1	-2	7321	2836
SPRY2	7	-1	1465	2410	6	4	2744	-2888
SIGMAR1	7	-4	1465	-154	151	40	111	-53
DNAJA2	7	-5	1465	-487	0	0	9282	-88
IKZF1	7	-5	1465	-487	21	4	918	-259
ABCA7	7	-1	1465	2410	5	1	3044	-534
TUBB4B	7	-4	1465	-154	0	0	9434	-78
BASP1	7	-3	1465	321	2	-1	5457	999
RAPGEF3	7	7	1465	15283	15	3	1268	-349
NSA2	7	1	1465	8086	0	0	9970	-31
SEC24B	7	-1	1465	2410	1	0	7251	-105
PIBF1	7	-3	1465	321	0	0	9856	-32
ATP5PD	7	-1	1465	2410	2	1	5422	-1864
NXF1	7	-2	1465	1106	3	-1	3955	582
SEC23B	7	-3	1465	321	0	0	9872	-36
VAT1	7	-1	1465	2410	2	-1	5434	993
NOP56	7	-7	1465	-867	0	-1	9982	2611
GLRX3	7	0	1465	4599	0	0	9703	-67
ANP32B	7	-4	1465	-154	1	0	7070	-118
AGPAT2	7	0	1465	4599	5	-1	3089	340
SPTLC1	7	-3	1465	321	0	-4	9702	6059
OLFM4	7	0	1465	4599	2	-5	5376	2930
ARFGEF1	7	-2	1465	1106	0	-2	9707	4229
CCT4	7	-7	1465	-867	1	0	7115	-102
NPC2	7	-3	1465	321	0	0
COLEC10	7	1	1465	8086	1	0	6288	-164
MYL12A	7	-1	1465	2410	1	1	7266	-2740
LEFTY1	7	1	1465	8086	2	1	5385	-1824
KHDRBS3	7	0	1465	4599	1	0	7284	-119
CELF1	7	0	1465	4599	2	2	5492	-4568
CORIN	7	1	1465	8086	1	-1	6268	1384
TBR1	7	-1	1465	2410	14	3	1353	-384
NES	7	-2	1465	1106	52	18	407	-203
MTHFD2	7	-3	1465	321	4	1	3710	-875
SEC24A	7	0	1465	4599	4	1	3711	-878
ENTR1	7	-2	1465	1106	0	0
FRS2	7	-4	1465	-154	11	6	1707	-1502
HPSE	7	-1	1465	2410	14	-4	1288	221
LILRB1	7	-4	1465	-154	16	9	1201	-1287
CFHR3	7	1	1465	8086	1	1	7567	-2943
RAB10	7	-5	1465	-487	0	0	10569	-11
MALT1	7	-2	1465	1106	23	7	856	-392
DHRS4	7	0	1465	4599	0	-1	10574	2854
EDAR	7	0	1465	4599	21	4	924	-260
RNPS1	7	-1	1465	2410	0	-2	9763	4247
MORF4L1	7	0	1465	4599	1	1	7169	-2731
PRDX3	7	-3	1465	321	8	4	2165	-1510
CBX1	7	-2	1465	1106	1	-3	6799	3237
ERP29	7	-3	1465	321	0	-1	10136	2662
CKAP4	7	-11	1465	-1168	3	-1	4441	697
YWHAQ	7	-14	1465	-1279	1	1	7388	-2784
TMED10	7	-4	1465	-154	2	2	5552	-4613
IMMT	7	-5	1465	-487	2	2	5545	-4611
ILVBL	7	-1	1465	2410	0	0
KLK11	7	-1	1465	2410	0	0	10202	-3
DSTN	7	-3	1465	321	4	2	3325	-1626
RIPK3	7	-10	1465	-1113	7	1	2413	-344
DDX52	7	-1	1465	2410	0	0	10085	-20
TRIM31	7	-1	1465	2410	1	1	7325	-2767
ADAMTS8	7	7	1465	15283	0	-1	10425	2797
HNRNPUL1	7	-7	1465	-867	3	3	4505	-5933
BTN2A1	7	-1	1465	2410	0	0
CD160	7	-2	1465	1106	11	-2	1700	188
PWP1	7	-1	1465	2410	1	0	7362	-106
ERLIN2	7	-2	1465	1106	1	-1	7456	1712
FSTL1	7	-6	1465	-702	1	-1	7411	1694
STRAP	7	-4	1465	-154	0	-1	10318	2749
BAZ2A	7	-2	1465	1106	0	-2	10325	4569
MAP4K1	7	0	1465	4599	10	3	1758	-543
RASSF1	7	-3	1465	321	6	-2	2765	546
NISCH	7	-2	1465	1106	3	3	4478	-5845
KLK8	7	1	1465	8086	2	2	5627	-4720
DUSP10	7	0	1465	4599	1	-3	7739	3918
RASSF8	7	0	1465	4599	1	1	7724	-3067
PDCD10	7	-1	1465	2410	3	0	4582	-64
PADI2	7	-1	1465	2410	6	4	2790	-3106
PACSIN2	7	-4	1465	-154	1	1	7647	-3007
XPOT	7	-3	1465	321	2	0	5731	-125
USP18	7	-1	1465	2410	5	1	3161	-637
STK38	7	-1	1465	2410	0	-1	10768	2924
PHB2	7	-9	1465	-1057	2	0	5760	-123
U2AF2	7	-4	1465	-154	10	6	1844	-1968
RRAS2	7	0	1465	4599	4	3	3747	-4088
HSPA4L	7	-1	1465	2410	1	1	7807	-3148
CHSY1	7	1	1465	8086	1	1	7777	-3112
R3HDM2	7	0	1465	4599	0	0
SLITRK3	7	1	1465	8086	0	0
DHX30	7	-12	1465	-1207	0	0
FAN1	7	-1	1465	2410	2	-7	5694	3663
RALY	7	-4	1465	-154	3	0	4528	-65
CD93	7	1	1465	8086	16	1	1138	-135
SIRT2	7	-9	1465	-1057	13	4	1467	-565
CEP131	7	-1	1465	2410	0	0	10668	-11
SPEN	7	0	1465	4599	6	-1	2788	292
RBM34	7	-1	1465	2410	0	-1	9465	2432
MYT1L	7	1	1465	8086	1	-2	6901	2563
SETX	7	-2	1465	1106	6	1	2687	-407
CDK19	7	1	1465	8086	0	0
SARM1	7	-4	1465	-154	38	9	546	-173
SPART	7	-3	1465	321	0	0	9595	-65
TNRC6B	7	-2	1465	1106	1	0	6856	-114
TAB2	7	-3	1465	321	2	2	5230	-4244
RAD54L2	7	-1	1465	2410	0	0
SEPTIN6	7	-2	1465	1106	0	0	9741	-63
SNX13	7	0	1465	4599	0	0	9739	-63
MPRIP	7	-8	1465	-973	2	1	5372	-1826
NUP205	7	-3	1465	321	2	2	5393	-4421
LPIN1	7	-1	1465	2410	4	-5	3587	1578
LARP4B	7	-3	1465	321	0	0
GANAB	7	-4	1465	-154	2	-2	5391	1731
FAM120A	7	-4	1465	-154	1	1	7111	-2704
FAF2	7	-4	1465	-154	1	-3	7100	3446
SYT11	7	1	1465	8086	0	0	9735	-63
JMJD6	7	-2	1465	1106	3	-1	4351	695
PRRC2C	7	-4	1465	-154	0	0
SYNE2	7	-1	1465	2410	2	-9	5398	3669
NUP210	7	-2	1465	1106	0	0
PLCB1	7	0	1465	4599	11	5	1690	-1062
PHLPP1	7	-1	1465	2410	2	2	5400	-4425
PDS5A	7	-3	1465	321	0	-1	9761	2538
ADGRL2	7	-2	1465	1106	3	-1	4361	699
MGRN1	7	0	1465	4599	0	0
UBR2	7	0	1465	4599	2	-1	5439	994
ACSL6	7	1	1465	8086	1	1	6715	-2594
SIN3B	7	-2	1465	1106	0	-1	9804	2556
USP22	7	-9	1465	-1057	0	0	9904	-29
SZT2	7	0	1465	4599	1	-6	7188	4737
SUN1	7	-2	1465	1106	1	-1	7282	1669
