## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CASP3	6	-11	3022	-2729	84	7	198	-46
CASQ2	6	-2	3022	-679	0	0
CASR	6	-8	3022	-2543	66	-12	265	26
CAT	6	-4	3022	-1850	0	0
CAV3	6	0	3022	2532	2	-7	4750	2753
SERPINA6	6	6	3022	7179	19	2	1028	-159
CCT6A	6	-8	3022	-2543	0	-1	8679	2421
CD1B	6	6	3022	7179	0	-3	8514	4621
CD9	6	-1	3022	497	54	5	354	-63
CD19	6	-1	3022	497	140	-38	92	20
MS4A1	6	-2	3022	-679	125	-22	114	16
SIGLEC6	6	6	3022	7179	0	0
SCARB1	6	-5	3022	-2129	30	1	704	-39
CD40	6	-5	3022	-2129	95	-11	167	10
CD59	6	-2	3022	-679	36	4	602	-79
CD74	6	-2	3022	-679	45	-21	450	157
SEPTIN7	6	0	3022	2532	1	0	6184	-122
CDC25C	6	-1	3022	497	4	-3	3257	882
CDH9	6	6	3022	7179	1	-3	6193	2810
CDK7	6	-4	3022	-1850	23	-8	890	176
CDK9	6	-5	3022	-2129	10	-7	1787	561
CDKN1C	6	-3	3022	-1402	5	-8	2812	1300
CEBPA	6	-8	3022	-2543	20	-7	991	178
CEBPD	6	-4	3022	-1850	6	-1	2508	129
CEL	6	-1	3022	497	5	4	2750	-3405
CENPA	6	0	3022	2532	22	-4	921	80
CFL2	6	-1	3022	497	2	0	4729	-132
CHAT	6	-2	3022	-679	41	3	515	-41
RCC1	6	-2	3022	-679	8	5	2055	-1899
CHEK1	6	-9	3022	-2623	27	2	771	-88
CHGA	6	-5	3022	-2129	68	-4	252	-12
CHRM3	6	6	3022	7179	64	-10	275	21
CHRNA1	6	6	3022	7179	3	-2	3811	870
CHRNA5	6	1	3022	4957	3	-1	3806	454
CHRNB1	6	6	3022	7179	2	-1	4689	731
CHRND	6	6	3022	7179	4	4	3236	-5501
CHRNE	6	6	3022	7179	2	1	4684	-1590
CHUK	6	-2	3022	-679	4	-7	3231	1506
TBCB	6	6	3022	7179	2	1	4683	-1588
CKM	6	0	3022	2532	3	-1	3807	454
CKS1B	6	-1	3022	497	0	-1	8688	2424
CKS2	6	2	3022	6838	3	3	3812	-4934
AP2M1	6	-3	3022	-1402	1	-2	6152	2196
CLIC1	6	-4	3022	-1850	2	-2	4690	1335
TPP1	6	0	3022	2532	3	-12	4044	2680
CLN5	6	0	3022	2532	2	2	4691	-4058
CLTC	6	-8	3022	-2543	4	1	3233	-718
CCR4	6	0	3022	2532	22	-3	912	57
CCR8	6	6	3022	7179	15	0	1244	-88
CNGA3	6	0	3022	2532	24	11	846	-660
CNR1	6	-9	3022	-2623	117	-3	129	-2
COL4A1	6	-4	3022	-1850	15	2	1231	-258
COL4A3	6	1	3022	4957	2	-5	4639	2302
COL4A5	6	1	3022	4957	9	7	1865	-2913
COL9A3	6	6	3022	7179	0	0	8537	-55
COL10A1	6	0	3022	2532	4	-4	3174	1025
COL13A1	6	0	3022	2532	2	-2	4631	1319
COX6A1	6	0	3022	2532	1	-1	6170	1323
COX6B1	6	1	3022	4957	1	1	6180	-2596
COX6C	6	1	3022	4957	1	-2	6176	2203
COX7A2	6	-1	3022	497	1	1	6169	-2599
CRABP1	6	6	3022	7179	6	2	2503	-868
CRKL	6	-5	3022	-2129	1	-2	6178	2204
CRY2	6	2	3022	6838	0	0
CRYGS	6	6	3022	7179	1	0	6168	-128
CS	6	0	3022	2532	59	10	306	-110
CSF3R	6	-1	3022	497	30	1	716	-41
CSNK2B	6	-3	3022	-1402	9	7	1887	-2954
SLC25A10	6	-1	3022	497	9	3	1868	-741
CSTF1	6	6	3022	7179	5	4	2800	-3486
NKX2-5	6	-1	3022	497	8	1	2060	-303
CTNS	6	0	3022	2532	2	-5	4703	2341
CTSD	6	-5	3022	-2129	22	-12	924	282
CTSZ	6	-2	3022	-679	3	-1	4031	512
CYB5A	6	-2	3022	-679	1	-1	6240	1332
CYBB	6	-2	3022	-679	26	-14	794	263
CYP3A4	6	-12	3022	-2762	362	-10	16	-3
CYP11B1	6	-1	3022	497	19	10	1040	-929
CYP17A1	6	-4	3022	-1850	40	3	530	-41
CYP27A1	6	6	3022	7179	7	-4	2275	541
DAB1	6	6	3022	7179	5	0	2929	-128
DAXX	6	-5	3022	-2129	14	7	1331	-1111
DBI	6	0	3022	2532	4	-3	3281	894
DBN1	6	-1	3022	497	3	1	3873	-1032
DBT	6	2	3022	6838	2	0	4626	-130
DDX1	6	-6	3022	-2320	0	-3	8822	4800
DDX6	6	-5	3022	-2129	4	2	3285	-1624
DHX9	6	-17	3022	-2887	4	2	3287	-1625
DDX10	6	-1	3022	497	1	-1	6245	1331
DEFA6	6	6	3022	7179	0	-2	8830	3900
TIMM8A	6	6	3022	7179	0	-1	8805	2455
DHCR7	6	-1	3022	497	6	2	2472	-836
DHCR24	6	-3	3022	-1402	2	0	4656	-125
DHFR	6	-3	3022	-1402	84	-1	194	-15
DHODH	6	1	3022	4957	0	0
DHPS	6	-2	3022	-679	4	-11	3171	1856
DKC1	6	-6	3022	-2320	3	-2	3890	919
DLX6	6	1	3022	4957	0	-1	8517	2358
DMBT1	6	0	3022	2532	12	10	1507	-3415
DMPK	6	6	3022	7179	19	0	1048	-36
DNA2	6	-1	3022	497	1	0	6253	-110
DPAGT1	6	1	3022	4957	4	3	3294	-3068
DRD3	6	2	3022	6838	48	15	413	-252
DRD4	6	-5	3022	-2129	39	-16	547	173
ATN1	6	1	3022	4957	4	-3	3229	871
DSG1	6	-4	3022	-1850	10	-5	1757	408
DTX1	6	1	3022	4957	1	0	6308	-105
DVL1	6	-3	3022	-1402	17	15	1144	-3820
TOR1A	6	6	3022	7179	20	16	998	-2437
E2F6	6	-2	3022	-679	0	0
GPR183	6	0	3022	2532	15	5	1253	-605
ECE1	6	-1	3022	497	1	-1	6111	1324
ECT2	6	-3	3022	-1402	2	-2	4819	1386
EDA	6	-4	3022	-1850	5	-7	2925	1280
EDNRA	6	-1	3022	497	7	4	2252	-1687
EEF1A2	6	-2	3022	-679	5	-1	2841	185
EEF1D	6	-2	3022	-679	1	0	6299	-108
EEF1G	6	-5	3022	-2129	0	-2	8871	3910
EEF2	6	-7	3022	-2443	22	5	923	-285
EFNA3	6	0	3022	2532	1	0	6202	-120
EIF2S1	6	-4	3022	-1850	13	0	1397	-117
EIF4A1	6	-4	3022	-1850	6	5	2510	-3810
EIF5A	6	-1	3022	497	5	-1	2815	179
ELF1	6	0	3022	2532	5	3	2849	-2113
ELF2	6	-1	3022	497	4	0	3312	-113
ELF3	6	-3	3022	-1402	1	-1	6294	1339
ELF4	6	0	3022	2532	2	2	4826	-4080
ELF5	6	6	3022	7179	2	1	4812	-1586
ELK4	6	0	3022	2532	0	-2	8853	3900
EMP1	6	-1	3022	497	3	2	3913	-2491
EN2	6	6	3022	7179	3	-1	3918	481
DMTN	6	6	3022	7179	0	-1	8905	2469
EPRS1	6	-5	3022	-2129	4	2	3334	-1657
ERCC2	6	-5	3022	-2129	14	10	1298	-2012
ERCC3	6	-3	3022	-1402	7	0	2249	-98
ERCC5	6	-3	3022	-1402	4	3	3332	-3114
ERF	6	6	3022	7179	4	0	3328	-117
ESD	6	6	3022	7179	1	0	6590	-70
ESRRA	6	-2	3022	-679	23	-4	882	71
ETV3	6	1	3022	4957	0	0	8914	-44
ETV5	6	-1	3022	497	0	-3	8910	4842
EYA2	6	-1	3022	497	0	0	8840	-33
EYA3	6	-2	3022	-679	0	0
F2	6	-2	3022	-679	171	-16	69	6
F10	6	-1	3022	497	77	-11	221	25
FAAH	6	6	3022	7179	47	0	423	-14
FABP6	6	-1	3022	497	0	-4	8550	5236
PTK2B	6	1	3022	4957	2	-7	4797	2791
BPTF	6	1	3022	4957	7	3	2293	-1126
FAU	6	-4	3022	-1850	2	-1	4795	759
FBP1	6	-3	3022	-1402	2	0	4802	-142
FCER1G	6	0	3022	2532	15	-11	1252	408
FCER2	6	6	3022	7179	20	-11	983	280
FCGR1A	6	1	3022	4957	63	11	278	-114
FCGR2A	6	-4	3022	-1850	4	0	3204	-135
FCGRT	6	-3	3022	-1402	57	-40	323	150
FCN2	6	-1	3022	497	2	1	4804	-1585
FDFT1	6	-2	3022	-679	1	-4	6283	3301
FDXR	6	1	3022	4957	9	1	1942	-296
FER	6	1	3022	4957	0	-1	8846	2455
FGF8	6	2	3022	6838	2	2	4803	-4076
FGF11	6	2	3022	6838	0	0
FHIT	6	-1	3022	497	3	-3	3902	1249
FHL1	6	-1	3022	497	2	-2	4662	1330
FHL2	6	-3	3022	-1402	3	-3	3900	1248
VEGFD	6	6	3022	7179	2	0	4660	-123
FOXF2	6	1	3022	4957	0	-5	8923	5920
FOXI1	6	6	3022	7179	0	-6	8924	6253
FOXL1	6	1	3022	4957	0	0
FLI1	6	-2	3022	-679	22	4	926	-224
FLII	6	-3	3022	-1402	2	0	4861	-136
FLNB	6	-1	3022	497	3	0	3938	-145
FLT4	6	-1	3022	497	5	0	2859	-142
FTL	6	-2	3022	-679	8	-6	2123	676
NR5A1	6	-2	3022	-679	52	4	370	-62
FUT3	6	-1	3022	497	15	-1	1249	-26
FUT4	6	6	3022	7179	3	-2	3748	834
FZD2	6	6	3022	7179	4	2	3293	-1628
GAA	6	-3	3022	-1402	21	3	959	-188
GABRA4	6	6	3022	7179	2	-4	4779	2131
GAD1	6	-2	3022	-679	14	2	1316	-302
GALK1	6	1	3022	4957	0	0
GALNT2	6	-1	3022	497	1	0	6250	-108
GARS1	6	-6	3022	-2320	3	2	3787	-2462
GART	6	-1	3022	497	5	2	2765	-1143
GAS6	6	-2	3022	-679	24	4	845	-184
GBP2	6	6	3022	7179	7	5	2287	-2633
BLOC1S1	6	-1	3022	497	1	1	6286	-2599
GDF10	6	6	3022	7179	2	1	4948	-1630
GDI2	6	-5	3022	-2129	2	1	4820	-1589
GDNF	6	-1	3022	497	46	-13	445	95
GIP	6	1	3022	4957	175	31	66	-37
GJA8	6	-1	3022	497	1	1	6331	-2602
GLDC	6	6	3022	7179	3	-3	3929	1263
GNA11	6	-2	3022	-679	4	1	3323	-742
GNA12	6	6	3022	7179	1	0	6332	-96
GNAI3	6	-2	3022	-679	1	-1	6333	1349
GNG7	6	-3	3022	-1402	1	1	6346	-2606
GNRH1	6	6	3022	7179	231	-41	42	12
GOLGA1	6	6	3022	7179	1	0	6350	-97
GOT1	6	-3	3022	-1402	9	-3	1909	284
GOT2	6	6	3022	7179	13	2	1410	-331
GP2	6	0	3022	2532	2	-1	4855	785
GPI	6	-3	3022	-1402	0	0
GPM6A	6	2	3022	6838	4	1	3271	-726
CMKLR2	6	6	3022	7179	6	1	2538	-461
CXCR3	6	-6	3022	-2320	40	-3	528	42
GPR21	6	1	3022	4957	2	-1	4904	795
GPR31	6	6	3022	7179	2	1	4899	-1620
GPR34	6	6	3022	7179	2	-1	4900	794
FFAR1	6	6	3022	7179	42	15	504	-315
GRK5	6	0	3022	2532	0	0	9001	-35
GPS2	6	-1	3022	497	0	0	9019	-36
GPX7	6	-1	3022	497	1	1	6432	-2603
GRID2	6	0	3022	2532	4	0	3349	-117
GRIN2A	6	-3	3022	-1402	16	2	1200	-226
CXCL2	6	-2	3022	-679	34	-2	629	39
GRSF1	6	-1	3022	497	0	0
GSN	6	-5	3022	-2129	0	0	12808	-8
GSR	6	6	3022	7179	81	26	204	-168
GTF2B	6	-3	3022	-1402	14	-4	1299	167
GTF2E2	6	-3	3022	-1402	0	0	8844	-33
GTF2F2	6	-2	3022	-679	3	3	3907	-4977
BRF1	6	1	3022	4957	1	0	6272	-113
GTF3C2	6	1	3022	4957	0	0	8879	-30
GUCA2B	6	6	3022	7179	1	0	6320	-97
GYPA	6	6	3022	7179	11	-2	1619	92
GZMA	6	0	3022	2532	1	1	6315	-2595
H1-0	6	-2	3022	-679	0	-8	8636	6470
H2AZ1	6	-4	3022	-1850	12	4	1513	-690
HSD17B10	6	-3	3022	-1402	5	2	2852	-1207
HAGH	6	0	3022	2532	13	-6	1409	322
HADH	6	-1	3022	497	6	5	2534	-3889
HAL	6	0	3022	2532	9	-7	1949	660
HAS3	6	2	3022	6838	1	-1	6313	1345
HBA2	6	6	3022	7179	18	8	1075	-739
HDGF	6	-1	3022	497	17	-6	1147	207
HEXB	6	-1	3022	497	2	-7	4821	2811
HIVEP1	6	6	3022	7179	1	1	6469	-2617
HK1	6	-2	3022	-679	14	7	1303	-1039
MNX1	6	6	3022	7179	5	0	2885	-136
HMGCS2	6	-3	3022	-1402	12	3	1537	-514
HMMR	6	-3	3022	-1402	19	0	1059	-45
NR4A1	6	-8	3022	-2543	14	-7	1297	307
FOXA2	6	-1	3022	497	18	5	1077	-417
HNF4G	6	-1	3022	497	15	1	1269	-179
HNRNPH1	6	-5	3022	-2129	2	-1	5031	854
TLX1	6	6	3022	7179	0	0	9182	-57
TLX2	6	6	3022	7179	0	0	9186	-57
HOXA13	6	6	3022	7179	3	3	4026	-5171
HOXB3	6	6	3022	7179	1	1	6585	-2656
HOXB5	6	0	3022	2532	1	-1	6373	1368
HOXC6	6	1	3022	4957	0	-4	8931	5480
HOXC9	6	-1	3022	497	0	-1	8935	2478
HOXC11	6	-1	3022	497	0	-1	8958	2478
HOXD11	6	6	3022	7179	4	3	3342	-3135
HPCAL1	6	6	3022	7179	3	0	3973	-141
HPS1	6	1	3022	4957	0	-2	9045	3984
HRH1	6	1	3022	4957	127	-6	113	-2
DNAJB2	6	-1	3022	497	0	-4	9024	5550
HSPE1	6	-2	3022	-679	5	-4	2790	813
HSPG2	6	-1	3022	497	23	-1	877	-10
NDST1	6	6	3022	7179	1	0	6416	-89
HTR2B	6	6	3022	7179	65	-18	271	53
HYAL1	6	6	3022	7179	0	-3	8969	4876
ID1	6	-1	3022	497	9	4	1917	-1090
IDE	6	0	3022	2532	11	-5	1584	328
IDH3A	6	-1	3022	497	2	-2	4912	1435
IDH3B	6	0	3022	2532	0	0	9028	-38
CFI	6	-2	3022	-679	18	4	1125	-358
IFNB1	6	-11	3022	-2729	3	-5	3954	1739
IFNGR1	6	-3	3022	-1402	42	7	496	-110
IGFBP5	6	-3	3022	-1402	7	0	2305	-104
RBPJ	6	-1	3022	497	9	1	1918	-296
IL13RA1	6	6	3022	7179	2	1	4937	-1628
ING1	6	-1	3022	497	5	4	2890	-3674
ING2	6	6	3022	7179	3	2	3986	-2571
INS	6	-13	3022	-2799	0	-1	12912	4350
INSM1	6	-1	3022	497	3	1	3990	-1085
IPW	6	6	3022	7179	0	0
IREB2	6	0	3022	2532	0	0
IRF2	6	0	3022	2532	4	0	3368	-123
IRF5	6	0	3022	2532	6	-6	2591	949
ISL1	6	-1	3022	497	8	-1	2116	67
ITGA2B	6	0	3022	2532	11	10	1594	-4611
ITGA5	6	-8	3022	-2543	4	-2	3208	594
ITGAX	6	1	3022	4957	23	-8	870	168
ITGB2	6	-6	3022	-2320	24	-10	841	214
STT3A	6	-2	3022	-679	1	1	6474	-2616
ITPR3	6	-4	3022	-1850	3	-2	4006	980
JARID2	6	-1	3022	497	7	3	2315	-1183
ANOS1	6	6	3022	7179	0	0	9068	-32
KCNE1	6	-2	3022	-679	6	-7	2511	995
KCNK2	6	6	3022	7179	6	3	2624	-1631
KCNN3	6	6	3022	7179	6	2	2584	-925
KIF2A	6	-3	3022	-1402	3	-3	4129	1359
KIR2DL3	6	6	3022	7179	0	-3	8518	4623
KIR2DL4	6	0	3022	2532	1	0	6722	-69
KIT	6	-10	3022	-2675	100	-52	160	69
KLRB1	6	0	3022	2532	20	-9	1014	254
KLRC1	6	-1	3022	497	8	-7	2041	718
KIF22	6	0	3022	2532	1	-1	6723	1471
TNPO1	6	-4	3022	-1850	4	2	3443	-1806
IPO5	6	0	3022	2532	2	1	5079	-1649
KRT14	6	-4	3022	-1850	11	-7	1609	468
KRT19	6	-6	3022	-2320	16	1	1191	-138
KRT82	6	6	3022	7179	0	0
LAG3	6	-11	3022	-2729	6	4	2602	-2583
LAMA5	6	6	3022	7179	4	-2	3419	677
LAMB1	6	-1	3022	497	2	2	5055	-4223
LAMB2	6	6	3022	7179	5	3	2938	-2249
LAMC2	6	-3	3022	-1402	3	2	4071	-2624
LAMP2	6	-7	3022	-2443	20	5	1010	-356
RPSA	6	-6	3022	-2320	1	-4	6618	3551
LBR	6	-2	3022	-679	3	1	4032	-1105
LCP1	6	-1	3022	497	3	-1	4068	531
LHCGR	6	-1	3022	497	42	-5	506	61
LHX1	6	6	3022	7179	4	3	3421	-3269
LIF	6	-3	3022	-1402	55	-17	341	78
LIFR	6	0	3022	2532	20	4	1011	-279
LIG1	6	2	3022	6838	3	-1	4070	531
LIG3	6	-4	3022	-1850	3	-2	4062	996
LIMK2	6	0	3022	2532	1	1	6621	-2655
LLGL1	6	0	3022	2532	4	0	3393	-123
LMAN1	6	-3	3022	-1402	5	1	2919	-599
LMX1A	6	6	3022	7179	3	2	4024	-2592
LOX	6	-5	3022	-2129	29	-29	724	372
LOXL1	6	-4	3022	-1850	15	10	1268	-1775
LRP1	6	-3	3022	-1402	37	1	577	-12
LSS	6	-1	3022	497	6	0	2468	-116
LTA4H	6	-1	3022	497	2	-24	4755	3912
LYN	6	0	3022	2532	7	-10	2224	1041
CAPRIN1	6	-8	3022	-2543	12	10	1525	-3521
SMAD6	6	6	3022	7179	26	-13	797	249
MAGOH	6	-1	3022	497	4	1	3305	-733
MAL	6	6	3022	7179	5	0	2838	-141
MAOB	6	-3	3022	-1402	62	-25	289	87
MAP1A	6	-2	3022	-679	0	-1	8842	2456
MAS1	6	6	3022	7179	12	10	1490	-3324
MAT1A	6	6	3022	7179	0	0
MATN2	6	6	3022	7179	0	-1	8848	2456
MB	6	-1	3022	497	323	-115	19	9
MBNL1	6	1	3022	4957	9	0	1904	-104
MBP	6	0	3022	2532	61	8	293	-93
MCM6	6	-5	3022	-2129	6	-6	2476	877
DNAJB9	6	6	3022	7179	0	-2	8929	3927
ME1	6	-1	3022	497	5	-1	2863	187
MEA1	6	6	3022	7179	0	0
MEF2A	6	0	3022	2532	7	4	2301	-1775
MEF2D	6	-4	3022	-1850	0	-6	8926	6253
MAP3K1	6	-2	3022	-679	9	5	1912	-1537
MAP3K5	6	-5	3022	-2129	10	2	1793	-452
MEOX2	6	0	3022	2532	4	4	3355	-5706
MFAP1	6	-1	3022	497	0	-2	9042	3983
MGAT3	6	6	3022	7179	0	-1	9043	2499
CD99	6	-4	3022	-1850	25	-10	825	210
MITF	6	-8	3022	-2543	37	-4	572	56
ATXN3	6	-1	3022	497	4	-3	3353	939
MAP3K11	6	0	3022	2532	2	-3	4890	1879
MLLT1	6	-3	3022	-1402	2	1	4894	-1613
MLLT6	6	6	3022	7179	1	-1	6414	1376
NR3C2	6	-3	3022	-1402	69	11	247	-108
MMP16	6	0	3022	2532	1	1	6420	-2601
MNT	6	1	3022	4957	0	-5	9066	6041
MOBP	6	0	3022	2532	0	0
MOG	6	6	3022	7179	23	-10	874	210
MPO	6	-6	3022	-2320	117	-27	127	25
MPST	6	6	3022	7179	1	1	6507	-2609
MYO1B	6	-1	3022	497	0	-1	9099	2508
MSH4	6	0	3022	2532	2	1	4963	-1627
MSH5	6	0	3022	2532	3	3	4015	-5117
MSI1	6	-4	3022	-1850	8	2	2114	-599
MSN	6	-4	3022	-1850	6	-1	2578	147
MST1	6	6	3022	7179	4	-5	3383	1340
ATP6	6	-2	3022	-679	13	-8	1416	410
MTM1	6	2	3022	6838	1	-1	6607	1430
MTNR1A	6	6	3022	7179	14	7	1328	-1105
MMUT	6	1	3022	4957	16	-18	1188	555
MYH10	6	-3	3022	-1402	0	-2	9477	4183
MYO1D	6	-1	3022	497	0	0
MYO9A	6	0	3022	2532	0	0
MYOC	6	0	3022	2532	5	-2	2977	506
PPP1R12A	6	0	3022	2532	2	1	5164	-1706
NACA	6	-2	3022	-679	6	4	2630	-2667
NAGLU	6	6	3022	7179	1	1	6551	-2637
NCF4	6	-1	3022	497	3	1	4022	-1101
NDUFA5	6	0	3022	2532	0	0	9124	-44
NDUFA8	6	0	3022	2532	2	1	4976	-1626
NDUFA9	6	0	3022	2532	2	-2	4986	1472
DRG1	6	-3	3022	-1402	0	0	9122	-43
NEDD9	6	1	3022	4957	7	4	2343	-1852
NELL1	6	-2	3022	-679	3	-1	4065	531
NEU1	6	-5	3022	-2129	2	2	5050	-4219
NF2	6	-6	3022	-2320	10	-4	1713	316
NFATC4	6	6	3022	7179	0	-1	9470	2601
NFIX	6	-1	3022	497	2	-4	5165	2392
NFKB2	6	2	3022	6838	6	-5	2626	851
NFKBIA	6	-6	3022	-2320	42	-19	498	169
NFKBIB	6	6	3022	7179	1	0	6810	-74
NFKBIE	6	6	3022	7179	0	-2	9481	4183
NFYA	6	-1	3022	497	3	-2	4133	1027
NFYB	6	1	3022	4957	1	-1	6632	1435
NFYC	6	1	3022	4957	1	-1	6631	1435
NHLH1	6	6	3022	7179	2	2	5068	-4224
NKX2-2	6	6	3022	7179	5	-1	2940	195
NKX3-1	6	-2	3022	-679	5	-7	2941	1288
NQO2	6	6	3022	7179	6	4	2561	-2486
NNMT	6	-5	3022	-2129	22	6	945	-362
NOP2	6	-3	3022	-1402	1	0	6639	-70
CNOT2	6	0	3022	2532	2	2	5022	-4215
CNOT3	6	-4	3022	-1850	3	0	4034	-133
NOTCH4	6	0	3022	2532	2	-3	5066	1991
NOVA2	6	6	3022	7179	0	0	9234	-57
NPAS2	6	-1	3022	497	6	3	2492	-1452
NPAT	6	-1	3022	497	1	-2	6643	2438
NPR1	6	-1	3022	497	7	6	2345	-4378
NPY5R	6	6	3022	7179	6	3	2634	-1646
NRCAM	6	6	3022	7179	2	1	5190	-1738
NTRK2	6	-8	3022	-2543	56	26	339	-390
NUP88	6	-1	3022	497	0	-1	9554	2624
OCA2	6	-1	3022	497	38	-2	569	30
OCRL	6	-4	3022	-1850	4	-2	3396	669
ODF2	6	6	3022	7179	2	1	5128	-1682
OPCML	6	-1	3022	497	0	-4	9379	5798
OPRM1	6	-3	3022	-1402	166	1	77	-5
ORC4	6	1	3022	4957	1	0	6731	-68
SLC22A18	6	6	3022	7179	1	-4	6740	3644
ORM1	6	-2	3022	-679	1	1	6747	-2679
ORM2	6	6	3022	7179	0	0
OTC	6	0	3022	2532	23	0	872	-45
OXCT1	6	-1	3022	497	14	7	1341	-1125
P4HA1	6	-3	3022	-1402	4	2	3484	-1848
PABPC3	6	-1	3022	497	2	2	5209	-4436
PAK1	6	-5	3022	-2129	13	2	1385	-328
REG3A	6	-4	3022	-1850	6	-1	2641	160
PARN	6	1	3022	4957	3	0	4161	-130
PBX1	6	-2	3022	-679	7	4	2375	-1935
PBX2	6	6	3022	7179	1	1	6902	-2770
PCBD1	6	6	3022	7179	1	0	6901	-87
PCDH7	6	-1	3022	497	2	-3	5226	2095
PCDH9	6	6	3022	7179	0	0
PCM1	6	-2	3022	-679	5	2	3000	-1308
PCNT	6	-3	3022	-1402	5	1	3001	-635
PCP4	6	6	3022	7179	1	-1	6918	1563
PCSK5	6	6	3022	7179	2	0	5228	-126
CDK17	6	6	3022	7179	0	0	9709	-10
PDE6A	6	0	3022	2532	0	0	9695	-14
PDE6D	6	6	3022	7179	3	2	4183	-2831
PDHB	6	-1	3022	497	2	2	5292	-4569
PDK3	6	2	3022	6838	2	-1	5291	936
ENPP2	6	-5	3022	-2129	21	-5	972	126
PF4V1	6	6	3022	7179	0	0
PFAS	6	-2	3022	-679	0	0
PFDN1	6	-1	3022	497	0	0	9304	-57
PFDN4	6	0	3022	2532	0	0	9313	-57
CDK14	6	0	3022	2532	1	1	6790	-2718
PGM1	6	6	3022	7179	9	6	1964	-2292
PGM3	6	1	3022	4957	1	1	6783	-2708
SLC25A3	6	-3	3022	-1402	2	0	4633	-129
PHF2	6	-1	3022	497	0	0	9459	-47
SERPINB6	6	6	3022	7179	1	1	6781	-2709
PIGR	6	-1	3022	497	23	-10	903	224
PIK3C3	6	-1	3022	497	1	0	6717	-68
PIM1	6	-4	3022	-1850	22	12	936	-958
PITX1	6	-2	3022	-679	4	3	3442	-3331
PKP1	6	-3	3022	-1402	0	-1	9634	2657
PLA2G1B	6	6	3022	7179	0	-1	9627	2656
PLEK	6	6	3022	7179	1	-1	8495	2352
PLS3	6	-2	3022	-679	11	9	1660	-3685
PLTP	6	2	3022	6838	2	-4	4648	2047
PMP22	6	-1	3022	497	15	0	1276	-99
PNMT	6	6	3022	7179	41	13	511	-264
UBL3	6	6	3022	7179	0	0	9690	-15
POLB	6	0	3022	2532	9	-11	1972	916
POLE2	6	1	3022	4957	0	-1	9698	2682
POLR2E	6	-2	3022	-679	0	-2	9685	4326
POLR2H	6	1	3022	4957	0	0	9876	-2
POMC	6	-1	3022	497	122	-21	119	14
POU2F1	6	-4	3022	-1850	5	3	3011	-2414
POU2F2	6	6	3022	7179	8	2	2040	-563
PPBP	6	1	3022	4957	5	-17	2778	1820
PPIB	6	0	3022	2532	13	6	1446	-1049
PPOX	6	1	3022	4957	3	-4	3772	1428
PPP1R8	6	0	3022	2532	1	1	7091	-2851
PPP2R5C	6	6	3022	7179	0	-1	9929	2748
PPP3CA	6	-2	3022	-679	5	5	3016	-6916
PPP4C	6	-1	3022	497	4	1	3535	-840
PPP6C	6	-3	3022	-1402	0	-2	10191	4640
PRCC	6	-2	3022	-679	0	0	10204	8
SRGN	6	1	3022	4957	7	-6	2409	844
PRIM2	6	1	3022	4957	0	-1	10203	2855
PRKAA2	6	-2	3022	-679	2	0	5446	-110
PRKACA	6	-3	3022	-1402	8	1	2051	-303
PRKAR1A	6	-1	3022	497	7	-1	2393	115
PRKCD	6	-6	3022	-2320	4	-6	3224	1390
PRKCI	6	-5	3022	-2129	1	-3	7139	3469
PKN2	6	-4	3022	-1850	3	-1	4244	578
PRKCQ	6	0	3022	2532	5	-2	3019	516
MAP2K7	6	6	3022	7179	1	-1	6386	1369
EIF2AK2	6	-8	3022	-2543	27	-25	773	376
PRSS1	6	-1	3022	497	6	-1	2545	140
PSMA4	6	-7	3022	-2443	1	-3	6367	2917
PSMB1	6	-5	3022	-2129	5	3	2865	-2157
PSMC5	6	-6	3022	-2320	2	-2	4877	1423
PSMD2	6	-7	3022	-2443	0	0	8951	-43
PSMD8	6	-4	3022	-1850	1	1	6392	-2607
TAS2R38	6	0	3022	2532	25	0	834	-34
PTH	6	0	3022	2532	365	-54	15	0
PTH1R	6	-2	3022	-679	41	10	521	-194
PTK6	6	6	3022	7179	3	-2	4028	987
PTMS	6	6	3022	7179	3	1	4030	-1106
PTPN3	6	6	3022	7179	5	5	2917	-6277
PTPN4	6	6	3022	7179	0	-1	9142	2528
PTPN9	6	-2	3022	-679	2	2	5002	-4205
PTPRF	6	0	3022	2532	0	-3	8965	4873
PURA	6	-2	3022	-679	0	-4	8979	5518
ABCD3	6	-3	3022	-1402	2	-5	4887	2480
PXN	6	1	3022	4957	12	-8	1517	474
PYGB	6	6	3022	7179	2	1	4883	-1602
QARS1	6	-4	3022	-1850	1	-1	6501	1414
RAB3B	6	-1	3022	497	0	0	9071	-38
RAB5C	6	-1	3022	497	1	1	6503	-2610
RAD21	6	6	3022	7179	9	-6	1930	572
RAF1	6	-8	3022	-2543	35	18	622	-575
RANBP1	6	0	3022	2532	1	-3	6412	2950
RAPSN	6	6	3022	7179	0	-2	8966	3941
RBBP5	6	1	3022	4957	2	1	4942	-1632
RBL2	6	6	3022	7179	27	6	778	-230
RBP2	6	6	3022	7179	0	0	9083	-38
REL	6	6	3022	7179	8	-5	2106	565
DPF2	6	-1	3022	497	1	-1	6514	1418
RFC1	6	-1	3022	497	7	-6	2318	778
RFC3	6	-2	3022	-679	1	1	6511	-2611
