## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MRPL13	6	0	3736	2440	0	-2	11378	5369
NDUFAF4	6	-1	3736	579	2	1	6089	-1952
MED4	6	-2	3736	-553	0	-3	11366	6720
CCDC59	6	0	3736	2440	0	0
CHMP4A	6	-3	3736	-1296	0	0	11386	20
GTPBP8	6	1	3736	5479	0	0
PHPT1	6	-3	3736	-1296	1	1	8213	-3142
BABAM1	6	1	3736	5479	0	0	11362	20
THYN1	6	1	3736	5479	1	1	7366	-2565
MRPL15	6	0	3736	2440	0	0	10048	110
TIMM21	6	6	3736	14523	0	0
MRPL22	6	-1	3736	579	0	0	10033	111
RANGRF	6	1	3736	5479	0	0
COMMD9	6	1	3736	5479	1	0	7359	129
CFAP20	6	-3	3736	-1296	0	0
NXT1	6	6	3736	14523	0	-1	10026	2799
SAP30BP	6	0	3736	2440	0	0
ANKRD11	6	-4	3736	-1825	1	-1	7449	1920
NCAPH2	6	1	3736	5479	0	0	10144	99
CYP2S1	6	1	3736	5479	1	0	7441	138
OLA1	6	-7	3736	-2761	0	-1	10143	2835
REPIN1	6	-3	3736	-1296	0	0	10160	101
ALG5	6	-1	3736	579	0	0
SNX8	6	-2	3736	-553	2	0	5739	83
SNX10	6	6	3736	14523	1	1	7602	-2672
HOOK2	6	1	3736	5479	2	0	5732	86
UBIAD1	6	-1	3736	579	6	5	2759	-4714
HCFC2	6	-1	3736	579	0	0
PYCR2	6	-8	3736	-2942	0	-1	10366	2903
GMPPA	6	-3	3736	-1296	0	0
NRBP1	6	-2	3736	-553	3	3	4651	-6083
MRM2	6	0	3736	2440	0	0
STRN3	6	-3	3736	-1296	0	-1	10811	3071
PSAT1	6	-9	3736	-3096	10	6	1806	-1915
A1CF	6	6	3736	14523	1	-2	7873	3300
LMCD1	6	0	3736	2440	0	0
BICRA	6	-2	3736	-553	0	0
SH3KBP1	6	-1	3736	579	3	2	4650	-3088
ZNF354C	6	2	3736	14113	0	0
POLR1H	6	6	3736	14523	0	-1	10795	3061
CD209	6	-2	3736	-553	41	-3	477	28
SOCS7	6	-2	3736	-553	1	-3	7878	4158
TAX1BP3	6	1	3736	5479	2	0	5866	87
SCAPER	6	1	3736	5479	2	0	5856	85
CRNN	6	6	3736	14523	0	0
DUOX2	6	2	3736	14113	4	-1	3812	608
CHST11	6	0	3736	2440	0	0	11285	48
ITSN2	6	-2	3736	-553	1	1	8136	-3063
DEF6	6	6	3736	14523	0	0	11280	48
GEMIN4	6	-4	3736	-1825	0	-1	11256	3273
ARHGEF3	6	0	3736	2440	0	0	11279	48
NEUROG3	6	6	3736	14523	9	2	1848	-354
AK3	6	1	3736	5479	3	3	4152	-4953
COPS7A	6	0	3736	2440	0	0	11315	35
NSDHL	6	-4	3736	-1825	5	5	3251	-8002
TAS2R1	6	6	3736	14523	4	2	3816	-2167
DHH	6	6	3736	14523	10	-1	1696	122
PDE11A	6	6	3736	14523	1	-1	8091	2151
TBX22	6	6	3736	14523	0	-6	11149	8386
SOST	6	0	3736	2440	36	-8	545	94
COQ6	6	-1	3736	579	0	0	11148	43
WASHC3	6	0	3736	2440	0	-1	11131	3214
HDDC2	6	1	3736	5479	0	0
MRPS16	6	-2	3736	-553	0	-1	11151	3218
GLRX2	6	6	3736	14523	0	0	11133	36
MRPS18C	6	0	3736	2440	0	0
UBXN1	6	-3	3736	-1296	0	0
ZNF593	6	6	3736	14523	0	0	10887	57
ZBTB7B	6	0	3736	2440	3	1	4663	-1183
GMNN	6	1	3736	5479	8	-1	2086	224
ZNF691	6	0	3736	2440	0	0
TXNDC12	6	-1	3736	579	1	-1	7922	2068
TXNDC11	6	6	3736	14523	0	0
MRPL2	6	-1	3736	579	0	0
NOSIP	6	-2	3736	-553	2	0	5921	74
DERA	6	-1	3736	579	0	0
MRPL4	6	-2	3736	-553	0	0	10717	71
CUTC	6	0	3736	2440	2	2	5877	-4784
FCF1	6	6	3736	14523	1	0	7817	126
THAP4	6	1	3736	5479	0	0	10746	71
MRPS7	6	-2	3736	-553	1	1	7809	-2834
POLR1D	6	0	3736	2440	1	-3	7815	4101
MLXIPL	6	6	3736	14523	8	-3	2182	525
YBX2	6	-2	3736	-553	1	0	7813	126
SCCPDH	6	-2	3736	-553	0	0
IFT52	6	0	3736	2440	0	0
ZC2HC1A	6	0	3736	2440	0	0
TFB1M	6	0	3736	2440	1	1	7830	-2841
RDH11	6	1	3736	5479	0	-1	10579	2983
LACTB2	6	-1	3736	579	0	0	10576	87
MRPS2	6	-3	3736	-1296	0	0	10565	86
COQ4	6	6	3736	14523	1	1	7719	-2773
UTP11	6	6	3736	14523	1	1	7721	-2774
COMMD2	6	-1	3736	579	0	0
ZNF706	6	1	3736	5479	0	0	10566	86
RLIM	6	-2	3736	-553	2	1	5811	-1775
KCTD3	6	0	3736	2440	0	0
HSD17B12	6	-4	3736	-1825	5	4	3202	-4428
MRNIP	6	1	3736	5479	0	0	10627	80
SDF4	6	1	3736	5479	0	0	10628	80
ZNF580	6	6	3736	14523	0	0
EGFL7	6	0	3736	2440	5	-1	3242	480
AADAT	6	6	3736	14523	2	1	4940	-1437
MYO15A	6	0	3736	2440	0	0	11485	20
DCXR	6	-1	3736	579	0	0
HSPA14	6	-4	3736	-1825	1	1	8269	-3190
GPN3	6	1	3736	5479	1	1	8260	-3188
RSL24D1	6	0	3736	2440	1	-1	8271	2239
HERC5	6	-2	3736	-553	3	3	4763	-6691
IPO11	6	-1	3736	579	1	0	8278	169
CPA4	6	0	3736	2440	1	-7	8287	6121
TACO1	6	1	3736	5479	0	0
ACP6	6	1	3736	5479	0	-1	11496	3384
ZNF219	6	-1	3736	579	0	0	11695	-8
CCDC174	6	-2	3736	-553	0	0
MTRES1	6	6	3736	14523	0	0	11669	-8
MRPL37	6	-4	3736	-1825	0	0	11674	-10
PBDC1	6	0	3736	2440	3	2	4797	-3441
MRPL30	6	6	3736	14523	0	0	11692	-8
MRPL27	6	1	3736	5479	0	0
PIPOX	6	6	3736	14523	0	0
KLF3	6	-2	3736	-553	1	-3	8240	4447
COA4	6	1	3736	5479	0	0
GMPR2	6	1	3736	5479	0	0
REEP2	6	1	3736	5479	1	1	7781	-2815
KRCC1	6	6	3736	14523	0	0
PLAC8	6	-2	3736	-553	0	-1	10866	3089
MEX3C	6	2	3736	14113	0	0
WAC	6	0	3736	2440	2	1	5930	-1851
ARL6IP4	6	-2	3736	-553	0	0	10845	60
ZNF771	6	1	3736	5479	0	0
NGRN	6	6	3736	14523	0	0
CRNKL1	6	-4	3736	-1825	0	0
CDC40	6	-1	3736	579	0	0	10885	58
POP5	6	6	3736	14523	0	0	10719	70
TMA7	6	0	3736	2440	0	0
MRPS17	6	-2	3736	-553	0	0	10747	71
CRLF3	6	-2	3736	-553	1	-1	7811	2021
ZNF589	6	1	3736	5479	0	0
EIF3L	6	-8	3736	-2942	0	-1	10749	3043
NIP7	6	-1	3736	579	0	0	10743	69
PPME1	6	-3	3736	-1296	0	0
NOL7	6	-2	3736	-553	1	-2	7833	3273
PRKAG2	6	-1	3736	579	3	0	4816	75
DDX41	6	-8	3736	-2942	2	-6	6249	4078
ANAPC5	6	-2	3736	-553	0	0	11840	1
ANAPC7	6	-9	3736	-3096	0	-1	11855	3538
LCMT1	6	1	3736	5479	0	0	11873	1
DCDC2	6	1	3736	5479	2	-2	4983	1658
HSD17B7	6	1	3736	5479	0	-2	11847	5718
CTDSPL2	6	-3	3736	-1296	0	0
NELFCD	6	0	3736	2440	0	0	11867	1
TRIAP1	6	1	3736	5479	0	0
CWC15	6	-1	3736	579	0	0	10822	68
TRMT112	6	-4	3736	-1825	0	0
CHMP5	6	-4	3736	-1825	0	0	10820	67
CXXC5	6	1	3736	5479	5	-2	3222	827
ANAPC11	6	-1	3736	579	1	1	7904	-2868
ZNF581	6	2	3736	14113	0	0
CYRIB	6	-1	3736	579	0	0
MED15	6	-1	3736	579	1	0	8020	148
METTL13	6	1	3736	5479	1	1	7998	-2959
TRMT6	6	-3	3736	-1296	0	0
ATP6V1H	6	-2	3736	-553	0	-2	11008	5124
RBMX2	6	1	3736	5479	0	0
MRPL48	6	-1	3736	579	0	0
CIAO2B	6	2	3736	14113	0	0
PTRH2	6	0	3736	2440	0	0
CHMP3	6	1	3736	5479	1	0	8074	160
CDK5RAP1	6	0	3736	2440	3	-1	4711	951
NUB1	6	-1	3736	579	0	0	11156	45
PALS2	6	-2	3736	-553	1	-1	8081	2144
LSM7	6	0	3736	2440	0	0	11154	46
LSM8	6	0	3736	2440	0	-1	11143	3217
TRAPPC2L	6	0	3736	2440	0	0
VPS29	6	-2	3736	-553	1	0	8076	155
ACSL5	6	6	3736	14523	5	4	3246	-4683
POLR3K	6	1	3736	5479	0	0	11137	37
RAPGEF6	6	0	3736	2440	0	-1	11164	3222
STK26	6	-5	3736	-2256	2	2	6433	-6449
RSF1	6	-5	3736	-2256	0	-2	11066	5157
MAP3K20	6	-1	3736	579	5	-6	3312	1638
CALML5	6	-1	3736	579	0	0	11050	48
PHAX	6	0	3736	2440	0	0	11073	42
SPA17	6	6	3736	14523	0	0	11070	45
LRP1B	6	-2	3736	-553	3	-2	4707	1509
STX18	6	-1	3736	579	0	0
BCO1	6	0	3736	2440	7	-1	2239	243
PTOV1	6	1	3736	5479	0	0	11472	17
FGFRL1	6	6	3736	14523	1	0	8263	167
PELO	6	-2	3736	-553	4	2	3833	-2201
A4GALT	6	6	3736	14523	3	0	4794	92
POLE3	6	-1	3736	579	0	-1	11688	3454
CHRAC1	6	0	3736	2440	1	-1	8418	2325
H2BC12L	6	1	3736	5479	0	0
MRPL39	6	-2	3736	-553	0	0	10952	63
DCUN1D1	6	0	3736	2440	0	0	10934	61
NANS	6	-2	3736	-553	3	-1	4684	949
CYCS	6	-4	3736	-1825	188	9	81	-6
GNG2	6	1	3736	5479	2	1	5953	-1871
DPM3	6	0	3736	2440	1	-1	7965	2090
WNT4	6	-1	3736	579	11	7	1573	-1735
GAR1	6	0	3736	2440	0	-1	10976	3131
KCTD5	6	-1	3736	579	0	0
TAF7L	6	2	3736	14113	0	0	11005	59
MRPS21	6	-1	3736	579	0	0	10993	61
TRMT13	6	6	3736	14523	0	0	10988	63
UGT2B28	6	6	3736	14523	0	0
HEATR5B	6	0	3736	2440	0	0
TMCO1	6	0	3736	2440	0	0	11376	24
CPVL	6	-5	3736	-2256	3	1	4748	-1257
DHX29	6	-1	3736	579	1	0	8204	164
ADAMTSL4	6	6	3736	14523	2	0	6086	83
PUS7	6	-3	3736	-1296	0	0
CCDC93	6	1	3736	5479	0	-3	11360	6717
MRPL50	6	-1	3736	579	0	0
CCHCR1	6	1	3736	5479	0	0	11370	22
EXOC6	6	-1	3736	579	2	-2	6091	2305
FAM193B	6	2	3736	14113	0	0
DDIT4	6	2	3736	14113	9	-3	1983	427
MTMR12	6	0	3736	2440	2	2	5969	-5004
MXRA8	6	0	3736	2440	0	-2	10959	5088
DDX56	6	-6	3736	-2530	0	0	10939	63
ARL15	6	6	3736	14523	0	0	10942	63
UGT1A3	6	6	3736	14523	1	1	7951	-2929
RSBN1	6	-1	3736	579	0	0
ZNHIT6	6	1	3736	5479	0	0
TMED9	6	0	3736	2440	0	0
MPHOSPH8	6	0	3736	2440	0	-1	11000	3147
KLHDC4	6	-1	3736	579	0	0
NSMCE4A	6	2	3736	14113	0	0	11159	44
TRPM4	6	-2	3736	-553	4	0	3350	41
GIPC2	6	0	3736	2440	2	2	5982	-5024
AFTPH	6	-1	3736	579	0	-1	11054	3172
NDE1	6	-2	3736	-553	2	0	5992	79
APTX	6	-1	3736	579	3	1	4721	-1229
FBXL12	6	-1	3736	579	0	0
PGPEP1	6	6	3736	14523	0	0	11179	40
TMEM214	6	-1	3736	579	0	0
TEX10	6	-5	3736	-2256	0	0	11096	41
ANKHD1	6	-6	3736	-2530	3	3	4709	-6377
CWC25	6	0	3736	2440	0	0
NCAPG2	6	1	3736	5479	0	-1	11112	3202
CASZ1	6	-1	3736	579	0	0	11107	34
ELOVL2	6	-2	3736	-553	0	0
CDKAL1	6	-2	3736	-553	2	2	6002	-5058
NSD3	6	0	3736	2440	2	2	5761	-4587
CYP2W1	6	0	3736	2440	2	-2	5765	2081
SPDL1	6	1	3736	5479	0	0
CMTM6	6	-3	3736	-1296	1	1	7652	-2723
DNAAF5	6	2	3736	14113	0	0
UBE2R2	6	-1	3736	579	0	0	10458	80
CHCHD3	6	-2	3736	-553	0	0
TRMT10C	6	-4	3736	-1825	0	0
RNF125	6	0	3736	2440	0	0	10442	78
MRPL16	6	-1	3736	579	0	0
ODR4	6	-3	3736	-1296	0	0	10556	84
GEMIN8	6	0	3736	2440	2	1	5805	-1772
HPF1	6	0	3736	2440	0	0
TTC12	6	6	3736	14523	0	0
THG1L	6	1	3736	5479	0	-1	10547	2974
CLN6	6	6	3736	14523	0	-2	10624	4876
PINX1	6	1	3736	5479	4	3	3752	-3863
ZSCAN2	6	6	3736	14523	0	0
RMND1	6	6	3736	14523	0	0
TRMT61B	6	2	3736	14113	0	0
STX17	6	1	3736	5479	1	-2	7728	3199
TTC38	6	-2	3736	-553	0	0
PID1	6	6	3736	14523	4	2	3729	-1947
HEATR3	6	-5	3736	-2256	0	0
FBXO34	6	1	3736	5479	0	0
USP47	6	-7	3736	-2761	1	0	7657	146
NRDE2	6	1	3736	5479	0	0
UACA	6	-1	3736	579	1	-1	7696	1978
ARGLU1	6	-1	3736	579	4	2	3746	-1981
WDR70	6	-3	3736	-1296	0	0
DMAC2	6	6	3736	14523	0	-4	10545	6850
ATG2B	6	1	3736	5479	0	0
GPATCH2	6	1	3736	5479	0	0
DYNC2I1	6	0	3736	2440	0	0
ARHGAP17	6	-1	3736	579	0	0
CRTAC1	6	0	3736	2440	0	0
PRPF38B	6	-2	3736	-553	0	0
HEATR1	6	-1	3736	579	2	1	5806	-1774
LARP1B	6	6	3736	14523	0	0
SRBD1	6	1	3736	5479	0	0
ANKZF1	6	-1	3736	579	0	0	10542	82
ELP3	6	-4	3736	-1825	4	2	3743	-1978
HAUS2	6	1	3736	5479	0	0
CDCA8	6	0	3736	2440	6	4	2770	-2954
MTPAP	6	-3	3736	-1296	0	0
DARS2	6	-3	3736	-1296	0	0
ARHGEF10L	6	6	3736	14523	0	0
TMEM33	6	-2	3736	-553	0	0	10796	71
PNPO	6	0	3736	2440	0	0	10804	71
MSL2	6	-3	3736	-1296	0	0
MRPS10	6	-1	3736	579	0	0
RMDN3	6	-2	3736	-553	2	0	5900	78
MRM3	6	-2	3736	-553	0	0	10813	70
FAIM	6	1	3736	5479	0	0
SMG8	6	1	3736	5479	0	0
RNF220	6	0	3736	2440	0	-1	10807	3068
DNAJC17	6	-1	3736	579	0	0
NKAPD1	6	1	3736	5479	0	0
MACO1	6	0	3736	2440	1	-2	7867	3298
KLHDC8A	6	6	3736	14523	0	0
LRRC1	6	1	3736	5479	0	0
PANK4	6	-4	3736	-1825	0	-1	10793	3060
USP40	6	1	3736	5479	4	1	3872	-866
UQCC1	6	6	3736	14523	1	-2	8501	3759
ELP2	6	-3	3736	-1296	1	0	8512	182
ASXL2	6	0	3736	2440	1	0	8509	182
ADI1	6	1	3736	5479	0	-1	11850	3536
NUDT15	6	-4	3736	-1825	3	-3	3936	1494
PHF10	6	-5	3736	-2256	0	0	11379	25
VPS53	6	1	3736	5479	1	-2	8206	3562
CWF19L1	6	-1	3736	579	0	0
UBE2W	6	-2	3736	-553	0	0
RBM41	6	6	3736	14523	0	0
RNF121	6	0	3736	2440	0	0
BRIX1	6	-6	3736	-2530	1	1	8219	-3154
SPTLC3	6	1	3736	5479	0	0
DDX19A	6	-2	3736	-553	0	0
ZNF444	6	2	3736	14113	0	0	11251	43
CPPED1	6	1	3736	5479	0	0
RSAD1	6	0	3736	2440	0	-1	11348	3310
TMA16	6	-2	3736	-553	0	0
ABCF3	6	-2	3736	-553	0	0
LIN7C	6	-1	3736	579	2	2	6093	-5270
ACER3	6	0	3736	2440	1	0	8135	158
STRBP	6	-1	3736	579	0	0	11265	47
CHDH	6	6	3736	14523	0	0
COPRS	6	1	3736	5479	0	0
STYK1	6	1	3736	5479	0	0	11250	43
PI4K2A	6	-2	3736	-553	0	-1	11253	3271
NCBP3	6	-1	3736	579	0	0
GPALPP1	6	-1	3736	579	2	2	6057	-5192
CAMK2N1	6	6	3736	14523	3	3	4736	-6522
TRPV6	6	-1	3736	579	12	-9	1466	562
MACROH2A2	6	-4	3736	-1825	1	1	8159	-3088
TRIM36	6	1	3736	5479	0	0
CDCA7L	6	0	3736	2440	1	1	8155	-3084
ENOSF1	6	0	3736	2440	0	0
CNOT11	6	-2	3736	-553	1	-1	8168	2180
FOXRED1	6	0	3736	2440	0	-3	11301	6663
CDV3	6	-1	3736	579	1	0	8178	159
CDKN2AIP	6	-5	3736	-2256	0	0
CARMIL1	6	0	3736	2440	1	-1	8176	2182
KIF21A	6	-1	3736	579	0	-2	11299	5312
PPP1R9A	6	0	3736	2440	2	0	6059	75
VPS50	6	0	3736	2440	0	0	11310	42
KIF16B	6	1	3736	5479	2	1	6060	-1947
TTC27	6	1	3736	5479	0	0
THUMPD1	6	-3	3736	-1296	0	0
SMPD4	6	-1	3736	579	1	-1	8165	2184
DEPDC1	6	-1	3736	579	0	-2	11294	5314
SYBU	6	1	3736	5479	0	0	11287	47
INTS8	6	0	3736	2440	0	0	10689	74
RNF126	6	-1	3736	579	0	0
DENND4C	6	0	3736	2440	0	0
IWS1	6	-1	3736	579	0	-1	10685	3023
RBM22	6	-4	3736	-1825	0	-1	10708	3029
MAP7D1	6	-4	3736	-1825	0	0
YJU2	6	1	3736	5479	3	3	4623	-5987
POLR3E	6	-2	3736	-553	0	0	10901	59
N4BP2	6	1	3736	5479	0	0
DNAJC11	6	0	3736	2440	0	-1	10923	3114
VPS35	6	-12	3736	-3390	8	1	2188	-208
ENAH	6	-7	3736	-2761	3	0	4678	85
CNDP2	6	-3	3736	-1296	0	0
WDR12	6	-2	3736	-553	0	0	10897	57
INAVA	6	0	3736	2440	0	0	10825	65
EXOC2	6	-2	3736	-553	1	1	8393	-3262
RIOK2	6	-2	3736	-553	0	0
DEPDC1B	6	-2	3736	-553	0	0	11835	3
LRIF1	6	0	3736	2440	0	0	11646	-10
DDX28	6	0	3736	2440	0	0
PCID2	6	-2	3736	-553	1	-2	8480	3745
SCN3B	6	0	3736	2440	1	1	8395	-3263
DCP1A	6	-2	3736	-553	0	-2	11621	5543
VPS11	6	-2	3736	-553	1	1	8362	-3227
PECR	6	6	3736	14523	1	0	8338	174
GLT8D1	6	0	3736	2440	0	0
EAPP	6	0	3736	2440	2	2	6165	-5414
PPP2R2D	6	-2	3736	-553	0	0	11570	11
BRK1	6	1	3736	5479	0	-2	11559	5498
USE1	6	0	3736	2440	1	1	8349	-3224
ZC3H15	6	-2	3736	-553	0	0
ACOT13	6	1	3736	5479	1	1	8365	-3234
TMEM165	6	1	3736	5479	0	0	11613	-3
ACTR10	6	-2	3736	-553	1	1	8376	-3239
ECHDC1	6	0	3736	2440	2	2	6169	-5435
HDAC8	6	1	3736	5479	7	5	2457	-3615
MESP1	6	6	3736	14523	3	1	4789	-1287
ACSS2	6	-5	3736	-2256	5	-7	3264	1704
LANCL2	6	-1	3736	579	0	-1	11959	3596
CTTNBP2NL	6	0	3736	2440	0	-2	11950	5797
NDUFA12	6	-1	3736	579	0	0	11973	24
NSFL1C	6	-3	3736	-1296	2	-5	6258	3832
MYDGF	6	-1	3736	579	0	0
SMG9	6	-3	3736	-1296	0	0
ALG1	6	-1	3736	579	4	4	3879	-8066
UBFD1	6	0	3736	2440	0	0
NSMCE3	6	0	3736	2440	0	0
KIAA1217	6	0	3736	2440	0	0
CTNNBL1	6	-3	3736	-1296	1	0	8182	159
LRRC8A	6	0	3736	2440	4	0	3821	38
WDR45B	6	1	3736	5479	0	0	11321	34
LTB4R2	6	-1	3736	579	10	5	1815	-1393
SLC2A9	6	6	3736	14523	5	1	3006	-464
TMPRSS4	6	6	3736	14523	0	0	11328	29
CFAP298	6	0	3736	2440	1	1	8186	-3114
EMC7	6	1	3736	5479	0	0
CDC42SE1	6	6	3736	14523	0	0
TM9SF3	6	-1	3736	579	0	0
TCIM	6	6	3736	14523	0	-2	10588	4847
UBQLN4	6	-2	3736	-553	0	0	10591	80
C1GALT1	6	6	3736	14523	1	-2	6974	2753
SMARCAD1	6	-3	3736	-1296	1	0	7736	131
NCLN	6	-2	3736	-553	0	-1	10586	2985
DUS3L	6	0	3736	2440	0	0
DUSP22	6	0	3736	2440	5	1	3201	-499
HMCES	6	1	3736	5479	2	1	5853	-1806
CMC2	6	6	3736	14523	0	0
ENY2	6	1	3736	5479	0	0
PSMG2	6	0	3736	2440	0	0
CDC42SE2	6	6	3736	14523	0	0
COQ8A	6	-1	3736	579	2	0	5852	87
SDHAF3	6	6	3736	14523	0	0
CIAPIN1	6	0	3736	2440	0	0	10676	86
RARS2	6	0	3736	2440	0	0
PCNP	6	-3	3736	-1296	0	0
PITHD1	6	1	3736	5479	0	0
NAT14	6	0	3736	2440	0	0
INTS12	6	-3	3736	-1296	1	-1	7913	2065
CD248	6	-1	3736	579	8	0	2187	31
ATP13A1	6	1	3736	5479	0	0
CORO1B	6	-5	3736	-2256	0	0
KIAA1191	6	1	3736	5479	0	0
SLC39A10	6	1	3736	5479	2	2	5818	-4675
THAP11	6	-1	3736	579	0	0
TTC7A	6	1	3736	5479	2	1	5956	-1875
NHSL1	6	1	3736	5479	0	0
PBXIP1	6	1	3736	5479	0	0
CBX8	6	0	3736	2440	2	1	5954	-1872
RAB22A	6	-1	3736	579	0	-5	10961	7774
WDR18	6	-2	3736	-553	0	-1	10985	3136
NDRG2	6	-3	3736	-1296	1	-1	7983	2103
KIAA1143	6	0	3736	2440	0	0
TMCC3	6	1	3736	5479	0	0
PPM1H	6	0	3736	2440	0	0
SCAF4	6	-2	3736	-553	0	0
SLC12A5	6	0	3736	2440	10	4	1809	-946
LRRC47	6	-5	3736	-2256	0	0
USP31	6	0	3736	2440	0	0
PRR12	6	-2	3736	-553	0	0	11364	21
ESYT2	6	-3	3736	-1296	0	0	11361	20
MRTFB	6	-5	3736	-2256	2	0	5915	76
MTA3	6	-6	3736	-2530	1	-3	7891	4168
COG6	6	-1	3736	579	0	0
ALPK3	6	-1	3736	579	0	0
IGSF9	6	6	3736	14523	0	0
TAOK1	6	-5	3736	-2256	2	0	5967	82
NCEH1	6	0	3736	2440	4	0	3788	42
MICAL3	6	-4	3736	-1825	0	-2	11032	5135
PREX1	6	1	3736	5479	2	1	5975	-1900
TMEM181	6	6	3736	14523	0	0
CFAP97	6	1	3736	5479	0	0
WDFY1	6	-3	3736	-1296	0	0
EBF4	6	6	3736	14523	0	0
DIP2B	6	6	3736	14523	0	0	11011	59
RELCH	6	0	3736	2440	0	0
VPS18	6	-1	3736	579	3	2	4817	-3509
ZFAT	6	6	3736	14523	0	0
EP400	6	-5	3736	-2256	4	-3	3805	1404
POGK	6	0	3736	2440	0	0
KIAA1522	6	-1	3736	579	0	0
UVSSA	6	0	3736	2440	1	1	8060	-3006
GRAMD1A	6	-2	3736	-553	0	-4	11111	7355
CAMSAP3	6	-2	3736	-553	0	0
PLEKHA4	6	6	3736	14523	0	0	11097	40
RDH14	6	2	3736	14113	0	-2	11088	5167
GPAM	6	0	3736	2440	0	-3	11448	6788
SHTN1	6	-2	3736	-553	2	0	6114	90
CWC22	6	-3	3736	-1296	0	0
SCUBE2	6	6	3736	14523	0	0
GATAD1	6	-3	3736	-1296	0	0
LSM2	6	0	3736	2440	0	0	11458	22
CYP4F11	6	6	3736	14523	0	-1	11591	3408
SQOR	6	1	3736	5479	0	0
TP53INP2	6	0	3736	2440	0	0
ENOPH1	6	1	3736	5479	0	0
RHOU	6	6	3736	14523	0	0
NLRC4	6	-2	3736	-553	12	9	1538	-3148
OVOL2	6	-2	3736	-553	0	0
ZNF462	6	-3	3736	-1296	0	0
ARHGAP22	6	6	3736	14523	0	0
OSTC	6	0	3736	2440	0	0
SCAF1	6	0	3736	2440	0	0
KMT2C	6	-7	3736	-2761	9	-1	1993	200
CACTIN	6	1	3736	5479	1	1	8311	-3205
SINHCAF	6	-3	3736	-1296	2	2	6151	-5383
LY6G6D	6	6	3736	14523	0	0
SNX6	6	-4	3736	-1825	0	0
IL21	6	-4	3736	-1825	31	-1	635	30
UBL5	6	0	3736	2440	1	1	8310	-3205
PLEKHA1	6	0	3736	2440	0	-2	11556	5499
SENP2	6	-1	3736	579	3	2	4777	-3363
GNB4	6	-3	3736	-1296	1	0	8312	169
ZNF350	6	2	3736	14113	0	-1	11553	3395
GPBP1L1	6	1	3736	5479	0	0
EXOC4	6	-6	3736	-2530	0	0	11797	-9
TRMT11	6	6	3736	14523	0	0
MRPS35	6	-3	3736	-1296	0	0	11799	-9
APOBEC3G	6	2	3736	14113	38	10	530	-166
FASTKD5	6	-3	3736	-1296	3	1	4810	-1313
AASDHPPT	6	0	3736	2440	0	-1	11814	3526
ELAC2	6	-3	3736	-1296	0	-1	12103	3673
GUF1	6	6	3736	14523	1	0	8597	179
SCOC	6	1	3736	5479	0	0
DHX35	6	0	3736	2440	0	0
ATG101	6	0	3736	2440	2	2	6292	-5780
EEFSEC	6	0	3736	2440	0	0
TRAPPC11	6	-1	3736	579	1	-2	8622	3849
MRPL17	6	0	3736	2440	0	0	12085	24
FAM204A	6	6	3736	14523	0	0
NSUN3	6	6	3736	14523	0	0
BLOC1S5	6	6	3736	14523	2	0	6226	112
ELMO2	6	-2	3736	-553	2	2	6227	-5561
TNN	6	1	3736	5479	0	0
MRPS14	6	-2	3736	-553	0	0
STEEP1	6	1	3736	5479	0	0
ZNF667	6	2	3736	14113	0	0
KIF13A	6	-1	3736	579	0	0	11515	16
NPAS3	6	6	3736	14523	4	-5	3441	1591
GOLPH3	6	-3	3736	-1296	0	0	9028	159
SMOC2	6	2	3736	14113	0	-3	11526	6855
CENPK	6	-2	3736	-553	0	0	11513	18
DUS1L	6	0	3736	2440	0	0
FN3K	6	0	3736	2440	3	2	4770	-3356
C17orf75	6	1	3736	5479	0	0
IRF2BPL	6	-2	3736	-553	4	0	3840	32
MMS19	6	-4	3736	-1825	0	-1	11533	3392
TFB2M	6	-1	3736	579	1	1	8318	-3206
PJA1	6	-1	3736	579	3	3	4779	-6765
ABCG5	6	0	3736	2440	9	4	1992	-1225
ABCG8	6	-2	3736	-553	4	2	3860	-2237
ARHGEF28	6	0	3736	2440	0	0
NOC3L	6	0	3736	2440	0	0
XPO4	6	0	3736	2440	0	0	12088	19
ARHGAP9	6	0	3736	2440	2	2	6290	-5774
NXN	6	-2	3736	-553	0	0
AKTIP	6	1	3736	5479	0	0	11786	-9
ATG3	6	0	3736	2440	6	3	2615	-1536
INF2	6	0	3736	2440	5	2	3279	-1446
POLR1E	6	0	3736	2440	0	0	11787	-9
SUDS3	6	-4	3736	-1825	0	-1	11794	3511
MRPS25	6	-3	3736	-1296	0	-1	11776	3502
GIGYF1	6	-1	3736	579	0	0
VPS16	6	-4	3736	-1825	0	0
NUCKS1	6	-3	3736	-1296	0	-2	11952	5797
METTL17	6	-1	3736	579	0	0
RUSF1	6	6	3736	14523	0	-1	11947	3591
GAREM1	6	-1	3736	579	0	0
MEAF6	6	-3	3736	-1296	1	1	7677	-2737
MICAL1	6	0	3736	2440	0	-1	10474	2954
CERK	6	6	3736	14523	2	-1	5777	1271
CRTC3	6	-1	3736	579	2	0	5785	86
EPS8L2	6	-2	3736	-553	0	0	10492	76
CEP85	6	-3	3736	-1296	1	0	7675	139
DDX31	6	0	3736	2440	1	0	7672	143
P2RY12	6	0	3736	2440	79	-16	233	43
